GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
15/01/2023FC EmmenCambuur,FC Emmen,Cambuur,15/01/2023,1.95,1.85,3.35,2.11,15.0,17,18,0,0,2,3,0.8666666666666667,0.6,1.9333333333333333,1.6666666666666667,1.0,0.2,1.4,1.6,0.0,1.3333333333333333,0.3333333333333333,0.5333333333333333,0.4666666666666667,944.7906633632928,851.0904690267249,0.7195708870779911,1.0517359043406016,1.0255305876268341,1.6666666666666667,2.0,0
15/01/2023GroningenFeyenoord,Groningen,Feyenoord,15/01/2023,1.66,2.22,1.46,6.47,15.0,15,1,0,1,1,1,1.1333333333333333,2.4,2.0,0.9333333333333333,1.4,2.0,1.6,0.6,2.0,1.0,2.3333333333333335,0.6,0.4666666666666667,887.2343451951897,1240.4789697429233,0.16376364085667588,1.096662100078054,1.1746800189659954,2.0,0.6666666666666666,1
20/01/2023ExcelsiorVolendam,Excelsior,Volendam,20/01/2023,1.57,2.4,2.72,2.4,16.0,13,17,0,2,1,1,1.0625,1.125,2.375,2.5,0.6,1.2,2.0,1.8,0.0,0.6666666666666666,1.6666666666666667,0.5625,0.6875,927.0985905858602,935.8622597838053,0.5872248194491618,1.1985956926257055,1.15658287356226,2.0,1.6666666666666667,0
21/01/2023NijmegenFC Emmen,Nijmegen,FC Emmen,21/01/2023,2.14,1.7,3.97,1.98,16.0,9,15,0,0,0,0,1.25,0.8125,1.0625,1.8125,1.6,0.8,1.0,1.0,0.0,2.3333333333333335,1.0,0.25,0.5,1003.4940372410355,936.0078278801731,0.6881392068187863,0.8885654074604771,0.9991491091235715,0.6666666666666666,1.6666666666666667,1
21/01/2023CambuurSparta Rotterdam,Cambuur,Sparta Rotterdam,21/01/2023,2.15,1.7,2.36,3.06,16.0,18,6,0,1,0,0,0.5625,1.625,1.5625,1.0,0.2,1.8,1.4,0.4,3.0,0.3333333333333333,0.6666666666666666,0.4375,0.5625,859.8733045098446,1101.2284422661646,0.2716238371431817,0.9742540582454924,0.938301143369527,1.6666666666666667,0.3333333333333333,1
21/01/2023PSV EindhovenVitesse,PSV Eindhoven,Vitesse,21/01/2023,1.4,2.9,10.35,1.25,16.0,4,14,2,0,2,0,2.75,1.125,1.375,1.9375,1.4,1.0,0.8,1.8,3.4166666666666665,0.6666666666666666,1.0,0.75,0.6875,1235.962978524966,991.8144565347061,0.8591664839828234,1.4114465851760107,1.0416994367276613,1.0,1.0,0
22/01/2023HeerenveenGroningen,Heerenveen,Groningen,22/01/2023,1.85,1.96,4.69,1.72,16.0,8,15,0,0,2,3,1.0,1.0625,0.9375,2.0625,0.8,0.6,1.0,1.8,2.4545454545454546,0.6666666666666666,0.6666666666666666,0.4375,0.625,1039.1959026130705,880.6837995609227,0.7884189390465672,0.8349577349703718,1.0929067345702352,1.0,2.3333333333333335,1
22/01/2023FeyenoordAjax,Feyenoord,Ajax,22/01/2023,1.59,2.32,2.53,2.61,16.0,1,4,3,0,0,0,2.4375,2.8125,0.875,1.125,2.4,1.4,0.4,1.6,3.4545454545454546,3.0,1.3333333333333333,0.5,0.6875,1247.0295153771904,1268.0762825968093,0.569986840039858,1.1706574920403043,1.3636445364502807,0.6666666666666666,1.3333333333333333,0
22/01/2023TwenteUtrecht,Twente,Utrecht,22/01/2023,1.7,2.14,4.52,1.72,16.0,5,7,0,2,0,2,1.625,1.625,0.5625,1.5,1.4,2.2,0.4,1.0,2.9,1.0,2.3333333333333335,0.4375,0.625,1191.4034017949975,1089.5600668620607,0.7289318055883,0.862259113722499,1.0796664280236985,0.3333333333333333,1.0,0
22/01/2023AZ AlkmaarFor Sittard,AZ Alkmaar,For Sittard,22/01/2023,1.51,2.5,9.05,1.3,16.0,3,13,2,2,0,2,1.75,1.25,1.0625,1.8125,1.4,1.2,1.0,2.0,3.7142857142857144,1.3333333333333333,1.6666666666666667,0.5625,0.5625,1191.287980869543,954.8437759867178,0.8537142512183169,1.1123925074983885,1.068334924237376,0.3333333333333333,2.0,1
24/01/2023FC EmmenPSV Eindhoven,FC Emmen,PSV Eindhoven,24/01/2023,1.74,2.09,1.43,7.27,17.0,15,3,1,1,3,0,0.8235294117647058,2.6470588235294117,1.8823529411764706,1.2941176470588236,1.0,1.0,1.6,0.8,3.6666666666666665,0.3333333333333333,1.0,0.5294117647058824,0.7058823529411765,923.5333961529245,1241.596319165653,0.19341596327113858,1.0392244180855355,1.3600736519184473,1.6666666666666667,0.6666666666666666,0
24/01/2023Sparta RotterdamWaalwijk,Sparta Rotterdam,Waalwijk,24/01/2023,1.91,1.89,4.51,1.79,16.5,6,12,3,1,0,2,1.7058823529411764,1.625,0.9411764705882353,1.875,1.8,1.0,0.2,2.4,2.2857142857142856,1.3333333333333333,0.6666666666666666,0.5882352941176471,0.6875,1112.0933957518919,991.6692385425247,0.7495417095471653,0.9529716649237632,1.1531357010673835,0.0,2.6666666666666665,0
25/01/2023Go Ahead EaglesAZ Alkmaar,Go Ahead Eagles,AZ Alkmaar,25/01/2023,1.77,2.05,1.88,3.93,16.5,10,2,2,3,2,1,1.5625,1.8235294117647058,1.625,1.0588235294117647,2.0,1.6,1.2,1.0,4.0,2.0,2.0,0.4375,0.5882352941176471,981.3894615253766,1197.1394108208103,0.3017445626703239,1.0948774625186501,1.1316557659317537,1.3333333333333333,0.6666666666666666,1
25/01/2023VitesseTwente,Vitesse,Twente,25/01/2023,1.85,1.96,2.04,3.5,17.0,14,4,0,2,1,0,1.0588235294117647,1.6470588235294117,1.8823529411764706,0.5294117647058824,1.0,1.2,1.2,0.4,3.090909090909091,0.3333333333333333,1.3333333333333333,0.6470588235294118,0.4117647058823529,986.1811158940191,1202.2461295714656,0.30136257219285983,1.0037843245303562,0.8561946379758855,0.6666666666666666,0.0,1
25/01/2023For SittardHeerenveen,For Sittard,Heerenveen,25/01/2023,1.92,1.88,2.34,3.0,17.0,13,7,1,3,3,1,1.2352941176470589,1.1176470588235294,1.8823529411764706,0.9411764705882353,1.2,1.2,2.0,0.8,3.2222222222222223,1.0,1.0,0.5882352941176471,0.47058823529411764,948.9923460354505,1047.6591450512078,0.4588385245988179,1.086835239189384,0.8664091409606417,2.3333333333333335,1.0,0
25/01/2023FeyenoordNijmegen,Feyenoord,Nijmegen,25/01/2023,1.56,2.38,9.86,1.3,17.0,1,9,1,3,1,1,2.3529411764705883,1.3529411764705883,0.8823529411764706,1.0588235294117647,2.2,2.2,0.6,0.6,4.4,1.6666666666666667,1.3333333333333333,0.47058823529411764,0.29411764705882354,1244.230041775596,1015.968468968284,0.8477331883931649,1.141457774966368,0.9242052663281168,0.6666666666666666,0.6666666666666666,0
25/01/2023UtrechtExcelsior,Utrecht,Excelsior,25/01/2023,1.48,2.59,7.1,1.39,17.0,8,12,0,2,2,0,1.5294117647058822,1.1176470588235294,1.5294117647058822,2.235294117647059,1.8,0.8,1.2,1.4,3.142857142857143,1.0,1.0,0.5882352941176471,0.5294117647058824,1078.7173390855926,943.6095978078937,0.7650727559695968,1.0720728743424675,1.1732505459951545,1.6666666666666667,0.3333333333333333,0
26/01/2023GroningenCambuur,Groningen,Cambuur,26/01/2023,1.94,1.86,3.2,2.23,17.0,16,18,1,0,3,3,1.0588235294117647,0.5294117647058824,2.1176470588235294,1.6470588235294117,0.8,0.2,2.4,1.8,3.0,0.3333333333333333,0.0,0.6470588235294118,0.47058823529411764,872.2205571227854,849.0083510241174,0.6310147553783197,1.134074630834695,0.9894867106426383,2.3333333333333335,2.0,0
26/01/2023AjaxVolendam,Ajax,Volendam,26/01/2023,1.19,4.39,16.21,1.13,17.0,5,17,1,0,1,2,2.7058823529411766,1.0588235294117647,1.1176470588235294,2.4705882352941178,1.4,1.0,1.4,1.8,6.0,0.6666666666666666,1.6666666666666667,0.6470588235294118,0.6470588235294118,1270.8757561984037,919.3512525617717,0.9188251293428654,1.329631142332442,1.1321261174591215,0.6666666666666666,1.0,0
28/01/2023PSV EindhovenGo Ahead Eagles,PSV Eindhoven,Go Ahead Eagles,28/01/2023,1.43,2.74,10.6,1.25,17.5,3,10,0,1,1,4,2.5,1.5294117647058822,1.2777777777777777,1.7647058823529411,0.6,1.6,0.8,1.8,3.4,1.0,1.6666666666666667,0.6666666666666666,0.47058823529411764,1209.3329576964986,969.3196790185636,0.8562614681990669,1.311315090637942,1.1284996835800825,1.0,2.0,0
28/01/2023WaalwijkFC Emmen,Waalwijk,FC Emmen,28/01/2023,2.02,1.8,3.26,2.2,17.5,11,15,0,1,0,0,1.5294117647058822,0.8333333333333334,1.7647058823529411,1.7777777777777777,1.0,1.0,1.8,1.6,2.25,0.3333333333333333,0.6666666666666666,0.6470588235294118,0.5,1001.6509069244113,955.796757622079,0.6608109324110695,1.0954789160140144,1.0019682831681749,0.6666666666666666,1.0,0
28/01/2023HeerenveenVitesse,Heerenveen,Vitesse,28/01/2023,2.0,1.82,3.35,2.15,18.0,8,14,0,2,2,2,1.0555555555555556,1.1111111111111112,1.0,1.8888888888888888,1.0,1.0,1.2,1.2,3.3846153846153846,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,1026.0126860351606,994.1266130063046,0.6425624576758837,0.8598927905128281,1.047031806516673,1.6666666666666667,1.0,1
28/01/2023NijmegenSparta Rotterdam,Nijmegen,Sparta Rotterdam,28/01/2023,2.07,1.75,3.06,2.35,18.0,9,6,0,0,2,0,1.2777777777777777,1.6111111111111112,1.1111111111111112,0.8888888888888888,2.0,1.0,1.0,0.2,1.4,1.0,1.3333333333333333,0.2777777777777778,0.5555555555555556,1009.8777965040106,1102.1117273700052,0.4680464091534246,0.9130379111921547,0.905323081677575,1.0,0.0,0
28/01/2023AZ AlkmaarUtrecht,AZ Alkmaar,Utrecht,28/01/2023,1.67,2.2,4.74,1.68,18.0,2,7,4,1,1,0,1.9444444444444444,1.5,1.0555555555555556,1.4444444444444444,2.2,1.6,0.6,1.0,3.3333333333333335,3.0,1.0,0.6111111111111112,0.5555555555555556,1209.2091933276233,1088.1144288468088,0.7502657060589402,1.1664073994525268,1.0355158879384552,0.6666666666666666,1.3333333333333333,1
29/01/2023TwenteFeyenoord,Twente,Feyenoord,29/01/2023,1.95,1.85,2.5,2.81,18.0,4,1,2,2,2,0,1.6666666666666667,2.3333333333333335,0.6111111111111112,0.8333333333333334,1.4,2.4,0.6,0.6,2.8,1.3333333333333333,2.0,0.4444444444444444,0.4444444444444444,1194.30063245918,1250.3207142398694,0.5201078688375214,0.8930833014843216,1.1276653147736242,0.6666666666666666,0.3333333333333333,0
29/01/2023ExcelsiorAjax,Excelsior,Ajax,29/01/2023,1.35,3.11,1.24,9.98,18.0,14,5,0,1,1,1,1.0555555555555556,2.611111111111111,2.1666666666666665,1.1111111111111112,0.8,1.2,1.4,1.2,4.857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.6111111111111112,934.2125080466776,1254.122751024689,0.19176239517028532,1.1332434669197224,1.2984813379093922,0.6666666666666666,0.6666666666666666,1
29/01/2023VolendamGroningen,Volendam,Groningen,29/01/2023,1.85,1.95,2.98,2.3,18.0,16,18,1,0,1,1,1.0555555555555556,1.0,2.388888888888889,2.0555555555555554,1.2,0.6,1.6,2.2,4.0,1.0,0.3333333333333333,0.6111111111111112,0.6111111111111112,936.1042577354864,846.9799669076526,0.7142249590043994,1.1056033428201224,1.0975833991526205,1.3333333333333333,2.3333333333333335,1
29/01/2023CambuurFor Sittard,Cambuur,For Sittard,29/01/2023,1.92,1.88,2.95,2.35,18.0,17,12,1,2,0,0,0.5555555555555556,1.2777777777777777,1.5555555555555556,1.7777777777777777,0.4,1.6,1.6,1.8,3.0,0.3333333333333333,1.6666666666666667,0.4444444444444444,0.5555555555555556,874.2489412392501,970.6388050514978,0.4620948010113888,0.9576478987843581,1.0786610418468456,1.0,1.6666666666666667,1
01/02/2023WaalwijkGo Ahead Eagles,Waalwijk,Go Ahead Eagles,01/02/2023,1.78,2.04,3.04,2.24,18.0,10,12,2,0,0,2,1.5555555555555556,1.4444444444444444,1.6666666666666667,1.7777777777777777,0.8,1.4,1.6,2.0,2.0,1.0,1.0,0.6111111111111112,0.4444444444444444,1015.2184696279685,963.5701377465264,0.6682463214859587,1.080626393547715,1.1025784282802606,0.6666666666666666,2.6666666666666665,1
03/02/2023For SittardSparta Rotterdam,For Sittard,Sparta Rotterdam,03/02/2023,2.17,1.69,2.92,2.49,19.0,11,6,2,1,1,1,1.3157894736842106,1.5789473684210527,1.736842105263158,0.8947368421052632,1.4,1.0,1.6,0.2,2.4285714285714284,1.6666666666666667,1.3333333333333333,0.5789473684210527,0.5263157894736842,989.1225970919534,1100.8335837361421,0.4402598000367405,1.0873814974541123,0.9038667185231571,1.3333333333333333,0.3333333333333333,0
04/02/2023VolendamAZ Alkmaar,Volendam,AZ Alkmaar,04/02/2023,1.48,2.6,1.56,5.02,19.0,15,2,3,5,2,5,1.1578947368421053,2.1052631578947367,2.3684210526315788,1.263157894736842,1.8,3.0,1.2,1.6,3.0,1.3333333333333333,4.0,0.631578947368421,0.631578947368421,947.5352593753104,1199.1985650852657,0.26004435180844054,1.1414324253973647,1.3012274750583528,1.6666666666666667,2.3333333333333335,0
04/02/2023FC EmmenVitesse,FC Emmen,Vitesse,04/02/2023,2.12,1.72,2.64,2.71,19.0,16,13,0,3,2,1,0.7894736842105263,1.2105263157894737,1.7894736842105263,1.8421052631578947,0.4,1.2,1.4,1.0,3.142857142857143,0.6666666666666666,1.6666666666666667,0.47368421052631576,0.6842105263157895,942.2291949185218,1019.82911131334,0.48906458521698537,0.9883835795114188,1.0877150699338147,1.6666666666666667,1.3333333333333333,1
04/02/2023UtrechtHeerenveen,Utrecht,Heerenveen,04/02/2023,1.91,1.88,4.29,1.82,19.0,7,8,5,1,5,3,1.6842105263157894,1.0526315789473684,1.631578947368421,1.105263157894737,1.8,0.8,2.0,1.6,2.9166666666666665,2.0,1.3333333333333333,0.5789473684210527,0.47368421052631576,1098.1250570891664,1000.3101877281252,0.7243254972762151,1.1552067698450892,0.8933046168672908,2.3333333333333335,2.0,0
04/02/2023ExcelsiorWaalwijk,Excelsior,Waalwijk,04/02/2023,1.76,2.06,2.5,2.7,19.0,14,9,1,3,4,1,1.0526315789473684,1.631578947368421,2.263157894736842,1.631578947368421,0.8,1.2,1.2,0.6,7.0,1.0,1.6666666666666667,0.5263157894736842,0.631578947368421,926.5420122398662,1028.4886167685302,0.4541542723677162,1.1535943372582946,1.0991522706629233,1.6666666666666667,0.3333333333333333,0
05/02/2023CambuurAjax,Cambuur,Ajax,05/02/2023,1.51,2.52,1.25,10.69,19.0,17,4,1,4,2,1,0.5789473684210527,2.6842105263157894,1.5789473684210527,1.105263157894737,0.4,1.4,1.6,0.8,6.0,0.6666666666666666,2.0,0.47368421052631576,0.631578947368421,855.7651491987946,1261.7932468315005,0.12627173332940878,0.9653900213462729,1.3217995622064858,1.6666666666666667,1.0,1
05/02/2023FeyenoordPSV Eindhoven,Feyenoord,PSV Eindhoven,05/02/2023,1.74,2.1,3.16,2.18,19.0,1,3,1,2,1,0,2.263157894736842,2.473684210526316,0.8421052631578947,1.2105263157894737,1.6,1.0,0.6,0.6,3.1538461538461537,1.3333333333333333,1.0,0.42105263157894735,0.631578947368421,1251.1250289933703,1215.082498968536,0.6480388554914399,1.1160707041732925,1.2811946273914647,0.6666666666666666,0.3333333333333333,1
05/02/2023Go Ahead EaglesNijmegen,Go Ahead Eagles,Nijmegen,05/02/2023,1.96,1.84,2.81,2.44,19.0,14,10,1,1,3,1,1.4210526315789473,1.263157894736842,1.8421052631578947,1.105263157894737,1.2,1.0,2.2,1.0,3.2,0.6666666666666666,1.3333333333333333,0.47368421052631576,0.2631578947368421,950.2999906059647,1011.1559401378736,0.5131563089002223,1.1214806433234634,0.9115691374478877,3.0,1.3333333333333333,0
05/02/2023GroningenTwente,Groningen,Twente,05/02/2023,1.87,1.93,1.62,5.27,19.0,18,5,2,1,3,1,1.0526315789473684,1.631578947368421,2.1052631578947367,0.631578947368421,0.6,1.4,2.2,0.6,3.4545454545454546,1.0,1.6666666666666667,0.631578947368421,0.42105263157894735,835.5489652678286,1193.496317705679,0.1600900514883925,1.1331525809021439,0.8839006539569849,2.3333333333333335,1.0,0
10/02/2023AZ AlkmaarExcelsior,AZ Alkmaar,Excelsior,10/02/2023,1.43,2.8,10.14,1.26,20.0,2,14,1,0,1,0,2.05,1.0,1.25,2.15,3.0,0.6,1.6,1.2,3.5714285714285716,3.3333333333333335,0.3333333333333333,0.6,0.5,1189.6003391576035,928.3758413451575,0.8706458699109333,1.2712097877383615,1.0959146203953798,2.3333333333333335,1.6666666666666667,1
11/02/2023NijmegenCambuur,Nijmegen,Cambuur,11/02/2023,1.96,1.85,4.83,1.71,20.0,10,18,0,0,1,5,1.2,0.55,1.1,1.75,0.8,0.4,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.25,0.5,991.6821924938824,850.7142798656182,0.7710816583259614,0.8838242474043694,0.9927749559886138,1.3333333333333333,2.3333333333333335,0
11/02/2023PSV EindhovenGroningen,PSV Eindhoven,Groningen,11/02/2023,1.44,2.75,17.07,1.15,20.0,4,17,2,1,2,1,2.45,1.05,1.25,2.05,1.4,0.8,1.0,2.2,2.923076923076923,1.3333333333333333,1.0,0.65,0.6,1221.0040531881934,849.1453632082929,0.9271385337490797,1.288814942546595,1.1217489063834087,1.0,1.6666666666666667,1
11/02/2023FC EmmenFor Sittard,FC Emmen,For Sittard,11/02/2023,2.05,1.77,3.34,2.17,20.0,16,11,2,0,2,0,0.85,1.25,1.8,1.65,0.8,1.4,1.4,1.2,3.142857142857143,1.0,1.3333333333333333,0.5,0.55,942.6666115098424,991.5122050904838,0.5304060729185716,1.0125130735397694,1.0330124225814066,1.3333333333333333,0.3333333333333333,0
12/02/2023Sparta RotterdamGo Ahead Eagles,Sparta Rotterdam,Go Ahead Eagles,12/02/2023,2.21,1.66,3.82,2.02,20.0,6,12,0,1,0,0,1.5,1.4,0.85,1.75,1.0,1.0,0.2,2.2,1.8,0.3333333333333333,0.6666666666666666,0.5,0.45,1098.4439757376117,969.7737382499558,0.7583469205549324,0.8586733825969992,1.0873468010763936,0.3333333333333333,1.6666666666666667,1
12/02/2023HeerenveenFeyenoord,Heerenveen,Feyenoord,12/02/2023,1.81,2.0,1.7,4.79,20.0,8,2,0,2,1,2,1.0,2.25,1.1,0.9,0.8,1.8,1.8,0.8,3.3846153846153846,0.3333333333333333,1.6666666666666667,0.45,0.45,989.2832076191738,1245.2034747737127,0.25535685809832764,0.8659523039552174,1.122708891939131,2.0,1.0,1
12/02/2023VitesseUtrecht,Vitesse,Utrecht,12/02/2023,1.83,1.98,2.71,2.47,20.0,13,7,2,1,2,0,1.25,1.65,1.85,1.55,1.4,1.8,1.2,1.8,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.7,0.55,1019.3916947220195,1109.1520371981178,0.47159320423604784,1.1142695522507804,1.1198352107483085,1.6666666666666667,1.6666666666666667,0
12/02/2023AjaxWaalwijk,Ajax,Waalwijk,12/02/2023,1.32,3.32,17.12,1.14,20.0,4,9,5,0,0,0,2.8,1.55,1.05,1.55,2.2,1.2,0.6,0.6,3.5714285714285716,3.3333333333333335,1.6666666666666667,0.65,0.6,1266.8441161646767,1026.6547876632387,0.856386153164377,1.359294661410868,1.044194657129777,0.6666666666666666,0.3333333333333333,1
12/02/2023TwenteVolendam,Twente,Volendam,12/02/2023,1.45,2.7,11.56,1.24,20.0,5,15,1,1,1,1,1.6,1.15,0.65,2.3,1.2,1.4,0.8,1.4,1.0,1.3333333333333333,1.6666666666666667,0.4,0.6,1179.8999197652147,957.1334853029728,0.8436049408965995,0.8750053687725328,1.1151010096386091,1.3333333333333333,1.3333333333333333,1
17/02/2023WaalwijkFor Sittard,Waalwijk,For Sittard,17/02/2023,1.81,2.0,3.14,2.24,21.0,9,10,1,1,3,0,1.5238095238095237,1.2380952380952381,1.619047619047619,1.5714285714285714,1.2,1.2,0.8,0.8,3.0,1.3333333333333333,1.0,0.6190476190476191,0.5238095238095238,1020.9102337898138,1012.7284480072267,0.6106512493203342,1.0508389772399678,1.0011146328208038,1.3333333333333333,0.3333333333333333,1
18/02/2023VolendamVitesse,Volendam,Vitesse,18/02/2023,1.68,2.18,2.02,3.46,21.0,15,12,0,2,3,0,1.0952380952380953,1.2857142857142858,2.3333333333333335,1.7619047619047619,1.0,1.8,1.8,1.2,2.0,1.3333333333333333,2.3333333333333335,0.6190476190476191,0.6666666666666666,950.8776829388368,1040.5279665525775,0.4717510832665627,1.127916966994229,1.0942756158850921,2.0,1.0,0
18/02/2023GroningenFC Emmen,Groningen,FC Emmen,18/02/2023,2.15,1.7,3.19,2.31,21.0,18,16,0,0,6,1,1.0,0.8095238095238095,2.238095238095238,1.7619047619047619,0.8,0.8,2.8,1.6,1.8571428571428572,1.0,0.6666666666666666,0.6190476190476191,0.47619047619047616,846.230904558256,921.4503685930995,0.4924891524706958,1.158770251192703,0.9812482712550823,3.3333333333333335,1.6666666666666667,0
18/02/2023FeyenoordAZ Alkmaar,Feyenoord,AZ Alkmaar,18/02/2023,1.67,2.2,4.52,1.73,21.0,1,2,2,5,1,0,2.238095238095238,2.1904761904761907,0.9047619047619048,1.1904761904761905,1.6,3.6,1.0,1.6,3.75,1.6666666666666667,3.6666666666666665,0.47619047619047616,0.6190476190476191,1255.4177490976458,1194.7745043611662,0.6796236889722769,1.1358613281249281,1.2988972825821148,1.3333333333333333,2.0,1
19/02/2023CambuurHeerenveen,Cambuur,Heerenveen,19/02/2023,1.97,1.84,2.31,3.08,21.0,18,9,0,1,0,2,0.5238095238095238,1.0,1.6666666666666667,1.1428571428571428,0.4,1.0,2.0,1.8,4.0,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.47619047619047616,861.5575461986566,979.0689332952408,0.43204865903255224,0.943136208189183,0.8760968592352985,2.3333333333333335,2.0,1
19/02/2023Go Ahead EaglesTwente,Go Ahead Eagles,Twente,19/02/2023,1.93,1.88,1.9,4.01,21.0,13,5,1,3,2,0,1.380952380952381,1.6666666666666667,1.7619047619047619,0.6190476190476191,0.8,1.8,2.2,0.8,2.8,1.0,1.6666666666666667,0.47619047619047616,0.42857142857142855,960.1076150721532,1186.1557221293508,0.2894030346776086,1.1028546909016392,0.8850618850837874,1.6666666666666667,0.6666666666666666,0
19/02/2023UtrechtPSV Eindhoven,Utrecht,PSV Eindhoven,19/02/2023,1.55,2.41,1.85,3.76,21.0,7,4,0,6,2,0,1.5714285714285714,2.619047619047619,1.5714285714285714,1.1904761904761905,1.4,2.2,1.8,0.6,3.8333333333333335,2.0,3.3333333333333335,0.5238095238095238,0.6666666666666666,1088.0157653675597,1223.9185118382302,0.4062796494299924,1.0997414067863032,1.331350007311864,2.3333333333333335,0.6666666666666666,1
19/02/2023AjaxSparta Rotterdam,Ajax,Sparta Rotterdam,19/02/2023,1.45,2.71,12.24,1.22,21.0,3,6,3,2,1,1,2.8095238095238093,1.5238095238095237,1.0476190476190477,0.8571428571428571,2.8,1.2,0.8,0.4,3.3636363636363638,4.0,1.0,0.6666666666666666,0.5238095238095238,1272.5886700381016,1108.1100989154145,0.7940915584858345,1.3679439958934947,0.8709199006352215,0.6666666666666666,0.6666666666666666,1
19/02/2023ExcelsiorNijmegen,Excelsior,Nijmegen,19/02/2023,1.69,2.16,2.2,3.12,21.0,15,11,0,0,5,0,0.9523809523809523,1.1428571428571428,2.2857142857142856,1.0476190476190477,0.6,0.8,2.0,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.23809523809523808,923.2016761415948,980.838926160844,0.5177839223747642,1.119784111248951,0.8396330350341509,3.0,0.6666666666666666,1
24/02/2023Sparta RotterdamUtrecht,Sparta Rotterdam,Utrecht,24/02/2023,2.13,1.71,2.63,2.74,22.0,6,7,0,2,4,2,1.4545454545454546,1.5909090909090908,1.0,1.5909090909090908,0.6,1.8,1.2,1.8,2.8181818181818183,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,1099.8737612548478,1091.76457939036,0.6105518764419733,0.8858558319397405,1.1048437190741218,1.6666666666666667,1.3333333333333333,1
25/02/2023GroningenExcelsior,Groningen,Excelsior,25/02/2023,1.77,2.05,3.89,1.87,22.0,17,15,1,0,1,3,1.0,0.9090909090909091,2.1818181818181817,2.3181818181818183,0.8,0.2,2.4,2.6,2.5714285714285716,0.6666666666666666,0.0,0.5909090909090909,0.5454545454545454,846.5313384594282,902.4903192466043,0.5201956574018166,1.1415961416610978,1.1352546952570266,2.6666666666666665,2.6666666666666665,1
25/02/2023HeerenveenWaalwijk,Heerenveen,Waalwijk,25/02/2023,1.79,2.02,3.69,1.95,22.0,8,9,2,3,1,1,1.0454545454545454,1.5909090909090908,1.1363636363636365,1.5909090909090908,0.8,1.8,1.8,1.0,2.1666666666666665,1.0,1.3333333333333333,0.5,0.6363636363636364,996.3508796565428,1036.4841838170005,0.5428760688714417,0.8959095504950216,1.0782079570341483,1.3333333333333333,1.3333333333333333,1
25/02/2023AZ AlkmaarCambuur,AZ Alkmaar,Cambuur,25/02/2023,1.49,2.57,10.72,1.25,22.0,3,18,1,1,2,2,2.1363636363636362,0.5454545454545454,1.2272727272727273,1.6818181818181819,3.2,0.6,1.8,1.8,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.6363636363636364,0.5,1181.9594519200573,844.2755998373545,0.9126808851352147,1.2867757680242526,0.9644649760208911,1.0,2.3333333333333335,1
25/02/2023NijmegenVolendam,Nijmegen,Volendam,25/02/2023,1.68,2.18,5.46,1.58,22.0,10,14,3,2,0,0,1.2272727272727273,1.1363636363636365,1.0,2.227272727272727,0.8,1.4,0.8,1.4,5.0,1.0,1.0,0.2727272727272727,0.5909090909090909,1001.5502830558346,972.0076396081743,0.6394582373619737,0.851233140156167,1.1080749807788268,0.3333333333333333,1.3333333333333333,1
26/02/2023For SittardFeyenoord,For Sittard,Feyenoord,26/02/2023,1.57,2.39,1.44,6.53,22.0,11,1,1,2,3,1,1.2272727272727273,2.227272727272727,1.6363636363636365,0.9090909090909091,1.2,1.8,0.8,1.0,3.6666666666666665,0.6666666666666666,2.0,0.5454545454545454,0.5,997.1544979800401,1268.2328015387548,0.23912188845937007,1.027188547807566,1.125261290840064,1.0,1.3333333333333333,1
26/02/2023FC EmmenGo Ahead Eagles,FC Emmen,Go Ahead Eagles,26/02/2023,2.14,1.7,2.98,2.41,22.0,16,12,1,2,1,0,0.8181818181818182,1.4090909090909092,1.7272727272727273,1.6818181818181819,0.8,1.0,1.2,1.4,2.0,1.0,1.3333333333333333,0.45454545454545453,0.45454545454545453,921.1499346919273,988.5314936850489,0.5037681681764763,0.9667052112560123,1.092906536164062,1.3333333333333333,0.6666666666666666,1
26/02/2023VitesseAjax,Vitesse,Ajax,26/02/2023,1.56,2.41,1.51,5.67,22.0,13,3,0,4,2,0,1.2272727272727273,2.8636363636363638,1.7727272727272727,1.0,1.8,3.4,1.4,0.6,3.6666666666666665,1.3333333333333333,4.0,0.6363636363636364,0.6818181818181818,1019.39800988324,1280.8250076986683,0.24937612804253223,1.0750254385035918,1.3914036935490337,1.3333333333333333,0.3333333333333333,1
