"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/12/17MalagaBetis","Malaga","Betis","18/12/17",1.89,1.91,2.06,3.6,3.45,15,2,19,14,2,0,0,1,0.866666666666667,1.53333333333333,1.86666666666667,1.93333333333333,1.4,0.8,1.4,2.2,2,1.33333333333333,0.666666666666667,1,1.33333333333333,0.4,0.6,"A",938.091949512809,922.495955243909,0.620749247185764,1.00742971983448,1.19434150087087
"19/12/17LevanteLeganes","Levante","Leganes","19/12/17",2.57,1.49,2.62,2.97,3.04,15.5,0,15,12,0,0,0,1,0.9375,0.8,1.375,0.933333333333333,0.6,0.6,1.4,1.8,0,0.333333333333333,1,0.666666666666667,1,0.4375,0.333333333333333,"D",963.693439513894,956.596453629432,0.609165414431414,0.964120397328367,0.783429394815147
"20/12/17GetafeLas Palmas","Getafe","Las Palmas","20/12/17",1.83,1.98,1.76,4.69,3.72,16,2,11,20,0,2,1,2,1.25,0.8125,1,2.25,1,1,0.6,1.6,0,0.333333333333333,1,0.333333333333333,1.33333333333333,0.5,0.5625,"H",1006.40528282945,837.931206808284,0.797826879648097,0.914623473023016,1.20805586041498
"20/12/17SociedadSevilla","Sociedad","Sevilla","20/12/17",1.58,2.36,2.21,3.13,3.62,16,4,12,5,0,0,0,0,1.75,1.1875,1.75,1.1875,0.8,1.4,1.4,1.6,3,0.333333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.6875,0.4375,"H",996.738429207613,1106.13618250832,0.443543784509746,1.1936590636985,1.01330560762711
"21/12/17AlavesMalaga","Alaves","Malaga","21/12/17",2.31,1.6,2.13,3.66,3.26,16,1,18,19,0,0,1,2,0.75,0.8125,1.5625,1.875,1.4,1.4,1.8,1.4,2.5,1.66666666666667,0.666666666666667,1,0.666666666666667,0.375,0.375,"H",942.838179530616,913.261974515309,0.639502771094351,0.887076233768949,0.990549492390528
"21/12/17EibarGirona","Eibar","Girona","21/12/17",2.07,1.75,2,3.93,3.39,16,5,12,9,2,1,1,0,1.125,1.25,1.75,1.375,2.4,1.4,0.6,1.2,0,1.66666666666667,1.33333333333333,0.666666666666667,1,0.6875,0.5625,"H",1017.10496463143,1040.87607807934,0.566138880926964,1.04499139419327,0.997783798290038
"22/12/17BetisAth Bilbao","Betis","Ath Bilbao","22/12/17",1.83,1.97,2.7,2.61,3.32,16,2,12,14,2,0,0,0,1.5625,1,1.8125,1.1875,0.8,1,1.8,0.8,2,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.5625,0.375,"A",947.325930241409,1020.0193803152,0.496123819561964,1.17432942877937,0.8929706847713
"22/12/17EspanolAth Madrid","Espanol","Ath Madrid","22/12/17",2.37,1.57,5.07,1.76,3.48,16,1,16,2,2,1,2,0,0.8125,1.5625,1.3125,0.4375,0.8,1.8,1.6,0.2,0.5,1,1.33333333333333,2,0.333333333333333,0.3125,0.3125,"H",964.442384328392,1234.83256528393,0.239843315415067,0.825697490489901,0.808980054878995
"23/12/17La CorunaCelta","La Coruna","Celta","23/12/17",1.86,1.94,2.63,2.68,3.34,16,4,18,15,0,0,4,1,1.125,1.6875,1.9375,1.5,1,1,2.2,1.4,3,0.333333333333333,1,2,1.66666666666667,0.6875,0.6875,"A",910.033748726153,937.965907606755,0.560246302938399,1.08048963377136,1.18315305457122
"23/12/17Real MadridBarcelona","Real Madrid","Barcelona","23/12/17",1.38,2.98,2.07,3.21,3.88,15.5,3,4,1,5,4,0,0,2,2.625,0.733333333333333,0.4375,2.2,2.4,0.4,0.6,3.5,2.66666666666667,2.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5625,"A",1218.03541304823,1305.56427062372,0.474795267080676,1.25251215088203,1.35360467847822
"23/12/17ValenciaVillarreal","Valencia","Villarreal","23/12/17",1.63,2.25,2.04,3.44,3.69,16,1,3,6,1,1,2,0,2.25,1.4375,1,1.25,1.2,1,1,1.8,3,1,0.666666666666667,1.33333333333333,1.66666666666667,0.625,0.5625,"A",1110.77808221129,1065.63423378871,0.659893929727323,1.19540922799584,1.02893860622684
"06/01/18Ath MadridGetafe","Ath Madrid","Getafe","06/01/18",2.14,1.71,1.4,9.48,4.44,17,2,2,8,0,2,1,0,1.47058823529412,1.29411764705882,0.470588235294118,0.941176470588235,1.8,0.6,0.4,0.4,0,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.294117647058824,0.470588235294118,"H",1204.42629870003,1014.49220853411,0.81702212921107,0.792752998102368,0.902003351029906
"06/01/18Las PalmasEibar","Las Palmas","Eibar","06/01/18",1.78,2.05,2.57,2.73,3.38,17,3,20,7,0,4,2,1,0.764705882352941,1.29411764705882,2.23529411764706,1.70588235294118,1,2.2,1.6,0.8,2.5,0.666666666666667,2,2,0.666666666666667,0.529411764705882,0.705882352941177,"A",829.844281103621,1034.45941015493,0.315418622602274,1.19138691107943,1.09296393690052
"06/01/18SevillaBetis","Sevilla","Betis","06/01/18",1.53,2.47,1.52,6.04,4.42,17,8,5,14,1,0,3,2,1.17647058823529,1.47058823529412,1.29411764705882,1.82352941176471,1.2,0.8,2,1.2,2,0.333333333333333,0.666666666666667,2.66666666666667,1,0.470588235294118,0.529411764705882,"A",1083.87793654266,927.480974585119,0.786380658019518,1.02966113949689,1.1604072609857
"06/01/18ValenciaGirona","Valencia","Girona","06/01/18",1.67,2.2,1.64,5.24,3.98,17,3,3,10,0,1,1,4,2.11764705882353,1.23529411764706,1,1.52941176470588,0.8,1.4,1.2,1.8,0,1,1,1.33333333333333,1.33333333333333,0.588235294117647,0.588235294117647,"H",1084.3823276876,1023.52163255584,0.679896182900866,1.15507627227323,1.04358917634583
"07/01/18Ath BilbaoAlaves","Ath Bilbao","Alaves","07/01/18",2.07,1.74,1.66,5.67,3.72,17,2,13,17,2,1,0,0,1.05882352941176,0.764705882352941,1.11764705882353,1.47058823529412,1.2,1.4,0.6,1,0.5,1.33333333333333,1,0.333333333333333,0.333333333333333,0.352941176470588,0.352941176470588,"H",1039.86433597149,957.258068420612,0.70650546181277,0.882384142866161,0.86291323551652
"07/01/18BarcelonaLevante","Barcelona","Levante","07/01/18",1.14,5.2,1.05,33.42,15.32,17,3,1,16,3,0,0,0,2.64705882352941,0.882352941176471,0.411764705882353,1.29411764705882,2.4,0.2,0.6,1.4,0,3,0.333333333333333,0,0.666666666666667,0.588235294117647,0.411764705882353,"H",1324.5560837429,959.326818228399,0.924518205316031,1.3338281714425,0.915914377461949
"07/01/18CeltaReal Madrid","Celta","Real Madrid","07/01/18",1.34,3.17,5.98,1.49,4.75,16.5,4,12,4,3,0,1,3,1.76470588235294,1.875,1.47058823529412,0.875,1.4,1.6,1.2,1,4,1.33333333333333,1.66666666666667,1.33333333333333,1,0.705882352941177,0.6875,"D",960.375762056948,1199.04359992905,0.274695191250956,1.19803590857179,1.23421263126743
"07/01/18LeganesSociedad","Leganes","Sociedad","07/01/18",2.17,1.69,3,2.47,3.22,16.5,1,14,10,0,3,0,1,0.75,1.82352941176471,0.875,1.70588235294118,0.6,1.2,1.2,1.4,2,1,1,0.666666666666667,1,0.3125,0.705882352941177,"H",960.963074914927,1018.99667517327,0.517214227621612,0.74425792507439,1.21292563906433
"07/01/18VillarrealLa Coruna","Villarreal","La Coruna","07/01/18",1.73,2.11,1.59,5.7,4.04,17,2,6,18,1,1,0,3,1.41176470588235,1.11764705882353,1.17647058823529,2,1,0.8,1.6,2.2,0,0.666666666666667,0.666666666666667,0.666666666666667,2.33333333333333,0.529411764705882,0.705882352941177,"D",1092.02998831239,887.62389427596,0.82914906321523,0.994222348166982,1.09408108705495
"08/01/18MalagaEspanol","Malaga","Espanol","08/01/18",2.47,1.53,2.54,3.04,3.03,17,1,19,15,0,1,1,0,0.764705882352941,0.823529411764706,1.82352941176471,1.23529411764706,0.8,1,1.2,1.2,2.5,0.666666666666667,1,1,1,0.352941176470588,0.294117647058824,"A",898.842085625314,994.848650912296,0.462643237676395,0.963567994360889,0.809135104337497
"12/01/18GetafeMalaga","Getafe","Malaga","12/01/18",2.4,1.56,1.81,5.06,3.38,18,1,11,19,0,0,2,1,1.22222222222222,0.722222222222222,1,1.77777777777778,0.6,0.4,0.6,0.8,0,0.666666666666667,0,1,1.33333333333333,0.444444444444444,0.333333333333333,"H",1007.17309336403,880.33635413117,0.756407430535041,0.90736026165503,0.940107345600363
"13/01/18EibarAth Madrid","Eibar","Ath Madrid","13/01/18",2.37,1.58,3.96,2.04,3.24,18,1,7,2,2,2,1,0,1.33333333333333,1.5,1.66666666666667,0.444444444444444,2.2,1.2,0.8,0.4,1.5,2.66666666666667,1,1,0.333333333333333,0.722222222222222,0.277777777777778,"A",1047.0761536146,1211.74541387011,0.367034580728731,1.08867721326124,0.797461081452373
"13/01/18GironaLas Palmas","Girona","Las Palmas","13/01/18",1.69,2.16,1.75,4.63,3.84,18,6,14,20,1,1,2,2,1.22222222222222,0.777777777777778,1.55555555555556,2.22222222222222,1.2,0.8,1.8,1.6,0,1,1,2,2,0.611111111111111,0.555555555555556,"H",1010.71747962791,817.227537643951,0.82006240805372,1.04335433923037,1.1867141618122
"13/01/18La CorunaValencia","La Coruna","Valencia","13/01/18",1.71,2.13,2.99,2.34,3.47,18,3,17,3,1,2,1,1,1.11111111111111,2.11111111111111,1.94444444444444,1,0.6,1,2,1.2,2.5,0.666666666666667,1,2.66666666666667,1.33333333333333,0.666666666666667,0.611111111111111,"A",900.789856610046,1097.18648061553,0.32572220085893,1.0796094817854,1.15481634740426
"13/01/18Real MadridVillarreal","Real Madrid","Villarreal","13/01/18",1.27,3.69,1.25,10.33,6.62,17.5,1,4,6,2,1,2,1,1.88235294117647,1.38888888888889,0.941176470588235,1.16666666666667,2,0.8,1.4,1.2,3.5,2.33333333333333,1,1.66666666666667,0.333333333333333,0.705882352941177,0.5,"A",1190.03140584167,1078.86402597831,0.739405974164532,1.23927796144912,0.981071592210152
"14/01/18AlavesSevilla","Alaves","Sevilla","14/01/18",2,1.81,3.28,2.25,3.3,18,1,18,6,0,3,2,5,0.722222222222222,1.27777777777778,1.5,1.5,1.2,1.2,1,2.6,2.5,0.333333333333333,1.33333333333333,1,2.66666666666667,0.333333333333333,0.5,"H",945.518290118364,1052.42270782535,0.447089139678045,0.865099304057234,1.11606070819959
"14/01/18EspanolAth Bilbao","Espanol","Ath Bilbao","14/01/18",2.36,1.57,2.58,2.92,3.09,18,2,14,10,1,2,0,0,0.833333333333333,1.11111111111111,1.16666666666667,1.05555555555556,1,1.2,1.2,0.2,1,1.33333333333333,1.33333333333333,0.666666666666667,0,0.277777777777778,0.333333333333333,"D",1013.35438240644,1051.60411427374,0.545565583333062,0.789434538737802,0.884619538194627
"14/01/18LevanteCelta","Levante","Celta","14/01/18",2.01,1.81,3.04,2.39,3.28,18,1,16,15,0,2,3,2,0.833333333333333,1.77777777777778,1.38888888888889,1.5,0.2,1.6,1,1.6,0,0,1.66666666666667,1,1.33333333333333,0.444444444444444,0.722222222222222,"A",956.307545886912,969.387956144338,0.581188688319451,0.915101963998507,1.20295276592092
"14/01/18SociedadBarcelona","Sociedad","Barcelona","14/01/18",1.42,2.79,6.43,1.45,4.77,18,6,13,1,0,3,1,0,1.72222222222222,2.66666666666667,1.66666666666667,0.388888888888889,0.8,2.8,1.2,0.4,3.5,1,3.33333333333333,0.666666666666667,0,0.666666666666667,0.611111111111111,"A",999.685244263279,1327.57535608438,0.184743362301619,1.17915176159105,1.33264506962528
"15/01/18BetisLeganes","Betis","Leganes","15/01/18",2.16,1.68,2.19,3.47,3.24,17.5,5,13,12,5,1,3,0,1.66666666666667,0.764705882352941,1.88888888888889,0.823529411764706,1.4,0.8,1.4,0.6,3,2.33333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0.555555555555556,0.294117647058824,"H",958.936203302432,980.274505824916,0.569575462499564,1.25777782594423,0.723534085821253
"19/01/18GetafeAth Bilbao","Getafe","Ath Bilbao","19/01/18",2.45,1.54,2.76,2.79,3.06,19,4,9,12,1,1,0,1,1.21052631578947,1.10526315789474,0.947368421052632,1.05263157894737,0.6,1.4,0.6,0.4,0,1,1.66666666666667,0.666666666666667,0.333333333333333,0.421052631578947,0.315789473684211,"D",1016.91679447813,1053.42673578787,0.548047409926495,0.883266414861478,0.891057740345587
"20/01/18Ath MadridGirona","Ath Madrid","Girona","20/01/18",1.88,1.93,1.37,9.6,4.74,19,2,2,11,1,6,0,0,1.47368421052632,1.47368421052632,0.421052631578947,1.47368421052632,1,2,0.2,1.2,4,1,2.66666666666667,0.333333333333333,2,0.263157894736842,0.631578947368421,"D",1226.42679387596,1017.91498527697,0.832471122929905,0.775958945551255,1.09230617056577
"20/01/18EspanolSevilla","Espanol","Sevilla","20/01/18",2.03,1.79,2.74,2.66,3.22,19,3,14,6,1,0,1,1,0.842105263157895,1.21052631578947,1.15789473684211,1.47368421052632,1,0.8,0.8,2.8,5.33333333333333,1,1.33333333333333,0.333333333333333,3,0.263157894736842,0.473684210526316,"A",1011.53176089231,1030.30627240459,0.573189848602515,0.795179990794758,1.08337640598729
"20/01/18Las PalmasValencia","Las Palmas","Valencia","20/01/18",1.5,2.54,4.26,1.78,3.97,19,3,20,3,0,2,6,1,0.736842105263158,2.10526315789474,2.42105263157895,1,0.6,1.4,2.8,1.2,3.66666666666667,0.333333333333333,1.33333333333333,3.33333333333333,1,0.578947368421053,0.631578947368421,"H",810.030031994891,1110.2153674359,0.209978722139187,1.24239211254101,1.15265118124154
"20/01/18VillarrealLevante","Villarreal","Levante","20/01/18",1.91,1.9,1.48,7.06,4.26,19,3,5,16,1,0,0,1,1.36842105263158,0.789473684210526,1.10526315789474,1.36842105263158,0.8,0.2,0.6,1.2,1,1,0,0.333333333333333,1.33333333333333,0.473684210526316,0.421052631578947,"H",1108.44026405148,933.059993324345,0.804163511489256,0.948156442090163,0.885972622492103
"21/01/18AlavesLeganes","Alaves","Leganes","21/01/18",2.75,1.44,2.19,3.74,3.05,18.5,4,17,13,1,2,0,3,0.736842105263158,0.833333333333333,1.42105263157895,0.944444444444444,0.8,1.2,0.6,1,2.33333333333333,0.666666666666667,1,0.666666666666667,1,0.315789473684211,0.333333333333333,"D",967.634725539124,963.057524182505,0.605706710887359,0.839764510985746,0.766862678838901
"21/01/18BetisBarcelona","Betis","Barcelona","21/01/18",1.29,3.51,8.63,1.31,5.79,19,5,9,1,3,4,2,2,1.73684210526316,2.73684210526316,1.89473684210526,0.473684210526316,2,3.2,1.6,0.4,4,2.66666666666667,3.33333333333333,2.33333333333333,0.666666666666667,0.578947368421053,0.631578947368421,"A",976.153184944844,1334.96509363449,0.15942200495822,1.33309942391027,1.36778088698002
"21/01/18Real MadridLa Coruna","Real Madrid","La Coruna","21/01/18",1.19,4.51,1.13,17.59,9.24,18.5,8,5,18,0,1,1,2,1.77777777777778,1.10526315789474,0.944444444444444,1.94736842105263,1.4,0.8,1.2,2,5.33333333333333,0.666666666666667,1,2,2,0.666666666666667,0.684210526315789,"H",1160.45516776849,887.760969789671,0.877901509262773,1.19769993547693,1.07758532103969
"21/01/18SociedadCelta","Sociedad","Celta","21/01/18",1.54,2.45,1.88,3.92,3.8,19,3,15,12,2,1,4,0,1.73684210526316,1.73684210526316,1.78947368421053,1.42105263157895,1,1.4,1.6,1.2,3.33333333333333,1.66666666666667,2,2,1,0.684210526315789,0.684210526315789,"A",992.295506713171,992.635508706904,0.598926742650982,1.21024065530559,1.16466061563258
"22/01/18EibarMalaga","Eibar","Malaga","22/01/18",2.24,1.63,1.69,5.54,3.6,19,2,10,20,0,0,1,1,1.26315789473684,0.684210526315789,1.63157894736842,1.73684210526316,1.6,0.4,0.8,1,2.33333333333333,2,0,1,1,0.684210526315789,0.315789473684211,"D",1032.39477360874,870.592653017078,0.791560940147366,1.05932294640553,0.915143939871008
"26/01/18Ath BilbaoEibar","Ath Bilbao","Eibar","26/01/18",2.1,1.74,1.95,4.16,3.4,20,2,12,8,2,1,2,1,1.15,1.25,1.1,1.6,1.4,1.8,0.6,1,2,1.66666666666667,1,1,1,0.35,0.65,"D",1055.34862982891,1020.73233522055,0.646164004476721,0.9370777525736,1.05006577016322
"27/01/18La CorunaLevante","La Coruna","Levante","27/01/18",1.93,1.88,1.98,3.87,3.49,20,4,18,17,1,1,7,2,1.1,0.8,2.2,1.4,0.8,0.2,3.4,1.2,4,1,0.333333333333333,3.33333333333333,2,0.7,0.45,"D",882.877030110296,925.226532722418,0.539708469749144,1.15729544182881,0.904954687818532
"27/01/18MalagaGirona","Malaga","Girona","27/01/18",2.12,1.72,2.37,3.18,3.2,20,0,20,11,1,1,1,1,0.7,1.45,1.7,1.45,0.2,2,1.2,1.4,1,0.333333333333333,2.66666666666667,1,1,0.3,0.6,"D",882.255091405268,1031.2138304703,0.388285966171595,0.907146710350764,1.08923998100741
"27/01/18ValenciaReal Madrid","Valencia","Real Madrid","27/01/18",1.33,3.23,4.63,1.65,4.38,19.5,5,3,4,1,7,2,1,2.05,2.05263157894737,1.05,0.947368421052632,1.2,2.8,1.4,1.4,3.33333333333333,1.66666666666667,3,1.33333333333333,1.33333333333333,0.65,0.684210526315789,"A",1078.61451878743,1165.33910744787,0.475949939216743,1.14331255401817,1.2862950607649
"27/01/18VillarrealSociedad","Villarreal","Sociedad","27/01/18",1.74,2.08,2.12,3.45,3.5,20,6,5,15,2,1,1,2,1.4,1.7,1.1,1.8,1.2,1.2,0.4,1.6,2.33333333333333,1.33333333333333,1,0.666666666666667,2.33333333333333,0.5,0.7,"H",1116.27372465341,968.338437117407,0.778084151419169,0.968470802902808,1.2012457762885
"28/01/18Ath MadridLas Palmas","Ath Madrid","Las Palmas","28/01/18",1.5,2.54,1.18,16.47,7.13,20,3,2,19,1,2,1,1,1.45,0.8,0.45,2.35,1,1,0.4,2.6,4,1.33333333333333,1,0.333333333333333,3,0.25,0.6,"H",1213.12794868263,841.630880643361,0.926997760233279,0.773780767600164,1.23232641617675
"28/01/18BarcelonaAlaves","Barcelona","Alaves","28/01/18",1.25,3.84,1.09,25.81,11.21,20,3,1,17,5,2,0,2,2.85,0.8,0.45,1.45,3.8,0.8,0.4,1,3.66666666666667,4,1,0.666666666666667,1.33333333333333,0.65,0.35,"H",1341.34197356469,963.406457029027,0.929466566931257,1.3744050023447,0.902097439937193
"28/01/18LeganesEspanol","Leganes","Espanol","28/01/18",2.85,1.41,2.45,3.29,2.94,19.5,5,13,14,2,0,2,3,0.894736842105263,0.8,1,1.25,1,1,1.2,1.2,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.368421052631579,0.3,"H",967.285792692602,988.604167596711,0.569603546152992,0.823784347056901,0.810803404669609
"28/01/18SevillaGetafe","Sevilla","Getafe","28/01/18",1.71,2.12,1.52,6.29,4.26,20,2,6,10,3,2,0,2,1.3,1.25,1.4,1,1.4,1,1.8,1,1,2,1,2,1.33333333333333,0.5,0.45,"D",1053.23386570019,1014.99490043709,0.650917306311083,1.10466220061106,0.928884032409757
"29/01/18CeltaBetis","Celta","Betis","29/01/18",1.54,2.42,1.77,4.33,3.93,20,5,8,13,2,0,1,5,1.75,1.65,1.4,2.05,1.6,2,1,2.4,3.33333333333333,1.66666666666667,2.66666666666667,1,3.33333333333333,0.7,0.6,"H",1016.59257830267,969.776305014644,0.662051242036089,1.15600450142285,1.33955557815298
"02/02/18SociedadLa Coruna","Sociedad","La Coruna","02/02/18",1.49,2.58,1.49,6.43,4.6,21,5,15,18,2,2,4,2,1.71428571428571,1.14285714285714,1.9047619047619,2.19047619047619,1.6,1.2,2.4,3,4.33333333333333,1.66666666666667,1.33333333333333,3.33333333333333,3.66666666666667,0.714285714285714,0.714285714285714,"H",959.461802678623,881.288691469748,0.70118621942962,1.26509016554875,1.18783288597744
"03/02/18AlavesCelta","Alaves","Celta","03/02/18",2.01,1.8,2.62,2.75,3.29,21,3,17,7,1,3,2,2,0.80952380952381,1.80952380952381,1.47619047619048,1.42857142857143,1,2.2,1.2,1.2,2,1.33333333333333,2,1.33333333333333,1,0.380952380952381,0.714285714285714,"H",960.585119955889,1030.11052999737,0.500683003878386,0.900647822321423,1.1728559008389
"03/02/18BetisVillarreal","Betis","Villarreal","03/02/18",1.7,2.14,2.78,2.51,3.44,21,3,13,5,2,4,3,2,1.66666666666667,1.52380952380952,2.0952380952381,1.14285714285714,2,1.8,3,0.8,2.33333333333333,1.66666666666667,2.33333333333333,3.33333333333333,1,0.619047619047619,0.523809523809524,"H",956.258353319943,1125.15035909219,0.361405721208194,1.35908265270993,1.01994355573009
"03/02/18EibarSevilla","Eibar","Sevilla","03/02/18",1.91,1.89,2.55,2.79,3.35,21,6,8,6,1,1,1,1,1.23809523809524,1.28571428571429,1.57142857142857,1.38095238095238,1.6,1.6,1,2,2.33333333333333,0.666666666666667,1.33333333333333,1,0.666666666666667,0.619047619047619,0.476190476190476,"H",1026.57889511577,1047.19717526519,0.570591268204259,1.04024837393043,1.09249151667931
"03/02/18LevanteReal Madrid","Levante","Real Madrid","03/02/18",1.35,3.13,13.5,1.2,7.06,20.5,4,16,4,2,4,2,1,0.857142857142857,2.15,1.42857142857143,0.95,0.6,2.6,1.6,1.6,2,1,3.66666666666667,1.66666666666667,1,0.476190476190476,0.7,"D",926.814871362966,1184.37710566778,0.253563774562909,0.928833640623037,1.30944545419824
"04/02/18Ath MadridValencia","Ath Madrid","Valencia","04/02/18",1.76,2.05,1.49,6.89,4.3,21,1,2,3,3,1,0,4,1.52380952380952,2,0.428571428571429,1.19047619047619,1.4,1.2,0.4,1.8,1.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,2.33333333333333,0.285714285714286,0.666666666666667,"H",1216.0480372131,1059.57652056752,0.786452787782878,0.783780128018055,1.16388958665254
"04/02/18EspanolBarcelona","Espanol","Barcelona","04/02/18",1.65,2.23,9.15,1.34,5.12,21,2,15,1,2,2,3,1,0.857142857142857,2.80952380952381,1.33333333333333,0.476190476190476,1,3.4,1.4,0.6,4.33333333333333,1,3.66666666666667,2.33333333333333,1,0.333333333333333,0.666666666666667,"D",971.388310859471,1344.16331063783,0.148943306770536,0.891654227548908,1.37219641420954
"04/02/18GetafeLeganes","Getafe","Leganes","04/02/18",2.64,1.47,1.95,4.53,3.17,20.5,0,10,12,1,3,1,2,1.23809523809524,1,1,1.05,1.2,1.6,1,1.4,3,1.33333333333333,2.33333333333333,1,2.33333333333333,0.428571428571429,0.4,"D",1021.03159087209,984.501649429842,0.648678617840451,0.918649995288311,0.905929589604047
"04/02/18GironaAth Bilbao","Girona","Ath Bilbao","04/02/18",2.17,1.68,2.51,2.94,3.21,21,2,11,13,0,1,0,1,1.38095238095238,1.14285714285714,1.38095238095238,1.0952380952381,1.8,1.6,1.4,0.8,2,2.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.571428571428571,0.333333333333333,"H",1026.74526698066,1049.50206993368,0.567572477401968,1.03477798195704,0.928316716970544
"05/02/18Las PalmasMalaga","Las Palmas","Malaga","05/02/18",1.95,1.86,2.27,3.19,3.37,21,1,19,20,0,0,3,0,0.761904761904762,0.666666666666667,2.38095238095238,1.61904761904762,0.6,0.2,2.8,0.8,2.66666666666667,0.666666666666667,0.333333333333333,3.33333333333333,0.666666666666667,0.619047619047619,0.285714285714286,"H",838.710792112898,886.72365489491,0.531599807429726,1.24825143848773,0.861789374833226
"09/02/18Ath BilbaoLas Palmas","Ath Bilbao","Las Palmas","09/02/18",1.68,2.17,1.44,7.32,4.54,22,0,13,19,0,1,2,0,1.09090909090909,0.772727272727273,1.13636363636364,2.27272727272727,1.2,0.8,1.2,2.4,3.66666666666667,1,1,1.66666666666667,1.33333333333333,0.318181818181818,0.590909090909091,"D",1032.20496886288,857.446797681827,0.803598929890966,0.920556516144661,1.20904639334896
"10/02/18LeganesEibar","Leganes","Eibar","10/02/18",2.58,1.49,2.89,2.68,3.02,21.5,1,12,7,0,5,0,1,0.952380952380952,1.40909090909091,1,1.54545454545455,1.6,1.8,1.4,1,1.66666666666667,1.66666666666667,2.33333333333333,1.33333333333333,1,0.380952380952381,0.636363636363636,"A",990.44879107066,1043.75524326769,0.524005551222822,0.860633110123845,1.0980766250862
"10/02/18MalagaAth Madrid","Malaga","Ath Madrid","10/02/18",2.54,1.51,6.72,1.59,3.68,22,1,20,2,0,1,1,0,0.636363636363636,1.5,1.59090909090909,0.409090909090909,0.2,1.6,0.8,0.2,3,0.333333333333333,1.66666666666667,0.666666666666667,0.333333333333333,0.272727272727273,0.272727272727273,"A",867.987649325981,1224.58992505808,0.161133892380349,0.834722319031244,0.761774882198362
"10/02/18Real MadridSociedad","Real Madrid","Sociedad","10/02/18",1.2,4.38,1.25,9.79,6.87,21.5,7,4,14,2,5,2,0,2.14285714285714,1.86363636363636,1,1.81818181818182,3,2,1.4,2.2,3.33333333333333,4.33333333333333,2.66666666666667,1.33333333333333,2,0.714285714285714,0.727272727272727,"H",1174.51965515527,971.41435336067,0.828085689590408,1.33010270619669,1.28602258388407
"10/02/18VillarrealAlaves","Villarreal","Alaves","10/02/18",2.05,1.77,1.69,5.27,3.72,22,3,5,16,1,2,2,1,1.5,0.863636363636364,1.18181818181818,1.45454545454545,1.8,1.2,1.2,1.4,2.66666666666667,2.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.545454545454545,0.409090909090909,"A",1099.60658763377,980.557800378787,0.748052488996647,1.0130938033267,0.906772610835931
"11/02/18BarcelonaGetafe","Barcelona","Getafe","11/02/18",1.3,3.39,1.11,21.04,9.49,22,0,1,11,1,0,1,0,2.72727272727273,1.18181818181818,0.5,0.954545454545455,3,0.8,0.8,1,3,2.66666666666667,1,0.666666666666667,1,0.636363636363636,0.409090909090909,"D",1330.12104291512,1015.08444923127,0.901716927962857,1.3484470324048,0.872717495523895
"11/02/18CeltaEspanol","Celta","Espanol","11/02/18",1.99,1.82,1.87,4.27,3.51,22,4,8,15,1,1,2,1,1.77272727272727,0.863636363636364,1.45454545454545,1.31818181818182,1.8,1,1.4,1.6,3,2,1,1.66666666666667,2.33333333333333,0.727272727272727,0.318181818181818,"D",1010.13784957447,985.430578582181,0.633016236810198,1.1808318201412,0.876221861986236
"11/02/18SevillaGirona","Sevilla","Girona","11/02/18",1.75,2.06,1.7,4.85,3.86,22,1,7,9,1,2,5,0,1.27272727272727,1.40909090909091,1.54545454545455,1.31818181818182,1.6,2,2.4,0.6,1,1.66666666666667,1,2,0.333333333333333,0.5,0.545454545454545,"H",1030.02082711327,1044.04236805147,0.579869468938685,1.15322400653015,1.02612782538505
"11/02/18ValenciaLevante","Valencia","Levante","11/02/18",1.63,2.26,1.51,6.16,4.38,22,4,4,17,0,2,1,2,1.90909090909091,0.909090909090909,1.18181818181818,1.45454545454545,1.2,1,1.8,2,2,0.666666666666667,1.66666666666667,2.33333333333333,2,0.636363636363636,0.5,"H",1051.03463272253,936.672321875483,0.74293406852247,1.13121246771865,0.943486523274599
"12/02/18La CorunaBetis","La Coruna","Betis","12/02/18",1.59,2.33,2.24,3.04,3.61,22,1,19,11,0,2,5,1,1.09090909090909,1.68181818181818,2.31818181818182,2.04545454545455,1,2.4,3.4,2.8,1.66666666666667,1,1.33333333333333,4.66666666666667,3,0.727272727272727,0.636363636363636,"A",869.336140787701,981.802124778362,0.4391890393152,1.20748699092493,1.34995530481455
