"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/12/2019Aston VillaLeicester","Aston Villa","Leicester","08/12/2019",1.62,2.31,4.27,1.82,3.88,15,5,17,2,1,2,2,0,1.46666666666667,2.33333333333333,1.6,0.6,1.4,2,1.6,0.2,0,1.66666666666667,2,1.33333333333333,0.333333333333333,0.733333333333333,0.533333333333333,"A",998.941784607618,1169.4228556898,0.359297220770727,1.08322989604265,1.08614515133419
"08/12/2019NewcastleSouthampton","Newcastle","Southampton","08/12/2019",2.12,1.73,2.59,2.87,3.23,15,3,11,18,2,2,0,1,1,1.13333333333333,1.46666666666667,2.2,1.8,1.6,1.4,1.6,2.75,1.33333333333333,2,1.33333333333333,1.33333333333333,0.4,0.733333333333333,"H",1057.69550196757,960.632450985373,0.723460430479954,0.946532866477022,1.18241430369578
"08/12/2019NorwichSheffield United","Norwich","Sheffield United","08/12/2019",1.84,1.99,2.98,2.4,3.45,15,3,19,9,1,0,2,2,1.06666666666667,1.13333333333333,2.13333333333333,1,1,1.6,1.6,1.4,0,1.66666666666667,1.33333333333333,1.33333333333333,2,0.533333333333333,0.266666666666667,"A",924.878999230642,1028.59663340262,0.451628234982117,1.08830975141558,0.921003962994829
"08/12/2019BrightonWolves","Brighton","Wolves","08/12/2019",2.29,1.63,2.69,2.81,3.16,15,4,12,7,2,2,1,0,1.2,1.4,1.46666666666667,1.13333333333333,1.2,1.6,1.6,0.8,0.5,1,1.66666666666667,1.66666666666667,0.666666666666667,0.533333333333333,0.266666666666667,"D",962.721303534432,1109.45525145242,0.391332058878809,0.974206118426915,0.944639342369155
"09/12/2019West HamArsenal","West Ham","Arsenal","09/12/2019",1.44,2.78,3.43,1.98,4.02,15,4,16,11,0,1,2,2,1.13333333333333,1.4,1.66666666666667,1.53333333333333,1,1.2,2.2,1.8,3.16666666666667,1,1.66666666666667,1.66666666666667,2,0.466666666666667,0.6,"A",989.690313176503,1039.81712839799,0.528568683562589,1.09673200697817,1.16352949863992
"14/12/2019LiverpoolWatford","Liverpool","Watford","14/12/2019",1.39,3.01,1.17,16.32,7.72,16,2,1,20,3,0,0,0,2.5,0.5625,0.875,1.875,3,0.6,1,1.4,4.5,3.33333333333333,0.333333333333333,1,1.33333333333333,0.875,0.4375,"H",1407.61215612642,906.212588438564,0.964057846571873,1.25579765508249,0.954518831401022
"14/12/2019BurnleyNewcastle","Burnley","Newcastle","14/12/2019",2.11,1.74,1.96,4.07,3.5,16,1,13,11,0,2,5,1,1.3125,1.0625,1.8125,1.4375,1.4,1.6,2.2,1.2,2,0.333333333333333,2,3.66666666666667,1,0.6875,0.4375,"H",974.036535796989,1068.75708239979,0.464484110294368,1.15279425606951,0.94994985828382
"14/12/2019ChelseaBournemouth","Chelsea","Bournemouth","14/12/2019",1.4,2.94,1.25,11.64,6.48,16,1,4,15,1,0,3,3,1.9375,1.125,1.5,1.5,1.2,0.8,1.4,2.2,2.83333333333333,1,0.666666666666667,1.66666666666667,2.33333333333333,0.6875,0.625,"A",1133.89907149203,954.173930225699,0.808072456806211,1.15259185725752,1.11619924172158
"14/12/2019LeicesterNorwich","Leicester","Norwich","14/12/2019",1.43,2.83,1.22,13.29,6.73,16,2,2,19,4,1,1,2,2.4375,1.0625,0.625,2.125,2.4,1.2,0.4,1.6,0,2.66666666666667,1.33333333333333,0.666666666666667,2,0.5625,0.5625,"D",1183.79474605345,906.813871780043,0.880521935264874,1.12415440050841,1.09904056332965
"14/12/2019Sheffield UnitedAston Villa","Sheffield United","Aston Villa","14/12/2019",1.81,2.02,1.86,4.17,3.75,16,2,8,17,2,1,1,4,1.1875,1.4375,1,1.75,1.4,1.4,1.6,2,0,1,1.33333333333333,1.33333333333333,2.66666666666667,0.3125,0.75,"H",1046.66176085322,984.569894243967,0.681436686001398,0.93008512788025,1.12113712693262
"14/12/2019SouthamptonWest Ham","Southampton","West Ham","14/12/2019",1.61,2.33,1.92,3.83,3.86,16,1,18,16,1,1,2,3,1.125,1.125,2.1875,1.75,1.6,0.8,1.6,2.2,3.5,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.75,0.5,"A",949.570870553156,968.547566707358,0.572905070213302,1.18668282952416,1.11065172101021
"15/12/2019Man UnitedEverton","Man United","Everton","15/12/2019",1.8,2.03,1.78,4.76,3.71,16,2,6,16,2,3,1,1,1.5625,1.1875,1.1875,1.75,2.4,1.6,1.6,2.2,2.83333333333333,2,2,1.33333333333333,2.66666666666667,0.5,0.5,"D",1125.9846975926,1005.07088288388,0.750070472029744,1.10027124586665,1.06603999806687
"15/12/2019WolvesTottenham","Wolves","Tottenham","15/12/2019",1.9,1.92,3.22,2.26,3.45,16,3,7,8,2,5,2,0,1.4375,1.875,1.1875,1.4375,1.8,2.6,1,1.4,4.5,1.66666666666667,3,1,1.33333333333333,0.3125,0.75,"A",1105.10853666404,1076.79976101399,0.637818979362264,0.979525520976551,1.16512966284479
"15/12/2019ArsenalMan City","Arsenal","Man City","15/12/2019",1.32,3.32,6.03,1.45,5.33,16,3,9,3,3,1,1,2,1.5,2.75,1.5,1.1875,1.6,2,1.8,1.8,3.33333333333333,2,2.33333333333333,1.66666666666667,1.66666666666667,0.625,0.875,"A",1060.95987486713,1286.83101495055,0.289612622417186,1.17829700591232,1.30971899514988
"16/12/2019Crystal PalaceBrighton","Crystal Palace","Brighton","16/12/2019",2.18,1.69,2.55,2.91,3.22,16,2,10,13,0,2,0,2,0.875,1.25,1.125,1.5,0.8,1.2,0.8,2,3,1,1.66666666666667,0,1.66666666666667,0.3125,0.5625,"D",1075.12460649289,967.068018322812,0.735940765388271,0.892242364976487,1.01018421834664
"21/12/2019EvertonArsenal","Everton","Arsenal","21/12/2019",1.57,2.4,2.33,2.9,3.75,17,0,16,10,1,0,1,3,1.17647058823529,1.41176470588235,1.70588235294118,1.58823529411765,1.4,1.6,2.2,2,3.83333333333333,2,1.33333333333333,2.33333333333333,2,0.470588235294118,0.647058823529412,"D",1015.07370239997,1049.3753718693,0.551193956057301,1.0490926699322,1.16519350921407
"21/12/2019Aston VillaSouthampton","Aston Villa","Southampton","21/12/2019",1.62,2.31,2.43,2.87,3.54,17,4,17,18,0,0,2,1,1.35294117647059,1.05882352941176,1.76470588235294,2.11764705882353,1.2,1.4,2,1.4,0,0.666666666666667,1,2.66666666666667,1.33333333333333,0.705882352941177,0.705882352941177,"A",971.827360014997,926.654667527949,0.659931136773105,1.10808708662999,1.14535613324582
"21/12/2019BournemouthBurnley","Bournemouth","Burnley","21/12/2019",1.92,1.9,2.43,2.97,3.38,17,1,14,12,1,1,0,0,1.11764705882353,1.29411764705882,1.41176470588235,1.70588235294118,0.8,1,1.8,2.2,3.66666666666667,0.333333333333333,0.666666666666667,1.33333333333333,3,0.588235294117647,0.647058823529412,"A",986.496826400502,995.457168326933,0.586950290028103,1.07774147579589,1.1162082860774
"21/12/2019BrightonSheffield United","Brighton","Sheffield United","21/12/2019",2.11,1.73,2.21,3.52,3.27,17,1,13,7,1,2,1,0,1.23529411764706,1.23529411764706,1.47058823529412,0.941176470588235,1.2,1.6,1.6,1.4,0,1.66666666666667,1.33333333333333,1.33333333333333,1,0.529411764705882,0.294117647058824,"A",976.505648408994,1059.40429508219,0.481445802162706,1.00450587577869,0.919258933552952
"21/12/2019NewcastleCrystal Palace","Newcastle","Crystal Palace","21/12/2019",2.44,1.56,2.43,3.22,3.11,17,1,11,9,0,1,1,1,1,0.882352941176471,1.41176470588235,1.11764705882353,1.2,1,1.2,0.6,1,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.411764705882353,0.294117647058824,"H",1047.33644986984,1065.68697640671,0.57378671148646,0.919801514963929,0.887226984900298
"21/12/2019NorwichWolves","Norwich","Wolves","21/12/2019",1.79,2.04,3.71,1.97,3.75,17,3,19,8,1,1,1,2,1.05882352941176,1.41176470588235,2.05882352941176,1.23529411764706,1.4,1.6,1.4,1.2,0,1,1.66666666666667,1.66666666666667,1.33333333333333,0.529411764705882,0.352941176470588,"A",922.034750989829,1079.59577346564,0.376591341113223,1.07967083594135,0.982045659372707
"21/12/2019Man CityLeicester","Man City","Leicester","21/12/2019",1.42,2.86,1.37,7.72,5.41,17,4,3,2,3,1,0,1,2.76470588235294,2.35294117647059,1.11764705882353,0.647058823529412,2.4,2.2,1.2,0.6,3.5,2.66666666666667,2.33333333333333,1,0.666666666666667,0.882352941176471,0.529411764705882,"H",1298.41551794838,1168.57386684366,0.759580450652543,1.2951539929115,1.10434206144948
"22/12/2019WatfordMan United","Watford","Man United","22/12/2019",1.85,1.97,4.39,1.8,3.89,17,2,20,8,0,1,2,1,0.529411764705882,1.52941176470588,1.88235294117647,1.17647058823529,0.2,2,1.8,1.6,3.16666666666667,0,1.66666666666667,1.33333333333333,1,0.411764705882353,0.470588235294118,"H",904.774902043636,1115.98187807651,0.307282907669252,0.938645155072995,1.08277972784233
"22/12/2019TottenhamChelsea","Tottenham","Chelsea","22/12/2019",1.59,2.37,2.37,2.88,3.65,17,2,7,4,2,0,1,1,1.88235294117647,1.82352941176471,1.41176470588235,1.47058823529412,2.8,0.8,1.4,1.6,3,2.66666666666667,1,1,1.66666666666667,0.764705882352941,0.647058823529412,"A",1102.31252421239,1101.57617531722,0.600414112433251,1.16812732644513,1.1128802124208
"26/12/2019TottenhamBrighton","Tottenham","Brighton","26/12/2019",1.6,2.35,1.55,5.73,4.41,18,3,7,13,0,0,2,1,1.77777777777778,1.16666666666667,1.44444444444444,1.44444444444444,2.2,1.2,1.4,1.4,2.2,2.33333333333333,1,1,1.33333333333333,0.722222222222222,0.5,"H",1078.29595701395,957.247813256975,0.75021547956368,1.14566373235798,0.976037237563062
"26/12/2019Aston VillaNorwich","Aston Villa","Norwich","26/12/2019",1.52,2.51,2.11,3.28,3.77,18,1,18,19,1,1,3,2,1.33333333333333,1.05555555555556,1.83333333333333,2.05555555555556,1,1.2,2.6,1.8,6,0.666666666666667,1,3,1.66666666666667,0.722222222222222,0.555555555555556,"H",945.430114932305,906.971098560295,0.651205012669878,1.12253000309739,1.08678424969554
"26/12/2019BournemouthArsenal","Bournemouth","Arsenal","26/12/2019",1.55,2.43,3.5,2.01,3.85,18,2,14,11,0,0,1,0,1.05555555555556,1.33333333333333,1.38888888888889,1.5,0.6,1.2,1.6,1.6,3.71428571428571,0.333333333333333,1,1.33333333333333,1.33333333333333,0.555555555555556,0.611111111111111,"D",963.018811557492,1051.42313185066,0.473538828753532,1.04177220484761,1.10693383375337
"26/12/2019ChelseaSouthampton","Chelsea","Southampton","26/12/2019",1.49,2.62,1.35,8.58,5.31,18,2,4,17,2,3,0,1,1.83333333333333,1.16666666666667,1.38888888888889,2.05555555555556,1,1.6,1.2,1.2,3.14285714285714,1,1.33333333333333,1.33333333333333,1.33333333333333,0.611111111111111,0.722222222222222,"A",1125.59274251566,953.051912610641,0.801576547427689,1.0914790442489,1.16028481814567
"26/12/2019Crystal PalaceWest Ham","Crystal Palace","West Ham","26/12/2019",1.9,1.92,2.32,3.12,3.42,17.5,3,12,16,0,1,1,0,0.833333333333333,1.11764705882353,1.11111111111111,1.64705882352941,0.8,1,0.4,1.6,2.85714285714286,0.333333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.277777777777778,0.470588235294118,"H",1048.63844900295,991.463769732565,0.675260637169648,0.864609457202244,1.07197283799004
"26/12/2019EvertonBurnley","Everton","Burnley","26/12/2019",1.93,1.89,1.71,5.15,3.76,18,1,15,10,0,1,0,0,1.11111111111111,1.27777777777778,1.61111111111111,1.61111111111111,1.4,0.6,1.8,2.2,2.85714285714286,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.444444444444444,0.611111111111111,"H",1013.02594241862,1018.93518316994,0.591201787314891,0.996638036435593,1.07895519785698
"26/12/2019Sheffield UnitedWatford","Sheffield United","Watford","26/12/2019",2.11,1.74,1.86,4.46,3.54,18,2,5,20,1,2,0,0,1.22222222222222,0.611111111111111,0.888888888888889,1.77777777777778,1.2,0.6,0.8,1.2,0,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.277777777777778,0.388888888888889,"D",1078.6621302342,932.483584562168,0.776333046115787,0.89320627359662,0.928654852337019
"26/12/2019Man UnitedNewcastle","Man United","Newcastle","26/12/2019",1.72,2.13,1.35,9.18,5.19,18,5,8,9,0,1,2,0,1.44444444444444,1,1.22222222222222,1.33333333333333,1.4,1.4,1.4,0.8,2.8,1,1,1.33333333333333,0.666666666666667,0.444444444444444,0.388888888888889,"H",1088.27319555798,1064.3849772736,0.631920331755796,1.07125535442064,0.896353584957893
"26/12/2019LeicesterLiverpool","Leicester","Liverpool","26/12/2019",1.64,2.27,3.38,2.08,3.72,17.5,4,2,1,1,2,3,0,2.27777777777778,2.47058823529412,0.777777777777778,0.823529411764706,2,2.8,1.2,0.8,3.57142857142857,2,3.33333333333333,1.66666666666667,0.666666666666667,0.555555555555556,0.823529411764706,"A",1158.95708701868,1409.04984252135,0.261787828847486,1.11089367502216,1.23491370302781
"27/12/2019WolvesMan City","Wolves","Man City","27/12/2019",1.56,2.41,7.73,1.4,4.95,18,5,8,3,2,3,1,1,1.44444444444444,2.77777777777778,1.22222222222222,1.11111111111111,1.6,2.6,1.2,1.2,2.33333333333333,1.66666666666667,2.33333333333333,1.66666666666667,1,0.388888888888889,0.888888888888889,"H",1094.65942589518,1308.03229777336,0.304635379860476,0.9885158694294,1.30283761628771
"28/12/2019BrightonBournemouth","Brighton","Bournemouth","28/12/2019",1.92,1.91,1.79,4.43,3.85,19,2,16,15,1,1,2,1,1.15789473684211,1.05263157894737,1.47368421052632,1.36842105263158,1.2,0.4,1.4,1.2,3.5,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.526315789473684,0.526315789473684,"H",947.256430012711,964.077259572247,0.575938772324649,0.979606763820335,1.0258194491435
"28/12/2019NewcastleEverton","Newcastle","Everton","28/12/2019",2.06,1.77,3.55,2.14,3.4,19,3,10,13,1,1,4,0,1,1.10526315789474,1.47368421052632,1.52631578947368,1.2,1.4,1.2,1.4,2.25,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.421052631578947,0.421052631578947,"A",1049.6617915231,1029.37786762887,0.627081333163385,0.944884330609198,0.965342585468978
"28/12/2019SouthamptonCrystal Palace","Southampton","Crystal Palace","28/12/2019",2.04,1.78,1.98,3.91,3.57,19,2,14,9,2,2,0,1,1.21052631578947,0.894736842105263,1.94736842105263,1.10526315789474,1.6,0.8,1,0.6,2.5,1.66666666666667,1,0.666666666666667,1,0.684210526315789,0.315789473684211,"D",985.114975602959,1061.62801951365,0.490628137317463,1.13891809714338,0.877350551786416
"28/12/2019WatfordAston Villa","Watford","Aston Villa","28/12/2019",1.7,2.18,1.99,3.65,3.77,19,3,19,18,1,1,1,0,0.631578947368421,1.31578947368421,1.73684210526316,1.73684210526316,0.6,0.8,1,2.2,0,1,0.666666666666667,1,1.66666666666667,0.368421052631579,0.684210526315789,"H",943.536908232863,959.38191356925,0.577310220889075,0.927004598583501,1.08480641962594
"28/12/2019NorwichTottenham","Norwich","Tottenham","28/12/2019",1.6,2.35,4.93,1.69,4.07,19,4,20,6,0,2,1,1,1,1.78947368421053,2,1.42105263157895,0.8,2,1.6,1.2,0,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.526315789473684,0.736842105263158,"D",893.01929992335,1088.28734025821,0.327150675183009,1.05026193292385,1.14985361017952
"28/12/2019West HamLeicester","West Ham","Leicester","28/12/2019",1.61,2.32,4.03,1.86,3.87,18.5,3,17,2,1,0,2,4,1.11111111111111,2.15789473684211,1.66666666666667,0.947368421052632,0.8,1.6,1.4,1.8,2.66666666666667,1,0.666666666666667,1.66666666666667,2.66666666666667,0.5,0.578947368421053,"A",978.474199221866,1148.48557633458,0.359919881835952,1.08776968962834,1.12013084590904
"28/12/2019BurnleyMan United","Burnley","Man United","28/12/2019",1.95,1.87,4.31,1.85,3.7,19,2,12,8,0,4,1,1,1.21052631578947,1.57894736842105,1.57894736842105,1.21052631578947,0.6,1.8,2,1.2,2.16666666666667,0.666666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.578947368421053,0.473684210526316,"A",1002.58325795969,1102.99638130848,0.456343480513899,1.04507490405395,1.12925570384238
"29/12/2019ArsenalChelsea","Arsenal","Chelsea","29/12/2019",1.53,2.48,2.86,2.35,3.73,19,3,12,4,1,0,1,2,1.31578947368421,1.73684210526316,1.47368421052632,1.42105263157895,1,1,1.4,1.4,3,0.333333333333333,0.666666666666667,1.33333333333333,1,0.578947368421053,0.578947368421053,"A",1050.3646838359,1093.52967952335,0.538542057570806,1.08998325190033,1.0713793860843
"29/12/2019LiverpoolWolves","Liverpool","Wolves","29/12/2019",1.55,2.43,1.28,10.92,5.84,18.5,1,1,7,4,3,0,2,2.55555555555556,1.52631578947368,0.777777777777778,1.26315789473684,3.2,2,0.6,1.4,2,3,2,0,1.66666666666667,0.833333333333333,0.421052631578947,"H",1419.52135320546,1122.47400932908,0.892150170509746,1.2451821104928,1.01584561229633
"29/12/2019Man CitySheffield United","Man City","Sheffield United","29/12/2019",1.38,3,1.18,14.91,7.62,19,2,3,8,2,1,3,1,2.73684210526316,1.21052631578947,1.21052631578947,0.894736842105263,2.6,1.2,1.4,0.8,0,2.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.894736842105263,0.263157894736842,"H",1280.21771433945,1067.60880656351,0.835734588280713,1.33885749027421,0.89161901326846
"01/01/2020BrightonChelsea","Brighton","Chelsea","01/01/2020",1.7,2.15,3.7,2.01,3.64,20,2,14,4,2,2,0,1,1.2,1.75,1.4,1.4,1.2,1,1.2,1.4,2.8,1,1.33333333333333,1,1,0.5,0.6,"D",964.218875158379,1115.07136207295,0.385699796206444,0.969619642255692,1.07285713414514
"01/01/2020BurnleyAston Villa","Burnley","Aston Villa","01/01/2020",1.87,1.94,1.81,4.37,3.81,20,3,13,18,0,0,2,3,1.15,1.25,1.6,1.8,0.4,0.6,1.6,2.4,4,0.333333333333333,0.666666666666667,1,2,0.55,0.7,"A",984.329520072954,942.47432210497,0.655632335806841,1.02824272002991,1.09529069665816
"01/01/2020NewcastleLeicester","Newcastle","Leicester","01/01/2020",1.94,1.87,5.26,1.67,3.9,20,3,11,2,1,2,2,1,1,2.15,1.5,0.95,1,1.6,1.6,2,3.2,1,1,2,2.66666666666667,0.45,0.6,"A",1024.57853690996,1162.8823728221,0.40294988509248,0.959794214501906,1.11928303856648
"01/01/2020SouthamptonTottenham","Southampton","Tottenham","01/01/2020",1.66,2.23,3.34,2.16,3.54,20,1,15,6,1,2,1,2,1.2,1.8,1.9,1.45,1.4,2.2,1,1.2,3.85714285714286,2,1.33333333333333,0.666666666666667,1.66666666666667,0.65,0.75,"H",985.489852637075,1081.37336522115,0.462819408573554,1.12756400267324,1.16853240413052
"01/01/2020WatfordWolves","Watford","Wolves","01/01/2020",2,1.82,3.16,2.32,3.37,20,3,19,7,3,0,0,1,0.75,1.45,1.65,1.25,1.2,1.6,0.6,1.6,2.33333333333333,2,1.66666666666667,0.333333333333333,1.33333333333333,0.4,0.4,"H",960.444499697143,1118.16001490605,0.376382565557278,0.935963775857769,0.98111523927837
"01/01/2020Man CityEverton","Man City","Everton","01/01/2020",1.37,3.09,1.27,10.49,6.19,20,3,3,10,2,2,0,1,2.7,1.15,1.15,1.5,2.2,1.4,1.2,0.6,3.14285714285714,2.33333333333333,1,1.33333333333333,0.333333333333333,0.85,0.45,"H",1286.78833056242,1054.46112224202,0.850729644689205,1.31677682641858,0.980575292160971
"01/01/2020NorwichCrystal Palace","Norwich","Crystal Palace","01/01/2020",1.88,1.94,2.53,2.77,3.46,20,2,20,9,2,1,2,1,1.05,0.9,2,1.1,1,0.8,1.6,0.8,2,1,1,1.66666666666667,1,0.55,0.3,"D",899.933274960411,1061.25314247953,0.371525249350594,1.06732291013521,0.868604074692585
"01/01/2020West HamBournemouth","West Ham","Bournemouth","01/01/2020",1.67,2.22,1.95,3.68,3.84,19.5,4,17,16,1,0,2,2,1.10526315789474,1,1.68421052631579,1.4,0.8,0.4,1.8,1.4,3.28571428571429,1,0.333333333333333,1.33333333333333,1.33333333333333,0.526315789473684,0.5,"H",964.07740273434,947.114814426579,0.622599610173487,1.08694637587598,1.01536118780809
"01/01/2020ArsenalMan United","Arsenal","Man United","01/01/2020",1.64,2.26,2.58,2.61,3.64,20,2,12,5,1,2,2,0,1.3,1.6,1.5,1.15,1,1.8,1.4,1,2.71428571428571,0.666666666666667,2,1,1,0.6,0.45,"H",1028.82300128629,1121.25011919522,0.467769561646364,1.09148666017733,1.1110676871332
"02/01/2020LiverpoolSheffield United","Liverpool","Sheffield United","02/01/2020",1.54,2.47,1.23,13.64,6.32,19.5,2,1,8,1,0,0,2,2.47368421052632,1.15,0.736842105263158,0.95,3,1.2,0.4,0.8,1,2.33333333333333,0.666666666666667,0,1,0.789473684210526,0.25,"H",1423.83534762849,1061.03819034054,0.923535338857488,1.20261103606059,0.876914281911849
"10/01/2020Sheffield UnitedWest Ham","Sheffield United","West Ham","10/01/2020",2.03,1.8,2.02,3.94,3.43,20.5,1,8,16,0,4,2,0,1.0952380952381,1.25,1,1.6,0.8,1.6,1,1.4,2,0.333333333333333,2,1.66666666666667,1.33333333333333,0.238095238095238,0.55,"H",1057.97960482636,979.173418959994,0.701949252242088,0.866329529840211,1.11138875375426
"11/01/2020Crystal PalaceArsenal","Crystal Palace","Arsenal","11/01/2020",1.8,2.03,4.19,1.83,3.87,21,2,9,10,1,2,1,0,0.904761904761905,1.33333333333333,1.0952380952381,1.42857142857143,1,0.8,1,1.2,4,1.33333333333333,1.33333333333333,1,1,0.285714285714286,0.571428571428571,"D",1056.11414882346,1050.11221984708,0.607663671670586,0.862650814083755,1.07291373416034
"11/01/2020ChelseaBurnley","Chelsea","Burnley","11/01/2020",1.66,2.24,1.29,11.06,5.61,21,3,4,15,1,1,1,2,1.71428571428571,1.14285714285714,1.38095238095238,1.61904761904762,1,0.6,1,1,3.85714285714286,1,0.333333333333333,1.33333333333333,1.66666666666667,0.571428571428571,0.571428571428571,"H",1110.49935463511,958.10422674632,0.782485466600535,1.06046756713707,1.03161056178507
"11/01/2020EvertonBrighton","Everton","Brighton","11/01/2020",1.83,2,1.9,4.16,3.63,21,1,11,14,1,1,2,1,1.14285714285714,1.19047619047619,1.52380952380952,1.38095238095238,1,1,0.8,1,2.8,1.33333333333333,1.33333333333333,1,1,0.476190476190476,0.476190476190476,"H",1048.49030827287,968.790882596228,0.70302385677638,0.977112335513858,0.958422282283214
"11/01/2020LeicesterSouthampton","Leicester","Southampton","11/01/2020",1.64,2.28,1.64,5.46,4.02,21,3,2,13,3,1,0,0,2.19047619047619,1.19047619047619,0.904761904761905,1.80952380952381,1.4,1.4,1.8,0.6,3.28571428571429,1.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.619047619047619,0.619047619047619,"A",1179.000371776,1006.97707701452,0.801102311913192,1.12583228700402,1.08830128853663
"11/01/2020Man UnitedNorwich","Man United","Norwich","11/01/2020",1.58,2.39,1.36,8.82,5.16,21,4,6,20,0,1,2,1,1.52380952380952,1.04761904761905,1.19047619047619,1.95238095238095,1.4,1,1.2,1.4,4,2,1,1,1.33333333333333,0.428571428571429,0.523809523809524,"H",1099.96090063444,905.072268616487,0.821247352612165,1.09216156697078,1.06000766533848
"11/01/2020WolvesNewcastle","Wolves","Newcastle","11/01/2020",2.01,1.82,1.46,7.91,4.35,21,2,8,12,1,0,2,3,1.42857142857143,0.952380952380952,1.28571428571429,1.57142857142857,1.4,0.6,1.6,2,2.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,3,0.428571428571429,0.476190476190476,"D",1093.21531670636,1008.46053795605,0.709063537934756,0.99616452234679,0.965410247750958
"11/01/2020TottenhamLiverpool","Tottenham","Liverpool","11/01/2020",1.62,2.3,4.59,1.7,4.22,20.5,1,7,1,0,2,1,0,1.71428571428571,2.45,1.42857142857143,0.7,1.2,2.4,1.4,0,3.14285714285714,1.33333333333333,2.33333333333333,1.33333333333333,0,0.714285714285714,0.75,"A",1059.8861408437,1426.89393314267,0.153200771893253,1.12784313626283,1.18809497683122
"12/01/2020BournemouthWatford","Bournemouth","Watford","12/01/2020",1.89,1.93,2.61,2.75,3.37,21,3,18,19,0,2,4,1,0.952380952380952,0.80952380952381,1.52380952380952,1.61904761904762,0.4,1.6,1.6,0.8,3.42857142857143,0.333333333333333,2,2.33333333333333,0.666666666666667,0.523809523809524,0.428571428571429,"A",932.018798200925,985.389197896833,0.523913659311873,1.03819381542078,0.950320482634672
"12/01/2020Aston VillaMan City","Aston Villa","Man City","12/01/2020",1.27,3.74,14.5,1.17,8.39,21,7,17,3,2,2,1,1,1.28571428571429,2.66666666666667,1.76190476190476,1.14285714285714,0.8,2.4,1.8,1,3,1,2,1.33333333333333,1.33333333333333,0.714285714285714,0.857142857142857,"A",968.699615431604,1292.75914453156,0.188087691203787,1.09887814315341,1.31212655519488
"18/01/2020WatfordTottenham","Watford","Tottenham","18/01/2020",1.81,2.02,3.18,2.25,3.52,22,0,17,8,3,0,0,1,0.909090909090909,1.63636363636364,1.54545454545455,1.40909090909091,2.2,0.8,0.4,1.4,3,2.66666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.454545454545455,0.681818181818182,"D",1006.34574428677,1053.75810973793,0.532460449793979,0.960597135658969,1.08828465048611
"18/01/2020ArsenalSheffield United","Arsenal","Sheffield United","18/01/2020",1.99,1.83,1.85,4.46,3.61,22,2,10,6,1,1,1,0,1.31818181818182,1.09090909090909,1.40909090909091,0.954545454545455,1,0.6,0.8,1,1,1.33333333333333,0.333333333333333,1,1.33333333333333,0.545454545454545,0.227272727272727,"D",1054.41876830458,1069.90163541755,0.577818924687189,1.06563675115833,0.841008556661006
"18/01/2020BrightonAston Villa","Brighton","Aston Villa","18/01/2020",1.65,2.26,1.65,4.94,4.29,22,2,14,18,0,1,1,6,1.13636363636364,1.27272727272727,1.36363636363636,1.95454545454545,0.8,1,1,2.6,3,1,1,0.666666666666667,3.33333333333333,0.454545454545455,0.727272727272727,"D",956.911838101654,961.176108806693,0.593488376675664,0.930969643771178,1.15063126110031
"18/01/2020Man CityCrystal Palace","Man City","Crystal Palace","18/01/2020",1.29,3.53,1.1,24.53,10.64,22,4,2,9,6,1,1,1,2.81818181818182,0.909090909090909,1.13636363636364,1.09090909090909,3,1,1.2,1,3.42857142857143,3.33333333333333,1,0.666666666666667,1,0.863636363636364,0.272727272727273,"D",1300.28265115648,1051.80760036596,0.862153198436767,1.37392288884238,0.85679992867621
"18/01/2020NorwichBournemouth","Norwich","Bournemouth","18/01/2020",1.79,2.04,2.22,3.19,3.56,22,1,20,19,0,0,4,3,1,0.909090909090909,2.04545454545455,1.59090909090909,0.8,0.2,2,2.2,0,1,0,2.33333333333333,3,0.545454545454545,0.545454545454545,"H",897.922163803244,911.062251810985,0.581105176180689,1.08025651773354,1.04942072024711
