"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"02/02/2021BlackpoolNorthampton","Blackpool","Northampton","02/02/2021",1.98,1.82,1.6,6.16,3.64,22.5,2,15,20,5,0,0,0,1.18181818181818,0.869565217391304,1.09090909090909,1.65217391304348,1.4,0.8,0.8,1.4,2,2.33333333333333,0.333333333333333,1,0.666666666666667,0.363636363636364,0.521739130434783,"H",1030.24339568377,916.3464656735,0.742422081019515,0.917294137230155,1.00865872203202
"02/02/2021CharltonPortsmouth","Charlton","Portsmouth","02/02/2021",1.9,1.89,2.83,2.5,3.24,24,4,7,5,1,0,0,1,1.52,1.60869565217391,1.28,0.869565217391304,1.8,1.4,1.6,1,2,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.36,0.434782608695652,"A",1066.90089364989,1110.1641783395,0.538401430015813,1.04286560237304,0.993838713606675
"02/02/2021ShrewsburyCrewe","Shrewsbury","Crewe","02/02/2021",2.04,1.77,2.54,2.78,3.24,24,1,17,10,2,1,0,1,1.04545454545455,1.34615384615385,1.18181818181818,1.26923076923077,1,1.4,0.4,1.8,0,1,1,0.333333333333333,2,0.318181818181818,0.384615384615385,"A",1022.15174558364,1008.6536654712,0.617902088917975,0.872599116302534,1.07177692659188
"05/02/2021GillinghamLincoln","Gillingham","Lincoln","05/02/2021",2.01,1.78,3.91,1.92,3.47,24.5,3,13,2,2,0,2,1,1.28,1.45833333333333,1.28,0.833333333333333,1.8,1.2,1.2,0.8,0.5,2.66666666666667,1,1.66666666666667,0.666666666666667,0.36,0.416666666666667,"A",1003.25489514481,1077.07981534626,0.494495748787926,0.999565166725516,0.932549789629891
"06/02/2021AccringtonNorthampton","Accrington","Northampton","06/02/2021",1.8,1.98,1.69,4.66,3.86,23,0,7,21,6,0,1,2,1.59090909090909,0.833333333333333,1.09090909090909,1.66666666666667,2,0.8,1.4,1,1,3.33333333333333,0.333333333333333,1,1.33333333333333,0.5,0.5,"D",1050.71690912185,906.043350235714,0.774825119105954,1.10187598004764,1.00183230032588
"06/02/2021BurtonHull","Burton","Hull","06/02/2021",1.73,2.08,4.59,1.7,3.87,24.5,1,24,2,0,1,1,0,1.20833333333333,1.64,2.125,0.88,1.2,1.8,3,0.6,2,0.666666666666667,1.66666666666667,2,0.666666666666667,0.541666666666667,0.44,"H",868.698102117951,1085.46747195418,0.30050955550687,1.31934040835039,1.01614232931134
"06/02/2021DoncasterOxford","Doncaster","Oxford","06/02/2021",1.95,1.83,2.47,2.89,3.17,22.5,5,3,10,1,1,0,0,1.72727272727273,1.60869565217391,0.954545454545455,1.30434782608696,1.2,3,0.4,1.2,2.33333333333333,1.33333333333333,2.33333333333333,0,1,0.545454545454545,0.434782608695652,"H",1133.16763282467,1104.79255095726,0.637907138940563,0.988960457472619,1.08157670214905
"06/02/2021Fleetwood TownBristol Rvs","Fleetwood Town","Bristol Rvs","06/02/2021",1.97,1.82,1.91,3.86,3.54,24.5,0,15,20,0,1,1,6,1.16,1,0.92,1.70833333333333,0.2,0.8,1,2.6,2.33333333333333,0,0.666666666666667,0.333333333333333,2.66666666666667,0.32,0.416666666666667,"D",1001.44715485548,893.183735410276,0.736172152057081,0.790537614658007,1.06164505058148
"06/02/2021IpswichBlackpool","Ipswich","Blackpool","06/02/2021",2.22,1.64,3,2.41,3.16,23,2,11,12,1,2,1,0,1.17391304347826,1.21739130434783,1.08695652173913,1.04347826086957,0.8,1.8,1.2,0.8,4,0.333333333333333,2.66666666666667,1,0.333333333333333,0.347826086956522,0.347826086956522,"H",978.437156818293,1040.54651112155,0.511353678107127,0.851353019680649,0.91108605468199
"06/02/2021Milton Keynes DonsSunderland","Milton Keynes Dons","Sunderland","06/02/2021",2.14,1.69,3.09,2.32,3.22,24.5,4,16,6,2,2,0,2,1.24,1.33333333333333,1.2,0.791666666666667,1.8,1.6,1.2,0.8,2.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.4,0.333333333333333,"D",982.242741720478,1073.6935497004,0.469168981991677,0.949732080886294,0.872694542087316
"06/02/2021PeterboroCrewe","Peterboro","Crewe","06/02/2021",1.78,2.02,2.05,3.58,3.36,25.5,2,5,9,0,1,2,0,1.5,1.33333333333333,0.958333333333333,1.22222222222222,1.2,1.4,0.6,1.6,2,0.333333333333333,1,0.666666666666667,1.66666666666667,0.416666666666667,0.37037037037037,"H",1089.33323405239,1033.36975338314,0.673729876905396,1.01862629883638,1.04110811264181
"06/02/2021PortsmouthPlymouth","Portsmouth","Plymouth","06/02/2021",1.73,2.08,1.72,4.57,3.79,24.5,4,4,14,3,2,1,2,1.66666666666667,1.4,0.875,1.64,1.6,1.6,1.2,0.8,2,1,2,2,1,0.458333333333333,0.56,"D",1131.70023641627,989.62516191763,0.772204626531828,1.02085848441849,1.20055197160275
"06/02/2021RochdaleCharlton","Rochdale","Charlton","06/02/2021",1.72,2.09,3.71,1.9,3.71,25.5,2,18,8,2,1,1,3,1.6,1.5,1.92,1.34615384615385,2,1.2,2.2,1.4,3.42857142857143,2.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,0.68,0.384615384615385,"A",944.942575953623,1045.36483557312,0.456330484428776,1.43389702349248,1.07121828090916
"06/02/2021SwindonShrewsbury","Swindon","Shrewsbury","06/02/2021",2.01,1.78,3.01,2.32,3.31,24.5,1,19,17,1,0,0,1,1.23076923076923,1,1.92307692307692,1.17391304347826,0.8,0.8,1.4,0.6,3.33333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,0.615384615384615,0.304347826086957,"A",878.481229984817,997.435657671704,0.430011372016031,1.12929721717179,0.847629760005628
"06/02/2021WiganAFC Wimbledon","Wigan","AFC Wimbledon","06/02/2021",1.89,1.89,2.72,2.52,3.31,24.5,5,23,22,0,0,1,2,1,1.04,1.83333333333333,1.8,1.4,0.2,2.4,2.4,3,0,0.333333333333333,2,1.66666666666667,0.458333333333333,0.48,"A",949.031808986479,876.717067374748,0.694072710361397,1.10035264351453,1.09332924238065
"09/02/2021AccringtonPlymouth","Accrington","Plymouth","09/02/2021",1.67,2.18,2.25,3.04,3.44,24.5,1,8,12,0,2,0,2,1.52173913043478,1.42307692307692,1.04347826086957,1.65384615384615,2,1.8,1.2,1.2,4.33333333333333,2.66666666666667,2,1,1.33333333333333,0.478260869565217,0.576923076923077,"A",1039.72390199196,1000.51334999636,0.652187090122448,1.04678218104526,1.21888978921011
"09/02/2021Bristol RvsOxford","Bristol Rvs","Oxford","09/02/2021",1.79,2,3.84,1.89,3.63,24.5,2,20,11,0,2,0,3,0.96,1.625,1.64,1.375,0.4,2.8,2,1.4,2.125,0.666666666666667,2.33333333333333,2.66666666666667,2,0.4,0.458333333333333,"A",902.630617890033,1090.30884086904,0.336839570103931,1.00856279805241,1.12861414448666
"09/02/2021HullLincoln","Hull","Lincoln","09/02/2021",2.07,1.74,2.44,2.91,3.2,25.5,0,3,1,0,3,1,0,1.57692307692308,1.52,0.884615384615385,0.8,1.6,1.4,0.6,0.6,0,0.333333333333333,1.33333333333333,1,0.333333333333333,0.423076923076923,0.44,"D",1057.48785563442,1096.85964413503,0.543963839520485,0.980494302852729,0.945948401494599
"09/02/2021NorthamptonWigan","Northampton","Wigan","09/02/2021",2.04,1.76,2.32,3.02,3.3,25,1,22,23,0,2,0,3,0.8,1.04,1.6,1.88,0.2,1,0.8,2.4,2.33333333333333,0,0.666666666666667,0.666666666666667,3,0.48,0.48,"A",917.036357365612,921.268898537538,0.593532539879257,0.951740685309588,1.13679876820518
"09/02/2021PeterboroIpswich","Peterboro","Ipswich","09/02/2021",2.1,1.73,2.18,3.32,3.29,24.5,3,4,10,2,2,0,0,1.52,1.20833333333333,0.92,1.04166666666667,1,0.8,0.6,0.6,3.33333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,0.4,0.333333333333333,"H",1102.38403489311,997.983012818343,0.731831122227681,1.00611558547694,0.852689015113378
"09/02/2021PortsmouthSwindon","Portsmouth","Swindon","09/02/2021",1.72,2.1,1.45,6.59,4.5,26,2,5,21,2,0,2,1,1.68,1.18518518518519,0.92,1.88888888888889,1.8,0.6,1.6,1.2,0,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.48,0.592592592592593,"H",1120.81204833754,861.28077102306,0.869544129413766,1.03645157587392,1.09642756373002
"09/02/2021RochdaleMilton Keynes Dons","Rochdale","Milton Keynes Dons","09/02/2021",1.75,2.07,3.89,1.86,3.73,26,5,18,16,0,2,2,2,1.53846153846154,1.26923076923077,1.92307692307692,1.23076923076923,1.4,1.4,2,1.4,2.5,1.66666666666667,1.33333333333333,2.33333333333333,1,0.653846153846154,0.423076923076923,"A",926.689359982267,983.475982898425,0.519006448573947,1.39954283454596,0.993915581491259
"09/02/2021ShrewsburySunderland","Shrewsbury","Sunderland","09/02/2021",2.42,1.55,3.63,2.14,3.12,24.5,3,17,7,1,2,0,2,1,1.36,1.125,0.84,0.8,1.4,0.4,1.2,1.5,1,1.66666666666667,0.333333333333333,1.33333333333333,0.291666666666667,0.36,"H",1014.63611663346,1072.46030852245,0.517515214966984,0.822958401540676,0.913294097061053
"09/02/2021Fleetwood TownDoncaster","Fleetwood Town","Doncaster","09/02/2021",2.23,1.63,2.7,2.63,3.15,24.5,4,15,2,0,3,0,2,1.11538461538462,1.78260869565217,0.884615384615385,1,0.2,1.8,0.8,0.6,3,0,2,0.333333333333333,0.666666666666667,0.307692307692308,0.565217391304348,"H",992.00027237572,1147.65134291289,0.379176085021589,0.751010733925107,1.03197004745373
"13/02/2021CharltonGillingham","Charlton","Gillingham","13/02/2021",1.91,1.86,1.8,4.23,3.62,26.5,5,6,16,2,0,0,3,1.51851851851852,1.23076923076923,1.2962962962963,1.34615384615385,1.4,1.8,1.4,1.6,2.14285714285714,1.33333333333333,2,1,2,0.37037037037037,0.384615384615385,"A",1063.61805154448,983.475066356041,0.703556717278339,1.04555337288412,1.01392663659165
"13/02/2021HullMilton Keynes Dons","Hull","Milton Keynes Dons","13/02/2021",1.98,1.8,2.01,3.56,3.44,27,1,2,14,0,4,0,1,1.51851851851852,1.37037037037037,0.851851851851852,1.22222222222222,1,2.2,0.6,1,4,0.333333333333333,2.66666666666667,0.333333333333333,1,0.407407407407407,0.444444444444444,"A",1055.72930710872,1004.23623952413,0.668048189673926,0.931469587710093,1.01567170623245
"13/02/2021NorthamptonBurton","Northampton","Burton","13/02/2021",1.96,1.82,2.48,2.77,3.28,25.5,2,22,24,0,1,1,0,0.769230769230769,1.2,1.57692307692308,2.04,0.2,1.2,1,2,4,0,0.666666666666667,1,0.333333333333333,0.461538461538462,0.52,"A",893.295058057553,896.677718437715,0.594712301572124,0.921746914301753,1.27305567005329
"13/02/2021PlymouthFleetwood Town","Plymouth","Fleetwood Town","13/02/2021",1.91,1.86,2.5,2.7,3.35,27,1,12,13,1,3,0,1,1.40740740740741,1.18518518518519,1.59259259259259,0.888888888888889,1.8,0.6,1,0.4,3.2,1.66666666666667,1,1.33333333333333,0.666666666666667,0.555555555555556,0.333333333333333,"H",1026.60083109391,1016.8332327982,0.612819445464233,1.17705147136979,0.790981827044941
"13/02/2021SunderlandDoncaster","Sunderland","Doncaster","13/02/2021",2.1,1.7,1.99,3.69,3.4,25,5,7,5,1,1,2,3,1.34615384615385,1.75,0.884615384615385,1.08333333333333,1.4,1.6,1.2,1,1.6,1.66666666666667,1.66666666666667,2,1.66666666666667,0.384615384615385,0.583333333333333,"H",1053.16091758746,1122.81838249041,0.500492896961805,0.940537087041267,1.0868946563845
"14/02/2021OxfordWigan","Oxford","Wigan","14/02/2021",1.8,1.99,1.46,6.8,4.23,25.5,3,10,21,2,1,0,0,1.64,1.03846153846154,1.32,1.80769230769231,2.2,0.6,1.2,1.8,3.66666666666667,1.66666666666667,1,1,1.33333333333333,0.44,0.461538461538462,"H",1103.78242249128,945.010197845597,0.788668592287982,1.11184383330038,1.10097295718141
"14/02/2021LincolnAccrington","Lincoln","Accrington","14/02/2021",1.81,1.98,1.97,3.65,3.52,25,4,1,8,0,0,0,1,1.46153846153846,1.45833333333333,0.769230769230769,1.04166666666667,1.2,2,0.4,0.8,3,1,2,0.333333333333333,0.666666666666667,0.423076923076923,0.458333333333333,"D",1098.61819266073,1013.63642089441,0.709333030117525,0.898650981419869,1.01085144638176
"16/02/2021GillinghamPeterboro","Gillingham","Peterboro","16/02/2021",2.02,1.78,3.67,2.04,3.32,26.5,4,14,3,3,2,2,1,1.2962962962963,1.53846153846154,1.37037037037037,0.923076923076923,2.2,1,2,0.6,2.125,1.66666666666667,1.33333333333333,2.33333333333333,1,0.407407407407407,0.423076923076923,"A",1011.61733433587,1113.11078900646,0.454800936999875,1.05887343747384,1.02617543650505
"16/02/2021BlackpoolRochdale","Blackpool","Rochdale","16/02/2021",1.76,2.06,1.54,5.88,4.04,25.5,1,16,18,0,1,2,4,1.16666666666667,1.51851851851852,1.08333333333333,2,1.8,1.6,1,2.6,2,2.33333333333333,1,0.666666666666667,2.33333333333333,0.333333333333333,0.666666666666667,"H",1021.0006551215,905.929103356563,0.743713089734708,0.912515786860933,1.43017785934689
"16/02/2021Bristol RvsPortsmouth","Bristol Rvs","Portsmouth","16/02/2021",1.92,1.87,4.33,1.81,3.55,26,4,20,4,0,2,2,0,0.923076923076923,1.69230769230769,1.65384615384615,0.884615384615385,0.4,1.4,2,1.6,3,0.333333333333333,2.33333333333333,2.66666666666667,1,0.384615384615385,0.461538461538462,"H",889.157036267797,1126.03028114155,0.276758094474831,0.99357635467238,1.02111111530053
"16/02/2021IpswichNorthampton","Ipswich","Northampton","16/02/2021",2.35,1.58,1.81,4.8,3.27,26,0,12,23,1,0,2,2,1.2,0.740740740740741,1.08,1.59259259259259,0.8,0,1,1,0,1.33333333333333,0,1,1,0.36,0.444444444444444,"D",987.256258704992,869.506569345713,0.746640456285659,0.869689859612138,0.907080032703781
"17/02/2021WiganHull","Wigan","Hull","17/02/2021",1.85,1.93,4.58,1.74,3.68,27.5,5,23,3,1,0,2,1,1.03703703703704,1.46428571428571,1.81481481481481,0.857142857142857,0.8,0.2,2.2,0.8,0,1.33333333333333,0,1.66666666666667,0.666666666666667,0.481481481481481,0.392857142857143,"A",936.556942482951,1029.00738117696,0.467736026412813,1.09988872249167,0.904587510455094
"17/02/2021DoncasterAccrington","Doncaster","Accrington","17/02/2021",2.05,1.75,2.35,3.11,3.13,25,1,5,9,1,2,4,2,1.72,1.48,1.2,1.08,1.6,2,1.8,1.2,2,1.66666666666667,0.666666666666667,3,1,0.6,0.48,"A",1102.83810038923,1022.00974075872,0.704378943471687,1.13887215304224,1.04933119936365
"20/02/2021GillinghamBristol Rvs","Gillingham","Bristol Rvs","20/02/2021",1.88,1.91,2.08,3.48,3.34,27.5,2,15,18,1,3,3,1,1.28571428571429,1,1.42857142857143,1.62962962962963,2,1,2.2,2.2,2.75,1.33333333333333,1,2.66666666666667,1,0.428571428571429,0.407407407407407,"H",993.425294267825,918.086709948076,0.697756295507832,1.08388914481942,1.02224356490894
"20/02/2021AccringtonShrewsbury","Accrington","Shrewsbury","20/02/2021",2.23,1.63,2.39,3.17,3.01,25.5,2,6,17,1,2,0,1,1.46153846153846,1.04,1.03846153846154,1.12,1.8,1,0.8,0.6,3,1,1,1,0.666666666666667,0.461538461538462,0.32,"D",1050.18489656201,1033.93550756845,0.621634456961025,1.01442587306561,0.847506734393644
"20/02/2021BurtonSunderland","Burton","Sunderland","20/02/2021",2.06,1.74,4.85,1.75,3.46,26.5,3,24,7,2,4,0,1,1.23076923076923,1.44444444444444,1.96153846153846,0.888888888888889,1,2,1.2,1.4,2.5,1,2.33333333333333,0.333333333333333,1.66666666666667,0.5,0.407407407407407,"A",920.466207149555,1073.14119968865,0.38321706984095,1.25279874649803,0.985515469270865
"20/02/2021DoncasterHull","Doncaster","Hull","20/02/2021",2.06,1.74,3.26,2.21,3.25,27.5,6,5,2,0,5,1,0,1.65384615384615,1.58620689655172,1.19230769230769,0.827586206896552,1.2,1.2,2,0.4,3,0.666666666666667,1.66666666666667,2.66666666666667,0.333333333333333,0.576923076923077,0.413793103448276,"D",1074.66294458594,1047.71682574783,0.636005073628022,1.10098830460832,0.950276423260145
"20/02/2021Fleetwood TownCharlton","Fleetwood Town","Charlton","20/02/2021",2.08,1.72,2.48,2.82,3.24,28,2,16,9,0,2,1,3,1.14285714285714,1.53571428571429,0.892857142857143,1.35714285714286,0.6,1.6,0.6,1.6,2.28571428571429,1,1.66666666666667,0.666666666666667,2,0.321428571428571,0.392857142857143,"D",1001.34601052366,1035.47578356465,0.551438734226503,0.76842434607378,1.09190216930267
"20/02/2021IpswichOxford","Ipswich","Oxford","20/02/2021",1.91,1.87,3.4,2.1,3.38,26,0,11,8,0,2,0,1,1.15384615384615,1.65384615384615,1.03846153846154,1.30769230769231,0.8,2.2,0.8,1.4,0.333333333333333,1,2,0.666666666666667,1.33333333333333,0.346153846153846,0.461538461538462,"D",977.39064091705,1112.23567785392,0.407749082339405,0.826205366631531,1.11074889300619
"20/02/2021Milton Keynes DonsNorthampton","Milton Keynes Dons","Northampton","20/02/2021",2.02,1.78,1.6,5.57,3.8,28,7,13,21,1,0,0,0,1.35714285714286,0.714285714285714,1.17857142857143,1.53571428571429,1.8,0,0.8,1,3.2,2.33333333333333,0,1,1,0.428571428571429,0.428571428571429,"H",1030.95816545589,879.372187133655,0.78169160062373,0.986359568044683,0.861726031068592
"20/02/2021PeterboroAFC Wimbledon","Peterboro","AFC Wimbledon","20/02/2021",1.8,1.99,1.56,5.64,4.04,26.5,3,3,20,3,3,1,2,1.59259259259259,1.11538461538462,0.925925925925926,1.80769230769231,1.4,0.8,0.8,2.2,2,2.33333333333333,1,0.666666666666667,2,0.444444444444444,0.5,"H",1131.3028290745,904.47997782369,0.846661021369005,1.05041865906248,1.12954273641876
"20/02/2021PortsmouthBlackpool","Portsmouth","Blackpool","20/02/2021",2.01,1.78,2.08,3.46,3.38,26,1,4,14,1,1,3,0,1.66666666666667,1.16,0.962962962962963,1.04,1.6,1.8,1.4,0.6,2.33333333333333,1.66666666666667,1,1.66666666666667,0.666666666666667,0.481481481481481,0.32,"A",1097.10060746127,1031.25213364906,0.686112469961368,1.05057277356117,0.880874272179454
"20/02/2021RochdalePlymouth","Rochdale","Plymouth","20/02/2021",1.71,2.11,3.42,2.03,3.54,28,0,19,10,0,1,1,0,1.46428571428571,1.39285714285714,1.96428571428571,1.53571428571429,1.2,1.6,2.4,0.8,3.4,0.333333333333333,1.33333333333333,2.33333333333333,0.666666666666667,0.642857142857143,0.535714285714286,"D",895.677624829002,1042.08805336845,0.391775712066775,1.38058639541253,1.14348392877947
"20/02/2021SwindonCrewe","Swindon","Crewe","20/02/2021",1.96,1.83,3.59,2.02,3.42,28,3,22,12,0,0,2,2,1.14285714285714,1.28571428571429,1.89285714285714,1.25,0.2,0.8,1.2,1.6,6,0.333333333333333,0.666666666666667,1,1,0.571428571428571,0.357142857142857,"H",856.062538219054,1020.31895254242,0.367586676141209,1.08019940198614,1.02832127885564
"20/02/2021WiganLincoln","Wigan","Lincoln","20/02/2021",1.96,1.82,5.62,1.61,3.77,27.5,3,23,1,0,2,5,2,1,1.48148148148148,1.92857142857143,0.814814814814815,0.8,1.2,2.2,0.6,3,0.666666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.5,0.444444444444444,"A",917.847497912076,1090.24487279641,0.356761790235769,1.15544191038822,0.932859635822791
"23/02/2021AFC WimbledonGillingham","AFC Wimbledon","Gillingham","23/02/2021",1.93,1.86,2.69,2.54,3.33,28,1,21,15,0,2,3,0,1.07407407407407,1.31034482758621,1.85185185185185,1.37931034482759,0.8,1.6,2,2,2.88888888888889,1,2,2.33333333333333,1.66666666666667,0.518518518518518,0.413793103448276,"H",898.346420210519,1005.51504320894,0.446713213368154,1.13018568165496,1.06882430538491
"23/02/2021Bristol RvsWigan","Bristol Rvs","Wigan","23/02/2021",1.95,1.84,2.17,3.27,3.35,28.5,3,19,23,0,1,2,2,0.964285714285714,1,1.64285714285714,1.93103448275862,0.8,1,2.2,2.4,1.66666666666667,1,0.666666666666667,1.66666666666667,3,0.392857142857143,0.517241379310345,"A",905.99696100696,903.577024975524,0.602737146525481,1.00803552966667,1.16198817284673
"23/02/2021CharltonBurton","Charlton","Burton","23/02/2021",1.8,1.99,1.86,4.21,3.44,28,3,9,24,1,0,1,3,1.51724137931034,1.18518518518519,1.3448275862069,2,1.4,0.8,1.4,0.8,4,1.66666666666667,1,1.33333333333333,1,0.379310344827586,0.518518518518518,"A",1037.53333446917,905.137523949862,0.762255254662036,1.08936163225289,1.25104065412722
"23/02/2021CreweAccrington","Crewe","Accrington","23/02/2021",1.84,1.95,2.34,2.86,3.46,28,2,14,7,1,1,2,1,1.27586206896552,1.44444444444444,1.27586206896552,1.03703703703704,0.8,0.8,1.8,0.8,1,0.666666666666667,1.33333333333333,1.33333333333333,1,0.379310344827586,0.444444444444444,"H",995.022424174123,1045.31951887966,0.52832439545167,1.03245051505807,1.01090184449202
"23/02/2021HullIpswich","Hull","Ipswich","23/02/2021",2.11,1.71,1.76,4.69,3.5,28.5,1,3,12,3,0,3,0,1.63333333333333,1.11111111111111,0.9,1,1.6,0.8,1,0.6,3,2.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.433333333333333,0.333333333333333,"A",1053.15702969713,981.080674116844,0.693781235737094,1.01175558549008,0.784895098299954
"23/02/2021LincolnSwindon","Lincoln","Swindon","23/02/2021",1.8,2,1.53,6.38,3.92,28.5,4,1,20,2,2,1,1,1.5,1.17241379310345,0.821428571428571,1.86206896551724,1.4,0.6,0.8,1,1,1.33333333333333,0.666666666666667,1,1.33333333333333,0.464285714285714,0.586206896551724,"D",1104.51534573296,881.359066587355,0.84390073288797,0.938144837924375,1.0845369554028
"23/02/2021NorthamptonRochdale","Northampton","Rochdale","23/02/2021",1.97,1.82,2.13,3.32,3.4,29,0,22,18,3,0,4,0,0.793103448275862,1.41379310344828,1.62068965517241,1.89655172413793,0.6,0.6,1.4,1.6,2.8,1,0.333333333333333,2,1.66666666666667,0.448275862068966,0.620689655172414,"D",870.639850306807,900.006592425453,0.558210862532205,0.960575798810389,1.3115570756419
"23/02/2021OxfordPortsmouth","Oxford","Portsmouth","23/02/2021",2,1.79,2.74,2.51,3.31,27.5,1,8,5,0,0,0,1,1.59259259259259,1.60714285714286,1.25925925925926,0.964285714285714,1.4,1.6,0.8,1.4,3,1.33333333333333,1,0.333333333333333,1.33333333333333,0.444444444444444,0.464285714285714,"A",1108.54564465413,1069.65610996144,0.651767682846665,1.05521144835588,1.02074885067702
"23/02/2021ShrewsburyMilton Keynes Dons","Shrewsbury","Milton Keynes Dons","23/02/2021",2.25,1.63,2.76,2.63,3.11,27.5,6,17,11,1,4,1,3,1.03846153846154,1.44827586206897,1.11538461538462,1.24137931034483,1.2,2.6,0.6,1.2,2,1.33333333333333,3,0.666666666666667,1.33333333333333,0.307692307692308,0.448275862068966,"H",1038.8008852508,1039.69050228274,0.598166529433802,0.844562568607249,1.09950621871532
"23/02/2021SunderlandFleetwood Town","Sunderland","Fleetwood Town","23/02/2021",2.29,1.6,1.86,4.38,3.33,28.5,2,6,16,3,1,0,1,1.5,1.13793103448276,0.857142857142857,0.896551724137931,2.4,0.8,1.4,0.8,2.2,2.66666666666667,1.33333333333333,1,1,0.428571428571429,0.310344827586207,"H",1088.46988288834,999.288459619135,0.714292054025277,0.984132464033438,0.766636447326043
"23/02/2021PlymouthPeterboro","Plymouth","Peterboro","23/02/2021",1.87,1.92,3.3,2.14,3.4,28.5,3,10,2,0,3,0,0,1.3448275862069,1.64285714285714,1.48275862068966,0.892857142857143,1.2,2,0.8,0.8,2.8,0.666666666666667,2.66666666666667,0,0.666666666666667,0.517241379310345,0.464285714285714,"A",1037.759085772,1137.43638668767,0.457394502003573,1.0863097323405,1.05101656620763
"27/02/2021AFC WimbledonHull","AFC Wimbledon","Hull","27/02/2021",1.91,1.87,4.69,1.74,3.6,29.5,3,19,3,1,0,0,1,1.07142857142857,1.58064516129032,1.78571428571429,0.903225806451613,0.8,1.6,1.8,1,1,1.33333333333333,2.66666666666667,1.66666666666667,1.33333333333333,0.5,0.419354838709677,"A",920.477892984652,1025.40577754876,0.449903363232939,1.09238854689295,0.98664891833275
"27/02/2021Bristol RvsShrewsbury","Bristol Rvs","Shrewsbury","27/02/2021",2.13,1.68,3.03,2.34,3.23,28,3,21,16,1,4,2,2,0.96551724137931,1.14814814814815,1.6551724137931,1.14814814814815,0.8,1.6,1.4,1,2.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,0.413793103448276,0.333333333333333,"H",881.887478672801,1054.87422501609,0.355983698295339,1.00926939062103,0.911474341304695
"27/02/2021CharltonBlackpool","Charlton","Blackpool","27/02/2021",2.06,1.73,2.59,2.65,3.3,28,3,9,14,1,1,2,0,1.5,1.15384615384615,1.36666666666667,1,1.4,1.8,1.8,0.4,1.4,1.33333333333333,0.666666666666667,2,0.666666666666667,0.4,0.307692307692308,"A",1007.04312384374,1058.69663114889,0.52637822260134,1.08285362276265,0.855867792832897
"27/02/2021CreweSunderland","Crewe","Sunderland","27/02/2021",1.98,1.81,3.31,2.14,3.38,29.5,4,11,5,2,2,0,0,1.3,1.51724137931034,1.23333333333333,0.827586206896552,1,2.4,1,1,1,1,3,1.33333333333333,0.333333333333333,0.366666666666667,0.413793103448276,"D",1013.88944805226,1099.89819963389,0.476977775318989,1.02039661826548,0.987101810470982
"27/02/2021Fleetwood TownAccrington","Fleetwood Town","Accrington","27/02/2021",2.24,1.63,2.4,3.1,3.06,29,2,17,7,0,0,2,2,1.1,1.39285714285714,0.933333333333333,1.07142857142857,0.8,0.8,1,1.2,1.5,0.333333333333333,0.666666666666667,1.33333333333333,1,0.3,0.428571428571429,"D",987.860142873587,1026.45249500152,0.545076450425885,0.768949559927196,0.999099529201143
"27/02/2021IpswichDoncaster","Ipswich","Doncaster","27/02/2021",2.17,1.66,2.33,3.1,3.19,27.5,3,10,6,1,3,0,3,1.10714285714286,1.7037037037037,0.964285714285714,1.25925925925926,0.8,1.6,0.4,2.6,2.5,0.333333333333333,1.33333333333333,0,2.66666666666667,0.321428571428571,0.592592592592593,"H",1008.83192626521,1069.22274063665,0.513825225458215,0.765417963437493,1.17221793520365
"27/02/2021Milton Keynes DonsOxford","Milton Keynes Dons","Oxford","27/02/2021",1.92,1.86,2.7,2.52,3.34,29,2,13,8,2,0,4,1,1.46666666666667,1.53571428571429,1.33333333333333,1.25,2.6,1.2,2,1,2.16666666666667,2.33333333333333,0.666666666666667,2.33333333333333,0.666666666666667,0.466666666666667,0.428571428571429,"D",1023.61716251744,1082.47493552719,0.516029563624541,1.18661629548255,1.02204433419839
"27/02/2021PeterboroWigan","Peterboro","Wigan","27/02/2021",1.75,2.05,1.43,6.88,4.46,29.5,3,1,22,3,2,0,1,1.68965517241379,1.03333333333333,0.862068965517241,1.9,2.6,1,0.4,2,2,3,1,0.333333333333333,2.66666666666667,0.482758620689655,0.533333333333333,"H",1155.73216671549,927.686507309684,0.847572714005735,1.05369860400693,1.16341047572565
