"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"16/12/2018EspanolBetis","Espanol","Betis","16/12/2018",1.96,1.84,2.34,3.11,3.33,15,4,11,8,0,2,4,0,1.13333333333333,1.06666666666667,1.33333333333333,1.13333333333333,0.6,2.2,2.4,1.6,2,0.333333333333333,1.33333333333333,3.33333333333333,0.666666666666667,0.466666666666667,0.333333333333333,"A",1031.32553387358,1066.35097284738,0.550163025442627,0.93025806970231,0.989920788673081
"16/12/2018HuescaVillarreal","Huesca","Villarreal","16/12/2018",1.91,1.88,3.29,2.21,3.4,15,4,20,17,0,2,1,3,0.8,1,2,1.26666666666667,0.8,1.4,1.6,1.8,0,0.666666666666667,1.33333333333333,1.66666666666667,2,0.466666666666667,0.466666666666667,"D",900.235479800573,1002.782828372,0.453297206698741,1.00295471552997,1.02263867978954
"16/12/2018LevanteBarcelona","Levante","Barcelona","16/12/2018",1.26,3.74,10.22,1.25,6.58,15,5,7,1,4,4,4,0,1.8,2.73333333333333,1.66666666666667,1.26666666666667,2.2,2.6,2,1.4,6,3,2.33333333333333,2,0.333333333333333,0.733333333333333,0.666666666666667,"A",1054.16970431436,1260.90001062868,0.312795375376001,1.29247646639669,1.48227134345182
"16/12/2018SevillaGirona","Sevilla","Girona","16/12/2018",1.62,2.29,1.45,6.95,4.6,15,2,4,10,1,0,1,1,1.8,1.13333333333333,1.06666666666667,1.13333333333333,1,1,0.6,0.6,1,1,1.33333333333333,0.666666666666667,1,0.533333333333333,0.4,"H",1139.17770095747,1035.64776660671,0.730845870481846,1.09826754557573,0.970141768278505
"17/12/2018AlavesAth Bilbao","Alaves","Ath Bilbao","17/12/2018",2.29,1.61,2.88,2.59,3.15,15,0,7,18,0,1,3,0,1.2,1,1.13333333333333,1.53333333333333,0.8,0.8,1.6,1.6,1.75,0.333333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.533333333333333,0.466666666666667,"D",1053.0290007762,970.143650025936,0.706838494546565,0.941760189782139,0.99211814994865
"21/12/2018GironaGetafe","Girona","Getafe","21/12/2018",2.6,1.49,2.69,2.94,3.01,16,2,10,7,0,1,2,0,1.0625,1.0625,1.1875,0.75,0.8,1.2,1,0.6,1.5,0.333333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.375,0.125,"D",1024.88160298188,1071.38029815295,0.533769601238267,0.958055677790938,0.739593085685392
"21/12/2018SociedadAlaves","Sociedad","Alaves","21/12/2018",2.22,1.66,1.79,5.05,3.49,16,1,15,5,0,0,1,0,1.125,1.125,1.1875,1.0625,1.2,0.6,1.2,1.2,2.25,0.333333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0.5625,0.5,"A",996.564749523366,1044.75545857285,0.53134480310749,1.00443379941934,0.894672180293032
"22/12/2018Ath BilbaoValladolid","Ath Bilbao","Valladolid","22/12/2018",2.17,1.68,1.74,5.22,3.58,16,2,18,12,0,2,0,3,0.9375,0.9375,1.4375,1.125,0.8,1.2,1.4,1.8,0,0.333333333333333,2,1,2.66666666666667,0.4375,0.3125,"D",978.417192229279,1018.25353969754,0.543300317986537,0.942512242451218,0.963778654079057
"22/12/2018Ath MadridEspanol","Ath Madrid","Espanol","22/12/2018",2.25,1.64,1.42,9.74,4.13,16,1,3,11,3,1,2,3,1.5,1.125,0.75,1.4375,2.2,0.6,1.2,3,1,2.33333333333333,0.333333333333333,1,3.33333333333333,0.25,0.5,"H",1210.93771021226,1009.31900937829,0.826864015052354,0.941473437434451,0.964559713113653
"22/12/2018BarcelonaCelta","Barcelona","Celta","22/12/2018",1.17,4.74,1.12,19.17,9.83,16,2,1,10,5,0,0,0,2.875,1.75,1.1875,1.5,3,1.6,1,1.6,5,3.66666666666667,1.66666666666667,0,0.666666666666667,0.6875,0.5625,"H",1273.41182533119,1018.72550803305,0.866347689362026,1.48552862410503,1.2517889462247
"22/12/2018BetisEibar","Betis","Eibar","22/12/2018",1.78,2.04,1.8,4.5,3.73,16,2,7,13,3,1,1,1,1.1875,1.25,1.125,1.5,2.2,1.6,1.2,1.2,3.25,2,1.66666666666667,0.333333333333333,2,0.375,0.5,"D",1088.35749734268,1017.6522313206,0.692102006692855,1.02642239076013,1.00249033810483
"23/12/2018LeganesSevilla","Leganes","Sevilla","23/12/2018",2.1,1.73,3.28,2.3,3.23,16,2,16,3,0,2,0,0,0.9375,1.8125,1.1875,1,1.2,1.4,0.6,0.6,3.25,1.66666666666667,1.33333333333333,1,0.666666666666667,0.3125,0.5,"D",1007.39963111721,1149.9438645823,0.397091536341231,0.888344467450013,1.08458525565749
"23/12/2018ValenciaHuesca","Valencia","Huesca","23/12/2018",1.73,2.09,1.4,8.51,4.59,16,3,14,20,1,2,1,2,0.8125,0.875,0.8125,2,1.2,1,0.8,1.8,0,0.666666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.125,0.5,"H",1078.69504113148,902.103594304225,0.805259111346052,0.767520263789721,1.03103597850058
"23/12/2018VallecanoLevante","Vallecano","Levante","23/12/2018",1.63,2.26,2.11,3.24,3.77,16,3,19,9,0,0,1,5,0.9375,1.6875,1.9375,1.875,0.6,2,1.6,2.8,0,0.333333333333333,2.33333333333333,1,3,0.5625,0.75,"H",922.06657311445,1041.65788961185,0.429113130776339,1.07769572098644,1.2953166741679
"03/01/2019VillarrealReal Madrid","Villarreal","Real Madrid","03/01/2019",1.54,2.44,3.93,1.87,3.83,16,4,18,4,2,1,2,0,1.0625,1.5,1.3125,1.1875,1.6,1.6,2,1,3,1.33333333333333,1.33333333333333,2.33333333333333,0,0.5,0.4375,"D",1000.91471386834,1165.69367513231,0.366887752860509,1.0512710649276,1.20667711539704
"04/01/2019EspanolLeganes","Espanol","Leganes","04/01/2019",2.52,1.52,2.01,4.2,3.22,17,1,14,16,0,1,1,1,1.05882352941176,0.941176470588235,1.41176470588235,1.17647058823529,0.4,1.4,2.8,0.8,2.5,0.333333333333333,0.666666666666667,2.66666666666667,0.666666666666667,0.470588235294118,0.294117647058824,"H",1002.39357000787,1011.51596599574,0.586724185354241,0.937575024618324,0.880807701184365
"04/01/2019LevanteGirona","Levante","Girona","04/01/2019",1.71,2.14,2.18,3.3,3.55,17,4,10,9,1,1,2,1,1.64705882352941,1.05882352941176,1.88235294117647,1.17647058823529,2,1,2.6,1.2,2.5,1.66666666666667,0.333333333333333,3.66666666666667,1.33333333333333,0.764705882352941,0.352941176470588,"D",1018.82241391232,1023.53081865564,0.592871461821342,1.28622518232762,0.964236687779657
"05/01/2019AlavesValencia","Alaves","Valencia","05/01/2019",2.41,1.56,3.13,2.43,3.15,17,3,5,11,1,2,0,1,1.11764705882353,0.882352941176471,1,0.823529411764706,0.4,1.4,1,1,3.25,0.333333333333333,1.33333333333333,1,1,0.470588235294118,0.176470588235294,"H",1066.00925591211,1086.48467498678,0.570792807007964,0.869850286725991,0.787338146110319
"05/01/2019HuescaBetis","Huesca","Betis","05/01/2019",1.88,1.92,3.24,2.25,3.4,17,3,20,6,1,1,2,1,0.882352941176471,1.17647058823529,2,1.11764705882353,1,1.6,1.8,0.8,0,1,2,1.66666666666667,0.666666666666667,0.529411764705882,0.352941176470588,"H",894.313960448925,1080.67341874217,0.338537471751122,1.05765801136957,1.01500190515304
"05/01/2019ValladolidVallecano","Valladolid","Vallecano","05/01/2019",2.04,1.77,2.09,3.71,3.35,17,1,13,19,1,2,1,1,0.941176470588235,1,1.11764705882353,1.88235294117647,1.4,0.6,2,1.4,0,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.294117647058824,0.588235294117647,"A",1019.985549705,944.902048813975,0.697446515602643,0.958029488413006,1.07013165418405
"06/01/2019EibarVillarreal","Eibar","Villarreal","06/01/2019",1.87,1.93,2.14,3.44,3.46,17,0,13,17,1,2,1,2,1.23529411764706,1.11764705882353,1.47058823529412,1.35294117647059,1.8,1.6,1.4,2,3,2,2,2,2.33333333333333,0.470588235294118,0.529411764705882,"D",1025.33630992111,1006.23920168214,0.625482339456789,0.991336132408779,1.06500528013909
"06/01/2019GetafeBarcelona","Getafe","Barcelona","06/01/2019",1.54,2.43,7.62,1.4,5.01,17,3,7,1,1,2,1,0,1.05882352941176,2.82352941176471,0.764705882352941,1.11764705882353,1.4,2.8,0.6,0.2,1.5,1,3.66666666666667,0.666666666666667,0,0.117647058823529,0.647058823529412,"A",1072.73108247919,1278.75791729552,0.313666529452277,0.74436465831544,1.44320646132548
"06/01/2019Real MadridSociedad","Real Madrid","Sociedad","06/01/2019",1.43,2.75,1.34,8.47,5.43,17,2,5,15,2,0,2,1,1.52941176470588,1.05882352941176,1.23529411764706,1.17647058823529,1.2,0.6,1,1.2,4.25,1.33333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.470588235294118,0.529411764705882,"A",1160.36918731851,975.31095218411,0.812788665643942,1.2224416158637,0.976566666168184
"06/01/2019SevillaAth Madrid","Sevilla","Ath Madrid","06/01/2019",2.26,1.63,2.78,2.73,3.11,17,2,3,2,1,1,1,0,1.76470588235294,1.47058823529412,1,0.705882352941177,1.2,1.8,0.6,0.8,3.5,1.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.470588235294118,0.235294117647059,"D",1145.82752970377,1217.86314958267,0.497070569634914,1.0753835711009,0.915134614559727
"07/01/2019CeltaAth Bilbao","Celta","Ath Bilbao","07/01/2019",1.99,1.81,2.44,2.99,3.27,17,3,14,18,0,1,2,1,1.64705882352941,0.941176470588235,1.52941176470588,1.41176470588235,1.2,0.6,1.2,1,3,1,0.666666666666667,1.33333333333333,0.333333333333333,0.529411764705882,0.411764705882353,"A",1013.37941606872,976.685182221818,0.648893996145497,1.21612594068708,0.936889935917243
"11/01/2019VallecanoCelta","Vallecano","Celta","11/01/2019",2.14,1.71,2.53,2.93,3.23,18,6,19,14,1,1,0,2,1,1.61111111111111,1.77777777777778,1.55555555555556,0.8,1.2,0.8,1.2,0,1,0.333333333333333,0.666666666666667,1.33333333333333,0.555555555555556,0.555555555555556,"H",972.799909481374,987.423654447296,0.57902471396055,1.03750125560267,1.21936131781294
"12/01/2019GironaAlaves","Girona","Alaves","12/01/2019",2.51,1.52,2.19,3.73,3.09,18,2,9,4,2,2,2,1,1.11111111111111,1.16666666666667,1.22222222222222,1,0.8,0.8,1.4,1,4,1,1,1.66666666666667,0.333333333333333,0.388888888888889,0.5,"D",1027.24567686487,1083.1775447078,0.520234709758831,0.978222360560631,0.902563911132514
"12/01/2019LeganesHuesca","Leganes","Huesca","12/01/2019",2.44,1.55,1.98,4.32,3.23,18,1,16,20,0,2,1,1,0.888888888888889,0.944444444444444,1.16666666666667,1.94444444444444,1.2,1,1,1.6,0,0.333333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.277777777777778,0.555555555555556,"H",994.984933633922,920.772464584582,0.696387344629856,0.858098942368221,1.06388830033836
"12/01/2019ValenciaValladolid","Valencia","Valladolid","12/01/2019",2,1.82,1.57,6.63,3.89,18,2,12,15,1,0,2,1,0.888888888888889,0.888888888888889,0.888888888888889,1.11111111111111,1,1.4,1.4,2,0,1.33333333333333,1,1.33333333333333,1.66666666666667,0.222222222222222,0.277777777777778,"D",1069.31638619109,992.087689037606,0.700045917497869,0.816948625966257,0.928817303223081
"12/01/2019VillarrealGetafe","Villarreal","Getafe","12/01/2019",2.26,1.64,2.15,3.8,3.14,18,3,19,7,0,1,0,2,1.05555555555556,1.05555555555556,1.27777777777778,0.833333333333333,1.2,1.4,1.8,0.8,2.5,1.33333333333333,1,1.33333333333333,1,0.5,0.166666666666667,"A",1011.25849570481,1060.18442302695,0.530290928466813,1.01175501613213,0.74872051864818
"13/01/2019Ath BilbaoSevilla","Ath Bilbao","Sevilla","13/01/2019",2.03,1.79,2.71,2.69,3.25,18,2,17,3,2,1,1,1,1,1.72222222222222,1.38888888888889,1,0.8,1.2,1,0.8,2,1,1.33333333333333,0.666666666666667,0.666666666666667,0.444444444444444,0.444444444444444,"H",1002.64094384324,1145.94470806265,0.396045300866178,0.939382434569485,1.06532380902252
"13/01/2019Ath MadridLevante","Ath Madrid","Levante","13/01/2019",1.64,2.26,1.27,11.97,5.75,18,1,2,11,1,2,1,2,1.44444444444444,1.66666666666667,0.722222222222222,1.88888888888889,1.8,2,0.8,2.6,4,1.66666666666667,1,1,3,0.222222222222222,0.777777777777778,"H",1217.74597122378,1015.1075557031,0.827702732825549,0.906573914229574,1.30488110441673
"13/01/2019BarcelonaEibar","Barcelona","Eibar","13/01/2019",1.24,3.61,1.13,18.4,9.07,18,3,1,13,2,0,1,0,2.77777777777778,1.16666666666667,1.11111111111111,1.38888888888889,3,1.2,0.2,1.4,4.75,3,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.444444444444444,"H",1291.30457674776,1020.31701589844,0.876844557076976,1.45165179212755,0.94176932578834
"13/01/2019BetisReal Madrid","Betis","Real Madrid","13/01/2019",1.62,2.28,3.26,2.11,3.74,18,3,7,5,1,0,2,2,1.16666666666667,1.44444444444444,1.16666666666667,1.27777777777778,1.6,1.2,0.8,0.8,4.75,1.66666666666667,1,1.33333333333333,1.33333333333333,0.388888888888889,0.444444444444444,"A",1054.21491460651,1127.85763946175,0.494757925378807,1.02098092209897,1.2022793603295
"14/01/2019SociedadEspanol","Sociedad","Espanol","14/01/2019",2.26,1.64,1.97,4.16,3.31,18,5,12,9,2,1,0,0,1.11111111111111,1.05555555555556,1.11111111111111,1.33333333333333,0.6,0.4,1,2.2,2.5,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.5,0.444444444444444,"H",1007.82250004087,1018.92460236969,0.58395817508055,0.960459731968671,0.913402705192111
"18/01/2019GetafeAlaves","Getafe","Alaves","18/01/2019",2.74,1.44,2.01,4.54,3.07,19,4,6,5,2,1,1,1,1.10526315789474,1.15789473684211,0.842105263157895,1,1.2,0.8,1,1,3,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.210526315789474,0.473684210526316,"H",1081.3960585986,1083.9869291992,0.595810430531109,0.770587386245645,0.898326214109448
"19/01/2019CeltaValencia","Celta","Valencia","19/01/2019",2.14,1.71,3.04,2.45,3.22,19,3,17,11,2,1,4,1,1.63157894736842,0.894736842105263,1.68421052631579,0.894736842105263,1.2,1.2,2,1.2,3,1,1.33333333333333,2.66666666666667,1.33333333333333,0.578947368421053,0.210526315789474,"A",970.584646094598,1061.3145496288,0.470202626620855,1.27405576254769,0.819166714508279
"19/01/2019HuescaAth Madrid","Huesca","Ath Madrid","19/01/2019",2.23,1.66,5.68,1.7,3.55,19,3,20,2,0,1,1,0,0.894736842105263,1.42105263157895,1.89473684210526,0.684210526315789,1,1.8,1.4,0.6,3,1,1,1.33333333333333,0.333333333333333,0.526315789473684,0.210526315789474,"A",908.627961731376,1224.6378614011,0.195266351244722,1.03400122088907,0.876572285430402
"19/01/2019Real MadridSevilla","Real Madrid","Sevilla","19/01/2019",1.53,2.48,1.74,4.42,4.1,19,2,4,3,2,0,1,2,1.47368421052632,1.63157894736842,1.26315789473684,1.05263157894737,1.2,1,1,1,4.2,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.473684210526316,0.421052631578947,"H",1147.64795504628,1121.78652206796,0.63455847273026,1.20093240617324,1.05463878522726
"20/01/2019BarcelonaLeganes","Barcelona","Leganes","20/01/2019",1.36,3.07,1.13,21.43,8.86,19,4,1,13,3,1,0,0,2.78947368421053,0.894736842105263,1.05263157894737,1.10526315789474,3.2,0.6,0.2,0.6,3.8,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.684210526315789,0.263157894736842,"H",1296.23079543817,1007.12943648713,0.887669475676951,1.44277907112384,0.833992961263103
"20/01/2019BetisGirona","Betis","Girona","20/01/2019",1.94,1.87,1.64,5.51,3.9,19,5,8,10,1,1,2,1,1.15789473684211,1.10526315789474,1.21052631578947,1.21052631578947,1.6,0.8,1.2,1.4,2,1,1.33333333333333,1.66666666666667,1.33333333333333,0.421052631578947,0.368421052631579,"H",1034.42459902199,1026.43629237347,0.610386405238185,1.01983708270368,0.973629433750558
"20/01/2019LevanteValladolid","Levante","Valladolid","20/01/2019",1.78,2.04,2.08,3.5,3.55,19,2,12,14,0,1,1,1,1.57894736842105,0.894736842105263,1.84210526315789,1.10526315789474,1.4,1.2,2.8,1.4,3,1,0.666666666666667,1.66666666666667,1,0.736842105263158,0.263157894736842,"H",1008.21566552578,1000.08952559989,0.610575169963861,1.26169812958446,0.931339125223178
"20/01/2019VallecanoSociedad","Vallecano","Sociedad","20/01/2019",1.84,1.97,2.81,2.49,3.46,19,4,18,9,4,3,2,2,1.15789473684211,1.21052631578947,1.78947368421053,1.15789473684211,1.4,1.2,1.2,1.2,4,2.33333333333333,1.66666666666667,1,1,0.578947368421053,0.526315789473684,"D",989.638917834072,1024.46417316792,0.550448219955716,1.08403836831719,1.02191748090076
"20/01/2019VillarrealAth Bilbao","Villarreal","Ath Bilbao","20/01/2019",2.07,1.76,2.24,3.36,3.31,19,2,19,15,1,2,2,0,1.05263157894737,1.05263157894737,1.31578947368421,1.31578947368421,1.4,1.2,1.8,0.4,2.8,1,1.66666666666667,1.33333333333333,0.666666666666667,0.526315789473684,0.421052631578947,"D",990.046860133155,1026.79912983793,0.54770190904797,1.04130397656236,0.929960582188818
"21/01/2019EibarEspanol","Eibar","Espanol","21/01/2019",2.18,1.68,2.06,3.79,3.34,19,3,16,12,0,2,3,3,1.10526315789474,1.10526315789474,1.47368421052632,1.42105263157895,1.2,0.8,1.8,2.2,2.8,0.333333333333333,1,1.33333333333333,1.33333333333333,0.473684210526316,0.473684210526316,"H",1015.39079720802,1002.28292924264,0.617371765516937,0.936013085536452,0.971849376365429
"26/01/2019Ath MadridGetafe","Ath Madrid","Getafe","26/01/2019",2.45,1.55,1.58,7.21,3.67,20,2,2,6,3,4,0,0,1.5,1.25,0.65,0.8,1.8,1.8,0.6,0.8,1.66666666666667,1.66666666666667,2.33333333333333,0.333333333333333,1,0.25,0.25,"H",1232.44851546284,1097.56364529223,0.764842115721388,0.890770681947525,0.821112526023145
"26/01/2019LeganesEibar","Leganes","Eibar","26/01/2019",2.7,1.45,2.68,2.96,2.98,20,4,15,11,1,3,3,0,0.9,1.2,1.2,1.4,0.6,1,1,1,1.4,0.666666666666667,1,1.33333333333333,1,0.3,0.5,"D",1002.63621457174,1030.69592832979,0.560065471654747,0.847741858026484,0.950950393395687
"26/01/2019SevillaLevante","Sevilla","Levante","26/01/2019",1.47,2.45,1.55,5.8,4.38,20,5,4,10,0,2,2,0,1.55,1.6,1.1,1.75,0.8,1,1.2,2,3.66666666666667,0.333333333333333,1.33333333333333,1.66666666666667,1,0.4,0.7,"H",1107.16885739851,1023.79266201624,0.707423718116038,1.0352142992367,1.24156213281674
"26/01/2019ValenciaVillarreal","Valencia","Villarreal","26/01/2019",1.92,1.89,1.88,4.28,3.55,20,3,9,19,2,1,1,1,0.95,1.05,0.9,1.3,1.4,1.2,1.2,1.4,1.6,1.33333333333333,0.666666666666667,1.33333333333333,1,0.25,0.5,"H",1080.12265449091,988.138787747244,0.717572941047227,0.825302078889068,1.03225135349939
"27/01/2019Ath BilbaoBetis","Ath Bilbao","Betis","27/01/2019",2.06,1.76,2.1,3.64,3.37,20,1,14,8,1,3,1,2,1.05,1.25,1.3,1.25,1.2,1.8,0.6,1.6,2.4,1.66666666666667,1.66666666666667,0.666666666666667,2,0.4,0.45,"H",1028.70720222384,1050.00914244839,0.569626831254683,0.921875927944276,1.07155370936574
"27/01/2019EspanolReal Madrid","Espanol","Real Madrid","27/01/2019",1.7,2.16,4.21,1.8,3.86,20,6,13,4,0,2,3,0,1.05,1.5,1.5,1.2,0.8,1.4,2,1,1.6,1,1.33333333333333,2,1,0.5,0.45,"A",986.97779812087,1162.26561971573,0.352952710954901,0.987358575490841,1.17881346362524
"27/01/2019GironaBarcelona","Girona","Barcelona","27/01/2019",1.48,2.58,8.79,1.34,5.34,20,2,12,1,2,3,3,1,1.15,2.8,1.3,1.05,1.2,3,1.8,0.4,4.66666666666667,1.66666666666667,2.66666666666667,2,0.666666666666667,0.4,0.7,"A",1010.85174894706,1300.72401735357,0.219996511816648,1.02300283935274,1.46656418853204
"27/01/2019SociedadHuesca","Sociedad","Huesca","27/01/2019",1.87,1.94,1.61,5.68,3.96,20,0,9,20,2,0,2,3,1.25,0.85,1.2,1.95,1.4,1,1.2,1.8,1,2.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.55,0.55,"D",1026.48210451117,900.817307669637,0.755162295982965,1.04461973276909,1.05074959358735
"27/01/2019ValladolidCelta","Valladolid","Celta","27/01/2019",2.28,1.62,2.42,3.1,3.2,20,3,16,17,0,1,2,2,0.85,1.6,1.15,1.7,0.8,0.8,1.6,2,6,0.333333333333333,1.33333333333333,1.33333333333333,2.66666666666667,0.25,0.6,"H",984.51252910943,951.776541232487,0.643685378517246,0.916475473470502,1.28359813799609
"28/01/2019AlavesVallecano","Alaves","Vallecano","28/01/2019",2.13,1.71,2.2,3.47,3.27,20,1,5,18,0,2,4,2,1.1,1.2,1.15,1.8,0.8,1.8,1.2,1.2,6,1,2.33333333333333,2,1.33333333333333,0.5,0.6,"A",1067.81934250558,987.620986490828,0.703623105863293,0.957226811684509,1.10812065728125
"01/02/2019HuescaValladolid","Huesca","Valladolid","01/02/2019",2.52,1.52,2.28,3.45,3.16,21,4,20,13,0,2,0,1,0.80952380952381,0.904761904761905,1.85714285714286,1.14285714285714,0.6,0.8,1.4,1.2,1,0,1,1.33333333333333,1.33333333333333,0.523809523809524,0.285714285714286,"H",911.02379937449,998.765114608969,0.474490385080897,0.998212113907979,0.917395301414903
"02/02/2019BarcelonaValencia","Barcelona","Valencia","02/02/2019",1.36,3.09,1.29,9.31,6.05,21,4,1,7,2,3,0,0,2.76190476190476,1.04761904761905,1,0.857142857142857,2.4,1.8,0.4,1,3.6,2.66666666666667,2,0.333333333333333,0.666666666666667,0.666666666666667,0.285714285714286,"D",1309.52387907455,1091.41973840092,0.840031314569512,1.43233655484314,0.842162352834986
"02/02/2019CeltaSevilla","Celta","Sevilla","02/02/2019",1.77,2.05,3.61,2.02,3.61,21,1,18,4,1,5,2,0,1.57142857142857,1.71428571428571,1.71428571428571,1.04761904761905,1,1.4,2.4,1.2,3.2,1.33333333333333,1.66666666666667,2.66666666666667,1.33333333333333,0.619047619047619,0.428571428571429,"H",937.523955732948,1118.87190889394,0.34502729420383,1.28488643154119,1.06399727786604
"02/02/2019LevanteGetafe","Levante","Getafe","02/02/2019",1.98,1.83,2.39,3.05,3.33,21,0,12,6,0,0,5,2,1.52380952380952,1.19047619047619,1.9047619047619,0.857142857142857,1,1.6,2,1.2,1.33333333333333,0.666666666666667,2,2,1,0.714285714285714,0.238095238095238,"D",1012.08961052081,1088.15732868573,0.49126876542651,1.27608238274201,0.824961835201618
"02/02/2019SociedadAth Bilbao","Sociedad","Ath Bilbao","02/02/2019",2.3,1.62,2.35,3.25,3.18,21,3,9,10,0,1,0,0,1.19047619047619,1.04761904761905,1.14285714285714,1.23809523809524,1.4,1.4,1,0.6,3,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.523809523809524,0.380952380952381,"H",1016.27561280631,1045.92213124427,0.55781361852805,0.992388746130639,0.894446618287384
"03/02/2019BetisAth Madrid","Betis","Ath Madrid","03/02/2019",2.34,1.6,3.9,2.04,3.31,21,1,9,2,0,2,1,0,1.19047619047619,1.52380952380952,1.23809523809524,0.619047619047619,1.2,1.6,1.6,0.2,1,1.33333333333333,2,1.66666666666667,0,0.428571428571429,0.238095238095238,"H",1032.79421342797,1241.85483206934,0.309919181261559,1.03967091731396,0.894946542932794
"03/02/2019EibarGirona","Eibar","Girona","03/02/2019",1.93,1.87,1.71,4.9,3.86,21,3,11,15,2,0,2,2,1.23809523809524,1.0952380952381,1.42857142857143,1.33333333333333,1.2,1.2,1.2,1.8,5,1.66666666666667,1,1.66666666666667,2,0.523809523809524,0.380952380952381,"H",1033.09854641543,1002.05188722608,0.641451809753069,0.997771223291934,0.999127330376129
"03/02/2019Real MadridAlaves","Real Madrid","Alaves","03/02/2019",1.43,2.76,1.22,12.8,6.53,21,3,3,6,4,0,2,1,1.61904761904762,1.04761904761905,1.23809523809524,1.14285714285714,2,0.8,1.4,1.4,3.2,2.66666666666667,0.333333333333333,1,2,0.476190476190476,0.476190476190476,"H",1176.38372701835,1039.67441558135,0.766725751151191,1.24140918358296,0.927414047190427
"03/02/2019VillarrealEspanol","Villarreal","Espanol","03/02/2019",1.89,1.92,1.81,4.34,3.79,21,4,19,16,0,2,3,4,1,1.0952380952381,1.38095238095238,1.61904761904762,0.8,1,1.6,2.2,1.6,0.666666666666667,1.33333333333333,2,3.33333333333333,0.523809523809524,0.523809523809524,"D",976.841703837238,972.859690818257,0.604888138132095,1.05333943875476,1.03978792313267
"04/02/2019VallecanoLeganes","Vallecano","Leganes","04/02/2019",2.34,1.59,2.34,3.31,3.13,21,3,18,17,1,2,0,2,1.19047619047619,0.952380952380952,1.71428571428571,1.23809523809524,2,1,1,1.4,1,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.571428571428571,0.333333333333333,"A",1015.76591341505,1000.2335964861,0.62066305365706,1.07360831414241,0.889481130239047
"08/02/2019ValladolidVillarreal","Valladolid","Villarreal","08/02/2019",2.09,1.75,2.99,2.48,3.24,22,0,14,19,0,2,4,2,0.863636363636364,1.04545454545455,1.27272727272727,1.40909090909091,0.6,0.8,1.8,1.6,1,0.666666666666667,1,2.33333333333333,2,0.318181818181818,0.545454545454545,"D",977.744729137521,972.646177595501,0.60642316293283,0.951668823412476,1.0776112330983
"09/02/2019Ath MadridReal Madrid","Ath Madrid","Real Madrid","09/02/2019",2.06,1.77,2.42,3.06,3.25,22,4,2,3,0,3,1,0,1.45454545454545,1.68181818181818,0.636363636363636,1.18181818181818,1.4,2.2,0.4,1,1.4,1.66666666666667,3,0.333333333333333,0.666666666666667,0.227272727272727,0.5,"A",1214.2515984018,1185.71469650128,0.638122379506495,0.869436072051857,1.24403474683497
"09/02/2019EspanolVallecano","Espanol","Vallecano","09/02/2019",1.9,1.91,1.82,4.51,3.62,22,3,15,18,2,1,2,2,1.13636363636364,1.18181818181818,1.63636363636364,1.72727272727273,1.4,1.8,2.4,1.2,4,1.33333333333333,1.33333333333333,3,1.33333333333333,0.545454545454545,0.590909090909091,"H",977.055217059994,990.939390351013,0.580062145753932,1.06374745384293,1.08738295505226
"09/02/2019GetafeCelta","Getafe","Celta","09/02/2019",2.38,1.58,1.94,4.36,3.32,22,4,5,16,0,1,0,0,1.13636363636364,1.54545454545455,0.818181818181818,1.63636363636364,1.4,1.2,1,2,2.33333333333333,1.33333333333333,1,0.666666666666667,1.33333333333333,0.227272727272727,0.590909090909091,"H",1087.80807825745,963.722866731007,0.753477189977866,0.783713743441537,1.23943915053561
"09/02/2019GironaHuesca","Girona","Huesca","09/02/2019",2.1,1.73,1.98,4.1,3.35,22,2,17,20,0,4,3,0,1.04545454545455,0.954545454545455,1.40909090909091,1.77272727272727,1,1.2,2.2,1,2,0.666666666666667,1.33333333333333,2.66666666666667,1,0.409090909090909,0.545454545454545,"A",987.70996275072,932.044184845938,0.673353189668163,1.00930498917231,1.03550491973716
