GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
02/12/2021LazioUdinese,Lazio,Udinese,02/12/2021,1.76,2.08,5.05,1.67,14.0,9,14,0,0,4,0,1.7857142857142858,1.1428571428571428,1.7857142857142858,1.4285714285714286,1.2,1.0,1.6,1.4,2.3,1.0,1.3333333333333333,0.7142857142857143,0.42857142857142855,1119.494157952085,985.2604162159246,0.7641672701025505,1.1643702657158141,0.9489410112999013,2.0,1.3333333333333333,1
04/12/2021MilanSalernitana,Milan,Salernitana,04/12/2021,1.51,2.58,13.9,1.21,15.0,2,20,3,0,0,2,2.2,0.7333333333333333,1.2,2.066666666666667,2.0,0.2,1.8,1.8,0.0,2.3333333333333335,0.3333333333333333,0.6,0.5333333333333333,1263.2092762204256,898.9916941552439,0.9241107812656293,1.199603593342108,0.9828552366180583,2.3333333333333335,1.6666666666666667,0
04/12/2021RomaInter,Roma,Inter,04/12/2021,1.68,2.21,1.98,3.77,15.0,5,3,0,2,1,0,1.6,2.4,1.0666666666666667,1.0,1.2,2.0,1.2,0.6,3.1,1.0,2.3333333333333335,0.5333333333333333,0.6,1096.3232089935723,1342.8224954469028,0.265805027104534,1.0616553845775138,1.1932724070226297,0.3333333333333333,0.6666666666666666,1
04/12/2021NapoliAtalanta,Napoli,Atalanta,04/12/2021,1.65,2.27,2.8,2.48,15.0,1,4,2,4,2,0,2.1333333333333333,2.1333333333333333,0.6,1.1333333333333333,2.0,2.8,1.2,1.0,3.1,2.6666666666666665,3.3333333333333335,0.6,0.7333333333333333,1278.4760722583544,1260.479073800648,0.6239977047205526,1.118954819746041,1.2825640804225786,1.6666666666666667,0.6666666666666666,1
05/12/2021BolognaFiorentina,Bologna,Fiorentina,05/12/2021,1.84,1.99,2.58,2.83,15.0,8,6,1,3,0,1,1.4,1.6,1.6,1.3333333333333333,1.2,2.2,0.4,1.4,2.0,0.6666666666666666,2.6666666666666665,0.5333333333333333,0.7333333333333333,1054.4469164860866,1069.5277622761018,0.5783832693430065,1.070265282713215,1.0194211401001223,0.3333333333333333,2.0,1
05/12/2021SpeziaSassuolo,Spezia,Sassuolo,05/12/2021,1.57,2.41,2.09,3.32,15.0,17,12,0,2,2,2,1.0,1.6,2.2666666666666666,1.5333333333333334,0.6,2.0,2.2,2.0,4.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.8,928.2620526451184,1095.504970094976,0.3635994686852397,1.172655982471459,1.1805389436881115,2.6666666666666665,1.6666666666666667,1
05/12/2021VeneziaVerona,Venezia,Verona,05/12/2021,1.94,1.88,2.07,3.66,15.0,16,10,0,0,4,0,0.8,1.8666666666666667,1.6666666666666667,1.6666666666666667,0.8,1.2,1.6,1.2,0.0,0.3333333333333333,1.0,0.4666666666666667,0.7333333333333333,996.4878092378234,1030.1169847042693,0.5521514595485428,0.9397535257474461,1.0685582135208587,2.0,1.3333333333333333,1
05/12/2021SampdoriaLazio,Sampdoria,Lazio,05/12/2021,1.66,2.23,2.09,3.38,15.0,15,9,1,4,3,4,1.4,1.9333333333333333,1.9333333333333333,1.9333333333333333,1.4,1.8,1.8,2.4,4.0,2.0,1.3333333333333333,0.8,0.7333333333333333,1008.2549104431992,1108.927467147983,0.45597296307877044,1.1480345666032907,1.2747607577261744,1.3333333333333333,3.3333333333333335,1
05/12/2021JuventusGenoa,Juventus,Genoa,05/12/2021,1.66,2.23,12.41,1.25,15.0,7,18,2,0,0,3,1.3333333333333333,1.1333333333333333,1.0666666666666667,1.9333333333333333,1.2,0.4,0.6,1.4,3.4,1.3333333333333333,0.0,0.4,0.6666666666666666,1198.028195594598,952.2957800643884,0.8602661027790997,0.988445794846578,1.0542654343102968,0.3333333333333333,1.6666666666666667,0
06/12/2021EmpoliUdinese,Empoli,Udinese,06/12/2021,1.87,1.95,2.72,2.59,15.0,12,14,2,4,2,4,1.5333333333333334,1.3333333333333333,1.8666666666666667,1.6,1.8,1.6,1.6,2.0,2.75,1.6666666666666667,1.6666666666666667,0.7333333333333333,0.4666666666666667,1012.662199164724,995.8271070200266,0.6224271285265279,1.2700637532018304,1.0389072945438365,1.6666666666666667,2.0,1
06/12/2021CagliariTorino,Cagliari,Torino,06/12/2021,2.06,1.76,2.32,3.23,15.0,19,13,0,2,0,2,1.0666666666666667,1.2666666666666666,1.9333333333333333,1.0666666666666667,0.8,1.4,1.4,1.0,3.4,1.0,1.3333333333333333,0.6,0.4666666666666667,926.278984188258,1003.414932531024,0.4897319886280895,0.9554273342039518,0.929355539379453,1.0,1.3333333333333333,0
10/12/2021GenoaSampdoria,Genoa,Sampdoria,10/12/2021,2.16,1.71,2.37,3.27,16.0,19,15,0,1,2,3,1.0625,1.375,1.9375,2.0,0.4,1.6,1.8,1.8,1.8,0.0,1.6666666666666667,0.625,0.8125,946.7064241755523,990.0159919200484,0.5383352374638934,1.0420197332077041,1.153389712074841,1.6666666666666667,2.3333333333333335,1
11/12/2021FiorentinaSalernitana,Fiorentina,Salernitana,11/12/2021,1.67,2.23,9.59,1.32,16.0,6,20,3,0,2,2,1.6875,0.6875,1.375,2.0625,2.2,0.2,1.8,2.0,0.0,2.3333333333333335,0.3333333333333333,0.75,0.5,1092.663093049822,895.956125405869,0.8227787996805003,1.061884861944049,0.9670568230552025,1.6666666666666667,1.6666666666666667,1
11/12/2021VeneziaJuventus,Venezia,Juventus,11/12/2021,1.75,2.09,1.39,8.54,16.0,16,5,3,2,4,0,0.9375,1.375,1.8125,1.0,1.4,1.4,2.4,0.2,0.0,1.0,1.3333333333333333,0.5,0.375,974.4017508558817,1203.617551483434,0.2856675347725708,1.0237835125396595,0.9769646143336985,3.3333333333333335,0.3333333333333333,0
11/12/2021UdineseMilan,Udinese,Milan,11/12/2021,1.92,1.9,1.9,4.23,16.0,15,1,1,2,3,0,1.3125,2.1875,1.6875,1.125,1.8,2.0,2.2,1.6,2.3,1.6666666666666667,2.0,0.5,0.5625,980.7241921610877,1266.2448449698004,0.22432519468619147,1.0499508937944921,1.1803211670263887,2.3333333333333335,1.0,0
12/12/2021TorinoBologna,Torino,Bologna,12/12/2021,2.07,1.77,3.37,2.28,16.0,13,9,1,2,1,3,1.25,1.4375,1.0625,1.6875,1.0,1.2,1.2,1.0,2.9,1.0,1.3333333333333333,0.4375,0.5625,1003.0042120761475,1031.3115857123664,0.5597141544284572,0.9247538453327651,1.1148469040634277,1.3333333333333333,1.0,1
12/12/2021VeronaAtalanta,Verona,Atalanta,12/12/2021,1.55,2.46,1.92,3.74,16.0,10,4,4,3,3,2,2.0,2.1875,1.75,1.1875,1.6,3.0,1.6,1.0,3.1666666666666665,1.6666666666666667,2.6666666666666665,0.75,0.75,1052.203043086211,1285.43898198947,0.2809687030969843,1.1641055353544774,1.3078049896447315,2.0,0.6666666666666666,1
12/12/2021NapoliEmpoli,Napoli,Empoli,12/12/2021,1.47,2.7,8.4,1.36,16.0,3,11,2,3,3,1,2.125,1.625,0.75,1.8125,2.2,2.0,1.8,1.6,4.0,2.6666666666666665,2.3333333333333335,0.625,0.75,1253.5161640695324,1027.7651140236628,0.8458583463401774,1.1409758925797622,1.2835645488809129,1.6666666666666667,1.3333333333333333,0
12/12/2021SassuoloLazio,Sassuolo,Lazio,12/12/2021,1.55,2.45,2.56,2.67,16.0,12,8,2,3,2,1,1.625,2.0,1.5625,1.875,2.2,2.0,2.0,2.2,3.3,2.3333333333333335,2.3333333333333335,0.8125,0.75,1090.0489488423855,1127.1663856711339,0.5471810230677502,1.1897331979437005,1.2807070327754049,1.6666666666666667,3.0,1
12/12/2021InterCagliari,Inter,Cagliari,12/12/2021,1.35,3.2,15.53,1.18,16.0,2,18,3,1,0,1,2.4375,1.0625,0.9375,1.875,2.2,1.0,0.6,1.2,3.2,2.3333333333333335,0.6666666666666666,0.625,0.5625,1353.4546965310842,926.6897046431345,0.9458132723864823,1.190124300906729,0.9506965459431048,0.0,0.6666666666666666,1
13/12/2021RomaSpezia,Roma,Spezia,13/12/2021,1.54,2.48,7.33,1.41,16.0,8,17,0,2,3,2,1.5,1.0625,1.1875,2.25,1.0,1.0,1.4,2.0,5.5,0.3333333333333333,0.6666666666666666,0.5625,0.6875,1085.691007909391,933.7180738977088,0.7820714626759308,1.0588545121283581,1.1817888427763439,1.3333333333333333,1.6666666666666667,0
17/12/2021LazioGenoa,Lazio,Genoa,17/12/2021,1.85,1.98,6.5,1.54,17.0,9,18,1,1,2,3,1.9411764705882353,1.0588235294117647,1.8823529411764706,2.0,1.6,0.2,2.6,2.0,4.2,2.6666666666666665,0.3333333333333333,0.7647058823529411,0.6470588235294118,1109.0536265938438,925.1730146769966,0.8117550025070255,1.2671031561124544,1.059279517813509,2.3333333333333335,2.6666666666666665,1
17/12/2021SalernitanaInter,Salernitana,Inter,17/12/2021,1.44,2.77,1.17,16.81,17.0,20,1,0,4,4,0,0.6470588235294118,2.5294117647058822,2.176470588235294,0.8823529411764706,0.2,2.8,2.2,0.4,0.0,0.0,3.0,0.5294117647058824,0.6470588235294118,888.867277393089,1355.622165635625,0.09246476589794834,0.9940417165920015,1.214766913730162,2.6666666666666665,0.0,1
18/12/2021AtalantaRoma,Atalanta,Roma,18/12/2021,1.56,2.42,4.58,1.69,17.0,3,6,2,2,1,0,2.176470588235294,1.5294117647058822,1.1764705882352942,1.1176470588235294,3.0,1.0,1.0,0.8,3.3,3.0,0.6666666666666666,0.7647058823529411,0.5294117647058824,1296.6777301133493,1094.4081494023537,0.8273997456814742,1.29395645882783,1.0397587806313355,1.0,1.3333333333333333,1
18/12/2021BolognaJuventus,Bologna,Juventus,18/12/2021,1.91,1.91,1.89,4.18,17.0,10,7,1,1,2,1,1.411764705882353,1.3529411764705883,1.7058823529411764,1.0,1.0,1.4,1.2,0.4,2.8,1.3333333333333333,1.6666666666666667,0.5882352941176471,0.35294117647058826,1013.7001518895047,1195.0442528743367,0.34503223622784485,1.1239866897135857,0.9671871437045378,1.6666666666666667,0.3333333333333333,0
18/12/2021CagliariUdinese,Cagliari,Udinese,18/12/2021,1.95,1.87,2.45,3.01,17.0,18,15,0,1,4,1,1.0,1.2941176470588236,2.0,1.6470588235294117,0.8,1.4,1.6,2.0,2.2,0.3333333333333333,2.0,0.5882352941176471,0.47058823529411764,924.5222355385938,991.7511843736401,0.503987778633436,0.9703815879814885,1.0313424304136902,1.6666666666666667,2.6666666666666665,1
19/12/2021FiorentinaSassuolo,Fiorentina,Sassuolo,19/12/2021,1.55,2.47,3.93,1.89,17.0,7,12,4,2,0,1,1.8235294117647058,1.6470588235294117,1.2941176470588236,1.5294117647058822,3.0,2.2,1.6,1.6,3.1,3.3333333333333335,2.0,0.7647058823529411,0.8235294117647058,1099.751941062602,1108.1617079196756,0.587718538398058,1.0915158508009086,1.1770956600271878,1.0,1.6666666666666667,1
19/12/2021SpeziaEmpoli,Spezia,Empoli,19/12/2021,1.61,2.34,2.53,2.65,17.0,17,9,0,1,2,0,1.0,1.588235294117647,2.235294117647059,1.7058823529411764,0.8,1.8,2.4,1.2,0.0,0.6666666666666666,2.0,0.6470588235294118,0.7058823529411765,925.000932404746,1061.59944787727,0.40531390056015565,1.1604760730149222,1.2369151755783685,2.0,1.0,0
19/12/2021SampdoriaVenezia,Sampdoria,Venezia,19/12/2021,1.75,2.09,4.55,1.79,17.0,15,16,3,1,1,1,1.4705882352941178,0.9411764705882353,1.9411764705882353,1.7647058823529411,2.0,1.0,1.6,2.2,0.0,1.6666666666666667,1.3333333333333333,0.8235294117647058,0.47058823529411764,1011.5494014186041,982.9750494649788,0.6381721627217797,1.1724942044011828,1.0135374779570228,2.3333333333333335,3.0,0
19/12/2021TorinoVerona,Torino,Verona,19/12/2021,1.93,1.89,3.34,2.23,17.0,13,11,2,1,1,2,1.2941176470588236,1.9411764705882353,1.0588235294117647,1.7647058823529411,1.4,1.6,1.2,1.8,3.1666666666666665,1.6666666666666667,1.6666666666666667,0.47058823529411764,0.7647058823529411,1020.6156458990092,1040.9642949623317,0.5709715503635063,0.9323352019250419,1.1517786582526695,1.3333333333333333,1.6666666666666667,0
19/12/2021MilanNapoli,Milan,Napoli,19/12/2021,1.8,2.03,3.1,2.28,17.0,2,4,1,0,1,1,2.1176470588235294,2.0,1.1176470588235294,0.7647058823529411,2.0,2.0,1.6,1.8,2.8,2.0,1.3333333333333333,0.5294117647058824,0.5882352941176471,1255.217852757248,1219.6818302159252,0.6473735447718265,1.159402128484673,1.099508706228626,0.3333333333333333,2.0,0
21/12/2021GenoaAtalanta,Genoa,Atalanta,21/12/2021,1.54,2.48,1.41,7.66,18.0,18,4,1,1,3,4,1.0555555555555556,2.111111111111111,2.0555555555555554,1.3333333333333333,0.4,2.2,2.2,1.4,3.6,0.6666666666666666,2.0,0.6666666666666666,0.7777777777777778,917.6432147772775,1263.5817402860903,0.16960492234063412,1.069451680140218,1.3254347893008687,2.6666666666666665,2.3333333333333335,0
21/12/2021JuventusCagliari,Juventus,Cagliari,21/12/2021,1.7,2.17,17.1,1.2,18.0,7,19,2,0,0,4,1.3888888888888888,0.9444444444444444,0.9444444444444444,2.111111111111111,1.4,0.4,0.4,2.0,2.8,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6111111111111112,1208.8455423234504,904.3627243932564,0.8961998840669237,0.954415396556039,0.9994313137055685,0.3333333333333333,3.0,0
22/12/2021SassuoloBologna,Sassuolo,Bologna,22/12/2021,1.6,2.35,3.55,2.03,18.0,11,12,2,0,2,2,1.6666666666666667,1.3333333333333333,1.5555555555555556,1.7222222222222223,2.2,1.0,1.6,1.4,3.0,2.0,1.0,0.8333333333333334,0.5555555555555556,1111.670449455598,999.8988624403909,0.7400755697678735,1.191533445284273,1.1091443979267903,1.6666666666666667,2.3333333333333335,1
22/12/2021VeneziaLazio,Venezia,Lazio,22/12/2021,1.81,2.02,1.9,4.13,18.0,16,8,1,3,1,1,0.9444444444444444,2.0,1.7222222222222223,1.8333333333333333,1.0,2.2,2.4,2.4,0.0,1.6666666666666667,2.3333333333333335,0.4444444444444444,0.7777777777777778,988.50193597385,1116.5834264935627,0.4171840536155853,0.9969759112818873,1.2792710294375857,2.0,1.3333333333333333,1
22/12/2021InterTorino,Inter,Torino,22/12/2021,1.62,2.34,9.5,1.33,18.0,1,10,5,1,0,0,2.6666666666666665,1.2777777777777777,0.8333333333333334,1.0,3.2,1.2,0.0,1.0,3.1,4.0,1.3333333333333333,0.6666666666666666,0.4444444444444444,1359.320756271543,1037.776783884469,0.9049871230076703,1.2546279677779455,0.9030828892915874,0.0,0.6666666666666666,0
22/12/2021RomaSampdoria,Roma,Sampdoria,22/12/2021,1.63,2.3,5.62,1.57,18.0,6,15,4,1,1,1,1.6666666666666667,1.4444444444444444,1.1111111111111112,1.8888888888888888,1.4,1.8,1.0,1.8,2.5,2.0,1.6666666666666667,0.5555555555555556,0.7777777777777778,1127.5041392296127,1006.022514909733,0.7506827295005143,1.0650531947406063,1.1533352276837736,1.3333333333333333,1.6666666666666667,0
22/12/2021VeronaFiorentina,Verona,Fiorentina,22/12/2021,1.7,2.16,2.43,2.89,18.0,13,7,0,2,1,2,1.8333333333333333,1.8333333333333333,1.7222222222222223,1.3333333333333333,1.2,2.6,1.8,1.4,3.0,1.6666666666666667,3.0,0.7222222222222222,0.7777777777777778,1023.803156976872,1096.2431995266797,0.49648855423014204,1.115641237584457,1.1049039482969136,2.0,1.3333333333333333,0
22/12/2021EmpoliMilan,Empoli,Milan,22/12/2021,1.57,2.4,1.76,4.46,18.0,9,3,1,0,1,1,1.5555555555555556,2.0,1.6666666666666667,1.1111111111111112,1.8,1.4,1.0,1.0,3.25,1.6666666666666667,1.0,0.6666666666666666,0.5,1057.8120038996763,1229.322910966375,0.3579337096974887,1.2095380292337243,1.119621964428973,0.6666666666666666,0.6666666666666666,1
22/12/2021NapoliSpezia,Napoli,Spezia,22/12/2021,1.47,2.68,12.17,1.25,18.0,2,17,1,1,0,1,1.9444444444444444,1.0,0.7222222222222222,2.1666666666666665,1.8,0.6,1.2,1.6,4.0,1.0,1.0,0.5555555555555556,0.6111111111111112,1245.5767720067981,928.7883763823397,0.9026070071659081,1.0617835411285663,1.1347907843971867,1.3333333333333333,1.6666666666666667,0
06/01/2022SampdoriaCagliari,Sampdoria,Cagliari,06/01/2022,1.8,2.04,4.24,1.84,19.0,15,19,1,0,1,2,1.4210526315789473,0.8947368421052632,1.8421052631578947,2.1052631578947367,1.4,0.2,1.8,2.2,3.1818181818181817,1.6666666666666667,0.0,0.7368421052631579,0.5789473684210527,1016.0498240897535,900.2107197559333,0.7445542917477819,1.1332252758538175,0.9913702202783214,1.0,3.3333333333333335,1
06/01/2022LazioEmpoli,Lazio,Empoli,06/01/2022,1.51,2.57,4.99,1.61,19.0,8,10,3,2,1,4,2.0526315789473686,1.5789473684210527,1.7894736842105263,1.7894736842105263,2.8,1.8,1.8,1.6,2.2,2.3333333333333335,1.3333333333333333,0.7894736842105263,0.6842105263157895,1133.270788638186,1043.4946555117767,0.7149902173658128,1.295550138891323,1.2562401612426812,1.3333333333333333,1.6666666666666667,1
06/01/2022SpeziaVerona,Spezia,Verona,06/01/2022,1.79,2.04,2.07,3.56,19.0,17,12,1,1,0,1,1.0,1.7894736842105263,2.0526315789473686,1.6842105263157894,0.8,1.2,1.4,1.4,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.6842105263157895,964.8926566689761,1023.9436148076662,0.5157517237294414,1.096887476127698,1.096061417593912,1.0,1.3333333333333333,1
06/01/2022SassuoloGenoa,Sassuolo,Genoa,06/01/2022,1.64,2.26,5.2,1.61,19.0,13,18,0,0,3,0,1.5789473684210527,1.0,1.631578947368421,1.9473684210526316,1.6,0.4,2.0,2.2,2.909090909090909,1.3333333333333333,0.6666666666666666,0.8421052631578947,0.631578947368421,1082.067426664883,930.8590178836522,0.7813204507688332,1.1860525247654152,1.0159790961332071,2.0,2.0,0
06/01/2022MilanRoma,Milan,Roma,06/01/2022,1.73,2.13,3.71,1.98,19.0,2,6,4,1,2,1,2.1052631578947367,1.631578947368421,1.1578947368421053,1.105263157894737,2.0,1.4,0.8,1.2,2.909090909090909,1.6666666666666667,2.3333333333333335,0.5263157894736842,0.5263157894736842,1243.6402593542746,1117.476830049592,0.7556926108865591,1.1628522982581753,1.0464825589631939,1.3333333333333333,0.6666666666666666,1
06/01/2022JuventusNapoli,Juventus,Napoli,06/01/2022,2.01,1.82,3.96,1.96,19.0,5,3,2,0,0,1,1.4210526315789473,1.8421052631578947,0.8947368421052632,0.7368421052631579,1.8,1.0,0.2,1.4,2.8181818181818183,1.6666666666666667,0.3333333333333333,0.3157894736842105,0.5263157894736842,1212.9975469607734,1209.4724917201618,0.6042593068753794,0.9467173871235391,1.026318758167499,0.3333333333333333,0.6666666666666666,0
09/01/2022EmpoliSassuolo,Empoli,Sassuolo,09/01/2022,1.45,2.73,2.55,2.53,20.0,9,13,3,1,3,1,1.65,1.55,1.85,1.6,2.0,1.4,1.8,1.8,3.4,2.0,1.0,0.7,0.8,1052.0942642064092,1070.8146086341296,0.5732661130564446,1.2860528972160739,1.1661207873104267,2.6666666666666665,2.0,1
09/01/2022VeneziaMilan,Venezia,Milan,09/01/2022,1.82,2.01,1.58,5.89,19.5,16,2,1,3,3,1,0.9473684210526315,2.15,1.7894736842105263,1.15,1.2,2.0,2.6,1.0,2.0,1.0,2.3333333333333335,0.47368421052631576,0.55,971.8145738292266,1253.4125549188122,0.2282787583430622,1.009662730266315,1.1811562512453186,1.6666666666666667,1.3333333333333333,1
09/01/2022NapoliSampdoria,Napoli,Sampdoria,09/01/2022,1.61,2.3,6.77,1.45,20.0,3,15,1,1,1,2,1.8,1.4,0.75,1.85,0.8,1.4,1.2,1.6,3.5454545454545454,0.6666666666666666,1.0,0.5,0.75,1213.6428639951769,986.2676524198423,0.8470734053142673,1.0172540776502386,1.1370863061271672,0.6666666666666666,1.3333333333333333,0
09/01/2022UdineseAtalanta,Udinese,Atalanta,09/01/2022,1.66,2.22,2.09,3.49,18.5,14,4,4,0,0,0,1.4444444444444444,2.0,1.5555555555555556,1.263157894736842,2.0,2.0,1.6,1.4,3.5454545454545454,2.0,1.0,0.5,0.7368421052631579,1011.9106955189775,1250.3659371797157,0.27493904259160945,1.062217103946444,1.2591630498358253,1.3333333333333333,1.6666666666666667,1
09/01/2022GenoaSpezia,Genoa,Spezia,09/01/2022,2.05,1.78,3.45,2.19,20.0,19,17,1,1,1,2,1.0,1.0,1.9,2.05,0.6,1.0,1.8,1.4,2.3333333333333335,0.6666666666666666,1.0,0.6,0.6,942.1118359144056,944.2625877197984,0.5964203093103494,0.9989054605386208,1.0967845602696396,1.3333333333333333,1.0,0
09/01/2022RomaJuventus,Roma,Juventus,09/01/2022,1.9,1.92,2.2,3.29,20.0,7,5,1,1,3,1,1.6,1.4,1.2,0.9,1.6,1.6,1.6,0.4,2.090909090909091,2.0,1.6666666666666667,0.55,0.3,1107.7045344850544,1208.8271746857583,0.4553303366515323,1.062954786424772,0.9383557640058509,1.6666666666666667,0.3333333333333333,1
09/01/2022InterLazio,Inter,Lazio,09/01/2022,1.53,2.49,7.1,1.43,19.5,1,8,1,3,0,3,2.5789473684210527,2.1,0.7894736842105263,1.85,3.0,2.6,0.0,1.6,2.727272727272727,3.3333333333333335,3.0,0.631578947368421,0.8,1363.1212713512361,1124.6711799435536,0.8551504072901782,1.2140429307443041,1.3262957681290097,0.0,1.6666666666666667,1
09/01/2022VeronaSalernitana,Verona,Salernitana,09/01/2022,1.66,2.23,8.16,1.38,19.0,10,20,2,0,1,5,1.8,0.6111111111111112,1.65,2.3333333333333335,1.6,0.2,1.6,2.8,4.0,1.0,0.0,0.7,0.5555555555555556,1044.5736837568438,885.168686757171,0.7892750796972194,1.0959585792410895,1.0266599498867772,1.0,3.6666666666666665,1
10/01/2022TorinoFiorentina,Torino,Fiorentina,10/01/2022,,,,,19.0,13,6,0,1,1,1,1.2105263157894737,1.7894736842105263,1.0,1.3157894736842106,1.2,2.6,1.0,1.2,2.5454545454545454,1.0,2.3333333333333335,0.42105263157894735,0.7368421052631579,1033.9762688047758,1096.1027416958855,0.5113289770455202,0.8738697253516345,1.085512570777258,0.6666666666666666,1.0,1
11/01/2022CagliariBologna,Cagliari,Bologna,11/01/2022,1.97,1.85,2.57,2.86,19.5,18,13,2,3,1,0,0.95,1.4210526315789473,2.05,1.631578947368421,0.6,1.4,2.4,1.4,2.3636363636363638,0.6666666666666666,1.3333333333333333,0.6,0.5789473684210527,929.9928914258445,1029.501885231106,0.4576349653140113,0.9947479338840367,1.1040424578066599,2.3333333333333335,1.3333333333333333,1
15/01/2022SampdoriaTorino,Sampdoria,Torino,15/01/2022,2.0,1.83,2.46,3.03,20.5,15,9,0,4,1,0,1.3333333333333333,1.35,1.8095238095238095,0.95,1.2,1.6,1.2,0.6,2.8181818181818183,0.6666666666666666,1.6666666666666667,0.7142857142857143,0.45,980.150588632413,1053.523109722955,0.4951467044380177,1.0998927623423134,0.9038741419491645,1.3333333333333333,0.3333333333333333,1
15/01/2022SalernitanaLazio,Salernitana,Lazio,15/01/2022,1.69,2.18,1.46,7.08,20.0,20,8,2,1,1,2,0.6842105263157895,2.0476190476190474,2.263157894736842,1.8571428571428572,0.4,2.2,2.8,1.8,3.0,0.6666666666666666,2.3333333333333335,0.5789473684210527,0.8095238095238095,916.7396899450598,1118.8771962351607,0.3185063263122331,1.0300735469594955,1.3094026257620575,3.3333333333333335,2.0,1
15/01/2022JuventusUdinese,Juventus,Udinese,15/01/2022,1.87,1.95,8.94,1.39,20.0,5,14,4,2,3,6,1.5238095238095237,1.4736842105263157,1.0,1.7894736842105263,2.0,2.4,1.0,2.8,3.727272727272727,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.5263157894736842,1227.0403881518196,1000.9131338153131,0.8461404909535715,1.0231463060073418,1.1361747805177926,1.3333333333333333,2.3333333333333335,0
16/01/2022SassuoloVerona,Sassuolo,Verona,16/01/2022,1.55,2.44,3.14,2.23,21.0,10,12,5,1,1,2,1.7142857142857142,1.7619047619047619,1.5714285714285714,1.6666666666666667,2.0,1.0,1.6,1.4,3.142857142857143,2.0,1.3333333333333333,0.8095238095238095,0.7142857142857143,1093.7452531563874,1013.002680568955,0.704276054863187,1.2011235070634179,1.099602591066359,1.6666666666666667,1.3333333333333333,1
16/01/2022VeneziaEmpoli,Venezia,Empoli,16/01/2022,1.69,2.17,2.5,2.72,20.5,17,11,0,1,3,5,0.9,1.619047619047619,1.85,2.0,1.2,1.6,2.4,2.6,3.0,0.6666666666666666,2.0,0.5,0.7142857142857143,962.683423495504,1029.1636196841514,0.5050652315804594,1.0099772760551846,1.3246555442476917,2.3333333333333335,4.0,0
16/01/2022RomaCagliari,Roma,Cagliari,16/01/2022,1.63,2.28,8.32,1.38,21.0,7,18,3,2,4,1,1.6666666666666667,1.0,1.3333333333333333,2.0,2.2,0.8,1.8,2.4,3.272727272727273,1.6666666666666667,1.3333333333333333,0.5714285714285714,0.6190476190476191,1089.4913210189932,951.687492813284,0.7678507675047886,1.1590041910549258,0.9993562732398765,2.6666666666666665,1.3333333333333333,0
16/01/2022AtalantaInter,Atalanta,Inter,16/01/2022,1.6,2.36,2.3,2.89,20.0,4,1,6,2,2,1,2.2,2.55,1.3,0.8,2.4,3.0,1.8,0.2,2.6363636363636362,2.3333333333333335,2.6666666666666665,0.75,0.65,1261.36349888338,1368.915255059629,0.4461681344198127,1.3468332382035002,1.1985795623452724,2.0,0.3333333333333333,0
17/01/2022BolognaNapoli,Bologna,Napoli,17/01/2022,1.96,1.86,1.98,3.94,20.5,13,3,1,1,2,0,1.4,1.7619047619047619,1.65,0.7142857142857143,1.4,0.6,1.8,0.6,3.8181818181818183,1.3333333333333333,0.6666666666666666,0.6,0.47619047619047616,1007.8072838436664,1219.7599277826062,0.3063700107673732,1.1091571226735302,0.9839801881719018,1.3333333333333333,0.6666666666666666,0
17/01/2022MilanSpezia,Milan,Spezia,17/01/2022,1.58,2.38,9.54,1.32,21.0,2,16,3,1,0,0,2.1904761904761907,1.0,1.0952380952380953,1.9523809523809523,2.2,0.8,1.0,1.0,2.6666666666666665,3.3333333333333335,1.0,0.5714285714285714,0.5714285714285714,1262.5437052525347,968.1194000922123,0.8906886730089952,1.1815242233549044,1.061967247031972,1.0,0.6666666666666666,1
17/01/2022FiorentinaGenoa,Fiorentina,Genoa,17/01/2022,1.78,2.05,7.32,1.45,20.5,8,19,0,0,4,1,1.7,0.9523809523809523,1.45,1.8571428571428572,2.0,0.6,1.8,1.6,2.0,1.0,0.3333333333333333,0.75,0.5714285714285714,1076.5559007777063,918.2550235419916,0.7882160358866921,1.1227837685892093,0.9671953092707735,2.3333333333333335,0.6666666666666666,1
21/01/2022VeronaBologna,Verona,Bologna,21/01/2022,1.77,2.07,3.82,1.97,21.5,10,13,4,0,2,2,1.8636363636363635,1.3333333333333333,1.6818181818181819,1.6666666666666667,1.6,1.0,1.4,1.6,2.4285714285714284,2.3333333333333335,1.3333333333333333,0.7272727272727273,0.5714285714285714,1041.1737227634826,995.5524834129715,0.66051035496539,1.144528923499938,1.0943504915145297,1.6666666666666667,1.3333333333333333,1
