"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/12/2020ChievoVenezia","Chievo","Venezia","30/12/2020",2.21,1.64,2.06,3.96,3.03,14,2,9,8,2,1,2,2,1.30769230769231,1.26666666666667,0.923076923076923,0.933333333333333,1.6,0.6,1.2,1,1.5,1,0.333333333333333,1,0.666666666666667,0.461538461538462,0.466666666666667,"D",1071.55856822858,1031.20932669184,0.653672506943205,0.911215409734335,0.839445294664403
"04/01/2021CosenzaEmpoli","Cosenza","Empoli","04/01/2021",2.09,1.72,3.35,2.24,3.05,16,2,15,1,0,1,0,1,0.6875,1.6875,0.75,0.875,0.8,1.2,0.4,0.6,3.5,0.333333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.125,0.5,"A",971.864324823148,1102.98390741761,0.412938066860838,0.79278706098741,1.04689178979199
"04/01/2021VeneziaPisa","Venezia","Pisa","04/01/2021",2.06,1.74,1.96,3.99,3.2,15.5,2,8,12,1,1,1,1,1.25,1.46666666666667,0.9375,1.86666666666667,0.8,1.4,0.8,0.6,2.5,0.666666666666667,2,1,1,0.4375,0.666666666666667,"D",1037.35622392205,1031.3523924877,0.607666279208211,0.841370443838683,1.12504429334508
"04/01/2021LecceMonza","Lecce","Monza","04/01/2021",1.81,1.97,2.39,2.82,3.33,16,0,6,3,2,3,2,0,1.9375,1.5625,1.375,0.75,1,2.8,1.6,0.6,0,1.33333333333333,2.33333333333333,1.33333333333333,0,0.6875,0.375,"D",1100.59127710182,1078.69838715317,0.629244727817872,1.30025573583274,0.995051889604833
"04/01/2021AscoliReggina","Ascoli","Reggina","04/01/2021",2.26,1.61,2.93,2.56,2.92,16,3,20,13,1,1,1,0,0.8125,0.9375,1.5625,1.375,0.8,1,1.6,1.2,0,1,1,1,0.333333333333333,0.375,0.5,"H",888.212827619657,972.755072190124,0.479084160960956,1.06172566499294,0.939065064608608
"04/01/2021CremoneseChievo","Cremonese","Chievo","04/01/2021",2.19,1.65,3,2.49,2.96,15,2,16,9,0,1,1,1,0.9375,1.28571428571429,1.3125,0.928571428571429,0.6,1.4,1,0.8,1,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.375,0.428571428571429,"A",960.503688743728,1065.41167099837,0.449931714305602,0.90370605642289,0.913305153526803
"04/01/2021FrosinoneSpal","Frosinone","Spal","04/01/2021",2.15,1.69,3.16,2.4,2.98,15.5,3,7,5,1,2,1,3,1.06666666666667,1.3125,0.933333333333333,0.9375,1,0.6,1,1,2.5,0.333333333333333,1,0.666666666666667,1.66666666666667,0.266666666666667,0.3125,"A",1051.77905652166,1079.46243253427,0.560599267848002,0.836669576646079,0.918691729164327
"04/01/2021ReggianaPescara","Reggiana","Pescara","04/01/2021",2.08,1.72,2.34,3.08,3.12,15.5,1,17,18,0,0,3,0,1,0.875,1.73333333333333,1.75,0.4,0.8,1.8,1.2,0,0,0.333333333333333,1.33333333333333,1.33333333333333,0.6,0.5,"A",948.479244045742,901.14668990517,0.662715760053512,1.03011206638991,1.01108416928901
"04/01/2021SalernitanaPordenone","Salernitana","Pordenone","04/01/2021",2.08,1.73,2.43,2.85,3.21,16,2,2,10,0,3,3,0,1.375,1.125,1,0.9375,1,1.4,1.2,0.8,3,1.33333333333333,1.66666666666667,1.66666666666667,1,0.5,0.25,"A",1070.33233708048,1029.34145171854,0.654508018902886,1.04264294492143,0.896508372649534
"04/01/2021Virtus EntellaCittadella","Virtus Entella","Cittadella","04/01/2021",2.02,1.78,3.55,2.14,3.14,15,1,19,4,1,2,0,2,0.8125,1.92857142857143,1.8125,0.928571428571429,1,2.2,1.6,0.6,3.16666666666667,1.66666666666667,2,0.666666666666667,1,0.4375,0.571428571428571,"H",900.022254523668,1094.68355965448,0.327919906825791,1.06770327373688,1.10549402246428
"04/01/2021BresciaVicenza","Brescia","Vicenza","04/01/2021",2.06,1.74,2.09,3.56,3.17,15.5,3,11,14,3,0,2,1,1.625,1.33333333333333,1.5625,1.6,1.8,0.8,1.6,1.6,2.5,1.66666666666667,0.666666666666667,2,1.33333333333333,0.75,0.466666666666667,"A",1069.77597390293,916.021115637594,0.783814702199612,1.26028683032804,0.993533217960344
"09/01/2021ReggianaCittadella","Reggiana","Cittadella","09/01/2021",1.95,1.84,3.99,1.96,3.26,15.5,2,18,5,0,0,1,1,0.9375,1.8,1.6875,0.933333333333333,0.2,1.8,1.6,0.8,0,0,1,1.66666666666667,1,0.5625,0.533333333333333,"A",921.970610857083,1067.80035566714,0.392572541796318,0.998387209923628,1.06895111742333
"15/01/2021ChievoVirtus Entella","Chievo","Virtus Entella","15/01/2021",2.15,1.69,1.62,5.94,3.56,16,3,9,19,2,1,0,0,1.33333333333333,0.823529411764706,0.866666666666667,1.70588235294118,1.2,1.2,0.8,0.6,2.5,1.66666666666667,1.66666666666667,1,0,0.4,0.411764705882353,"H",1083.40894058185,926.905458511006,0.786483626059351,0.91190207569944,1.03240956924709
"15/01/2021VicenzaFrosinone","Vicenza","Frosinone","15/01/2021",2.18,1.67,2.51,3.01,2.96,16,0,13,8,3,1,0,2,1.4375,1.0625,1.5,1,1.4,0.8,1,1,3,1.33333333333333,0.666666666666667,1,1.33333333333333,0.5,0.3125,"D",947.373702097212,1029.3550901191,0.48276421126236,0.991464767000046,0.860146362503518
"16/01/2021CittadellaAscoli","Cittadella","Ascoli","16/01/2021",1.82,1.97,1.49,6.54,4.11,16.5,1,3,20,2,2,0,1,1.8125,0.882352941176471,0.875,1.52941176470588,1.6,1.2,0.8,1.2,2.75,1.33333333333333,1.66666666666667,1,0.666666666666667,0.5,0.411764705882353,"H",1083.50326036932,909.049457996021,0.803322226466454,1.05556817736696,1.07253271806394
"16/01/2021MonzaCosenza","Monza","Cosenza","16/01/2021",1.89,1.9,1.39,8.69,4.31,17,4,4,16,0,0,0,2,1.47058823529412,0.647058823529412,0.705882352941177,0.823529411764706,1.8,0.2,0.6,0.8,0,1.66666666666667,0.333333333333333,0,1,0.352941176470588,0.117647058823529,"D",1083.86817572595,955.346801177149,0.758189875450491,0.945299295124591,0.791356050376132
"16/01/2021PisaBrescia","Pisa","Brescia","16/01/2021",1.99,1.81,2.5,3.02,2.96,16.5,1,13,11,1,0,1,3,1.4375,1.52941176470588,1.8125,1.64705882352941,1.4,1.6,0.8,2,1.5,1.33333333333333,1.33333333333333,1.33333333333333,2.66666666666667,0.625,0.764705882352941,"H",1035.65904538163,1038.42338744331,0.595569750438687,1.11633356327942,1.25766302122199
"16/01/2021PordenoneVenezia","Pordenone","Venezia","16/01/2021",2.32,1.59,2.48,3.04,2.97,17,2,10,9,2,1,0,1,1.17647058823529,1.23529411764706,0.882352941176471,0.941176470588235,1.6,0.6,0.6,0.8,1.5,2,1,0.333333333333333,1.33333333333333,0.235294117647059,0.411764705882353,"H",1055.52177691926,1033.04957102812,0.630022367843944,0.890046998194246,0.834856077368981
"16/01/2021RegginaLecce","Reggina","Lecce","16/01/2021",1.86,1.94,3.37,2.18,3.21,17,1,14,7,1,0,2,0,0.941176470588235,1.82352941176471,1.41176470588235,1.29411764705882,1,0.8,1.2,1.4,0,1,1.33333333333333,0.666666666666667,1,0.529411764705882,0.647058823529412,"A",951.918441813759,1095.42148852905,0.395770915853741,0.948623584596355,1.2352429490411
"17/01/2021PescaraCremonese","Pescara","Cremonese","17/01/2021",2.34,1.58,2.5,3.09,2.89,17,2,16,17,1,0,0,2,0.882352941176471,0.882352941176471,1.64705882352941,1.35294117647059,1,0.6,1.2,1.2,0.833333333333333,0.333333333333333,0,1,1.66666666666667,0.470588235294118,0.352941176470588,"A",927.655323093828,942.506419160241,0.578705741138575,0.979945324116135,0.90231772534283
"17/01/2021EmpoliSalernitana","Empoli","Salernitana","17/01/2021",1.98,1.81,1.65,5.36,3.6,17,5,1,4,2,0,0,2,1.70588235294118,1.29411764705882,0.823529411764706,1.05882352941176,1.4,0.8,0.6,1.4,3.25,2,0.666666666666667,0.666666666666667,2,0.470588235294118,0.470588235294118,"H",1119.50143106361,1044.15201187976,0.697769406487399,1.04500211054043,1.03512833970878
"18/01/2021SpalReggiana","Spal","Reggiana","18/01/2021",1.82,1.96,1.48,6.51,4.12,17,2,6,18,2,0,1,2,1.35294117647059,0.882352941176471,0.941176470588235,1.70588235294118,1,0,1.2,1.4,0,1.33333333333333,0,2,2,0.352941176470588,0.529411764705882,"H",1101.88639893683,906.2677061549,0.821863490494109,0.944470040694489,0.9858877083415
"19/01/2021VicenzaChievo","Vicenza","Chievo","19/01/2021",2.1,1.72,3.51,2.16,3.11,16.5,2,13,7,0,2,0,1,1.35294117647059,1.375,1.41176470588235,0.875,1,1.6,0.8,1,0,1,1.66666666666667,0.333333333333333,0.666666666666667,0.470588235294118,0.4375,"D",948.063132958022,1091.94959236608,0.39524325698822,0.941891528650044,0.924423442148037
"22/01/2021Virtus EntellaPisa","Virtus Entella","Pisa","22/01/2021",2,1.79,3.08,2.36,3.12,17.5,3,19,11,1,1,2,0,0.833333333333333,1.41176470588235,1.72222222222222,1.70588235294118,1.4,1.6,0.8,0.8,1.5,1,1,0.666666666666667,0.666666666666667,0.444444444444444,0.588235294117647,"H",918.364806726784,1051.83625215073,0.409659944475844,1.04658562924965,1.07641939609217
"23/01/2021AscoliChievo","Ascoli","Chievo","23/01/2021",2.19,1.66,4.33,1.91,3.17,17.5,0,20,7,0,1,1,1,0.833333333333333,1.35294117647059,1.5,0.882352941176471,1,1.6,1,1,2,1,1.66666666666667,1,0.666666666666667,0.388888888888889,0.411764705882353,"D",901.18234714102,1087.75932487969,0.338257032565098,1.03785322402124,0.920670005213208
"23/01/2021CosenzaPordenone","Cosenza","Pordenone","23/01/2021",2.27,1.61,3.1,2.56,2.79,18,0,17,8,2,2,2,0,0.722222222222222,1.22222222222222,0.888888888888889,0.833333333333333,0.6,1.8,1,0.6,3,0.666666666666667,2.33333333333333,1.33333333333333,0,0.166666666666667,0.222222222222222,"D",965.674395120743,1070.32088188931,0.450304297493756,0.836417529199862,0.893457098207709
"23/01/2021FrosinoneReggina","Frosinone","Reggina","23/01/2021",2.38,1.56,2.27,3.66,2.81,17.5,2,9,15,0,0,0,1,1,0.888888888888889,0.941176470588235,1.38888888888889,0.4,0.8,0.8,0.8,0,0.666666666666667,0.666666666666667,1,1,0.294117647058824,0.5,"D",1028.66565925829,936.087602245584,0.71826562829813,0.817139044378342,0.917383552230015
"23/01/2021ReggianaVicenza","Reggiana","Vicenza","23/01/2021",2.03,1.77,2.93,2.47,3.07,18,3,19,12,0,1,2,1,0.833333333333333,1.33333333333333,1.72222222222222,1.38888888888889,0,1,1.8,0.8,0,0,1.33333333333333,1.66666666666667,0.333333333333333,0.5,0.444444444444444,"H",899.142245531338,952.253400444402,0.524285811486424,0.978945116286327,0.938067166035415
"23/01/2021VeneziaCittadella","Venezia","Cittadella","23/01/2021",2.21,1.65,2.85,2.68,2.89,17.5,1,10,2,0,1,2,0,1.16666666666667,1.76470588235294,1,0.823529411764706,0.6,1.2,1.2,0.6,2.83333333333333,0.666666666666667,1,1.33333333333333,0.333333333333333,0.388888888888889,0.470588235294118,"H",1018.25046605806,1091.37037122432,0.495510223659832,0.838054720504065,1.02143721828094
"23/01/2021SalernitanaPescara","Salernitana","Pescara","23/01/2021",2.15,1.68,2.1,3.61,3.14,18,2,5,18,0,0,5,2,1.22222222222222,0.833333333333333,1.27777777777778,1.66666666666667,0.8,0.4,2.4,1.2,3.33333333333333,0,0.333333333333333,3.33333333333333,0.666666666666667,0.5,0.444444444444444,"H",1032.0627890708,904.50709322746,0.757169234350376,1.07906550935953,0.975278340776934
"24/01/2021LecceEmpoli","Lecce","Empoli","24/01/2021",1.72,2.08,2.13,3.47,3.17,18,4,6,1,1,5,0,0,1.77777777777778,1.88888888888889,1.22222222222222,0.777777777777778,1,2.2,0.8,0.4,0,1,2.66666666666667,0.666666666666667,0.333333333333333,0.611111111111111,0.5,"D",1111.25232809722,1131.59065387257,0.570986002718361,1.19456397970601,1.0893583833376
"24/01/2021CremoneseSpal","Cremonese","Spal","24/01/2021",2.22,1.63,3.25,2.39,2.87,18,2,14,4,2,2,0,0,0.944444444444444,1.38888888888889,1.27777777777778,0.888888888888889,0.8,1.4,1.2,1.2,0,0.666666666666667,2,1,1.33333333333333,0.333333333333333,0.333333333333333,"D",965.654649026609,1109.01185956039,0.395971638646461,0.898020442946346,0.937819110628726
"25/01/2021BresciaMonza","Brescia","Monza","25/01/2021",1.91,1.87,3.6,2.08,3.18,18,1,13,5,0,2,1,2,1.44444444444444,1.5,1.61111111111111,0.777777777777778,1,1.8,2,0.4,0,1,1.66666666666667,2,0.666666666666667,0.722222222222222,0.388888888888889,"A",1022.24618067421,1073.54058178235,0.526893542418486,1.21269566223046,0.999126626259668
"27/01/2021ChievoCittadella","Chievo","Cittadella","27/01/2021",2.17,1.67,2.39,3.2,2.94,18,3,7,4,0,0,0,1,1.27777777777778,1.66666666666667,0.833333333333333,0.833333333333333,1.2,1,0.6,0.8,3.5,1,1,0.666666666666667,0.333333333333333,0.388888888888889,0.444444444444444,"H",1081.28960732967,1071.19077987335,0.613271716280124,0.874636504952547,0.9942301474703
"29/01/2021VicenzaVenezia","Vicenza","Venezia","29/01/2021",2.32,1.59,3.28,2.39,2.9,19,0,12,9,1,1,2,0,1.31578947368421,1.15789473684211,1.42105263157895,0.947368421052632,1,0.8,0.8,1.2,1,0.666666666666667,0.666666666666667,1,1,0.473684210526316,0.368421052631579,"D",933.224835493149,1038.43005740904,0.449508191791915,0.952454271317152,0.815732238303624
"30/01/2021AscoliBrescia","Ascoli","Brescia","30/01/2021",1.95,1.84,2.96,2.42,3.14,19,3,20,13,0,0,0,1,0.789473684210526,1.36842105263158,1.42105263157895,1.57894736842105,1,0.8,0.6,2,1,0.666666666666667,0,0.666666666666667,1.66666666666667,0.368421052631579,0.684210526315789,"H",907.652064691047,1001.17043904107,0.466206045473638,0.985960562820176,1.17207836186272
"30/01/2021EmpoliFrosinone","Empoli","Frosinone","30/01/2021",1.93,1.86,1.66,5.6,3.5,18.5,4,1,10,2,1,2,1,1.89473684210526,1,0.842105263157895,0.944444444444444,2.6,0.6,0.8,1,4,3,0.666666666666667,0.666666666666667,1,0.526315789473684,0.277777777777778,"H",1134.4300981679,1019.93503612937,0.743080039966018,1.10186050626063,0.819884356340821
"30/01/2021PordenoneLecce","Pordenone","Lecce","30/01/2021",1.9,1.89,2.97,2.49,3.02,19,2,9,7,0,2,0,2,1.15789473684211,1.78947368421053,0.789473684210526,1.26315789473684,1.6,1.4,0.2,1,0,1.33333333333333,1,0,0.666666666666667,0.210526315789474,0.631578947368421,"D",1068.3330545432,1108.41288380189,0.542952500333631,0.848784243297324,1.20827350445209
"30/01/2021Virtus EntellaCosenza","Virtus Entella","Cosenza","30/01/2021",2.22,1.64,2.54,2.96,2.96,19,3,18,17,2,0,1,0,0.894736842105263,0.684210526315789,1.68421052631579,0.842105263157895,1.6,0.6,0.6,1,1.33333333333333,1.33333333333333,0.666666666666667,1,1.33333333333333,0.473684210526316,0.157894736842105,"A",941.978405908661,967.662222466854,0.563432504177989,1.04999670346807,0.794596652739869
"30/01/2021PisaReggiana","Pisa","Reggiana","30/01/2021",1.89,1.9,1.91,4.03,3.38,18.5,1,11,16,1,2,2,1,1.38888888888889,0.894736842105263,1.72222222222222,1.68421052631579,1.2,0.4,1.2,1.8,4,1,0.666666666666667,1,1.66666666666667,0.611111111111111,0.526315789473684,"H",1028.22265296886,918.170810482591,0.738166780041869,1.0799277057303,0.993959165346991
"31/01/2021ChievoPescara","Chievo","Pescara","31/01/2021",2.03,1.77,1.57,5.98,3.75,19,4,6,20,2,0,1,2,1.31578947368421,0.789473684210526,0.842105263157895,1.68421052631579,1.4,0.2,0.6,1.4,0.333333333333333,1,0.333333333333333,0.666666666666667,1.33333333333333,0.421052631578947,0.421052631578947,"H",1096.75873717906,894.793862425498,0.827149048522347,0.891252879920597,0.963583535532552
"31/01/2021SpalMonza","Spal","Monza","31/01/2021",2.13,1.69,2.96,2.49,3.02,19,2,5,2,1,1,1,0,1.36842105263158,1.47368421052632,0.894736842105263,0.736842105263158,1.4,1.6,1.4,0.4,0,1.66666666666667,1,0.666666666666667,0.666666666666667,0.315789473684211,0.368421052631579,"D",1104.8507300334,1094.61632341549,0.613456828819683,0.935470570934465,0.965662478948741
"31/01/2021CittadellaCremonese","Cittadella","Cremonese","31/01/2021",2.21,1.64,1.97,4.18,3.09,19,2,4,15,1,1,2,1,1.63157894736842,0.947368421052632,0.894736842105263,1.26315789473684,0.8,0.6,0.8,1.2,1.85714285714286,0.666666666666667,1,1,1,0.473684210526316,0.315789473684211,"D",1055.72165002395,969.815778553596,0.710428590120647,1.01311856664942,0.895771569328166
"01/02/2021RegginaSalernitana","Reggina","Salernitana","01/02/2021",2.12,1.7,2.16,3.5,3.1,19,0,16,6,1,2,1,0,0.894736842105263,1.26315789473684,1.36842105263158,1.21052631578947,0.8,0.8,0.8,2.2,2,0.666666666666667,0.666666666666667,1.33333333333333,2.33333333333333,0.473684210526316,0.473684210526316,"D",944.81822537451,1041.77601987276,0.461282273900287,0.920465651974782,1.06612616635327
"02/02/2021PisaFrosinone","Pisa","Frosinone","02/02/2021",2.09,1.73,2.78,2.68,2.97,19,0,11,10,1,1,0,3,1.36842105263158,1,1.63157894736842,1.05263157894737,1,0.8,0.8,1.4,0.5,1,0.666666666666667,0.666666666666667,1.33333333333333,0.578947368421053,0.315789473684211,"D",1038.69598432675,1009.65823605926,0.638787957878226,1.04605287140611,0.851494610274469
"05/02/2021LecceAscoli","Lecce","Ascoli","05/02/2021",1.69,2.16,1.58,5.59,3.87,20,3,7,18,1,2,1,1,1.75,0.85,1.25,1.4,1.2,1,1,0.8,3.33333333333333,1.33333333333333,0.666666666666667,1,0.666666666666667,0.6,0.4,"A",1110.1309821434,929.003827132482,0.809321019958623,1.19498605749759,0.987853651205408
"06/02/2021BresciaCittadella","Brescia","Cittadella","06/02/2021",1.98,1.8,3.27,2.28,3.07,20,6,13,5,1,1,2,1,1.35,1.6,1.6,0.9,0.8,1,1.8,0.8,3.14285714285714,0.333333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.7,0.45,"D",979.818676599637,1047.30450777054,0.50361816149427,1.17432880474765,1.00711687983301
"06/02/2021CosenzaSpal","Cosenza","Spal","06/02/2021",2.12,1.7,3.3,2.37,2.91,20,2,14,6,2,1,1,1,0.75,1.35,0.85,0.9,0.8,1.6,1,1.2,2,1.33333333333333,1.33333333333333,1,0.666666666666667,0.2,0.3,"D",990.199521696149,1100.31245651927,0.442527888736543,0.812009856649394,0.930119382876258
"06/02/2021CremonesePisa","Cremonese","Pisa","06/02/2021",2.2,1.65,2.22,3.41,3.09,20,3,15,11,1,0,1,0,0.95,1.3,1.25,1.55,0.8,0.8,1,0.6,4.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.3,0.55,"H",978.232920807008,1033.14446876014,0.521700312647672,0.890465042930241,0.993750227835802
"06/02/2021FrosinoneVenezia","Frosinone","Venezia","06/02/2021",2.36,1.57,2.58,3.06,2.82,20,3,10,9,0,0,0,0,0.95,1.1,1,0.9,0.6,0.6,1.2,0.8,2,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.3,0.35,"A",1015.20975162587,1036.41038952976,0.569769780913564,0.808919879760745,0.774945626388443
"06/02/2021PescaraReggina","Pescara","Reggina","06/02/2021",2.15,1.68,2.73,2.68,3.03,20,2,20,17,1,0,3,0,0.8,0.85,1.75,1.3,0.4,0.6,1.4,0.8,4,0.333333333333333,0.333333333333333,2.33333333333333,0.666666666666667,0.45,0.45,"A",887.879826827343,946.366934103692,0.51656233331931,1.00516563953532,0.874442369376043
"06/02/2021SalernitanaChievo","Salernitana","Chievo","06/02/2021",2.17,1.67,3.6,2.16,3.05,20,2,4,3,0,3,0,1,1.2,1.4,1.15,0.85,0.4,1.6,2,0.8,2.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.45,0.45,"D",1040.22731114358,1103.67277277722,0.509431564867014,1.0128198580356,0.92971365532721
"06/02/2021MonzaEmpoli","Monza","Empoli","06/02/2021",2.02,1.78,2.14,3.53,3.14,20,2,2,1,1,3,1,1,1.45,1.95,0.75,0.85,1.4,2.6,0.6,0.8,0,1.33333333333333,3.33333333333333,1,1,0.35,0.55,"D",1099.15459692962,1144.70689823801,0.535125114861613,0.960138583610754,1.14434221741048
"06/02/2021PordenoneVicenza","Pordenone","Vicenza","06/02/2021",2.11,1.72,2.03,3.79,3.19,20,3,8,12,1,0,1,0,1.15,1.25,0.8,1.35,1.6,1,0.2,0.6,2,1,0.666666666666667,0.333333333333333,1,0.2,0.45,"A",1066.61495620169,935.244503372427,0.761184007973503,0.839450118558949,0.904831557751294
"07/02/2021ReggianaVirtus Entella","Reggiana","Virtus Entella","07/02/2021",2.15,1.68,2.46,3.18,2.86,20,3,18,19,0,1,1,2,0.85,0.9,1.65,1.7,0.4,1.2,1.4,1,2,0.666666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.5,0.5,"H",907.697479124699,919.441106679366,0.583060735398939,0.962780965294822,1.07300687679157
"09/02/2021CittadellaCosenza","Cittadella","Cosenza","09/02/2021",1.86,1.93,1.7,5.05,3.58,21,2,5,16,3,1,3,1,1.66666666666667,0.761904761904762,1,0.857142857142857,1.2,1,1.4,1.2,2.6,1.66666666666667,1,2,0.666666666666667,0.476190476190476,0.19047619047619,"D",1047.44923243606,992.498402444375,0.672447264242978,1.05894706714269,0.814414595980032
"09/02/2021EmpoliPescara","Empoli","Pescara","09/02/2021",1.77,2.03,1.52,6.09,4.04,21,4,1,20,1,0,1,2,1.9047619047619,0.761904761904762,0.857142857142857,1.76190476190476,2.6,0.4,0.8,1.8,2.6,2,0.333333333333333,1.33333333333333,2.33333333333333,0.523809523809524,0.428571428571429,"D",1146.11190275753,867.217333912972,0.881676077756708,1.12878575916114,1.00065079520619
"09/02/2021LecceBrescia","Lecce","Brescia","09/02/2021",1.65,2.21,1.72,4.64,3.7,21,4,8,14,1,3,2,3,1.71428571428571,1.42857142857143,1.28571428571429,1.66666666666667,1,0.8,1,2,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,2,0.619047619047619,0.714285714285714,"D",1077.75814294368,979.673951934114,0.724634853959919,1.19597449641957,1.23476437397703
"09/02/2021PisaSalernitana","Pisa","Salernitana","09/02/2021",2.08,1.73,2.16,3.61,3.04,21,4,11,4,1,1,2,1,1.28571428571429,1.19047619047619,1.57142857142857,1.14285714285714,0.8,0.6,0.8,1.6,2.2,0.666666666666667,1,0.666666666666667,0.333333333333333,0.571428571428571,0.428571428571429,"D",1014.01248425646,1039.85004634114,0.563214859923718,1.01144323910053,1.00520286480383
"09/02/2021SpalPordenone","Spal","Pordenone","09/02/2021",2.14,1.69,2.09,3.75,3.07,21,4,6,9,1,1,1,2,1.33333333333333,1.14285714285714,0.904761904761905,0.857142857142857,1.4,1.2,0.8,0.6,6,1,0.666666666666667,1,1,0.285714285714286,0.238095238095238,"A",1098.01357577105,1036.16759785718,0.681129326263334,0.932873899516512,0.863788297184393
"09/02/2021VeneziaCremonese","Venezia","Cremonese","09/02/2021",2.27,1.62,2.3,3.49,2.87,21,4,7,13,2,2,1,1,1.14285714285714,1,0.904761904761905,1.23809523809524,0.8,1.2,0.8,1,2,1,1.33333333333333,0.333333333333333,1,0.380952380952381,0.333333333333333,"H",1059.20117862687,997.364905310686,0.681117198632104,0.810371327463453,0.906319135431658
"09/02/2021VicenzaMonza","Vicenza","Monza","09/02/2021",2.07,1.74,4.1,1.99,3.09,21,3,12,2,2,1,1,1,1.28571428571429,1.42857142857143,1.33333333333333,0.761904761904762,0.8,1,0.8,0.8,2,1,1,1,0.666666666666667,0.476190476190476,0.333333333333333,"A",965.691861716938,1097.7495924101,0.411629582654198,0.931065340547458,0.947086233044397
"09/02/2021AscoliFrosinone","Ascoli","Frosinone","09/02/2021",2.25,1.63,2.91,2.56,2.96,21,2,18,10,2,1,1,2,0.904761904761905,0.952380952380952,1.38095238095238,1.04761904761905,1.2,0.6,0.8,1.2,2,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.428571428571429,0.333333333333333,"D",961.376666332202,992.418962528765,0.555830846345737,0.988670759482066,0.845898672695662
"10/02/2021RegginaVirtus Entella","Reggina","Virtus Entella","10/02/2021",2.07,1.73,1.98,4.01,3.23,21,1,16,19,2,1,0,2,0.904761904761905,0.904761904761905,1.23809523809524,1.71428571428571,0.8,1.2,0.8,1.4,2,1,1.33333333333333,0.333333333333333,1.66666666666667,0.428571428571429,0.523809523809524,"H",967.029427018063,902.763534552922,0.684147163852243,0.870514687193873,1.08167600348871
"10/02/2021ChievoReggiana","Chievo","Reggiana","10/02/2021",1.77,2.02,1.46,6.84,4.21,21,1,5,18,1,2,1,1,1.38095238095238,0.904761904761905,0.857142857142857,1.61904761904762,1.4,0.8,0.8,1.4,1,2,1.33333333333333,1,1,0.428571428571429,0.523809523809524,"H",1104.05003757966,924.375051251143,0.808027546084998,0.922721668979461,0.970559545609878
"12/02/2021MonzaPisa","Monza","Pisa","12/02/2021",1.87,1.92,1.65,5.67,3.5,22,2,2,11,2,2,1,2,1.45454545454545,1.31818181818182,0.772727272727273,1.59090909090909,1.4,1,1,1.2,2,1.33333333333333,1,1,1.33333333333333,0.363636363636364,0.590909090909091,"A",1114.21477400462,1011.48389337626,0.729940158913953,0.964174229989681,1.04045700233645
"13/02/2021SalernitanaVicenza","Salernitana","Vicenza","13/02/2021",2.05,1.74,2.44,3.1,2.96,22,2,4,12,2,1,2,2,1.22727272727273,1.27272727272727,1.18181818181818,1.36363636363636,1,1,1.6,1.2,2.66666666666667,1,1,1,1,0.454545454545455,0.5,"D",1042.37863722133,949.226680122419,0.718933553416512,1.03403761973226,0.947864277265177
"13/02/2021CremoneseLecce","Cremonese","Lecce","13/02/2021",1.87,1.9,2.55,2.87,3.03,22,3,15,8,1,2,3,2,1,1.72727272727273,1.31818181818182,1.31818181818182,1.4,1.4,1.2,1.4,2.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.363636363636364,0.636363636363636,"A",984.609591921476,1068.7727446038,0.479628943347595,0.959723354570554,1.20096546077818
"13/02/2021PescaraVenezia","Pescara","Venezia","13/02/2021",2.25,1.62,3.24,2.38,2.93,22,2,20,7,2,3,2,1,0.818181818181818,1.22727272727273,1.77272727272727,0.909090909090909,0.6,1.2,2.2,0.8,2.28571428571429,1,1.66666666666667,2.33333333333333,0.666666666666667,0.454545454545455,0.409090909090909,"A",882.484376274844,1071.95649201608,0.334536746537434,1.02149087175125,0.858121889339346
"13/02/2021PordenoneCittadella","Pordenone","Cittadella","13/02/2021",2.13,1.69,2.68,2.86,2.87,22,1,9,5,3,1,1,1,1.22727272727273,1.63636363636364,0.863636363636364,1,1.4,1.2,0.8,1.6,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.272727272727273,0.454545454545455,"A",1063.41276980318,1040.55134034525,0.630544577419127,0.906355381720711,1.05511474708364
