"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"25/01/2023FreiburgEin Frankfurt","Freiburg","Ein Frankfurt","25/01/2023",1.78,2.07,2.55,2.74,3.52,16,2,5,3,0,3,6,0,1.5625,2.1875,1.4375,1.5,1.8,2.2,2,1.2,2.66666666666667,1.66666666666667,2.66666666666667,3.33333333333333,1,0.5625,0.6875,"D",1142.11252495507,1110.29495638414,0.642471790731818,1.15515611752145,1.18200121419608
"25/01/2023LeverkusenBochum","Leverkusen","Bochum","25/01/2023",1.62,2.31,1.44,7.06,4.87,16,2,9,15,3,3,2,1,1.75,1.0625,1.75,2.3125,2.4,1.2,1,1.8,0.5,2.33333333333333,2,1,0.666666666666667,0.75,0.75,"H",1123.76536101522,999.230277099992,0.75395793374458,1.24544888593441,1.09763194589425
"25/01/2023Werder BremenUnion Berlin","Werder Bremen","Union Berlin","25/01/2023",2.1,1.76,2.84,2.59,3.28,16,3,11,4,1,3,7,1,1.625,1.6875,2.125,1.3125,1.2,1.6,3.2,2.6,2.75,1,2,5,2.33333333333333,0.625,0.5625,"A",955.926568531567,1143.77387798297,0.336622163862007,1.1800570796246,1.06489157412444
"27/01/2023RB LeipzigStuttgart","RB Leipzig","Stuttgart","27/01/2023",1.54,2.51,1.34,9.28,5.44,17,3,3,15,6,2,1,2,2.17647058823529,1.23529411764706,1.35294117647059,1.76470588235294,3,1.2,1,1.8,2,3,1,1,1.66666666666667,0.705882352941177,0.588235294117647,"H",1196.41022431081,969.497882252527,0.846727896292303,1.25725253829114,1.05800238599055
"28/01/2023FreiburgAugsburg","Freiburg","Augsburg","28/01/2023",1.69,2.2,1.51,6.25,4.52,17,4,6,14,1,1,1,0,1.52941176470588,1.29411764705882,1.41176470588235,1.76470588235294,1.6,1.4,2.2,1.8,3.23076923076923,1.66666666666667,1.33333333333333,2.66666666666667,1.66666666666667,0.529411764705882,0.588235294117647,"H",1136.41364969902,967.391817730137,0.798334948474744,1.13123922442921,1.07248137581889
"28/01/2023HerthaUnion Berlin","Hertha","Union Berlin","28/01/2023",2.26,1.66,3.59,2.18,3.3,17,2,17,3,0,2,5,1,1.17647058823529,1.70588235294118,1.76470588235294,1.29411764705882,1.2,1.6,2.6,2.6,3.14285714285714,1,2,2.66666666666667,2,0.529411764705882,0.588235294117647,"A",921.761092800025,1157.23876405147,0.278369028750181,1.08218151365838,1.06249199354245
"28/01/2023HoffenheimM'gladbach","Hoffenheim","M'gladbach","28/01/2023",1.51,2.58,2.05,3.33,3.93,17,5,13,9,2,0,2,1,1.47058823529412,1.76470588235294,1.58823529411765,1.64705882352941,1.4,2,2.8,1.8,3.76923076923077,1.33333333333333,2,2.33333333333333,2,0.647058823529412,0.705882352941177,"A",975.190056218195,1023.40518873906,0.531309969877362,1.17720908221964,1.26975137538241
"28/01/2023MainzBochum","Mainz","Bochum","28/01/2023",1.82,2.02,1.71,4.82,3.99,17,7,12,16,1,0,2,2,1.23529411764706,1,1.58823529411765,2.29411764705882,0.6,1.2,1.6,1.4,2,1,1.33333333333333,1.33333333333333,1,0.529411764705882,0.705882352941177,"H",1009.60469453551,989.388593762727,0.626990059617556,1.02105038432486,1.07486728286456
"28/01/2023Werder BremenWolfsburg","Werder Bremen","Wolfsburg","28/01/2023",1.72,2.15,3.26,2.17,3.65,17,3,11,7,1,5,2,0,1.58823529411765,2.05882352941176,2.11764705882353,1.17647058823529,1.2,3.6,3.6,0.2,3.36363636363636,1,4.33333333333333,3.66666666666667,0.333333333333333,0.647058823529412,0.588235294117647,"H",942.461682463064,1142.36677885266,0.321302196079575,1.17739799007716,1.1802264822506
"28/01/2023Bayern MunichEin Frankfurt","Bayern Munich","Ein Frankfurt","28/01/2023",1.31,3.49,1.33,7.93,6.14,17,2,1,4,1,1,1,1,3,2.11764705882353,0.882352941176471,1.47058823529412,2.6,2.2,1,1,4.15384615384615,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.529411764705882,0.647058823529412,"D",1273.86692888465,1115.99383164018,0.787804678001317,1.41951650698437,1.15752850765363
"29/01/2023Schalke 04FC Koln","Schalke 04","FC Koln","29/01/2023",1.79,2.05,3.73,1.98,3.73,17,0,18,12,1,1,6,1,0.823529411764706,1.70588235294118,2.41176470588235,1.82352941176471,0.6,1.8,2.6,1.6,3,0.333333333333333,2.66666666666667,3.66666666666667,1.33333333333333,0.647058823529412,0.529411764705882,"D",812.854416203993,1039.32855549957,0.288898882121482,1.15212861824543,1.20900095343157
"29/01/2023LeverkusenDortmund","Leverkusen","Dortmund","29/01/2023",1.54,2.49,2.44,2.71,3.81,17,2,9,6,2,2,0,1,1.76470588235294,1.82352941176471,1.64705882352941,1.47058823529412,2.8,2.2,0.6,2,4.61538461538461,2.33333333333333,2.66666666666667,0.666666666666667,2.66666666666667,0.705882352941177,0.647058823529412,"A",1133.60704435248,1166.45094004855,0.55326900193475,1.21961852967059,1.33008382542198
"03/02/2023AugsburgLeverkusen","Augsburg","Leverkusen","03/02/2023",1.67,2.25,4.11,1.84,3.92,18,1,14,9,1,0,3,2,1.27777777777778,1.66666666666667,1.83333333333333,1.66666666666667,1.4,1.8,2,1,2.84615384615385,1.66666666666667,1.66666666666667,2.33333333333333,1.33333333333333,0.611111111111111,0.666666666666667,"H",959.325216854238,1111.47628403015,0.383930142757392,1.08957621269563,1.18871089573861
"04/02/2023BochumHoffenheim","Bochum","Hoffenheim","04/02/2023",1.7,2.19,2.77,2.5,3.59,18,7,16,14,2,1,5,4,1.05555555555556,1.44444444444444,2.44444444444444,1.72222222222222,1.6,1.4,1.8,3,3.33333333333333,1.66666666666667,1.33333333333333,2.66666666666667,3,0.722222222222222,0.666666666666667,"H",974.468196189044,953.937659287811,0.627413234005318,1.15823762255933,1.19710420336439
"04/02/2023DortmundFreiburg","Dortmund","Freiburg","04/02/2023",1.65,2.28,1.68,4.83,4.17,18,6,4,5,2,3,0,1,1.83333333333333,1.61111111111111,1.38888888888889,1.38888888888889,2,1.8,2,2.4,3.23076923076923,2.66666666666667,1.33333333333333,1.33333333333333,2.66666666666667,0.611111111111111,0.555555555555556,"H",1188.58170037088,1144.48025057492,0.658545786926947,1.29637677442621,1.1492706331289
"04/02/2023Ein FrankfurtHertha","Ein Frankfurt","Hertha","04/02/2023",1.64,2.3,1.49,6.45,4.62,18,3,6,17,1,0,1,2,2.05555555555556,1.11111111111111,1.44444444444444,1.77777777777778,2,0.8,1,2.4,3.23076923076923,1.66666666666667,0.333333333333333,0.666666666666667,3.33333333333333,0.611111111111111,0.5,"H",1127.50601865417,910.626330320275,0.839081835694584,1.12783069083463,1.06571978049015
"04/02/2023FC KolnRB Leipzig","FC Koln","RB Leipzig","04/02/2023",1.73,2.13,3.95,1.92,3.76,18,0,12,3,0,2,0,1,1.61111111111111,2.16666666666667,1.72222222222222,1.33333333333333,1.8,2.8,1.2,1,3.27272727272727,2.66666666666667,3,0.666666666666667,1,0.5,0.722222222222222,"D",1030.88451365596,1202.5411072023,0.357740990540218,1.14855090575999,1.25110055853058
"04/02/2023Union BerlinMainz","Union Berlin","Mainz","04/02/2023",2.23,1.67,1.98,4.1,3.41,18,3,2,11,2,5,0,2,1.72222222222222,1.44444444444444,1.22222222222222,1.61111111111111,2,1.6,1.6,1.4,2.71428571428571,2.33333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.555555555555556,0.555555555555556,"H",1168.37352653122,1024.52509210919,0.773995359352218,1.04632976985786,1.10024650345855
"04/02/2023M'gladbachSchalke 04","M'gladbach","Schalke 04","04/02/2023",1.56,2.43,1.54,5.66,4.61,18,0,8,18,4,0,1,0,1.88888888888889,0.777777777777778,1.61111111111111,2.27777777777778,2.2,0.4,1.8,2.2,3,2,0.333333333333333,1.66666666666667,3,0.722222222222222,0.611111111111111,"D",1044.65758566944,821.298458047604,0.844054532597246,1.29121048389465,1.09452218733316
"05/02/2023StuttgartWerder Bremen","Stuttgart","Werder Bremen","05/02/2023",1.67,2.22,2.06,3.45,3.71,18,2,16,10,1,2,2,1,1.22222222222222,1.61111111111111,1.77777777777778,2.05555555555556,1.2,1.2,1.6,3.6,2.28571428571429,1.33333333333333,1.33333333333333,1.66666666666667,3.33333333333333,0.611111111111111,0.666666666666667,"A",963.366999361042,969.609594438596,0.590738007754037,1.05282537575036,1.16936579071166
"05/02/2023WolfsburgBayern Munich","Wolfsburg","Bayern Munich","05/02/2023",1.44,2.81,5.05,1.59,4.61,18,6,7,2,1,1,2,1,2,2.88888888888889,1.22222222222222,0.888888888888889,3.2,2.2,0.6,0.8,4,4,1,0.666666666666667,1,0.611111111111111,0.5,"A",1115.21886687713,1262.35474187067,0.390781273822495,1.17217498693485,1.38309706597948
"10/02/2023Schalke 04Wolfsburg","Schalke 04","Wolfsburg","10/02/2023",1.85,1.99,3.8,1.97,3.69,19,0,18,7,0,2,0,4,0.736842105263158,2,2.15789473684211,1.36842105263158,0.2,3.2,2.2,1.4,2.63636363636364,0.333333333333333,2.66666666666667,2,2,0.578947368421053,0.631578947368421,"D",835.06064018866,1099.58762003522,0.246050715981212,1.0397960779665,1.20032804408143
"11/02/2023Bayern MunichBochum","Bayern Munich","Bochum","11/02/2023",1.26,3.87,1.13,17.97,9.68,19,3,1,15,4,5,2,2,2.94736842105263,1.26315789473684,0.947368421052632,2.42105263157895,1.8,2.2,1,2,6.66666666666667,2,2.33333333333333,1.33333333333333,3,0.526315789473684,0.736842105263158,"H",1277.98598871258,989.371664842564,0.887389580796138,1.41631600613074,1.21727462491748
"11/02/2023FreiburgStuttgart","Freiburg","Stuttgart","11/02/2023",1.93,1.91,1.84,4.3,3.72,19,3,6,16,1,0,5,2,1.57894736842105,1.15789473684211,1.57894736842105,1.78947368421053,1.8,0.8,2.8,1.8,3.55555555555556,1.66666666666667,1,2.33333333333333,2,0.578947368421053,0.578947368421053,"H",1130.82208463027,939.737478776854,0.818010141272958,1.18437278327674,1.03439068314091
"11/02/2023HoffenheimLeverkusen","Hoffenheim","Leverkusen","11/02/2023",1.66,2.25,2.94,2.32,3.68,19,4,14,10,2,0,5,1,1.47368421052632,1.57894736842105,1.89473684210526,1.63157894736842,1.4,1.4,3.2,1,3.38461538461538,1.66666666666667,0.666666666666667,3.66666666666667,1,0.684210526315789,0.631578947368421,"A",939.034190634291,1086.83349152813,0.389872361572987,1.25812229006822,1.1476311114455
"11/02/2023MainzAugsburg","Mainz","Augsburg","11/02/2023",1.77,2.08,1.83,4.24,3.84,19,4,12,13,1,1,2,0,1.42105263157895,1.26315789473684,1.63157894736842,1.73684210526316,1.8,1.2,1.6,1.6,2.92307692307692,2.33333333333333,1,2,1,0.578947368421053,0.578947368421053,"H",1015.48490786974,983.968009356259,0.642074218518696,1.1025774764775,1.05192235089551
"11/02/2023Werder BremenDortmund","Werder Bremen","Dortmund","11/02/2023",1.48,2.57,3.98,1.81,4.2,19,2,8,3,2,5,0,1,1.63157894736842,2,1.94736842105263,1.36842105263158,1.4,3,2.4,1.8,3.72727272727273,1.66666666666667,3,1,0.666666666666667,0.631578947368421,0.631578947368421,"A",993.239115022784,1202.23986631553,0.309992807685508,1.14889050639927,1.33597198452933
"11/02/2023RB LeipzigUnion Berlin","RB Leipzig","Union Berlin","11/02/2023",2.12,1.75,1.74,5.12,3.71,19,3,4,2,0,2,0,1,2.05263157894737,1.73684210526316,1.26315789473684,1.21052631578947,2.2,2,0.8,1.4,3,2.66666666666667,2,0.666666666666667,0.666666666666667,0.684210526315789,0.578947368421053,"A",1196.85074716534,1177.41371077067,0.625940573617005,1.18854553060406,1.04854651533698
"12/02/2023HerthaM'gladbach","Hertha","M'gladbach","12/02/2023",1.76,2.09,2.82,2.44,3.59,19,5,17,10,0,0,3,0,1.05263157894737,1.78947368421053,1.84210526315789,1.52631578947368,0.6,2,2.6,1.4,2.69230769230769,0,1.33333333333333,3.33333333333333,0.666666666666667,0.526315789473684,0.684210526315789,"H",904.189603385355,1030.89540352838,0.419110771872099,1.06563326589703,1.22664995969991
"12/02/2023FC KolnEin Frankfurt","FC Koln","Ein Frankfurt","12/02/2023",1.74,2.13,2.7,2.55,3.56,19,3,12,6,0,3,0,0,1.52631578947368,2.10526315789474,1.63157894736842,1.36842105263158,1.6,1.8,0.8,0.6,2.36363636363636,0.333333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.473684210526316,0.631578947368421,"H",1036.57487369292,1133.94274558909,0.460695828343111,1.09112336047199,1.12773913410921
"17/02/2023AugsburgHoffenheim","Augsburg","Hoffenheim","17/02/2023",1.71,2.17,2.67,2.58,3.58,20,1,13,14,1,1,3,3,1.25,1.45,1.8,1.95,1.4,1.4,2,3.4,3.15384615384615,1,1.33333333333333,2,4,0.6,0.7,"H",969.650978018345,923.439296220329,0.661272110343454,1.07188349277851,1.26492498635092
"18/02/2023BochumFreiburg","Bochum","Freiburg","18/02/2023",1.89,1.94,3.09,2.29,3.52,20,2,15,4,0,2,3,1,1.2,1.6,2.45,1.55,2,1.4,2.6,2.8,2.33333333333333,2.33333333333333,2,3.33333333333333,2.33333333333333,0.75,0.6,"A",984.867248623649,1138.1016787787,0.3824560967755,1.19877432085896,1.18315930693766
"18/02/2023M'gladbachBayern Munich","M'gladbach","Bayern Munich","18/02/2023",1.34,3.34,6.97,1.39,5.69,20,5,10,1,1,3,4,0,1.75,2.95,1.65,0.9,1.4,2,1.8,1,3.46153846153846,1.66666666666667,2.66666666666667,1.66666666666667,1,0.7,0.55,"H",1007.65983439525,1282.49040493149,0.235214108417881,1.25915837603343,1.39479064429372
"18/02/2023StuttgartFC Koln","Stuttgart","FC Koln","18/02/2023",1.89,1.94,2.43,2.92,3.47,20,3,17,11,1,3,2,0,1.15,1.6,1.8,1.55,1,2.2,1.8,0.4,2.14285714285714,0.666666666666667,1,2,0,0.6,0.5,"H",932.457884628418,1058.1470446723,0.420536297652176,1.03333087440748,1.08977098593685
"18/02/2023WolfsburgRB Leipzig","Wolfsburg","RB Leipzig","18/02/2023",1.78,2.06,3.26,2.18,3.6,20,3,7,5,0,1,0,2,1.9,2,1.3,1.3,2.8,2,1.2,1,2.07692307692308,1,1,2,1,0.6,0.7,"A",1089.42964953532,1171.81312225853,0.482186253787658,1.14031164187736,1.18634032207216
"18/02/2023Ein FrankfurtWerder Bremen","Ein Frankfurt","Werder Bremen","18/02/2023",1.58,2.4,1.61,5.09,4.39,20,2,6,9,0,0,3,2,2,1.55,1.45,1.95,1.6,1.2,1,2.4,3.54545454545455,1.33333333333333,1.33333333333333,1.33333333333333,1,0.65,0.6,"H",1112.37057460971,980.83940031645,0.761352128091462,1.12634137676802,1.1213867286872
"19/02/2023Union BerlinSchalke 04","Union Berlin","Schalke 04","19/02/2023",2.07,1.78,1.6,6.21,3.89,20,0,2,18,2,0,1,0,1.75,0.7,1.2,2.05,2.2,0.2,0.8,1.8,2.8,2,0,0.666666666666667,0,0.6,0.55,"D",1202.45133567748,845.218610688553,0.921242450993408,1.04660105875819,0.987806274068176
"19/02/2023DortmundHertha","Dortmund","Hertha","19/02/2023",1.49,2.66,1.33,8.49,5.66,20,5,3,17,2,4,0,1,2,1.2,1.3,1.8,3,1,1,2.8,3.07692307692308,3,1.33333333333333,0.333333333333333,2,0.6,0.55,"H",1214.63958102187,927.425172518489,0.886581785832781,1.30398958386765,1.09387445205833
"19/02/2023LeverkusenMainz","Leverkusen","Mainz","19/02/2023",1.75,2.11,1.83,4.13,3.92,20,5,9,12,3,3,1,1,1.65,1.5,1.6,1.6,1.6,2.2,1.2,1.6,2.76923076923077,1,3,1.33333333333333,1.66666666666667,0.65,0.6,"A",1102.42838594209,1029.80193920765,0.694453691632568,1.15383637937323,1.12349984344331
"24/02/2023MainzM'gladbach","Mainz","M'gladbach","24/02/2023",1.73,2.15,2.15,3.3,3.67,21,4,9,8,3,3,2,2,1.57142857142857,1.80952380952381,1.61904761904762,1.66666666666667,2.6,1.6,1.8,1.6,2.46153846153846,2.33333333333333,1.33333333333333,1.66666666666667,2,0.619047619047619,0.714285714285714,"H",1057.58008427051,1038.25126883812,0.625794728894181,1.15399225211555,1.26789580478024
"25/02/2023FC KolnWolfsburg","FC Koln","Wolfsburg","25/02/2023",1.85,1.98,2.38,2.97,3.49,21,2,12,8,0,0,3,3,1.52380952380952,1.80952380952381,1.61904761904762,1.38095238095238,0.8,1.6,0.8,1.8,2.81818181818182,1,0.666666666666667,1,2.33333333333333,0.523809523809524,0.619047619047619,"A",1034.96849320929,1070.14219781563,0.549951886175545,1.09334709094002,1.13387176633556
"25/02/2023HerthaAugsburg","Hertha","Augsburg","25/02/2023",1.77,2.07,2.15,3.3,3.63,21,2,17,13,1,1,4,0,1.19047619047619,1.23809523809524,1.9047619047619,1.71428571428571,1,1,3,1.2,2.76923076923077,1.66666666666667,1,2.66666666666667,1,0.571428571428571,0.571428571428571,"H",922.888444148684,983.20009454339,0.513938971759206,1.11586845858849,1.03410053241379
"25/02/2023HoffenheimDortmund","Hoffenheim","Dortmund","25/02/2023",1.52,2.56,4.15,1.77,4.22,21,1,15,2,0,4,1,1,1.38095238095238,2.0952380952381,1.9047619047619,1.28571428571429,1.2,3,3,0.6,3.46153846153846,1,3.66666666666667,3,0.666666666666667,0.666666666666667,0.619047619047619,"A",909.890179695283,1219.17630939167,0.201420217665039,1.22033748132297,1.33020827411029
"25/02/2023RB LeipzigEin Frankfurt","RB Leipzig","Ein Frankfurt","25/02/2023",1.69,2.21,1.71,4.66,4.12,21,3,5,6,3,2,0,0,2.04761904761905,2,1.23809523809524,1.38095238095238,2.4,1.4,0.8,1,2.30769230769231,1.33333333333333,1.66666666666667,0.666666666666667,1,0.714285714285714,0.619047619047619,"H",1191.10057397822,1121.91649056154,0.690232842811943,1.17964050094976,1.10569442866203
"25/02/2023Werder BremenBochum","Werder Bremen","Bochum","25/02/2023",1.75,2.11,2.02,3.6,3.71,21,3,11,16,0,0,2,2,1.47619047619048,1.14285714285714,1.95238095238095,2.42857142857143,1,1.4,1.4,2.8,2,0.666666666666667,1.66666666666667,1.33333333333333,2.33333333333333,0.571428571428571,0.714285714285714,"H",971.29348436462,969.569000954234,0.60177810626814,1.10083060416624,1.172643393645
"25/02/2023Schalke 04Stuttgart","Schalke 04","Stuttgart","25/02/2023",2.05,1.79,2.99,2.43,3.37,21,3,18,14,0,3,0,0,0.666666666666667,1.23809523809524,1.95238095238095,1.71428571428571,0.2,1.4,1.2,1.6,2.85714285714286,0,1.33333333333333,0,1.33333333333333,0.523809523809524,0.619047619047619,"H",862.068309145763,955.636436091433,0.466134705592469,0.938415960364767,1.0367217700705
"26/02/2023FreiburgLeverkusen","Freiburg","Leverkusen","26/02/2023",1.82,2.02,2.2,3.22,3.59,21,2,5,11,2,2,0,3,1.61904761904762,1.66666666666667,1.47619047619048,1.66666666666667,1.8,1.4,1.6,1.4,2.61538461538462,1.66666666666667,1.66666666666667,2,1.66666666666667,0.571428571428571,0.666666666666667,"D",1153.39992644812,1074.65024087924,0.701881202168511,1.15736875637769,1.18515213845062
"26/02/2023Bayern MunichUnion Berlin","Bayern Munich","Union Berlin","26/02/2023",1.57,2.44,1.33,9.21,5.51,21,3,2,3,2,0,3,0,2.9047619047619,1.66666666666667,1,1.14285714285714,2.2,1.6,1.4,0.6,3.14285714285714,3,1.33333333333333,1.66666666666667,0.666666666666667,0.571428571428571,0.571428571428571,"H",1251.89897048862,1185.60163722027,0.686668714323202,1.40446923922125,0.994271005820276
"03/03/2023DortmundRB Leipzig","Dortmund","RB Leipzig","03/03/2023",1.62,2.34,2.22,3.14,3.68,22,3,2,4,1,2,0,1,2.04545454545455,2.04545454545455,1.22727272727273,1.22727272727273,2.8,1.6,0.4,0.8,3.30769230769231,2.33333333333333,2,0.333333333333333,1,0.590909090909091,0.727272727272727,"H",1227.2331169984,1203.49126108217,0.631724289725523,1.28008676946157,1.17492301630753
"04/03/2023AugsburgWerder Bremen","Augsburg","Werder Bremen","04/03/2023",1.76,2.09,2.34,2.97,3.58,22,3,13,9,0,3,2,0,1.18181818181818,1.54545454545455,1.72727272727273,1.86363636363636,0.8,1.4,1.6,1,3.36363636363636,0.666666666666667,1,1.66666666666667,1.33333333333333,0.545454545454545,0.590909090909091,"H",963.75765626705,987.2223610293,0.566572059933111,1.01824202488066,1.09695552432568
"04/03/2023BochumSchalke 04","Bochum","Schalke 04","04/03/2023",1.92,1.91,2.39,2.97,3.45,22,2,17,18,0,2,3,1,1.09090909090909,0.727272727272727,2.45454545454545,1.90909090909091,1.4,0.4,3,0.2,4,0,0.666666666666667,2.66666666666667,0.333333333333333,0.727272727272727,0.545454545454545,"A",953.640124289554,883.422922466066,0.691502939327376,1.16851552260136,0.949369899553909
"04/03/2023MainzHoffenheim","Mainz","Hoffenheim","04/03/2023",1.71,2.17,1.93,3.84,3.77,22,1,8,16,4,0,0,1,1.68181818181818,1.31818181818182,1.54545454545455,1.86363636363636,3.2,0.8,1.4,2.8,4,3.33333333333333,0.333333333333333,1,1.66666666666667,0.636363636363636,0.636363636363636,"H",1072.54829428261,901.83337208855,0.799899499450133,1.15938930699489,1.17435584676725
"04/03/2023M'gladbachFreiburg","M'gladbach","Freiburg","04/03/2023",1.75,2.11,2.47,2.8,3.55,22,0,10,5,0,1,4,1,1.72727272727273,1.59090909090909,1.77272727272727,1.45454545454545,1.6,1.8,2.2,1.6,3.38461538461538,1.33333333333333,1.66666666666667,3.33333333333333,0.666666666666667,0.727272727272727,0.545454545454545,"D",1023.28305882602,1145.32467905667,0.425661251455752,1.27382557010331,1.13325125964245
"04/03/2023Union BerlinFC Koln","Union Berlin","FC Koln","04/03/2023",2.29,1.64,1.93,4.35,3.38,22,0,3,12,0,0,3,2,1.59090909090909,1.45454545454545,1.22727272727273,1.63636363636364,1.2,0.6,1,1,2.42857142857143,0.666666666666667,1,1.33333333333333,1.66666666666667,0.590909090909091,0.5,"D",1173.06838248723,1012.97041802478,0.789937805139559,0.987278220302487,1.07395709419272
"04/03/2023StuttgartBayern Munich","Stuttgart","Bayern Munich","04/03/2023",1.46,2.75,6.53,1.45,5.03,22,3,15,2,1,3,2,0,1.22727272727273,2.90909090909091,1.72727272727273,0.954545454545455,1.2,2.6,1.6,1.2,3.88888888888889,1.66666666666667,2.66666666666667,1.33333333333333,1,0.636363636363636,0.590909090909091,"A",934.28182277113,1264.43222522166,0.18279180216144,1.04882321303934,1.39459149754044
"05/03/2023LeverkusenHertha","Leverkusen","Hertha","05/03/2023",1.68,2.21,1.55,5.81,4.38,22,5,11,14,1,2,1,0,1.63636363636364,1.22727272727273,1.63636363636364,1.81818181818182,1.2,1.4,1.6,2,3.23076923076923,2,2.33333333333333,1.66666666666667,1.66666666666667,0.636363636363636,0.545454545454545,"H",1082.72548827069,942.330882425024,0.770498593980583,1.16045568568019,1.09875599437265
"05/03/2023WolfsburgEin Frankfurt","Wolfsburg","Ein Frankfurt","05/03/2023",1.82,2.02,2.46,2.82,3.51,22,4,8,6,2,1,0,2,1.81818181818182,1.95454545454545,1.31818181818182,1.40909090909091,1,1.4,1.8,1.2,2.53846153846154,0.666666666666667,1,1,1.66666666666667,0.590909090909091,0.636363636363636,"D",1092.14027300014,1109.52580345759,0.575144794684224,1.1137630835181,1.10127266077426
"10/03/2023FC KolnBochum","FC Koln","Bochum","10/03/2023",1.86,1.97,1.76,4.73,3.78,23,2,12,18,0,0,0,2,1.39130434782609,1.04347826086957,1.56521739130435,2.43478260869565,0.6,1,1,2.4,3,0,0,1.66666666666667,2.33333333333333,0.478260869565217,0.695652173913043,"A",1024.56792887254,925.980006626889,0.725213161572532,1.02025923948309,1.15222295505395
"11/03/2023Bayern MunichAugsburg","Bayern Munich","Augsburg","11/03/2023",1.22,4.3,1.13,17.4,9.53,23,8,1,13,2,2,1,1,2.8695652173913,1.21739130434783,0.956521739130435,1.69565217391304,2.8,1,1.2,1.2,3.38461538461538,2.33333333333333,1,1.33333333333333,1,0.608695652173913,0.565217391304348,"H",1271.74389722383,981.094774139003,0.88855477734716,1.38206889449057,1.02202676290628
"11/03/2023Ein FrankfurtStuttgart","Ein Frankfurt","Stuttgart","11/03/2023",1.82,2,1.84,4.19,3.81,23,2,6,16,2,1,2,2,1.95652173913043,1.21739130434783,1.43478260869565,1.73913043478261,1.6,1.2,1.4,1.6,3,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.652173913043478,0.652173913043478,"D",1112.53159353129,926.97015076896,0.81322903033949,1.11803758910903,1.03940540374569
"11/03/2023HerthaMainz","Hertha","Mainz","11/03/2023",1.88,1.94,2.89,2.45,3.45,23,2,15,7,1,1,4,0,1.21739130434783,1.65217391304348,1.91304347826087,1.47826086956522,1.6,2.4,2.4,1,2.15384615384615,1.33333333333333,2.66666666666667,2.66666666666667,0.666666666666667,0.565217391304348,0.608695652173913,"D",933.150826422264,1080.55231348664,0.390417206572697,1.12999123963453,1.11845045468723
"11/03/2023RB LeipzigM'gladbach","RB Leipzig","M'gladbach","11/03/2023",1.51,2.56,1.42,6.95,5.03,23,3,4,10,1,0,2,0,2,1.65217391304348,1.26086956521739,1.69565217391304,1.4,0.8,1,2,3.15384615384615,2,1,1,2,0.739130434782609,0.695652173913043,"H",1188.76023566659,1026.25660990661,0.792226420472838,1.16304868811495,1.21013429159814
"11/03/2023Schalke 04Dortmund","Schalke 04","Dortmund","11/03/2023",1.66,2.23,4.53,1.73,4.09,23,4,18,2,2,2,0,1,0.782608695652174,2.04347826086957,1.82608695652174,1.21739130434783,0.8,2.8,0.2,0.6,3,1.33333333333333,2.33333333333333,0.333333333333333,0.666666666666667,0.521739130434783,0.608695652173913,"D",911.083040128732,1241.96414241399,0.182164315467865,0.936132871104747,1.26714960659678
"12/03/2023FreiburgHoffenheim","Freiburg","Hoffenheim","12/03/2023",1.8,2.02,1.94,3.9,3.66,23,3,5,18,0,0,0,1,1.52173913043478,1.26086956521739,1.39130434782609,1.82608695652174,1.2,0.6,1.4,2.2,3.23076923076923,1,0,0.333333333333333,1,0.521739130434783,0.608695652173913,"H",1142.35112797608,893.829352884523,0.8621850756656,1.07658869666032,1.13288851540807
"12/03/2023Werder BremenLeverkusen","Werder Bremen","Leverkusen","12/03/2023",1.63,2.28,3.25,2.12,3.76,23,5,11,9,1,4,2,1,1.52173913043478,1.73913043478261,1.8695652173913,1.60869565217391,1.2,2,1.2,1.4,2.81818181818182,1.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,0.608695652173913,0.652173913043478,"A",969.885243157347,1091.90554427345,0.425691227304856,1.10103283520451,1.19344491908906
"12/03/2023WolfsburgUnion Berlin","Wolfsburg","Union Berlin","12/03/2023",2.28,1.63,2.26,3.41,3.23,23,2,8,4,2,0,2,0,1.82608695652174,1.52173913043478,1.34782608695652,1.17391304347826,1.2,0.8,1.8,1,2.42857142857143,1.33333333333333,0,1.66666666666667,1,0.608695652173913,0.565217391304348,"D",1089.13448292644,1161.47087163947,0.496637700800638,1.13071815644615,0.937914309287362
"17/03/2023M'gladbachWerder Bremen","M'gladbach","Werder Bremen","17/03/2023",1.58,2.39,1.81,4.18,3.96,24,4,10,11,0,2,3,3,1.58333333333333,1.54166666666667,1.75,1.91666666666667,0.8,1.2,2.6,1.8,3.18181818181818,0,2,2.33333333333333,1.66666666666667,0.708333333333333,0.625,"D",1017.94566770187,952.857594127981,0.685169016611583,1.201216130974,1.1297722410247
