GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
27/01/2023Fortuna DusseldorfMagdeburg,Fortuna Dusseldorf,Magdeburg,27/01/2023,1.61,2.31,4.29,1.73,17.0,7,17,1,1,2,3,1.5294117647058822,1.1764705882352942,1.1764705882352942,1.9411764705882353,1.2,1.4,1.0,1.6,3.0,0.6666666666666666,1.0,0.5882352941176471,0.6470588235294118,1031.8458226805515,925.6933543446635,0.7338051790015824,0.9901526390530849,1.0575278818899012
27/01/2023KarlsruhePaderborn,Karlsruhe,Paderborn,27/01/2023,1.63,2.29,2.53,2.59,17.0,13,6,4,1,4,2,1.5294117647058822,2.0588235294117645,1.7647058823529411,1.2941176470588236,1.0,0.6,2.6,2.0,4.0,1.6666666666666667,0.3333333333333333,0.5882352941176471,0.7647058823529411,926.0437214066401,1000.9125017635636,0.4929937204499399,1.235157431641301,1.1480991561379192
28/01/2023DarmstadtRegensburg,Darmstadt,Regensburg,28/01/2023,1.71,2.13,5.37,1.58,17.0,1,12,1,4,1,5,1.588235294117647,1.1764705882352942,0.8823529411764706,1.7647058823529411,1.0,1.6,0.6,2.6,2.090909090909091,1.0,2.0,0.4117647058823529,0.5882352941176471,1169.7139912812793,918.3820385154787,0.8640960342016306,1.0403480302322594,1.113385845443157
28/01/2023HeidenheimHansa Rostock,Heidenheim,Hansa Rostock,28/01/2023,2.0,1.81,4.09,1.88,17.0,3,9,5,1,4,0,1.9411764705882353,1.0,1.1764705882352942,1.3529411764705883,3.2,1.0,1.8,0.8,1.0,4.0,0.6666666666666666,0.6470588235294118,0.4117647058823529,1115.1234742065835,969.6101806221134,0.7756674339041997,1.1684184195851681,0.902324436606231
28/01/2023Holstein KielGreuther Furth,Holstein Kiel,Greuther Furth,28/01/2023,1.75,2.09,3.01,2.29,17.0,8,10,1,1,1,1,1.7647058823529411,1.2941176470588236,1.6470588235294117,1.5294117647058822,1.4,1.0,1.0,0.8,3.2222222222222223,1.6666666666666667,1.0,0.6470588235294118,0.5882352941176471,1049.4810145172282,1071.847324990532,0.5681240892668169,1.181856796180945,1.1274916475273562
28/01/2023HannoverKaiserslautern,Hannover,Kaiserslautern,28/01/2023,1.85,1.96,3.04,2.31,17.0,7,6,1,2,1,1,1.4705882352941178,1.7058823529411764,1.0588235294117647,1.3529411764705883,0.8,1.8,0.4,0.6,2.6666666666666665,1.0,2.3333333333333335,0.47058823529411764,0.5882352941176471,1054.0285972269812,1067.949969154331,0.5800100217504414,0.9381297811263288,1.1146565709839402
29/01/2023BielefeldSandhausen,Bielefeld,Sandhausen,29/01/2023,1.83,1.97,3.57,2.0,17.0,16,18,3,2,1,4,1.3529411764705883,1.2352941176470589,1.6470588235294117,1.7058823529411764,1.8,1.8,1.0,2.4,2.111111111111111,2.3333333333333335,2.0,0.5294117647058824,0.5882352941176471,1025.7656640966088,950.2360547766353,0.6979881293411752,1.0775940070440098,1.1303385793834588
29/01/2023HamburgBraunschweig,Hamburg,Braunschweig,29/01/2023,1.61,2.31,5.73,1.51,17.0,3,14,4,0,2,1,1.7058823529411764,1.0588235294117647,1.1176470588235294,1.5294117647058822,2.4,0.6,1.8,1.0,4.0,2.3333333333333335,0.3333333333333333,0.47058823529411764,0.47058823529411764,1122.006668082358,927.5475565307181,0.8208841253011215,1.1656234583325218,0.9264955470698758
29/01/2023NurnbergSt Pauli,Nurnberg,St Pauli,29/01/2023,1.92,1.88,2.51,2.71,17.0,11,15,2,4,1,4,0.9411764705882353,1.3529411764705883,1.4705882352941178,1.4705882352941178,0.8,1.0,0.8,1.6,2.4545454545454546,1.3333333333333333,1.3333333333333333,0.47058823529411764,0.5294117647058824,980.3616700598343,986.6718467789705,0.5906439565299065,0.9670535879405981,1.0568992323292459
03/02/2023PaderbornFortuna Dusseldorf,Paderborn,Fortuna Dusseldorf,03/02/2023,1.73,2.11,2.79,2.42,18.0,5,6,1,3,0,2,2.0,1.6111111111111112,1.2222222222222223,1.2222222222222223,0.8,1.4,2.0,1.4,3.2,0.6666666666666666,1.3333333333333333,0.7222222222222222,0.6111111111111112,1020.6322505815612,1042.4936155204882,0.5688371329280223,1.106886466205268,1.0352051616954003
03/02/2023SandhausenDarmstadt,Sandhausen,Darmstadt,03/02/2023,1.98,1.82,2.04,3.68,18.0,12,1,2,2,1,0,1.2777777777777777,1.6111111111111112,1.6666666666666667,0.8333333333333334,2.0,1.2,2.2,0.4,2.8181818181818183,2.3333333333333335,1.3333333333333333,0.6111111111111112,0.3888888888888889,978.1555799502823,1175.1501499132141,0.32496665573855293,1.129501247375472,1.024257077905995
04/02/2023BraunschweigHeidenheim,Braunschweig,Heidenheim,04/02/2023,1.97,1.83,2.35,3.01,18.0,16,3,2,2,4,0,1.1111111111111112,1.9444444444444444,1.6666666666666667,1.1111111111111112,1.0,3.0,1.8,1.6,2.4285714285714284,1.0,3.6666666666666665,0.5,0.6111111111111112,920.382921542763,1124.0967768504156,0.3165399332236048,0.9831199675402363,1.1543274517549627
04/02/2023KaiserslauternHolstein Kiel,Kaiserslautern,Holstein Kiel,04/02/2023,1.77,2.04,2.96,2.32,18.0,5,8,3,2,1,1,1.7777777777777777,1.7777777777777777,1.3333333333333333,1.6111111111111112,2.0,1.6,0.8,1.0,3.6666666666666665,2.3333333333333335,1.0,0.6111111111111112,0.6666666666666666,1091.1503700243486,1066.7560509465557,0.6325977320322417,1.1441997901729901,1.1759794281951994
04/02/2023RegensburgBielefeld,Regensburg,Bielefeld,04/02/2023,1.91,1.89,3.03,2.34,18.0,14,17,0,1,2,2,1.1111111111111112,1.3333333333333333,1.7777777777777777,1.6666666666666667,1.2,1.6,2.8,1.4,4.571428571428571,1.6666666666666667,2.0,0.5555555555555556,0.5555555555555556,912.945879883544,997.8461389229618,0.4785699402833999,1.0961652249977434,1.0767957471507619
04/02/2023Greuther FurthNurnberg,Greuther Furth,Nurnberg,04/02/2023,1.93,1.87,3.47,2.08,18.0,11,12,1,0,2,1,1.2777777777777777,0.8888888888888888,1.5555555555555556,1.4444444444444444,1.0,0.8,0.6,1.0,2.4444444444444446,1.0,1.0,0.6111111111111112,0.4444444444444444,1054.5722885612045,956.7359117986381,0.7243502180437981,1.1218846371562297,0.9376241884440778
05/02/2023Hansa RostockHamburg,Hansa Rostock,Hamburg,05/02/2023,1.69,2.17,1.94,3.61,18.0,11,2,0,4,2,2,0.9444444444444444,1.8333333333333333,1.3888888888888888,1.1666666666666667,1.0,2.8,0.8,1.6,3.0,0.6666666666666666,2.6666666666666665,0.3888888888888889,0.5,960.6368779782814,1129.1713030703131,0.3618809103829797,0.8914425261574547,1.236862605701849
05/02/2023MagdeburgKarlsruhe,Magdeburg,Karlsruhe,05/02/2023,1.68,2.18,2.47,2.71,18.0,18,17,2,0,3,1,1.2222222222222223,1.4444444444444444,2.0,1.7222222222222223,1.2,1.0,1.8,2.4,5.0,1.0,1.3333333333333333,0.6666666666666666,0.5555555555555556,915.0455615047267,906.3239725886425,0.6113897884081828,1.1056460173819083,1.1908196582215567
05/02/2023St PauliHannover,St Pauli,Hannover,05/02/2023,1.83,1.97,3.53,2.01,18.0,12,7,1,1,0,3,1.3333333333333333,1.4444444444444444,1.3888888888888888,1.1666666666666667,1.2,1.0,1.2,1.0,2.5555555555555554,1.6666666666666667,1.3333333333333333,0.5,0.5,1010.2976050401667,1030.8281963569636,0.5707149707944309,1.0247356478871252,0.9629942770375003
10/02/2023BielefeldHansa Rostock,Bielefeld,Hansa Rostock,10/02/2023,2.06,1.75,3.29,2.24,19.0,13,12,3,0,1,2,1.4210526315789473,0.8947368421052632,1.631578947368421,1.4210526315789473,2.2,0.4,1.4,1.2,3.0,2.3333333333333335,0.3333333333333333,0.5789473684210527,0.3684210526315789,1016.9889365342979,946.1616415629622,0.6922516357677942,1.0959376583324787,0.8792102893535598
10/02/2023KarlsruheGreuther Furth,Karlsruhe,Greuther Furth,10/02/2023,1.93,1.87,2.67,2.59,19.0,14,10,1,1,1,0,1.4210526315789473,1.263157894736842,1.6842105263157894,1.4736842105263157,1.2,1.0,2.4,0.6,3.4285714285714284,1.6666666666666667,1.0,0.5263157894736842,0.5789473684210527,910.7795641249699,1065.5982798394525,0.38030454824415394,1.1674566195812113,1.087120913029014
11/02/2023HannoverPaderborn,Hannover,Paderborn,11/02/2023,1.74,2.07,2.37,2.88,19.0,7,5,0,4,2,1,1.368421052631579,2.1052631578947367,1.2105263157894737,1.2105263157894737,0.8,1.2,1.4,1.6,2.0,0.6666666666666666,2.0,0.47368421052631576,0.7368421052631579,1013.6567951887408,1037.8787652644403,0.5655012709025613,0.953879020591762,1.1481413521147747
11/02/2023Holstein KielMagdeburg,Holstein Kiel,Magdeburg,11/02/2023,1.59,2.34,3.96,1.83,19.0,8,18,1,1,2,1,1.736842105263158,1.2105263157894737,1.631578947368421,1.9473684210526316,1.6,1.2,1.0,1.8,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6842105263157895,0.631578947368421,1052.0599602278453,910.5899699683994,0.7715914199117834,1.169618851299503,1.0839540252752147
11/02/2023NurnbergRegensburg,Nurnberg,Regensburg,11/02/2023,2.04,1.77,3.64,2.06,19.0,15,17,0,1,1,3,0.8421052631578947,1.105263157894737,1.4210526315789473,1.8421052631578947,0.8,1.4,1.2,2.8,2.2222222222222223,0.6666666666666666,1.6666666666666667,0.42105263157894735,0.5789473684210527,945.70992052039,893.8030822722079,0.6685761365338833,0.9085701239328661,1.1156514622278908
11/02/2023HeidenheimHamburg,Heidenheim,Hamburg,11/02/2023,1.71,2.12,2.34,2.87,19.0,3,2,0,2,2,0,1.8421052631578947,1.8421052631578947,1.1578947368421053,1.105263157894737,2.8,2.6,1.8,1.2,2.5555555555555554,2.3333333333333335,3.3333333333333335,0.5789473684210527,0.47368421052631576,1096.7583741793599,1143.6465394856323,0.5332116302777763,1.1372978735775447,1.219890567861066
12/02/2023DarmstadtBraunschweig,Darmstadt,Braunschweig,12/02/2023,1.69,2.15,5.8,1.53,19.0,1,14,4,2,0,0,1.736842105263158,1.1578947368421053,0.7894736842105263,1.5789473684210527,1.8,1.0,0.2,1.4,2.6,2.3333333333333335,1.3333333333333333,0.42105263157894735,0.47368421052631576,1188.1488161427562,947.7213242138189,0.8565546859928499,1.0438719457028043,0.968616181530856
12/02/2023Fortuna DusseldorfSandhausen,Fortuna Dusseldorf,Sandhausen,12/02/2023,1.85,1.95,5.59,1.6,19.0,6,17,1,0,4,4,1.5789473684210527,1.2105263157894737,1.368421052631579,1.7894736842105263,1.2,1.6,2.0,2.6,1.7777777777777777,1.6666666666666667,1.3333333333333333,0.631578947368421,0.631578947368421,1025.2471008376092,965.1569137207402,0.6789300986229236,1.0737884059057026,1.1511315764417793
12/02/2023St PauliKaiserslautern,St Pauli,Kaiserslautern,12/02/2023,1.9,1.89,3.55,2.04,19.0,10,5,2,2,0,1,1.368421052631579,1.7894736842105263,1.3157894736842106,1.3157894736842106,1.4,2.4,1.0,1.0,2.0,2.3333333333333335,2.3333333333333335,0.47368421052631576,0.631578947368421,1027.4690062083894,1105.846460743059,0.48794620973141417,1.01503597630827,1.1380111013448153
17/02/2023BraunschweigHolstein Kiel,Braunschweig,Holstein Kiel,17/02/2023,1.75,2.06,2.34,2.94,20.0,14,8,1,2,2,3,1.15,1.75,1.6,1.7,1.2,1.2,1.6,1.4,3.0,1.6666666666666667,1.6666666666666667,0.5,0.7,941.9835116535329,1021.196303431374,0.48674483341106534,0.9776636869611792,1.2033927439657637
17/02/2023PaderbornKaiserslautern,Paderborn,Kaiserslautern,17/02/2023,1.71,2.13,3.69,1.96,20.0,4,5,4,0,3,1,2.2,1.7,1.3,1.3,2.0,1.8,1.6,0.8,1.0,3.0,1.6666666666666667,0.75,0.6,1060.4988161005426,1085.3643091323156,0.564590840541861,1.2375034208227245,1.10081428138334
18/02/2023Greuther FurthFortuna Dusseldorf,Greuther Furth,Fortuna Dusseldorf,18/02/2023,1.97,1.83,3.02,2.36,20.0,11,6,1,2,2,0,1.25,1.6,1.5,1.3,1.0,1.4,1.0,2.0,3.4285714285714284,1.0,2.0,0.6,0.6,1040.8104617692186,1038.0898968926922,0.6031513583969619,1.0841586399543321,1.0548474025756114
18/02/2023MagdeburgSt Pauli,Magdeburg,St Pauli,18/02/2023,1.68,2.17,2.13,3.23,20.0,15,9,3,1,2,0,1.3,1.35,1.95,1.25,1.4,1.6,2.0,0.8,3.6666666666666665,2.0,1.3333333333333333,0.65,0.45,941.4536267648707,1047.9511578191327,0.44766818573174166,1.1152542619840635,0.9818586984938954
18/02/2023RegensburgHannover,Regensburg,Hannover,18/02/2023,1.87,1.92,2.46,2.81,20.0,18,8,0,3,1,4,1.05,1.45,1.8,1.35,1.2,1.4,2.4,2.0,2.0,0.3333333333333333,1.3333333333333333,0.55,0.5,880.5461277335633,991.0367443526384,0.441991701879055,1.0818814993412607,1.0281212751888873
18/02/2023Hansa RostockDarmstadt,Hansa Rostock,Darmstadt,18/02/2023,1.99,1.82,2.1,3.52,20.0,10,1,1,2,0,1,0.9,1.75,1.35,0.8,0.6,2.0,1.0,0.4,3.0,0.3333333333333333,2.6666666666666665,0.35,0.45,973.851706993674,1193.8866287030423,0.2965730573763586,0.8534989881033845,1.0536223889406837
19/02/2023HamburgBielefeld,Hamburg,Bielefeld,19/02/2023,1.53,2.45,6.18,1.48,20.0,2,16,3,0,3,1,1.9,1.35,1.2,1.6,2.6,1.8,1.6,1.0,1.8,3.0,1.3333333333333333,0.5,0.55,1144.9750046967433,989.2988711035861,0.7856828445513853,1.2644092939881515,1.0638884618819733
19/02/2023HeidenheimNurnberg,Heidenheim,Nurnberg,19/02/2023,2.01,1.8,4.2,1.89,20.0,4,13,3,1,3,0,1.9,0.85,1.25,1.35,2.8,0.8,2.4,0.8,3.4545454545454546,1.6666666666666667,0.3333333333333333,0.6,0.4,1095.4299089682488,958.9668750590347,0.7664721032137142,1.178802459228609,0.8810683633885443
19/02/2023SandhausenKarlsruhe,Sandhausen,Karlsruhe,19/02/2023,1.91,1.89,2.3,3.11,20.0,18,12,0,2,2,1,1.15,1.45,1.8,1.65,1.4,1.4,3.0,1.8,2.888888888888889,0.6666666666666666,1.0,0.6,0.55,952.3141176656572,935.5673821952037,0.6223075890393115,1.130826284539911,1.1642754414173133
24/02/2023Fortuna DusseldorfBraunschweig,Fortuna Dusseldorf,Braunschweig,24/02/2023,1.67,2.18,5.23,1.61,21.0,6,14,1,2,2,3,1.5714285714285714,1.1904761904761905,1.3333333333333333,1.6666666666666667,1.6,1.4,2.0,2.0,2.7142857142857144,1.3333333333333333,1.6666666666666667,0.6190476190476191,0.5238095238095238,1022.2159512285707,922.5137183170903,0.7264896116061538,1.057447486760092,1.011878892977725
24/02/2023KarlsruheRegensburg,Karlsruhe,Regensburg,24/02/2023,1.78,2.03,4.36,1.79,21.0,11,17,3,1,0,1,1.5238095238095237,1.0476190476190477,1.5714285714285714,1.7619047619047619,2.0,1.2,1.4,2.4,3.0,2.0,0.6666666666666666,0.5714285714285714,0.5238095238095238,960.4596857567761,882.866459658401,0.7004863538968374,1.1591202167292682,1.0666933404030738
25/02/2023Holstein KielPaderborn,Holstein Kiel,Paderborn,25/02/2023,1.53,2.46,2.36,2.71,21.0,7,4,3,1,2,0,1.8095238095238095,2.142857142857143,1.7142857142857142,1.2380952380952381,1.8,2.2,1.8,1.2,4.714285714285714,2.0,3.0,0.7142857142857143,0.7142857142857143,1040.6660967678165,1077.9151824788682,0.5469932453623658,1.2455077690022207,1.193796618722866
25/02/2023KaiserslauternGreuther Furth,Kaiserslautern,Greuther Furth,25/02/2023,2.03,1.78,2.82,2.49,21.0,6,11,0,2,1,1,1.619047619047619,1.2857142857142858,1.2857142857142858,1.4761904761904763,1.4,1.2,1.0,1.2,2.6,0.6666666666666666,1.3333333333333333,0.5714285714285714,0.6190476190476191,1067.94794275399,1056.68440743334,0.6148606672086069,1.0619351388003377,1.0868309731527932
25/02/2023NurnbergSandhausen,Nurnberg,Sandhausen,25/02/2023,2.09,1.73,4.01,1.92,21.0,13,18,0,0,5,3,0.8095238095238095,1.0952380952380953,1.5238095238095237,1.8571428571428572,0.6,0.8,1.6,2.8,2.727272727272727,0.3333333333333333,0.0,0.42857142857142855,0.6190476190476191,949.6257591875833,927.4218141040848,0.6296623517255087,0.9218468008172456,1.1258191673470466
25/02/2023DarmstadtHamburg,Darmstadt,Hamburg,25/02/2023,1.64,2.24,2.48,2.66,21.0,1,2,1,2,0,1,1.7142857142857142,1.9047619047619047,0.7619047619047619,1.1904761904761905,2.0,3.0,0.4,1.6,3.5555555555555554,2.3333333333333335,2.3333333333333335,0.42857142857142855,0.5238095238095238,1205.7495509980968,1153.547690914688,0.6689523376536642,1.024374220532576,1.2575857187651676
26/02/2023BielefeldHeidenheim,Bielefeld,Heidenheim,26/02/2023,1.86,1.93,2.36,2.96,21.0,16,3,1,5,2,0,1.3333333333333333,2.0476190476190474,1.619047619047619,1.1904761904761905,1.6,3.0,1.4,1.8,2.5555555555555554,1.3333333333333333,2.6666666666666665,0.5714285714285714,0.6190476190476191,980.7261848856415,1104.7710248397002,0.4228445296162574,1.05814702753549,1.233360907042555
26/02/2023HannoverMagdeburg,Hannover,Magdeburg,26/02/2023,1.6,2.31,3.46,1.96,21.0,9,15,1,1,1,2,1.4285714285714286,1.2857142857142858,1.3333333333333333,1.9523809523809523,1.2,1.6,2.2,2.2,4.0,1.3333333333333333,1.6666666666666667,0.47619047619047616,0.6666666666666666,988.7164124278006,923.546899335601,0.685270101779111,1.013687837381874,1.1206001382287607
26/02/2023St PauliHansa Rostock,St Pauli,Hansa Rostock,26/02/2023,1.93,1.86,4.65,1.76,21.0,8,13,2,0,1,1,1.380952380952381,0.8571428571428571,1.2380952380952381,1.3333333333333333,2.0,0.4,1.0,1.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.47619047619047616,0.3333333333333333,1065.8578852484025,961.9887846986197,0.7312297926930342,0.9865651544751439,0.8298061713957826
03/03/2023MagdeburgKaiserslautern,Magdeburg,Kaiserslautern,03/03/2023,1.71,2.12,2.43,2.78,22.0,14,5,2,3,1,1,1.3181818181818181,1.6818181818181819,1.9090909090909092,1.2727272727272727,1.8,1.6,1.8,1.0,8.0,2.0,1.0,0.6818181818181818,0.5909090909090909,950.9577034067654,1083.3535160656456,0.4111582801934762,1.1237599506950182,1.0824468839882346
03/03/2023PaderbornSt Pauli,Paderborn,St Pauli,03/03/2023,1.87,1.93,2.86,2.44,22.0,4,7,1,1,1,0,2.090909090909091,1.3636363636363635,1.2272727272727273,1.1818181818181819,2.2,1.4,1.0,0.2,2.857142857142857,2.0,1.3333333333333333,0.6818181818181818,0.45454545454545453,1079.7949122933628,1076.608693540681,0.6037927891863125,1.166222203680149,0.9613389107992683
04/03/2023HamburgNurnberg,Hamburg,Nurnberg,04/03/2023,1.66,2.2,5.38,1.58,22.0,2,13,1,1,1,0,1.8636363636363635,0.8181818181818182,1.1818181818181819,1.4545454545454546,2.4,0.4,1.4,1.4,3.857142857142857,2.0,0.6666666666666666,0.5,0.4090909090909091,1160.3057844208347,964.439265118563,0.8220722489212273,1.2337546626615137,0.8935193031063725
04/03/2023RegensburgFortuna Dusseldorf,Regensburg,Fortuna Dusseldorf,04/03/2023,1.87,1.92,2.16,3.31,22.0,17,6,0,3,1,1,1.0,1.6363636363636365,1.7272727272727273,1.3181818181818181,0.4,2.0,1.6,1.8,2.857142857142857,0.3333333333333333,2.0,0.5,0.6363636363636364,870.8859138142745,1033.1563667643245,0.37024837679305245,1.0306131390641715,1.0836359571093193
04/03/2023SandhausenHolstein Kiel,Sandhausen,Holstein Kiel,04/03/2023,1.81,1.99,2.1,3.32,22.0,18,8,0,1,1,1,1.0454545454545454,1.7727272727272727,1.8181818181818181,1.6818181818181819,0.4,1.8,2.2,1.8,3.1818181818181817,0.0,2.0,0.5909090909090909,0.6818181818181818,912.6083081731051,1038.786366953322,0.41985055642806235,1.0912237878787796,1.2167389254464924
04/03/2023HeidenheimDarmstadt,Heidenheim,Darmstadt,04/03/2023,1.92,1.88,2.83,2.43,22.0,3,1,1,1,0,1,2.0,1.6818181818181819,1.1363636363636365,0.7727272727272727,2.2,2.0,1.0,0.4,3.090909090909091,3.0,1.3333333333333333,0.5909090909090909,0.4090909090909091,1121.6848060243506,1198.99145749195,0.4894864331837614,1.1905938267544047,1.0049624864802693
05/03/2023BraunschweigBielefeld,Braunschweig,Bielefeld,05/03/2023,1.85,1.95,2.76,2.48,22.0,15,16,1,0,3,1,1.1818181818181819,1.2727272727272727,1.7272727272727273,1.5909090909090908,1.6,1.0,2.4,1.4,4.0,1.3333333333333333,0.3333333333333333,0.5454545454545454,0.5454545454545454,911.5733027813365,963.8124037009912,0.525537746764575,1.036938823345471,1.0214555298360932
05/03/2023Greuther FurthHannover,Greuther Furth,Hannover,05/03/2023,1.8,2.0,3.79,1.93,22.0,12,9,1,1,3,2,1.2727272727272727,1.4090909090909092,1.5454545454545454,1.3636363636363635,1.2,1.2,1.6,2.4,3.857142857142857,1.3333333333333333,1.6666666666666667,0.6363636363636364,0.5,1041.2788341216844,961.3056083566362,0.7033528466891992,1.1078235923525006,1.0165461838662102
05/03/2023Hansa RostockKarlsruhe,Hansa Rostock,Karlsruhe,05/03/2023,2.04,1.77,2.5,2.82,22.0,14,10,0,1,1,0,0.8181818181818182,1.5,1.3181818181818181,1.5,0.2,1.4,1.2,0.6,3.3333333333333335,0.3333333333333333,2.0,0.3181818181818182,0.5454545454545454,951.2379764063411,972.4402316009026,0.5697674452764904,0.8085882187968872,1.1199137370302568
10/03/2023KaiserslauternSandhausen,Kaiserslautern,Sandhausen,10/03/2023,1.92,1.87,4.91,1.7,23.0,6,18,0,1,2,1,1.608695652173913,1.0434782608695652,1.3043478260869565,1.7826086956521738,1.0,0.2,1.2,2.2,1.4,1.0,0.3333333333333333,0.5652173913043478,0.5652173913043478,1059.7998472733848,915.8142859159826,0.7741334452153817,1.0639193302734462,1.0695373583560444
10/03/2023NurnbergBraunschweig,Nurnberg,Braunschweig,10/03/2023,2.0,1.79,2.98,2.37,23.0,13,15,0,3,3,3,0.782608695652174,1.2608695652173914,1.5217391304347827,1.7826086956521738,0.4,1.8,1.8,2.2,3.857142857142857,0.3333333333333333,2.0,0.43478260869565216,0.5652173913043478,957.3221550754121,910.5517929107534,0.6619920739812494,0.897475373002954,1.1025712990444958
11/03/2023BielefeldDarmstadt,Bielefeld,Darmstadt,11/03/2023,1.93,1.86,2.21,3.18,23.0,16,1,3,0,3,1,1.3478260869565217,1.608695652173913,1.6521739130434783,0.782608695652174,1.4,1.6,1.6,0.6,2.857142857142857,1.3333333333333333,0.6666666666666666,0.5652173913043478,0.391304347826087,964.8339135715743,1178.5709148193005,0.3041915741958324,1.0861079989405953,0.9715127022371217
11/03/2023MagdeburgPaderborn,Magdeburg,Paderborn,11/03/2023,1.56,2.38,2.4,2.68,23.0,13,4,2,1,0,2,1.3478260869565217,2.0434782608695654,1.826086956521739,1.2608695652173914,1.8,2.2,1.2,1.4,3.6666666666666665,1.6666666666666667,1.0,0.6521739130434783,0.6956521739130435,974.5113721990264,1055.6432007259102,0.4839854905627764,1.104525267536878,1.1703240462290287
11/03/2023St PauliGreuther Furth,St Pauli,Greuther Furth,11/03/2023,1.92,1.86,3.74,1.98,23.0,7,12,2,1,1,1,1.391304347826087,1.2608695652173914,1.173913043478261,1.5217391304347827,1.6,1.2,0.4,1.4,3.0,1.6666666666666667,1.3333333333333333,0.4782608695652174,0.6086956521739131,1100.7604051081337,1033.1447202541165,0.6882991329526547,0.964720136809,1.0917813381795303
11/03/2023Fortuna DusseldorfHeidenheim,Fortuna Dusseldorf,Heidenheim,11/03/2023,1.95,1.83,3.25,2.18,23.0,6,3,1,1,0,0,1.608695652173913,1.9565217391304348,1.2608695652173914,1.0869565217391304,1.6,2.0,1.4,1.0,2.6666666666666665,1.6666666666666667,2.3333333333333335,0.6086956521739131,0.5652173913043478,1047.9663018360466,1142.1053486970002,0.46531690807339326,1.048860083011201,1.1509653757804386
12/03/2023HannoverHansa Rostock,Hannover,Hansa Rostock,12/03/2023,1.93,1.85,3.41,2.12,23.0,10,15,1,0,1,2,1.391304347826087,0.782608695652174,1.3478260869565217,1.3478260869565217,1.2,0.2,2.0,1.2,1.6666666666666667,1.0,0.0,0.4782608695652174,0.30434782608695654,969.4397222242042,928.4472785952814,0.654510158400374,1.0018257063707683,0.8038758445156612
12/03/2023Holstein KielRegensburg,Holstein Kiel,Regensburg,12/03/2023,1.7,2.11,4.5,1.7,23.0,8,18,1,0,1,1,1.7391304347826086,0.9565217391304348,1.6521739130434783,1.6956521739130435,1.6,0.4,1.8,1.4,2.727272727272727,1.6666666666666667,0.3333333333333333,0.6521739130434783,0.4782608695652174,1035.5803892104445,856.0759787425525,0.8078752636640064,1.1925580715764015,0.9975388648738158
12/03/2023KarlsruheHamburg,Karlsruhe,Hamburg,12/03/2023,1.57,2.35,2.22,2.94,23.0,9,2,2,3,0,0,1.5217391304347827,1.9130434782608696,1.434782608695652,1.1304347826086956,1.8,2.2,0.4,1.0,2.7142857142857144,2.0,2.0,0.5217391304347826,0.5217391304347826,995.2309294119623,1167.4228944639856,0.357033217652789,1.1133869876059015,1.2392171296320134
17/03/2023BielefeldNurnberg,Bielefeld,Nurnberg,17/03/2023,2.15,1.69,3.49,2.14,24.0,15,12,3,2,1,0,1.4166666666666667,0.8333333333333334,1.625,1.4583333333333333,1.4,0.8,1.6,1.6,2.5714285714285716,2.0,1.0,0.5833333333333334,0.4166666666666667,992.666250603741,970.8424721161621,0.6291518957169374,1.1141484085910958,0.8888804373268413
17/03/2023HeidenheimKarlsruhe,Heidenheim,Karlsruhe,17/03/2023,1.92,1.86,3.28,2.19,24.0,3,8,1,4,1,2,1.9166666666666667,1.625,1.0833333333333333,1.4583333333333333,2.2,2.4,0.8,0.6,2.4444444444444446,1.0,2.3333333333333335,0.5416666666666666,0.5416666666666666,1140.718025019936,1020.9496007058507,0.7488324214963101,1.1315537475671194,1.1545529684761122
18/03/2023Greuther FurthMagdeburg,Greuther Furth,Magdeburg,18/03/2023,1.62,2.27,3.91,1.83,24.0,13,12,1,0,2,0,1.25,1.2916666666666667,1.5416666666666667,1.75,1.2,1.6,1.8,1.0,3.6666666666666665,1.0,1.3333333333333333,0.625,0.625,1020.6766855722226,975.1519525765153,0.6603857726241342,1.0993864742426838,1.049299004160034
18/03/2023HamburgHolstein Kiel,Hamburg,Holstein Kiel,18/03/2023,1.51,2.5,4.22,1.72,24.0,3,9,2,1,4,2,1.9166666666666667,1.7083333333333333,1.25,1.6666666666666667,2.2,1.6,1.8,1.8,3.0,2.0,1.0,0.5416666666666666,0.6666666666666666,1141.704223170097,1003.2653786638842,0.7685017347650174,1.2850355101415276,1.193078200432979
18/03/2023RegensburgPaderborn,Regensburg,Paderborn,18/03/2023,1.84,1.94,2.23,3.06,24.0,16,4,2,0,1,0,1.0,1.9583333333333333,1.6666666666666667,1.2083333333333333,0.6,1.4,1.0,1.2,2.142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,888.3909892891128,1055.0026203484213,0.3644407684013014,0.9979739369776779,1.1118078439175774
