"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"02/01/2021VillarrealLevante","Villarreal","Levante","02/01/2021",1.71,2.15,1.64,5.49,3.92,15.5,3,5,12,0,4,2,3,1.25,1.33333333333333,1,1.4,1,2,1,1.2,2.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,0.375,0.333333333333333,"H",1119.32904203681,1035.78692606856,0.707621339876124,1.01609615161768,1.09917219354147
"02/01/2021BetisSevilla","Betis","Sevilla","02/01/2021",2.14,1.71,3.83,2.01,3.46,15,2,10,4,3,2,4,0,1.1875,1.21428571428571,1.875,0.714285714285714,1.4,1,1.4,0.4,3.375,1.33333333333333,1.33333333333333,2,0.333333333333333,0.4375,0.214285714285714,"D",967.981480851899,1168.60710600418,0.320398427084789,1.18466580181014,0.852513923259528
"02/01/2021GetafeValladolid","Getafe","Valladolid","02/01/2021",2.77,1.43,2.01,4.32,3.12,15.5,1,14,18,0,0,1,0,0.8,0.9375,1.06666666666667,1.5,0.6,0.8,1.2,1.6,2,1,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.375,"A",1001.61678163002,973.137112504957,0.638046340370036,0.753221007676483,0.910823060615501
"02/01/2021Real MadridCelta","Real Madrid","Celta","02/01/2021",1.57,2.4,1.49,6.12,4.75,16,2,2,8,1,2,1,1,1.75,1.375,0.9375,1.375,2.2,2.2,0.6,0.4,4.25,2,1.66666666666667,0.666666666666667,0.666666666666667,0.4375,0.4375,"H",1261.70829928572,1044.05721021176,0.839680509947822,1.06464865275088,1.07593777138576
"03/01/2021Ath BilbaoElche","Ath Bilbao","Elche","03/01/2021",2.33,1.6,1.53,7.28,3.89,15,1,11,17,0,1,1,1,1.125,0.928571428571429,1.1875,1.21428571428571,1.2,0.8,1.4,1.4,0,1,1.33333333333333,0.666666666666667,2,0.375,0.357142857142857,"H",988.503856267805,992.041852969552,0.594496669267759,0.938204055975913,0.939079195349018
"03/01/2021AlavesAth Madrid","Alaves","Ath Madrid","03/01/2021",2.25,1.64,6.7,1.58,3.76,15,3,13,2,1,1,1,0,0.875,1.92857142857143,1.125,0.357142857142857,0.6,1.6,1,0.6,2,1,2,1.33333333333333,0.333333333333333,0.3125,0.285714285714286,"A",977.491372558874,1272.59841292055,0.214869335109366,0.878802903699484,0.894465402713688
"03/01/2021EibarGranada","Eibar","Granada","03/01/2021",2.51,1.52,2.43,3.18,3.1,15.5,2,16,7,1,2,1,1,0.75,1.26666666666667,1,1.53333333333333,0.8,1.6,1.4,1.2,3.25,1,1.33333333333333,2,1,0.3125,0.4,"H",987.979770651664,1059.08377344841,0.498411221633094,0.848692980048636,1.08797476600514
"03/01/2021SociedadOsasuna","Sociedad","Osasuna","03/01/2021",1.93,1.87,1.57,6.05,4.07,16,2,3,19,1,1,0,1,1.52941176470588,0.933333333333333,0.705882352941177,1.6,0.8,1.2,1.4,2.2,4,0.666666666666667,1.33333333333333,1.33333333333333,2,0.411764705882353,0.4,"D",1096.64612799087,948.728355774998,0.778066657162685,0.958508663162556,1.09899875793696
"03/01/2021HuescaBarcelona","Huesca","Barcelona","03/01/2021",1.52,2.49,6.38,1.47,4.7,15.5,1,20,6,1,1,2,1,0.875,1.93333333333333,1.5625,1,1.2,1.8,1.6,0.8,5,0.666666666666667,2,1.66666666666667,1,0.3125,0.6,"A",945.409693743688,1184.66846719452,0.274017890412845,1.06515940326402,1.20738049705616
"04/01/2021ValenciaCadiz","Valencia","Cadiz","04/01/2021",2.26,1.64,2.02,3.81,3.43,16,2,18,12,1,0,2,0,1.375,0.6875,1.5,1.25,1,0.4,1.4,1.6,0,1,0,1.66666666666667,1,0.625,0.25,"D",987.049318633046,994.28047810455,0.589361445756937,1.07573607244757,0.867959975209314
"06/01/2021Ath BilbaoBarcelona","Ath Bilbao","Barcelona","06/01/2021",1.84,1.97,4.33,1.82,3.75,16.5,5,9,5,1,1,0,0,1.11764705882353,1.875,1.11764705882353,0.9375,1,1.8,1,0.8,1.5,0.666666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0.352941176470588,0.5625,"A",1004.72398931401,1195.62918402714,0.332702721617441,0.912591311473557,1.16578800455965
"08/01/2021CeltaVillarreal","Celta","Villarreal","08/01/2021",2.21,1.67,3.42,2.25,3.25,17,4,8,5,0,2,2,1,1.29411764705882,1.29411764705882,1.41176470588235,1,1.8,1.4,0.8,1.2,3.375,1,1,1.33333333333333,1.33333333333333,0.411764705882353,0.411764705882353,"A",1037.644430271,1131.02418768105,0.466404457823601,1.05971196309413,1.01987787775058
"09/01/2021SevillaSociedad","Sevilla","Sociedad","09/01/2021",2.33,1.61,2.24,3.63,3.1,16.5,5,6,5,1,1,1,1,1.2,1.5,0.733333333333333,0.722222222222222,1.2,0.8,0.4,1.4,2.875,1.33333333333333,0.666666666666667,0.333333333333333,1,0.2,0.388888888888889,"H",1161.42304182651,1085.523458833,0.698436789933913,0.843653023834063,0.946979995433979
"09/01/2021GranadaBarcelona","Granada","Barcelona","09/01/2021",1.5,2.57,6.75,1.42,5.06,16.5,4,7,4,0,3,2,2,1.1875,1.94117647058824,1.5625,1,1,2,1,1,2.25,0.666666666666667,1.66666666666667,1.66666666666667,1,0.375,0.588235294117647,"A",1039.02022215274,1208.9372931621,0.36004494821601,1.08070732363914,1.21707668023788
"09/01/2021OsasunaReal Madrid","Osasuna","Real Madrid","09/01/2021",1.76,2.07,6.8,1.49,4.44,16.5,0,19,2,1,2,1,0,0.9375,1.76470588235294,1.5625,0.882352941176471,1.4,2.2,2,0.6,4.5,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.375,0.411764705882353,"D",959.851024932866,1268.12107922647,0.202362603159576,1.08578031557822,1.0485930913635
"10/01/2021LevanteEibar","Levante","Eibar","10/01/2021",2.04,1.78,2.29,3.14,3.42,16.5,3,13,12,1,2,2,0,1.3125,0.823529411764706,1.4375,0.941176470588235,1.6,1.2,1.6,1.4,3.66666666666667,2,1.33333333333333,2,1,0.375,0.294117647058824,"H",1024.09178042432,1008.04332194733,0.621362410337934,1.10326311367954,0.843023889632525
"10/01/2021CadizAlaves","Cadiz","Alaves","10/01/2021",2.85,1.41,2.7,3.02,2.89,17,4,10,14,1,1,1,2,0.705882352941177,0.882352941176471,1.23529411764706,1.17647058823529,0.2,0.8,1.6,1.4,0,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.235294117647059,0.352941176470588,"H",997.854938193315,968.896600722338,0.638682356558846,0.86174581830793,0.901941932083401
"10/01/2021ValladolidValencia","Valladolid","Valencia","10/01/2021",2.19,1.68,2.44,3.08,3.21,17,1,15,17,1,1,0,1,0.941176470588235,1.35294117647059,1.41176470588235,1.47058823529412,1,1.2,1.2,1.6,2.25,0.333333333333333,0.666666666666667,1,1.33333333333333,0.352941176470588,0.588235294117647,"A",998.658964477933,983.474858544281,0.620191022782097,0.891834539277376,1.06803434318631
"11/01/2021ElcheGetafe","Elche","Getafe","11/01/2021",2.95,1.39,4.4,2.13,2.85,15.5,4,18,17,0,0,1,1,0.866666666666667,0.75,1.2,1.0625,0.8,0.6,1.6,0.8,0,1,0.333333333333333,1.33333333333333,1,0.333333333333333,0.3125,"A",975.821719923343,976.094929657047,0.599019108844079,0.913442559752795,0.737518118943161
"11/01/2021HuescaBetis","Huesca","Betis","11/01/2021",2.04,1.78,2.84,2.55,3.31,17,2,20,12,0,1,1,1,0.823529411764706,1.17647058823529,1.52941176470588,1.82352941176471,0.6,1.2,1.2,1.6,3,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.294117647058824,0.411764705882353,"A",934.448976911068,975.165545029574,0.542042835070509,1.02846621946996,1.17235256652303
"12/01/2021GranadaOsasuna","Granada","Osasuna","12/01/2021",2.37,1.59,2.32,3.48,3.06,17,2,7,19,0,0,4,0,1.11764705882353,0.882352941176471,1.70588235294118,1.47058823529412,0.8,1,1.8,1.4,2.25,0.666666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.411764705882353,0.352941176470588,"H",1024.61842268601,971.756519107737,0.669793214469321,1.09240323084282,1.03149129979931
"12/01/2021Ath MadridSevilla","Ath Madrid","Sevilla","12/01/2021",2.5,1.53,1.95,4.61,3.18,15.5,2,1,6,2,3,1,2,1.93333333333333,1.3125,0.4,0.8125,1.6,1.6,0.8,0.8,3,1.66666666666667,2,0.333333333333333,1,0.333333333333333,0.25,"H",1281.19318475708,1173.48556620416,0.735550166407628,0.918016827333129,0.907069224236022
"19/01/2021CadizLevante","Cadiz","Levante","19/01/2021",2.27,1.64,2.99,2.59,3.09,17.5,4,9,12,3,2,1,1,0.833333333333333,1.35294117647059,1.22222222222222,1.41176470588235,0.8,2,1,1.6,0,1.33333333333333,2.33333333333333,0.666666666666667,2,0.277777777777778,0.411764705882353,"D",1012.3076419399,1039.23728626024,0.561667572340453,0.90735603346724,1.11927231827844
"19/01/2021ValladolidElche","Valladolid","Elche","19/01/2021",2.37,1.59,1.86,4.66,3.41,17,4,17,18,0,1,1,3,0.888888888888889,0.875,1.38888888888889,1.3125,0.4,1,1,2,0,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0.333333333333333,0.375,"D",973.851323244818,951.860956107922,0.629375522502142,0.865968801910745,0.976242343092076
"19/01/2021AlavesSevilla","Alaves","Sevilla","19/01/2021",2.27,1.64,5.55,1.7,3.63,17.5,3,16,6,1,0,3,2,0.888888888888889,1.23529411764706,1.27777777777778,0.882352941176471,1,1.4,1.8,1,1.75,1,1.33333333333333,2,1.66666666666667,0.388888888888889,0.235294117647059,"A",954.443896975753,1162.90757369143,0.310654522634464,0.949679634674524,0.905287949076847
"20/01/2021GetafeHuesca","Getafe","Huesca","20/01/2021",2.82,1.42,1.94,4.58,3.18,17.5,1,13,20,3,0,1,2,0.882352941176471,0.777777777777778,1.05882352941176,1.55555555555556,1.2,0.4,0.8,1.6,2.5,1,0.333333333333333,1,1.66666666666667,0.352941176470588,0.277777777777778,"H",1000.05569347247,912.767267401739,0.712063026328885,0.788222980003017,1.01116233736301
"20/01/2021BetisCelta","Betis","Celta","20/01/2021",1.93,1.88,2.16,3.39,3.45,18,3,10,9,2,0,0,4,1.22222222222222,1.22222222222222,1.72222222222222,1.55555555555556,1.4,1,1.4,1.6,3.375,2,0.666666666666667,1.66666666666667,2.33333333333333,0.388888888888889,0.444444444444444,"H",996.847254538902,1018.98824951745,0.568442430961767,1.15262780530594,1.08516712902036
"20/01/2021VillarrealGranada","Villarreal","Granada","20/01/2021",1.86,1.95,1.53,6.87,4.06,18,4,5,7,4,2,0,0,1.44444444444444,1.16666666666667,0.944444444444444,1.61111111111111,2,0.8,1,1.8,3.25,2,0.666666666666667,1,2,0.444444444444444,0.388888888888889,"D",1149.6803684346,1037.82669392501,0.740166485997436,1.04437619569618,1.07656187432578
"21/01/2021ValenciaOsasuna","Valencia","Osasuna","21/01/2021",2.15,1.71,2.06,3.67,3.42,18,2,14,19,1,0,0,2,1.33333333333333,0.833333333333333,1.38888888888889,1.5,1,0.8,1.2,1.2,4.25,1,0.333333333333333,1,1,0.555555555555556,0.333333333333333,"D",1008.2824997774,958.548247868738,0.665799182667898,1.03705831052247,1.01653325046093
"21/01/2021EibarAth Madrid","Eibar","Ath Madrid","21/01/2021",2.53,1.51,5.99,1.7,3.42,17,3,15,1,1,2,2,0,0.833333333333333,1.9375,1,0.375,1.2,2,1.6,0.4,2.25,1.33333333333333,1.66666666666667,1,0.333333333333333,0.333333333333333,0.3125,"A",992.897816111415,1291.77117726981,0.211234329501438,0.85525682098276,0.916214053601487
"22/01/2021LevanteValladolid","Levante","Valladolid","22/01/2021",1.99,1.83,1.97,4.1,3.39,18.5,4,12,16,2,2,2,2,1.38888888888889,0.947368421052632,1.44444444444444,1.42105263157895,2,0.6,1.8,1.2,1.8,1.66666666666667,1,1.66666666666667,1,0.444444444444444,0.368421052631579,"D",1041.70399231028,968.676298738773,0.694943517557607,1.15147695942046,0.904617227330807
"23/01/2021HuescaVillarreal","Huesca","Villarreal","23/01/2021",2.05,1.77,4.46,1.83,3.59,19,0,20,4,0,2,1,2,0.736842105263158,1.47368421052632,1.52631578947368,1,0.4,1.8,1.4,1.2,2.66666666666667,0,2.66666666666667,1.33333333333333,1,0.263157894736842,0.473684210526316,"D",901.249789685687,1140.07371012351,0.274516195686763,0.985977751218267,1.06646802416437
"23/01/2021SevillaCadiz","Sevilla","Cadiz","23/01/2021",2.24,1.65,1.48,7.88,4.08,18.5,3,5,9,2,2,1,2,1.27777777777778,0.894736842105263,0.888888888888889,1.26315789473684,1.6,1.2,1.2,1,4,1.66666666666667,2,1.66666666666667,1.33333333333333,0.277777777777778,0.315789473684211,"H",1175.33375574494,1009.84093588986,0.79504464617935,0.923202752070493,0.9334632416673
"23/01/2021SociedadBetis","Sociedad","Betis","23/01/2021",1.79,2.02,1.85,4.17,3.75,19,4,6,8,2,2,3,1,1.52631578947368,1.26315789473684,0.842105263157895,1.68421052631579,1,1.8,1.6,1.2,3.11111111111111,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.421052631578947,0.421052631578947,"D",1073.46093445535,1014.10956266539,0.678002225826372,1.01816313763878,1.15028743740525
"23/01/2021AlavesReal Madrid","Alaves","Real Madrid","23/01/2021",1.76,2.07,5.79,1.57,4.17,18.5,5,17,2,1,0,2,0,0.894736842105263,1.66666666666667,1.31578947368421,0.833333333333333,1.2,1.6,1.8,0.4,3,1,1,2.33333333333333,0.333333333333333,0.421052631578947,0.388888888888889,"A",942.017714922237,1256.2155850516,0.196910617540847,0.968472907665313,0.996163436795327
"24/01/2021OsasunaGranada","Osasuna","Granada","24/01/2021",2.3,1.61,2.53,3.12,3.01,19,4,19,7,1,2,1,2,0.842105263157895,1.21052631578947,1.47368421052632,1.63157894736842,0.6,1.2,1,1.8,2.2,0.333333333333333,1.33333333333333,1,2,0.315789473684211,0.421052631578947,"H",965.180212711496,1047.43335223611,0.482373535036291,1.00427722528213,1.09933453073159
"24/01/2021ElcheBarcelona","Elche","Barcelona","24/01/2021",1.52,2.46,7.89,1.37,5.24,17.5,2,18,4,2,4,2,0,0.941176470588235,2.05555555555556,1.35294117647059,0.944444444444444,1.2,2.4,1.8,0.6,0,1,2.66666666666667,2,0.666666666666667,0.411764705882353,0.611111111111111,"A",957.035980613967,1223.33909262882,0.244158982424888,1.01981230693563,1.23024843877088
"24/01/2021CeltaEibar","Celta","Eibar","24/01/2021",2.27,1.63,2.06,3.71,3.4,19,2,12,16,1,1,2,2,1.21052631578947,0.842105263157895,1.57894736842105,1.05263157894737,0.8,1.2,2,1.4,1.77777777777778,0.333333333333333,1.33333333333333,2.66666666666667,1.33333333333333,0.473684210526316,0.368421052631579,"D",1001.72594139097,984.448441441223,0.623025446711215,1.08296373751449,0.877980860170997
"24/01/2021Ath MadridValencia","Ath Madrid","Valencia","24/01/2021",1.94,1.86,1.42,8,4.61,18,4,1,14,2,1,1,1,1.94117647058824,1.31578947368421,0.411764705882353,1.36842105263158,1.8,0.8,0.4,1,2.22222222222222,2,1,0.666666666666667,0.666666666666667,0.352941176470588,0.526315789473684,"H",1300.22055194,1001.65053493464,0.892990664169694,0.940557716870877,1.02455482107942
"25/01/2021Ath BilbaoGetafe","Ath Bilbao","Getafe","25/01/2021",2.84,1.41,2.31,3.56,3,18,6,13,12,2,1,3,0,1.16666666666667,0.888888888888889,1.22222222222222,1,1.2,1,1,0.8,1.85714285714286,1,1.33333333333333,1.33333333333333,0.666666666666667,0.388888888888889,0.333333333333333,"H",991.41588017905,1011.57317118852,0.571241354501315,0.952740635036565,0.76859104870213
"29/01/2021ValladolidHuesca","Valladolid","Huesca","29/01/2021",2.35,1.6,2.24,3.56,3.14,20,4,16,20,2,0,2,0,1,0.7,1.45,1.45,1,0.2,1,1.2,3,1.33333333333333,0,1.66666666666667,1,0.4,0.25,"A",976.474039127275,910.269142795446,0.686554138862926,0.928862354472333,0.936678863657353
"30/01/2021EibarSevilla","Eibar","Sevilla","30/01/2021",2.34,1.6,4.05,2.03,3.26,19.5,2,15,4,1,3,1,0,0.85,1.36842105263158,1.05,0.842105263157895,1.2,1.8,1.2,1.2,3.11111111111111,1,1.66666666666667,1.66666666666667,1,0.35,0.315789473684211,"A",989.369459306954,1183.53197290483,0.328553025749132,0.871017495259854,0.941319382230026
"30/01/2021Real MadridLevante","Real Madrid","Levante","30/01/2021",1.43,2.8,1.35,8,5.53,19,3,2,12,4,2,1,2,1.78947368421053,1.42105263157895,0.842105263157895,1.47368421052632,1.8,2.2,0.4,2,2.85714285714286,2,2,0.333333333333333,1.66666666666667,0.421052631578947,0.473684210526316,"A",1264.0920108409,1033.90625192177,0.849157417959888,1.04961060561457,1.18233830545525
"30/01/2021ValenciaElche","Valencia","Elche","30/01/2021",2.03,1.79,1.66,5.73,3.73,19,1,14,19,1,0,3,2,1.3,0.888888888888889,1.45,1.38888888888889,1,0.8,1.4,1.8,3,1,1,1.33333333333333,2.33333333333333,0.55,0.388888888888889,"H",997.370159675285,947.269621827521,0.666268202726364,1.05838299798246,1.00133544957416
"30/01/2021VillarrealSociedad","Villarreal","Sociedad","30/01/2021",2.18,1.68,2.41,3.22,3.14,20,2,5,6,0,2,0,2,1.4,1.55,0.95,0.9,1.6,1.2,1,1.6,2.77777777777778,2,1.66666666666667,0.666666666666667,2,0.45,0.45,"D",1131.05435701375,1066.34084181349,0.684703799230559,1.01314462295615,1.03680281497509
"31/01/2021GetafeAlaves","Getafe","Alaves","31/01/2021",2.61,1.48,1.95,4.5,3.2,19.5,0,14,18,1,1,5,4,0.894736842105263,0.9,1.21052631578947,1.45,1,1,1.6,2.4,2.14285714285714,1.66666666666667,1,2,3,0.368421052631579,0.45,"D",994.422825875603,934.141289132943,0.679170113939217,0.856113928216559,1.02043439619311
"31/01/2021CadizAth Madrid","Cadiz","Ath Madrid","31/01/2021",2.34,1.6,8.73,1.48,3.93,19,6,12,1,0,3,3,1,0.85,2,1.35,0.444444444444444,1.2,2,1.4,0.6,4,1.66666666666667,2.33333333333333,2,0.666666666666667,0.35,0.388888888888889,"A",1001.64271872997,1304.50092719936,0.207437783974319,0.951781220333284,0.971612524460678
"31/01/2021GranadaCelta","Granada","Celta","31/01/2021",2.18,1.69,2.74,2.67,3.24,20,0,7,11,1,1,3,1,1.2,1.2,1.7,1.55,1,0.8,2.2,2,2.6,1.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.45,0.45,"D",1026.72829711448,996.804923525234,0.639963407818711,1.12402708351157,1.07437463035744
"31/01/2021BarcelonaAth Bilbao","Barcelona","Ath Bilbao","31/01/2021",1.52,2.48,1.42,7.12,4.93,19,3,4,10,2,5,0,1,2.05263157894737,1.36842105263158,0.894736842105263,1.21052631578947,2.2,1.8,0.6,1.2,1.88888888888889,3,2.66666666666667,0.666666666666667,1.33333333333333,0.578947368421053,0.421052631578947,"H",1233.10545141527,1008.56622549197,0.844946684807154,1.20795892062352,1.0612334465904
"01/02/2021BetisOsasuna","Betis","Osasuna","01/02/2021",1.99,1.82,1.89,4.33,3.47,20,1,8,17,2,3,2,1,1.3,0.95,1.7,1.45,2,1,1.6,1,2,2,1.33333333333333,1,1.33333333333333,0.45,0.35,"H",1021.22965530725,985.885267833127,0.647121694343364,1.17134593567987,1.02683466134711
"05/02/2021AlavesValladolid","Alaves","Valladolid","05/02/2021",2.48,1.54,2.6,3.06,3,21,1,17,16,0,1,0,3,0.857142857142857,1,1.38095238095238,1.52380952380952,0.8,1.2,2.2,1.6,2.2,0.666666666666667,1.66666666666667,2,2.33333333333333,0.428571428571429,0.428571428571429,"H",941.308095533997,949.01187375452,0.588702884489525,0.969412676383451,0.967827377258723
"06/02/2021LevanteGranada","Levante","Granada","06/02/2021",1.98,1.83,2.21,3.44,3.29,20.5,4,9,8,2,0,1,0,1.45,1.14285714285714,1.45,1.61904761904762,1.8,1,1.6,1.8,2.33333333333333,2,1,1.66666666666667,1.66666666666667,0.5,0.428571428571429,"D",1067.87255037791,1021.12976220292,0.661956571406085,1.18038544671836,1.06782572933599
"06/02/2021HuescaReal Madrid","Huesca","Real Madrid","06/02/2021",1.75,2.08,6.82,1.47,4.49,20.5,3,20,3,3,1,1,2,0.80952380952381,1.75,1.42857142857143,0.9,0.6,1.6,1,0.8,3.66666666666667,1,1.66666666666667,0.666666666666667,1,0.285714285714286,0.45,"A",937.731308168201,1230.12571238477,0.217515317209482,0.975971782667589,1.04787697215953
"06/02/2021ElcheVillarreal","Elche","Villarreal","06/02/2021",2.22,1.66,6.46,1.57,3.87,20,4,19,5,0,1,1,1,0.842105263157895,1.38095238095238,1.36842105263158,0.952380952380952,0.6,1.8,1.8,0.8,0,0.666666666666667,1,1.66666666666667,1,0.368421052631579,0.428571428571429,"D",933.920346754436,1123.66620925986,0.334185959356405,0.970165428118594,1.00106753397449
"06/02/2021SevillaGetafe","Sevilla","Getafe","06/02/2021",2.39,1.57,1.69,5.67,3.57,20,3,4,12,2,0,0,0,1.4,0.85,0.8,1.15,2,1,1,1.4,2,2.33333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0.3,0.35,"H",1196.67409324408,987.256019474549,0.833197451128085,0.940176715713115,0.813308231805731
"07/02/2021SociedadCadiz","Sociedad","Cadiz","07/02/2021",2.06,1.77,1.49,7.18,4.17,21,5,6,13,1,2,1,4,1.52380952380952,0.904761904761905,0.904761904761905,1.47619047619048,1.4,1.6,1.4,2.2,1,1.66666666666667,1.33333333333333,2,3,0.428571428571429,0.380952380952381,"H",1073.72898956738,993.345207691615,0.703845738887247,1.02444371088553,1.02769818355875
"07/02/2021Ath BilbaoValencia","Ath Bilbao","Valencia","07/02/2021",2.2,1.67,2.23,3.42,3.27,20.5,2,11,14,1,1,2,0,1.35,1.28571428571429,1.25,1.38095238095238,1.8,1,1.4,1,2.33333333333333,2.66666666666667,1,2,1.33333333333333,0.45,0.523809523809524,"D",1002.36409064961,1010.71943474837,0.58779450789703,1.05784233753552,1.02543717471279
"07/02/2021OsasunaEibar","Osasuna","Eibar","07/02/2021",2.43,1.56,2.61,3.04,2.98,21,3,18,16,0,0,1,2,0.904761904761905,0.80952380952381,1.42857142857143,1.0952380952381,0.8,1,1,1.4,1.8,1.33333333333333,0.666666666666667,1,1.66666666666667,0.333333333333333,0.333333333333333,"H",971.770134948242,976.227338967712,0.593220448644252,0.992567303484198,0.869960168122789
"07/02/2021BetisBarcelona","Betis","Barcelona","07/02/2021",1.43,2.79,5.7,1.53,4.58,20.5,5,7,4,1,2,0,1,1.28571428571429,2.05,1.61904761904762,0.9,1.6,2.4,0.8,0.6,5.33333333333333,1.66666666666667,2.66666666666667,1,0.333333333333333,0.428571428571429,0.6,"A",1035.34478819214,1239.30758625762,0.316229987262164,1.13225597127747,1.20409895894703
"08/02/2021Ath MadridCelta","Ath Madrid","Celta","08/02/2021",2.14,1.7,1.62,6.33,3.67,20,4,1,11,4,0,2,0,2.10526315789474,1.14285714285714,0.526315789473684,1.47619047619048,2.6,0.4,1,1.8,2.33333333333333,3,0.666666666666667,1.33333333333333,1,0.421052631578947,0.428571428571429,"D",1312.79843823771,1002.40345843679,0.899323378450633,1.04911129278378,1.02065589883956
"09/02/2021Real MadridGetafe","Real Madrid","Getafe","09/02/2021",1.95,1.87,1.54,6.64,4.05,21,2,3,13,2,0,1,3,1.76190476190476,0.80952380952381,0.904761904761905,1.23809523809524,1.8,1,0.8,1.8,2.16666666666667,2.33333333333333,0.333333333333333,1.33333333333333,2.66666666666667,0.476190476190476,0.380952380952381,"H",1238.8263249079,980.583916680266,0.868700237571971,1.05696031076695,0.83646060999605
"12/02/2021CeltaElche","Celta","Elche","12/02/2021",2.02,1.79,1.49,7.73,4.09,21,4,10,19,2,2,2,2,1.18181818181818,0.9,1.5,1.4,0.8,1,1.8,2,2,1,0.666666666666667,1,1.66666666666667,0.454545454545455,0.4,"H",1018.37639523849,940.552906459189,0.700764390033244,1.04587812140648,1.00157184506778
"13/02/2021GranadaAth Madrid","Granada","Ath Madrid","13/02/2021",2.46,1.55,5.13,1.82,3.31,21,3,8,1,2,2,2,2,1.18181818181818,2.1,1.63636363636364,0.6,1.4,2.6,1.4,1.2,3.8,1,3,1.66666666666667,1.66666666666667,0.454545454545455,0.45,"A",1027.60802444988,1296.82550143601,0.24107623596997,1.08220891452369,1.07503669874492
"13/02/2021SevillaHuesca","Sevilla","Huesca","13/02/2021",2.1,1.73,1.54,6.94,3.92,21.5,1,4,20,3,1,0,2,1.47619047619048,0.818181818181818,0.761904761904762,1.45454545454545,2,0.8,0.6,1.2,2.33333333333333,2.66666666666667,1.33333333333333,0,1,0.333333333333333,0.318181818181818,"H",1203.34619603836,929.030695645071,0.878898389521215,0.966940648545313,0.98443182369224
"13/02/2021EibarValladolid","Eibar","Valladolid","13/02/2021",2.44,1.55,2,4.07,3.3,22,2,17,18,1,0,2,1,0.818181818181818,0.954545454545455,1.13636363636364,1.5,0.8,1,1.8,1.8,2.4,0.666666666666667,1,1.66666666666667,2,0.363636363636364,0.409090909090909,"D",959.956156690146,932.55999034837,0.636604681554082,0.886911461027888,0.940067056954604
"13/02/2021BarcelonaAlaves","Barcelona","Alaves","13/02/2021",1.48,2.61,1.3,9.51,5.82,21.5,6,3,15,3,1,2,0,2.0952380952381,0.863636363636364,0.952380952380952,1.31818181818182,2.8,0.8,1,1.8,3.44444444444444,2.33333333333333,0.666666666666667,1,1.33333333333333,0.619047619047619,0.409090909090909,"H",1251.95678584443,957.759978940147,0.890561099574076,1.23221326259716,0.94160688473546
"14/02/2021GetafeSociedad","Getafe","Sociedad","14/02/2021",2.59,1.49,3.81,2.12,3.17,22,1,13,6,0,4,2,1,0.772727272727273,1.63636363636364,1.27272727272727,0.909090909090909,0.4,2,2,1.6,2.71428571428571,0,2.33333333333333,1.66666666666667,1.33333333333333,0.363636363636364,0.454545454545455,"A",975.331926399229,1085.5751608818,0.442342857452319,0.832481952262691,1.07052635821905
"14/02/2021Real MadridValencia","Real Madrid","Valencia","14/02/2021",1.63,2.28,1.43,7.28,4.69,22,2,3,12,2,1,0,1,1.77272727272727,1.27272727272727,0.863636363636364,1.36363636363636,1.8,1,0.8,1,3.33333333333333,1.66666666666667,1,1,1.33333333333333,0.454545454545455,0.5,"H",1244.07831518893,1014.23121260399,0.848907584650091,1.0519328375494,1.0119781341833
"14/02/2021LevanteOsasuna","Levante","Osasuna","14/02/2021",1.98,1.81,2.32,3.31,3.15,21.5,1,10,15,2,2,2,1,1.47619047619048,0.954545454545455,1.47619047619048,1.40909090909091,2,1.2,1.6,1.2,2.66666666666667,2,1.66666666666667,1.66666666666667,1,0.523809523809524,0.363636363636364,"A",1061.39428813095,988.041317225809,0.695340353400297,1.19628476624831,1.0119076131971
"14/02/2021VillarrealBetis","Villarreal","Betis","14/02/2021",1.86,1.93,1.95,4.14,3.4,22,3,5,7,2,2,2,3,1.40909090909091,1.31818181818182,1,1.68181818181818,1.8,1.8,1,1.2,2.88888888888889,1,1.66666666666667,1,1.66666666666667,0.454545454545455,0.454545454545455,"A",1117.0336495551,1022.69558860533,0.720311157326715,1.03347432095645,1.15869282511713
