"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/12/17GentCharleroi","Gent","Charleroi","21/12/17",2.17,1.66,1.77,4.63,3.41,19,1,5,2,0,1,0,1,1.36842105263158,1.73684210526316,0.894736842105263,1,1.8,1.8,0.4,0.6,2,1,1.66666666666667,0.333333333333333,1,0.421052631578947,0.473684210526316,"H",1077.13212944956,1133.16376009259,0.520091175894746,0.876224151138449,0.940720649705783
"22/12/17AnderlechtEupen","Anderlecht","Eupen","22/12/17",1.46,2.6,1.35,7.47,5.07,19,1,3,16,0,0,5,0,1.52631578947368,1.36842105263158,1.36842105263158,2.31578947368421,1.8,0.6,2,1,4.33333333333333,1,1,3,1,0.578947368421053,0.736842105263158,"H",1124.82215803862,887.555305080407,0.854304698963166,1.1951337451006,1.29958353827223
"22/12/17Waasland-BeverenOostende","Waasland-Beveren","Oostende","22/12/17",1.76,2.03,2.29,2.93,3.4,19,4,7,14,1,0,1,1,1.89473684210526,1.15789473684211,1.73684210526316,1.31578947368421,1,0.4,2.2,0.6,2.33333333333333,1.66666666666667,0.333333333333333,2,1,0.736842105263158,0.421052631578947,"A",970.125329502348,973.758935172032,0.594363997041862,1.20749032451184,0.968953874576847
"23/12/17GenkKortrijk","Genk","Kortrijk","23/12/17",1.74,2.03,1.47,6.46,4.21,19,5,9,14,1,2,1,0,1.31578947368421,1.21052631578947,1.26315789473684,1.63157894736842,1,2,1.4,1.8,2.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,1,0.315789473684211,0.631578947368421,"A",1023.56105872471,916.18790545554,0.735175560697797,0.920996754901638,1.11868838190369
"23/12/17MouscronWaregem","Mouscron","Waregem","23/12/17",1.8,1.97,2.79,2.36,3.39,19,3,10,13,1,1,0,2,1.31578947368421,1.57894736842105,1.63157894736842,1.78947368421053,0.8,0.8,1.4,1.6,3.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.526315789473684,0.684210526315789,"H",917.560774583854,939.060257395066,0.569347954308966,1.07196418012913,1.21431681762642
"23/12/17StandardSt Truiden","Standard","St Truiden","23/12/17",1.94,1.83,1.64,5.09,3.73,19,2,8,6,0,0,0,0,1,1.21052631578947,1.15789473684211,1.31578947368421,0.8,0.8,0.8,1,2.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.421052631578947,0.315789473684211,"D",1012.46462588475,973.105992227771,0.652380322090228,0.883648792334748,0.953294019300529
"26/12/17AnderlechtGent","Anderlecht","Gent","26/12/17",2.05,1.75,1.98,3.75,3.33,20,1,3,4,1,1,0,0,1.5,1.35,1.3,0.85,1.6,1.4,1.8,0.4,3,0.666666666666667,1,2.66666666666667,0.333333333333333,0.55,0.4,"H",1130.64997142831,1096.32847842771,0.645775911680699,1.15076660335073,0.853673240149116
"26/12/17Club BruggeMouscron","Club Brugge","Mouscron","26/12/17",1.37,2.91,1.15,15.25,7.39,20,6,1,8,3,2,0,1,2.45,1.35,0.85,1.6,3.2,1,1,1.2,3,3.66666666666667,1,0.333333333333333,0.666666666666667,0.8,0.55,"H",1215.86120832864,934.786855441063,0.882978804958924,1.19710464461344,1.06777647020254
"26/12/17EupenWaasland-Beveren","Eupen","Waasland-Beveren","26/12/17",1.65,2.18,2.3,2.86,3.49,20,1,16,9,0,1,1,3,1.3,1.85,2.25,1.8,0.6,1.2,1,2.2,4.66666666666667,0.333333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.7,0.75,"H",881.727491690722,946.350769935422,0.507737075658765,1.25133889009399,1.22967907791035
"26/12/17LokerenMechelen","Lokeren","Mechelen","26/12/17",1.84,1.93,2.74,2.48,3.29,20,2,13,15,2,0,1,3,1.1,1.05,1.55,1.65,1,0.8,1.4,1.4,1.66666666666667,1.33333333333333,0.333333333333333,1.66666666666667,1.66666666666667,0.55,0.4,"H",956.527060787361,957.732225673246,0.597729912481395,0.884162607069004,1.00284460728867
"26/12/17WaregemCharleroi","Waregem","Charleroi","26/12/17",1.91,1.86,2.59,2.63,3.26,20,4,14,2,1,0,2,1,1.55,1.65,1.8,1,1,1.4,1.8,0.8,3.33333333333333,1,1.33333333333333,1.66666666666667,1,0.7,0.45,"A",921.834176537857,1113.96741111444,0.331135195932469,1.20957299625117,0.91650982692741
"27/12/17KortrijkStandard","Kortrijk","Standard","27/12/17",1.9,1.87,3.08,2.25,3.27,20,3,12,7,3,1,2,1,1.3,1,1.65,1.15,2,1,1.8,1,4.33333333333333,2,0.666666666666667,1.33333333333333,1.33333333333333,0.65,0.4,"H",945.594925788527,1006.36941124364,0.51327344231983,1.17133197838542,0.881426125033953
"27/12/17St TruidenAntwerp","St Truiden","Antwerp","27/12/17",2.11,1.69,2.05,3.59,3.26,20,3,6,5,1,1,1,2,1.2,1.35,1.3,1.2,0.6,1,0.6,0.8,2,0.666666666666667,1.33333333333333,0.666666666666667,1,0.3,0.5,"A",979.201206868883,1024.32268394317,0.535741972233837,0.950896171351069,0.954579967728803
"16/01/18OostendeGenk","Oostende","Genk","16/01/18",1.86,1.92,2.66,2.55,3.32,20,3,13,11,3,2,1,3,1.25,1.35,1.3,1.35,1,1.2,0.8,2,3.66666666666667,1,1.33333333333333,1,1.66666666666667,0.45,0.35,"A",997.533494738958,994.154038391722,0.604058926347149,0.986759299714478,0.964337315427994
"19/01/18CharleroiMouscron","Charleroi","Mouscron","19/01/18",1.86,1.91,1.64,5.18,3.77,21,2,2,10,4,2,0,4,1.76190476190476,1.38095238095238,0.952380952380952,1.71428571428571,1.8,1.2,0.8,1.4,3.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.476190476190476,0.571428571428571,"H",1127.21281718838,930.106008897719,0.823114158463281,0.936823378241503,1.11462950987452
"20/01/18MechelenWaregem","Mechelen","Waregem","20/01/18",1.8,1.97,2.2,3.1,3.37,21,2,15,14,0,0,2,4,1,1.47619047619048,1.66666666666667,1.9047619047619,0.8,0.6,1.8,2,2.66666666666667,0,0.666666666666667,2.33333333333333,2.66666666666667,0.380952380952381,0.714285714285714,"A",941.641418580068,908.58877046392,0.644103266674752,0.997942923946012,1.23638200844678
"20/01/18OostendeKortrijk","Oostende","Kortrijk","20/01/18",1.64,2.19,1.66,4.68,3.88,21,3,13,9,1,2,2,1,1.23809523809524,1.33333333333333,1.33333333333333,1.61904761904762,1,2.4,1.2,1.2,3,1.33333333333333,2.33333333333333,1.33333333333333,1,0.476190476190476,0.666666666666667,"H",973.371140089088,965.063987259053,0.610822745083906,0.99964022747519,1.18083688120169
"20/01/18StandardEupen","Standard","Eupen","20/01/18",1.82,1.95,1.52,5.96,4.06,21,5,8,16,1,1,2,0,1,1.28571428571429,1.19047619047619,2.14285714285714,0.8,0.8,1.4,0.8,3,0.666666666666667,0.333333333333333,1,0.333333333333333,0.428571428571429,0.666666666666667,"H",986.900349773113,901.418007412336,0.709926697921132,0.88857855475735,1.20503635177402
"20/01/18Waasland-BeverenSt Truiden","Waasland-Beveren","St Truiden","20/01/18",1.86,1.91,2.06,3.42,3.41,21,4,11,6,0,0,1,3,1.76190476190476,1.14285714285714,1.76190476190476,1.38095238095238,1.2,0.6,2,1.2,3.33333333333333,0.666666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.714285714285714,0.333333333333333,"H",926.660254213808,957.771526666563,0.555732925406626,1.18417800455848,0.966206233017966
"21/01/18AntwerpClub Brugge","Antwerp","Club Brugge","21/01/18",1.98,1.8,5.01,1.68,3.59,21,4,4,1,3,4,0,2,1.42857142857143,2.52380952380952,1.14285714285714,0.904761904761905,1.6,3.4,0.8,1,1,2,4,1,0.666666666666667,0.523809523809524,0.80952380952381,"D",1045.75236414549,1220.54205487198,0.353607811007985,0.969949340970834,1.24963248444769
"21/01/18GenkAnderlecht","Genk","Anderlecht","21/01/18",1.93,1.84,2.53,2.67,3.28,21,1,9,3,2,1,1,0,1.38095238095238,1.47619047619048,1.33333333333333,1.23809523809524,1.6,1,1.8,1.8,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.380952380952381,0.523809523809524,"A",1018.31639304159,1144.81893532975,0.419395713752853,0.97692555178977,1.11665644108091
"21/01/18GentLokeren","Gent","Lokeren","21/01/18",1.71,2.08,1.3,9.68,5.07,21,3,5,13,0,2,1,0,1.28571428571429,1.14285714285714,0.857142857142857,1.47619047619048,0.8,1.4,0.4,1.4,2,0.333333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.380952380952381,0.523809523809524,"H",1082.15951452627,972.617867880538,0.737598628559673,0.82836929696715,0.879841015177525
"23/01/18MouscronKortrijk","Mouscron","Kortrijk","23/01/18",1.87,1.9,2.28,3.01,3.35,22,3,11,10,0,1,2,2,1.31818181818182,1.31818181818182,1.72727272727273,1.63636363636364,1,1.8,1.6,1.4,1.66666666666667,1.33333333333333,2,2.33333333333333,1.66666666666667,0.545454545454545,0.681818181818182,"A",923.030575514195,949.496899954149,0.562324205763607,1.10159551709635,1.18181663126206
"23/01/18St TruidenMechelen","St Truiden","Mechelen","23/01/18",2.06,1.74,2.09,3.53,3.28,22,2,7,15,1,0,3,2,1.13636363636364,0.954545454545455,1.45454545454545,1.68181818181818,0.6,0.2,1.6,1.8,2.33333333333333,0.666666666666667,0,2.33333333333333,2.33333333333333,0.363636363636364,0.363636363636364,"H",940.000839563932,915.877285373357,0.632235327089746,0.985453332239454,0.98039823817496
"23/01/18WaregemStandard","Waregem","Standard","23/01/18",2,1.78,2.74,2.53,3.23,22,3,14,6,2,3,0,2,1.5,1.09090909090909,1.81818181818182,1.22727272727273,1,1.2,1.8,1.6,3.33333333333333,1,1.66666666666667,2,1.66666666666667,0.681818181818182,0.454545454545455,"H",934.352903670631,998.503279847634,0.508417455755777,1.21464536067798,0.927134675439626
"24/01/18AnderlechtWaasland-Beveren","Anderlecht","Waasland-Beveren","24/01/18",1.51,2.45,1.41,6.72,4.72,22,4,3,9,1,3,0,1,1.45454545454545,1.81818181818182,1.18181818181818,1.72727272727273,0.8,1.6,1.6,1.4,3,1,1.33333333333333,0,1.66666666666667,0.5,0.727272727272727,"D",1161.59476150882,944.430941316439,0.839302609840137,1.08129600810847,1.20776716261892
"24/01/18AntwerpGent","Antwerp","Gent","24/01/18",2.31,1.58,3.22,2.28,3.09,22,2,5,4,2,3,2,0,1.45454545454545,1.36363636363636,1.18181818181818,0.818181818181818,1.8,1.2,1,0.4,1,2,1.33333333333333,1.33333333333333,0.333333333333333,0.545454545454545,0.409090909090909,"D",1051.60805121711,1092.65556730508,0.54156981799592,0.985470696252569,0.855144970565377
"24/01/18EupenCharleroi","Eupen","Charleroi","24/01/18",2.02,1.76,2.61,2.65,3.22,22,1,16,2,2,2,3,0,1.31818181818182,1.77272727272727,2.18181818181818,0.909090909090909,0.8,2,1,0.6,4.33333333333333,1,2,1.33333333333333,0.333333333333333,0.681818181818182,0.454545454545455,"H",889.815077337815,1134.2882505719,0.268087319072397,1.25732382456613,0.925868573045478
"24/01/18LokerenGenk","Lokeren","Genk","24/01/18",2.05,1.74,3.76,1.97,3.34,22,3,14,10,0,0,3,1,1.09090909090909,1.31818181818182,1.54545454545455,1.31818181818182,1.2,1.2,1.6,1.4,2,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.545454545454545,0.363636363636364,"A",962.12181510173,1001.54056686252,0.543896580414596,0.908280427317713,0.945989885973263
"25/01/18Club BruggeOostende","Club Brugge","Oostende","25/01/18",1.51,2.46,1.46,6.02,4.55,22,5,1,13,2,2,2,1,2.5,1.27272727272727,0.954545454545455,1.31818181818182,3.4,1.2,1,1.2,2.66666666666667,3,2,1.33333333333333,1.33333333333333,0.818181818181818,0.5,"H",1214.68636780037,988.938227393992,0.84585620725704,1.26962939453714,1.00046963718352
"26/01/18MechelenMouscron","Mechelen","Mouscron","26/01/18",2.01,1.78,1.82,4.32,3.46,23,2,16,12,0,0,2,3,0.91304347826087,1.26086956521739,1.69565217391304,1.78260869565217,0,1,2.2,2,3.66666666666667,0,0.666666666666667,2,3,0.347826086956522,0.565217391304348,"A",901.166701358217,900.537608668669,0.600266052205227,0.971968782142088,1.09728503862054
"27/01/18CharleroiAntwerp","Charleroi","Antwerp","27/01/18",2.24,1.61,1.97,3.85,3.28,23,2,2,5,0,1,1,1,1.69565217391304,1.43478260869565,0.91304347826087,1.17391304347826,1.4,1.8,0.6,1.2,4,2,2,0.333333333333333,1,0.434782608695652,0.521739130434783,"D",1105.0117445441,1049.94525941697,0.672593820087748,0.895481945496652,0.982972856061116
"27/01/18GenkSt Truiden","Genk","St Truiden","27/01/18",1.85,1.92,1.54,5.82,4.01,23,2,7,6,2,2,1,0,1.34782608695652,1.17391304347826,1.30434782608696,1.39130434782609,1.4,0.8,1.4,1.4,2.33333333333333,1.33333333333333,1,1,2,0.391304347826087,0.347826086956522,"D",1023.29643283457,954.711423579072,0.689494988548123,0.964749285156637,0.976980412549162
"27/01/18KortrijkEupen","Kortrijk","Eupen","27/01/18",1.8,1.98,2.1,3.32,3.4,23,0,9,15,3,1,0,0,1.39130434782609,1.30434782608696,1.56521739130435,2.08695652173913,2.2,0.8,1,0.8,2,2,1.33333333333333,1,1,0.695652173913043,0.652173913043478,"D",971.989866799676,919.091583365622,0.669839555785617,1.17719225228416,1.2160589713487
"27/01/18Waasland-BeverenWaregem","Waasland-Beveren","Waregem","27/01/18",1.72,2.09,2.31,2.9,3.39,23,4,8,12,2,2,2,1,1.82608695652174,1.52173913043478,1.73913043478261,1.78260869565217,1.4,1.2,1.6,1.8,3.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.739130434782609,0.695652173913043,"D",958.003043231553,954.016204069427,0.604894741884962,1.22136409565717,1.21862860980619
"28/01/18GentClub Brugge","Gent","Club Brugge","28/01/18",2.05,1.74,2.63,2.62,3.23,23,2,5,1,1,3,1,2,1.34782608695652,2.52173913043478,0.826086956521739,1,1,3.4,0.4,1.2,2,1.33333333333333,3,0.666666666666667,2,0.391304347826087,0.826086956521739,"H",1094.31835910522,1220.8521212992,0.419351980857753,0.85297746270835,1.30610098313748
"28/01/18OostendeLokeren","Oostende","Lokeren","28/01/18",1.75,2.04,1.77,4.31,3.66,23,5,13,14,2,1,3,2,1.30434782608696,1.08695652173913,1.39130434782609,1.56521739130435,1.6,1.2,1.6,1.4,2,1.66666666666667,1,2,1.66666666666667,0.521739130434783,0.565217391304348,"A",982.772473895159,940.365949129677,0.656348628198505,1.02920929709648,0.926292031203909
"28/01/18StandardAnderlecht","Standard","Anderlecht","28/01/18",2.1,1.71,2.53,2.76,3.19,23,6,10,3,1,2,2,2,1.08695652173913,1.47826086956522,1.26086956521739,1.21739130434783,1.2,1,1.4,1.4,0.666666666666667,1.66666666666667,1.33333333333333,2,0.666666666666667,0.478260869565217,0.521739130434783,"D",978.839979448838,1148.02265959371,0.361019603283924,0.930175075960826,1.09346914037421
"02/02/18AntwerpWaasland-Beveren","Antwerp","Waasland-Beveren","02/02/18",1.85,1.94,2.02,3.56,3.44,24,3,5,8,1,2,1,2,1.41666666666667,1.83333333333333,1.16666666666667,1.75,1.6,1.6,1.2,1.8,3,1.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,0.5,0.75,"A",1056.8490165369,953.807251401019,0.730292696340946,0.978492897201001,1.22594345515785
"03/02/18EupenGent","Eupen","Gent","03/02/18",2.02,1.76,3.73,1.98,3.35,24,2,15,4,0,2,0,0,1.25,1.375,2,0.791666666666667,0.8,1.4,0.8,0.4,3,1,2,1,0.333333333333333,0.625,0.375,"D",925.885164753463,1117.54428335794,0.331739936723632,1.15525602278126,0.840954092896507
"03/02/18LokerenStandard","Lokeren","Standard","03/02/18",2.06,1.74,3.72,2.01,3.27,24,3,13,10,3,3,2,3,1.16666666666667,1.16666666666667,1.58333333333333,1.33333333333333,1.6,1.8,1.6,2,2,1.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,0.583333333333333,0.5,"A",966.619890350239,984.399194262835,0.574590777358368,0.977139396876337,0.993408788199763
"03/02/18MouscronGenk","Mouscron","Genk","03/02/18",1.97,1.81,3.52,2.06,3.3,24,1,11,8,2,1,0,1,1.29166666666667,1.33333333333333,1.70833333333333,1.29166666666667,1.2,1.4,2,1.4,2.33333333333333,0.666666666666667,1,1.66666666666667,1,0.541666666666667,0.375,"A",924.548250352977,1015.71663283638,0.469574006601976,1.08357437179936,0.95745429987403
"03/02/18St TruidenKortrijk","St Truiden","Kortrijk","03/02/18",1.84,1.93,1.87,3.97,3.51,24,2,7,9,1,0,1,0,1.16666666666667,1.33333333333333,1.375,1.5,1,1.8,1.6,1,3,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,"A",962.29122357726,965.196285411834,0.59537464936841,0.969592941171264,1.11833263966996
"04/02/18AnderlechtMechelen","Anderlecht","Mechelen","04/02/18",1.59,2.27,1.39,7.31,4.63,24,4,3,16,3,0,3,2,1.54166666666667,0.875,1.29166666666667,1.70833333333333,1.6,0,1,2.2,4.66666666666667,2,0,1.66666666666667,2,0.541666666666667,0.333333333333333,"D",1142.46344477971,877.156059673909,0.873269781881391,1.16780365518924,0.959823952254231
"04/02/18Club BruggeCharleroi","Club Brugge","Charleroi","04/02/18",1.76,2.01,1.5,6.16,4.13,24,6,1,2,0,1,2,1,2.41666666666667,1.66666666666667,1.04166666666667,0.916666666666667,2.4,1.4,1.6,0.6,1.66666666666667,1.66666666666667,1,2,0.666666666666667,0.791666666666667,0.416666666666667,"D",1197.62619704648,1098.10798742417,0.726279059977676,1.28769049069374,0.891400731807928
"04/02/18WaregemOostende","Waregem","Oostende","04/02/18",1.58,2.29,2.1,3.19,3.54,24,2,12,14,2,2,2,3,1.54166666666667,1.33333333333333,1.79166666666667,1.45833333333333,1.4,2,1.8,2,3.33333333333333,2,2,1,2.33333333333333,0.708333333333333,0.541666666666667,"D",958.211995899961,956.518532674598,0.601735341433749,1.22319771292781,1.08570614659967
"09/02/18GenkWaregem","Genk","Waregem","09/02/18",1.72,2.08,1.73,4.43,3.75,25,4,6,12,1,1,0,1,1.32,1.52,1.24,1.76,1.2,1.4,0.8,1.6,1,1.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.36,0.68,"H",1034.49958836992,954.142584271888,0.70381358010316,0.928039016617836,1.19888020873544
"10/02/18GentSt Truiden","Gent","St Truiden","10/02/18",1.99,1.79,1.61,5.46,3.73,25,3,4,10,1,0,1,2,1.36,1.12,0.8,1.4,1.4,0.8,0.6,1.8,4,1.33333333333333,1,0.666666666666667,1,0.36,0.32,"H",1110.81387987721,938.476235485482,0.801390528675,0.833530747883844,0.956880827475409
"10/02/18KortrijkAntwerp","Kortrijk","Antwerp","10/02/18",1.98,1.8,2.42,2.84,3.23,25,4,9,5,2,1,0,2,1.36,1.4,1.44,1.2,1.6,1.6,0.6,1.2,3,1.66666666666667,1,0,1.33333333333333,0.64,0.52,"H",989.011273503611,1027.63730572916,0.545028488722594,1.10367043343721,0.978510150719351
"10/02/18MechelenEupen","Mechelen","Eupen","10/02/18",1.94,1.83,2.07,3.45,3.34,25,1,16,15,2,1,2,1,0.92,1.24,1.72,1.96,0.4,1,2,0.8,2.66666666666667,0.666666666666667,0.666666666666667,2,0.333333333333333,0.36,0.6,"H",892.086853117884,932.615568234196,0.542311177885043,0.980337421196135,1.1450582437259
"10/02/18OostendeAnderlecht","Oostende","Anderlecht","10/02/18",1.71,2.08,3.18,2.15,3.4,25,2,14,3,1,2,1,2,1.32,1.56,1.44,1.32,1.6,1.8,2,1.4,2.66666666666667,1.66666666666667,2.33333333333333,2.33333333333333,2.33333333333333,0.52,0.56,"H",960.587944302671,1127.53265133574,0.363996658800807,1.06412201225034,1.19276209048845
"11/02/18CharleroiLokeren","Charleroi","Lokeren","11/02/18",1.88,1.89,1.68,4.91,3.68,25,2,2,14,3,0,3,3,1.72,1.12,1,1.64,2,1.2,1,2,1.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,2.33333333333333,0.44,0.6,"D",1107.15915026374,943.636259476119,0.793190587095743,0.940020790871147,0.988680523679854
"11/02/18StandardMouscron","Standard","Mouscron","11/02/18",1.73,2.07,1.32,9.3,4.89,25,7,9,12,3,0,0,1,1.24,1.24,1.28,1.68,2.2,0.8,1.8,2,2.66666666666667,2.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.52,0.52,"H",1007.38282513696,905.765294819442,0.728674859806962,1.0051420750051,1.05028437865836
"11/02/18Waasland-BeverenClub Brugge","Waasland-Beveren","Club Brugge","11/02/18",1.6,2.27,4.41,1.71,3.85,25,2,8,1,2,3,1,3,1.84,2.44,1.72,1.12,1.8,2.4,1.4,2.2,2.33333333333333,2,2,1.66666666666667,2.33333333333333,0.76,0.8,"D",983.01896220876,1188.57503420691,0.314250262945674,1.22596507190944,1.35792555499046
"16/02/18St TruidenAnderlecht","St Truiden","Anderlecht","16/02/18",1.81,1.98,3.06,2.26,3.35,26,1,10,3,0,0,3,2,1.07692307692308,1.5,1.46153846153846,1.34615384615385,0.8,1.6,1.8,1.8,3,0.333333333333333,1.66666666666667,2,2.33333333333333,0.346153846153846,0.538461538461538,"H",930.531854594505,1102.09252264342,0.357867971899934,0.981019733524186,1.17071366039939
"17/02/18AntwerpOostende","Antwerp","Oostende","17/02/18",1.86,1.91,2.19,3.17,3.34,26,0,6,11,0,2,4,0,1.34615384615385,1.34615384615385,1.30769230769231,1.38461538461538,1,1.8,2,1.6,7,0.666666666666667,1.66666666666667,2.33333333333333,1.33333333333333,0.538461538461538,0.5,"D",1009.43844343805,986.028072994984,0.631280222286365,1.00207004967457,1.04445151804163
"17/02/18Club BruggeGenk","Club Brugge","Genk","17/02/18",1.69,2.12,1.62,5.02,3.89,26,4,1,5,1,3,1,1,2.38461538461538,1.38461538461538,1.11538461538462,1.23076923076923,1.8,1.4,2,0.8,2.33333333333333,1.33333333333333,1.66666666666667,2,0.666666666666667,0.769230769230769,0.384615384615385,"D",1181.14504115219,1046.34704496909,0.764752131918388,1.32265663418325,0.948366001186072
"17/02/18LokerenKortrijk","Lokeren","Kortrijk","17/02/18",1.8,1.97,2.44,2.78,3.3,26,1,14,7,1,4,1,0,1.11538461538462,1.46153846153846,1.61538461538462,1.38461538461538,1,2,2.2,0.4,2.33333333333333,1.33333333333333,2,2,0,0.576923076923077,0.653846153846154,"A",955.363882611983,1007.21013579471,0.526101668787546,0.981798747816762,1.13024385617843
"17/02/18WaregemEupen","Waregem","Eupen","17/02/18",1.57,2.33,1.59,5.14,4.02,26,5,13,16,1,0,3,1,1.5,1.19230769230769,1.80769230769231,1.92307692307692,1.6,0.8,1.4,1,4,1.33333333333333,0.333333333333333,2,0.666666666666667,0.692307692307692,0.576923076923077,"H",942.295127672718,914.308014485664,0.637391214053931,1.22513947053991,1.10820647054295
"18/02/18CharleroiStandard","Charleroi","Standard","18/02/18",2.04,1.75,2.67,2.59,3.23,26,2,2,8,1,4,1,3,1.69230769230769,1.34615384615385,1,1.34615384615385,1.4,2.8,1.2,2,1.33333333333333,1.66666666666667,3.33333333333333,1.66666666666667,2,0.423076923076923,0.538461538461538,"D",1095.43152712787,1018.2358293645,0.700006027184822,0.933477714281204,1.08818220279021
"18/02/18GentMechelen","Gent","Mechelen","18/02/18",1.94,1.83,1.56,5.79,3.85,26,4,4,15,3,1,0,0,1.42307692307692,0.923076923076923,0.769230769230769,1.65384615384615,2,0.6,0.4,1.6,2.33333333333333,2,1,0.333333333333333,1.33333333333333,0.384615384615385,0.346153846153846,"D",1118.75826076818,910.394406866416,0.832352353232865,0.854557943574472,0.948786910567848
"18/02/18MouscronWaasland-Beveren","Mouscron","Waasland-Beveren","18/02/18",1.76,2.01,2.54,2.66,3.31,26,4,13,10,3,1,4,1,1.30769230769231,1.80769230769231,1.76923076923077,1.69230769230769,1,2,2,1.4,1.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.538461538461538,0.730769230769231,"D",894.912290591892,990.448955263483,0.463315770835223,1.13705395201848,1.19412351411957
"23/02/18GenkAntwerp","Genk","Antwerp","23/02/18",1.92,1.86,1.76,4.53,3.59,27,4,6,7,2,0,2,0,1.40740740740741,1.2962962962963,1.25925925925926,1.25925925925926,1.8,0.6,1,1.6,8,2,0.333333333333333,1,2,0.407407407407407,0.518518518518518,"H",1056.93713008771,1004.18723077112,0.669650605123836,0.961432030870746,0.951966547190842
"24/02/18EupenLokeren","Eupen","Lokeren","24/02/18",1.91,1.86,2.08,3.45,3.34,27,5,16,14,2,0,3,1,1.22222222222222,1.07407407407407,1.96296296296296,1.59259259259259,0.8,1,1,1.8,3.33333333333333,1,0.333333333333333,1.66666666666667,1.66666666666667,0.592592592592593,0.555555555555556,"H",899.803663749612,934.319818913583,0.550888624981644,1.13441950697165,0.950404106791103
"24/02/18MechelenCharleroi","Mechelen","Charleroi","24/02/18",2.09,1.71,2.29,3.09,3.22,27,2,15,2,2,1,2,1,0.962962962962963,1.66666666666667,1.66666666666667,1,1,1.2,1.6,1.4,1,1.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.37037037037037,0.407407407407407,"D",923.688499514562,1087.43128614863,0.368274371041855,0.994963218140021,0.923562378649507
"24/02/18OostendeSt Truiden","Oostende","St Truiden","24/02/18",1.83,1.95,1.96,3.66,3.46,27,2,12,9,0,1,0,0,1.2962962962963,1.07407407407407,1.33333333333333,1.40740740740741,1.4,0.8,1.4,1.2,2.66666666666667,1,0.333333333333333,0.333333333333333,1.66666666666667,0.481481481481481,0.333333333333333,"H",991.279285661922,956.217139319184,0.646750648699688,0.992228942139548,0.949052343526243
"24/02/18Waasland-BeverenGent","Waasland-Beveren","Gent","24/02/18",1.88,1.89,3.07,2.25,3.31,27,3,10,4,2,2,2,2,1.81481481481481,1.44444444444444,1.7037037037037,0.814814814814815,1.8,1.8,1.6,0.8,3,1.66666666666667,2,1.33333333333333,1,0.740740740740741,0.407407407407407,"A",988.981588119611,1105.46416812004,0.43350243849988,1.20477459794203,0.896148241671145
"25/02/18AnderlechtMouscron","Anderlecht","Mouscron","25/02/18",1.62,2.23,1.34,8.16,4.85,27,8,4,13,0,2,1,2,1.44444444444444,1.33333333333333,1.33333333333333,1.77777777777778,1.4,1.4,2,2,4.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,2.33333333333333,0.518518518518518,0.555555555555556,"H",1076.40723791875,896.379657735764,0.808342198810261,1.13256492711809,1.14719599914376
"25/02/18KortrijkWaregem","Kortrijk","Waregem","25/02/18",1.63,2.21,2.19,3.07,3.47,27,1,6,12,1,3,0,2,1.44444444444444,1.55555555555556,1.33333333333333,1.81481481481481,2,1.8,0,1.8,4,2.33333333333333,1.66666666666667,0,2,0.62962962962963,0.703703703703704,"A",1028.25419949311,956.79947840877,0.693020521001196,1.09410243695674,1.2541183895637
"25/02/18StandardClub Brugge","Standard","Club Brugge","25/02/18",1.79,1.99,2.36,2.9,3.3,27,2,8,1,1,2,1,2,1.33333333333333,2.37037037037037,1.33333333333333,1.14814814814815,2.4,1.8,1.8,2,3.66666666666667,2.66666666666667,2,1.33333333333333,2,0.518518518518518,0.777777777777778,"D",1026.23607034375,1170.55495603357,0.394648454029639,1.07662360679586,1.34087942034731
