GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
19/11/17NumanciaGimnastic,Numancia,Gimnastic,19/11/17,2.3,1.58,4.38,1.85,14.0,4,18,1,1,0,2,1.2857142857142858,1.1428571428571428,0.8571428571428571,1.3571428571428572,1.0,0.8,1.0,1.2,1.5,1.0,1.3333333333333333,0.35714285714285715,0.42857142857142855,1051.5581484701693,989.0713594928167,0.681929942381739,0.8528114431761177,1.0062358574165549
19/11/17OsasunaAlcorcon,Osasuna,Alcorcon,19/11/17,2.52,1.49,4.8,1.8,14.0,3,17,1,1,0,1,1.2142857142857142,0.7142857142857143,0.5714285714285714,1.2142857142857142,0.8,1.2,0.6,0.6,0.0,0.3333333333333333,1.0,0.2857142857142857,0.35714285714285715,1086.9911274383696,969.7011998640944,0.7461394643440376,0.8463610154196896,0.8013936176345853
19/11/17Sevilla BCordoba,Sevilla B,Cordoba,19/11/17,2.25,1.6,3.01,2.4,14.0,21,22,2,0,1,1,0.7142857142857143,1.0,1.3571428571428572,1.9285714285714286,1.4,0.4,1.4,2.0,1.0,1.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,930.4075343666387,916.2793768933872,0.618758166130139,1.056231159774241,1.0744738249584425
19/11/17Sp GijonCadiz,Sp Gijon,Cadiz,19/11/17,2.45,1.51,4.48,1.86,14.0,6,10,1,1,1,0,1.2857142857142858,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,0.8,0.6,0.0,1.0,1.0,0.21428571428571427,0.21428571428571427,1027.1525125055234,1037.413218836462,0.5851344159228097,0.8027263546945362,0.7600085214290268
19/11/17VallecanoBarcelona B,Vallecano,Barcelona B,19/11/17,1.7,2.1,5.31,1.59,14.0,9,15,2,0,3,2,1.4285714285714286,1.1428571428571428,1.1428571428571428,1.2142857142857142,1.2,0.8,1.0,1.2,0.0,1.0,0.3333333333333333,0.5,0.42857142857142855,1038.6508922636087,988.1321447863279,0.6668032077580701,0.9955412425079347,0.9668895574675612
24/11/17TenerifeVallecano,Tenerife,Vallecano,24/11/17,2.11,1.7,3.28,2.25,15.0,10,6,0,1,3,0,1.2666666666666666,1.4,1.0,1.0666666666666667,1.0,1.0,1.2,1.0,3.5,1.0,1.3333333333333333,0.3333333333333333,0.4666666666666667,1057.9664889476662,1051.978763953286,0.6076442178659991,0.9297197358607431,0.9664490661024574
25/11/17AlcorconSevilla B,Alcorcon,Sevilla B,25/11/17,2.47,1.51,4.27,1.9,15.0,13,21,3,1,2,1,0.8666666666666667,0.7333333333333333,1.2666666666666666,1.3333333333333333,1.8,1.4,0.8,1.2,1.0,1.3333333333333333,1.3333333333333333,0.4,0.4666666666666667,999.5467784378559,925.6572077214332,0.695994285613638,0.8794768268058228,1.0406471256868648
25/11/17CadizValladolid,Cadiz,Valladolid,25/11/17,2.29,1.57,2.97,2.47,15.0,9,8,3,3,0,1,0.8666666666666667,1.9333333333333333,0.6666666666666666,1.6,1.2,1.6,0.2,1.8,1.0,2.0,1.3333333333333333,0.26666666666666666,0.7333333333333333,1060.8185954733744,1058.2889905314344,0.6028882114313697,0.7967533677023858,1.3358697998014997
25/11/17GimnasticLorca,Gimnastic,Lorca,25/11/17,2.09,1.7,3.78,1.99,15.0,15,20,2,1,1,2,1.2,0.9333333333333333,1.3333333333333333,1.3333333333333333,1.2,1.2,0.8,1.8,0.0,2.0,1.0,0.4666666666666667,0.4,1016.3485571880863,932.0180240643971,0.7085594576430191,1.0262795932855182,1.0173918567223388
25/11/17OviedoNumancia,Oviedo,Numancia,25/11/17,2.28,1.58,4.11,1.92,15.0,11,4,1,1,3,2,1.4,1.2666666666666666,1.4,0.9333333333333333,1.6,1.0,1.6,1.2,2.0,2.0,1.0,0.4666666666666667,0.4,1022.5486249644646,1024.2809507748998,0.596999944870916,1.0975269082991754,0.8697990382683239
25/11/17ZaragozaReus Deportiu,Zaragoza,Reus Deportiu,25/11/17,2.39,1.54,5.23,1.71,15.0,14,12,0,1,3,1,1.2666666666666666,0.7333333333333333,1.3333333333333333,0.8666666666666667,1.2,1.0,2.0,0.8,2.5,1.3333333333333333,0.6666666666666666,0.5333333333333333,0.13333333333333333,978.5507814378711,1018.2299924409731,0.5435246829804871,1.057448268265305,0.6312158606391678
26/11/17AlbaceteSp Gijon,Albacete,Sp Gijon,26/11/17,2.32,1.56,2.59,2.79,15.0,17,8,1,0,1,3,0.8,1.2,1.2666666666666666,0.8666666666666667,0.8,0.8,0.4,1.2,0.0,1.3333333333333333,0.3333333333333333,0.4,0.26666666666666666,1012.2599176235684,1003.747135868611,0.611104166461675,0.9101421820152734,0.8415365202007912
26/11/17Barcelona BAlmeria,Barcelona B,Almeria,26/11/17,1.89,1.88,3.38,2.1,15.0,18,20,0,3,1,0,1.0666666666666667,0.8,1.2,1.1333333333333333,0.4,0.6,1.0,1.4,0.0,0.3333333333333333,1.0,0.4,0.3333333333333333,974.8042730966507,934.7326823385928,0.6533105142286705,0.9386346541351801,0.8853281119161844
26/11/17CordobaLeonesa,Cordoba,Leonesa,26/11/17,1.96,1.8,3.96,1.91,15.0,22,16,1,1,1,1,1.0,1.1333333333333333,1.8666666666666667,1.4666666666666666,0.4,0.4,1.2,0.8,0.0,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.4,921.0297035385927,985.1471136998205,0.5084649184186956,1.0586206316880176,1.0279624304870825
26/11/17GranadaHuesca,Granada,Huesca,26/11/17,2.04,1.73,3.39,2.15,15.0,7,1,1,3,1,0,1.6,1.4666666666666666,1.0666666666666667,0.6,1.8,1.8,1.0,0.2,0.0,0.6666666666666666,2.6666666666666665,0.5333333333333333,0.3333333333333333,1092.8247815400714,1137.2335213051952,0.5367623240944575,1.0541447323023478,0.9371529443628533
26/11/17LugoOsasuna,Lugo,Osasuna,26/11/17,2.49,1.5,2.85,2.57,15.0,3,4,2,2,1,3,1.0666666666666667,1.2666666666666666,0.9333333333333333,0.7333333333333333,1.4,1.0,1.4,1.0,0.0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1046.60071105308,1057.1455488646081,0.5847373172056702,0.8809623806629582,0.9288255905637487
02/12/17HuescaCordoba,Huesca,Cordoba,02/12/17,1.95,1.82,5.05,1.67,16.0,1,22,0,2,2,2,1.375,1.0625,0.6875,1.875,1.6,0.8,0.6,1.2,2.5,1.6666666666666667,1.0,0.3125,0.5625,1118.7040142689734,920.6911068018449,0.8238723103912093,0.9282407507188478,1.083513455944431
02/12/17LorcaOviedo,Lorca,Oviedo,02/12/17,2.08,1.71,2.59,2.7,16.0,19,10,2,3,0,1,1.0,1.5,1.25,1.375,1.2,1.8,1.4,1.8,0.0,1.3333333333333333,2.0,0.375,0.5,960.3604023701179,1038.668627169628,0.4880457819037379,1.0054979974599008,1.1346258312856066
02/12/17Reus DeportiuBarcelona B,Reus Deportiu,Barcelona B,02/12/17,2.31,1.57,2.99,2.43,16.0,12,18,0,1,0,1,0.6875,1.0625,0.8125,1.1875,0.8,0.4,0.8,1.0,0.0,0.3333333333333333,0.3333333333333333,0.125,0.375,1019.9709797601926,968.6718525275039,0.6678005268922879,0.5996550676072093,0.936883910783232
02/12/17VallecanoGranada,Vallecano,Granada,02/12/17,1.96,1.81,3.64,2.01,16.0,6,3,2,2,2,0,1.4375,1.625,1.125,1.0,1.2,1.6,1.2,0.8,0.0,1.6666666666666667,1.3333333333333333,0.5,0.5,1056.284532667926,1111.3542885762931,0.5214731322463598,1.004174049368029,1.0441199630908782
03/12/17AlmeriaTenerife,Almeria,Tenerife,03/12/17,2.31,1.57,2.6,2.79,16.0,19,12,1,2,1,2,0.8125,1.3125,1.125,1.0625,0.8,1.0,1.4,1.2,1.0,1.3333333333333333,1.3333333333333333,0.3125,0.375,940.8651029077396,1053.6607202330263,0.4387217525550471,0.8836767960400855,0.9660110032510307
03/12/17CadizAlbacete,Cadiz,Albacete,03/12/17,2.62,1.45,4.58,1.85,16.0,5,17,1,2,0,2,0.875,0.875,0.625,1.3125,1.4,1.2,0.0,0.8,0.0,1.6666666666666667,1.6666666666666667,0.25,0.4375,1076.7030670161196,1007.8157509651014,0.6898674431348003,0.7718872182504528,0.9596992775920583
03/12/17LeonesaAlcorcon,Leonesa,Alcorcon,03/12/17,2.39,1.54,3.29,2.28,16.0,16,13,2,0,2,0,1.1875,0.8125,1.5,1.1875,0.8,1.2,1.2,0.8,0.0,1.0,1.3333333333333333,0.4375,0.375,985.4857104365683,991.7070070133103,0.5907676558350287,1.0521343456740253,0.8355029854655317
03/12/17Sevilla BLugo,Sevilla B,Lugo,03/12/17,2.3,1.57,2.81,2.57,16.0,21,2,0,1,0,0,0.6875,1.0625,1.25,0.875,1.0,1.2,0.8,1.0,1.5,1.0,1.0,0.4375,0.3125,933.4969791459788,1063.2112183648533,0.4149005954352754,0.9886147694025215,0.8584468294263768
03/12/17Sp GijonZaragoza,Sp Gijon,Zaragoza,03/12/17,2.04,1.74,4.06,1.88,16.0,9,14,2,0,2,0,1.25,1.1875,0.9375,1.25,1.0,0.8,1.4,1.6,0.0,1.0,1.0,0.3125,0.5,1008.191302527078,976.8097941186517,0.6418950863126128,0.8873580485147549,1.0045758548520398
03/12/17ValladolidNumancia,Valladolid,Numancia,03/12/17,1.96,1.8,4.13,1.86,16.0,11,8,0,1,1,3,1.8125,1.25,1.5625,1.0625,1.2,1.0,1.6,1.2,2.5,1.3333333333333333,1.0,0.6875,0.4375,1042.4045189886892,1008.1609485697364,0.6456732882886311,1.2941781804915253,0.8992002377199116
08/12/17Barcelona BSp Gijon,Barcelona B,Sp Gijon,08/12/17,1.9,1.88,3.13,2.25,17.0,19,9,1,0,2,1,1.0588235294117647,1.1764705882352942,1.2352941176470589,0.9411764705882353,0.6,0.6,1.4,1.6,0.0,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.29411764705882354,955.3838736031954,982.5154990745735,0.5613813781345008,0.990097237044756,0.8628990458534314
08/12/17GranadaAlmeria,Granada,Almeria,08/12/17,2.02,1.77,5.04,1.68,17.0,6,15,0,2,1,1,1.5294117647058822,0.8823529411764706,1.0,1.1176470588235294,0.8,1.2,0.8,1.2,0.0,1.0,2.0,0.47058823529411764,0.35294117647058826,1092.2132138661475,963.3162328055377,0.7585860342558571,1.0118308309543187,0.9016040500021014
09/12/17AlbaceteValladolid,Albacete,Valladolid,09/12/17,2.06,1.73,2.56,2.74,17.0,19,11,0,2,2,3,0.8235294117647058,1.8235294117647058,1.3529411764705883,1.6470588235294117,1.2,1.2,1.2,1.8,0.0,1.0,1.6666666666666667,0.4117647058823529,0.7058823529411765,995.4104486904935,1016.577587457144,0.5698169972327004,0.9635353557691737,1.3406792064793869
09/12/17AlcorconHuesca,Alcorcon,Huesca,09/12/17,2.43,1.52,2.72,2.69,17.0,14,1,2,3,2,1,0.8823529411764706,1.4705882352941178,1.2352941176470589,0.7058823529411765,1.2,2.2,1.2,0.8,0.5,1.6666666666666667,2.0,0.4117647058823529,0.35294117647058826,995.3377132467115,1125.749121853325,0.4139266853980281,0.8697637534008601,0.9556625908898222
09/12/17NumanciaLorca,Numancia,Lorca,09/12/17,2.15,1.67,4.67,1.78,17.0,6,20,3,0,2,2,1.3529411764705883,0.9411764705882353,1.1176470588235294,1.2941176470588236,1.4,1.0,1.4,1.0,0.0,1.6666666666666667,1.0,0.47058823529411764,0.35294117647058826,1033.9878801012817,940.8385710939683,0.718930539570501,0.931509338779415,0.9904770102839905
09/12/17ZaragozaCadiz,Zaragoza,Cadiz,09/12/17,2.48,1.5,3.53,2.17,17.0,13,4,1,2,0,0,1.1764705882352942,0.9411764705882353,1.1764705882352942,0.5882352941176471,1.0,1.8,1.6,0.0,2.5,0.3333333333333333,2.0,0.47058823529411764,0.23529411764705882,1002.4855975711562,1089.1083692907275,0.4760961449047202,0.9768858783555694,0.7749725802823533
10/12/17CordobaVallecano,Cordoba,Vallecano,10/12/17,1.94,1.84,2.44,2.84,17.0,22,6,1,1,3,0,1.0588235294117647,1.411764705882353,1.9411764705882353,1.0588235294117647,0.8,1.4,1.6,1.2,1.5,1.3333333333333333,1.3333333333333333,0.5882352941176471,0.47058823529411764,913.6459992174932,1075.4256073780716,0.37090743124978465,1.115522320874137,0.9731202339882667
10/12/17GimnasticSevilla B,Gimnastic,Sevilla B,10/12/17,2.19,1.65,4.01,1.95,16.5,19,21,0,1,2,1,1.125,0.7058823529411765,1.375,1.2352941176470589,1.2,1.0,1.0,0.8,3.0,1.0,0.6666666666666666,0.4375,0.4117647058823529,988.0061788823655,936.9009553285678,0.667552859547396,1.0142818315914404,0.9857798113917726
10/12/17LugoLeonesa,Lugo,Leonesa,10/12/17,2.08,1.72,4.68,1.77,17.0,5,18,1,2,1,2,1.0588235294117647,1.2352941176470589,0.8823529411764706,1.5294117647058822,1.2,1.2,1.2,1.6,0.0,1.3333333333333333,1.6666666666666667,0.29411764705882354,0.47058823529411764,1059.8072421822642,981.8550042031671,0.7009197657174148,0.8559851418295438,1.0952783335244594
10/12/17OviedoOsasuna,Oviedo,Osasuna,10/12/17,2.41,1.53,3.57,2.13,16.5,7,8,2,0,0,1,1.5294117647058822,1.1875,1.2941176470588236,0.75,2.2,0.6,1.4,0.8,0.0,2.0,1.0,0.47058823529411764,0.3125,1058.1904584457775,1040.5350415528349,0.6235362497051238,1.117675822330589,0.9050867560422927
10/12/17TenerifeReus Deportiu,Tenerife,Reus Deportiu,10/12/17,2.53,1.48,5.73,1.68,17.0,12,10,1,2,2,1,1.2941176470588236,0.7647058823529411,1.1176470588235294,0.8235294117647058,1.2,0.8,1.6,0.6,0.5,1.0,1.0,0.4117647058823529,0.17647058823529413,1031.209590335228,1033.258958684501,0.5965607781729911,0.9856085808529184,0.6337144002413693
15/12/17CadizBarcelona B,Cadiz,Barcelona B,15/12/17,2.12,1.69,4.34,1.85,18.0,3,17,2,2,0,1,1.0,1.1111111111111112,0.5555555555555556,1.2222222222222223,1.8,0.8,0.0,1.4,0.0,1.6666666666666667,1.3333333333333333,0.2222222222222222,0.4444444444444444,1108.1522150869164,972.9286184778153,0.7651926040432057,0.7771703922868463,1.0101254222949847
16/12/17AlbaceteZaragoza,Albacete,Zaragoza,16/12/17,2.22,1.62,2.97,2.46,18.0,16,13,2,0,1,2,0.8888888888888888,1.1111111111111112,1.3333333333333333,1.2222222222222223,1.4,0.8,1.2,1.4,0.0,1.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1012.6177688011854,983.4417517749673,0.6389715221710751,0.9601120231873067,0.9796563138072176
16/12/17AlmeriaCordoba,Almeria,Cordoba,16/12/17,2.14,1.67,3.48,2.13,18.0,18,22,2,2,3,2,0.9444444444444444,1.1111111111111112,1.2222222222222223,1.9444444444444444,1.6,1.2,1.4,1.8,2.5,1.6666666666666667,1.6666666666666667,0.3888888888888889,0.6111111111111112,953.6596741757719,918.8097019675018,0.6464714881705117,0.9553545976044457,1.1419559844710458
16/12/17OsasunaNumancia,Osasuna,Numancia,16/12/17,2.45,1.51,3.8,2.07,17.5,8,4,0,1,1,0,1.1176470588235294,1.3333333333333333,0.7647058823529411,1.0555555555555556,0.6,1.4,1.0,1.4,0.0,0.6666666666666666,1.6666666666666667,0.29411764705882354,0.4444444444444444,1025.4764915410399,1045.2306585184617,0.5718096374357842,0.8777266945593131,0.9051261628197832
16/12/17Reus DeportiuGranada,Reus Deportiu,Granada,16/12/17,2.5,1.49,2.48,3.05,18.0,11,5,0,3,3,2,0.7222222222222222,1.6111111111111112,0.9444444444444444,1.0555555555555556,0.6,1.4,1.2,1.2,0.0,0.6666666666666666,1.6666666666666667,0.2222222222222222,0.5,1017.1213898114207,1101.8697724959131,0.4787881104947956,0.6629047736051089,1.0721527219713378
16/12/17ValladolidLorca,Valladolid,Lorca,16/12/17,1.89,1.89,5.14,1.66,18.0,12,20,1,0,2,1,1.7777777777777777,0.8888888888888888,1.6666666666666667,1.2777777777777777,1.4,0.8,1.6,1.2,0.0,1.0,0.6666666666666666,0.7222222222222222,0.3333333333333333,999.370267346452,929.5957926767884,0.6909590044541769,1.335915924279214,0.9624236906248079
17/12/17HuescaLugo,Huesca,Lugo,17/12/17,2.26,1.58,4.33,1.87,18.0,2,3,1,3,1,1,1.4444444444444444,1.1666666666666667,0.7222222222222222,0.8888888888888888,1.8,1.4,0.8,0.8,1.5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,1122.3061892692463,1071.7704515535677,0.6668249371001425,0.9538689611877839,0.8862266795309031
17/12/17LeonesaGimnastic,Leonesa,Gimnastic,17/12/17,2.15,1.66,2.96,2.42,17.5,19,17,1,2,3,1,1.2222222222222223,1.1764705882352942,1.6111111111111112,1.3529411764705883,1.2,1.6,2.0,1.2,0.0,1.6666666666666667,1.3333333333333333,0.5,0.47058823529411764,969.8917948318638,1001.3040645004696,0.5553049933704642,1.1339739830143167,1.0244332591740928
17/12/17Sevilla BOviedo,Sevilla B,Oviedo,17/12/17,2.29,1.58,2.71,2.67,18.0,21,7,1,1,2,0,0.7222222222222222,1.5,1.2777777777777777,1.2222222222222223,1.0,1.8,1.0,1.0,4.5,0.6666666666666666,2.0,0.4444444444444444,0.4444444444444444,923.6030697104636,1073.2490084575725,0.3873467382093155,0.9956459768460852,1.0838893604109363
17/12/17Sp GijonTenerife,Sp Gijon,Tenerife,17/12/17,2.21,1.62,3.4,2.15,18.0,12,10,1,3,2,0,1.1666666666666667,1.3888888888888888,1.0,1.0555555555555556,0.8,1.6,1.8,1.4,0.0,1.0,2.0,0.3333333333333333,0.4444444444444444,964.9707541999536,1047.3471592083085,0.48219645134843253,0.8803542020703927,1.0310080264938004
17/12/17VallecanoAlcorcon,Vallecano,Alcorcon,17/12/17,2.17,1.64,4.61,1.78,18.0,6,15,2,1,2,1,1.4444444444444444,0.8888888888888888,1.1111111111111112,1.2222222222222223,1.6,1.4,1.4,1.2,2.0,1.6666666666666667,1.0,0.5,0.3888888888888889,1070.261904628063,998.7806458307904,0.6930530452087603,0.9961795062441856,0.8681313424257653
19/12/17Barcelona BAlbacete,Barcelona B,Albacete,19/12/17,2.2,1.65,4.05,1.91,19.0,19,17,1,0,3,0,1.105263157894737,0.8421052631578947,1.3157894736842106,1.263157894736842,1.0,1.0,1.6,1.2,0.0,1.3333333333333333,0.6666666666666666,0.47368421052631576,0.42105263157894735,963.5363226395435,1007.0589079143424,0.5380304683591053,1.06255668044534,0.9121064220279413
19/12/17ValladolidZaragoza,Valladolid,Zaragoza,19/12/17,1.82,1.95,4.4,1.76,19.0,10,13,3,0,0,0,1.8421052631578947,1.0526315789473684,1.5789473684210527,1.1578947368421053,1.8,0.2,1.4,1.0,1.0,2.0,0.3333333333333333,0.7368421052631579,0.42105263157894735,1011.7319071682849,989.0006126618104,0.6303699528604481,1.331462733078486,0.9306734981168567
20/12/17CordobaReus Deportiu,Cordoba,Reus Deportiu,20/12/17,2.32,1.57,4.24,1.9,19.0,22,12,0,0,1,0,1.0526315789473684,0.6842105263157895,1.894736842105263,0.8947368421052632,1.2,0.6,1.8,1.0,2.0,1.0,0.6666666666666666,0.5789473684210527,0.21052631578947367,904.6685614943223,1017.9698653916289,0.43800507017130264,1.105792820460586,0.6297595349248535
20/12/17GranadaSp Gijon,Granada,Sp Gijon,20/12/17,1.92,1.85,3.82,1.92,19.0,7,9,0,3,0,0,1.5263157894736843,1.263157894736842,1.0,0.9473684210526315,1.2,1.2,0.8,1.6,0.0,1.0,1.3333333333333333,0.47368421052631576,0.3684210526315789,1101.021296915705,985.6828961460163,0.7440057151305658,1.018545085872771,0.8945319651913105
20/12/17LorcaOsasuna,Lorca,Osasuna,20/12/17,2.46,1.5,2.56,2.89,18.5,20,10,0,2,3,2,0.8421052631578947,1.1666666666666667,1.368421052631579,0.8333333333333334,0.6,1.0,1.6,1.4,0.0,0.0,0.6666666666666666,0.3684210526315789,0.3333333333333333,917.2341528549555,1022.6041060436085,0.4492736644408927,0.9592155121514694,0.9222258283838994
21/12/17NumanciaSevilla B,Numancia,Sevilla B,21/12/17,2.16,1.65,5.03,1.7,19.0,7,22,2,0,2,1,1.368421052631579,0.6842105263157895,1.105263157894737,1.263157894736842,1.6,0.6,1.8,1.0,2.5,2.0,0.6666666666666666,0.47368421052631576,0.42105263157894735,1048.1030440158931,908.109200182091,0.7700904024273179,0.9510143994395822,0.9643157458351483
21/12/17TenerifeCadiz,Tenerife,Cadiz,21/12/17,2.38,1.54,3.65,2.08,19.0,11,2,0,3,3,1,1.3157894736842106,1.105263157894737,1.1578947368421053,0.5789473684210527,1.2,2.2,2.0,0.2,1.5,1.3333333333333333,2.3333333333333335,0.47368421052631576,0.2631578947368421,1026.6350172622458,1117.5445109251882,0.4699450964355756,1.0476120110502634,0.817509958607458
22/12/17AlcorconAlmeria,Alcorcon,Almeria,22/12/17,2.63,1.45,4.36,1.91,19.0,17,15,1,1,2,0,0.8947368421052632,0.9473684210526315,1.263157894736842,1.1578947368421053,1.4,1.8,1.4,1.0,2.0,1.3333333333333333,1.6666666666666667,0.42105263157894735,0.3684210526315789,986.5027676391408,967.8008146489515,0.6249493415035843,0.8849548840588852,0.9251006776012862
22/12/17LugoVallecano,Lugo,Vallecano,22/12/17,2.12,1.68,2.52,2.77,19.0,5,6,0,2,3,1,1.105263157894737,1.4736842105263157,1.0,1.105263157894737,1.4,1.6,1.2,1.0,1.5,1.3333333333333333,1.6666666666666667,0.3684210526315789,0.5263157894736842,1058.4434490375734,1082.5397828197124,0.5656789647197923,0.904817067322604,1.0154844968352759
23/12/17GimnasticHuesca,Gimnastic,Huesca,23/12/17,2.11,1.68,2.3,3.09,18.5,18,1,0,3,2,0,1.1111111111111112,1.5263157894736843,1.3888888888888888,0.6842105263157895,1.0,2.0,1.6,0.8,1.0,0.6666666666666666,2.3333333333333335,0.4444444444444444,0.3684210526315789,983.5162642352882,1135.6331917852406,0.38397667177682177,1.0084857741058477,0.9738782819411764
23/12/17OviedoLeonesa,Oviedo,Leonesa,23/12/17,2.02,1.74,4.96,1.69,19.0,7,16,1,2,0,0,1.4736842105263157,1.263157894736842,1.1578947368421053,1.5263157894736843,1.6,1.6,0.8,1.6,0.0,1.3333333333333333,1.6666666666666667,0.42105263157894735,0.47368421052631576,1088.7428779859451,987.6795950970452,0.7280436466603862,1.049782353661869,1.1163212633276494
06/01/18CadizGranada,Cadiz,Granada,06/01/18,2.41,1.53,3.51,2.2,20.0,2,6,1,2,1,1,1.1,1.55,0.6,1.0,1.8,1.4,0.4,0.8,0.0,2.0,1.6666666666666667,0.25,0.5,1116.3423147826113,1111.2610683104824,0.6063994577390568,0.814816535317389,1.0346920137601658
06/01/18OsasunaValladolid,Osasuna,Valladolid,06/01/18,2.15,1.66,3.19,2.3,19.5,8,9,1,3,0,2,1.1578947368421053,1.9,0.7894736842105263,1.6,1.0,1.8,1.4,1.6,0.0,1.0,2.3333333333333335,0.3157894736842105,0.75,1040.5750526212441,1026.517109053867,0.6186628160275922,0.8969649086972685,1.3723386644407263
06/01/18Reus DeportiuAlcorcon,Reus Deportiu,Alcorcon,06/01/18,2.94,1.37,2.87,2.74,20.0,14,12,0,2,5,0,0.65,0.95,1.1,1.2,0.4,1.2,1.8,1.0,0.5,0.0,1.3333333333333333,0.25,0.4,995.490068198481,1001.5047939789974,0.5910551071890345,0.6887044115573729,0.8839456769886959
06/01/18Sp GijonCordoba,Sp Gijon,Cordoba,06/01/18,2.0,1.78,4.49,1.77,20.0,10,20,1,5,2,0,1.25,1.25,1.0,1.8,1.4,2.0,1.4,1.6,0.0,1.6666666666666667,2.3333333333333335,0.4,0.6,975.443124751239,927.1483586874701,0.663952794638323,0.9087129212778416,1.2092939471103838
06/01/18VallecanoGimnastic,Vallecano,Gimnastic,06/01/18,1.84,1.93,6.76,1.46,19.5,5,18,2,1,1,2,1.5,1.105263157894737,1.1,1.4210526315789473,1.8,1.0,1.2,1.6,1.5,2.0,1.0,0.55,0.47368421052631576,1105.166941408504,968.1571973642153,0.7670349413679057,1.0310220184966399,1.0196708272583543
06/01/18ZaragozaBarcelona B,Zaragoza,Barcelona B,06/01/18,1.9,1.86,3.66,1.98,20.0,15,19,2,0,3,1,1.1,1.05,1.25,1.3,0.6,1.0,1.0,1.6,0.0,0.6666666666666666,1.0,0.45,0.45,974.2154107762283,942.0151039051793,0.6429778056221566,0.9592451923029366,1.0313561122738415
07/01/18AlbaceteTenerife,Albacete,Tenerife,07/01/18,2.41,1.52,3.08,2.43,20.0,14,11,1,1,0,1,0.85,1.3,1.2,1.15,1.0,1.4,1.0,1.6,0.0,1.0,1.3333333333333333,0.4,0.45,1028.5801266487067,1027.8372134048227,0.6004232457729182,0.8853236262261993,1.044160478063038
07/01/18AlmeriaLugo,Almeria,Lugo,07/01/18,2.22,1.61,3.1,2.36,20.0,17,7,0,1,2,2,0.9,1.1,1.2,1.05,1.2,1.2,1.4,1.4,1.5,1.0,1.3333333333333333,0.35,0.4,952.7987883090948,1035.8162904487817,0.4812750697447141,0.9240456880630737,0.9186613109589273
07/01/18HuescaOviedo,Huesca,Oviedo,07/01/18,2.19,1.64,3.92,1.94,20.0,1,3,2,3,1,0,1.55,1.55,0.7,1.1,1.8,2.0,1.0,0.2,3.0,2.0,1.6666666666666667,0.4,0.45,1150.9922586563134,1099.6211321195296,0.6678924658305061,0.98467950554519,1.0510412043916906
07/01/18LeonesaNumancia,Leonesa,Numancia,07/01/18,2.09,1.7,2.78,2.55,20.0,18,4,0,3,3,0,1.2,1.45,1.6,1.05,1.4,2.0,2.0,1.4,0.0,1.0,2.0,0.5,0.5,976.8013409634607,1057.2994279188003,0.4848966346077177,1.1176599044585025,0.9656839639119236
07/01/18Sevilla BLorca,Sevilla B,Lorca,07/01/18,2.29,1.58,3.49,2.17,20.0,22,20,0,0,3,1,0.65,0.8,1.35,1.35,0.4,0.4,1.4,1.4,0.0,0.3333333333333333,0.0,0.45,0.35,898.9128162791836,899.2632062773198,0.5989123754837513,0.9791904859164329,0.9329413987305838
12/01/18VallecanoOviedo,Vallecano,Oviedo,12/01/18,2.04,1.75,3.9,1.96,21.0,5,3,2,1,3,1,1.5238095238095237,1.5238095238095237,1.1904761904761905,1.0952380952380953,1.8,1.6,1.4,0.2,3.0,2.0,1.6666666666666667,0.5714285714285714,0.42857142857142855,1074.4855437537879,1106.3368307527498,0.5546808395025866,1.0775417825281737,1.0391114987298493
13/01/18AlmeriaGimnastic,Almeria,Gimnastic,13/01/18,2.14,1.67,3.61,2.07,20.5,14,17,1,3,0,2,0.9047619047619048,1.2,1.1428571428571428,1.45,1.2,1.2,1.2,1.8,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.5,973.5477855193062,998.8385950189315,0.563988880377294,0.8996142127289591,1.0656784249846023
13/01/18Barcelona BValladolid,Barcelona B,Valladolid,13/01/18,1.78,1.99,2.28,2.95,21.0,19,11,1,2,1,4,1.0476190476190477,1.9047619047619047,1.2857142857142858,1.7142857142857142,1.0,2.2,1.6,2.2,3.0,0.6666666666666666,2.6666666666666665,0.42857142857142855,0.7619047619047619,947.7342161300656,1011.2636216949707,0.5093108574700468,1.0214877598562282,1.4375062291811411
