"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"06/01/2021NapoliSpezia","Napoli","Spezia","06/01/2021",1.46,2.69,1.2,14.13,7.02,14.5,3,4,18,4,0,1,1,2.21428571428571,1.26666666666667,0.928571428571429,2,1.4,1,1.2,2.2,0,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.571428571428571,0.8,"A",1161.2834613772,917.675929707169,0.858789294732922,1.06324632105485,1.08132194307554
"06/01/2021MilanJuventus","Milan","Juventus","06/01/2021",1.74,2.1,3.14,2.32,3.35,14.5,4,1,5,2,4,0,1,2.26666666666667,2.07142857142857,1.06666666666667,1,2.2,2.4,1.4,1.2,2.75,2.33333333333333,2.66666666666667,1,1.33333333333333,0.733333333333333,0.571428571428571,"A",1283.60181742946,1185.8494128549,0.724253686740815,1.19649286171404,1.18128243786104
"09/01/2021BeneventoAtalanta","Benevento","Atalanta","09/01/2021",1.48,2.62,6.68,1.46,4.68,15.5,5,10,7,2,3,1,0,1.1875,2.4,1.625,1.4,1.4,3,0.8,1,2,1.33333333333333,3.33333333333333,1,1,0.4375,0.733333333333333,"A",973.460513325319,1216.42525748929,0.269794503555799,1.0341260164298,1.34275266596046
"09/01/2021GenoaBologna","Genoa","Bologna","09/01/2021",1.9,1.91,3.06,2.4,3.3,16,2,19,12,1,2,2,2,1,1.4375,1.875,1.8125,1.2,1.4,1.6,1.4,1.5,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.5625,0.625,"H",929.716032288542,995.208941516994,0.506485874474027,1.06105516002522,1.13065864527081
"09/01/2021MilanTorino","Milan","Torino","09/01/2021",1.7,2.16,1.65,5.42,3.89,16,2,1,17,1,1,3,1,2.1875,1.625,1.1875,2.0625,2,1.4,1.6,1.2,2.125,2,1.66666666666667,1.66666666666667,0.666666666666667,0.75,0.6875,"H",1254.63166974947,941.862691879814,0.900554012307008,1.20439122663721,1.19695727330601
"10/01/2021RomaInter","Roma","Inter","10/01/2021",1.57,2.41,2.94,2.37,3.53,16,4,3,2,3,1,1,2,2.1875,2.5625,1.3125,1.3125,2.2,2.4,1.6,1.2,2.875,2.33333333333333,3,1,1.66666666666667,0.6875,0.75,"D",1209.09853451147,1256.79125005737,0.532058601547901,1.27593137925356,1.27407546247387
"10/01/2021ParmaLazio","Parma","Lazio","10/01/2021",1.79,2.02,5.63,1.58,4.21,16,2,19,8,0,2,3,1,0.8125,1.5625,1.9375,1.5625,0.2,1.6,2.4,1.2,2.5,0.333333333333333,1.66666666666667,2.66666666666667,1.66666666666667,0.6875,0.5625,"A",931.046336619977,1120.60142352895,0.33443038922436,1.05958812500018,1.16305772041255
"10/01/2021UdineseNapoli","Udinese","Napoli","10/01/2021",1.87,1.93,4.34,1.86,3.59,15,3,13,7,2,1,2,2,1.13333333333333,2.13333333333333,1.53333333333333,1,0.8,1.2,1.8,1.4,3.375,1,2,2.66666666666667,1.33333333333333,0.466666666666667,0.6,"A",994.871652171087,1126.9318914959,0.411626097254725,0.925346269326784,1.0655716425038
"10/01/2021VeronaCrotone","Verona","Crotone","10/01/2021",1.86,1.96,1.8,4.56,3.69,16,3,9,20,1,1,1,3,1.0625,1,0.9375,2.375,1,1.2,1.2,2.6,1.5,1,1.66666666666667,1,3.33333333333333,0.3125,0.625,"H",1038.17513758857,902.045211864194,0.766128678527564,0.864804805795941,1.14353877832318
"10/01/2021FiorentinaCagliari","Fiorentina","Cagliari","10/01/2021",1.73,2.11,1.77,4.48,3.84,16,1,14,15,1,1,2,2,1.0625,1.4375,1.4375,2.0625,1.2,1,0.8,2,2.875,1.33333333333333,1.33333333333333,0.666666666666667,3,0.4375,0.5625,"H",995.530282414874,938.312360053996,0.675315292306788,0.890135490276988,1.11484196909672
"10/01/2021JuventusSassuolo","Juventus","Sassuolo","10/01/2021",1.45,2.72,1.3,9.7,5.67,15.5,4,5,6,3,2,1,1,2.13333333333333,1.8125,1,1.4375,2.4,1.6,1.2,2.2,4.125,2.33333333333333,2,1.66666666666667,2.66666666666667,0.6,0.5625,"H",1214.81956053489,1111.08797873865,0.731074205227578,1.18908039476501,1.18884932767377
"11/01/2021SpeziaSampdoria","Spezia","Sampdoria","11/01/2021",1.81,2,3.19,2.32,3.3,16,3,15,11,2,2,1,1,1.3125,1.5625,1.9375,1.625,1.2,1.8,1.6,1.4,0,1,1.33333333333333,1.33333333333333,1.66666666666667,0.8125,0.8125,"H",952.027499588473,1014.50759823464,0.510820316438041,1.08368679593951,1.13733432042833
"15/01/2021LazioRoma","Lazio","Roma","15/01/2021",1.64,2.27,2.84,2.47,3.49,17,3,8,3,2,2,0,2,1.58823529411765,2.17647058823529,1.47058823529412,1.35294117647059,1.8,2,1,1.8,2.5,1.66666666666667,2,0.666666666666667,1,0.529411764705882,0.705882352941177,"H",1133.97863976887,1207.81618560797,0.494477474241021,1.14265535183944,1.27492543954032
"16/01/2021BolognaVerona","Bologna","Verona","16/01/2021",1.89,1.91,2.41,3.12,3.22,17,1,13,9,0,2,2,1,1.35294117647059,1.11764705882353,1.82352941176471,0.941176470588235,1,1.2,1.4,1,2.75,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.588235294117647,0.352941176470588,"H",975.468375964812,1047.52998938616,0.497033153928013,1.11182403587208,0.874033271541614
"16/01/2021TorinoSpezia","Torino","Spezia","16/01/2021",1.87,1.94,2.01,3.92,3.39,17,0,18,14,0,2,2,1,1.52941176470588,1.35294117647059,2.05882352941176,1.88235294117647,1.2,1.2,1,1.4,0,1.33333333333333,1.33333333333333,1,1,0.647058823529412,0.823529411764706,"D",937.884851915741,971.594686853055,0.552036691022474,1.17032120919166,1.08225739277137
"16/01/2021SampdoriaUdinese","Sampdoria","Udinese","16/01/2021",2.02,1.8,2.92,2.52,3.25,16.5,3,11,15,1,1,2,2,1.52941176470588,1.125,1.64705882352941,1.5625,1.6,1,1.6,2.2,2.625,1,1.33333333333333,1.33333333333333,2.66666666666667,0.823529411764706,0.5,"H",994.940410970058,978.406610473898,0.622019443351725,1.13583415517122,0.935386760616788
"17/01/2021NapoliFiorentina","Napoli","Fiorentina","17/01/2021",1.71,2.15,1.54,5.95,4.33,16.5,6,6,13,2,1,1,0,2.125,1.05882352941176,1,1.35294117647059,1.6,1.2,1.4,0.6,3,2.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.625,0.411764705882353,"H",1143.39693319308,1008.51766959366,0.764836214177171,1.07713365247788,0.863568478128027
"17/01/2021CrotoneBenevento","Crotone","Benevento","17/01/2021",1.8,2,2.84,2.47,3.43,17,5,20,11,1,1,2,4,1,1.17647058823529,2.35294117647059,1.76470588235294,1.4,1.4,3,1.4,3.5,1.33333333333333,1,3.66666666666667,2.33333333333333,0.647058823529412,0.470588235294118,"H",892.690360066599,962.668730650243,0.500031228810283,1.15574165737042,1.05689359492731
"17/01/2021SassuoloParma","Sassuolo","Parma","17/01/2021",1.58,2.39,1.67,4.75,4.18,17,2,8,19,1,0,3,2,1.76470588235294,0.764705882352941,1.52941176470588,1.94117647058824,1.6,0.2,2.6,2.8,1.25,1.33333333333333,0,3,2.66666666666667,0.588235294117647,0.647058823529412,"D",1100.33094612367,917.669120380055,0.810680543159289,1.19668574365347,1.04100082096313
"17/01/2021AtalantaGenoa","Atalanta","Genoa","17/01/2021",1.39,2.92,1.24,11.62,6.5,16.5,0,5,17,4,2,1,0,2.5,1.05882352941176,1.375,1.76470588235294,3.6,1.2,1,1.2,3.625,4,1.33333333333333,0.666666666666667,1,0.75,0.529411764705882,"D",1227.21704016437,949.456597840724,0.880993253404,1.3723150464047,1.04338001149726
"17/01/2021InterJuventus","Inter","Juventus","17/01/2021",1.63,2.27,2.43,2.85,3.5,16.5,2,2,4,2,3,2,1,2.52941176470588,2.1875,1.35294117647059,1,2.6,2.8,1.6,1.2,2.125,3,3.33333333333333,2,1,0.764705882352941,0.625,"H",1258.07359896086,1225.57659314987,0.643369771479829,1.27307098595875,1.19691833384591
"18/01/2021CagliariMilan","Cagliari","Milan","18/01/2021",1.53,2.48,5.82,1.53,4.49,17,2,17,2,0,2,1,0,1.35294117647059,2.17647058823529,2,1.11764705882353,1,2,2.2,1.2,2.5,0.666666666666667,1.66666666666667,2.33333333333333,1,0.529411764705882,0.705882352941177,"A",925.324972875213,1258.60950971354,0.180112214664553,1.08156836023528,1.17758973367927
"20/01/2021UdineseAtalanta","Udinese","Atalanta","20/01/2021",1.71,2.14,4.42,1.78,3.84,17,2,15,6,1,0,2,0,1.11764705882353,2.35294117647059,1.58823529411765,1.29411764705882,1,2.8,2.4,0.8,3.75,1.33333333333333,2.33333333333333,2,0.333333333333333,0.529411764705882,0.705882352941177,"D",963.287388234827,1211.97730900646,0.263351393908496,0.94144203586847,1.30369929408447
"22/01/2021BeneventoTorino","Benevento","Torino","22/01/2021",1.96,1.85,2.85,2.59,3.23,18,4,11,18,1,0,4,0,1.16666666666667,1.44444444444444,1.88888888888889,1.94444444444444,1.2,1,2.2,0.8,2,1.33333333333333,0.333333333333333,3,1,0.5,0.611111111111111,"D",942.669975739533,935.803386264212,0.608849739093116,1.09057344197487,1.11180514873208
"23/01/2021RomaSpezia","Roma","Spezia","23/01/2021",1.49,2.6,1.45,6.72,4.83,18,7,3,13,0,0,3,0,2.05555555555556,1.27777777777778,1.44444444444444,1.77777777777778,1.8,1,1.6,1,0,1.66666666666667,1.33333333333333,2,0.666666666666667,0.722222222222222,0.777777777777778,"H",1187.59528769499,973.676152504584,0.836767367363392,1.26368843897521,1.0281445231328
"23/01/2021MilanAtalanta","Milan","Atalanta","23/01/2021",1.58,2.38,2.67,2.46,3.72,18,3,1,5,2,1,0,1,2.16666666666667,2.27777777777778,1.05555555555556,1.27777777777778,2,2.6,1,0.6,2.625,1.66666666666667,1.66666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,"A",1265.81399704752,1202.51136383494,0.682947680693962,1.1556935773798,1.28100234083079
"23/01/2021UdineseInter","Udinese","Inter","23/01/2021",1.79,2.02,5.77,1.6,4,18,0,15,2,1,2,1,0,1.11111111111111,2.5,1.55555555555556,1.27777777777778,1.2,2.6,2.2,1.4,2.75,1,1.66666666666667,1.66666666666667,1.33333333333333,0.5,0.722222222222222,"D",972.753333406347,1272.33880779467,0.210552156062568,0.925051856034735,1.24283659222798
"23/01/2021FiorentinaCrotone","Fiorentina","Crotone","23/01/2021",1.86,1.94,1.66,5.31,3.9,18,3,14,20,0,4,6,1,1,1.16666666666667,1.61111111111111,2.27777777777778,1,2,1.6,2.6,2,0.666666666666667,2,2.66666666666667,2,0.444444444444444,0.666666666666667,"H",999.111120794695,912.689114977309,0.711039382947186,0.931796841785961,1.19257147868219
"24/01/2021JuventusBologna","Juventus","Bologna","24/01/2021",1.57,2.4,1.41,7.47,4.9,17.5,2,6,13,0,1,2,0,2.05882352941176,1.33333333333333,1.05882352941176,1.72222222222222,2,1,1.6,1.2,2.625,2,1,1.33333333333333,1.33333333333333,0.588235294117647,0.555555555555556,"H",1211.31138431607,995.587050580259,0.838181765481707,1.16849250326128,1.07911525818199
"24/01/2021GenoaCagliari","Genoa","Cagliari","24/01/2021",1.87,1.93,2.25,3.12,3.49,18,1,16,18,0,0,0,2,1,1.27777777777778,1.66666666666667,2,1.2,0.8,0.8,2.4,3.125,1,0.333333333333333,0.666666666666667,1.66666666666667,0.5,0.5,"H",964.69632899863,918.120485541233,0.661741421206673,0.991211010922399,1.06145762965828
"24/01/2021VeronaNapoli","Verona","Napoli","24/01/2021",1.82,1.98,4.95,1.71,3.84,17.5,4,9,5,0,6,1,0,1.05555555555556,2.35294117647059,0.944444444444444,0.941176470588235,1,2.8,1,1,2.5,1,3,1,1,0.333333333333333,0.647058823529412,"H",1027.41131477071,1152.80348199205,0.420952835528985,0.84832006598911,1.16223526099047
"24/01/2021LazioSassuolo","Lazio","Sassuolo","24/01/2021",1.6,2.33,1.7,4.77,3.98,18,3,7,8,3,1,0,1,1.66666666666667,1.72222222222222,1.38888888888889,1.5,2,1.6,1,2.4,3.5,2.33333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.555555555555556,0.555555555555556,"H",1154.19953768186,1087.90372348753,0.686666732670937,1.13258415988097,1.17527601790677
"24/01/2021ParmaSampdoria","Parma","Sampdoria","24/01/2021",1.94,1.86,3,2.42,3.31,18,2,19,10,1,2,1,1,0.777777777777778,1.55555555555556,1.88888888888889,1.61111111111111,0.4,1.4,2.2,1.6,3.5,0.333333333333333,1.66666666666667,2,1.33333333333333,0.611111111111111,0.833333333333333,"A",930.096343016193,1010.05963320913,0.48566558781039,1.02237643089489,1.14318703714412
"29/01/2021TorinoFiorentina","Torino","Fiorentina","29/01/2021",2.16,1.7,2.72,2.74,3.2,19,2,17,12,2,2,2,1,1.47368421052632,1.05263157894737,1.94736842105263,1.57894736842105,1.2,0.8,1,1.8,2.55555555555556,0.666666666666667,1,1.33333333333333,2.33333333333333,0.631578947368421,0.473684210526316,"D",940.157375250801,1010.66954520159,0.499263029392365,1.12957079464035,0.935518449427375
"30/01/2021BolognaMilan","Bologna","Milan","30/01/2021",1.72,2.13,4.09,1.86,3.78,19,3,13,1,0,0,2,3,1.26315789473684,2.05263157894737,1.73684210526316,1.15789473684211,0.6,1.4,1.2,1.2,2.88888888888889,0.333333333333333,1.33333333333333,1.33333333333333,1,0.526315789473684,0.684210526315789,"A",989.11432225312,1238.49608816385,0.262579450795268,1.05939163616242,1.14474722041512
"30/01/2021SampdoriaJuventus","Sampdoria","Juventus","30/01/2021",1.62,2.3,6.79,1.49,4.39,18.5,2,10,5,2,2,0,0,1.57894736842105,2.05555555555556,1.52631578947368,1,1.4,2.4,1,1,3,1.66666666666667,1.66666666666667,1,1,0.789473684210526,0.555555555555556,"A",1029.48625728562,1217.78411264321,0.336043308648919,1.1251522178869,1.14713528095136
"30/01/2021InterBenevento","Inter","Benevento","30/01/2021",1.44,2.75,1.25,11.1,6.34,19,4,2,12,0,2,0,2,2.36842105263158,1.21052631578947,1.21052631578947,1.89473684210526,2.2,1.2,1.2,2.6,4,1.33333333333333,1.33333333333333,0.666666666666667,3.33333333333333,0.684210526315789,0.526315789473684,"H",1260.76089501742,938.315986752945,0.905432121243071,1.18069476261659,1.1079998243128
"31/01/2021SpeziaUdinese","Spezia","Udinese","31/01/2021",1.99,1.83,3.85,2.1,3.19,19,1,15,14,3,0,4,0,1.36842105263158,1.05263157894737,1.89473684210526,1.47368421052632,1.4,1,1.4,1.4,2,1.66666666666667,0.666666666666667,1.66666666666667,1,0.789473684210526,0.473684210526316,"A",967.146848305875,984.331246183594,0.575427639406359,1.08752409828103,0.878799263232998
"31/01/2021AtalantaLazio","Atalanta","Lazio","31/01/2021",1.49,2.59,1.74,4.34,4.12,19,4,5,7,3,2,0,1,2.31578947368421,1.68421052631579,1.21052631578947,1.36842105263158,2.2,2,0.4,0.6,4.33333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.333333333333333,0.684210526315789,0.578947368421053,"A",1229.82927271861,1166.73286767182,0.682690607380033,1.26886909965874,1.12700678914542
"31/01/2021CagliariSassuolo","Cagliari","Sassuolo","31/01/2021",1.65,2.25,3.1,2.32,3.4,19,2,18,8,0,1,1,2,1.21052631578947,1.68421052631579,1.94736842105263,1.52631578947368,0.4,1.2,2,2.4,3.44444444444444,0,1,1.33333333333333,2,0.473684210526316,0.578947368421053,"D",904.590144629337,1075.37039349758,0.358900831024157,1.02856208658224,1.16948841262263
"31/01/2021CrotoneGenoa","Crotone","Genoa","31/01/2021",2.08,1.75,2.96,2.49,3.22,19,3,20,16,1,1,2,0,1.15789473684211,1,2.26315789473684,1.57894736842105,1.8,1,2.8,0.6,3,2,1,1.66666666666667,0,0.684210526315789,0.473684210526316,"A",901.130690570414,978.226669910525,0.48978945480484,1.19733462331734,0.960492474829969
"31/01/2021NapoliParma","Napoli","Parma","31/01/2021",1.54,2.46,1.31,9.62,5.49,18.5,2,6,19,1,0,3,2,2.27777777777778,0.736842105263158,1.05555555555556,1.89473684210526,2.8,0.2,1.4,2.2,3,3,0.333333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.578947368421053,"H",1129.64159725294,910.669718939702,0.840701380995656,1.19842752681797,1.00624750925307
"31/01/2021RomaVerona","Roma","Verona","31/01/2021",1.63,2.28,1.66,5.18,3.96,19,4,4,9,4,3,3,1,2.15789473684211,1.15789473684211,1.52631578947368,0.947368421052632,2,1.4,1.8,0.8,2.2,2,1.66666666666667,2.66666666666667,1,0.736842105263158,0.368421052631579,"H",1194.12459189369,1050.57319950982,0.773696152700864,1.33667164409643,0.874736942473239
"05/02/2021FiorentinaInter","Fiorentina","Inter","05/02/2021",1.83,1.98,6.52,1.54,4.15,20,2,11,2,1,4,1,0,1.05,2.45,1.55,1.15,1,1.8,2,0.8,4.22222222222222,1,2,2.66666666666667,0,0.45,0.7,"A",1010.6400623506,1264.54361000476,0.257570653653866,0.92415420738347,1.19386220199929
"06/02/2021AtalantaTorino","Atalanta","Torino","06/02/2021",1.53,2.48,1.43,6.97,4.87,20,6,7,17,1,1,3,1,2.25,1.45,1.3,1.9,1.8,0.8,1,1.2,3.33333333333333,1.66666666666667,1,1.33333333333333,1,0.7,0.6,"D",1202.52164817168,940.186858101789,0.871363913207554,1.27641013276452,1.11584929516177
"06/02/2021SassuoloSpezia","Sassuolo","Spezia","06/02/2021",1.59,2.35,1.84,4.22,3.77,20,3,8,16,1,0,1,1,1.65,1.3,1.5,1.85,1.2,1.4,1.6,1.4,5,1,1,1.33333333333333,1.66666666666667,0.55,0.75,"A",1069.72642944753,944.129742610233,0.755089808195556,1.14990323409152,1.05590621922904
"06/02/2021JuventusRoma","Juventus","Roma","06/02/2021",1.57,2.4,1.75,4.4,4.02,19.5,2,4,3,2,3,0,1,2.05263157894737,2.2,0.947368421052632,1.5,2,2.4,0.8,2,2.22222222222222,1.33333333333333,2.33333333333333,0.666666666666667,2.33333333333333,0.526315789473684,0.75,"H",1231.22584214518,1203.17674609271,0.637473698200003,1.12532926227327,1.36129412841352
"06/02/2021GenoaNapoli","Genoa","Napoli","06/02/2021",1.75,2.08,5.26,1.67,3.88,19.5,3,14,5,3,2,0,0,1.1,2.26315789473684,1.5,1,1.4,2.4,0.4,1.2,2.44444444444444,1.33333333333333,3,0,1,0.5,0.631578947368421,"H",997.818249291502,1136.01354268186,0.403100294042977,0.96257915567412,1.17825780166843
"07/02/2021BeneventoSampdoria","Benevento","Sampdoria","07/02/2021",1.81,2,2.96,2.49,3.22,20,2,13,10,0,0,4,2,1.15,1.5,2,1.55,1.2,1.4,3,1.2,4.33333333333333,1,1.33333333333333,3.33333333333333,1,0.55,0.75,"D",934.533271765609,1016.04452778365,0.483440110493345,1.12035654933999,1.10376407763321
"07/02/2021MilanCrotone","Milan","Crotone","07/02/2021",1.51,2.53,1.23,12.77,6.47,20,4,2,20,2,0,1,3,2.05,1.1,1.15,2.3,1.4,1.4,1.4,2.2,2.2,1.33333333333333,1.66666666666667,1.33333333333333,2,0.7,0.7,"H",1248.99926771554,881.539111189438,0.925409510302265,1.14414613813387,1.19993584642734
"07/02/2021UdineseVerona","Udinese","Verona","07/02/2021",2.21,1.66,2.4,3.3,3.03,20,2,14,9,1,1,0,3,1.05,1.15,1.4,1.05,0.8,1.4,1,1.4,1.2,0.666666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.45,0.4,"H",1007.34835187924,1041.52104531081,0.551377791201771,0.853249697150008,0.890850246546642
"07/02/2021ParmaBologna","Parma","Bologna","07/02/2021",1.99,1.82,3.27,2.3,3.24,20,3,19,16,0,1,2,2,0.7,1.25,1.9,1.75,0.2,0.8,2,1.6,3.6,0.333333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.55,0.55,"A",904.297773510777,978.611142701429,0.493792981204578,0.989312204247244,1.05883537227286
"07/02/2021LazioCagliari","Lazio","Cagliari","07/02/2021",1.58,2.38,1.38,7.93,5.05,20,1,7,18,3,1,1,1,1.75,1.2,1.35,1.9,2.4,0.4,0.6,1.4,3,2.66666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0.6,0.45,"H",1194.04049221875,910.234108679389,0.884594093840813,1.13370471843511,1.01133697184094
"12/02/2021BolognaBenevento","Bologna","Benevento","12/02/2021",1.74,2.11,1.88,4.27,3.57,21,2,13,14,3,1,0,1,1.33333333333333,1.14285714285714,1.66666666666667,1.95238095238095,1,1,1.2,3,1.66666666666667,1.33333333333333,1,1.33333333333333,2.33333333333333,0.571428571428571,0.523809523809524,"D",998.362857967292,935.195670566995,0.682778887612792,1.06654179918577,1.10057835025967
"13/02/2021TorinoGenoa","Torino","Genoa","13/02/2021",2.03,1.78,1.99,4.14,3.27,21,0,17,13,3,2,3,1,1.52380952380952,1.14285714285714,1.95238095238095,1.47619047619048,1.2,1.6,1.6,0.2,2,2,2,2,0.333333333333333,0.619047619047619,0.523809523809524,"D",955.041416954741,1021.69423716359,0.504816858991057,1.15407049961524,0.965372839705337
"13/02/2021NapoliJuventus","Napoli","Juventus","13/02/2021",1.89,1.91,3.78,2.01,3.48,20,1,6,3,1,2,2,0,2.2,2.05,1.05,0.9,2.4,1.8,1.2,0.6,3,1.33333333333333,2,1.66666666666667,0,0.65,0.5,"H",1112.13755480977,1245.72689442724,0.4094959609876,1.181677447716,1.09844660326564
"13/02/2021SpeziaMilan","Spezia","Milan","13/02/2021",1.66,2.22,6.41,1.49,4.46,21,2,16,1,2,4,1,0,1.33333333333333,2.14285714285714,1.80952380952381,1.0952380952381,1.4,2,1.4,0.8,3,1.66666666666667,2,2,1.33333333333333,0.761904761904762,0.714285714285714,"H",974.333334377567,1251.98288799443,0.232307527364074,1.05528921181624,1.15360906217176
"14/02/2021RomaUdinese","Roma","Udinese","14/02/2021",1.73,2.1,1.72,4.81,3.85,21,3,4,12,0,2,2,0,2.0952380952381,1.0952380952381,1.52380952380952,1.33333333333333,1.8,1,2.2,0.6,2.22222222222222,2.33333333333333,1,2,0,0.714285714285714,0.428571428571429,"H",1188.67569381065,1025.29324555273,0.793057977925666,1.32877457427938,0.855488137173046
"14/02/2021CagliariAtalanta","Cagliari","Atalanta","14/02/2021",1.48,2.61,6.84,1.43,4.81,21,1,18,7,0,3,1,3,1.14285714285714,2.28571428571429,1.85714285714286,1.38095238095238,0.2,1.6,1.2,1.4,2.33333333333333,0.333333333333333,2.33333333333333,1,2,0.428571428571429,0.714285714285714,"A",905.61787204609,1187.66708931872,0.227821499307923,0.978411401153782,1.32013103025704
"14/02/2021SampdoriaFiorentina","Sampdoria","Fiorentina","14/02/2021",1.85,1.95,2.83,2.52,3.32,21,3,10,16,1,0,1,2,1.47619047619048,1,1.52380952380952,1.57142857142857,1.2,0.8,1.2,2,3.66666666666667,1,1,1,1.33333333333333,0.714285714285714,0.428571428571429,"H",1015.38212898227,1000.33723830275,0.620002255188697,1.08427879352612,0.911451201269958
"14/02/2021CrotoneSassuolo","Crotone","Sassuolo","14/02/2021",1.67,2.2,3.74,1.95,3.72,21,3,20,8,0,1,4,2,1.04761904761905,1.61904761904762,2.38095238095238,1.52380952380952,1.2,1,2.4,1.8,3.2,0.333333333333333,1,3,1.66666666666667,0.714285714285714,0.571428571428571,"A",878.555490910554,1039.52283768019,0.37199916829711,1.20986019209145,1.1492313005367
"14/02/2021InterLazio","Inter","Lazio","14/02/2021",1.66,2.23,1.77,4.41,3.88,21,4,2,6,2,1,0,0,2.42857142857143,1.71428571428571,1.0952380952381,1.28571428571429,2,2.2,0.4,0.4,2.44444444444444,2,2,0,0.666666666666667,0.666666666666667,0.571428571428571,"H",1274.84643405261,1198.65672885205,0.698788524077063,1.17745191167164,1.09679528479971
"15/02/2021VeronaParma","Verona","Parma","15/02/2021",2.07,1.75,2.02,3.85,3.38,21,3,10,19,0,0,2,3,1.0952380952381,0.666666666666667,1.0952380952381,1.95238095238095,1.2,0.2,1.6,2,2.33333333333333,1.33333333333333,0,2,2.33333333333333,0.380952380952381,0.571428571428571,"H",1023.57615163731,884.546058244915,0.769106694345917,0.893187328942409,0.996512626896257
"19/02/2021FiorentinaSpezia","Fiorentina","Spezia","19/02/2021",2.07,1.76,2.02,3.99,3.32,22,3,16,13,1,2,2,0,1,1.36363636363636,1.59090909090909,1.72727272727273,0.8,1.4,2.4,1.2,4,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.454545454545455,0.727272727272727,"H",985.137328004672,1005.0410313783,0.571598867828077,0.921214962785597,1.03719854264372
"19/02/2021CagliariTorino","Cagliari","Torino","19/02/2021",2.04,1.78,2.87,2.56,3.26,22,1,18,17,0,0,1,0,1.09090909090909,1.45454545454545,1.81818181818182,1.86363636363636,0.2,1.2,1.2,1.2,3.66666666666667,0.333333333333333,1.33333333333333,1,1.33333333333333,0.409090909090909,0.590909090909091,"A",896.505012773432,954.848743758306,0.516768473240996,0.944640842376493,1.09636697463448
"20/02/2021LazioSampdoria","Lazio","Sampdoria","20/02/2021",1.63,2.27,1.67,4.87,4.11,22,1,7,10,1,2,3,1,1.68181818181818,1.5,1.36363636363636,1.5,2,1.4,1,1,4.33333333333333,1.66666666666667,1,1.33333333333333,1.33333333333333,0.590909090909091,0.727272727272727,"H",1186.60827006718,1030.58203928034,0.786022066713283,1.10989884733765,1.0958939403839
"20/02/2021GenoaVerona","Genoa","Verona","20/02/2021",2.16,1.69,2.76,2.82,3.01,22,4,11,9,0,2,0,1,1.09090909090909,1.13636363636364,1.40909090909091,1.09090909090909,1.2,1.2,0.2,1.6,2.2,1.66666666666667,1,0.333333333333333,2,0.5,0.409090909090909,"D",1021.88691036003,1032.81188413366,0.584205835033135,0.91710419772007,0.908737937141447
"20/02/2021SassuoloBologna","Sassuolo","Bologna","20/02/2021",1.63,2.29,2.29,3.15,3.4,22,2,8,13,2,1,1,1,1.63636363636364,1.31818181818182,1.5,1.63636363636364,1.2,1.2,1.4,1,3.11111111111111,1.33333333333333,1.66666666666667,1.33333333333333,1,0.590909090909091,0.545454545454545,"D",1054.40280189624,991.051703091154,0.683008130320249,1.14136224247241,1.04955923662025
"21/02/2021ParmaUdinese","Parma","Udinese","21/02/2021",2.17,1.68,3.73,2.09,3.29,22,4,19,14,1,0,2,3,0.681818181818182,1.04545454545455,1.95454545454545,1.40909090909091,0.4,0.8,2,0.8,3.6,0.333333333333333,1,2.33333333333333,1,0.590909090909091,0.454545454545455,"D",875.310325748569,1017.01556271446,0.398248380155895,1.01386215361268,0.857868116288809
"21/02/2021MilanInter","Milan","Inter","21/02/2021",1.71,2.14,3.61,2.02,3.63,22,3,2,1,0,3,2,1,2.04545454545455,2.45454545454545,1.13636363636364,1.09090909090909,1.6,2.2,1.2,0.2,3.33333333333333,2,3,1,0.333333333333333,0.681818181818182,0.681818181818182,"A",1221.27519099369,1286.89489283748,0.506303424454966,1.1338329101326,1.19151908990793
"21/02/2021AtalantaNapoli","Atalanta","Napoli","21/02/2021",1.66,2.23,1.85,4.01,3.85,21.5,6,7,6,1,1,0,0,2.22727272727273,2.14285714285714,1.31818181818182,1,1.8,2.2,1.4,1,2.77777777777778,1.66666666666667,1.33333333333333,2,0.666666666666667,0.681818181818182,0.619047619047619,"H",1196.77994859138,1135.75771857611,0.680098479704892,1.27456577774829,1.14080110580145
