GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
08/12/2019PisaVirtus Entella,Pisa,Virtus Entella,08/12/2019,2.2,1.66,3.25,2.35,14.0,11,13,2,2,0,0,1.4285714285714286,1.0,1.2142857142857142,1.0714285714285714,1.6,1.2,1.4,1.0,1.0,2.0,1.3333333333333333,0.42857142857142855,0.2857142857142857,980.5311494312841,958.2098297496298,0.6298198940847038,0.8936499427657686,0.8343640592752399,1.0,1.0,0
08/12/2019PordenoneCrotone,Pordenone,Crotone,08/12/2019,1.95,1.83,2.57,2.84,14.0,5,4,0,1,2,1,1.5,1.5714285714285714,1.2142857142857142,1.1428571428571428,1.6,1.4,1.0,1.8,0.0,1.3333333333333333,1.3333333333333333,0.5,0.5714285714285714,1033.7171055398305,1036.6460469174258,0.5953415868329656,1.0312239842711821,1.0368699256283904,1.0,1.3333333333333333,0
09/12/2019PerugiaCosenza,Perugia,Cosenza,09/12/2019,2.26,1.61,4.04,2.02,14.0,8,18,3,1,1,1,1.2142857142857142,1.0714285714285714,1.2857142857142858,1.1428571428571428,1.4,1.4,1.8,1.4,1.5,1.0,1.6666666666666667,0.5,0.2857142857142857,1032.1665384235723,969.5907125505444,0.6820411021802134,1.0523196446701149,0.8866190503555177,2.0,2.0,1
13/12/2019ChievoJuve Stabia,Chievo,Juve Stabia,13/12/2019,2.08,1.73,7.37,1.48,15.0,4,18,1,0,0,2,1.3333333333333333,0.9333333333333333,1.0666666666666667,1.6666666666666667,0.6,0.8,0.8,1.4,0.0,1.0,0.6666666666666666,0.3333333333333333,0.4,1042.688920355377,932.9910847157737,0.7377726605893953,0.9792387115423072,1.01379605618037,0.6666666666666666,1.3333333333333333,1
14/12/2019AscoliCittadella,Ascoli,Cittadella,14/12/2019,1.92,1.87,2.68,2.68,15.0,9,3,1,4,2,3,1.6,1.2,1.3333333333333333,1.1333333333333333,1.4,1.6,1.8,1.0,3.0,1.6666666666666667,2.0,0.5333333333333333,0.3333333333333333,978.018041673221,1068.5141720914726,0.470537866671779,1.1431549332108824,1.0084789335233768,1.6666666666666667,1.6666666666666667,0
14/12/2019FrosinonePescara,Frosinone,Pescara,14/12/2019,1.92,1.86,5.14,1.7,15.0,5,10,2,2,0,2,1.2666666666666666,1.7333333333333334,0.9333333333333333,1.5333333333333334,1.6,1.8,0.4,1.4,4.5,2.0,1.3333333333333333,0.3333333333333333,0.8,1080.599737028983,1005.065724881263,0.6979934719978008,0.9172758863739783,1.188024091168606,0.6666666666666666,2.0,0
14/12/2019VeneziaSpezia,Venezia,Spezia,14/12/2019,2.19,1.66,3.06,2.44,15.0,15,13,2,2,2,0,1.0666666666666667,1.3333333333333333,1.2,1.2666666666666666,1.0,1.4,1.2,0.8,1.25,1.0,1.6666666666666667,0.26666666666666666,0.4666666666666667,977.946715129835,1006.1618727195319,0.5598449669851124,0.9662958739847963,1.0592864791942889,1.6666666666666667,0.3333333333333333,0
14/12/2019Virtus EntellaEmpoli,Virtus Entella,Empoli,14/12/2019,2.0,1.8,3.01,2.39,15.0,8,11,2,2,0,1,1.0666666666666667,1.2,1.0,1.3333333333333333,1.4,0.8,1.0,2.0,4.0,1.6666666666666667,1.0,0.26666666666666666,0.4666666666666667,983.4026255130179,1085.6886960760414,0.453669892259676,0.8374061120735983,1.1243292803097267,0.6666666666666666,2.0,0
14/12/2019LivornoBenevento,Livorno,Benevento,14/12/2019,2.06,1.74,2.33,3.11,15.0,20,1,0,5,2,0,0.8,1.6666666666666667,1.4,0.5333333333333333,0.6,2.4,1.2,0.2,1.5,0.3333333333333333,3.0,0.3333333333333333,0.2,891.0409526697638,1158.5097888562468,0.24292271466838586,0.9406277858270921,1.0705386956551899,1.3333333333333333,0.0,0
15/12/2019CosenzaPordenone,Cosenza,Pordenone,15/12/2019,2.17,1.67,3.25,2.29,15.0,18,3,2,1,2,0,1.1333333333333333,1.4666666666666666,1.2,1.1333333333333333,1.8,1.4,1.6,0.8,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.4666666666666667,976.8723566377529,1049.9034420665118,0.49563802808679647,0.9183106261685501,0.9989516076048476,2.0,0.6666666666666666,1
15/12/2019CremonesePerugia,Cremonese,Perugia,15/12/2019,2.37,1.56,3.57,2.22,15.0,16,8,0,2,1,2,0.6666666666666666,1.2666666666666666,1.1333333333333333,1.3333333333333333,0.4,1.6,0.8,2.0,3.75,0.3333333333333333,1.6666666666666667,0.2,0.5333333333333333,986.0705022168725,1024.8848943363637,0.5447595564003591,0.7587576065216893,1.0899340719545654,0.6666666666666666,2.0,1
15/12/2019SalernitanaCrotone,Salernitana,Crotone,15/12/2019,2.01,1.78,2.43,2.99,15.0,14,9,3,0,4,1,1.2,1.4666666666666666,1.3333333333333333,1.1333333333333333,1.2,1.2,1.8,1.6,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,909.7147905059319,1020.4597103907444,0.4416306867080743,1.1296103272543658,1.004420858011404,2.3333333333333335,1.3333333333333333,1
16/12/2019TrapaniPisa,Trapani,Pisa,16/12/2019,2.19,1.65,3.18,2.35,15.0,19,13,0,0,5,2,1.0,1.3333333333333333,1.8,1.2666666666666666,1.2,1.2,2.0,1.6,1.0,1.0,1.0,0.6,0.4,932.5910713027797,955.338353667896,0.5675859241660348,1.098452838028471,0.8969081491553209,2.0,1.0,1
21/12/2019CittadellaChievo,Cittadella,Chievo,21/12/2019,2.21,1.65,3.55,2.19,16.0,5,7,0,2,1,3,1.125,1.375,1.125,1.1875,1.6,1.0,1.2,1.4,0.0,1.6666666666666667,1.0,0.3125,0.375,1047.3356867583436,1013.1780139318012,0.645560156493825,0.975550428120268,1.02891594445512,1.6666666666666667,1.3333333333333333,0
21/12/2019CrotoneLivorno,Crotone,Livorno,21/12/2019,1.96,1.83,6.06,1.6,16.0,10,20,2,0,3,2,1.5,0.75,1.25,1.4375,1.2,0.2,1.6,1.4,1.5,1.0,0.0,0.5625,0.3125,998.1249378590674,881.3240440830283,0.7456058708578368,1.042725917951147,0.9309607628705006,1.6666666666666667,1.3333333333333333,1
21/12/2019EmpoliSalernitana,Empoli,Salernitana,21/12/2019,2.0,1.79,4.05,1.96,16.0,13,11,0,3,2,2,1.125,1.3125,1.375,1.375,0.8,1.4,2.0,2.0,2.5,0.6666666666666666,2.3333333333333335,0.4375,0.375,1063.8354917664285,932.0495630376089,0.7616184520743217,1.1158793651924224,1.1726896708869727,2.3333333333333335,2.3333333333333335,0
21/12/2019Juve StabiaVenezia,Juve Stabia,Venezia,21/12/2019,2.11,1.71,2.97,2.48,16.0,17,16,3,0,2,0,1.0625,1.0,1.6875,1.125,1.2,0.8,1.4,1.0,0.0,1.0,0.6666666666666666,0.4375,0.25,962.5019911393495,975.5529164504304,0.5812301269538419,1.065226399175738,0.9179810802855565,2.0,1.3333333333333333,0
21/12/2019PerugiaVirtus Entella,Perugia,Virtus Entella,21/12/2019,2.07,1.74,4.01,1.98,16.0,9,4,1,2,2,0,1.25,1.125,1.375,0.9375,1.2,1.6,2.0,0.6,2.75,2.0,2.0,0.5625,0.25,1006.675276592378,1005.2558298226309,0.6013572145727158,1.114514005591557,0.8311125727256018,1.6666666666666667,0.0,0
21/12/2019BeneventoFrosinone,Benevento,Frosinone,21/12/2019,2.21,1.64,4.16,2.0,16.0,1,3,2,2,0,0,1.6875,1.3125,0.5,0.875,2.4,2.0,0.2,0.4,4.0,3.0,2.6666666666666665,0.1875,0.3125,1168.2266974429822,1092.679998149071,0.6980088670459978,1.0595365518712716,0.905081442952578,0.0,0.0,0
22/12/2019PescaraTrapani,Pescara,Trapani,22/12/2019,1.83,1.95,4.32,1.83,16.0,13,19,0,1,2,3,1.625,1.0,1.5625,1.875,1.2,1.2,1.8,2.2,0.0,1.0,0.6666666666666666,0.75,0.625,992.9854637611751,909.8876343361383,0.7070919443523265,1.1722302686357964,1.132725505675011,2.3333333333333335,2.6666666666666665,0
22/12/2019PisaCosenza,Pisa,Cosenza,22/12/2019,2.2,1.65,3.26,2.32,16.0,10,18,3,1,1,2,1.4375,1.125,1.25,1.25,1.8,1.6,1.2,2.0,0.0,1.6666666666666667,1.3333333333333333,0.4375,0.375,978.0417906345374,957.046835514281,0.6280380215665289,0.9248924502024606,0.93245806442064,1.0,1.6666666666666667,1
22/12/2019PordenoneAscoli,Pordenone,Ascoli,22/12/2019,1.95,1.83,3.79,2.01,16.0,2,9,2,1,1,0,1.5,1.5625,1.125,1.25,1.4,1.4,0.8,1.6,0.0,1.0,1.0,0.5,0.5,1069.7289631899837,999.1965270063498,0.6918899169078377,1.0143413959647851,1.1058290336372425,1.0,1.0,1
26/12/2019CosenzaEmpoli,Cosenza,Empoli,26/12/2019,2.13,1.69,3.13,2.37,17.0,18,13,3,1,1,1,1.2352941176470589,1.1176470588235294,1.2352941176470589,1.3529411764705883,1.8,0.8,1.8,1.8,0.0,2.0,1.0,0.4117647058823529,0.4117647058823529,982.1683563769423,1053.3707536834556,0.49826961808709924,0.9723317046436462,1.0941950177413018,1.6666666666666667,1.3333333333333333,0
26/12/2019ChievoBenevento,Chievo,Benevento,26/12/2019,2.19,1.66,2.61,2.84,17.0,7,1,1,1,1,0,1.3529411764705883,1.6470588235294117,1.1764705882352942,0.47058823529411764,1.2,2.4,1.2,0.0,0.0,1.3333333333333333,2.6666666666666665,0.35294117647058826,0.17647058823529413,1019.0004201915542,1180.3063427611423,0.3715439022084762,1.0184726406422369,1.0286571831922953,1.3333333333333333,0.0,1
26/12/2019CremoneseJuve Stabia,Cremonese,Juve Stabia,26/12/2019,2.37,1.57,5.02,1.79,16.5,15,16,2,2,1,0,0.75,1.1176470588235294,1.125,1.588235294117647,0.8,1.4,0.6,1.2,0.0,0.6666666666666666,1.6666666666666667,0.25,0.4117647058823529,1004.2801199608581,979.2527860611958,0.6334442355541813,0.7758689273756384,1.0555389620115259,0.6666666666666666,1.3333333333333333,0
26/12/2019FrosinoneCrotone,Frosinone,Crotone,26/12/2019,2.04,1.76,3.94,2.0,17.0,3,6,0,2,1,1,1.2352941176470589,1.5294117647058822,0.8823529411764706,1.2352941176470589,1.6,1.0,0.6,1.6,0.0,1.3333333333333333,1.3333333333333333,0.29411764705882354,0.5882352941176471,1080.6003528309109,1008.3007030247538,0.6940543141546829,0.8787035482852612,1.0550391696532087,0.3333333333333333,1.6666666666666667,1
26/12/2019LivornoPescara,Livorno,Pescara,26/12/2019,1.94,1.84,3.18,2.22,17.0,20,12,1,1,2,1,0.7647058823529411,1.588235294117647,1.4705882352941178,1.5294117647058822,0.4,1.0,1.6,1.8,1.5,0.3333333333333333,1.0,0.35294117647058826,0.7058823529411765,871.1482789173417,984.7017859870821,0.43764773265456386,0.9419542118685765,1.14893181189744,2.0,1.6666666666666667,0
26/12/2019SalernitanaPordenone,Salernitana,Pordenone,26/12/2019,2.05,1.75,2.95,2.44,17.0,11,2,1,2,1,1,1.2941176470588236,1.5294117647058822,1.3529411764705883,1.1176470588235294,1.6,1.6,2.0,0.8,0.0,2.3333333333333335,1.6666666666666667,0.35294117647058826,0.5294117647058824,942.5143011205818,1082.0533665136702,0.4012404948224276,1.1499013560663396,1.0178822613219023,2.3333333333333335,0.6666666666666666,1
26/12/2019TrapaniPerugia,Trapani,Perugia,26/12/2019,2.07,1.73,2.89,2.51,17.0,19,5,1,2,1,0,1.0,1.2941176470588236,1.8235294117647058,1.2941176470588236,1.0,1.6,2.0,1.6,2.5,0.6666666666666666,1.6666666666666667,0.5882352941176471,0.5294117647058824,918.1713121102313,1022.6209880094694,0.4505847677518786,1.1102122189117245,1.1069165629183122,3.0,1.3333333333333333,1
26/12/2019VeneziaCittadella,Venezia,Cittadella,26/12/2019,2.16,1.67,2.64,2.78,17.0,17,4,0,1,2,1,0.9411764705882353,1.1176470588235294,1.1764705882352942,1.1176470588235294,0.6,1.4,1.4,1.4,3.25,0.6666666666666666,1.6666666666666667,0.23529411764705882,0.29411764705882354,958.802121528584,1041.5132804985906,0.48171532912090825,0.90963272913684,0.96564877428688,1.3333333333333333,1.6666666666666667,1
26/12/2019AscoliPisa,Ascoli,Pisa,26/12/2019,1.96,1.83,4.14,1.86,17.0,9,10,1,1,2,3,1.5294117647058822,1.411764705882353,1.2941176470588236,1.3529411764705883,1.4,1.4,1.4,1.4,4.5,1.0,1.3333333333333333,0.5294117647058824,0.47058823529411764,986.8721236826633,952.9202697718763,0.6452890155578078,1.1096892642575025,0.9644425706974356,1.3333333333333333,2.0,0
26/12/2019Virtus EntellaSpezia,Virtus Entella,Spezia,26/12/2019,2.11,1.71,2.91,2.46,16.5,8,14,0,0,2,0,1.0588235294117647,1.25,1.0,1.1875,1.4,1.4,0.8,0.8,2.0,1.3333333333333333,1.0,0.23529411764705882,0.4375,989.3101184055395,1008.5556713989364,0.5725263429469761,0.8254470269409669,1.0063221552345745,0.6666666666666666,0.3333333333333333,0
29/12/2019PescaraChievo,Pescara,Chievo,29/12/2019,2.12,1.7,2.97,2.46,18.0,10,11,2,1,0,2,1.6111111111111112,1.3333333333333333,1.4444444444444444,1.2222222222222223,1.2,1.0,1.6,1.4,0.0,1.0,1.3333333333333333,0.6666666666666666,0.3888888888888889,1002.2076952932646,1004.1386641032152,0.5967248031276137,1.1339501304202322,1.0258774789502614,1.0,2.0,0
29/12/2019CittadellaVirtus Entella,Cittadella,Virtus Entella,29/12/2019,2.04,1.76,4.28,1.88,18.0,3,9,2,0,1,0,1.1666666666666667,1.0,1.1111111111111112,0.9444444444444444,1.6,1.2,1.4,0.4,2.5,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,1060.781893663427,986.4090646876605,0.6965825673947044,0.9833270228676542,0.7841746755939185,1.0,0.6666666666666666,1
29/12/2019CrotoneTrapani,Crotone,Trapani,29/12/2019,1.68,2.15,7.02,1.45,18.0,4,19,2,2,1,2,1.5555555555555556,1.0555555555555556,1.2222222222222223,1.8333333333333333,1.4,1.0,1.4,2.2,0.0,2.0,1.3333333333333333,0.6111111111111112,0.6111111111111112,1036.062875590941,920.1479214001562,0.7446373263419495,1.0705696257768014,1.126974444673076,1.6666666666666667,2.0,1
29/12/2019Juve StabiaCosenza,Juve Stabia,Cosenza,29/12/2019,2.21,1.64,2.76,2.68,18.0,16,17,1,1,1,0,1.1111111111111112,1.2222222222222223,1.5555555555555556,1.1666666666666667,1.2,1.6,1.4,1.2,0.0,2.0,1.6666666666666667,0.3888888888888889,0.3888888888888889,984.5905554833631,1002.2375716534583,0.5747769017628775,1.0543171137334146,0.9419933967529975,1.0,1.0,0
29/12/2019PerugiaVenezia,Perugia,Venezia,29/12/2019,2.2,1.65,4.11,2.0,18.0,6,18,2,1,2,2,1.3333333333333333,0.9444444444444444,1.3333333333333333,1.2222222222222223,2.0,0.6,1.4,1.6,2.25,1.6666666666666667,0.3333333333333333,0.5555555555555556,0.2777777777777778,1020.6443787195445,939.5335083637477,0.7047174179322603,1.1236290301480494,0.9262854852227829,1.3333333333333333,1.3333333333333333,0
29/12/2019PisaFrosinone,Pisa,Frosinone,29/12/2019,2.2,1.65,2.12,3.67,18.0,12,7,0,1,1,2,1.3333333333333333,1.2222222222222223,1.3333333333333333,0.9444444444444444,1.2,1.8,1.4,0.6,0.0,1.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,938.7318303941886,1052.8381802647236,0.43686465658233575,0.9342435055949941,0.8916382973399102,1.6666666666666667,1.0,0
29/12/2019PordenoneCremonese,Pordenone,Cremonese,29/12/2019,2.16,1.68,3.51,2.2,17.5,2,15,0,1,4,1,1.4444444444444444,0.7647058823529411,1.2777777777777777,1.1176470588235294,1.0,0.8,1.6,0.8,0.0,1.3333333333333333,1.0,0.5555555555555556,0.23529411764705882,1058.1029863065673,998.9423505386908,0.6777625668353067,1.0365593332778593,0.7749708135711538,2.0,1.0,0
29/12/2019SpeziaSalernitana,Spezia,Salernitana,29/12/2019,2.05,1.76,4.3,1.87,17.5,14,8,0,4,0,0,1.1764705882352942,1.4444444444444444,1.1176470588235294,1.2777777777777777,1.0,2.4,0.2,1.6,2.0,0.6666666666666666,2.6666666666666665,0.4117647058823529,0.3888888888888889,1011.4567251168154,966.4646813276846,0.6596977123565677,0.9560060474728457,1.171000839951256,0.0,1.0,1
29/12/2019BeneventoAscoli,Benevento,Ascoli,29/12/2019,1.8,1.98,6.22,1.54,18.0,1,5,2,1,1,0,1.6666666666666667,1.5,0.5,1.2222222222222223,2.4,1.0,0.2,1.0,2.25,1.6666666666666667,1.0,0.2222222222222222,0.5,1195.1680988494813,1001.060563060351,0.8205863610603414,1.0361360685466663,1.0749421685226483,0.3333333333333333,0.6666666666666666,1
29/12/2019EmpoliLivorno,Empoli,Livorno,29/12/2019,1.88,1.9,4.26,1.82,18.0,13,20,0,0,1,2,1.0555555555555556,0.7222222222222222,1.3333333333333333,1.5,0.6,0.2,1.8,1.6,0.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3333333333333333,1033.3015384069397,853.6423696111592,0.808013498720127,1.0600543791278407,0.9296714481551899,1.3333333333333333,2.0,0
17/01/2020FrosinonePordenone,Frosinone,Pordenone,17/01/2020,2.02,1.78,4.92,1.77,19.0,6,2,0,1,0,0,1.1578947368421053,1.4210526315789473,0.8947368421052632,1.2105263157894737,1.0,1.2,0.6,1.2,3.0,0.3333333333333333,1.0,0.3157894736842105,0.5263157894736842,1050.3127665280172,1070.9924836331552,0.5705046414850512,0.8470563824729146,1.01053879013207,1.0,1.6666666666666667,1
18/01/2020CremoneseVenezia,Cremonese,Venezia,18/01/2020,2.51,1.51,3.96,2.12,18.5,17,16,0,1,1,0,0.7222222222222222,0.9473684210526315,1.1111111111111112,1.1578947368421053,0.6,0.8,0.8,1.2,2.8,1.0,0.6666666666666666,0.2222222222222222,0.2631578947368421,986.0528532121031,967.7222050810382,0.6244482270686844,0.7555168751000308,0.897770679881884,1.0,1.3333333333333333,0
18/01/2020Juve StabiaEmpoli,Juve Stabia,Empoli,18/01/2020,2.07,1.74,2.33,3.24,19.0,14,15,1,1,0,1,1.105263157894737,1.0526315789473684,1.4736842105263157,1.3157894736842106,1.4,0.8,1.0,1.2,3.0,1.3333333333333333,0.6666666666666666,0.3684210526315789,0.3684210526315789,1001.599479412848,1020.9809984581346,0.5723347781752848,1.0228328293814677,1.050077613135127,0.3333333333333333,1.0,0
18/01/2020LivornoVirtus Entella,Livorno,Virtus Entella,18/01/2020,2.04,1.76,3.02,2.37,19.0,20,4,1,3,1,1,0.7368421052631579,1.105263157894737,1.4736842105263157,0.9473684210526315,0.4,1.4,1.8,0.6,1.0,0.6666666666666666,1.0,0.3157894736842105,0.2631578947368421,865.9629095599643,1014.2723673834487,0.3891740284360447,0.9209217890141346,0.826322396116371,1.6666666666666667,1.0,1
18/01/2020TrapaniAscoli,Trapani,Ascoli,18/01/2020,1.94,1.84,3.02,2.39,19.0,19,7,0,0,3,4,1.0,1.4210526315789473,1.894736842105263,1.368421052631579,0.8,0.8,2.8,1.6,3.3333333333333335,1.0,0.6666666666666666,0.631578947368421,0.5263157894736842,909.9334144538342,993.8840175027647,0.47993425099598885,1.1266706526852848,1.0984049965406855,2.0,2.0,1
18/01/2020ChievoPerugia,Chievo,Perugia,18/01/2020,2.19,1.66,3.96,2.02,19.0,10,8,0,0,0,1,1.263157894736842,1.263157894736842,1.1578947368421053,1.3157894736842106,1.0,1.4,1.2,1.4,3.0,0.6666666666666666,1.3333333333333333,0.3684210526315789,0.5263157894736842,1008.0076562283198,992.4556820022541,0.6206897178508491,0.9745836050027482,1.0890391940972894,1.0,1.0,0
19/01/2020PescaraSalernitana,Pescara,Salernitana,19/01/2020,2.04,1.75,3.94,1.99,19.0,11,12,0,1,0,2,1.5263157894736843,1.4210526315789473,1.368421052631579,1.3157894736842106,1.0,2.4,1.0,1.8,3.4,1.0,2.0,0.631578947368421,0.42105263157894735,998.33870316816,952.8525898219473,0.6603359113820627,1.0772526238992206,1.1752119072150906,0.3333333333333333,1.0,1
19/01/2020SpeziaCittadella,Spezia,Cittadella,19/01/2020,2.24,1.63,3.11,2.42,18.5,13,6,2,1,1,3,1.2222222222222223,1.1578947368421053,1.1111111111111112,1.2105263157894737,1.0,1.6,0.4,1.8,1.5714285714285714,0.6666666666666666,1.3333333333333333,0.4444444444444444,0.3684210526315789,1025.0688166225527,1032.9185909676387,0.5884994069830805,0.959443966245567,1.0361787583698387,0.3333333333333333,1.6666666666666667,0
19/01/2020BeneventoPisa,Benevento,Pisa,19/01/2020,1.76,2.04,8.57,1.37,19.0,1,14,4,0,0,0,1.7894736842105263,1.263157894736842,0.47368421052631576,1.263157894736842,2.8,0.8,0.2,1.4,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.2631578947368421,0.42105263157894735,1202.3446444070678,941.2572441308952,0.8705569632654719,1.0587518734629504,0.8875313303152443,0.3333333333333333,1.3333333333333333,0
20/01/2020CosenzaCrotone,Cosenza,Crotone,20/01/2020,2.15,1.68,2.48,3.05,19.0,18,3,0,3,1,0,1.1578947368421053,1.631578947368421,1.1578947368421053,1.1578947368421053,1.4,1.8,1.2,1.2,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.3684210526315789,0.631578947368421,985.2286477239734,1046.277382537263,0.5128790566456601,0.9138633516510958,1.0702810385100527,0.6666666666666666,0.6666666666666666,0
24/01/2020EmpoliChievo,Empoli,Chievo,24/01/2020,2.11,1.71,3.33,2.27,20.0,16,6,0,2,1,0,1.0,1.3,1.3,1.1,0.4,1.2,1.2,1.2,2.0,0.3333333333333333,1.0,0.35,0.35,1003.874389585146,1023.1800675142858,0.5724416346304505,1.0171272698947387,0.9625840486420026,1.0,0.6666666666666666,0
25/01/2020CittadellaBenevento,Cittadella,Benevento,25/01/2020,2.0,1.79,2.46,2.98,20.0,6,1,1,1,1,1,1.15,1.75,1.2,0.5,1.0,2.0,1.4,0.4,1.8,1.3333333333333333,2.3333333333333335,0.35,0.25,1036.4585672469618,1187.522365876449,0.3854116439542971,1.0260606345137098,1.0508831113157753,1.6666666666666667,0.6666666666666666,1
25/01/2020PisaJuve Stabia,Pisa,Juve Stabia,25/01/2020,2.31,1.59,3.6,2.23,20.0,14,11,1,1,1,0,1.25,1.1,1.25,1.4,1.0,1.6,1.2,0.6,2.0,0.3333333333333333,1.0,0.4,0.35,956.079522661514,1018.7060882858367,0.5106096322637901,0.8809350983637729,0.9907373991160477,0.6666666666666666,0.3333333333333333,0
25/01/2020PordenonePescara,Pordenone,Pescara,25/01/2020,1.98,1.81,4.24,1.89,20.0,2,12,2,1,2,2,1.45,1.5,1.25,1.4,1.4,0.8,1.6,1.0,6.0,1.0,1.0,0.55,0.65,1073.8126692925573,971.9252667128775,0.7289819261347279,1.0544565672409605,1.0744446149656885,2.0,0.6666666666666666,0
25/01/2020Virtus EntellaCremonese,Virtus Entella,Cremonese,25/01/2020,2.16,1.68,3.3,2.3,19.5,5,17,4,0,4,0,1.25,0.6842105263157895,1.1,1.0526315789473684,1.8,0.6,1.4,0.8,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.3,0.21052631578947367,1009.8393285208905,981.0749241293557,0.6384247452386997,0.9587452429727303,0.7177410313450293,1.6666666666666667,0.6666666666666666,0
25/01/2020SalernitanaCosenza,Salernitana,Cosenza,25/01/2020,2.27,1.61,3.5,2.25,20.0,7,18,2,0,1,1,1.45,1.1,1.3,1.15,2.2,1.0,1.2,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.45,0.35,979.2660262772298,964.713485458147,0.619334281323029,1.1721485537722292,0.8868568647443401,1.0,0.6666666666666666,1
26/01/2020CrotoneSpezia,Crotone,Spezia,26/01/2020,1.98,1.81,4.91,1.76,19.5,3,14,1,1,0,1,1.6,1.2105263157894737,1.1,1.105263157894737,2.0,1.0,1.0,0.4,2.6666666666666665,2.0,1.0,0.6,0.42105263157894735,1066.7925448030894,1021.5288403432295,0.6600486934953718,1.0386520966109731,0.9500751456583153,0.3333333333333333,0.6666666666666666,1
26/01/2020VeneziaTrapani,Venezia,Trapani,26/01/2020,2.09,1.72,3.7,2.08,20.0,16,19,0,3,0,1,0.9,1.1,1.1,1.85,0.4,1.4,0.8,2.0,1.0,0.6666666666666666,1.6666666666666667,0.25,0.65,972.7001341637856,930.7360444139946,0.6557738444764163,0.8528821458877898,1.1431700006842587,0.6666666666666666,2.0,0
26/01/2020AscoliFrosinone,Ascoli,Frosinone,26/01/2020,2.04,1.76,2.34,3.2,20.0,11,9,1,2,3,2,1.4,1.2,1.45,0.95,0.8,1.0,1.8,1.0,2.4,0.6666666666666666,1.0,0.55,0.35,973.0813875426043,1047.492580868615,0.49365212359101207,1.1144904126634383,0.8838692527628782,2.3333333333333335,1.3333333333333333,0
27/01/2020PerugiaLivorno,Perugia,Livorno,27/01/2020,2.04,1.75,4.61,1.82,20.0,13,20,0,4,2,4,1.2,0.9,1.35,1.6,1.0,1.2,1.4,2.2,3.3333333333333335,0.6666666666666666,1.6666666666666667,0.5,0.35,977.283270716288,870.3959484225225,0.734630660118097,1.0756304037979756,1.068504724689678,1.6666666666666667,2.3333333333333335,0
31/01/2020CremonesePisa,Cremonese,Pisa,31/01/2020,2.28,1.61,4.74,1.85,20.5,17,14,1,1,1,1,0.7,1.2380952380952381,1.05,1.2380952380952381,0.8,0.6,0.8,1.2,5.0,0.3333333333333333,0.6666666666666666,0.2,0.38095238095238093,986.6119139389037,955.6551373709624,0.6413328805065008,0.7235751776592653,0.877262311396818,0.6666666666666666,0.6666666666666666,1
01/02/2020FrosinoneVirtus Entella,Frosinone,Virtus Entella,01/02/2020,2.28,1.6,5.31,1.76,21.0,5,6,1,1,0,1,1.1904761904761905,1.2380952380952381,0.9047619047619048,1.0952380952380953,0.8,1.6,1.0,1.6,2.8,1.0,2.6666666666666665,0.3333333333333333,0.2857142857142857,1067.2386658122555,1004.3023387113425,0.6824909646737365,0.8576212114336564,0.9665383881062871,0.6666666666666666,2.0,0
01/02/2020LivornoAscoli,Livorno,Ascoli,01/02/2020,2.05,1.74,3.27,2.31,21.0,20,14,0,0,1,1,0.8571428571428571,1.3333333333333333,1.5714285714285714,1.4285714285714286,1.2,0.6,2.0,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.5238095238095238,859.7811748272463,953.3353025989638,0.46615472105732203,1.0336732358329004,1.0813936731613354,2.0,2.6666666666666665,1
01/02/2020SpeziaPordenone,Spezia,Pordenone,01/02/2020,2.24,1.62,3.41,2.28,20.5,12,2,2,0,1,2,1.25,1.380952380952381,1.1,1.2857142857142858,1.0,1.0,0.6,1.8,1.0,1.6666666666666667,1.0,0.45,0.5238095238095238,1047.9307880830443,1044.653392247168,0.6039183424543272,0.9603385658506817,1.038962274852614,1.0,1.3333333333333333,0
01/02/2020TrapaniCittadella,Trapani,Cittadella,01/02/2020,2.18,1.66,2.73,2.79,21.0,19,8,1,1,1,2,1.0952380952380953,1.1428571428571428,1.8095238095238095,1.2380952380952381,1.4,1.2,1.6,1.6,3.0,1.3333333333333333,1.0,0.6190476190476191,0.38095238095238093,936.9669981930513,1021.04210148879,0.4797553718786786,1.1329112982280134,1.031852439838813,1.6666666666666667,2.0,1
