GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
01/01/2023AngersLorient,Angers,Lorient,01/01/2023,1.9,1.92,2.53,2.75,16.0,20,7,0,0,1,2,0.9375,1.625,2.1875,1.4375,0.4,1.0,1.6,1.8,1.8333333333333333,0.3333333333333333,0.6666666666666666,0.6875,0.6875,856.7399971834587,1023.440890720079,0.364321760071934,1.0669206650356327,1.0681893456448677
01/01/2023MonacoBrest,Monaco,Brest,01/01/2023,1.55,2.45,5.94,1.5,16.0,5,17,3,2,2,4,2.0,1.125,1.4375,2.0,2.4,1.4,1.8,1.4,3.2,2.3333333333333335,1.3333333333333333,0.5625,0.5625,1200.2034177011653,940.8374457896606,0.8694361980977582,1.2235126464008164,1.1069167368287722
01/01/2023NantesAuxerre,Nantes,Auxerre,01/01/2023,1.93,1.89,4.23,1.92,16.0,16,18,0,2,0,3,1.0625,1.0,1.5,2.125,0.8,1.0,1.0,2.2,0.0,0.6666666666666666,1.0,0.5,0.625,1004.8427404485639,946.3270923120716,0.6769511446378761,0.9935046236153815,1.0740739191768698
01/01/2023ToulouseAjaccio,Toulouse,Ajaccio,01/01/2023,2.02,1.81,3.87,2.03,16.0,13,15,1,1,6,0,1.3125,0.9375,2.0625,1.5,0.8,1.4,3.0,1.6,0.0,0.6666666666666666,2.3333333333333335,0.6875,0.5,906.6379652754564,973.416901261935,0.5046353509348581,1.1887904926795536,0.9622629463828299
01/01/2023LyonClermont,Lyon,Clermont,01/01/2023,1.62,2.31,6.28,1.5,16.0,8,11,4,0,2,2,1.6875,1.1875,1.25,1.5625,1.6,0.8,1.0,1.8,4.5,1.6666666666666667,0.6666666666666666,0.5625,0.5,1108.2343268572258,954.4271096291304,0.783865729531585,1.176293100298565,1.0331661920579087
01/01/2023LensParis SG,Lens,Paris SG,01/01/2023,1.73,2.13,2.23,3.16,16.0,2,1,0,2,0,1,1.625,2.8125,0.625,0.625,1.6,3.2,0.4,1.0,2.0,1.3333333333333333,3.0,0.4375,0.6875,1221.0109424036639,1335.1188099177166,0.43686250734228466,0.9244820643763115,1.3242089882947758
02/01/2023StrasbourgTroyes,Strasbourg,Troyes,02/01/2023,1.81,2.01,4.2,1.82,16.0,19,15,1,0,2,0,1.125,1.625,1.75,1.9375,1.6,1.4,2.2,1.8,2.5,1.3333333333333333,0.6666666666666666,0.5625,0.6875,997.9225744860772,945.0903303916652,0.6697554567101321,1.0427943502549342,1.1276183757520313
02/01/2023LilleReims,Lille,Reims,02/01/2023,1.78,2.05,4.99,1.67,16.0,7,11,2,3,0,1,1.8125,1.1875,1.4375,1.375,1.6,1.4,1.0,0.6,2.2857142857142856,1.3333333333333333,1.6666666666666667,0.625,0.4375,1148.2313394144082,1058.5863310656507,0.7148363768277252,1.0468521446771475,0.8757599220930459
02/01/2023MontpellierMarseille,Montpellier,Marseille,02/01/2023,1.67,2.21,1.78,4.27,16.0,13,3,2,6,0,1,1.625,2.0,1.8125,0.875,1.0,2.4,1.4,1.2,3.1818181818181817,1.3333333333333333,3.3333333333333335,0.625,0.5625,941.2154675363587,1195.2801877589675,0.25739322286125565,1.1350741969230613,1.1220653116042059
02/01/2023RennesNice,Rennes,Nice,02/01/2023,1.82,2.01,4.19,1.83,16.0,5,10,1,0,3,0,2.0,0.9375,1.0625,1.0625,1.8,1.0,1.2,0.6,2.0833333333333335,1.3333333333333333,0.6666666666666666,0.6875,0.3125,1169.3642222111805,1095.870303654704,0.6955121709079725,1.245132507573794,0.8172568930402591
11/01/2023AjaccioReims,Ajaccio,Reims,11/01/2023,2.29,1.64,2.46,3.07,17.0,16,11,0,1,2,1,0.8823529411764706,1.1764705882352942,1.5294117647058822,1.3529411764705883,1.4,1.2,1.4,0.6,0.0,1.0,1.6666666666666667,0.47058823529411764,0.4117647058823529,953.6023152993293,1067.1797861387597,0.43761378261915324,0.9477974436623926,0.8701817154064934
11/01/2023AuxerreToulouse,Auxerre,Toulouse,11/01/2023,1.87,1.95,2.6,2.73,17.0,18,12,0,2,1,0,0.9411764705882353,1.3529411764705883,2.0588235294117645,1.9411764705882353,0.8,0.8,2.0,2.6,0.0,0.6666666666666666,1.3333333333333333,0.5882352941176471,0.6470588235294118,933.4051380975867,926.452551238062,0.6089676131215611,1.0405009800606262,1.1709196475321557
11/01/2023BrestLille,Brest,Lille,11/01/2023,1.84,1.99,1.95,3.85,17.0,17,7,0,1,1,1,1.0588235294117647,1.7647058823529411,1.9411764705882353,1.411764705882353,0.8,1.0,1.4,0.6,2.0,1.3333333333333333,1.3333333333333333,0.5294117647058824,0.5882352941176471,935.614893713571,1139.6378843412992,0.3161550720498711,1.0679172778190902,1.0401841555559812
11/01/2023ClermontRennes,Clermont,Rennes,11/01/2023,1.89,1.94,1.94,3.92,17.0,9,4,1,2,0,1,1.1764705882352942,2.0,1.4705882352941178,1.0588235294117647,0.8,1.8,1.2,1.2,4.5,0.6666666666666666,1.6666666666666667,0.47058823529411764,0.7058823529411765,985.7817388103938,1181.5437353748616,0.32652502502243497,0.9985104475426803,1.2562922100486331
11/01/2023NantesLyon,Nantes,Lyon,11/01/2023,1.86,1.96,2.24,3.31,17.0,15,8,1,0,0,1,1.0588235294117647,1.588235294117647,1.411764705882353,1.2352941176470589,0.8,1.2,0.8,1.0,2.8181818181818183,1.0,1.6666666666666667,0.47058823529411764,0.5294117647058824,1017.7646946630488,1076.8796976759625,0.5156596466865545,0.9624500847751613,1.1368364151376087
11/01/2023LorientMonaco,Lorient,Monaco,11/01/2023,1.71,2.16,1.93,3.82,17.0,6,5,2,1,1,0,1.6470588235294117,1.9411764705882353,1.411764705882353,1.3529411764705883,1.0,2.0,1.6,1.0,3.1666666666666665,1.0,2.0,0.7058823529411765,0.5294117647058824,1038.0137611229563,1205.425969777255,0.363374000065273,1.0710164871061583,1.1804052204187683
11/01/2023NiceMontpellier,Nice,Montpellier,11/01/2023,1.9,1.92,4.46,1.81,17.0,10,14,1,1,2,2,0.9411764705882353,1.588235294117647,1.1176470588235294,1.8235294117647058,1.0,1.0,0.8,1.4,2.0,0.6666666666666666,1.3333333333333333,0.35294117647058826,0.6470588235294118,1083.6907904910229,930.9197386219084,0.7828534866265615,0.8245816907757324,1.131793310253501
11/01/2023Paris SGAngers,Paris SG,Angers,11/01/2023,1.25,3.93,19.42,1.12,17.0,1,20,1,1,3,2,2.7058823529411766,0.9411764705882353,0.7647058823529411,2.176470588235294,2.8,0.4,1.6,1.6,3.3636363636363638,2.6666666666666665,0.3333333333333333,0.7058823529411765,0.7058823529411765,1312.593310211408,842.1671267805814,0.9573418905456281,1.3445334789104537,1.0697444487218564
11/01/2023StrasbourgLens,Strasbourg,Lens,11/01/2023,1.96,1.87,2.02,3.69,17.0,19,2,2,3,3,1,1.1764705882352942,1.7058823529411764,1.8235294117647058,0.6470588235294118,1.6,2.0,2.4,0.6,1.5,1.3333333333333333,1.6666666666666667,0.5882352941176471,0.47058823529411764,971.1323562176719,1243.5364421099725,0.23773610161373485,1.079337118014129,0.9386713858564314
11/01/2023TroyesMarseille,Troyes,Marseille,11/01/2023,1.75,2.1,1.69,4.79,17.0,13,3,3,2,2,1,1.7058823529411764,2.0,1.9411764705882353,0.8823529411764706,1.6,2.8,1.8,1.2,3.0,1.3333333333333333,3.6666666666666665,0.7058823529411765,0.5882352941176471,971.8805486600705,1205.5759166734176,0.280434719158737,1.167133642032514,1.1188220265985227
14/01/2023LensAuxerre,Lens,Auxerre,14/01/2023,1.81,2.03,8.75,1.37,18.0,2,18,2,0,2,5,1.7222222222222223,0.8888888888888888,0.7222222222222222,2.2222222222222223,1.8,0.6,1.0,3.0,0.0,1.6666666666666667,0.6666666666666666,0.5,0.6111111111111112,1233.045886174522,909.0464335727243,0.9061955789160399,0.96585738371719,1.0738788877940038
14/01/2023MarseilleLorient,Marseille,Lorient,14/01/2023,1.61,2.34,7.59,1.39,18.0,3,6,2,2,0,2,2.0,1.6666666666666667,0.8333333333333334,1.4444444444444444,2.8,1.2,0.8,1.6,3.5,3.3333333333333335,1.3333333333333333,0.5555555555555556,0.7222222222222222,1216.7933054397672,1043.4788011203455,0.8022839800286928,1.097152921687397,1.0852389990731166
14/01/2023LyonStrasbourg,Lyon,Strasbourg,14/01/2023,1.71,2.16,5.31,1.6,18.0,8,19,0,2,0,2,1.5,1.2222222222222223,1.1666666666666667,1.8333333333333333,1.0,1.6,1.0,2.4,3.4,1.3333333333333333,1.6666666666666667,0.5,0.6111111111111112,1077.5060835434247,981.6229121531226,0.7220995981240662,1.0799945943807283,1.1105971063588225
15/01/2023LilleTroyes,Lille,Troyes,15/01/2023,1.63,2.3,7.4,1.41,18.0,7,14,0,0,0,2,1.6666666666666667,1.6111111111111112,1.3333333333333333,1.9444444444444444,1.0,1.0,0.4,1.4,2.75,1.0,1.0,0.5555555555555556,0.6666666666666666,1132.2840872232941,960.6631598937211,0.8007329903266405,0.988174947778182,1.1445288481213713
15/01/2023AngersClermont,Angers,Clermont,15/01/2023,1.95,1.87,2.87,2.42,18.0,20,9,0,2,2,1,0.8888888888888888,1.2222222222222223,2.1666666666666665,1.4444444444444444,0.4,1.0,1.6,1.2,2.5,0.3333333333333333,1.0,0.6666666666666666,0.5,840.4608024024066,1012.7207378094964,0.35694340281336967,1.0460073222316182,0.9963445144713473
15/01/2023MontpellierNantes,Montpellier,Nantes,15/01/2023,1.82,2.01,2.72,2.55,18.0,15,13,1,0,6,0,1.5555555555555556,1.0,2.0555555555555554,1.3333333333333333,1.2,0.6,2.0,0.6,2.090909090909091,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,922.2338780869709,1017.1383087955866,0.4642209013645085,1.2449867014908413,0.9143275805364032
15/01/2023ReimsNice,Reims,Nice,15/01/2023,2.08,1.76,2.93,2.47,18.0,11,10,1,6,0,1,1.1666666666666667,1.2222222222222223,1.2777777777777777,1.1111111111111112,1.4,1.8,0.6,0.8,1.5,1.6666666666666667,2.3333333333333335,0.3888888888888889,0.3888888888888889,1084.684337443526,1092.3766510259604,0.5887188944248545,0.8477741847561295,0.90705010359063
15/01/2023ToulouseBrest,Toulouse,Brest,15/01/2023,1.79,2.05,3.72,2.0,18.0,12,18,5,0,0,0,1.5555555555555556,1.0,1.8333333333333333,1.8333333333333333,1.8,0.8,2.0,1.4,4.5,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.5,950.8112557629245,942.968690831576,0.6101868795046451,1.2084812151880076,1.0145214139281356
15/01/2023MonacoAjaccio,Monaco,Ajaccio,15/01/2023,1.75,2.1,7.62,1.41,18.0,5,17,2,0,2,1,1.9444444444444444,0.8333333333333334,1.3888888888888888,1.5,2.0,1.4,1.4,1.4,0.0,2.0,0.3333333333333333,0.5555555555555556,0.4444444444444444,1199.9609297798659,936.0977639945633,0.8723469149486534,1.196080354812476,0.9233912766593539
15/01/2023RennesParis SG,Rennes,Paris SG,15/01/2023,1.56,2.41,1.56,5.35,18.0,4,1,1,2,2,0,1.9444444444444444,2.6666666666666665,1.1111111111111112,0.7222222222222222,1.4,2.4,1.6,1.0,2.909090909090909,1.3333333333333333,1.6666666666666667,0.7222222222222222,0.6666666666666666,1154.604736375759,1314.2996345895829,0.3737118930488116,1.253567106018226,1.3146989130032503
27/01/2023LorientRennes,Lorient,Rennes,27/01/2023,1.96,1.87,1.97,3.94,19.0,7,5,1,1,3,0,1.631578947368421,1.894736842105263,1.5263157894736843,1.0526315789473684,1.2,1.4,1.8,1.4,2.4285714285714284,1.6666666666666667,1.3333333333333333,0.7368421052631579,0.6842105263157895,1035.5701603214932,1179.6562606538066,0.3949686511110235,1.103893046897566,1.2061013593246441
28/01/2023TroyesLens,Troyes,Lens,28/01/2023,1.88,1.94,1.68,5.03,19.0,14,2,1,1,5,0,1.5789473684210527,1.6842105263157894,2.1052631578947367,0.6842105263157895,1.0,1.6,2.2,0.8,3.0,1.3333333333333333,2.0,0.6842105263157895,0.47368421052631576,952.6924795067866,1236.7980630178804,0.22574577267619925,1.208738392601844,0.9361885886493017
28/01/2023MarseilleMonaco,Marseille,Monaco,28/01/2023,1.75,2.11,3.35,2.1,19.0,3,4,3,7,1,1,2.0526315789473686,2.210526315789474,0.8421052631578947,1.368421052631579,3.2,3.0,1.0,1.6,4.083333333333333,2.3333333333333335,3.3333333333333335,0.5789473684210527,0.5789473684210527,1224.7019462386195,1205.0670531819196,0.6262072580169517,1.1160117565517642,1.3095506618833754
29/01/2023NiceLille,Nice,Lille,29/01/2023,2.06,1.78,2.5,2.89,19.0,10,7,0,5,0,1,1.1578947368421053,1.8421052631578947,1.0526315789473684,1.3157894736842106,1.6,1.8,0.8,0.4,2.75,2.3333333333333335,2.0,0.3684210526315789,0.5789473684210527,1095.9254068029545,1140.2547676102286,0.536875940144357,0.8616975984110985,1.0436128367995023
29/01/2023AuxerreMontpellier,Auxerre,Montpellier,29/01/2023,1.99,1.84,2.89,2.46,19.0,19,15,0,0,1,3,0.8421052631578947,1.4736842105263157,2.1578947368421053,2.1052631578947367,0.4,1.0,3.0,2.4,3.0,0.0,0.6666666666666666,0.5789473684210527,0.6842105263157895,905.2942567293659,903.6650420323906,0.6016466542166948,1.040891934247018,1.2483593615056305
29/01/2023BrestAngers,Brest,Angers,29/01/2023,1.97,1.86,3.49,2.11,19.0,17,20,1,1,1,2,1.0,0.8947368421052632,1.7894736842105263,2.1578947368421053,1.0,0.4,1.4,1.6,2.0,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.6842105263157895,947.3761660117618,826.1830662898718,0.7503717526304524,0.996894740638396,1.0539270899477782
29/01/2023ClermontNantes,Clermont,Nantes,29/01/2023,2.11,1.74,3.04,2.41,19.0,8,13,2,3,1,0,1.263157894736842,1.105263157894737,1.4210526315789473,1.263157894736842,1.2,1.2,1.2,0.4,3.3333333333333335,1.6666666666666667,1.3333333333333333,0.5263157894736842,0.47368421052631576,1026.9984739220313,1035.707144850167,0.5873015574899914,1.0038882638812925,0.9168044873721158
29/01/2023StrasbourgToulouse,Strasbourg,Toulouse,29/01/2023,1.77,2.06,3.04,2.34,19.0,16,12,2,1,1,1,1.263157894736842,1.5263157894736843,1.7894736842105263,1.7894736842105263,1.6,2.0,1.8,1.8,3.2857142857142856,2.0,2.6666666666666665,0.631578947368421,0.631578947368421,1010.5068960780852,946.4037805827387,0.6839446391571574,1.1106230846646636,1.1874846119971207
29/01/2023AjaccioLyon,Ajaccio,Lyon,29/01/2023,2.02,1.82,1.79,4.59,19.0,18,9,1,1,7,2,0.8421052631578947,1.4736842105263157,1.7894736842105263,1.2105263157894737,0.8,1.2,2.4,1.2,3.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.5263157894736842,930.9916405925094,1048.622099618462,0.43188047350003544,1.0109919895107526,1.0800198568541481
29/01/2023Paris SGReims,Paris SG,Reims,29/01/2023,1.47,2.68,11.19,1.24,19.0,1,11,0,0,1,0,2.526315789473684,1.105263157894737,0.7368421052631579,1.2105263157894737,2.0,1.2,1.0,0.6,2.875,1.0,0.6666666666666666,0.631578947368421,0.3684210526315789,1289.2481103115354,1081.1355816665318,0.8321503375941072,1.2649184383215604,0.8053854755183231
01/02/2023AngersAjaccio,Angers,Ajaccio,01/02/2023,2.36,1.6,3.41,2.27,20.0,20,18,0,0,4,2,0.85,0.8,2.25,1.8,0.4,0.4,2.2,2.4,1.0,0.3333333333333333,0.3333333333333333,0.7,0.45,816.1979363950899,913.716421652508,0.46048032218349527,1.0814799300130662,0.9974787461226955
01/02/2023LilleClermont,Lille,Clermont,01/02/2023,1.82,2.01,6.64,1.49,20.0,7,8,0,0,1,0,1.75,1.2,1.3,1.35,1.6,1.0,0.6,0.8,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.55,0.5,1121.729805216003,1023.5064116224316,0.7247948233123371,1.0146421934983167,0.9536938506872278
01/02/2023NantesMarseille,Nantes,Marseille,01/02/2023,1.9,1.92,1.78,4.53,20.0,13,3,0,1,0,1,1.05,2.0,1.2,0.85,0.8,2.8,0.0,0.8,2.923076923076923,1.0,2.0,0.45,0.55,1039.1992071497666,1219.6536559179415,0.346190478513491,0.87096426300351,1.0907559969345428
01/02/2023ReimsLorient,Reims,Lorient,01/02/2023,1.94,1.89,4.35,1.83,20.0,11,6,1,2,1,1,1.1,1.65,1.2,1.5,1.2,1.4,0.6,1.8,1.6,0.6666666666666666,1.6666666666666667,0.35,0.75,1094.421595170296,1059.7714142770521,0.646208595038109,0.7967387939888102,1.0984454572983902
01/02/2023ToulouseTroyes,Toulouse,Troyes,01/02/2023,1.66,2.24,4.35,1.76,20.0,12,15,2,1,1,1,1.55,1.55,1.75,2.05,2.2,1.0,1.6,2.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.65,0.65,973.761566149025,963.6626485997386,0.6132718767651556,1.1821341099046871,1.1910279070310588
01/02/2023LensNice,Lens,Nice,01/02/2023,2.09,1.76,5.2,1.74,20.0,2,10,1,1,1,0,1.65,1.15,0.7,1.0,1.4,1.6,0.8,0.6,2.0,1.3333333333333333,2.3333333333333335,0.45,0.35,1225.8278939249283,1114.4503691971802,0.7396389733882135,0.9224715142250189,0.8377769135778088
01/02/2023LyonBrest,Lyon,Brest,01/02/2023,1.67,2.23,6.04,1.51,20.0,9,16,2,4,0,0,1.5,1.15,1.15,1.7,1.4,1.4,1.0,1.2,4.0,1.0,1.6666666666666667,0.5,0.5,1065.8973185584634,957.3612959065438,0.7364767292352488,1.0655839648381615,1.022956582688682
01/02/2023MonacoAuxerre,Monaco,Auxerre,01/02/2023,1.54,2.48,8.92,1.33,20.0,4,19,1,0,1,2,2.15,0.8,1.35,2.15,2.8,0.4,1.2,2.4,5.0,3.3333333333333335,0.0,0.55,0.55,1210.1153435025976,881.2283905606981,0.9085599975066206,1.2799150451177508,1.0208893930784781
01/02/2023MontpellierParis SG,Montpellier,Paris SG,01/02/2023,1.45,2.74,1.31,8.82,20.0,14,1,2,1,0,1,1.5,2.45,2.0,0.75,1.2,1.2,2.2,1.2,3.8461538461538463,1.0,1.0,0.65,0.6,927.7309082010584,1275.962096807771,0.1677542766273122,1.2243699744231837,1.2513381749204402
01/02/2023RennesStrasbourg,Rennes,Strasbourg,01/02/2023,1.88,1.95,6.08,1.55,20.0,5,17,1,1,2,2,1.85,1.25,1.1,1.8,1.2,1.6,1.6,2.0,2.6,1.0,1.6666666666666667,0.7,0.65,1155.4550066982476,983.1491105117989,0.8013613877710306,1.200149383053868,1.1056189009654667
04/02/2023Paris SGToulouse,Paris SG,Toulouse,04/02/2023,1.45,2.75,7.45,1.37,21.0,1,12,3,4,1,1,2.4761904761904763,1.6666666666666667,0.7619047619047619,1.7142857142857142,1.4,2.8,1.2,0.6,2.5,1.3333333333333333,2.3333333333333335,0.6190476190476191,0.6666666666666666,1282.6722678728636,989.2306910784188,0.8901366717875369,1.2541109932758516,1.2069884933223696
04/02/2023TroyesLyon,Troyes,Lyon,04/02/2023,1.68,2.2,1.72,4.52,21.0,16,10,1,0,4,0,1.5238095238095237,1.4285714285714286,2.142857142857143,1.0952380952380953,1.2,0.6,2.8,0.6,3.6,1.0,1.0,0.6666666666666666,0.47619047619047616,948.1935236703449,1056.4382493890535,0.4451826437696406,1.2160692826368236,1.0123047665962535
04/02/2023RennesLille,Rennes,Lille,04/02/2023,2.03,1.82,3.12,2.32,21.0,5,6,3,0,0,0,1.9047619047619047,1.6666666666666667,1.0476190476190477,1.2380952380952381,1.6,1.2,1.0,0.6,2.3846153846153846,1.6666666666666667,1.6666666666666667,0.7142857142857143,0.5238095238095238,1163.4005511874063,1112.7380122835093,0.6669870846690267,1.1944101612580222,0.9639100838234008
05/02/2023ClermontMonaco,Clermont,Monaco,05/02/2023,1.83,2.01,1.87,4.04,21.0,10,4,0,3,0,2,1.1428571428571428,2.1904761904761907,1.2857142857142858,1.380952380952381,1.0,2.8,0.4,1.2,3.3333333333333335,0.6666666666666666,3.6666666666666665,0.47619047619047616,0.5714285714285714,1032.4982045549252,1213.7729436023328,0.3451224729639456,0.9060091581528663,1.3138730973366568
05/02/2023AjaccioNantes,Ajaccio,Nantes,05/02/2023,2.48,1.54,2.74,2.81,21.0,17,13,2,0,1,2,0.8571428571428571,1.0,1.7619047619047619,1.2380952380952381,0.6,0.8,2.6,0.4,4.0,1.0,1.0,0.47619047619047616,0.42857142857142855,932.1356345398477,1025.351588009227,0.46663919483008304,1.003084340461013,0.8640878629008134
05/02/2023AuxerreReims,Auxerre,Reims,05/02/2023,2.07,1.78,2.1,3.48,21.0,19,11,2,4,3,2,0.8571428571428571,1.2380952380952381,2.1904761904761907,1.2380952380952381,0.4,1.4,2.4,0.8,3.0,0.6666666666666666,1.6666666666666667,0.5714285714285714,0.38095238095238093,877.5707904609629,1108.5732513687717,0.28357342790499973,1.0479751090032385,0.8661471510883005
05/02/2023LorientAngers,Lorient,Angers,05/02/2023,1.97,1.85,4.22,1.87,21.0,7,20,2,1,4,2,1.6666666666666667,0.8571428571428571,1.619047619047619,2.238095238095238,1.8,0.6,2.2,2.4,2.0,1.6666666666666667,0.6666666666666666,0.7619047619047619,0.7142857142857143,1045.6197580785765,797.7787235077501,0.8617188433831412,1.1941371634506457,1.087557591112363
05/02/2023StrasbourgMontpellier,Strasbourg,Montpellier,05/02/2023,1.96,1.86,3.68,2.11,21.0,18,14,0,1,3,3,1.1904761904761905,1.4761904761904763,1.8571428571428572,2.0476190476190474,1.4,1.0,2.2,2.8,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,975.2035660226401,921.0207371359659,0.6714727895861973,1.1003317323980224,1.2270830344152288
05/02/2023BrestLens,Brest,Lens,05/02/2023,1.96,1.87,1.81,4.44,21.0,15,3,0,0,0,1,1.0952380952380953,1.5714285714285714,1.619047619047619,0.7142857142857143,1.0,1.4,0.4,1.0,3.0,1.6666666666666667,0.6666666666666666,0.47619047619047616,0.42857142857142855,966.8203650759538,1196.2423349893998,0.2854254149033253,0.9718087535542478,0.9002206421844718
05/02/2023MarseilleNice,Marseille,Nice,05/02/2023,1.96,1.86,4.97,1.71,21.0,2,9,2,1,0,0,2.0,1.1428571428571428,0.8095238095238095,0.9523809523809523,2.0,1.8,0.6,0.6,3.1666666666666665,2.0,0.6666666666666666,0.5238095238095238,0.3333333333333333,1233.501275058481,1144.0359281327087,0.7146255102411097,1.082144306457746,0.8175689541827644
10/02/2023NiceAjaccio,Nice,Ajaccio,10/02/2023,2.3,1.64,6.6,1.58,22.0,8,18,3,0,1,2,1.2272727272727273,0.8181818181818182,0.9545454545454546,1.7727272727272727,2.2,0.6,0.4,2.6,1.0,1.6666666666666667,0.6666666666666666,0.36363636363636365,0.45454545454545453,1172.620948542353,913.4700667466444,0.8692955819159036,0.8506178002020099,0.99922171219575
11/02/2023MonacoParis SG,Monaco,Paris SG,11/02/2023,1.68,2.23,2.62,2.61,22.0,4,1,2,2,0,1,2.1818181818181817,2.4545454545454546,1.3181818181818181,0.7727272727272727,3.0,1.6,1.2,0.8,3.8461538461538463,2.0,2.0,0.5454545454545454,0.6363636363636364,1227.5778425208907,1287.0668010013621,0.5151219914769395,1.2923291065654388,1.241115942371532
11/02/2023ClermontMarseille,Clermont,Marseille,11/02/2023,1.98,1.85,1.69,5.2,22.0,11,2,0,1,2,3,1.0909090909090908,1.9545454545454546,1.3181818181818181,0.9090909090909091,0.8,1.8,0.8,1.0,1.3333333333333333,0.0,1.3333333333333333,0.45454545454545453,0.5454545454545454,1018.6933056363674,1204.9162546488367,0.3387133853582526,0.8911530407839582,1.1258881648463934
12/02/2023ToulouseRennes,Toulouse,Rennes,12/02/2023,1.77,2.07,2.33,3.04,22.0,12,5,1,1,2,3,1.6363636363636365,1.8636363636363635,1.7272727272727273,1.1363636363636365,2.6,1.4,1.0,1.4,2.7777777777777777,2.3333333333333335,1.6666666666666667,0.6818181818181818,0.7272727272727273,984.8361579499202,1136.7210678006452,0.3842926419231218,1.1944817239887544,1.217684946368812
12/02/2023AngersAuxerre,Angers,Auxerre,12/02/2023,2.08,1.77,3.19,2.27,22.0,20,19,0,0,0,0,0.8181818181818182,0.8181818181818182,2.1363636363636362,2.090909090909091,0.4,0.4,2.0,2.2,4.0,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.5454545454545454,812.2474772430758,886.2278533447629,0.49427202892406236,1.0331797115567447,0.9955763535530766
12/02/2023LilleStrasbourg,Lille,Strasbourg,12/02/2023,1.78,2.06,6.91,1.48,22.0,6,17,3,2,1,0,1.7272727272727273,1.2272727272727273,1.2272727272727273,1.7727272727272727,1.6,1.4,0.6,1.6,2.272727272727273,1.0,1.0,0.5454545454545454,0.6363636363636364,1139.4174956702705,988.3446544391921,0.7811870850713748,0.9826932462535355,1.0779127768089032
12/02/2023MontpellierBrest,Montpellier,Brest,12/02/2023,1.98,1.85,3.04,2.37,22.0,15,14,0,1,2,1,1.4090909090909092,1.0909090909090908,2.0454545454545454,1.5909090909090908,0.8,1.2,2.8,0.4,3.6666666666666665,1.0,1.6666666666666667,0.6363636363636364,0.45454545454545453,907.8796487194138,975.4033484798207,0.5035636221679111,1.2020815560040206,0.9676518670812002
12/02/2023ReimsTroyes,Reims,Troyes,12/02/2023,1.74,2.11,5.78,1.55,22.0,10,16,0,1,0,3,1.1818181818181819,1.5,1.1818181818181819,2.1818181818181817,1.2,0.8,0.6,3.0,2.6666666666666665,1.6666666666666667,1.0,0.36363636363636365,0.6818181818181818,1099.9161884849716,930.3862179195593,0.7988054941973682,0.8228397935338855,1.2342934025289023
12/02/2023NantesLorient,Nantes,Lorient,12/02/2023,2.03,1.8,3.78,2.01,22.0,13,8,2,0,0,0,1.0454545454545454,1.5909090909090908,1.1818181818181819,1.5454545454545454,1.0,1.4,0.4,2.0,2.857142857142857,0.6666666666666666,1.3333333333333333,0.4090909090909091,0.7272727272727273,1044.0171558024304,1031.1510043432509,0.6170429788418816,0.8607604754935118,1.1344303052781133
12/02/2023LyonLens,Lyon,Lens,12/02/2023,1.91,1.92,2.94,2.38,22.0,9,4,3,1,1,1,1.5,1.5454545454545454,1.0909090909090908,0.7272727272727273,1.2,1.0,0.6,1.0,2.6,1.6666666666666667,0.6666666666666666,0.5,0.4090909090909091,1074.245555139839,1187.6593515855327,0.4378456755955271,1.0274752537528493,0.896369971981545
17/02/2023AuxerreLyon,Auxerre,Lyon,17/02/2023,1.91,1.91,1.94,3.97,23.0,19,9,1,2,1,1,0.8260869565217391,1.5217391304347827,2.0434782608695654,1.0869565217391304,0.6,1.6,1.4,0.8,3.0,1.0,1.6666666666666667,0.5217391304347826,0.5217391304347826,885.9987345017254,1096.731728116018,0.3078640230368291,0.9845129689724683,1.0430381376235047
18/02/2023NiceReims,Nice,Reims,18/02/2023,2.11,1.74,3.57,2.14,23.0,7,10,3,4,0,0,1.3043478260869565,1.3043478260869565,0.9130434782608695,1.1304347826086956,1.6,1.8,0.2,0.6,1.3333333333333333,2.3333333333333335,2.6666666666666665,0.391304347826087,0.391304347826087,1177.849125265717,1107.9639687170768,0.6910950385407927,0.8681336438323868,0.8465122149494733
