"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/02/2021FarenseMoreirense","Farense","Moreirense","08/02/2021",2.32,1.59,2.41,3.01,3.14,16.5,3,18,8,1,2,1,0,1,0.882352941176471,1.4375,1.23529411764706,0.8,1.4,1.4,1.6,2,0.333333333333333,1.33333333333333,1.33333333333333,2,0.3125,0.352941176470588,"A",941.444570385128,1020.08954267547,0.487561555667678,0.964344269704545,0.916637416497387
"08/02/2021BenficaFamalicao","Benfica","Famalicao","08/02/2021",1.51,2.51,1.25,10.51,5.84,17,2,4,17,0,0,0,2,1.76470588235294,1,0.941176470588235,1.76470588235294,0.8,0.8,0.6,2,4,0.333333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.470588235294118,0.529411764705882,"H",1227.57295100495,946.944607864294,0.882713323085037,1.10140616862089,1.08742915262081
"08/02/2021MaritimoSanta Clara","Maritimo","Santa Clara","08/02/2021",2.34,1.59,2.54,2.83,3.13,17,3,11,7,0,1,2,1,0.941176470588235,1.05882352941176,1.41176470588235,1.17647058823529,0.4,1.4,1.6,1,1.8,0,1.66666666666667,2,0.666666666666667,0.588235294117647,0.411764705882353,"A",965.676529356126,1013.6749313524,0.531620591204801,0.872117691074695,0.974902037863328
"08/02/2021BelenensesGuimaraes","Belenenses","Guimaraes","08/02/2021",2.25,1.64,3.18,2.29,3.17,16.5,2,12,6,0,0,0,0,0.470588235294118,1.25,0.823529411764706,0.8125,0.4,1.4,1,0.6,2.22222222222222,0.666666666666667,0.666666666666667,0.666666666666667,0,0.176470588235294,0.375,"D",943.492118308262,1132.9881359837,0.334506119032449,0.695136786520877,0.925624708280816
"09/02/2021Pacos FerreiraPortimonense","Pacos Ferreira","Portimonense","09/02/2021",2.35,1.58,2.1,3.75,3.13,17,0,5,15,2,1,1,2,1.52941176470588,0.823529411764706,0.823529411764706,1.35294117647059,2.2,1,0.4,1.8,2.2,2.33333333333333,1.33333333333333,0.666666666666667,2,0.352941176470588,0.470588235294118,"D",1141.01086996409,924.73305289889,0.838613454415371,1.04492718718766,0.931745417312824
"09/02/2021Rio AveTondela","Rio Ave","Tondela","09/02/2021",2.22,1.66,1.86,4.36,3.39,17,3,14,10,0,1,0,2,0.647058823529412,0.941176470588235,1.17647058823529,1.58823529411765,1,1.2,1,1.4,3.33333333333333,0.333333333333333,1,1.33333333333333,1.33333333333333,0.294117647058824,0.352941176470588,"H",1001.34652573557,947.886274191735,0.670554499191347,0.854591759078629,0.969035908440903
"09/02/2021BoavistaNacional","Boavista","Nacional","09/02/2021",2.29,1.61,2.3,3.21,3.14,17,1,16,9,1,0,2,0,1,0.882352941176471,1.70588235294118,1.23529411764706,1,0.8,1.8,1.2,2.6,1,1,1.66666666666667,0.666666666666667,0.529411764705882,0.352941176470588,"A",940.767571449524,902.066901293501,0.651520970331868,0.946099914742236,0.96616960758527
"09/02/2021Gil VicenteSp Lisbon","Gil Vicente","Sp Lisbon","09/02/2021",2.13,1.7,6.4,1.57,3.75,17,3,13,1,2,2,1,0,0.764705882352941,2.11764705882353,1.17647058823529,0.529411764705882,0.8,1.6,1.6,0.2,3.66666666666667,1,1.66666666666667,1.33333333333333,0,0.352941176470588,0.470588235294118,"A",960.84274607849,1275.37111132874,0.19660993397412,0.909594928903275,0.997310195418269
"12/02/2021FamalicaoBelenenses","Famalicao","Belenenses","12/02/2021",2.55,1.5,2.46,3.14,2.94,18,0,17,12,0,1,2,1,0.944444444444444,0.5,1.77777777777778,0.833333333333333,0.6,0.6,1.6,0.8,2.33333333333333,0.333333333333333,0.333333333333333,2,1,0.5,0.166666666666667,"D",942.253139432238,950.111874452976,0.588486824889415,1.06937490578775,0.703594005378622
"13/02/2021NacionalFarense","Nacional","Farense","13/02/2021",2.24,1.64,2.62,2.9,2.95,17.5,5,9,18,1,1,0,2,0.888888888888889,1,1.16666666666667,1.47058823529412,1,1,1,1.4,1,1,0.666666666666667,0.333333333333333,1.66666666666667,0.333333333333333,0.352941176470588,"A",928.127738546586,921.942112317212,0.607915750961399,0.939000543549204,0.98158369034764
"13/02/2021GuimaraesRio Ave","Guimaraes","Rio Ave","13/02/2021",2.25,1.63,2.21,3.21,3.31,17.5,4,6,10,1,2,1,1,1.23529411764706,0.722222222222222,0.823529411764706,1.16666666666667,1.2,0.8,0.4,1.2,2.55555555555556,0.666666666666667,0.666666666666667,0.333333333333333,1,0.352941176470588,0.333333333333333,"A",1126.36837983898,1014.52434314606,0.740155857857159,0.936886104440336,0.873779381289318
"13/02/2021PortoBoavista","Porto","Boavista","13/02/2021",1.69,2.14,1.22,12.32,6.11,18,4,2,17,2,0,2,1,2.27777777777778,0.944444444444444,1.05555555555556,1.66666666666667,1.2,0.8,0.6,1.8,2.55555555555556,1.33333333333333,1,0.666666666666667,1.33333333333333,0.611111111111111,0.5,"D",1297.21922316849,914.706734196439,0.931174433697569,1.23434007299778,0.91949521825174
"14/02/2021PortimonenseGil Vicente","Portimonense","Gil Vicente","14/02/2021",2.53,1.5,2.51,3.07,2.9,18,5,16,15,0,1,0,2,0.777777777777778,0.777777777777778,1.27777777777778,1.22222222222222,1,0.8,1.2,1.4,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.444444444444444,0.388888888888889,"H",938.277591607315,952.978347455664,0.578916806636135,0.885158146447182,0.924277006006737
"14/02/2021Santa ClaraSp Braga","Santa Clara","Sp Braga","14/02/2021",2.01,1.79,4.55,1.79,3.46,18,1,7,4,2,2,1,2,1.11111111111111,1.77777777777778,1.16666666666667,1,1.6,1.8,1,1,3,1.66666666666667,2.66666666666667,0.666666666666667,1,0.444444444444444,0.611111111111111,"A",1034.93975488614,1185.62084478899,0.385933733178442,0.994954989964529,1.1793429370767
"14/02/2021MoreirenseBenfica","Moreirense","Benfica","14/02/2021",1.68,2.15,7.82,1.37,4.76,18,2,8,3,2,2,1,0,0.944444444444444,1.77777777777778,1.22222222222222,0.888888888888889,1.4,0.8,1.4,0.6,2.44444444444444,1.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.388888888888889,0.444444444444444,"D",1039.59200074338,1232.26441943701,0.330448093715366,0.933023989733353,1.08311986575342
"15/02/2021Sp LisbonPacos Ferreira","Sp Lisbon","Pacos Ferreira","15/02/2021",1.92,1.86,1.47,6.72,4.18,18,2,1,5,2,0,1,0,2.11111111111111,1.44444444444444,0.555555555555556,0.777777777777778,1.6,1.8,0.4,0.4,2.57142857142857,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.5,0.333333333333333,"H",1283.23550995156,1127.46633125567,0.785773040364265,1.01340811408505,0.992680827828279
"16/02/2021TondelaMaritimo","Tondela","Maritimo","16/02/2021",2.26,1.63,2.56,2.96,2.99,18,3,13,14,1,1,2,2,0.944444444444444,0.944444444444444,1.61111111111111,1.44444444444444,1.4,0.4,1.4,1.6,2.44444444444444,1.33333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.388888888888889,0.611111111111111,"H",934.708456781252,944.411705822389,0.585913258236876,0.990793074622569,0.89005645169526
"17/02/2021GuimaraesFarense","Guimaraes","Farense","17/02/2021",2.07,1.74,1.92,4.23,3.24,18,4,6,15,1,3,3,2,1.22222222222222,1.11111111111111,0.944444444444444,1.5,0.8,1,0.8,1.6,0,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.388888888888889,0.388888888888889,"D",1096.76214832822,946.258743795217,0.780626253172364,0.981598091015861,1.03900071681436
"19/02/2021BoavistaMoreirense","Boavista","Moreirense","19/02/2021",2.45,1.54,2.28,3.43,3,19,1,17,8,2,1,2,1,1,0.947368421052632,1.68421052631579,1.21052631578947,1,1.4,1.6,1.6,1.77777777777778,1,1.66666666666667,1.66666666666667,0.666666666666667,0.526315789473684,0.368421052631579,"H",931.953711381603,1046.37407794712,0.436419959084812,0.938332417794838,0.923303144185098
"20/02/2021BelenensesNacional","Belenenses","Nacional","20/02/2021",2.52,1.51,2.17,3.83,2.91,19,3,13,10,0,2,0,3,0.473684210526316,0.947368421052632,0.789473684210526,1.26315789473684,0.6,1.2,0.6,1,1.8,0.333333333333333,1,0.333333333333333,1,0.157894736842105,0.368421052631579,"H",953.651351071908,903.811107068581,0.665934941589641,0.668414305109691,0.993926699710307
"20/02/2021Gil VicenteSanta Clara","Gil Vicente","Santa Clara","20/02/2021",2.49,1.52,2.57,2.9,3.02,19,1,17,7,1,0,4,1,0.789473684210526,1.05263157894737,1.36842105263158,1.15789473684211,1,1.4,2,0.8,1,1.33333333333333,1,2.33333333333333,1,0.421052631578947,0.421052631578947,"H",936.135016586307,1019.50241046488,0.480772251596112,0.991037317895809,0.962165836114126
"20/02/2021Sp LisbonPortimonense","Sp Lisbon","Portimonense","20/02/2021",1.9,1.88,1.42,7.35,4.45,19,2,1,12,2,4,0,1,2.10526315789474,0.947368421052632,0.526315789473684,1.26315789473684,1.8,1.6,0.2,1.4,3.42857142857143,2,1.66666666666667,0.333333333333333,1,0.473684210526316,0.473684210526316,"H",1291.80458916275,955.120922476671,0.912220965548847,1.00303263387816,0.949092912262979
"21/02/2021Pacos FerreiraGuimaraes","Pacos Ferreira","Guimaraes","21/02/2021",2.43,1.55,2.51,3.04,2.95,19,3,5,6,0,2,2,2,1.36842105263158,1.26315789473684,0.842105263157895,1,1.4,1,0.8,1.2,2.85714285714286,0.666666666666667,1.33333333333333,1,2,0.315789473684211,0.421052631578947,"H",1118.89725204449,1085.53709802258,0.644509065342874,0.982517557830987,1.00951524595246
"21/02/2021Rio AveFamalicao","Rio Ave","Famalicao","21/02/2021",2.26,1.63,1.97,3.9,3.32,19,1,9,18,3,0,1,0,0.842105263157895,0.894736842105263,1.15789473684211,1.68421052631579,1.2,0.2,1.2,1.4,2.33333333333333,1.66666666666667,0,0.666666666666667,1.33333333333333,0.368421052631579,0.473684210526316,"A",1044.13057465682,938.713662813306,0.732977258551258,0.915479660310445,1.01590616049836
"21/02/2021Sp BragaTondela","Sp Braga","Tondela","21/02/2021",1.7,2.14,1.35,8.49,4.84,19,6,3,12,1,2,0,1,1.73684210526316,1,0.947368421052632,1.57894736842105,2,1.2,0.6,1.4,2.22222222222222,1.66666666666667,1.33333333333333,1,1.66666666666667,0.578947368421053,0.421052631578947,"H",1201.05818921025,951.271929191464,0.863047776409917,1.14047720204725,1.00866487539606
"21/02/2021FarenseBenfica","Farense","Benfica","21/02/2021",1.68,2.16,6.39,1.47,4.37,19,0,16,4,2,1,2,1,1.15789473684211,1.73684210526316,1.52631578947368,0.894736842105263,1.4,0.8,1.8,0.6,5,2,1,2,0.333333333333333,0.421052631578947,0.421052631578947,"D",957.483794100855,1225.48234223327,0.242362410661555,1.06855043197377,1.07183522458547
"22/02/2021MaritimoPorto","Maritimo","Porto","22/02/2021",1.63,2.25,8.26,1.35,4.9,19,3,18,3,1,2,2,2,0.947368421052632,2.26315789473684,1.47368421052632,1.10526315789474,0.4,1.4,2,0.8,2.55555555555556,0.666666666666667,1.33333333333333,2,1.33333333333333,0.631578947368421,0.631578947368421,"A",927.848233412177,1279.97224598333,0.164648968166677,0.906111177943643,1.25962732821952
"26/02/2021GuimaraesBoavista","Guimaraes","Boavista","26/02/2021",2.24,1.64,2.03,3.77,3.28,20,3,6,16,1,1,2,0,1.25,1,1.05,1.6,1,1.2,1.6,1.2,1.77777777777778,1.33333333333333,1,2.33333333333333,1,0.45,0.5,"H",1071.31745821067,954.496911124688,0.745627386950941,1.02010709463215,0.913077154960637
"27/02/2021FamalicaoFarense","Famalicao","Farense","27/02/2021",2.14,1.69,2.38,3,3.22,20,0,17,15,1,0,0,0,0.9,1.1,1.6,1.45,0.4,1.4,1.2,1.4,6,0.333333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.45,0.4,"D",968.032753689103,967.789299709466,0.599733326041347,0.986957323637227,1.01512291037508
"27/02/2021Santa ClaraPacos Ferreira","Santa Clara","Pacos Ferreira","27/02/2021",2.47,1.53,2.7,2.81,2.96,20,3,7,5,0,2,1,1,1,1.4,1.15,0.85,1,1.2,0.8,1,2.33333333333333,0.666666666666667,0.666666666666667,1,1,0.4,0.35,"H",998.733300880581,1133.1168918564,0.408390782768078,0.934238419073524,0.992826146373267
"27/02/2021PortoSp Lisbon","Porto","Sp Lisbon","27/02/2021",2.22,1.66,2.16,3.4,3.28,20,0,2,1,2,2,1,0,2.25,2.1,1.1,0.5,1.6,1.8,1,0.2,2.33333333333333,2,2,1.66666666666667,0.333333333333333,0.65,0.45,"D",1286.55820431187,1295.31575115502,0.587233287893846,1.26286300168236,0.995026507100756
"28/02/2021PortimonenseMaritimo","Portimonense","Maritimo","28/02/2021",2.38,1.57,2,4.18,3.06,20,0,14,18,0,1,2,2,0.9,0.95,1.3,1.5,1.2,0.6,1.4,1.8,3.42857142857143,1.33333333333333,1,1,2,0.45,0.65,"D",951.609760484393,921.262275083635,0.64052571958102,0.941517328057177,0.908438755177931
"28/02/2021TondelaGil Vicente","Tondela","Gil Vicente","28/02/2021",2.44,1.54,2.73,2.81,2.91,20,1,12,15,2,1,4,0,1.05,0.8,1.7,1.3,1.6,1.2,1.8,1.8,3,1.66666666666667,1,2.33333333333333,2,0.45,0.4,"H",945.793839159743,956.904126170606,0.583946707019237,1.06345074498038,0.962271889483327
"28/02/2021NacionalSp Braga","Nacional","Sp Braga","28/02/2021",1.89,1.89,5.76,1.59,3.78,20,3,11,3,1,4,2,2,0.95,1.85,1.3,1,1.2,2.6,1.2,1,3.2,1.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,0.4,0.6,"A",890.448501863759,1206.53627924197,0.195195895991987,1.03399505040152,1.20242248910874
"01/03/2021BenficaRio Ave","Benfica","Rio Ave","01/03/2021",1.78,2.02,1.43,7.16,4.38,20,2,4,10,0,0,0,1,1.65,0.8,0.85,1.15,0.6,1,0.4,1,3.33333333333333,1,1.66666666666667,0.333333333333333,1,0.4,0.35,"H",1215.17683662466,1014.81148378102,0.825828657463352,1.01824346335619,0.889392534976924
"01/03/2021MoreirenseBelenenses","Moreirense","Belenenses","01/03/2021",2.53,1.51,2.66,2.93,2.87,20,4,8,11,0,2,1,1,0.9,0.55,1.2,0.8,1,0.6,1.4,0.8,1.77777777777778,1,1,1,0.666666666666667,0.35,0.2,"D",1023.83087820403,967.013956276729,0.674808950152744,0.89845239498383,0.695360214493114
"05/03/2021Pacos FerreiraNacional","Pacos Ferreira","Nacional","05/03/2021",2.3,1.61,1.75,4.96,3.46,21,3,5,12,0,1,3,2,1.33333333333333,0.952380952380952,0.952380952380952,1.33333333333333,0.8,1,1.4,1.4,2,0.666666666666667,1.33333333333333,2,2.33333333333333,0.380952380952381,0.428571428571429,"H",1109.45252366916,882.640665205797,0.846652800456085,1.00740827364585,1.03219456419047
"05/03/2021Sp LisbonSanta Clara","Sp Lisbon","Santa Clara","05/03/2021",2.04,1.76,1.42,8.21,4.23,21,3,1,7,0,3,0,0,2,1.0952380952381,0.476190476190476,1.0952380952381,1.6,1.2,0.2,0.8,2.4,1.33333333333333,1,0,0.666666666666667,0.428571428571429,0.428571428571429,"H",1298.80508563759,1022.39766906782,0.880174249290925,0.945275181745718,0.947960039499853
"06/03/2021PortimonenseTondela","Portimonense","Tondela","06/03/2021",2.09,1.73,1.92,4.22,3.29,21,3,13,9,0,1,0,0,0.857142857142857,1.04761904761905,1.23809523809524,1.61904761904762,1,1.4,1,1.8,3,1.33333333333333,1.66666666666667,1,1.66666666666667,0.428571428571429,0.428571428571429,"H",945.988732475169,962.435970152335,0.576463938031642,0.894441461654318,1.03106235431049
"06/03/2021Gil VicentePorto","Gil Vicente","Porto","06/03/2021",2.09,1.73,6.52,1.53,3.91,21,2,15,3,0,0,1,0,0.761904761904762,2.14285714285714,1.28571428571429,1.04761904761905,1,1.2,1.6,1,2.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,1,0.380952380952381,0.619047619047619,"A",940.261995178014,1283.06886982931,0.17215898368694,0.932964995831369,1.19971985159824
"06/03/2021BoavistaFamalicao","Boavista","Famalicao","06/03/2021",2.28,1.61,2.34,3.16,3.11,21,3,18,16,1,0,2,0,1,0.857142857142857,1.61904761904762,1.52380952380952,1,0.2,1.4,0.8,3,1.33333333333333,0.333333333333333,1.33333333333333,0,0.523809523809524,0.428571428571429,"H",944.322004291839,964.043423191192,0.57185581962907,0.926240651111743,0.937609457455366
"07/03/2021MaritimoMoreirense","Maritimo","Moreirense","07/03/2021",2.54,1.5,2.25,3.38,3.06,21,2,18,8,0,2,0,2,0.904761904761905,0.952380952380952,1.42857142857143,1.23809523809524,0.6,1.4,1.6,1,2.22222222222222,0.666666666666667,1,1.33333333333333,1.33333333333333,0.619047619047619,0.380952380952381,"A",926.883303092859,1016.83851908997,0.471313695796254,0.863016817419034,0.968578060040977
"07/03/2021Rio AveFarense","Rio Ave","Farense","07/03/2021",2.3,1.6,2.06,3.87,3.12,21,2,12,15,0,0,2,0,0.761904761904762,1.04761904761905,1.19047619047619,1.38095238095238,1,1.2,1,1.2,1,1,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.380952380952381,"H",1007.84463182971,971.778630207376,0.648069670011525,0.884206244129059,0.96436676485633
"08/03/2021BelenensesBenfica","Belenenses","Benfica","08/03/2021",1.84,1.96,6.74,1.46,4.27,21,3,12,4,2,2,2,0,0.619047619047619,1.66666666666667,0.857142857142857,0.80952380952381,1,1,0.8,0.2,3.11111111111111,1.33333333333333,1,1,0.333333333333333,0.238095238095238,0.380952380952381,"A",974.00631539079,1222.14368857598,0.26396885642721,0.749634205822935,1.01230580754369
"09/03/2021Sp BragaGuimaraes","Sp Braga","Guimaraes","09/03/2021",1.91,1.89,1.58,5.54,4.02,21,3,3,6,2,2,1,1,1.85714285714286,1.28571428571429,1,1.04761904761905,2.2,1.4,1.2,1.8,2.55555555555556,2.33333333333333,1.66666666666667,1,1.66666666666667,0.619047619047619,0.476190476190476,"H",1214.34411589993,1081.49236504352,0.762730521586958,1.20032872172498,1.03481360189821
"12/03/2021NacionalMaritimo","Nacional","Maritimo","12/03/2021",2.25,1.64,2.75,2.75,2.97,22,3,13,18,1,0,2,2,0.954545454545455,0.863636363636364,1.36363636363636,1.45454545454545,1.2,0.6,1.8,1.6,1.6,1,0.333333333333333,2,1.33333333333333,0.454545454545455,0.590909090909091,"A",876.506778971795,908.030756178845,0.555146162085543,1.04014360829761,0.861163628900757
"13/03/2021FarenseBelenenses","Farense","Belenenses","13/03/2021",2.31,1.6,2.43,3.12,3.01,22,1,16,12,0,0,2,3,1,0.590909090909091,1.40909090909091,0.954545454545455,1,1,1.2,1.4,2,0,1.33333333333333,0.666666666666667,2,0.363636363636364,0.272727272727273,"A",957.701417093036,963.447559934093,0.591428678261618,0.961386740938471,0.771423122602068
"13/03/2021BenficaBoavista","Benfica","Boavista","13/03/2021",1.64,2.23,1.32,8.72,5.13,22,2,4,13,3,3,0,0,1.72727272727273,1.09090909090909,0.772727272727273,1.54545454545455,1.6,1.4,0.2,1,4.11111111111111,1.66666666666667,1.66666666666667,0,0.666666666666667,0.409090909090909,0.545454545454545,"H",1232.70244403267,961.447772572141,0.87701043615901,1.04172955425144,0.943921147132859
"13/03/2021Santa ClaraPortimonense","Santa Clara","Portimonense","13/03/2021",2.46,1.53,2.57,3.05,2.89,22,2,8,11,1,3,2,0,1.09090909090909,0.954545454545455,1.13636363636364,1.18181818181818,1.2,1.4,1,0.6,2.8,1.33333333333333,1,1,0.666666666666667,0.454545454545455,0.454545454545455,"H",1017.60463944185,962.930171450216,0.672096712376382,0.964035617661803,0.907911795412141
"13/03/2021TondelaSp Lisbon","Tondela","Sp Lisbon","13/03/2021",1.85,1.94,7.48,1.43,4.34,22,1,10,1,0,2,3,1,1,2,1.68181818181818,0.5,1.2,1.6,2,0.4,2.66666666666667,1,1.33333333333333,2.33333333333333,0.333333333333333,0.454545454545455,0.454545454545455,"A",945.494531177289,1303.59811526356,0.159969149558638,1.04659020563796,0.961305229886484
"14/03/2021MoreirenseRio Ave","Moreirense","Rio Ave","14/03/2021",2.22,1.64,3,2.49,3.03,22,2,8,10,2,2,0,0,1,0.818181818181818,1.18181818181818,1.13636363636364,1.4,1.4,1,1,2.66666666666667,1.33333333333333,0.666666666666667,1,1,0.363636363636364,0.318181818181818,"D",1035.69106600399,1021.92184494405,0.618270743613619,0.966498195890367,0.881473927077239
"14/03/2021GuimaraesGil Vicente","Guimaraes","Gil Vicente","14/03/2021",2.27,1.61,2,3.89,3.22,22,6,6,17,0,0,3,2,1.22727272727273,0.727272727272727,1.13636363636364,1.31818181818182,1.2,0.6,2.2,1.8,3.33333333333333,1,0.333333333333333,2,1,0.5,0.363636363636364,"A",1072.00158802621,933.37563499868,0.768693347874083,1.03305922881575,0.919657863090346
"14/03/2021PortoPacos Ferreira","Porto","Pacos Ferreira","14/03/2021",1.85,1.95,1.41,7.59,4.48,22,2,3,5,2,2,0,1,2.13636363636364,1.36363636363636,1,0.954545454545455,1.6,0.8,1,1.4,3,1.33333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.590909090909091,0.409090909090909,"H",1289.95523000864,1115.58640990316,0.803244907837966,1.18260792200968,1.01516643579757
"15/03/2021FamalicaoSp Braga","Famalicao","Sp Braga","15/03/2021",1.7,2.13,4.94,1.62,4.06,22,4,18,3,0,3,3,0,0.818181818181818,1.90909090909091,1.59090909090909,0.954545454545455,0.2,2.4,1,1,1.66666666666667,0.333333333333333,3,1,1,0.454545454545455,0.636363636363636,"D",946.91765491089,1223.83489291724,0.233060266290445,0.955506966339265,1.19829374228942
"19/03/2021Gil VicenteNacional","Gil Vicente","Nacional","19/03/2021",2.24,1.64,2.08,3.8,3.15,23,2,13,14,4,1,2,2,0.869565217391304,0.956521739130435,1.34782608695652,1.39130434782609,1.2,1.2,1.8,2.2,3,1.33333333333333,1,1.66666666666667,2,0.391304347826087,0.478260869565217,"H",964.12336699055,854.300931192267,0.737911471761078,0.989834815037413,1.05780959798234
"20/03/2021Pacos FerreiraMoreirense","Pacos Ferreira","Moreirense","20/03/2021",2.38,1.56,1.88,4.29,3.33,23,3,5,8,0,1,2,1,1.30434782608696,1,1,1.17391304347826,0.8,1.2,1.8,1,2.14285714285714,0.666666666666667,1.66666666666667,2,1,0.391304347826087,0.347826086956522,"H",1107.71620694833,1030.96024054934,0.699474229855374,0.998231665546249,0.963551826255999
"20/03/2021Santa ClaraTondela","Santa Clara","Tondela","20/03/2021",2.24,1.63,1.8,5.02,3.21,23,2,7,12,2,0,0,1,1.1304347826087,0.956521739130435,1.08695652173913,1.65217391304348,1.2,1,0.8,1.8,2,2,0.333333333333333,0.666666666666667,1.33333333333333,0.434782608695652,0.434782608695652,"D",1030.72076749656,939.095764702542,0.717154054300858,0.95989097999695,1.01506574184724
"20/03/2021PortimonensePorto","Portimonense","Porto","20/03/2021",1.91,1.88,7.64,1.42,4.29,23,3,13,2,0,2,2,0,0.91304347826087,2.1304347826087,1.21739130434783,0.956521739130435,1.4,1.6,1,0.6,4.42857142857143,1,1.33333333333333,0.666666666666667,0,0.434782608695652,0.565217391304348,"A",949.814043395506,1297.82543296347,0.167930989662405,0.904008448528801,1.16287993184924
"20/03/2021Sp LisbonGuimaraes","Sp Lisbon","Guimaraes","20/03/2021",2.05,1.76,1.5,6.92,3.91,23,1,1,6,1,2,0,4,1.95652173913043,1.26086956521739,0.478260869565217,1.26086956521739,1.4,1.4,0.2,2.4,3.22222222222222,1,1.33333333333333,0.333333333333333,2.66666666666667,0.434782608695652,0.521739130434783,"H",1309.99688173831,1041.25385603434,0.87544243885448,0.932349644645827,1.11188957515288
"21/03/2021Rio AveBelenenses","Rio Ave","Belenenses","21/03/2021",2.42,1.54,2.01,3.99,3.12,23,0,9,10,1,1,1,0,0.826086956521739,0.608695652173913,1.1304347826087,0.91304347826087,1.2,1,1,1.2,1.88888888888889,1,1,1,1.66666666666667,0.304347826086957,0.260869565217391,"D",1026.65267039869,987.104710244873,0.652627533600945,0.878786753916161,0.753655249009933
"21/03/2021BoavistaFarense","Boavista","Farense","21/03/2021",2.2,1.65,2.2,3.36,3.18,23,1,14,18,0,0,2,1,1.04347826086957,0.956521739130435,1.56521739130435,1.39130434782609,1.4,0.4,1.2,1,4,1.33333333333333,0,1.33333333333333,1,0.521739130434783,0.347826086956522,"A",956.528191793324,934.044266782256,0.630038066742857,0.935122771628242,0.939243512941194
"21/03/2021MaritimoFamalicao","Maritimo","Famalicao","21/03/2021",2.3,1.6,2.68,2.71,3.06,23,4,15,17,2,2,1,2,0.91304347826087,0.869565217391304,1.43478260869565,1.60869565217391,0.8,0.6,1.4,1,3.66666666666667,0.666666666666667,0.666666666666667,1,1.66666666666667,0.608695652173913,0.478260869565217,"A",930.236603958374,957.595245823505,0.561059632503592,0.875789789811291,0.974493211759038
"21/03/2021Sp BragaBenfica","Sp Braga","Benfica","21/03/2021",1.72,2.11,2.9,2.23,3.66,23,2,3,4,2,2,2,0,1.91304347826087,1.73913043478261,1,0.739130434782609,2.4,1.6,1,0.2,4,2.33333333333333,2.33333333333333,1,0,0.652173913043478,0.391304347826087,"A",1213.15730200462,1237.62202481149,0.565157917945087,1.22210424276462,1.03201949762182
"02/04/2021NacionalPortimonense","Nacional","Portimonense","02/04/2021",2.24,1.64,2.87,2.53,3.12,24,6,16,13,0,1,2,2,0.916666666666667,0.916666666666667,1.41666666666667,1.25,0.8,0.8,2,1.2,2.66666666666667,0.666666666666667,1.33333333333333,2,1.33333333333333,0.458333333333333,0.458333333333333,"A",843.817387203707,943.096803473369,0.457963023591599,1.04532990116776,0.910404066550481
"03/04/2021Rio AveGil Vicente","Rio Ave","Gil Vicente","03/04/2021",2.41,1.55,2.08,3.64,3.22,24,2,9,12,0,2,0,0,0.791666666666667,0.916666666666667,1.08333333333333,1.29166666666667,0.6,1.4,0.8,1,1.33333333333333,1,2,0.333333333333333,1.33333333333333,0.291666666666667,0.375,"A",1020.54757113465,974.60691097911,0.660922595730076,0.834847416220353,0.978157062810789
"03/04/2021PortoSanta Clara","Porto","Santa Clara","03/04/2021",1.83,1.96,1.27,11.19,5.38,24,3,2,7,2,1,1,1,2.125,1.125,0.958333333333333,1.08333333333333,1.6,1.4,0.4,0.8,1.8,2,1.33333333333333,0.333333333333333,1,0.583333333333333,0.416666666666667,"H",1304.54267288561,1022.03460519403,0.883828936248886,1.1711069963875,0.951302745633638
"04/04/2021BelenensesBoavista","Belenenses","Boavista","04/04/2021",2.76,1.43,2.68,2.86,2.91,24,2,12,16,0,0,0,1,0.583333333333333,1,0.875,1.54166666666667,1,1,1.2,1,1.11111111111111,0.333333333333333,1,1,1,0.25,0.5,"A",993.209809508911,931.326667781241,0.681175709063596,0.715972486559436,0.909660365422336
"04/04/2021GuimaraesTondela","Guimaraes","Tondela","04/04/2021",2.17,1.68,1.65,5.39,3.66,24,3,6,13,0,1,1,1,1.20833333333333,0.958333333333333,1.25,1.625,1,0.8,2.2,1.8,2.44444444444444,0.666666666666667,0.333333333333333,2.66666666666667,1.66666666666667,0.5,0.416666666666667,"A",1036.27155423389,947.781927005076,0.713478770903529,1.07774627634136,1.00598385372992
