GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
15/01/2022Sp BragaMaritimo,Sp Braga,Maritimo,15/01/2022,1.81,2.0,8.05,1.39,17.0,4,9,2,2,2,1,1.8823529411764706,1.2941176470588236,1.0588235294117647,1.588235294117647,2.2,2.0,0.6,2.0,2.3636363636363638,3.0,1.6666666666666667,0.5294117647058824,0.5294117647058824,1156.594426514556,996.4625050529078,0.7899702052480315,1.1004103624663226,1.0147341336053373,0
16/01/2022Santa ClaraTondela,Santa Clara,Tondela,16/01/2022,2.18,1.67,4.29,1.87,17.0,15,13,3,1,2,1,1.0,1.2941176470588236,2.0,2.0,1.6,1.0,1.8,2.2,2.142857142857143,1.6666666666666667,1.0,0.6470588235294118,0.7058823529411765,990.5581178967462,911.0664077568428,0.7027741858383818,1.1471453724845464,1.2477513721859856,1
16/01/2022VizelaSp Lisbon,Vizela,Sp Lisbon,16/01/2022,1.7,2.13,1.27,10.64,17.0,14,2,0,2,1,3,0.9411764705882353,1.8823529411764706,1.6470588235294117,0.5882352941176471,1.2,2.6,1.6,1.2,3.0,0.6666666666666666,2.6666666666666665,0.4117647058823529,0.4117647058823529,959.6230498141051,1338.31175027263,0.14467953727193547,1.0000175243051206,1.0465633853365144,0
16/01/2022FamalicaoPacos Ferreira,Famalicao,Pacos Ferreira,16/01/2022,2.11,1.72,3.83,2.0,17.0,16,11,1,0,0,2,1.2941176470588236,0.7647058823529411,1.8823529411764706,1.2941176470588236,1.2,0.8,2.4,1.2,3.0,1.6666666666666667,1.0,0.6470588235294118,0.35294117647058826,988.3114764155517,976.4186441817094,0.6157181486784956,1.1636368390100407,0.8970416785012684,0
16/01/2022BelenensesPorto,Belenenses,Porto,16/01/2022,1.51,2.51,1.18,15.58,17.0,18,1,0,3,1,2,0.5294117647058824,2.588235294117647,1.6470588235294117,0.6470588235294118,0.4,2.8,1.2,0.6,2.5454545454545454,0.6666666666666666,3.3333333333333335,0.29411764705882354,0.7647058823529411,917.7147923360307,1401.302982128836,0.08464817108285301,0.8247109693006386,1.2718826381119879,1
17/01/2022PortimonenseGuimaraes,Portimonense,Guimaraes,17/01/2022,2.21,1.65,2.73,2.6,17.0,7,8,1,2,2,3,1.0588235294117647,1.411764705882353,1.0588235294117647,1.1764705882352942,1.0,2.0,1.8,1.6,2.6666666666666665,1.3333333333333333,1.0,0.4117647058823529,0.5882352941176471,992.5546403316906,1005.4447295954693,0.5814554626236887,0.8877626058099681,1.0271102984274654,0
21/01/2022AroucaBenfica,Arouca,Benfica,21/01/2022,1.62,2.28,1.27,10.96,17.5,17,3,1,1,2,1,1.0,2.7777777777777777,1.9411764705882353,0.8888888888888888,0.8,3.0,3.0,1.2,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.6470588235294118,0.6111111111111112,876.9264175691508,1279.3950166052186,0.12854971514146993,1.203034115318202,1.426320960285741,0
21/01/2022Pacos FerreiraBoavista,Pacos Ferreira,Boavista,21/01/2022,2.37,1.58,3.02,2.49,18.0,11,10,0,1,0,1,0.7222222222222222,1.1111111111111112,1.2222222222222223,1.5555555555555556,0.6,0.8,0.8,1.0,1.8888888888888888,0.6666666666666666,1.0,0.3333333333333333,0.3888888888888889,981.0473701288493,965.8884466675862,0.6201568838457382,0.8521895945762049,1.0028974675639104,0
22/01/2022MoreirenseSanta Clara,Moreirense,Santa Clara,22/01/2022,2.23,1.64,3.16,2.33,18.0,14,13,1,2,1,2,1.0,1.0555555555555556,1.5,2.0,0.8,1.6,0.8,2.0,1.8571428571428572,1.0,2.0,0.5,0.6666666666666666,989.6348411634228,982.447150463211,0.6092898373837121,0.9299660781347413,1.1539034410847893,0
22/01/2022TondelaVizela,Tondela,Vizela,22/01/2022,2.05,1.77,2.51,2.78,18.0,12,16,2,0,2,2,1.3333333333333333,0.8888888888888888,2.0,1.6666666666666667,1.0,0.4,1.6,1.8,3.0,1.6666666666666667,0.6666666666666666,0.7222222222222222,0.3888888888888889,919.177375190378,953.8358683232277,0.550685819030869,1.2551021313587458,0.9882369800453326,1
22/01/2022Sp LisbonSp Braga,Sp Lisbon,Sp Braga,22/01/2022,1.82,1.98,5.6,1.59,18.0,2,4,2,0,0,1,1.8888888888888888,1.7777777777777777,0.5555555555555556,1.0555555555555556,2.4,1.8,1.0,0.8,2.272727272727273,2.3333333333333335,2.6666666666666665,0.3888888888888889,0.5,1344.0989317635074,1124.9956183046347,0.8408026641870114,1.0342345151097676,1.0650994405196328,1
23/01/2022GuimaraesEstoril,Guimaraes,Estoril,23/01/2022,2.05,1.77,3.93,1.94,17.5,8,6,1,2,1,3,1.3888888888888888,1.3529411764705883,1.1666666666666667,1.1176470588235294,1.8,1.0,1.6,1.6,3.0,1.3333333333333333,1.3333333333333333,0.5555555555555556,0.4117647058823529,1008.7029481004168,997.5441341189966,0.6147179042533607,1.020811873924431,0.9556648434256733,1
23/01/2022MaritimoBelenenses,Maritimo,Belenenses,23/01/2022,2.27,1.62,4.75,1.77,18.0,9,18,1,1,0,4,1.2777777777777777,0.5555555555555556,1.5,1.7777777777777777,2.0,0.6,1.8,1.8,1.5454545454545454,1.6666666666666667,1.0,0.5,0.3333333333333333,1028.0613132628291,914.3288654927165,0.7422410076345033,0.9821724647856505,0.8620990272938585,0
23/01/2022Gil VicentePortimonense,Gil Vicente,Portimonense,23/01/2022,2.35,1.58,3.84,2.03,18.0,5,7,1,1,1,1,1.5,1.0555555555555556,1.1666666666666667,1.0555555555555556,1.6,1.2,1.2,1.4,2.0,2.3333333333333335,1.3333333333333333,0.5555555555555556,0.3888888888888889,1058.66893481619,989.2964218267431,0.6904646932329398,1.038553647114072,0.8823186863420475,0
23/01/2022PortoFamalicao,Porto,Famalicao,23/01/2022,1.52,2.48,13.01,1.21,18.0,1,15,4,0,1,0,2.6666666666666665,1.2222222222222223,0.6666666666666666,1.7777777777777777,3.0,1.2,0.8,1.6,3.8,3.3333333333333335,1.0,0.7777777777777778,0.6111111111111112,1404.68890897215,983.6827504684119,0.9440889658086175,1.3295431077849278,1.1054549970595386,1
27/01/2022EstorilArouca,Estoril,Arouca,27/01/2022,2.21,1.65,3.79,1.98,18.0,7,17,1,0,3,2,1.3333333333333333,0.9444444444444444,1.2222222222222223,1.9444444444444444,1.2,0.6,1.8,3.0,3.6666666666666665,1.0,0.3333333333333333,0.4444444444444444,0.6111111111111112,982.1328502891309,871.784428963492,0.7384965524003413,0.9862505956239851,1.1709265883267428,1
30/01/2022PortimonenseTondela,Portimonense,Tondela,30/01/2022,2.07,1.74,3.7,2.02,19.0,8,14,0,2,1,3,1.0,1.368421052631579,1.0526315789473684,2.0526315789473686,1.0,1.4,1.6,2.0,3.0,0.6666666666666666,1.6666666666666667,0.3684210526315789,0.7368421052631579,976.9150095560607,897.1499424291433,0.7031027722204204,0.8574603031929333,1.2935373283508036,1
30/01/2022VizelaGuimaraes,Vizela,Guimaraes,30/01/2022,2.05,1.76,2.39,3.0,19.0,13,6,3,3,2,1,1.0,1.4736842105263157,1.6842105263157894,1.1578947368421053,1.0,1.4,1.4,1.4,4.0,1.0,2.0,0.42105263157894735,0.5789473684210527,975.8633010844625,1024.1142319302824,0.5312586070122453,1.0184999220433346,1.0534826363070122,1
30/01/2022Sp BragaMoreirense,Sp Braga,Moreirense,30/01/2022,1.8,2.01,7.25,1.42,19.0,4,16,2,0,1,2,1.7894736842105263,0.9473684210526315,1.0526315789473684,1.5263157894736843,2.2,0.8,0.8,1.0,2.909090909090909,1.3333333333333333,0.6666666666666666,0.5263157894736842,0.47368421052631576,1158.627724872115,965.2632476680743,0.8199557613244765,1.0698583900205614,0.918132719816862,0
30/01/2022PortoMaritimo,Porto,Maritimo,30/01/2022,1.57,2.36,20.56,1.14,19.0,1,9,3,1,1,1,2.6842105263157894,1.263157894736842,0.6842105263157895,1.4736842105263157,3.4,1.4,1.0,1.8,2.5454545454545454,3.3333333333333335,1.3333333333333333,0.7894736842105263,0.47368421052631576,1406.9253503398054,1018.3716729574489,0.9333700241816413,1.3354343438840697,0.9794622235577252,1
31/01/2022EstorilPacos Ferreira,Estoril,Pacos Ferreira,31/01/2022,2.34,1.59,3.57,2.13,19.0,7,14,1,1,2,1,1.3157894736842106,0.7368421052631579,1.263157894736842,1.2105263157894737,1.2,0.8,2.2,0.8,2.0,1.3333333333333333,0.3333333333333333,0.47368421052631576,0.3157894736842105,952.5929881931173,976.2410947750197,0.5663127774619348,0.9881795361434476,0.8494645509873743,0
31/01/2022FamalicaoArouca,Famalicao,Arouca,31/01/2022,2.16,1.68,4.01,1.94,19.0,16,15,1,2,3,1,1.2105263157894737,1.0,1.8421052631578947,1.894736842105263,1.2,0.8,1.4,2.4,3.0,0.6666666666666666,1.0,0.631578947368421,0.631578947368421,981.4463091007566,901.3242910595056,0.7035315258303545,1.1103532935845035,1.1732167240707019,0
01/02/2022Santa ClaraBoavista,Santa Clara,Boavista,01/02/2022,2.49,1.53,3.57,2.2,19.0,13,14,2,1,0,1,1.105263157894737,1.105263157894737,1.894736842105263,1.5263157894736843,1.8,1.0,1.2,0.8,3.0,2.3333333333333335,1.0,0.631578947368421,0.3684210526315789,1006.8187439585595,970.6947220214157,0.6481458436733171,1.1392205905984816,0.9996905059539194,1
02/02/2022BenficaGil Vicente,Benfica,Gil Vicente,02/02/2022,1.64,2.25,9.54,1.3,19.0,3,5,2,1,0,0,2.736842105263158,1.4736842105263157,0.8421052631578947,1.105263157894737,2.6,1.6,1.0,1.2,2.0,1.6666666666666667,1.6666666666666667,0.5789473684210527,0.5263157894736842,1284.5370052108774,1071.0503470868723,0.8364270695416445,1.3882541771847934,1.0092935114278339,1
02/02/2022BelenensesSp Lisbon,Belenenses,Sp Lisbon,02/02/2022,1.7,2.15,1.25,11.95,19.0,18,2,1,1,1,2,0.5789473684210527,1.8421052631578947,1.736842105263158,0.631578947368421,0.8,2.2,1.8,1.4,3.6363636363636362,0.6666666666666666,1.6666666666666667,0.3157894736842105,0.42105263157894735,924.0185057980967,1310.466825196027,0.13923924488613745,0.8597201209305693,1.0388555576549814,1
05/02/2022MaritimoEstoril,Maritimo,Estoril,05/02/2022,2.27,1.62,2.78,2.62,20.0,9,7,1,0,2,0,1.25,1.25,1.5,1.2,1.4,0.8,0.8,1.8,1.6,1.0,0.6666666666666666,0.5,0.45,1015.7064739247146,949.94047709464,0.68601017974704,0.9754183148335454,0.9387705593362752,0
05/02/2022Pacos FerreiraPortimonense,Pacos Ferreira,Portimonense,05/02/2022,2.29,1.62,3.09,2.38,20.0,12,8,0,1,0,2,0.7,1.0,1.15,1.1,0.6,1.0,0.8,1.8,1.7142857142857142,0.3333333333333333,0.6666666666666666,0.3,0.4,978.8936058734971,948.7908986672438,0.6402011971967345,0.8069913234380055,0.8609717244812839,0
05/02/2022GuimaraesSp Braga,Guimaraes,Sp Braga,05/02/2022,1.82,1.99,2.06,3.4,20.0,6,4,2,2,3,0,1.5,1.8,1.25,1.0,1.8,2.4,1.8,0.8,2.3636363636363638,2.0,1.3333333333333333,0.6,0.5,1005.3645762107722,1165.829494419136,0.37267502132805036,1.0989921153449427,1.0599321566169189,1
06/02/2022BoavistaVizela,Boavista,Vizela,06/02/2022,2.14,1.7,3.3,2.22,20.0,14,11,1,3,2,2,1.1,1.1,1.55,1.7,1.0,1.6,1.2,1.4,2.0,1.0,2.0,0.4,0.45,956.6205557683484,994.6129568039727,0.5459327663009369,1.0023735680358365,1.0624981800638464,1
06/02/2022Gil VicenteSanta Clara,Gil Vicente,Santa Clara,06/02/2022,2.18,1.68,3.79,2.0,20.0,5,10,2,2,1,1,1.5,1.15,1.1,1.85,2.0,2.0,0.8,1.4,1.0,1.3333333333333333,2.0,0.55,0.65,1104.507429868538,1020.8929102116268,0.7077075823407312,1.002048586955389,1.1422781364602954,1
06/02/2022AroucaPorto,Arouca,Porto,06/02/2022,1.59,2.34,1.3,9.58,20.0,15,1,0,2,0,1,0.95,2.65,1.8,0.7,0.6,3.0,2.2,1.2,3.3333333333333335,0.6666666666666666,3.0,0.6,0.8,909.4655520927198,1409.5905493725397,0.07755799575062873,1.1145558878671666,1.3299207319612063,0
06/02/2022Sp LisbonFamalicao,Sp Lisbon,Famalicao,06/02/2022,1.75,2.07,8.87,1.34,20.0,2,16,4,0,1,0,1.95,1.15,0.65,1.75,2.4,0.8,1.6,1.0,3.0,2.3333333333333335,0.3333333333333333,0.45,0.6,1316.0363949914724,973.3050480675424,0.9149688699217172,1.103229703809975,1.0548356289052783,0
07/02/2022TondelaBenfica,Tondela,Benfica,07/02/2022,1.5,2.55,1.35,7.96,20.0,14,3,2,1,1,2,1.4,2.65,2.0,0.9,1.8,1.4,1.6,1.2,2.727272727272727,2.0,1.3333333333333333,0.75,0.6,925.2740533179601,1251.0799224292116,0.18655731593425923,1.2988345467702842,1.3782889920841468,1
07/02/2022MoreirenseBelenenses,Moreirense,Belenenses,07/02/2022,2.24,1.64,3.89,1.97,20.0,17,18,0,1,2,4,0.9,0.6,1.55,1.85,0.6,1.0,1.4,2.2,2.0,0.3333333333333333,1.0,0.45,0.35,958.0614781210534,918.4489360026512,0.6527117574463246,0.9096142095565946,0.9129938877303554,1
11/02/2022PortoSp Lisbon,Porto,Sp Lisbon,11/02/2022,2.11,1.73,3.76,2.07,21.0,1,2,2,2,0,0,2.619047619047619,1.9523809523809523,0.6666666666666666,0.6190476190476191,2.8,2.2,1.0,1.2,2.090909090909091,2.3333333333333335,2.3333333333333335,0.7619047619047619,0.42857142857142855,1412.692869202565,1319.4376401946038,0.7190537298050655,1.299313429553537,1.0859888186673836,1
12/02/2022Sp BragaPacos Ferreira,Sp Braga,Pacos Ferreira,12/02/2022,1.86,1.95,7.97,1.4,21.0,4,12,1,1,2,1,1.7619047619047619,0.7142857142857143,1.0476190476190477,1.1428571428571428,1.4,0.4,1.2,0.8,3.0,1.6666666666666667,0.6666666666666666,0.5238095238095238,0.2857142857142857,1140.736495272258,973.2855579856277,0.7968751935942088,1.0615310269175677,0.8131008904322949,1
12/02/2022BenficaSanta Clara,Benfica,Santa Clara,12/02/2022,1.63,2.27,10.98,1.26,21.0,3,10,3,2,1,2,2.6666666666666665,1.1904761904761905,0.9047619047619048,1.8571428571428572,1.8,2.2,0.8,1.4,3.857142857142857,2.0,2.0,0.6190476190476191,0.6666666666666666,1258.542215066582,1029.201213505256,0.8485335299263789,1.3709682229059261,1.1650006777311508,1
12/02/2022PortimonenseBoavista,Portimonense,Boavista,12/02/2022,2.28,1.62,3.45,2.2,21.0,8,13,1,2,1,2,1.0,1.1428571428571428,1.0952380952380953,1.5714285714285714,0.8,1.2,1.4,1.4,2.2222222222222223,0.6666666666666666,1.3333333333333333,0.38095238095238093,0.42857142857142855,954.3989465551132,954.7832451163109,0.598865485938982,0.8674899661006579,1.0275491362511944,0
12/02/2022EstorilTondela,Estoril,Tondela,12/02/2022,1.85,1.95,3.65,2.0,21.0,7,14,0,1,0,3,1.1904761904761905,1.380952380952381,1.1428571428571428,2.0476190476190474,0.8,1.6,1.6,2.0,3.0,0.3333333333333333,1.6666666666666667,0.42857142857142855,0.7619047619047619,957.3808842845216,917.8117606805897,0.6526550997713885,0.8918320313694614,1.291935799140278,0
13/02/2022FamalicaoMoreirense,Famalicao,Moreirense,13/02/2022,2.05,1.77,3.55,2.09,21.0,17,15,0,4,2,1,1.0952380952380953,1.0476190476190477,1.7619047619047619,1.5238095238095237,0.4,1.2,1.0,1.2,3.4,0.3333333333333333,1.3333333333333333,0.5714285714285714,0.47619047619047616,969.9038028644111,971.9530078232004,0.5965610045410935,1.0383510293160332,0.9736632575403397,1
13/02/2022BelenensesGuimaraes,Belenenses,Guimaraes,13/02/2022,2.02,1.79,1.83,4.29,21.0,18,6,1,2,4,1,0.6190476190476191,1.5238095238095237,1.9523809523809523,1.2380952380952381,0.8,2.0,2.8,1.8,2.0,1.0,2.3333333333333335,0.38095238095238093,0.6190476190476191,904.5574063005041,1030.45757535765,0.42024024564551365,0.9772809104150744,1.1006499062166535,0
13/02/2022VizelaGil Vicente,Vizela,Gil Vicente,13/02/2022,1.94,1.86,2.52,2.8,21.0,11,5,2,2,2,2,1.1428571428571428,1.5238095238095237,1.7142857142857142,1.1428571428571428,1.6,1.8,1.8,1.2,4.0,2.6666666666666665,1.6666666666666667,0.47619047619047616,0.5714285714285714,996.4502674560101,1096.1991265749089,0.4572922696912981,1.0891838352565566,1.021981639725753,0
14/02/2022AroucaMaritimo,Arouca,Maritimo,14/02/2022,2.18,1.67,2.85,2.52,21.0,17,9,0,0,2,0,0.9047619047619048,1.1904761904761905,1.8095238095238095,1.4285714285714286,0.6,1.0,1.4,0.8,3.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.47619047619047616,906.3632322626946,1008.266066734833,0.4542167336849503,1.0889050740326518,0.926647399091868,1
18/02/2022BoavistaBenfica,Boavista,Benfica,18/02/2022,1.63,2.28,1.42,7.07,22.0,12,3,1,2,1,1,1.1363636363636365,2.6363636363636362,1.5454545454545454,0.9090909090909091,1.2,1.8,1.4,1.0,3.909090909090909,1.3333333333333333,2.0,0.4090909090909091,0.6363636363636364,958.7378645538702,1264.6008738695268,0.2046084065916215,1.0222817228548124,1.3539219277223566,1
19/02/2022Gil VicenteBelenenses,Gil Vicente,Belenenses,19/02/2022,2.08,1.75,6.24,1.55,22.0,5,18,1,1,0,0,1.5,0.6363636363636364,1.0909090909090908,1.8636363636363635,1.4,1.0,0.8,2.6,1.6,1.6666666666666667,1.0,0.5454545454545454,0.36363636363636365,1114.4908173625608,927.7477964746836,0.8142599625820375,0.9892449308785132,0.9465879471676545,0
19/02/2022Pacos FerreiraVizela,Pacos Ferreira,Vizela,19/02/2022,2.2,1.66,3.06,2.41,22.0,13,11,1,0,2,1,0.7272727272727273,1.0909090909090908,1.1818181818181819,1.6818181818181819,0.6,1.6,0.8,1.8,2.0,0.6666666666666666,1.6666666666666667,0.3181818181818182,0.45454545454545453,965.1605657293961,978.1585766683583,0.5813042651718449,0.8289679809011435,1.054294466690716,1
19/02/2022GuimaraesArouca,Guimaraes,Arouca,19/02/2022,1.95,1.85,4.88,1.72,22.0,6,17,0,0,1,3,1.4545454545454546,0.8636363636363636,1.2272727272727273,1.8636363636363635,1.6,0.4,1.4,1.6,2.0,1.3333333333333333,0.0,0.5909090909090909,0.5909090909090909,1007.2671851834706,888.1945629152966,0.7480783333802125,1.0660823558227388,1.0992093680649264,1
20/02/2022MaritimoFamalicao,Maritimo,Famalicao,20/02/2022,2.15,1.69,2.84,2.52,22.0,8,15,3,5,0,0,1.2727272727272727,1.2727272727272727,1.3636363636363635,1.6818181818181819,1.2,1.2,0.6,1.0,3.0,1.3333333333333333,1.6666666666666667,0.5,0.5909090909090909,1026.434736082231,986.0413626827674,0.653729940075342,0.935416250934135,1.0891383906890082,0
20/02/2022Sp LisbonEstoril,Sp Lisbon,Estoril,20/02/2022,1.72,2.11,11.77,1.25,22.0,2,7,2,1,2,0,1.9545454545454546,1.1818181818181819,0.6818181818181818,1.0909090909090908,2.2,0.6,1.0,1.0,2.8,2.6666666666666665,0.3333333333333333,0.45454545454545453,0.4090909090909091,1328.1997893868063,971.274680293666,0.9211138870285895,1.0932603568221695,0.8627210752117812,1
20/02/2022MoreirensePorto,Moreirense,Porto,20/02/2022,1.71,2.13,1.31,9.66,22.0,17,1,0,2,5,2,1.0,2.590909090909091,1.6818181818181819,0.7272727272727273,1.0,2.6,2.2,1.0,3.4545454545454546,1.3333333333333333,2.0,0.5,0.7727272727272727,955.8154480048441,1403.9307200103624,0.10187099374887293,1.0212866395375262,1.3080133415743789,0
20/02/2022TondelaSp Braga,Tondela,Sp Braga,20/02/2022,1.77,2.04,1.6,5.3,22.0,16,4,0,2,1,1,1.3181818181818181,1.7727272727272727,2.0,1.0454545454545454,1.4,1.4,2.0,1.0,2.727272727272727,1.0,1.6666666666666667,0.7272727272727273,0.5454545454545454,903.9179646714452,1148.8614875284898,0.2675564169494191,1.2497647567416792,1.0822460563041865,0
21/02/2022Santa ClaraPortimonense,Santa Clara,Portimonense,21/02/2022,2.25,1.63,3.72,2.06,22.0,11,9,1,1,2,1,1.1818181818181819,1.0,1.8636363636363635,1.0909090909090908,1.8,0.8,1.4,1.2,2.7142857142857144,1.6666666666666667,1.0,0.6818181818181818,0.36363636363636365,1023.1425547023111,950.4443271175539,0.6945412963236486,1.1505153343731767,0.8630430466225917,0
25/02/2022BelenensesPacos Ferreira,Belenenses,Pacos Ferreira,25/02/2022,2.55,1.5,2.44,3.19,23.0,18,11,0,2,2,1,0.6086956521739131,0.782608695652174,1.8695652173913044,1.173913043478261,0.8,1.0,2.2,1.0,2.111111111111111,0.6666666666666666,1.3333333333333333,0.34782608695652173,0.34782608695652173,920.318194977965,981.9083951225223,0.5121003117695041,0.9396934297378222,0.8444296785089993,0
26/02/2022FamalicaoTondela,Famalicao,Tondela,26/02/2022,2.01,1.8,4.94,1.71,23.0,12,16,1,0,0,1,1.2608695652173914,1.2608695652173914,1.608695652173913,1.9565217391304348,1.4,1.0,1.0,1.8,3.2,2.0,0.3333333333333333,0.5652173913043478,0.6956521739130435,1012.1905602857811,893.2157079934685,0.7479722531553042,1.0560623269821399,1.2057566047256505,1
26/02/2022MaritimoSp Lisbon,Maritimo,Sp Lisbon,26/02/2022,1.82,1.98,1.4,8.07,23.0,9,2,0,3,1,0,1.2173913043478262,2.0,1.3478260869565217,0.6521739130434783,1.0,2.4,0.8,1.0,2.5454545454545454,1.0,2.3333333333333335,0.4782608695652174,0.4782608695652174,1000.2855384792173,1331.3552339056628,0.1820026317289528,0.907008577701017,1.1081447300486447,0
26/02/2022AroucaMoreirense,Arouca,Moreirense,26/02/2022,2.19,1.67,3.31,2.27,23.0,15,17,3,0,1,1,0.9565217391304348,0.9565217391304348,1.826086956521739,1.6521739130434783,1.0,0.8,1.4,2.2,4.0,1.0,1.3333333333333333,0.6086956521739131,0.4782608695652174,918.1176962505051,951.7406082548893,0.552160375315733,1.1192900065358866,0.9855126714769132,0
27/02/2022VizelaPortimonense,Vizela,Portimonense,27/02/2022,2.19,1.67,3.5,2.17,23.0,13,9,1,1,2,1,1.0869565217391304,1.0,1.6956521739130435,1.0869565217391304,1.8,0.8,1.8,1.2,0.0,1.0,1.0,0.4782608695652174,0.34782608695652173,961.410747275232,958.2259789704999,0.6037907917703348,1.073958895968053,0.8546579232957238,0
27/02/2022BenficaGuimaraes,Benfica,Guimaraes,27/02/2022,1.62,2.29,8.48,1.34,23.0,3,6,2,1,2,3,2.608695652173913,1.434782608695652,0.9565217391304348,1.3043478260869565,2.0,1.6,1.2,1.8,2.727272727272727,2.3333333333333335,1.0,0.6521739130434783,0.6086956521739131,1252.7852101331916,977.3440518482621,0.8795863830804512,1.3644821458251575,1.0855578215433705,1
27/02/2022EstorilBoavista,Estoril,Boavista,27/02/2022,2.21,1.65,3.15,2.3,23.0,7,14,0,2,3,2,1.1304347826086956,1.173913043478261,1.173913043478261,1.565217391304348,0.4,1.4,1.0,1.6,1.2,0.3333333333333333,1.6666666666666667,0.43478260869565216,0.43478260869565216,968.1192357748097,970.5535282902053,0.596027373958601,0.8744667334108253,1.0302552387088726,1
27/02/2022PortoGil Vicente,Porto,Gil Vicente,27/02/2022,1.7,2.14,11.06,1.26,23.0,1,5,1,2,0,0,2.5217391304347827,1.5217391304347827,0.6956521739130435,1.0434782608695652,2.0,1.6,0.8,0.6,2.4,1.6666666666666667,1.6666666666666667,0.7391304347826086,0.5217391304347826,1408.0055597603173,1121.9204188592794,0.8859264828821586,1.262195815237672,0.9820397193197534,0
28/02/2022Sp BragaSanta Clara,Sp Braga,Santa Clara,28/02/2022,1.79,2.01,6.29,1.5,23.0,4,13,1,1,0,1,1.7391304347826086,1.173913043478261,1.0,1.826086956521739,1.6,1.6,0.8,1.2,2.5714285714285716,1.3333333333333333,1.3333333333333333,0.5217391304347826,0.6521739130434783,1159.5637442064665,1015.3609028493652,0.7743520674189317,1.0441367651694657,1.139337197887488,0
04/03/2022Gil VicenteEstoril,Gil Vicente,Estoril,04/03/2022,2.1,1.73,4.13,1.92,24.0,5,7,1,2,1,3,1.5,1.1666666666666667,1.0416666666666667,1.25,1.6,0.6,0.8,1.2,4.0,1.3333333333333333,1.0,0.5,0.4583333333333333,1137.3574781745658,944.2781408164657,0.8197133174023641,0.964628537202983,0.927806722645155,0
05/03/2022BoavistaSp Braga,Boavista,Sp Braga,05/03/2022,1.94,1.86,1.85,4.2,24.0,13,4,3,0,2,0,1.25,1.6666666666666667,1.5833333333333333,0.9583333333333334,1.8,1.2,1.8,0.6,3.0,2.0,1.0,0.4583333333333333,0.5,994.3946232485494,1148.5896615097092,0.3811510186350412,1.0930978846800896,0.9919299269109924,0
05/03/2022PortimonenseBenfica,Portimonense,Benfica,05/03/2022,1.73,2.1,1.47,6.58,24.0,8,3,1,3,1,0,1.0,2.625,1.0833333333333333,0.9166666666666666,1.0,2.2,1.2,1.2,3.6666666666666665,1.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,962.3776106413133,1257.6017548099735,0.21475559615272904,0.8491704004410068,1.351529161646159,1
05/03/2022Sp LisbonArouca,Sp Lisbon,Arouca,05/03/2022,1.7,2.14,11.76,1.25,24.0,2,15,1,1,1,1,1.9583333333333333,0.9583333333333334,0.6666666666666666,1.7916666666666667,2.4,0.8,0.8,1.4,3.0,2.0,1.3333333333333333,0.4583333333333333,0.5833333333333334,1318.635339174821,916.0312812378758,0.9382271216250035,1.0968385097696614,1.103913518071035,0
06/03/2022MoreirenseMaritimo,Moreirense,Maritimo,06/03/2022,2.24,1.64,3.16,2.34,24.0,16,8,1,1,1,1,0.9583333333333334,1.2083333333333333,1.625,1.3333333333333333,1.0,1.0,2.0,0.8,2.0,0.3333333333333333,1.3333333333333333,0.4583333333333333,0.4583333333333333,953.8270232675186,1013.0054332100592,0.5155684857665311,0.9719739780762375,0.897754516840244,0
06/03/2022Pacos FerreiraPorto,Pacos Ferreira,Porto,06/03/2022,1.77,2.04,1.35,8.89,24.0,10,1,2,1,0,1,0.8333333333333334,2.4583333333333335,1.125,0.7083333333333334,1.2,1.6,0.8,0.8,2.888888888888889,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.7083333333333334,1002.3924075933024,1392.5685004450308,0.13668722737428815,0.8447752688379262,1.23981757454762,1
06/03/2022GuimaraesFamalicao,Guimaraes,Famalicao,06/03/2022,1.98,1.82,3.46,2.12,24.0,7,11,0,2,3,1,1.375,1.2916666666666667,1.375,1.5833333333333333,1.0,1.6,2.2,0.6,3.2,0.3333333333333333,2.6666666666666665,0.625,0.5833333333333334,972.5275071714801,1022.2716701595689,0.5291175100053345,1.0752526568104632,1.0530204972516137,1
06/03/2022Santa ClaraVizela,Santa Clara,Vizela,06/03/2022,2.13,1.7,3.1,2.32,24.0,13,14,0,1,0,1,1.125,1.0833333333333333,1.75,1.6666666666666667,1.2,1.4,1.2,1.6,2.0,0.6666666666666666,0.6666666666666666,0.625,0.4583333333333333,1026.3349855461224,957.2591156044186,0.6900996177161118,1.0823703379931136,1.0670633020397533,1
