"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"14/01/18BelenensesRio Ave","Belenenses","Rio Ave","14/01/18",2.29,1.59,2.81,2.57,3.06,17,3,11,6,1,1,1,2,0.882352941176471,1.29411764705882,1.35294117647059,0.941176470588235,0.4,2.2,1.4,1.4,1.33333333333333,0.333333333333333,2,1.66666666666667,1.66666666666667,0.352941176470588,0.411764705882353,"A",928.060303838919,1032.04929633591,0.451241343824383,0.907508132495404,0.946287638404683
"14/01/18BoavistaPortimonense","Boavista","Portimonense","14/01/18",2.35,1.56,2.44,2.99,3.06,17,2,9,12,1,1,1,1,1.05882352941176,1.35294117647059,1.29411764705882,1.58823529411765,1,0.2,1.6,0.8,3,1.33333333333333,0.333333333333333,1.66666666666667,1,0.529411764705882,0.529411764705882,"H",992.369527434189,964.019287846381,0.63787416329149,0.894200481211018,1.05345425417339
"14/01/18Sp LisbonAves","Sp Lisbon","Aves","14/01/18",1.46,2.62,1.17,15.11,6.89,17,3,3,15,5,1,0,1,2.23529411764706,0.941176470588235,0.588235294117647,1.52941176470588,2.4,1,0.4,1.4,2,2.66666666666667,1.33333333333333,0.333333333333333,2,0.470588235294118,0.470588235294118,"H",1246.61285267064,922.483079383968,0.906259342239364,1.22340247869786,0.985679404999668
"14/01/18TondelaFeirense","Tondela","Feirense","14/01/18",2.26,1.6,2.1,3.58,3.19,17,4,10,13,1,2,1,0,1.17647058823529,0.882352941176471,1.58823529411765,1.23529411764706,1,0.8,1.8,0.8,2,1,1.33333333333333,2,0.666666666666667,0.411764705882353,0.352941176470588,"H",957.385734423984,968.316010281983,0.584198424030572,1.060812436615,0.823712748558585
"15/01/18MoreirenseSetubal","Moreirense","Setubal","15/01/18",2.42,1.53,2.25,3.33,3.05,17,4,16,17,0,1,2,1,0.764705882352941,0.941176470588235,1.58823529411765,1.88235294117647,1.2,0.8,1.4,2.2,2.33333333333333,1.33333333333333,1,1.33333333333333,1.33333333333333,0.470588235294118,0.411764705882353,"D",928.951439460479,863.717462309388,0.685350034247541,0.957354170800906,1.02426976427136
"19/01/18PortoTondela","Porto","Tondela","19/01/18",1.36,3,1.11,20.63,8.69,17.5,1,2,10,4,3,2,1,2.64705882352941,1.27777777777778,0.529411764705882,1.55555555555556,2.8,1.4,0.8,1.4,1.66666666666667,3,1.66666666666667,1.33333333333333,0.666666666666667,0.647058823529412,0.444444444444444,"H",1270.21321723124,974.017796112445,0.891677359120213,1.27421999305379,1.104893050482
"19/01/18SetubalSp Lisbon","Setubal","Sp Lisbon","19/01/18",1.84,1.95,8.63,1.36,4.64,18,2,17,1,2,3,2,0,1,2.27777777777778,1.88888888888889,0.555555555555556,1,2.8,2.2,0.4,2,1.66666666666667,3,1.66666666666667,0.333333333333333,0.444444444444444,0.5,"D",871.131467510163,1250.36247950361,0.144293660090816,1.0566199168085,1.22310407400116
"20/01/18BenficaChaves","Benfica","Chaves","20/01/18",1.5,2.52,1.22,12.01,6.05,18,3,3,7,3,4,1,3,2.38888888888889,1.33333333333333,0.666666666666667,1.38888888888889,2.8,1.8,0.8,1.2,2.33333333333333,2,2.33333333333333,0.666666666666667,1.66666666666667,0.555555555555556,0.388888888888889,"H",1280.45841003945,1023.65680471233,0.867751336639189,1.17533905022572,1.0560443798453
"20/01/18MaritimoBelenenses","Maritimo","Belenenses","20/01/18",2.49,1.51,2.36,3.2,3,18,0,6,11,0,1,0,2,0.944444444444444,0.888888888888889,1.11111111111111,1.38888888888889,0.6,0.6,2,1.6,1.66666666666667,0.333333333333333,0.666666666666667,2.33333333333333,1,0.388888888888889,0.388888888888889,"D",1029.49625101632,910.010649658143,0.748526194911012,0.856385702094549,0.92553839404691
"20/01/18PortimonenseSp Braga","Portimonense","Sp Braga","20/01/18",1.89,1.9,3.5,2.05,3.41,18,3,12,4,0,1,2,3,1.27777777777778,1.94444444444444,1.61111111111111,1,0.2,2,1.2,1.2,3,0.333333333333333,2,1,1.66666666666667,0.5,0.666666666666667,"A",949.534256483621,1109.14166521387,0.373829787559764,1.04551423937809,1.16279735864006
"21/01/18AvesPacos Ferreira","Aves","Pacos Ferreira","21/01/18",2.08,1.72,2.14,3.45,3.2,18,2,16,15,0,0,3,0,0.888888888888889,1.05555555555556,1.61111111111111,1.88888888888889,0.8,1,2,1.6,4,0.666666666666667,1,2,1.66666666666667,0.5,0.555555555555556,"A",918.733452550997,910.097490239622,0.611272722769414,0.985438984231341,1.07374885520967
"21/01/18FeirenseMoreirense","Feirense","Moreirense","21/01/18",2.44,1.52,2.47,2.99,3.01,18,1,13,14,1,2,3,2,0.888888888888889,0.833333333333333,1.33333333333333,1.61111111111111,1,1.4,1.2,1.6,1.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.388888888888889,0.5,"H",951.683948593522,921.537434259703,0.640259262833563,0.857941008289777,0.987590886300859
"21/01/18GuimaraesEstoril","Guimaraes","Estoril","21/01/18",1.81,1.97,1.79,4.29,3.53,17.5,4,9,18,3,0,4,2,1.33333333333333,0.823529411764706,1.83333333333333,2.05882352941176,1.4,1.2,2.2,1.8,3.66666666666667,1.66666666666667,1.66666666666667,3,2,0.666666666666667,0.588235294117647,"H",1005.21943385679,883.143067183771,0.751322864705145,1.18435691100569,1.09275744593222
"21/01/18Rio AveBoavista","Rio Ave","Boavista","21/01/18",2.37,1.56,1.89,4.38,3.21,18,2,5,8,2,2,1,0,1.33333333333333,1.11111111111111,0.944444444444444,1.22222222222222,2,1.4,1.4,1.6,2.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.444444444444444,0.5,"H",1050.09895051668,1006.85455879695,0.657435605630342,0.965088366478027,0.88746078176735
"29/01/18BelenensesBenfica","Belenenses","Benfica","29/01/18",1.86,1.91,8.2,1.38,4.47,19,2,12,3,0,3,0,0,0.842105263157895,2.42105263157895,1.31578947368421,0.631578947368421,0.4,2.8,1.4,0.6,3.66666666666667,0.666666666666667,2.66666666666667,1,0.333333333333333,0.368421052631579,0.578947368421053,"D",919.951693179185,1285.74835643312,0.154107394695956,0.879261474344565,1.17338789177111
"29/01/18Pacos FerreiraFeirense","Pacos Ferreira","Feirense","29/01/18",2.35,1.57,1.97,3.99,3.18,19,3,14,11,2,1,0,0,1.10526315789474,0.894736842105263,1.78947368421053,1.26315789473684,1.2,1.2,1.4,1,2,1,1.33333333333333,0.333333333333333,1,0.526315789473684,0.368421052631579,"H",934.548397088316,966.073577319988,0.555144456153242,1.06065245932278,0.835295258568141
"29/01/18PortimonenseRio Ave","Portimonense","Rio Ave","29/01/18",1.94,1.84,2.36,2.95,3.23,19,5,13,5,1,2,2,0,1.26315789473684,1.36842105263158,1.63157894736842,0.894736842105263,0.4,2,1.4,1.2,2,0.666666666666667,1.66666666666667,1.66666666666667,1,0.526315789473684,0.421052631578947,"H",934.581065451783,1063.80152672086,0.415590866664748,1.04483823182386,0.961906362419397
"30/01/18EstorilTondela","Estoril","Tondela","30/01/18",2.07,1.73,2.05,3.61,3.28,18.5,3,18,10,1,0,3,1,0.833333333333333,1.21052631578947,2.11111111111111,1.52631578947368,1.4,1.2,2.4,1.6,3,1,1.33333333333333,2.33333333333333,1,0.611111111111111,0.421052631578947,"H",873.195984640301,969.684890946944,0.461953098665706,1.10566677942855,1.06534427473666
"30/01/18MoreirensePorto","Moreirense","Porto","30/01/18",1.72,2.07,12.2,1.24,5.48,18.5,0,15,1,0,1,1,0,0.789473684210526,2.55555555555556,1.57894736842105,0.5,1.2,3,1.4,0.8,3.33333333333333,0.666666666666667,2.33333333333333,1.66666666666667,1,0.473684210526316,0.611111111111111,"D",907.147805533237,1274.54612239674,0.152909378615316,0.961522968084524,1.22861029288097
"30/01/18Sp BragaAves","Sp Braga","Aves","30/01/18",1.74,2.06,1.43,6.98,4.36,19,2,4,16,2,0,1,2,1.94736842105263,0.842105263157895,1,1.63157894736842,2.4,0.8,1.2,2.2,2,1.66666666666667,0.333333333333333,1.66666666666667,2,0.684210526315789,0.473684210526316,"H",1124.09485624571,894.282545702303,0.848881962326176,1.16204551828354,0.973419694061901
"31/01/18BoavistaMaritimo","Boavista","Maritimo","31/01/18",2.86,1.39,2.18,3.67,2.96,19,3,9,6,0,0,2,0,1.05263157894737,0.894736842105263,1.26315789473684,1.05263157894737,1.2,0.4,1.4,2,2,1,0,1,1.66666666666667,0.473684210526316,0.368421052631579,"H",993.15198259277,1019.55520749528,0.562413601030917,0.884534724519594,0.813566416989822
"31/01/18ChavesSetubal","Chaves","Setubal","31/01/18",2.18,1.65,1.96,3.93,3.26,19,4,7,17,0,1,3,1,1.26315789473684,1,1.47368421052632,1.84210526315789,1.6,1.2,1.8,1.4,0.666666666666667,1.66666666666667,1.33333333333333,2.33333333333333,1.33333333333333,0.421052631578947,0.421052631578947,"D",1018.36685831866,885.359721447513,0.762892477548317,1.0542912602499,1.03649259749918
"31/01/18Sp LisbonGuimaraes","Sp Lisbon","Guimaraes","31/01/18",1.5,2.5,1.29,9.15,5.31,19,1,3,8,1,3,1,1,2.21052631578947,1.42105263157895,0.578947368421053,1.78947368421053,2.4,1.8,0.4,2.4,4.33333333333333,3,2.66666666666667,0.333333333333333,3,0.473684210526316,0.684210526315789,"H",1236.13422556626,1015.16651640026,0.842233967926561,1.1998054347702,1.19834835842138
"03/02/18BenficaRio Ave","Benfica","Rio Ave","03/02/18",1.57,2.34,1.25,11.25,5.57,20,6,3,5,1,1,1,4,2.35,1.35,0.65,1.05,2,2,0.6,1.8,1.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.55,0.45,"H",1271.91265332393,1040.42515796104,0.85011477790769,1.16021122166456,1.00951964009267
"03/02/18PortoSp Braga","Porto","Sp Braga","03/02/18",1.76,2.03,1.3,10.44,5.01,19.5,4,2,4,0,2,0,0,2.42105263157895,1.95,0.473684210526316,0.95,2,2,0.8,1.2,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.578947368421053,0.65,"H",1260.6624970384,1130.13958039502,0.760295926836905,1.16717977823692,1.14503548679796
"04/02/18EstorilSp Lisbon","Estoril","Sp Lisbon","04/02/18",1.79,1.99,6.66,1.46,4.25,19.5,2,17,3,3,1,0,0,0.947368421052632,2.15,2,0.55,1.8,2.2,1.8,0.4,3.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.631578947368421,0.45,"H",894.71786105461,1242.44486656876,0.168159871616404,1.10670326253045,1.15650480078139
"04/02/18FeirenseChaves","Feirense","Chaves","04/02/18",2.32,1.57,2.67,2.75,3,20,3,14,8,1,2,2,2,0.9,1.3,1.3,1.5,1.2,1.8,1.4,2,3,1,2,1.66666666666667,2.66666666666667,0.4,0.45,"A",948.279356690233,1007.8511618461,0.515002881139302,0.850099449468691,1.07876007528856
"04/02/18GuimaraesPacos Ferreira","Guimaraes","Pacos Ferreira","04/02/18",1.96,1.82,1.7,4.8,3.65,20,5,9,13,0,2,1,1,1.35,1.15,1.75,1.75,1.6,1.4,2.2,1.2,3.33333333333333,2,1.33333333333333,2,0.333333333333333,0.65,0.55,"H",1008.85587539776,952.342617718071,0.674425322881645,1.15510030990005,1.07945072415894
"04/02/18TondelaMoreirense","Tondela","Moreirense","04/02/18",2.3,1.58,2.26,3.29,3.1,20,3,10,15,0,0,3,0,1.15,0.75,1.6,1.5,1,0.8,1.2,1.2,2.66666666666667,1,0.666666666666667,1.66666666666667,1,0.45,0.45,"A",948.163014532635,921.031430891578,0.636252241724326,1.06634295838982,0.913446819680298
"05/02/18MaritimoPortimonense","Maritimo","Portimonense","05/02/18",2.2,1.64,2.6,2.75,3.09,20,3,7,11,1,4,2,1,0.9,1.4,1.1,1.6,0.4,1.2,1.8,1.2,3,0.333333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.4,0.55,"A",1002.05175012535,957.957434211609,0.658536725951298,0.84072036810974,1.09655654329272
"05/02/18SetubalBelenenses","Setubal","Belenenses","05/02/18",2.39,1.54,2.32,3.23,3.03,20,3,17,12,2,1,2,1,1.05,0.85,1.85,1.3,1.6,0.6,1.6,0.8,2.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,1,0.45,0.35,"H",895.875417920072,933.787396288373,0.546047493773039,1.06054832727079,0.869387724610068
"06/02/18AvesBoavista","Aves","Boavista","06/02/18",2.42,1.53,2.26,3.36,3.03,20,3,18,9,0,2,2,1,0.8,1.1,1.65,1.25,0.4,1.2,2,1.4,1,0,1.33333333333333,2.33333333333333,1,0.45,0.5,"H",888.237821552992,1010.6554399627,0.425132190472103,0.959170768882846,0.914057345134078
"09/02/18Pacos FerreiraTondela","Pacos Ferreira","Tondela","09/02/18",2.17,1.66,2.1,3.59,3.19,21,2,13,11,2,1,3,2,1.19047619047619,1.14285714285714,1.80952380952381,1.61904761904762,1.4,1,1,1.6,2.33333333333333,2,0.333333333333333,1.33333333333333,2,0.571428571428571,0.476190476190476,"A",939.319628493656,922.71292573543,0.62211810182769,1.11205075584222,1.078711079396
"10/02/18PortimonenseBenfica","Portimonense","Benfica","10/02/18",1.66,2.17,6.01,1.51,4.18,21,4,11,2,3,5,0,1,1.47619047619048,2.47619047619048,1.52380952380952,0.666666666666667,1.8,2.8,1.2,0.6,3,2.66666666666667,3,1,0.666666666666667,0.571428571428571,0.571428571428571,"A",984.298898895898,1277.90806234367,0.21632745150307,1.11309608425181,1.22106907604771
"10/02/18Rio AveMaritimo","Rio Ave","Maritimo","10/02/18",2.13,1.69,1.76,4.78,3.43,21,3,5,8,1,0,5,3,1.33333333333333,0.857142857142857,1.23809523809524,1.19047619047619,1.4,0.2,2.4,2,0.666666666666667,1.33333333333333,0.333333333333333,3,1.66666666666667,0.476190476190476,0.428571428571429,"H",1034.42974894129,975.710285441063,0.677207588698238,1.06247310072679,0.853401090365736
"10/02/18Sp BragaSetubal","Sp Braga","Setubal","10/02/18",1.8,1.98,1.41,7.74,4.32,21,4,4,16,1,3,3,0,1.9047619047619,1.14285714285714,1.04761904761905,1.76190476190476,1.6,1.8,1.6,1.2,2.33333333333333,1.66666666666667,2,1.33333333333333,1,0.666666666666667,0.476190476190476,"H",1120.55141816691,914.033516934491,0.830864279374651,1.15632499589329,1.07653499783482
"11/02/18BelenensesAves","Belenenses","Aves","11/02/18",2.25,1.61,2.23,3.32,3.11,21,7,12,18,0,3,3,0,0.80952380952381,0.904761904761905,1.38095238095238,1.57142857142857,0.6,0.8,1.4,1.6,3,0.333333333333333,1,1.33333333333333,1.33333333333333,0.380952380952381,0.476190476190476,"A",915.629297273954,911.232534970095,0.605458670935296,0.882492846544038,0.976853626265131
"11/02/18BoavistaGuimaraes","Boavista","Guimaraes","11/02/18",2.15,1.67,2.59,2.78,3.08,21,1,9,7,0,3,3,2,1.04761904761905,1.42857142857143,1.33333333333333,1.76190476190476,1,2.2,1.4,2.4,2,0.666666666666667,2,2,1.33333333333333,0.523809523809524,0.666666666666667,"H",987.660726545597,1021.87886462218,0.551312859552635,0.93090851095105,1.18998500251022
"11/02/18ChavesPorto","Chaves","Porto","11/02/18",1.79,1.98,7.57,1.4,4.45,20.5,4,6,2,2,3,1,1,1.33333333333333,2.45,1.47619047619048,0.5,1.8,2,2,0.8,2.66666666666667,1.33333333333333,1.33333333333333,2,0.333333333333333,0.476190476190476,0.6,"A",1028.45127679514,1270.25065926651,0.271118169810919,1.095402049005,1.178687619587
"11/02/18Sp LisbonFeirense","Sp Lisbon","Feirense","11/02/18",1.57,2.32,1.18,14.97,6.45,21,2,3,14,0,1,2,2,2.04761904761905,0.904761904761905,0.619047619047619,1.33333333333333,2,1.2,0.6,1.4,3.66666666666667,0.666666666666667,1,1,1.33333333333333,0.428571428571429,0.428571428571429,"H",1209.17126125581,927.679241741189,0.883227083334018,1.13482294384624,0.863213887997235
"12/02/18MoreirenseEstoril","Moreirense","Estoril","12/02/18",2.18,1.65,2.33,3.11,3.12,20.5,3,16,18,2,2,1,0,0.80952380952381,1,1.47619047619048,1.9,0.8,1.6,1.2,1.4,2,0.666666666666667,2,0.666666666666667,1,0.476190476190476,0.6,"A",946.481519688784,927.991466367559,0.624663321668443,0.92404155443203,1.0859550721281
"16/02/18FeirensePortimonense","Feirense","Portimonense","16/02/18",2.16,1.67,3.12,2.36,3.11,22,4,16,11,0,1,2,3,0.863636363636364,1.45454545454545,1.36363636363636,1.59090909090909,0.8,1.8,1.8,1.6,3,0.666666666666667,2.66666666666667,2,1.33333333333333,0.409090909090909,0.590909090909091,"A",923.008323163169,975.645799408933,0.52496586683868,0.855300982881954,1.12295763908005
"17/02/18AvesMaritimo","Aves","Maritimo","17/02/18",2.21,1.63,1.76,4.82,3.4,22,0,15,9,5,0,2,3,1.09090909090909,0.818181818181818,1.59090909090909,1.27272727272727,1.6,0.2,1.8,1.6,3,2.66666666666667,0.333333333333333,1.33333333333333,2.66666666666667,0.5,0.454545454545455,"D",935.450879734076,962.798592185208,0.561075084872829,1.08665245751286,0.867203053782733
"17/02/18BenficaBoavista","Benfica","Boavista","17/02/18",1.57,2.33,1.18,15.41,6.59,22,4,2,6,3,1,1,0,2.5,1.04545454545455,0.681818181818182,1.27272727272727,3,1,0.8,1.2,4.33333333333333,3,1,1,1.33333333333333,0.590909090909091,0.5,"H",1286.56116183064,1005.60820863644,0.882906636498223,1.23188722536373,0.901170019909235
"17/02/18EstorilBelenenses","Estoril","Belenenses","17/02/18",2.15,1.67,1.95,3.97,3.28,21.5,2,14,12,2,2,1,5,1.04761904761905,0.863636363636364,1.85714285714286,1.54545454545455,1.6,0.8,1.2,2.2,3,2.33333333333333,1,0.333333333333333,3,0.619047619047619,0.409090909090909,"A",952.978002112907,891.410952509973,0.68078040268142,1.09658946330698,0.981685479431621
"18/02/18GuimaraesSp Braga","Guimaraes","Sp Braga","18/02/18",1.98,1.8,2.52,2.75,3.2,22,5,9,4,0,3,1,1,1.36363636363636,1.95454545454545,1.72727272727273,1.04545454545455,1.8,1.8,1.8,1.6,2.33333333333333,1,2,1.33333333333333,1.33333333333333,0.636363636363636,0.681818181818182,"A",1003.93138253134,1127.31684695205,0.423771212586899,1.15197014076952,1.17282123957157
"18/02/18MoreirenseChaves","Moreirense","Chaves","18/02/18",2.2,1.64,2.62,2.72,3.11,22,1,17,6,1,0,2,4,0.818181818181818,1.27272727272727,1.5,1.59090909090909,1,1.6,1.2,2.6,2,1,1.33333333333333,1,2.33333333333333,0.5,0.5,"A",921.494983943436,1017.60654920512,0.462493120525639,0.933090381227519,1.10850404317356
"18/02/18PortoRio Ave","Porto","Rio Ave","18/02/18",1.47,2.56,1.17,15.15,6.74,21.5,5,2,5,4,3,0,0,2.52380952380952,1.40909090909091,0.476190476190476,1.18181818181818,2.4,1.8,0.6,2,4.33333333333333,2.33333333333333,1.66666666666667,0.333333333333333,3,0.619047619047619,0.5,"H",1281.09538685653,1047.34144219715,0.851769642063042,1.19278578412157,1.0796563631263
"18/02/18SetubalPacos Ferreira","Setubal","Pacos Ferreira","18/02/18",2.28,1.59,2.23,3.3,3.12,22,1,18,14,1,0,3,2,1.13636363636364,1.13636363636364,1.81818181818182,1.81818181818182,1.8,1.2,1.6,1.2,3,2,1.33333333333333,1.66666666666667,2,0.5,0.545454545454545,"H",907.268088149356,914.434904271244,0.589451161491476,1.09189294972166,1.09352950956924
"19/02/18TondelaSp Lisbon","Tondela","Sp Lisbon","19/02/18",1.94,1.84,7.19,1.44,4.17,22,3,11,3,2,2,0,0,1.18181818181818,2.04545454545455,1.54545454545455,0.590909090909091,1.2,1.4,1.4,0.6,3,1,1,1.66666666666667,0.666666666666667,0.454545454545455,0.409090909090909,"A",947.597649957842,1213.84217983383,0.244221134000114,1.06074510666147,1.12442025408168
"21/02/18EstorilPorto","Estoril","Porto","21/02/18",1.57,2.32,10.38,1.26,5.53,22,4,16,1,0,5,2,0,1,2.63636363636364,1.86363636363636,0.454545454545455,1.6,2.6,1.2,0.2,2.66666666666667,1.33333333333333,4,1,0.333333333333333,0.590909090909091,0.636363636363636,"A",925.746783523548,1287.02460278288,0.157528982942098,1.08250623813865,1.22576855820833
"23/02/18Rio AveAves","Rio Ave","Aves","23/02/18",2.01,1.78,2.01,3.7,3.33,23,0,5,13,0,0,5,0,1.34782608695652,1.04347826086957,1.34782608695652,1.52173913043478,1.4,1.6,2.8,1.2,0,1.33333333333333,2.66666666666667,3.33333333333333,0.666666666666667,0.521739130434783,0.478260869565217,"D",1041.41222627081,933.007877045213,0.736329541364247,1.1095108955917,1.03231983463722
"24/02/18BelenensesFeirense","Belenenses","Feirense","24/02/18",2.3,1.59,1.88,4.29,3.27,23,1,12,17,2,1,0,3,0.91304347826087,0.869565217391304,1.47826086956522,1.43478260869565,1,0.8,1.8,1.8,3,1.33333333333333,0.666666666666667,2.66666666666667,2.33333333333333,0.391304347826087,0.434782608695652,"H",918.642171099332,902.009687125627,0.622153015574043,0.969077937490067,0.883776377024335
"24/02/18MaritimoGuimaraes","Maritimo","Guimaraes","24/02/18",2.16,1.66,2.88,2.47,3.13,23,5,8,9,0,0,0,5,0.782608695652174,1.30434782608696,1.21739130434783,1.8695652173913,0.2,1.2,1.6,2,1.66666666666667,0,1,2,2.66666666666667,0.434782608695652,0.652173913043478,"H",965.241594874071,986.980537650021,0.569010025233192,0.823842901093596,1.17963611959296
"24/02/18Pacos FerreiraBenfica","Pacos Ferreira","Benfica","24/02/18",1.74,2.05,8.05,1.38,4.59,23,4,15,2,0,4,1,0,1.08695652173913,2.56521739130435,1.78260869565217,0.652173913043478,1.2,3.2,1.4,0.6,1.66666666666667,0.666666666666667,4,2,0.666666666666667,0.521739130434783,0.608695652173913,"A",898.012949832555,1291.24489748491,0.134624632040409,1.05716984802854,1.25906634549482
"25/02/18BoavistaSetubal","Boavista","Setubal","25/02/18",2.43,1.53,2.11,3.66,3.1,23,4,8,14,0,1,4,0,1,1.1304347826087,1.39130434782609,1.73913043478261,0.6,1.6,2,1.2,1.33333333333333,0.333333333333333,1.66666666666667,2.33333333333333,1,0.521739130434783,0.478260869565217,"H",1000.92447298217,923.690042588044,0.700052928209354,0.921052528409492,1.05558770350457
"25/02/18ChavesEstoril","Chaves","Estoril","25/02/18",2.04,1.75,1.91,4.05,3.34,23,2,6,16,1,1,0,3,1.26086956521739,1,1.52173913043478,1.91304347826087,1,1.6,2,1.2,2,1,1,1.66666666666667,2,0.478260869565217,0.608695652173913,"H",1036.10627029052,919.445624794399,0.745452766729867,1.07451299187783,1.09364610167147
"25/02/18PortimonensePorto","Portimonense","Porto","25/02/18",1.63,2.21,7.33,1.39,4.59,23,6,10,1,3,3,1,1,1.52173913043478,2.65217391304348,1.56521739130435,0.478260869565217,2.4,3,1.4,0.4,7,2.33333333333333,4,1.33333333333333,0.333333333333333,0.608695652173913,0.652173913043478,"A",996.644435446475,1293.32576151202,0.213344357852927,1.16034408200246,1.23838270672792
"26/02/18Sp BragaTondela","Sp Braga","Tondela","26/02/18",1.74,2.05,1.33,8.97,4.72,23,1,4,12,5,1,0,2,2.08695652173913,1.17391304347826,1,1.56521739130435,2.6,0.8,1,1.6,2.33333333333333,3,1.33333333333333,1.33333333333333,1.33333333333333,0.695652173913043,0.478260869565217,"H",1144.26769183337,937.828801617534,0.830800362790381,1.20098798316094,1.06106868308342
"26/02/18Sp LisbonMoreirense","Sp Lisbon","Moreirense","26/02/18",1.62,2.23,1.19,13.93,6.28,23,1,3,18,2,0,1,1,2.04347826086957,0.782608695652174,0.608695652173913,1.47826086956522,1.2,0.6,0.8,1,3.33333333333333,1.33333333333333,1,1,1.33333333333333,0.434782608695652,0.478260869565217,"H",1223.61102817413,902.995262858035,0.904526658854424,1.12476325437488,0.904478195997187
"02/03/18PortoSp Lisbon","Porto","Sp Lisbon","02/03/18",2.05,1.75,1.64,5.61,3.65,24,3,1,3,5,1,1,0,2.75,2,0.5,0.583333333333333,4,1.2,0.6,0.6,2,4.33333333333333,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.416666666666667,"H",1301.85953868326,1227.42996052117,0.696651512277205,1.27988117127527,1.09063728859854
"03/03/18BenficaMaritimo","Benfica","Maritimo","03/03/18",1.46,2.61,1.15,16.93,7.2,24,5,2,8,3,3,1,2,2.58333333333333,0.875,0.666666666666667,1.25,3.2,0.8,0.8,2,2.66666666666667,3.33333333333333,1,0.666666666666667,1.66666666666667,0.625,0.458333333333333,"H",1296.62988417076,982.481196280217,0.901263027757358,1.27178677179988,0.867422660136348
"03/03/18EstorilSp Braga","Estoril","Sp Braga","03/03/18",1.9,1.87,3.94,1.9,3.44,24,6,16,4,0,1,2,0,0.958333333333333,2.04166666666667,1.91666666666667,0.958333333333333,1,2.4,1.6,0.8,4,0.333333333333333,3,2.33333333333333,0.333333333333333,0.583333333333333,0.666666666666667,"A",909.263733082197,1151.03567763844,0.271149339874362,1.07618996351409,1.15978750520739
"03/03/18FeirenseBoavista","Feirense","Boavista","03/03/18",2.58,1.48,2.83,2.66,2.91,24,3,17,7,0,4,1,0,0.833333333333333,1.125,1.41666666666667,1.33333333333333,0.6,1.4,2,1.6,1.66666666666667,0.333333333333333,1.66666666666667,2,1.33333333333333,0.416666666666667,0.541666666666667,"H",886.895806881104,1012.9223592192,0.420062937147327,0.860225733108563,0.950787067502975
"04/03/18GuimaraesBelenenses","Guimaraes","Belenenses","04/03/18",1.98,1.8,1.84,4.2,3.43,24,0,9,11,2,1,3,0,1.33333333333333,0.916666666666667,1.91666666666667,1.41666666666667,1,1.2,2.4,1.8,1.66666666666667,0.666666666666667,1.66666666666667,3,1.66666666666667,0.666666666666667,0.375,"D",969.740936243874,933.756051343855,0.647963054554889,1.24203667894929,0.943254199691935
"04/03/18MoreirensePacos Ferreira","Moreirense","Pacos Ferreira","04/03/18",2.29,1.59,2.22,3.34,3.11,24,2,18,15,0,1,1,3,0.75,1.08333333333333,1.45833333333333,1.83333333333333,0.6,1,1,2,3,0.333333333333333,0.333333333333333,1.33333333333333,2,0.458333333333333,0.541666666666667,"H",899.176330511003,892.627963146697,0.608413291011597,0.877035805927998,1.06785050134906
"04/03/18SetubalRio Ave","Setubal","Rio Ave","04/03/18",2.2,1.64,2.59,2.76,3.1,24,1,16,5,0,0,4,0,1.08333333333333,1.29166666666667,1.83333333333333,1.29166666666667,1.4,1,1.8,2.8,1.33333333333333,0.666666666666667,1,2.33333333333333,1.66666666666667,0.5,0.5,"H",911.692156351015,1031.95904241564,0.428160811296296,1.08966547091558,1.05403535081211
"04/03/18TondelaChaves","Tondela","Chaves","04/03/18",2.11,1.7,2.73,2.6,3.11,24,2,12,6,0,2,1,0,1.125,1.29166666666667,1.54166666666667,1.45833333333333,0.8,1.4,1.6,1.4,2,1,1,1,1.33333333333333,0.458333333333333,0.458333333333333,"H",931.060815812458,1046.28816200272,0.43527771108559,1.02466820489585,1.05736224520625
"05/03/18AvesPortimonense","Aves","Portimonense","05/03/18",1.92,1.85,2.39,2.9,3.25,24,3,15,12,0,1,0,5,1,1.5,1.45833333333333,1.70833333333333,1.6,2.4,0.8,2,4,1.66666666666667,1.66666666666667,0.666666666666667,3,0.458333333333333,0.625,"H",942.461060900379,988.110658275238,0.534985777209363,0.98070384290536,1.19922745584812
