GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
17/10/17RochdaleNorthampton,Rochdale,Northampton,17/10/17,1.89,1.88,4.91,1.69,13.0,20,23,2,0,2,1,0.9230769230769231,0.6153846153846154,1.2307692307692308,1.7692307692307692,1.0,0.0,0.6,1.8,3.5,0.6666666666666666,0.0,0.46153846153846156,0.38461538461538464,960.1594066593924,841.7226409201423,0.7473879004785434,1.0245527758028117,0.9975688940398896
17/10/17ScunthorpeFleetwood Town,Scunthorpe,Fleetwood Town,17/10/17,2.07,1.72,3.94,1.92,12.5,12,9,0,2,2,2,0.9230769230769231,1.8333333333333333,0.6923076923076923,1.75,0.6,2.0,1.2,2.0,3.0,0.3333333333333333,1.6666666666666667,0.15384615384615385,0.75,1040.8638558394653,1054.0055237004235,0.581102979214876,0.919436773071688,1.149891169374681
17/10/17ShrewsburyBristol Rvs,Shrewsbury,Bristol Rvs,17/10/17,1.79,1.98,2.65,2.53,13.0,2,13,1,0,1,1,1.4615384615384615,1.7692307692307692,0.6923076923076923,1.8461538461538463,1.4,2.2,0.8,1.2,2.0,1.3333333333333333,2.6666666666666665,0.3076923076923077,0.8461538461538461,1085.2786692816114,975.3527779364694,0.7380265599229152,0.8730330420854187,1.317911193843872
17/10/17SouthendPeterboro,Southend,Peterboro,17/10/17,1.61,2.24,2.55,2.57,12.5,15,7,0,0,3,1,1.3076923076923077,1.8333333333333333,1.9230769230769231,1.5,1.6,1.4,2.0,2.2,3.5,1.0,1.0,0.6923076923076923,0.6666666666666666,998.4300600932131,965.7220537302276,0.6436484184827895,1.1676372007273685,1.1736530835240297
21/10/17AFC WimbledonPlymouth,AFC Wimbledon,Plymouth,21/10/17,2.06,1.73,4.86,1.72,14.0,18,24,3,1,1,1,0.6428571428571429,0.7142857142857143,1.0714285714285714,1.6428571428571428,0.8,0.8,1.0,1.4,0.0,1.3333333333333333,1.0,0.14285714285714285,0.5,931.1451762495464,968.6606623094181,0.5466132237106971,0.7417144521175099,0.9804907886463268
21/10/17BlackburnPortsmouth,Blackburn,Portsmouth,21/10/17,2.1,1.71,3.56,2.05,13.0,10,11,1,1,1,2,1.3333333333333333,1.3571428571428572,0.8333333333333334,1.1428571428571428,1.0,1.6,0.6,0.8,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.42857142857142855,1024.9559553681786,1024.6784610915665,0.5997803003761648,0.9265858493845058,0.9139709177776159
21/10/17BlackpoolWigan,Blackpool,Wigan,21/10/17,1.92,1.85,1.87,4.01,13.5,7,2,2,1,1,1,1.4615384615384615,1.8571428571428572,1.1538461538461537,0.5714285714285714,1.0,1.8,1.4,0.4,0.0,1.3333333333333333,2.0,0.6153846153846154,0.42857142857142855,1103.9545674976284,1189.8190835077262,0.47718498040320506,0.9859776122067364,1.0321385211740601
21/10/17BradfordCharlton,Bradford,Charlton,21/10/17,1.7,2.1,2.97,2.25,13.5,3,5,1,1,1,1,1.7142857142857142,1.6153846153846154,1.2142857142857142,1.2307692307692308,1.6,1.6,1.6,1.0,1.0,2.0,1.6666666666666667,0.5714285714285714,0.46153846153846156,1088.3614632653296,1039.3297638238764,0.6648986371164517,1.0584314748771748,1.0763258778243938
21/10/17DoncasterWalsall,Doncaster,Walsall,21/10/17,1.99,1.79,4.2,1.84,14.0,17,16,2,1,1,1,1.2142857142857142,1.2857142857142858,1.2142857142857142,1.6428571428571428,1.4,1.0,1.4,1.4,0.0,2.0,1.0,0.5,0.5,921.8156707034981,966.8642435206567,0.5358463850251473,1.0003501699410993,1.033341926231127
21/10/17GillinghamNorthampton,Gillingham,Northampton,21/10/17,1.87,1.9,2.71,2.5,14.0,22,23,1,2,1,2,0.5714285714285714,0.7142857142857143,1.2142857142857142,1.7857142857142858,0.4,0.4,0.6,2.0,1.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.42857142857142855,892.8435141418594,851.6181569392841,0.6548132766927253,0.9325634221323257,1.0257732986448174
21/10/17Milton Keynes DonsOldham,Milton Keynes Dons,Oldham,21/10/17,1.92,1.86,3.13,2.23,13.5,14,19,1,1,1,1,0.9285714285714286,1.4615384615384615,1.2857142857142858,2.076923076923077,0.8,1.6,1.4,1.8,1.5,0.6666666666666666,1.3333333333333333,0.21428571428571427,0.6923076923076923,985.8233140593702,1001.5152995667675,0.5775251472353327,0.9584857695567672,1.014166736616005
21/10/17OxfordRotherham,Oxford,Rotherham,21/10/17,1.76,2.03,2.49,2.67,14.0,6,4,1,1,1,3,1.6428571428571428,1.7857142857142858,1.0714285714285714,1.1428571428571428,1.8,1.0,1.0,1.0,0.0,1.6666666666666667,1.3333333333333333,0.5714285714285714,0.42857142857142855,1036.9682458751229,1054.9092423232466,0.5743632404505802,1.1028341583187162,1.0640212180401942
21/10/17RochdaleBristol Rvs,Rochdale,Bristol Rvs,21/10/17,1.69,2.11,2.88,2.29,14.0,20,13,2,0,2,4,1.0,1.6428571428571428,1.2857142857142858,2.0,0.8,1.6,1.0,1.8,2.0,1.3333333333333333,2.0,0.5,0.8571428571428571,950.2638906402507,964.8738403333859,0.5790441481332584,1.053520099463857,1.3436501956671318
21/10/17ScunthorpePeterboro,Scunthorpe,Peterboro,21/10/17,1.67,2.13,3.02,2.19,13.5,12,8,1,1,1,1,0.9285714285714286,1.7692307692307692,0.7142857142857143,1.4615384615384615,0.4,1.4,1.4,2.2,2.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.6153846153846154,1037.6197366708702,971.4679904695391,0.6864882894175887,0.9082508350888187,1.149227645523437
21/10/17ShrewsburyFleetwood Town,Shrewsbury,Fleetwood Town,21/10/17,2.1,1.69,3.69,2.0,13.5,1,9,4,1,0,1,1.6428571428571428,1.7692307692307692,0.6428571428571429,1.6923076923076923,2.0,1.8,0.6,1.4,2.0,2.0,1.6666666666666667,0.35714285714285715,0.6923076923076923,1095.7576068846947,1057.2496428690185,0.6512690306819404,0.8900835073724331,1.135901505610524
21/10/17SouthendBury,Southend,Bury,21/10/17,1.71,2.08,3.37,2.05,13.5,15,21,1,1,1,2,1.2857142857142858,1.2307692307692308,1.8571428571428572,1.5384615384615385,1.0,1.6,1.8,1.2,3.0,0.6666666666666666,1.3333333333333333,0.6428571428571429,0.5384615384615384,992.6841233539016,922.4178791064212,0.6915631627385292,1.1433369620504354,1.0305203176702886
24/10/17OldhamBury,Oldham,Bury,24/10/17,1.8,1.98,3.18,2.17,14.0,20,21,4,0,4,1,1.6428571428571428,1.1428571428571428,2.2142857142857144,1.5,2.2,1.4,1.6,1.2,0.5,2.0,1.3333333333333333,0.7142857142857143,0.5,1004.6163054561807,910.0804056159624,0.7205406069730064,1.130388368994856,0.9964869576387572
28/10/17Bristol RvsMilton Keynes Dons,Bristol Rvs,Milton Keynes Dons,28/10/17,1.72,2.07,3.64,1.96,15.0,16,15,0,4,1,4,1.5333333333333334,1.1333333333333333,1.9333333333333333,1.4666666666666666,1.6,1.6,1.4,2.2,3.0,0.0,1.6666666666666667,0.8,0.26666666666666666,948.0356062587163,982.7223081699569,0.5506456401747313,1.29545166161445,1.0683264660890623
28/10/17BuryDoncaster,Bury,Doncaster,28/10/17,1.97,1.81,2.48,2.78,15.0,21,19,1,0,2,3,1.1333333333333333,1.1333333333333333,1.5333333333333334,1.3333333333333333,1.0,1.2,1.6,1.6,0.0,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5333333333333333,898.9020298948826,900.3818153024922,0.5973496521318812,0.9997417121659781,1.008396694729557
28/10/17CharltonAFC Wimbledon,Charlton,AFC Wimbledon,28/10/17,2.1,1.7,3.88,1.94,14.5,4,20,1,0,0,1,1.5714285714285714,0.6,1.1428571428571428,1.0666666666666667,1.6,0.8,0.8,1.0,2.5,1.0,1.3333333333333333,0.42857142857142855,0.13333333333333333,1065.9257093085346,909.2806473011185,0.7866205339527447,1.0414054694720285,0.7250266773879342
28/10/17Fleetwood TownOxford,Fleetwood Town,Oxford,28/10/17,2.04,1.75,2.74,2.54,14.5,11,7,0,3,1,3,1.6428571428571428,1.7333333333333334,1.6428571428571428,1.2,1.2,2.4,1.6,1.0,3.0,1.0,1.6666666666666667,0.6428571428571429,0.6,1043.3004040962962,1033.9937162570998,0.6121897222501239,1.101576232134371,1.1604721562633706
28/10/17NorthamptonBlackpool,Northampton,Blackpool,28/10/17,1.97,1.81,2.4,2.85,14.5,22,9,2,1,1,3,0.8,1.4285714285714286,1.7333333333333334,1.2857142857142858,0.8,1.0,2.2,1.4,0.0,1.3333333333333333,1.3333333333333333,0.4666666666666667,0.6428571428571429,877.8106880069931,1084.8671682815002,0.3123919092936557,1.038823421376807,1.0141877077258825
28/10/17OldhamScunthorpe,Oldham,Scunthorpe,28/10/17,2.05,1.74,2.61,2.68,15.0,17,8,2,2,1,1,1.6666666666666667,1.0,2.1333333333333333,0.7333333333333333,2.0,0.8,1.4,1.6,1.5,2.3333333333333335,1.0,0.7333333333333333,0.2,1015.7946811772605,1050.1602050941667,0.5511030672387314,1.1340804761853223,0.9150472705842
28/10/17PeterboroShrewsbury,Peterboro,Shrewsbury,28/10/17,1.76,2.03,2.9,2.33,14.5,10,1,1,1,2,0,1.7142857142857142,1.6,1.5,0.6,1.0,1.8,2.2,0.4,2.5,0.6666666666666666,2.0,0.6428571428571429,0.3333333333333333,958.9275220462426,1109.706845657417,0.38579960703117694,1.1578273090310904,0.863186492396869
28/10/17PlymouthRochdale,Plymouth,Rochdale,28/10/17,1.99,1.77,2.09,3.42,15.0,24,18,1,1,0,0,0.7333333333333333,1.0,1.5333333333333334,1.2,1.0,1.0,1.2,1.0,0.0,1.0,1.6666666666666667,0.4666666666666667,0.4666666666666667,990.5251912578459,967.1021247149204,0.6312973280880841,0.9584308040273922,1.0157289209614926
28/10/17PortsmouthBradford,Portsmouth,Bradford,28/10/17,2.1,1.7,3.42,2.12,15.0,12,3,0,0,3,1,1.2666666666666666,1.6,1.2666666666666666,1.2,1.0,1.6,1.4,1.2,0.0,1.0,0.6666666666666666,0.4666666666666667,0.5333333333333333,1008.6696731066131,1061.7655177806714,0.5243078573955947,0.9330262206981634,1.0240916340564588
28/10/17RotherhamGillingham,Rotherham,Gillingham,28/10/17,1.58,2.32,5.74,1.5,15.0,5,23,3,1,3,2,1.8666666666666667,0.6,1.2666666666666666,1.2666666666666666,1.6,0.6,1.2,1.0,0.0,2.0,1.0,0.4666666666666667,0.3333333333333333,1057.8837719412697,866.6509830741504,0.8181370990550324,1.1196307150038762,0.9444277074771182
28/10/17WalsallSouthend,Walsall,Southend,28/10/17,1.86,1.92,2.97,2.29,15.0,14,13,3,1,0,0,1.4,1.2666666666666666,1.5333333333333334,1.7333333333333334,1.2,1.0,1.0,1.8,2.5,1.6666666666666667,0.6666666666666666,0.5333333333333333,0.6,988.2980989216626,1005.0215968443604,0.5760757060100277,1.0416538270776685,1.1055777856425526
28/10/17WiganBlackburn,Wigan,Blackburn,28/10/17,2.07,1.72,4.3,1.84,14.0,2,6,3,3,1,0,1.9333333333333333,1.4615384615384615,0.6,0.7692307692307693,2.2,1.4,0.6,0.4,0.0,2.3333333333333335,1.3333333333333333,0.4666666666666667,0.38461538461538464,1208.9064827238544,1040.964743353132,0.7973321249529034,1.0616693400393522,0.9459041599548763
31/10/17BlackburnFleetwood Town,Blackburn,Fleetwood Town,31/10/17,2.06,1.73,4.8,1.74,14.5,7,9,0,2,0,0,1.3571428571428572,1.6666666666666667,0.7142857142857143,1.5333333333333334,1.0,1.4,0.4,1.0,0.0,1.3333333333333333,1.0,0.35714285714285715,0.6,1052.858028351248,1058.8128152062914,0.5911385029095297,0.8986089519571324,1.0809661492981872
11/11/17BlackpoolPortsmouth,Blackpool,Portsmouth,11/11/17,2.03,1.76,2.33,2.99,15.5,12,14,0,0,1,1,1.3333333333333333,1.1875,1.2666666666666666,1.25,1.0,0.8,1.6,1.2,0.0,1.0,0.3333333333333333,0.6,0.4375,1057.3628446532464,987.6973588107893,0.690825018870786,0.982730872473174,0.9059044120387209
11/11/17BradfordPlymouth,Bradford,Plymouth,11/11/17,1.73,2.07,5.55,1.58,16.0,3,24,1,1,0,1,1.5625,0.75,1.125,1.5,1.4,1.0,1.2,1.0,0.0,0.6666666666666666,1.0,0.5,0.4375,1082.7378320764951,985.2732981343225,0.723922625830308,0.9943226771585147,0.949889849703341
11/11/17DoncasterRotherham,Doncaster,Rotherham,11/11/17,1.85,1.93,2.99,2.29,16.0,17,7,1,1,0,3,1.125,1.8125,1.25,1.375,1.4,1.6,1.2,1.8,0.0,1.0,1.6666666666666667,0.5,0.5,924.2758013877675,1025.1582879790685,0.45567320811376216,0.9779820270843564,1.1483565627480812
11/11/17GillinghamBury,Gillingham,Bury,11/11/17,1.7,2.11,2.58,2.56,16.0,22,23,3,0,1,1,0.75,1.0625,1.25,1.5,1.2,1.0,1.0,1.4,3.0,1.6666666666666667,0.3333333333333333,0.375,0.5,899.3764670363518,875.0080438096073,0.6325630851681256,0.9686584526387514,0.9695880910112331
11/11/17Milton Keynes DonsFleetwood Town,Milton Keynes Dons,Fleetwood Town,11/11/17,2.05,1.75,2.67,2.59,16.0,16,8,0,2,2,2,1.0625,1.6875,1.5,1.5625,1.2,1.4,2.6,1.2,3.0,1.6666666666666667,1.3333333333333333,0.25,0.625,964.7481337769461,1062.4583553226726,0.46020612727156,1.0457874045036224,1.115944330859192
11/11/17OxfordNorthampton,Oxford,Northampton,11/11/17,1.73,2.05,4.11,1.81,16.0,10,21,0,1,2,0,1.625,0.8125,1.25,1.625,1.6,1.0,1.2,2.0,0.5,1.3333333333333333,1.6666666666666667,0.5625,0.4375,1018.4813051471048,905.315011635247,0.7416169971872352,1.1387601525254802,1.0066024656563128
11/11/17ScunthorpeBristol Rvs,Scunthorpe,Bristol Rvs,11/11/17,1.76,2.03,3.22,2.13,16.0,5,13,3,2,2,0,1.125,1.5625,0.8125,1.8125,1.4,1.6,1.6,1.2,3.0,2.0,0.6666666666666666,0.25,0.75,1072.204327783716,966.009780651727,0.7338524913799711,0.9574720709334895,1.2681208168690439
12/11/17AFC WimbledonPeterboro,AFC Wimbledon,Peterboro,12/11/17,1.77,2.02,2.74,2.46,15.5,21,9,0,1,1,0,0.5625,1.6666666666666667,1.0625,1.4,0.8,0.8,1.2,1.6,0.5,1.0,1.0,0.125,0.6,900.7454686592283,983.4955377649956,0.4816594080481993,0.707980159112736,1.123105907632686
18/11/17Bristol RvsAFC Wimbledon,Bristol Rvs,AFC Wimbledon,18/11/17,2.01,1.77,3.41,2.12,17.0,15,21,0,2,1,2,1.4705882352941178,0.6470588235294118,1.7647058823529411,1.1176470588235294,0.4,1.2,1.4,1.0,1.5,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.17647058823529413,955.3638803069259,901.4790923373004,0.6710942083982598,1.22560311377157,0.7438121895269589
18/11/17BuryBlackburn,Bury,Blackburn,18/11/17,2.03,1.76,1.93,3.9,16.0,24,7,1,2,1,2,1.0588235294117647,1.4,1.4705882352941178,0.8,0.6,1.2,1.4,0.8,0.0,0.6666666666666666,1.6666666666666667,0.47058823529411764,0.4,880.3105672163324,1049.212488234867,0.36139254080889244,0.9624029113662972,0.927686372276268
18/11/17CharltonMilton Keynes Dons,Charlton,Milton Keynes Dons,18/11/17,1.91,1.87,4.13,1.86,16.0,3,14,1,1,0,0,1.5333333333333334,1.0588235294117647,1.0666666666666667,1.411764705882353,1.4,1.2,0.4,1.8,1.5,1.0,1.6666666666666667,0.4,0.23529411764705882,1074.4608879504249,986.3398886860838,0.7130446964587247,1.0169203878593036,1.011420075232403
18/11/17Fleetwood TownDoncaster,Fleetwood Town,Doncaster,18/11/17,2.21,1.64,2.62,2.71,17.0,9,16,0,1,1,1,1.588235294117647,1.1176470588235294,1.5294117647058822,1.2352941176470589,1.0,0.8,1.0,1.2,0.0,1.3333333333333333,0.6666666666666666,0.5882352941176471,0.47058823529411764,1040.866600413535,926.048873063217,0.7434344403462004,1.0792714601573385,0.9639153125493316
18/11/17NorthamptonScunthorpe,Northampton,Scunthorpe,18/11/17,2.06,1.73,2.25,3.16,17.0,19,5,2,1,1,0,0.8823529411764706,1.1176470588235294,1.588235294117647,0.7647058823529411,1.4,1.4,1.0,1.2,2.5,1.6666666666666667,2.0,0.47058823529411764,0.23529411764705882,934.9796915227364,1082.8502281285173,0.389774821641818,1.0089612249858149,0.9253698353305884
18/11/17OldhamRochdale,Oldham,Rochdale,18/11/17,1.89,1.89,2.65,2.58,16.0,18,20,2,1,3,1,1.6875,1.0,2.1875,1.1875,2.0,1.2,1.8,1.2,1.5,2.6666666666666665,1.3333333333333333,0.75,0.4375,993.7505584877113,972.3540178384437,0.6285778919683684,1.186660424051264,1.0066773605534842
18/11/17PeterboroBlackpool,Peterboro,Blackpool,18/11/17,1.64,2.19,3.31,2.05,16.0,8,13,2,2,2,3,1.6875,1.375,1.4375,1.375,1.0,1.2,1.2,1.8,0.0,1.3333333333333333,1.0,0.625,0.625,982.7619140869235,1029.7298438984149,0.5330973446472818,1.1799481291592353,1.0439812512124962
18/11/17PlymouthOxford,Plymouth,Oxford,18/11/17,1.92,1.85,2.33,2.96,17.0,23,10,1,1,0,2,0.7647058823529411,1.588235294117647,1.411764705882353,1.2941176470588236,1.0,1.2,0.6,1.6,0.0,1.0,1.3333333333333333,0.4117647058823529,0.5882352941176471,1014.2302031675349,988.8166252596153,0.6339603391439496,0.922509551995622,1.1414285953571628
18/11/17PortsmouthSouthend,Portsmouth,Southend,18/11/17,1.96,1.82,3.96,1.91,16.5,11,12,3,1,2,0,1.2941176470588236,1.25,1.2941176470588236,1.625,1.2,0.8,1.6,1.6,0.0,1.0,1.0,0.47058823529411764,0.5625,1015.3303595656207,1028.0646250847615,0.5816737435094946,0.9623664505206848,1.0694991330226464
18/11/17RotherhamShrewsbury,Rotherham,Shrewsbury,18/11/17,1.96,1.82,3.22,2.2,16.5,6,1,1,0,1,1,1.7647058823529411,1.5,1.3529411764705883,0.625,1.6,1.4,2.0,0.6,0.0,1.6666666666666667,1.6666666666666667,0.47058823529411764,0.3125,1023.385216303619,1085.138829938664,0.5118652759271235,1.1318392817498217,0.8373009009529484
18/11/17WalsallGillingham,Walsall,Gillingham,18/11/17,1.93,1.85,3.85,1.94,16.5,17,22,0,1,1,1,1.3125,0.7647058823529411,1.5,1.2352941176470589,1.2,1.4,0.8,1.0,2.5,1.3333333333333333,1.6666666666666667,0.5,0.35294117647058826,965.2550706812615,894.0739436296267,0.6926853887445161,1.0076612242365315,0.9614801621241307
18/11/17WiganBradford,Wigan,Bradford,18/11/17,1.92,1.86,5.4,1.62,16.5,2,4,0,0,0,1,1.8125,1.4705882352941178,0.5625,1.1176470588235294,1.8,0.6,0.6,1.2,0.0,1.3333333333333333,0.3333333333333333,0.4375,0.47058823529411764,1197.0131977257383,1053.7809270432829,0.7733743400822121,1.0085858730373845,0.965661616166402
21/11/17BlackpoolGillingham,Blackpool,Gillingham,21/11/17,1.86,1.91,4.21,1.82,17.5,12,20,1,1,0,0,1.3529411764705883,0.7777777777777778,1.2941176470588236,1.1666666666666667,1.2,1.4,1.6,1.0,0.0,1.0,1.6666666666666667,0.5882352941176471,0.3333333333333333,1051.053737684306,921.7813591794073,0.7589815569978082,1.008732086283601,0.9332540944952937
21/11/17BradfordScunthorpe,Bradford,Scunthorpe,21/11/17,2.11,1.7,3.18,2.25,18.0,3,4,2,3,1,0,1.5,1.2222222222222223,1.1111111111111112,0.7222222222222222,0.8,2.0,0.8,0.8,2.5,1.0,2.3333333333333335,0.5,0.2777777777777778,1084.7159006465713,1098.44122099419,0.5802849131857881,0.9768677683564664,0.9385684454844955
21/11/17BuryShrewsbury,Bury,Shrewsbury,21/11/17,2.06,1.74,2.19,3.3,17.5,24,1,0,2,3,1,1.0,1.5294117647058822,1.5555555555555556,0.6470588235294118,0.4,1.6,1.6,0.6,3.0,0.3333333333333333,1.0,0.5,0.35294117647058826,865.8548655839767,1105.613440975749,0.2734459472874194,0.9789597965198822,0.8484469158388633
21/11/17CharltonRochdale,Charlton,Rochdale,21/11/17,1.85,1.93,3.87,1.9,16.5,5,22,2,1,2,3,1.5625,1.0,1.125,1.2941176470588236,1.2,1.4,0.6,1.6,3.5,1.3333333333333333,1.0,0.4375,0.47058823529411764,1065.939100092076,957.4971335171784,0.736371635662303,1.0451710780917804,1.0237595775140322
21/11/17Milton Keynes DonsSouthend,Milton Keynes Dons,Southend,21/11/17,1.87,1.9,2.74,2.47,17.5,13,14,2,0,2,1,1.1111111111111112,1.1764705882352942,1.4444444444444444,1.588235294117647,1.6,0.6,1.8,1.0,3.0,1.0,0.6666666666666666,0.2777777777777778,0.5294117647058824,994.8616765444327,1011.3315748251413,0.5764321767547366,1.0395179633084282,1.0368062807239455
21/11/17OldhamAFC Wimbledon,Oldham,AFC Wimbledon,21/11/17,2.03,1.76,3.1,2.28,17.5,15,19,3,3,1,1,1.7647058823529411,0.7777777777777778,2.1176470588235294,1.1111111111111112,2.4,1.6,2.0,1.2,0.0,2.3333333333333335,1.6666666666666667,0.7647058823529411,0.2222222222222222,1008.6074428089765,928.3228606732307,0.7037266718363289,1.20679675731597,0.7718955656509041
21/11/17OxfordBlackburn,Oxford,Blackburn,21/11/17,1.98,1.8,2.08,3.45,17.0,7,6,4,3,0,0,1.7222222222222223,1.5,1.2222222222222223,0.75,1.8,1.8,1.6,0.6,0.0,1.6666666666666667,1.6666666666666667,0.6111111111111112,0.4375,1014.1750388253733,1063.6681898672225,0.5294775049617148,1.171077134858934,0.9436460047159896
21/11/17PeterboroPortsmouth,Peterboro,Portsmouth,21/11/17,1.81,1.97,2.72,2.46,17.5,11,10,0,1,1,0,1.588235294117647,1.2777777777777777,1.411764705882353,1.2222222222222223,1.0,1.0,1.2,1.6,0.0,1.0,1.3333333333333333,0.5882352941176471,0.4444444444444444,961.4380203010322,1032.063409825241,0.49909999309967573,1.140108154864707,0.9329484704095858
21/11/17PlymouthNorthampton,Plymouth,Northampton,21/11/17,1.95,1.84,2.68,2.56,18.0,23,21,0,0,4,3,0.7222222222222222,0.8333333333333334,1.5555555555555556,1.6666666666666667,0.8,1.4,1.2,1.4,0.0,0.6666666666666666,1.0,0.4444444444444444,0.5,988.871789601777,919.3886986570636,0.6906007196494993,0.9464716824384336,1.0233521045677485
21/11/17WalsallFleetwood Town,Walsall,Fleetwood Town,21/11/17,2.29,1.59,3.11,2.35,17.5,18,9,0,0,1,0,1.2352941176470589,1.5,1.4705882352941178,1.4444444444444444,1.0,0.8,0.8,0.8,2.0,1.0,0.6666666666666666,0.47058823529411764,0.5555555555555556,937.5476551314808,1031.129222799687,0.46611541302207443,0.9780794242341045,1.0253078871494716
21/11/17WiganDoncaster,Wigan,Doncaster,21/11/17,2.01,1.77,4.88,1.72,17.5,2,17,1,0,2,0,1.7647058823529411,1.0555555555555556,0.6470588235294118,1.1666666666666667,1.6,0.8,0.8,1.0,0.0,1.3333333333333333,0.6666666666666666,0.47058823529411764,0.4444444444444444,1166.07822412245,935.786250677065,0.849235760897933,1.0202901456322457,0.915719546921865
25/11/17AFC WimbledonWalsall,AFC Wimbledon,Walsall,25/11/17,2.22,1.63,3.5,2.13,18.5,19,15,0,4,0,2,0.7368421052631579,1.3888888888888888,1.0526315789473684,1.5,1.0,1.6,1.0,1.0,2.5,1.6666666666666667,1.3333333333333333,0.21052631578947367,0.5,936.4719275466839,958.9030386105978,0.5680325625512987,0.7333007873683589,1.0462134681435158
25/11/17BlackburnBristol Rvs,Blackburn,Bristol Rvs,25/11/17,1.65,2.19,4.18,1.75,17.5,6,17,4,1,2,3,1.6470588235294117,1.4444444444444444,0.8235294117647058,1.8333333333333333,2.4,0.6,0.8,1.8,0.0,3.0,1.0,0.47058823529411764,0.7222222222222222,1084.8472900656911,928.5201119709956,0.7863132287811088,0.9989334704998768,1.2718769900367801
25/11/17DoncasterMilton Keynes Dons,Doncaster,Milton Keynes Dons,25/11/17,2.05,1.73,4.35,1.82,19.0,18,13,0,1,3,1,1.0,1.105263157894737,1.263157894736842,1.4210526315789473,0.4,1.6,1.4,1.8,0.0,0.3333333333333333,1.3333333333333333,0.47368421052631576,0.2631578947368421,929.7556811129823,991.8043894742433,0.5114408311771063,0.9287403710104947,1.026122078346698
25/11/17Fleetwood TownBlackpool,Fleetwood Town,Blackpool,25/11/17,2.06,1.73,2.85,2.45,18.5,12,10,2,1,4,1,1.5263157894736843,1.3333333333333333,1.5789473684210527,1.2777777777777777,1.2,1.0,1.4,1.6,0.0,0.6666666666666666,1.3333333333333333,0.5789473684210527,0.5555555555555556,1009.7738393205701,1040.6944754043936,0.5560037449667355,1.096731915579894,1.001156263653569
25/11/17GillinghamOldham,Gillingham,Oldham,25/11/17,1.89,1.89,2.32,2.98,18.5,20,16,1,0,1,0,0.7894736842105263,1.6666666666666667,1.1578947368421053,2.0,1.4,2.2,1.0,1.8,2.0,1.0,1.6666666666666667,0.3157894736842105,0.7222222222222222,932.1406214593196,1000.4583759355233,0.5024209269975152,0.9262451298903354,1.1464569194501715
25/11/17NorthamptonBury,Northampton,Bury,25/11/17,1.81,1.96,2.65,2.55,19.0,21,24,0,1,2,0,0.7894736842105263,1.0,1.6842105263157894,1.4736842105263157,1.0,0.6,1.4,1.4,4.0,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.47368421052631576,907.0127274430436,894.9170276924799,0.6159944234991255,1.014446725185301,0.9535842891045595
25/11/17PortsmouthPlymouth,Portsmouth,Plymouth,25/11/17,1.96,1.82,5.8,1.58,19.0,11,23,1,2,2,0,1.263157894736842,0.7894736842105263,1.263157894736842,1.4736842105263157,1.0,1.0,1.6,1.0,0.0,1.6666666666666667,1.0,0.47368421052631576,0.42105263157894735,1012.0274095492281,1001.247760815797,0.6142008364489635,0.9389276330107714,0.9382353292133453
25/11/17RochdalePeterboro,Rochdale,Peterboro,25/11/17,1.68,2.13,2.74,2.41,18.0,22,7,1,2,2,1,1.0,1.6111111111111112,1.3333333333333333,1.3888888888888888,1.2,1.2,1.6,1.2,4.5,1.0,1.3333333333333333,0.5,0.6111111111111112,946.9519989436706,981.4740205770452,0.5508801913267428,1.0299784684395357,1.1474149807581897
25/11/17RotherhamWigan,Rotherham,Wigan,25/11/17,1.86,1.91,2.06,3.44,18.0,9,2,1,3,2,0,1.7222222222222223,1.8333333333333333,1.3888888888888888,0.6111111111111112,1.4,1.6,2.4,0.8,0.0,1.0,1.3333333333333333,0.5,0.5,1002.910605266534,1172.1087936865326,0.3609990360564315,1.1469061441746546,1.0347978827994784
25/11/17ScunthorpeCharlton,Scunthorpe,Charlton,25/11/17,2.02,1.75,2.95,2.37,18.0,3,4,2,2,1,1,1.263157894736842,1.588235294117647,0.7368421052631579,1.1176470588235294,2.2,1.4,0.8,0.8,1.5,2.0,1.6666666666666667,0.3157894736842105,0.47058823529411764,1121.6526175216216,1076.4842346655837,0.6599255595316865,0.9530608233877064,1.0515200345029398
25/11/17ShrewsburyBradford,Shrewsbury,Bradford,25/11/17,2.07,1.72,2.85,2.47,18.5,1,5,0,1,1,2,1.4444444444444444,1.4736842105263157,0.6666666666666666,1.1578947368421053,1.4,0.8,0.6,1.0,1.5,0.6666666666666666,1.0,0.3333333333333333,0.5263157894736842,1076.5512788672459,1061.5045041191397,0.6200047977553512,0.8264544182093251,0.9919515237592811
