GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
17/10/17ScunthorpeFleetwood Town,Scunthorpe,Fleetwood Town,17/10/17,2.07,1.72,3.94,1.92,12.5,12,9,0,2,2,2,0.9230769230769231,1.8333333333333333,0.6923076923076923,1.75,0.6,2.0,1.2,2.0,3.0,0.3333333333333333,1.6666666666666667,0.15384615384615385,0.75,1041.9317371433724,1054.6112639996556,0.5817504148905411,0.9200338054086146,1.1507009425369308
17/10/17ShrewsburyBristol Rvs,Shrewsbury,Bristol Rvs,17/10/17,1.79,1.98,2.65,2.53,13.0,2,13,1,0,1,1,1.4615384615384615,1.7692307692307692,0.6923076923076923,1.8461538461538463,1.4,2.2,0.8,1.2,2.0,1.3333333333333333,2.6666666666666665,0.3076923076923077,0.8461538461538461,1087.0565299527366,977.1910436099446,0.7379593251721294,0.8753392354800695,1.3191845664759656
17/10/17SouthendPeterboro,Southend,Peterboro,17/10/17,1.61,2.24,2.55,2.57,12.5,15,7,0,0,3,1,1.3076923076923077,1.8333333333333333,1.9230769230769231,1.5,1.6,1.4,2.0,2.2,3.5,1.0,1.0,0.6923076923076923,0.6666666666666666,999.7991726902749,967.8579725814565,0.6426353390493799,1.1685184722865374,1.1746613878649883
21/10/17AFC WimbledonPlymouth,AFC Wimbledon,Plymouth,21/10/17,2.06,1.73,4.86,1.72,14.0,18,24,3,1,1,1,0.6428571428571429,0.7142857142857143,1.0714285714285714,1.6428571428571428,0.8,0.8,1.0,1.4,0.0,1.3333333333333333,1.0,0.14285714285714285,0.5,932.5200596181409,966.2612453297282,0.55199201215595,0.7407143027840876,0.9630183289884737
21/10/17BlackburnPortsmouth,Blackburn,Portsmouth,21/10/17,2.1,1.71,3.56,2.05,13.0,10,11,1,1,1,2,1.3333333333333333,1.3571428571428572,0.8333333333333334,1.1428571428571428,1.0,1.6,0.6,0.8,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.42857142857142855,1025.4784740248692,1020.8942976265064,0.6057163019537226,0.9272107835716286,0.9260104196170584
21/10/17BlackpoolWigan,Blackpool,Wigan,21/10/17,1.92,1.85,1.87,4.01,13.5,7,2,2,1,1,1,1.4615384615384615,1.8571428571428572,1.1538461538461537,0.5714285714285714,1.0,1.8,1.4,0.4,0.0,1.3333333333333333,2.0,0.6153846153846154,0.42857142857142855,1104.510011188792,1190.305554257788,0.4772840346710565,0.9874965901743858,1.0317456427113936
21/10/17BradfordCharlton,Bradford,Charlton,21/10/17,1.7,2.1,2.97,2.25,13.5,3,5,1,1,1,1,1.7142857142857142,1.6153846153846154,1.2142857142857142,1.2307692307692308,1.6,1.6,1.6,1.0,1.0,2.0,1.6666666666666667,0.5714285714285714,0.46153846153846156,1090.078520975113,1041.8069989361359,0.6639229398466231,1.0581938245295421,1.0748541360257204
21/10/17DoncasterWalsall,Doncaster,Walsall,21/10/17,1.99,1.79,4.2,1.84,14.0,17,16,2,1,1,1,1.2142857142857142,1.2857142857142858,1.2142857142857142,1.6428571428571428,1.4,1.0,1.4,1.4,0.0,2.0,1.0,0.5,0.5,922.2322802257452,968.3110270118574,0.5343711562725665,1.00038147145122,1.0333529660353513
21/10/17GillinghamNorthampton,Gillingham,Northampton,21/10/17,1.87,1.9,2.71,2.5,14.0,22,23,1,2,1,2,0.5714285714285714,0.7142857142857143,1.2142857142857142,1.7857142857142858,0.4,0.4,0.6,2.0,1.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.42857142857142855,894.3435348313374,853.1594857440847,0.6547595266735166,0.9317418812488777,1.0238378289295689
21/10/17Milton Keynes DonsOldham,Milton Keynes Dons,Oldham,21/10/17,1.92,1.86,3.13,2.23,13.5,14,19,1,1,1,1,0.9285714285714286,1.4615384615384615,1.2857142857142858,2.076923076923077,0.8,1.6,1.4,1.8,1.5,0.6666666666666666,1.3333333333333333,0.21428571428571427,0.6923076923076923,987.630281844211,1003.1129918284711,0.5778190510923066,0.9595457219291789,1.0128821497182907
21/10/17OxfordRotherham,Oxford,Rotherham,21/10/17,1.76,2.03,2.49,2.67,14.0,6,4,1,1,1,3,1.6428571428571428,1.7857142857142858,1.0714285714285714,1.1428571428571428,1.8,1.0,1.0,1.0,0.0,1.6666666666666667,1.3333333333333333,0.5714285714285714,0.42857142857142855,1038.8006065652287,1055.4589802533194,0.5761672550522263,1.101905829737368,1.0639235992003242
21/10/17RochdaleBristol Rvs,Rochdale,Bristol Rvs,21/10/17,1.69,2.11,2.88,2.29,14.0,20,13,2,0,2,4,1.0,1.6428571428571428,1.2857142857142858,2.0,0.8,1.6,1.0,1.8,2.0,1.3333333333333333,2.0,0.5,0.8571428571428571,951.6496205732104,966.7094166168298,0.5784128176088699,1.0528025199007003,1.344618476671915
21/10/17ScunthorpePeterboro,Scunthorpe,Peterboro,21/10/17,1.67,2.13,3.02,2.19,13.5,12,8,1,1,1,1,0.9285714285714286,1.7692307692307692,0.7142857142857143,1.4615384615384615,0.4,1.4,1.4,2.2,2.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.6153846153846154,1038.6617205477507,973.5633861434317,0.6851817249482485,0.9087935362175936,1.150159698589957
21/10/17ShrewsburyFleetwood Town,Shrewsbury,Fleetwood Town,21/10/17,2.1,1.69,3.69,2.0,13.5,1,9,4,1,0,1,1.6428571428571428,1.7692307692307692,0.6428571428571429,1.6923076923076923,2.0,1.8,0.6,1.4,2.0,2.0,1.6666666666666667,0.35714285714285715,0.6923076923076923,1097.5381569458514,1057.8812805952773,0.6527696055966457,0.8922157970105493,1.1366425587292488
21/10/17SouthendBury,Southend,Bury,21/10/17,1.71,2.08,3.37,2.05,13.5,15,21,1,1,1,2,1.2857142857142858,1.2307692307692308,1.8571428571428572,1.5384615384615385,1.0,1.6,1.8,1.2,3.0,0.6666666666666666,1.3333333333333333,0.6428571428571429,0.5384615384615384,994.0937591282997,924.0538881507013,0.6912851355305095,1.144144915093058,1.0299952823418765
24/10/17OldhamBury,Oldham,Bury,24/10/17,1.8,1.98,3.18,2.17,14.0,20,21,4,0,4,1,1.6428571428571428,1.1428571428571428,2.2142857142857144,1.5,2.2,1.4,1.6,1.2,0.5,2.0,1.3333333333333333,0.7142857142857143,0.5,1006.2257538721633,911.7052935719216,0.7205227101584262,1.1289836139580443,0.9959758214068086
28/10/17Bristol RvsMilton Keynes Dons,Bristol Rvs,Milton Keynes Dons,28/10/17,1.72,2.07,3.64,1.96,15.0,16,15,0,4,1,4,1.5333333333333334,1.1333333333333333,1.9333333333333333,1.4666666666666666,1.6,1.6,1.4,2.2,3.0,0.0,1.6666666666666667,0.8,0.26666666666666666,949.8459293211846,984.5175198005188,0.5506671640549755,1.296384467855094,1.069533506146675
28/10/17BuryDoncaster,Bury,Doncaster,28/10/17,1.97,1.81,2.48,2.78,15.0,21,19,1,0,2,3,1.1333333333333333,1.1333333333333333,1.5333333333333334,1.3333333333333333,1.0,1.2,1.6,1.6,0.0,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5333333333333333,900.5262019782587,900.8574339748425,0.5989388668107165,0.9993221772262881,1.0084258108383188
28/10/17CharltonAFC Wimbledon,Charlton,AFC Wimbledon,28/10/17,2.1,1.7,3.88,1.94,14.5,4,20,1,0,0,1,1.5714285714285714,0.6,1.1428571428571428,1.0666666666666667,1.6,0.8,0.8,1.0,2.5,1.0,1.3333333333333333,0.42857142857142855,0.13333333333333333,1068.3639165300008,910.4403791319029,0.7878532098059695,1.0400115584223075,0.7244466243457084
28/10/17Fleetwood TownOxford,Fleetwood Town,Oxford,28/10/17,2.04,1.75,2.74,2.54,14.5,11,7,0,3,1,3,1.6428571428571428,1.7333333333333334,1.6428571428571428,1.2,1.2,2.4,1.6,1.0,3.0,1.0,1.6666666666666667,0.6428571428571429,0.6,1043.992064819143,1035.7539163631395,0.6107283864940398,1.1022265324433196,1.1596005920571784
28/10/17NorthamptonBlackpool,Northampton,Blackpool,28/10/17,1.97,1.81,2.4,2.85,14.5,22,9,2,1,1,3,0.8,1.4285714285714286,1.7333333333333334,1.2857142857142858,0.8,1.0,2.2,1.4,0.0,1.3333333333333333,1.3333333333333333,0.4666666666666667,0.6428571428571429,879.3498668110253,1085.4186498019499,0.31361450435857074,1.0370414543182656,1.0156602514411281
28/10/17OldhamScunthorpe,Oldham,Scunthorpe,28/10/17,2.05,1.74,2.61,2.68,15.0,17,8,2,2,1,1,1.6666666666666667,1.0,2.1333333333333333,0.7333333333333333,2.0,0.8,1.4,1.6,1.5,2.3333333333333335,1.0,0.7333333333333333,0.2,1017.4048454658263,1051.2544515498207,0.5518376647904036,1.132776859542389,0.9155205281515476
28/10/17PeterboroShrewsbury,Peterboro,Shrewsbury,28/10/17,1.76,2.03,2.9,2.33,14.5,10,1,1,1,2,0,1.7142857142857142,1.6,1.5,0.6,1.0,1.8,2.2,0.4,2.5,0.6666666666666666,2.0,0.6428571428571429,0.3333333333333333,960.9706551413616,1111.4273727219856,0.38623974824726526,1.1586733099954423,0.8652006882705019
28/10/17PlymouthRochdale,Plymouth,Rochdale,28/10/17,1.99,1.77,2.09,3.42,15.0,24,18,1,1,0,0,0.7333333333333333,1.0,1.5333333333333334,1.2,1.0,1.0,1.2,1.0,0.0,1.0,1.6666666666666667,0.4666666666666667,0.4666666666666667,988.3409258159662,968.5131078688556,0.6264671734151571,0.9418683762369656,1.0150365015778298
28/10/17PortsmouthBradford,Portsmouth,Bradford,28/10/17,2.1,1.7,3.42,2.12,15.0,12,3,0,0,3,1,1.2666666666666666,1.6,1.2666666666666666,1.2,1.0,1.6,1.4,1.2,0.0,1.0,0.6666666666666666,0.4666666666666667,0.5333333333333333,1005.1229497046553,1063.521603381248,0.5166894770734657,0.9444201037622495,1.0238913092255115
28/10/17RotherhamGillingham,Rotherham,Gillingham,28/10/17,1.58,2.32,5.74,1.5,15.0,5,23,3,1,3,2,1.8666666666666667,0.6,1.2666666666666666,1.2666666666666666,1.6,0.6,1.2,1.0,0.0,2.0,1.0,0.4666666666666667,0.3333333333333333,1058.5056704554086,868.1531537643967,0.8173819327127165,1.119629647326896,0.9437578181593473
28/10/17WalsallSouthend,Walsall,Southend,28/10/17,1.86,1.92,2.97,2.29,15.0,14,13,3,1,0,0,1.4,1.2666666666666666,1.5333333333333334,1.7333333333333334,1.2,1.0,1.0,1.8,2.5,1.6666666666666667,0.6666666666666666,0.5333333333333333,0.6,989.6858732627601,1006.4423537070793,0.5760293385089051,1.041662438174409,1.106355234003873
28/10/17WiganBlackburn,Wigan,Blackburn,28/10/17,2.07,1.72,4.3,1.84,14.0,2,6,3,3,1,0,1.9333333333333333,1.4615384615384615,0.6,0.7692307692307693,2.2,1.4,0.6,0.4,0.0,2.3333333333333335,1.3333333333333333,0.4666666666666667,0.38461538461538464,1209.39691564463,1041.2498219467204,0.7975230799652536,1.0611712985403716,0.9456443317261165
31/10/17BlackburnFleetwood Town,Blackburn,Fleetwood Town,31/10/17,2.06,1.73,4.8,1.74,14.5,7,9,0,2,0,0,1.3571428571428572,1.6666666666666667,0.7142857142857143,1.5333333333333334,1.0,1.4,0.4,1.0,0.0,1.3333333333333333,1.0,0.35714285714285715,0.6,1053.1507451453306,1059.5629293593815,0.590501973037376,0.8983621151398107,1.0816098415379551
11/11/17BlackpoolPortsmouth,Blackpool,Portsmouth,11/11/17,2.03,1.76,2.33,2.99,15.5,12,14,0,0,1,1,1.3333333333333333,1.1875,1.2666666666666666,1.25,1.0,0.8,1.6,1.2,0.0,1.0,0.3333333333333333,0.6,0.4375,1057.9632299762927,984.4553706217167,0.6955291655175831,0.9841628710072273,0.9167324219062085
11/11/17BradfordPlymouth,Bradford,Plymouth,11/11/17,1.73,2.07,5.55,1.58,16.0,3,24,1,1,0,1,1.5625,0.75,1.125,1.5,1.4,1.0,1.2,1.0,0.0,0.6666666666666666,1.0,0.5,0.4375,1084.1891824641866,983.28223887936,0.7278654212565353,0.9938737601368509,0.9341824072437412
11/11/17DoncasterRotherham,Doncaster,Rotherham,11/11/17,1.85,1.93,2.99,2.29,16.0,17,7,1,1,0,3,1.125,1.8125,1.25,1.375,1.4,1.6,1.2,1.8,0.0,1.0,1.6666666666666667,0.5,0.5,924.8149886472711,1025.8103931469,0.4555119880089565,0.9780180859469839,1.1484156746549636
11/11/17GillinghamBury,Gillingham,Bury,11/11/17,1.7,2.11,2.58,2.56,16.0,22,23,3,0,1,1,0.75,1.0625,1.25,1.5,1.2,1.0,1.0,1.4,3.0,1.6666666666666667,0.3333333333333333,0.375,0.5,900.8484310729054,876.56864730583,0.6324444813160212,0.9680221259235027,0.9691889601702456
11/11/17Milton Keynes DonsFleetwood Town,Milton Keynes Dons,Fleetwood Town,11/11/17,2.05,1.75,2.67,2.59,16.0,16,8,0,2,2,2,1.0625,1.6875,1.5,1.5625,1.2,1.4,2.6,1.2,3.0,1.6666666666666667,1.3333333333333333,0.25,0.625,966.5442063627179,1063.1830082808765,0.4617386286311592,1.0469118749962503,1.1165802996867908
11/11/17OxfordNorthampton,Oxford,Northampton,11/11/17,1.73,2.05,4.11,1.81,16.0,10,21,0,1,2,0,1.625,0.8125,1.25,1.625,1.6,1.0,1.2,2.0,0.5,1.3333333333333333,1.6666666666666667,0.5625,0.4375,1020.1830518229011,906.8052866366825,0.7418501946090018,1.1379107431228355,1.0048810058158841
11/11/17ScunthorpeBristol Rvs,Scunthorpe,Bristol Rvs,11/11/17,1.76,2.03,3.22,2.13,16.0,5,13,3,2,2,0,1.125,1.5625,0.8125,1.8125,1.4,1.6,1.6,1.2,3.0,2.0,0.6666666666666666,0.25,0.75,1073.327958141437,967.8192427589855,0.7330806909059282,0.9580231412285349,1.2689647272930478
12/11/17AFC WimbledonPeterboro,AFC Wimbledon,Peterboro,12/11/17,1.77,2.02,2.74,2.46,15.5,21,9,0,1,1,0,0.5625,1.6666666666666667,1.0625,1.4,0.8,0.8,1.2,1.6,0.5,1.0,1.0,0.125,0.6,901.9545075241417,985.521065211471,0.48048607083214984,0.7074548486333443,1.123855668640287
18/11/17Bristol RvsAFC Wimbledon,Bristol Rvs,AFC Wimbledon,18/11/17,2.01,1.77,3.41,2.12,17.0,15,21,0,2,1,2,1.4705882352941178,0.6470588235294118,1.7647058823529411,1.1176470588235294,0.4,1.2,1.4,1.0,1.5,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.17647058823529413,957.1424703952226,902.7350646908558,0.6717579072102353,1.2263928133670712,0.7432656240076505
18/11/17BuryBlackburn,Bury,Blackburn,18/11/17,2.03,1.76,1.93,3.9,16.0,24,7,1,2,1,2,1.0588235294117647,1.4,1.4705882352941178,0.8,0.6,1.2,1.4,0.8,0.0,0.6666666666666666,1.6666666666666667,0.47058823529411764,0.4,881.8664265584708,1049.5306662238356,0.36303844658508416,0.9620508817139423,0.9274078334233327
18/11/17CharltonMilton Keynes Dons,Charlton,Milton Keynes Dons,18/11/17,1.91,1.87,4.13,1.86,16.0,3,14,1,1,0,0,1.5333333333333334,1.0588235294117647,1.0666666666666667,1.411764705882353,1.4,1.2,0.4,1.8,1.5,1.0,1.6666666666666667,0.4,0.23529411764705882,1076.849788137762,988.0746612174715,0.7138145364168966,1.0156182593922536,1.0124781143726447
18/11/17Fleetwood TownDoncaster,Fleetwood Town,Doncaster,18/11/17,2.21,1.64,2.62,2.71,17.0,9,16,0,1,1,1,1.588235294117647,1.1176470588235294,1.5294117647058822,1.2352941176470589,1.0,0.8,1.0,1.2,0.0,1.3333333333333333,0.6666666666666666,0.5882352941176471,0.47058823529411764,1041.652553426123,926.5945091269128,0.7436982160770427,1.0798550894043242,0.9639477755563381
18/11/17NorthamptonScunthorpe,Northampton,Scunthorpe,18/11/17,2.06,1.73,2.25,3.16,17.0,19,5,2,1,1,0,0.8823529411764706,1.1176470588235294,1.588235294117647,0.7647058823529411,1.4,1.4,1.0,1.2,2.5,1.6666666666666667,2.0,0.47058823529411764,0.23529411764705882,936.4792944210425,1084.0047305051999,0.39024742867683837,1.007365168491371,0.9258828635436878
18/11/17OldhamRochdale,Oldham,Rochdale,18/11/17,1.89,1.89,2.65,2.58,16.0,18,20,2,1,3,1,1.6875,1.0,2.1875,1.1875,2.0,1.2,1.8,1.2,1.5,2.6666666666666665,1.3333333333333333,0.75,0.4375,995.3313388742101,973.5717948054619,0.6290656185640958,1.185365496370558,1.0067534555865338
18/11/17PeterboroBlackpool,Peterboro,Blackpool,18/11/17,1.64,2.19,3.31,2.05,16.0,8,13,2,2,2,3,1.6875,1.375,1.4375,1.375,1.0,1.2,1.2,1.8,0.0,1.3333333333333333,1.0,0.625,0.625,984.7405080447569,1030.1420633555895,0.5353409767001647,1.1807443068064754,1.044037811692138
18/11/17PlymouthOxford,Plymouth,Oxford,18/11/17,1.92,1.85,2.33,2.96,17.0,23,10,1,1,0,2,0.7647058823529411,1.588235294117647,1.411764705882353,1.2941176470588236,1.0,1.2,0.6,1.6,0.0,1.0,1.3333333333333333,0.4117647058823529,0.5882352941176471,1012.3968557296214,990.5090440385411,0.6292378944038801,0.9075965669219147,1.1407237681275284
18/11/17PortsmouthSouthend,Portsmouth,Southend,18/11/17,1.96,1.82,3.96,1.91,16.5,11,12,3,1,2,0,1.2941176470588236,1.25,1.2941176470588236,1.625,1.2,0.8,1.6,1.6,0.0,1.0,1.0,0.47058823529411764,0.5625,1012.2765372424201,1029.4835272474354,0.5753958692961939,0.9725049987860832,1.070237550243565
18/11/17RotherhamShrewsbury,Rotherham,Shrewsbury,18/11/17,1.96,1.82,3.22,2.2,16.5,6,1,1,0,1,1,1.7647058823529411,1.5,1.3529411764705883,0.625,1.6,1.4,2.0,0.6,0.0,1.6666666666666667,1.6666666666666667,0.47058823529411764,0.3125,1024.0308726672583,1086.8769626518763,0.5102938493679918,1.1318939300859638,0.8392017746815159
18/11/17WalsallGillingham,Walsall,Gillingham,18/11/17,1.93,1.85,3.85,1.94,16.5,17,22,0,1,1,1,1.3125,0.7647058823529411,1.5,1.2352941176470589,1.2,1.4,0.8,1.0,2.5,1.3333333333333333,1.6666666666666667,0.5,0.35294117647058826,966.6446997224039,895.5506518202646,0.6925786723725162,1.007656692668221,0.960892641203551
18/11/17WiganBradford,Wigan,Bradford,18/11/17,1.92,1.86,5.4,1.62,16.5,2,4,0,0,0,1,1.8125,1.4705882352941178,0.5625,1.1176470588235294,1.8,0.6,0.6,1.2,0.0,1.3333333333333333,0.3333333333333333,0.4375,0.47058823529411764,1197.49599244602,1055.0745656139252,0.7725552239318008,1.008112733613353,0.9655891672327613
21/11/17BlackpoolGillingham,Blackpool,Gillingham,21/11/17,1.86,1.91,4.21,1.82,17.5,12,20,1,1,0,0,1.3529411764705883,0.7777777777777778,1.2941176470588236,1.1666666666666667,1.2,1.4,1.6,1.0,0.0,1.0,1.6666666666666667,0.5882352941176471,0.3333333333333333,1051.5557024235961,923.2537987151653,0.7579581482629661,1.0087743893980057,0.9326960388796133
21/11/17BradfordScunthorpe,Bradford,Scunthorpe,21/11/17,2.11,1.7,3.18,2.25,18.0,3,4,2,3,1,0,1.5,1.2222222222222223,1.1111111111111112,0.7222222222222222,0.8,2.0,0.8,0.8,2.5,1.0,2.3333333333333335,0.5,0.2777777777777778,1085.9767745711972,1099.6146276522734,0.5804075383345291,0.9768268620618616,0.9391500412029742
21/11/17BuryShrewsbury,Bury,Shrewsbury,21/11/17,2.06,1.74,2.19,3.3,17.5,24,1,0,2,3,1,1.0,1.5294117647058822,1.5555555555555556,0.6470588235294118,0.4,1.6,1.6,0.6,3.0,0.3333333333333333,1.0,0.5,0.35294117647058826,867.3448886950674,1107.288716626596,0.2732341334462424,0.9786447935321407,0.8502501864837431
21/11/17CharltonRochdale,Charlton,Rochdale,21/11/17,1.85,1.93,3.87,1.9,16.5,5,22,2,1,2,3,1.5625,1.0,1.125,1.2941176470588236,1.2,1.4,0.6,1.6,3.5,1.3333333333333333,1.0,0.4375,0.47058823529411764,1068.2972066810862,958.7344195480257,0.7376222334239187,1.0438514000247474,1.023905515083834
21/11/17Milton Keynes DonsSouthend,Milton Keynes Dons,Southend,21/11/17,1.87,1.9,2.74,2.47,17.5,13,14,2,0,2,1,1.1111111111111112,1.1764705882352942,1.4444444444444444,1.588235294117647,1.6,0.6,1.8,1.0,3.0,1.0,0.6666666666666666,0.2777777777777778,0.5294117647058824,996.6272426741474,1012.4993620192831,0.5772721256126573,1.0406239622107,1.0372911197213401
21/11/17OldhamAFC Wimbledon,Oldham,AFC Wimbledon,21/11/17,2.03,1.76,3.1,2.28,17.5,15,19,3,3,1,1,1.7647058823529411,0.7777777777777778,2.1176470588235294,1.1111111111111112,2.4,1.6,2.0,1.2,0.0,2.3333333333333335,1.6666666666666667,0.7647058823529411,0.2222222222222222,1010.1687141316463,929.6053809792652,0.7040611183571609,1.2055605693618392,0.7713342971436272
21/11/17OxfordBlackburn,Oxford,Blackburn,21/11/17,1.98,1.8,2.08,3.45,17.0,7,6,4,3,0,0,1.7222222222222223,1.5,1.2222222222222223,0.75,1.8,1.8,1.6,0.6,0.0,1.6666666666666667,1.6666666666666667,0.6111111111111112,0.4375,1015.6785598146963,1064.052204087239,0.5310826945375003,1.171832470210676,0.9434042054446508
21/11/17PeterboroPortsmouth,Peterboro,Portsmouth,21/11/17,1.81,1.97,2.72,2.46,17.5,11,10,0,1,1,0,1.588235294117647,1.2777777777777777,1.411764705882353,1.2222222222222223,1.0,1.0,1.2,1.6,0.0,1.0,1.3333333333333333,0.5882352941176471,0.4444444444444444,963.3268689767503,1029.2607024705724,0.5058514168377721,1.1408634857806301,0.9425671888412441
21/11/17PlymouthNorthampton,Plymouth,Northampton,21/11/17,1.95,1.84,2.68,2.56,18.0,23,21,0,0,4,3,0.7222222222222222,0.8333333333333334,1.5555555555555556,1.6666666666666667,0.8,1.4,1.2,1.4,0.0,0.6666666666666666,1.0,0.4444444444444444,0.5,987.2273399534662,920.869397273969,0.686743693401915,0.9323476521547638,1.0217999238847257
21/11/17WalsallFleetwood Town,Walsall,Fleetwood Town,21/11/17,2.29,1.59,3.11,2.35,17.5,18,9,0,0,1,0,1.2352941176470589,1.5,1.4705882352941178,1.4444444444444444,1.0,0.8,0.8,0.8,2.0,1.0,0.6666666666666666,0.47058823529411764,0.5555555555555556,938.9415528275032,1031.9046247830413,0.4670015179993515,0.9780878378098548,1.0258623349341078
21/11/17WiganDoncaster,Wigan,Doncaster,21/11/17,2.01,1.77,4.88,1.72,17.5,2,17,1,0,2,0,1.7647058823529411,1.0555555555555556,0.6470588235294118,1.1666666666666667,1.6,0.8,0.8,1.0,0.0,1.3333333333333333,0.6666666666666666,0.47058823529411764,0.4444444444444444,1166.593783488748,936.3424377699946,0.8492058147956192,1.0198453251109814,0.9157503867785212
25/11/17AFC WimbledonWalsall,AFC Wimbledon,Walsall,25/11/17,2.22,1.63,3.5,2.13,18.5,19,15,0,4,0,2,0.7368421052631579,1.3888888888888888,1.0526315789473684,1.5,1.0,1.6,1.0,1.0,2.5,1.6666666666666667,1.3333333333333333,0.21052631578947367,0.5,937.7678257135516,960.2614921075291,0.5679442027166007,0.7327675822864458,1.0461582055080427
25/11/17BlackburnBristol Rvs,Blackburn,Bristol Rvs,25/11/17,1.65,2.19,4.18,1.75,17.5,6,17,4,1,2,3,1.6470588235294117,1.4444444444444444,0.8235294117647058,1.8333333333333333,2.4,0.6,0.8,1.8,0.0,3.0,1.0,0.47058823529411764,0.7222222222222222,1085.2955118687391,930.2721541068132,0.7850494272427758,0.9986377116169932,1.2727062952540755
25/11/17DoncasterMilton Keynes Dons,Doncaster,Milton Keynes Dons,25/11/17,2.05,1.73,4.35,1.82,19.0,18,13,0,1,3,1,1.0,1.105263157894737,1.263157894736842,1.4210526315789473,0.4,1.6,1.4,1.8,0.0,0.3333333333333333,1.3333333333333333,0.47368421052631576,0.2631578947368421,930.3106703618193,993.5363576496411,0.5097477844145416,0.9287953183247042,1.0271547446661855
25/11/17Fleetwood TownBlackpool,Fleetwood Town,Blackpool,25/11/17,2.06,1.73,2.85,2.45,18.5,12,10,2,1,4,1,1.5263157894736843,1.3333333333333333,1.5789473684210527,1.2777777777777777,1.2,1.0,1.4,1.6,0.0,0.6666666666666666,1.3333333333333333,0.5789473684210527,0.5555555555555556,1010.5846855030154,1041.2373764930776,0.5563844783263711,1.0972575855928344,1.0012220963013205
25/11/17GillinghamOldham,Gillingham,Oldham,25/11/17,1.89,1.89,2.32,2.98,18.5,20,16,1,0,1,0,0.7894736842105263,1.6666666666666667,1.1578947368421053,2.0,1.4,2.2,1.0,1.8,2.0,1.0,1.6666666666666667,0.3157894736842105,0.7222222222222222,933.572124645684,1002.0062693973599,0.5022534315880793,0.9257133141695424,1.1452825408937473
25/11/17NorthamptonBury,Northampton,Bury,25/11/17,1.81,1.96,2.65,2.55,19.0,21,24,0,1,2,0,0.7894736842105263,1.0,1.6842105263157894,1.4736842105263157,1.0,0.6,1.4,1.4,4.0,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.47368421052631576,908.3391450100455,896.4155233572177,0.6157600840130257,1.0136123792680263,0.953235042080689
25/11/17PortsmouthPlymouth,Portsmouth,Plymouth,25/11/17,1.96,1.82,5.8,1.58,19.0,11,23,1,2,2,0,1.263157894736842,0.7894736842105263,1.263157894736842,1.4736842105263157,1.0,1.0,1.6,1.0,0.0,1.6666666666666667,1.0,0.47368421052631576,0.42105263157894735,1009.4947591440832,999.7575922173896,0.6127778777477665,0.9480305730633638,0.9248768764952099
25/11/17RochdalePeterboro,Rochdale,Peterboro,25/11/17,1.68,2.13,2.74,2.41,18.0,22,7,1,2,2,1,1.0,1.6111111111111112,1.3333333333333333,1.3888888888888888,1.2,1.2,1.6,1.2,4.5,1.0,1.3333333333333333,0.5,0.6111111111111112,948.2393088849824,983.0928123032395,0.5504080448345929,1.0301896851574464,1.1474762510472303
25/11/17RotherhamWigan,Rotherham,Wigan,25/11/17,1.86,1.91,2.06,3.44,18.0,9,2,1,3,2,0,1.7222222222222223,1.8333333333333333,1.3888888888888888,0.6111111111111112,1.4,1.6,2.4,0.8,0.0,1.0,1.3333333333333333,0.5,0.5,1003.6191186925387,1172.6255508969232,0.36125370694278053,1.1467957458748748,1.0343730967022864
25/11/17ScunthorpeCharlton,Scunthorpe,Charlton,25/11/17,2.02,1.75,2.95,2.37,18.0,3,4,2,2,1,1,1.263157894736842,1.588235294117647,0.7368421052631579,1.1176470588235294,2.2,1.4,0.8,0.8,1.5,2.0,1.6666666666666667,0.3157894736842105,0.47058823529411764,1122.8309291856544,1078.7923173441295,0.6584645082215715,0.9536159114212592,1.0502579869926834
25/11/17ShrewsburyBradford,Shrewsbury,Bradford,25/11/17,2.07,1.72,2.85,2.47,18.5,1,5,0,1,1,2,1.4444444444444444,1.4736842105263157,0.6666666666666666,1.1578947368421053,1.4,0.8,0.6,1.0,1.5,0.6666666666666666,1.0,0.3333333333333333,0.5263157894736842,1078.2180819644457,1062.7604730378162,0.6205618192926179,0.8281741012147187,0.9918730740539533
25/11/17SouthendOxford,Southend,Oxford,25/11/17,1.77,2.02,3.19,2.16,18.5,14,8,1,2,1,4,1.1666666666666667,1.736842105263158,1.5555555555555556,1.368421052631579,0.8,2.0,0.6,2.2,2.5,0.6666666666666666,2.3333333333333335,0.5,0.631578947368421,1015.5902470437894,994.4352520331963,0.628253209132237,1.0238650405074434,1.240439770880728
