"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"11/12/17Fortuna DusseldorfNurnberg","Fortuna Dusseldorf","Nurnberg","11/12/17",1.74,2.03,2.3,2.92,3.34,16,2,2,3,2,1,2,0,1.625,2.0625,1.125,1.375,1,1.4,1.6,1.4,3.5,1,2,2,1.33333333333333,0.5625,0.75,"A",1054.80961831408,1028.4887087901,0.635171502361281,1.00401835421294,1.2084098942858
"15/12/17BraunschweigFortuna Dusseldorf","Braunschweig","Fortuna Dusseldorf","15/12/17",2.09,1.72,2.38,2.99,3.18,17,1,11,3,0,0,0,2,1.29411764705882,1.52941176470588,1.05882352941176,1.17647058823529,1.6,1,1.4,2,3.33333333333333,1.33333333333333,1,1,2.33333333333333,0.352941176470588,0.529411764705882,"A",1056.68782170494,1029.40275771145,0.636456584096251,0.92827428436808,0.986918787450463
"15/12/17Union BerlinIngolstadt","Union Berlin","Ingolstadt","15/12/17",1.94,1.83,3.02,2.3,3.29,17,3,4,5,0,1,1,1,1.88235294117647,1.47058823529412,1.41176470588235,1.11764705882353,1.6,0.8,2,0.8,1,1.33333333333333,0.333333333333333,2,1,0.529411764705882,0.529411764705882,"A",1029.42318271086,1035.70322862607,0.590685956390589,1.21232028308217,0.974391037714755
"16/12/17Erzgebirge AueHeidenheim","Erzgebirge Aue","Heidenheim","16/12/17",2.2,1.64,2.44,2.93,3.12,17,2,13,14,1,0,0,1,1,1.41176470588235,1.41176470588235,1.88235294117647,0.6,2.2,1.8,1.8,2.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.470588235294118,0.647058823529412,"D",973.7179973317,989.990727257977,0.57670931232586,0.954139895013436,1.17216144007781
"16/12/17KaiserslauternNurnberg","Kaiserslautern","Nurnberg","16/12/17",1.9,1.87,3.49,2.05,3.38,17,2,18,3,1,2,1,0,0.764705882352941,2.05882352941176,1.70588235294118,1.29411764705882,1,1.8,1.4,1.2,2.33333333333333,1,2,2,0.666666666666667,0.411764705882353,0.705882352941177,"D",892.731983410642,1053.89556939273,0.371735222150102,0.889541267101608,1.1878293087048
"16/12/17RegensburgBielefeld","Regensburg","Bielefeld","16/12/17",1.74,2.05,2.27,2.94,3.39,17,5,12,6,0,1,1,3,1.41176470588235,1.64705882352941,1.35294117647059,1.52941176470588,2,2.2,1,1.2,3,1.66666666666667,2.66666666666667,0.333333333333333,1,0.529411764705882,0.588235294117647,"H",984.086254964757,1010.24721776938,0.562756835476505,1.0612558336601,1.28145182083368
"17/12/17DuisburgDresden","Duisburg","Dresden","17/12/17",1.8,1.97,2.28,2.97,3.33,17,2,11,9,2,1,2,0,1.35294117647059,1.52941176470588,1.52941176470588,1.52941176470588,1.6,1.8,1.2,1.2,1,1.33333333333333,2.66666666666667,2,0.333333333333333,0.588235294117647,0.588235294117647,"H",1018.26727426429,1020.32415911706,0.596550343460165,1.05420040510484,1.20991236017895
"17/12/17Greuther FurthDarmstadt","Greuther Furth","Darmstadt","17/12/17",1.99,1.79,2.24,3.14,3.23,17,2,17,16,1,0,0,1,1.17647058823529,1.58823529411765,1.70588235294118,1.76470588235294,1.6,1.2,1.2,1.8,1,1.66666666666667,1,0.666666666666667,1.66666666666667,0.647058823529412,0.647058823529412,"D",953.87578860208,937.276802631951,0.622107681588219,1.00089770763408,1.14026436398108
"17/12/17SandhausenHolstein Kiel","Sandhausen","Holstein Kiel","17/12/17",2.08,1.72,3.31,2.16,3.22,17,4,8,2,3,0,1,0,1.23529411764706,2.11764705882353,1,1.17647058823529,1.2,1.4,1.2,0.8,4,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.411764705882353,0.764705882352941,"H",971.707644389105,1090.54403255271,0.430178009375405,0.862415003348636,1.11888588046717
"18/12/17St PauliBochum","St Pauli","Bochum","18/12/17",2.05,1.73,2.31,3.02,3.19,17,3,15,10,2,1,2,0,0.941176470588235,1,1.64705882352941,1.11764705882353,0.8,1,2.8,0.6,2.33333333333333,0.666666666666667,1.33333333333333,3.66666666666667,0.666666666666667,0.470588235294118,0.352941176470588,"H",997.334299310887,1026.8076021375,0.558059526717626,1.00874051059289,0.850541057438141
"23/01/18BochumDuisburg","Bochum","Duisburg","23/01/18",1.98,1.8,2.23,3.15,3.29,18,2,12,7,1,2,2,0,1,1.38888888888889,1.16666666666667,1.44444444444444,1.2,1.8,1,1.2,2,1.33333333333333,2,1,0.666666666666667,0.388888888888889,0.555555555555556,"A",1009.12998304569,1034.40525968646,0.564010834652774,0.867494118004659,1.03455063062979
"23/01/18Holstein KielUnion Berlin","Holstein Kiel","Union Berlin","23/01/18",1.67,2.16,1.99,3.52,3.53,18,4,2,6,1,1,3,2,2.05555555555556,1.83333333333333,1.27777777777778,1.44444444444444,1,1.6,1.4,2.4,7,1,0.666666666666667,1.66666666666667,1.66666666666667,0.777777777777778,0.555555555555556,"D",1067.7511535958,1005.79574701138,0.681266213948559,1.15570435110974,1.21328118997684
"23/01/18IngolstadtSandhausen","Ingolstadt","Sandhausen","23/01/18",2.03,1.76,1.55,6.15,3.8,18,0,4,5,2,3,1,1,1.5,1.33333333333333,1.11111111111111,1,0.8,1.8,0.8,1.2,1,1,2,1.33333333333333,1,0.555555555555556,0.444444444444444,"D",1059.33066432555,994.500523346018,0.684848683711414,0.975163357603577,0.89079394890227
"23/01/18NurnbergRegensburg","Nurnberg","Regensburg","23/01/18",1.57,2.31,1.79,4.11,3.76,18,4,3,8,1,3,1,2,2,1.5,1.27777777777778,1.38888888888889,1.8,2,1,1,1,1.33333333333333,1.33333333333333,0.333333333333333,1,0.666666666666667,0.555555555555556,"D",1048.76497903257,1001.57598510407,0.66253109305123,1.17340484084387,1.08622953025875
"24/01/18BielefeldGreuther Furth","Bielefeld","Greuther Furth","24/01/18",1.93,1.85,2.11,3.36,3.33,18,0,9,17,2,1,3,1,1.66666666666667,1.16666666666667,1.61111111111111,1.66666666666667,2.4,1.4,1.6,0.8,2.66666666666667,2.66666666666667,0.666666666666667,2,1,0.611111111111111,0.611111111111111,"D",992.757487630074,948.991482098008,0.658111506723063,1.31160721594602,0.985932406657126
"24/01/18Fortuna DusseldorfErzgebirge Aue","Fortuna Dusseldorf","Erzgebirge Aue","24/01/18",2.1,1.7,1.85,4.18,3.4,18,3,3,13,1,1,0,1,1.5,1,1.11111111111111,1.38888888888889,0.8,0.6,1.6,1.8,1,1,0.666666666666667,1.33333333333333,1.66666666666667,0.5,0.444444444444444,"H",1054.86102448469,970.649626520813,0.70841782068343,0.959118204161584,0.940557892462938
"24/01/18HeidenheimBraunschweig","Heidenheim","Braunschweig","24/01/18",2.06,1.73,2.39,2.96,3.16,18,2,15,14,1,0,1,1,1.38888888888889,1.22222222222222,1.83333333333333,1.05555555555556,2,1.2,1.6,1.2,3,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.611111111111111,0.333333333333333,"H",993.059098068864,1031.2295549317,0.545678612370769,1.1554759417018,0.902125662125143
"25/01/18DresdenSt Pauli","Dresden","St Pauli","25/01/18",2.04,1.75,2.16,3.31,3.24,18,4,12,11,0,2,2,1,1.44444444444444,1,1.55555555555556,1.61111111111111,1.8,1.2,1,2.8,2.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,2.66666666666667,0.555555555555556,0.5,"A",1004.1861736949,1015.0119184027,0.584344679414955,1.18736019182749,1.02884681683458
"26/01/18RegensburgIngolstadt","Regensburg","Ingolstadt","26/01/18",1.86,1.91,3.39,2.1,3.38,19,5,9,4,2,0,2,0,1.52631578947368,1.42105263157895,1.42105263157895,1.05263157894737,2,0.6,1,0.8,6,1.66666666666667,1,1.66666666666667,0.666666666666667,0.578947368421053,0.526315789473684,"H",1008.07722851354,1051.93671991023,0.537548378727349,1.10009571691488,0.926405189723398
"26/01/18Union BerlinNurnberg","Union Berlin","Nurnberg","26/01/18",1.64,2.21,2.13,3.16,3.54,19,1,7,3,2,2,2,2,1.84210526315789,2,1.47368421052632,1.31578947368421,1.4,1.8,2,1,2.33333333333333,1,1.66666666666667,1.66666666666667,1,0.578947368421053,0.684210526315789,"A",1013.04639089865,1042.26373562309,0.558422941618521,1.22183898632996,1.18838385779479
"27/01/18DuisburgHeidenheim","Duisburg","Heidenheim","27/01/18",1.9,1.87,2.1,3.41,3.35,19,6,6,11,2,2,0,0,1.42105263157895,1.42105263157895,1.36842105263158,1.73684210526316,1.6,1.6,1.2,1,3,2,1,0.666666666666667,0.666666666666667,0.526315789473684,0.578947368421053,"D",1056.96569439519,1011.23195111158,0.660655505054516,1.02893292182771,1.14204186543318
"27/01/18Greuther FurthHolstein Kiel","Greuther Furth","Holstein Kiel","27/01/18",1.78,2,3.52,2,3.48,19,0,17,3,0,2,0,2,1.10526315789474,2.05263157894737,1.57894736842105,1.31578947368421,1.2,1,0.6,1.4,4,0.666666666666667,1,0.333333333333333,1.66666666666667,0.578947368421053,0.789473684210526,"D",955.315942653538,1060.50050970854,0.44953767787783,0.93663578632427,1.16385603314595
"27/01/18KaiserslauternFortuna Dusseldorf","Kaiserslautern","Fortuna Dusseldorf","27/01/18",2.36,1.56,3.28,2.27,3.08,18.5,4,18,2,1,2,1,1,0.777777777777778,1.52631578947368,1.66666666666667,1.10526315789474,1.2,1.2,1.6,1.6,1.33333333333333,1.33333333333333,1,1.66666666666667,1,0.388888888888889,0.526315789473684,"A",897.862573770805,1066.52431175419,0.361711740933799,0.878739075806736,0.974954220511991
"28/01/18Erzgebirge AueBraunschweig","Erzgebirge Aue","Braunschweig","28/01/18",2.36,1.55,2.71,2.67,3.05,19,4,14,15,1,0,2,2,1,1.15789473684211,1.42105263157895,1.10526315789474,0.8,0.8,1.6,1.2,2,1,0,1,1,0.473684210526316,0.315789473684211,"A",958.986339251307,1013.05670188898,0.522908487170764,0.956087459203429,0.891637148681045
"28/01/18SandhausenDresden","Sandhausen","Dresden","28/01/18",2.09,1.71,2.35,2.99,3.21,19,1,7,12,0,1,0,3,1.26315789473684,1.42105263157895,0.947368421052632,1.63157894736842,1.4,1.8,1,1.2,2.66666666666667,2,0.666666666666667,0.666666666666667,1.66666666666667,0.421052631578947,0.578947368421053,"H",1001.89446776134,980.812389018656,0.628155201745044,0.846254251457157,1.20574914147533
"28/01/18St PauliDarmstadt","St Pauli","Darmstadt","28/01/18",2.05,1.74,2.02,3.66,3.28,18.5,1,9,17,3,1,1,1,1.10526315789474,1.55555555555556,1.57894736842105,1.72222222222222,1.4,1,2.6,1.6,3,2.33333333333333,0.333333333333333,1.33333333333333,1,0.526315789473684,0.611111111111111,"A",1038.38570307895,942.161109136023,0.722493830428673,1.04478082947904,1.12321526968291
"29/01/18BochumBielefeld","Bochum","Bielefeld","29/01/18",1.84,1.94,2.24,3.06,3.35,19,1,13,10,0,0,2,0,0.947368421052632,1.57894736842105,1.21052631578947,1.52631578947368,1,2,1.2,1.2,1.66666666666667,0.666666666666667,1,1.33333333333333,2,0.368421052631579,0.578947368421053,"A",986.569548336952,986.433027074544,0.599585458192235,0.862783542032654,1.24602685514872
"02/02/18Fortuna DusseldorfSandhausen","Fortuna Dusseldorf","Sandhausen","02/02/18",2.32,1.58,2.03,3.79,3.2,20,1,1,4,3,1,1,0,1.6,1.25,1.1,0.9,1.6,1.4,1.2,0.6,3.33333333333333,2,1.33333333333333,0.666666666666667,0.333333333333333,0.55,0.4,"H",1080.9927793723,1016.76826083482,0.684095663593862,1.0172460480736,0.820528737093313
"02/02/18NurnbergErzgebirge Aue","Nurnberg","Erzgebirge Aue","02/02/18",1.84,1.94,1.58,5.63,3.88,20,5,2,15,1,1,0,3,1.95,1,1.25,1.5,1.4,0.8,0.6,2,3.33333333333333,1.33333333333333,1,1,2,0.65,0.5,"H",1064.60065074844,938.069997618242,0.756082722503834,1.14533343380485,0.998005682613698
"03/02/18HeidenheimSt Pauli","Heidenheim","St Pauli","03/02/18",1.97,1.81,2.33,2.97,3.26,20,4,11,10,3,0,3,1,1.5,1.05,1.8,1.55,1.8,1.4,1.4,2,2,2,1.66666666666667,1.33333333333333,1,0.6,0.5,"H",1017.65817354813,1009.48595014143,0.610638129799937,1.20156545052629,1.01034781374194
"03/02/18Holstein KielRegensburg","Holstein Kiel","Regensburg","03/02/18",1.58,2.32,1.71,4.48,3.82,20,2,3,7,0,3,0,2,1.95,1.6,1.25,1.45,1,1.8,1.4,1.4,3,1,2.66666666666667,1.66666666666667,2,0.75,0.6,"D",1058.4820187008,1026.575292872,0.642589728566384,1.10566323148866,1.15303505865963
"03/02/18IngolstadtGreuther Furth","Ingolstadt","Greuther Furth","03/02/18",1.88,1.9,1.58,5.73,3.8,20,3,6,17,2,0,3,0,1.45,1.05,1.15,1.5,1,0.4,1.4,0.6,1,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.55,0.55,"H",1033.43865555178,957.334433661275,0.698685040059502,0.97098611134576,0.889803997008056
"04/02/18BraunschweigKaiserslautern","Braunschweig","Kaiserslautern","04/02/18",2.16,1.67,1.82,4.37,3.39,19.5,3,12,18,3,1,1,3,1.25,0.789473684210526,1.1,1.73684210526316,1,1,0.8,2,1.33333333333333,1,1,1.33333333333333,1.66666666666667,0.35,0.421052631578947,"A",1033.97304352204,883.394106152697,0.78070067108479,0.930729644706929,0.916857256828768
"04/02/18DarmstadtDuisburg","Darmstadt","Duisburg","04/02/18",2.02,1.77,2.47,2.81,3.21,19.5,3,16,7,1,3,0,3,1.52631578947368,1.5,1.63157894736842,1.45,1,2.2,1.2,1,3,0.666666666666667,2.33333333333333,0.666666666666667,1,0.578947368421053,0.55,"A",971.060862073539,1050.53947195864,0.486362581297616,1.08619727704188,1.08256123282161
"04/02/18DresdenBochum","Dresden","Bochum","04/02/18",1.85,1.92,2.19,3.19,3.3,20,2,13,14,0,0,1,1,1.35,0.9,1.6,1.2,1.2,0.8,1.2,1.2,5,0.333333333333333,0.333333333333333,2,1.66666666666667,0.55,0.35,"H",965.938595945177,962.586128833853,0.60402175259941,1.16909524366057,0.835695383347966
"05/02/18BielefeldUnion Berlin","Bielefeld","Union Berlin","05/02/18",1.78,2.01,2.44,2.76,3.32,20,2,8,10,1,0,0,1,1.55,1.75,1.45,1.45,1.8,0.8,1.2,1.6,4.66666666666667,1,1,1,1.66666666666667,0.55,0.55,"D",1010.41644657764,990.709475773303,0.62630427690863,1.20690629763538,1.17757661599909
"09/02/18BochumDarmstadt","Bochum","Darmstadt","09/02/18",2.03,1.76,2.14,3.34,3.31,20.5,3,14,16,0,1,2,2,0.857142857142857,1.5,1.23809523809524,1.65,0.4,0.6,1.4,1,3,0,1,1.66666666666667,1,0.333333333333333,0.6,"H",946.746997126548,951.606359390243,0.592661635595305,0.828125106299067,1.08731152979483
"09/02/18KaiserslauternHolstein Kiel","Kaiserslautern","Holstein Kiel","09/02/18",1.96,1.82,3.48,2.05,3.4,20.5,4,18,3,2,1,1,1,0.85,1.9047619047619,1.7,1.23809523809524,1.4,0.8,1.8,1.2,3,1.33333333333333,1,1.66666666666667,1,0.45,0.714285714285714,"H",914.622134469259,1052.77842819224,0.403154312755657,0.935479945655551,1.08507112262731
"10/02/18DuisburgBielefeld","Duisburg","Bielefeld","10/02/18",1.82,1.97,2.24,3.09,3.33,21,4,4,8,2,1,1,1,1.52380952380952,1.52380952380952,1.42857142857143,1.42857142857143,2.2,1,1.2,1.4,4,2.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.571428571428571,0.523809523809524,"D",1069.99397464194,1005.36427168555,0.68459952479002,1.08367175561466,1.18052904857332
"10/02/18RegensburgHeidenheim","Regensburg","Heidenheim","10/02/18",1.69,2.12,2.07,3.34,3.5,21,2,7,9,1,3,1,1,1.57142857142857,1.57142857142857,1.42857142857143,1.76190476190476,1.8,1.8,1.6,1.2,4,2,2.66666666666667,1.66666666666667,1.33333333333333,0.571428571428571,0.619047619047619,"H",1032.27888338056,1033.23264707471,0.598077834733607,1.13156068674179,1.22066783134717
"10/02/18Union BerlinFortuna Dusseldorf","Union Berlin","Fortuna Dusseldorf","10/02/18",1.84,1.94,2.13,3.28,3.39,21,4,10,1,1,1,1,0,1.71428571428571,1.57142857142857,1.42857142857143,1.04761904761905,0.8,1.4,1.4,0.8,3.33333333333333,1,2,1.33333333333333,0.666666666666667,0.523809523809524,0.523809523809524,"H",995.76165066539,1093.62895190611,0.45998151317572,1.15184037470949,0.990758272844742
"11/02/18Erzgebirge AueIngolstadt","Erzgebirge Aue","Ingolstadt","11/02/18",2.13,1.68,4.19,1.86,3.39,21,0,15,6,1,3,4,0,1,1.52380952380952,1.61904761904762,1.0952380952381,1,1.6,2,1,3,1,1.66666666666667,3,1,0.523809523809524,0.571428571428571,"D",928.313304528086,1045.49125773576,0.432519641543479,1.03541621736638,0.989867386222872
"11/02/18Greuther FurthDresden","Greuther Furth","Dresden","11/02/18",1.91,1.87,2.46,2.8,3.25,21,1,17,12,0,2,3,0,1,1.38095238095238,1.57142857142857,1.52380952380952,0.4,0.8,0.8,1.2,2,0,1,1,1.33333333333333,0.571428571428571,0.523809523809524,"H",945.281831477297,981.777727652482,0.548067371421315,0.907106648053164,1.15850481194656
"11/02/18SandhausenBraunschweig","Sandhausen","Braunschweig","11/02/18",2.35,1.55,2.26,3.23,3.11,21,0,8,14,0,1,1,2,1.19047619047619,1.23809523809524,0.904761904761905,1.14285714285714,1.4,0.8,0.6,1.2,2,0.333333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.380952380952381,0.380952380952381,"D",1004.13208830101,1002.74501520548,0.601312575902953,0.799163226951388,0.949634101672444
"12/02/18St PauliNurnberg","St Pauli","Nurnberg","12/02/18",1.81,1.97,2.7,2.47,3.35,21,0,11,2,1,4,3,1,1.04761904761905,2.04761904761905,1.61904761904762,1.23809523809524,1.6,2,1.6,0.8,1.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,1,0.523809523809524,0.666666666666667,"D",993.911476614853,1074.35734383859,0.484971813267512,1.02641023355535,1.18826659237821
"16/02/18HeidenheimBochum","Heidenheim","Bochum","16/02/18",2.06,1.74,2.48,2.84,3.2,22,1,10,14,0,2,2,1,1.5,0.909090909090909,1.77272727272727,1.22727272727273,1.8,0.6,1.4,1.6,2,2,0.666666666666667,2,1.33333333333333,0.590909090909091,0.363636363636364,"H",1017.1557569386,963.040529605066,0.67138703171432,1.19498384743304,0.841900828141407
"16/02/18KaiserslauternSandhausen","Kaiserslautern","Sandhausen","16/02/18",2.64,1.45,2.61,2.89,2.95,21.5,1,18,7,3,0,1,0,0.952380952380952,1.13636363636364,1.66666666666667,0.863636363636364,1.6,0.8,1.4,0.4,2,2,0.333333333333333,1.66666666666667,0.333333333333333,0.476190476190476,0.363636363636364,"A",938.495961611254,1000.07958675005,0.512109804573769,0.962433834344243,0.759205065603819
"17/02/18BielefeldDarmstadt","Bielefeld","Darmstadt","17/02/18",2,1.79,1.98,3.68,3.37,21.5,2,10,17,2,1,2,2,1.54545454545455,1.47619047619048,1.45454545454545,1.66666666666667,1.2,0.8,1.2,1.2,7,1.33333333333333,1,1,1.33333333333333,0.545454545454545,0.619047619047619,"H",1012.74825282414,935.312826911725,0.700295827750529,1.19532568840991,1.10539877419364
"17/02/18Fortuna DusseldorfGreuther Furth","Fortuna Dusseldorf","Greuther Furth","17/02/18",2,1.79,1.8,4.38,3.49,22,2,1,16,1,1,3,0,1.54545454545455,1,1.13636363636364,1.5,1.6,0.4,1,0.8,2.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,1,0.545454545454545,0.545454545454545,"D",1072.02821236217,963.359136402305,0.736625377261777,1.01067442745409,0.87901494700858
"17/02/18Holstein KielErzgebirge Aue","Holstein Kiel","Erzgebirge Aue","17/02/18",1.86,1.92,1.58,5.56,3.81,22,4,3,15,1,0,3,0,1.86363636363636,0.954545454545455,1.31818181818182,1.54545454545455,1,0.8,1.8,2,3,0.666666666666667,0.666666666666667,1.33333333333333,2.33333333333333,0.727272727272727,0.5,"D",1028.90460105024,931.012516221825,0.724414260359884,1.11633516670911,0.983645406498061
"17/02/18IngolstadtSt Pauli","Ingolstadt","St Pauli","17/02/18",1.93,1.85,1.62,5.28,3.74,22,1,6,11,0,0,0,0,1.45454545454545,1,1.04545454545455,1.54545454545455,1.4,1.2,0.8,1.2,4,1.66666666666667,0.333333333333333,1,1.33333333333333,0.545454545454545,0.5,"A",1042.79204604202,994.512607950366,0.663933058502837,0.940374016911728,0.975089721877584
"18/02/18BraunschweigUnion Berlin","Braunschweig","Union Berlin","18/02/18",1.89,1.89,2.56,2.64,3.28,22,1,12,10,0,3,0,1,1.18181818181818,1.77272727272727,1.09090909090909,1.40909090909091,0.8,1.4,1.2,1.4,2.66666666666667,1.33333333333333,1.33333333333333,1,1,0.363636363636364,0.545454545454545,"H",1006.79751675644,1017.36239020933,0.584709274367277,0.902152396588822,1.17499459064365
"18/02/18DresdenRegensburg","Dresden","Regensburg","18/02/18",1.75,2.04,2.35,2.85,3.36,22,1,13,8,0,2,1,0,1.31818181818182,1.59090909090909,1.5,1.36363636363636,0.6,2.2,1.4,1.4,2,0.666666666666667,2,0.666666666666667,1,0.5,0.545454545454545,"H",963.700422727474,1048.35577351667,0.478921684014397,1.12262769550633,1.10775159983887
"18/02/18NurnbergDuisburg","Nurnberg","Duisburg","18/02/18",1.78,2.01,2.02,3.46,3.46,22,4,2,6,0,2,0,2,1.95454545454545,1.54545454545455,1.18181818181818,1.45454545454545,1.6,2.2,0.8,1.2,7,1.66666666666667,2.33333333333333,0.333333333333333,2,0.636363636363636,0.590909090909091,"H",1073.75621250308,1062.60999350335,0.614700706718759,1.1288532627593,1.09725439526957
"21/02/18DarmstadtKaiserslautern","Darmstadt","Kaiserslautern","21/02/18",2.2,1.64,2.29,3.12,3.18,22,3,17,18,0,0,2,1,1.40909090909091,0.909090909090909,1.68181818181818,1.63636363636364,0.8,1.4,1.4,1.4,2,0.666666666666667,1.66666666666667,2,1,0.590909090909091,0.454545454545455,"A",923.324656441314,918.01157087456,0.606717967074105,1.08359251855197,0.940655486350763
"23/02/18BielefeldDresden","Bielefeld","Dresden","23/02/18",1.81,1.97,2.07,3.42,3.41,23,5,5,13,2,1,0,0,1.56521739130435,1.30434782608696,1.39130434782609,1.43478260869565,1.2,0.8,0.6,1,2.33333333333333,1.66666666666667,1,1,0.333333333333333,0.521739130434783,0.478260869565217,"A",1024.73642329455,984.543552539131,0.653468531762383,1.17174544013658,1.08455089986716
"23/02/18RegensburgFortuna Dusseldorf","Regensburg","Fortuna Dusseldorf","23/02/18",1.82,1.96,2.17,3.23,3.37,23,7,8,2,0,1,1,1,1.52173913043478,1.52173913043478,1.34782608695652,1.1304347826087,1.6,1.6,1.2,1.2,1,1,1,0.666666666666667,1.33333333333333,0.521739130434783,0.521739130434783,"H",1027.51264370501,1062.56319834562,0.550127266957254,1.07017936511238,1.005646189391
"24/02/18DuisburgIngolstadt","Duisburg","Ingolstadt","24/02/18",1.98,1.8,3.17,2.23,3.29,23,3,7,8,1,0,3,1,1.52173913043478,1.39130434782609,1.52173913043478,1.04347826086957,2,1,1.8,0.8,4,1.66666666666667,1,2,0.333333333333333,0.608695652173913,0.521739130434783,"H",1047.19802280826,1016.23472174488,0.6413415183356,1.11326005374372,0.913866249112886
"24/02/18Erzgebirge AueKaiserslautern","Erzgebirge Aue","Kaiserslautern","24/02/18",2.31,1.58,2.22,3.29,3.16,23,3,15,18,2,2,2,1,1,0.956521739130435,1.56521739130435,1.60869565217391,1,1.6,2.2,1.4,1,1,1.66666666666667,2,1,0.521739130434783,0.478260869565217,"H",939.989085938807,942.280288764529,0.596225689332905,1.00612620151924,0.948994079934675
"24/02/18Greuther FurthBraunschweig","Greuther Furth","Braunschweig","24/02/18",2.25,1.61,2.55,2.8,3.11,23,3,16,13,1,1,1,0,1,1.17391304347826,1.47826086956522,1.04347826086957,0.4,1,0.8,1,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.521739130434783,0.347826086956522,"H",972.824150418853,1023.40914429744,0.527911527809553,0.874641732158662,0.874066131716465
"24/02/18Union BerlinSandhausen","Union Berlin","Sandhausen","24/02/18",2.12,1.69,1.9,4.01,3.38,23,3,11,5,0,1,1,0,1.69565217391304,1.1304347826087,1.39130434782609,0.826086956521739,1.2,0.4,1.2,0.2,1.66666666666667,1.33333333333333,0.333333333333333,1,0.333333333333333,0.521739130434783,0.347826086956522,"H",1000.75076266833,1020.56397748675,0.571726432388732,1.1384140645361,0.742025461638214
"25/02/18BochumNurnberg","Bochum","Nurnberg","25/02/18",2,1.78,2.51,2.76,3.23,23,0,16,1,0,3,1,1,0.869565217391304,2,1.21739130434783,1.17391304347826,0.4,2,1.4,0.8,4.66666666666667,0.666666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.347826086956522,0.652173913043478,"D",949.8960071821,1089.16818319817,0.401609617682526,0.816542414633502,1.14531985416148
"25/02/18DarmstadtHeidenheim","Darmstadt","Heidenheim","25/02/18",1.99,1.79,2.38,2.93,3.22,23,2,17,11,1,1,2,0,1.39130434782609,1.47826086956522,1.69565217391304,1.69565217391304,0.8,1.8,1.6,1.2,4,0.666666666666667,1.33333333333333,2,1,0.608695652173913,0.565217391304348,"D",899.055938551345,1030.30027936157,0.412763921486884,1.09319820071072,1.15899042216777
"25/02/18St PauliHolstein Kiel","St Pauli","Holstein Kiel","25/02/18",1.89,1.88,2.77,2.47,3.24,23,5,12,3,1,2,0,2,1,1.8695652173913,1.47826086956522,1.34782608695652,1,1.2,1,1.6,1,0.666666666666667,1.33333333333333,1,2,0.478260869565217,0.739130434782609,"H",1021.0699322475,1019.92803133326,0.600974144212074,0.94760336914375,1.14184852944321
"02/03/18DresdenDarmstadt","Dresden","Darmstadt","02/03/18",1.88,1.9,1.91,3.9,3.49,24,2,12,17,3,1,2,1,1.375,1.375,1.45833333333333,1.66666666666667,1.2,0.8,0.8,1.8,6,1.33333333333333,0.666666666666667,1,1.66666666666667,0.5,0.583333333333333,"A",1010.68229749892,902.54537838835,0.736030584362855,1.11566612351162,1.07305108666981
"02/03/18KaiserslauternUnion Berlin","Kaiserslautern","Union Berlin","02/03/18",1.98,1.81,3.21,2.22,3.28,24,7,18,7,1,2,2,1,0.958333333333333,1.70833333333333,1.625,1.375,1.6,1.2,1.2,1,3.33333333333333,1,1.66666666666667,1.33333333333333,1,0.5,0.541666666666667,"H",926.129316181208,1017.88170620824,0.468736618252977,0.961179041956379,1.16235312030939
"03/03/18Holstein KielDuisburg","Holstein Kiel","Duisburg","03/03/18",1.67,2.16,1.78,4.23,3.71,24,5,3,4,2,2,3,1,1.875,1.54166666666667,1.41666666666667,1.5,1.2,2,1.8,2,4,1.66666666666667,1.66666666666667,2.66666666666667,2,0.75,0.625,"H",1003.96699715223,1061.54436201851,0.517869943986188,1.19028548715882,1.12325217297207
"03/03/18NurnbergGreuther Furth","Nurnberg","Greuther Furth","03/03/18",1.95,1.83,1.78,4.44,3.55,24,2,1,16,0,2,0,1,1.91666666666667,1.04166666666667,1.125,1.45833333333333,1.6,0.8,0.4,1,2.66666666666667,1,1.33333333333333,0.333333333333333,0.666666666666667,0.625,0.541666666666667,"A",1085.23256923264,991.707694693716,0.719367222049501,1.0880538614534,0.899554337093889
