GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
18/12/2018BolognaMilan,Bologna,Milan,18/12/2018,1.98,1.82,1.96,4.19,15.0,18,4,1,0,2,0,0.8666666666666667,1.6,1.6,1.2,1.0,0.8,2.0,0.8,2.5,0.6666666666666666,1.0,0.5333333333333333,0.5333333333333333,862.8578884737765,1145.4375910214442,0.22728472166764987,0.962476479323016,1.0194756297785925,0
22/12/2018ChievoInter,Chievo,Inter,22/12/2018,1.9,1.9,1.43,8.2,16.0,20,3,0,1,0,0,0.75,1.75,2.0,0.8125,0.8,1.4,0.8,1.4,3.5,0.6666666666666666,1.0,0.4375,0.5625,881.0568242725461,1164.2739036188295,0.22664098704966443,0.9849685024018963,1.025162095967782,0
22/12/2018EmpoliSampdoria,Empoli,Sampdoria,22/12/2018,1.75,2.07,3.07,2.33,16.0,14,9,1,2,3,0,1.25,1.5625,1.8125,1.1875,2.0,2.0,1.8,1.6,0.5,1.6666666666666667,2.6666666666666665,0.625,0.5,911.8783458565154,1025.0541226860948,0.4381829489148863,1.149803802777334,1.1247263561269842,1
22/12/2018GenoaAtalanta,Genoa,Atalanta,22/12/2018,1.78,2.03,1.92,4.04,16.0,16,6,2,1,3,0,1.375,1.875,2.0625,1.25,1.2,2.2,1.8,1.4,3.75,1.3333333333333333,1.6666666666666667,0.6875,0.625,914.3271245889117,1085.3081422644611,0.35863502173816736,1.1021456111530825,1.1169350336584927,1
22/12/2018JuventusRoma,Juventus,Roma,22/12/2018,1.79,2.02,8.1,1.42,16.0,1,7,1,3,0,2,2.0625,1.8125,0.5,1.375,1.8,2.2,0.0,1.6,1.5,1.6666666666666667,2.3333333333333335,0.4375,0.5625,1386.4664961062113,1128.7318749161225,0.8683664792220745,1.0072486944492205,1.139433106597794,0
22/12/2018LazioCagliari,Lazio,Cagliari,22/12/2018,1.59,2.35,8.86,1.35,16.0,5,13,0,0,1,1,1.375,0.9375,1.1875,1.25,1.0,1.0,1.2,1.2,3.0,1.0,1.0,0.4375,0.3125,1095.1953769168933,971.1723071833577,0.753410750608557,1.1702625808317224,0.9225263290957562,1
22/12/2018MilanFiorentina,Milan,Fiorentina,22/12/2018,1.95,1.85,3.33,2.27,16.0,4,10,0,3,0,1,1.5,1.5,1.125,1.0625,0.6,1.4,0.8,1.6,2.75,0.6666666666666666,2.0,0.5,0.375,1134.5289798881502,1058.1600701687541,0.6990056168890083,0.9685018482896628,1.0351969319290082,0
22/12/2018NapoliSpal,Napoli,Spal,22/12/2018,1.46,2.67,14.16,1.2,16.0,2,15,1,0,0,0,2.0625,0.875,0.875,1.5,1.8,1.0,0.4,1.4,3.0,2.3333333333333335,1.0,0.6875,0.4375,1290.7180006905394,935.9777585005068,0.9201951417451114,1.085401640098881,0.9309377530830439,0
22/12/2018ParmaBologna,Parma,Bologna,22/12/2018,2.26,1.63,3.05,2.52,16.0,12,18,0,0,2,0,1.0,0.8125,1.3125,1.5,1.2,0.8,1.4,1.6,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1003.2817227532141,873.7664996070705,0.7592371850131796,0.9288958665530574,0.9143526553568652,0
22/12/2018SassuoloTorino,Sassuolo,Torino,22/12/2018,2.18,1.68,2.85,2.62,16.0,8,11,2,0,0,1,1.625,1.1875,1.375,1.0625,1.4,0.6,1.2,0.8,3.25,1.6666666666666667,0.6666666666666666,0.5,0.4375,1034.460889719502,1067.4518324133323,0.5530597829301139,1.0692962090927014,0.9622558426717872,0
22/12/2018UdineseFrosinone,Udinese,Frosinone,22/12/2018,1.96,1.84,5.05,1.72,16.0,17,19,0,0,1,2,0.8125,0.6875,1.375,2.1875,0.6,0.4,1.2,2.2,0.0,0.3333333333333333,0.3333333333333333,0.4375,0.5625,898.133328911254,905.3396731768333,0.5893960730217411,0.9209323531683036,1.0779999648656058,0
26/12/2018AtalantaJuventus,Atalanta,Juventus,26/12/2018,1.99,1.81,1.79,4.8,17.0,9,1,1,1,3,0,1.8235294117647058,2.0,1.3529411764705883,0.47058823529411764,1.6,1.6,1.8,0.0,3.5,1.6666666666666667,1.0,0.6470588235294118,0.4117647058823529,1059.6535431339878,1391.7318369373284,0.18113984942474903,1.133673972278597,0.9744388478376294,1
26/12/2018BolognaLazio,Bologna,Lazio,26/12/2018,1.82,1.99,1.73,4.82,17.0,18,4,0,3,0,1,0.7647058823529411,1.4705882352941178,1.411764705882353,1.1764705882352942,0.4,1.4,1.2,1.2,2.25,0.3333333333333333,1.6666666666666667,0.47058823529411764,0.47058823529411764,884.1359870075977,1105.0589468925511,0.29550772361861066,0.8686350225890218,1.1984678439669911,0
26/12/2018CagliariGenoa,Cagliari,Genoa,26/12/2018,2.18,1.68,3.3,2.33,17.0,14,13,1,3,3,1,0.9411764705882353,1.4705882352941178,1.3529411764705883,2.0,0.8,1.6,1.4,1.6,4.25,1.0,2.0,0.35294117647058826,0.7058823529411765,961.3087372077,939.9817237193851,0.6284844462536863,0.9447607389517616,1.1186629082022046,0
26/12/2018FiorentinaParma,Fiorentina,Parma,26/12/2018,1.89,1.9,5.88,1.61,17.0,7,12,1,0,0,0,1.4705882352941178,0.9411764705882353,1.0,1.2352941176470589,1.4,0.8,1.4,1.2,0.0,2.3333333333333335,0.3333333333333333,0.35294117647058826,0.47058823529411764,1086.1202948443145,992.9122353526869,0.7189988733720774,1.0040875363722943,0.8824510732254045,0
26/12/2018FrosinoneMilan,Frosinone,Milan,26/12/2018,1.98,1.82,1.68,5.45,17.0,19,5,1,0,1,1,0.7058823529411765,1.411764705882353,2.1176470588235294,1.1176470588235294,0.4,0.6,2.2,0.6,0.0,0.3333333333333333,0.0,0.5294117647058824,0.47058823529411764,908.915516097703,1106.5687552125898,0.3241354693902298,1.0675342100413856,0.9393967513109577,0
26/12/2018InterNapoli,Inter,Napoli,26/12/2018,1.94,1.86,2.63,2.74,17.0,3,2,1,1,1,0,1.7058823529411764,2.0,0.8235294117647058,0.8235294117647058,1.4,1.6,0.8,0.2,1.0,0.6666666666666666,2.0,0.5294117647058824,0.6470588235294118,1153.3395431008162,1293.9101950207348,0.39981468159761446,1.014514426835567,1.0526152716223278,0
26/12/2018RomaSassuolo,Roma,Sassuolo,26/12/2018,1.61,2.3,5.15,1.66,17.0,10,8,0,1,1,1,1.7058823529411764,1.588235294117647,1.3529411764705883,1.3529411764705883,1.4,1.4,1.6,1.2,2.75,1.6666666666666667,2.0,0.5294117647058824,0.47058823529411764,1123.4665340850054,1032.3384984022973,0.716573406343979,1.1023175206877176,1.0574003849992575,1
26/12/2018SampdoriaChievo,Sampdoria,Chievo,26/12/2018,2.01,1.8,5.01,1.75,17.0,6,20,4,1,2,1,1.7058823529411764,0.7647058823529411,1.2352941176470589,1.9411764705882353,2.6,0.6,1.2,0.6,3.25,2.6666666666666665,0.6666666666666666,0.5294117647058824,0.4117647058823529,1042.5814406426903,891.9911847905596,0.7807118626109039,1.1728556698398054,0.9747382970904833,0
26/12/2018SpalUdinese,Spal,Udinese,26/12/2018,2.27,1.62,3.16,2.44,17.0,16,17,0,1,1,1,0.8235294117647058,0.8235294117647058,1.4705882352941178,1.3529411764705883,0.6,0.6,1.2,1.0,3.5,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.4117647058823529,932.7855641703112,894.5574859903844,0.6509030203661187,0.9028172241712444,0.9119914881107122,0
26/12/2018TorinoEmpoli,Torino,Empoli,26/12/2018,1.87,1.93,5.02,1.72,17.0,11,15,1,2,1,4,1.1764705882352942,1.2941176470588236,1.0588235294117647,1.9411764705882353,0.6,2.0,0.6,2.4,1.0,0.3333333333333333,1.6666666666666667,0.4117647058823529,0.6470588235294118,1069.574223730537,894.3510278999199,0.8040210488994174,0.951550833021538,1.1990062311107705,1
29/12/2018ChievoFrosinone,Chievo,Frosinone,29/12/2018,2.23,1.65,3.34,2.32,18.0,20,19,0,0,2,0,0.7222222222222222,0.6666666666666666,1.9444444444444444,2.0,0.6,0.4,1.0,1.6,0.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,883.2196592949957,915.9500973220937,0.5534304278770976,0.960106175373433,1.0141574995393163,0
29/12/2018EmpoliInter,Empoli,Inter,29/12/2018,1.65,2.24,1.53,6.18,18.0,16,3,0,1,3,0,1.2222222222222223,1.6666666666666667,2.0,0.7777777777777778,1.4,1.0,2.6,0.8,2.0,1.0,1.0,0.6666666666666666,0.5,886.5118698558966,1177.3469558369115,0.21904694998626104,1.202110879855647,0.9827889998455657,0
29/12/2018GenoaFiorentina,Genoa,Fiorentina,29/12/2018,2.06,1.76,2.73,2.72,18.0,14,10,0,0,1,1,1.3888888888888888,1.3888888888888888,1.9444444444444444,1.0,1.4,1.4,1.6,1.6,3.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,925.1211015695325,1057.3603399094313,0.41137651227240646,1.0838991437532366,0.9765473055973791,0
29/12/2018JuventusSampdoria,Juventus,Sampdoria,29/12/2018,1.61,2.3,14.77,1.22,18.0,1,5,2,2,2,0,2.0,1.7222222222222223,0.5555555555555556,1.1666666666666667,1.6,2.8,0.4,1.0,3.5,1.3333333333333333,2.6666666666666665,0.4444444444444444,0.5,1378.9774309143183,1051.352966138254,0.9079544302835703,0.9962839308483036,1.155249542155222,1
29/12/2018LazioTorino,Lazio,Torino,29/12/2018,1.77,2.05,4.66,1.76,18.0,4,8,2,3,0,0,1.5,1.2777777777777777,1.1111111111111112,1.0,1.6,1.2,1.0,0.6,3.25,1.6666666666666667,1.3333333333333333,0.4444444444444444,0.4444444444444444,1116.8792558372957,1077.4133817745603,0.6525203500476277,1.1845937117682874,0.9540147327267878,0
29/12/2018MilanSpal,Milan,Spal,29/12/2018,1.81,2.0,6.79,1.51,18.0,6,15,0,0,0,0,1.3333333333333333,0.7777777777777778,1.0555555555555556,1.3888888888888888,0.4,0.6,0.4,0.8,3.0,0.0,0.0,0.4444444444444444,0.3888888888888889,1099.534173988199,926.7494433556665,0.8017997895289843,0.8924269137454097,0.8576763629626821,1
29/12/2018NapoliBologna,Napoli,Bologna,29/12/2018,1.56,2.39,12.25,1.26,18.0,2,18,0,0,1,2,1.8888888888888888,0.7222222222222222,0.8333333333333334,1.4444444444444444,1.6,0.4,0.4,1.6,4.75,0.6666666666666666,0.0,0.6111111111111112,0.4444444444444444,1269.9027822846394,872.3156780628533,0.9365319934874003,1.0196983725964777,0.8585792190925067,1
29/12/2018ParmaRoma,Parma,Roma,29/12/2018,1.76,2.06,1.75,4.7,18.0,12,7,1,3,0,1,0.9444444444444444,1.7777777777777777,1.1666666666666667,1.3333333333333333,0.6,2.0,1.0,1.6,0.0,0.3333333333333333,2.0,0.4444444444444444,0.5555555555555556,1021.6721902875701,1134.8035978312462,0.4382458264315106,0.8582471016354333,1.122858889661859,0
29/12/2018SassuoloAtalanta,Sassuolo,Atalanta,29/12/2018,1.74,2.09,2.14,3.38,18.0,11,9,1,2,3,2,1.5555555555555556,1.8333333333333333,1.4444444444444444,1.3888888888888888,1.4,1.6,1.4,1.6,2.75,1.3333333333333333,1.3333333333333333,0.5,0.6666666666666666,1021.0014346560565,1072.4079491569978,0.5267326606764579,1.0771047361086528,1.1590888067614615,1
29/12/2018UdineseCagliari,Udinese,Cagliari,29/12/2018,2.32,1.6,3.23,2.44,18.0,17,13,0,1,0,0,0.7777777777777778,0.9444444444444444,1.2777777777777777,1.2777777777777777,0.4,1.0,1.0,1.4,2.5,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.3333333333333333,900.5936068050291,976.1693593575526,0.4919765358540073,0.8663919137051765,0.9154011887702556,0
19/01/2019InterSassuolo,Inter,Sassuolo,19/01/2019,1.64,2.25,7.61,1.42,19.0,3,11,1,2,0,6,1.631578947368421,1.5789473684210527,0.7368421052631579,1.6842105263157894,0.8,1.8,0.4,2.6,1.8,1.0,1.3333333333333333,0.47368421052631576,0.5263157894736842,1186.108833836362,999.9321282289982,0.8137664169011565,0.9502869502255405,1.161288965361948,0
19/01/2019RomaTorino,Roma,Torino,19/01/2019,1.63,2.27,5.22,1.64,19.0,6,9,2,1,0,1,1.7894736842105263,1.263157894736842,1.263157894736842,1.0,2.0,1.0,1.2,0.6,2.8,1.6666666666666667,1.6666666666666667,0.5263157894736842,0.42105263157894735,1152.3334308885067,1083.5141957764654,0.6897835885997368,1.1133225692195323,0.9400808476300285,1
19/01/2019UdineseParma,Udinese,Parma,19/01/2019,2.33,1.6,3.89,2.11,19.0,15,12,2,0,0,2,0.8421052631578947,0.8947368421052632,1.2105263157894737,1.2105263157894737,0.8,0.4,1.0,1.0,4.0,1.0,0.3333333333333333,0.3684210526315789,0.42105263157894735,920.9145453708688,1004.1423572303096,0.48097284109515076,0.8667690058664079,0.8509581008043865,1
20/01/2019CagliariEmpoli,Cagliari,Empoli,20/01/2019,1.84,1.97,3.73,2.0,19.0,13,17,0,0,2,1,0.8947368421052632,1.1578947368421053,1.3157894736842106,1.9473684210526316,0.8,1.0,1.6,2.4,3.0,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.631578947368421,955.8484207917129,877.7499918564462,0.7010961495488828,0.9157996119401937,1.1623555839864625,1
20/01/2019FiorentinaSampdoria,Fiorentina,Sampdoria,20/01/2019,1.89,1.91,4.49,1.81,19.0,11,7,0,1,0,2,1.3157894736842106,1.6842105263157894,0.9473684210526315,1.2105263157894737,1.4,2.2,1.0,1.2,3.0,0.3333333333333333,2.3333333333333335,0.3157894736842105,0.5263157894736842,1053.8154004003277,1047.6711433495968,0.6078590237942956,0.9277199403175101,1.157710860837193,1
20/01/2019FrosinoneAtalanta,Frosinone,Atalanta,20/01/2019,1.65,2.23,1.42,7.26,19.0,20,8,0,6,1,2,0.631578947368421,2.0526315789473686,1.9473684210526316,1.4210526315789473,0.2,2.6,1.6,1.6,4.0,0.3333333333333333,3.0,0.47368421052631576,0.6842105263157895,898.0873144371776,1093.4772555840561,0.3269961785901334,0.9842806539974241,1.2496807376686263,1
20/01/2019NapoliLazio,Napoli,Lazio,20/01/2019,1.79,2.02,4.1,1.91,19.0,2,5,3,1,2,1,1.9473684210526316,1.4736842105263157,0.8947368421052632,1.105263157894737,1.8,1.6,0.6,1.0,3.6,1.3333333333333333,2.0,0.631578947368421,0.42105263157894735,1272.4415025451435,1110.7784418353906,0.7914288537680937,1.0851849428826061,1.16729209985403,1
20/01/2019SpalBologna,Spal,Bologna,20/01/2019,2.57,1.5,3.2,2.5,19.0,16,18,1,2,2,3,0.7894736842105263,0.7894736842105263,1.4210526315789473,1.5263157894736843,0.4,0.6,0.8,1.4,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.42105263157894735,0.47368421052631576,918.8214349368259,869.7769578023493,0.6649150254395217,0.8820249411888204,0.9137184738842378,0
21/01/2019GenoaMilan,Genoa,Milan,21/01/2019,2.11,1.72,2.35,3.31,19.0,14,7,0,2,0,1,1.3157894736842106,1.368421052631579,1.8421052631578947,1.0526315789473684,1.2,0.4,1.2,0.4,1.6,1.0,0.6666666666666666,0.631578947368421,0.47368421052631576,928.6660410786362,1107.4621824070396,0.34835430250127336,1.0297041865655747,0.9177620255180852,0
21/01/2019JuventusChievo,Juventus,Chievo,21/01/2019,1.5,2.55,28.53,1.1,19.0,1,19,2,1,1,0,2.0,0.7368421052631579,0.5789473684210527,1.8421052631578947,1.4,0.6,0.6,0.8,3.0,1.6666666666666667,0.6666666666666666,0.47368421052631576,0.3684210526315789,1382.6592537029755,901.0824421799118,0.9598876261363324,0.9984065651035571,0.9318216693489949,1
26/01/2019MilanNapoli,Milan,Napoli,26/01/2019,1.91,1.9,2.04,3.69,20.0,4,2,2,2,0,1,1.4,1.95,1.0,0.9,0.8,1.4,0.4,0.8,3.4,1.3333333333333333,1.6666666666666667,0.45,0.65,1121.3963545070906,1280.7843483944198,0.3741254797690762,0.9107200322039384,1.0823267118230557,0
26/01/2019SampdoriaUdinese,Sampdoria,Udinese,26/01/2019,2.05,1.76,4.56,1.84,20.0,8,15,3,1,3,2,1.75,0.85,1.3,1.25,2.4,0.8,1.4,0.8,2.0,2.0,1.0,0.55,0.4,1051.9855043013686,901.6756317270629,0.7804354165280274,1.2291746987722372,0.8939393149858996,1
26/01/2019SassuoloCagliari,Sassuolo,Cagliari,26/01/2019,2.09,1.74,3.95,2.04,20.0,12,13,0,2,0,2,1.5,0.95,1.6,1.35,1.2,0.8,2.0,1.6,4.0,1.0,1.0,0.5,0.35,1012.4827849050445,947.8045748097576,0.6846598174399686,1.1032245170938506,0.9388353857871286,1
27/01/2019AtalantaRoma,Atalanta,Roma,27/01/2019,1.57,2.4,3.23,2.17,20.0,8,6,5,3,0,2,2.2,1.85,1.35,1.3,3.0,2.2,1.4,1.2,3.0,4.333333333333333,2.6666666666666665,0.7,0.55,1106.5571027276615,1164.7420873445171,0.516996622628221,1.2887937397942149,1.164030270469163,1
27/01/2019BolognaFrosinone,Bologna,Frosinone,27/01/2019,2.25,1.64,5.69,1.66,20.0,18,20,1,0,1,5,0.8,0.6,1.5,2.1,0.6,0.2,1.2,1.8,0.0,1.0,0.0,0.45,0.5,876.3735588199302,885.0074672935723,0.5874058653192206,0.9133827417005819,1.01508705930683,1
27/01/2019ChievoFiorentina,Chievo,Fiorentina,27/01/2019,2.16,1.69,1.84,4.81,20.0,19,11,0,3,3,3,0.7,1.4,1.9,1.05,0.4,1.4,1.2,1.0,3.0,0.3333333333333333,1.0,0.4,0.35,899.4779472253651,1049.501039448556,0.3868316494304627,0.9453263445605524,0.984986767214181,1
27/01/2019LazioJuventus,Lazio,Juventus,27/01/2019,2.01,1.81,1.88,4.42,20.0,7,1,1,3,2,0,1.45,2.05,1.15,0.55,1.4,1.8,1.0,0.6,1.8,1.3333333333333333,2.3333333333333335,0.45,0.5,1102.4355959861143,1384.2637486575222,0.22804542491364552,1.1642176095957075,1.0128762397573245,1
27/01/2019ParmaSpal,Parma,Spal,27/01/2019,2.47,1.54,3.22,2.46,20.0,10,15,2,1,1,1,0.95,0.8,1.2,1.4,0.6,0.4,1.0,0.8,1.0,1.0,0.6666666666666666,0.45,0.4,1023.3812708741157,912.224833919245,0.7393938139602405,0.8776327909353281,0.8817008543196062,1
27/01/2019TorinoInter,Torino,Inter,27/01/2019,1.98,1.83,2.09,3.62,20.0,12,3,2,0,3,0,1.3,1.55,1.1,0.7,1.4,0.8,1.2,0.2,2.8,2.0,0.6666666666666666,0.45,0.45,1071.105539320455,1173.5581771603158,0.4534322513804412,0.9828980329544403,0.9027726027142635,0
28/01/2019EmpoliGenoa,Empoli,Genoa,28/01/2019,1.8,2.01,3.01,2.34,20.0,17,15,2,0,2,2,1.2,1.25,1.95,1.85,1.0,1.0,2.6,1.4,1.6666666666666667,0.6666666666666666,0.0,0.65,0.6,885.7938378384015,914.7318689785853,0.558819317373737,1.191593159557943,1.0218032604041873,1
02/02/2019EmpoliChievo,Empoli,Chievo,02/02/2019,1.9,1.9,3.91,1.97,21.0,17,20,1,3,3,4,1.1904761904761905,0.8095238095238095,2.0,2.0,1.0,1.0,2.6,2.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.42857142857142855,863.441065143452,884.0046812481467,0.5706683943234488,1.2103064598236466,1.0401939164973095,1
02/02/2019JuventusParma,Juventus,Parma,02/02/2019,1.56,2.41,18.69,1.17,21.0,1,12,2,2,1,3,2.0476190476190474,1.0,0.5714285714285714,1.2857142857142858,2.0,1.0,0.8,1.2,3.0,2.3333333333333335,1.3333333333333333,0.5238095238095238,0.47619047619047616,1393.3855656540682,993.8055183157061,0.9372104996650853,1.0137691847343662,0.9471683036007689,1
02/02/2019NapoliSampdoria,Napoli,Sampdoria,02/02/2019,1.54,2.45,8.62,1.37,21.0,2,6,0,4,0,0,1.8571428571428572,1.8571428571428572,0.8571428571428571,1.2380952380952381,1.2,2.8,0.8,1.4,3.8,1.6666666666666667,2.6666666666666665,0.6190476190476191,0.5714285714285714,1275.7493675851829,1060.7680876402474,0.8376008005985525,1.0282103762319028,1.257207497161323,1
03/02/2019GenoaSassuolo,Genoa,Sassuolo,03/02/2019,2.03,1.78,2.87,2.57,21.0,13,11,3,3,1,0,1.3333333333333333,1.5714285714285714,1.8095238095238095,1.5238095238095237,1.2,1.4,1.0,2.0,2.4,1.0,1.6666666666666667,0.6190476190476191,0.5238095238095238,937.0846416735349,1025.0963922074457,0.47410220406853704,1.0378501058153442,1.1119722585707372,0
03/02/2019InterBologna,Inter,Bologna,03/02/2019,1.77,2.05,11.07,1.31,21.0,3,18,0,0,1,4,1.4761904761904763,0.7619047619047619,0.7142857142857143,1.619047619047619,0.6,0.6,0.4,2.0,2.2,0.3333333333333333,1.0,0.42857142857142855,0.47619047619047616,1151.6954672155334,852.8773242071613,0.8931270306315879,0.8779819632443604,0.9465245787743892,0
03/02/2019RomaMilan,Roma,Milan,03/02/2019,1.71,2.13,3.31,2.19,21.0,5,4,3,0,3,0,1.9047619047619047,1.3333333333333333,1.380952380952381,0.9523809523809523,2.2,0.8,1.4,0.4,2.6,2.6666666666666665,1.3333333333333333,0.5714285714285714,0.42857142857142855,1165.421952249646,1126.4313353163275,0.6518997829344625,1.1989390788651462,0.8651840305937414,0
03/02/2019SpalTorino,Spal,Torino,03/02/2019,2.47,1.53,2.18,3.71,21.0,15,10,3,1,2,0,0.9047619047619048,1.2857142857142858,1.4285714285714286,1.0476190476190477,1.0,1.6,1.2,1.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.42857142857142855,0.42857142857142855,941.8005864776546,1092.9682492652373,0.38527003171322527,0.9515586827370369,0.9559071044555139,0
03/02/2019UdineseFiorentina,Udinese,Fiorentina,03/02/2019,2.28,1.62,2.15,3.59,21.0,16,9,0,4,4,3,0.8095238095238095,1.5238095238095237,1.380952380952381,1.1428571428571428,0.8,1.6,1.4,1.4,2.6,1.0,2.3333333333333335,0.42857142857142855,0.38095238095238093,892.893048388184,1064.9743054257744,0.3571795267988264,0.9143266696996829,1.083834433454651,0
04/02/2019CagliariAtalanta,Cagliari,Atalanta,04/02/2019,1.72,2.1,1.66,5.04,21.0,15,7,0,3,3,3,0.9047619047619048,2.238095238095238,1.4285714285714286,1.4285714285714286,0.8,3.4,2.0,2.0,2.0,0.6666666666666666,4.666666666666667,0.38095238095238093,0.7142857142857143,935.1909675073563,1105.8772378225326,0.35902538382988464,0.9462796449718799,1.3274441553940475,0
04/02/2019FrosinoneLazio,Frosinone,Lazio,04/02/2019,1.67,2.19,1.44,7.31,21.0,19,8,4,1,0,2,0.7619047619047619,1.4285714285714286,2.0,1.1904761904761905,1.0,1.6,1.4,1.2,1.0,1.3333333333333333,1.0,0.5238095238095238,0.47619047619047616,908.5037019063411,1093.3137789895684,0.3405374837308532,1.0519192090720435,1.165243976120922,0
07/02/2019LazioEmpoli,Lazio,Empoli,07/02/2019,1.5,2.56,9.21,1.33,22.0,7,17,1,2,0,2,1.4090909090909092,1.2272727272727273,1.1363636363636365,2.0,1.2,1.0,1.0,2.2,2.0,1.0,1.6666666666666667,0.45454545454545453,0.6818181818181818,1106.9352783388026,860.614329370514,0.8606728562422853,1.1259946442988746,1.2266998734932086,0
08/02/2019ChievoRoma,Chievo,Roma,08/02/2019,1.66,2.22,1.57,5.74,22.0,20,7,2,1,2,1,0.8636363636363636,1.8636363636363635,2.0,1.3636363636363635,1.2,2.4,2.2,1.4,4.2,1.6666666666666667,2.3333333333333335,0.45454545454545453,0.5454545454545454,886.8314170210846,1159.3459609322674,0.23762089404700845,1.0542831820971867,1.1852250633321708,1
09/02/2019FiorentinaNapoli,Fiorentina,Napoli,09/02/2019,1.83,1.97,1.95,3.86,22.0,9,2,1,3,1,0,1.5,1.9090909090909092,1.1363636363636365,0.8181818181818182,1.6,1.6,1.6,0.8,3.0,2.6666666666666665,1.6666666666666667,0.36363636363636365,0.6363636363636364,1059.2614864977274,1282.2453355612408,0.29304396581039105,1.0733907520891517,1.0245246762234688,0
09/02/2019ParmaInter,Parma,Inter,09/02/2019,1.87,1.92,1.7,5.0,22.0,12,3,3,0,3,1,1.0909090909090908,1.4090909090909092,1.3636363636363635,0.7272727272727273,1.6,0.4,1.8,0.4,1.0,2.3333333333333335,0.0,0.5,0.4090909090909091,1011.2939383023095,1115.97038599027,0.45026162542399295,1.0181800281004476,0.8552127970971113,0
10/02/2019AtalantaSpal,Atalanta,Spal,10/02/2019,1.65,2.23,10.45,1.3,22.0,7,14,1,0,0,0,2.1818181818181817,0.8636363636363636,1.3636363636363635,1.3636363636363635,3.4,1.0,1.4,1.0,2.0,3.0,1.3333333333333333,0.6818181818181818,0.4090909090909091,1120.238253175728,946.3897852091256,0.802771097483768,1.2822073488836572,0.9039807486001851,1
10/02/2019BolognaGenoa,Bologna,Genoa,10/02/2019,2.26,1.64,3.41,2.26,22.0,18,13,1,1,0,1,0.7727272727272727,1.3181818181818181,1.5454545454545454,1.7727272727272727,0.8,0.8,2.0,1.0,1.4,0.6666666666666666,1.3333333333333333,0.45454545454545453,0.5909090909090909,888.6024054324248,938.1205535107933,0.5294416562157237,0.9219778610753939,1.021929720954464,0
10/02/2019MilanCagliari,Milan,Cagliari,10/02/2019,1.82,1.99,8.29,1.41,22.0,6,15,1,0,1,1,1.3181818181818181,0.8636363636363636,0.9545454545454546,1.4090909090909092,1.0,0.6,0.4,1.6,2.4,1.0,0.6666666666666666,0.4090909090909091,0.36363636363636365,1132.507326633706,920.8299521541609,0.8349971146716633,0.8552876585064493,0.9140322099062542,1
10/02/2019SampdoriaFrosinone,Sampdoria,Frosinone,10/02/2019,2.01,1.8,7.19,1.5,22.0,8,19,0,0,3,1,1.7727272727272727,0.7272727272727273,1.3181818181818181,1.9545454545454546,2.0,0.8,1.6,1.4,5.0,2.3333333333333335,1.3333333333333333,0.5909090909090909,0.5,1054.2721196641894,894.882202557107,0.7892606416273203,1.2527009391747446,1.016487036125483,0
10/02/2019SassuoloJuventus,Sassuolo,Juventus,10/02/2019,1.76,2.06,1.56,6.21,22.0,11,1,1,3,1,3,1.5454545454545454,2.090909090909091,1.5,0.6818181818181818,1.4,2.4,2.0,1.4,4.0,1.3333333333333333,2.6666666666666665,0.5,0.5454545454545454,1024.0604803701872,1375.8971456674647,0.164876589345293,1.0949148567244844,1.0897741542618984,1
10/02/2019TorinoUdinese,Torino,Udinese,10/02/2019,2.13,1.71,5.23,1.72,22.0,10,16,0,1,0,1,1.2272727272727273,0.8181818181818182,1.0,1.3636363636363635,1.4,0.8,0.8,1.4,3.4,1.0,0.6666666666666666,0.4090909090909091,0.4090909090909091,1088.3790505337663,898.6058673162308,0.8168836077862434,0.9081117492327381,0.9055163421186657,0
15/02/2019JuventusFrosinone,Juventus,Frosinone,15/02/2019,1.48,2.61,23.35,1.12,23.0,1,19,3,1,0,0,2.130434782608696,0.7391304347826086,0.6521739130434783,1.8695652173913044,2.6,1.0,1.0,1.4,2.0,2.6666666666666665,1.6666666666666667,0.5652173913043478,0.4782608695652174,1382.4922092412764,926.4526282221998,0.9538287678782978,1.0900842280535994,0.9816281868382503,1
16/02/2019AtalantaMilan,Atalanta,Milan,16/02/2019,1.82,1.97,3.75,2.04,23.0,5,4,2,3,1,0,2.1739130434782608,1.391304347826087,1.3478260869565217,0.9130434782608695,3.4,1.6,1.2,0.4,2.0,2.0,1.3333333333333333,0.6956521739130435,0.43478260869565216,1128.1274092763772,1139.1074420468394,0.5841288807252614,1.284470076323309,0.8781664764986894,1
