"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"16/12/17InterUdinese","Inter","Udinese","16/12/17",1.62,2.29,1.33,9.4,5.34,15.5,4,1,13,0,2,0,0,2.0625,1.53333333333333,0.625,1.6,2.2,1.4,0.4,0.6,5,2.66666666666667,1.66666666666667,0.333333333333333,0.333333333333333,0.5,0.666666666666667,"A",1189.81762731509,953.403898267165,0.853692319806823,1.13537469740302,1.06803772254078
"16/12/17RomaCagliari","Roma","Cagliari","16/12/17",1.47,2.64,1.25,11.73,6.13,15.5,1,4,14,0,2,0,2,1.8,1,0.666666666666667,1.6875,2,1.4,1,1.4,2.5,1.33333333333333,1.33333333333333,0.666666666666667,2,0.466666666666667,0.625,"H",1233.46126447391,940.86990429544,0.889657155320311,1.1051749770668,1.12371008572497
"16/12/17TorinoNapoli","Torino","Napoli","16/12/17",1.67,2.19,5.09,1.66,3.97,16,4,9,2,3,0,1,0,1.375,2.1875,1.375,0.625,1.2,0.6,0.8,0.4,6.5,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.5625,0.625,"A",1056.55620750337,1265.65223819689,0.309875600928177,1.14039383233404,1.13643998863119
"17/12/17AtalantaLazio","Atalanta","Lazio","17/12/17",1.8,2,2.37,2.99,3.37,15.5,6,8,5,2,1,1,3,1.4375,2.4,1.25,1.26666666666667,1,2,1,1.6,5,1.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.5,0.866666666666667,"D",1085.2930480215,1132.76636009066,0.532373032735731,1.0176378002139,1.34701191743243
"17/12/17BeneventoSpal","Benevento","Spal","17/12/17",2.06,1.76,2.79,2.61,3.22,16,3,20,18,0,2,2,2,0.5,0.9375,2.375,1.75,0.8,1.2,1.8,1.8,0,0.666666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.625,0.4375,"A",810.685798788815,912.377886631424,0.454517478878166,1.00556676518958,1.00348597556054
"17/12/17BolognaJuventus","Bologna","Juventus","17/12/17",1.86,1.94,7.4,1.44,4.47,16,3,12,3,1,0,2,0,1.1875,2.5625,1.25,0.875,2,1.6,1.6,0.8,3,1.66666666666667,1.33333333333333,1,0,0.5,0.75,"A",959.53246441229,1244.45190526336,0.224928010579083,0.982672354966659,1.12642368651688
"17/12/17CrotoneChievo","Crotone","Chievo","17/12/17",2.18,1.68,3.17,2.36,3.22,16,1,17,13,1,0,2,0,0.75,1.0625,2,1.625,0.8,0.6,2.2,1.4,2.5,0.333333333333333,0.666666666666667,2.66666666666667,2,0.5625,0.5625,"H",890.84365248003,986.7254427738,0.462821984658892,0.989576550835107,1.04240420479528
"17/12/17FiorentinaGenoa","Fiorentina","Genoa","17/12/17",1.75,2.07,1.59,5.7,4.04,16,0,10,16,0,1,0,2,1.625,0.875,1.1875,1.375,1.4,0.8,1.2,1,3.5,1.33333333333333,1,0.333333333333333,1,0.6875,0.3125,"D",1045.20216337026,894.720055591219,0.780605255166644,1.10722285612147,0.889010636102547
"17/12/17SampdoriaSassuolo","Sampdoria","Sassuolo","17/12/17",1.63,2.26,1.79,4.28,3.87,15.5,1,6,15,2,2,2,1,2,0.625,1.46666666666667,1.75,1.6,0.8,1.8,1.8,4,1,0.666666666666667,2.33333333333333,2,0.8,0.5,"A",1043.29173430397,911.421907707024,0.761706096470834,1.19790594666263,1.02399132560931
"17/12/17VeronaMilan","Verona","Milan","17/12/17",1.65,2.23,5.49,1.59,4.24,16,3,19,7,2,2,2,1,0.875,1.4375,2,1.3125,1.4,1.4,1.6,1,0,1.33333333333333,1.33333333333333,1,1,0.6875,0.5625,"H",894.364589221395,1032.93261879369,0.402584187783242,1.03816050624046,0.999321256242265
"22/12/17CagliariFiorentina","Cagliari","Fiorentina","22/12/17",1.96,1.85,3.26,2.3,3.27,17,1,14,9,0,0,1,0,0.941176470588235,1.52941176470588,1.64705882352941,1.11764705882353,1,1,1.4,0.4,4.5,1,1,1.33333333333333,0,0.588235294117647,0.647058823529412,"A",936.456189608132,1033.97795285683,0.460475581690135,1.08562126333526,1.05186171331539
"22/12/17ChievoBologna","Chievo","Bologna","22/12/17",2.2,1.66,2.59,2.97,3.09,17,5,13,12,0,0,1,3,1,1.11764705882353,1.58823529411765,1.35294117647059,0.6,1.6,1.6,1.6,3.5,0,0.666666666666667,2,2,0.529411764705882,0.529411764705882,"A",965.238316991166,950.535345628979,0.619538454349207,1.01049465939304,0.986804662569675
"23/12/17GenoaBenevento","Genoa","Benevento","23/12/17",1.81,2,1.42,8.18,4.46,17,1,17,20,0,1,0,2,0.823529411764706,0.529411764705882,1.29411764705882,2.35294117647059,0.8,0.8,0.6,1.8,0,0.666666666666667,1,0.666666666666667,2,0.294117647058824,0.647058823529412,"H",905.944266104645,792.505098939644,0.741917915258158,0.84456010429742,1.01507999498514
"23/12/17JuventusRoma","Juventus","Roma","23/12/17",1.99,1.82,1.81,4.61,3.56,16.5,1,2,4,3,1,0,0,2.58823529411765,1.75,0.823529411764706,0.625,1.8,1.4,0.6,0.6,2.5,1.33333333333333,1.33333333333333,0,0.333333333333333,0.764705882352941,0.4375,"H",1253.44902404668,1237.87497916122,0.620719568198613,1.13116049338896,1.0677144132205
"23/12/17LazioCrotone","Lazio","Crotone","23/12/17",1.52,2.5,1.22,13.18,6.39,16.5,4,5,16,3,1,3,0,2.4375,0.764705882352941,1.375,1.88235294117647,1.6,0.4,2,1.8,2.5,2,0.666666666666667,2.33333333333333,1.66666666666667,0.875,0.529411764705882,"H",1134.06128644058,912.330778262665,0.842816553586419,1.3975814695494,0.959284138609019
"23/12/17MilanAtalanta","Milan","Atalanta","23/12/17",1.95,1.85,2.46,2.96,3.28,17,2,9,8,0,3,3,3,1.35294117647059,1.52941176470588,1.41176470588235,1.35294117647059,1,1.4,1.6,1.4,1,1.33333333333333,2,2,1.66666666666667,0.588235294117647,0.529411764705882,"A",1009.03598466732,1083.99812167158,0.49285944956624,1.00714972485312,1.05584198171231
"23/12/17NapoliSampdoria","Napoli","Sampdoria","23/12/17",1.42,2.76,1.26,11.03,5.97,16.5,5,1,6,3,0,1,1,2.23529411764706,1.875,0.647058823529412,1.4375,1.2,1.2,0.6,2,4.5,1,1,0.666666666666667,1.66666666666667,0.647058823529412,0.75,"H",1278.04726072262,1012.82348933354,0.873216577339731,1.14976919287307,1.15754206478177
"23/12/17SassuoloInter","Sassuolo","Inter","23/12/17",1.77,2.04,4.7,1.75,3.76,17,1,15,3,1,1,0,3,0.647058823529412,2,1.64705882352941,0.764705882352941,1,2.2,1.4,0.8,2,1,2,1.33333333333333,1,0.470588235294118,0.529411764705882,"H",941.890152677456,1155.66993368741,0.304139552220118,0.989487560911363,1.15350968391987
"23/12/17SpalTorino","Spal","Torino","23/12/17",1.88,1.92,3.52,2.12,3.39,17,4,18,11,2,1,1,3,1,1.35294117647059,1.70588235294118,1.47058823529412,1.4,1.2,1.8,1.2,0,1.66666666666667,1.66666666666667,2,1.66666666666667,0.470588235294118,0.588235294117647,"D",930.558586480596,1044.16118497763,0.437578182174772,1.01297951991045,1.15376941085946
"23/12/17UdineseVerona","Udinese","Verona","23/12/17",1.78,2.03,1.68,5.14,3.84,16.5,4,12,19,3,3,1,0,1.625,1,1.5625,1.88235294117647,1.6,1.8,0.6,1.2,0,2.66666666666667,1.66666666666667,0.333333333333333,1,0.6875,0.705882352941177,"H",987.551591894847,918.261223347765,0.690363661378847,1.08509715652506,1.04629323321426
"29/12/17CrotoneNapoli","Crotone","Napoli","29/12/17",1.62,2.29,14.26,1.22,6.21,18,1,18,1,0,3,4,2,0.722222222222222,2.27777777777778,2,0.722222222222222,0.4,1.4,2.4,0.8,3,0.666666666666667,2,2,1,0.555555555555556,0.666666666666667,"A",906.04344065558,1283.11859835838,0.145832707113725,0.968561675178354,1.17867068227965
"30/12/17AtalantaCagliari","Atalanta","Cagliari","30/12/17",1.74,2.09,1.45,7.37,4.43,18,3,7,16,2,0,0,1,1.55555555555556,0.888888888888889,1.27777777777778,1.61111111111111,1.8,0.8,1,1.6,2.5,2.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.5,0.555555555555556,"A",1103.71249752453,918.037164238171,0.813328596662781,1.04276592385962,1.0503541064138
"30/12/17BeneventoChievo","Benevento","Chievo","30/12/17",2,1.81,3.18,2.3,3.31,18,1,20,13,0,2,1,3,0.5,1.05555555555556,2.27777777777778,1.66666666666667,0.6,0.8,1.6,2,0,0.333333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.611111111111111,0.555555555555556,"H",782.18181410231,940.456780371497,0.375626898858318,0.988006962283973,1.06130710468478
"30/12/17BolognaUdinese","Bologna","Udinese","30/12/17",2.1,1.73,2.42,3.12,3.16,17.5,3,11,9,3,4,2,0,1.22222222222222,1.76470588235294,1.38888888888889,1.47058823529412,1.6,2.4,1.6,0.4,2.5,1.33333333333333,3,2.33333333333333,0.333333333333333,0.555555555555556,0.705882352941177,"A",975.316882248648,999.93704698782,0.564938064446791,1.03642586290395,1.1073026995314
"30/12/17FiorentinaMilan","Fiorentina","Milan","30/12/17",1.88,1.92,2.06,3.62,3.46,18,2,8,12,1,0,0,2,1.5,1.27777777777778,1.05555555555556,1.44444444444444,1,0.8,0.2,1.6,1.5,0.333333333333333,0.666666666666667,0,2,0.611111111111111,0.555555555555556,"D",1052.39697822679,989.321608814371,0.68266442003692,1.01769125870473,0.994676695463687
"30/12/17InterLazio","Inter","Lazio","30/12/17",1.7,2.14,2.28,3.07,3.49,17.5,0,3,5,0,4,1,0,1.88888888888889,2.52941176470588,0.777777777777778,1.29411764705882,1.8,2.2,1,1.6,3.5,0.333333333333333,2.66666666666667,1.33333333333333,2,0.5,0.882352941176471,"D",1127.83551182847,1140.34862404766,0.581983501477166,1.11604668221489,1.41109791652325
"30/12/17RomaSassuolo","Roma","Sassuolo","30/12/17",1.48,2.58,1.31,9.75,5.51,17.5,2,4,14,0,1,1,0,1.64705882352941,0.666666666666667,0.647058823529412,1.55555555555556,1,0.8,0.6,1.2,4,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0.411764705882353,0.444444444444444,"D",1222.70376432236,969.724574536396,0.865205741839868,1.03200964952083,0.957351572199499
"30/12/17SampdoriaSpal","Sampdoria","Spal","30/12/17",1.72,2.11,1.7,4.83,3.89,17.5,2,6,17,2,2,3,2,1.88235294117647,1.05555555555556,1.52941176470588,1.72222222222222,1,1.6,2.2,2,0,1.33333333333333,2,2,1.66666666666667,0.764705882352941,0.5,"H",1007.75215169779,933.055459108436,0.696976463473873,1.18663893911997,1.03166848895579
"30/12/17TorinoGenoa","Torino","Genoa","30/12/17",1.99,1.82,2.08,3.66,3.36,18,0,10,15,2,1,2,0,1.38888888888889,0.833333333333333,1.5,1.22222222222222,1.4,0.8,1.4,0.6,2,2,0.666666666666667,2,0.666666666666667,0.611111111111111,0.277777777777778,"D",1041.66431234979,916.267550941978,0.754876838075582,1.17505588346941,0.822034979741026
"30/12/17VeronaJuventus","Verona","Juventus","30/12/17",1.66,2.21,14.88,1.22,6.14,18,4,19,2,0,1,4,0,0.944444444444444,2.5,2,0.777777777777778,1.4,1.6,1.4,0,0,1.66666666666667,1.33333333333333,2,0,0.722222222222222,0.722222222222222,"A",905.875768254792,1268.62023888553,0.156411794623903,1.06770468862881,1.09333406937261
"05/01/18ChievoUdinese","Chievo","Udinese","05/01/18",2.03,1.79,3.02,2.48,3.17,18.5,2,13,8,0,2,1,1,1,1.77777777777778,1.63157894736842,1.44444444444444,0.4,2.8,2,0.4,2,0.666666666666667,3,1.66666666666667,0.666666666666667,0.526315789473684,0.722222222222222,"D",915.481858147389,1022.53456590187,0.446878118303935,1.0284845217826,1.10982882542311
"05/01/18FiorentinaInter","Fiorentina","Inter","05/01/18",1.97,1.84,2.57,2.84,3.24,19,2,7,3,1,0,1,0,1.47368421052632,1.78947368421053,1.05263157894737,0.736842105263158,1,1.2,0.2,0.8,6,0.666666666666667,0.333333333333333,0.333333333333333,1.33333333333333,0.578947368421053,0.473684210526316,"D",1045.09040295108,1124.55617245386,0.486380988293395,1.00702076752006,1.06024434810415
"06/01/18BeneventoSampdoria","Benevento","Sampdoria","06/01/18",1.74,2.08,3.47,2.11,3.49,18.5,5,20,6,1,2,0,0,0.526315789473684,1.88888888888889,2.15789473684211,1.44444444444444,0.8,1.4,1.4,1.6,3,0.666666666666667,1.33333333333333,1,1.33333333333333,0.578947368421053,0.722222222222222,"H",807.156736326418,1019.87309351922,0.305436510979109,0.95745130098259,1.16607913692579
"06/01/18CagliariJuventus","Cagliari","Juventus","06/01/18",1.78,2.03,10.24,1.33,4.97,19,1,15,2,2,3,1,1,0.947368421052632,2.52631578947368,1.57894736842105,0.789473684210526,1,1.6,1.2,0.2,3,0.666666666666667,2.33333333333333,1,0.333333333333333,0.578947368421053,0.736842105263158,"A",950.570309268342,1274.87670852459,0.187870744163329,1.05537568064486,1.11359445094164
"06/01/18GenoaSassuolo","Genoa","Sassuolo","06/01/18",2.14,1.7,2.18,3.54,3.24,19,1,16,14,0,1,0,1,0.789473684210526,0.684210526315789,1.15789473684211,1.52631578947368,0.6,1,0.4,1,1,0.333333333333333,1,0,0.333333333333333,0.263157894736842,0.421052631578947,"H",926.462627081375,984.332803935704,0.517449096574531,0.780933230753975,0.948243321100243
"06/01/18MilanCrotone","Milan","Crotone","06/01/18",1.68,2.18,1.33,9.4,5.13,19,1,11,18,1,0,1,1,1.26315789473684,0.684210526315789,1.42105263157895,1.94736842105263,1,0.4,1.8,2,2.66666666666667,0.333333333333333,0.333333333333333,2,1.66666666666667,0.526315789473684,0.526315789473684,"H",996.628184090086,900.210131157851,0.722717103213648,0.984247511937001,0.937101859401904
"06/01/18NapoliVerona","Napoli","Verona","06/01/18",1.29,3.5,1.12,21.51,9.38,19,2,1,19,1,1,0,3,2.21052631578947,0.947368421052632,0.684210526315789,2.05263157894737,1.4,1.2,0.8,2,4,2.33333333333333,1.33333333333333,1,2.33333333333333,0.631578947368421,0.736842105263158,"H",1288.95190785611,899.619298615735,0.933648334754453,1.1403863236519,1.08749013664569
"06/01/18RomaAtalanta","Roma","Atalanta","06/01/18",1.75,2.07,1.72,4.84,3.8,18.5,3,4,9,1,1,1,2,1.61111111111111,1.52631578947368,0.666666666666667,1.31578947368421,1,1.8,0.6,1.4,2,0.666666666666667,2,0.666666666666667,1.66666666666667,0.388888888888889,0.526315789473684,"A",1208.09553492305,1071.17935249436,0.766938601886351,1.02219110083125,1.04775122020902
"06/01/18SpalLazio","Spal","Lazio","06/01/18",1.71,2.12,6.13,1.54,4.21,18.5,7,17,5,0,0,2,0,1,2.38888888888889,1.73684210526316,1.22222222222222,1.4,2,2,1.4,0,1.33333333333333,2.33333333333333,1.66666666666667,1,0.473684210526316,0.833333333333333,"A",920.934517287006,1143.62796342227,0.29339034473884,1.01379371730989,1.34054302069709
"06/01/18TorinoBologna","Torino","Bologna","06/01/18",2.03,1.79,2.12,3.59,3.34,19,3,10,12,0,1,0,2,1.31578947368421,1.21052631578947,1.42105263157895,1.42105263157895,1.4,1.2,1.4,2,3.33333333333333,1,1.33333333333333,1.66666666666667,2.33333333333333,0.578947368421053,0.578947368421053,"H",1031.4692362104,952.719363334602,0.701881322619015,1.11630308929594,1.03879029514838
"21/01/18AtalantaNapoli","Atalanta","Napoli","21/01/18",1.87,1.94,3.61,2.06,3.46,20,1,7,1,2,2,1,0,1.55,2.2,1.3,0.65,2,1.8,1.4,0.6,2.33333333333333,1.66666666666667,2,1,0.666666666666667,0.55,0.6,"A",1101.85689996236,1291.60597433412,0.334181860662389,1.05406109840657,1.12014895026777
"21/01/18BolognaBenevento","Bologna","Benevento","21/01/18",1.95,1.85,1.67,5.49,3.7,20,3,12,20,0,3,3,2,1.15,0.65,1.5,2.15,1,1,2.4,1.4,1,1.33333333333333,1.33333333333333,2.33333333333333,1,0.6,0.6,"H",940.794619750532,834.939273796199,0.733470897586875,1.04059962385053,0.995336208847037
"21/01/18CagliariMilan","Cagliari","Milan","21/01/18",1.94,1.87,3.73,2.03,3.44,20,3,16,11,0,1,1,0,0.9,1.25,1.55,1.35,0.8,0.8,1.2,1.4,2.33333333333333,0.666666666666667,0.666666666666667,1,1,0.55,0.5,"A",943.055479475679,1007.71950213339,0.507678517569611,1.02056675622137,0.956377533433211
"21/01/18InterRoma","Inter","Roma","21/01/18",1.71,2.13,2.38,2.95,3.43,19.5,2,3,5,1,1,1,2,1.75,1.57894736842105,0.75,0.736842105263158,0.4,0.6,1,0.8,3.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.45,0.421052631578947,"D",1124.01141373986,1177.41798745505,0.523861682232411,1.04695325789923,1.02834704817491
"21/01/18LazioChievo","Lazio","Chievo","21/01/18",1.43,2.78,1.24,11.8,6.23,19.5,6,4,13,5,1,2,1,2.52631578947368,1,1.26315789473684,1.6,2.6,0.6,1.6,1.2,2,3,1,0.666666666666667,1.66666666666667,0.842105263157895,0.5,"H",1155.36357978308,917.606733856577,0.85465543147336,1.41161102413951,1.01310188975168
"21/01/18SampdoriaFiorentina","Sampdoria","Fiorentina","21/01/18",1.76,2.05,2.9,2.42,3.41,19.5,4,6,8,2,1,3,1,1.89473684210526,1.45,1.52631578947368,1.05,1.6,0.6,1.8,0.4,3,2,1,2,0.666666666666667,0.736842105263158,0.55,"H",992.090556049435,1045.63516166508,0.523663532833274,1.21221913445856,0.994396881447701
"21/01/18SassuoloTorino","Sassuolo","Torino","21/01/18",1.89,1.91,2.66,2.71,3.27,20,2,15,10,0,3,1,0,0.65,1.4,1.5,1.35,1,1.8,0.6,1.2,3.66666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.4,0.6,"D",965.030769129435,1043.39397979447,0.48796671175389,0.926441539150272,1.11824742707922
"21/01/18UdineseSpal","Udinese","Spal","21/01/18",2.02,1.79,1.77,5,3.52,19.5,2,9,17,1,2,1,5,1.73684210526316,1.05,1.42105263157895,1.9,2.4,1.6,0.6,2.4,5,2.33333333333333,1.33333333333333,0.666666666666667,3,0.684210526315789,0.5,"D",1020.40969019268,909.198900926194,0.739454109816703,1.09322955914616,1.06753932209788
"21/01/18VeronaCrotone","Verona","Crotone","21/01/18",2.11,1.72,2.14,3.6,3.27,20,3,19,18,0,0,2,1,0.9,0.65,2.05,1.9,1.2,0.4,2.2,1.6,0,0.333333333333333,0,3,2,0.7,0.5,"A",896.965232137721,889.118813114542,0.610192130566104,1.06819146259953,0.910566858438585
"22/01/18JuventusGenoa","Juventus","Genoa","22/01/18",1.73,2.1,1.2,15.88,6.43,20,1,2,15,1,1,0,0,2.45,0.8,0.75,1.1,1.6,0.6,0.2,0.4,4.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0,0.7,0.25,"H",1282.39153831725,945.764661887645,0.91219473439159,1.07686532614547,0.762978202086196
"24/01/18LazioUdinese","Lazio","Udinese","24/01/18",1.61,2.29,1.49,6.39,4.45,20,3,3,9,5,1,1,1,2.65,1.7,1.25,1.4,3.4,2.2,1.2,0.8,2,3.33333333333333,1.33333333333333,1,1,0.85,0.65,"H",1161.17736407079,1010.83152627617,0.780470952068662,1.45947857890676,1.076037426975
"24/01/18SampdoriaRoma","Sampdoria","Roma","24/01/18",1.62,2.28,3.85,1.92,3.68,20,2,6,5,3,1,1,1,1.95,1.55,1.5,0.75,1.8,0.8,1.6,1,5,2.33333333333333,1,1.33333333333333,1.33333333333333,0.75,0.4,"D",1011.14401505864,1178.37245625398,0.363618673177816,1.23205895296688,1.0151357949384
"27/01/18ChievoJuventus","Chievo","Juventus","27/01/18",1.83,1.98,9.67,1.35,4.87,21,2,13,2,1,1,5,0,1,2.38095238095238,1.76190476190476,0.714285714285714,0.8,1.8,2.2,0.2,2.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.333333333333333,0.523809523809524,0.666666666666667,"A",911.792949568868,1285.90374753202,0.147971222957779,1.04745604919306,1.04923512850165
"27/01/18SassuoloAtalanta","Sassuolo","Atalanta","27/01/18",2,1.8,3.36,2.23,3.3,21,3,14,8,1,0,1,1,0.666666666666667,1.47619047619048,1.47619047619048,1.28571428571429,0.8,1.6,0.6,1.4,2.66666666666667,0.666666666666667,1,1,1.33333333333333,0.380952380952381,0.523809523809524,"A",965.512101272852,1088.48962422284,0.424344686076959,0.915889721109854,1.01921281181435
"28/01/18CrotoneCagliari","Crotone","Cagliari","28/01/18",2.32,1.6,2.37,3.22,3.14,21,2,17,16,3,1,0,2,0.761904761904762,0.904761904761905,1.80952380952381,1.57142857142857,0.8,0.6,1.2,1.2,2.33333333333333,1,1,0.666666666666667,1.33333333333333,0.523809523809524,0.571428571428571,"D",913.526499379062,922.74834007687,0.586585433881129,0.921208221136643,1.03227514935861
"28/01/18FiorentinaVerona","Fiorentina","Verona","28/01/18",1.55,2.44,1.29,10.43,5.61,21,5,11,19,1,0,3,3,1.42857142857143,0.857142857142857,1.14285714285714,2.0952380952381,0.8,0.8,1,2.4,5,1,0.333333333333333,1.66666666666667,2.66666666666667,0.571428571428571,0.714285714285714,"A",1026.58170265588,872.557545873201,0.784077269408976,1.01067170593475,1.08067490923407
"28/01/18GenoaUdinese","Genoa","Udinese","28/01/18",2.28,1.62,2.22,3.51,3.15,21,1,15,9,0,0,1,3,0.761904761904762,1.61904761904762,1.0952380952381,1.47619047619048,0.4,1.6,0.2,1.2,2,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0.238095238095238,0.666666666666667,"A",942.252452672874,1002.05036190482,0.51467778373929,0.743401716512991,1.06334612817398
"28/01/18MilanLazio","Milan","Lazio","28/01/18",1.81,2,2.47,2.87,3.36,21,3,8,3,2,3,1,0,1.28571428571429,2.66666666666667,1.33333333333333,1.19047619047619,0.8,3.4,1.4,0.6,3,1.33333333333333,4.33333333333333,0.666666666666667,1,0.523809523809524,0.857142857142857,"H",1028.0266415322,1169.95852844214,0.397935823185312,0.967349519421185,1.44226479221658
"28/01/18NapoliBologna","Napoli","Bologna","28/01/18",1.49,2.56,1.19,15.77,7.1,21,4,2,12,1,3,0,0,2.14285714285714,1.23809523809524,0.619047619047619,1.42857142857143,2,1.4,0.6,2,5,1.33333333333333,1.33333333333333,0,1.66666666666667,0.571428571428571,0.619047619047619,"H",1304.97325007364,951.45578177849,0.919676718528623,1.08311573492198,1.04885078129909
"28/01/18RomaSampdoria","Roma","Sampdoria","28/01/18",1.54,2.44,1.41,7.36,4.84,21,1,5,6,1,1,1,1,1.52380952380952,1.9047619047619,0.761904761904762,1.47619047619048,0.8,2,1.2,1.6,4,1,2,1.33333333333333,1.66666666666667,0.380952380952381,0.714285714285714,"A",1172.91720631431,1016.59926499831,0.786304254609742,0.996844984115362,1.20985960058081
"28/01/18SpalInter","Spal","Inter","28/01/18",1.78,2.03,5.31,1.65,3.92,21,2,18,4,1,1,1,1,1.04761904761905,1.71428571428571,1.85714285714286,0.761904761904762,1.4,0.6,2.2,1.2,2,1,0.666666666666667,2.66666666666667,0.666666666666667,0.476190476190476,0.428571428571429,"D",918.777064842702,1123.05694494093,0.315835546011724,1.05075119469146,1.0335029692623
"28/01/18TorinoBenevento","Torino","Benevento","28/01/18",1.64,2.24,1.44,7.16,4.58,21,3,10,20,1,0,1,3,1.38095238095238,0.619047619047619,1.33333333333333,2.19047619047619,1.4,1,1.2,1.6,1,1.33333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.571428571428571,0.619047619047619,"H",1042.91264765105,824.278111768241,0.840441100342801,1.10551101266333,1.0032284621068
"03/02/18InterCrotone","Inter","Crotone","03/02/18",1.84,1.97,1.32,10.68,5.14,22,2,4,17,1,1,1,1,1.68181818181818,0.772727272727273,0.772727272727273,1.77272727272727,0.6,0.8,0.8,1.4,2.66666666666667,1,1.33333333333333,1,0.666666666666667,0.409090909090909,0.5,"D",1115.69036279611,910.063084296317,0.83014260687469,1.01989582414963,0.913897168741456
"03/02/18SampdoriaTorino","Sampdoria","Torino","03/02/18",1.63,2.26,2.38,2.92,3.49,22,2,6,9,1,3,0,0,1.86363636363636,1.45454545454545,1.40909090909091,1.27272727272727,1.8,1.8,1,0.6,2.66666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.333333333333333,0.681818181818182,0.590909090909091,"D",1048.05143678123,1049.29500252936,0.597676622132737,1.16942992058206,1.1100423776693
"04/02/18AtalantaChievo","Atalanta","Chievo","04/02/18",1.71,2.13,1.38,8.57,4.83,22,1,8,13,3,0,0,2,1.54545454545455,0.954545454545455,1.22727272727273,1.77272727272727,1.6,0.8,0.8,2.4,2.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,2.66666666666667,0.545454545454545,0.5,"H",1105.46341037505,905.874100591427,0.825185205822987,1.03376224150512,1.03320625549801
"04/02/18BeneventoNapoli","Benevento","Napoli","04/02/18",1.46,2.64,15.79,1.18,7.09,22,2,20,1,0,3,3,1,0.590909090909091,2.18181818181818,2.22727272727273,0.636363636363636,0.8,2,1.8,0.6,6,1,2,2.66666666666667,0.333333333333333,0.636363636363636,0.590909090909091,"A",817.895756889929,1308.18618187178,0.0817063104588936,1.00734058246934,1.10523390575535
"04/02/18BolognaFiorentina","Bologna","Fiorentina","04/02/18",2.02,1.79,3.21,2.29,3.3,22,3,12,11,1,1,3,4,1.22727272727273,1.40909090909091,1.5,1.27272727272727,1.6,1,2,1.8,1.66666666666667,1.33333333333333,1,2,2.66666666666667,0.636363636363636,0.590909090909091,"A",948.24284998035,995.21861356425,0.533086068146704,1.07026923180397,1.05267288677863
"04/02/18CagliariSpal","Cagliari","Spal","04/02/18",2.05,1.77,2.11,3.65,3.28,22,2,16,18,1,1,1,1,0.909090909090909,1.04545454545455,1.54545454545455,1.81818181818182,0.8,1.2,1.2,2.2,2,0.666666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0.545454545454545,0.454545454545455,"H",926.211755159616,926.143646987525,0.599491062031167,1.0240826283519,1.03691695869146
"04/02/18JuventusSassuolo","Juventus","Sassuolo","04/02/18",1.71,2.11,1.23,14.42,5.92,22,7,2,14,2,0,0,3,2.36363636363636,0.636363636363636,0.681818181818182,1.54545454545455,1.6,0.6,0.2,1.2,3.33333333333333,1.33333333333333,0.333333333333333,0,1.66666666666667,0.636363636363636,0.409090909090909,"H",1291.82259650946,948.538315120634,0.915216187287166,1.03496113186927,0.92896419677119
"04/02/18UdineseMilan","Udinese","Milan","04/02/18",2.05,1.76,3.25,2.28,3.28,22,2,10,7,1,2,0,1,1.59090909090909,1.31818181818182,1.40909090909091,1.31818181818182,1,1.2,1.2,1,2.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.636363636363636,0.545454545454545,"D",1022.63747272341,1052.10920788266,0.558061798254288,1.03708217637927,0.960583280839959
"04/02/18VeronaRoma","Verona","Roma","04/02/18",1.55,2.41,6.94,1.45,4.62,22,1,19,5,4,0,1,1,1,1.45454545454545,2.04545454545455,0.772727272727273,1,0.8,2.6,1.2,3,1.33333333333333,0.666666666666667,2,1,0.727272727272727,0.363636363636364,"A",903.920634964828,1141.4650345314,0.275985499414077,1.12558526145788,0.963533578645841
