"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"29/12/2019HuddersfieldBlackburn","Huddersfield","Blackburn","29/12/2019",2.16,1.69,2.36,3.13,3.22,24,3,20,9,0,1,1,1,1.08333333333333,1.29166666666667,1.5,1.20833333333333,0.8,1,1,0.4,2.66666666666667,1,1,1,0.333333333333333,0.458333333333333,0.458333333333333,"H",965.582752921074,1020.70690806766,0.521395068532411,0.984095131090276,0.992825412440898
"29/12/2019MillwallBrentford","Millwall","Brentford","29/12/2019",2.21,1.66,3.67,2.1,3.27,24,1,12,3,1,3,1,1,1.25,1.54166666666667,1.29166666666667,0.791666666666667,1.4,1.6,1.2,1,2.2,1,1.66666666666667,1,0.666666666666667,0.458333333333333,0.416666666666667,"H",1006.46721344256,1082.99186364872,0.490611305590127,0.982195189658694,0.98585289675651
"29/12/2019Nott'm ForestWigan","Nott'm Forest","Wigan","29/12/2019",2.05,1.76,1.78,4.85,3.51,23.5,1,7,24,2,1,0,1,1.30434782608696,0.875,1,1.5,1.2,0.8,1.8,1,3.2,1,0.666666666666667,2,0.666666666666667,0.434782608695652,0.458333333333333,"H",1026.18562966156,894.280660696871,0.761742768945008,0.92155665927932,0.933389705195851
"29/12/2019PrestonReading","Preston","Reading","29/12/2019",1.92,1.88,1.91,4.05,3.54,23.5,2,6,15,1,1,1,0,1.5,1.26086956521739,1.16666666666667,1.17391304347826,1,1.4,1,0.8,2.14285714285714,1,1.33333333333333,0.666666666666667,0,0.458333333333333,0.478260869565217,"A",1042.0417866764,975.494684903118,0.6869778923877,1.01403103678762,0.922741163328525
"29/12/2019QPRHull","QPR","Hull","29/12/2019",1.56,2.39,2.34,2.88,3.57,24,3,14,13,0,0,1,2,1.54166666666667,1.54166666666667,1.875,1.375,1.8,1.4,1.6,1.4,4.2,1.66666666666667,1.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,"A",930.040921819972,986.40124365125,0.519619028222405,1.26982695744193,1.17654520647369
"29/12/2019Sheffield WedsCardiff","Sheffield Weds","Cardiff","29/12/2019",1.99,1.81,1.7,4.94,3.81,24,3,4,11,2,1,3,1,1.5,1.45833333333333,0.958333333333333,1.375,2,1.6,1,1.6,1.4,2.33333333333333,1.33333333333333,1,1.33333333333333,0.458333333333333,0.541666666666667,"A",1053.25599934138,1058.45263003623,0.592192948087495,1.03920908410416,1.06711958458775
"29/12/2019SwanseaBarnsley","Swansea","Barnsley","29/12/2019",1.61,2.3,1.89,3.99,3.62,24,0,8,23,1,1,3,1,1.29166666666667,1.33333333333333,1.25,1.95833333333333,1.4,2.2,2,1.8,2,1.66666666666667,2.66666666666667,1.33333333333333,1.66666666666667,0.541666666666667,0.583333333333333,"D",1010.10437737371,905.234628391385,0.732360408542446,1.1045166277162,1.25878195481106
"29/12/2019West BromMiddlesbrough","West Brom","Middlesbrough","29/12/2019",1.61,2.3,1.44,7.08,4.56,24,2,1,19,1,1,1,0,1.95833333333333,0.916666666666667,1.04166666666667,1.33333333333333,2.2,1.2,1.2,1,2.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.458333333333333,0.375,"A",1161.33685882408,983.547546626051,0.806338282436708,1.1901039463663,0.872350782445303
"30/12/2019DerbyCharlton","Derby","Charlton","30/12/2019",1.87,1.93,1.77,4.6,3.69,24,3,20,18,1,3,1,2,0.916666666666667,1.375,1.33333333333333,1.41666666666667,0.4,1.4,1.4,1.6,3,0.333333333333333,2.33333333333333,1.66666666666667,2,0.375,0.625,"H",954.498233642152,932.506391093445,0.629377536645684,0.925558598104979,1.06632456148807
"01/01/2020MillwallLuton","Millwall","Luton","01/01/2020",1.78,2.03,1.65,4.93,4.07,25,4,11,23,1,0,0,3,1.24,1.24,1.24,2.12,1.2,0.8,0.8,2.4,2,1,1,1,2.33333333333333,0.44,0.84,"H",1026.8427583536,876.759433736768,0.780211941337195,0.953372432492028,1.25352897934726
"01/01/2020BirminghamWigan","Birmingham","Wigan","01/01/2020",2.07,1.74,2.01,3.86,3.34,25,5,18,24,4,0,5,1,1.16,0.84,1.6,1.48,1.4,0.6,2.8,0.8,1.8,1.66666666666667,0.333333333333333,3,0.666666666666667,0.44,0.44,"A",935.460009031603,884.75037433669,0.667047254194779,1.14248130738761,0.908422629439171
"01/01/2020Bristol CityBrentford","Bristol City","Brentford","01/01/2020",1.9,1.89,3.87,1.93,3.55,25,4,8,4,3,0,0,1,1.56,1.48,1.44,0.8,1.2,1.4,1.6,0.8,1.85714285714286,1.66666666666667,1.33333333333333,1.33333333333333,1,0.64,0.4,"A",1012.97581218021,1062.61631873767,0.529266184522533,1.12082164096877,0.956922803283806
"01/01/2020FulhamReading","Fulham","Reading","01/01/2020",1.73,2.09,1.68,4.9,3.91,24.5,3,3,14,1,2,0,0,1.56,1.29166666666667,1.12,1.125,1.4,1.4,1.4,0.2,2.8,2,2,1.33333333333333,0,0.56,0.458333333333333,"A",1099.3195609251,1002.97380068643,0.722633691765484,1.05725500049281,0.916050629527582
"01/01/2020HuddersfieldStoke","Huddersfield","Stoke","01/01/2020",2.35,1.59,2.77,2.71,3.07,25,7,20,21,2,0,1,1,1.12,1.12,1.48,1.6,1.2,1.4,0.8,1,1,1.33333333333333,1.33333333333333,1,1.66666666666667,0.48,0.64,"A",984.726953348458,898.187423380848,0.711178452889162,0.995323960590422,0.944343359963209
"01/01/2020Nott'm ForestBlackburn","Nott'm Forest","Blackburn","01/01/2020",2.08,1.74,2.06,3.66,3.35,24.5,5,5,13,1,1,0,2,1.29166666666667,1.28,0.958333333333333,1.24,1,1,1.4,0.8,2.6,1.33333333333333,0.666666666666667,0.666666666666667,1,0.416666666666667,0.48,"H",1035.71591602174,1001.56270764028,0.645554265092124,0.896906103570146,1.00415385714864
"01/01/2020PrestonMiddlesbrough","Preston","Middlesbrough","01/01/2020",1.87,1.93,1.82,4.44,3.58,25,2,7,16,0,2,2,0,1.44,0.96,1.2,1.28,1,1.4,1,1,2.4,0.333333333333333,1.66666666666667,1,0.333333333333333,0.44,0.36,"A",1014.56267089309,1015.80107476647,0.597683819925013,1.0066785860718,0.86234375282696
"01/01/2020QPRCardiff","QPR","Cardiff","01/01/2020",1.71,2.12,2.11,3.3,3.58,25,7,15,10,1,2,2,1,1.52,1.48,1.88,1.36,1.6,1.4,2,1.4,2.8,1,1,1.66666666666667,0.666666666666667,0.68,0.56,"H",909.256161945851,1082.14034625287,0.356119113352841,1.25733237507435,1.07149982121498
"01/01/2020Sheffield WedsHull","Sheffield Weds","Hull","01/01/2020",1.82,1.99,1.9,3.95,3.6,25,1,6,12,1,2,2,1,1.48,1.56,1,1.36,1.8,1.4,1.2,1.4,2.2,1.33333333333333,1.66666666666667,1.66666666666667,1,0.48,0.68,"A",1029.56828312474,1007.18600352537,0.629901732090744,1.0434747556927,1.16496847871144
"01/01/2020West BromLeeds","West Brom","Leeds","01/01/2020",1.75,2.07,2.87,2.39,3.45,25,2,2,1,0,5,2,4,1.88,1.68,1.08,0.8,1.2,2.4,1.4,2,3.33333333333333,0.666666666666667,2.33333333333333,1.33333333333333,2.33333333333333,0.44,0.36,"D",1129.08333068366,1123.96938615338,0.606444321079976,1.17645186319076,1.08614541071361
"02/01/2020DerbyBarnsley","Derby","Barnsley","02/01/2020",1.81,1.99,2.27,3.15,3.35,25,3,17,23,2,0,1,0,0.96,1.28,1.32,1.88,0.8,1.8,1.4,1.2,3.4,1,1,1.66666666666667,0.666666666666667,0.4,0.56,"H",969.323129891015,914.529042430519,0.672248548768529,0.935548714690443,1.19584285707051
"02/01/2020SwanseaCharlton","Swansea","Charlton","02/01/2020",1.71,2.12,1.58,5.42,4.19,25,1,10,19,0,1,0,2,1.24,1.36,1.2,1.44,1.2,1.6,1,1.8,3,0.666666666666667,2,1,2,0.52,0.64,"H",1000.80996333457,917.681494844582,0.707128509635445,1.04929079633039,1.07783405068629
"11/01/2020BrentfordQPR","Brentford","QPR","11/01/2020",1.66,2.2,1.64,5.29,3.93,26,4,3,15,4,6,0,1,1.57692307692308,1.69230769230769,0.769230769230769,1.84615384615385,1.8,2.4,0.6,2.2,3.57142857142857,2.33333333333333,2.33333333333333,0.666666666666667,1.33333333333333,0.423076923076923,0.692307692307692,"H",1083.78696574239,935.011401862969,0.778918255625432,0.980452872389498,1.32512373425781
"11/01/2020BarnsleyHuddersfield","Barnsley","Huddersfield","11/01/2020",1.89,1.91,2.18,3.21,3.5,26,3,23,20,1,2,2,5,1.26923076923077,1.15384615384615,1.88461538461538,1.61538461538462,1.8,1.4,1.4,1.8,2.66666666666667,0.666666666666667,1.33333333333333,1,2.33333333333333,0.576923076923077,0.5,"H",901.418983745094,956.27981854514,0.521773281555277,1.20018419979379,1.09380892409335
"11/01/2020BlackburnPreston","Blackburn","Preston","11/01/2020",2.05,1.77,2.66,2.73,3.2,26,2,13,10,2,0,3,2,1.30769230769231,1.38461538461538,1.30769230769231,1.23076923076923,1.2,0.6,1.2,1.2,4,1.33333333333333,0.333333333333333,2,1.66666666666667,0.5,0.423076923076923,"D",987.384878685552,990.655318310551,0.594867967052815,1.06544055551226,1.00272987132896
"11/01/2020CharltonWest Brom","Charlton","West Brom","11/01/2020",1.72,2.13,5.5,1.59,4.08,26,4,19,2,0,1,1,1,1.30769230769231,1.84615384615385,1.42307692307692,1.07692307692308,1.6,1.2,1.8,1.4,4,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.615384615384615,0.423076923076923,"D",905.966633727412,1124.82555539327,0.297987162140656,1.04300284126785,1.15445675151339
"11/01/2020HullFulham","Hull","Fulham","11/01/2020",1.65,2.22,2.53,2.66,3.51,26,1,9,5,1,1,0,2,1.53846153846154,1.53846153846154,1.30769230769231,1.15384615384615,1.6,1.4,1,1.4,3.33333333333333,1,1.66666666666667,1,1.66666666666667,0.653846153846154,0.576923076923077,"A",1032.38207171391,1070.41421508954,0.54587611645198,1.12588678582604,1.06989081361085
"11/01/2020LeedsSheffield Weds","Leeds","Sheffield Weds","11/01/2020",1.88,1.92,1.59,5.81,3.98,26,2,1,8,1,0,1,1,1.65384615384615,1.42307692307692,0.807692307692308,1,2.2,1.6,2.2,1.2,1.71428571428571,2.33333333333333,1,2,2,0.346153846153846,0.461538461538462,"A",1128.22716144377,1004.3722149362,0.753230963885628,1.06583868134033,1.00846886439102
"11/01/2020LutonBirmingham","Luton","Birmingham","11/01/2020",1.72,2.12,2.94,2.34,3.48,26,3,24,18,1,2,3,3,1.23076923076923,1.19230769230769,2.15384615384615,1.65384615384615,1,1.8,2.4,3,3,1.33333333333333,2.33333333333333,3,3,0.846153846153846,0.461538461538462,"A",867.967908413749,908.778117089538,0.541908940306968,1.27476517277809,1.19543816334197
"11/01/2020MiddlesbroughDerby","Middlesbrough","Derby","11/01/2020",2.01,1.79,2.11,3.57,3.32,26,4,16,17,2,2,0,1,1,1,1.23076923076923,1.30769230769231,1.6,1,0.8,1.4,2.4,1.66666666666667,1.66666666666667,0,1,0.346153846153846,0.423076923076923,"D",1039.70842734901,982.43318857644,0.675387611508038,0.858961194046732,0.938945095394465
"11/01/2020ReadingNott'm Forest","Reading","Nott'm Forest","11/01/2020",2.03,1.78,2.36,3.09,3.23,25,2,14,4,2,3,1,2,1.32,1.36,1.12,1,1.6,1.4,0.2,1.6,2.66666666666667,1.66666666666667,2,0.333333333333333,0.666666666666667,0.48,0.44,"D",1031.879146522,1049.89374497647,0.574259656156111,0.926998834602019,0.95164713099206
"11/01/2020StokeMillwall","Stoke","Millwall","11/01/2020",2.47,1.54,2.02,3.99,3.21,26,0,21,7,5,3,2,1,1.26923076923077,1.30769230769231,1.61538461538462,1.23076923076923,1.8,1.4,1.4,0.8,1,2.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.653846153846154,0.461538461538462,"D",926.634558184167,1035.63428367662,0.444109465223282,1.03778391301192,0.969523635792143
"11/01/2020WiganBristol City","Wigan","Bristol City","11/01/2020",1.98,1.82,2.34,3.08,3.29,26,2,22,11,3,0,2,4,0.923076923076923,1.5,1.5,1.53846153846154,1,1,1,2,2.6,1.33333333333333,1.66666666666667,1.33333333333333,2.33333333333333,0.461538461538462,0.653846153846154,"A",911.432266278755,991.805165175493,0.485076630684739,0.950530282336262,1.14838186900038
"12/01/2020CardiffSwansea","Cardiff","Swansea","12/01/2020",1.89,1.91,2.39,2.97,3.32,26,0,13,8,1,1,6,0,1.46153846153846,1.23076923076923,1.53846153846154,1.15384615384615,1.4,1.2,2.2,0.8,1,1.33333333333333,0.666666666666667,2.66666666666667,1,0.576923076923077,0.5,"D",1056.38510633575,1012.52482445174,0.658233634393979,1.12927168065724,1.01538198871334
"17/01/2020FulhamMiddlesbrough","Fulham","Middlesbrough","17/01/2020",1.89,1.92,1.91,4.16,3.47,27,1,4,16,1,2,0,2,1.51851851851852,1.03703703703704,1.11111111111111,1.25925925925926,1.6,1.8,1.2,0.6,1,1,2,0.666666666666667,0.666666666666667,0.555555555555556,0.37037037037037,"H",1092.24925727173,1032.69292093139,0.678259925599076,1.03416004833986,0.901215134325439
"18/01/2020QPRLeeds","QPR","Leeds","18/01/2020",1.6,2.31,4.29,1.76,3.97,27,1,15,2,1,0,3,2,1.66666666666667,1.59259259259259,1.88888888888889,0.851851851851852,2,1.6,1.8,2,2.14285714285714,2.66666666666667,2,2,2.33333333333333,0.703703703703704,0.333333333333333,"H",926.168130655748,1098.09792517777,0.357379732051163,1.34046249438314,1.05221083747223
"18/01/2020BirminghamCardiff","Birmingham","Cardiff","18/01/2020",1.97,1.83,2.37,3.01,3.33,27,2,18,12,2,0,1,0,1.22222222222222,1.40740740740741,1.62962962962963,1.48148148148148,1.8,0.8,2.6,1.6,2.8,2.66666666666667,1,3,2.33333333333333,0.481481481481481,0.555555555555556,"D",930.454474205907,1050.05576189839,0.429099028936327,1.18273374751092,1.07280809662438
"18/01/2020Bristol CityBarnsley","Bristol City","Barnsley","18/01/2020",1.68,2.17,2.23,3.14,3.47,27,1,9,22,2,2,0,1,1.51851851851852,1.2962962962963,1.48148148148148,1.85185185185185,1.4,1.2,1.6,1,4.2,1.66666666666667,1,1.33333333333333,1,0.62962962962963,0.592592592592593,"H",1011.20823046634,920.548054482336,0.716026017033462,1.13304454900179,1.19502917747654
"18/01/2020DerbyHull","Derby","Hull","18/01/2020",1.87,1.93,2.55,2.76,3.33,27,1,17,11,2,0,2,1,1.03703703703704,1.48148148148148,1.33333333333333,1.2962962962963,1.4,1.2,1.6,0.8,2.4,2,1,1.33333333333333,0.666666666666667,0.444444444444444,0.62962962962963,"H",989.448694994066,1010.54702953172,0.569914129919897,0.985133596412619,1.08828594286685
"18/01/2020HuddersfieldBrentford","Huddersfield","Brentford","18/01/2020",2.03,1.78,4.83,1.76,3.61,27,0,20,4,1,3,2,1,1.14814814814815,1.62962962962963,1.62962962962963,0.777777777777778,1.4,2.2,2,0.8,1.66666666666667,1.66666666666667,2.33333333333333,2.66666666666667,0.666666666666667,0.518518518518518,0.444444444444444,"D",937.150747807898,1092.63023694961,0.379408509020569,1.0891108040752,0.991801949486962
"18/01/2020MillwallReading","Millwall","Reading","18/01/2020",2.3,1.61,2.17,3.55,3.21,26.5,2,8,14,0,1,0,1,1.25925925925926,1.30769230769231,1.18518518518519,1.11538461538462,1.2,1.8,0.8,0.4,2.6,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.444444444444444,0.461538461538462,"H",1033.39866083642,1028.90876018875,0.605586685041877,0.921047454002535,0.922681279349352
"18/01/2020PrestonCharlton","Preston","Charlton","18/01/2020",1.77,2.05,1.55,5.9,4.21,27,3,10,19,1,2,1,2,1.37037037037037,1.33333333333333,1.22222222222222,1.44444444444444,0.4,1.6,1.2,1.8,1,0.333333333333333,1,1.66666666666667,1.66666666666667,0.407407407407407,0.62962962962963,"H",994.450034793781,914.04714346859,0.703868656786297,0.990136532838646,1.06014936180799
"18/01/2020Sheffield WedsBlackburn","Sheffield Weds","Blackburn","18/01/2020",2.04,1.77,1.8,4.65,3.54,27,5,6,13,2,1,0,1,1.44444444444444,1.2962962962963,0.962962962962963,1.2962962962963,1.2,1,1.2,1.4,3.8,1,1.33333333333333,1,2,0.444444444444444,0.481481481481481,"A",1034.5014512022,983.590162202323,0.667305074146646,0.995574552643502,1.05205963015986
"18/01/2020SwanseaWigan","Swansea","Wigan","18/01/2020",1.89,1.91,1.96,4.05,3.39,27,3,7,23,0,0,0,2,1.18518518518519,0.888888888888889,1.11111111111111,1.51851851851852,0.6,0.8,0.6,1.2,2.33333333333333,0.333333333333333,1,0,1.66666666666667,0.481481481481481,0.444444444444444,"H",1018.8541688891,892.029200987914,0.756395020617898,0.964612889277672,0.937835387456714
"19/01/2020Nott'm ForestLuton","Nott'm Forest","Luton","19/01/2020",1.69,2.16,1.6,5.3,4.15,26.5,4,6,24,1,1,1,2,1.34615384615385,1.22222222222222,1,2.14814814814815,1.6,1,1,2.4,3,1.66666666666667,0.666666666666667,1,2.66666666666667,0.423076923076923,0.851851851851852,"H",1052.86413130972,846.29155129738,0.830908443395082,0.947214774751975,1.26121771600573
"20/01/2020West BromStoke","West Brom","Stoke","20/01/2020",1.88,1.91,1.85,4.3,3.57,27,1,1,21,2,0,2,0,1.85185185185185,1.22222222222222,1.11111111111111,1.55555555555556,1,1.8,1.4,1.4,2,1,1.66666666666667,1.66666666666667,1,0.444444444444444,0.62962962962963,"A",1116.74504565209,928.870181024363,0.815243285531787,1.1734355266608,0.985894717361329
"21/01/2020BarnsleyPreston","Barnsley","Preston","21/01/2020",1.8,2.01,2.59,2.66,3.43,28,3,22,9,0,2,1,1,1.25,1.39285714285714,1.82142857142857,1.21428571428571,0.8,0.8,1,1.4,2.2,1,1,1.33333333333333,1.33333333333333,0.571428571428571,0.428571428571429,"A",909.189098721177,1006.29528893867,0.461069996754458,1.15292927521416,0.997225505016679
"21/01/2020MiddlesbroughBirmingham","Middlesbrough","Birmingham","21/01/2020",2.06,1.76,2.22,3.36,3.27,28,2,17,18,0,1,1,1,1,1.21428571428571,1.25,1.60714285714286,1.4,2,0.6,2.2,2,1.33333333333333,1.66666666666667,1,1.66666666666667,0.357142857142857,0.464285714285714,"D",1019.82331475659,933.290512354222,0.711170412512764,0.875493743921089,1.16088238649138
"22/01/2020CharltonFulham","Charlton","Fulham","22/01/2020",1.81,1.99,4.33,1.8,3.72,28,0,19,3,1,1,2,0,1.32142857142857,1.5,1.46428571428571,1.07142857142857,1.4,1.4,1.8,1,4,1,1,1.66666666666667,0.666666666666667,0.642857142857143,0.535714285714286,"D",902.201889323698,1105.11886344653,0.317533144605306,1.06773959717571,1.00464430528275
"22/01/2020Nott'm ForestReading","Nott'm Forest","Reading","22/01/2020",2.04,1.77,2.07,3.63,3.37,27,2,5,16,3,0,1,2,1.40740740740741,1.25925925925926,1,1.14814814814815,2,1.2,0.8,0.8,2.57142857142857,2.33333333333333,1,1.33333333333333,1.33333333333333,0.444444444444444,0.444444444444444,"D",1059.62779098542,1013.13222762604,0.661638073789351,0.96328479740057,0.91997603093984
"25/01/2020StokeSwansea","Stoke","Swansea","25/01/2020",2.06,1.76,2.05,3.69,3.37,28,2,21,7,1,2,0,1,1.21428571428571,1.21428571428571,1.5,1.10714285714286,1.8,0.8,1,0.8,2.66666666666667,2,1,0.666666666666667,0.333333333333333,0.607142857142857,0.5,"H",961.479914687048,1028.59836942627,0.50414671676516,0.953643951567113,0.980359357218037
"28/01/2020BlackburnQPR","Blackburn","QPR","28/01/2020",1.81,1.99,2.04,3.59,3.5,28,3,11,14,5,1,0,0,1.42857142857143,1.64285714285714,1.25,1.82142857142857,2,1.8,1.4,1.4,2.6,2.66666666666667,2.66666666666667,1.33333333333333,1.33333333333333,0.5,0.678571428571429,"H",1010.28236460587,951.87294108402,0.676817503380933,1.09990116055153,1.29244696708433
"28/01/2020BrentfordNott'm Forest","Brentford","Nott'm Forest","28/01/2020",2.02,1.79,1.65,5.58,3.75,28,1,5,4,0,1,0,1,1.57142857142857,1.39285714285714,0.75,1,2,1.8,0.6,1,3,2.33333333333333,1.66666666666667,0.333333333333333,1,0.428571428571429,0.428571428571429,"A",1087.80657789913,1053.16226992262,0.646200855391155,0.942211852012614,0.958599951182935
"28/01/2020CardiffWest Brom","Cardiff","West Brom","28/01/2020",2.07,1.75,2.98,2.44,3.24,28,3,13,1,1,0,1,1,1.39285714285714,1.78571428571429,1.46428571428571,1.10714285714286,1,0.8,1.8,1.4,6,0.666666666666667,1,2.33333333333333,1.33333333333333,0.535714285714286,0.428571428571429,"H",1047.21972375007,1084.13531198941,0.54746888742991,1.05298764500256,1.13504989209098
"28/01/2020HullHuddersfield","Hull","Huddersfield","28/01/2020",1.99,1.82,2.03,3.77,3.38,28,3,12,21,0,0,1,0,1.42857142857143,1.10714285714286,1.28571428571429,1.57142857142857,0.6,1,1,1.8,3,0.333333333333333,1,0.666666666666667,2.33333333333333,0.607142857142857,0.5,"A",993.343592779237,941.974406858381,0.667890005921265,1.05417346069848,1.03465526387144
"28/01/2020LeedsMillwall","Leeds","Millwall","28/01/2020",2.09,1.74,1.53,6.91,3.92,28,5,2,8,0,2,1,0,1.53571428571429,1.28571428571429,0.857142857142857,1.14285714285714,1.4,1.4,1.8,0.4,3.6,0.333333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.321428571428571,0.428571428571429,"H",1072.3931147495,1049.17519339913,0.631022386920056,1.01452051909148,0.918346995874911
"28/01/2020LutonDerby","Luton","Derby","28/01/2020",1.72,2.12,3.11,2.25,3.46,28,5,24,16,1,1,3,0,1.21428571428571,1.03571428571429,2.17857142857143,1.28571428571429,1.2,1.6,2.8,1,2,1,1.66666666666667,2.66666666666667,1,0.857142857142857,0.428571428571429,"H",839.527891621681,1006.65213174655,0.363757616974255,1.2826149722577,0.954254439641964
"28/01/2020WiganSheffield Weds","Wigan","Sheffield Weds","28/01/2020",2.32,1.61,2.85,2.61,3.1,28,3,23,10,1,0,2,5,0.892857142857143,1.39285714285714,1.53571428571429,1.10714285714286,1,1,1.6,2.2,2.2,1.33333333333333,0.666666666666667,2,2,0.464285714285714,0.464285714285714,"H",882.285000450748,1007.80924879865,0.420767631299056,0.953144735928084,1.04084747145156
"28/01/2020ReadingBristol City","Reading","Bristol City","28/01/2020",1.91,1.89,2.19,3.33,3.37,28,1,15,9,1,1,1,0,1.25,1.5,1.14285714285714,1.42857142857143,1.2,1.6,1,1.4,2.71428571428571,0.666666666666667,1,1.33333333333333,1.33333333333333,0.428571428571429,0.607142857142857,"A",1019.59774868884,1022.56718622749,0.595285339316282,0.915501812888757,1.09312831459434
"31/01/2020CardiffReading","Cardiff","Reading","31/01/2020",2.01,1.8,2.14,3.49,3.33,29,2,12,15,2,0,1,1,1.41379310344828,1.20689655172414,1.44827586206897,1.13793103448276,1.2,0.8,1.8,1.2,2.2,1,0.333333333333333,0.666666666666667,1.33333333333333,0.551724137931034,0.413793103448276,"D",1065.32096758198,995.786331651205,0.690664194741375,1.05319937521813,0.888022836006062
"31/01/2020DerbyStoke","Derby","Stoke","31/01/2020",2.33,1.6,2.81,2.68,3.08,29,4,16,20,2,2,3,0,1.06896551724138,1.24137931034483,1.3448275862069,1.44827586206897,1.8,1.6,1.4,0.6,2.33333333333333,1.66666666666667,1,1.66666666666667,0,0.448275862068966,0.586206896551724,"H",981.202434287239,981.314043411201,0.599242528497625,0.984507437819811,0.94676311902444
"01/02/2020HullBrentford","Hull","Brentford","01/02/2020",1.91,1.89,3.71,1.99,3.52,29,6,14,5,1,0,2,1,1.41379310344828,1.51724137931034,1.31034482758621,0.758620689655172,0.8,1.4,1,0.6,3.4,0.333333333333333,1,1.33333333333333,0.666666666666667,0.620689655172414,0.413793103448276,"A",966.627993261469,1061.95854326358,0.463610931945505,1.05945511748172,0.915965020123967
"01/02/2020BirminghamNott'm Forest","Birmingham","Nott'm Forest","01/02/2020",2.11,1.72,2.57,2.81,3.2,29,3,18,3,1,1,1,0,1.20689655172414,1.37931034482759,1.58620689655172,0.96551724137931,2,1.8,2.2,1,2.42857142857143,1.33333333333333,1.66666666666667,1,0.666666666666667,0.448275862068966,0.413793103448276,"H",941.737328968357,1079.01030455817,0.40437839408533,1.14852677182802,0.931896602341143
"01/02/2020CharltonBarnsley","Charlton","Barnsley","01/02/2020",1.77,2.05,2.89,2.38,3.45,29,3,21,23,0,0,0,3,1.27586206896552,1.20689655172414,1.41379310344828,1.86206896551724,0.8,0.6,1.4,1.4,4,1,0.666666666666667,1.33333333333333,1.66666666666667,0.620689655172414,0.586206896551724,"H",909.500562248258,890.746298291286,0.625019967724484,1.01435261731692,1.15544974430682
"01/02/2020FulhamHuddersfield","Fulham","Huddersfield","01/02/2020",1.98,1.82,1.69,5.03,3.75,29,5,4,19,0,2,0,1,1.44827586206897,1.13793103448276,1.03448275862069,1.55172413793103,0.8,1.4,0.4,1.8,4.33333333333333,0.666666666666667,1,0,1,0.517241379310345,0.517241379310345,"H",1097.82019052197,968.690006376149,0.758831808256979,0.954412090018609,1.03983912990153
"01/02/2020LeedsWigan","Leeds","Wigan","01/02/2020",1.72,2.12,1.36,8.58,4.83,29,1,1,22,3,2,2,1,1.58620689655172,0.931034482758621,0.896551724137931,1.51724137931034,1.8,1.2,2,1.6,2.4,1,1,1.66666666666667,1.66666666666667,0.344827586206897,0.482758620689655,"A",1087.15221812807,905.454297912027,0.809827480623042,1.0726857950622,0.963132833002092
"01/02/2020MiddlesbroughBlackburn","Middlesbrough","Blackburn","01/02/2020",2.19,1.67,2.26,3.29,3.24,29,2,17,10,1,2,1,1,1,1.44827586206897,1.24137931034483,1.24137931034483,1.4,2.2,0.8,1.4,1.33333333333333,1,2.66666666666667,1.33333333333333,0.666666666666667,0.344827586206897,0.517241379310345,"D",1011.37649814246,1023.20966832251,0.582935343668582,0.866175605007152,1.09132967078483
"01/02/2020PrestonSwansea","Preston","Swansea","01/02/2020",1.93,1.87,2.12,3.47,3.36,29,2,7,8,3,0,0,2,1.44827586206897,1.17241379310345,1.17241379310345,1.13793103448276,1.2,0.6,1.2,0.6,2.66666666666667,2,0.666666666666667,0.666666666666667,1,0.448275862068966,0.482758620689655,"D",1024.73808936856,1008.76424070211,0.621261372078407,0.999405583290201,0.973285764859405
"01/02/2020QPRBristol City","QPR","Bristol City","01/02/2020",1.64,2.24,2.16,3.24,3.51,29,1,16,6,1,1,2,0,1.62068965517241,1.48275862068966,1.82758620689655,1.37931034482759,2,1.4,1.6,0.8,2.28571428571429,1,1.33333333333333,1.66666666666667,0,0.689655172413793,0.586206896551724,"A",938.94563736738,1046.37860326513,0.446337063476893,1.28237497484567,1.06031784140503
"01/02/2020Sheffield WedsMillwall","Sheffield Weds","Millwall","01/02/2020",2.44,1.55,2.21,3.61,3.05,29,0,12,9,1,2,2,3,1.37931034482759,1.31034482758621,1.13793103448276,1.20689655172414,0.8,1.6,2,0.8,2,1,1.33333333333333,2.33333333333333,1,0.482758620689655,0.448275862068966,"D",984.639951337373,1034.41609002056,0.529071704574081,1.05175461408397,0.970998376942864
