GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
02/11/2019FuenlabradaLa Coruna,Fuenlabrada,La Coruna,02/11/2019,2.42,1.54,3.24,2.33,13.0,3,22,3,1,1,1,1.3846153846153846,0.9230769230769231,1.0,1.7692307692307692,1.6,0.4,1.0,1.8,0.0,1.6666666666666667,0.3333333333333333,0.46153846153846156,0.46153846153846156,990.9515607596657,971.8902555854492,0.6254340697643349,0.9841878717903784,0.9167668427322955,1.0,2.0,0
02/11/2019AlcorconSantander,Alcorcon,Santander,02/11/2019,2.48,1.52,3.99,2.05,13.0,11,21,0,1,0,1,1.3846153846153846,1.0769230769230769,1.3076923076923077,1.3076923076923077,1.2,1.0,1.0,1.6,0.0,1.6666666666666667,1.6666666666666667,0.5384615384615384,0.38461538461538464,966.1181053431076,977.9651508306309,0.5829159664875954,0.946510893300027,0.9546035886323085,1.0,1.6666666666666667,0
02/11/2019TenerifeHuesca,Tenerife,Huesca,02/11/2019,2.26,1.61,2.64,2.71,13.0,18,4,0,2,0,0,1.3076923076923077,1.0769230769230769,1.4615384615384615,0.6923076923076923,1.0,1.4,1.6,1.0,3.75,1.3333333333333333,1.6666666666666667,0.5384615384615384,0.15384615384615385,956.8187642116187,1074.196823548238,0.4322369990904367,1.0656948328390798,0.9270842396053737,1.6666666666666667,1.3333333333333333,0
03/11/2019Extremadura UDGirona,Extremadura UD,Girona,03/11/2019,2.37,1.56,2.35,3.28,13.0,19,13,2,0,3,0,1.0,1.1538461538461537,1.3076923076923077,1.2307692307692308,1.4,1.6,1.6,1.4,0.0,1.0,0.6666666666666666,0.46153846153846156,0.38461538461538464,989.033302347903,1015.272903919485,0.5626453559153969,0.8796688852569368,1.077387805980097,2.3333333333333335,2.0,1
03/11/2019LugoVallecano,Lugo,Vallecano,03/11/2019,1.96,1.83,2.17,3.42,13.0,20,9,1,1,3,3,1.0769230769230769,1.6153846153846154,1.5384615384615385,1.3076923076923077,1.0,1.6,1.6,1.2,1.75,1.3333333333333333,2.0,0.38461538461538464,0.5384615384615384,965.1829642009681,1086.607887744906,0.42652933088852524,1.0484777965126275,1.1849811304356856,1.6666666666666667,1.3333333333333333,0
03/11/2019ZaragozaLas Palmas,Zaragoza,Las Palmas,03/11/2019,2.02,1.78,4.07,1.88,13.0,10,11,0,1,4,3,1.3076923076923077,1.1538461538461537,1.2307692307692308,1.1538461538461537,0.6,1.6,2.0,1.0,2.0,0.6666666666666666,1.3333333333333333,0.5384615384615384,0.38461538461538464,984.060021664771,1016.5090761903095,0.553830712409946,1.1061372422726177,1.0108032115920336,2.6666666666666665,1.6666666666666667,1
03/11/2019ElcheMirandes,Elche,Mirandes,03/11/2019,2.43,1.54,4.14,2.0,13.0,14,15,0,0,2,0,0.8461538461538461,1.0769230769230769,1.0,1.5384615384615385,0.6,1.0,1.2,1.0,1.0,0.6666666666666666,1.3333333333333333,0.07692307692307693,0.5384615384615384,993.7000928759257,951.3639663279225,0.6562571196962564,0.944629036135018,1.0585141458071794,1.0,0.6666666666666666,1
08/11/2019GironaTenerife,Girona,Tenerife,08/11/2019,2.25,1.63,4.75,1.81,14.0,10,17,3,0,1,0,1.2857142857142858,1.2142857142857142,1.2142857142857142,1.3571428571428572,1.6,1.0,1.4,1.4,4.0,1.6666666666666667,1.0,0.42857142857142855,0.5,1037.778718156101,959.5292842480012,0.7012782789675865,1.1144617255341323,1.0124100911971259,1.6666666666666667,1.0,0
09/11/2019HuescaOviedo,Huesca,Oviedo,09/11/2019,2.21,1.64,5.94,1.6,14.0,4,18,0,0,0,0,1.0,1.2857142857142858,0.6428571428571429,1.5,1.4,1.6,0.8,1.2,2.75,1.3333333333333333,1.6666666666666667,0.14285714285714285,0.5714285714285714,1071.4863035118553,997.3830685341186,0.6962544634330725,0.880730027625105,1.056152521063201,1.0,1.3333333333333333,1
09/11/2019MirandesExtremadura UD,Mirandes,Extremadura UD,09/11/2019,2.44,1.54,3.41,2.23,14.0,16,20,2,1,4,3,1.1428571428571428,1.0,1.7142857142857142,1.4285714285714286,1.2,1.2,1.6,2.2,0.0,1.3333333333333333,1.0,0.5714285714285714,0.5,937.6142511157727,966.5274881112872,0.5588545049278782,1.1326224332487462,0.9099391122867813,1.6666666666666667,3.0,0
09/11/2019AlbaceteLugo,Albacete,Lugo,09/11/2019,2.49,1.51,4.83,1.82,14.0,7,15,0,1,1,0,0.7142857142857143,1.0714285714285714,1.0714285714285714,1.4285714285714286,0.8,1.0,0.6,1.4,1.75,0.6666666666666666,1.6666666666666667,0.2857142857142857,0.35714285714285715,1058.5005538578291,988.1217909654271,0.6917013043079498,0.8339008497119017,1.0129318125762203,0.3333333333333333,1.6666666666666667,0
09/11/2019Sp GijonNumancia,Sp Gijon,Numancia,09/11/2019,2.39,1.56,4.84,1.81,14.0,14,9,1,1,3,0,1.2142857142857142,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.4,1.2,1.6,0.8,2.5,2.0,1.6666666666666667,0.2857142857142857,0.21428571428571427,1025.591607791511,1019.3622872323061,0.6079757373062725,0.9465316741869325,0.8519014851968247,1.0,0.6666666666666666,0
09/11/2019Las PalmasAlcorcon,Las Palmas,Alcorcon,09/11/2019,2.46,1.53,3.8,2.15,14.0,13,10,0,1,3,0,1.0714285714285714,1.3571428571428572,1.2857142857142858,1.2142857142857142,1.2,1.2,1.6,0.8,1.0,0.3333333333333333,1.0,0.42857142857142855,0.5,998.6623046867073,982.8014666836037,0.6211082208222736,1.014505868003863,0.9201364536153187,2.6666666666666665,0.6666666666666666,0
10/11/2019La CorunaElche,La Coruna,Elche,10/11/2019,2.36,1.57,4.73,1.81,14.0,22,12,1,4,1,2,0.9285714285714286,1.0714285714285714,1.7142857142857142,1.0714285714285714,0.4,1.4,1.4,1.2,2.0,0.6666666666666666,1.3333333333333333,0.42857142857142855,0.14285714285714285,976.9076183760226,1007.4498080880755,0.5565414745285107,0.9115711473367284,1.010764042844977,1.3333333333333333,1.6666666666666667,1
10/11/2019AlmeriaZaragoza,Almeria,Zaragoza,10/11/2019,2.13,1.7,3.95,1.98,14.0,3,7,0,3,0,0,1.5,1.4285714285714286,0.9285714285714286,1.1428571428571428,1.0,1.2,0.8,1.6,3.1666666666666665,1.6666666666666667,1.3333333333333333,0.5,0.5714285714285714,1079.604227294087,1001.9067931683733,0.7006121945387068,0.9953602619958287,1.1101891151846688,1.3333333333333333,2.0,0
10/11/2019MalagaFuenlabrada,Malaga,Fuenlabrada,10/11/2019,2.76,1.42,4.16,2.03,14.0,17,4,0,1,1,1,0.7857142857142857,1.3571428571428572,1.0,1.0,1.0,1.4,1.2,1.2,0.0,1.3333333333333333,1.3333333333333333,0.21428571428571427,0.42857142857142855,1029.041386098403,985.9341979690922,0.6572576970841819,0.8278493218725178,0.9786100736464207,0.6666666666666666,1.0,0
10/11/2019SantanderPonferradina,Santander,Ponferradina,10/11/2019,2.5,1.51,3.48,2.2,14.0,21,9,0,1,1,0,1.0,1.4285714285714286,1.2857142857142858,1.0714285714285714,1.0,1.6,1.8,0.6,0.0,1.3333333333333333,1.6666666666666667,0.35714285714285715,0.35714285714285715,961.2817894901348,1023.0433834352183,0.5118537977989577,0.9280036467305218,1.0189043344953967,1.6666666666666667,0.6666666666666666,1
10/11/2019VallecanoCadiz,Vallecano,Cadiz,10/11/2019,2.27,1.61,2.89,2.5,14.0,11,1,0,3,1,1,1.5,1.6428571428571428,1.2857142857142858,0.7857142857142857,1.4,1.8,1.2,0.6,1.5,1.3333333333333333,1.6666666666666667,0.5,0.5714285714285714,1063.669060980447,1163.1284938210122,0.45770577808308893,1.1448073467203668,0.9514537958958275,1.3333333333333333,0.6666666666666666,0
16/11/2019FuenlabradaHuesca,Fuenlabrada,Huesca,16/11/2019,2.58,1.48,2.65,2.9,15.0,4,2,0,3,0,1,1.2666666666666666,1.1333333333333333,0.9333333333333333,0.6666666666666666,1.2,1.6,0.8,1.0,0.0,1.3333333333333333,1.6666666666666667,0.4,0.2,992.2245058524595,1083.6361249745325,0.469225153807419,0.9296795699640996,0.9124401617008822,0.6666666666666666,0.3333333333333333,1
16/11/2019Extremadura UDLa Coruna,Extremadura UD,La Coruna,16/11/2019,2.39,1.56,2.82,2.65,15.0,20,22,0,1,2,3,0.9333333333333333,0.9333333333333333,1.4666666666666666,1.8,0.8,0.6,2.4,2.0,2.0,1.0,1.0,0.4666666666666667,0.4666666666666667,948.8816683084024,954.6459593948822,0.5914035133887394,0.8997584269720392,0.9451406370005576,2.6666666666666665,1.6666666666666667,0
16/11/2019ElcheAlmeria,Elche,Almeria,16/11/2019,2.52,1.51,2.8,2.74,15.0,9,3,3,1,1,1,1.2,1.4666666666666666,1.0666666666666667,0.9333333333333333,1.8,1.2,1.2,1.0,5.0,2.3333333333333335,1.3333333333333333,0.2,0.4666666666666667,1029.711467069216,1071.5797395125387,0.5403965678448758,1.047986406878753,0.9816221463728706,1.6666666666666667,1.0,0
16/11/2019NumanciaVallecano,Numancia,Vallecano,16/11/2019,2.17,1.68,2.76,2.66,15.0,5,12,1,1,0,1,1.1333333333333333,1.4666666666666666,0.8,1.2666666666666666,1.2,1.4,0.6,1.2,2.5,1.6666666666666667,0.6666666666666666,0.2,0.4666666666666667,1043.681316724557,1065.3608298571235,0.569093859766572,0.8304361845572692,1.1296079068287952,0.3333333333333333,1.6666666666666667,1
16/11/2019ZaragozaAlbacete,Zaragoza,Albacete,16/11/2019,2.24,1.63,4.74,1.79,15.0,6,10,1,0,1,1,1.4,0.6666666666666666,1.1333333333333333,1.0666666666666667,1.2,0.6,1.8,0.8,2.25,1.3333333333333333,0.3333333333333333,0.5333333333333333,0.26666666666666666,1009.9312809499215,1030.832501685511,0.5701921823771292,1.0948661140461922,0.8119504729103011,1.6666666666666667,0.6666666666666666,0
17/11/2019PonferradinaGirona,Ponferradina,Girona,17/11/2019,2.48,1.51,2.43,3.1,15.0,10,9,2,1,2,0,1.4666666666666666,1.2666666666666666,1.1333333333333333,1.1333333333333333,1.6,1.2,1.0,1.4,0.0,2.0,1.3333333333333333,0.4,0.4,1023.5175353471766,1049.7275869973976,0.5626872136653135,1.0541656755593278,1.0784934798836692,1.0,0.3333333333333333,0
17/11/2019AlcorconMalaga,Alcorcon,Malaga,17/11/2019,2.67,1.45,5.5,1.71,15.0,12,18,1,0,1,0,1.3333333333333333,0.7333333333333333,1.2,0.9333333333333333,1.4,1.0,0.8,0.8,3.0,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.2,987.6457955164947,1022.7510782150358,0.5500493619580528,0.9135576926752934,0.7864568557788919,0.3333333333333333,0.6666666666666666,0
17/11/2019OviedoSp Gijon,Oviedo,Sp Gijon,17/11/2019,2.42,1.54,3.28,2.32,15.0,20,16,1,0,3,1,1.2666666666666666,1.1333333333333333,1.6,1.1333333333333333,1.6,1.4,1.6,1.4,2.25,0.6666666666666666,1.6666666666666667,0.6,0.26666666666666666,985.2332470714415,1001.2725782992601,0.5770372182780346,1.0941786323537315,0.922681983460557,1.6666666666666667,1.3333333333333333,0
17/11/2019LugoSantander,Lugo,Santander,17/11/2019,2.43,1.54,2.96,2.51,15.0,14,21,1,2,0,2,1.0666666666666667,1.0666666666666667,1.3333333333333333,1.3333333333333333,1.2,1.4,1.0,1.6,0.0,1.0,1.0,0.3333333333333333,0.4,1015.789843137745,960.8076375781765,0.6724870830417946,0.9862688885990378,0.9601191770978967,1.0,1.3333333333333333,0
17/11/2019MirandesLas Palmas,Mirandes,Las Palmas,17/11/2019,2.51,1.51,3.03,2.49,15.0,15,13,2,1,0,1,1.2,1.0666666666666667,1.6,1.2666666666666666,1.6,1.0,1.2,1.8,0.0,1.3333333333333333,0.6666666666666666,0.5333333333333333,0.4,955.2600709186576,993.8179758538164,0.5451256889030277,1.1199502968193706,1.0072523877709838,1.3333333333333333,2.3333333333333335,1
17/11/2019TenerifeCadiz,Tenerife,Cadiz,17/11/2019,2.69,1.44,2.89,2.68,15.0,19,1,0,1,1,1,1.1333333333333333,1.6,1.3333333333333333,0.8,0.8,1.6,1.2,0.8,1.6666666666666667,0.0,1.3333333333333333,0.4666666666666667,0.5333333333333333,947.5804154067047,1161.4367249443358,0.3040462276333428,0.9797354698755786,0.9388214828505316,0.3333333333333333,1.0,0
22/11/2019Sp GijonTenerife,Sp Gijon,Tenerife,22/11/2019,2.29,1.61,4.52,1.88,16.0,16,18,0,1,0,1,1.0625,1.125,1.0625,1.3125,1.2,0.8,0.8,1.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.4375,1004.3540670303814,955.418566301371,0.6647752424916179,0.876547884287529,0.9733553055515732,1.3333333333333333,0.6666666666666666,0
23/11/2019VallecanoZaragoza,Vallecano,Zaragoza,23/11/2019,1.84,1.95,4.25,1.84,16.0,12,10,2,0,2,1,1.5,1.3125,1.3125,1.125,1.4,1.0,1.4,1.6,3.25,1.0,1.3333333333333333,0.5,0.5,1068.1245842477863,987.1235936548363,0.7045857795697662,1.1694624273877872,1.0647548526215505,1.3333333333333333,0.6666666666666666,0
23/11/2019La CorunaAlcorcon,La Coruna,Alcorcon,23/11/2019,2.52,1.51,3.92,2.04,16.0,22,7,0,1,2,0,0.875,1.3125,1.8125,1.125,0.6,1.0,1.8,0.6,2.5,0.6666666666666666,1.0,0.4375,0.4375,938.3020999304317,1005.6438210381725,0.5038254961961087,0.9423399823301379,0.8933103193951265,2.0,0.3333333333333333,0
23/11/2019SantanderExtremadura UD,Santander,Extremadura UD,23/11/2019,2.38,1.57,3.71,2.14,16.0,21,18,1,2,1,0,1.0625,1.0,1.3125,1.375,1.4,1.0,1.6,2.2,0.0,1.0,1.0,0.375,0.4375,967.7071208998483,965.2255277728528,0.6028220407297603,0.9526701094340224,0.8970922495354773,1.3333333333333333,1.6666666666666667,1
23/11/2019HuescaPonferradina,Huesca,Ponferradina,23/11/2019,2.14,1.69,6.37,1.56,16.0,4,9,2,1,3,1,1.1875,1.4375,0.8125,1.125,1.8,1.6,1.4,1.0,0.0,1.6666666666666667,1.3333333333333333,0.25,0.375,1062.4051311268292,1021.010046800564,0.6550340836681848,0.97438209632339,1.0385461649135963,1.3333333333333333,1.0,0
24/11/2019AlmeriaNumancia,Almeria,Numancia,24/11/2019,2.29,1.6,4.73,1.8,16.0,4,6,1,2,1,2,1.4375,1.1875,0.9375,0.875,1.4,1.6,1.2,0.8,1.1666666666666667,0.6666666666666666,1.3333333333333333,0.4375,0.25,1073.1956022263337,1040.9175623338942,0.643080518441787,0.9707094730505544,0.859735409350483,0.6666666666666666,0.6666666666666666,0
24/11/2019AlbaceteMirandes,Albacete,Mirandes,24/11/2019,2.53,1.5,3.72,2.12,16.0,8,13,1,2,0,1,0.6875,1.25,1.0,1.5625,0.6,1.6,0.4,1.2,0.0,0.3333333333333333,2.0,0.25,0.5625,1053.6401889805961,973.4550433625365,0.7036073145854017,0.7896200229676043,1.1235207718173519,0.6666666666666666,1.6666666666666667,1
24/11/2019MalagaElche,Malaga,Elche,24/11/2019,2.41,1.54,4.21,1.91,16.0,20,11,0,1,1,1,0.6875,1.1875,0.9375,1.0625,0.8,1.6,0.6,1.4,2.5,0.0,2.6666666666666665,0.1875,0.1875,1004.753052693358,1028.095604355421,0.5667447212187497,0.7690264453566775,1.0363359634298623,0.6666666666666666,1.3333333333333333,1
24/11/2019GironaFuenlabrada,Girona,Fuenlabrada,24/11/2019,2.36,1.57,4.4,1.89,16.0,9,3,1,3,1,2,1.25,1.375,1.125,1.0,1.4,1.4,1.2,1.0,0.0,1.6666666666666667,1.3333333333333333,0.375,0.4375,1052.2350755440102,1013.4554997001627,0.651624050443146,1.0625135055959873,0.9927918194679476,0.6666666666666666,1.0,0
24/11/2019Las PalmasOviedo,Las Palmas,Oviedo,24/11/2019,2.33,1.59,3.88,2.01,16.0,15,21,1,0,2,0,1.0625,1.1875,1.3125,1.5,0.6,1.2,2.2,1.4,1.0,0.6666666666666666,0.3333333333333333,0.4375,0.5625,975.6230034099375,982.1517583403202,0.59033970062652,1.0104635744436485,1.039469700736045,2.0,1.0,1
24/11/2019CadizLugo,Cadiz,Lugo,24/11/2019,2.24,1.63,6.66,1.53,16.0,1,14,1,1,1,1,1.5625,1.0625,0.8125,1.3125,1.4,1.4,0.8,1.2,1.8333333333333333,1.6666666666666667,1.0,0.5,0.3125,1153.5985740496694,1008.8903598160732,0.7748599819698693,0.9327077557112525,0.9786169388607199,1.0,0.3333333333333333,1
29/11/2019NumanciaMalaga,Numancia,Malaga,29/11/2019,2.34,1.59,3.27,2.31,17.0,8,19,0,3,2,3,1.1176470588235294,0.8235294117647058,0.9411764705882353,1.0588235294117647,1.4,1.0,1.0,1.2,2.0,1.0,1.0,0.23529411764705882,0.23529411764705882,1026.6407830715657,1002.0832638446079,0.6328160510575155,0.8579556128648814,0.8463676886607722,1.3333333333333333,1.3333333333333333,0
30/11/2019AlcorconHuesca,Alcorcon,Huesca,30/11/2019,2.58,1.48,2.38,3.22,17.0,8,3,0,2,0,0,1.2352941176470589,1.2352941176470589,1.0588235294117647,0.7647058823529411,0.6,1.8,0.2,0.8,1.25,0.6666666666666666,2.3333333333333335,0.4117647058823529,0.23529411764705882,1005.7968408860169,1076.2037677801018,0.4994143853926167,0.8486448034253702,0.9641783713250525,0.3333333333333333,1.3333333333333333,0
30/11/2019MirandesSp Gijon,Mirandes,Sp Gijon,30/11/2019,2.52,1.5,3.28,2.33,17.0,11,17,2,0,1,2,1.2941176470588236,1.0,1.5294117647058822,1.1176470588235294,1.6,1.0,1.2,1.2,0.0,2.0,0.0,0.5882352941176471,0.23529411764705882,1001.5993359459526,977.7630573307167,0.6318508095980785,1.1433306482929537,0.8738154527983345,0.6666666666666666,1.0,0
30/11/2019PonferradinaAlbacete,Ponferradina,Albacete,30/11/2019,2.58,1.49,3.79,2.14,17.0,12,9,0,1,2,2,1.3529411764705883,0.7058823529411765,1.1764705882352942,1.0588235294117647,1.4,0.6,1.2,0.8,0.0,1.0,0.6666666666666666,0.35294117647058826,0.29411764705882354,1007.2114101472914,1025.49589639718,0.5738797821393694,1.0276705140730873,0.8035425738540893,1.6666666666666667,1.0,0
30/11/2019TenerifeAlmeria,Tenerife,Almeria,30/11/2019,2.44,1.53,3.36,2.26,17.0,16,2,2,2,0,0,1.1764705882352942,1.4705882352941178,1.2352941176470589,0.8823529411764706,0.6,1.4,0.4,0.8,1.8333333333333333,1.0,1.3333333333333333,0.4117647058823529,0.4117647058823529,982.0095760010357,1087.4723814886622,0.449141418186676,0.9703210997372207,0.9686999416413727,0.6666666666666666,0.6666666666666666,1
30/11/2019ZaragozaGirona,Zaragoza,Girona,30/11/2019,1.95,1.84,3.08,2.29,17.0,6,5,1,2,0,0,1.2941176470588236,1.2941176470588236,1.0588235294117647,1.0588235294117647,1.0,1.4,1.2,0.4,1.0,0.6666666666666666,1.3333333333333333,0.47058823529411764,0.35294117647058826,1015.307024837627,1066.1701135262845,0.5275124119135365,1.0286189847763725,1.0496782509417693,0.6666666666666666,0.3333333333333333,1
01/12/2019FuenlabradaCadiz,Fuenlabrada,Cadiz,01/12/2019,2.72,1.43,3.01,2.54,17.0,4,1,0,2,2,1,1.2941176470588236,1.588235294117647,1.0588235294117647,0.8235294117647058,1.4,1.4,1.2,1.0,0.0,1.0,1.3333333333333333,0.4117647058823529,0.5294117647058824,999.5204617178886,1162.6041747708746,0.36915748140394034,0.9807988087867819,0.9473833851556291,1.3333333333333333,1.0,0
01/12/2019OviedoVallecano,Oviedo,Vallecano,01/12/2019,2.09,1.73,2.69,2.72,17.0,21,14,1,0,3,1,1.1764705882352942,1.411764705882353,1.588235294117647,1.2941176470588236,0.6,0.8,1.6,1.6,3.25,0.6666666666666666,1.0,0.5882352941176471,0.47058823529411764,965.765346365381,1039.9411530649957,0.49399082043785875,1.0666677979544934,1.1297729724658976,2.0,1.3333333333333333,1
01/12/2019ElcheSantander,Elche,Santander,01/12/2019,2.38,1.56,3.82,2.09,17.0,12,19,3,3,3,0,1.2941176470588236,1.1764705882352942,1.1764705882352942,1.2352941176470589,2.2,1.4,1.8,1.0,0.0,2.3333333333333335,2.0,0.23529411764705882,0.4117647058823529,1030.765393204171,983.5942392706579,0.66250812387157,1.1405606131494668,0.971919357693689,1.6666666666666667,1.0,0
01/12/2019LugoLa Coruna,Lugo,La Coruna,01/12/2019,2.33,1.59,2.53,2.92,17.0,15,22,1,0,2,0,1.0588235294117647,0.8235294117647058,1.3529411764705883,1.7058823529411764,1.0,0.6,1.2,1.4,0.5,1.0,0.3333333333333333,0.35294117647058826,0.4117647058823529,999.884759094868,938.1490800825874,0.680991380634964,0.994014923357759,0.895222983213631,1.0,1.6666666666666667,0
01/12/2019Extremadura UDLas Palmas,Extremadura UD,Las Palmas,01/12/2019,2.26,1.62,2.94,2.44,17.0,20,13,0,3,3,1,0.9411764705882353,1.1764705882352942,1.4705882352941178,1.2941176470588236,1.0,1.2,2.2,2.0,2.5,0.6666666666666666,1.6666666666666667,0.47058823529411764,0.47058823529411764,949.3384094020432,992.0094153848767,0.5392486699607709,0.9152185151253468,1.0369027159731794,1.6666666666666667,1.3333333333333333,0
06/12/2019AlbaceteExtremadura UD,Albacete,Extremadura UD,06/12/2019,2.47,1.53,3.81,2.14,18.0,9,21,1,0,1,1,0.7222222222222222,0.8888888888888888,1.0555555555555556,1.4444444444444444,0.6,0.6,1.0,1.8,2.0,1.0,0.6666666666666666,0.2777777777777778,0.4444444444444444,1028.4510876827549,927.7684626036124,0.7276095724698397,0.802288426264991,0.888745801938982,1.0,1.3333333333333333,0
06/12/2019SantanderFuenlabrada,Santander,Fuenlabrada,06/12/2019,2.8,1.42,2.82,2.79,18.0,20,4,0,1,2,0,1.1111111111111112,1.2777777777777777,1.2777777777777777,1.0,1.2,1.0,1.2,1.0,0.0,1.3333333333333333,1.3333333333333333,0.3888888888888889,0.3888888888888889,970.0945642255207,1024.7541624617309,0.5220622777692573,0.9583938626438911,0.9528696460044888,1.0,1.3333333333333333,1
06/12/2019AlcorconOviedo,Alcorcon,Oviedo,06/12/2019,2.51,1.5,3.48,2.29,18.0,10,18,0,2,2,1,1.1666666666666667,1.2222222222222223,1.1111111111111112,1.5555555555555556,0.6,0.8,0.6,1.4,2.1666666666666665,0.3333333333333333,1.0,0.3888888888888889,0.6111111111111112,985.8202654703122,986.0057135478667,0.599140435145617,0.8476986629111897,1.0664424230848155,0.6666666666666666,1.3333333333333333,1
06/12/2019MalagaTenerife,Malaga,Tenerife,06/12/2019,2.38,1.57,4.52,1.88,18.0,19,17,0,1,0,3,0.7777777777777778,1.1666666666666667,1.0,1.3333333333333333,0.6,0.8,1.0,1.0,0.5,1.0,1.3333333333333333,0.2222222222222222,0.4444444444444444,1007.3959058869085,964.0439192735687,0.6575750712046547,0.8040493042277336,1.0043899573337622,1.3333333333333333,1.3333333333333333,0
07/12/2019HuescaVallecano,Huesca,Vallecano,07/12/2019,1.98,1.82,3.98,1.92,18.0,3,14,2,1,0,2,1.2777777777777777,1.3888888888888888,0.7222222222222222,1.3333333333333333,1.8,0.8,0.8,1.4,3.0,2.0,1.0,0.2222222222222222,0.5,1096.1803431958065,1019.70078588251,0.6991396097525985,0.9631034242844001,1.1295342641849095,1.0,1.6666666666666667,0
07/12/2019Sp GijonPonferradina,Sp Gijon,Ponferradina,07/12/2019,2.39,1.56,4.55,1.85,18.0,18,13,0,1,0,1,0.9444444444444444,1.3333333333333333,1.0555555555555556,1.1666666666666667,0.2,1.0,1.2,1.2,0.0,0.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,983.0370897146398,1004.2562188617167,0.5697436343462005,0.8301246801584178,1.0260665536364542,0.6666666666666666,1.3333333333333333,0
07/12/2019AlmeriaMirandes,Almeria,Mirandes,07/12/2019,2.22,1.64,4.97,1.75,18.0,2,12,3,0,1,0,1.5555555555555556,1.2222222222222223,0.8888888888888888,1.4444444444444444,1.4,1.6,0.6,1.2,2.5,2.0,1.3333333333333333,0.4444444444444444,0.5555555555555556,1105.4380382161291,996.3253035620295,0.7371205299817506,1.002711878900591,1.086164115878306,0.6666666666666666,0.6666666666666666,1
08/12/2019GironaLugo,Girona,Lugo,08/12/2019,2.01,1.79,7.09,1.48,18.0,5,17,3,0,3,0,1.3888888888888888,1.0,1.1666666666666667,1.2777777777777777,2.0,0.8,1.0,0.6,3.5,2.0,0.6666666666666666,0.3888888888888889,0.3333333333333333,1067.2706100028258,992.6451038694694,0.6968899013692377,1.1138556112041542,0.944314177189871,1.3333333333333333,1.0,1
08/12/2019La CorunaZaragoza,La Coruna,Zaragoza,08/12/2019,2.04,1.76,2.97,2.36,18.0,22,7,0,3,0,3,0.7777777777777778,1.3888888888888888,1.6111111111111112,1.1666666666666667,0.4,1.6,1.2,1.0,2.5,0.0,1.3333333333333333,0.3888888888888889,0.5,945.3887353079859,1014.2065283610855,0.5017013259919266,0.8504618340529494,1.091508780863406,0.6666666666666666,1.3333333333333333,1
08/12/2019Las PalmasNumancia,Las Palmas,Numancia,08/12/2019,2.13,1.69,3.57,2.1,18.0,11,9,1,0,0,0,1.1666666666666667,1.0555555555555556,1.2222222222222223,0.8888888888888888,1.2,0.8,1.4,0.8,2.5,1.6666666666666667,0.6666666666666666,0.4444444444444444,0.2222222222222222,1013.5793621833075,1021.3281410292651,0.588640190514682,1.0069102849324227,0.8150578322216373,1.0,1.3333333333333333,1
08/12/2019CadizElche,Cadiz,Elche,08/12/2019,2.39,1.56,5.46,1.71,18.0,1,6,0,2,1,0,1.5,1.3333333333333333,0.8333333333333334,1.1111111111111112,1.4,2.6,1.0,1.4,3.75,1.0,2.0,0.5,0.2222222222222222,1137.3704740270323,1044.2650682493081,0.7188794682853724,0.9204057577929071,1.12468826036111,1.0,1.3333333333333333,0
13/12/2019NumanciaGirona,Numancia,Girona,13/12/2019,2.11,1.71,2.51,2.92,19.0,10,5,1,3,3,1,1.0526315789473684,1.4736842105263157,1.0,1.1578947368421053,0.8,2.0,1.4,1.0,2.5,0.3333333333333333,2.6666666666666665,0.2631578947368421,0.42105263157894735,1004.8737486498524,1079.3950139480564,0.49349374346415464,0.853755911761743,1.142880398093868,1.6666666666666667,1.3333333333333333,0
14/12/2019MirandesHuesca,Mirandes,Huesca,14/12/2019,2.38,1.57,2.64,2.82,19.0,12,3,1,0,3,2,1.2105263157894737,1.2105263157894737,1.5263157894736843,0.7894736842105263,1.4,1.8,1.0,1.2,3.5,1.0,1.3333333333333333,0.5789473684210527,0.21052631578947367,985.8101247612996,1068.2147588057026,0.48215587812424526,1.1116395465241173,0.9503610787526879,1.3333333333333333,0.6666666666666666,0
14/12/2019PonferradinaLa Coruna,Ponferradina,La Coruna,14/12/2019,2.43,1.54,3.65,2.17,19.0,14,22,0,1,1,3,1.263157894736842,0.7894736842105263,1.1578947368421053,1.6842105263157894,0.8,0.4,1.4,1.6,0.0,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.42105263157894735,987.0459642355647,925.3206822683089,0.6809783785093045,0.9988559923523047,0.8812317853404997,1.3333333333333333,1.0,0
