GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
09/11/2019Sp GijonNumancia,Sp Gijon,Numancia,09/11/2019,2.39,1.56,4.84,1.81,14.0,14,9,1,1,3,0,1.2142857142857142,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.4,1.2,1.6,0.8,2.5,2.0,1.6666666666666667,0.2857142857142857,0.21428571428571427,1024.5301415713682,1019.0105988956846,0.6070014918484476,0.9455312921880492,0.8528443552602992
09/11/2019Las PalmasAlcorcon,Las Palmas,Alcorcon,09/11/2019,2.46,1.53,3.8,2.15,14.0,13,10,0,1,3,0,1.0714285714285714,1.3571428571428572,1.2857142857142858,1.2142857142857142,1.2,1.2,1.6,0.8,1.0,0.3333333333333333,1.0,0.42857142857142855,0.5,998.4528752202651,982.0295550700503,0.6218699073097063,1.0168114270999946,0.9211868066106915
10/11/2019La CorunaElche,La Coruna,Elche,10/11/2019,2.36,1.57,4.73,1.81,14.0,22,12,1,4,1,2,0.9285714285714286,1.0714285714285714,1.7142857142857142,1.0714285714285714,0.4,1.4,1.4,1.2,2.0,0.6666666666666666,1.3333333333333333,0.42857142857142855,0.14285714285714285,975.6186330611027,1007.4872917834197,0.5546561384464755,0.9108812406260676,1.0115698799666037
10/11/2019AlmeriaZaragoza,Almeria,Zaragoza,10/11/2019,2.13,1.7,3.95,1.98,14.0,3,7,0,3,0,0,1.5,1.4285714285714286,0.9285714285714286,1.1428571428571428,1.0,1.2,0.8,1.6,3.1666666666666665,1.6666666666666667,1.3333333333333333,0.5,0.5714285714285714,1078.3935137801577,1002.0013239143925,0.6990338116799026,0.994523945793898,1.1110617475288505
10/11/2019MalagaFuenlabrada,Malaga,Fuenlabrada,10/11/2019,2.76,1.42,4.16,2.03,14.0,17,4,0,1,1,1,0.7857142857142857,1.3571428571428572,1.0,1.0,1.0,1.4,1.2,1.2,0.0,1.3333333333333333,1.3333333333333333,0.21428571428571427,0.42857142857142855,1027.7011156268268,986.2046394297056,0.6551659577993778,0.8282967264434855,0.979634019838649
10/11/2019SantanderPonferradina,Santander,Ponferradina,10/11/2019,2.5,1.51,3.48,2.2,14.0,21,9,0,1,1,0,1.0,1.4285714285714286,1.2857142857142858,1.0714285714285714,1.0,1.6,1.8,0.6,0.0,1.3333333333333333,1.6666666666666667,0.35714285714285715,0.35714285714285715,950.6463902284493,1034.1198952647842,0.48061978178242776,0.9409009348488203,0.9882613388092705
10/11/2019VallecanoCadiz,Vallecano,Cadiz,10/11/2019,2.27,1.61,2.89,2.5,14.0,11,1,0,3,1,1,1.5,1.6428571428571428,1.2857142857142858,0.7857142857142857,1.4,1.8,1.2,0.6,1.5,1.3333333333333333,1.6666666666666667,0.5,0.5714285714285714,1063.5720324995882,1162.4434322512159,0.4585460901497317,1.1465892002581675,0.9526307692376834
16/11/2019FuenlabradaHuesca,Fuenlabrada,Huesca,16/11/2019,2.58,1.48,2.65,2.9,15.0,4,2,0,3,0,1,1.2666666666666666,1.1333333333333333,0.9333333333333333,0.6666666666666666,1.2,1.6,0.8,1.0,0.0,1.3333333333333333,1.6666666666666667,0.4,0.2,992.4112777416807,1082.9494411891965,0.47047758673699347,0.9306523188467165,0.9113741629363878
16/11/2019Extremadura UDLa Coruna,Extremadura UD,La Coruna,16/11/2019,2.39,1.56,2.82,2.65,15.0,20,22,0,1,2,3,0.9333333333333333,0.9333333333333333,1.4666666666666666,1.8,0.8,0.6,2.4,2.0,2.0,1.0,1.0,0.4666666666666667,0.4666666666666667,948.9821582876057,953.4323875232437,0.5932301316391034,0.9005299019937475,0.9444221746828655
16/11/2019ElcheAlmeria,Elche,Almeria,16/11/2019,2.52,1.51,2.8,2.74,15.0,9,3,3,1,1,1,1.2,1.4666666666666666,1.0666666666666667,0.9333333333333333,1.8,1.2,1.2,1.0,5.0,2.3333333333333335,1.3333333333333333,0.2,0.4666666666666667,1029.6735373212787,1070.4321613129616,0.5419826417768953,1.0488184225038095,0.9807993479553275
16/11/2019NumanciaVallecano,Numancia,Vallecano,16/11/2019,2.17,1.68,2.76,2.66,15.0,5,12,1,1,0,1,1.1333333333333333,1.4666666666666666,0.8,1.2666666666666666,1.2,1.4,0.6,1.2,2.5,1.6666666666666667,0.6666666666666666,0.2,0.4666666666666667,1043.2906585696226,1065.230188893599,0.568726772620109,0.831354266639111,1.1312487262109432
16/11/2019ZaragozaAlbacete,Zaragoza,Albacete,16/11/2019,2.24,1.63,4.74,1.79,15.0,6,10,1,0,1,1,1.4,0.6666666666666666,1.1333333333333333,1.0666666666666667,1.2,0.6,1.8,0.8,2.25,1.3333333333333333,0.3333333333333333,0.5333333333333333,0.26666666666666666,1009.9626763815886,1029.791037468438,0.5717050626952049,1.0957289084120607,0.810938464842518
17/11/2019PonferradinaGirona,Ponferradina,Girona,17/11/2019,2.48,1.51,2.43,3.1,15.0,10,9,2,1,2,0,1.4666666666666666,1.2666666666666666,1.1333333333333333,1.1333333333333333,1.6,1.2,1.0,1.4,0.0,2.0,1.3333333333333333,0.4,0.4,1033.3446865360813,1048.4288666109562,0.5783785888391307,1.0238731634774587,1.076995980432237
17/11/2019AlcorconMalaga,Alcorcon,Malaga,17/11/2019,2.67,1.45,5.5,1.71,15.0,12,18,1,0,1,0,1.3333333333333333,0.7333333333333333,1.2,0.9333333333333333,1.4,1.0,0.8,0.8,3.0,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.2,986.9043513624385,1021.4944773148517,0.5507831943102447,0.9144661272490667,0.7868818901213112
17/11/2019OviedoSp Gijon,Oviedo,Sp Gijon,17/11/2019,2.42,1.54,3.28,2.32,15.0,20,16,1,0,3,1,1.2666666666666666,1.1333333333333333,1.6,1.1333333333333333,1.6,1.4,1.6,1.4,2.25,0.6666666666666666,1.6666666666666667,0.6,0.26666666666666666,985.0851023431627,1000.2500818974303,0.5782651622298857,1.0960594775740546,0.9217056654627296
17/11/2019LugoSantander,Lugo,Santander,17/11/2019,2.43,1.54,2.96,2.51,15.0,14,21,1,2,0,2,1.0666666666666667,1.0666666666666667,1.3333333333333333,1.3333333333333333,1.2,1.4,1.0,1.6,0.0,1.0,1.0,0.3333333333333333,0.4,1015.9041730558841,951.4215989571521,0.6844166256564687,0.9876860320987233,0.9748061356354285
17/11/2019MirandesLas Palmas,Mirandes,Las Palmas,17/11/2019,2.51,1.51,3.03,2.49,15.0,15,13,2,1,0,1,1.2,1.0666666666666667,1.6,1.2666666666666666,1.6,1.0,1.2,1.8,0.0,1.3333333333333333,0.6666666666666666,0.5333333333333333,0.4,954.3541336344559,993.5780789278768,0.5441748237852276,1.1188301415475008,1.009393101605388
17/11/2019TenerifeCadiz,Tenerife,Cadiz,17/11/2019,2.69,1.44,2.89,2.68,15.0,19,1,0,1,1,1,1.1333333333333333,1.6,1.3333333333333333,0.8,0.8,1.6,1.2,0.8,1.6666666666666667,0.0,1.3333333333333333,0.4666666666666667,0.5333333333333333,947.1144043164512,1160.785275857205,0.3042721531316255,0.9797926471974046,0.9398853085366865
22/11/2019Sp GijonTenerife,Sp Gijon,Tenerife,22/11/2019,2.29,1.61,4.52,1.88,16.0,16,18,0,1,0,1,1.0625,1.125,1.0625,1.3125,1.2,0.8,0.8,1.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.4375,1003.3806883866257,954.9435181911862,0.6641356709227325,0.875620382189593,0.9733613989687601
23/11/2019VallecanoZaragoza,Vallecano,Zaragoza,23/11/2019,1.84,1.95,4.25,1.84,16.0,12,10,2,0,2,1,1.5,1.3125,1.3125,1.125,1.4,1.0,1.4,1.6,3.25,1.0,1.3333333333333333,0.5,0.5,1067.9792597984033,987.0944738737804,0.7044465267602255,1.1709148211177955,1.0656052467501291
23/11/2019La CorunaAlcorcon,La Coruna,Alcorcon,23/11/2019,2.52,1.51,3.92,2.04,16.0,22,7,0,1,2,0,0.875,1.3125,1.8125,1.125,0.6,1.0,1.8,0.6,2.5,0.6666666666666666,1.0,0.4375,0.4375,937.1615927888079,1004.8730235900288,0.503293468192594,0.941619357791604,0.8941595959466121
23/11/2019SantanderExtremadura UD,Santander,Extremadura UD,23/11/2019,2.38,1.57,3.71,2.14,16.0,21,18,1,2,1,0,1.0625,1.0,1.3125,1.375,1.4,1.0,1.6,2.2,0.0,1.0,1.0,0.375,0.4375,958.7982639834108,965.2529530220415,0.590442806424609,0.9665645285416585,0.8978573467657408
23/11/2019HuescaPonferradina,Huesca,Ponferradina,23/11/2019,2.14,1.69,6.37,1.56,16.0,4,9,2,1,3,1,1.1875,1.4375,0.8125,1.125,1.8,1.6,1.4,1.0,0.0,1.6666666666666667,1.3333333333333333,0.25,0.375,1061.7685446586763,1030.209542982516,0.6421299137922915,0.9732569680721249,1.0098198481894956
24/11/2019AlmeriaNumancia,Almeria,Numancia,24/11/2019,2.29,1.6,4.73,1.8,16.0,4,6,1,2,1,2,1.4375,1.1875,0.9375,0.875,1.4,1.6,1.2,0.8,1.1666666666666667,0.6666666666666666,1.3333333333333333,0.4375,0.25,1072.1114669840374,1040.5415876648183,0.6421443029355306,0.9698975359729755,0.8605048649802706
24/11/2019AlbaceteMirandes,Albacete,Mirandes,24/11/2019,2.53,1.5,3.72,2.12,16.0,8,13,1,2,0,1,0.6875,1.25,1.0,1.5625,0.6,1.6,0.4,1.2,0.0,0.3333333333333333,2.0,0.25,0.5625,1052.6592399762462,972.5871406830469,0.7034715871935407,0.7886442315189086,1.1223302929325951
24/11/2019MalagaElche,Malaga,Elche,24/11/2019,2.41,1.54,4.21,1.91,16.0,20,11,0,1,1,1,0.6875,1.1875,0.9375,1.0625,0.8,1.6,0.6,1.4,2.5,0.0,2.6666666666666665,0.1875,0.1875,1003.5258050872615,1027.994231650203,0.5651526460574143,0.7694084799457465,1.0371605627493143
24/11/2019GironaFuenlabrada,Girona,Fuenlabrada,24/11/2019,2.36,1.57,4.4,1.89,16.0,9,3,1,3,1,2,1.25,1.375,1.125,1.0,1.4,1.4,1.2,1.0,0.0,1.6666666666666667,1.3333333333333333,0.375,0.4375,1051.5640101645215,1013.592174272201,0.6505677729187977,1.062213520439363,0.993844121334026
24/11/2019Las PalmasOviedo,Las Palmas,Oviedo,24/11/2019,2.33,1.59,3.88,2.01,16.0,15,21,1,0,2,0,1.0625,1.1875,1.3125,1.5,0.6,1.2,2.2,1.4,1.0,0.6666666666666666,0.3333333333333333,0.4375,0.5625,975.3450718792859,981.9544958539673,0.5902273936618855,1.0125508898446305,1.0412565036953518
24/11/2019CadizLugo,Cadiz,Lugo,24/11/2019,2.24,1.63,6.66,1.53,16.0,1,14,1,1,1,1,1.5625,1.0625,0.8125,1.3125,1.4,1.4,0.8,1.2,1.8333333333333333,1.6666666666666667,1.0,0.5,0.3125,1152.9561619824701,1008.5275080296254,0.7745791159871326,0.9337160075698487,0.979335530485132
29/11/2019NumanciaMalaga,Numancia,Malaga,29/11/2019,2.34,1.59,3.27,2.31,17.0,8,19,0,3,2,3,1.1176470588235294,0.8235294117647058,0.9411764705882353,1.0588235294117647,1.4,1.0,1.0,1.2,2.0,1.0,1.0,0.23529411764705882,0.23529411764705882,1026.2273597822395,1000.9196992449649,0.6338188417042747,0.8587210915942287,0.846638560103672
30/11/2019AlcorconHuesca,Alcorcon,Huesca,30/11/2019,2.58,1.48,2.38,3.22,17.0,8,3,0,2,0,0,1.2352941176470589,1.2352941176470589,1.0588235294117647,0.7647058823529411,0.6,1.8,0.2,0.8,1.25,0.6666666666666666,2.3333333333333335,0.4117647058823529,0.23529411764705882,1005.0047623177326,1076.0833481069847,0.4984477952615086,0.8494516161492814,0.9642051454091158
30/11/2019MirandesSp Gijon,Mirandes,Sp Gijon,30/11/2019,2.52,1.5,3.28,2.33,17.0,11,17,2,0,1,2,1.2941176470588236,1.0,1.5294117647058822,1.1176470588235294,1.6,1.0,1.2,1.2,0.0,2.0,0.0,0.5882352941176471,0.23529411764705882,1000.7260041707885,976.8152615497164,0.6319505143684839,1.1422937109121656,0.8729340685434474
30/11/2019PonferradinaAlbacete,Ponferradina,Albacete,30/11/2019,2.58,1.49,3.79,2.14,17.0,12,9,0,1,2,2,1.3529411764705883,0.7058823529411765,1.1764705882352942,1.0588235294117647,1.4,0.6,1.2,0.8,0.0,1.0,0.6666666666666666,0.35294117647058826,0.29411764705882354,1015.8947395342077,1024.5203764885046,0.5874174051783747,1.0004279707231523,0.8026722182266813
30/11/2019TenerifeAlmeria,Tenerife,Almeria,30/11/2019,2.44,1.53,3.36,2.26,17.0,16,2,2,2,0,0,1.1764705882352942,1.4705882352941178,1.2352941176470589,0.8823529411764706,0.6,1.4,0.4,0.8,1.8333333333333333,1.0,1.3333333333333333,0.4117647058823529,0.4117647058823529,981.5089450280955,1086.4256948666161,0.44991924857167714,0.9703752258943705,0.9678869983429577
30/11/2019ZaragozaGirona,Zaragoza,Girona,30/11/2019,1.95,1.84,3.08,2.29,17.0,6,5,1,2,0,0,1.2941176470588236,1.2941176470588236,1.0588235294117647,1.0588235294117647,1.0,1.4,1.2,0.4,1.0,0.6666666666666666,1.3333333333333333,0.47058823529411764,0.35294117647058826,1015.2723349441894,1065.5412992477695,0.5283647558508556,1.0294056461646937,1.0493506047465584
01/12/2019FuenlabradaCadiz,Fuenlabrada,Cadiz,01/12/2019,2.72,1.43,3.01,2.54,17.0,4,1,0,2,2,1,1.2941176470588236,1.588235294117647,1.0588235294117647,0.8235294117647058,1.4,1.4,1.2,1.0,0.0,1.0,1.3333333333333333,0.4117647058823529,0.5294117647058824,999.6148851889528,1161.9729973429849,0.3701307280651513,0.9818091275229688,0.948296237200783
01/12/2019OviedoVallecano,Oviedo,Vallecano,01/12/2019,2.09,1.73,2.69,2.72,17.0,21,14,1,0,3,1,1.1764705882352942,1.411764705882353,1.588235294117647,1.2941176470588236,0.6,0.8,1.6,1.6,3.25,0.6666666666666666,1.0,0.5882352941176471,0.47058823529411764,965.5635916004427,1039.8013987279942,0.4939016077297936,1.0682020531042558,1.1311377564183667
01/12/2019ElcheSantander,Elche,Santander,01/12/2019,2.38,1.56,3.82,2.09,17.0,12,19,3,3,3,0,1.2941176470588236,1.1764705882352942,1.1764705882352942,1.2352941176470589,2.2,1.4,1.8,1.0,0.0,2.3333333333333335,2.0,0.23529411764705882,0.4117647058823529,1030.6003374924994,975.1805517264265,0.6730416281330814,1.141266503202969,0.9850620625943798
01/12/2019LugoLa Coruna,Lugo,La Coruna,01/12/2019,2.33,1.59,2.53,2.92,17.0,15,22,1,0,2,0,1.0588235294117647,0.8235294117647058,1.3529411764705883,1.7058823529411764,1.0,0.6,1.2,1.4,0.5,1.0,0.3333333333333333,0.35294117647058826,0.4117647058823529,999.5106726691107,937.0298540611041,0.6819224878192582,0.994628121384767,0.8945383899020237
01/12/2019Extremadura UDLas Palmas,Extremadura UD,Las Palmas,01/12/2019,2.26,1.62,2.94,2.44,17.0,20,13,0,3,3,1,0.9411764705882353,1.1764705882352942,1.4705882352941178,1.2941176470588236,1.0,1.2,2.2,2.0,2.5,0.6666666666666666,1.6666666666666667,0.47058823529411764,0.47058823529411764,948.8706652790258,991.7359761328105,0.5389707536179846,0.9150400038526334,1.0387535977600286
06/12/2019AlbaceteExtremadura UD,Albacete,Extremadura UD,06/12/2019,2.47,1.53,3.81,2.14,18.0,9,21,1,0,1,1,0.7222222222222222,0.8888888888888888,1.0555555555555556,1.4444444444444444,0.6,0.6,1.0,1.8,2.0,1.0,0.6666666666666666,0.2777777777777778,0.4444444444444444,1028.0170726956396,927.3118351343064,0.7276353701891469,0.8025214958096447,0.8885418479240582
06/12/2019SantanderFuenlabrada,Santander,Fuenlabrada,06/12/2019,2.8,1.42,2.82,2.79,18.0,20,4,0,1,2,0,1.1111111111111112,1.2777777777777777,1.2777777777777777,1.0,1.2,1.0,1.2,1.0,0.0,1.3333333333333333,1.3333333333333333,0.3888888888888889,0.3888888888888889,962.1022168517497,1024.8096560663469,0.5104932976430052,0.9708577406982639,0.9538091270775922
06/12/2019AlcorconOviedo,Alcorcon,Oviedo,06/12/2019,2.51,1.5,3.48,2.29,18.0,10,18,0,2,2,1,1.1666666666666667,1.2222222222222223,1.1111111111111112,1.5555555555555556,0.6,0.8,0.6,1.4,2.1666666666666665,0.3333333333333333,1.0,0.3888888888888889,0.6111111111111112,985.0668505072722,985.807527291251,0.5983725685826156,0.8484639830113591,1.0678358875464873
06/12/2019MalagaTenerife,Malaga,Tenerife,06/12/2019,2.38,1.57,4.52,1.88,18.0,19,17,0,1,0,3,0.7777777777777778,1.1666666666666667,1.0,1.3333333333333333,0.6,0.8,1.0,1.0,0.5,1.0,1.3333333333333333,0.2222222222222222,0.4444444444444444,1006.2724529131359,963.5121750852284,0.6568076970489789,0.8043066320984884,1.0045107415317336
07/12/2019HuescaVallecano,Huesca,Vallecano,07/12/2019,1.98,1.82,3.98,1.92,18.0,3,14,2,1,0,2,1.2777777777777777,1.3888888888888888,0.7222222222222222,1.3333333333333333,1.8,0.8,0.8,1.4,3.0,2.0,1.0,0.2222222222222222,0.5,1096.021259917445,1019.5574630371859,0.6991205261391155,0.9630840916195214,1.130750017332593
07/12/2019Sp GijonPonferradina,Sp Gijon,Ponferradina,07/12/2019,2.39,1.56,4.55,1.85,18.0,18,13,0,1,0,1,0.9444444444444444,1.3333333333333333,1.0555555555555556,1.1666666666666667,0.2,1.0,1.2,1.2,0.0,0.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,982.0932821244558,1012.3980433270727,0.5568787660920929,0.829287365116275,1.0002401145617024
07/12/2019AlmeriaMirandes,Almeria,Mirandes,07/12/2019,2.22,1.64,4.97,1.75,18.0,2,12,3,0,1,0,1.5555555555555556,1.2222222222222223,0.8888888888888888,1.4444444444444444,1.4,1.6,0.6,1.2,2.5,2.0,1.3333333333333333,0.4444444444444444,0.5555555555555556,1104.4224648094832,995.4479835960492,0.736966285809249,1.0019349839937504,1.0851790253665572
08/12/2019GironaLugo,Girona,Lugo,08/12/2019,2.01,1.79,7.09,1.48,18.0,5,17,3,0,3,0,1.3888888888888888,1.0,1.1666666666666667,1.2777777777777777,2.0,0.8,1.0,0.6,3.5,2.0,0.6666666666666666,0.3888888888888889,0.3333333333333333,1066.6758894818038,992.2337731563404,0.6966668598533605,1.1134551959533763,0.9448967153155285
08/12/2019La CorunaZaragoza,La Coruna,Zaragoza,08/12/2019,2.04,1.76,2.97,2.36,18.0,22,7,0,3,0,3,0.7777777777777778,1.3888888888888888,1.6111111111111112,1.1666666666666667,0.4,1.6,1.2,1.0,2.5,0.0,1.3333333333333333,0.3888888888888889,0.5,944.3067535738744,1014.1377447101552,0.5002432232871802,0.8498114704069225,1.092291804360901
08/12/2019Las PalmasNumancia,Las Palmas,Numancia,08/12/2019,2.13,1.69,3.57,2.1,18.0,11,9,1,0,0,0,1.1666666666666667,1.0555555555555556,1.2222222222222223,0.8888888888888888,1.2,0.8,1.4,0.8,2.5,1.6666666666666667,0.6666666666666666,0.4444444444444444,0.2222222222222222,1013.2948062775299,1020.8746061140686,0.5888757077789598,1.0086728857814007,0.8157850370145172
08/12/2019CadizElche,Cadiz,Elche,08/12/2019,2.39,1.56,5.46,1.71,18.0,1,6,0,2,1,0,1.5,1.3333333333333333,0.8333333333333334,1.1111111111111112,1.4,2.6,1.0,1.4,3.75,1.0,2.0,0.5,0.2222222222222222,1136.778226465591,1043.6786723671762,0.7188726607789088,0.9212519835677371,1.1248097565711328
13/12/2019NumanciaGirona,Numancia,Girona,13/12/2019,2.11,1.71,2.51,2.92,19.0,10,5,1,3,3,1,1.0526315789473684,1.4736842105263157,1.0,1.1578947368421053,0.8,2.0,1.4,1.0,2.5,0.3333333333333333,2.6666666666666665,0.2631578947368421,0.42105263157894735,1004.4296344252269,1078.8092150876694,0.49369761059049294,0.8543079200766134,1.1424477743914168
14/12/2019MirandesHuesca,Mirandes,Huesca,14/12/2019,2.38,1.57,2.64,2.82,19.0,12,3,1,0,3,2,1.2105263157894737,1.2105263157894737,1.5263157894736843,0.7894736842105263,1.4,1.8,1.0,1.2,3.5,1.0,1.3333333333333333,0.5789473684210527,0.21052631578947367,984.9266350284191,1068.0564388718803,0.48111368322471804,1.1107655743333016,0.9503046377675869
14/12/2019PonferradinaLa Coruna,Ponferradina,La Coruna,14/12/2019,2.43,1.54,3.65,2.17,19.0,14,22,0,1,1,3,1.263157894736842,0.7894736842105263,1.1578947368421053,1.6842105263157894,0.8,0.4,1.4,1.6,0.0,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.42105263157894735,994.6731939707564,924.2970246423872,0.6916981205195422,0.9743452012207607,0.8805613988116164
14/12/2019TenerifeAlcorcon,Tenerife,Alcorcon,14/12/2019,2.51,1.51,3.9,2.08,19.0,19,11,0,1,2,3,1.105263157894737,1.1578947368421053,1.368421052631579,1.2105263157894737,0.8,0.6,1.4,1.2,3.1666666666666665,1.0,0.3333333333333333,0.42105263157894735,0.42105263157894735,949.7844829671875,961.1319477639676,0.5836149823201596,1.0040174811810485,0.8809586630339774
14/12/2019ZaragozaSantander,Zaragoza,Santander,14/12/2019,1.89,1.9,5.46,1.61,19.0,6,20,3,2,1,2,1.4736842105263157,1.1578947368421053,1.1578947368421053,1.3157894736842106,1.6,1.6,1.2,1.4,0.0,2.3333333333333335,1.6666666666666667,0.5263157894736842,0.42105263157894735,1034.1474736416424,961.6824849460295,0.6942563778393134,1.1318157410818872,1.0061890772673066
15/12/2019Extremadura UDMalaga,Extremadura UD,Malaga,15/12/2019,2.5,1.51,2.84,2.75,19.0,21,18,1,2,1,0,0.8947368421052632,0.8421052631578947,1.4210526315789473,0.9473684210526315,0.6,1.0,1.4,0.8,2.0,0.3333333333333333,1.6666666666666667,0.42105263157894735,0.21052631578947367,936.4172499418723,1020.0001450311768,0.48046259527580965,0.893957657193243,0.8039116810491823
15/12/2019OviedoCadiz,Oviedo,Cadiz,15/12/2019,2.57,1.48,3.35,2.33,19.0,16,1,3,0,1,0,1.3157894736842106,1.4210526315789473,1.5263157894736843,0.7894736842105263,1.4,0.8,1.6,0.8,2.3333333333333335,2.0,0.6666666666666666,0.631578947368421,0.47368421052631576,1009.7424300345556,1128.0233200344346,0.4309620374199041,1.1087321261344103,0.8751893843893502
15/12/2019ElcheLas Palmas,Elche,Las Palmas,15/12/2019,2.34,1.58,3.0,2.54,19.0,8,9,0,3,0,1,1.263157894736842,1.263157894736842,1.0526315789473684,1.2105263157894737,1.8,1.8,1.0,1.0,0.5,1.6666666666666667,2.3333333333333335,0.21052631578947367,0.47368421052631576,1052.4335787983325,1029.7397779663715,0.6303196620432738,1.068569268742576,1.056304290947971
15/12/2019LugoSp Gijon,Lugo,Sp Gijon,15/12/2019,2.38,1.56,2.37,3.19,19.0,17,15,1,1,3,0,1.0,0.9473684210526315,1.368421052631579,1.0,0.8,0.2,1.2,0.6,1.5,0.6666666666666666,0.3333333333333333,0.3684210526315789,0.21052631578947367,980.1004475504748,999.8181314807721,0.5718610570257873,0.9695003026302169,0.8078181957220504
15/12/2019FuenlabradaAlmeria,Fuenlabrada,Almeria,15/12/2019,2.53,1.49,3.38,2.3,19.0,5,2,2,3,2,1,1.3157894736842106,1.631578947368421,1.0526315789473684,0.8947368421052632,1.2,2.0,1.2,0.8,0.0,1.0,2.6666666666666665,0.42105263157894735,0.47368421052631576,1025.2293879720671,1114.9438133771132,0.4716590714153962,0.988520032577677,1.025558789771595
20/12/2019La CorunaTenerife,La Coruna,Tenerife,20/12/2019,2.52,1.51,3.16,2.39,20.0,22,19,0,0,2,0,0.75,1.05,1.7,1.3,0.2,0.8,1.4,1.2,2.0,0.3333333333333333,0.3333333333333333,0.4,0.4,911.9649494631689,946.4398836743811,0.550947252938492,0.8775865407613224,0.953816607121996
21/12/2019AlbaceteElche,Albacete,Elche,21/12/2019,2.37,1.56,3.68,2.11,19.5,12,9,1,2,1,3,0.7368421052631579,1.3,1.0526315789473684,1.15,0.8,1.6,1.0,1.4,1.5,1.0,1.3333333333333333,0.2631578947368421,0.25,1018.9116578880737,1027.2207923166015,0.5878588956213547,0.8074129968299741,1.109810495523458
21/12/2019MalagaLugo,Malaga,Lugo,21/12/2019,2.25,1.63,6.96,1.5,20.0,16,18,0,1,0,2,0.8,1.0,0.9,1.4,1.0,0.8,0.8,1.6,3.0,0.6666666666666666,0.6666666666666666,0.2,0.4,1019.2186488422092,957.2260052694432,0.6813126406140273,0.7637160969967232,0.995299425315533
21/12/2019Las PalmasVallecano,Las Palmas,Vallecano,21/12/2019,1.98,1.81,3.19,2.3,19.5,7,15,3,2,2,0,1.35,1.4210526315789473,1.25,1.263157894736842,2.2,1.2,1.2,1.2,0.0,2.3333333333333335,1.0,0.5,0.47368421052631576,1054.9525644481025,1047.5222840827505,0.6096222215195682,1.0970721532540493,1.1157457536443867
21/12/2019Sp GijonExtremadura UD,Sp Gijon,Extremadura UD,21/12/2019,2.36,1.57,5.38,1.7,20.0,14,20,2,0,1,0,1.0,0.85,1.0,1.35,0.6,0.6,0.6,1.0,2.5,1.0,0.3333333333333333,0.25,0.4,1022.6925737618036,937.1987461308399,0.7099403629634158,0.8293148375305397,0.8492597743335809
21/12/2019SantanderOviedo,Santander,Oviedo,21/12/2019,2.4,1.55,2.79,2.72,20.0,21,17,0,0,2,2,1.1,1.25,1.35,1.55,1.2,1.2,1.4,1.4,0.0,0.6666666666666666,1.6666666666666667,0.4,0.6,949.452740059602,992.5039485377595,0.538704839568473,0.9912210650786828,1.0989999133149455
21/12/2019CadizNumancia,Cadiz,Numancia,21/12/2019,2.47,1.52,5.36,1.76,20.0,1,8,2,2,0,0,1.45,1.1,0.75,0.95,1.0,1.0,0.6,1.4,1.6666666666666667,0.6666666666666666,1.0,0.45,0.25,1145.2618015312307,1024.6817300016073,0.7497101613385388,0.8675071596702831,0.8466050654743431
22/12/2019AlmeriaPonferradina,Almeria,Ponferradina,22/12/2019,2.26,1.62,4.81,1.77,20.0,2,11,2,2,2,0,1.65,1.3,0.95,1.1,2.2,0.8,1.0,1.0,0.0,2.6666666666666665,1.0,0.5,0.3,1113.810176233729,1007.0052691499748,0.7345381623617786,1.0552099132898527,0.9710535072292585
22/12/2019HuescaZaragoza,Huesca,Zaragoza,22/12/2019,2.06,1.74,4.18,1.87,20.0,5,3,0,2,2,0,1.15,1.5,0.85,1.1,1.2,1.8,1.4,1.0,2.75,0.6666666666666666,2.6666666666666665,0.2,0.5,1047.3009862008691,1046.3772185280698,0.6006729909538239,0.9388006047534692,1.114978913699702
22/12/2019AlcorconFuenlabrada,Alcorcon,Fuenlabrada,22/12/2019,2.84,1.4,3.22,2.48,20.0,13,4,0,2,0,2,1.1,1.35,1.15,1.1,0.4,1.6,1.0,1.6,0.0,0.3333333333333333,1.6666666666666667,0.4,0.45,964.4765470567739,1026.3630251154514,0.5116741746027255,0.8369107298822785,1.0171002854881521
22/12/2019GironaMirandes,Girona,Mirandes,22/12/2019,2.15,1.68,5.41,1.67,20.0,9,10,0,2,2,0,1.4,1.25,1.2,1.45,1.8,1.4,1.4,1.0,2.0,2.0,1.0,0.4,0.55,1058.557119511289,1005.6820876994304,0.6698099331310932,1.1321469110960898,1.097319061151914
