"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/12/2022RegginaFrosinone","Reggina","Frosinone","08/12/2022",2.17,1.66,2.59,2.89,2.97,15,3,2,1,2,1,0,1,1.86666666666667,1.46666666666667,0.866666666666667,0.666666666666667,1.8,1.4,1,0.8,2.25,2,1.33333333333333,1,1,0.6,0.4,"A",1083.75615129715,1144.69504455813,0.513037159297208,1.0241461951316,0.976012371366905
"08/12/2022PisaAscoli","Pisa","Ascoli","08/12/2022",2.21,1.64,2.09,3.63,3.18,15,2,11,9,0,3,0,3,1.6,1.4,1.33333333333333,1.26666666666667,1.4,1.6,0.6,1.4,2.5,1.33333333333333,1.66666666666667,0.666666666666667,2,0.533333333333333,0.466666666666667,"H",1082.34942535644,1090.69227080187,0.587811802633887,1.06098232858426,0.988832989517667
"08/12/2022PalermoComo","Palermo","Como","08/12/2022",1.98,1.8,2.16,3.36,3.25,15,0,14,19,1,3,0,3,1,1.13333333333333,1.26666666666667,1.73333333333333,1.2,1.2,0.8,1.2,0,1,1.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.4,"D",1031.53026283041,982.371327608888,0.665061891611498,0.975192605184341,1.18468384226705
"11/12/2022CagliariPerugia","Cagliari","Perugia","11/12/2022",2.11,1.7,1.84,4.41,3.38,16,5,12,20,0,0,1,0,1.0625,0.625,1.1875,1.25,1.2,0.4,1.4,0.4,0,1,0.333333333333333,1.33333333333333,0,0.375,0.3125,"H",1011.67397003863,980.99842289991,0.640960480946228,0.957565228676267,0.755200309742445
"11/12/2022AscoliGenoa","Ascoli","Genoa","11/12/2022",2.3,1.59,3.59,2.12,3.16,16,0,11,4,0,2,2,0,1.3125,1.125,1.3125,0.8125,1.2,0.8,1.8,1,0,1.66666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.4375,0.3125,"D",1074.20474595078,1040.1940873432,0.645366415783372,0.977092250718943,0.862937411454183
"11/12/2022BeneventoCittadella","Benevento","Cittadella","11/12/2022",2.37,1.56,2.22,3.56,2.99,16,1,15,14,1,0,0,3,0.9375,0.8125,1.0625,1.1875,1.2,0.6,1,1.4,2.25,1,0.666666666666667,1,1.33333333333333,0.3125,0.3125,"H",1038.23233650562,1014.84952720494,0.63124337410718,0.924425910070648,0.750079043603693
"11/12/2022ComoReggina","Como","Reggina","11/12/2022",2,1.78,3.11,2.26,3.29,16,1,19,2,0,0,0,3,1.0625,1.75,1.625,1,1.2,1.6,1,1.4,3.5,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.375,0.625,"A",988.973799950786,1063.23467029014,0.493868379385711,1.1254496501537,1.03441351598444
"11/12/2022SpalPalermo","Spal","Palermo","11/12/2022",2.19,1.65,2.38,3.16,3.04,16,2,17,13,0,0,0,0,1.1875,0.9375,1.3125,1.1875,0.6,0.8,1.4,0.8,0,0.666666666666667,0.333333333333333,1.66666666666667,0.333333333333333,0.375,0.3125,"D",969.96061278693,1024.92779048851,0.521620447978762,1.00152988242741,0.926432974925124
"11/12/2022SudtirolTernana","Sudtirol","Ternana","11/12/2022",2.15,1.67,2.59,2.85,3.03,16,0,9,5,0,1,2,0,1.1875,1.25,1.375,1.125,1.4,0.6,1.8,1,0,1,1,1.66666666666667,1.66666666666667,0.4375,0.5,"D",1041.46913943136,1064.5071147118,0.567175145825762,1.05254518257203,1.10649196196773
"11/12/2022VeneziaCosenza","Venezia","Cosenza","11/12/2022",2,1.78,1.66,5.42,3.58,16,2,18,16,2,1,2,1,1.125,1,1.5,1.5625,1.2,1.2,1.2,1.4,1.66666666666667,1.66666666666667,0.666666666666667,1,0.666666666666667,0.5,0.5,"H",1003.66256518086,948.516463894212,0.672694842880064,1.02912150373339,1.03670651853094
"11/12/2022BariModena","Bari","Modena","11/12/2022",2.05,1.74,1.92,4.16,3.28,16,5,3,10,3,2,0,2,1.5625,1.5,1,1.4375,1.4,1.6,0.8,1.2,0,1.33333333333333,2.33333333333333,0.333333333333333,1.66666666666667,0.4375,0.5625,"H",1111.25380407256,1020.50519012057,0.716129592887076,0.993151931990245,1.09894533637077
"11/12/2022FrosinonePisa","Frosinone","Pisa","11/12/2022",2.04,1.75,1.89,4.2,3.35,16,0,1,8,3,2,0,0,1.5625,1.625,0.625,1.25,1.6,1.8,0.6,0.6,1.625,2,1.66666666666667,1,0.333333333333333,0.4375,0.5,"D",1165.21652556513,1098.83695020754,0.686770388708585,0.985797138640168,1.04838493699031
"12/12/2022BresciaParma","Brescia","Parma","12/12/2022",2.12,1.69,2.92,2.52,3.06,16,2,6,8,1,0,1,1,1.1875,1.3125,1.25,1.0625,0.8,1,0.8,1.2,1.5,1,0.666666666666667,1,1.33333333333333,0.3125,0.4375,"A",1085.33345338486,1027.14693031415,0.676536776718616,0.951352812006451,0.966985122360929
"17/12/2022PisaBrescia","Pisa","Brescia","17/12/2022",2.14,1.68,2.38,3.13,3.07,17,3,8,7,0,0,0,2,1.52941176470588,1.11764705882353,1.17647058823529,1.29411764705882,1.2,0.6,0.4,1,2,0.666666666666667,0.333333333333333,0,1.66666666666667,0.470588235294118,0.294117647058824,"H",1106.30776948853,1058.27198619247,0.6636201028187,0.995965690140797,0.945150854367557
"17/12/2022RegginaBari","Reggina","Bari","17/12/2022",2.26,1.61,2.13,3.52,3.19,17,0,2,3,1,4,0,1,1.70588235294118,1.70588235294118,0.941176470588235,1,1.4,2,1.2,0.8,0,1,2.33333333333333,1,0.333333333333333,0.588235294117647,0.470588235294118,"D",1082.98940717272,1122.60861970401,0.543610390044809,1.0004635152192,1.03449067223333
"18/12/2022CosenzaAscoli","Cosenza","Ascoli","18/12/2022",2.4,1.55,2.76,2.69,3.02,17,4,18,10,0,0,2,0,0.941176470588235,1.23529411764706,1.58823529411765,1.23529411764706,1,1,1.2,1.6,2.375,0.333333333333333,1,1,1.66666666666667,0.470588235294118,0.411764705882353,"A",935.424257674645,1068.39008623089,0.410364131997913,1.02373929501493,0.928237638182996
"18/12/2022ModenaBenevento","Modena","Benevento","18/12/2022",2.07,1.73,2.49,2.95,3.06,17,2,13,12,1,1,4,0,1.47058823529412,0.941176470588235,1.58823529411765,1,1.8,1.2,2,0.8,0,2,0.666666666666667,2.66666666666667,0.333333333333333,0.588235294117647,0.294117647058824,"D",1009.15037448913,1052.98260104283,0.537587444790119,1.14468759829292,0.904868471090705
"18/12/2022TernanaComo","Ternana","Como","18/12/2022",1.86,1.91,2.03,3.63,3.36,17,3,7,19,0,0,0,1,1.17647058823529,1,1.05882352941176,1.58823529411765,0.6,1,1,1.2,2.5,0.666666666666667,1,0.666666666666667,1.33333333333333,0.470588235294118,0.352941176470588,"A",1067.19412194212,969.21906306821,0.724509519672699,1.05116736386935,1.08851179513391
"18/12/2022ParmaSpal","Parma","Spal","18/12/2022",2.06,1.74,1.68,5.18,3.59,17,1,6,17,2,1,0,1,1.35294117647059,1.17647058823529,1,1.29411764705882,1.4,0.8,1,1.6,4,1,1,0.666666666666667,1.33333333333333,0.411764705882353,0.352941176470588,"A",1054.20839750654,969.095793586579,0.709488247673505,0.960681256234045,0.994629744375654
"18/12/2022CittadellaSudtirol","Cittadella","Sudtirol","18/12/2022",2.5,1.5,2.02,4.08,3.05,17,2,16,9,0,0,1,0,0.764705882352941,1.11764705882353,1.17647058823529,1.29411764705882,0.6,1,1.6,1.4,0,0.333333333333333,0.333333333333333,1.33333333333333,1,0.294117647058824,0.411764705882353,"A",1000.09926266773,1038.78213220104,0.544947408705735,0.734210140573603,0.999917923443424
"18/12/2022PalermoCagliari","Palermo","Cagliari","18/12/2022",2.14,1.68,2.75,2.65,3.05,17,3,14,11,1,3,1,2,0.941176470588235,1.17647058823529,1.17647058823529,1.23529411764706,0.8,1.4,1,1.4,0,0.666666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.294117647058824,0.411764705882353,"H",1025.79260968886,1026.03555360187,0.599060864904445,0.920050224360369,1.04210216717014
"18/12/2022GenoaFrosinone","Genoa","Frosinone","18/12/2022",2.22,1.64,2.01,4.07,3.09,17,1,4,1,0,0,0,0,1.05882352941176,1.47058823529412,0.764705882352941,0.588235294117647,0.6,1.4,0.6,0.6,0,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.294117647058824,0.411764705882353,"H",1046.00874706309,1157.74570628414,0.440222898561951,0.819790540881474,0.93650728170816
"19/12/2022PerugiaVenezia","Perugia","Venezia","19/12/2022",2.24,1.62,2.47,3,3.01,17,3,20,16,2,2,3,0,0.705882352941177,1.17647058823529,1.35294117647059,1.41176470588235,0.8,1.6,0.8,1,2.33333333333333,0.666666666666667,2,1,1,0.352941176470588,0.470588235294118,"H",966.63683933667,1016.75477140042,0.528581306417727,0.821871822265419,1.01624915430228
"26/12/2022BresciaPalermo","Brescia","Palermo","26/12/2022",2.34,1.58,2.21,3.47,3.06,18,2,10,11,0,2,3,1,1.05555555555556,1,1.38888888888889,1.16666666666667,0.6,0.8,1.6,0.6,1.75,0.333333333333333,1,2,0.666666666666667,0.333333333333333,0.333333333333333,"D",1044.81678944663,1041.83017199079,0.603517861115184,0.958136350735714,0.931623641770281
"26/12/2022AscoliReggina","Ascoli","Reggina","26/12/2022",2.39,1.56,2.89,2.61,2.96,18,1,9,2,3,0,1,0,1.33333333333333,1.61111111111111,1.22222222222222,0.888888888888889,1.6,1,1.6,1,3,1,0.333333333333333,1,1,0.444444444444444,0.555555555555556,"A",1084.80464991981,1081.2449922868,0.604306858233167,0.959970651550952,0.950440339458244
"26/12/2022BeneventoPerugia","Benevento","Perugia","26/12/2022",2.29,1.61,1.99,3.98,3.19,18,2,12,20,1,2,1,1,0.944444444444444,0.777777777777778,1,1.33333333333333,1,1,0.8,0.8,2.25,1,1.33333333333333,0.333333333333333,1.33333333333333,0.277777777777778,0.388888888888889,"A",1054.48609731452,985.493583182015,0.68999697250106,0.894569079479603,0.839818870690189
"26/12/2022CagliariCosenza","Cagliari","Cosenza","26/12/2022",1.91,1.88,1.49,6.59,4.12,18,2,13,19,1,1,2,3,1.16666666666667,0.944444444444444,1.27777777777778,1.66666666666667,1.4,0.6,1.6,1.4,0,1.33333333333333,0.666666666666667,1.66666666666667,2,0.444444444444444,0.5,"H",1009.99799129994,919.009693985728,0.716410010899915,1.05521088998234,1.05873715698226
"26/12/2022ComoCittadella","Como","Cittadella","26/12/2022",2.28,1.61,2.38,3.16,3.04,18,2,17,18,3,0,0,2,1.11111111111111,0.722222222222222,1.5,1.22222222222222,1.4,0.4,1,1.4,3.5,1,0,0.333333333333333,2,0.388888888888889,0.277777777777778,"H",998.199446560878,978.301370289818,0.626561707116755,1.09116560306621,0.737502916876671
"26/12/2022SpalPisa","Spal","Pisa","26/12/2022",2.24,1.63,2.68,2.73,3.05,18,1,15,5,1,3,0,0,1.16666666666667,1.61111111111111,1.22222222222222,1.11111111111111,0.8,1.6,1.2,0.2,1.83333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0,0.333333333333333,0.5,"A",997.47532367956,1119.76296623437,0.425314950461039,0.96571681676779,1.00964933523551
"26/12/2022SudtirolModena","Sudtirol","Modena","26/12/2022",2.19,1.66,2.28,3.29,3.1,18,2,7,14,2,1,0,1,1.16666666666667,1.44444444444444,1.22222222222222,1.55555555555556,1,1.8,1,2,0,0.666666666666667,1.33333333333333,0.666666666666667,2.33333333333333,0.388888888888889,0.555555555555556,"A",1060.58002457896,1007.64687821744,0.66988385703705,1.00440234263267,1.13165853802189
"26/12/2022VeneziaParma","Venezia","Parma","26/12/2022",2.14,1.69,2.91,2.51,3.08,18,4,16,6,1,0,2,1,1.16666666666667,1.27777777777778,1.44444444444444,1,1.6,0.8,1,1,1.5,1.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.5,0.388888888888889,"D",997.898027555079,1025.82886741356,0.560248146626074,1.03844078113482,0.932755178441988
"26/12/2022FrosinoneTernana","Frosinone","Ternana","26/12/2022",2,1.79,1.76,4.67,3.53,18,3,1,8,0,0,1,3,1.38888888888889,1.11111111111111,0.611111111111111,1.16666666666667,1.2,0.6,0.8,1.6,3.33333333333333,1,0.333333333333333,0.333333333333333,1,0.388888888888889,0.5,"H",1135.35462454049,1038.21373844945,0.723550136522106,0.914078393310914,1.05373012552328
"26/12/2022BariGenoa","Bari","Genoa","26/12/2022",2.31,1.59,3.15,2.42,2.97,18,3,3,4,0,1,0,0,1.61111111111111,1.05555555555556,0.944444444444444,0.722222222222222,1.6,0.6,0.4,0.4,0,2.33333333333333,1,0.333333333333333,0,0.444444444444444,0.277777777777778,"A",1124.35303458993,1068.39982880674,0.673716969961784,0.982766138621667,0.800156960972719
"14/01/2023BariParma","Bari","Parma","14/01/2023",2.15,1.69,2.53,2.88,3.12,19,4,4,6,1,2,2,2,1.57894736842105,1.31578947368421,1,1.05263157894737,1.6,1,0.6,1,1.66666666666667,1.66666666666667,1.33333333333333,1,1,0.473684210526316,0.421052631578947,"H",1097.40435549873,1028.23879669036,0.690210072592607,1.00861311948594,0.963155996445359
"14/01/2023CagliariComo","Cagliari","Como","14/01/2023",1.98,1.81,1.76,4.71,3.55,19,2,10,15,2,2,0,0,1.21052631578947,1.15789473684211,1.21052631578947,1.42105263157895,1.4,1.6,1.2,0.8,2,2,1.66666666666667,1.33333333333333,0.333333333333333,0.421052631578947,0.368421052631579,"H",1021.34159098959,1013.136974167,0.610682473209532,1.04023120519538,1.09084439653615
"14/01/2023PerugiaPalermo","Perugia","Palermo","14/01/2023",2.26,1.61,2.29,3.24,3.15,19,6,18,13,2,1,0,1,0.842105263157895,1,1.26315789473684,1.15789473684211,1.2,1,0.8,0.6,2.4,2,1.33333333333333,1.33333333333333,1,0.368421052631579,0.315789473684211,"D",1013.09346277812,1045.97088739716,0.553221338274344,0.842542193406944,0.926790171235854
"14/01/2023PisaCittadella","Pisa","Cittadella","14/01/2023",2.23,1.64,1.96,4.04,3.29,19,3,5,19,1,0,0,2,1.57894736842105,0.684210526315789,1.05263157894737,1.26315789473684,1.2,0.2,0,1.6,3,1.33333333333333,0,0,1.66666666666667,0.473684210526316,0.263157894736842,"A",1136.77556748584,963.363842683696,0.80237280717398,0.979876873366205,0.737285818067677
"14/01/2023RegginaSpal","Reggina","Spal","14/01/2023",2.17,1.67,1.62,5.83,3.63,19,1,2,16,1,0,0,1,1.57894736842105,1.10526315789474,0.842105263157895,1.21052631578947,0.8,0.8,0.6,1,3.4,0.666666666666667,0.666666666666667,0,0.666666666666667,0.526315789473684,0.315789473684211,"A",1105.41726978936,980.462722428087,0.754405624035575,0.923752292740243,0.937239833620902
"14/01/2023FrosinoneModena","Frosinone","Modena","14/01/2023",2.08,1.72,1.67,5.23,3.64,19,3,1,11,3,2,0,0,1.47368421052632,1.47368421052632,0.578947368421053,1.47368421052632,1.4,1.8,0.4,1.8,1,1,1.33333333333333,0.333333333333333,1.66666666666667,0.421052631578947,0.526315789473684,"H",1146.41261972022,1034.44223485962,0.74029566176706,0.925315049364606,1.11490028924247
"15/01/2023SudtirolBrescia","Sudtirol","Brescia","15/01/2023",2.43,1.54,2.44,3.13,2.99,19,1,8,13,0,1,2,1,1.10526315789474,1.05263157894737,1.26315789473684,1.36842105263158,0.6,0.4,1,1.8,2,0.666666666666667,0.333333333333333,0.666666666666667,2,0.368421052631579,0.315789473684211,"H",1033.78466793678,1040.67607404026,0.589834754440104,0.989528576591992,0.95316532637394
"15/01/2023CosenzaBenevento","Cosenza","Benevento","15/01/2023",2.23,1.63,3.49,2.17,3.14,19,2,20,15,0,0,2,2,0.894736842105263,0.894736842105263,1.68421052631579,1.05263157894737,0.4,0.6,1.6,0.8,1.85714285714286,0.333333333333333,0.666666666666667,2.33333333333333,1,0.473684210526316,0.263157894736842,"D",907.666094296081,1026.88621771842,0.429636672315885,1.04370741360642,0.897469943440724
"15/01/2023TernanaAscoli","Ternana","Ascoli","15/01/2023",2.01,1.79,2.19,3.27,3.29,19,1,9,10,0,0,3,1,1.05263157894737,1.26315789473684,1.26315789473684,1.21052631578947,0.4,1.2,1.6,1.4,3.28571428571429,0,1,2,0.666666666666667,0.526315789473684,0.421052631578947,"H",1027.15574326972,1060.63237241724,0.55236849223625,1.06668350357112,0.933014996858196
"16/01/2023GenoaVenezia","Genoa","Venezia","16/01/2023",2.1,1.71,1.67,5.12,3.62,19,1,4,18,2,2,1,2,1.10526315789474,1.21052631578947,0.736842105263158,1.47368421052632,1,1.8,0.4,1.4,3,1,1.66666666666667,0.333333333333333,1.33333333333333,0.315789473684211,0.526315789473684,"H",1095.34850789794,995.488098278279,0.726670489492211,0.821201277464621,1.07228615656044
"20/01/2023PalermoBari","Palermo","Bari","20/01/2023",2.28,1.62,2.91,2.58,3.01,20,1,12,4,3,4,3,0,1.1,1.7,1.25,0.95,1.4,2.4,1.2,0.6,2.33333333333333,2,1.66666666666667,1.66666666666667,0.666666666666667,0.35,0.5,"H",1048.09973952701,1109.79595462305,0.511947710106478,1.02287676422604,1.04124273650507
"21/01/2023BeneventoGenoa","Benevento","Genoa","21/01/2023",2.45,1.52,3.52,2.25,2.99,20,3,15,3,1,1,1,0,0.9,1.1,1.05,0.7,0.8,1.2,0.8,0.2,0,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.25,0.3,"A",1024.07168328946,1106.2816878783,0.482435627842954,0.890921363269884,0.798792951168749
"21/01/2023ComoPisa","Como","Pisa","21/01/2023",2.1,1.72,2.51,2.93,3.09,20,4,16,5,0,1,2,2,1.1,1.55,1.45,1.1,1,1.4,0.6,0.4,3,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.35,0.5,"D",997.564274016314,1104.68065794453,0.44678748316714,1.07475516658335,1.01226259584397
"21/01/2023ModenaCosenza","Modena","Cosenza","21/01/2023",1.91,1.87,1.71,4.81,3.7,20,2,12,20,1,1,2,1,1.45,0.9,1.5,1.65,1.4,0.6,1.8,1.8,3,1.33333333333333,0.666666666666667,1,2,0.55,0.45,"H",1024.05406066009,910.480628725042,0.74206591610095,1.12399805458945,1.03609178065642
"21/01/2023ParmaPerugia","Parma","Perugia","21/01/2023",2.22,1.64,1.82,4.57,3.4,20,2,10,19,0,3,4,3,1.25,0.95,1.2,1.35,0.8,1.8,1.6,1.4,2,0.666666666666667,2.33333333333333,2.33333333333333,1.33333333333333,0.45,0.4,"H",1015.84719756604,1010.96461064827,0.606126494701812,0.994315031249209,0.929894229852252
"21/01/2023RegginaTernana","Reggina","Ternana","21/01/2023",2.05,1.76,1.76,4.6,3.6,20,3,2,7,0,1,1,0,1.5,1.05,0.85,1.2,0.4,0.4,0.8,1.2,2.66666666666667,0.333333333333333,0.333333333333333,0.333333333333333,2,0.5,0.5,"H",1075.2410470736,1045.06099954642,0.640303678302019,0.898903933310441,1.03478521106042
"21/01/2023SpalAscoli","Spal","Ascoli","21/01/2023",2.51,1.51,2.71,2.78,2.98,20,2,14,11,1,0,0,1,1.1,1.2,1.15,1.2,0.6,0.6,0.4,1,2.14285714285714,0.666666666666667,1,0.333333333333333,1,0.3,0.4,"D",1010.63894514385,1042.72711614054,0.554343946913366,0.91202866776966,0.905113951058747
"21/01/2023VeneziaSudtirol","Venezia","Sudtirol","21/01/2023",2.29,1.6,1.99,4.05,3.2,20,1,18,6,0,1,1,0,1.15,1.1,1.45,1.2,1.4,0.6,1.4,0.8,3,1,1,1.66666666666667,0.666666666666667,0.5,0.35,"A",984.554918297913,1050.19127809918,0.506279395028181,1.04302641386625,0.961034866548529
"21/01/2023CittadellaCagliari","Cittadella","Cagliari","21/01/2023",2.44,1.54,2.87,2.68,2.93,20,0,17,8,2,2,1,0,0.75,1.25,1.25,1.15,0.4,1.6,1.8,1,3,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.3,0.4,"D",995.458752225012,1036.91429114028,0.540986660691489,0.761653710136302,1.02488848618099
"22/01/2023BresciaFrosinone","Brescia","Frosinone","22/01/2023",2.37,1.56,3.42,2.3,2.98,20,4,13,1,0,2,1,1,1,1.5,1.35,0.6,0.4,1.6,1.6,0.4,2.55555555555556,0.333333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.3,0.45,"A",1024.26946387786,1156.80079391975,0.410969467182747,0.925718704744557,0.932865768718055
"27/01/2023CagliariSpal","Cagliari","Spal","27/01/2023",2.1,1.72,1.7,5.12,3.58,21,3,8,14,0,1,0,1,1.19047619047619,1.0952380952381,1.0952380952381,1.14285714285714,1.6,0.8,0.8,0.6,1,1.33333333333333,0.666666666666667,0,0.666666666666667,0.380952380952381,0.285714285714286,"H",1038.55375534285,1008.46518561747,0.64018249132924,0.973644061871945,0.910620564904047
"28/01/2023BariPerugia","Bari","Perugia","28/01/2023",2.3,1.6,2.04,3.84,3.19,21,2,4,19,0,0,1,2,1.61904761904762,0.904761904761905,0.952380952380952,1.38095238095238,1.8,1.8,0.8,1.8,2.6,1.66666666666667,1.66666666666667,1,1.66666666666667,0.476190476190476,0.380952380952381,"A",1090.27386791199,995.2096697172,0.72115256564847,1.00873329722802,0.923628217255749
"28/01/2023BresciaComo","Brescia","Como","28/01/2023",2.15,1.69,2.26,3.31,3.14,21,1,13,16,1,2,3,2,1,1.14285714285714,1.42857142857143,1.47619047619048,0.4,1.4,2,1,3,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.380952380952381,"A",1007.83068686507,999.69277377494,0.610591184011005,0.965190016351038,1.10004828455886
"28/01/2023CosenzaParma","Cosenza","Parma","28/01/2023",2.14,1.7,3.92,1.95,3.38,21,1,20,8,0,2,2,0,0.857142857142857,1.28571428571429,1.66666666666667,1.14285714285714,0.4,1.2,2,1.4,2.33333333333333,0.333333333333333,1.33333333333333,1.66666666666667,2,0.428571428571429,0.428571428571429,"H",900.163262369293,1031.60213849711,0.412492700071729,1.01987444182984,0.98761492460193
"28/01/2023SudtirolReggina","Sudtirol","Reggina","28/01/2023",2.54,1.5,3.27,2.36,2.99,21,3,6,2,1,2,0,1,1.0952380952381,1.52380952380952,1.14285714285714,0.857142857142857,0.8,0.8,0.4,0.4,4,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.523809523809524,"H",1070.44245621397,1089.62889742106,0.572609677771518,0.932158093034057,0.911941784101226
"28/01/2023TernanaModena","Ternana","Modena","28/01/2023",1.95,1.84,2.24,3.17,3.31,21,3,9,10,1,2,2,0,1.04761904761905,1.47619047619048,1.23809523809524,1.42857142857143,0.4,1.4,1.6,1.4,5,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.523809523809524,0.523809523809524,"H",1030.67314919896,1034.37142701584,0.594274199545992,1.04979390629732,1.10640477025691
"28/01/2023VeneziaCittadella","Venezia","Cittadella","28/01/2023",2.41,1.55,2.26,3.39,3.05,21,2,18,17,0,0,1,0,1.0952380952381,0.714285714285714,1.42857142857143,1.19047619047619,1,0.4,1.2,1.2,2.44444444444444,0.666666666666667,0.666666666666667,1.33333333333333,1,0.476190476190476,0.285714285714286,"D",964.303740183126,993.819288022442,0.557999472086282,1.01168599264824,0.723571024629487
"28/01/2023GenoaPisa","Genoa","Pisa","28/01/2023",2.17,1.67,1.79,4.69,3.42,21,0,3,7,2,2,1,2,1.14285714285714,1.57142857142857,0.714285714285714,1.14285714285714,1.2,1.4,0.4,0.8,1,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.523809523809524,"D",1125.57911272819,1102.5521581859,0.630766353667887,0.826199314687862,1.03608502355118
"29/01/2023AscoliPalermo","Ascoli","Palermo","29/01/2023",2.26,1.62,2.35,3.17,3.09,21,3,12,11,1,1,1,0,1.19047619047619,1.0952380952381,1.19047619047619,1.19047619047619,0.8,1.6,0.8,1.2,3.2,0.333333333333333,1.66666666666667,1,1.33333333333333,0.380952380952381,0.333333333333333,"A",1044.90087566692,1067.62182623808,0.567623197342419,0.903716523989586,0.990940743076805
"29/01/2023FrosinoneBenevento","Frosinone","Benevento","29/01/2023",2.15,1.68,1.81,4.51,3.43,21,1,1,17,3,1,1,2,1.57142857142857,0.904761904761905,0.619047619047619,1.0952380952381,1.6,0.8,0.6,1.2,3.42857142857143,2.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.476190476190476,0.285714285714286,"H",1173.23957093254,1004.77425843957,0.797818708614432,0.972641820833422,0.921488626930627
"03/02/2023ModenaCagliari","Modena","Cagliari","03/02/2023",2.17,1.68,2.66,2.78,3.08,22,2,11,6,1,2,2,1,1.45454545454545,1.22727272727273,1.45454545454545,1.09090909090909,1.4,1.4,1,0.6,1,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.545454545454545,0.409090909090909,"H",1018.14239622925,1052.94645729544,0.550478418435257,1.10823860707264,0.990850992312601
"04/02/2023BeneventoVenezia","Benevento","Venezia","04/02/2023",2.32,1.59,2.34,3.25,3.08,22,3,17,19,0,1,1,1,0.863636363636364,1.09090909090909,1.09090909090909,1.40909090909091,0.6,0.8,1.4,1.4,2.8,0.666666666666667,0.333333333333333,1.33333333333333,1,0.272727272727273,0.454545454545455,"A",996.687007248154,961.983758337466,0.646278368252261,0.895976749621576,1.01638306642417
"04/02/2023CittadellaAscoli","Cittadella","Ascoli","04/02/2023",2.72,1.45,2.52,3.09,2.92,22,3,16,12,1,1,1,2,0.727272727272727,1.18181818181818,1.18181818181818,1.22727272727273,0.6,1,1.2,1.2,2.07692307692308,1,0.666666666666667,0.666666666666667,1.33333333333333,0.272727272727273,0.409090909090909,"H",996.139269868102,1022.19595063108,0.562904423413826,0.726930433091706,0.91907922243115
"04/02/2023CosenzaTernana","Cosenza","Ternana","04/02/2023",2.14,1.69,2.94,2.43,3.23,22,0,20,7,1,2,0,1,0.863636363636364,1.09090909090909,1.59090909090909,1.22727272727273,0.6,0.8,1.6,1.8,2.66666666666667,0.666666666666667,1.33333333333333,1,1,0.409090909090909,0.545454545454545,"D",923.663558614464,1046.90217998555,0.423977577617483,0.989131527519587,1.05153391209453
"04/02/2023PerugiaBrescia","Perugia","Brescia","04/02/2023",2.32,1.59,1.98,4,3.27,22,4,18,14,2,0,0,1,0.954545454545455,0.954545454545455,1.31818181818182,1.40909090909091,1.8,0.4,1.2,1.8,2.55555555555556,1.66666666666667,0.333333333333333,1.66666666666667,1.66666666666667,0.363636363636364,0.318181818181818,"H",1024.05577225955,983.407038787962,0.654062704510909,0.917100498910021,0.935111535658453
"04/02/2023PisaSudtirol","Pisa","Sudtirol","04/02/2023",2.3,1.6,1.91,4.37,3.25,22,1,8,4,0,2,0,1,1.5,1.13636363636364,1.09090909090909,1.13636363636364,1.4,1.2,0.8,0.6,3,1,1.33333333333333,1.33333333333333,0.333333333333333,0.5,0.363636363636364,"A",1107.78281525757,1087.53807142515,0.627028562541449,0.984280772373618,0.951343861888754
"04/02/2023SpalBari","Spal","Bari","04/02/2023",2.3,1.6,3.17,2.37,3.1,22,7,15,5,1,0,2,2,1.09090909090909,1.54545454545455,1.18181818181818,1,0.8,1,0.8,1,3,1,1.33333333333333,1,1,0.318181818181818,0.454545454545455,"A",994.072483664881,1061.42776536964,0.503805955737386,0.926713699275975,1.00160410094834
