"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/12/2020GenkKortrijk","Genk","Kortrijk","19/12/2020",1.6,2.29,1.6,5.11,4.15,16.5,2,3,9,0,2,1,1,2.1875,1.35294117647059,1.3125,1.47058823529412,3,1,1.2,1.2,3.125,3,0.666666666666667,1.33333333333333,1.33333333333333,0.75,0.647058823529412,"H",1130.3655170886,995.278622205241,0.765051191937497,1.2786547842964,1.03817189686732
"20/12/2020Club BruggeGent","Club Brugge","Gent","20/12/2020",1.73,2.08,1.59,5.4,3.98,17,1,1,10,3,3,0,0,2.05882352941176,1.58823529411765,0.647058823529412,1.52941176470588,1.4,1.4,0,1.2,2.5,2,2,0,1,0.588235294117647,0.705882352941177,"A",1239.49941280768,1033.09194389412,0.830774952629316,0.945755159670625,1.1795554969457
"20/12/2020Oud-Heverlee LeuvenMechelen","Oud-Heverlee Leuven","Mechelen","20/12/2020",1.61,2.27,2.51,2.64,3.46,17,3,5,16,2,0,2,3,1.88235294117647,1.41176470588235,1.58823529411765,2,2.2,1.4,1.2,2.4,0,2.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,0.764705882352941,0.705882352941177,"A",1068.62015984222,934.685224212758,0.763857213245085,1.18717550115524,1.23777146641721
"20/12/2020StandardMouscron","Standard","Mouscron","20/12/2020",1.74,2.06,1.4,7.33,4.63,17,1,7,18,1,2,2,2,1.23529411764706,0.823529411764706,1.05882352941176,1.64705882352941,1.2,1.6,1.6,1.8,3.25,1.33333333333333,1.66666666666667,2,1.66666666666667,0.529411764705882,0.411764705882353,"A",1052.37756491222,932.359989687357,0.749102105087981,0.926966477470801,0.949228797031214
"20/12/2020Waasland-BeverenAntwerp","Waasland-Beveren","Antwerp","20/12/2020",1.6,2.29,4.11,1.78,3.83,17,3,15,8,0,0,3,1,1.41176470588235,1.64705882352941,2.05882352941176,1.52941176470588,1.6,1.2,1.2,2,3,1.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.588235294117647,0.529411764705882,"A",904.483039025924,1059.00434027178,0.380708117745511,1.14735150582746,1.05311498869289
"26/12/2020Club BruggeEupen","Club Brugge","Eupen","26/12/2020",1.57,2.35,1.18,13.99,6.95,16.5,3,1,12,0,1,1,0,1.94444444444444,1.2,0.666666666666667,1.4,1.2,1.6,0.2,1,4.125,1.66666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0.555555555555556,0.466666666666667,"H",1206.26841570882,1013.58597740138,0.819375392262048,0.915422941338926,1.05470437307465
"26/12/2020WaregemCercle Brugge","Waregem","Cercle Brugge","26/12/2020",1.57,2.36,2.1,3.32,3.49,17,1,14,13,0,3,2,4,1.29411764705882,1.47058823529412,1.88235294117647,1.88235294117647,1.4,1.2,1.2,2.8,4.2,1,1.33333333333333,1.33333333333333,2.33333333333333,0.705882352941177,0.705882352941177,"H",947.199255855642,877.037787271122,0.691434535151117,1.2197773140648,1.18885431844559
"26/12/2020KortrijkGent","Kortrijk","Gent","26/12/2020",1.6,2.28,3.1,2.19,3.52,18,1,10,8,0,1,2,0,1.27777777777778,1.55555555555556,1.5,1.44444444444444,1,1.4,1.4,1.2,2.66666666666667,0.666666666666667,2,2,0.333333333333333,0.611111111111111,0.666666666666667,"H",985.880669670971,1066.32294099297,0.484976989405308,1.01754617875602,1.14172484436943
"26/12/2020Oud-Heverlee LeuvenOostende","Oud-Heverlee Leuven","Oostende","26/12/2020",1.61,2.28,2.52,2.63,3.48,17.5,3,5,11,1,1,2,2,1.83333333333333,1.29411764705882,1.61111111111111,1.23529411764706,2,1,1,1.6,4,2,1.33333333333333,1.33333333333333,1,0.777777777777778,0.588235294117647,"A",1038.06587398597,930.931139026003,0.734908290096688,1.17629094094884,1.0268601918539
"26/12/2020StandardSt Truiden","Standard","St Truiden","26/12/2020",1.74,2.07,1.62,5.09,4,17.5,3,9,18,0,2,1,0,1.16666666666667,1.17647058823529,1.05555555555556,1.76470588235294,0.8,1.2,1.4,1.4,2.33333333333333,0.666666666666667,1,1.66666666666667,1,0.5,0.529411764705882,"A",1022.41348178089,910.198982874397,0.740565722348531,0.901687889431816,1.09350065238917
"27/12/2020AntwerpCharleroi","Antwerp","Charleroi","27/12/2020",1.96,1.83,2.03,3.54,3.45,18,3,6,3,3,1,0,0,1.72222222222222,1.61111111111111,1.44444444444444,1.11111111111111,1.6,1.4,1.8,1.2,2.42857142857143,1,2.33333333333333,1,1.33333333333333,0.555555555555556,0.5,"H",1074.23266491397,1103.78000343559,0.557954465494018,1.052753588196,0.997521131784931
"27/12/2020GenkWaasland-Beveren","Genk","Waasland-Beveren","27/12/2020",1.47,2.58,1.29,9.11,5.62,17.5,2,2,15,2,0,0,3,2.17647058823529,1.33333333333333,1.23529411764706,2.11111111111111,3,1.4,1,1.6,3.33333333333333,2,1,1,2.66666666666667,0.705882352941177,0.611111111111111,"D",1139.76346962287,889.254714383739,0.863538618265409,1.2532513099564,1.14695776591419
"27/12/2020AnderlechtBeerschot VA","Anderlecht","Beerschot VA","27/12/2020",1.49,2.54,1.73,4.08,4.12,17,2,4,7,0,1,1,3,1.55555555555556,2.4375,1.22222222222222,2.3125,1,2.2,0.8,2.4,3,1,1.33333333333333,0.666666666666667,2,0.555555555555556,0.875,"H",1093.63813353056,1035.89564733596,0.675977085364713,0.969370695763409,1.4597391487615
"27/12/2020MechelenMouscron","Mechelen","Mouscron","27/12/2020",1.76,2.04,1.58,5.31,4.08,18,3,16,18,2,1,1,0,1.44444444444444,0.833333333333333,1.94444444444444,1.55555555555556,1.4,1.2,2,1.4,3,1.33333333333333,2,2.33333333333333,1,0.722222222222222,0.388888888888889,"H",965.239510069002,962.324072818691,0.603419783958558,1.22642301959122,0.923343110441594
"29/12/2020EupenWaregem","Eupen","Waregem","29/12/2020",1.71,2.13,1.98,3.67,3.52,17,5,13,12,0,1,3,0,1.125,1.27777777777778,1.5,1.77777777777778,1.4,1.4,1.4,0.8,3.625,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.5,0.666666666666667,"A",1006.36099439731,959.541875992923,0.662054848279638,1.06751262868893,1.17561136744398
"30/12/2020St TruidenBeerschot VA","St Truiden","Beerschot VA","30/12/2020",1.64,2.24,2.31,2.82,3.62,17.5,1,17,7,2,0,1,2,1.22222222222222,2.29411764705882,1.72222222222222,2.29411764705882,1.4,1.2,1.4,1.8,9,1.66666666666667,0.333333333333333,1,2,0.555555555555556,0.823529411764706,"H",939.821611719962,1022.93473005429,0.481137687733555,1.10536749163383,1.42801607538225
"06/01/2021EupenGenk","Eupen","Genk","06/01/2021",1.61,2.27,3.53,1.97,3.69,17.5,5,13,2,2,1,3,1,1.17647058823529,2.11111111111111,1.58823529411765,1.22222222222222,1.4,2.4,1.6,1,2.77777777777778,1,1,2,0.666666666666667,0.529411764705882,0.666666666666667,"A",979.87879951797,1125.22192610677,0.393240826977955,1.09919912132821,1.22546361185888
"09/01/2021WaregemMouscron","Waregem","Mouscron","09/01/2021",1.68,2.16,1.93,3.83,3.52,19,1,12,18,3,1,2,2,1.36842105263158,0.842105263157895,1.78947368421053,1.57894736842105,1.4,1.4,1.2,1.4,2.77777777777778,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.684210526315789,0.421052631578947,"H",986.024070872259,946.460866229595,0.652647369608712,1.21050650586207,0.926098715697438
"09/01/2021Cercle BruggeEupen","Cercle Brugge","Eupen","09/01/2021",1.87,1.93,2.53,2.72,3.33,18,3,17,15,0,1,1,4,1.38888888888889,1.16666666666667,1.83333333333333,1.72222222222222,1,1,2.6,2.2,2,1,1,2,3.33333333333333,0.666666666666667,0.555555555555556,"A",864.69516713384,964.149167899647,0.457713540636548,1.14580803797869,1.12584093542641
"09/01/2021KortrijkGenk","Kortrijk","Genk","09/01/2021",1.58,2.35,3.25,2.18,3.37,19,3,8,2,1,4,0,1,1.26315789473684,2.21052631578947,1.42105263157895,1.21052631578947,0.6,2.2,1.2,1,3,1,2.33333333333333,1,0.666666666666667,0.578947368421053,0.684210526315789,"H",1006.48159419668,1140.9515577251,0.408270622605554,0.984186225333979,1.25516575871995
"09/01/2021OostendeCharleroi","Oostende","Charleroi","09/01/2021",1.77,2.05,2.71,2.52,3.38,18.5,5,9,3,2,1,1,2,1.33333333333333,1.57894736842105,1.22222222222222,1.15789473684211,1.4,1.6,1.4,1.2,2.55555555555556,1.33333333333333,2,1,1.66666666666667,0.611111111111111,0.526315789473684,"H",960.327467712271,1086.09817986766,0.420421836170968,1.02652497116044,1.00463846916057
"10/01/2021MechelenAntwerp","Mechelen","Antwerp","10/01/2021",1.61,2.28,2.78,2.42,3.44,19,3,14,5,2,2,1,1,1.47368421052632,1.73684210526316,1.89473684210526,1.42105263157895,1.6,1.4,2,1.6,2.6,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.736842105263158,0.578947368421053,"H",981.102716658098,1091.9144884819,0.441535752281757,1.23008312998838,1.06026501048256
"10/01/2021Beerschot VAGent","Beerschot VA","Gent","10/01/2021",1.57,2.35,2.98,2.17,3.73,18.5,2,9,11,0,0,1,1,2.16666666666667,1.47368421052632,2.22222222222222,1.42105263157895,0.8,1.4,1.8,0.8,6,0.333333333333333,1.33333333333333,2,0.333333333333333,0.777777777777778,0.631578947368421,"D",1002.18023650972,1045.72201646727,0.53800297600651,1.37470880172993,1.10429372976831
"10/01/2021Oud-Heverlee LeuvenAnderlecht","Oud-Heverlee Leuven","Anderlecht","10/01/2021",1.64,2.22,3.57,1.94,3.74,19,1,6,4,1,2,2,0,1.78947368421053,1.57894736842105,1.63157894736842,1.15789473684211,1.8,1.4,1.2,0.8,4,1.33333333333333,1.33333333333333,2,0.666666666666667,0.789473684210526,0.526315789473684,"H",1008.6695452997,1106.59905081223,0.459892431882806,1.17590693826954,0.948304317061782
"10/01/2021St TruidenClub Brugge","St Truiden","Club Brugge","10/01/2021",1.68,2.17,5.65,1.54,4.23,19,3,15,1,1,3,0,0,1.21052631578947,2,1.63157894736842,0.631578947368421,1.2,1.8,0.8,0.2,2.88888888888889,1.66666666666667,2,0.333333333333333,0.333333333333333,0.526315789473684,0.578947368421053,"A",960.576105264526,1213.49339871289,0.25865775281101,1.06410456162996,0.926539773057058
"11/01/2021StandardWaasland-Beveren","Standard","Waasland-Beveren","11/01/2021",1.79,2,1.47,6.33,4.37,19,4,12,16,1,1,2,1,1.15789473684211,1.31578947368421,1.10526315789474,2.05263157894737,1,1.2,1.8,1.8,3.22222222222222,0.666666666666667,0.333333333333333,1.66666666666667,2.33333333333333,0.526315789473684,0.578947368421053,"H",992.790852935321,903.796257899832,0.714072555932391,0.91147314672395,1.12152686001636
"12/01/2021OostendeEupen","Oostende","Eupen","12/01/2021",1.62,2.27,1.84,3.92,3.81,19,2,9,14,3,2,2,1,1.42105263157895,1.21052631578947,1.26315789473684,1.68421052631579,1.8,1.2,1.2,2.2,2.75,2,1.66666666666667,1.66666666666667,2.66666666666667,0.631578947368421,0.578947368421053,"D",983.510594947428,982.457709481341,0.600851280116737,1.0747370172922,1.12191368102105
"13/01/2021Beerschot VACercle Brugge","Beerschot VA","Cercle Brugge","13/01/2021",1.6,2.31,1.89,3.91,3.6,19,2,8,17,1,1,1,2,2.10526315789474,1.36842105263158,2.15789473684211,1.84210526315789,0.4,1,1.6,2,0,0.333333333333333,1.33333333333333,1.33333333333333,2.33333333333333,0.736842105263158,0.684210526315789,"D",1000.66011632239,846.386625552146,0.784320130596219,1.3421956084259,1.14181113262266
"15/01/2021EupenAnderlecht","Eupen","Anderlecht","15/01/2021",1.87,1.93,3.81,1.93,3.55,20,2,13,4,1,0,1,1,1.2,1.5,1.65,1.15,1.2,1,2.4,0.6,3.22222222222222,1.33333333333333,0.666666666666667,2,0.666666666666667,0.55,0.5,"H",986.491759883409,1084.99475349168,0.459072661871721,1.1030364042235,0.917897249854734
"16/01/2021OostendeKortrijk","Oostende","Kortrijk","16/01/2021",1.8,1.99,2.19,3.11,3.5,20,3,8,9,1,2,1,1,1.4,1.3,1.25,1.4,1.6,1,1.2,1.4,3.22222222222222,2,1,1.33333333333333,1,0.6,0.6,"H",979.47654454536,1030.15076726364,0.527783269950515,1.05665353323884,0.98277936532375
"16/01/2021MouscronGenk","Mouscron","Genk","16/01/2021",1.84,1.96,4.43,1.74,3.84,20,2,18,2,0,1,1,2,0.8,2.15,1.55,1.25,1.4,1.6,1.2,1,2.55555555555556,0.666666666666667,2,1,1.33333333333333,0.4,0.7,"H",932.566761256287,1117.28238465813,0.340659628498338,0.896315789421104,1.25337154288285
"16/01/2021Waasland-BeverenWaregem","Waasland-Beveren","Waregem","16/01/2021",1.72,2.11,2.73,2.4,3.58,20,6,17,12,1,1,3,0,1.3,1.35,2.1,1.7,1,1.2,2.4,0.8,3.77777777777778,0.666666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.6,0.65,"A",892.359159903733,999.918175845567,0.446157830580273,1.15322051911329,1.17157715048125
"16/01/2021CharleroiMechelen","Charleroi","Mechelen","16/01/2021",1.79,2.01,2.11,3.2,3.64,20,1,3,14,2,3,3,0,1.6,1.55,1.25,1.8,2,1.8,1.8,1.6,2.57142857142857,1.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,0.55,0.75,"A",1062.9150526325,1003.44128496705,0.678156155109769,1.05182258799029,1.22516859910783
"17/01/2021GentAntwerp","Gent","Antwerp","17/01/2021",1.63,2.25,1.98,3.64,3.54,20,1,13,7,1,0,1,3,1.45,1.65,1.4,1.5,1.4,1,0.6,1.4,2.14285714285714,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.6,0.6,"A",1047.2421366546,1069.57592017295,0.568170006492107,1.07817611456486,1.05602895113946
"17/01/2021Cercle BruggeStandard","Cercle Brugge","Standard","17/01/2021",1.88,1.9,3.62,2.03,3.39,20,1,17,11,1,3,1,1,1.35,1.25,1.8,1.1,1,1.2,1.8,1.6,1.8,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.65,0.55,"A",857.759430416487,1004.22795093142,0.391696019580983,1.11452249141197,0.937230817108992
"17/01/2021Beerschot VAClub Brugge","Beerschot VA","Club Brugge","17/01/2021",1.5,2.51,6.02,1.46,4.67,20,3,8,1,1,2,1,1,2.05,2,2.1,0.65,0.6,2,1.6,0.4,1,0.666666666666667,1.66666666666667,1,0.666666666666667,0.7,0.6,"A",989.28731145805,1223.83970911461,0.279440267565559,1.31011789141436,0.936598220726453
"17/01/2021St TruidenOud-Heverlee Leuven","St Truiden","Oud-Heverlee Leuven","17/01/2021",1.79,2,2.1,3.58,3.23,20,4,15,6,1,1,2,0,1.2,1.75,1.65,1.55,1.4,1.6,1,1.2,4,1.33333333333333,1,1,1.33333333333333,0.55,0.75,"H",950.229794862812,1030.27384262025,0.485549547402436,1.07565640253216,1.1382018675893
"19/01/2021MouscronWaasland-Beveren","Mouscron","Waasland-Beveren","19/01/2021",1.91,1.88,1.89,4,3.58,21,2,16,18,2,1,0,5,0.857142857142857,1.28571428571429,1.47619047619048,2.23809523809524,1.2,0.6,1,3,2.22222222222222,1,1,1,3,0.380952380952381,0.619047619047619,"D",958.940377326662,874.512847587567,0.70867483016816,0.883413920628347,1.19798552626241
"19/01/2021AnderlechtCharleroi","Anderlecht","Charleroi","19/01/2021",1.98,1.82,1.97,3.76,3.46,21,3,5,4,0,0,2,1,1.42857142857143,1.52380952380952,1.19047619047619,1.23809523809524,0.8,1.6,1,1.8,2.44444444444444,0.666666666666667,1,1,2,0.476190476190476,0.523809523809524,"H",1063.35766033202,1035.78880805312,0.636834634077777,0.908265923041183,1.01555574246041
"20/01/2021KortrijkSt Truiden","Kortrijk","St Truiden","20/01/2021",1.92,1.87,2.18,3.21,3.43,21,2,11,15,1,3,2,1,1.28571428571429,1.28571428571429,1.42857142857143,1.61904761904762,1.2,1.8,1.2,0.8,2.33333333333333,1.33333333333333,1.66666666666667,1,1,0.619047619047619,0.571428571428571,"A",1011.26210249662,970.807815713558,0.653809327651531,0.990423437205158,1.09215988422778
"20/01/2021EupenBeerschot VA","Eupen","Beerschot VA","20/01/2021",1.66,2.19,1.97,3.52,3.66,21,4,12,10,2,0,0,3,1.23809523809524,1.95238095238095,1.57142857142857,2.14285714285714,1.6,0.4,1.8,1.6,1,1.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.523809523809524,0.714285714285714,"H",1008.12885304307,978.109700646778,0.640090462145749,1.09146244635621,1.30867361758157
"20/01/2021MechelenStandard","Mechelen","Standard","20/01/2021",1.8,2,2.34,2.9,3.45,21,4,14,8,1,1,0,0,1.52380952380952,1.23809523809524,1.71428571428571,1.04761904761905,1.6,1.2,1,1.2,3.71428571428571,2,1.66666666666667,0.333333333333333,1,0.714285714285714,0.523809523809524,"A",1030.56752954643,1019.89579607551,0.614053579519525,1.18292478267031,0.908314181048297
"20/01/2021AntwerpCercle Brugge","Antwerp","Cercle Brugge","20/01/2021",1.67,2.19,1.54,5.75,4.2,21,1,4,18,1,0,0,1,1.61904761904762,1.28571428571429,1.42857142857143,1.76190476190476,1.2,1,1,1.8,2.8,1,0.666666666666667,1.33333333333333,1.33333333333333,0.571428571428571,0.619047619047619,"H",1092.30272136375,842.091585272398,0.863336550703046,1.02177734876068,1.08013582734022
"20/01/2021Club BruggeOostende","Club Brugge","Oostende","20/01/2021",1.54,2.42,1.31,8.73,5.39,21,3,1,6,3,2,0,1,2.04761904761905,1.42857142857143,0.619047619047619,1.23809523809524,2.2,1.8,0.4,1.4,3.11111111111111,2.66666666666667,2,0.333333333333333,1.33333333333333,0.619047619047619,0.619047619047619,"H",1235.01731992588,998.365209312382,0.85386364436855,0.935565714941368,1.06487219944899
"21/01/2021WaregemOud-Heverlee Leuven","Waregem","Oud-Heverlee Leuven","21/01/2021",1.62,2.25,2.27,2.84,3.69,21,5,9,8,5,1,1,3,1.52380952380952,1.71428571428571,1.66666666666667,1.61904761904762,2,1.2,1,1.8,3,3,1,1,1.66666666666667,0.666666666666667,0.761904761904762,"A",1017.76448816173,1009.69582176951,0.610496464984092,1.21705471409359,1.15566496606894
"21/01/2021GenkGent","Genk","Gent","21/01/2021",1.54,2.39,2.12,3.13,3.63,21,2,2,13,0,0,2,1,2.04761904761905,1.38095238095238,1.28571428571429,1.38095238095238,1.6,1,1.2,0.6,3.11111111111111,1.66666666666667,0.333333333333333,1.66666666666667,1,0.666666666666667,0.571428571428571,"D",1090.90876858775,1024.51533546379,0.686787724815192,1.23533009433792,1.04320618355063
"22/01/2021AnderlechtWaasland-Beveren","Anderlecht","Waasland-Beveren","22/01/2021",1.6,2.32,1.29,9.82,5.5,22,0,4,17,3,1,0,1,1.5,1.27272727272727,1.13636363636364,2.18181818181818,1,0.8,0.8,2.6,3.11111111111111,1,1,1,3,0.5,0.590909090909091,"D",1077.88427751022,882.859837454232,0.821362165982824,0.921933578816624,1.1833651379835
"23/01/2021MechelenEupen","Mechelen","Eupen","23/01/2021",1.77,2.03,1.91,3.69,3.71,22,3,15,10,0,3,4,1,1.45454545454545,1.31818181818182,1.81818181818182,1.54545454545455,1.6,1.8,1.2,1.4,2.14285714285714,1.33333333333333,2,1.33333333333333,0.666666666666667,0.727272727272727,0.545454545454545,"H",1006.00538453916,1022.52523708241,0.576362038990957,1.21185379510633,1.09801992140449
"23/01/2021KortrijkCercle Brugge","Kortrijk","Cercle Brugge","23/01/2021",1.79,2.01,2.06,3.46,3.46,22,3,12,18,0,0,2,1,1.22727272727273,1.22727272727273,1.45454545454545,1.72727272727273,0.8,0.4,1.4,1.2,2.2,1,0.333333333333333,1.66666666666667,1,0.590909090909091,0.590909090909091,"A",985.109730079392,836.625048281028,0.77862975485787,0.977526939605191,1.04570277189939
"23/01/2021St TruidenMouscron","St Truiden","Mouscron","23/01/2021",1.89,1.9,1.97,3.62,3.54,22,2,14,16,2,1,0,1,1.31818181818182,0.863636363636364,1.54545454545455,1.45454545454545,1.8,1,0.8,0.8,2.55555555555556,2,1,1,0.666666666666667,0.545454545454545,0.363636363636364,"A",996.960188130787,950.593387459998,0.661472067107741,1.07793865642094,0.872632609629649
"23/01/2021AntwerpOostende","Antwerp","Oostende","23/01/2021",1.77,2.03,2.02,3.38,3.65,22,3,3,8,1,1,0,2,1.59090909090909,1.40909090909091,1.36363636363636,1.27272727272727,1.4,1.8,0.8,1.4,2.71428571428571,0.666666666666667,1.33333333333333,1,1.33333333333333,0.545454545454545,0.636363636363636,"A",1097.76925835512,992.519755392069,0.732788612647203,0.989204671133002,1.07576090967787
"24/01/2021Club BruggeGenk","Club Brugge","Genk","24/01/2021",1.71,2.12,1.62,5.56,3.77,22,5,1,2,2,1,1,1,2.04545454545455,2,0.636363636363636,1.27272727272727,2,1.4,0.6,1.4,2.77777777777778,2.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.636363636363636,0.636363636363636,"H",1240.86277384619,1083.43726290758,0.787373633540668,0.945132218767214,1.21190692062378
"24/01/2021WaregemBeerschot VA","Waregem","Beerschot VA","24/01/2021",1.58,2.33,2.09,3.3,3.5,22,3,9,10,2,1,3,3,1.54545454545455,1.90909090909091,1.72727272727273,2.18181818181818,2.4,0.6,1.2,1.8,4,2.66666666666667,0.666666666666667,1.33333333333333,2.33333333333333,0.681818181818182,0.727272727272727,"A",993.344631402506,963.713316607434,0.639575890463857,1.24273224705333,1.31653609111172
"24/01/2021StandardCharleroi","Standard","Charleroi","24/01/2021",1.93,1.85,2.09,3.53,3.28,22,5,7,8,4,0,0,3,1.36363636363636,1.45454545454545,1,1.31818181818182,1.8,0.8,0.8,1.8,1.55555555555556,2.66666666666667,0.666666666666667,0.333333333333333,2.33333333333333,0.545454545454545,0.545454545454545,"H",1044.45794108278,1021.26219087493,0.630992631867123,0.930527454981097,1.03083790372685
"24/01/2021Oud-Heverlee LeuvenGent","Oud-Heverlee Leuven","Gent","24/01/2021",1.55,2.39,3.63,1.84,4.07,22,3,6,14,3,1,2,1,1.77272727272727,1.36363636363636,1.63636363636364,1.36363636363636,1.4,0.6,1.8,0.8,5,1.66666666666667,0.666666666666667,1.66666666666667,1,0.772727272727273,0.545454545454545,"A",1034.11567852873,1031.98684114396,0.602335837903922,1.18004729244508,1.02342588371905
"26/01/2021EupenAntwerp","Eupen","Antwerp","26/01/2021",1.86,1.94,2.92,2.37,3.39,23,2,12,4,0,1,3,2,1.26086956521739,1.56521739130435,1.60869565217391,1.39130434782609,1.6,1,1.2,1.2,2.71428571428571,1.66666666666667,1,1.33333333333333,0.666666666666667,0.565217391304348,0.565217391304348,"A",1005.57971568797,1068.45771371564,0.510247946542019,1.09262984838644,0.995518912610927
"26/01/2021Waasland-BeverenMechelen","Waasland-Beveren","Mechelen","26/01/2021",1.6,2.31,4.75,1.63,4.21,23,5,18,13,0,3,0,0,1.21739130434783,1.52173913043478,2.08695652173913,1.73913043478261,0.8,1.8,2,1,3.57142857142857,0.666666666666667,1.33333333333333,2,1.33333333333333,0.565217391304348,0.739130434782609,"A",895.714322068336,1022.9509059336,0.418367066200979,1.12419688108433,1.20590492267197
"26/01/2021MouscronAnderlecht","Mouscron","Anderlecht","26/01/2021",1.93,1.87,4.55,1.75,3.72,23,2,16,5,2,0,0,0,0.91304347826087,1.43478260869565,1.39130434782609,1.08695652173913,1.2,1,0.8,0.6,3.33333333333333,1.66666666666667,1,0.333333333333333,0.666666666666667,0.347826086956522,0.478260869565217,"D",977.052270178894,1065.02979289611,0.47415136256421,0.8661088421622,0.875836899875792
"27/01/2021Beerschot VAKortrijk","Beerschot VA","Kortrijk","27/01/2021",1.62,2.26,2.37,2.7,3.7,23,0,9,14,3,1,0,2,1.95652173913043,1.21739130434783,2.08695652173913,1.47826086956522,1.2,1,1.6,1.4,10,1.33333333333333,0.666666666666667,2,2,0.739130434782609,0.608695652173913,"D",989.296353011294,953.964540607474,0.647105262691432,1.29899000039636,0.986028273560995
"27/01/2021GenkWaregem","Genk","Waregem","27/01/2021",1.51,2.5,1.5,5.94,4.39,23,5,3,12,2,0,3,3,2,1.47826086956522,1.34782608695652,1.78260869565217,1.6,2.2,1.8,1.8,2.77777777777778,1,2.33333333333333,2,2.33333333333333,0.652173913043478,0.695652173913043,"H",1074.93220867088,967.761594998646,0.734948436532203,1.25711687676548,1.22616977460087
"27/01/2021CharleroiOud-Heverlee Leuven","Charleroi","Oud-Heverlee Leuven","27/01/2021",1.71,2.12,1.88,3.86,3.7,23,2,8,7,2,0,3,3,1.47826086956522,1.69565217391304,1.39130434782609,1.69565217391304,1,1.2,2.4,2,4,0.666666666666667,1.33333333333333,2.33333333333333,2.66666666666667,0.565217391304348,0.782608695652174,"D",1006.50189884144,1010.02224846601,0.594521231545249,1.08676194032436,1.17967154744863
"27/01/2021GentSt Truiden","Gent","St Truiden","27/01/2021",1.74,2.08,1.57,5.42,4.16,23,2,11,15,3,0,0,2,1.43478260869565,1.26086956521739,1.30434782608696,1.56521739130435,1,1.4,0.8,1,3.11111111111111,1.33333333333333,1.66666666666667,0.666666666666667,1,0.565217391304348,0.521739130434783,"D",1056.08027120669,970.501305411891,0.710041315882862,1.02310000936003,1.06988002892862
"28/01/2021Cercle BruggeClub Brugge","Cercle Brugge","Club Brugge","28/01/2021",1.62,2.25,7.66,1.4,4.56,23,3,17,1,2,3,1,2,1.26086956521739,2.08695652173913,1.69565217391304,0.695652173913043,0.8,2.6,1.2,0.8,3.2,0.666666666666667,2.66666666666667,1,1,0.608695652173913,0.652173913043478,"A",867.770237752945,1249.36782808289,0.142619694915817,1.05479701587595,0.980390195622881
"28/01/2021OostendeStandard","Oostende","Standard","28/01/2021",1.75,2.06,2.64,2.64,3.25,23,4,7,4,2,3,1,2,1.43478260869565,1.43478260869565,1.26086956521739,1.04347826086957,1.8,2.4,1.4,1,3.33333333333333,1.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0.652173913043478,0.565217391304348,"D",1021.83130003155,1059.21823311627,0.546796659285636,1.08262765258198,0.981009544608585
"29/01/2021AntwerpWaasland-Beveren","Antwerp","Waasland-Beveren","29/01/2021",1.89,1.91,1.52,6.39,4.04,24,5,3,18,2,2,0,3,1.58333333333333,1.25,1.33333333333333,2.125,1,1,1,2.4,3,1.33333333333333,1,0.666666666666667,1.33333333333333,0.541666666666667,0.583333333333333,"H",1088.86763169081,878.979638516265,0.833573046511739,0.982351888161758,1.15091231423889
"30/01/2021MechelenGenk","Mechelen","Genk","30/01/2021",1.6,2.31,2.64,2.6,3.35,24,0,10,3,3,3,2,2,1.58333333333333,2.04166666666667,1.75,1.375,2,1.4,1.2,2,3,2,2,2,2,0.75,0.666666666666667,"D",1039.68558948568,1085.53427059634,0.534700640720812,1.23456206706942,1.27581580786247
"30/01/2021EupenMouscron","Eupen","Mouscron","30/01/2021",1.98,1.82,2.06,3.48,3.45,24,2,14,16,0,1,2,1,1.20833333333333,0.916666666666667,1.625,1.375,1.2,1.2,1.4,0.6,2.88888888888889,1,1.33333333333333,2,0.666666666666667,0.541666666666667,0.333333333333333,"D",985.169797712796,978.086216980539,0.609147186424099,1.07817840628389,0.868474003799688
