GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
28/11/2020BlackburnBarnsley,Blackburn,Barnsley,28/11/2020,1.95,1.86,4.03,1.92,13.0,12,14,3,0,0,1,1.9230769230769231,1.0769230769230769,1.1538461538461537,1.0769230769230769,1.4,1.0,0.8,0.8,2.75,2.3333333333333335,1.3333333333333333,0.6153846153846154,0.38461538461538464,1005.0609954121281,990.8668737198251,0.6188477368422329,1.2244074946760994,0.87715142553456,1
28/11/2020CardiffLuton,Cardiff,Luton,28/11/2020,2.11,1.73,4.32,1.9,13.0,18,11,0,1,1,1,1.0,0.8461538461538461,1.0,1.0,1.2,0.8,1.2,1.2,2.0,0.3333333333333333,1.0,0.23076923076923078,0.15384615384615385,999.1512986112843,983.0345412140614,0.62145484894872,0.9291853043979258,0.8974449764468204,1
28/11/2020DerbyWycombe,Derby,Wycombe,28/11/2020,2.05,1.78,4.4,1.85,13.0,24,23,0,0,3,0,0.38461538461538464,0.46153846153846156,1.5384615384615385,1.4615384615384615,0.2,0.6,1.6,0.6,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,897.7396469917202,921.0970301195638,0.5667237572457074,0.9891369948264801,0.8638738877326755,0
28/11/2020HuddersfieldMiddlesbrough,Huddersfield,Middlesbrough,28/11/2020,2.36,1.59,2.36,3.19,13.0,17,8,0,3,0,0,1.1538461538461537,0.9230769230769231,1.3076923076923077,0.46153846153846156,1.6,0.8,1.4,0.2,0.5,1.3333333333333333,1.0,0.5384615384615384,0.15384615384615385,945.3385885627233,1023.6896779794669,0.48798413020418513,1.0256610823327945,0.7748007726761914,1
28/11/2020NorwichCoventry,Norwich,Coventry,28/11/2020,1.81,1.99,5.3,1.63,13.0,1,22,3,1,2,0,1.3076923076923077,1.0,0.7692307692307693,1.7692307692307692,1.6,1.4,0.6,1.4,0.0,1.6666666666666667,1.0,0.38461538461538464,0.5384615384615384,1188.2407111887376,941.2038364522685,0.8611663161351549,1.087516323427828,1.0441430230464854,0
28/11/2020RotherhamBournemouth,Rotherham,Bournemouth,28/11/2020,1.87,1.94,1.78,4.58,13.0,20,2,2,2,3,0,0.9230769230769231,1.6153846153846154,1.2307692307692308,0.8461538461538461,0.8,2.0,1.4,1.0,0.0,1.3333333333333333,3.0,0.38461538461538464,0.3076923076923077,852.6821559155645,1076.326387082018,0.29225703940622855,1.0935826864591616,1.0012244883636878,1
28/11/2020Sheffield WedsStoke,Sheffield Weds,Stoke,28/11/2020,2.47,1.54,2.81,2.71,13.0,19,9,1,2,1,3,0.5384615384615384,1.6153846153846154,0.9230769230769231,1.3846153846153846,0.4,2.4,0.6,1.8,2.5,0.3333333333333333,3.0,0.15384615384615385,0.46153846153846156,899.3921287712117,1042.9677190892482,0.395671131532055,0.8873474908045558,1.2089820320687756,0
28/11/2020WatfordPreston,Watford,Preston,28/11/2020,2.15,1.7,4.29,1.92,13.0,6,15,0,0,0,3,1.1538461538461537,1.2307692307692308,0.7692307692307693,1.3076923076923077,1.4,1.2,1.2,1.4,0.0,1.3333333333333333,0.6666666666666666,0.23076923076923078,0.5384615384615384,1049.694116480474,956.839004162189,0.718588201642192,0.8899838367701332,0.9333588528393885,1
29/11/2020Nott'm ForestSwansea,Nott'm Forest,Swansea,29/11/2020,2.23,1.65,2.57,2.87,13.0,22,7,0,1,2,1,0.6923076923076923,1.1538461538461537,1.2307692307692308,0.6153846153846154,0.8,1.0,1.2,0.6,2.0,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.15384615384615385,934.9851023881562,1068.5674033228613,0.409505703474288,0.8625943221475968,0.8824517048153966,0
01/12/2020CardiffHuddersfield,Cardiff,Huddersfield,01/12/2020,2.1,1.74,4.17,1.9,14.0,14,13,4,3,0,2,1.2142857142857142,1.2857142857142858,0.9285714285714286,1.3571428571428572,1.6,1.6,0.6,1.8,3.5,1.6666666666666667,2.0,0.2857142857142857,0.5714285714285714,1014.2931046533355,965.8192233545559,0.6641828075774765,0.9718679945062964,1.1034434648116762,1
01/12/2020BirminghamBarnsley,Birmingham,Barnsley,01/12/2020,2.41,1.56,2.96,2.55,14.0,17,16,0,1,0,2,0.7142857142857143,1.0714285714285714,0.8571428571428571,1.1428571428571428,0.6,1.0,1.2,1.2,2.3333333333333335,0.3333333333333333,1.0,0.2857142857142857,0.42857142857142855,917.3569764835431,975.6207831935144,0.5168833187237214,0.884291065204194,0.8822971479005847,1
01/12/2020BournemouthPreston,Bournemouth,Preston,01/12/2020,1.94,1.87,5.44,1.64,14.0,2,18,2,1,2,4,1.6428571428571428,1.2142857142857142,0.9285714285714286,1.5,2.2,1.2,1.2,1.8,0.0,2.6666666666666665,0.6666666666666666,0.35714285714285715,0.5714285714285714,1068.0166686582672,945.5825322278766,0.751707525376491,1.024317311637157,0.999052501350482,1
01/12/2020DerbyCoventry,Derby,Coventry,01/12/2020,2.21,1.67,3.28,2.28,14.0,24,21,1,1,1,1,0.42857142857142855,1.0,1.5,1.7142857142857142,0.2,1.0,1.6,1.2,0.0,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.5,895.0706967018918,955.6504890976747,0.5135534474195678,0.9859831999268576,1.0287169290041094,0
01/12/2020QPRBristol City,QPR,Bristol City,01/12/2020,1.92,1.89,3.13,2.3,14.0,15,6,1,1,2,3,1.1428571428571428,1.2142857142857142,1.4285714285714286,1.0,1.4,1.0,1.6,0.8,2.125,1.6666666666666667,0.6666666666666666,0.42857142857142855,0.42857142857142855,952.8199893913248,1010.1974796964299,0.5181572637412121,1.1276795862757512,0.9222740425187509,1
01/12/2020RotherhamBrentford,Rotherham,Brentford,01/12/2020,1.9,1.9,1.77,4.55,14.0,20,7,2,2,2,1,1.0,1.4285714285714286,1.2857142857142858,0.9285714285714286,1.2,0.8,1.6,0.4,4.75,1.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,860.9918743393154,1102.8775261710482,0.2710200649756713,1.1188057128701512,0.9884472805785844,0
02/12/2020MiddlesbroughSwansea,Middlesbrough,Swansea,02/12/2020,2.41,1.56,2.93,2.53,14.0,10,5,2,1,3,0,1.0,1.1428571428571428,0.6428571428571429,0.5714285714285714,1.0,0.8,0.8,0.6,2.75,1.6666666666666667,1.0,0.21428571428571427,0.14285714285714285,1003.2090431876343,1084.9476314618328,0.4831132385476324,0.8335588274404047,0.8615149897878761,1
02/12/2020BlackburnMillwall,Blackburn,Millwall,02/12/2020,2.15,1.7,3.69,2.03,14.0,9,12,2,0,1,0,1.9285714285714286,0.8571428571428571,1.1428571428571428,0.7142857142857143,1.8,0.4,0.6,0.4,1.25,2.0,0.6666666666666666,0.6428571428571429,0.21428571428571427,1020.3070859384388,1025.0184783948123,0.5928673038995959,1.2315903605383345,0.7706008182714091,1
02/12/2020LutonNorwich,Luton,Norwich,02/12/2020,1.91,1.89,2.18,3.21,14.0,15,1,0,1,4,1,0.7857142857142857,1.2857142857142858,1.2142857142857142,0.7857142857142857,0.8,1.2,1.4,0.6,0.0,0.6666666666666666,1.6666666666666667,0.21428571428571427,0.35714285714285715,967.8927351720102,1173.7940585433314,0.3138220473341535,0.938669655353913,1.0714494353602633,1
02/12/2020Nott'm ForestWatford,Nott'm Forest,Watford,02/12/2020,2.22,1.66,2.39,3.04,14.0,22,6,0,4,1,1,0.6428571428571429,1.3571428571428572,1.2142857142857142,0.7857142857142857,0.8,2.2,1.2,1.2,0.0,0.0,1.6666666666666667,0.14285714285714285,0.2857142857142857,918.6048742491846,1060.9505884147861,0.3973652503470321,0.8421287358626912,0.9526245726194479,0
02/12/2020Sheffield WedsReading,Sheffield Weds,Reading,02/12/2020,2.42,1.56,2.95,2.55,14.0,19,7,0,3,0,1,0.5,1.6428571428571428,0.8571428571428571,1.2857142857142858,0.4,1.2,0.4,2.4,2.25,0.3333333333333333,2.0,0.14285714285714285,0.5714285714285714,903.5652835099295,1005.8586270798312,0.45365951544773064,0.8429801162643279,1.1530730094911663,0
02/12/2020WycombeStoke,Wycombe,Stoke,02/12/2020,2.19,1.67,1.92,4.04,14.0,23,8,1,0,1,0,0.5,1.5,1.4285714285714286,1.2857142857142858,0.6,2.2,0.8,1.8,0.0,0.3333333333333333,2.0,0.2857142857142857,0.42857142857142855,923.7659804093921,1038.7945643505304,0.4355590570172786,0.8611194855868672,1.1485329304653369,0
04/12/2020BarnsleyBournemouth,Barnsley,Bournemouth,04/12/2020,1.99,1.82,2.14,3.5,15.0,14,2,2,2,1,3,1.1333333333333333,1.6666666666666667,1.1333333333333333,1.0666666666666667,1.4,2.6,0.8,1.6,0.0,1.0,2.0,0.4666666666666667,0.4,996.2961159424633,1037.9483676432076,0.5407054018585262,0.9060332531138288,1.0731962857807626,1
05/12/2020ReadingNott'm Forest,Reading,Nott'm Forest,05/12/2020,2.37,1.58,3.28,2.32,15.0,4,22,1,0,1,0,1.6,0.6,1.2666666666666666,1.1333333333333333,1.4,0.4,2.0,1.0,2.5,1.6666666666666667,0.0,0.5333333333333333,0.13333333333333333,1004.0050076977404,922.7102642353033,0.7049376256882671,1.142870063046568,0.8000222990695566,0
05/12/2020BrentfordBlackburn,Brentford,Blackburn,05/12/2020,1.91,1.89,3.85,1.96,15.0,6,9,2,2,0,1,1.4666666666666666,1.9333333333333333,0.8666666666666667,1.1333333333333333,1.0,2.2,0.2,0.8,3.6666666666666665,1.6666666666666667,2.3333333333333335,0.4,0.6666666666666666,1113.718328770075,1036.592393782455,0.6999216854439514,0.9747773260519137,1.2478721665294616,1
05/12/2020Bristol CityBirmingham,Bristol City,Birmingham,05/12/2020,2.42,1.56,3.43,2.21,15.0,5,18,2,1,1,2,1.2666666666666666,0.7333333333333333,1.0,0.9333333333333333,1.0,0.6,0.8,1.2,2.375,1.0,0.6666666666666666,0.4666666666666667,0.3333333333333333,1030.9237702460784,896.6816437345942,0.7641759683969092,0.9293669433412223,0.9080808120176831,0
05/12/2020CoventryRotherham,Coventry,Rotherham,05/12/2020,2.08,1.75,3.05,2.38,15.0,20,21,1,0,1,2,1.0,0.9333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.2,1.0,1.8,0.0,1.0,1.3333333333333333,0.4666666666666667,0.4,956.1926269944574,850.1510717402886,0.7336804453420469,1.0178497251057925,1.1033329370128875,1
05/12/2020HuddersfieldQPR,Huddersfield,QPR,05/12/2020,1.88,1.93,2.98,2.4,15.0,16,17,0,1,3,2,1.2,1.1333333333333333,1.4666666666666666,1.4666666666666666,1.4,1.4,2.0,2.0,2.5,1.0,1.6666666666666667,0.6,0.4666666666666667,952.3865356576549,932.0936988416763,0.6270933633861492,1.1100080709888358,1.1363521923518534,0
05/12/2020MillwallDerby,Millwall,Derby,05/12/2020,2.46,1.54,3.96,2.02,15.0,13,24,1,1,2,1,0.8666666666666667,0.4666666666666667,0.8,1.4666666666666666,0.6,0.4,0.8,1.6,2.1666666666666665,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.2,1008.7331705507961,894.5285588051091,0.7427606699206263,0.7807882746056847,0.9755674284237161,0
05/12/2020NorwichSheffield Weds,Norwich,Sheffield Weds,05/12/2020,2.15,1.7,4.45,1.85,15.0,2,19,1,1,3,1,1.2666666666666666,0.5333333333333333,0.9333333333333333,0.8666666666666667,1.4,0.4,1.2,0.6,4.0,1.6666666666666667,0.6666666666666666,0.4,0.13333333333333333,1146.3469404366974,905.4189028920202,0.8569083530178084,1.10310396495924,0.8355210213854168,1
05/12/2020PrestonWycombe,Preston,Wycombe,05/12/2020,2.0,1.8,4.82,1.72,15.0,14,23,3,0,2,1,1.3333333333333333,0.4666666666666667,1.5333333333333334,1.4,1.2,0.2,2.2,0.8,0.0,1.3333333333333333,0.3333333333333333,0.6,0.26666666666666666,975.6508332429363,906.343618128701,0.6903843521826922,1.046725874461365,0.8354770303016174,1
05/12/2020StokeMiddlesbrough,Stoke,Middlesbrough,05/12/2020,2.47,1.54,2.92,2.62,15.0,8,10,1,2,0,1,1.4666666666666666,1.0666666666666667,1.2,0.6666666666666666,2.0,1.4,1.2,1.0,1.5,1.0,2.3333333333333335,0.4,0.26666666666666666,1056.2169266312217,1023.8845136457289,0.6431523567159777,1.114331864520321,0.8615256406126708,0
05/12/2020SwanseaLuton,Swansea,Luton,05/12/2020,2.16,1.69,5.29,1.69,15.0,7,11,1,3,2,1,1.1333333333333333,0.9333333333333333,0.6666666666666666,1.2,0.8,1.2,0.8,1.6,1.0,1.0,1.3333333333333333,0.2,0.26666666666666666,1064.2721610037381,995.3398532786441,0.6899228520313935,0.8904197628780836,0.9664013852969794,0
05/12/2020WatfordCardiff,Watford,Cardiff,05/12/2020,2.16,1.69,3.67,2.09,15.0,3,12,0,3,0,0,1.2666666666666666,1.3333333333333333,0.7333333333333333,0.8666666666666667,1.6,1.6,0.8,0.6,0.0,1.3333333333333333,2.3333333333333335,0.26666666666666666,0.3333333333333333,1056.8451984286673,1027.7257923502364,0.6388963427890754,0.9049933439884754,0.9776498318577992,0
08/12/2020CoventryLuton,Coventry,Luton,08/12/2020,2.16,1.69,3.33,2.25,16.0,19,12,3,0,1,2,1.125,0.875,1.625,1.25,1.2,1.0,0.6,1.8,0.0,1.6666666666666667,1.0,0.5,0.25,966.8454091807756,982.9367673598998,0.5769641211908637,1.0394648177655204,0.963003948780879,0
08/12/2020HuddersfieldSheffield Weds,Huddersfield,Sheffield Weds,08/12/2020,2.29,1.62,3.01,2.45,16.0,13,20,2,1,0,2,1.25,0.5625,1.375,0.9375,1.6,0.6,1.8,1.0,1.25,1.6666666666666667,0.6666666666666666,0.5625,0.1875,967.302801122209,899.6952370127326,0.688289103653128,1.0897080219326731,0.8481369423386715,0
08/12/2020MillwallQPR,Millwall,QPR,08/12/2020,2.11,1.73,3.57,2.13,16.0,14,18,0,0,1,2,0.8125,1.0625,0.8125,1.5,0.6,1.2,1.0,1.8,2.8333333333333335,0.3333333333333333,0.6666666666666666,0.25,0.4375,979.0227437539711,917.1774333771223,0.6811284640554274,0.7622497503242366,1.115570356748378,0
08/12/2020StokeCardiff,Stoke,Cardiff,08/12/2020,2.26,1.64,2.78,2.68,16.0,5,11,1,1,0,0,1.4375,1.3125,1.125,0.8125,1.6,1.8,1.2,0.4,1.5,0.6666666666666666,2.6666666666666665,0.375,0.3125,1070.4908323625825,1053.2816460617994,0.622933082797521,1.0818299024755396,0.9508669503149193,1
08/12/2020SwanseaBournemouth,Swansea,Bournemouth,08/12/2020,2.08,1.75,2.47,2.95,16.0,4,2,2,4,0,0,1.1875,1.8125,0.625,1.0,1.2,2.8,0.6,1.4,0.0,1.3333333333333333,2.6666666666666665,0.1875,0.4375,1076.6752469224823,1059.5765837175486,0.6227836305263853,0.8872894438790789,1.1078334514591357,0
08/12/2020WatfordRotherham,Watford,Rotherham,08/12/2020,1.86,1.95,6.88,1.48,16.0,7,21,0,1,1,3,1.1875,0.9375,0.75,1.4375,1.0,1.0,0.6,2.2,0.0,1.3333333333333333,1.0,0.25,0.4375,1031.2893447171043,839.4982895539704,0.8186147637552711,0.8802008991485079,1.1267633541754842,0
09/12/2020PrestonMiddlesbrough,Preston,Middlesbrough,09/12/2020,2.22,1.66,2.44,3.02,16.0,15,11,2,0,2,1,1.375,1.0,1.5625,0.6875,1.4,1.4,2.2,1.2,2.3333333333333335,2.0,1.3333333333333333,0.625,0.25,968.0354591556286,1009.6106079143681,0.5408156245063641,1.090143260490712,0.836397333181695,1
09/12/2020BarnsleyWycombe,Barnsley,Wycombe,09/12/2020,2.08,1.75,5.31,1.69,16.0,17,24,0,2,4,2,1.0625,0.5625,1.3125,1.4375,1.0,0.6,1.6,0.8,0.0,1.0,1.0,0.5,0.3125,974.6678998681223,913.9589922160087,0.6797059843180131,0.9352752699881117,0.8701319763847302,1
09/12/2020BrentfordDerby,Brentford,Derby,09/12/2020,1.9,1.9,5.62,1.6,16.0,7,23,2,1,2,0,1.5,0.5,0.9375,1.375,1.4,0.6,0.6,1.2,3.25,2.0,1.0,0.4375,0.1875,1105.721461352317,924.2389856019341,0.8096364260692881,0.9901475905928188,0.95240419576739,0
09/12/2020Bristol CityBlackburn,Bristol City,Blackburn,09/12/2020,1.87,1.94,2.32,3.0,16.0,8,10,0,2,1,2,1.1875,1.9375,1.0,1.1875,0.8,2.0,1.0,1.0,2.5,1.0,2.0,0.4375,0.6875,1000.356731510202,1044.589261200213,0.537014530493113,0.9049230677138268,1.2675485836969334,0
09/12/2020NorwichNott'm Forest,Norwich,Nott'm Forest,09/12/2020,1.94,1.86,4.67,1.75,16.0,2,21,2,0,1,2,1.3125,0.5625,0.9375,1.1875,1.6,0.0,1.4,1.4,3.1666666666666665,1.3333333333333333,0.0,0.4375,0.125,1152.070606315985,910.907769262834,0.8570740032386417,1.1197602453746287,0.7950207884397507,1
09/12/2020ReadingBirmingham,Reading,Birmingham,09/12/2020,2.23,1.65,3.58,2.1,16.0,5,16,2,1,0,0,1.625,0.75,1.1875,0.875,1.8,0.6,1.4,0.6,2.125,2.0,0.6666666666666666,0.5,0.3125,1015.8075026702097,927.2486824704706,0.7135601029405051,1.1357251662412389,0.8841967965729518,1
12/12/2020CardiffSwansea,Cardiff,Swansea,12/12/2020,2.32,1.6,3.02,2.47,17.0,9,3,2,0,1,0,1.3529411764705883,1.1176470588235294,0.8235294117647058,0.5882352941176471,2.0,1.0,0.4,0.6,0.5,2.0,1.0,0.35294117647058826,0.17647058823529413,1078.1989693737003,1071.763901701427,0.6082579867247596,0.9587851867900601,0.8429249716851249,0
12/12/2020BirminghamWatford,Birmingham,Watford,12/12/2020,2.43,1.55,2.05,3.88,17.0,15,4,2,2,1,0,0.8235294117647058,1.2352941176470589,0.8823529411764706,0.7058823529411765,1.0,1.2,0.8,0.4,0.0,1.3333333333333333,0.6666666666666666,0.35294117647058826,0.23529411764705882,955.7910865880908,1038.5447541668934,0.48165423639906346,0.8928166392973237,0.8716907662638088,0
12/12/2020BlackburnNorwich,Blackburn,Norwich,12/12/2020,1.76,2.06,2.64,2.6,17.0,10,1,0,2,1,1,1.8235294117647058,1.3529411764705883,1.1764705882352942,0.9411764705882353,1.8,1.8,1.0,1.6,3.25,1.3333333333333333,1.6666666666666667,0.6470588235294118,0.47058823529411764,1026.0698424199377,1157.7876461864394,0.4121035347158223,1.2262724808165728,1.1392419577627224,1
12/12/2020BournemouthHuddersfield,Bournemouth,Huddersfield,12/12/2020,1.78,2.02,5.48,1.58,17.0,2,12,0,2,0,0,1.7058823529411764,1.2941176470588236,0.9411764705882353,1.2941176470588236,2.0,1.4,1.0,1.0,0.0,2.0,1.3333333333333333,0.4117647058823529,0.5294117647058824,1064.487928938604,979.7712369760839,0.709018282003728,1.0524417788861788,1.0823848159995977,1
12/12/2020DerbyStoke,Derby,Stoke,12/12/2020,2.31,1.61,2.59,2.84,17.0,23,8,0,1,0,2,0.47058823529411764,1.411764705882353,1.2941176470588236,1.1764705882352942,0.6,1.0,1.0,1.0,2.75,0.6666666666666666,1.0,0.17647058823529413,0.4117647058823529,936.6244426447056,1045.5735090506817,0.4441814235130575,0.9047839859790204,1.0908387180525694,0
12/12/2020LutonPreston,Luton,Preston,12/12/2020,2.13,1.71,2.54,2.84,17.0,14,13,0,3,0,0,0.8235294117647058,1.4705882352941178,1.1764705882352942,1.4705882352941178,0.8,1.8,1.6,2.2,2.5,1.0,2.6666666666666665,0.23529411764705882,0.6470588235294118,986.0153322075344,986.402834175374,0.5988610561006589,0.914853751341835,1.1073723376712439,1
12/12/2020MiddlesbroughMillwall,Middlesbrough,Millwall,12/12/2020,2.56,1.49,3.45,2.22,17.0,11,17,0,1,3,1,0.9411764705882353,0.8235294117647058,0.8235294117647058,0.8235294117647058,1.4,0.6,1.6,1.0,2.5,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.23529411764705882,991.2432328946227,971.777605191754,0.6259791575852103,0.8496161042636644,0.7599933607744411,1
12/12/2020Nott'm ForestBrentford,Nott'm Forest,Brentford,12/12/2020,2.4,1.57,2.12,3.64,17.0,22,7,1,0,2,0,0.5882352941176471,1.411764705882353,1.2352941176470589,0.8823529411764706,0.2,1.4,1.4,0.6,2.75,0.3333333333333333,1.3333333333333333,0.17647058823529413,0.4117647058823529,905.1907293923797,1093.3360043095454,0.3362392357290987,0.8088526478997701,0.9406402110631777,1
12/12/2020QPRReading,QPR,Reading,12/12/2020,1.91,1.89,2.63,2.64,17.0,18,5,1,1,1,2,1.0588235294117647,1.588235294117647,1.4705882352941178,1.2352941176470589,1.2,1.6,1.8,1.0,1.5,0.6666666666666666,1.3333333333333333,0.4117647058823529,0.5294117647058824,924.4225719393394,987.2650985525895,0.5102989752969657,1.112268077811641,1.1467971044670442,0
12/12/2020RotherhamBristol City,Rotherham,Bristol City,12/12/2020,2.13,1.71,2.44,2.93,17.0,21,6,0,1,2,0,0.8823529411764706,1.1764705882352942,1.4705882352941178,0.9411764705882353,1.0,0.8,2.4,1.0,1.5,0.3333333333333333,1.0,0.4117647058823529,0.4117647058823529,832.2428801041813,1018.8761502904775,0.33818453098643136,1.115869357267598,0.8754554022356111,0
12/12/2020Sheffield WedsBarnsley,Sheffield Weds,Barnsley,12/12/2020,2.39,1.57,2.84,2.61,17.0,20,16,0,2,2,1,0.5294117647058824,1.1176470588235294,1.0,1.2941176470588236,0.6,1.0,1.2,1.8,2.0,0.6666666666666666,1.3333333333333333,0.17647058823529413,0.5294117647058824,887.2268011588577,987.4796604954017,0.45657233653398366,0.8424371756459575,0.9574665634552265,1
12/12/2020WycombeCoventry,Wycombe,Coventry,12/12/2020,2.17,1.68,2.34,3.12,17.0,24,19,1,0,2,0,0.5882352941176471,1.0588235294117647,1.4705882352941178,1.5294117647058822,0.8,1.2,1.2,0.6,0.0,1.0,1.3333333333333333,0.35294117647058826,0.47058823529411764,901.1472315887293,963.7668443331411,0.5106196337527914,0.8907776137309624,0.9874915768772443,1
15/12/2020QPRStoke,QPR,Stoke,15/12/2020,2.16,1.69,2.67,2.7,18.0,19,8,0,0,1,0,1.0,1.3333333333333333,1.4444444444444444,1.1111111111111112,0.6,0.6,1.6,0.4,3.25,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.3888888888888889,904.0106129274608,1043.3407659912039,0.4015294486674325,1.0740945505322705,1.036296782149941,0
15/12/2020BarnsleyPreston,Barnsley,Preston,15/12/2020,1.98,1.83,3.25,2.24,18.0,13,15,2,0,1,3,1.1666666666666667,1.3888888888888888,1.2777777777777777,1.5555555555555556,1.4,1.8,1.8,2.2,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.5555555555555556,0.6666666666666666,1005.7425539567611,970.3572764194004,0.6471754267513757,0.9808151634387027,1.1175879739122894,1
15/12/2020BournemouthWycombe,Bournemouth,Wycombe,15/12/2020,1.61,2.31,10.05,1.29,18.0,2,24,5,1,0,2,1.8888888888888888,0.6111111111111112,0.8888888888888888,1.5,2.6,1.0,1.0,1.6,0.0,3.0,1.3333333333333333,0.4444444444444444,0.3888888888888889,1076.1271976584549,880.7224462386176,0.8216831098773869,1.0922082734861138,0.9069987449826817,0
15/12/2020Bristol CityMillwall,Bristol City,Millwall,15/12/2020,2.46,1.54,2.8,2.71,18.0,7,17,0,0,2,3,1.1111111111111112,0.7777777777777778,1.0,0.9444444444444444,0.8,0.4,1.4,1.4,2.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.2777777777777778,992.4035315299348,956.8167714951624,0.6474402155998227,0.867529122341957,0.7926138230497508,0
15/12/2020Nott'm ForestSheffield Weds,Nott'm Forest,Sheffield Weds,15/12/2020,2.43,1.55,3.45,2.29,18.0,22,21,1,1,3,2,0.6111111111111112,0.5555555555555556,1.3333333333333333,1.0555555555555556,0.4,0.6,1.6,1.4,3.125,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,891.7411599632158,868.9639076974984,0.6304315928183771,0.8534584740536441,0.8629806905592976,0
15/12/2020WatfordBrentford,Watford,Brentford,15/12/2020,2.33,1.6,2.91,2.66,18.0,4,6,1,3,0,1,1.2222222222222223,1.5,0.6666666666666666,0.8888888888888888,1.4,1.8,0.4,0.8,0.0,1.0,1.6666666666666667,0.2222222222222222,0.4444444444444444,1057.810923622856,1106.7855737387094,0.5302210283045269,0.850507244150026,0.9925137307171886,0
16/12/2020DerbySwansea,Derby,Swansea,16/12/2020,2.38,1.57,2.37,3.2,18.0,23,4,0,2,0,0,0.4444444444444444,1.1666666666666667,1.2222222222222223,0.5555555555555556,0.6,1.2,0.4,0.4,2.5,0.3333333333333333,1.3333333333333333,0.16666666666666666,0.16666666666666666,938.8571857041833,1096.0942211704173,0.3770292625061774,0.8595447866800694,0.8424981828412896,0
16/12/2020CardiffBirmingham,Cardiff,Birmingham,16/12/2020,2.35,1.59,4.07,1.98,18.0,11,17,0,0,2,1,1.2777777777777777,0.7777777777777778,0.8888888888888888,0.8888888888888888,2.0,0.8,0.6,0.8,2.6666666666666665,1.0,1.0,0.3333333333333333,0.3333333333333333,1053.8686499047099,936.5249171321283,0.7461981270410447,0.9582997357296431,0.8711197236546675,1
16/12/2020MiddlesbroughLuton,Middlesbrough,Luton,16/12/2020,2.43,1.54,4.86,1.8,18.0,10,12,3,3,0,0,1.0555555555555556,0.9444444444444444,0.7777777777777778,1.1111111111111112,1.4,1.2,1.6,1.4,3.5,1.0,1.0,0.3333333333333333,0.2777777777777778,1006.2040665912143,1002.060889963508,0.6051098610602553,0.8860833571478037,0.9232933816446093,0
16/12/2020BlackburnRotherham,Blackburn,Rotherham,16/12/2020,1.71,2.12,5.69,1.59,18.0,13,20,1,2,2,0,1.7777777777777777,0.9444444444444444,1.2222222222222223,1.3888888888888888,1.4,1.0,1.4,1.8,3.75,1.0,1.0,0.6666666666666666,0.3888888888888889,1009.5857010313048,858.715498864724,0.7809876280641189,1.217625456343258,1.10576639505174,1
16/12/2020CoventryHuddersfield,Coventry,Huddersfield,16/12/2020,2.0,1.8,3.1,2.3,18.0,18,15,2,0,1,5,1.1111111111111112,1.2222222222222223,1.5,1.5,1.4,1.4,0.8,2.0,0.0,1.6666666666666667,1.3333333333333333,0.5,0.5555555555555556,984.1916296832527,968.131968256233,0.6213775264721155,1.0054738770962652,1.1232827077443102,0
16/12/2020ReadingNorwich,Reading,Norwich,16/12/2020,1.88,1.91,2.27,3.17,18.0,5,2,1,2,0,1,1.5555555555555556,1.3888888888888888,1.1666666666666667,0.9444444444444444,1.6,1.6,0.8,1.4,4.5,1.3333333333333333,2.0,0.5,0.5,1007.6770575644681,1174.2717875750723,0.36446330342727795,1.1074385258792216,1.1312086264730554,1
18/12/2020PrestonBristol City,Preston,Bristol City,18/12/2020,2.1,1.74,3.33,2.22,19.0,16,9,1,0,2,2,1.368421052631579,1.0526315789473684,1.5789473684210527,1.0526315789473684,1.8,0.6,1.8,1.2,3.125,1.3333333333333333,0.3333333333333333,0.6842105263157895,0.3684210526315789,956.2442934894553,966.5059229059418,0.5851331260083923,1.122882180842471,0.8746186041592892,0
19/12/2020NorwichCardiff,Norwich,Cardiff,19/12/2020,1.9,1.91,3.71,1.97,19.0,1,10,2,3,1,2,1.4210526315789473,1.368421052631579,0.9473684210526315,0.9473684210526315,1.8,1.8,1.4,1.0,3.0,2.0,1.6666666666666667,0.5263157894736842,0.3684210526315789,1188.8503197121634,1064.0207248230681,0.7542722761003516,1.128827274708121,1.025179532351879,0
