"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/12/2021MechelenGenk","Mechelen","Genk","05/12/2021",1.52,2.47,2.84,2.26,3.73,16,2,6,10,1,2,3,3,1.75,1.875,1.75,1.75,1.8,1.8,1.8,2.2,2.57142857142857,1,1,1.66666666666667,2,0.625,0.625,"D",1062.50131816326,1002.18202650688,0.679217525466799,1.25456208697533,1.29754519476789
"10/12/2021CharleroiOostende","Charleroi","Oostende","10/12/2021",1.51,2.51,1.51,5.6,4.55,17,1,4,14,3,2,0,1,1.82352941176471,1.23529411764706,1.29411764705882,2.11764705882353,1.8,1,1.6,3.2,2.81818181818182,2,1,1.33333333333333,3.66666666666667,0.647058823529412,0.647058823529412,"H",1050.40078916955,977.295205726549,0.695038574742927,1.10882437412869,1.13014283176202
"11/12/2021KortrijkOud-Heverlee Leuven","Kortrijk","Oud-Heverlee Leuven","11/12/2021",1.74,2.08,2.13,3.23,3.53,17,3,10,12,0,0,2,1,1.17647058823529,1.29411764705882,1.23529411764706,1.58823529411765,1,1.4,1.4,1.4,3.33333333333333,1,1.33333333333333,1.66666666666667,1.66666666666667,0.352941176470588,0.529411764705882,"H",969.198977602795,988.36048523247,0.572644755696216,0.996603312076233,1.1108685266973
"11/12/2021EupenBeerschot VA","Eupen","Beerschot VA","11/12/2021",1.67,2.19,2.05,3.34,3.67,17,1,9,18,1,0,2,1,1.58823529411765,0.882352941176471,1.52941176470588,1.82352941176471,0.8,1.2,1.8,0.8,2.66666666666667,1,0.666666666666667,1.66666666666667,1,0.705882352941177,0.470588235294118,"H",967.544811541634,877.613354339255,0.715172317765604,1.12051065345152,1.05813238607767
"11/12/2021St TruidenCercle Brugge","St Truiden","Cercle Brugge","11/12/2021",2.21,1.66,2.92,2.59,3.02,17,3,11,17,1,2,2,0,1.05882352941176,1.17647058823529,1.47058823529412,1.41176470588235,1,1.4,1.4,1,2,1,2,1.66666666666667,1,0.588235294117647,0.529411764705882,"A",978.267435561451,932.330978038688,0.660917048510811,0.962185780545092,0.934020128793009
"11/12/2021SeraingAnderlecht","Seraing","Anderlecht","11/12/2021",1.61,2.29,5.42,1.55,4.31,17,5,15,5,2,3,3,2,1.35294117647059,2,1.82352941176471,1.41176470588235,1.4,1.8,1.4,1.6,3,2.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.705882352941177,0.588235294117647,"A",974.158870574043,1130.30312069648,0.378507988978305,1.10011037843269,1.11445149711228
"12/12/2021AntwerpStandard","Antwerp","Standard","12/12/2021",1.78,2.03,1.9,3.87,3.61,17,5,2,13,1,0,0,3,1.76470588235294,1.05882352941176,1.05882352941176,1.70588235294118,1.6,1,0.4,1.8,2.44444444444444,1.66666666666667,0.666666666666667,0.666666666666667,2,0.529411764705882,0.529411764705882,"A",1153.06095983346,992.089726716995,0.790770769646537,1.03736511031494,1.05627468640792
"12/12/2021St. GilloiseMechelen","St. Gilloise","Mechelen","12/12/2021",1.54,2.43,1.55,5.35,4.39,17,2,1,7,2,1,1,1,2.52941176470588,1.70588235294118,1.05882352941176,1.70588235294118,3.2,1.6,1,1.6,4,3.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.764705882352941,0.588235294117647,"H",1134.17154708009,1055.33261756318,0.701988632891276,1.22873718307063,1.22266142521684
"12/12/2021GentGenk","Gent","Genk","12/12/2021",1.72,2.11,1.78,4.17,3.85,17,1,6,10,1,1,0,1,1.58823529411765,1.82352941176471,1,1.70588235294118,1.2,2,0.8,1.8,3,2,1,0.666666666666667,2,0.470588235294118,0.588235294117647,"H",1104.97303815782,1009.35072710696,0.721798149560098,0.97706788812112,1.26455157029576
"12/12/2021Club BruggeWaregem","Club Brugge","Waregem","12/12/2021",1.29,3.52,1.19,12.18,7.04,17,3,3,17,3,2,2,3,1.88235294117647,1.58823529411765,1.35294117647059,2.23529411764706,2.2,1.6,1.8,2.4,3.90909090909091,2.33333333333333,1.66666666666667,2,1.66666666666667,0.588235294117647,0.764705882352941,"H",1210.79549374748,960.328205115341,0.863510464723517,1.15649375522177,1.4401822235707
"14/12/2021Cercle BruggeSeraing","Cercle Brugge","Seraing","14/12/2021",1.71,2.12,1.56,5.6,4.19,18,2,15,16,2,0,1,5,1.22222222222222,1.27777777777778,1.38888888888889,2,1.8,1.4,1,1.8,3,2.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,0.555555555555556,0.722222222222222,"H",958.767662947424,959.01855372984,0.599049942100377,0.949677142200637,1.13483509923805
"14/12/2021AnderlechtSt Truiden","Anderlecht","St Truiden","14/12/2021",1.68,2.16,1.41,7.31,4.66,18,2,5,12,5,1,0,2,2.16666666666667,1.05555555555556,1.33333333333333,1.5,2.4,1,1.2,1.4,3,3.66666666666667,0.666666666666667,1,2,0.611111111111111,0.611111111111111,"H",1145.44343754068,951.830750652715,0.820166523908687,1.1496288918965,0.978314935797978
"14/12/2021OostendeKortrijk","Oostende","Kortrijk","14/12/2021",1.64,2.25,2.43,2.73,3.54,18,2,14,9,0,2,1,1,1.16666666666667,1.22222222222222,2.05555555555556,1.22222222222222,0.6,1.2,2.6,1.4,3,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.611111111111111,0.388888888888889,"A",965.096747908193,986.293187804875,0.569775566390442,1.09167281171151,1.00078493864947
"15/12/2021MechelenGent","Mechelen","Gent","15/12/2021",1.63,2.24,3.79,1.87,3.8,18,7,8,6,0,1,2,0,1.61111111111111,1.55555555555556,1.72222222222222,0.944444444444444,0.8,1.4,1.6,0.4,2.44444444444444,0.666666666666667,1.66666666666667,2,0.333333333333333,0.555555555555556,0.444444444444444,"H",1043.41216430067,1116.10111166445,0.496130439096933,1.19408210145474,0.944030376965537
"15/12/2021WaregemSt. Gilloise","Waregem","St. Gilloise","15/12/2021",1.4,2.87,6.65,1.41,5.01,18,2,17,1,0,2,3,0,1.5,2.5,2.27777777777778,1,1.2,3.2,1.8,1,3,1.33333333333333,1.66666666666667,2,1.33333333333333,0.777777777777778,0.722222222222222,"A",954.868623395778,1146.09200034261,0.332296186194,1.42005406698365,1.20001584039207
"15/12/2021Oud-Heverlee LeuvenClub Brugge","Oud-Heverlee Leuven","Club Brugge","15/12/2021",1.59,2.32,5.4,1.55,4.28,18,5,14,2,1,3,2,0,1.27777777777778,1.94444444444444,1.61111111111111,1.27777777777778,1.2,2.4,1.4,1.6,2.66666666666667,1.33333333333333,3,1.33333333333333,1.33333333333333,0.555555555555556,0.611111111111111,"A",971.26627503039,1216.25507546705,0.26750534317557,1.11552959624656,1.14033046212173
"16/12/2021AntwerpEupen","Antwerp","Eupen","16/12/2021",1.56,2.39,1.59,4.99,4.28,18,6,4,9,2,1,3,0,1.77777777777778,1.55555555555556,1.16666666666667,1.44444444444444,1.8,1,1,1.2,2.44444444444444,2,1.33333333333333,1,1.33333333333333,0.555555555555556,0.666666666666667,"H",1121.43013159565,978.937916147997,0.772626802269064,1.08016919835413,1.083386347377
"16/12/2021GenkCharleroi","Genk","Charleroi","16/12/2021",1.57,2.37,1.9,3.7,3.78,18,6,11,5,0,1,1,0,1.72222222222222,1.77777777777778,1.66666666666667,1.22222222222222,0.8,1.4,1.6,1.6,2.36363636363636,1,1.66666666666667,1.66666666666667,1,0.555555555555556,0.611111111111111,"H",998.222653600325,1062.59924698791,0.508092160400407,1.22179339850608,1.07108003358483
"17/12/2021SeraingKortrijk","Seraing","Kortrijk","17/12/2021",1.75,2.07,2.57,2.61,3.47,19,2,16,8,0,2,2,0,1.21052631578947,1.26315789473684,2,1.15789473684211,1.4,1.4,2.2,1.2,2,0.666666666666667,1.33333333333333,3.33333333333333,1,0.684210526315789,0.368421052631579,"A",942.980551923639,1009.08421385294,0.505607135279119,1.12021292178574,0.987386706836985
"18/12/2021Beerschot VAOostende","Beerschot VA","Oostende","18/12/2021",1.69,2.14,2.31,2.86,3.56,18.5,2,18,15,0,0,1,2,0.833333333333333,1.10526315789474,1.77777777777778,2.05263157894737,0.6,0.6,1,2.8,3.33333333333333,0,0.666666666666667,1.33333333333333,1.33333333333333,0.444444444444444,0.578947368421053,"A",866.220249732891,942.305721860128,0.491243157001649,1.02307477154531,1.07705779820577
"18/12/2021St. GilloiseCercle Brugge","St. Gilloise","Cercle Brugge","18/12/2021",1.58,2.33,1.59,5.05,4.27,19,5,1,12,2,2,0,0,2.47368421052632,1.26315789473684,0.947368421052632,1.31578947368421,2.8,2,1,0.8,3,2,2,0.333333333333333,0.333333333333333,0.684210526315789,0.526315789473684,"H",1159.38384896812,974.805664753625,0.812367771880082,1.16818298995301,0.93744069683074
"18/12/2021WaregemMechelen","Waregem","Mechelen","18/12/2021",1.48,2.59,3.34,1.98,3.87,19,5,17,8,0,4,2,3,1.42105263157895,1.73684210526316,2.26315789473684,1.78947368421053,1,1.6,2,2,3,0.666666666666667,1.66666666666667,2.66666666666667,2,0.736842105263158,0.578947368421053,"H",941.576774770261,1063.56694946311,0.425733729210239,1.38238425696272,1.28267830897365
"18/12/2021GentSt Truiden","Gent","St Truiden","18/12/2021",1.8,2,1.36,8.54,4.76,19,3,7,13,3,0,4,2,1.63157894736842,1,1.10526315789474,1.52631578947368,2,0.8,1.2,1.8,3,1.66666666666667,0.666666666666667,1.33333333333333,2,0.473684210526316,0.578947368421053,"H",1095.94632650202,944.637414559917,0.781419272052461,1.01407372748549,0.964193025768752
"19/12/2021Club BruggeAnderlecht","Club Brugge","Anderlecht","19/12/2021",1.75,2.07,1.92,3.71,3.68,19,4,2,4,4,2,1,0,2.05263157894737,2.15789473684211,1.26315789473684,1.26315789473684,2.8,2.8,1.4,0.8,2.63636363636364,3.33333333333333,3.33333333333333,1,0.666666666666667,0.631578947368421,0.578947368421053,"D",1226.95528917437,1152.63677363348,0.69651646350069,1.17295745930992,1.13303407648042
"19/12/2021EupenCharleroi","Eupen","Charleroi","19/12/2021",1.68,2.15,2.88,2.35,3.46,19,4,10,6,2,2,4,4,1.57894736842105,1.78947368421053,1.57894736842105,1.36842105263158,1.2,1.8,1.8,1.6,3.36363636363636,1.33333333333333,2,2,1.33333333333333,0.684210526315789,0.631578947368421,"A",969.842988863626,1042.92292802951,0.495567783704836,1.14031073660786,1.115742309835
"19/12/2021GenkAntwerp","Genk","Antwerp","19/12/2021",1.58,2.35,1.94,3.58,3.72,19,2,9,3,4,4,2,2,1.84210526315789,1.89473684210526,1.68421052631579,1.21052631578947,1.4,2.2,1.8,1.4,4.55555555555556,1.66666666666667,2.33333333333333,1.33333333333333,1.66666666666667,0.578947368421053,0.578947368421053,"D",1017.89897255872,1130.52505888002,0.438962057719018,1.27274017425923,1.13692454886336
"19/12/2021Oud-Heverlee LeuvenStandard","Oud-Heverlee Leuven","Standard","19/12/2021",1.71,2.11,2.45,2.73,3.48,18.5,3,15,11,1,3,4,2,1.26315789473684,1.16666666666667,1.73684210526316,1.72222222222222,1.2,1.4,2.2,2,2.33333333333333,0.666666666666667,1.33333333333333,2.33333333333333,2.66666666666667,0.578947368421053,0.555555555555556,"H",960.566061323068,1023.72055495481,0.509850191808712,1.14744699406154,1.09985902737043
"26/12/2021Cercle BruggeClub Brugge","Cercle Brugge","Club Brugge","26/12/2021",1.68,2.15,4.13,1.78,3.88,20,2,14,2,2,2,3,2,1.3,2.05,1.4,1.3,2.2,3,1,1.4,3,2,3,1.33333333333333,1,0.55,0.65,"H",967.300378584544,1219.09462987793,0.259899390874421,0.976171688963618,1.18491646539656
"26/12/2021StandardWaregem","Standard","Waregem","26/12/2021",1.47,2.62,1.62,4.61,4.32,19.5,1,12,16,1,3,2,2,1.15789473684211,1.5,1.73684210526316,2.25,1.2,1.4,2,2,3.8,1.33333333333333,1,2.33333333333333,2.33333333333333,0.578947368421053,0.75,"A",1004.1145629936,964.547429806658,0.652652589522691,1.09715607310898,1.39122691444512
"26/12/2021St. GilloiseGent","St. Gilloise","Gent","26/12/2021",1.7,2.13,2.18,3.04,3.61,20,0,1,6,3,2,2,1,2.5,1.65,1,1.1,2,2,1.2,1.2,2,2.33333333333333,2,0.666666666666667,1.66666666666667,0.7,0.5,"D",1166.88913513721,1104.68955515025,0.681571129690964,1.21644725493168,1.02559824479705
"26/12/2021OostendeGenk","Oostende","Genk","26/12/2021",1.62,2.25,3.49,1.96,3.75,20,4,13,9,2,1,0,1,1.15,1.8,1.95,1.65,0.8,1.6,1.4,1.6,3.90909090909091,0.666666666666667,1.66666666666667,1,1.33333333333333,0.55,0.55,"A",961.955449744187,1020.34048947429,0.516708960624706,1.06230273487915,1.24428579929271
"27/12/2021CharleroiOud-Heverlee Leuven","Charleroi","Oud-Heverlee Leuven","27/12/2021",1.58,2.33,1.71,4.38,3.99,20,3,5,12,4,2,0,1,1.9,1.3,1.3,1.7,2.2,1.4,1.4,1.8,2.66666666666667,2.33333333333333,1.33333333333333,1.33333333333333,2.33333333333333,0.65,0.6,"A",1062.74563712331,980.172053284276,0.706466428458066,1.13011151001382,1.14462709017823
"27/12/2021MechelenSeraing","Mechelen","Seraing","27/12/2021",1.6,2.3,1.66,4.65,4.02,20,2,8,17,2,0,3,2,1.75,1.15,1.85,2,1.6,0.8,2.4,2.4,1,2,0,2.66666666666667,3,0.6,0.65,"H",1040.59629442671,922.756270076963,0.746738775081036,1.29088318029596,1.10471325252349
"27/12/2021Beerschot VAAnderlecht","Beerschot VA","Anderlecht","27/12/2021",1.65,2.21,5.12,1.59,4.19,19.5,7,18,4,0,2,2,2,0.789473684210526,2.15,1.78947368421053,1.3,0.4,3,1.2,1,3.66666666666667,0,3,1.33333333333333,0.666666666666667,0.421052631578947,0.6,"A",846.570521848832,1160.49743292992,0.19715742785802,1.00905924418256,1.14458603969055
"27/12/2021St TruidenEupen","St Truiden","Eupen","27/12/2021",1.84,1.94,2.23,3.03,3.48,20,2,16,11,1,0,2,4,1,1.5,1.55,1.7,0.6,1.2,2,2.4,3.90909090909091,0.666666666666667,1,2,2.66666666666667,0.6,0.7,"H",935.894185911685,950.020279769825,0.579722911681965,0.975150670085908,1.15499634375563
"14/01/2022GentKortrijk","Gent","Kortrijk","14/01/2022",1.71,2.12,1.41,7.49,4.61,20.5,4,6,8,0,2,0,0,1.57142857142857,1.3,1.04761904761905,1.1,1.4,1.6,1,1,2.36363636363636,1.66666666666667,2,1.66666666666667,0.333333333333333,0.476190476190476,0.35,"D",1111.95240433511,1029.30849569961,0.706550459804381,0.974318332557196,0.973724868902178
"15/01/2022Oud-Heverlee LeuvenMechelen","Oud-Heverlee Leuven","Mechelen","15/01/2022",1.54,2.42,2.08,3.19,3.71,21,5,10,7,3,2,0,0,1.38095238095238,1.76190476190476,1.61904761904762,1.76190476190476,1.4,1.8,1.6,1.8,3,2,2.66666666666667,1.66666666666667,2,0.619047619047619,0.571428571428571,"H",1008.43071442583,1050.72674236312,0.539784975905228,1.14048784159722,1.26254751240647
"15/01/2022Club BruggeSt Truiden","Club Brugge","St Truiden","15/01/2022",1.53,2.43,1.28,9.46,5.66,21,2,2,13,0,2,2,0,1.95238095238095,1.04761904761905,1.33333333333333,1.47619047619048,2.4,1,1.4,1.6,2.90909090909091,2,1,1.66666666666667,1.33333333333333,0.619047619047619,0.571428571428571,"H",1189.49060324109,952.705269099841,0.853959295227776,1.16664704049214,0.961025280844455
"16/01/2022AntwerpCharleroi","Antwerp","Charleroi","16/01/2022",1.59,2.32,1.96,3.58,3.66,20.5,3,4,6,1,0,1,3,1.85,1.80952380952381,1.2,1.38095238095238,2.2,2,1.2,1.4,2.44444444444444,2.33333333333333,2,2,2.33333333333333,0.55,0.666666666666667,"H",1128.08354196445,1034.48697598176,0.719450421122841,1.11150657426315,1.12602475328375
"16/01/2022EupenCercle Brugge","Eupen","Cercle Brugge","16/01/2022",1.81,1.97,3.68,1.97,3.48,21,2,12,11,0,2,2,0,1.42857142857143,1.33333333333333,1.71428571428571,1.33333333333333,0.8,2,2.4,0.8,2.28571428571429,0.666666666666667,2,3.33333333333333,1,0.666666666666667,0.523809523809524,"A",933.20919658167,996.904405221382,0.509072340734925,1.13826582874038,0.961120758466691
"16/01/2022AnderlechtStandard","Anderlecht","Standard","16/01/2022",1.58,2.32,1.45,6.43,4.6,20.5,2,3,14,7,0,0,1,2.38095238095238,1.1,1.23809523809524,1.7,3.8,1,0.8,2.2,2,3.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.619047619047619,0.55,"D",1168.38372964037,978.008462900264,0.817401422759596,1.2260998301529,1.05667406954217
"16/01/2022GenkBeerschot VA","Genk","Beerschot VA","16/01/2022",1.49,2.55,1.32,8.34,5.43,20.5,5,9,18,4,0,0,7,1.9047619047619,0.75,1.57142857142857,2.05,2,0,1,2.6,4,3,0,1,3.33333333333333,0.571428571428571,0.45,"H",1041.00885136481,838.684225138381,0.827445053275688,1.25737960877404,1.08092124576405
"18/01/2022SeraingSt. Gilloise","Seraing","St. Gilloise","18/01/2022",1.57,2.35,7.56,1.38,4.81,21,4,17,1,0,0,2,0,1.0952380952381,2.38095238095238,2,0.952380952380952,0.4,1.8,2.8,0.6,6,0,1.66666666666667,2,0.666666666666667,0.619047619047619,0.666666666666667,"A",912.62582214055,1159.62628595234,0.265242349747886,1.08046412733971,1.1556248921851
"21/01/2022OostendeAntwerp","Oostende","Antwerp","21/01/2022",1.66,2.18,3.58,1.94,3.76,21,3,16,3,0,3,4,0,1.0952380952381,1.9047619047619,2.04761904761905,1.14285714285714,0.8,2.2,1.6,1.2,2.77777777777778,0.666666666666667,2.66666666666667,2,1,0.571428571428571,0.571428571428571,"A",941.287087853659,1139.30552205295,0.323675143412913,1.07348150878295,1.10921604219858
"22/01/2022KortrijkEupen","Kortrijk","Eupen","22/01/2022",1.85,1.92,1.89,3.96,3.53,21.5,2,9,12,2,0,2,2,1.33333333333333,1.36363636363636,1.14285714285714,1.72727272727273,1.6,0.6,1,2.4,2.09090909090909,2,0,0.666666666666667,2.66666666666667,0.380952380952381,0.636363636363636,"D",1037.57051450406,912.846303449451,0.75415980924789,1.00714731347696,1.12297061666293
"22/01/2022Beerschot VAOud-Heverlee Leuven","Beerschot VA","Oud-Heverlee Leuven","22/01/2022",1.68,2.14,3.05,2.19,3.56,21.5,4,18,10,1,5,4,0,0.761904761904762,1.54545454545455,2.14285714285714,1.54545454545455,0.2,2.4,3,1.4,2.33333333333333,0.333333333333333,3.33333333333333,4.33333333333333,0.333333333333333,0.476190476190476,0.636363636363636,"H",831.78202484401,1026.83931698764,0.327417715527472,1.10640566043141,1.16266838954326
"22/01/2022St TruidenSeraing","St Truiden","Seraing","22/01/2022",1.8,1.98,1.83,4.07,3.69,22,4,13,17,0,0,2,4,1,1.04545454545455,1.5,2.09090909090909,0.8,0,1.6,3,2,1,0,1.33333333333333,2.66666666666667,0.545454545454545,0.636363636363636,"H",946.863641889359,902.016126526695,0.65951089265826,0.94726030786686,1.0956675364091
"22/01/2022CharleroiGent","Charleroi","Gent","22/01/2022",1.72,2.09,3.18,2.16,3.48,22,0,6,5,0,2,3,2,1.72727272727273,1.59090909090909,1.45454545454545,1.09090909090909,1.4,1.6,2,1.4,2.63636363636364,1.33333333333333,1.33333333333333,2,1,0.681818181818182,0.5,"D",1023.26499589326,1103.69038553067,0.485001144757619,1.12370430294849,1.00776114736874
"23/01/2022StandardClub Brugge","Standard","Club Brugge","23/01/2022",1.65,2.2,4.16,1.77,3.87,21.5,4,14,3,1,2,1,0,1.0952380952381,1.95454545454545,1.66666666666667,1.27272727272727,1,2.2,1.8,1,2.90909090909091,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.523809523809524,0.590909090909091,"D",990.704522104341,1195.33223045157,0.315402961120846,1.03646413699815,1.14993690257292
"23/01/2022St. GilloiseGenk","St. Gilloise","Genk","23/01/2022",1.58,2.32,1.92,3.55,3.8,22,3,1,9,4,4,0,1,2.45454545454545,2,0.909090909090909,1.54545454545455,2.2,2.6,0.4,1,2,2.33333333333333,3,0.666666666666667,0.666666666666667,0.681818181818182,0.590909090909091,"H",1170.2359815662,1047.91105165919,0.751590142598752,1.17188590217339,1.2870243062669
"23/01/2022MechelenAnderlecht","Mechelen","Anderlecht","23/01/2022",1.57,2.35,4.18,1.74,3.94,22,1,8,4,0,1,5,1,1.68181818181818,2.31818181818182,1.90909090909091,1.22727272727273,1.6,3.4,2.6,0.6,3.88888888888889,1.33333333333333,3.33333333333333,2.66666666666667,1,0.590909090909091,0.590909090909091,"A",1032.31813980131,1155.68767043629,0.423793422261584,1.28710191326168,1.20264946303036
"23/01/2022Cercle BruggeWaregem","Cercle Brugge","Waregem","23/01/2022",1.63,2.24,1.54,5.51,4.25,21.5,4,11,15,2,1,0,0,1.36363636363636,1.47619047619048,1.27272727272727,2.14285714285714,2,1.2,0.8,2,4,2,1.33333333333333,1,1.33333333333333,0.5,0.714285714285714,"H",1017.2672983536,990.653529899994,0.635562123514364,0.94820589669925,1.33989451580724
"25/01/2022AntwerpSt Truiden","Antwerp","St Truiden","25/01/2022",1.97,1.82,1.85,4.16,3.55,22.5,2,3,12,2,3,1,1,1.90909090909091,1.08695652173913,1.13636363636364,1.47826086956522,2.4,1.2,1.4,1.4,2.55555555555556,2,1.66666666666667,0.666666666666667,1,0.590909090909091,0.565217391304348,"D",1152.25252606562,960.483205388687,0.818596167869144,1.10964814509828,0.972912141724403
"25/01/2022CharleroiKortrijk","Charleroi","Kortrijk","25/01/2022",1.84,1.96,1.94,3.79,3.54,22.5,2,6,7,0,1,0,1,1.65217391304348,1.31818181818182,1.39130434782609,1.13636363636364,1.2,1.8,2,0.8,2.3,0,1.66666666666667,2,1,0.652173913043478,0.363636363636364,"D",1023.86494950698,1027.40412166221,0.594495004011485,1.06751908780107,0.992409757802119
"25/01/2022GentOostende","Gent","Oostende","25/01/2022",1.55,2.41,1.4,7.32,4.75,22.5,2,5,16,0,1,0,2,1.52173913043478,1.09090909090909,1.04347826086957,2.04545454545455,1.4,0.6,1.4,1.8,2.45454545454545,0.666666666666667,1,0.666666666666667,2,0.478260869565217,0.590909090909091,"D",1103.09043191695,928.340083840985,0.803591752411078,0.9573730900003,1.07389969104418
"26/01/2022EupenStandard","Eupen","Standard","26/01/2022",1.77,2.02,3.01,2.27,3.41,22.5,2,13,14,1,2,1,2,1.34782608695652,1.13636363636364,1.69565217391304,1.68181818181818,0.6,1.4,2.6,1.6,3.18181818181818,0.333333333333333,1,1.66666666666667,1.33333333333333,0.608695652173913,0.545454545454545,"A",923.012696291294,998.088404074517,0.492696000136123,1.10653822215338,1.05420996460657
"26/01/2022WaregemOud-Heverlee Leuven","Waregem","Oud-Heverlee Leuven","26/01/2022",1.48,2.55,2.68,2.42,3.58,22.5,2,16,11,1,1,3,3,1.45454545454545,1.52173913043478,2.18181818181818,1.60869565217391,1,2.4,2,1.6,3.33333333333333,1.66666666666667,3,1.66666666666667,1,0.727272727272727,0.652173913043478,"D",976.0760131581,999.936026007111,0.566013177863254,1.35726965132915,1.17684118004048
"26/01/2022AnderlechtCercle Brugge","Anderlecht","Cercle Brugge","26/01/2022",1.73,2.09,1.65,4.83,4,23,2,4,10,1,3,0,1,2.26086956521739,1.43478260869565,1.17391304347826,1.26086956521739,2.6,2.2,0.6,0.8,2.85714285714286,3,2.33333333333333,0.333333333333333,0.333333333333333,0.565217391304348,0.521739130434783,"A",1172.63941122697,1031.84481509549,0.770905507654052,1.15805577495401,0.960501794446024
"26/01/2022SeraingBeerschot VA","Seraing","Beerschot VA","26/01/2022",1.79,2,2.01,3.42,3.63,22.5,3,17,18,1,3,3,1,1.04347826086957,0.863636363636364,2.1304347826087,2.09090909090909,0.2,0.8,2.6,3,3,0.333333333333333,1.33333333333333,3,4,0.652173913043478,0.5,"H",888.396563027368,858.685315824543,0.639682041363869,1.12533824188853,1.11989261489862
"27/01/2022Club BruggeSt. Gilloise","Club Brugge","St. Gilloise","27/01/2022",1.63,2.24,2.03,3.34,3.65,23,0,3,1,2,2,2,1,1.95652173913043,2.43478260869565,1.30434782608696,0.91304347826087,2,2.2,1.4,0.6,1,1.33333333333333,2,1.33333333333333,0.333333333333333,0.608695652173913,0.695652173913043,"D",1187.9483484814,1180.17237457655,0.610095596314278,1.1696255548911,1.15991077323574
"28/01/2022St TruidenCharleroi","St Truiden","Charleroi","28/01/2022",2.05,1.76,2.61,2.74,3.22,24,1,12,6,1,1,1,1,1.08333333333333,1.625,1.45833333333333,1.375,1.4,1,1.2,1.4,1.90909090909091,1.33333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0.541666666666667,0.625,"A",973.22705281045,1020.08514780089,0.533254849860667,0.960313997229541,1.05444906519527
"29/01/2022Beerschot VAWaregem","Beerschot VA","Waregem","29/01/2022",1.71,2.1,2.28,2.89,3.57,23,6,18,15,1,1,2,1,0.869565217391304,1.43478260869565,2.08695652173913,2.1304347826087,1,1.2,3.2,1.6,3,1.66666666666667,1,2.33333333333333,1.33333333333333,0.521739130434783,0.695652173913043,"D",844.272594677044,973.435486770325,0.415671259743588,1.11721528713569,1.32339546203218
"29/01/2022SeraingEupen","Seraing","Eupen","29/01/2022",1.87,1.91,2.43,2.79,3.38,24,0,17,14,2,0,1,2,1.08333333333333,1.29166666666667,2.08333333333333,1.70833333333333,0.6,0.2,2.4,2.2,3,1,0.333333333333333,2.66666666666667,1.66666666666667,0.666666666666667,0.583333333333333,"D",902.809284174866,903.304856733791,0.598711563021406,1.12264789526277,1.08915441663467
"29/01/2022Cercle BruggeOostende","Cercle Brugge","Oostende","29/01/2022",1.74,2.08,1.54,5.68,4.21,23.5,1,7,16,2,1,0,1,1.45833333333333,1.08695652173913,1.20833333333333,2,2.2,0.8,0.8,1.8,2.66666666666667,2.33333333333333,0.666666666666667,0.333333333333333,2.33333333333333,0.5,0.565217391304348,"A",1062.68103524434,940.483755684613,0.751452872228937,0.947017355411803,1.06198570119278
"30/01/2022St. GilloiseAnderlecht","St. Gilloise","Anderlecht","30/01/2022",1.77,2.02,2.29,2.89,3.56,24,1,1,4,0,0,0,2,2.33333333333333,2.16666666666667,0.875,1.20833333333333,1.8,2.2,0.6,1,4,2,0.666666666666667,0.333333333333333,1,0.666666666666667,0.541666666666667,"H",1184.57620247716,1141.80319107813,0.656824204793859,1.10191523457395,1.14179788497827
"30/01/2022GentAntwerp","Gent","Antwerp","30/01/2022",1.79,2,1.85,3.99,3.69,23.5,1,6,3,1,1,1,1,1.5,1.8695652173913,1.04166666666667,1.1304347826087,1,2.2,0.8,1,1.88888888888889,1,2,1,0.666666666666667,0.458333333333333,0.565217391304348,"A",1090.94676007333,1139.50867864386,0.530812810690171,0.946751862176707,1.09527941942319
"30/01/2022StandardMechelen","Standard","Mechelen","30/01/2022",1.66,2.17,2.05,3.37,3.58,23,3,13,9,2,0,0,1,1.17391304347826,1.60869565217391,1.60869565217391,1.8695652173913,1.2,1.6,1.2,2.4,3.77777777777778,1.66666666666667,0.666666666666667,1,2,0.521739130434783,0.565217391304348,"A",1017.79624363202,1015.36639901063,0.602750654342577,1.03764824027233,1.23937676723463
