"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/12/2018NantesMarseille","Nantes","Marseille","05/12/2018",2.04,1.77,3.1,2.36,3.27,15,5,13,5,0,0,3,0,1.4,1.8,1.46666666666667,1.46666666666667,1.8,1,1.2,1.2,2.75,0.666666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.6,0.666666666666667,"H",985.209311154881,1138.20297350745,0.382783537207417,0.992745668672635,1.21480392436423
"05/12/2018ReimsToulouse","Reims","Toulouse","05/12/2018",2.38,1.57,1.93,4.35,3.31,15,1,9,15,0,2,0,2,0.666666666666667,0.866666666666667,0.866666666666667,1.6,1,0.6,0.6,1.6,0,0.666666666666667,0.666666666666667,1,1.33333333333333,0.2,0.466666666666667,"A",1045.00752925495,908.178936974935,0.766848558238094,0.770822535316433,0.945466309960218
"05/12/2018StrasbourgParis SG","Strasbourg","Paris SG","05/12/2018",1.46,2.65,8.19,1.34,5.41,15,2,8,1,4,2,1,2,1.6,3.2,1.2,0.6,1.2,2.2,0.8,0.6,5,1.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.466666666666667,0.866666666666667,"D",993.4973967321,1343.60085250265,0.166254928883962,1.08859001487289,1.38921399213835
"08/12/2018GuingampAmiens","Guingamp","Amiens","08/12/2018",2.38,1.57,2.04,3.99,3.24,16,3,20,19,1,0,2,2,0.6875,0.875,2,1.8125,0.8,0.4,2.6,1.8,3,0.666666666666667,0.333333333333333,1.33333333333333,2.66666666666667,0.625,0.5625,"A",892.353630019712,908.642068107677,0.576687109334374,1.08081273299142,0.924321869487372
"08/12/2018RennesDijon","Rennes","Dijon","08/12/2018",1.88,1.91,1.54,6.23,4.13,16,2,13,16,2,2,0,1,1.3125,1,1.5625,1.625,1.6,0.8,1.6,1.8,3,1.66666666666667,1.33333333333333,2,1,0.5625,0.625,"H",1051.76459889166,927.474136923927,0.753696643086629,1.04273895416971,1.12868302137723
"09/12/2018LilleReims","Lille","Reims","09/12/2018",2.33,1.59,1.75,5.11,3.53,16,2,2,12,1,0,0,1,1.5,0.625,0.875,0.875,0.8,0.6,1.2,0.8,0,1,0.666666666666667,1.33333333333333,0.666666666666667,0.5625,0.1875,"D",1068.66959036083,1014.33358724325,0.671667265869425,1.01766242470355,0.75343499148562
"09/12/2018StrasbourgCaen","Strasbourg","Caen","09/12/2018",2.2,1.65,1.76,5.04,3.51,16,4,10,18,1,1,1,2,1.5625,0.8125,1.1875,1.25,1.2,0.6,0.8,1.2,1,1.66666666666667,0.666666666666667,1,1.33333333333333,0.4375,0.375,"D",1006.84719816507,881.98003654177,0.754312396104423,1.06295377436587,0.84317015487601
"15/12/2018ReimsStrasbourg","Reims","Strasbourg","15/12/2018",2.43,1.55,2.24,3.5,3.16,17,3,11,8,1,2,1,2,0.647058823529412,1.58823529411765,0.882352941176471,1.23529411764706,0.6,1.4,1,1,0,0.333333333333333,2.33333333333333,0.666666666666667,1.33333333333333,0.176470588235294,0.470588235294118,"H",1021.20027803633,996.674703958527,0.632773355780665,0.755069006798602,1.10468610427414
"16/12/2018LyonMonaco","Lyon","Monaco","16/12/2018",1.51,2.51,1.44,6.77,4.75,16,3,4,19,0,2,2,0,1.625,1,1.25,1.5,1.6,0.8,1.4,1.4,4.25,1,1.33333333333333,1.33333333333333,0.666666666666667,0.4375,0.5,"H",1138.87686478138,1024.33327100581,0.743133336798905,1.20633710350473,1.10179525406192
"16/12/2018NiceSt Etienne","Nice","St Etienne","16/12/2018",2.26,1.63,2.24,3.4,3.23,16,2,7,6,0,2,0,3,0.75,1.5,0.875,1.3125,0.8,2.2,0,1.4,1,0.666666666666667,1.66666666666667,0,1.33333333333333,0.25,0.5,"D",1074.74041923505,1076.51282701803,0.596944442752672,0.792298329056177,1.10358555705932
"16/12/2018NimesLille","Nimes","Lille","16/12/2018",2.04,1.77,2.46,2.97,3.24,16.5,5,10,2,2,1,1,1,1.5,1.47058823529412,1.3125,0.882352941176471,2,0.8,0.4,1,0,2,1.33333333333333,0.333333333333333,1,0.5,0.529411764705882,"A",1041.57520457627,1061.80289956775,0.57114209469584,1.01317784733397,1.01986948437586
"18/12/2018CaenToulouse","Caen","Toulouse","18/12/2018",2.47,1.53,2.48,3.14,3.06,16.5,3,18,15,2,1,2,0,0.882352941176471,0.875,1.29411764705882,1.5,0.8,0.8,1.2,1,1,1.33333333333333,1,1.66666666666667,1,0.411764705882353,0.4375,"H",892.152530748309,938.85287898664,0.533480644385355,0.876273621762975,0.924139303870234
"22/12/2018AngersMarseille","Angers","Marseille","22/12/2018",2.02,1.79,3.51,2.12,3.41,16,2,14,6,0,2,0,3,1.1875,1.8125,1.3125,1.5625,1.2,1.4,1.2,1.4,2.25,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.375,0.6875,"D",972.603847753895,1113.5143170438,0.39934532883988,0.922987483060216,1.25479446226618
"22/12/2018LilleToulouse","Lille","Toulouse","22/12/2018",2.05,1.77,1.68,5.29,3.79,17.5,3,2,15,3,1,2,2,1.55555555555556,0.882352941176471,0.944444444444444,1.52941176470588,1.4,0.8,1.4,1.2,2.75,1.66666666666667,1.33333333333333,1,1.33333333333333,0.555555555555556,0.470588235294118,"A",1084.64858363806,920.192107728335,0.794070783483554,1.06757536512533,0.946404101959161
"22/12/2018MonacoGuingamp","Monaco","Guingamp","22/12/2018",2.14,1.7,1.92,4.28,3.38,17,2,19,20,0,1,3,2,0.941176470588235,0.705882352941177,1.58823529411765,2,0.8,1,1.8,2,4.25,1,0.666666666666667,1.66666666666667,1.33333333333333,0.529411764705882,0.647058823529412,"A",1014.05860420418,869.286142166231,0.774924532865918,1.09644283245998,1.09168454943925
"22/12/2018MontpellierLyon","Montpellier","Lyon","22/12/2018",2.03,1.78,3.38,2.21,3.32,16.5,2,4,3,0,3,1,0,1.5,1.70588235294118,0.75,1.17647058823529,1.4,2,1,1.2,3,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.5,0.470588235294118,"D",1064.41002779025,1149.151531583,0.478797997655545,0.858388570451671,1.20047682706206
"22/12/2018Paris SGNantes","Paris SG","Nantes","22/12/2018",1.31,3.38,1.12,20.65,9.34,16,1,1,13,1,3,1,2,3.0625,1.5,0.625,1.5,2,2,0.8,1.4,2.5,1.33333333333333,1.33333333333333,1,2,0.8125,0.625,"H",1330.25105106968,1009.89796761853,0.904396035906192,1.35649807197411,1.02542619636423
"22/12/2018ReimsCaen","Reims","Caen","22/12/2018",2.53,1.51,1.74,5.46,3.4,18,4,8,16,2,2,1,1,0.722222222222222,0.944444444444444,0.888888888888889,1.27777777777778,1,1.2,0.8,1.4,0,1,1.66666666666667,1,1.66666666666667,0.222222222222222,0.444444444444444,"D",1035.88934519208,910.813302006614,0.754535079532445,0.771629627911054,0.897385217360628
"22/12/2018RennesNimes","Rennes","Nimes","22/12/2018",1.92,1.88,1.82,4.44,3.63,17,4,11,10,2,2,0,3,1.35294117647059,1.52941176470588,1.47058823529412,1.41176470588235,1.6,1.6,1.4,1,0,1.66666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.529411764705882,0.529411764705882,"H",1061.61673479387,1018.72952050596,0.656972368834065,1.0260415401854,1.06057071701327
"22/12/2018St EtienneDijon","St Etienne","Dijon","22/12/2018",1.72,2.11,1.52,6.14,4.37,17,3,5,17,1,0,1,2,1.47058823529412,0.941176470588235,1.29411764705882,1.64705882352941,1.6,0.8,1,1.4,2,2,1.33333333333333,1.33333333333333,1.66666666666667,0.470588235294118,0.588235294117647,"H",1080.39060429696,917.622001021713,0.792477405361397,1.09889231272815,1.1106093821508
"22/12/2018StrasbourgNice","Strasbourg","Nice","22/12/2018",2.33,1.6,2.43,3.13,3.15,17.5,2,9,7,1,1,2,1,1.55555555555556,0.764705882352941,1.27777777777778,0.882352941176471,1.6,0.8,1.4,0.2,2.5,1.33333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0.5,0.235294117647059,"H",981.985636802774,1070.86264195613,0.472860513312088,1.1289147348448,0.788928903262549
"23/12/2018BordeauxAmiens","Bordeaux","Amiens","23/12/2018",2.18,1.68,1.62,5.86,3.76,16.5,2,12,17,3,2,2,1,1.1875,0.941176470588235,1.1875,1.76470588235294,1.2,0.8,1,1.8,3,1.66666666666667,0.666666666666667,1.33333333333333,2,0.4375,0.588235294117647,"D",1050.89532470415,931.709555961158,0.748200985552155,0.960881441889873,0.933619555753491
"08/01/2019AmiensAngers","Amiens","Angers","08/01/2019",2.57,1.49,3.13,2.54,2.99,17.5,0,17,15,1,1,1,1,0.944444444444444,1.17647058823529,1.72222222222222,1.29411764705882,0.8,0.8,2,0.6,1.5,1,0.666666666666667,1.33333333333333,0.666666666666667,0.555555555555556,0.352941176470588,"D",941.637598365305,976.630032904126,0.550210180262266,0.928567022700192,0.90871583964548
"08/01/2019NantesMontpellier","Nantes","Montpellier","08/01/2019",2.41,1.56,2.61,2.98,3.05,17,2,14,4,0,1,1,1,1.41176470588235,1.47058823529412,1.47058823529412,0.764705882352941,1,1,1.6,1.2,2.25,1,1,2,1,0.588235294117647,0.470588235294118,"H",1006.0738087253,1065.25810810196,0.515560017506032,0.988898733524655,0.848789235327219
"11/01/2019CaenLille","Caen","Lille","11/01/2019",2.44,1.54,3.64,2.15,3.22,19,4,16,2,2,1,2,2,1,1.52631578947368,1.31578947368421,1,1.6,1.6,1.6,1.4,2.2,2,1.66666666666667,1.66666666666667,1.66666666666667,0.473684210526316,0.578947368421053,"A",920.994707029626,1052.88575320578,0.411861869638884,0.956192639069671,1.07759446240641
"11/01/2019LyonReims","Lyon","Reims","11/01/2019",1.79,2.02,1.46,7.32,4.43,18.5,2,3,9,1,2,1,2,1.66666666666667,0.789473684210526,1.16666666666667,0.947368421052632,1.4,1,1,1,1,1.33333333333333,1.66666666666667,1,1.33333333333333,0.444444444444444,0.263157894736842,"D",1148.30345127129,1025.70794016907,0.751880962107219,1.18705192863169,0.822196038025565
"12/01/2019AmiensParis SG","Amiens","Paris SG","12/01/2019",1.45,2.69,15.93,1.18,7.09,18,3,17,1,0,1,0,0,0.894736842105263,2.94117647058824,1.63157894736842,0.588235294117647,0.6,1.8,1.4,0.6,3.66666666666667,1,1.33333333333333,0.666666666666667,1,0.526315789473684,0.764705882352941,"A",939.629193122979,1334.07520996291,0.133812560709081,0.882138671565182,1.30817725367273
"12/01/2019GuingampSt Etienne","Guingamp","St Etienne","12/01/2019",2.19,1.67,2.88,2.58,3.19,18,1,20,5,2,3,0,0,0.777777777777778,1.55555555555556,1.88888888888889,1.22222222222222,1,1.8,1.2,1,2.2,1.33333333333333,2,1.33333333333333,1.33333333333333,0.611111111111111,0.5,"A",900.283121956278,1088.69150795847,0.33590127197882,1.07358193214869,1.09797209213495
"12/01/2019NiceBordeaux","Nice","Bordeaux","12/01/2019",2.46,1.54,2.19,3.67,3.13,17.5,1,10,13,0,1,2,1,0.722222222222222,1.17647058823529,0.944444444444444,1.17647058823529,0.6,1.2,0.6,1,1,0.333333333333333,2,1,1.66666666666667,0.222222222222222,0.411764705882353,"H",1049.77706219283,1040.96728230001,0.611510427114689,0.784914717742573,0.955681373815536
"13/01/2019DijonMontpellier","Dijon","Montpellier","13/01/2019",2.19,1.67,3.32,2.28,3.24,18,2,18,5,0,0,3,2,0.888888888888889,1.38888888888889,1.72222222222222,0.833333333333333,0.8,1,1.6,1.4,3.6,0.666666666666667,0.333333333333333,2,1.33333333333333,0.611111111111111,0.444444444444444,"D",909.321097360194,1045.88050883805,0.405368174684022,1.10967934959654,0.846798809082858
"13/01/2019MarseilleMonaco","Marseille","Monaco","13/01/2019",1.66,2.21,1.58,5.4,4.23,17.5,2,7,19,1,0,1,2,1.76470588235294,0.888888888888889,1.52941176470588,1.61111111111111,1.6,0.8,1,1.4,5,1,0.666666666666667,1.33333333333333,1.66666666666667,0.647058823529412,0.5,"D",1109.48813189357,983.061624414135,0.755972085094993,1.23539227160496,1.07826131199494
"13/01/2019NantesRennes","Nantes","Rennes","13/01/2019",2.12,1.73,2.6,2.8,3.24,18,1,11,10,2,4,0,0,1.44444444444444,1.5,1.38888888888889,1.38888888888889,1.2,2.2,1.4,1.2,2.4,1.66666666666667,2.66666666666667,1,0,0.555555555555556,0.555555555555556,"A",1025.45140798922,1075.3378392991,0.528913503825972,0.986579747950499,1.05017054826708
"13/01/2019ToulouseStrasbourg","Toulouse","Strasbourg","13/01/2019",2.29,1.62,2.46,3.07,3.15,18.5,3,14,9,2,2,1,0,0.944444444444444,1.57894736842105,1.5,1.21052631578947,1.2,2,1.2,1.2,3,1.33333333333333,1.66666666666667,1,1.33333333333333,0.5,0.473684210526316,"A",951.95493816062,1003.07121656607,0.527149100345376,0.95528601800415,1.12317065174281
"15/01/2019AngersBordeaux","Angers","Bordeaux","15/01/2019",2.5,1.53,2.57,3.05,3.01,18,3,15,13,0,0,0,1,1.11111111111111,1.11111111111111,1.22222222222222,1.16666666666667,0.6,1.2,0.6,1.2,1.75,0.333333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.388888888888889,"A",978.638438146452,1025.4276982847,0.533353278469115,0.863280047663206,0.933377780325327
"16/01/2019GuingampRennes","Guingamp","Rennes","16/01/2019",2.28,1.62,2.94,2.54,3.17,19,3,20,7,0,1,1,0,0.736842105263158,1.47368421052632,1.84210526315789,1.31578947368421,0.8,2,1,0.8,1.5,1,2.33333333333333,1,0,0.578947368421053,0.526315789473684,"H",886.84707035814,1096.49437765582,0.309197341046767,1.03811823476977,1.01793407695618
"16/01/2019MonacoNice","Monaco","Nice","16/01/2019",2.23,1.65,2.3,3.34,3.18,19,2,19,8,1,1,1,0,0.894736842105263,0.736842105263158,1.57894736842105,0.894736842105263,0.8,0.4,1.6,0.6,3.75,0.333333333333333,0.666666666666667,2,1,0.473684210526316,0.210526315789474,"D",993.300508135644,1065.31664620814,0.497098631436644,1.05672662605596,0.766596458886989
"16/01/2019NimesNantes","Nimes","Nantes","16/01/2019",2.12,1.72,2.34,3.2,3.25,18.5,1,13,12,0,0,4,1,1.44444444444444,1.36842105263158,1.55555555555556,1.36842105263158,1.6,1,1.6,1.4,0,1.33333333333333,0.666666666666667,2.66666666666667,0.666666666666667,0.555555555555556,0.526315789473684,"H",1005.00841600074,1004.29486963249,0.600382623546969,1.08551173392121,0.956295286256921
"16/01/2019St EtienneMarseille","St Etienne","Marseille","16/01/2019",1.83,1.97,2.32,3.06,3.43,18.5,3,4,9,1,1,0,1,1.52631578947368,1.72222222222222,1.15789473684211,1.5,2,1.4,0.8,1.2,2.75,1.66666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.473684210526316,0.611111111111111,"H",1102.12755955661,1099.24924817206,0.603368813613195,1.06170271311508,1.2107194169968
"16/01/2019ToulouseLyon","Toulouse","Lyon","16/01/2019",1.83,1.98,4.76,1.73,3.82,19,4,14,3,1,1,2,1,0.947368421052632,1.63157894736842,1.52631578947368,1.15789473684211,1.4,1.4,1.4,1.2,3,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.526315789473684,0.421052631578947,"D",930.868972907388,1138.2282166057,0.312017716770448,0.960941916346951,1.17634953014567
"18/01/2019LilleAmiens","Lille","Amiens","18/01/2019",2.12,1.72,1.66,5.75,3.68,20,3,2,17,3,0,1,3,1.6,0.85,1,1.7,1.8,0.6,1.2,1.4,3,2.33333333333333,0.333333333333333,1.66666666666667,1.33333333333333,0.6,0.55,"H",1069.3602309934,934.276691144048,0.765047673898821,1.10737988868301,0.883897082175984
"19/01/2019MonacoStrasbourg","Monaco","Strasbourg","19/01/2019",2.09,1.74,1.95,3.97,3.5,20,6,19,7,1,2,1,1,0.9,1.6,1.55,1.2,0.8,1.6,1.4,1.2,3.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,1,0.45,0.5,"A",993.416565069733,1024.1571818193,0.556259572353022,1.05606898607933,1.12982053346215
"19/01/2019NimesToulouse","Nimes","Toulouse","19/01/2019",1.96,1.85,2,3.79,3.5,19.5,1,11,14,1,2,0,2,1.42105263157895,1,1.47368421052632,1.55,1.6,1.4,1.6,1.4,1,1,1.66666666666667,2.33333333333333,1.66666666666667,0.526315789473684,0.55,"A",1020.99310849727,938.388266396486,0.706503790722145,1.05215018945397,0.980901818407261
"19/01/2019Paris SGGuingamp","Paris SG","Guingamp","19/01/2019",1.26,3.78,1.08,28.88,11.55,19,9,1,20,3,2,0,1,2.94444444444444,0.8,0.555555555555556,1.8,1.6,1.2,0.6,1.2,3.6,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.777777777777778,0.6,"H",1339.42771194184,914.479177075184,0.94527486279628,1.31078490804479,1.0451552362889
"19/01/2019ReimsNice","Reims","Nice","19/01/2019",2.52,1.52,2.2,3.69,3.11,20,2,10,6,1,1,1,1,0.8,0.75,0.95,0.9,1.2,0.6,1.2,0.8,1,1.66666666666667,0.666666666666667,1.33333333333333,1,0.25,0.2,"D",1035.78317483466,1065.20058927405,0.55813888708885,0.814783161284172,0.766119377620298
"20/01/2019AngersNantes","Angers","Nantes","20/01/2019",2.42,1.56,2.53,3.02,3.06,19.5,1,15,14,1,0,2,1,1.10526315789474,1.3,1.26315789473684,1.35,0.6,1,0.8,1,2,0.666666666666667,0.666666666666667,1,0.666666666666667,0.368421052631579,0.5,"H",957.304304723271,988.310177135955,0.555882576412417,0.884398698311584,0.926905011864376
"20/01/2019BordeauxDijon","Bordeaux","Dijon","20/01/2019",2.02,1.8,1.7,5.21,3.72,19,1,12,18,2,1,1,1,1.15789473684211,0.894736842105263,1.15789473684211,1.68421052631579,1.6,1,1.4,1.8,2.8,1,0.333333333333333,1,2,0.421052631578947,0.578947368421053,"H",1046.76183170788,913.106371009884,0.763566768104832,0.956211250552058,1.10143210419397
"20/01/2019CaenMarseille","Caen","Marseille","20/01/2019",1.95,1.86,4.29,1.86,3.6,19.5,1,16,9,1,1,3,2,1,1.68421052631579,1.4,1.52631578947368,1.6,1,2,1.4,3.2,1.66666666666667,1,2,1.33333333333333,0.5,0.631578947368421,"A",904.520229241996,1083.38399583349,0.34826589558953,0.982622438359504,1.20669644103604
"20/01/2019RennesMontpellier","Rennes","Montpellier","20/01/2019",2.38,1.58,2.1,3.83,3.23,19.5,0,8,6,1,1,2,1,1.45,1.36842105263158,1.35,0.842105263157895,2,0.8,0.4,1.2,2,2,0.666666666666667,0.666666666666667,1.33333333333333,0.55,0.421052631578947,"D",1068.86227093878,1042.09523518836,0.635766498334504,1.02483425788548,0.840505317555194
"20/01/2019St EtienneLyon","St Etienne","Lyon","20/01/2019",1.7,2.15,3.04,2.26,3.61,20,3,3,4,2,2,1,2,1.55,1.65,1.15,1.2,1.8,1.4,1,1.2,2.4,2,1.33333333333333,0.333333333333333,1.33333333333333,0.5,0.45,"A",1117.99281189518,1130.7089231166,0.581699188036744,1.05817488954806,1.20078370354468
"23/01/2019NimesAngers","Nimes","Angers","23/01/2019",2.07,1.76,2.03,3.89,3.32,20,4,12,14,0,1,1,0,1.35,1.1,1.45,1.2,1,0.6,1.8,0.6,7,0.333333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.5,0.35,"H",992.732954858262,975.069000098558,0.623547847687564,1.01993208045407,0.861755947405154
"25/01/2019MarseilleLille","Marseille","Lille","25/01/2019",2.02,1.8,2.43,3.05,3.23,20.5,3,7,2,1,2,0,1,1.65,1.61904761904762,1.45,1,1.2,2,1.4,1.4,2.4,1,2,1,1.33333333333333,0.6,0.619047619047619,"A",1097.31463340312,1078.75832238813,0.624752799524694,1.16671531661951,1.11989210034165
"26/01/2019DijonMonaco","Dijon","Monaco","26/01/2019",1.89,1.92,3.02,2.39,3.35,20.5,2,18,19,0,1,1,5,0.85,0.904761904761905,1.65,1.71428571428571,0.6,0.6,1.6,2.4,3.6,0.333333333333333,1,1.66666666666667,2.33333333333333,0.55,0.476190476190476,"H",903.649044257242,971.166183127587,0.503572975598645,1.06727637922356,1.10947709555478
"26/01/2019GuingampReims","Guingamp","Reims","26/01/2019",2.47,1.54,2.49,3.12,3.05,21,1,20,12,0,1,9,1,0.761904761904762,0.80952380952381,2.14285714285714,0.952380952380952,1,1.4,2.6,1.2,3,0.666666666666667,1.33333333333333,3.66666666666667,1.33333333333333,0.619047619047619,0.238095238095238,"A",912.290172002343,1033.45762017106,0.426891974451856,1.13021977571188,0.826255187492899
"26/01/2019NiceNimes","Nice","Nimes","26/01/2019",2.27,1.63,2.17,3.7,3.14,21,2,8,10,1,3,1,1,0.761904761904762,1.42857142857143,0.904761904761905,1.42857142857143,0.8,1.2,1,1.8,1,1,1.33333333333333,0.666666666666667,0.666666666666667,0.19047619047619,0.523809523809524,"H",1067.52614393764,1007.79104339599,0.678484366445094,0.776906224964101,1.06176918444451
"26/01/2019StrasbourgBordeaux","Strasbourg","Bordeaux","26/01/2019",2.28,1.62,2.41,3.18,3.14,20.5,1,5,11,5,1,1,0,1.76190476190476,1.15,1.19047619047619,1.1,2.4,1.4,1.2,1,2.33333333333333,3,1,0.666666666666667,0.666666666666667,0.523809523809524,0.4,"H",1046.40756376145,1056.21915846052,0.585761855788075,1.18695844730505,0.926558865840268
"27/01/2019AmiensLyon","Amiens","Lyon","27/01/2019",1.76,2.06,5.77,1.56,4.23,21,1,18,3,1,2,2,1,0.857142857142857,1.66666666666667,1.71428571428571,1.19047619047619,0.8,1.8,1.4,1,2.66666666666667,0.333333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.571428571428571,0.476190476190476,"A",924.878599749322,1153.97689000936,0.28580557959025,0.893884176478183,1.1974459205578
"27/01/2019MontpellierCaen","Montpellier","Caen","27/01/2019",2.32,1.61,1.68,5.76,3.58,20.5,2,7,17,0,0,0,1,1.3,0.952380952380952,0.8,1.38095238095238,0.4,1.4,1,1.8,3.2,0.333333333333333,1,1,2,0.4,0.476190476190476,"H",1047.52589169593,890.589591672375,0.786901797138064,0.798480051677434,0.950065493110873
"27/01/2019Paris SGRennes","Paris SG","Rennes","27/01/2019",1.37,3.03,1.22,12.2,6.73,20,5,1,10,9,0,0,0,3.26315789473684,1.38095238095238,0.526315789473684,1.28571428571429,3.2,1.6,0.6,0.4,3.2,4.33333333333333,0.666666666666667,0,0.666666666666667,0.789473684210526,0.523809523809524,"H",1341.61671701468,1063.43161443121,0.881249334533204,1.41746888245737,0.973592544991203
"27/01/2019ToulouseAngers","Toulouse","Angers","27/01/2019",2.27,1.63,2.26,3.37,3.23,21,0,13,15,1,1,0,3,1,1.0952380952381,1.47619047619048,1.28571428571429,1.4,0.8,1.4,1.2,1.4,1.33333333333333,1,1.33333333333333,1.66666666666667,0.523809523809524,0.380952380952381,"D",966.648420035496,960.010911560825,0.608535618202368,0.950865420542762,0.897104745503473
"30/01/2019NantesSt Etienne","Nantes","St Etienne","30/01/2019",2.25,1.64,2.76,2.72,3.14,21,2,15,4,0,1,1,2,1.23809523809524,1.52380952380952,1.33333333333333,1.19047619047619,0.4,1.6,0.8,0.8,2,0,1.33333333333333,1,1,0.476190476190476,0.523809523809524,"D",970.545481760668,1094.72484500242,0.422655645025848,0.903173996274196,1.05523351206846
"01/02/2019LilleNice","Lille","Nice","01/02/2019",2.33,1.6,1.85,4.7,3.38,22,4,2,7,2,2,1,0,1.63636363636364,0.818181818181818,1,0.863636363636364,2.2,1,1.4,0.8,2.4,2.33333333333333,1.33333333333333,1,0.666666666666667,0.636363636363636,0.181818181818182,"H",1103.74843496372,1080.38676925263,0.631214966465667,1.11532392227321,0.775733885003839
"02/02/2019AngersDijon","Angers","Dijon","02/02/2019",2.09,1.74,1.99,3.92,3.42,21.5,1,15,16,0,2,0,0,1.04545454545455,0.904761904761905,1.22727272727273,1.57142857142857,0.6,0.6,1,1.4,3.8,0.666666666666667,1,1,0.666666666666667,0.363636363636364,0.523809523809524,"H",964.352336753774,923.50612171457,0.654319769864198,0.852249508228299,1.04996558033847
"02/02/2019MonacoToulouse","Monaco","Toulouse","02/02/2019",1.94,1.87,1.76,4.74,3.68,22,3,19,13,0,0,2,0,0.863636363636364,0.954545454545455,1.72727272727273,1.40909090909091,0.6,1.2,2.2,1,4.2,0.666666666666667,1,2.66666666666667,0.666666666666667,0.454545454545455,0.5,"H",951.309105670259,962.306994842547,0.584103895451506,1.09148181781544,0.903322149515624
"02/02/2019ReimsMarseille","Reims","Marseille","02/02/2019",2.41,1.56,2.74,2.74,3.12,21.5,3,9,8,1,1,0,2,0.818181818181818,1.61904761904762,0.909090909090909,1.47619047619048,1.4,1,1,1.2,0,1,1,0.666666666666667,1.33333333333333,0.227272727272727,0.619047619047619,"H",1050.5332964356,1072.32452082753,0.568936191727024,0.80263810149948,1.16195614087404
"02/02/2019RennesAmiens","Rennes","Amiens","02/02/2019",2.08,1.74,1.6,6.17,3.83,22,1,10,18,1,0,4,1,1.36363636363636,0.818181818181818,1.40909090909091,1.68181818181818,1.4,0.4,1.2,1.4,2.33333333333333,0.666666666666667,0.333333333333333,2,2,0.545454545454545,0.545454545454545,"H",1058.68158787479,913.446376107929,0.775388753679191,0.995461203660016,0.865892183308977
"03/02/2019LyonParis SG","Lyon","Paris SG","03/02/2019",1.46,2.66,3.72,1.91,3.91,21,3,3,1,1,4,0,1,1.63636363636364,3.3,1.13636363636364,0.55,1.4,3.6,1,0.4,3.2,1.66666666666667,5.33333333333333,1,0.333333333333333,0.454545454545455,0.8,"H",1165.40911365076,1346.3667435711,0.345535198587866,1.15994788791468,1.44930781068623
"03/02/2019NimesMontpellier","Nimes","Montpellier","03/02/2019",2.25,1.64,2.62,2.87,3.13,21.5,2,11,6,0,2,2,0,1.36363636363636,1.33333333333333,1.45454545454545,0.761904761904762,0.8,0.8,1.6,0.8,3,1,1,1.33333333333333,0.333333333333333,0.5,0.380952380952381,"D",994.930418081005,1056.0498198095,0.512777428209079,1.06016699050719,0.800658409709803
"05/02/2019MarseilleBordeaux","Marseille","Bordeaux","05/02/2019",2.18,1.68,2.34,3.33,3.13,21.5,1,10,12,1,0,2,1,1.59090909090909,1.0952380952381,1.5,1.0952380952381,1,0.8,1.4,0.8,1.25,1,1,1.33333333333333,0.666666666666667,0.636363636363636,0.380952380952381,"H",1055.08196711919,1039.64963298822,0.620527649390872,1.17861182470986,0.897080712063136
"08/02/2019DijonMarseille","Dijon","Marseille","08/02/2019",1.88,1.92,4.06,1.92,3.55,22.5,3,16,7,0,1,1,0,0.863636363636364,1.56521739130435,1.54545454545455,1.43478260869565,0.6,1,1.2,1.2,2.8,0.666666666666667,1,0.666666666666667,1.33333333333333,0.5,0.608695652173913,"A",909.678913292397,1070.26086471495,0.372517466890735,1.02093460732396,1.14197577144744
"09/02/2019AmiensCaen","Amiens","Caen","09/02/2019",2.51,1.52,2.08,3.99,3.16,22.5,1,19,17,0,0,1,2,0.782608695652174,0.909090909090909,1.65217391304348,1.40909090909091,0.2,1,1.4,1.8,1.66666666666667,0.333333333333333,0.333333333333333,1.33333333333333,2,0.521739130434783,0.454545454545455,"H",904.461926726972,882.065663558808,0.629920385397764,0.842688763962343,0.952657396056784
