"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"26/10/2019AccringtonGillingham","Accrington","Gillingham","26/10/2019",1.71,2.11,2.11,3.2,3.61,14,1,18,17,0,1,4,1,1.21428571428571,1.35714285714286,1.78571428571429,1.21428571428571,1.2,1,1.6,1.4,1,1,0.666666666666667,2,1,0.5,0.5,"A",943.075203253544,966.744734599352,0.566282531151185,1.11878922748365,1.02072565191872
"26/10/2019Bristol RvsPortsmouth","Bristol Rvs","Portsmouth","26/10/2019",2.05,1.76,3.03,2.34,3.27,13,4,11,16,0,1,2,0,1.07142857142857,1.08333333333333,1.14285714285714,1,1,0.8,1,0.4,2.75,0.333333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.214285714285714,0.333333333333333,"D",1001.7004934592,1055.07346325304,0.523909926168723,0.865467888068595,1.00492441717692
"26/10/2019BurtonBlackpool","Burton","Blackpool","26/10/2019",1.94,1.85,1.94,3.84,3.49,13,0,13,10,1,1,0,1,1.33333333333333,1.28571428571429,1.08333333333333,1.14285714285714,1.6,1,1.6,1,3,1.66666666666667,0.666666666666667,1.33333333333333,1,0.5,0.5,"D",1035.23627873135,1000.36459509744,0.646500073101698,1.03530974835019,0.927359007687473
"26/10/2019Fleetwood TownMilton Keynes Dons","Fleetwood Town","Milton Keynes Dons","26/10/2019",1.75,2.05,1.59,5.22,4.12,13.5,1,5,19,1,0,2,2,1.92307692307692,0.857142857142857,1.30769230769231,1.5,2,0.2,1,1.6,2.25,1.66666666666667,0,1.33333333333333,1,0.692307692307692,0.571428571428571,"H",1016.28862456428,857.216377258053,0.788956278460736,1.08882042655962,0.921658420543079
"26/10/2019OxfordRochdale","Oxford","Rochdale","26/10/2019",1.66,2.18,1.51,5.98,4.24,14,3,6,12,2,2,1,0,2.07142857142857,1.35714285714286,1.28571428571429,1.57142857142857,3.2,1.8,0.6,1.6,2.33333333333333,2.33333333333333,2.33333333333333,1,0.666666666666667,0.785714285714286,0.642857142857143,"H",1080.35294973126,970.856256335861,0.737548488927863,1.19510758345712,1.13358296270257
"26/10/2019PeterboroCoventry","Peterboro","Coventry","26/10/2019",1.82,1.96,1.92,3.74,3.62,14,4,1,4,4,2,0,1,2.42857142857143,1.28571428571429,1.14285714285714,1.14285714285714,2.8,0.6,1.2,1.4,2,2.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.714285714285714,0.428571428571429,"D",1087.39566646017,1039.220935249,0.663798695306548,1.24956914329706,0.963611226313053
"26/10/2019RotherhamWycombe","Rotherham","Wycombe","26/10/2019",1.87,1.93,2.02,3.59,3.47,13.5,1,9,3,2,1,0,1,1.61538461538462,1.64285714285714,0.923076923076923,1,1.8,1.8,0.8,0.8,0,1.66666666666667,1.66666666666667,1,1.33333333333333,0.461538461538462,0.357142857142857,"A",1102.14389619894,1034.91415222796,0.687822237968847,1.00791655829155,0.995952001029087
"26/10/2019ShrewsburySunderland","Shrewsbury","Sunderland","26/10/2019",2.09,1.72,3.28,2.22,3.25,13,1,14,8,1,5,1,0,0.846153846153846,1.61538461538462,1.07692307692308,1.15384615384615,0.4,1.6,0.8,1,2,0.666666666666667,1.66666666666667,0.333333333333333,1,0.307692307692308,0.538461538461538,"H",983.9867930391,1072.62464614305,0.473203748363933,0.814393873180024,1.07793639890812
"26/10/2019SouthendIpswich","Southend","Ipswich","26/10/2019",1.82,1.97,5.88,1.53,4.16,13.5,4,23,2,1,0,7,2,1.07142857142857,1.61538461538462,2.85714285714286,0.692307692307692,0.8,1.2,3.2,1,0,1,0.333333333333333,4,1.33333333333333,0.642857142857143,0.384615384615385,"A",798.045306169649,1081.4925450204,0.226408887871989,1.35750867645945,0.950312261179154
"02/11/2019AFC WimbledonLincoln","AFC Wimbledon","Lincoln","02/11/2019",1.98,1.82,3.09,2.26,3.35,15,2,21,17,0,0,1,1,1.26666666666667,1.13333333333333,1.66666666666667,1.33333333333333,2,0.6,1.4,1,0,1.66666666666667,0,0.666666666666667,1,0.666666666666667,0.4,"D",923.857091943359,947.819769264404,0.565867951265717,1.01377919959927,0.94049048881385
"02/11/2019BlackpoolPeterboro","Blackpool","Peterboro","02/11/2019",1.78,2.02,2.81,2.39,3.44,15,7,9,3,0,2,0,2,1.2,2.4,1.06666666666667,1.2,0.8,2.6,0.8,1.2,2,0.666666666666667,2.66666666666667,1,1,0.466666666666667,0.733333333333333,"H",1006.22459716028,1080.84372218275,0.493352972370242,0.880991057303099,1.27011171973524
"02/11/2019BoltonFleetwood Town","Bolton","Fleetwood Town","02/11/2019",1.67,2.18,3.95,1.84,3.73,13,3,22,4,2,1,0,0,0.416666666666667,1.85714285714286,2.33333333333333,1.21428571428571,0.8,1.8,1,0.8,4.5,1,2,1,1,0.416666666666667,0.642857142857143,"H",982.137319148862,1024.73037161217,0.539360092881106,0.973103012208628,1.05607941854917
"02/11/2019CoventryAccrington","Coventry","Accrington","02/11/2019",1.87,1.92,1.85,4.14,3.56,15,0,6,18,2,0,2,1,1.33333333333333,1.13333333333333,1.2,1.73333333333333,0.8,1,1.6,1.8,1.5,1.33333333333333,0.666666666666667,1,1.66666666666667,0.466666666666667,0.466666666666667,"D",1045.77287952642,920.423903780196,0.754826026235919,0.979452732466925,1.08244366968425
"02/11/2019DoncasterBurton","Doncaster","Burton","02/11/2019",1.76,2.03,2.32,2.91,3.45,13,4,7,13,7,0,1,0,1.69230769230769,1.23076923076923,1.07692307692308,1,2.2,1.2,1.4,1.2,2.5,3,0.666666666666667,1.33333333333333,1.33333333333333,0.461538461538462,0.461538461538462,"D",1061.05435960038,1029.37627666851,0.642287445257798,1.0762478589799,0.983544260932676
"02/11/2019GillinghamRotherham","Gillingham","Rotherham","02/11/2019",1.81,1.98,2.89,2.36,3.4,14.5,3,15,11,1,0,0,1,1.33333333333333,1.5,1.13333333333333,0.928571428571429,1.2,1.8,0.8,0.8,2.5,1,1,1,1,0.466666666666667,0.428571428571429,"A",989.3960340727,1074.63100450619,0.478089114256184,0.987565837480225,0.977602019414327
"02/11/2019Milton Keynes DonsTranmere","Milton Keynes Dons","Tranmere","02/11/2019",1.84,1.95,2.1,3.41,3.4,14.5,4,19,20,0,0,1,5,0.8,1.21428571428571,1.46666666666667,1.92857142857143,0,0.6,1.4,2.2,0,0,0.666666666666667,1,2,0.533333333333333,0.571428571428571,"A",848.774630210157,953.27698611341,0.450509633915641,0.893944001347944,1.10015533395065
"02/11/2019PortsmouthOxford","Portsmouth","Oxford","02/11/2019",1.87,1.92,2.39,2.9,3.32,14,2,16,5,2,3,2,0,1.15384615384615,2.13333333333333,1.07692307692308,1.2,1,2.6,0.8,0.6,3.5,1,2.66666666666667,1,0.333333333333333,0.384615384615385,0.8,"D",1056.02986203462,1090.85100601139,0.550454202702904,1.04711374603966,1.18828172243524
"02/11/2019RochdaleBristol Rvs","Rochdale","Bristol Rvs","02/11/2019",2.06,1.74,2.53,2.75,3.26,15,3,14,10,0,2,3,2,1.26666666666667,1.13333333333333,1.66666666666667,1.2,1.8,0.8,1.6,1.2,1.83333333333333,1.66666666666667,0.666666666666667,1.33333333333333,2,0.666666666666667,0.266666666666667,"A",960.35820005573,1000.74409467762,0.542515204882127,1.12710849976108,0.901802470775265
"02/11/2019SunderlandSouthend","Sunderland","Southend","02/11/2019",1.6,2.3,1.3,9.95,5.29,14.5,1,8,23,0,1,1,3,1.5,1.06666666666667,1.14285714285714,2.86666666666667,1.4,1,1,3.6,3,1.66666666666667,1,0.666666666666667,3.66666666666667,0.5,0.666666666666667,"H",1051.55279302948,788.988952221593,0.871511664220542,1.04859772049429,1.37381609838616
"02/11/2019WycombeShrewsbury","Wycombe","Shrewsbury","02/11/2019",2.11,1.72,2.1,3.47,3.34,14.5,1,2,12,1,1,0,0,1.6,0.857142857142857,0.933333333333333,1,1.8,0.6,0.8,0.8,4,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.285714285714286,"H",1062.42704392071,1005.05864615267,0.675505222771724,0.96599731340473,0.792228149885377
"05/11/2019PortsmouthSouthend","Portsmouth","Southend","05/11/2019",1.63,2.25,1.29,10.1,5.33,15,5,15,23,1,0,1,1,1.14285714285714,1,1.07142857142857,2.75,0.8,0.8,0.8,3.2,3.25,1.33333333333333,0.666666666666667,1,3.66666666666667,0.357142857142857,0.625,"H",1054.01169643223,783.849419842611,0.876330606726543,1.02842010978566,1.32419838470967
"05/11/2019RochdaleIpswich","Rochdale","Ipswich","05/11/2019",1.83,1.97,3.88,1.91,3.55,15,1,14,2,1,3,2,1,1.25,1.71428571428571,1.6875,0.714285714285714,1.6,1.6,1.4,1.2,0,1,1,1.66666666666667,1.66666666666667,0.6875,0.428571428571429,"A",938.657591553095,1090.54889896846,0.384283938276194,1.13728649195076,0.961728131496531
"05/11/2019ShrewsburyPeterboro","Shrewsbury","Peterboro","05/11/2019",1.79,2.01,3.07,2.23,3.46,15.5,1,12,3,0,3,1,4,0.8,2.4375,1,1.375,0.6,2.6,0.4,1.4,2.83333333333333,0.666666666666667,3,0.666666666666667,2,0.266666666666667,0.75,"H",992.078854950889,1060.5778396374,0.502160243110317,0.773320733719519,1.36551807597474
"16/11/2019BlackpoolAFC Wimbledon","Blackpool","AFC Wimbledon","16/11/2019",1.82,1.98,1.74,4.56,3.72,16,2,8,20,4,1,3,1,1.375,1.25,1.1875,1.625,1.2,1.8,1.2,1,1.25,1.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.5,0.625,"H",1026.49047970562,921.222372609881,0.732809577484216,0.947168028470951,1.00562123857757
"16/11/2019BoltonMilton Keynes Dons","Bolton","Milton Keynes Dons","16/11/2019",1.95,1.83,2.51,2.74,3.32,14.5,1,22,21,2,1,1,3,0.538461538461538,0.8125,2.23076923076923,1.5625,1,0.2,1,1.4,2,1.66666666666667,0.333333333333333,1.33333333333333,2,0.461538461538462,0.5625,"H",1000.56291271414,830.754242339988,0.799063237526291,0.981261770615027,0.921963805444604
"16/11/2019CoventryRochdale","Coventry","Rochdale","16/11/2019",1.82,1.98,1.65,5.03,3.88,16.5,3,6,15,0,0,0,1,1.25,1.17647058823529,1.125,1.64705882352941,0.8,1.2,0.8,1.4,1.5,1.33333333333333,0.333333333333333,1,2,0.4375,0.647058823529412,"H",1035.5798395105,923.286234426046,0.740653195659852,0.930480095843579,1.10121806522186
"16/11/2019GillinghamLincoln","Gillingham","Lincoln","16/11/2019",2.08,1.73,2.51,2.78,3.27,16,1,16,17,0,1,3,1,1.25,1.125,1.25,1.3125,0.6,0.6,1.2,0.8,0,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.5,0.375,"H",970.272467803735,950.454488597882,0.626453948083161,0.999562214242787,0.932922287816972
"16/11/2019RotherhamAccrington","Rotherham","Accrington","16/11/2019",1.8,2.01,1.77,4.45,3.68,15.5,1,10,19,3,0,0,0,1.6,1.0625,0.866666666666667,1.625,1.6,0.6,0.8,1.4,0,1.66666666666667,0,0.333333333333333,1.66666666666667,0.466666666666667,0.4375,"H",1093.75457077515,930.616943796119,0.79282661165083,0.989477361496491,1.02832148620004
"17/11/2019TranmereWycombe","Tranmere","Wycombe","17/11/2019",1.89,1.91,3,2.27,3.44,15.5,2,18,2,3,1,1,0,1.33333333333333,1.5625,1.86666666666667,0.875,1,1.4,1.6,0.8,0,1.33333333333333,1,2.33333333333333,0.333333333333333,0.6,0.3125,"A",971.29737398358,1075.4068351225,0.451069727830966,1.13463863143541,0.942942700636569
"23/11/2019AccringtonBolton","Accrington","Bolton","23/11/2019",1.91,1.87,2.01,3.57,3.48,15.5,8,19,22,0,1,1,0,1,0.571428571428571,1.58823529411765,2.07142857142857,0.4,1.2,1.2,0.8,0,0,1.66666666666667,0.666666666666667,0.333333333333333,0.411764705882353,0.428571428571429,"H",922.330005500459,1008.60038430838,0.476602113907487,0.997118102728917,0.953891507639782
"23/11/2019AFC WimbledonGillingham","AFC Wimbledon","Gillingham","23/11/2019",2.17,1.68,3.01,2.4,3.16,17,1,20,14,0,1,2,0,1.17647058823529,1.23529411764706,1.64705882352941,1.17647058823529,1.2,0.8,1,1.2,3.16666666666667,0.333333333333333,0.666666666666667,1.33333333333333,1,0.588235294117647,0.470588235294118,"H",910.534756029158,985.214311000853,0.493266065346703,0.997571331837253,0.971022116386788
"23/11/2019Fleetwood TownTranmere","Fleetwood Town","Tranmere","23/11/2019",1.7,2.11,1.51,6.01,4.26,15.5,3,8,18,1,0,2,2,1.8,1.25,1.26666666666667,1.875,1.4,1,1.2,1.8,0,1,1,1.33333333333333,2.66666666666667,0.666666666666667,0.5625,"H",1006.30477804689,953.254588356075,0.670032906055304,1.06493387355117,1.12032709292994
"23/11/2019IpswichBlackpool","Ipswich","Blackpool","23/11/2019",2.06,1.75,2.03,3.73,3.28,16,4,2,5,1,2,0,0,1.66666666666667,1.41176470588235,0.666666666666667,1.11764705882353,1,1.6,1,1.2,0,1.33333333333333,2,1,1,0.4,0.470588235294118,"D",1105.92025609551,1037.17809628634,0.689688690265926,0.931227443332634,0.939586034372073
"23/11/2019Milton Keynes DonsRotherham","Milton Keynes Dons","Rotherham","23/11/2019",1.86,1.93,4.03,1.83,3.72,16.5,5,21,6,0,1,1,0,0.764705882352941,1.5625,1.52941176470588,0.8125,0.2,1.4,1.4,0.6,4,0.333333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.529411764705882,0.4375,"A",822.716770745755,1102.04150907081,0.230592290668414,0.896247536285498,0.959452664005378
"23/11/2019PeterboroBurton","Peterboro","Burton","23/11/2019",1.59,2.31,1.97,3.49,3.7,15.5,1,4,15,0,2,1,2,2.29411764705882,1.28571428571429,1.35294117647059,1.07142857142857,2.2,1.4,1.6,1.2,3.5,1.66666666666667,1,2.33333333333333,0.666666666666667,0.705882352941177,0.5,"H",1040.66424448696,1035.06777357587,0.607107027951182,1.32310466250884,1.00869936765096
"23/11/2019RochdalePortsmouth","Rochdale","Portsmouth","23/11/2019",1.89,1.9,4.21,1.8,3.68,16.5,3,16,13,1,4,2,1,1.16666666666667,1.33333333333333,1.66666666666667,1.06666666666667,0.8,1.6,1.6,1,4.25,0.666666666666667,2.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.4,"A",912.912362477323,1058.95847274736,0.392275670360449,1.1106400028813,1.05251648987446
"23/11/2019ShrewsburyBristol Rvs","Shrewsbury","Bristol Rvs","23/11/2019",2.34,1.58,2.18,3.45,3.16,16,7,11,10,1,2,0,1,0.8125,1.1875,0.9375,1.1875,0.6,1,0.4,1.4,2.5,0.666666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.25,0.3125,"A",1011.99245010133,1022.44470318026,0.584866798808199,0.749301152728188,0.909945909056609
"23/11/2019SouthendOxford","Southend","Oxford","23/11/2019",1.6,2.29,5.55,1.53,4.34,16.5,4,23,7,1,1,4,1,1,2.0625,2.82352941176471,1.1875,0.8,2.2,3.2,0.8,1.66666666666667,0.666666666666667,2,2.66666666666667,0.666666666666667,0.647058823529412,0.75,"A",778.902643527482,1092.86917161378,0.197121256927328,1.35522499269539,1.16706787974575
"23/11/2019SunderlandCoventry","Sunderland","Coventry","23/11/2019",2.07,1.74,1.99,3.9,3.28,16,2,9,3,1,2,0,1,1.46666666666667,1.29411764705882,1.06666666666667,1.11764705882353,1.2,1.2,0.8,0.8,5.5,2,1.33333333333333,0.333333333333333,1,0.466666666666667,0.470588235294118,"D",1056.69232540846,1045.95371145922,0.614144842788217,1.01072582372555,0.938441212477293
"23/11/2019WycombeDoncaster","Wycombe","Doncaster","23/11/2019",1.97,1.82,2.3,3.04,3.32,15.5,1,1,12,2,2,0,2,1.58823529411765,1.71428571428571,0.823529411764706,1.14285714285714,1.2,2.4,0.2,1.6,4,1.33333333333333,3.66666666666667,0,1,0.294117647058824,0.5,"H",1093.44962075,1055.36286269302,0.65071807060397,0.931049080593382,1.10377395091427
"26/11/2019IpswichWycombe","Ipswich","Wycombe","26/11/2019",2.12,1.71,1.94,3.97,3.4,17,0,2,1,2,1,2,0,1.6875,1.55555555555556,0.75,0.777777777777778,1.2,1.2,1.4,0.2,0,2,1.33333333333333,1,0,0.4375,0.277777777777778,"D",1098.33271046546,1107.42089488748,0.586771921611841,0.969809950569727,0.902616278674939
"26/11/2019PortsmouthRotherham","Portsmouth","Rotherham","26/11/2019",1.96,1.84,2.06,3.47,3.45,16.5,5,11,4,3,3,0,2,1.4375,1.64705882352941,1,0.882352941176471,2.2,1.8,0.8,0.6,1,2.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.4375,0.470588235294118,"H",1074.64949899803,1111.26519913188,0.547896553064509,1.05391357095261,1.02305634867645
"26/11/2019SunderlandBurton","Sunderland","Burton","26/11/2019",1.93,1.87,2.1,3.51,3.33,15.5,3,10,15,1,0,1,1,1.4375,1.2,1.0625,1.06666666666667,1.4,0.8,0.6,1.4,2.5,0.666666666666667,0.666666666666667,0.666666666666667,1,0.4375,0.466666666666667,"A",1052.1265309358,1019.35205858857,0.643736075301752,1.00281340654243,0.973380361419187
"03/12/2019BurtonSouthend","Burton","Southend","03/12/2019",1.5,2.53,1.3,8.8,5.53,17,2,14,23,2,0,1,4,1.25,0.944444444444444,1.0625,2.88888888888889,1,0.6,0.8,3.8,4,1.33333333333333,0.333333333333333,1.33333333333333,3,0.5,0.666666666666667,"D",1045.10150542112,771.017790629728,0.878756295017664,0.984543012538683,1.35601159823544
"07/12/2019BlackpoolFleetwood Town","Blackpool","Fleetwood Town","07/12/2019",1.98,1.82,2.36,2.92,3.35,17,4,8,7,2,2,2,1,1.44444444444444,1.8125,1.16666666666667,1.25,1.8,1.8,1.2,1.2,2.75,2.66666666666667,1.33333333333333,1.66666666666667,1,0.5,0.6875,"H",1044.7656419164,1019.5034623295,0.633757969235763,0.978514853781965,1.06524296762403
"07/12/2019BoltonAFC Wimbledon","Bolton","AFC Wimbledon","07/12/2019",2.06,1.74,2.28,3.08,3.32,16.5,4,22,19,1,1,7,0,0.6,1.16666666666667,2.4,1.55555555555556,1.4,0.6,2.2,0.8,2.5,1.33333333333333,0.666666666666667,2.66666666666667,1,0.466666666666667,0.555555555555556,"D",987.664470081919,930.804116579141,0.674863897326639,1.06665936851495,0.968289618460661
"07/12/2019Bristol RvsSouthend","Bristol Rvs","Southend","07/12/2019",1.8,1.98,1.52,6.18,4.09,18,6,9,23,4,1,3,1,1.35294117647059,0.947368421052632,1.29411764705882,2.78947368421053,1.6,0.6,2,2.6,1.83333333333333,2.66666666666667,0.666666666666667,2,3,0.352941176470588,0.631578947368421,"H",1045.83937216514,786.168042793306,0.869635652242856,1.05128937781489,1.32883900459809
"07/12/2019BurtonLincoln","Burton","Lincoln","07/12/2019",1.99,1.8,1.93,3.83,3.53,17,2,12,18,1,0,1,1,1.23529411764706,1.05882352941176,1.05882352941176,1.29411764705882,1,0.2,1,1,0,1,0.333333333333333,1,1,0.470588235294118,0.352941176470588,"A",1029.95125325754,935.512645400765,0.720427925632697,0.964814134678775,0.906284932976074
"07/12/2019CoventryIpswich","Coventry","Ipswich","07/12/2019",2.09,1.72,2.38,2.97,3.26,17.5,2,5,2,1,0,1,0,1.27777777777778,1.58823529411765,1.11111111111111,0.705882352941177,1.4,1.2,1,1,0,1,1,0.666666666666667,0.666666666666667,0.444444444444444,0.411764705882353,"D",1050.51950593189,1094.86183273125,0.536857420384241,0.931094671802606,0.921319453041241
"07/12/2019DoncasterMilton Keynes Dons","Doncaster","Milton Keynes Dons","07/12/2019",1.64,2.22,1.57,5.42,4.13,16.5,2,14,21,0,2,1,3,1.6,0.833333333333333,1.13333333333333,1.61111111111111,2.2,0.6,1.4,2,3,3,1,1.33333333333333,2.33333333333333,0.466666666666667,0.555555555555556,"D",1041.39158855554,813.493080684687,0.847463209726511,1.07006639804383,0.955661249774141
"07/12/2019GillinghamSunderland","Gillingham","Sunderland","07/12/2019",2.04,1.76,2.87,2.44,3.26,17.5,1,15,11,0,1,1,2,1.16666666666667,1.41176470588235,1.16666666666667,1.11764705882353,0.6,1.6,1,0.8,5.5,0.333333333333333,1,1.33333333333333,1,0.444444444444444,0.470588235294118,"H",964.94495045087,1026.37708410325,0.512327700392981,0.942519702186489,1.01431359355963
"07/12/2019OxfordShrewsbury","Oxford","Shrewsbury","07/12/2019",1.92,1.87,1.7,4.75,3.78,17,0,6,13,4,3,0,4,2.17647058823529,0.941176470588235,1.11764705882353,1.11764705882353,2.6,1.2,0.4,1.2,3.16666666666667,2.66666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.764705882352941,0.294117647058824,"D",1100.75402451153,988.597781116447,0.740501238600104,1.16774527432214,0.865691394188782
"07/12/2019PortsmouthPeterboro","Portsmouth","Peterboro","07/12/2019",1.72,2.08,2.01,3.43,3.64,17.5,4,10,3,3,1,2,0,1.52941176470588,2.22222222222222,1.05882352941176,1.27777777777778,2.6,2,1.2,1.4,3.25,3.33333333333333,1.33333333333333,1,1.66666666666667,0.470588235294118,0.666666666666667,"D",1092.73363688308,1056.37995947425,0.648447169549406,1.09896421901678,1.2767769425567
"07/12/2019RotherhamRochdale","Rotherham","Rochdale","07/12/2019",1.65,2.19,1.54,5.6,4.24,18.5,1,4,16,2,0,3,3,1.66666666666667,1.10526315789474,1,1.73684210526316,1.8,0.4,1.2,2.2,1,2,0.333333333333333,1.66666666666667,2,0.5,0.684210526315789,"A",1093.18106124682,897.221336226654,0.82215077719464,1.06678797220263,1.11211423549199
"07/12/2019TranmereAccrington","Tranmere","Accrington","07/12/2019",1.84,1.95,2.62,2.57,3.42,17.5,2,20,17,1,7,2,1,1.23529411764706,1.33333333333333,1.88235294117647,1.55555555555556,1,1.4,2.2,1.4,0,1.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,0.588235294117647,0.444444444444444,"D",940.055904073472,943.265919726916,0.594951757686213,1.12065226472951,1.11499615760632
"14/12/2019AccringtonPortsmouth","Accrington","Portsmouth","14/12/2019",1.84,1.94,3.23,2.17,3.43,18.5,5,18,10,1,2,1,2,1.31578947368421,1.55555555555556,1.52631578947368,1.11111111111111,1.6,2.6,0.8,1.2,2,2.66666666666667,2.66666666666667,1,1.33333333333333,0.421052631578947,0.5,"H",947.063989165776,1086.79574603788,0.400974116068275,1.09493984828834,1.10667378119255
"14/12/2019AFC WimbledonDoncaster","AFC Wimbledon","Doncaster","14/12/2019",1.98,1.8,3.56,2.05,3.38,17.5,3,19,13,2,1,2,1,1.21052631578947,1.5625,1.57894736842105,1.125,0.8,2.4,1.2,1,1.75,1,1,1.33333333333333,1.33333333333333,0.578947368421053,0.4375,"H",937.798670122984,1027.4930599322,0.471687797793448,0.994875650692431,1.05841891357438
"14/12/2019Fleetwood TownGillingham","Fleetwood Town","Gillingham","14/12/2019",2.04,1.76,1.86,4.41,3.36,18,2,9,15,1,1,3,0,1.76470588235294,1.15789473684211,1.35294117647059,1.10526315789474,1.2,0.6,1.6,0.8,3,1.33333333333333,0.666666666666667,2,0.333333333333333,0.705882352941177,0.421052631578947,"D",1004.85378535245,984.45184437116,0.62724029982542,1.09373737070528,0.915111484961761
"14/12/2019IpswichBristol Rvs","Ipswich","Bristol Rvs","14/12/2019",2.04,1.76,1.83,4.32,3.5,18,3,2,5,1,4,1,2,1.55555555555556,1.5,0.722222222222222,1.33333333333333,1.4,2.4,0.8,2,0,1,3.33333333333333,1,2,0.388888888888889,0.388888888888889,"A",1096.33612801231,1051.05394791913,0.660072583047387,0.918213666083894,1.08902930214618
"14/12/2019LincolnTranmere","Lincoln","Tranmere","14/12/2019",2.02,1.77,1.76,4.7,3.56,18,1,17,20,2,1,0,1,1.11111111111111,1.22222222222222,1.22222222222222,1.83333333333333,0.6,1,0.6,2.2,0,1,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.555555555555556,"H",964.329758152772,936.257834634612,0.637504162071885,0.902429448758562,1.100494214582
"14/12/2019Milton Keynes DonsOxford","Milton Keynes Dons","Oxford","14/12/2019",1.78,2.01,3.7,1.94,3.62,18.5,1,21,7,1,0,1,0,0.842105263157895,2.05555555555556,1.57894736842105,1.05555555555556,0.8,2,1.8,0.4,1.75,1,1.66666666666667,1.66666666666667,0.333333333333333,0.526315789473684,0.722222222222222,"H",827.391609308026,1091.13397304746,0.246889535322386,0.945259045214553,1.10935801060603
"14/12/2019PeterboroBolton","Peterboro","Bolton","14/12/2019",1.6,2.3,1.39,7.16,4.86,17.5,1,3,22,2,2,2,2,2.21052631578947,0.6875,1.31578947368421,2.375,1.6,1.6,1.8,2,2,1,1.33333333333333,1,3,0.684210526315789,0.5,"H",1062.31785031946,980.669916538076,0.705360420187898,1.28573391408761,1.09594630892101
"14/12/2019ShrewsburyCoventry","Shrewsbury","Coventry","14/12/2019",2.23,1.63,2.76,2.61,3.16,18.5,3,12,6,0,1,0,1,0.888888888888889,1.26315789473684,1.05555555555556,1.10526315789474,1,1.2,1,1,0.75,1.33333333333333,1.33333333333333,1.33333333333333,1,0.277777777777778,0.421052631578947,"H",998.217832580522,1049.04521065083,0.527563616270762,0.822406824479343,0.927955932380363
"14/12/2019SouthendRotherham","Southend","Rotherham","14/12/2019",1.63,2.22,5.74,1.54,4.22,19.5,4,23,8,2,0,4,1,1,1.57894736842105,2.85,1,0.8,1.8,2.8,1.2,3.5,1,1.66666666666667,3,2,0.65,0.473684210526316,"D",780.953467039322,1060.29503268347,0.230575133129961,1.3765426003352,1.03143233763555
"14/12/2019SunderlandBlackpool","Sunderland","Blackpool","14/12/2019",2.22,1.64,2.05,3.67,3.31,18.5,2,11,4,0,3,1,1,1.33333333333333,1.52631578947368,1.11111111111111,1.15789473684211,0.6,2.2,1,1.2,1.5,0.666666666666667,2.33333333333333,1.33333333333333,1,0.444444444444444,0.526315789473684,"D",1006.87019018296,1059.41531889344,0.525098507834721,0.984817629452156,1.00468934872075
"14/12/2019WycombeBurton","Wycombe","Burton","14/12/2019",2.03,1.77,2.31,3.03,3.32,18.5,2,1,14,0,0,0,2,1.47368421052632,1.16666666666667,0.736842105263158,1.11111111111111,1,1,0,1.4,3.5,1,1,0,1.33333333333333,0.263157894736842,0.444444444444444,"H",1110.89177262169,1001.13414050553,0.737839324223064,0.857485464741192,0.96070965767189
"21/12/2019GillinghamMilton Keynes Dons","Gillingham","Milton Keynes Dons","21/12/2019",2.11,1.7,1.9,4.04,3.46,20,4,13,21,1,1,1,0,1.15,0.85,1.1,1.5,0.6,1,1,1.6,2.5,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.4,0.5,"H",989.541453186803,857.516026342702,0.761868742246072,0.905927761572354,0.916024538062428
"21/12/2019BlackpoolShrewsbury","Blackpool","Shrewsbury","21/12/2019",2.25,1.62,2.11,3.54,3.27,19.5,1,5,11,1,2,1,1,1.5,0.947368421052632,1.15,1.05263157894737,2.4,1.2,1.4,1.2,0.75,2,1.66666666666667,1.33333333333333,1.66666666666667,0.5,0.315789473684211,"A",1060.41925755829,1017.11528667115,0.657512869052083,0.995071538423817,0.845944726073103
