GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
26/10/2019BurtonBlackpool,Burton,Blackpool,26/10/2019,1.94,1.85,3.84,1.94,13.0,13,10,1,1,0,1,1.3333333333333333,1.2857142857142858,1.0833333333333333,1.1428571428571428,1.6,1.0,1.6,1.0,3.0,1.6666666666666667,0.6666666666666666,0.5,0.5,1052.3733583176547,1009.1723720595487,0.6573793202707974,1.045158367155629,0.9289510312239243
26/10/2019Fleetwood TownMilton Keynes Dons,Fleetwood Town,Milton Keynes Dons,26/10/2019,1.75,2.05,5.22,1.59,13.5,5,19,1,0,2,2,1.9230769230769231,0.8571428571428571,1.3076923076923077,1.5,2.0,0.2,1.0,1.6,2.25,1.6666666666666667,0.0,0.6923076923076923,0.5714285714285714,1031.2045054269797,867.2768276295096,0.7935725519870288,1.089315094167304,0.9239499987617215
26/10/2019OxfordRochdale,Oxford,Rochdale,26/10/2019,1.66,2.18,5.98,1.51,14.0,6,12,2,2,1,0,2.0714285714285716,1.3571428571428572,1.2857142857142858,1.5714285714285714,3.2,1.8,0.6,1.6,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.7857142857142857,0.6428571428571429,1089.487888980786,980.1169641708253,0.7374084271852309,1.199683025614606,1.1377625723514828
26/10/2019PeterboroCoventry,Peterboro,Coventry,26/10/2019,1.82,1.96,3.74,1.92,14.0,1,4,4,2,0,1,2.4285714285714284,1.2857142857142858,1.1428571428571428,1.1428571428571428,2.8,0.6,1.2,1.4,2.0,2.6666666666666665,0.6666666666666666,0.7142857142857143,0.42857142857142855,1102.3629376171555,1047.928210697747,0.6717925849700878,1.245720387425951,0.9644269761640616
26/10/2019RotherhamWycombe,Rotherham,Wycombe,26/10/2019,1.87,1.93,3.59,2.02,13.5,9,3,2,1,0,1,1.6153846153846154,1.6428571428571428,0.9230769230769231,1.0,1.8,1.8,0.8,0.8,0.0,1.6666666666666667,1.6666666666666667,0.46153846153846156,0.35714285714285715,1114.6076019202171,1044.2734466572654,0.6916465426610876,1.0038932884768315,0.9995744086150035
26/10/2019ShrewsburySunderland,Shrewsbury,Sunderland,26/10/2019,2.09,1.72,2.22,3.28,13.0,14,8,1,5,1,0,0.8461538461538461,1.6153846153846154,1.0769230769230769,1.1538461538461537,0.4,1.6,0.8,1.0,2.0,0.6666666666666666,1.6666666666666667,0.3076923076923077,0.5384615384615384,997.1595660963998,1091.6524987975938,0.4648101118919213,0.8096056756256063,1.07442584093684
26/10/2019SouthendIpswich,Southend,Ipswich,26/10/2019,1.82,1.97,1.53,5.88,13.5,23,2,1,0,7,2,1.0714285714285714,1.6153846153846154,2.857142857142857,0.6923076923076923,0.8,1.2,3.2,1.0,0.0,1.0,0.3333333333333333,0.6428571428571429,0.38461538461538464,807.9058154283387,1184.927758869638,0.1458708992390148,1.3624367932718513,1.013169825632608
02/11/2019AFC WimbledonLincoln,AFC Wimbledon,Lincoln,02/11/2019,1.98,1.82,2.26,3.09,15.0,21,17,0,0,1,1,1.2666666666666666,1.1333333333333333,1.6666666666666667,1.3333333333333333,2.0,0.6,1.4,1.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.4,936.7303074682268,957.896126346167,0.569818859669,1.0100803985900395,0.8883362217901913
02/11/2019BlackpoolPeterboro,Blackpool,Peterboro,02/11/2019,1.78,2.02,2.39,2.81,15.0,9,3,0,2,0,2,1.2,2.4,1.0666666666666667,1.2,0.8,2.6,0.8,1.2,2.0,0.6666666666666666,2.6666666666666665,0.4666666666666667,0.7333333333333333,1015.4675448703806,1095.491234218352,0.4855787524154155,0.882503479662728,1.2663851792380925
02/11/2019BoltonFleetwood Town,Bolton,Fleetwood Town,02/11/2019,1.67,2.18,1.84,3.95,13.0,22,4,2,1,0,0,0.4166666666666667,1.8571428571428572,2.3333333333333335,1.2142857142857142,0.8,1.8,1.0,0.8,4.5,1.0,2.0,0.4166666666666667,0.6428571428571429,984.6682180268718,1039.4616033474986,0.5218701142835921,0.9560565298644093,1.0564955324637593
02/11/2019CoventryAccrington,Coventry,Accrington,02/11/2019,1.87,1.92,4.14,1.85,15.0,6,18,2,0,2,1,1.3333333333333333,1.1333333333333333,1.2,1.7333333333333334,0.8,1.0,1.6,1.8,1.5,1.3333333333333333,0.6666666666666666,0.4666666666666667,0.4666666666666667,1054.7999140965505,932.2645467316379,0.7518162724777515,0.9804254962827089,1.086440990591217
02/11/2019DoncasterBurton,Doncaster,Burton,02/11/2019,1.76,2.03,2.91,2.32,13.0,7,13,7,0,1,0,1.6923076923076923,1.2307692307692308,1.0769230769230769,1.0,2.2,1.2,1.4,1.2,2.5,3.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,1074.794990586282,1046.0781855068228,0.6383614922200779,1.0792168166938425,0.9929004487978476
02/11/2019GillinghamRotherham,Gillingham,Rotherham,02/11/2019,1.81,1.98,2.36,2.89,14.5,15,11,1,0,0,1,1.3333333333333333,1.5,1.1333333333333333,0.9285714285714286,1.2,1.8,0.8,0.8,2.5,1.0,1.0,0.4666666666666667,0.42857142857142855,1003.4234848484921,1086.9417402137735,0.4805554779576756,0.9870532413766144,0.9737071395047927
02/11/2019Milton Keynes DonsTranmere,Milton Keynes Dons,Tranmere,02/11/2019,1.84,1.95,3.41,2.1,14.5,19,20,0,0,1,5,0.8,1.2142857142857142,1.4666666666666666,1.9285714285714286,0.0,0.6,1.4,2.2,0.0,0.0,0.6666666666666666,0.5333333333333333,0.5714285714285714,859.0197297089908,961.9430592095298,0.45276083249905097,0.896112659356698,1.0957079136317016
02/11/2019PortsmouthOxford,Portsmouth,Oxford,02/11/2019,1.87,1.92,2.9,2.39,14.0,16,5,2,3,2,0,1.1538461538461537,2.1333333333333333,1.0769230769230769,1.2,1.0,2.6,0.8,0.6,3.5,1.0,2.6666666666666665,0.38461538461538464,0.8,1066.59145362057,1099.9915518933767,0.5524775191628094,1.0465778203341094,1.1924339540930862
02/11/2019RochdaleBristol Rvs,Rochdale,Bristol Rvs,02/11/2019,2.06,1.74,2.75,2.53,15.0,14,10,0,2,3,2,1.2666666666666666,1.1333333333333333,1.6666666666666667,1.2,1.8,0.8,1.6,1.2,1.8333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.26666666666666666,969.6133012582345,1009.7675148421679,0.5428461989106961,1.130887654489526,0.9033154774925087
02/11/2019SunderlandSouthend,Sunderland,Southend,02/11/2019,1.6,2.3,9.95,1.3,14.5,8,23,0,1,1,3,1.5,1.0666666666666667,1.1428571428571428,2.8666666666666667,1.4,1.0,1.0,3.6,3.0,1.6666666666666667,1.0,0.5,0.6666666666666666,1070.2449032732707,802.0709794587781,0.8750847891425187,1.045407933021471,1.3732750627390742
02/11/2019WycombeShrewsbury,Wycombe,Shrewsbury,02/11/2019,2.11,1.72,3.47,2.1,14.5,2,12,1,1,0,0,1.6,0.8571428571428571,0.9333333333333333,1.0,1.8,0.6,0.8,0.8,4.0,1.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,1071.939308363709,1018.5671616207229,0.6704425151024771,0.9695181243929316,0.7877399850884358
05/11/2019PortsmouthSouthend,Portsmouth,Southend,05/11/2019,1.63,2.25,10.1,1.29,15.0,15,23,1,0,1,1,1.1428571428571428,1.0,1.0714285714285714,2.75,0.8,0.8,0.8,3.2,3.25,1.3333333333333333,0.6666666666666666,0.35714285714285715,0.625,1064.4923528540578,797.0743710244789,0.8746083379997822,1.0277937641174346,1.3237425973686052
05/11/2019RochdaleIpswich,Rochdale,Ipswich,05/11/2019,1.83,1.97,1.91,3.88,15.0,14,2,1,3,2,1,1.25,1.7142857142857142,1.6875,0.7142857142857143,1.6,1.6,1.4,1.2,0.0,1.0,1.0,0.6875,0.42857142857142855,947.8994533018067,1190.7625948391985,0.26990980531343417,1.1407652489092392,1.0212296546393502
05/11/2019ShrewsburyPeterboro,Shrewsbury,Peterboro,05/11/2019,1.79,2.01,2.23,3.07,15.5,12,3,0,3,1,4,0.8,2.4375,1.0,1.375,0.6,2.6,0.4,1.4,2.8333333333333335,0.6666666666666666,3.0,0.26666666666666666,0.75,1005.384862224822,1074.9143843149686,0.5006770717247818,0.7689817904915062,1.3617055213953864
16/11/2019BlackpoolAFC Wimbledon,Blackpool,AFC Wimbledon,16/11/2019,1.82,1.98,4.56,1.74,16.0,8,20,4,1,3,1,1.375,1.25,1.1875,1.625,1.2,1.8,1.2,1.0,1.25,1.6666666666666667,0.6666666666666666,0.5,0.625,1036.044394773764,933.9375530814668,0.729231419552543,0.9489291888510367,1.0046043748390465
16/11/2019BoltonMilton Keynes Dons,Bolton,Milton Keynes Dons,16/11/2019,1.95,1.83,2.74,2.51,14.5,22,21,2,1,1,3,0.5384615384615384,0.8125,2.230769230769231,1.5625,1.0,0.2,1.0,1.4,2.0,1.6666666666666667,0.3333333333333333,0.46153846153846156,0.5625,1003.7934134555281,840.9092964090287,0.7925867429718327,0.965045235522848,0.9243191850168333
16/11/2019CoventryRochdale,Coventry,Rochdale,16/11/2019,1.82,1.98,5.03,1.65,16.5,6,15,0,0,0,1,1.25,1.1764705882352942,1.125,1.6470588235294117,0.8,1.2,0.8,1.4,1.5,1.3333333333333333,0.3333333333333333,0.4375,0.6470588235294118,1044.7272631974404,937.1030610892693,0.7354567731613535,0.9314042214685734,1.1033112199504782
16/11/2019GillinghamLincoln,Gillingham,Lincoln,16/11/2019,2.08,1.73,2.78,2.51,16.0,16,17,0,1,3,1,1.25,1.125,1.25,1.3125,0.6,0.6,1.2,0.8,0.0,0.6666666666666666,0.3333333333333333,0.5,0.375,984.201265730185,960.6888807329269,0.6314169960254964,0.9993207498556907,0.8835202187708469
16/11/2019RotherhamAccrington,Rotherham,Accrington,16/11/2019,1.8,2.01,4.45,1.77,15.5,10,19,3,0,0,0,1.6,1.0625,0.8666666666666667,1.625,1.6,0.6,0.8,1.4,0.0,1.6666666666666667,0.0,0.4666666666666667,0.4375,1106.1639593320806,942.3371976307479,0.7934773722982439,0.985808777075379,1.032118941061656
17/11/2019TranmereWycombe,Tranmere,Wycombe,17/11/2019,1.89,1.91,2.27,3.0,15.5,18,2,3,1,1,0,1.3333333333333333,1.5625,1.8666666666666667,0.875,1.0,1.4,1.6,0.8,0.0,1.3333333333333333,1.0,0.6,0.3125,980.0534925094919,1085.1216077596098,0.449703611022515,1.130197007228541,0.9464313064239654
23/11/2019AccringtonBolton,Accrington,Bolton,23/11/2019,1.91,1.87,3.57,2.01,15.5,19,22,0,1,1,0,1.0,0.5714285714285714,1.588235294117647,2.0714285714285716,0.4,1.2,1.2,0.8,0.0,0.0,1.6666666666666667,0.4117647058823529,0.42857142857142855,934.0762925226777,1012.0899437366548,0.48846947353610826,1.000800904265707,0.938430520953557
23/11/2019AFC WimbledonGillingham,AFC Wimbledon,Gillingham,23/11/2019,2.17,1.68,2.4,3.01,17.0,20,14,0,1,2,0,1.1764705882352942,1.2352941176470589,1.6470588235294117,1.1764705882352942,1.2,0.8,1.0,1.2,3.1666666666666665,0.3333333333333333,0.6666666666666666,0.5882352941176471,0.47058823529411764,923.1068098635685,998.9445858891652,0.49159955549836737,0.9965269325844862,0.9719914325817417
23/11/2019Fleetwood TownTranmere,Fleetwood Town,Tranmere,23/11/2019,1.7,2.11,6.01,1.51,15.5,8,18,1,0,2,2,1.8,1.25,1.2666666666666666,1.875,1.4,1.0,1.2,1.8,0.0,1.0,1.0,0.6666666666666666,0.5625,1020.3364079188423,962.0653480685913,0.6766431628561643,1.066428551144275,1.1159511856756468
23/11/2019IpswichBlackpool,Ipswich,Blackpool,23/11/2019,2.06,1.75,3.73,2.03,16.0,2,5,1,2,0,0,1.6666666666666667,1.411764705882353,0.6666666666666666,1.1176470588235294,1.0,1.6,1.0,1.2,0.0,1.3333333333333333,2.0,0.4,0.47058823529411764,1201.5589870517358,1046.8751379916623,0.7847194499264245,0.9877002627728112,0.9412993985389658
23/11/2019Milton Keynes DonsRotherham,Milton Keynes Dons,Rotherham,23/11/2019,1.86,1.93,1.83,4.03,16.5,21,6,0,1,1,0,0.7647058823529411,1.5625,1.5294117647058822,0.8125,0.2,1.4,1.4,0.6,4.0,0.3333333333333333,1.3333333333333333,0.5294117647058824,0.4375,832.612766127902,1114.424864440151,0.22806169435707263,0.8988276428853241,0.9558959498556215
23/11/2019PeterboroBurton,Peterboro,Burton,23/11/2019,1.59,2.31,3.49,1.97,15.5,4,15,0,2,1,2,2.2941176470588234,1.2857142857142858,1.3529411764705883,1.0714285714285714,2.2,1.4,1.6,1.2,3.5,1.6666666666666667,1.0,0.7058823529411765,0.5,1054.94146718396,1051.6126451956259,0.603989151594082,1.3196286635317447,1.0173832556898574
23/11/2019RochdalePortsmouth,Rochdale,Portsmouth,23/11/2019,1.89,1.9,1.8,4.21,16.5,16,13,1,4,2,1,1.1666666666666667,1.3333333333333333,1.6666666666666667,1.0666666666666667,0.8,1.6,1.6,1.0,4.25,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.4,926.5213320157235,1069.5080193340666,0.3964820186099404,1.11256452094329,1.051947463424199
23/11/2019ShrewsburyBristol Rvs,Shrewsbury,Bristol Rvs,23/11/2019,2.34,1.58,3.45,2.18,16.0,11,10,1,2,0,1,0.8125,1.1875,0.9375,1.1875,0.6,1.0,0.4,1.4,2.5,0.6666666666666666,1.3333333333333333,0.25,0.3125,1025.3577793558306,1031.4813627985957,0.5909036352340936,0.7452201643617369,0.9112053716692632
23/11/2019SouthendOxford,Southend,Oxford,23/11/2019,1.6,2.29,1.53,5.55,16.5,23,7,1,1,4,1,1.0,2.0625,2.823529411764706,1.1875,0.8,2.2,3.2,0.8,1.6666666666666667,0.6666666666666666,2.0,0.6470588235294118,0.75,792.0587045444702,1102.090652659889,0.20073050147846713,1.3548512514319542,1.171032061187305
23/11/2019SunderlandCoventry,Sunderland,Coventry,23/11/2019,2.07,1.74,3.9,1.99,16.0,9,3,1,2,0,1,1.4666666666666666,1.2941176470588236,1.0666666666666667,1.1176470588235294,1.2,1.2,0.8,0.8,5.5,2.0,1.3333333333333333,0.4666666666666667,0.47058823529411764,1075.24151170757,1055.3089922709862,0.6266082005022009,1.0077012611060006,0.93921576498538
23/11/2019WycombeDoncaster,Wycombe,Doncaster,23/11/2019,1.97,1.82,3.04,2.3,15.5,1,12,2,2,0,2,1.588235294117647,1.7142857142857142,0.8235294117647058,1.1428571428571428,1.2,2.4,0.2,1.6,4.0,1.3333333333333333,3.6666666666666665,0.29411764705882354,0.5,1103.1097522005105,1069.260530897479,0.6451537749111517,0.9345018008447121,1.1058280010776502
26/11/2019IpswichWycombe,Ipswich,Wycombe,26/11/2019,2.12,1.71,3.97,1.94,17.0,2,1,2,1,2,0,1.6875,1.5555555555555556,0.75,0.7777777777777778,1.2,1.2,1.4,0.2,0.0,2.0,1.3333333333333333,0.4375,0.2777777777777778,1190.170209054679,1117.3036012040643,0.69474689274328,1.0233041491534645,0.9058627060752581
26/11/2019PortsmouthRotherham,Portsmouth,Rotherham,26/11/2019,1.96,1.84,3.47,2.06,16.5,11,4,3,3,0,2,1.4375,1.6470588235294117,1.0,0.8823529411764706,2.2,1.8,0.8,0.6,1.0,2.6666666666666665,2.3333333333333335,0.4375,0.47058823529411764,1085.3673000784643,1123.547332214434,0.5456650089814097,1.0532795468108243,1.0193571877012622
26/11/2019SunderlandBurton,Sunderland,Burton,26/11/2019,1.93,1.87,3.51,2.1,15.5,10,15,1,0,1,1,1.4375,1.2,1.0625,1.0666666666666667,1.4,0.8,0.6,1.4,2.5,0.6666666666666666,0.6666666666666666,0.4375,0.4666666666666667,1070.177183687482,1035.7722112593892,0.6458858194133146,0.9999049209951271,0.9816698716124393
03/12/2019BurtonSouthend,Burton,Southend,03/12/2019,1.5,2.53,8.8,1.3,17.0,14,23,2,0,1,4,1.25,0.9444444444444444,1.0625,2.888888888888889,1.0,0.6,0.8,3.8,4.0,1.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1061.6076440359218,784.0294844853315,0.8808832216043693,0.9925920833145623,1.3554244956187882
07/12/2019BlackpoolFleetwood Town,Blackpool,Fleetwood Town,07/12/2019,1.98,1.82,2.92,2.36,17.0,8,7,2,2,2,1,1.4444444444444444,1.8125,1.1666666666666667,1.25,1.8,1.8,1.2,1.2,2.75,2.6666666666666665,1.3333333333333333,0.5,0.6875,1058.2639159887192,1033.2706814045957,0.6333986569337742,0.9752306609866175,1.0668729161863795
07/12/2019BoltonAFC Wimbledon,Bolton,AFC Wimbledon,07/12/2019,2.06,1.74,3.08,2.28,16.5,22,19,1,1,7,0,0.6,1.1666666666666667,2.4,1.5555555555555556,1.4,0.6,2.2,0.8,2.5,1.3333333333333333,0.6666666666666666,0.4666666666666667,0.5555555555555556,991.6287226780992,943.4428276436338,0.6638129486122026,1.0513809527728566,0.9672768990065789
07/12/2019Bristol RvsSouthend,Bristol Rvs,Southend,07/12/2019,1.8,1.98,6.18,1.52,18.0,9,23,4,1,3,1,1.3529411764705883,0.9473684210526315,1.2941176470588236,2.789473684210526,1.6,0.6,2.0,2.6,1.8333333333333333,2.6666666666666665,0.6666666666666666,0.35294117647058826,0.631578947368421,1055.1175082079594,799.2648133495063,0.8671232243681298,1.0535090481253262,1.3279517989768483
07/12/2019BurtonLincoln,Burton,Lincoln,07/12/2019,1.99,1.8,3.83,1.93,17.0,12,18,1,0,1,1,1.2352941176470589,1.0588235294117647,1.0588235294117647,1.2941176470588236,1.0,0.2,1.0,1.0,0.0,1.0,0.3333333333333333,0.47058823529411764,0.35294117647058826,1046.372315171747,945.9455605739468,0.7273175530921285,0.9724735291035119,0.859357802069078
07/12/2019CoventryIpswich,Coventry,Ipswich,07/12/2019,2.09,1.72,2.97,2.38,17.5,5,2,1,0,1,0,1.2777777777777777,1.588235294117647,1.1111111111111112,0.7058823529411765,1.4,1.2,1.0,1.0,0.0,1.0,1.0,0.4444444444444444,0.4117647058823529,1060.3733202910742,1182.3803333449478,0.42570992652481154,0.9319492805381108,0.9721389416957912
07/12/2019DoncasterMilton Keynes Dons,Doncaster,Milton Keynes Dons,07/12/2019,1.64,2.22,5.42,1.57,16.5,14,21,0,2,1,3,1.6,0.8333333333333334,1.1333333333333333,1.6111111111111112,2.2,0.6,1.4,2.0,3.0,3.0,1.0,0.4666666666666667,0.5555555555555556,1055.066681893925,823.4902983536191,0.8501799610994615,1.071938378935722,0.9585001572798014
07/12/2019GillinghamSunderland,Gillingham,Sunderland,07/12/2019,2.04,1.76,2.44,2.87,17.5,15,11,0,1,1,2,1.1666666666666667,1.411764705882353,1.1666666666666667,1.1176470588235294,0.6,1.6,1.0,0.8,5.5,0.3333333333333333,1.0,0.4444444444444444,0.47058823529411764,978.6085681090999,1044.3417509109495,0.5061401348645423,0.9434615643856868,1.0110300186933632
07/12/2019OxfordShrewsbury,Oxford,Shrewsbury,07/12/2019,1.92,1.87,4.75,1.7,17.0,6,13,4,3,0,4,2.176470588235294,0.9411764705882353,1.1176470588235294,1.1176470588235294,2.6,1.2,0.4,1.2,3.1666666666666665,2.6666666666666665,1.3333333333333333,0.7647058823529411,0.29411764705882354,1110.1198727190276,1001.7216339464669,0.7363227672337553,1.17152753057626,0.8616017973668135
07/12/2019PortsmouthPeterboro,Portsmouth,Peterboro,07/12/2019,1.72,2.08,3.43,2.01,17.5,10,3,3,1,2,0,1.5294117647058822,2.2222222222222223,1.0588235294117647,1.2777777777777777,2.6,2.0,1.2,1.4,3.25,3.3333333333333335,1.3333333333333333,0.47058823529411764,0.6666666666666666,1103.5406997192079,1070.7819011201966,0.6437154782719019,1.0987166092299658,1.273305505531348
07/12/2019RotherhamRochdale,Rotherham,Rochdale,07/12/2019,1.65,2.19,5.6,1.54,18.5,4,16,2,0,3,3,1.6666666666666667,1.105263157894737,1.0,1.736842105263158,1.8,0.4,1.2,2.2,1.0,2.0,0.3333333333333333,0.5,0.6842105263157895,1105.3739325736904,910.6620512713258,0.8210979677548774,1.0633308851923249,1.113973363843175
07/12/2019TranmereAccrington,Tranmere,Accrington,07/12/2019,1.84,1.95,2.57,2.62,17.5,20,17,1,7,2,1,1.2352941176470589,1.3333333333333333,1.8823529411764706,1.5555555555555556,1.0,1.4,2.2,1.4,0.0,1.3333333333333333,2.3333333333333335,0.5882352941176471,0.4444444444444444,949.1310745828379,954.5375135812334,0.591901199891734,1.1164161860688535,1.1212582975174674
14/12/2019AccringtonPortsmouth,Accrington,Portsmouth,14/12/2019,1.84,1.94,2.17,3.23,18.5,18,10,1,2,1,2,1.3157894736842106,1.5555555555555556,1.5263157894736843,1.1111111111111112,1.6,2.6,0.8,1.2,2.0,2.6666666666666665,2.6666666666666665,0.42105263157894735,0.5,958.2135615769027,1097.7920805883318,0.40118593286130894,1.1010243149870205,1.1066093769740615
14/12/2019AFC WimbledonDoncaster,AFC Wimbledon,Doncaster,14/12/2019,1.98,1.8,2.05,3.56,17.5,19,13,2,1,2,1,1.2105263157894737,1.5625,1.5789473684210527,1.125,0.8,2.4,1.2,1.0,1.75,1.0,1.0,0.5789473684210527,0.4375,949.995345588122,1041.0594834499466,0.46972335560939105,0.9950034566729344,1.0600733258589623
14/12/2019Fleetwood TownGillingham,Fleetwood Town,Gillingham,14/12/2019,2.04,1.76,4.41,1.86,18.0,9,15,1,1,3,0,1.7647058823529411,1.1578947368421053,1.3529411764705883,1.105263157894737,1.2,0.6,1.6,0.8,3.0,1.3333333333333333,0.6666666666666666,0.7058823529411765,0.42105263157894735,1018.6066276819467,998.3629627145182,0.62702716915064,1.0955611457070116,0.9160702924730516
14/12/2019IpswichBristol Rvs,Ipswich,Bristol Rvs,14/12/2019,2.04,1.76,4.32,1.83,18.0,2,5,1,4,1,2,1.5555555555555556,1.5,0.7222222222222222,1.3333333333333333,1.4,2.4,0.8,2.0,0.0,1.0,3.3333333333333335,0.3888888888888889,0.3888888888888889,1179.4087304059403,1060.4325792332343,0.7479736626319937,0.966452785297061,1.0911983213758623
14/12/2019LincolnTranmere,Lincoln,Tranmere,14/12/2019,2.02,1.77,4.7,1.76,18.0,17,20,2,1,0,1,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.8333333333333333,0.6,1.0,0.6,2.2,0.0,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,975.0382626976319,945.4550265871685,0.6395121085865902,0.857522136959835,1.0962695832248524
14/12/2019Milton Keynes DonsOxford,Milton Keynes Dons,Oxford,14/12/2019,1.78,2.01,1.94,3.7,18.5,21,7,1,0,1,0,0.8421052631578947,2.0555555555555554,1.5789473684210527,1.0555555555555556,0.8,2.0,1.8,0.4,1.75,1.0,1.6666666666666667,0.5263157894736842,0.7222222222222222,837.4974967975976,1100.6669620296775,0.24750327547438822,0.9478907272382177,1.112951154047447
14/12/2019PeterboroBolton,Peterboro,Bolton,14/12/2019,1.6,2.3,7.16,1.39,17.5,3,22,2,2,2,2,2.210526315789474,0.6875,1.3157894736842106,2.375,1.6,1.6,1.8,2.0,2.0,1.0,1.3333333333333333,0.6842105263157895,0.5,1076.5305202510726,985.076204733611,0.7169547095565051,1.2824524543787683,1.0815183153484578
14/12/2019ShrewsburyCoventry,Shrewsbury,Coventry,14/12/2019,2.23,1.63,2.61,2.76,18.5,12,6,0,1,0,1,0.8888888888888888,1.263157894736842,1.0555555555555556,1.105263157894737,1.0,1.2,1.0,1.0,0.75,1.3333333333333333,1.3333333333333333,0.2777777777777778,0.42105263157894735,1011.1745446358171,1063.3449232300816,0.5256363871436073,0.8185217074984729,0.9264981982518896
14/12/2019SouthendRotherham,Southend,Rotherham,14/12/2019,1.63,2.22,1.54,5.74,19.5,23,8,2,0,4,1,1.0,1.5789473684210527,2.85,1.0,0.8,1.8,2.8,1.2,3.5,1.0,1.6666666666666667,0.65,0.47368421052631576,793.9497423242315,1072.5300138634952,0.23135345949612424,1.3754592582665812,1.0281180915780568
14/12/2019SunderlandBlackpool,Sunderland,Blackpool,14/12/2019,2.22,1.64,3.67,2.05,18.5,11,4,0,3,1,1,1.3333333333333333,1.5263157894736843,1.1111111111111112,1.1578947368421053,0.6,2.2,1.0,1.2,1.5,0.6666666666666666,2.3333333333333335,0.4444444444444444,0.5263157894736842,1024.587356305531,1072.9279697113682,0.5311300457941901,0.981677049585503,1.0014546288214652
14/12/2019WycombeBurton,Wycombe,Burton,14/12/2019,2.03,1.77,3.03,2.31,18.5,1,14,0,0,0,2,1.4736842105263157,1.1666666666666667,0.7368421052631579,1.1111111111111112,1.0,1.0,0.0,1.4,3.5,1.0,1.0,0.2631578947368421,0.4444444444444444,1125.0934769137955,1017.2796130480618,0.7356691355468111,0.8605695707714951,0.9703962386864824
21/12/2019GillinghamMilton Keynes Dons,Gillingham,Milton Keynes Dons,21/12/2019,2.11,1.7,4.04,1.9,20.0,13,21,1,1,1,0,1.15,0.85,1.1,1.5,0.6,1.0,1.0,1.6,2.5,0.6666666666666666,1.3333333333333333,0.4,0.5,1003.4440494805438,867.597365778622,0.765836437623306,0.9067777477361472,0.9184664314634757
21/12/2019BlackpoolShrewsbury,Blackpool,Shrewsbury,21/12/2019,2.25,1.62,3.54,2.11,19.5,5,11,1,2,1,1,1.5,0.9473684210526315,1.15,1.0526315789473684,2.4,1.2,1.4,1.2,0.75,2.0,1.6666666666666667,0.5,0.3157894736842105,1074.1731715431358,1030.1490891500728,0.6584456986547267,0.9921284952731402,0.8423555969548091
21/12/2019BoltonSouthend,Bolton,Southend,21/12/2019,1.73,2.07,3.79,1.91,19.0,22,23,0,2,1,2,0.6470588235294118,1.0476190476190477,2.2941176470588234,2.8095238095238093,1.2,1.2,2.2,3.0,1.5,1.0,1.6666666666666667,0.47058823529411764,0.6666666666666666,973.7543931158712,804.6956039443864,0.7983692267132108,1.043037519643157,1.384498368358609
21/12/2019Bristol RvsPeterboro,Bristol Rvs,Peterboro,21/12/2019,1.71,2.11,2.32,2.91,19.5,4,3,2,1,1,0,1.5263157894736843,2.15,1.3157894736842106,1.25,2.8,1.4,1.8,1.4,3.8333333333333335,3.3333333333333335,1.3333333333333333,0.42105263157894735,0.65,1090.351525738514,1087.8523318688124,0.6028462988100908,1.0987211070311453,1.2368223525133082
21/12/2019BurtonRochdale,Burton,Rochdale,21/12/2019,1.84,1.95,5.53,1.6,19.5,15,18,0,1,2,0,1.105263157894737,1.1,1.1578947368421053,1.65,0.6,0.6,1.4,1.6,3.5,0.3333333333333333,0.6666666666666666,0.42105263157894735,0.65,1006.7063784699343,943.5059699815209,0.6828202906114971,0.9683572707868133,1.0770835163845385
21/12/2019CoventryLincoln,Coventry,Lincoln,21/12/2019,2.22,1.64,4.01,1.94,19.5,7,16,1,1,2,0,1.25,1.105263157894737,1.15,1.1578947368421053,1.0,0.8,1.0,0.6,0.0,1.0,1.0,0.45,0.3157894736842105,1044.3703787158258,989.4577783541683,0.672398827952189,0.9534761701692336,0.8328897178926962
21/12/2019DoncasterAccrington,Doncaster,Accrington,21/12/2019,1.75,2.05,3.24,2.14,18.5,14,17,1,4,2,1,1.5294117647058822,1.45,1.1764705882352942,1.5,2.2,2.4,1.4,0.8,2.0,0.6666666666666666,4.0,0.47058823529411764,0.45,1019.8484176743223,982.1661242624504,0.6501887788681736,1.0673709576143913,1.1363392230757325
