"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"23/12/2018AugsburgWolfsburg","Augsburg","Wolfsburg","23/12/2018",1.97,1.83,2.58,2.83,3.26,16,5,15,6,2,2,2,0,1.4375,1.5,1.625,1.25,0.8,1.8,1.6,0.6,2,1,2,1.33333333333333,0.666666666666667,0.625,0.625,"A",937.736314451044,1014.55849837728,0.490183326617231,1.042196282522,0.952059065001062
"23/12/2018HoffenheimMainz","Hoffenheim","Mainz","23/12/2018",1.39,2.9,1.49,6.11,4.69,16,2,7,12,1,2,1,2,1.9375,1,1.375,1.3125,1.4,1.2,1.4,1.8,5.75,1,1.33333333333333,1,2.33333333333333,0.75,0.5,"D",1084.00021307874,972.387892588289,0.739899146922187,1.24003622376872,0.925289007955568
"18/01/2019HoffenheimBayern Munich","Hoffenheim","Bayern Munich","18/01/2019",1.39,2.94,6.32,1.47,4.88,17,4,7,2,1,3,1,0,1.88235294117647,2.11764705882353,1.35294117647059,1.05882352941176,1,2.6,1,0.2,3.2,0.666666666666667,2.66666666666667,0.666666666666667,0,0.705882352941177,0.705882352941177,"A",1074.40424629386,1240.68050436054,0.364887993312215,1.22126414908,1.2760207957554
"19/01/2019AugsburgFortuna Dusseldorf","Augsburg","Fortuna Dusseldorf","19/01/2019",1.76,2.07,1.9,4.07,3.66,17,3,15,14,2,1,3,0,1.47058823529412,1.11764705882353,1.70588235294118,1.94117647058824,1,1.2,1.6,1,3,1.66666666666667,1.66666666666667,2,0.333333333333333,0.647058823529412,0.647058823529412,"A",918.128980461432,978.530611213714,0.513809694878433,1.09512196847791,1.05329923613866
"19/01/2019Ein FrankfurtFreiburg","Ein Frankfurt","Freiburg","19/01/2019",1.75,2.08,1.65,5.3,3.99,17,4,6,11,0,1,3,0,2,1.23529411764706,1.35294117647059,1.47058823529412,1,1,1.8,1,1.6,1.33333333333333,0.666666666666667,2,1,0.764705882352941,0.411764705882353,"H",1027.91666799962,975.931230206052,0.668676464221115,1.18039257086542,0.978644094099193
"19/01/2019HannoverWerder Bremen","Hannover","Werder Bremen","19/01/2019",1.66,2.22,3.15,2.22,3.6,17,1,17,10,0,2,1,3,1,1.64705882352941,2.05882352941176,1.70588235294118,0.4,1.6,1.8,1.8,3,0.333333333333333,1.33333333333333,2,2,0.588235294117647,0.647058823529412,"A",877.723726643847,992.815969663734,0.435468887469778,1.12226056647616,1.14691285520909
"19/01/2019LeverkusenM'gladbach","Leverkusen","M'gladbach","19/01/2019",1.5,2.57,1.99,3.53,3.84,17,1,9,3,3,1,1,2,1.52941176470588,2.11764705882353,1.70588235294118,1.05882352941176,1.6,1.2,1,0.8,3.6,2,1,1.33333333333333,0.666666666666667,0.647058823529412,0.705882352941177,"A",1053.1720587232,1087.00036746056,0.551867996945232,1.14154604046372,1.13095386998417
"19/01/2019RB LeipzigDortmund","RB Leipzig","Dortmund","19/01/2019",1.68,2.18,2.51,2.78,3.47,17,1,4,1,3,2,2,1,1.82352941176471,2.58823529411765,1,1.05882352941176,1.8,1.8,1.4,1,2.8,2.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.529411764705882,0.764705882352941,"A",1091.95342312874,1196.6947927073,0.450169078237699,1.17771850597498,1.27800490433629
"19/01/2019StuttgartMainz","Stuttgart","Mainz","19/01/2019",1.92,1.89,2.43,3.02,3.29,17,5,16,12,1,1,3,1,0.705882352941177,1,2.05882352941176,1.29411764705882,0.8,1.2,1.8,1.6,2.33333333333333,1,1.33333333333333,2,2.33333333333333,0.588235294117647,0.470588235294118,"A",962.296383570695,981.983859373167,0.5719035974012,0.926463166989042,0.911281679755746
"20/01/2019NurnbergHertha","Nurnberg","Hertha","20/01/2019",1.98,1.82,3.35,2.21,3.37,17,4,18,9,0,1,1,3,0.823529411764706,1.52941176470588,2.23529411764706,1.58823529411765,0.2,1.4,1.8,1.4,1,0,1.33333333333333,1.66666666666667,2.33333333333333,0.411764705882353,0.588235294117647,"A",882.251691211245,996.750511498177,0.436308959974025,1.06700665352213,1.10100431559886
"20/01/2019Schalke 04Wolfsburg","Schalke 04","Wolfsburg","20/01/2019",2.33,1.6,2.2,3.62,3.17,17,3,14,6,3,3,1,2,1.17647058823529,1.58823529411765,1.41176470588235,1.29411764705882,1.4,2.2,1.4,1,2.4,1.66666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.470588235294118,0.647058823529412,"H",1025.438687939,1034.16583236689,0.587275844228569,0.991373560334011,1.00040732715739
"25/01/2019HerthaSchalke 04","Hertha","Schalke 04","25/01/2019",2.09,1.75,2.61,2.84,3.21,18,4,7,12,3,2,1,1,1.61111111111111,1.22222222222222,1.55555555555556,1.38888888888889,1.6,1.6,1.6,1.4,1.8,2,2,2,1.33333333333333,0.611111111111111,0.5,"D",1014.20286874828,1041.94765664941,0.560512060429995,1.12093020211024,1.00178045263874
"26/01/2019DortmundHannover","Dortmund","Hannover","26/01/2019",1.34,2.87,1.17,15.64,7.85,18,6,1,17,1,0,0,1,2.5,0.944444444444444,1,2,1.6,0.4,1,1.6,2.33333333333333,1.33333333333333,0.333333333333333,1,1,0.722222222222222,0.555555555555556,"H",1214.70155757061,860.304967919652,0.920049752446166,1.23108664581539,1.08358565466588
"26/01/2019FreiburgHoffenheim","Freiburg","Hoffenheim","26/01/2019",1.48,2.62,3.57,1.98,3.85,18,6,13,8,1,1,3,3,1.22222222222222,1.83333333333333,1.55555555555556,1.44444444444444,1.2,1,1.2,1.4,3.2,1,1,1.33333333333333,1.66666666666667,0.444444444444444,0.722222222222222,"A",962.678285601537,1059.80872432376,0.461035381467845,0.997485952002359,1.22289584461356
"26/01/2019MainzNurnberg","Mainz","Nurnberg","26/01/2019",1.83,1.98,1.69,5.14,3.85,18,3,11,18,3,1,2,3,1.11111111111111,0.833333333333333,1.33333333333333,2.27777777777778,1.6,0.2,2,2.2,2,2,0.333333333333333,1.66666666666667,2,0.5,0.444444444444444,"H",1004.86000463333,864.799333961145,0.770158534379387,0.973654968308084,1.08631725311175
"26/01/2019M'gladbachAugsburg","M'gladbach","Augsburg","26/01/2019",1.63,2.27,1.63,5.38,4.06,18,2,3,15,1,1,0,2,2.05555555555556,1.44444444444444,1,1.72222222222222,1.4,1.2,0.4,1.8,2.2,1.33333333333333,1.66666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.666666666666667,"H",1109.07508684081,897.576594435188,0.834855198990053,1.09192627579859,1.0973297393339
"26/01/2019Werder BremenEin Frankfurt","Werder Bremen","Ein Frankfurt","26/01/2019",1.53,2.49,2.53,2.67,3.62,18,4,9,5,1,3,0,1,1.61111111111111,2.05555555555556,1.61111111111111,1.33333333333333,1.6,1.4,1.4,1.6,3.2,1.33333333333333,1.66666666666667,1.33333333333333,2,0.611111111111111,0.777777777777778,"D",1010.23472838793,1041.16961260414,0.55598347497853,1.10738838571039,1.20311869696612
"26/01/2019WolfsburgLeverkusen","Wolfsburg","Leverkusen","26/01/2019",1.66,2.22,2.7,2.57,3.49,18,3,6,10,1,0,2,1,1.55555555555556,1.44444444444444,1.33333333333333,1.66666666666667,2,1.4,1.2,1,4,2,1.66666666666667,1.33333333333333,1,0.666666666666667,0.611111111111111,"A",1017.65686365648,1031.09733934294,0.58068432208964,1.01090905095874,1.10215292568354
"27/01/2019Bayern MunichStuttgart","Bayern Munich","Stuttgart","27/01/2019",1.24,3.88,1.09,25.11,11.03,18,5,3,16,3,2,1,3,2.16666666666667,0.777777777777778,1.05555555555556,2.11111111111111,2.8,1,0.2,2.4,3,2.33333333333333,1,0.333333333333333,2.66666666666667,0.722222222222222,0.611111111111111,"H",1255.27602633064,939.420238310531,0.902134058366108,1.27772565005308,0.98987556266368
"27/01/2019Fortuna DusseldorfRB Leipzig","Fortuna Dusseldorf","RB Leipzig","27/01/2019",1.74,2.08,3.99,1.92,3.63,18,4,14,5,2,0,1,1,1.16666666666667,1.72222222222222,1.88888888888889,1,1.6,1.4,1,1.6,2,1.66666666666667,1,0.666666666666667,1.33333333333333,0.666666666666667,0.5,"A",999.082997239958,1073.94665826543,0.49300103023719,1.05542269217654,1.13448197289072
"01/02/2019HannoverRB Leipzig","Hannover","RB Leipzig","01/02/2019",1.61,2.31,5.78,1.55,4.41,19,3,17,4,1,4,5,0,0.947368421052632,1.84210526315789,2.15789473684211,0.947368421052632,0.4,2.2,2.4,1,4.33333333333333,0.333333333333333,2.33333333333333,2.33333333333333,1,0.578947368421053,0.526315789473684,"A",857.106957842213,1093.66670171803,0.277119579743757,1.12688123319267,1.15355688879553
"02/02/2019Ein FrankfurtDortmund","Ein Frankfurt","Dortmund","02/02/2019",1.53,2.49,3.2,2.17,3.66,19,2,5,1,2,5,2,1,2.05263157894737,2.63157894736842,1.36842105263158,1,1.8,2.2,1.8,1,4,1.66666666666667,2.66666666666667,2,0.666666666666667,0.789473684210526,0.736842105263158,"D",1043.40895250048,1217.89956764805,0.354001451196579,1.21520480567932,1.28027575081846
"02/02/2019HerthaWolfsburg","Hertha","Wolfsburg","02/02/2019",1.86,1.94,2.31,3.13,3.38,19,1,7,8,2,0,2,3,1.63157894736842,1.47368421052632,1.57894736842105,1.42105263157895,1.8,1.6,2,1.4,3.2,2,1.33333333333333,2,2.33333333333333,0.631578947368421,0.684210526315789,"A",1011.78238564481,994.429495016306,0.623127381321587,1.14474150894384,1.0148025048473
"02/02/2019HoffenheimFortuna Dusseldorf","Hoffenheim","Fortuna Dusseldorf","02/02/2019",1.37,3.05,1.43,6.84,4.96,19,2,6,14,4,0,2,4,1.94736842105263,1.10526315789474,1.47368421052632,2,1.4,1.4,1.4,1.2,3,2,1,2,1.66666666666667,0.736842105263158,0.684210526315789,"D",1078.25013736698,979.362953787356,0.725556253387292,1.28205349850667,1.07316832373206
"02/02/2019LeverkusenBayern Munich","Leverkusen","Bayern Munich","02/02/2019",1.44,2.74,5.4,1.58,4.37,19,4,9,2,3,4,0,1,1.52631578947368,2.26315789473684,1.57894736842105,1.05263157894737,1.8,3,1,0.4,3,2,3.33333333333333,0.666666666666667,0.666666666666667,0.631578947368421,0.736842105263158,"H",1054.32470798311,1259.19066423954,0.315106839243171,1.10639779973054,1.31486216654842
"02/02/2019NurnbergWerder Bremen","Nurnberg","Werder Bremen","02/02/2019",1.66,2.21,3.65,1.98,3.72,19,2,18,11,1,2,2,2,0.842105263157895,1.63157894736842,2.26315789473684,1.63157894736842,0.4,1.4,2,1.6,2,0.666666666666667,1.66666666666667,2,1.66666666666667,0.473684210526316,0.631578947368421,"D",855.605674140946,1007.99538849159,0.383605325564333,1.0936248627877,1.11851282127205
"02/02/2019Schalke 04M'gladbach","Schalke 04","M'gladbach","02/02/2019",1.89,1.91,2.41,2.96,3.37,19,2,12,3,2,2,2,0,1.26315789473684,2.05263157894737,1.42105263157895,0.947368421052632,1.8,1.2,1.4,0.4,3.4,2.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.526315789473684,0.631578947368421,"A",1044.36813975288,1115.6808791223,0.498110737922428,1.02306072655122,1.07378208625737
"03/02/2019AugsburgMainz","Augsburg","Mainz","03/02/2019",1.8,2.01,2.2,3.26,3.48,19,3,15,11,0,2,2,1,1.36842105263158,1.15789473684211,1.73684210526316,1.31578947368421,1.2,1.8,2,2,3,1,2,2.33333333333333,1.33333333333333,0.631578947368421,0.526315789473684,"H",890.970802153697,1014.05366445353,0.424196482854697,1.07909576216805,0.980204703615211
"03/02/2019StuttgartFreiburg","Stuttgart","Freiburg","03/02/2019",1.93,1.87,2.23,3.31,3.35,19,4,16,14,1,2,4,4,0.789473684210526,1.26315789473684,2.21052631578947,1.68421052631579,1.2,1,2.6,2,4,1.33333333333333,1.33333333333333,3.33333333333333,2.33333333333333,0.631578947368421,0.473684210526316,"D",935.505600401635,944.236872558316,0.587269984089402,1.01864584692593,1.04573938991509
"08/02/2019MainzLeverkusen","Mainz","Leverkusen","08/02/2019",1.55,2.44,3.76,1.93,3.84,20,6,11,7,0,3,3,1,1.1,1.6,1.4,1.55,1.6,2.2,1.8,0.8,2.8,1.66666666666667,2,2,0.666666666666667,0.55,0.65,"A",991.021525888032,1081.72043223963,0.470247081000183,0.986796577258835,1.11192078897143
"09/02/2019Bayern MunichSchalke 04","Bayern Munich","Schalke 04","09/02/2019",1.4,2.89,1.23,12.87,6.53,20,4,3,12,1,0,3,2,2.2,1.2,1.15,1.45,2.4,1.6,1,1.6,2.4,2.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.75,0.5,"H",1231.79493998302,1024.44370674585,0.831537307087704,1.32142578191431,1.00915919638299
"09/02/2019DortmundHoffenheim","Dortmund","Hoffenheim","09/02/2019",1.34,3.19,1.73,4.44,4.14,20,6,1,8,1,1,1,1,2.55,1.9,1,1.45,2,1.6,1,1.6,3.2,2.33333333333333,2,0.666666666666667,2,0.7,0.7,"D",1212.0596248983,1069.22788339935,0.772969943612129,1.24917822546895,1.25522363448662
"09/02/2019FreiburgWolfsburg","Freiburg","Wolfsburg","09/02/2019",1.99,1.82,2.8,2.61,3.28,20,6,13,7,2,1,2,0,1.3,1.45,1.7,1.35,1.4,1.4,2,1.4,2.8,1.66666666666667,0.666666666666667,3,1.66666666666667,0.5,0.65,"D",947.727673475855,1019.35458976242,0.497658719807282,1.07198805696213,0.981533572746568
"09/02/2019HannoverNurnberg","Hannover","Nurnberg","09/02/2019",2.03,1.78,2.29,3.28,3.28,20,2,18,17,0,1,3,1,0.9,0.85,2.2,2.2,0.4,0.6,2.2,1.8,2,0.333333333333333,1,3,2,0.6,0.45,"H",846.022176676295,860.261461899695,0.579564137146553,1.1225502110136,1.07470539120719
"09/02/2019M'gladbachHertha","M'gladbach","Hertha","09/02/2019",1.77,2.05,1.61,5.45,4.14,20,3,2,9,2,0,0,1,2.05,1.55,0.9,1.55,1.6,1.6,0.4,1.8,3.8,1.66666666666667,1.66666666666667,0,1.33333333333333,0.6,0.6,"A",1135.60531212933,986.857290898701,0.778890894825561,1.05919134527904,1.10721270176015
"09/02/2019RB LeipzigEin Frankfurt","RB Leipzig","Ein Frankfurt","09/02/2019",1.6,2.34,1.83,4.18,3.87,20,0,4,6,3,1,0,1,1.9,2,0.9,1.35,2,1.6,0.8,1.8,3,2.33333333333333,2,0.333333333333333,1.33333333333333,0.55,0.75,"D",1104.75148288395,1049.24889525023,0.673146524209079,1.14912334218651,1.18568783464765
"10/02/2019Fortuna DusseldorfStuttgart","Fortuna Dusseldorf","Stuttgart","10/02/2019",1.86,1.94,2.14,3.49,3.4,20,3,14,16,1,2,1,2,1.1,0.85,1.95,2.2,1.2,1.2,1.4,2.8,0,1,1.66666666666667,2,3,0.65,0.65,"H",988.385207754979,932.014799484096,0.674244674237368,1.05070985360589,1.04421445028224
"10/02/2019Werder BremenAugsburg","Werder Bremen","Augsburg","10/02/2019",1.64,2.25,1.76,4.41,3.98,20,4,10,15,1,3,1,0,1.6,1.45,1.6,1.65,1.4,1.6,1.4,1.8,4,1.33333333333333,1.33333333333333,1,1.33333333333333,0.6,0.65,"H",1003.33960073284,914.002940719194,0.71447446126488,1.09916279343842,1.08635267787897
"15/02/2019AugsburgBayern Munich","Augsburg","Bayern Munich","15/02/2019",1.38,3,12.45,1.22,6.81,21,5,15,2,0,3,4,1,1.38095238095238,2.23809523809524,1.76190476190476,1.14285714285714,1.2,2.8,2.2,1.2,4,1,2.66666666666667,2,1.66666666666667,0.666666666666667,0.761904761904762,"A",902.581917291515,1238.53344662744,0.177856209052063,1.10481771137294,1.33462840746629
"16/02/2019HerthaWerder Bremen","Hertha","Werder Bremen","16/02/2019",1.7,2.14,2.4,2.91,3.48,21,2,8,10,3,4,0,0,1.61904761904762,1.71428571428571,1.47619047619048,1.52380952380952,1.8,2,1.4,1.2,1.8,1.66666666666667,2.33333333333333,1,1,0.619047619047619,0.619047619047619,"D",1018.01292753363,1014.76062416052,0.60388378618636,1.10849905521432,1.11784556396906
"16/02/2019HoffenheimHannover","Hoffenheim","Hannover","16/02/2019",1.32,3.34,1.31,9.08,5.7,21,3,9,17,3,2,3,0,1.95238095238095,0.952380952380952,1.52380952380952,2.0952380952381,2,0.6,2,2,3.33333333333333,2.66666666666667,1,2,2.66666666666667,0.714285714285714,0.571428571428571,"H",1080.14668282071,862.839610361363,0.839413758603354,1.28852560656482,1.10364220296776
"16/02/2019Schalke 04Freiburg","Schalke 04","Freiburg","16/02/2019",1.9,1.89,1.75,4.98,3.67,21,0,14,13,1,3,3,3,1.19047619047619,1.38095238095238,1.52380952380952,1.76190476190476,1.6,1.8,1.8,2.4,1.6,1,2.33333333333333,2.33333333333333,3,0.523809523809524,0.523809523809524,"D",1017.70520010144,947.821325621073,0.691093494359591,1.01924190490475,1.14064631633969
"16/02/2019StuttgartRB Leipzig","Stuttgart","RB Leipzig","16/02/2019",1.7,2.13,4.89,1.67,4.1,21,4,16,4,0,0,3,0,0.80952380952381,1.80952380952381,2.23809523809524,0.857142857142857,1.2,2,3,0.6,1,1,2.33333333333333,3,0,0.666666666666667,0.523809523809524,"A",918.98458687188,1097.82562254208,0.348295686281294,1.04910797952144,1.09166717507719
"16/02/2019WolfsburgMainz","Wolfsburg","Mainz","16/02/2019",1.76,2.06,1.73,4.59,3.98,21,3,7,11,3,1,3,5,1.52380952380952,1.0952380952381,1.42857142857143,1.57142857142857,1.6,1.4,2,2.4,1.2,1.33333333333333,1,2,3,0.666666666666667,0.571428571428571,"H",1019.2609376172,972.211643012357,0.662351268544598,1.04439843974554,1.04537810501609
"17/02/2019Ein FrankfurtM'gladbach","Ein Frankfurt","M'gladbach","17/02/2019",1.6,2.31,2.33,2.95,3.58,21,2,6,3,0,0,0,3,1.9047619047619,1.95238095238095,1.28571428571429,1,1.2,1.2,1.4,1,1.4,1,1.33333333333333,1,1,0.714285714285714,0.619047619047619,"D",1056.1747555921,1104.4496754944,0.531224247296343,1.12640344291526,1.06042190779288
"17/02/2019LeverkusenFortuna Dusseldorf","Leverkusen","Fortuna Dusseldorf","17/02/2019",1.44,2.74,1.44,7.07,4.77,21,2,8,12,5,3,1,0,1.76190476190476,1.19047619047619,1.52380952380952,1.85714285714286,2.8,1.4,0.8,1.2,3,3.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,"H",1100.53031511531,1001.4154203672,0.725817292358206,1.17793035980308,1.05563382242202
"18/02/2019NurnbergDortmund","Nurnberg","Dortmund","18/02/2019",1.54,2.44,7.4,1.42,4.82,21,0,18,1,0,3,2,3,0.80952380952381,2.57142857142857,2.19047619047619,1.0952380952381,0.6,2.4,1.8,1.2,7,0.666666666666667,3,1.66666666666667,1.66666666666667,0.428571428571429,0.714285714285714,"D",843.444028214628,1201.14082547694,0.160284079436019,1.05660327160088,1.28231980856404
"22/02/2019Werder BremenStuttgart","Werder Bremen","Stuttgart","22/02/2019",1.67,2.2,1.58,5.56,4.28,22,2,10,16,1,1,1,3,1.68181818181818,0.818181818181818,1.5,2.27272727272727,1.8,1.2,0.8,3,2,2,1,0.666666666666667,2.66666666666667,0.590909090909091,0.681818181818182,"D",1018.91597579376,905.052761284946,0.7423849817352,1.09803811580437,1.06993498916441
"23/02/2019Bayern MunichHertha","Bayern Munich","Hertha","23/02/2019",1.36,3.06,1.2,14.29,6.91,22,1,2,10,3,1,2,1,2.27272727272727,1.59090909090909,1.18181818181818,1.45454545454545,2.8,1.8,1.6,1,2.2,2.33333333333333,1.33333333333333,2,0.666666666666667,0.772727272727273,0.590909090909091,"H",1245.6476940018,1013.85757590038,0.850336595563723,1.35840965626057,1.08885722070294
"23/02/2019Fortuna DusseldorfNurnberg","Fortuna Dusseldorf","Nurnberg","23/02/2019",1.9,1.9,1.75,4.8,3.75,22,3,12,18,0,0,2,0,1.13636363636364,0.772727272727273,1.86363636363636,2.09090909090909,1.2,0.6,1.6,1.6,3,1.33333333333333,0.333333333333333,1,1,0.636363636363636,0.409090909090909,"H",990.448111820867,857.032664952343,0.763317262344602,1.03680999618411,1.00377310802084
"23/02/2019FreiburgAugsburg","Freiburg","Augsburg","23/02/2019",1.88,1.92,2.18,3.38,3.42,22,6,13,15,0,2,0,3,1.31818181818182,1.40909090909091,1.68181818181818,1.81818181818182,1.6,1.2,2.4,2.2,3.6,1.66666666666667,1.66666666666667,1.66666666666667,2.33333333333333,0.5,0.681818181818182,"H",955.465064141005,895.467669917148,0.678813656656122,1.0836140005227,1.12450404857325
"23/02/2019MainzSchalke 04","Mainz","Schalke 04","23/02/2019",1.93,1.87,2.84,2.53,3.33,22,3,11,14,0,0,3,0,1.04545454545455,1.13636363636364,1.63636363636364,1.45454545454545,1.2,1,2.8,1.6,1.6,0.333333333333333,0.333333333333333,3.66666666666667,1.66666666666667,0.590909090909091,0.5,"H",958.705693476315,1010.0614615815,0.526805435513833,1.05055853874996,0.968279809659514
"23/02/2019M'gladbachWolfsburg","M'gladbach","Wolfsburg","23/02/2019",1.85,1.95,1.8,4.59,3.65,22,3,3,6,1,3,1,0,1.90909090909091,1.59090909090909,1,1.36363636363636,1.2,1.6,0.8,1.6,3,1,2.33333333333333,1.33333333333333,1,0.590909090909091,0.681818181818182,"A",1105.69864424506,1032.76688715324,0.694826351052803,1.04291206749713,1.04957401868956
"24/02/2019DortmundLeverkusen","Dortmund","Leverkusen","24/02/2019",1.48,2.6,1.85,3.95,3.95,22,5,1,6,0,2,0,0,2.45454545454545,1.77272727272727,1.04545454545455,1.45454545454545,2,2.6,1,0.6,4.4,1.33333333333333,3.33333333333333,1.33333333333333,0.666666666666667,0.681818181818182,0.636363636363636,"H",1187.55218873923,1111.49762366164,0.698624806447192,1.21820381813584,1.15692576906117
"24/02/2019HannoverEin Frankfurt","Hannover","Ein Frankfurt","24/02/2019",1.64,2.25,4.38,1.78,3.86,22,3,17,7,0,1,3,1,0.909090909090909,1.86363636363636,2.13636363636364,1.27272727272727,0.6,1.4,2.4,1,3,0.666666666666667,0.666666666666667,2,0.666666666666667,0.590909090909091,0.681818181818182,"A",856.416159850677,1054.92578684145,0.323056469232696,1.09502494158474,1.10780410594468
"25/02/2019RB LeipzigHoffenheim","RB Leipzig","Hoffenheim","25/02/2019",1.42,2.8,1.82,3.96,4.06,22,2,4,8,3,3,1,0,1.86363636363636,2,0.863636363636364,1.45454545454545,2,2.4,0.4,1.8,4.2,2,2.33333333333333,0.333333333333333,1.33333333333333,0.545454545454545,0.727272727272727,"D",1111.75744812902,1086.57013333139,0.633658021279319,1.1133390746586,1.27846477170311
"01/03/2019AugsburgDortmund","Augsburg","Dortmund","01/03/2019",1.6,2.33,5.99,1.55,4.32,23,3,15,1,1,3,5,2,1.39130434782609,2.47826086956522,1.95652173913043,1.08695652173913,1.2,2.4,2.8,1.4,3.2,1,2,4,1.66666666666667,0.695652173913043,0.695652173913043,"H",882.620215893418,1199.6071981744,0.19438402461102,1.17901938654192,1.24372959630695
"02/03/2019Ein FrankfurtHoffenheim","Ein Frankfurt","Hoffenheim","02/03/2019",1.4,2.88,2.31,2.87,3.78,23,5,6,8,3,1,0,1,1.91304347826087,1.95652173913043,1.21739130434783,1.43478260869565,1.4,2.4,0.8,1.4,1.6,1.33333333333333,2.33333333333333,0.333333333333333,1.33333333333333,0.695652173913043,0.695652173913043,"H",1067.84804425162,1091.91645497351,0.5657183291748,1.1072071731305,1.25046949155439
"02/03/2019HerthaMainz","Hertha","Mainz","02/03/2019",1.82,1.99,1.84,4.4,3.63,23,3,10,11,0,3,1,0,1.52173913043478,1.1304347826087,1.43478260869565,1.56521739130435,1.2,1.2,1,2.4,1.4,1.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,0.565217391304348,0.608695652173913,"H",1007.87104025337,977.633474225025,0.640379908204342,1.04913745877698,1.05999617114917
"02/03/2019LeverkusenFreiburg","Leverkusen","Freiburg","02/03/2019",1.46,2.68,1.44,7,4.8,23,2,7,13,2,5,3,1,1.78260869565217,1.47826086956522,1.52173913043478,1.65217391304348,3,2.4,1,2,1.8,3,2.66666666666667,1.33333333333333,1.33333333333333,0.652173913043478,0.521739130434783,"H",1099.44261422647,968.312518164735,0.760932356109142,1.18116755036398,1.13614701144519
"02/03/2019M'gladbachBayern Munich","M'gladbach","Bayern Munich","02/03/2019",1.56,2.42,5.13,1.61,4.28,23,6,3,2,0,1,3,0,1.82608695652174,2.21739130434783,1.08695652173913,1.1304347826087,1,2.4,1.4,1.4,3,0.333333333333333,2.33333333333333,2.33333333333333,1,0.608695652173913,0.739130434782609,"A",1077.90558741546,1251.63422964882,0.355005199381639,1.04793251333042,1.30885705457992
"02/03/2019NurnbergRB Leipzig","Nurnberg","RB Leipzig","02/03/2019",1.75,2.08,6.56,1.51,4.34,23,1,18,4,1,1,2,1,0.782608695652174,1.82608695652174,2.08695652173913,0.869565217391304,0.6,2.2,1.4,0.4,6,0.333333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.434782608695652,0.521739130434783,"A",847.565357395831,1106.41112648689,0.252167922215428,1.01145426504524,1.08895964709404
"02/03/2019Schalke 04Fortuna Dusseldorf","Schalke 04","Fortuna Dusseldorf","02/03/2019",1.87,1.93,1.86,4.33,3.63,23,4,14,12,0,2,3,1,1.08695652173913,1.17391304347826,1.52173913043478,1.82608695652174,0.6,1.2,2,1.6,2,0.333333333333333,1.66666666666667,2,1,0.521739130434783,0.652173913043478,"A",991.133680832793,999.915419377379,0.587199660490962,0.976978295813388,1.0447439608635
"03/03/2019StuttgartHannover","Stuttgart","Hannover","03/03/2019",1.74,2.1,1.72,4.69,3.96,23,6,16,17,1,0,1,3,0.826086956521739,0.869565217391304,2.21739130434783,2.17391304347826,1,0.6,2.6,2.8,2.66666666666667,0.666666666666667,0.666666666666667,2.33333333333333,2,0.652173913043478,0.608695652173913,"H",914.748161193276,843.493902440502,0.69277504698972,1.0528668476245,1.0944348947376
"03/03/2019WolfsburgWerder Bremen","Wolfsburg","Werder Bremen","03/03/2019",1.75,2.08,2.16,3.35,3.53,23,2,7,10,3,1,0,1,1.65217391304348,1.65217391304348,1.30434782608696,1.47826086956522,2,1.8,1.2,1,2.8,3,2,1,0.666666666666667,0.695652173913043,0.565217391304348,"D",1060.55994398284,1009.22057588543,0.667851826765193,1.0546265343072,1.08052165904152
"08/03/2019Werder BremenSchalke 04","Werder Bremen","Schalke 04","08/03/2019",1.9,1.9,2.09,3.65,3.41,24,6,10,14,1,0,1,4,1.625,1.04166666666667,1.45833333333333,1.625,1.6,0.2,0.8,2.4,3,1,0,1,2.33333333333333,0.541666666666667,0.541666666666667,"H",1015.93465243427,967.645696564474,0.663945388786931,1.06442369443162,1.00470316655949
"09/03/2019Bayern MunichWolfsburg","Bayern Munich","Wolfsburg","09/03/2019",1.4,2.88,1.24,11.85,6.36,24,6,2,7,5,1,1,1,2.33333333333333,1.625,1.125,1.29166666666667,2.6,2.2,1.4,0.8,4.4,3,2.33333333333333,1,0.333333333333333,0.75,0.666666666666667,"H",1265.83443539738,1053.845867434,0.835243722718523,1.35792539267048,1.03891436372378
