"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"01/01/2021EvertonWest Ham","Everton","West Ham","01/01/2021",1.96,1.86,2.15,3.5,3.44,15.5,1,4,10,1,0,0,0,1.73333333333333,1.4375,1.26666666666667,1.3125,1.4,1,0.4,1.4,2.5,1.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.533333333333333,0.625,"A",1118.32110529129,1052.1735088732,0.686483152590845,1.04943498263357,1.05413898813003
"01/01/2021Man UnitedAston Villa","Man United","Aston Villa","01/01/2021",1.54,2.48,1.74,4.42,4.14,14.5,3,2,5,1,1,0,1,2.06666666666667,2,1.53333333333333,1,2.4,1.6,1.2,0.2,3.5,3,2.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.642857142857143,"H",1215.50430944983,1065.47706737271,0.780156459853474,1.23920693036951,1.02328740692555
"02/01/2021TottenhamLeeds","Tottenham","Leeds","02/01/2021",1.44,2.79,1.8,4.15,4.05,15.5,3,7,11,1,5,1,0,1.73333333333333,1.875,1,1.875,1,2.8,1.2,2,0,0.666666666666667,2.66666666666667,1.66666666666667,2,0.333333333333333,0.625,"H",1148.3416707722,1045.57696277683,0.729978511992714,0.996197783590155,1.23697559944142
"02/01/2021Crystal PalaceSheffield United","Crystal Palace","Sheffield United","02/01/2021",2.25,1.65,2.01,3.93,3.4,16,2,15,20,1,0,1,1,1.25,0.5,1.8125,1.6875,0.6,0.6,2.6,1.8,1,0.333333333333333,0.333333333333333,3.66666666666667,1,0.5,0.375,"H",987.24431690446,868.173490582025,0.748076356493806,1.03562745607046,0.817787005390422
"02/01/2021BrightonWolves","Brighton","Wolves","02/01/2021",2.43,1.56,2.66,2.85,3.15,16,6,17,12,0,0,1,1,1.125,0.9375,1.5625,1.3125,0.6,0.8,1.4,1.2,1.25,1,0.666666666666667,1.33333333333333,1.33333333333333,0.5625,0.375,"D",957.828896778429,1076.19681642154,0.430839211479836,0.925234553580489,0.843691683665472
"02/01/2021West BromArsenal","West Brom","Arsenal","02/01/2021",1.84,1.98,5.78,1.61,4.01,16,4,19,13,0,1,5,0,0.6875,1,2.1875,1.1875,0.6,1.2,2.4,1,2.25,0.333333333333333,1.66666666666667,3,1,0.4375,0.5,"A",864.538664315697,1063.39185848279,0.32262406729886,0.993533590868244,0.931629185715976
"03/01/2021NewcastleLeicester","Newcastle","Leicester","03/01/2021",1.86,1.96,5.19,1.67,3.97,15.5,3,15,4,0,1,0,1,1.13333333333333,1.8125,1.6,1.25,1,1.6,1.8,1,3.16666666666667,0.333333333333333,1.66666666666667,1,1,0.4,0.625,"A",1013.51216750283,1105.97036443928,0.467724991378319,1.00413463910754,1.07544253351363
"03/01/2021ChelseaMan City","Chelsea","Man City","03/01/2021",1.72,2.12,3.01,2.24,3.66,15,4,7,8,1,2,1,0,1.9375,1.5,1.125,0.857142857142857,1.2,1.2,1.4,0.2,2.875,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.625,0.214285714285714,"A",1118.64446577181,1254.48282352489,0.406369139930188,1.22947820319913,1.10181910875347
"04/01/2021SouthamptonLiverpool","Southampton","Liverpool","04/01/2021",1.63,2.29,4.89,1.65,4.24,16,1,9,1,0,0,0,0,1.5625,2.3125,1.1875,1.25,0.8,2.2,0.4,0.6,2.375,0,2.66666666666667,0.333333333333333,0.333333333333333,0.375,0.625,"H",1095.6090531146,1310.25272712497,0.303088097613944,1.03726372045443,1.28520219201856
"12/01/2021Sheffield UnitedNewcastle","Sheffield United","Newcastle","12/01/2021",2.5,1.54,2.49,3.13,3.11,16.5,1,20,15,0,1,2,2,0.470588235294118,1.125,1.70588235294118,1.625,0.6,0.8,1.6,2,2.5,0,0.333333333333333,1.33333333333333,1.33333333333333,0.352941176470588,0.4375,"H",858.096545984015,994.803167672083,0.405163802695692,0.815521582833068,1.00971889377418
"12/01/2021BurnleyMan United","Burnley","Man United","12/01/2021",1.71,2.17,7.03,1.47,4.56,15.5,1,16,2,1,2,0,1,0.6,2.0625,1.33333333333333,1.5,0.8,2.8,0.4,1.4,2.125,1,1.66666666666667,0.666666666666667,1,0.333333333333333,0.6875,"A",1038.07780452292,1224.29804939397,0.338716929863366,0.787683392739804,1.2358811371485
"12/01/2021WolvesEverton","Wolves","Everton","12/01/2021",2.39,1.59,2.5,3.1,3.12,16.5,3,13,7,3,0,3,1,1.05882352941176,1.625,1.41176470588235,1.25,1.4,1.2,1.6,0.4,4,1.33333333333333,1,1.66666666666667,0.666666666666667,0.411764705882353,0.5,"A",1073.43038377162,1090.86177936516,0.575080229983764,0.931203941797071,1.01593606367439
"13/01/2021Man CityBrighton","Man City","Brighton","13/01/2021",1.48,2.64,1.18,15.78,7.48,16,1,6,17,3,3,1,3,1.6,1.23529411764706,0.866666666666667,1.64705882352941,1.4,1.2,0.4,1.4,3.66666666666667,2,1.66666666666667,0.333333333333333,2,0.266666666666667,0.588235294117647,"H",1270.73758591414,960.59532942835,0.899191648135858,1.11179640730504,1.02120487858527
"13/01/2021TottenhamFulham","Tottenham","Fulham","13/01/2021",1.68,2.21,1.4,7.98,4.91,15.5,2,5,18,3,0,0,0,1.8125,0.866666666666667,0.9375,1.53333333333333,1.2,0.4,1.2,0.8,3.5,1.33333333333333,0.333333333333333,1,0.333333333333333,0.375,0.4,"D",1159.14252992961,898.537791343107,0.87024352194247,0.994893297449392,0.937377388650487
"14/01/2021ArsenalCrystal Palace","Arsenal","Crystal Palace","14/01/2021",1.87,1.95,1.55,6.37,4.1,17,0,11,13,4,2,0,0,1.17647058823529,1.29411764705882,1.11764705882353,1.70588235294118,2,0.8,0.8,2.4,3.75,2.66666666666667,1,0.333333333333333,1.33333333333333,0.529411764705882,0.470588235294118,"D",1076.29682146826,997.32126150247,0.702153108048514,0.965568406088415,1.03275857482811
"16/01/2021WolvesWest Brom","Wolves","West Brom","16/01/2021",2.28,1.64,1.61,6.71,3.67,17.5,5,14,19,1,0,2,4,1.05555555555556,0.647058823529412,1.44444444444444,2.29411764705882,1.2,0.4,1.8,2.8,0,1.33333333333333,0.333333333333333,2,3.33333333333333,0.444444444444444,0.470588235294118,"A",1050.42717432433,851.63370133023,0.824523391859084,0.943702579357692,1.0297279866696
"16/01/2021LeedsBrighton","Leeds","Brighton","16/01/2021",1.62,2.32,2.17,3.31,3.57,17.5,1,12,17,0,0,3,1,1.76470588235294,1.16666666666667,1.94117647058824,1.61111111111111,2.6,1.2,2.2,1.6,0,2,1,1,1.66666666666667,0.647058823529412,0.555555555555556,"A",1034.77610361942,956.562994445555,0.701234461902687,1.23535582317559,0.988133539700667
"16/01/2021West HamBurnley","West Ham","Burnley","16/01/2021",2.1,1.74,1.84,4.69,3.49,16.5,1,10,16,1,0,0,1,1.41176470588235,0.5625,1.23529411764706,1.3125,0.8,0.6,1.2,0.6,2.625,1,0.333333333333333,0.666666666666667,0.666666666666667,0.588235294117647,0.3125,"H",1079.63283479933,1024.52912964262,0.672641101253808,1.02048991303777,0.764482009132015
"16/01/2021FulhamChelsea","Fulham","Chelsea","16/01/2021",1.77,2.07,6.3,1.55,4.21,16.5,1,18,9,1,1,1,3,0.875,1.88235294117647,1.5,1.23529411764706,0.6,1.4,0.6,1.8,2.5,0.666666666666667,1,0.666666666666667,2.33333333333333,0.375,0.647058823529412,"A",913.347533224083,1102.38970338255,0.335087895122384,0.930713835810755,1.24061149268242
"16/01/2021LeicesterSouthampton","Leicester","Southampton","16/01/2021",1.88,1.94,1.8,4.58,3.72,17,2,4,7,2,1,1,0,1.82352941176471,1.52941176470588,1.23529411764706,1.11764705882353,1.4,0.4,1.2,0.4,3.25,1.66666666666667,0.333333333333333,1.33333333333333,0,0.647058823529412,0.352941176470588,"H",1124.67936427003,1123.48553280965,0.601045924093523,1.08142334998243,1.00096228815747
"17/01/2021Sheffield UnitedTottenham","Sheffield United","Tottenham","17/01/2021",2.04,1.79,5.96,1.65,3.73,17.5,4,20,6,1,1,0,1,0.5,1.76470588235294,1.61111111111111,0.941176470588235,0.4,1.2,1,1.2,3,0.333333333333333,1.66666666666667,1,0.666666666666667,0.333333333333333,0.352941176470588,"A",881.889989530368,1144.33278804863,0.24828316655503,0.794552996770248,0.987820880152242
"17/01/2021LiverpoolMan United","Liverpool","Man United","17/01/2021",1.68,2.21,1.97,3.65,3.84,17,0,3,1,0,1,1,0,2.17647058823529,2,1.23529411764706,1.41176470588235,2,2.4,0.6,1,1.625,0.333333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.588235294117647,0.647058823529412,"D",1282.37624742992,1237.84672427428,0.65909971006479,1.24022358200699,1.19947799266062
"17/01/2021Man CityCrystal Palace","Man City","Crystal Palace","17/01/2021",1.49,2.62,1.17,17.03,7.67,17,4,4,13,1,0,0,0,1.5625,1.22222222222222,0.8125,1.61111111111111,1.6,0.6,0.4,2.2,3.5,2,1,0.333333333333333,0.333333333333333,0.25,0.444444444444444,"H",1274.76992089694,1005.40738871206,0.875830779781567,1.07579129557114,0.981120646086708
"18/01/2021ArsenalNewcastle","Arsenal","Newcastle","18/01/2021",1.79,2.05,1.44,7.54,4.61,17.5,3,11,15,0,0,0,1,1.11111111111111,1.05882352941176,1.05555555555556,1.58823529411765,1.8,0.4,0.6,1.2,2.33333333333333,1.66666666666667,0.333333333333333,0,1,0.5,0.411764705882353,"H",1068.21069425867,971.00972412573,0.723619332617311,0.917289985783994,0.983757131425954
"19/01/2021West HamWest Brom","West Ham","West Brom","19/01/2021",1.89,1.93,1.58,6.09,4.08,18,3,9,19,1,3,0,2,1.38888888888889,0.777777777777778,1.16666666666667,2.27777777777778,0.8,0.8,1,3,3.25,0.666666666666667,1,0,3.66666666666667,0.555555555555556,0.5,"H",1092.72719048772,884.614636104896,0.832150394966411,0.995626922511045,1.0842071766938
"19/01/2021LeicesterChelsea","Leicester","Chelsea","19/01/2021",1.89,1.94,2.9,2.49,3.41,18,2,3,7,2,1,0,0,1.83333333333333,1.83333333333333,1.16666666666667,1.16666666666667,1.8,1.4,0.8,1.4,2,1.66666666666667,1,0.666666666666667,1.33333333333333,0.611111111111111,0.611111111111111,"H",1140.63753109061,1115.7932207184,0.633199556553419,1.06731372796134,1.20006980027016
"20/01/2021Man CityAston Villa","Man City","Aston Villa","20/01/2021",1.48,2.65,1.25,11.36,6.21,16,2,3,11,4,1,0,2,1.70588235294118,1.93333333333333,0.764705882352941,1.06666666666667,2.2,1.6,0.2,0.6,5,2.66666666666667,1.66666666666667,0.333333333333333,1,0.294117647058824,0.666666666666667,"H",1279.73668889974,1056.68332742856,0.843822762549602,1.10354114219839,1.02054110020494
"20/01/2021FulhamMan United","Fulham","Man United","20/01/2021",1.73,2.13,6.05,1.55,4.31,17.5,3,18,2,0,0,1,0,0.823529411764706,1.88888888888889,1.47058823529412,1.33333333333333,0.4,1.2,0.6,0.6,4,0.333333333333333,1,0.666666666666667,0.333333333333333,0.352941176470588,0.611111111111111,"A",899.944015888242,1244.21071387485,0.170964642724088,0.900299226339676,1.13950409302759
"21/01/2021LiverpoolBurnley","Liverpool","Burnley","21/01/2021",1.52,2.53,1.2,14.89,7.05,17.5,1,4,17,0,0,0,1,2.05555555555556,0.529411764705882,1.16666666666667,1.29411764705882,1.6,0.6,0.4,0.8,3.125,0,0.333333333333333,0.333333333333333,0.666666666666667,0.555555555555556,0.294117647058824,"A",1276.01225782934,1011.43477395422,0.872804121706855,1.17821240290664,0.745856338551575
"23/01/2021Aston VillaNewcastle","Aston Villa","Newcastle","23/01/2021",1.69,2.2,1.5,6.37,4.53,17,2,11,16,0,0,2,3,1.8125,1,1.125,1.66666666666667,1.6,0.2,1,1.6,2,0.666666666666667,0.333333333333333,1.66666666666667,2,0.625,0.444444444444444,"H",1050.4362367614,959.954496055032,0.715817157538663,1.00576099464718,0.999979342477622
"26/01/2021Crystal PalaceWest Ham","Crystal Palace","West Ham","26/01/2021",2.2,1.69,3.16,2.39,3.27,19,5,13,7,0,2,4,1,1.15789473684211,1.42105263157895,1.73684210526316,1.15789473684211,0.6,1.2,1.6,0.6,2.77777777777778,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.473684210526316,0.578947368421053,"A",1000.44062070926,1099.44117615619,0.458361439803932,1.00642848001679,1.00118555318122
"26/01/2021NewcastleLeeds","Newcastle","Leeds","26/01/2021",1.67,2.23,3.83,1.93,3.83,18.5,3,16,12,0,0,2,1,0.947368421052632,1.66666666666667,1.68421052631579,1.88888888888889,0.2,1.6,1.6,2,7,0,1.66666666666667,2,1.33333333333333,0.421052631578947,0.611111111111111,"A",948.587184263259,1006.72672470076,0.51706200432339,0.989751255525955,1.19382821130073
"26/01/2021SouthamptonArsenal","Southampton","Arsenal","26/01/2021",1.78,2.05,3.49,2.09,3.6,18.5,4,10,11,0,3,2,0,1.44444444444444,1.21052631578947,1.16666666666667,1,0.2,2.2,0.6,0.2,3,0.333333333333333,2.33333333333333,0.666666666666667,0,0.333333333333333,0.526315789473684,"A",1107.52736598907,1079.26592232937,0.637756211536855,0.987902463303963,0.932416149823486
"26/01/2021West BromMan City","West Brom","Man City","26/01/2021",1.57,2.42,15.44,1.2,7.06,18.5,5,19,2,1,2,2,0,0.789473684210526,1.72222222222222,2.26315789473684,0.722222222222222,1,2.4,2.8,0.2,3.6,1.33333333333333,2.33333333333333,2.66666666666667,0,0.526315789473684,0.277777777777778,"A",877.90065043643,1285.9837795669,0.124972372679128,1.09026035497668,1.08755897884823
"27/01/2021BurnleyAston Villa","Burnley","Aston Villa","27/01/2021",1.9,1.92,3.84,2,3.53,17.5,5,15,9,1,2,0,0,0.555555555555556,1.82352941176471,1.22222222222222,1.05882352941176,0.4,1.4,0.6,1,2.33333333333333,0.333333333333333,1,0.666666666666667,1.33333333333333,0.277777777777778,0.588235294117647,"H",1046.3469384103,1061.80354855317,0.577855715756811,0.725538389611008,0.995473771232785
"27/01/2021ChelseaWolves","Chelsea","Wolves","27/01/2021",1.94,1.89,1.62,5.53,4.08,19,0,10,14,0,2,2,3,1.73684210526316,1.10526315789474,1.21052631578947,1.52631578947368,0.8,1.4,1.8,2,3.4,0.666666666666667,2,1.66666666666667,2.66666666666667,0.578947368421053,0.473684210526316,"D",1101.12120353523,1017.44623954967,0.707779595179756,1.17754357579919,0.993630475668867
"27/01/2021BrightonFulham","Brighton","Fulham","27/01/2021",2.17,1.71,2.06,3.82,3.38,18.5,0,17,18,1,1,0,2,1.15789473684211,0.833333333333333,1.52631578947368,1.5,1.2,0.6,1.4,1,3.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.526315789473684,0.388888888888889,"D",984.612373364212,893.10543011357,0.717016249556721,0.954916530198309,0.90793874899263
"27/01/2021EvertonLeicester","Everton","Leicester","27/01/2021",2.03,1.8,2.83,2.61,3.25,18,2,7,3,2,2,1,0,1.64705882352941,1.84210526315789,1.23529411764706,1.10526315789474,1.4,1.8,0.6,0.8,2.77777777777778,1,2,0.666666666666667,0.333333333333333,0.529411764705882,0.578947368421053,"D",1113.86498881245,1155.30954827377,0.541002384549688,1.0295719774358,1.04727943611299
"27/01/2021Man UnitedSheffield United","Man United","Sheffield United","27/01/2021",1.66,2.24,1.28,10.6,5.94,19,3,2,20,2,1,1,3,1.89473684210526,0.526315789473684,1.31578947368421,1.68421052631579,1.2,0.4,0.4,1.4,4.66666666666667,1,0.666666666666667,0.333333333333333,1.66666666666667,0.631578947368421,0.368421052631579,"A",1251.04929964952,871.958662804489,0.929901241324414,1.14917339749563,0.835811689301489
"28/01/2021TottenhamLiverpool","Tottenham","Liverpool","28/01/2021",1.8,2.04,3.22,2.22,3.54,18.5,4,6,5,3,0,1,1,1.83333333333333,1.94736842105263,0.944444444444444,1.15789473684211,1.6,0.2,1,0.6,2.88888888888889,2.33333333333333,0,0.666666666666667,0.666666666666667,0.388888888888889,0.526315789473684,"A",1154.26411477451,1241.10009337326,0.475789995115891,1.03911537924269,1.14611659811682
"30/01/2021EvertonNewcastle","Everton","Newcastle","30/01/2021",1.99,1.84,1.59,6.27,3.95,19,2,7,16,1,1,1,2,1.61111111111111,0.95,1.22222222222222,1.7,1.2,0.4,0.8,2,2.71428571428571,1,0.333333333333333,1,2.33333333333333,0.5,0.45,"A",1112.22489683031,927.904706415383,0.812141375995929,1.016287578336,0.990522180052975
"30/01/2021Crystal PalaceWolves","Crystal Palace","Wolves","30/01/2021",2.46,1.56,2.96,2.61,3.1,20,1,14,13,2,0,3,0,1.2,1.05,1.8,1.45,1,1.2,1.6,1.8,1.8,0.666666666666667,1,2.33333333333333,1.66666666666667,0.5,0.45,"H",982.106160570206,1025.75742164171,0.537846442521273,1.05598864108502,0.943948951885424
"30/01/2021Man CitySheffield United","Man City","Sheffield United","30/01/2021",1.49,2.63,1.13,21.73,8.75,19.5,1,1,20,5,2,0,1,1.89473684210526,0.6,0.684210526315789,1.65,3,0.8,0.2,1.4,1.33333333333333,3.66666666666667,1.33333333333333,0,1.33333333333333,0.315789473684211,0.4,"H",1290.98267374057,909.154713010487,0.930921476000542,1.12490224084735,0.846232546669959
"30/01/2021West BromFulham","West Brom","Fulham","30/01/2021",2.18,1.7,3.33,2.32,3.19,19.5,4,19,18,0,0,5,0,0.75,0.789473684210526,2.4,1.42105263157895,0.8,0.4,3.6,0.8,2,1.33333333333333,0.333333333333333,3,1,0.55,0.368421052631579,"D",872.901756262763,901.786077444488,0.558895571218892,1.12769637350531,0.862541811542999
"30/01/2021ArsenalMan United","Arsenal","Man United","30/01/2021",1.82,2.01,2.86,2.51,3.4,20,0,9,2,3,1,1,2,1.3,1.85,1,1.35,2.2,1.2,0.2,0.8,2.44444444444444,2,1,0.333333333333333,1,0.55,0.65,"D",1104.77616779382,1213.85324944353,0.443999614304913,0.966774996672322,1.16350123260517
"30/01/2021SouthamptonAston Villa","Southampton","Aston Villa","30/01/2021",1.7,2.18,2.86,2.41,3.59,18.5,1,11,10,1,2,3,3,1.42105263157895,1.83333333333333,1.26315789473684,1.16666666666667,0.4,1.2,1,1.6,4.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.368421052631579,0.611111111111111,"A",1082.01712052462,1044.91777661373,0.649425099432622,1.02430593984679,1.08352876469804
"31/01/2021ChelseaBurnley","Chelsea","Burnley","31/01/2021",1.74,2.11,1.34,9.64,5.15,19.5,2,10,15,0,3,0,2,1.65,0.684210526315789,1.15,1.26315789473684,0.6,1,1.2,0.8,3.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,1,0.55,0.315789473684211,"H",1092.81002144319,1063.23271034974,0.639504230890992,1.11866639700923,0.789716150996796
"31/01/2021LeicesterLeeds","Leicester","Leeds","31/01/2021",1.61,2.34,1.82,4.11,4.02,19.5,4,3,12,1,2,1,1,1.8,1.68421052631579,1.1,1.84210526315789,1.6,1.6,0.6,1,5,1.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.55,0.631578947368421,"A",1156.94964025591,1027.40920254864,0.759263676584675,1.03376656056544,1.19475809286845
"31/01/2021West HamLiverpool","West Ham","Liverpool","31/01/2021",1.65,2.27,4.39,1.77,3.99,20,4,5,4,3,3,2,1,1.5,2,1.2,1.15,1.4,0.6,0.6,0.6,3.77777777777778,2,1,1,0.666666666666667,0.6,0.55,"A",1117.77563629524,1260.13169440697,0.397350933793486,1.05048753365978,1.16579933136583
"31/01/2021BrightonTottenham","Brighton","Tottenham","31/01/2021",2.04,1.8,3.12,2.35,3.36,19.5,1,17,6,0,1,0,3,1.1,1.78947368421053,1.45,1.05263157894737,0.8,1.8,1,1.2,2.42857142857143,0.333333333333333,1.66666666666667,0.333333333333333,1.66666666666667,0.5,0.421052631578947,"H",975.931726033293,1135.23251374081,0.374243016532143,0.907170703688394,1.05696053640923
"02/02/2021Sheffield UnitedWest Brom","Sheffield United","West Brom","02/02/2021",2.28,1.64,2.05,3.99,3.3,21,3,20,19,0,2,1,2,0.571428571428571,0.80952380952381,1.61904761904762,2.38095238095238,0.8,1.2,1.4,3,1,1,1,1.66666666666667,3,0.380952380952381,0.571428571428571,"H",906.391571469033,870.545934616408,0.647780382232803,0.821700242084485,1.16406068180499
"02/02/2021WolvesArsenal","Wolves","Arsenal","02/02/2021",2.27,1.64,3.63,2.17,3.29,21,3,14,10,0,0,1,0,1,1.23809523809524,1.42857142857143,0.952380952380952,1.2,2,1.8,0.2,2.6,0.666666666666667,2,1.33333333333333,0.333333333333333,0.428571428571429,0.523809523809524,"H",1007.27127584715,1107.0161878628,0.457297925758127,0.915691101955243,0.918436246838706
"02/02/2021Man UnitedSouthampton","Man United","Southampton","02/02/2021",1.58,2.42,1.44,7.22,4.73,20.5,9,2,11,0,0,0,1,1.76190476190476,1.35,1.28571428571429,1.25,0.8,0.4,0.6,1.2,2.55555555555556,1,0.333333333333333,1,2,0.619047619047619,0.35,"H",1211.61322937455,1056.04011424535,0.78558295677841,1.10532617097491,0.99154885148869
"02/02/2021NewcastleCrystal Palace","Newcastle","Crystal Palace","02/02/2021",2.26,1.65,2.91,2.63,3.15,21,3,16,13,2,1,0,0,1,1.19047619047619,1.61904761904762,1.71428571428571,0.6,1,1.6,1.4,1.14285714285714,1,1,1.33333333333333,2.33333333333333,0.428571428571429,0.476190476190476,"A",960.390361118496,1000.59230636477,0.542778075776191,0.980355009260998,1.02437679545698
"03/02/2021BurnleyMan City","Burnley","Man City","03/02/2021",1.63,2.29,14.33,1.22,6.54,20,2,15,1,0,1,2,0,0.65,1.85,1.3,0.65,0.8,2.6,1.2,0,3.55555555555556,1.33333333333333,2.66666666666667,1.33333333333333,0,0.3,0.3,"A",1048.81288017426,1293.74581528202,0.267568400699884,0.785987205463139,1.09229129423468
"03/02/2021FulhamLeicester","Fulham","Leicester","03/02/2021",2,1.83,4,1.97,3.49,20.5,2,18,4,2,1,2,3,0.85,1.76190476190476,1.45,1.19047619047619,0.8,1.6,1.2,1,3,1,1.33333333333333,1.33333333333333,1.33333333333333,0.4,0.571428571428571,"A",904.141899090843,1126.57909160553,0.293696302880856,0.890355802164265,1.04903739395865
"03/02/2021LeedsEverton","Leeds","Everton","03/02/2021",1.65,2.26,2.47,2.75,3.63,19.5,3,11,8,3,0,1,2,1.75,1.52631578947368,1.8,1.26315789473684,2,0.8,1.2,1,1,1.66666666666667,1,1,1.33333333333333,0.65,0.473684210526316,"A",1057.77975119902,1079.7392421272,0.568698717891708,1.21240709843447,1.00585593976113
"03/02/2021Aston VillaWest Ham","Aston Villa","West Ham","03/02/2021",1.7,2.17,2.21,3.33,3.43,20,4,9,5,1,1,0,3,1.78947368421053,1.47619047619048,1.10526315789474,1.28571428571429,1.2,1.6,1.4,1.2,1.66666666666667,1.66666666666667,2,1,2,0.578947368421053,0.619047619047619,"A",1070.89478289299,1101.88159663385,0.555909720001325,1.04887774286655,1.06658560154989
"03/02/2021LiverpoolBrighton","Liverpool","Brighton","03/02/2021",1.63,2.3,1.36,8.38,5.23,21,1,3,17,3,1,1,0,2.04761904761905,1.0952380952381,1.14285714285714,1.38095238095238,1.2,1,0.8,0.8,3,2,0.666666666666667,1,0,0.571428571428571,0.476190476190476,"A",1276.02573406836,1000.96200470916,0.879356060280968,1.18366448081428,0.880734350847645
"04/02/2021TottenhamChelsea","Tottenham","Chelsea","04/02/2021",1.96,1.86,3.48,2.16,3.43,20.5,1,7,8,0,2,1,0,1.7,1.66666666666667,1.05,1.0952380952381,1.6,0.8,1.2,1,2.55555555555556,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.4,0.523809523809524,"A",1110.20223506494,1107.22985161867,0.603498163702204,1.02615907692023,1.1133841876236
"06/02/2021Aston VillaArsenal","Aston Villa","Arsenal","06/02/2021",1.69,2.19,2.74,2.56,3.47,21,1,9,10,1,1,3,2,1.75,1.22727272727273,1.2,1,1.2,1.4,1.6,0.6,3,1.33333333333333,1.33333333333333,2,1,0.6,0.545454545454545,"H",1048.65839487404,1085.30810420649,0.547848071673643,1.07143955604746,0.938038714324197
"06/02/2021BurnleyBrighton","Burnley","Brighton","06/02/2021",2.43,1.57,3.58,2.22,3.17,21.5,2,17,15,0,1,2,0,0.619047619047619,1.09090909090909,1.33333333333333,1.31818181818182,0.8,0.6,1.4,0.2,1.42857142857143,1,0.666666666666667,2,0,0.285714285714286,0.454545454545455,"D",1038.11014573051,1036.13624783758,0.602122099687489,0.783308113255037,0.853594313339323
"06/02/2021NewcastleSouthampton","Newcastle","Southampton","06/02/2021",1.99,1.83,2.99,2.47,3.27,21.5,5,16,12,1,0,2,9,1,1.28571428571429,1.63636363636364,1.61904761904762,0.8,0.4,1.8,3,2.42857142857143,1.33333333333333,0.333333333333333,1.33333333333333,4.33333333333333,0.454545454545455,0.380952380952381,"H",938.679240672969,1047.46343310328,0.444415740779228,0.989909456319499,1.10481926751624
"06/02/2021FulhamWest Ham","Fulham","West Ham","06/02/2021",1.99,1.83,3.57,2.1,3.46,21.5,0,18,5,0,3,2,1,0.80952380952381,1.54545454545455,1.47619047619048,1.27272727272727,0.6,2,1.4,1.4,2.33333333333333,0.666666666666667,2.33333333333333,1.33333333333333,2,0.380952380952381,0.636363636363636,"D",892.394046618076,1124.1179846528,0.282730361211068,0.883968206680531,1.08952831841778
"06/02/2021Man UnitedEverton","Man United","Everton","06/02/2021",1.69,2.2,1.56,5.99,4.26,21,6,2,7,9,2,0,1,2.09090909090909,1.55,1.22727272727273,1.25,2.4,1,0.6,1.2,2.77777777777778,3.33333333333333,1,0.666666666666667,1.33333333333333,0.636363636363636,0.5,"D",1220.18991051662,1102.48718570743,0.746589272627723,1.23159403467573,1.0050514706437
"07/02/2021TottenhamWest Brom","Tottenham","West Brom","07/02/2021",1.75,2.1,1.46,7.23,4.51,21.5,2,9,19,0,1,1,2,1.61904761904762,0.818181818181818,1.04761904761905,2.36363636363636,1,1.4,1.4,2.6,2,0.333333333333333,1,1.66666666666667,3,0.380952380952381,0.590909090909091,"H",1086.06230391912,856.457146588209,0.848728892437502,0.992814374413982,1.17887697633
"07/02/2021WolvesLeicester","Wolves","Leicester","07/02/2021",2.22,1.67,3.52,2.16,3.37,22,0,14,3,2,2,1,0,1.04545454545455,1.77272727272727,1.40909090909091,1.13636363636364,1,1.6,1.4,0.8,2,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.454545454545455,0.545454545454545,"D",1028.97935950345,1138.3269440783,0.443615250312161,0.935234978968607,1.04151138412794
"07/02/2021LiverpoolMan City","Liverpool","Man City","07/02/2021",1.7,2.17,3.37,2.12,3.63,21.5,5,4,1,0,2,1,0,1.95454545454545,1.85714285714286,1.13636363636364,0.619047619047619,1.2,2.8,0.8,0,3.11111111111111,2,2.66666666666667,1,0,0.545454545454545,0.285714285714286,"A",1240.85149093994,1304.44854972578,0.509213614639639,1.14718957964158,1.08856814317698
"07/02/2021Sheffield UnitedChelsea","Sheffield United","Chelsea","07/02/2021",1.88,1.94,7.18,1.48,4.38,22,3,20,7,2,1,1,0,0.636363636363636,1.63636363636364,1.59090909090909,1.04545454545455,1.2,0.8,1.2,0.4,4,1.33333333333333,1,1,0,0.409090909090909,0.5,"A",920.480359497231,1131.36978276449,0.3076722067891,0.832158934649474,1.07720513376492
