"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"22/12/2018MouscronAnderlecht","Mouscron","Anderlecht","22/12/2018",1.74,2.06,4.39,1.8,3.55,19,4,15,4,0,1,1,2,0.631578947368421,1.73684210526316,1.26315789473684,1.26315789473684,0.4,1.2,0.6,1.6,4.6,0,0.666666666666667,0.666666666666667,1.33333333333333,0.421052631578947,0.578947368421053,"H",857.1230494919,1060.51367715543,0.316942517452068,0.890610362563884,1.15029230591759
"22/12/2018St TruidenKortrijk","St Truiden","Kortrijk","22/12/2018",1.76,2.02,1.94,3.71,3.57,19,0,5,10,0,0,2,0,1.63157894736842,1.26315789473684,1.21052631578947,1.47368421052632,2.4,0.8,1.4,0.8,3,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.526315789473684,0.526315789473684,"D",1046.11453398323,1013.45939156985,0.643578561471924,1.01410140541412,0.993290402925966
"22/12/2018StandardOostende","Standard","Oostende","22/12/2018",1.57,2.34,1.38,7.1,4.92,19,4,7,11,4,0,1,2,1.52631578947368,1,1.10526315789474,1.73684210526316,2,0.6,1,1.4,3.4,1.66666666666667,0.666666666666667,1.66666666666667,1,0.578947368421053,0.526315789473684,"H",1070.01716265958,960.166208052117,0.737943199263041,1.01962555635192,0.984468099325253
"22/12/2018Waasland-BeverenLokeren","Waasland-Beveren","Lokeren","22/12/2018",1.81,1.98,2.12,3.29,3.46,19,3,13,16,2,2,0,0,1.10526315789474,0.947368421052632,1.36842105263158,1.68421052631579,1,1.2,1.2,1.8,2,1.33333333333333,1.33333333333333,0.666666666666667,1,0.473684210526316,0.526315789473684,"H",928.478255167352,881.531968726898,0.66221865489976,1.00502215932841,0.991112939546353
"23/12/2018Club BruggeAntwerp","Club Brugge","Antwerp","23/12/2018",1.66,2.17,1.63,4.87,4.06,19,6,2,3,0,0,0,2,2.21052631578947,1.42105263157895,1.10526315789474,0.947368421052632,1.2,1.2,1.4,1,2.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.736842105263158,0.368421052631579,"H",1125.08450125932,1065.29738856979,0.678549661121774,1.20336840682448,0.926406091699063
"23/12/2018EupenGenk","Eupen","Genk","23/12/2018",1.52,2.45,6.68,1.41,4.82,19,2,11,1,1,2,0,0,1.10526315789474,2.31578947368421,1.89473684210526,0.947368421052632,0.6,1,1.8,0.6,2.8,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.631578947368421,0.526315789473684,"A",926.831438988293,1161.76117838238,0.279003039178125,1.10579577678479,1.09803890122127
"23/12/2018WaregemCharleroi","Waregem","Charleroi","23/12/2018",1.73,2.07,2.49,2.72,3.37,19,4,15,8,1,2,4,0,1.47368421052632,1.63157894736842,2.15789473684211,1.31578947368421,1.4,2.4,1.2,1,3.8,0.666666666666667,2,1.66666666666667,0.666666666666667,0.736842105263158,0.631578947368421,"H",939.047467636497,1072.38555563403,0.409845668202162,1.29374804936851,1.00731845863175
"26/12/2018AntwerpMouscron","Antwerp","Mouscron","26/12/2018",1.79,2.01,1.53,5.94,4.11,20,3,3,15,1,3,5,1,1.4,0.75,1.15,1.25,1,1,2,0.8,2,1.33333333333333,1,2.33333333333333,0.666666666666667,0.4,0.45,"H",1052.43937565198,884.445345187942,0.797380826842104,0.979805872267968,0.915627384298771
"26/12/2018Cercle BruggeEupen","Cercle Brugge","Eupen","26/12/2018",1.74,2.06,2.3,2.93,3.49,20,1,10,12,1,0,4,2,1.2,1.05,1.9,1.9,1.2,0.4,2.4,1.4,2,1,0.333333333333333,2.66666666666667,1.33333333333333,0.65,0.6,"A",995.691153415352,915.671314613969,0.703408902754416,1.12029557875101,1.08693456980683
"26/12/2018CharleroiStandard","Charleroi","Standard","26/12/2018",1.9,1.89,2.71,2.64,3.18,20,1,8,4,1,3,3,1,1.6,1.6,1.4,1.1,2.2,2.2,1.4,1.2,1.2,1.33333333333333,2.66666666666667,1.33333333333333,1,0.65,0.6,"A",1048.77938303058,1080.4994367103,0.554867509274488,1.01878837772446,1.04990643426576
"26/12/2018GenkGent","Genk","Gent","26/12/2018",1.6,2.29,1.6,5.1,4.13,20,4,1,7,2,4,0,1,2.3,1.85,0.9,1.65,1.4,1.6,0.6,1,2.8,1.66666666666667,2,0.333333333333333,1,0.5,0.75,"H",1172.9213027567,1063.33735686007,0.737645754186335,1.07931000080349,1.15646585000395
"26/12/2018KortrijkWaregem","Kortrijk","Waregem","26/12/2018",1.61,2.27,2.03,3.38,3.65,20,6,9,14,0,3,0,1,1.2,1.55,1.4,2.1,0.8,1.6,0.4,1.4,3,0.333333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.5,0.75,"H",1019.20253626892,962.653640239956,0.674470318959267,0.943625882779668,1.30847942386627
"26/12/2018OostendeSt Truiden","Oostende","St Truiden","26/12/2018",1.73,2.08,2.83,2.35,3.49,20,2,11,5,1,0,3,0,1,1.55,1.8,1.15,0.8,1.6,1.6,1.2,2.2,0.666666666666667,0.333333333333333,1.66666666666667,1,0.55,0.5,"D",949.683934001396,1040.37138928417,0.470263428858432,1.01370486976517,0.963396335143417
"27/12/2018AnderlechtWaasland-Beveren","Anderlecht","Waasland-Beveren","27/12/2018",1.49,2.53,1.34,8.13,5.17,20,3,6,13,1,2,3,1,1.7,1.15,1.35,1.35,1,1.4,2.2,1,3.2,1,2,2,0.666666666666667,0.6,0.5,"H",1033.19138145939,941.989509669752,0.716659754222512,1.18260372831758,1.01530905627136
"27/12/2018LokerenClub Brugge","Lokeren","Club Brugge","27/12/2018",1.55,2.39,6.89,1.41,4.79,20,1,16,2,1,5,2,1,0.95,2.35,1.7,1.1,1.4,2,1.8,1.2,2.6,1,2,1,1,0.55,0.75,"A",868.020714224498,1137.94251417713,0.240335250512471,1.00125746877221,1.27273281347484
"18/01/2019St TruidenGenk","St Truiden","Genk","18/01/2019",1.53,2.44,5.96,1.48,4.61,21,5,6,1,1,3,1,1,1.52380952380952,2.33333333333333,1.14285714285714,0.904761904761905,1,1.8,1,0.4,2.2,0.333333333333333,2.33333333333333,1,0.333333333333333,0.476190476190476,0.523809523809524,"A",1039.18192900353,1183.41547054407,0.394765766788519,0.954685734962039,1.09452077605042
"19/01/2019EupenLokeren","Eupen","Lokeren","19/01/2019",1.85,1.93,1.89,3.97,3.53,21,5,11,16,1,0,0,1,1.04761904761905,0.904761904761905,1.80952380952381,1.66666666666667,0.6,1,0.8,1.2,3.4,0.666666666666667,1,0.666666666666667,1,0.571428571428571,0.523809523809524,"H",943.807667784309,858.407304202008,0.709829601361217,1.05044027274561,0.966908812636911
"19/01/2019StandardKortrijk","Standard","Kortrijk","19/01/2019",1.55,2.4,1.49,5.77,4.56,21,3,4,9,1,4,0,2,1.57142857142857,1.33333333333333,1.04761904761905,1.42857142857143,1.8,1.2,1.2,0.6,3.6,2.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.571428571428571,0.523809523809524,"H",1102.69413402844,1032.2237237113,0.691813783820849,1.01704227485987,0.988154093437807
"19/01/2019Waasland-BeverenCercle Brugge","Waasland-Beveren","Cercle Brugge","19/01/2019",1.82,1.96,2.42,2.83,3.4,21,2,13,10,0,0,3,1,1.0952380952381,1.14285714285714,1.42857142857143,1.85714285714286,1.2,0.8,1.2,2.4,2,1.33333333333333,1,1.33333333333333,2,0.523809523809524,0.619047619047619,"D",930.655898519649,967.554800245013,0.547492703937246,1.01527911068079,1.08268117142328
"19/01/2019WaregemAntwerp","Waregem","Antwerp","19/01/2019",1.72,2.09,2.58,2.62,3.44,21,3,14,3,2,2,4,1,1.57142857142857,1.42857142857143,2.19047619047619,1.14285714285714,1.4,1.4,2,2.2,4,2,1,3,2.66666666666667,0.761904761904762,0.428571428571429,"A",949.632452797568,1060.54414516514,0.441394096961374,1.37022449518217,0.996344418255573
"20/01/2019Club BruggeCharleroi","Club Brugge","Charleroi","20/01/2019",1.6,2.28,1.49,5.98,4.39,21,1,2,8,1,0,0,1,2.28571428571429,1.52380952380952,1.04761904761905,1.38095238095238,2,1.4,0.6,1.2,2.8,2,1,0.333333333333333,1.33333333333333,0.714285714285714,0.619047619047619,"A",1147.55592419962,1026.58468571244,0.750132409197203,1.22907105501049,0.986898275374706
"20/01/2019GentAnderlecht","Gent","Anderlecht","20/01/2019",1.69,2.14,2.04,3.37,3.64,21,1,7,5,1,3,3,0,1.80952380952381,1.76190476190476,1.71428571428571,1.28571428571429,1.8,1.2,1.6,1.4,2.4,1.66666666666667,1.66666666666667,2,1.66666666666667,0.761904761904762,0.619047619047619,"H",1052.8431890727,1044.52499260949,0.610837934401103,1.17276398688034,1.1825688485272
"20/01/2019MouscronOostende","Mouscron","Oostende","20/01/2019",1.85,1.93,2.09,3.4,3.45,21,3,15,12,1,1,2,1,0.761904761904762,1,1.28571428571429,1.76190476190476,0.8,0.8,1,1.4,2.2,1.33333333333333,0.666666666666667,1.33333333333333,2,0.476190476190476,0.523809523809524,"H",876.340575674774,950.873394282033,0.493477146511841,0.931082635212591,1.00453940224123
"25/01/2019AntwerpStandard","Antwerp","Standard","25/01/2019",1.93,1.86,2.68,2.63,3.28,22,2,3,4,2,2,1,1,1.45454545454545,1.59090909090909,1.13636363636364,1.04545454545455,1.6,2.2,1.8,0.8,1.33333333333333,1.66666666666667,2,2.33333333333333,0.666666666666667,0.454545454545455,0.590909090909091,"D",1078.19990379954,1115.02158216911,0.547602798975468,0.990315642382979,1.02690943597335
"26/01/2019Cercle BruggeSt Truiden","Cercle Brugge","St Truiden","26/01/2019",1.74,2.06,2.55,2.61,3.48,22,3,11,7,1,2,1,3,1.13636363636364,1.54545454545455,1.81818181818182,1.22727272727273,0.8,0.8,2,1.4,0,0.666666666666667,1,2,1.33333333333333,0.590909090909091,0.5,"A",969.454508304079,1023.39129511586,0.52310034603284,1.0679451459439,0.998315634429616
"26/01/2019CharleroiWaasland-Beveren","Charleroi","Waasland-Beveren","26/01/2019",1.75,2.05,1.38,7.71,4.77,22,4,8,13,1,1,0,1,1.5,1.09090909090909,1.31818181818182,1.40909090909091,1,1.4,1,1.2,2,0.666666666666667,1,1.33333333333333,1.66666666666667,0.590909090909091,0.5,"D",1056.58998374137,928.756190460583,0.757463455915772,0.953825813811616,1.00146047298895
"26/01/2019GenkMouscron","Genk","Mouscron","26/01/2019",1.38,2.92,1.18,13.94,7.11,22,3,1,14,3,2,2,1,2.36363636363636,0.818181818181818,0.954545454545455,1.27272727272727,2.2,1.2,0.8,1,1.6,2.66666666666667,2,1,1.33333333333333,0.545454545454545,0.5,"A",1199.20610443174,896.601490885238,0.895189783713545,1.14454124841681,0.944257370100829
"26/01/2019LokerenWaregem","Lokeren","Waregem","26/01/2019",1.73,2.07,2.93,2.3,3.46,22,3,16,15,1,1,4,2,0.909090909090909,1.54545454545455,1.77272727272727,2.18181818181818,0.8,1.4,1.6,2.2,2.4,0.666666666666667,2,2.33333333333333,2.33333333333333,0.545454545454545,0.772727272727273,"A",846.800486529286,931.976694163168,0.478173572384098,1.0137615499449,1.36193341006619
"27/01/2019AnderlechtEupen","Anderlecht","Eupen","27/01/2019",1.67,2.16,1.46,6.42,4.4,22,3,6,10,0,4,1,1,1.68181818181818,1.18181818181818,1.27272727272727,1.77272727272727,1.2,1.2,1.4,1,3.4,1.33333333333333,1.66666666666667,1.33333333333333,1,0.590909090909091,0.590909090909091,"H",1028.95850979194,955.414485457031,0.695573220494441,1.14049413577172,1.1013406280981
"27/01/2019KortrijkGent","Kortrijk","Gent","27/01/2019",1.61,2.27,2.89,2.25,3.65,22,3,9,8,1,1,2,0,1.31818181818182,1.77272727272727,1.45454545454545,1.63636363636364,1.2,1.6,1,1.2,2.8,1.66666666666667,2,1.33333333333333,1.33333333333333,0.545454545454545,0.727272727272727,"A",1019.89627557064,1068.40967189025,0.530882342132513,0.99774098661414,1.1310381220908
"27/01/2019OostendeClub Brugge","Oostende","Club Brugge","27/01/2019",1.63,2.23,5.74,1.52,4.27,22,3,14,3,1,0,2,1,1,2.18181818181818,1.77272727272727,1.04545454545455,0.8,1.4,1.6,0.8,3.4,1,2,2,0.666666666666667,0.545454545454545,0.681818181818182,"A",930.612479071569,1117.55062617069,0.33779190378799,1.01875354372428,1.18788301543295
"01/02/2019MouscronCharleroi","Mouscron","Charleroi","01/02/2019",2.01,1.77,2.54,2.78,3.23,23,3,12,8,2,2,1,2,0.869565217391304,1.52173913043478,1.26086956521739,1.34782608695652,1.6,1.2,1.2,1.2,3.2,1.66666666666667,1,1.33333333333333,1,0.521739130434783,0.608695652173913,"H",932.409082526438,1046.29144578897,0.437181975084436,0.949467251831304,0.986017855671578
"02/02/2019KortrijkLokeren","Kortrijk","Lokeren","02/02/2019",1.66,2.17,1.61,5.07,4.09,23,3,9,16,1,0,2,3,1.30434782608696,0.869565217391304,1.47826086956522,1.82608695652174,1.2,0.8,1.2,2,2.4,2,0.333333333333333,2,2.66666666666667,0.565217391304348,0.565217391304348,"H",998.660981674283,827.673544072526,0.800150549739567,1.00090254707661,1.0071284897903
"02/02/2019OostendeAntwerp","Oostende","Antwerp","02/02/2019",1.87,1.91,3.74,1.93,3.57,23,2,14,3,1,1,2,1,1,1.43478260869565,1.78260869565217,1.1304347826087,0.8,1.2,2,2,3,1,1.66666666666667,1.66666666666667,1,0.565217391304348,0.434782608695652,"A",917.100805345945,1076.29579060666,0.374385654133091,1.01832589085905,0.979751688534924
"02/02/2019Waasland-BeverenGenk","Waasland-Beveren","Genk","02/02/2019",1.45,2.66,9.21,1.29,5.57,23,3,15,1,2,1,2,2,1.1304347826087,2.30434782608696,1.43478260869565,1,1.4,2.2,1.4,1,3.2,1,2.33333333333333,2,1.66666666666667,0.521739130434783,0.565217391304348,"A",939.054728412982,1163.39851279054,0.291424771920057,1.03526020560336,1.15085618407811
"02/02/2019WaregemCercle Brugge","Waregem","Cercle Brugge","02/02/2019",1.54,2.42,1.77,4.02,3.97,23,5,13,12,3,1,0,2,1.60869565217391,1.1304347826087,2.08695652173913,1.82608695652174,2,1,2.2,1.8,4,2,0.666666666666667,2,1.33333333333333,0.782608695652174,0.608695652173913,"H",951.103636619928,948.530493705211,0.602948153812943,1.35302225513433,1.07464912109338
"03/02/2019Club BruggeGent","Club Brugge","Gent","03/02/2019",1.57,2.35,1.74,4.27,3.95,23,2,3,6,2,2,1,1,2.17391304347826,1.78260869565217,1.04347826086957,1.60869565217391,1.6,1.6,0.6,1.4,2.4,1,1.33333333333333,0.666666666666667,1.33333333333333,0.695652173913043,0.739130434782609,"D",1131.06229989632,1089.6449657866,0.655062980262513,1.18738436531463,1.13462206367115
"03/02/2019St TruidenEupen","St Truiden","Eupen","03/02/2019",1.76,2.02,2.01,3.51,3.57,23,5,7,10,2,1,1,2,1.56521739130435,1.17391304347826,1.21739130434783,1.78260869565217,1,1.4,1.4,1,4.4,1.66666666666667,2,1.66666666666667,1,0.521739130434783,0.608695652173913,"H",1044.31530971473,943.237415463318,0.728060306297498,1.00458251361341,1.09888237223889
"03/02/2019StandardAnderlecht","Standard","Anderlecht","03/02/2019",1.78,2.01,1.95,3.72,3.54,23,3,4,5,1,2,1,1,1.56521739130435,1.69565217391304,1.04347826086957,1.26086956521739,2.2,1.4,0.8,1.4,2.2,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.565217391304348,0.608695652173913,"H",1116.92569536199,1041.13557978566,0.698304132147524,1.01595512663653,1.13794848702317
"08/02/2019GenkStandard","Genk","Standard","08/02/2019",1.55,2.41,1.61,5.02,4.17,24,2,1,4,2,2,1,1,2.29166666666667,1.58333333333333,1,1.04166666666667,2.2,1.8,1.2,0.8,2.6,2,1.66666666666667,1.66666666666667,1,0.583333333333333,0.583333333333333,"H",1175.05550441015,1128.99352932048,0.661079060704428,1.15126981874721,1.01788383436193
"09/02/2019CharleroiOostende","Charleroi","Oostende","09/02/2019",1.79,2,1.69,4.66,3.88,24,2,8,14,0,0,3,2,1.45833333333333,0.958333333333333,1.41666666666667,1.79166666666667,0.8,0.8,1.8,2,2.8,1,0.666666666666667,1.66666666666667,2,0.625,0.541666666666667,"D",1023.77872120814,902.125378385712,0.750867641736295,0.999910295658849,1.00823626746969
"09/02/2019EupenKortrijk","Eupen","Kortrijk","09/02/2019",1.8,1.98,2.42,2.84,3.37,24,1,10,9,1,2,4,1,1.16666666666667,1.33333333333333,1.875,1.45833333333333,1.4,1.6,1.8,1.4,2,2,1.33333333333333,2.33333333333333,1.66666666666667,0.625,0.583333333333333,"A",932.359827453149,1006.65496198224,0.493819025201049,1.14348209262959,1.01043273767699
"09/02/2019LokerenAntwerp","Lokeren","Antwerp","09/02/2019",1.84,1.95,4.47,1.74,3.78,24,3,16,3,1,2,2,0,0.875,1.45833333333333,1.83333333333333,1.08333333333333,0.6,1.6,2.4,1.6,2.66666666666667,0.666666666666667,1.66666666666667,3,0.666666666666667,0.583333333333333,0.416666666666667,"H",819.67956376457,1091.2712175669,0.238584704028596,1.01671796130759,0.970044260253728
"09/02/2019St TruidenWaasland-Beveren","St Truiden","Waasland-Beveren","09/02/2019",1.77,2.03,1.62,5.1,4.03,24,3,5,15,4,1,1,2,1.66666666666667,1.125,1.20833333333333,1.45833333333333,1.8,1.2,1.2,1.8,3.6,2.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.541666666666667,0.541666666666667,"H",1055.1928977249,927.397736793371,0.75742263274665,1.04535493871406,1.03563229337462
"10/02/2019AnderlechtWaregem","Anderlecht","Waregem","10/02/2019",1.55,2.4,1.64,4.74,4.06,24,0,7,12,1,3,2,2,1.66666666666667,1.66666666666667,1.29166666666667,2.08333333333333,1.4,2.4,1.4,1.8,4.2,1,2.33333333333333,1.33333333333333,1.33333333333333,0.625,0.791666666666667,"D",1029.06774582716,966.985708101768,0.681424314663933,1.14010878916691,1.37842477080124
"10/02/2019Cercle BruggeClub Brugge","Cercle Brugge","Club Brugge","10/02/2019",1.55,2.38,5.64,1.5,4.53,24,4,13,2,2,1,3,1,1.16666666666667,2.125,1.875,1.04166666666667,1,1.8,2.2,0.8,4,1.33333333333333,1,2,1,0.625,0.666666666666667,"D",932.648422223371,1124.85977891115,0.33103550099188,1.09482527934311,1.16326917680977
"10/02/2019GentMouscron","Gent","Mouscron","10/02/2019",1.72,2.09,1.57,5.78,3.93,24,3,6,11,1,3,1,0,1.75,0.958333333333333,1.58333333333333,1.20833333333333,1.8,2.2,1.2,1,3.8,1.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.708333333333333,0.541666666666667,"A",1095.84748677177,954.921807107263,0.771038763228298,1.11157845138647,0.962844714257642
"15/02/2019StandardLokeren","Standard","Lokeren","15/02/2019",1.57,2.34,1.32,8.94,5.17,25,4,4,16,0,2,2,1,1.52,0.92,1.08,1.8,1.2,0.8,1,2.2,2.4,1,1,1.33333333333333,2,0.56,0.6,"H",1115.43669046353,850.136177853936,0.873265449770446,1.00173388708475,1.02773491105382
"16/02/2019KortrijkCharleroi","Kortrijk","Charleroi","16/02/2019",1.88,1.88,2.2,3.2,3.37,25,3,9,8,1,1,0,1,1.32,1.44,1.4,1.4,1.8,0.8,1.4,1.4,2,1.33333333333333,1,1,2,0.56,0.6,"A",1026.40772675851,1013.74401369418,0.616767555176501,0.97740153647981,0.989588021455107
"16/02/2019OostendeEupen","Oostende","Eupen","16/02/2019",1.86,1.91,2.34,2.92,3.37,25,2,14,11,1,0,1,1,0.96,1.12,1.76,1.84,0.8,1.4,1.6,1.6,2.8,0.666666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.52,0.6,"D",912.160085899671,912.607062676874,0.598778776173376,0.997828042591759,1.10610148760896
"16/02/2019Waasland-BeverenGent","Waasland-Beveren","Gent","16/02/2019",1.82,1.96,5,1.62,4.07,25,3,15,7,1,1,2,2,1.12,1.72,1.48,1.6,1,1.2,2,1.4,3.4,1.33333333333333,1.33333333333333,2,1.33333333333333,0.56,0.72,"H",917.694640450397,1065.00593706926,0.390540786685215,1.04124745158937,1.11831487324551
"16/02/2019WaregemSt Truiden","Waregem","St Truiden","16/02/2019",1.64,2.21,2.08,3.23,3.65,25,2,12,5,0,2,0,1,1.6,1.68,2,1.2,1.8,2.2,1.6,1.4,2.8,2,2.66666666666667,0.666666666666667,1,0.76,0.56,"D",974.242682574056,1064.89599406787,0.470312472815859,1.30950353226117,1.05102281273557
"17/02/2019AntwerpAnderlecht","Antwerp","Anderlecht","17/02/2019",1.94,1.84,2.6,2.64,3.33,25,1,4,6,1,0,2,0,1.44,1.6,1.12,1.24,1.6,1.2,1,0.8,1.66666666666667,1.33333333333333,1,1,1,0.44,0.6,"A",1060.81460347753,1021.81077135488,0.651917003692721,0.980555463235813,1.08310334970857
"17/02/2019Club BruggeGenk","Club Brugge","Genk","17/02/2019",1.7,2.11,2.44,2.72,3.48,25,4,2,1,2,2,2,0,2.12,2.28,1.08,0.96,1.2,2.2,1,1.2,2.6,1.66666666666667,1.66666666666667,1.33333333333333,1,0.68,0.56,"H",1118.10120115936,1188.6123432671,0.499264468504927,1.17817673807579,1.13300354292386
"17/02/2019MouscronCercle Brugge","Mouscron","Cercle Brugge","17/02/2019",1.81,1.97,1.77,4.3,3.74,25,3,10,13,2,2,1,2,1,1.2,1.2,1.88,2,1.2,1,1.8,3,2.33333333333333,1.66666666666667,0.666666666666667,2.33333333333333,0.56,0.64,"H",985.76335680977,939.406999975164,0.661458661106553,0.968679775356481,1.10885571636729
"22/02/2019GentStandard","Gent","Standard","22/02/2019",1.62,2.26,2.23,2.99,3.6,26,3,8,3,1,3,2,1,1.69230769230769,1.57692307692308,1.61538461538462,1.07692307692308,1.2,1.6,1.2,1.2,1.8,1,1.66666666666667,1.66666666666667,1.33333333333333,0.730769230769231,0.576923076923077,"H",1040.62756872198,1120.50607215138,0.485787525368732,1.12002231983299,1.02948827717705
"23/02/2019Cercle BruggeOostende","Cercle Brugge","Oostende","23/02/2019",1.75,2.04,2.09,3.41,3.43,26,4,13,15,0,1,3,1,1.15384615384615,0.961538461538462,1.92307692307692,1.73076923076923,1.2,0.8,2.2,1.6,2,1.33333333333333,0.666666666666667,2.66666666666667,1.33333333333333,0.653846153846154,0.5,"D",925.86534419373,908.208933568099,0.623537578142476,1.11535290444579,0.984099687386977
"23/02/2019EupenWaregem","Eupen","Waregem","23/02/2019",1.64,2.2,2.5,2.63,3.56,26,5,11,12,1,1,1,1,1.11538461538462,1.57692307692308,1.80769230769231,1.96153846153846,1.4,1.6,1.8,1,4.2,0.666666666666667,1.33333333333333,2,1,0.576923076923077,0.730769230769231,"A",916.558215008446,975.430184320726,0.516009005394363,1.09088348063153,1.2820865210041
"23/02/2019MouscronLokeren","Mouscron","Lokeren","23/02/2019",1.79,2,1.67,5,3.81,26,1,10,16,3,1,0,3,1.07692307692308,0.923076923076923,1.15384615384615,1.84615384615385,2.4,1,0.6,2.6,2.2,2.66666666666667,1.33333333333333,0.333333333333333,2,0.576923076923077,0.615384615384615,"H",999.305012591203,845.066796166089,0.784285754348757,0.974355621722632,1.05620969462721
"23/02/2019Waasland-BeverenKortrijk","Waasland-Beveren","Kortrijk","23/02/2019",1.82,1.97,3.41,2.09,3.46,26,8,14,9,2,1,1,2,1.15384615384615,1.30769230769231,1.46153846153846,1.42307692307692,1.4,1.2,1.6,1.4,3.4,1.33333333333333,1.33333333333333,1.66666666666667,1,0.576923076923077,0.576923076923077,"A",942.073008797683,1001.73702384043,0.514870313084527,1.04283723140046,0.989162751364237
"24/02/2019AnderlechtClub Brugge","Anderlecht","Club Brugge","24/02/2019",1.82,1.96,2.77,2.46,3.4,26,4,6,2,1,3,0,1,1.57692307692308,2.15384615384615,1.19230769230769,1.07692307692308,0.8,1.6,0.8,1.2,2.2,0.666666666666667,2,0.666666666666667,1.33333333333333,0.576923076923077,0.692307692307692,"D",1047.88745318101,1138.13062484307,0.47090075790429,1.04934478471006,1.18987668302413
"24/02/2019GenkAntwerp","Genk","Antwerp","24/02/2019",1.77,2.01,1.62,5.42,3.82,26,0,1,4,1,0,3,1,2.23076923076923,1.38461538461538,1.03846153846154,1.11538461538462,1.8,1.2,1.6,1,6,1.66666666666667,1,1.33333333333333,1,0.576923076923077,0.423076923076923,"D",1168.58291958339,1034.73792165139,0.763763749229256,1.14425489312462,0.949993148615334
"24/02/2019St TruidenCharleroi","St Truiden","Charleroi","24/02/2019",1.9,1.87,2.22,3.17,3.37,26,4,5,8,1,2,1,1,1.65384615384615,1.46153846153846,1.19230769230769,1.38461538461538,2.2,1.2,1.4,1.4,1.4,2.33333333333333,1,1,1.66666666666667,0.538461538461538,0.615384615384615,"H",1063.7084923212,1038.41471661227,0.633800323386223,1.02901759963129,1.00149587808618
"01/03/2019StandardMouscron","Standard","Mouscron","01/03/2019",1.68,2.15,1.62,5.2,3.97,27,2,4,10,1,1,2,0,1.55555555555556,1.07407407407407,1.11111111111111,1.11111111111111,1.4,2.2,1.4,0.4,3,1.33333333333333,2,1.66666666666667,0.333333333333333,0.592592592592593,0.555555555555556,"D",1099.93757296887,1007.9335817774,0.717596389445309,1.03158422431685,0.944573474442682
"02/03/2019CharleroiGenk","Charleroi","Genk","02/03/2019",1.73,2.08,3.89,1.89,3.66,27,2,8,1,1,0,3,0,1.44444444444444,2.14814814814815,1.44444444444444,1,1.2,1.2,2,1.2,2.4,1.33333333333333,1,1.66666666666667,1,0.62962962962963,0.555555555555556,"D",1023.76672824955,1158.03236970013,0.408554768986786,1.02916513834446,1.08704214846839
"02/03/2019Club BruggeSt Truiden","Club Brugge","St Truiden","02/03/2019",1.54,2.41,1.36,7.91,4.99,27,1,2,4,2,3,2,1,2.14814814814815,1.7037037037037,1.11111111111111,1.18518518518519,2,2.4,1.4,1,3,2.33333333333333,2,1.66666666666667,1,0.703703703703704,0.555555555555556,"H",1136.96665104802,1078.35648068393,0.677070161771659,1.20662089871667,1.05744722814755
"02/03/2019KortrijkCercle Brugge","Kortrijk","Cercle Brugge","02/03/2019",1.6,2.3,1.63,4.78,4.17,27,3,9,13,6,2,2,2,1.48148148148148,1.18518518518519,1.44444444444444,1.92592592592593,2.2,1.4,1.4,2.4,2,2.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0.592592592592593,0.666666666666667,"H",1022.33183549864,920.92384049371,0.72843636261001,1.09313220075044,1.14087783661718
"02/03/2019OostendeWaasland-Beveren","Oostende","Waasland-Beveren","02/03/2019",1.71,2.11,1.78,4.25,3.81,27,2,14,15,2,2,2,6,1,1.18518518518519,1.74074074074074,1.62962962962963,1,1.6,1.6,2.6,2.6,1.33333333333333,1.66666666666667,1.33333333333333,3,0.518518518518518,0.592592592592593,"D",913.150437268119,921.478197139466,0.587832862867459,1.00662088015952,1.15244832684316
"03/03/2019AntwerpEupen","Antwerp","Eupen","03/03/2019",1.93,1.86,1.57,6.03,3.86,27,3,5,12,0,2,0,3,1.33333333333333,1.14814814814815,1.07407407407407,1.85185185185185,0.8,1,0.8,2.2,2,0.333333333333333,1,1,1.66666666666667,0.407407407407407,0.592592592592593,"H",1045.28847153465,895.917853027956,0.779507509316009,0.902493491184568,1.11433716272099
