"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"29/12/2018PrestonAston Villa","Preston","Aston Villa","29/12/2018",1.72,2.11,2.86,2.41,3.46,24,2,17,9,1,1,2,0,1.5,1.91666666666667,1.66666666666667,1.54166666666667,1,2,1.6,1.4,3.2,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.541666666666667,0.625,"D",979.681625404086,1066.15094525186,0.47631650830186,1.13737949505536,1.29799934567903
"29/12/2018QPRReading","QPR","Reading","29/12/2018",1.8,2,1.64,5.19,3.97,24,0,8,23,3,0,0,1,1.29166666666667,1.125,1.33333333333333,1.54166666666667,1.8,0.6,1.2,1.4,1.4,2,0.333333333333333,0.333333333333333,1,0.541666666666667,0.541666666666667,"D",1023.6254064617,850.171990102645,0.802410777164078,1.12828499375949,1.02982821144731
"29/12/2018Sheffield UnitedBlackburn","Sheffield United","Blackburn","29/12/2018",1.82,1.98,1.62,5.42,3.93,24,3,4,14,3,2,1,3,1.625,1.29166666666667,1.16666666666667,1.54166666666667,1.4,1.8,1,1.8,2,1.66666666666667,1.33333333333333,1.33333333333333,2,0.583333333333333,0.5,"H",1032.95469239694,982.450561962362,0.666784474076651,1.07268214867206,1.10921161291202
"29/12/2018SwanseaWigan","Swansea","Wigan","29/12/2018",1.99,1.82,1.87,4.3,3.51,24,4,13,19,0,0,1,2,1.20833333333333,0.958333333333333,1.16666666666667,1.45833333333333,1.6,0.2,1.8,1.6,0,1.33333333333333,0,1.66666666666667,2,0.541666666666667,0.458333333333333,"D",951.097777166753,857.815671123729,0.719084976874735,0.995723448947648,0.887280124842109
"29/12/2018West BromSheffield Weds","West Brom","Sheffield Weds","29/12/2018",1.59,2.32,1.48,6.61,4.44,24,2,3,16,2,1,0,0,2.16666666666667,1.25,1.29166666666667,1.66666666666667,2.2,1.4,0.8,1.6,4,2.66666666666667,1,0.333333333333333,0.666666666666667,0.625,0.708333333333333,"D",1085.13597574376,981.71714472825,0.730720160555877,1.19685525097734,1.12286170551032
"01/01/2019Aston VillaQPR","Aston Villa","QPR","01/01/2019",1.74,2.09,1.83,4.31,3.68,25,4,9,8,1,0,1,0,1.88,1.24,1.52,1.28,1.6,1.4,1.6,0.6,2,1.33333333333333,1.33333333333333,1.33333333333333,0,0.6,0.52,"D",1065.20360444397,1011.52897477792,0.670827087156283,1.26826793926144,1.07187074407151
"01/01/2019BlackburnWest Brom","Blackburn","West Brom","01/01/2019",1.77,2.03,3.04,2.31,3.44,25,3,15,3,0,1,3,1,1.24,2.12,1.6,1.28,1,2.2,2,0.8,2,0.666666666666667,2.33333333333333,2.33333333333333,0.333333333333333,0.52,0.6,"H",969.121942482446,1075.90717244704,0.447258625134479,1.10968558853202,1.17263575334498
"01/01/2019BrentfordNorwich","Brentford","Norwich","01/01/2019",1.75,2.07,2.48,2.85,3.34,25,2,18,2,0,3,0,4,1.4,1.88,1.4,1.32,0.8,2.4,1.2,2.2,2,0.666666666666667,2.33333333333333,0.333333333333333,2.33333333333333,0.4,0.6,"D",938.216339686173,1090.12807135155,0.384256016930657,1.026444360216,1.30516180108552
"01/01/2019DerbyMiddlesbrough","Derby","Middlesbrough","01/01/2019",2.12,1.71,2.32,3.24,3.19,25,2,6,5,4,2,3,0,1.48,1.08,1.24,0.68,1.4,1,1.4,0.8,2.66666666666667,2,1,2.33333333333333,0.333333333333333,0.56,0.24,"D",1072.57405181362,1038.58822870071,0.645333873512987,1.07774677447173,0.768547106115063
"01/01/2019HullBolton","Hull","Bolton","01/01/2019",2.17,1.68,1.66,5.76,3.62,25,6,14,21,2,0,0,0,1.2,0.68,1.32,1.28,2.2,0.8,1,1.2,2,2.33333333333333,0.666666666666667,1,0.666666666666667,0.4,0.32,"H",1035.62439073921,838.104864464353,0.823459787213682,1.06128712736586,0.795183061844861
"01/01/2019IpswichMillwall","Ipswich","Millwall","01/01/2019",2.39,1.56,3.31,2.34,3.11,25,5,24,20,0,1,2,0,0.76,1.2,1.72,1.56,0.4,1.2,1.6,1.2,4.66666666666667,0.333333333333333,0.666666666666667,2,0.333333333333333,0.36,0.52,"A",840.34097562207,948.376836237027,0.445479717633924,0.987518134054019,1.01716466442033
"01/01/2019Nott'm ForestLeeds","Nott'm Forest","Leeds","01/01/2019",1.93,1.87,3.04,2.39,3.28,25,6,10,1,0,0,1,2,1.4,1.68,1.08,0.96,0.6,1.8,1.2,1.4,2,1,2,1.66666666666667,2,0.4,0.48,"H",991.952673541138,1091.8251099089,0.457115782557166,0.952091523714305,1.01648268975214
"01/01/2019ReadingSwansea","Reading","Swansea","01/01/2019",1.89,1.91,3.19,2.28,3.31,25,5,23,13,0,2,0,2,1.08,1.24,1.48,1.2,0.2,1.8,1,1.8,2,0,1.33333333333333,0.666666666666667,2,0.52,0.56,"A",862.268421786427,942.334377810687,0.485517913360201,0.978336800874946,1.03610045919777
"01/01/2019RotherhamPreston","Rotherham","Preston","01/01/2019",1.99,1.81,3.11,2.34,3.28,25,3,22,17,0,1,1,1,0.92,1.48,1.6,1.64,0.8,1.2,2,1.2,2.66666666666667,0.333333333333333,0.666666666666667,2.33333333333333,1.33333333333333,0.44,0.52,"H",843.350915627924,980.628966211978,0.404371323049454,1.03416439402385,1.11132717682338
"01/01/2019Sheffield WedsBirmingham","Sheffield Weds","Birmingham","01/01/2019",2.2,1.66,2.84,2.62,3.12,25,2,16,7,1,0,1,0,1.24,1.48,1.64,1.08,1.2,1.4,1,0.6,3,1,1.66666666666667,0.333333333333333,0,0.68,0.52,"D",990.945948024966,1026.59552207504,0.549273754225386,1.10013953723152,1.02617960294663
"01/01/2019StokeBristol City","Stoke","Bristol City","01/01/2019",2.14,1.7,2.03,3.9,3.29,25,2,12,11,0,1,0,0,1.2,1.2,1.16,1.12,1,1.2,0.8,0.8,1,0.333333333333333,1,0.666666666666667,0.666666666666667,0.44,0.32,"A",1025.14546794977,981.633575087554,0.657782318184806,0.882452182864178,0.92865541609784
"01/01/2019WiganSheffield United","Wigan","Sheffield United","01/01/2019",1.92,1.88,3.47,2.14,3.36,25,3,19,4,2,3,2,0,1,1.68,1.48,1.12,0.4,2,1.8,0.8,6,0.666666666666667,2.33333333333333,2.33333333333333,0.666666666666667,0.48,0.6,"A",866.579070479796,1046.28331187686,0.347168650581585,0.923259712079247,1.0731405149392
"11/01/2019LeedsDerby","Leeds","Derby","11/01/2019",1.74,2.08,2.02,3.7,3.52,26,2,1,6,2,1,4,1,1.69230769230769,1.46153846153846,1.07692307692308,1.23076923076923,1.8,1.4,2,1.6,2.8,1.66666666666667,2,2.66666666666667,2.33333333333333,0.5,0.538461538461538,"H",1070.10973913309,1066.76070092513,0.604016933692241,1.09169685831743,1.075905692486
"12/01/2019BirminghamMiddlesbrough","Birmingham","Middlesbrough","12/01/2019",2.59,1.49,2.7,2.89,2.98,26,3,7,5,1,1,1,1,1.46153846153846,1.07692307692308,1.07692307692308,0.692307692307692,1.6,1,0.6,0.8,1.33333333333333,1,1,0.333333333333333,0.666666666666667,0.5,0.230769230769231,"A",1028.56647372335,1044.40157958919,0.577324127457318,1.01122964694696,0.767234220504296
"12/01/2019BrentfordStoke","Brentford","Stoke","12/01/2019",1.98,1.82,2.33,3.11,3.3,26,4,18,14,1,0,1,2,1.38461538461538,1.15384615384615,1.38461538461538,1.19230769230769,0.6,0.6,0.8,1.2,2,0.666666666666667,0,0.666666666666667,1.33333333333333,0.384615384615385,0.423076923076923,"H",942.846095286081,998.834175592342,0.520153819712182,1.00576968335046,0.881402600924189
"12/01/2019Bristol CityBolton","Bristol City","Bolton","12/01/2019",2.12,1.72,1.58,6.34,3.8,26,3,11,22,2,0,0,6,1.23076923076923,0.653846153846154,1.07692307692308,1.46153846153846,1.4,0.4,0.8,1.8,2.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,2.33333333333333,0.307692307692308,0.346153846153846,"H",1007.94486744498,831.043256832413,0.805538979515069,0.927550880382323,0.868494157986529
"12/01/2019HullSheffield Weds","Hull","Sheffield Weds","12/01/2019",1.99,1.81,2.04,3.72,3.41,26,3,13,16,6,1,0,1,1.38461538461538,1.23076923076923,1.26923076923077,1.61538461538462,3,1,0.6,0.8,2.33333333333333,3.33333333333333,1,0.333333333333333,0.666666666666667,0.423076923076923,0.653846153846154,"H",1042.68599837115,988.97499637666,0.670873354675664,1.15913141802231,1.08411209171625
"12/01/2019IpswichRotherham","Ipswich","Rotherham","12/01/2019",2.17,1.68,2.37,3.13,3.22,26,1,24,21,2,2,3,1,0.807692307692308,0.961538461538462,1.76923076923077,1.57692307692308,0.8,0.8,1.8,1.8,2,0.666666666666667,1,2.66666666666667,1.33333333333333,0.384615384615385,0.461538461538462,"H",822.521790364503,867.176059965389,0.536410826681551,1.03645472629856,1.03644567557062
"12/01/2019MillwallBlackburn","Millwall","Blackburn","12/01/2019",2.01,1.8,2.09,3.64,3.33,26,2,19,15,3,2,2,1,1.26923076923077,1.26923076923077,1.57692307692308,1.57692307692308,1.4,1.2,1.2,2,0,1.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,0.538461538461538,0.538461538461538,"A",966.196021494594,991.231593490363,0.564350106989069,1.06757039441331,1.10536809284781
"12/01/2019PrestonSwansea","Preston","Swansea","12/01/2019",1.86,1.93,2.46,2.88,3.35,26,2,17,12,1,4,2,1,1.46153846153846,1.34615384615385,1.65384615384615,1.19230769230769,1.2,2,1.6,1.6,1,1,2,1.66666666666667,1.33333333333333,0.538461538461538,0.576923076923077,"D",956.803821874512,961.755096874418,0.592533916857296,1.1137786731189,1.08650972472275
"12/01/2019ReadingNott'm Forest","Reading","Nott'm Forest","12/01/2019",1.92,1.88,3.35,2.21,3.35,26,2,23,8,1,4,4,2,1.07692307692308,1.5,1.57692307692308,1.11538461538462,0.4,1.4,1.4,1.4,2.8,0.333333333333333,2.33333333333333,1.66666666666667,2,0.538461538461538,0.423076923076923,"H",842.847702722696,1013.66804431695,0.358847852329323,1.02593569838567,1.02254109759903
"12/01/2019Sheffield UnitedQPR","Sheffield United","QPR","12/01/2019",1.89,1.92,1.63,5.6,3.87,26,1,3,9,3,2,0,2,1.73076923076923,1.26923076923077,1.07692307692308,1.30769230769231,2.2,1.6,0.8,0.6,2.33333333333333,3,1.66666666666667,0.333333333333333,0.666666666666667,0.615384615384615,0.538461538461538,"H",1060.17005573976,1018.36205977255,0.655570988035804,1.0844706203483,1.08135536056359
"12/01/2019West BromNorwich","West Brom","Norwich","12/01/2019",1.65,2.21,2.18,3.19,3.57,26,2,4,2,1,1,2,1,2.07692307692308,1.84615384615385,1.30769230769231,1.30769230769231,2,2,0.8,2,7,1.33333333333333,2.33333333333333,1,2.66666666666667,0.615384615384615,0.576923076923077,"D",1053.79752143912,1085.49831575165,0.554894807403515,1.16807333507395,1.27887318814112
"12/01/2019WiganAston Villa","Wigan","Aston Villa","12/01/2019",1.75,2.06,3.16,2.25,3.43,26,3,20,10,0,2,3,2,0.961538461538462,1.88461538461538,1.53846153846154,1.53846153846154,0.4,1.6,2.2,1.6,2.66666666666667,0.666666666666667,1.33333333333333,2.33333333333333,1,0.5,0.615384615384615,"H",852.692326616895,1058.37051944934,0.314098693576871,0.933007391634917,1.27949040715658
"18/01/2019NorwichBirmingham","Norwich","Birmingham","18/01/2019",1.91,1.89,1.89,4.27,3.52,27,4,3,8,1,1,1,2,1.81481481481481,1.44444444444444,1.2962962962963,1.11111111111111,1.8,1.4,1.8,0.6,2.4,1.66666666666667,0.666666666666667,2,1,0.555555555555556,0.518518518518518,"H",1087.69410837124,1005.47350895464,0.706044985591552,1.24917395397596,1.03887114146965
"19/01/2019Aston VillaHull","Aston Villa","Hull","19/01/2019",1.65,2.22,2.01,3.62,3.61,27,4,12,10,0,3,3,0,1.81481481481481,1.44444444444444,1.59259259259259,1.22222222222222,1.2,3.2,1.8,0.6,2,1,3.66666666666667,2,0,0.62962962962963,0.444444444444444,"D",1030.93446754798,1055.85106408272,0.564518517704762,1.27982405899326,1.15651967765898
"19/01/2019BlackburnIpswich","Blackburn","Ipswich","19/01/2019",2.12,1.71,1.76,5.27,3.41,27,2,14,24,2,1,0,0,1.2962962962963,0.814814814814815,1.51851851851852,1.7037037037037,1.2,0.8,1.6,1.8,3,1.33333333333333,1,1.33333333333333,1.66666666666667,0.518518518518518,0.37037037037037,"H",1013.80559935528,841.065355556607,0.801759049793211,1.08756794342243,1.00392870805715
"19/01/2019DerbyReading","Derby","Reading","19/01/2019",1.75,2.06,1.7,5.07,3.75,27,3,6,22,0,2,2,0,1.40740740740741,1.11111111111111,1.25925925925926,1.51851851851852,1.4,0.6,2,1.2,4.4,1.66666666666667,1,2,1.33333333333333,0.518518518518518,0.518518518518518,"H",1050.92138037706,868.493790833061,0.810473543579674,1.05875061589679,1.01375714557845
"19/01/2019MiddlesbroughMillwall","Middlesbrough","Millwall","19/01/2019",2.37,1.57,1.86,4.73,3.29,27,2,5,20,2,0,1,2,1.11111111111111,1.22222222222222,0.703703703703704,1.59259259259259,1.2,1,0.6,1,3,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.259259259259259,0.518518518518518,"D",1067.49454435789,943.622015629679,0.753249688009105,0.788206212937191,1.05037891524395
"19/01/2019Nott'm ForestBristol City","Nott'm Forest","Bristol City","19/01/2019",2.19,1.67,2.43,3.04,3.22,27,1,8,7,0,2,2,1,1.44444444444444,1.25925925925926,1.14814814814815,1.07407407407407,1.4,1.4,1.8,0.6,1.8,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.407407407407407,0.333333333333333,"A",988.021956206583,1015.72330788159,0.560573744112731,1.01040284100628,0.950258429738044
"19/01/2019QPRPreston","QPR","Preston","19/01/2019",1.94,1.86,2.17,3.43,3.33,27,5,11,18,0,1,1,1,1.22222222222222,1.44444444444444,1.2962962962963,1.62962962962963,1.2,0.8,0.6,1.4,2,0.666666666666667,1,1,1.33333333333333,0.518518518518518,0.518518518518518,"A",1004.58489908431,953.10246381039,0.66803453042552,1.04572977033602,1.0949048724432
"19/01/2019RotherhamBrentford","Rotherham","Brentford","19/01/2019",1.85,1.96,3.75,2,3.51,27,6,21,17,0,3,1,1,0.925925925925926,1.44444444444444,1.55555555555556,1.37037037037037,0.6,1.2,1.8,0.6,4.33333333333333,0.666666666666667,1.33333333333333,1,0.666666666666667,0.444444444444444,0.407407407407407,"A",848.632494773285,962.039941365773,0.437854738596547,1.00391994135911,1.04624562388071
"19/01/2019Sheffield WedsWigan","Sheffield Weds","Wigan","19/01/2019",2.14,1.7,2.49,2.95,3.19,27,1,16,19,0,3,3,0,1.18518518518519,1.03703703703704,1.66666666666667,1.48148148148148,0.8,1,1,2,3,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.518518518518518,"H",975.80993066509,880.128378518259,0.721866575434154,1.08166938395742,0.933250691333066
"19/01/2019StokeLeeds","Stoke","Leeds","19/01/2019",1.94,1.85,2.96,2.4,3.35,27,3,15,1,1,2,3,0,1.14814814814815,1.7037037037037,1.25925925925926,1.03703703703704,0.4,2,1.4,2,4,0.333333333333333,1.33333333333333,1.66666666666667,2,0.444444444444444,0.481481481481481,"H",979.64032951265,1085.94905968116,0.447936831499916,0.916873544072293,1.07428999510681
"19/01/2019SwanseaSheffield United","Swansea","Sheffield United","19/01/2019",1.97,1.84,2.96,2.41,3.35,27,1,13,3,1,1,1,0,1.33333333333333,1.7037037037037,1.18518518518519,1.03703703703704,1.8,2.2,1.6,0.4,3,2.33333333333333,2.33333333333333,1.33333333333333,0,0.555555555555556,0.592592592592593,"H",965.456454938541,1073.947216428,0.444832940349266,1.06809801647986,1.04874239691374
"21/01/2019BoltonWest Brom","Bolton","West Brom","21/01/2019",1.94,1.86,4.86,1.79,3.45,27,2,23,4,1,1,2,1,0.666666666666667,2.03703703703704,1.48148148148148,1.2962962962963,0.6,1.8,2,0.8,3,0.333333333333333,1,2.66666666666667,1.33333333333333,0.37037037037037,0.592592592592593,"A",823.264816395801,1051.60172881953,0.286701074126681,0.889755928499329,1.14094720261444
"26/01/2019Aston VillaIpswich","Aston Villa","Ipswich","26/01/2019",1.79,2.01,1.52,6.61,4.14,28,3,13,24,2,0,2,2,1.82142857142857,0.785714285714286,1.60714285714286,1.71428571428571,1.2,0.6,1.6,2,1.8,1.33333333333333,1,2.33333333333333,1.66666666666667,0.642857142857143,0.357142857142857,"H",1028.35372664363,833.135719151263,0.8215255423855,1.28500591167368,0.990511583999317
"26/01/2019BlackburnHull","Blackburn","Hull","26/01/2019",1.95,1.86,2.32,3.11,3.33,28,3,10,8,2,2,0,2,1.32142857142857,1.46428571428571,1.46428571428571,1.25,1.6,3,1.4,0.6,1,2,3.66666666666667,0.333333333333333,0.666666666666667,0.5,0.464285714285714,"H",1021.73523576062,1058.43180498707,0.547781194382711,1.07303301290285,1.16120228582651
"26/01/2019NorwichSheffield United","Norwich","Sheffield United","26/01/2019",1.81,2,2.44,2.88,3.38,28,4,2,4,3,0,1,1,1.85714285714286,1.64285714285714,1.28571428571429,1.03571428571429,2.2,2,2,0.4,2.33333333333333,1.66666666666667,1.33333333333333,1,0.333333333333333,0.571428571428571,0.571428571428571,"D",1099.45230897546,1051.74053054544,0.663203633798534,1.26372191938153,1.01503015033944
"26/01/2019Nott'm ForestWigan","Nott'm Forest","Wigan","26/01/2019",2.09,1.74,2.11,3.65,3.28,28,4,12,20,0,0,1,1,1.39285714285714,1,1.14285714285714,1.46428571428571,1.4,1,1.8,1.6,3.66666666666667,1.33333333333333,1,1.66666666666667,1.33333333333333,0.392857142857143,0.5,"H",965.599009373068,869.003043946384,0.722922277995503,0.9809296051176,0.905078094908905
"26/01/2019RotherhamLeeds","Rotherham","Leeds","26/01/2019",1.83,1.98,5.54,1.63,3.84,28,3,21,1,2,1,4,2,0.964285714285714,1.67857142857143,1.64285714285714,1.07142857142857,1,1.6,1.8,2,2.66666666666667,1.33333333333333,1.66666666666667,2,2,0.464285714285714,0.5,"A",831.118307870069,1063.8665369174,0.28153626822976,1.06841976452781,1.08601527206649
"26/01/2019StokePreston","Stoke","Preston","26/01/2019",2.15,1.69,1.96,4.1,3.34,28,2,15,18,2,4,1,1,1.17857142857143,1.53571428571429,1.25,1.60714285714286,0.6,1.6,1.6,1.4,4,1,2,2,1.33333333333333,0.464285714285714,0.535714285714286,"A",1001.72285227641,979.823846828607,0.629253054122661,0.926880708143649,1.13578662810583
"29/01/2019BoltonReading","Bolton","Reading","29/01/2019",2.21,1.66,2.73,2.75,3.13,28,2,23,22,0,1,2,2,0.642857142857143,1.10714285714286,1.5,1.53571428571429,0.6,0.8,2.2,1.4,2.33333333333333,0.333333333333333,1.33333333333333,3.33333333333333,2,0.357142857142857,0.535714285714286,"D",811.796774015751,860.912732206428,0.530018491027812,0.880326721909494,1.01973985745823
"29/01/2019SwanseaBirmingham","Swansea","Birmingham","29/01/2019",2.07,1.74,2.1,3.69,3.31,28,6,11,13,1,1,0,3,1.32142857142857,1.42857142857143,1.14285714285714,1.17857142857143,1.6,1,1,1.2,0,2,1,0.666666666666667,2,0.535714285714286,0.535714285714286,"D",987.663140821098,993.715308350424,0.591002964960889,1.03376357572199,1.05096990592022
"01/02/2019PrestonDerby","Preston","Derby","01/02/2019",1.85,1.95,2.31,3.12,3.38,28.5,0,16,6,2,2,0,1,1.55172413793103,1.42857142857143,1.55172413793103,1.25,1.8,1.6,1,2,1.4,2.33333333333333,1,0.666666666666667,1.33333333333333,0.517241379310345,0.535714285714286,"D",1004.99396391437,1058.50243900369,0.523715511877243,1.12215279626866,1.06499885781062
"02/02/2019BirminghamNott'm Forest","Birmingham","Nott'm Forest","02/02/2019",2.2,1.65,2.28,3.35,3.14,29,2,12,9,3,3,3,1,1.48275862068966,1.44827586206897,1.24137931034483,1.13793103448276,1.2,1.4,1.8,1.4,2.4,1.66666666666667,1,2.66666666666667,1.33333333333333,0.551724137931034,0.413793103448276,"H",997.355428756104,976.682119847841,0.627605374761804,1.11450211110371,1.02027328748968
"02/02/2019BrentfordBlackburn","Brentford","Blackburn","02/02/2019",1.83,1.96,1.9,4.03,3.55,28.5,7,18,8,4,3,2,0,1.53571428571429,1.37931034482759,1.39285714285714,1.41379310344828,1.8,1.8,1,0.8,3.33333333333333,2.66666666666667,2.33333333333333,1.33333333333333,0,0.428571428571429,0.517241379310345,"H",979.554128268989,1039.82398623002,0.513999079841593,1.1134647864366,1.07105194604173
"02/02/2019Bristol CitySwansea","Bristol City","Swansea","02/02/2019",1.98,1.81,2.27,3.2,3.29,28.5,2,7,11,1,3,0,3,1.25,1.37931034482759,1.03571428571429,1.20689655172414,1.4,2.2,0.4,1.4,1,1.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.321428571428571,0.551724137931034,"H",1038.1462547151,984.023020415419,0.671397191859254,0.92253959352913,1.09625564065555
"02/02/2019HullStoke","Hull","Stoke","02/02/2019",2.08,1.73,2.54,2.83,3.25,29,2,13,15,0,0,3,2,1.41379310344828,1.13793103448276,1.31034482758621,1.27586206896552,2.6,0.6,1,1.6,2,1.66666666666667,1,1.66666666666667,2,0.482758620689655,0.448275862068966,"H",1040.34305451767,976.552735190648,0.683555385302316,1.15905843811648,0.915754555224403
"02/02/2019IpswichSheffield Weds","Ipswich","Sheffield Weds","02/02/2019",2.29,1.61,2.91,2.61,3.03,28.5,1,24,17,1,1,2,0,0.793103448275862,1.17857142857143,1.72413793103448,1.60714285714286,0.8,0.8,1.8,1,2.8,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.379310344827586,0.642857142857143,"A",825.996741099632,986.935265236965,0.372037764889645,0.987678396993758,1.049016383749
"02/02/2019LeedsNorwich","Leeds","Norwich","02/02/2019",1.73,2.09,1.92,3.88,3.6,29,4,1,2,2,2,1,2,1.68965517241379,1.86206896551724,1.06896551724138,1.31034482758621,1.4,2,1.8,1.8,3.6,1.66666666666667,2,1,1.33333333333333,0.517241379310345,0.586206896551724,"A",1075.1279862937,1092.92416473289,0.574566997399176,1.08787221163568,1.27935121620965
"02/02/2019MillwallRotherham","Millwall","Rotherham","02/02/2019",1.93,1.87,1.66,5.43,3.71,28.5,0,19,21,1,1,1,2,1.21428571428571,0.96551724137931,1.57142857142857,1.6551724137931,1.2,1,1,1.8,1,1.33333333333333,1,1.66666666666667,2.33333333333333,0.5,0.482758620689655,"D",953.752004379522,819.856858493764,0.763815780683943,1.04860811044215,1.07024661815343
"02/02/2019ReadingAston Villa","Reading","Aston Villa","02/02/2019",1.69,2.14,3.3,2.15,3.47,29,0,22,10,1,2,1,1,1.10344827586207,1.82758620689655,1.51724137931034,1.58620689655172,1,1.4,1.4,1.8,3,1.33333333333333,1.33333333333333,1,2,0.517241379310345,0.655172413793103,"D",862.11346850989,1035.49270469526,0.355465875873026,1.01419054017153,1.28133037459786
"02/02/2019Sheffield UnitedBolton","Sheffield United","Bolton","02/02/2019",1.92,1.88,1.28,12.45,5.27,29,2,3,23,2,1,2,1,1.6551724137931,0.655172413793103,1.06896551724138,1.48275862068966,1.8,0.4,0.6,2.2,1.66666666666667,1,0.666666666666667,1,1.66666666666667,0.586206896551724,0.344827586206897,"H",1058.268674788,810.59603771229,0.861603335978985,1.02758370920855,0.875536076275607
"02/02/2019West BromMiddlesbrough","West Brom","Middlesbrough","02/02/2019",2.25,1.63,2.15,3.62,3.18,28,5,4,5,2,1,0,1,2.03571428571429,1.10714285714286,1.25,0.714285714285714,1.4,1.2,0.8,0.8,1,1.33333333333333,1.33333333333333,1,1,0.571428571428571,0.25,"A",1063.06977119958,1057.36455560805,0.607256408815215,1.12885599137667,0.786877397853016
"02/02/2019WiganQPR","Wigan","QPR","02/02/2019",2.12,1.71,2.33,3.14,3.26,28.5,3,20,14,1,1,3,4,1,1.21428571428571,1.51724137931034,1.39285714285714,1.2,1.2,1.8,1.4,1.66666666666667,1.33333333333333,1,1.33333333333333,2.33333333333333,0.517241379310345,0.535714285714286,"H",857.91993347161,977.86351606609,0.428616392506027,0.941379481779324,1.08477541716433
"08/02/2019Aston VillaSheffield United","Aston Villa","Sheffield United","08/02/2019",1.8,2,2.83,2.49,3.37,30,6,9,3,0,2,0,0,1.76666666666667,1.66666666666667,1.53333333333333,1.03333333333333,1.2,1.6,1.6,0.6,3.33333333333333,1.33333333333333,1.33333333333333,1,1,0.633333333333333,0.566666666666667,"D",1029.71133782124,1063.80454307654,0.551490847830889,1.21726385586797,1.02189081936047
"09/02/2019BlackburnBristol City","Blackburn","Bristol City","09/02/2019",2.13,1.7,2.63,2.83,3.14,29.5,1,11,6,2,2,5,0,1.4,1.27586206896552,1.53333333333333,1,2.2,1.6,1.2,0.2,2.66666666666667,2.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.533333333333333,0.310344827586207,"A",1020.38395184175,1051.29037037833,0.556023975217413,1.14323300615331,0.912900453473805
"09/02/2019BoltonPreston","Bolton","Preston","09/02/2019",2.2,1.65,4.43,1.86,3.48,30,3,23,18,0,0,2,0,0.633333333333333,1.5,1.5,1.5,0.4,1.6,2.6,0.8,2.66666666666667,0.333333333333333,2,1.66666666666667,0.333333333333333,0.333333333333333,0.5,"A",805.060169423754,1004.04534775205,0.322458158847193,0.870685541574061,1.06604515645523
"09/02/2019DerbyHull","Derby","Hull","09/02/2019",1.87,1.92,2.1,3.53,3.44,29.5,2,7,10,0,2,0,0,1.37931034482759,1.43333333333333,1.20689655172414,1.26666666666667,1.4,2.6,1.4,1,2.66666666666667,0.666666666666667,1.33333333333333,1,1.66666666666667,0.517241379310345,0.466666666666667,"H",1059.45105516602,1053.00084312362,0.608278879966093,1.01174891492009,1.1447853426137
"09/02/2019MiddlesbroughLeeds","Middlesbrough","Leeds","09/02/2019",2.3,1.61,2.8,2.68,3.12,29.5,2,5,2,3,1,2,3,1.17241379310345,1.66666666666667,0.758620689655172,1.13333333333333,1.8,1.6,1,2,2,2,1.33333333333333,1.33333333333333,2,0.275862068965517,0.533333333333333,"D",1081.65481281688,1052.1453051842,0.639414249515751,0.836118786632773,1.09601029601489
"09/02/2019Nott'm ForestBrentford","Nott'm Forest","Brentford","09/02/2019",1.91,1.88,2.83,2.51,3.34,29.5,3,12,17,0,5,2,2,1.4,1.6551724137931,1.16666666666667,1.41379310344828,1.4,2.6,1.6,1.2,3.4,1,4,1.33333333333333,1.66666666666667,0.4,0.448275862068966,"H",961.786335317714,998.994162657264,0.54705199214221,1.00515008900259,1.18850416149113
"09/02/2019QPRBirmingham","QPR","Birmingham","09/02/2019",2.12,1.71,2.38,3.12,3.22,29.5,7,14,9,1,2,2,0,1.20689655172414,1.5,1.41379310344828,1.2,0.8,1.6,1.8,1.8,2.8,0.666666666666667,2,2.33333333333333,2,0.551724137931034,0.533333333333333,"A",955.008172747851,1012.25121328623,0.518350552882507,1.09427289843537,1.09798218762128
"09/02/2019RotherhamWigan","Rotherham","Wigan","09/02/2019",2.01,1.79,2.96,2.46,3.24,30,2,21,19,0,2,0,1,0.933333333333333,1.03333333333333,1.6,1.5,1,1.2,1.6,1.6,3.66666666666667,1,1,2,1.66666666666667,0.466666666666667,0.533333333333333,"D",830.409491627167,880.775276789849,0.528225844375063,1.01673428724576,0.949621495615253
