"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/11/17PerugiaCarpi","Perugia","Carpi","18/11/17",2.23,1.61,1.79,4.78,3.23,14,5,18,9,0,1,1,1,1.64285714285714,0.928571428571429,1.85714285714286,1,1.2,1.2,2.4,1.2,1,1.33333333333333,1.66666666666667,1.66666666666667,1,0.642857142857143,0.285714285714286,"H",979.514688449906,1019.45772098562,0.543147911896271,1.21701622335924,0.821838412118611
"18/11/17PescaraPro Vercelli","Pescara","Pro Vercelli","18/11/17",1.6,2.24,1.74,4.48,3.63,14,4,14,16,0,2,1,1,1.57142857142857,1.35714285714286,1.71428571428571,1.5,1,0.8,2,1.2,0,0.666666666666667,1.33333333333333,2,1.66666666666667,0.714285714285714,0.5,"H",984.139318485337,986.022168267881,0.59679138914552,1.10297519299028,0.926759562750403
"18/11/17Virtus EntellaVenezia","Virtus Entella","Venezia","18/11/17",2.22,1.62,2.51,2.93,2.97,14,0,19,3,0,1,0,0,1.28571428571429,1.21428571428571,1.57142857142857,0.785714285714286,0.8,1.2,1.6,0.8,0,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.571428571428571,0.285714285714286,"D",952.390840499515,1065.29338363372,0.438570110337891,1.04164067200533,0.933073390939858
"19/11/17SalernitanaCremonese","Salernitana","Cremonese","19/11/17",1.84,1.92,2.24,3.13,3.19,14,2,8,7,3,1,3,2,1.71428571428571,1.64285714285714,1.42857142857143,1.21428571428571,2.2,2,1.8,1.6,0,2.33333333333333,2.33333333333333,2,2.33333333333333,0.571428571428571,0.5,"D",1054.19200870121,1030.87047095472,0.631161230655885,1.09694241419199,1.07232450416014
"20/11/17PalermoCittadella","Palermo","Cittadella","20/11/17",2.08,1.7,1.8,4.54,3.32,14,3,3,13,2,1,1,2,1.35714285714286,1.35714285714286,0.857142857142857,1.28571428571429,1.8,1.2,1.2,1.6,0,2,0.666666666666667,1,1,0.357142857142857,0.571428571428571,"A",1082.33697658469,980.455057339039,0.728975668067812,0.985442638750612,1.11827521549298
"24/11/17EmpoliFrosinone","Empoli","Frosinone","24/11/17",1.91,1.86,2.16,3.31,3.24,15,6,6,3,5,1,3,1,2.06666666666667,1.46666666666667,1.6,1.06666666666667,2.2,1.8,1.8,1.2,0,2.33333333333333,1.33333333333333,2,1,0.733333333333333,0.4,"D",1021.7464686271,1086.89902436151,0.506975660641682,1.2358630325819,1.00716287461007
"25/11/17AscoliCremonese","Ascoli","Cremonese","25/11/17",1.93,1.84,3.54,2.05,3.25,15,0,22,7,0,1,4,1,1,1.6,1.8,1.2,1,1.8,2.8,1.8,0,0.666666666666667,1.66666666666667,3.33333333333333,1.66666666666667,0.533333333333333,0.466666666666667,"D",920.170048569373,1036.1169222043,0.434259891438909,1.10559090516358,1.0551732742723
"25/11/17AvellinoPalermo","Avellino","Palermo","25/11/17",2.1,1.7,2.78,2.54,3.08,15,4,12,6,1,0,1,3,1.46666666666667,1.26666666666667,1.53333333333333,1,0.6,1.8,0.8,1.4,0,0.666666666666667,1.33333333333333,0.666666666666667,2,0.6,0.4,"A",978.445154392974,1053.17794898645,0.49318951843771,1.06575202302514,0.989824561887126
"25/11/17CarpiParma","Carpi","Parma","25/11/17",2.44,1.52,2.71,2.74,2.89,15,3,11,2,0,4,5,0,0.866666666666667,1.46666666666667,1.26666666666667,0.933333333333333,1.2,2.4,2.2,0.6,0,1.66666666666667,2.33333333333333,2.66666666666667,1,0.333333333333333,0.533333333333333,"H",1001.18363560251,1055.5667307953,0.522459401961184,0.862914664853852,0.974801465395408
"25/11/17CittadellaSalernitana","Cittadella","Salernitana","25/11/17",1.77,2,1.83,4.07,3.48,15,3,9,8,3,1,0,1,1.46666666666667,1.66666666666667,1.2,1.4,1.4,2.2,0.8,1.8,1,1.66666666666667,2,1,2,0.6,0.533333333333333,"H",1009.61408493728,1048.94555745164,0.54402124411337,1.12324779923055,1.07939743462047
"25/11/17Pro VercelliVirtus Entella","Pro Vercelli","Virtus Entella","25/11/17",2.18,1.64,2.17,3.38,3.12,15,2,18,19,1,0,3,0,1.33333333333333,1.2,1.6,1.46666666666667,1,0.6,1.8,1,0.5,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.533333333333333,0.533333333333333,"D",969.893826616122,954.848032861952,0.620003475785492,0.952952680967926,0.98955863840506
"25/11/17SpeziaPescara","Spezia","Pescara","25/11/17",1.81,1.96,2.23,3.06,3.3,15,4,17,10,1,3,1,1,0.933333333333333,1.66666666666667,1.26666666666667,1.66666666666667,0.8,1.2,1.2,2,0,1,1.66666666666667,1,1.33333333333333,0.266666666666667,0.733333333333333,"H",993.307986250387,1000.2676601371,0.589739632444655,0.785762706831058,1.13414871499339
"25/11/17VeneziaNovara","Venezia","Novara","25/11/17",2.31,1.57,1.91,4.24,3.13,15,4,5,14,0,1,0,2,1.13333333333333,1.13333333333333,0.733333333333333,1.2,1,1.2,0.8,1.8,0,1,0.666666666666667,0.333333333333333,1.33333333333333,0.266666666666667,0.466666666666667,"A",1062.83619127128,969.764571552029,0.718840139206754,0.886419721392865,0.973024682452037
"26/11/17BariFoggia","Bari","Foggia","26/11/17",1.6,2.25,1.69,4.59,3.75,15,1,2,17,2,1,1,1,1.86666666666667,1.73333333333333,1.26666666666667,2.13333333333333,1.8,1.8,1,1.6,0,1.66666666666667,1.66666666666667,1,1.33333333333333,0.733333333333333,0.733333333333333,"H",1038.5106322246,992.033121572071,0.661614747612537,1.03246036716751,1.26839447885717
"26/11/17TernanaPerugia","Ternana","Perugia","26/11/17",1.98,1.79,2.67,2.6,3.12,15,2,20,15,1,5,1,0,1.46666666666667,1.86666666666667,1.8,1.73333333333333,1,1.8,1.4,1.6,1.5,1,2,1,0.666666666666667,0.466666666666667,0.666666666666667,"D",977.05091499521,997.788773833014,0.570422572524792,1.19053965279267,1.27784383282169
"27/11/17CesenaBrescia","Cesena","Brescia","27/11/17",1.93,1.82,2.13,3.33,3.24,15,1,21,16,3,1,5,1,1.53333333333333,1,2.2,1.13333333333333,2.6,1.6,2.4,1,3.5,2.66666666666667,1,3.33333333333333,1.33333333333333,0.733333333333333,0.466666666666667,"H",965.36048552492,984.665492559044,0.572442589769273,1.3152716279702,0.990227361300038
"02/12/17BresciaSalernitana","Brescia","Salernitana","02/12/17",2.11,1.7,2.23,3.31,3.09,16,2,16,10,0,1,1,2,0.9375,1.625,1.125,1.4375,1.2,1.8,1,1.8,2,0.666666666666667,1.66666666666667,1,2,0.4375,0.5625,"H",967.563195753398,1030.70640878611,0.509866447494142,0.955921977744004,1.07884409309863
"02/12/17CremoneseSpezia","Cremonese","Spezia","02/12/17",2.22,1.62,1.92,4.23,3.15,16,1,8,12,0,4,0,0,1.5,1.125,1.125,1.1875,1.6,1.4,1.6,0.6,0,0.666666666666667,2,1,0.666666666666667,0.4375,0.3125,"H",1033.48731935331,1009.71839949782,0.631760582211251,1.00241461055868,0.81701205827797
"02/12/17FoggiaCittadella","Foggia","Cittadella","02/12/17",1.64,2.2,2.14,3.24,3.36,16,4,17,7,0,2,1,1,1.625,1.5,2.0625,1.1875,1.8,1.4,1.2,0.8,0,1,2,0.666666666666667,1,0.6875,0.625,"A",978.497712025715,1027.85323360281,0.529674907593551,1.22434595853239,1.12267197828945
"02/12/17FrosinoneCesena","Frosinone","Cesena","02/12/17",1.75,2.04,1.49,6.37,4.04,16,6,4,20,3,1,3,0,1.5625,1.5,1.1875,2.0625,1.6,2.2,1.4,2.4,2.5,1.66666666666667,2.33333333333333,1.66666666666667,2.66666666666667,0.4375,0.6875,"D",1087.17804757947,982.462782330566,0.732185934753933,1.0539028694567,1.26970542828586
"02/12/17NovaraEmpoli","Novara","Empoli","02/12/17",1.96,1.81,2.81,2.53,3.08,16,2,11,5,3,3,1,3,1.25,2.125,1.1875,1.6875,1.4,2.2,1.4,2.2,0,1.66666666666667,3,1.33333333333333,2.66666666666667,0.5,0.75,"D",998.51817803798,1021.46744540914,0.567300628314558,1.01462414793514,1.29321644902548
"02/12/17PalermoVenezia","Palermo","Venezia","02/12/17",2.32,1.56,1.83,4.65,3.19,16,0,2,6,3,1,1,3,1.375,1.125,1,0.875,1.8,1,1.4,1,0,1.66666666666667,0.666666666666667,1.66666666666667,1,0.4375,0.3125,"D",1072.90552427973,1034.08258478533,0.651680663245871,1.01539769986633,0.924316588007492
"02/12/17ParmaPro Vercelli","Parma","Pro Vercelli","02/12/17",2.06,1.73,1.55,6.29,3.69,16,3,3,18,1,1,2,1,1.4375,1.3125,1,1.5625,2,1.2,1,1.8,0,2.33333333333333,1.33333333333333,1,1.66666666666667,0.5625,0.5,"H",1036.46510714991,965.093687923531,0.692918498415042,0.99559318066021,0.945727108278593
"02/12/17PescaraTernana","Pescara","Ternana","02/12/17",1.54,2.37,1.66,4.75,3.8,16,6,13,21,0,1,4,1,1.5625,1.4375,1.8125,1.75,1,0.8,2.2,0.8,0,1,1,2,1,0.75,0.4375,"D",983.857246889661,974.234009771737,0.612622198798624,1.17925318671212,1.16231539977663
"03/12/17AvellinoCarpi","Avellino","Carpi","03/12/17",2.24,1.6,2.08,3.59,3.14,16,2,16,9,1,2,3,1,1.4375,0.9375,1.625,1.25,0.6,1.4,1.4,1.8,1.5,0.666666666666667,1,1.33333333333333,2.33333333333333,0.625,0.375,"D",958.717579099693,1020.2852592479,0.512132673065463,1.09328682523744,0.881319926485447
"03/12/17Virtus EntellaBari","Virtus Entella","Bari","03/12/17",1.95,1.82,2.93,2.42,3.1,16,4,19,1,1,1,1,0,1.1875,1.8125,1.4375,1.1875,0.6,1.8,1,0.6,2,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0.5,0.6875,"H",959.648171554544,1052.04604177096,0.467811552755318,0.982055508380921,0.996605314007174
"04/12/17PerugiaAscoli","Perugia","Ascoli","04/12/17",1.72,2.06,1.55,5.71,3.92,16,1,17,22,1,0,1,0,1.8125,0.9375,1.6875,1.6875,2,0.4,1.2,2.6,2,2,0,0.666666666666667,2,0.625,0.5,"H",1000.60567905649,922.799651420357,0.700743265465623,1.24754985011566,1.0503113599054
"08/12/17CesenaPescara","Cesena","Pescara","08/12/17",1.55,1.55,2.28,2.89,3.45,17,6,18,14,3,3,3,3,1.58823529411765,1.64705882352941,2.11764705882353,1.88235294117647,2.4,1.6,2.6,2.2,0,2.33333333333333,2,2.66666666666667,2.66666666666667,0.705882352941177,0.764705882352941,"H",991.750222666797,979.352356909441,0.616405699518595,1.32008264218947,1.22353272826541
"08/12/17NovaraCremonese","Novara","Cremonese","08/12/17",2.16,1.67,2.32,3.16,3.08,17,2,11,6,1,1,1,0,1.23529411764706,1.47058823529412,1.17647058823529,1.05882352941176,1.2,1.2,1.2,1,0,1.66666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.470588235294118,0.411764705882353,"D",995.82615671333,1048.21689500126,0.525320142452534,0.994823570929098,0.976773322894974
"08/12/17SpeziaFoggia","Spezia","Foggia","08/12/17",1.85,1.92,1.94,3.86,3.36,17,1,15,19,0,1,1,3,1.05882352941176,1.58823529411765,1.17647058823529,2.11764705882353,1.4,1.2,0.8,1.6,0,1.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.294117647058824,0.705882352941177,"H",994.988823849873,957.310716959675,0.650183288543862,0.796113279478899,1.23438723082669
"08/12/17TernanaParma","Ternana","Parma","08/12/17",2.09,1.71,3.12,2.36,3.05,17,2,20,1,3,3,3,0,1.52941176470588,1.52941176470588,1.82352941176471,0.941176470588235,1.4,2.2,1.4,1,0,1.66666666666667,2.66666666666667,1.66666666666667,0.666666666666667,0.470588235294118,0.588235294117647,"D",978.738899751957,1048.74836627132,0.499986328401014,1.20595894776308,1.00925677018673
"09/12/17AscoliVirtus Entella","Ascoli","Virtus Entella","09/12/17",2.15,1.66,2.37,3.03,3.08,17,2,22,17,0,3,1,1,0.882352941176471,1.29411764705882,1.64705882352941,1.41176470588235,0.4,1.2,2.2,0.8,3,0,1.33333333333333,1.66666666666667,0.666666666666667,0.470588235294118,0.529411764705882,"D",910.829383373412,980.935713469561,0.499847022007658,1.0138272154225,1.013225232893
"09/12/17CittadellaAvellino","Cittadella","Avellino","09/12/17",1.81,1.96,1.69,4.9,3.59,17,4,4,18,3,1,1,1,1.58823529411765,1.41176470588235,1.17647058823529,1.58823529411765,2,0.8,1,1.2,2.5,2.66666666666667,1,0.666666666666667,1.66666666666667,0.647058823529412,0.588235294117647,"D",1049.04022866885,958.232271034986,0.716198981800639,1.13187938813356,1.08400895351735
"09/12/17EmpoliCarpi","Empoli","Carpi","09/12/17",1.99,1.78,1.65,5.26,3.58,17,1,7,9,1,1,1,1,2.05882352941176,0.941176470588235,1.64705882352941,1.23529411764706,2.2,1.6,2,2,0,3,1,2.33333333333333,2.33333333333333,0.705882352941177,0.352941176470588,"H",1024.15946673379,1020.7705673126,0.604071868036422,1.26797909198394,0.873840852345399
"09/12/17FrosinoneBrescia","Frosinone","Brescia","09/12/17",1.97,1.8,1.58,5.86,3.73,17,2,6,14,3,2,3,0,1.64705882352941,1,1.29411764705882,1.05882352941176,2,1,1.8,1,1.5,2.33333333333333,1,2.33333333333333,0.666666666666667,0.470588235294118,0.411764705882353,"H",1077.89060724324,987.168538603563,0.71609858104023,1.09571783622416,0.945202598519895
"09/12/17SalernitanaPerugia","Salernitana","Perugia","09/12/17",1.98,1.8,2.15,3.35,3.21,17,2,13,12,0,1,2,0,1.52941176470588,1.76470588235294,1.47058823529412,1.58823529411765,1.4,1.6,2,0.6,4,0.666666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.529411764705882,0.588235294117647,"D",1011.10106593594,1012.57594710343,0.597356554718259,1.06674630768637,1.20421433007964
"09/12/17VeneziaPro Vercelli","Venezia","Pro Vercelli","09/12/17",2.21,1.63,1.8,4.67,3.29,17,2,8,21,0,0,0,3,1.05882352941176,1.23529411764706,0.823529411764706,1.64705882352941,0.8,1,0.8,1.6,0,0.333333333333333,0.666666666666667,1,2.33333333333333,0.294117647058824,0.529411764705882,"D",1040.14981337942,952.810428802129,0.712123214993048,0.878100758607117,0.958706332386021
"10/12/17BariPalermo","Bari","Palermo","10/12/17",2.23,1.61,2.07,3.68,3.1,17,3,3,5,1,0,3,0,1.76470588235294,1.29411764705882,1.29411764705882,0.941176470588235,1.4,1.4,1.2,1.4,0,1.33333333333333,1,1.33333333333333,1.33333333333333,0.705882352941177,0.411764705882353,"A",1030.75849985594,1066.83829568564,0.548660584683193,1.0282368387222,0.964627814873017
"15/12/17FoggiaVenezia","Foggia","Venezia","15/12/17",1.75,2.04,2.12,3.24,3.41,18,4,21,8,0,1,1,1,1.5,1.05555555555556,2.05555555555556,0.833333333333333,0.8,0.6,1.2,0.8,0,0.333333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.277777777777778,"D",943.318048862277,1031.66488550771,0.473621203354585,1.19778992228401,0.875918611877916
"16/12/17AvellinoAscoli","Avellino","Ascoli","16/12/17",2.02,1.75,1.8,4.55,3.34,18,2,15,22,2,1,2,1,1.44444444444444,0.888888888888889,1.61111111111111,1.61111111111111,1,0.2,1.4,1.6,2.5,1.33333333333333,0.333333333333333,2,0.666666666666667,0.611111111111111,0.444444444444444,"D",966.880233004385,910.835504225579,0.673832743423425,1.10048741460041,1.00261375028747
"16/12/17CarpiFrosinone","Carpi","Frosinone","16/12/17",2.29,1.58,3.07,2.41,3,18,2,9,3,0,2,1,0,0.888888888888889,1.66666666666667,1.22222222222222,1.22222222222222,0.8,2,1.8,1.6,0.5,1,2.66666666666667,1,2,0.333333333333333,0.444444444444444,"D",1004.93344200219,1089.24666546967,0.479413150786495,0.845921940473295,1.08325091397846
"16/12/17CremoneseEmpoli","Cremonese","Empoli","16/12/17",1.94,1.82,2.52,2.79,3.11,18,2,8,4,1,1,1,0,1.44444444444444,2,1.05555555555556,1.55555555555556,0.8,2.2,0.8,1.8,0,0.666666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.388888888888889,0.666666666666667,"D",1049.22969850098,1039.99659204421,0.612089147785304,0.968142791306831,1.2274676001834
"16/12/17PalermoTernana","Palermo","Ternana","16/12/17",2,1.77,1.58,5.86,3.7,18,1,1,20,3,1,0,1,1.38888888888889,1.5,0.888888888888889,1.77777777777778,1.6,1.4,1,1.4,0,2,1.66666666666667,0.333333333333333,1.66666666666667,0.444444444444444,0.444444444444444,"H",1088.78471931075,978.739444688615,0.738159436885002,0.97474873921911,1.18529412564254
"16/12/17ParmaCesena","Parma","Cesena","16/12/17",1.8,1.97,1.69,4.87,3.6,18,0,2,18,1,4,1,2,1.5,1.72222222222222,0.944444444444444,2.11111111111111,2.2,2.8,0.8,2.6,0,1.66666666666667,2.66666666666667,1,1.66666666666667,0.555555555555556,0.722222222222222,"D",1048.74782133466,1007.09399110592,0.655370531846088,0.991962556591359,1.35215516731018
"16/12/17PerugiaBari","Perugia","Bari","16/12/17",2.11,1.69,2.29,3.18,3.1,18,4,10,5,1,0,1,3,1.72222222222222,1.66666666666667,1.55555555555556,1.38888888888889,1.6,1,0.6,1.4,0.5,1,0.666666666666667,0.666666666666667,2,0.555555555555556,0.722222222222222,"A",1016.47020479693,1008.81207623082,0.60993427586381,1.1815008139051,1.03902515219826
"16/12/17Pro VercelliSpezia","Pro Vercelli","Spezia","16/12/17",2.48,1.49,2.6,2.88,2.91,18,2,21,13,1,1,1,0,1.22222222222222,1.05555555555556,1.61111111111111,1.11111111111111,1,1.4,1.8,0.6,2.5,0.666666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.5,0.277777777777778,"A",961.295356673839,1008.98149194727,0.532068203972381,0.956323874715902,0.77250998660904
"16/12/17Virtus EntellaSalernitana","Virtus Entella","Salernitana","16/12/17",2.03,1.74,2.27,3.18,3.12,18,2,14,12,1,1,1,1,1.27777777777778,1.5,1.38888888888889,1.44444444444444,1,1.2,0.6,1.8,1.5,1.66666666666667,0.666666666666667,1,1.66666666666667,0.5,0.5,"A",980.929592617394,1007.20680824244,0.562592096087672,1.00201842600308,1.04662567059665
"17/12/17BresciaCittadella","Brescia","Cittadella","17/12/17",2.03,1.74,2.6,2.73,3.07,18,2,16,6,0,2,2,2,0.944444444444444,1.61111111111111,1.11111111111111,1.22222222222222,0.8,2.2,1,1.2,4,0.666666666666667,2.33333333333333,1,1.33333333333333,0.388888888888889,0.666666666666667,"D",975.812480377137,1040.39226669945,0.507799662079501,0.934448217316436,1.14908554716716
"17/12/17PescaraNovara","Pescara","Novara","17/12/17",1.65,2.15,1.97,3.56,3.44,18,1,18,12,2,1,4,1,1.66666666666667,1.22222222222222,2,1.16666666666667,1.6,1.4,2.6,1.2,0,1.66666666666667,1.66666666666667,3.66666666666667,1,0.777777777777778,0.444444444444444,"H",964.008588470315,994.813353213607,0.556168348955006,1.2532594915067,0.986033551738068
"20/12/17VeneziaCremonese","Venezia","Cremonese","20/12/17",2.17,1.65,2.27,3.19,3.11,19,2,8,7,2,1,2,1,1.10526315789474,1.42105263157895,0.894736842105263,1.05263157894737,0.8,0.8,1.2,0.6,0,1,1,1,0.666666666666667,0.315789473684211,0.368421052631579,"D",1030.60973727872,1044.74613223657,0.579708465564083,0.898912356594906,0.95232306992998
"21/12/17AscoliPescara","Ascoli","Pescara","21/12/17",1.57,2.29,2.92,2.25,3.43,19,2,22,12,1,1,1,0,0.894736842105263,1.63157894736842,1.57894736842105,1.89473684210526,0.4,1.8,1.4,2.4,0,0.666666666666667,2,1,2.33333333333333,0.421052631578947,0.736842105263158,"D",917.788815418917,981.761852508188,0.508672536438225,0.988830593393898,1.21087980238828
"21/12/17BariParma","Bari","Parma","21/12/17",2.09,1.69,2.07,3.53,3.22,19,0,2,3,3,0,1,0,1.73684210526316,1.42105263157895,1.36842105263158,0.894736842105263,1.4,1.8,1.6,0.6,0,1.33333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.736842105263158,0.526315789473684,"D",1033.20944883028,1042.53299848873,0.586443318020897,1.05478438539671,0.942364428761791
"21/12/17CesenaPalermo","Cesena","Palermo","21/12/17",2.13,1.67,3.21,2.23,3.15,19,2,17,1,0,1,0,0,1.63157894736842,1.36842105263158,2,0.842105263157895,2.2,1.4,2,0.8,0,2.33333333333333,1.33333333333333,1.66666666666667,0,0.684210526315789,0.421052631578947,"D",1013.30881395185,1099.25834296478,0.477062934619764,1.28454740894467,0.942884751275847
"21/12/17CittadellaCarpi","Cittadella","Carpi","21/12/17",2.12,1.68,1.68,5.13,3.49,19,1,6,11,1,1,1,1,1.57894736842105,0.894736842105263,1.21052631578947,1.21052631578947,2.2,0.8,1,1.8,3.5,2,0.666666666666667,1.33333333333333,1,0.631578947368421,0.315789473684211,"A",1040.70425396979,1005.75691157263,0.646599655309903,1.13443728009247,0.840551729672142
"21/12/17EmpoliBrescia","Empoli","Brescia","21/12/17",1.99,1.78,1.55,6.14,3.73,19,2,5,16,1,1,1,1,1.94736842105263,0.947368421052632,1.52631578947368,1.10526315789474,2.2,0.8,1.6,1,0,1,1,0.666666666666667,1,0.631578947368421,0.368421052631579,"D",1044.48015830862,975.500493106797,0.689981211461208,1.20741043959885,0.922536095465746
"21/12/17FrosinoneVirtus Entella","Frosinone","Virtus Entella","21/12/17",1.84,1.91,1.55,5.84,3.81,19,7,4,18,1,0,1,2,1.63157894736842,1.21052631578947,1.21052631578947,1.42105263157895,2,1,1.6,1,2.5,2,1.33333333333333,1.33333333333333,1.33333333333333,0.421052631578947,0.473684210526316,"H",1088.42319589922,958.425909659242,0.759744089649376,1.076374055157,0.990135562145752
"21/12/17NovaraPerugia","Novara","Perugia","21/12/17",2.15,1.67,2.58,2.73,3.09,19,2,14,13,0,1,1,3,1.15789473684211,1.68421052631579,1.15789473684211,1.63157894736842,1.2,1.8,1.2,1,0.5,0.666666666666667,1,1,1.33333333333333,0.421052631578947,0.578947368421053,"D",977.060089175735,992.072832197476,0.578478925940084,0.952690261169606,1.19942102191075
"21/12/17SalernitanaFoggia","Salernitana","Foggia","21/12/17",1.61,2.22,2.04,3.33,3.49,19,3,9,19,2,2,0,2,1.52631578947368,1.52631578947368,1.36842105263158,2.05263157894737,1,0.8,1.2,1.6,0,1,1,1,2,0.473684210526316,0.684210526315789,"A",1029.7104912006,944.373197091263,0.709754780041098,1.03421381266017,1.22923311269474
"21/12/17SpeziaAvellino","Spezia","Avellino","21/12/17",2.41,1.52,1.84,4.5,3.22,19,1,10,15,2,1,0,1,1.10526315789474,1.42105263157895,1.05263157894737,1.57894736842105,1.6,1.2,0.4,1.6,2,1,1.33333333333333,0.333333333333333,1.33333333333333,0.263157894736842,0.578947368421053,"H",1030.26421808402,959.926921811047,0.691650403410023,0.775711321322529,1.08535876641412
"21/12/17TernanaPro Vercelli","Ternana","Pro Vercelli","21/12/17",2.1,1.69,2.11,3.47,3.21,19,7,20,21,0,0,1,2,1.42105263157895,1.15789473684211,1.73684210526316,1.63157894736842,1.2,0.6,1.4,2,2,1.33333333333333,0.333333333333333,1.66666666666667,2,0.421052631578947,0.473684210526316,"H",968.265821034589,940.012630537093,0.637745173488494,1.14654752745874,0.960286946871001
"27/12/17ParmaSpezia","Parma","Spezia","27/12/17",2.41,1.52,1.84,4.58,3.18,20,0,4,9,0,1,0,0,1.35,1.1,0.85,1,1,1.6,0.6,0.2,0,0.333333333333333,1.33333333333333,0.333333333333333,0,0.5,0.25,"D",1045.99073402084,1042.59820213064,0.604076824389459,0.895246207323702,0.755352841874109
"28/12/17AvellinoTernana","Avellino","Ternana","28/12/17",2.03,1.74,2.06,3.53,3.22,20,3,17,19,0,4,1,3,1.35,1.55,1.55,1.8,1,1.8,1.6,1.8,3,1,1.66666666666667,1.33333333333333,1.66666666666667,0.55,0.45,"H",947.592937764424,982.756014600542,0.549966988502929,1.05687361538844,1.23500990742496
"28/12/17BresciaAscoli","Brescia","Ascoli","28/12/17",2.14,1.66,1.8,4.55,3.33,20,1,15,22,1,1,1,1,0.95,0.9,1.1,1.55,0.8,0.6,1,0.8,0.5,0.666666666666667,1,1.33333333333333,1,0.35,0.4,"A",983.099739851299,917.441910341045,0.685876006272579,0.909538041851253,0.972422895753696
"28/12/17CarpiBari","Carpi","Bari","28/12/17",2.31,1.56,2.49,2.93,2.99,20,0,10,4,1,0,0,0,0.9,1.65,1.15,1.3,1,1,0.8,1.4,2,0.666666666666667,1,0.666666666666667,1.33333333333333,0.3,0.7,"D",1031.62089475419,1029.75171329817,0.601977700921442,0.816154029257132,1.00204516612687
"28/12/17CremoneseCesena","Cremonese","Cesena","28/12/17",2.02,1.75,2.04,3.57,3.24,20,1,7,16,1,1,1,1,1.4,1.6,1.05,1.95,0.8,1.8,0.6,1.2,0,1,1.66666666666667,1,1,0.35,0.65,"H",1047.93447114201,1014.22629823366,0.644967911027975,0.94920513665099,1.26274303870597
"28/12/17FoggiaFrosinone","Foggia","Frosinone","28/12/17",1.69,2.09,3.02,2.24,3.34,20,3,18,2,3,4,0,3,1.6,1.75,1.95,1.3,1.2,2.6,1.4,2,0,1.66666666666667,2.33333333333333,1,1.33333333333333,0.7,0.45,"A",972.763388013489,1098.03343289158,0.42112430958215,1.22578653988477,1.16395013241958
"28/12/17PalermoSalernitana","Palermo","Salernitana","28/12/17",2.02,1.74,1.72,4.79,3.49,20,3,1,11,1,0,1,3,1.35,1.45,0.85,1.45,1.6,0.8,0.4,1.6,0,1.66666666666667,1,0.333333333333333,1.33333333333333,0.4,0.5,"H",1098.34085868297,1001.32030027837,0.723411597041576,0.926879886008841,1.03131404273891
"28/12/17PerugiaEmpoli","Perugia","Empoli","28/12/17",1.93,1.82,2.47,2.83,3.13,20,6,13,5,1,1,1,1,1.65,1.9,1.6,1.5,1,1.4,1.2,1.2,0,1,1,1.66666666666667,0.666666666666667,0.55,0.6,"A",995.21198681956,1036.88091156412,0.540681601729526,1.18143633472628,1.19039865468795
"28/12/17PescaraVenezia","Pescara","Venezia","28/12/17",1.69,2.1,2.07,3.27,3.43,20,1,12,9,1,1,1,1,1.6,1.1,1.85,0.9,1.4,1,2.4,1.4,0,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.7,0.3,"H",982.10875758606,1027.42139837329,0.535468351810214,1.19078763512632,0.895969291536397
"28/12/17Pro VercelliCittadella","Pro Vercelli","Cittadella","28/12/17",2.13,1.67,2.94,2.41,3.1,20,3,21,8,3,0,4,1,1.25,1.5,1.75,1.2,1,1.6,2.2,1.2,3,1.33333333333333,1,2.33333333333333,1.33333333333333,0.5,0.6,"A",925.52243697114,1014.84027078823,0.472227920506692,1.03437830962418,1.10150931156624
"28/12/17Virtus EntellaNovara","Virtus Entella","Novara","28/12/17",2.15,1.65,2.34,3.07,3.09,20,3,20,14,3,1,4,1,1.3,1.15,1.55,1.15,1.6,1.2,1.8,1,3.5,1.33333333333333,0.666666666666667,2.33333333333333,1,0.5,0.4,"H",948.815672666886,973.920934553651,0.56425160106449,1.0706950926133,0.938405171932528
"20/01/18AscoliCittadella","Ascoli","Cittadella","20/01/18",1.93,1.83,3.57,2.02,3.33,21,3,21,7,1,2,0,1,0.904761904761905,1.52380952380952,1.47619047619048,1.19047619047619,0.8,1.6,0.8,1.2,3,1,1,0.666666666666667,1,0.380952380952381,0.619047619047619,"A",944.876952055929,1033.72939140653,0.472895811391148,0.94579093567267,1.10443970268633
