"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/10/2022Milton Keynes DonsPlymouth","Milton Keynes Dons","Plymouth","15/10/2022",1.89,1.88,3.21,2.19,3.38,12.5,5,22,1,0,3,1,0,1,1.84615384615385,1.41666666666667,1,1,2,1.8,0.8,2.16666666666667,1,2,2,0.333333333333333,0.5,0.615384615384615,"A",1005.10754643186,1196.18417228934,0.332483580550994,0.991188619830132,1.01817719336891
"15/10/2022Port ValeForest Green","Port Vale","Forest Green","15/10/2022",1.96,1.82,1.81,4.36,3.57,12.5,4,16,21,2,1,1,4,1,0.923076923076923,1.41666666666667,2.23076923076923,1,1,1.4,2.6,0,0.666666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.583333333333333,0.692307692307692,"D",957.412200710954,917.334439522074,0.653318609887885,0.91611131705521,1.11588029264292
"15/10/2022WycombePeterboro","Wycombe","Peterboro","15/10/2022",1.77,2.01,2.88,2.33,3.48,12.5,4,18,4,1,4,0,1,1.16666666666667,1.92307692307692,1.33333333333333,1.07692307692308,0.8,2.2,1.2,1,4.25,0.666666666666667,2.66666666666667,1.33333333333333,1.33333333333333,0.583333333333333,0.615384615384615,"H",1055.22517093723,1094.8853895738,0.543551834568258,0.992468641304678,1.18785484026415
"17/10/2022CharltonPortsmouth","Charlton","Portsmouth","17/10/2022",1.95,1.82,2.54,2.72,3.32,12,3,14,4,4,1,2,1,1.46153846153846,2,1.30769230769231,1.09090909090909,1.4,1.8,1.4,1.4,2.625,1.66666666666667,1.66666666666667,1,2,0.384615384615385,0.545454545454545,"H",1015.74044491693,1118.40358731735,0.453131873556036,1.02817086440243,1.14970995615589
"21/10/2022IpswichDerby","Ipswich","Derby","21/10/2022",2.04,1.76,1.75,4.66,3.6,13,1,2,9,0,3,1,0,1.92857142857143,1.25,0.857142857142857,0.916666666666667,1.8,1.6,1.2,1,0,1.66666666666667,2,0.666666666666667,0.666666666666667,0.642857142857143,0.5,"H",1137.62229024284,1040.59973142324,0.723413900625342,0.951461557961338,0.948956875465822
"22/10/2022LincolnSheffield Weds","Lincoln","Sheffield Weds","22/10/2022",1.98,1.8,4.43,1.78,3.59,13,2,14,3,1,2,0,0,1.25,1.92857142857143,1.33333333333333,0.857142857142857,1.8,2,1,0.6,3,0.333333333333333,2,0.666666666666667,0.666666666666667,0.333333333333333,0.5,"D",1010.95764817219,1184.71142632979,0.354971984093036,1.03108204542295,1.11236670030715
"22/10/2022AccringtonBolton","Accrington","Bolton","22/10/2022",1.88,1.9,2.94,2.31,3.39,13,5,16,7,0,0,3,0,1.07692307692308,1,1.46153846153846,0.615384615384615,1,0.6,1.4,0.4,3.25,1,0,2.33333333333333,0.666666666666667,0.461538461538462,0.153846153846154,"A",969.877765488605,1077.67086031781,0.445824864437664,1.11717381272397,0.845239107576902
"22/10/2022Bristol RvsPlymouth","Bristol Rvs","Plymouth","22/10/2022",1.76,2.04,3.17,2.15,3.53,14,4,12,1,4,4,1,1,1.57142857142857,2,1.71428571428571,1,1.8,2.4,1,0.6,2.83333333333333,2.33333333333333,3,0.666666666666667,0.666666666666667,0.642857142857143,0.642857142857143,"D",910.81412638604,1209.48351930029,0.211430054190309,1.08751147800687,1.06815730477959
"22/10/2022BurtonCheltenham","Burton","Cheltenham","22/10/2022",1.9,1.88,2.11,3.31,3.45,13.5,1,23,20,1,1,1,4,1.14285714285714,0.923076923076923,2.07142857142857,1.46153846153846,1.2,0.8,1.4,1.6,2,0.666666666666667,0.666666666666667,1,2.33333333333333,0.5,0.461538461538462,"H",867.904342593708,953.044601516594,0.478225138419589,1.08710152043234,1.12108337799502
"22/10/2022CambridgePort Vale","Cambridge","Port Vale","22/10/2022",2.1,1.71,2.75,2.55,3.24,13.5,1,18,17,0,2,2,2,1.07142857142857,1.07692307692308,1.78571428571429,1.46153846153846,0.6,1.2,2,1.6,0,0.333333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.571428571428571,0.615384615384615,"A",943.67991800877,951.279458339518,0.588848113080672,1.07401847566762,0.941998029063655
"22/10/2022ExeterFleetwood Town","Exeter","Fleetwood Town","22/10/2022",1.97,1.81,1.91,3.93,3.5,13.5,3,11,15,2,0,4,1,1.71428571428571,0.846153846153846,1.42857142857143,0.846153846153846,2.4,0.6,2,0.8,0,2,0.666666666666667,2.66666666666667,0.666666666666667,0.571428571428571,0.230769230769231,"H",966.807996874632,931.961549986212,0.646466920060475,1.17009048490346,0.895784883120205
"22/10/2022Forest GreenPortsmouth","Forest Green","Portsmouth","22/10/2022",1.84,1.94,4.14,1.81,3.68,13,1,21,5,2,0,2,3,1,1.83333333333333,2.21428571428571,1.25,1.2,1.4,2.6,1.8,0,1.33333333333333,1,2,2.33333333333333,0.714285714285714,0.583333333333333,"A",923.467181893511,1096.52886554615,0.355884725252377,1.14741191029,1.15058051771268
"22/10/2022Milton Keynes DonsWycombe","Milton Keynes Dons","Wycombe","22/10/2022",1.99,1.8,2.82,2.45,3.3,13,1,22,13,1,3,4,1,1,1.30769230769231,1.61538461538462,1.30769230769231,1.2,1.2,2.2,1.4,2.25,0.666666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.538461538461538,0.615384615384615,"A",991.808199420901,1073.48309861917,0.48320478936151,1.03984392066651,1.01019350575538
"22/10/2022MorecambeBarnsley","Morecambe","Barnsley","22/10/2022",1.96,1.82,4.08,1.86,3.53,13,1,24,6,1,0,1,0,0.769230769230769,1.30769230769231,1.84615384615385,0.923076923076923,1.2,1.4,1.8,0.6,0,1,0.333333333333333,2,0.666666666666667,0.615384615384615,0.461538461538462,"H",876.820617275504,1119.2927055872,0.270353616841214,1.1098063179445,0.975144071915813
"22/10/2022OxfordPeterboro","Oxford","Peterboro","22/10/2022",1.77,2.02,2.36,2.8,3.52,13,3,19,4,4,1,2,3,1.08333333333333,1.85714285714286,1.16666666666667,1.21428571428571,1.2,2.4,1.4,1.4,2.6,1.66666666666667,2,1.33333333333333,1.66666666666667,0.416666666666667,0.642857142857143,"A",991.972774271934,1076.62746189186,0.478922689605162,1.08970663691906,1.20906917909013
"22/10/2022ShrewsburyCharlton","Shrewsbury","Charlton","22/10/2022",2.11,1.7,2.79,2.51,3.25,13.5,1,8,10,1,3,0,0,1.07692307692308,1.57142857142857,1.07692307692308,1.21428571428571,1.2,1.8,1.2,1.2,2.7,1,2.33333333333333,1,0.666666666666667,0.461538461538462,0.428571428571429,"A",1007.89236075339,1037.61516668812,0.557705279301097,0.906474301018698,1.02894939643441
"25/10/2022BarnsleyLincoln","Barnsley","Lincoln","25/10/2022",1.9,1.88,1.79,4.3,3.69,13.5,1,9,15,0,1,1,1,1.21428571428571,1.23076923076923,0.928571428571429,1.30769230769231,0.8,1.6,0.8,1.2,0,0,0.666666666666667,1,0.333333333333333,0.428571428571429,0.307692307692308,"A",1090.10685079175,1016.7587676569,0.695334378006413,0.944408030820739,1.01548730798083
"25/10/2022BoltonBurton","Bolton","Burton","25/10/2022",1.77,2.02,1.72,4.62,3.8,14.5,3,6,21,3,1,2,0,1.14285714285714,1.13333333333333,0.714285714285714,1.93333333333333,1,1.2,0.8,1,3.75,1,1,1,0.666666666666667,0.214285714285714,0.466666666666667,"H",1095.50385518947,888.77533469682,0.83103465652816,0.892488738364021,1.05058633071407
"25/10/2022CharltonMilton Keynes Dons","Charlton","Milton Keynes Dons","25/10/2022",1.93,1.85,1.69,4.89,3.75,14.5,2,7,24,1,0,0,1,1.53333333333333,0.928571428571429,1.13333333333333,1.57142857142857,1.8,0.8,0.6,2.2,2.125,2.66666666666667,0.333333333333333,0.666666666666667,2,0.4,0.5,"A",1059.92337752308,972.480007800341,0.712245929431085,0.999565431311638,1.00764991169938
"25/10/2022CheltenhamMorecambe","Cheltenham","Morecambe","25/10/2022",2.06,1.74,2.09,3.51,3.36,14,1,20,23,0,1,1,0,0.857142857142857,0.785714285714286,1.42857142857143,1.71428571428571,0.8,1,1.6,1.6,4,0.333333333333333,1,2.66666666666667,1,0.428571428571429,0.571428571428571,"H",932.173609413482,906.006472070957,0.634966318243843,1.08342675488478,1.07482579190911
"25/10/2022DerbyExeter","Derby","Exeter","25/10/2022",1.86,1.92,1.93,3.84,3.54,14,0,11,8,0,2,1,1,1.15384615384615,1.73333333333333,0.923076923076923,1.4,1.6,2,0.8,2.2,0,1.33333333333333,2,1,3,0.461538461538462,0.6,"D",1029.53628555101,980.94932286721,0.66432803018163,0.922529323928881,1.17856632740774
"25/10/2022Fleetwood TownForest Green","Fleetwood Town","Forest Green","25/10/2022",1.95,1.83,1.98,3.75,3.45,14.5,2,16,22,1,0,2,1,0.857142857142857,0.933333333333333,0.928571428571429,2.13333333333333,0.6,1.2,1,2,0,0.666666666666667,1,1.33333333333333,2.33333333333333,0.285714285714286,0.666666666666667,"D",917.820223993634,909.231792020564,0.611207611536075,0.902273724526056,1.10742384445692
"25/10/2022PeterboroAccrington","Peterboro","Accrington","25/10/2022",1.66,2.19,1.69,4.59,3.97,14.5,4,4,17,2,2,1,3,1.86666666666667,1.14285714285714,1.2,1.57142857142857,2.2,1.2,1.6,2,3.33333333333333,2.33333333333333,0.666666666666667,1.66666666666667,3,0.666666666666667,0.5,"H",1095.78437018745,952.044770616938,0.77388578350802,1.20367641075382,1.17962483954355
"25/10/2022PlymouthShrewsbury","Plymouth","Shrewsbury","25/10/2022",1.89,1.88,1.68,5.01,3.74,14.5,3,1,10,2,0,2,1,2,1,1.06666666666667,1.07142857142857,2.4,1,0.8,1,2.375,3,1,1,0.666666666666667,0.666666666666667,0.428571428571429,"H",1197.94072173993,985.584149918422,0.835535108358202,1.08831188151743,0.880587887811086
"25/10/2022Port ValeIpswich","Port Vale","Ipswich","25/10/2022",2.15,1.68,4.25,1.89,3.38,14.5,5,14,2,1,1,0,0,1.07142857142857,1.86666666666667,1.35714285714286,0.8,1,1.8,1.4,0.8,0,1.66666666666667,1,1,0.666666666666667,0.571428571428571,0.6,"A",974.833386189125,1148.68573611507,0.354842167902491,0.913519781197547,0.924964253385618
"25/10/2022PortsmouthOxford","Portsmouth","Oxford","25/10/2022",1.82,1.96,2.25,3.05,3.43,13,2,5,19,1,1,0,2,1.76923076923077,1.07692307692308,1.15384615384615,1.23076923076923,1.2,1.4,1.8,1.6,3.22222222222222,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.538461538461538,0.461538461538462,"D",1110.7642554191,972.81586597634,0.767999082997874,1.11048202381006,1.08484625709211
"25/10/2022WycombeCambridge","Wycombe","Cambridge","25/10/2022",1.76,2.03,1.89,3.84,3.67,14.5,5,12,18,1,0,0,1,1.28571428571429,1,1.21428571428571,1.73333333333333,1.2,0.2,1,2,4,1.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.571428571428571,0.533333333333333,"A",1092.81129023973,920.125990159163,0.801708814759504,0.978917486213928,1.04154901881191
"26/10/2022Sheffield WedsBristol Rvs","Sheffield Weds","Bristol Rvs","26/10/2022",1.67,2.16,1.49,5.97,4.5,15,2,3,14,1,2,1,2,1.86666666666667,1.6,0.866666666666667,1.73333333333333,1.6,2.2,0.6,1.2,0,2,2.33333333333333,0.333333333333333,1,0.466666666666667,0.666666666666667,"D",1178.91030684507,922.356923946403,0.867587288150824,1.09554256229829,1.10803123987966
"29/10/2022BarnsleyForest Green","Barnsley","Forest Green","29/10/2022",1.93,1.84,1.64,5.15,3.81,15.5,2,9,22,0,1,1,1,1.13333333333333,0.9375,0.933333333333333,2.0625,0.2,1,0.8,1.6,0,0,1,0.666666666666667,1.33333333333333,0.4,0.625,"H",1062.29347649416,913.680098231477,0.778757426612347,0.916882607092638,1.0963850969376
"29/10/2022BoltonOxford","Bolton","Oxford","29/10/2022",1.9,1.87,2.05,3.41,3.49,14.5,4,5,20,2,1,1,1,1.2,1.07142857142857,0.733333333333333,1.21428571428571,1,1.4,1,1.4,3.2,1.66666666666667,2,1,1.66666666666667,0.266666666666667,0.428571428571429,"A",1102.26247149898,983.535828863127,0.747702875465755,0.904975267242622,1.06662433821269
"29/10/2022CharltonIpswich","Charlton","Ipswich","29/10/2022",1.93,1.84,3.78,1.95,3.45,16,8,8,2,0,3,2,2,1.4375,1.9375,1.1875,0.875,1.6,1.8,0.8,0.8,2,1.33333333333333,1.33333333333333,0.666666666666667,1,0.375,0.625,"D",1031.43354177468,1162.87942019943,0.412482795355735,0.989283486352726,0.988182745278452
"29/10/2022CheltenhamMilton Keynes Dons","Cheltenham","Milton Keynes Dons","29/10/2022",2.24,1.62,2.51,2.82,3.17,15,0,18,21,1,2,0,0,0.866666666666667,1,1.33333333333333,1.46666666666667,0.6,0.8,1.6,1.6,3,0.666666666666667,1,1.66666666666667,1.66666666666667,0.4,0.466666666666667,"D",946.774954690748,1000.96984354874,0.522729834067129,1.04786308375084,0.99728480641923
"29/10/2022DerbyBristol Rvs","Derby","Bristol Rvs","29/10/2022",1.76,2.01,1.75,4.39,3.75,15,6,10,14,0,1,0,1,1.07142857142857,1.5625,0.857142857142857,1.6875,1.2,2,0.6,1,0,1,2.33333333333333,0.333333333333333,1.33333333333333,0.428571428571429,0.625,"H",1022.96316625981,937.060415020071,0.710424919029788,0.876402857732437,1.08914126709869
"29/10/2022Fleetwood TownAccrington","Fleetwood Town","Accrington","29/10/2022",1.91,1.85,2.27,3.01,3.38,15,3,17,19,1,1,1,3,0.866666666666667,1.13333333333333,0.933333333333333,1.66666666666667,0.8,1.2,1,2.6,2.42857142857143,0.666666666666667,1,1.33333333333333,3,0.266666666666667,0.533333333333333,"H",913.371917782721,943.000201939954,0.557839460100121,0.893279903516866,1.18710664302051
"29/10/2022PeterboroCambridge","Peterboro","Cambridge","29/10/2022",1.69,2.11,1.47,6.35,4.38,16,1,4,16,3,3,1,2,1.9375,1.125,1.1875,1.75,2.2,0.8,1.4,2,0,2,1,1.66666666666667,1.66666666666667,0.6875,0.5625,"H",1104.82893886444,952.194342752493,0.782719930130942,1.21131076199264,1.09162522372924
"29/10/2022Port ValeLincoln","Port Vale","Lincoln","29/10/2022",2.21,1.64,1.96,3.87,3.33,14.5,1,15,11,2,1,3,0,1.13333333333333,1.21428571428571,1.46666666666667,1.21428571428571,1.4,0.6,1.4,0.6,0,1.66666666666667,1,1.66666666666667,0.333333333333333,0.6,0.285714285714286,"H",960.639702104766,1044.57214195449,0.47996040515405,0.975956078243833,0.985890229673066
"29/10/2022PortsmouthShrewsbury","Portsmouth","Shrewsbury","29/10/2022",2.05,1.73,1.68,5.08,3.65,14.5,2,6,12,1,1,1,2,1.71428571428571,1,1.14285714285714,1.13333333333333,1,0.8,1.6,1.2,1.7,0.666666666666667,0.666666666666667,1.33333333333333,1,0.5,0.466666666666667,"D",1100.04429253231,979.005553361147,0.750205231618653,1.09182950671592,0.891689748549661
"29/10/2022Sheffield WedsBurton","Sheffield Weds","Burton","29/10/2022",1.73,2.04,1.48,6.18,4.3,16,6,3,23,1,1,1,2,1.8125,1.125,0.875,1.9375,1.6,0.8,0.8,1,4.5,1.33333333333333,1,0.666666666666667,1,0.4375,0.5,"H",1164.20681577141,882.016718387315,0.883640851262732,1.0768654993804,1.06528475321963
"29/10/2022WycombeMorecambe","Wycombe","Morecambe","29/10/2022",1.63,2.21,1.48,6.03,4.44,15,2,13,24,2,0,3,1,1.33333333333333,0.733333333333333,1.33333333333333,1.66666666666667,1.4,0.8,1,1.4,6,2,0.666666666666667,1.33333333333333,0.666666666666667,0.6,0.533333333333333,"D",1060.7429376464,891.405126793691,0.798627648542494,1.02598245555423,1.03954444887656
"31/10/2022PlymouthExeter","Plymouth","Exeter","31/10/2022",1.81,1.93,1.97,3.61,3.47,16,6,1,10,2,0,1,0,2,1.625,1.0625,1.3125,2.6,1.6,1,1.8,0,2.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.6875,0.5625,"H",1204.51931829721,987.522442158408,0.839172909470395,1.10203258687346,1.11963801103735
"01/11/2022LincolnAccrington","Lincoln","Accrington","01/11/2022",1.87,1.9,2.48,2.72,3.41,15.5,2,14,20,0,0,1,3,1.13333333333333,1.0625,1.2,1.75,0.6,0.6,0.4,3,2.83333333333333,0.666666666666667,1,0.666666666666667,3,0.266666666666667,0.5625,"D",1023.7705558704,925.313781243738,0.725062745656479,0.957088443677622,1.19491950726994
"01/11/2022MorecambeDerby","Morecambe","Derby","01/11/2022",1.93,1.84,4.29,1.82,3.56,15.5,2,23,8,1,4,1,2,0.75,1.26666666666667,1.625,0.933333333333333,0.8,1.6,1,1,0,0.666666666666667,1.33333333333333,0.666666666666667,1,0.5,0.466666666666667,"D",903.350233137272,1034.54617180835,0.412831456046398,1.02655424788077,0.942761259746296
"01/11/2022OxfordFleetwood Town","Oxford","Fleetwood Town","01/11/2022",1.93,1.84,1.8,4.34,3.6,15.5,2,18,15,3,3,1,0,1.2,1,1.2,0.875,1.8,1.2,1.4,1,2.72727272727273,1.66666666666667,1.66666666666667,1.33333333333333,1,0.466666666666667,0.3125,"D",1013.44394139005,931.058338478937,0.706242077080136,1.10169332724774,0.899158966416524
"01/11/2022WycombePort Vale","Wycombe","Port Vale","01/11/2022",1.94,1.84,2.25,3.09,3.38,16,4,13,12,1,1,1,0,1.3125,1.125,1.3125,1.375,1.6,1.6,1,1.2,0,1.33333333333333,1.33333333333333,1.33333333333333,1,0.5625,0.5625,"D",1048.79783130282,981.441288188854,0.687978946836259,1.01316172592577,0.947444508435647
"09/11/2022ShrewsburyOxford","Shrewsbury","Oxford","09/11/2022",2.06,1.73,2.84,2.47,3.26,16,2,14,17,1,1,1,1,1,1.1875,1.125,1.1875,1,2,1,1.4,3.25,0.666666666666667,1.66666666666667,1.33333333333333,1,0.4375,0.4375,"D",989.013764316122,1005.19425816778,0.576838870436326,0.883741017670207,1.09109467670012
"12/11/2022AccringtonSheffield Weds","Accrington","Sheffield Weds","12/11/2022",1.73,2.06,5.26,1.6,4.01,17,1,20,3,1,4,1,2,1.05882352941176,1.94117647058824,1.70588235294118,0.941176470588235,0.8,2.2,2.6,0.8,3.5,0.666666666666667,2,2.33333333333333,1.33333333333333,0.529411764705882,0.470588235294118,"A",934.316289905328,1168.86118178283,0.279448960773602,1.17696695263389,1.13566816216401
"12/11/2022Bristol RvsFleetwood Town","Bristol Rvs","Fleetwood Town","12/11/2022",1.87,1.9,2.18,3.24,3.37,17,4,17,15,2,1,4,1,1.58823529411765,1,1.82352941176471,0.882352941176471,2,1.2,1.6,1,2.1,1.66666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.647058823529412,0.294117647058824,"D",925.477409471534,939.308021701208,0.580137302731214,1.17160753636556,0.890508762738146
"12/11/2022BurtonCharlton","Burton","Charlton","12/11/2022",1.85,1.92,2.74,2.45,3.44,17,6,24,9,2,4,4,4,1.17647058823529,1.58823529411765,2.05882352941176,1.35294117647059,1.2,2.4,1.6,1.6,3,1.33333333333333,1.66666666666667,2,2,0.529411764705882,0.411764705882353,"D",877.362352375893,1034.93422875653,0.376576745603016,1.12345504481884,1.10173268358957
"12/11/2022CambridgeBolton","Cambridge","Bolton","12/11/2022",1.92,1.85,3.66,1.99,3.49,16.5,0,18,6,0,1,1,3,1.05882352941176,1.1875,1.70588235294118,0.875,0.8,1.2,1.6,1.4,1.5,1,2,1.33333333333333,2,0.529411764705882,0.3125,"D",943.503139805474,1072.35435897206,0.416106998281931,1.05355500217649,0.934729480218021
"12/11/2022ExeterPeterboro","Exeter","Peterboro","12/11/2022",1.81,1.97,2.85,2.37,3.43,17,5,12,4,2,1,4,0,1.64705882352941,1.88235294117647,1.47058823529412,1.11764705882353,1.6,2.2,2.6,1.2,0,1.33333333333333,2,1.66666666666667,0.666666666666667,0.588235294117647,0.647058823529412,"H",981.089357795711,1113.52014181146,0.411109659244363,1.17254581250459,1.16906653011171
"12/11/2022Forest GreenWycombe","Forest Green","Wycombe","12/11/2022",1.81,1.96,3.52,2.01,3.55,17,2,23,13,0,2,2,2,0.882352941176471,1.35294117647059,2.05882352941176,1.35294117647059,0.8,1.8,2,1.4,0,0.333333333333333,1.66666666666667,1.33333333333333,2,0.588235294117647,0.588235294117647,"A",904.830394433603,1041.27867129832,0.405522342537294,1.08519192866994,1.04694130250864
"12/11/2022IpswichCheltenham","Ipswich","Cheltenham","12/11/2022",1.78,2,1.28,10.81,5.32,16.5,2,2,19,4,0,4,0,2.05882352941176,0.8125,1.05882352941176,1.25,2,0.4,1.6,1.6,1.5,2.66666666666667,0.333333333333333,2,0.333333333333333,0.647058823529412,0.375,"D",1159.37873321758,945.86576643257,0.836447736093337,1.10050682423336,0.9954699295633
"12/11/2022LincolnPlymouth","Lincoln","Plymouth","12/11/2022",1.83,1.93,3.02,2.27,3.41,16.5,2,14,1,1,4,1,2,1.125,2.11764705882353,1.1875,1.11764705882353,0.8,3,0.6,1.2,4,0.666666666666667,2.66666666666667,0.666666666666667,1.66666666666667,0.25,0.705882352941177,"D",1014.76804720881,1210.9524026599,0.325990537332671,0.942709079651749,1.15410845491469
"12/11/2022Milton Keynes DonsDerby","Milton Keynes Dons","Derby","12/11/2022",1.93,1.83,3.56,2.02,3.47,16,4,21,7,0,1,0,1,0.9375,1.25,1.375,0.9375,0.6,1.6,1.2,0.8,0,0.666666666666667,1.66666666666667,0.333333333333333,1,0.4375,0.4375,"A",1001.87903180692,1031.05943347328,0.558475319318841,0.947420566098269,0.934588502374906
"12/11/2022MorecambePortsmouth","Morecambe","Portsmouth","12/11/2022",1.89,1.87,4.85,1.71,3.7,16,2,22,5,1,1,1,1,0.764705882352941,1.66666666666667,1.58823529411765,1.13333333333333,0.8,0.8,0.8,1.2,2,0.666666666666667,1,1,0.666666666666667,0.470588235294118,0.466666666666667,"D",906.836971472339,1090.03608157734,0.342623125339019,1.01765509264951,1.08209668324313
"12/11/2022OxfordPort Vale","Oxford","Port Vale","12/11/2022",1.98,1.79,2.22,3.19,3.34,17,4,16,11,1,2,1,2,1.17647058823529,1.17647058823529,1.17647058823529,1.41176470588235,1.4,1.6,1.2,1.4,3,1.66666666666667,1.66666666666667,1,1.66666666666667,0.411764705882353,0.588235294117647,"H",1008.2678133308,988.96044819335,0.625765880741912,1.08180207192805,0.979033023390136
"12/11/2022ShrewsburyBarnsley","Shrewsbury","Barnsley","12/11/2022",2.25,1.61,3.06,2.39,3.15,16.5,1,10,8,1,2,1,0,1,1.1875,1.11764705882353,0.875,0.8,0.4,1,0.8,3.5,1,0.666666666666667,1.33333333333333,0.666666666666667,0.411764705882353,0.375,"A",985.940209153101,1071.14318029203,0.478135077708151,0.876214396769707,0.907522008037115
"18/11/2022PortsmouthDerby","Portsmouth","Derby","18/11/2022",1.92,1.85,2.37,2.91,3.36,16.5,0,5,6,1,3,1,1,1.625,1.35294117647059,1.125,0.941176470588235,0.8,1.6,1.2,1,0,1,2.66666666666667,1,1.33333333333333,0.4375,0.470588235294118,"D",1083.74100606684,1053.39844615142,0.640519224898969,1.06729789716045,0.972298873965939
"19/11/2022ExeterIpswich","Exeter","Ipswich","19/11/2022",1.78,2,4.36,1.76,3.74,18,2,9,2,3,1,2,1,1.72222222222222,2,1.5,1.05555555555556,1.8,1.8,2.2,1.6,0,1.66666666666667,2.66666666666667,2,2.33333333333333,0.611111111111111,0.611111111111111,"A",1004.64497610941,1145.92082167012,0.398841031399209,1.19945685303871,1.08566351043617
"19/11/2022BarnsleyMilton Keynes Dons","Barnsley","Milton Keynes Dons","19/11/2022",2.14,1.67,1.8,4.49,3.51,17,4,8,21,1,1,0,3,1.17647058823529,0.941176470588235,0.823529411764706,1.47058823529412,0.6,0.8,0.4,1.6,0,1,1,0.333333333333333,1,0.352941176470588,0.470588235294118,"H",1090.26858505856,979.54001912878,0.738918970528819,0.88497137144153,0.985648707691883
"19/11/2022Bristol RvsPeterboro","Bristol Rvs","Peterboro","19/11/2022",1.69,2.11,3.04,2.2,3.57,18,1,17,4,2,2,2,3,1.61111111111111,1.88888888888889,1.83333333333333,1.22222222222222,2.2,1.8,2,1.6,2.77777777777778,1.66666666666667,2,2.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,"H",922.271918048197,1089.96452349775,0.363000696044383,1.20286344566536,1.19589771780894
"19/11/2022BurtonPlymouth","Burton","Plymouth","19/11/2022",1.77,2,2.76,2.39,3.53,18,4,23,1,3,1,3,1,1.27777777777778,2.05555555555556,2.11111111111111,1.11111111111111,1.6,2.6,2,1.4,2.33333333333333,2,2.33333333333333,3,1.33333333333333,0.555555555555556,0.666666666666667,"D",882.299286680682,1203.99202640705,0.190177129402575,1.17620163552507,1.138833937804
"19/11/2022CambridgeAccrington","Cambridge","Accrington","19/11/2022",1.87,1.9,2.39,2.84,3.42,18,1,18,20,0,0,0,1,1,1,1.61111111111111,1.66666666666667,0.6,0.8,1.2,2.2,2.5,1,0.333333333333333,1,1.66666666666667,0.5,0.5,"A",946.858855352048,923.138331097791,0.631695897516032,1.00087725206766,1.13572938310299
"19/11/2022CheltenhamWycombe","Cheltenham","Wycombe","19/11/2022",1.98,1.79,3.4,2.09,3.39,17.5,1,19,10,1,2,1,0,0.823529411764706,1.38888888888889,1.23529411764706,1.27777777777778,0.6,1.6,1.2,1.2,7,0.666666666666667,1.66666666666667,0.333333333333333,1,0.352941176470588,0.555555555555556,"H",959.323677980033,1057.49956628404,0.459540278498501,0.982043322644739,1.03145407659067
"19/11/2022Fleetwood TownBolton","Fleetwood Town","Bolton","19/11/2022",1.97,1.8,3.17,2.22,3.35,17.5,3,16,7,2,0,2,0,1.05555555555556,1.11764705882353,0.944444444444444,0.823529411764706,1.6,1.2,1.2,1.2,4.2,2,1,1,1.33333333333333,0.333333333333333,0.294117647058824,"A",942.513513124544,1068.99864342549,0.41942010380208,0.914265575710828,0.88799300620712
"19/11/2022LincolnMorecambe","Lincoln","Morecambe","19/11/2022",1.98,1.79,1.82,4.24,3.56,17.5,3,13,22,1,1,1,1,1.11764705882353,0.777777777777778,1.17647058823529,1.55555555555556,0.8,0.8,0.8,0.8,2.5,0.666666666666667,1,1,1,0.235294117647059,0.444444444444444,"H",1021.72842346166,913.132046982841,0.736544177694705,0.930232413437038,1.00373761165609
"19/11/2022OxfordForest Green","Oxford","Forest Green","19/11/2022",1.74,2.04,1.51,5.96,4.22,18,2,12,24,4,0,0,2,1.33333333333333,0.833333333333333,1.11111111111111,2.05555555555556,2,0.6,0.8,1.6,0,2,0.333333333333333,0.666666666666667,1.66666666666667,0.444444444444444,0.555555555555556,"D",1023.237179981,888.609499447887,0.764575719385259,1.10942524877135,1.06913886769755
"19/11/2022Port ValeCharlton","Port Vale","Charlton","19/11/2022",2.03,1.74,2.35,3,3.26,18,1,15,11,0,3,4,3,1.11111111111111,1.66666666666667,1.55555555555556,1.44444444444444,1.2,2.2,1.8,1.8,2,1,2.33333333333333,2,3,0.611111111111111,0.444444444444444,"H",973.991081543146,1029.99729445174,0.520127813984059,1.00403205328876,1.1534594021592
"19/11/2022Sheffield WedsShrewsbury","Sheffield Weds","Shrewsbury","19/11/2022",1.84,1.92,1.45,6.89,4.32,18,1,3,14,1,0,0,1,1.88888888888889,0.944444444444444,0.888888888888889,1.11111111111111,1.8,0.6,0.8,1.2,1.5,2,0.666666666666667,1,1,0.444444444444444,0.388888888888889,"H",1180.03914059037,966.814804386575,0.836220336277205,1.0958775846151,0.854441709973812
