"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"26/01/2020BelenensesPortimonense","Belenenses","Portimonense","26/01/2020",2.11,1.71,2.53,2.83,3.14,17,3,16,17,0,0,1,3,0.705882352941177,0.705882352941177,1.82352941176471,1.41176470588235,0.6,0.4,2.6,1.4,2.2,0.333333333333333,0.333333333333333,3.33333333333333,1.33333333333333,0.352941176470588,0.352941176470588,"H",910.60178818132,923.364173339751,0.581634334553347,1.09984507490669,0.974870613740553
"26/01/2020FamalicaoSanta Clara","Famalicao","Santa Clara","26/01/2020",1.8,2,1.66,4.95,3.81,17,1,3,14,1,0,1,1,1.82352941176471,0.647058823529412,1.52941176470588,1.17647058823529,1.4,0.6,1.6,1.6,2,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.705882352941177,0.235294117647059,"A",1069.76155168073,940.497997154742,0.758972312923324,1.21453661008005,0.856779733293703
"26/01/2020TondelaSetubal","Tondela","Setubal","26/01/2020",2.37,1.56,2.1,3.75,3.08,17,3,10,9,1,1,1,0,1,0.588235294117647,1.23529411764706,0.941176470588235,1.2,1.2,1.8,1.6,1.71428571428571,1,0.666666666666667,1.33333333333333,2,0.411764705882353,0.235294117647059,"A",960.763078210918,986.726224874841,0.563036988112538,0.955869007967239,0.722827311101767
"26/01/2020Pacos FerreiraBenfica","Pacos Ferreira","Benfica","26/01/2020",1.72,2.09,8.68,1.34,4.81,17,2,15,1,0,2,0,0,0.647058823529412,2.47058823529412,1.29411764705882,0.352941176470588,0.8,2.6,0.6,0.4,2.8,0.333333333333333,1.66666666666667,0,0.333333333333333,0.294117647058824,0.529411764705882,"A",919.104595598342,1409.71876469756,0.0815665671124561,0.829972303001412,1.35615850701811
"26/01/2020AvesBoavista","Aves","Boavista","26/01/2020",2.44,1.53,2.48,2.93,3.08,17,1,18,12,3,0,0,2,1.11764705882353,0.764705882352941,1.94117647058824,1,1,0.4,0.8,1.8,2,1.33333333333333,0.333333333333333,1,1.33333333333333,0.647058823529412,0.176470588235294,"A",845.783680910757,983.88043612172,0.403236868966811,1.05487761397489,0.796154275100974
"27/01/2020GuimaraesRio Ave","Guimaraes","Rio Ave","27/01/2020",1.93,1.85,1.65,5.14,3.72,17,3,6,7,1,2,0,0,1.47058823529412,1.17647058823529,1.05882352941176,1,1,1,0.6,0.4,2.85714285714286,0.333333333333333,1,0.333333333333333,0.333333333333333,0.352941176470588,0.176470588235294,"A",1054.8053126912,1047.39415174758,0.609595945250135,0.973986098253501,0.941462859460757
"27/01/2020Sp LisbonMaritimo","Sp Lisbon","Maritimo","27/01/2020",1.67,2.16,1.35,8.35,4.83,17,1,4,11,0,1,2,1,1.64705882352941,1,1.17647058823529,1.41176470588235,1.8,1,1,0.6,2.57142857142857,1.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.588235294117647,0.411764705882353,"H",1158.62737136871,998.370664160296,0.79008935598876,1.18530831177585,0.86807841673933
"28/01/2020PortoGil Vicente","Porto","Gil Vicente","28/01/2020",1.69,2.16,1.24,12.15,5.79,17,3,2,9,1,0,2,0,2.05882352941176,1,0.647058823529412,1,2.2,1,1.2,0.8,3,2.33333333333333,1,1.66666666666667,0.333333333333333,0.529411764705882,0.352941176470588,"H",1329.9078750354,1021.34670549952,0.89836362669193,1.09694543157528,0.851091306488133
"29/01/2020MoreirenseSp Braga","Moreirense","Sp Braga","29/01/2020",1.85,1.93,5.57,1.54,4.19,17,3,14,6,1,2,1,1,1.23529411764706,1.58823529411765,1.47058823529412,1.17647058823529,1,2.2,1.6,1,2.42857142857143,1,3.66666666666667,2,1,0.470588235294118,0.470588235294118,"A",979.193261063906,1111.00605175221,0.41197105530519,1.03631171084251,1.08340630926997
"31/01/2020BenficaBelenenses","Benfica","Belenenses","31/01/2020",1.31,3.34,1.09,24.4,9.65,18,5,1,15,2,2,0,1,2.44444444444444,0.777777777777778,0.333333333333333,1.77777777777778,2.2,0.8,0.2,2.6,3,2,0.666666666666667,0.333333333333333,1.33333333333333,0.5,0.388888888888889,"H",1412.98142791508,927.336413967611,0.960779664675802,1.33654496099209,1.1063994501748
"31/01/2020Rio AveFamalicao","Rio Ave","Famalicao","31/01/2020",1.83,1.95,1.94,3.78,3.52,18,4,6,4,2,0,1,1,1.22222222222222,1.72222222222222,1,1.5,1.2,1,0.6,1.2,1,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.222222222222222,0.666666666666667,"D",1071.77799289723,1039.40266107926,0.643209014927318,0.955992238441152,1.17715300213702
"01/02/2020PortimonenseTondela","Portimonense","Tondela","01/02/2020",2.15,1.68,2.03,3.66,3.33,18,1,17,11,1,0,2,3,0.722222222222222,0.944444444444444,1.44444444444444,1.33333333333333,0.6,0.6,1.4,2,3.8,0.333333333333333,0.666666666666667,1.66666666666667,2,0.388888888888889,0.444444444444444,"A",906.62954755346,938.241601329912,0.555020914770069,0.980680220917138,0.991082935788365
"01/02/2020SetubalPorto","Setubal","Porto","01/02/2020",1.79,2.01,9.23,1.34,4.67,18,4,8,2,3,2,0,1,0.722222222222222,2.05555555555556,0.888888888888889,0.666666666666667,1.2,2.4,1.2,1.2,3,1.66666666666667,2.33333333333333,1,1.66666666666667,0.277777777777778,0.555555555555556,"A",1009.24770175585,1333.9733306082,0.187502840524196,0.749456052642834,1.11259588396879
"01/02/2020Santa ClaraPacos Ferreira","Santa Clara","Pacos Ferreira","01/02/2020",2.38,1.55,2.16,3.5,3.12,18,3,13,16,1,0,0,2,0.666666666666667,0.611111111111111,1.11111111111111,1.33333333333333,0.4,0.4,1.2,0.4,1,0.333333333333333,0,0.666666666666667,0.666666666666667,0.222222222222222,0.277777777777778,"H",970.85688775622,915.841932380822,0.672528660138509,0.830407932413299,0.817968765154622
"02/02/2020Gil VicenteMoreirense","Gil Vicente","Moreirense","02/02/2020",2.26,1.61,1.8,4.44,3.46,18,6,11,14,1,1,2,2,1,1.22222222222222,1.05555555555556,1.5,1.2,1.2,1,1.8,3,1,1.33333333333333,0.666666666666667,2.33333333333333,0.388888888888889,0.5,"A",1017.28124992672,962.714418332288,0.671960193786632,0.863234083686805,1.03987701009552
"02/02/2020MaritimoAves","Maritimo","Aves","02/02/2020",2.36,1.57,1.99,3.85,3.27,18,3,13,18,0,0,1,1,0.944444444444444,1.05555555555556,1.38888888888889,1.88888888888889,0.6,0.8,0.4,1,1.8,0.333333333333333,1.33333333333333,0.666666666666667,1,0.388888888888889,0.611111111111111,"A",989.974238675121,829.654209211252,0.79014978203386,0.841547742973444,1.02725449268859
"02/02/2020Sp BragaSp Lisbon","Sp Braga","Sp Lisbon","02/02/2020",1.81,1.97,1.79,4.18,3.71,18,1,5,3,2,1,1,0,1.61111111111111,1.61111111111111,1.16666666666667,1.11111111111111,2.6,1.8,1,1,2.57142857142857,2,1.33333333333333,1,1,0.5,0.555555555555556,"H",1127.48489448383,1167.02379685388,0.543725069594216,1.0871336315271,1.14908228941966
"02/02/2020BoavistaGuimaraes","Boavista","Guimaraes","02/02/2020",2.23,1.63,4.31,1.82,3.52,18,2,12,7,1,1,0,2,0.777777777777778,1.44444444444444,0.944444444444444,1.11111111111111,0.4,0.8,1,1,1.85714285714286,0.333333333333333,0.666666666666667,1,0.666666666666667,0.166666666666667,0.388888888888889,"H",1000.00990782123,1030.42147154155,0.556726997087118,0.775306106733032,0.989017400870438
"07/02/2020Pacos FerreiraBoavista","Pacos Ferreira","Boavista","07/02/2020",3.03,1.37,2.57,3.2,2.75,19,1,16,8,1,2,2,0,0.631578947368421,0.842105263157895,1.36842105263158,0.894736842105263,0.4,0.8,0.8,0.8,1.8,0.333333333333333,1,1.33333333333333,0.666666666666667,0.315789473684211,0.157894736842105,"A",902.743076523416,1017.7408258762,0.435602764817106,0.849323971952556,0.776984983637052
"08/02/2020BelenensesSanta Clara","Belenenses","Santa Clara","08/02/2020",2.25,1.62,2.47,2.92,3.11,19,2,15,11,2,2,3,1,0.842105263157895,0.736842105263158,1.84210526315789,1.10526315789474,1,0.8,2.8,0.6,2.33333333333333,1.33333333333333,1,1.66666666666667,0.666666666666667,0.421052631578947,0.263157894736842,"A",925.76760067566,983.955743613626,0.516992144410862,1.1258992577098,0.862239969963709
"08/02/2020FamalicaoGuimaraes","Famalicao","Guimaraes","08/02/2020",1.81,1.98,3.04,2.25,3.4,19,7,5,8,2,0,2,2,1.73684210526316,1.36842105263158,1.52631578947368,1.15789473684211,1.4,0.4,0.8,1,2,1,0.666666666666667,1.33333333333333,1.33333333333333,0.684210526315789,0.368421052631579,"A",1045.13102335768,1012.69055348658,0.643295011148797,1.20197803980015,0.991159056221242
"08/02/2020Sp BragaGil Vicente","Sp Braga","Gil Vicente","08/02/2020",1.76,2.04,1.34,8.78,4.81,19,4,3,12,1,1,0,5,1.57894736842105,1,1.10526315789474,1.26315789473684,2.8,1,0.8,1.6,2,1.66666666666667,0.666666666666667,0.666666666666667,2.33333333333333,0.473684210526316,0.421052631578947,"D",1145.73589183545,990.402840571651,0.78535015322265,1.05018214380339,0.9354706418306
"08/02/2020PortoBenfica","Porto","Benfica","08/02/2020",2.1,1.71,2.44,2.87,3.23,19,5,2,1,4,3,0,2,2.15789473684211,2.47368421052632,0.631578947368421,0.421052631578947,2.6,2,1.2,0.6,1.57142857142857,2.33333333333333,2.33333333333333,1,0.666666666666667,0.578947368421053,0.526315789473684,"H",1341.47344321706,1414.55024120704,0.49557224461325,1.16371017398702,1.36010098273189
"09/02/2020MoreirenseSetubal","Moreirense","Setubal","09/02/2020",2.37,1.56,2.12,3.7,3.08,19,2,13,10,5,0,1,4,1.42105263157895,0.684210526315789,1.47368421052632,1.05263157894737,1.8,1,1.8,2,2.28571428571429,2.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.526315789473684,0.315789473684211,"D",989.592827687355,1001.74758914699,0.582485188673331,1.1268952795565,0.783887165127319
"09/02/2020TondelaMaritimo","Tondela","Maritimo","09/02/2020",2.36,1.57,2.3,3.31,3.03,19,0,12,14,1,1,0,2,0.947368421052632,0.947368421052632,1.26315789473684,1.42105263157895,0.8,0.6,1.4,0.8,2.71428571428571,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.421052631578947,0.421052631578947,"D",960.442440549335,958.368246268839,0.602260413450417,0.961922796722786,0.8578784722429
"09/02/2020Sp LisbonPortimonense","Sp Lisbon","Portimonense","09/02/2020",1.7,2.13,1.44,6.54,4.5,19,3,4,17,0,0,1,1,1.52631578947368,0.684210526315789,1.10526315789474,1.42105263157895,1,0.4,1.2,1.4,3.8,0.333333333333333,0.333333333333333,1,2,0.526315789473684,0.368421052631579,"H",1148.77279950226,884.428708334037,0.872654889041272,1.11002517732263,0.951826155744419
"09/02/2020AvesRio Ave","Aves","Rio Ave","09/02/2020",2.09,1.72,3.21,2.24,3.21,19,4,18,6,2,2,1,2,1.10526315789474,1.26315789473684,1.84210526315789,1.05263157894737,1.2,1.4,1,0.8,2.2,1.66666666666667,2,0.666666666666667,1,0.631578947368421,0.263157894736842,"A",861.260201617533,1066.04963061881,0.315202009343536,1.0471889707393,0.976153205861599
"14/02/2020SetubalGil Vicente","Setubal","Gil Vicente","14/02/2020",2.57,1.49,2.72,2.83,2.89,20,3,10,12,1,2,1,2,0.7,1.05,1.05,1.3,1.2,1.2,1.6,1.8,0,1.33333333333333,1.33333333333333,1.66666666666667,3,0.3,0.45,"A",1005.0469988521,1001.81684480882,0.603853354242178,0.780188562976829,0.964874371437948
"15/02/2020PortimonenseMoreirense","Portimonense","Moreirense","15/02/2020",2.16,1.68,2.12,3.53,3.21,20,2,17,13,1,1,2,1,0.7,1.4,1.45,1.45,0.4,2,1.6,1.8,2.8,0.666666666666667,2.33333333333333,1.66666666666667,1.33333333333333,0.4,0.5,"D",879.334903669698,986.293417982238,0.447012156640398,0.95828767597027,1.1215782677597
"15/02/2020Santa ClaraTondela","Santa Clara","Tondela","15/02/2020",2.38,1.57,2.13,3.62,3.12,20,1,10,12,2,0,0,0,0.8,0.9,1.05,1.2,1,0.6,0.6,1.2,2.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,1,0.25,0.4,"H",1004.63542692121,956.352024326788,0.663938196148361,0.854655128736561,0.913826656886646
"15/02/2020BenficaSp Braga","Benfica","Sp Braga","15/02/2020",1.66,2.19,1.6,5.36,3.91,20,1,1,4,2,2,3,2,2.45,1.6,0.55,1.15,2.2,1.8,1.2,1,4.28571428571429,2.33333333333333,1.66666666666667,1.66666666666667,1,0.55,0.5,"A",1394.37313110726,1134.32188759828,0.869883312220752,1.37802798285924,1.08319148735097
"15/02/2020Rio AveSp Lisbon","Rio Ave","Sp Lisbon","15/02/2020",1.93,1.85,2.48,2.79,3.25,20,2,5,3,4,2,0,1,1.4,1.55,1,1.1,2.2,1.2,0.6,1,2.85714285714286,2.66666666666667,1,1,0.666666666666667,0.3,0.55,"D",1078.65770955115,1153.8666041666,0.492504351915306,1.00374054421286,1.11756063964543
"16/02/2020BoavistaBelenenses","Boavista","Belenenses","16/02/2020",2.43,1.54,1.83,4.66,3.28,20,3,9,15,1,0,0,2,0.85,0.8,0.85,1.85,0.8,0.8,0.6,1.8,1,1.33333333333333,1.33333333333333,0,2,0.15,0.4,"A",1035.16493367503,905.087917368079,0.759827824002704,0.761683874694337,1.11599509250641
"16/02/2020MaritimoPacos Ferreira","Maritimo","Pacos Ferreira","16/02/2020",2.55,1.49,2.29,3.37,2.99,20,3,14,16,0,0,0,1,0.9,0.6,1.35,1.35,0.4,0.2,0.8,1,1.2,0.333333333333333,0.333333333333333,1,1.66666666666667,0.4,0.3,"H",962.458662491387,885.31896872458,0.699938327595975,0.814984548630755,0.832598296558325
"16/02/2020GuimaraesPorto","Guimaraes","Porto","16/02/2020",1.99,1.8,3.77,1.93,3.51,20,3,8,2,7,3,0,2,1.65,2.2,1.1,0.7,1.8,2.8,0.8,1.4,2.85714285714286,2.66666666666667,3,1.33333333333333,1,0.4,0.6,"A",1038.42235762428,1361.65055331683,0.188819556012435,1.05807577712658,1.17904861775121
"16/02/2020FamalicaoAves","Famalicao","Aves","16/02/2020",1.76,2.05,1.55,5.59,4.08,20,2,6,18,0,0,7,4,1.65,1.05,1.8,1.95,0.8,1.2,2.2,1.6,5,0.666666666666667,0.666666666666667,3.33333333333333,2,0.7,0.65,"D",1019.39921921998,848.652122685191,0.799929166272185,1.28312791026625,1.07678387067921
"21/02/2020AvesGuimaraes","Aves","Guimaraes","21/02/2020",1.76,2.05,6.9,1.44,4.42,21,2,18,8,1,1,1,2,1.04761904761905,1.61904761904762,1.9047619047619,1.14285714285714,1.2,2,1.4,1.2,3.4,1,2.66666666666667,2,1.33333333333333,0.619047619047619,0.428571428571429,"A",860.649289208381,1030.86957523187,0.359642893737069,1.05411849830522,1.05606047505245
"22/02/2020TondelaRio Ave","Tondela","Rio Ave","22/02/2020",2.15,1.68,3.9,1.95,3.34,21,3,13,5,0,1,1,1,0.857142857142857,1.38095238095238,1.19047619047619,1,0.4,2.2,1,0.8,3.57142857142857,0.333333333333333,2.33333333333333,0.333333333333333,1,0.380952380952381,0.285714285714286,"A",942.909552306014,1078.95753516465,0.406078111743893,0.891536575994743,0.989345758229228
"22/02/2020BelenensesMaritimo","Belenenses","Maritimo","22/02/2020",2.2,1.65,2.31,3.18,3.12,21,1,15,12,2,3,1,0,0.857142857142857,1,1.80952380952381,1.28571428571429,1.2,1,1.6,0.8,1.42857142857143,1.33333333333333,1.33333333333333,2,0.666666666666667,0.428571428571429,0.428571428571429,"H",935.481031013401,974.461129688985,0.5445229845508,1.13896817526599,0.846298884442163
"23/02/2020MoreirenseSanta Clara","Moreirense","Santa Clara","23/02/2020",2.24,1.63,2.41,3,3.12,21,3,15,8,1,1,1,0,1.38095238095238,0.80952380952381,1.42857142857143,1,1.8,1.2,1.2,0.4,1.66666666666667,2.33333333333333,1.66666666666667,1,0.333333333333333,0.476190476190476,0.238095238095238,"H",984.173903433211,1018.07789894198,0.551760225785616,1.10724047345633,0.833808361124067
"23/02/2020Pacos FerreiraFamalicao","Pacos Ferreira","Famalicao","23/02/2020",2.17,1.67,2.89,2.45,3.16,21,3,16,6,0,1,3,1,0.571428571428571,1.61904761904762,1.42857142857143,1.76190476190476,0.2,0.8,1.6,2.4,6,0.333333333333333,1,2,3.33333333333333,0.333333333333333,0.666666666666667,"H",873.316501526982,1007.40205269679,0.408805308001449,0.864589409393823,1.25611917371143
"23/02/2020Sp LisbonBoavista","Sp Lisbon","Boavista","23/02/2020",1.95,1.83,1.53,6.21,3.9,21,2,5,9,1,1,1,2,1.52380952380952,0.857142857142857,1.0952380952381,0.904761904761905,0.8,1,1,0.8,2.57142857142857,1,1.33333333333333,1,0.666666666666667,0.523809523809524,0.19047619047619,"H",1153.5667785531,1004.77182002971,0.778937486040791,1.10153354347583,0.777363358239998
"23/02/2020Sp BragaSetubal","Sp Braga","Setubal","23/02/2020",1.77,2.03,1.3,10.21,4.95,21,4,3,11,1,1,0,2,1.57142857142857,0.714285714285714,1.0952380952381,1.0952380952381,1.6,1.2,0.8,1.4,2.28571428571429,1.33333333333333,0.666666666666667,0.666666666666667,2.33333333333333,0.476190476190476,0.333333333333333,"H",1169.11722122105,980.892867213766,0.815546126646229,1.04354540635858,0.803363396091536
"23/02/2020PortoPortimonense","Porto","Portimonense","23/02/2020",1.5,2.52,1.17,14.94,6.78,21,1,2,17,2,1,1,1,2.19047619047619,0.714285714285714,0.714285714285714,1.42857142857143,2.4,0.6,1.2,1.8,5.2,3,0.666666666666667,1,1.33333333333333,0.619047619047619,0.380952380952381,"H",1369.20333570924,881.454418218725,0.961233495268734,1.17680290040637,0.946037321290205
"24/02/2020Gil VicenteBenfica","Gil Vicente","Benfica","24/02/2020",1.93,1.85,7,1.48,4.01,21,1,11,2,2,0,1,1,1.0952380952381,2.33333333333333,1.28571428571429,0.571428571428571,1.2,1.8,2,1.2,2,1.66666666666667,1.66666666666667,2.66666666666667,2,0.476190476190476,0.523809523809524,"A",1025.97097644715,1359.5777974845,0.179838400577362,0.993535138329243,1.32759053975134
"28/02/2020PortimonenseSetubal","Portimonense","Setubal","28/02/2020",2.3,1.6,1.79,4.72,3.41,22,0,17,12,0,1,1,3,0.681818181818182,0.727272727272727,1.40909090909091,1.18181818181818,0.6,1.2,1.4,2,3,0.666666666666667,1,1.33333333333333,2,0.363636363636364,0.363636363636364,"D",879.903758179548,973.514714150316,0.466073394512118,0.915730654670813,0.839856959942765
"29/02/2020Rio AveBelenenses","Rio Ave","Belenenses","29/02/2020",1.78,2.01,1.44,6.78,4.37,22,0,5,15,2,1,1,0,1.40909090909091,0.863636363636364,1,1.72727272727273,2.2,1.4,1,1.4,2.42857142857143,2.33333333333333,1,0.666666666666667,1,0.318181818181818,0.409090909090909,"D",1095.20065503298,953.700111555734,0.771622472254135,1.00717800868281,1.10565207935063
"29/02/2020BoavistaGil Vicente","Boavista","Gil Vicente","29/02/2020",2.54,1.5,2.26,3.41,3.01,22,1,9,12,0,0,2,1,0.818181818181818,1.04545454545455,0.954545454545455,1.27272727272727,1,1.2,0.8,2.2,0,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.181818181818182,0.454545454545455,"A",995.929317826831,1018.77744113854,0.567443481312808,0.774808201617498,0.958923267310315
"01/03/2020AvesPacos Ferreira","Aves","Pacos Ferreira","01/03/2020",2.28,1.61,2.59,2.77,3.11,22,4,18,16,0,2,2,1,1,0.636363636363636,1.90909090909091,1.40909090909091,0.6,0.6,1.8,1.8,3,0.333333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.590909090909091,0.363636363636364,"A",846.263572717745,896.964286489539,0.527745394444286,1.03928919214895,0.869126107338486
"01/03/2020MaritimoSp Braga","Maritimo","Sp Braga","01/03/2020",1.88,1.9,4.83,1.67,3.84,22,3,14,3,0,3,1,1,0.954545454545455,1.63636363636364,1.27272727272727,1.09090909090909,0.8,1.8,0.8,0.8,2.42857142857143,1,2,0.333333333333333,1,0.409090909090909,0.5,"A",956.242049146652,1176.4953742845,0.296310754214537,0.82154369336709,1.09094947169673
"01/03/2020GuimaraesTondela","Guimaraes","Tondela","01/03/2020",1.73,2.07,1.31,9.42,5.06,22,2,7,15,2,1,0,2,1.63636363636364,0.863636363636364,1.09090909090909,1.22727272727273,2.2,0.4,1.2,1.2,2.57142857142857,3.33333333333333,0.333333333333333,0.666666666666667,1,0.409090909090909,0.409090909090909,"H",1045.25529172251,926.666432437683,0.747553206559189,1.04120384922787,0.907605885818363
"02/03/2020Santa ClaraPorto","Santa Clara","Porto","02/03/2020",1.77,2.02,6.55,1.48,4.17,22,2,9,2,1,1,2,0,0.818181818181818,2.13636363636364,1.04545454545455,0.681818181818182,1.4,2.4,0.6,0.8,2,1.33333333333333,2,0.666666666666667,1,0.272727272727273,0.590909090909091,"A",1000.14830822917,1370.75399574842,0.150533160544219,0.846306713654172,1.13910357039398
"02/03/2020BenficaMoreirense","Benfica","Moreirense","02/03/2020",1.46,2.62,1.17,14.07,6.95,22,2,1,12,1,2,0,1,2.27272727272727,1.40909090909091,0.545454545454545,1.40909090909091,1.6,2,1.2,1.2,2.57142857142857,1,1.33333333333333,1.33333333333333,1,0.5,0.5,"D",1366.77133279311,1002.10349414602,0.924292335035567,1.28134115132498,1.12383743076461
"03/03/2020FamalicaoSp Lisbon","Famalicao","Sp Lisbon","03/03/2020",1.76,2.04,2.96,2.29,3.47,22,4,7,4,1,2,2,0,1.59090909090909,1.54545454545455,1.77272727272727,1.04545454545455,0.8,1.2,2.6,0.6,3,0.666666666666667,1.66666666666667,3.33333333333333,0.666666666666667,0.681818181818182,0.5,"H",983.754267734231,1162.40928075598,0.348538759907357,1.26271031768302,1.09791285477384
"06/03/2020Sp BragaPortimonense","Sp Braga","Portimonense","06/03/2020",1.64,2.25,1.35,8.35,4.9,23,4,3,17,2,0,1,0,1.65217391304348,0.652173913043478,1.08695652173913,1.34782608695652,1.8,0.4,0.8,1,2.2,2,0.333333333333333,0.666666666666667,0.666666666666667,0.521739130434783,0.347826086956522,"H",1188.34780804731,881.260825606165,0.897586160585794,1.10943524087722,0.869944121937272
"07/03/2020TondelaBoavista","Tondela","Boavista","07/03/2020",2.52,1.5,2.53,2.95,2.99,23,2,15,10,0,0,2,1,0.826086956521739,0.782608695652174,1.26086956521739,0.956521739130435,0.4,0.8,1,1,1.85714285714286,0.333333333333333,0.333333333333333,1.66666666666667,1.66666666666667,0.391304347826087,0.173913043478261,"D",916.568558930821,973.231579891833,0.519184063837541,0.900642660413296,0.756924517702104
"07/03/2020SetubalBenfica","Setubal","Benfica","07/03/2020",1.86,1.92,8.74,1.36,4.57,23,2,12,2,0,1,0,1,0.695652173913043,2.21739130434783,1.1304347826087,0.565217391304348,0.6,1.4,2,1.4,2.85714285714286,0.666666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.347826086956522,0.478260869565217,"D",972.157646723698,1349.79963876899,0.145426748777174,0.797864111945626,1.25286643025244
"07/03/2020PortoRio Ave","Porto","Rio Ave","07/03/2020",1.78,2.02,1.33,8.94,4.84,23,2,1,5,2,0,0,0,2.1304347826087,1.34782608695652,0.652173913043478,0.956521739130435,2.4,1.8,0.6,0.8,3.71428571428571,1.66666666666667,1,0.333333333333333,0.666666666666667,0.565217391304348,0.304347826086957,"D",1376.77532253767,1084.3357584363,0.889571287924233,1.12941258032352,0.956819108248672
"08/03/2020BelenensesFamalicao","Belenenses","Famalicao","08/03/2020",1.81,1.98,2.72,2.43,3.45,23,0,14,6,0,3,0,1,0.826086956521739,1.65217391304348,1.65217391304348,1.73913043478261,1,1.4,1.2,2.6,4,1,1.66666666666667,0.333333333333333,1.33333333333333,0.391304347826087,0.695652173913043,"D",964.565008152407,1009.81271801874,0.535561279202326,1.0503694753831,1.2724403299254
"08/03/2020MoreirenseMaritimo","Moreirense","Maritimo","08/03/2020",2.31,1.59,2.16,3.43,3.19,23,2,12,15,1,1,1,2,1.39130434782609,0.956521739130435,1.39130434782609,1.30434782608696,2,1,1,1,2.14285714285714,1.33333333333333,1.33333333333333,1,1,0.478260869565217,0.434782608695652,"H",1019.07518817015,944.389615383836,0.696962968295879,1.09886285054543,0.835464472909382
"08/03/2020Gil VicenteSanta Clara","Gil Vicente","Santa Clara","08/03/2020",2.4,1.55,2.04,3.82,3.18,23,2,9,10,1,0,0,2,1.04347826086957,0.782608695652174,1.21739130434783,1.08695652173913,1.2,1.2,1.8,1,1,1,0.666666666666667,0.666666666666667,1.33333333333333,0.434782608695652,0.260869565217391,"D",1041.47517907354,994.126981439921,0.662735961027541,0.936789943765348,0.839106709921625
"08/03/2020Sp LisbonAves","Sp Lisbon","Aves","08/03/2020",1.59,2.3,1.26,10.71,5.6,23,2,4,18,1,1,3,3,1.52173913043478,1,1.1304347826087,1.95652173913043,1.2,0.8,1.2,2.2,3,1.33333333333333,0.666666666666667,1.33333333333333,2,0.521739130434783,0.608695652173913,"H",1136.35083047147,825.1537577303,0.899740658820119,1.10637299433904,1.07937121385706
"08/03/2020Pacos FerreiraGuimaraes","Pacos Ferreira","Guimaraes","08/03/2020",1.97,1.81,5.15,1.66,3.68,23,3,16,7,3,2,1,0,0.739130434782609,1.65217391304348,1.39130434782609,1.04347826086957,1.2,2.4,1.6,0.8,3.2,1.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.391304347826087,0.391304347826087,"A",918.074101476984,1055.35316522937,0.404369936576487,0.902645489397487,1.03321564949483
"03/06/2020PortimonenseGil Vicente","Portimonense","Gil Vicente","03/06/2020",2.36,1.58,2.5,2.94,3.04,24,1,17,9,1,1,3,1,0.666666666666667,1.04166666666667,1.41666666666667,1.20833333333333,0.6,1.2,1.4,1,2,0.333333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.375,0.416666666666667,"H",877.164271657937,1034.96574075422,0.376266508901295,0.8985556762731,0.937620188133236
"03/06/2020FamalicaoPorto","Famalicao","Porto","03/06/2020",1.7,2.13,6.95,1.42,4.54,24,3,7,1,0,1,0,1,1.58333333333333,2.08333333333333,1.66666666666667,0.666666666666667,1,1.8,2.2,0.8,3,1.33333333333333,1.33333333333333,1,0.333333333333333,0.666666666666667,0.541666666666667,"H",1011.23516862176,1361.19246957078,0.166371618672896,1.20881831342913,1.11474713648306
"04/06/2020MaritimoSetubal","Maritimo","Setubal","04/06/2020",2.41,1.55,2.22,3.4,3.09,24,2,15,12,0,1,2,1,0.916666666666667,0.708333333333333,1.33333333333333,1.125,0.8,0.8,1,1.4,2,0.333333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.416666666666667,0.333333333333333,"D",932.268132792218,986.340576544979,0.522905471371062,0.830092516246545,0.789897693621223
"04/06/2020BenficaTondela","Benfica","Tondela","04/06/2020",1.58,2.33,1.16,16.45,6.99,24,0,2,14,1,1,1,1,2.16666666666667,0.833333333333333,0.583333333333333,1.25,1,0.4,1.2,1.2,3.28571428571429,1,0.666666666666667,0.666666666666667,1.66666666666667,0.458333333333333,0.375,"D",1335.61670894771,915.801197582156,0.943726075333743,1.24035695910496,0.908455955258322
