"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/01/2019VitesseExcelsior","Vitesse","Excelsior","18/01/2019",1.49,2.58,1.31,8.96,5.42,17,5,5,14,2,0,2,3,1.58823529411765,1.35294117647059,1.23529411764706,2.64705882352941,1.8,1.2,1.4,3,2.6,1.66666666666667,0.333333333333333,1.66666666666667,3.66666666666667,0.588235294117647,0.705882352941177,"H",1047.70908765244,922.037239811256,0.755169852612187,1.09302472438035,1.30199007741941
"19/01/2019AZ AlkmaarUtrecht","AZ Alkmaar","Utrecht","19/01/2019",1.47,2.63,1.94,3.61,3.79,17,3,7,5,1,1,3,3,1.76470588235294,1.76470588235294,1.52941176470588,1.35294117647059,1.6,3,1.6,1.8,3.2,2,2.33333333333333,1.33333333333333,2,0.705882352941177,0.647058823529412,"H",1094.35568048886,1097.44847812941,0.595114329022845,1.18538547090964,1.14877129756056
"19/01/2019Den HaagVVV Venlo","Den Haag","VVV Venlo","19/01/2019",1.9,1.89,1.95,3.87,3.46,17,6,11,8,2,2,2,0,1.35294117647059,1.23529411764706,2,1.41176470588235,1.8,1,1.8,2,2,1.66666666666667,1,0.666666666666667,0.666666666666667,0.588235294117647,0.470588235294118,"A",1010.73374546363,968.276693049279,0.656414064567852,1.12079062580885,0.95850883195132
"19/01/2019GroningenHeracles","Groningen","Heracles","19/01/2019",1.59,2.33,2.17,3.1,3.61,17,3,15,6,0,3,0,0,1.05882352941176,1.94117647058824,1.64705882352941,2.05882352941176,1.2,1.6,1,2.2,3.8,0.333333333333333,1.33333333333333,0.666666666666667,2.33333333333333,0.470588235294118,0.823529411764706,"H",958.161981516865,1016.82976899856,0.516302565999727,0.961382409508877,1.31673650507458
"19/01/2019ZwolleFeyenoord","Zwolle","Feyenoord","19/01/2019",1.52,1.47,5.13,1.59,4.25,17,4,16,3,0,2,2,2,1,2.05882352941176,1.76470588235294,1.17647058823529,1,2.4,1.8,1.4,3.4,0.333333333333333,2,2,1.66666666666667,0.470588235294118,0.588235294117647,"H",893.661449700453,1206.52627260396,0.198126881817161,1.00458022748638,1.23677020227203
"20/01/2019AjaxHeerenveen","Ajax","Heerenveen","20/01/2019",1.19,4.4,1.05,32.53,13.39,17,8,2,10,3,2,1,4,3.52941176470588,2.11764705882353,0.470588235294118,2.29411764705882,4.6,2.4,0.6,2.4,4,5,3,0.666666666666667,2.66666666666667,0.764705882352941,0.705882352941177,"D",1341.03587731714,983.914610038781,0.921195911211969,1.4144384746382,1.3385545620834
"20/01/2019FC EmmenPSV Eindhoven","FC Emmen","PSV Eindhoven","20/01/2019",1.36,3.06,11.85,1.21,6.62,17,4,15,1,0,3,2,1,1.11764705882353,3.52941176470588,2.11764705882353,0.470588235294118,1,3.4,2,0.6,6,1,4.33333333333333,2.33333333333333,0.333333333333333,0.588235294117647,0.882352941176471,"D",960.443135113684,1338.54891017104,0.145095259991564,1.04853711441151,1.36020886875659
"20/01/2019GraafschapFor Sittard","Graafschap","For Sittard","20/01/2019",1.51,2.5,3.22,2.08,3.74,17,6,18,9,2,0,2,0,0.823529411764706,1.70588235294118,2.52941176470588,1.76470588235294,0.4,1.2,3.4,1.2,4,0.666666666666667,0.666666666666667,3.33333333333333,1,0.647058823529412,0.705882352941177,"H",906.912168086846,993.591303241599,0.476015267896066,1.11493888424795,1.12284528333555
"20/01/2019Willem IINAC Breda","Willem II","NAC Breda","20/01/2019",1.78,2.03,1.94,3.95,3.46,17,2,12,17,2,4,0,2,1.52941176470588,1.23529411764706,2,2.23529411764706,1.2,1.6,2.2,2.2,3,1,2,2.66666666666667,1,0.588235294117647,0.705882352941177,"H",964.387202352599,934.542815000821,0.639858619659915,1.19831153987796,1.11635170702798
"25/01/2019NAC BredaDen Haag","NAC Breda","Den Haag","25/01/2019",1.75,2.06,2.5,2.71,3.47,18,2,17,12,0,2,2,4,1.16666666666667,1.38888888888889,2.22222222222222,2.11111111111111,1.6,1.6,2,2.2,1.66666666666667,1.33333333333333,2.33333333333333,1.33333333333333,2,0.666666666666667,0.611111111111111,"D",920.137159116095,984.477180158968,0.508144674274657,1.09391442276596,1.18994555908657
"26/01/2019ExcelsiorGraafschap","Excelsior","Graafschap","26/01/2019",1.55,2.4,2.08,3.34,3.58,18,2,17,18,2,5,3,1,1.38888888888889,1.05555555555556,2.66666666666667,2.44444444444444,1.2,1.4,3.4,2.6,5,1,2.33333333333333,2.66666666666667,3.66666666666667,0.722222222222222,0.666666666666667,"H",912.244031695232,927.871559390017,0.577615575271465,1.32837981232727,1.16606329780937
"26/01/2019HeraclesZwolle","Heracles","Zwolle","26/01/2019",1.54,2.43,2.08,3.3,3.66,18,2,8,14,0,3,3,1,1.83333333333333,1.11111111111111,2.11111111111111,1.72222222222222,1.6,1.2,2.2,1.4,2.8,1,1,2.33333333333333,1,0.833333333333333,0.5,"A",997.481872358395,925.73637160744,0.693376533408949,1.3133098086172,1.01903582757265
"26/01/2019PSV EindhovenGroningen","PSV Eindhoven","Groningen","26/01/2019",1.3,3.41,1.15,16.13,7.99,18,3,1,13,2,3,2,0,3.44444444444444,1.16666666666667,0.555555555555556,1.55555555555556,3.2,1.8,1,0.8,2.2,3,1.33333333333333,1,0.666666666666667,0.888888888888889,0.5,"H",1324.35272128311,977.50987815703,0.916792222798828,1.36849520003512,0.958880492318803
"26/01/2019VVV VenloFC Emmen","VVV Venlo","FC Emmen","26/01/2019",1.8,2,1.94,3.85,3.52,18,5,7,15,4,2,2,2,1.38888888888889,1.16666666666667,1.44444444444444,2.11111111111111,1.6,1.2,1.6,2,2,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.5,0.611111111111111,"A",994.533258353937,974.639324001613,0.62655631946331,1.01765066700357,1.05492475537418
"27/01/2019FeyenoordAjax","Feyenoord","Ajax","27/01/2019",1.45,2.68,3.94,1.77,4.12,18,8,3,2,1,4,3,4,2,3.55555555555556,1.27777777777778,0.666666666666667,2.2,4.8,1.8,1.4,3,1,5,2.33333333333333,1.66666666666667,0.611111111111111,0.777777777777778,"H",1174.45135069698,1324.18804141562,0.387222896617745,1.25456694458637,1.46324847327407
"27/01/2019For SittardVitesse","For Sittard","Vitesse","27/01/2019",1.64,2.23,3.36,2.05,3.67,18,3,14,4,1,3,5,2,1.66666666666667,1.66666666666667,1.94444444444444,1.27777777777778,0.8,1.8,2.2,1.6,3,1,2.33333333333333,1.66666666666667,1.66666666666667,0.722222222222222,0.611111111111111,"H",972.631911938428,1057.50229576846,0.478612832116616,1.17433223696302,1.11517898901292
"27/01/2019HeerenveenAZ Alkmaar","Heerenveen","AZ Alkmaar","27/01/2019",1.46,2.64,3.46,1.97,3.82,18,2,10,5,4,3,4,0,2.22222222222222,1.83333333333333,2.38888888888889,1.44444444444444,3.2,1.8,2.6,1.2,3.8,2.66666666666667,2,3.66666666666667,1.33333333333333,0.722222222222222,0.722222222222222,"A",1000.76244594031,1110.55110719704,0.442988477044741,1.38474592884897,1.17834591456498
"27/01/2019UtrechtWillem II","Utrecht","Willem II","27/01/2019",1.61,2.27,1.45,6.45,4.63,18,1,6,9,0,2,3,0,1.66666666666667,1.55555555555556,1.44444444444444,1.88888888888889,2,1.4,2.4,1.6,2.2,1.33333333333333,1.33333333333333,2.66666666666667,1,0.666666666666667,0.555555555555556,"A",1081.25305142123,978.792858237326,0.729632870086229,1.14194917895461,1.17422696466261
"01/02/2019GraafschapNAC Breda","Graafschap","NAC Breda","01/02/2019",1.81,1.99,2.37,2.89,3.45,19,3,18,17,0,1,2,1,1,1.15789473684211,2.42105263157895,2.15789473684211,1.4,1.4,2.6,1.2,3,2.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.631578947368421,0.631578947368421,"H",910.976186462802,919.811373356112,0.587125007539824,1.13787200275372,1.07283368484648
"02/02/2019AjaxVVV Venlo","Ajax","VVV Venlo","02/02/2019",1.21,4.19,1.07,29.07,11.31,19,6,2,7,2,2,6,3,3.47368421052632,1.42105263157895,0.947368421052632,1.52631578947368,4.2,1.8,2.4,1.4,2.66666666666667,3,2.66666666666667,3.66666666666667,1.66666666666667,0.789473684210526,0.526315789473684,"H",1299.67695232382,969.471009112284,0.909188864148845,1.51762009686901,1.061561624365
"02/02/2019AZ AlkmaarFC Emmen","AZ Alkmaar","FC Emmen","02/02/2019",1.32,3.31,1.25,9.85,6.16,19,5,4,14,2,3,0,2,1.84210526315789,1.26315789473684,1.36842105263158,2.10526315789474,2.2,1.6,0.8,2.2,5,2,1.66666666666667,1,2,0.684210526315789,0.631578947368421,"H",1128.27064848008,999.701573243266,0.758240107903351,1.14831478428171,1.10044406514788
"02/02/2019VitesseHeerenveen","Vitesse","Heerenveen","02/02/2019",1.59,2.33,1.78,4.25,3.77,19,4,5,11,1,0,2,2,1.63157894736842,2.10526315789474,1.31578947368421,2.36842105263158,1.8,2.6,1.8,2.8,3.2,2,2,2,3.33333333333333,0.631578947368421,0.684210526315789,"D",1036.64680998224,983.04290465727,0.670737211933273,1.11051290588362,1.34945452172949
"02/02/2019Willem IIGroningen","Willem II","Groningen","02/02/2019",1.89,1.9,2.55,2.73,3.28,19,3,9,16,1,1,0,2,1.52631578947368,1.15789473684211,1.78947368421053,1.57894736842105,1.2,1,1.6,0.8,1.8,1.66666666666667,1.33333333333333,0,0.666666666666667,0.526315789473684,0.526315789473684,"A",1007.97817273117,974.181567826497,0.645084425972272,1.13302953068117,0.954780245889633
"03/02/2019Den HaagHeracles","Den Haag","Heracles","03/02/2019",1.59,2.32,2.15,3.14,3.6,19,2,14,7,1,0,1,2,1.36842105263158,1.73684210526316,2.05263157894737,2.10526315789474,1.6,0.8,1.4,2.4,3.8,1.66666666666667,1,2.33333333333333,1.66666666666667,0.578947368421053,0.789473684210526,"H",984.802965918951,969.746810985274,0.620017580349461,1.16701421276962,1.28689710883187
"03/02/2019ExcelsiorFeyenoord","Excelsior","Feyenoord","03/02/2019",1.4,2.87,8.84,1.29,5.73,19,3,16,3,2,6,0,2,1.42105263157895,2.21052631578947,2.52631578947368,1.31578947368421,1,2.6,2.8,2,3.4,1.33333333333333,3,2,2.33333333333333,0.684210526315789,0.631578947368421,"H",929.139404622447,1198.96243978877,0.240439102836815,1.29626427682792,1.30118434616347
"03/02/2019PSV EindhovenFor Sittard","PSV Eindhoven","For Sittard","03/02/2019",1.24,3.91,1.13,17.77,8.55,19,5,1,10,2,2,1,1,3.36842105263158,1.68421052631579,0.578947368421053,1.89473684210526,3.4,1,0.8,1.8,3,2.33333333333333,1,1.33333333333333,2,0.894736842105263,0.736842105263158,"H",1327.68103161364,993.487397724649,0.911066370623569,1.36264340974193,1.169418647402
"03/02/2019ZwolleUtrecht","Zwolle","Utrecht","03/02/2019",1.68,2.14,2.9,2.3,3.54,19,7,13,6,2,0,0,1,1.15789473684211,1.57894736842105,1.63157894736842,1.42105263157895,1.2,1.4,1.4,2,2.6,1.66666666666667,0.333333333333333,1,2.33333333333333,0.473684210526316,0.631578947368421,"H",953.47143298056,1052.06773692738,0.458939294944104,0.998541434545524,1.10188420231387
"08/02/2019NAC BredaAZ Alkmaar","NAC Breda","AZ Alkmaar","08/02/2019",1.59,2.34,6.43,1.47,4.52,20,3,18,4,0,5,3,0,1.1,2,2.2,1.3,1,2.6,1.6,0.8,4,0.333333333333333,3.33333333333333,2,0,0.65,0.7,"A",903.296374389279,1137.94104098826,0.279333412590046,1.07192200877273,1.18177145118721
"09/02/2019FeyenoordGraafschap","Feyenoord","Graafschap","09/02/2019",1.24,3.92,1.11,20.59,9.08,20,4,3,17,1,3,2,0,2.15,1.1,1.35,2.3,2,2,2.2,2.6,2,2.66666666666667,2.66666666666667,2.33333333333333,1,0.65,0.65,"H",1168.58000242344,927.491185429636,0.857021787615648,1.28241198646031,1.13690505820813
"09/02/2019HeerenveenZwolle","Heerenveen","Zwolle","09/02/2019",1.58,2.35,2.13,3.21,3.57,20,2,13,10,2,4,2,3,2.1,1.3,2.35,1.7,2,1.8,3,1.2,3.4,2,3,2.66666666666667,1.33333333333333,0.7,0.5,"D",989.872393405388,975.113861408461,0.619613757149561,1.35402058022278,1.07566945599956
"09/02/2019HeraclesAjax","Heracles","Ajax","09/02/2019",1.29,3.51,11.46,1.21,6.86,20,1,8,2,0,6,2,0,1.65,3.6,2.1,0.9,0.6,4.6,2.2,2.2,2.6,0,4,2.33333333333333,3.33333333333333,0.75,0.8,"H",954.547511754498,1303.30939883748,0.16732818956163,1.25682775711792,1.55478010372545
"09/02/2019VVV VenloWillem II","VVV Venlo","Willem II","09/02/2019",1.98,1.82,2.31,3.07,3.32,20,3,7,9,0,1,6,2,1.35,1.5,1.75,1.8,1.8,1.2,2.6,1,3.33333333333333,2,1.33333333333333,3.66666666666667,0.666666666666667,0.55,0.55,"H",965.838562598622,982.174795433714,0.576620076905472,1.08755471533771,1.13921973971643
"10/02/2019FC EmmenDen Haag","FC Emmen","Den Haag","10/02/2019",1.66,2.18,2.71,2.46,3.49,20,5,16,11,0,2,5,0,1.2,1.4,2.25,1.95,1.4,2,2.4,1.4,3,1.66666666666667,1.66666666666667,3,1.66666666666667,0.65,0.55,"H",990.031180735082,1000.00226514973,0.585539052432132,1.13250599715445,1.13974601815008
"10/02/2019For SittardExcelsior","For Sittard","Excelsior","10/02/2019",1.55,2.4,1.8,4.12,3.82,20,5,13,14,0,2,5,1,1.6,1.45,2.05,2.45,1,1.4,2.2,1.8,2,1,2,3.66666666666667,1.33333333333333,0.75,0.7,"H",989.930053181844,959.521841987778,0.640606302372707,1.18433448613069,1.27756289961975
"10/02/2019GroningenVitesse","Groningen","Vitesse","10/02/2019",1.82,1.97,2.47,2.8,3.34,20,3,15,5,2,2,1,2,1.2,1.65,1.55,1.35,1.4,2,1,1.8,3.8,2,2,1,2,0.55,0.65,"H",999.984945123951,1029.81732123412,0.557549647422472,0.959996605344314,1.11427047370393
"10/02/2019UtrechtPSV Eindhoven","Utrecht","PSV Eindhoven","10/02/2019",1.47,2.63,5.14,1.59,4.22,20,4,8,1,3,5,4,0,1.65,3.45,1.55,0.55,1.4,3.2,2.6,0.8,4.2,1,3,2.66666666666667,1,0.65,0.9,"D",1030.42530849948,1331.23837615645,0.209379943149368,1.1869944896347,1.38002381443239
"15/02/2019Den HaagZwolle","Den Haag","Zwolle","15/02/2019",1.64,2.24,2.57,2.65,3.43,21,1,13,11,2,1,3,1,1.42857142857143,1.28571428571429,2,1.66666666666667,1.8,2,2,1.4,3.4,1.66666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.571428571428571,0.476190476190476,"H",983.42382811792,979.898413430923,0.604259781451375,1.17105847040173,1.05142763166804
"16/02/2019AZ AlkmaarVVV Venlo","AZ Alkmaar","VVV Venlo","16/02/2019",1.51,2.5,1.25,11.17,5.78,21,3,4,7,3,2,0,1,2.04761904761905,1.38095238095238,1.23809523809524,1.71428571428571,2.8,2,0.6,2.4,2,3.33333333333333,1.33333333333333,0,3.33333333333333,0.714285714285714,0.571428571428571,"H",1149.11437440484,982.773761368158,0.79583865071098,1.17865710017471,1.08584460628781
"16/02/2019HeerenveenPSV Eindhoven","Heerenveen","PSV Eindhoven","16/02/2019",1.39,2.9,7.51,1.36,5.23,21,4,15,1,1,2,1,2,2.04761904761905,3.38095238095238,2.28571428571429,0.619047619047619,1.8,2.8,2.6,1.2,3.6,1,3,1.66666666666667,1,0.666666666666667,0.904761904761905,"D",985.087841382926,1319.61357511524,0.179059437071824,1.3235056958743,1.3784197352379
"16/02/2019HeraclesFor Sittard","Heracles","For Sittard","16/02/2019",1.44,2.72,1.82,3.79,4.05,21,6,8,10,1,4,0,1,1.61904761904762,1.71428571428571,2,2,0.8,1.4,1.4,2.4,3,0.333333333333333,2,1.33333333333333,2.33333333333333,0.714285714285714,0.761904761904762,"H",987.854383757631,1004.30580579475,0.576458175638615,1.20684992466261,1.20339179438237
"16/02/2019VitesseWillem II","Vitesse","Willem II","16/02/2019",1.74,2.07,1.57,5.72,4.03,21,5,5,11,1,1,2,2,1.61904761904762,1.47619047619048,1.38095238095238,1.80952380952381,1.8,1.4,2,0.8,3.8,1.33333333333333,1,2,1.33333333333333,0.666666666666667,0.571428571428571,"H",1012.11930848801,965.239596664179,0.662132893076955,1.12105717102574,1.13742839077624
"17/02/2019AjaxNAC Breda","Ajax","NAC Breda","17/02/2019",1.16,4.9,1.04,37.89,14.37,21,5,2,18,0,0,1,3,3.42857142857143,1.04761904761905,0.904761904761905,2.23809523809524,3,1,2.4,2.2,5,2.66666666666667,0.333333333333333,2.33333333333333,2.33333333333333,0.761904761904762,0.666666666666667,"H",1270.00252683435,892.123040972705,0.929445430452105,1.49295417802579,1.06909714666425
"17/02/2019ExcelsiorFC Emmen","Excelsior","FC Emmen","17/02/2019",1.62,2.25,2.28,2.94,3.55,21,3,16,15,1,3,4,2,1.42857142857143,1.28571428571429,2.52380952380952,2.23809523809524,1.4,1.6,2.2,2.6,3,1.66666666666667,2,1.66666666666667,3,0.714285714285714,0.666666666666667,"H",945.146089374871,1006.60961776689,0.512282539529443,1.29812036060233,1.16361954297597
"17/02/2019GraafschapUtrecht","Graafschap","Utrecht","17/02/2019",1.59,2.32,4.63,1.7,3.91,21,1,17,7,0,2,4,2,1.04761904761905,1.66666666666667,2.38095238095238,1.57142857142857,2,1.2,1.8,2.6,5,1,1.66666666666667,2,2.33333333333333,0.666666666666667,0.666666666666667,"A",921.772057413739,1042.05010954069,0.428145026007285,1.14244225403076,1.18561477926674
"17/02/2019GroningenFeyenoord","Groningen","Feyenoord","17/02/2019",1.54,2.43,4.64,1.7,3.88,21,1,14,3,2,4,1,0,1.23809523809524,2.23809523809524,1.52380952380952,1.28571428571429,1.6,2.8,0.8,1.8,2.6,1.66666666666667,3.66666666666667,1.33333333333333,1.33333333333333,0.571428571428571,0.666666666666667,"H",1017.68295787006,1174.29913043934,0.377869177513403,0.965843665411143,1.28865786094478
"22/02/2019VVV VenloHeracles","VVV Venlo","Heracles","22/02/2019",1.64,2.23,2.74,2.45,3.53,22,1,8,7,0,6,3,0,1.31818181818182,1.81818181818182,1.77272727272727,1.90909090909091,1.6,1.4,3,1.4,4,0.666666666666667,2.33333333333333,3.33333333333333,0.666666666666667,0.590909090909091,0.727272727272727,"A",974.607307884329,1004.79605797098,0.557043481840121,1.08245776651584,1.24622557555345
"23/02/2019For SittardHeerenveen","For Sittard","Heerenveen","23/02/2019",1.48,2.58,2.8,2.32,3.71,22,6,11,15,0,2,6,2,1.63636363636364,2.04545454545455,2.18181818181818,2.27272727272727,1.4,1.8,3.6,2.2,4,1.33333333333333,1.66666666666667,4,1.66666666666667,0.772727272727273,0.681818181818182,"A",987.364131581399,997.925461657067,0.584714166691327,1.24265461754884,1.3153678854107
"23/02/2019NAC BredaGroningen","NAC Breda","Groningen","23/02/2019",1.83,1.97,3.62,2,3.53,22,0,18,9,0,1,5,0,1,1.22727272727273,2.36363636363636,1.45454545454545,0.2,1.8,2.8,0.8,4,0,1.66666666666667,3.66666666666667,0.666666666666667,0.681818181818182,0.545454545454545,"D",889.300857977306,1042.56819469771,0.382411503504667,1.08262358150454,0.933071505419175
"23/02/2019UtrechtExcelsior","Utrecht","Excelsior","23/02/2019",1.44,2.71,1.33,8.44,5.29,22,0,7,14,1,2,0,1,1.63636363636364,1.45454545454545,1.5,2.45454545454545,1.2,1.8,2,1.8,4.2,2,1.66666666666667,2,2,0.636363636363636,0.727272727272727,"D",1059.17590764228,964.654789427083,0.720523451683308,1.14384039559571,1.28477758793208
"23/02/2019ZwolleGraafschap","Zwolle","Graafschap","23/02/2019",1.52,2.47,1.55,5.62,4.27,22,3,13,17,0,0,1,1,1.22727272727273,1,1.63636363636364,2.31818181818182,2,1.6,1.2,1.6,2,1.66666666666667,1,1.66666666666667,1.66666666666667,0.454545454545455,0.636363636363636,"A",964.068805497669,904.646259312144,0.678091698000568,1.01593481661696,1.10218902686418
"24/02/2019Den HaagAjax","Den Haag","Ajax","24/02/2019",1.29,3.51,12.89,1.19,7.16,22,6,11,2,1,5,0,0,1.40909090909091,3.5,1.90909090909091,0.863636363636364,1.6,3.4,1.6,2.2,2.6,1.66666666666667,3.66666666666667,1,0.333333333333333,0.545454545454545,0.772727272727273,"A",999.253436051174,1272.82470982975,0.236520642201198,1.13152730301361,1.51184333835291
"24/02/2019FC EmmenVitesse","FC Emmen","Vitesse","24/02/2019",1.68,2.16,3.96,1.87,3.67,22,3,16,6,1,3,2,2,1.27272727272727,1.68181818181818,2.22727272727273,1.40909090909091,1.8,2,2.6,2,2,1.33333333333333,2,3,2,0.681818181818182,0.681818181818182,"A",987.100917714677,1025.63399215587,0.545161095081467,1.15165924136773,1.15292193507904
"24/02/2019PSV EindhovenFeyenoord","PSV Eindhoven","Feyenoord","24/02/2019",1.41,2.84,1.55,5.17,4.54,22,2,1,3,2,0,2,1,3.31818181818182,2.13636363636364,0.681818181818182,1.27272727272727,2.6,2.4,1.4,1.6,2.4,3,1.66666666666667,1.33333333333333,1,0.909090909090909,0.636363636363636,"D",1306.7759548411,1149.41389361169,0.787312526889056,1.36994427602408,1.24493225285083
"24/02/2019Willem IIAZ Alkmaar","Willem II","AZ Alkmaar","24/02/2019",1.58,1.53,5.4,1.57,4.24,22,3,14,4,2,3,3,0,1.5,2.09090909090909,1.86363636363636,1.18181818181818,1.4,3.2,1.4,0,2.6,1.33333333333333,3.66666666666667,2.33333333333333,0,0.590909090909091,0.727272727272727,"H",951.724912996324,1157.28082788867,0.314250386995752,1.16975848797052,1.17498077050353
"01/03/2019GraafschapDen Haag","Graafschap","Den Haag","01/03/2019",1.66,2.21,2.23,3.02,3.61,23,2,17,12,3,1,0,5,1.08695652173913,1.39130434782609,2.21739130434783,2.04347826086957,1.2,1.4,1.4,1.8,0,1,1.33333333333333,1.66666666666667,2.66666666666667,0.652173913043478,0.565217391304348,"D",931.769929553525,989.792609272845,0.517229895372295,1.10613848266601,1.15432424127063
"02/03/2019ExcelsiorPSV Eindhoven","Excelsior","PSV Eindhoven","02/03/2019",1.3,3.42,11.99,1.21,6.88,23,2,14,1,0,1,0,1,1.39130434782609,3.21739130434783,2.34782608695652,0.695652173913043,1.4,2.4,1.2,1.2,3.2,1,1.66666666666667,1.66666666666667,1.66666666666667,0.695652173913043,0.869565217391304,"A",973.475728339,1295.28345526042,0.190075108258796,1.22053870853547,1.33357732465957
"02/03/2019HeraclesUtrecht","Heracles","Utrecht","02/03/2019",1.56,2.39,2.7,2.44,3.63,23,6,6,7,1,0,0,0,1.78260869565217,1.56521739130435,1.82608695652174,1.43478260869565,1.6,1.2,0.8,1.4,3,2.66666666666667,1,0,0.666666666666667,0.695652173913043,0.608695652173913,"A",1027.07780008043,1050.35496873037,0.566837091607533,1.20239076820836,1.08664837581592
"02/03/2019VitesseNAC Breda","Vitesse","NAC Breda","02/03/2019",1.69,2.16,1.36,8.61,4.86,23,5,5,18,3,0,0,0,1.73913043478261,0.956521739130435,1.34782608695652,2.26086956521739,2,0.2,1.6,2.4,3,2.33333333333333,0,1.33333333333333,2.66666666666667,0.695652173913043,0.652173913043478,"H",1047.44043741841,894.004399834005,0.783503476117524,1.14737458233268,1.02849240242932
"03/03/2019AZ AlkmaarFor Sittard","AZ Alkmaar","For Sittard","03/03/2019",1.31,3.39,1.21,12.02,6.72,23,6,4,13,1,2,2,4,2.04347826086957,1.65217391304348,1.21739130434783,2.26086956521739,2.8,1.6,0.4,3.4,3,2.33333333333333,2,0.666666666666667,3.66666666666667,0.739130434782609,0.782608695652174,"H",1129.85084262954,963.975561004125,0.795403013754085,1.16752437111458,1.27175111716347
"03/03/2019FeyenoordFC Emmen","Feyenoord","FC Emmen","03/03/2019",1.29,3.49,1.19,13.07,7.07,23,4,3,16,1,0,1,3,2.08695652173913,1.21739130434783,1.26086956521739,2.26086956521739,2.4,1.4,1.2,2.8,5,1.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,0.608695652173913,0.695652173913043,"H",1160.90639319237,965.294472452138,0.82185775959572,1.21188390812331,1.14611796414758
"03/03/2019GroningenVVV Venlo","Groningen","VVV Venlo","03/03/2019",1.87,1.93,1.65,5.13,3.91,23,5,9,8,0,0,0,1,1.17391304347826,1.26086956521739,1.39130434782609,1.73913043478261,1.2,0.8,0.8,2.8,1.33333333333333,1,0.666666666666667,0.333333333333333,1.66666666666667,0.521739130434783,0.565217391304348,"H",1037.86465284101,952.325565774879,0.70999402588617,0.886417930148216,1.0443833371467
"03/03/2019HeerenveenWillem II","Heerenveen","Willem II","03/03/2019",1.64,2.24,1.86,3.93,3.8,23,6,12,10,4,2,2,1,2.1304347826087,1.52173913043478,2.26086956521739,1.82608695652174,1.8,1.4,1.8,1.6,3,2.33333333333333,1.66666666666667,1.66666666666667,2,0.695652173913043,0.608695652173913,"H",1021.31403223434,979.154898255452,0.656027202761958,1.34616695108065,1.16233522905949
"08/03/2019UtrechtGroningen","Utrecht","Groningen","08/03/2019",1.76,2.06,1.77,4.35,3.82,24,0,6,8,5,3,1,2,1.70833333333333,1.25,1.41666666666667,1.41666666666667,2.2,1.6,1.4,0.8,3.6,2,1.33333333333333,0.333333333333333,0.666666666666667,0.625,0.541666666666667,"D",1073.02845416707,1049.46489241877,0.631485606060601,1.13211712248052,0.937847316552446
"09/03/2019Den HaagHeerenveen","Den Haag","Heerenveen","09/03/2019",1.6,2.31,2.45,2.69,3.54,24,5,12,9,1,4,1,2,1.375,2.20833333333333,2,2.25,1.4,2.6,1.8,1.8,2.4,1,3.33333333333333,2,2,0.541666666666667,0.708333333333333,"A",990.4818062538,1035.07294235835,0.536501295274902,1.13276986665045,1.38209904311744
"09/03/2019PSV EindhovenNAC Breda","PSV Eindhoven","NAC Breda","09/03/2019",1.21,4.3,1.06,31.95,12.6,24,2,1,18,2,1,0,4,3.16666666666667,0.958333333333333,0.666666666666667,2.33333333333333,2.4,0.2,1,3,4.33333333333333,1.66666666666667,0.333333333333333,1,3,0.833333333333333,0.666666666666667,"H",1302.88646218122,885.344540346669,0.943026995200692,1.29967087254199,1.0642232775923
"09/03/2019VVV VenloExcelsior","VVV Venlo","Excelsior","09/03/2019",1.76,2.06,2.05,3.46,3.54,24,1,10,14,2,0,3,2,1.29166666666667,1.33333333333333,1.79166666666667,2.33333333333333,0.8,1,2.8,1.6,2.66666666666667,0.666666666666667,0.666666666666667,2.33333333333333,1,0.583333333333333,0.666666666666667,"H",940.72532619712,965.872721418194,0.564191872300878,1.10497777276611,1.18950628430827
"09/03/2019Willem IIGraafschap","Willem II","Graafschap","09/03/2019",1.66,2.2,1.82,4.02,3.79,24,5,11,17,2,1,4,1,1.54166666666667,1.08333333333333,1.91666666666667,2.16666666666667,1.6,1.4,2.4,1.2,3,2,1.33333333333333,2.66666666666667,0.666666666666667,0.625,0.625,"H",965.395988131443,931.08073257257,0.645767747556954,1.19336045694421,1.08548386727741
"10/03/2019AjaxFor Sittard","Ajax","For Sittard","10/03/2019",1.12,6.08,1.04,38.3,15.77,23.5,4,2,13,5,2,1,4,3.56521739130435,1.66666666666667,0.869565217391304,2.33333333333333,3.6,1.6,1.6,4,2,3.33333333333333,1.33333333333333,0.666666666666667,4.66666666666667,0.782608695652174,0.791666666666667,"H",1282.28553660808,955.791684612922,0.907409037172578,1.54230252316173,1.3109451416893
