"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/01/2019NacionalSp Braga","Nacional","Sp Braga","18/01/2019",1.73,2.1,4.5,1.76,3.72,17,3,12,3,0,1,1,1,1.11764705882353,1.88235294117647,1.76470588235294,1,1.2,2,1.8,1.4,3.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.529411764705882,0.411764705882353,"A",899.852741819199,1201.35142475958,0.20872736727944,1.04286480762075,1.13609810436393
"19/01/2019BelenensesTondela","Belenenses","Tondela","19/01/2019",2.26,1.62,2.05,3.75,3.25,17,4,5,13,1,1,0,2,1.23529411764706,1.23529411764706,0.941176470588235,1.47058823529412,2,1.4,1.2,1.4,0.8,1,1.66666666666667,0.666666666666667,1.33333333333333,0.352941176470588,0.529411764705882,"D",1062.22862154215,939.607668453575,0.751908130845084,0.867570463732321,1.09040125562868
"19/01/2019Santa ClaraMaritimo","Santa Clara","Maritimo","19/01/2019",2.43,1.55,2.34,3.22,3.08,17,1,9,14,0,1,2,0,1.52941176470588,0.647058823529412,1.58823529411765,1.23529411764706,1.2,0.8,1.6,1.2,1,1,1,2,1,0.647058823529412,0.294117647058824,"A",972.571231974083,942.49544278623,0.640165518422023,1.13697252707554,0.838400021156859
"19/01/2019Sp LisbonMoreirense","Sp Lisbon","Moreirense","19/01/2019",1.71,2.11,1.39,8.06,4.51,17,3,4,7,0,0,0,1,1.94117647058824,1.05882352941176,1.05882352941176,1.23529411764706,1.6,1.4,1.2,0.8,3,1,1,1,0.666666666666667,0.647058823529412,0.470588235294118,"H",1194.53572801044,1008.28507815587,0.813830873439339,1.10427196208605,0.878995891681408
"20/01/2019AvesSetubal","Aves","Setubal","20/01/2019",2.27,1.62,2.41,3,3.17,17,3,17,12,1,1,1,1,1.05882352941176,0.941176470588235,1.82352941176471,1.11764705882353,0.8,0.4,1.8,1.4,2.66666666666667,0.333333333333333,0.333333333333333,1,0.666666666666667,0.529411764705882,0.411764705882353,"H",874.308618932885,919.11528810061,0.53619266155565,1.08539694687872,0.907491999787494
"20/01/2019BoavistaPortimonense","Boavista","Portimonense","20/01/2019",2.24,1.63,2.37,3.15,3.09,17,2,15,8,0,1,1,1,0.705882352941177,1.41176470588235,1.11764705882353,1.64705882352941,0.8,1.6,0.8,0.8,2.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,1,0.294117647058824,0.529411764705882,"A",940.317170814493,1000.76507561477,0.513743114405856,0.746864365030138,1.23614861422103
"20/01/2019Rio AveFeirense","Rio Ave","Feirense","20/01/2019",2.09,1.73,1.65,5.22,3.74,17,0,10,16,1,1,1,1,1.58823529411765,0.647058823529412,1.76470588235294,1.41176470588235,1.4,0.6,2.2,1.6,2,1.33333333333333,1,2.33333333333333,1,0.705882352941177,0.294117647058824,"D",969.685552970952,872.04674500072,0.724123185209027,1.18504685483545,0.851658638188079
"28/01/2019FeirenseGuimaraes","Feirense","Guimaraes","28/01/2019",2.45,1.53,3.65,2.1,3.19,18,3,17,6,0,0,0,1,0.611111111111111,1.22222222222222,1.33333333333333,1,0.6,0.4,0.8,0.6,1.2,1,0.333333333333333,1,0.666666666666667,0.277777777777778,0.277777777777778,"A",881.011668175853,1041.38449663572,0.372799001820977,0.809075706278675,0.885180903756983
"28/01/2019MaritimoRio Ave","Maritimo","Rio Ave","28/01/2019",2.22,1.64,2.33,3.09,3.2,18,2,11,10,1,0,0,0,0.666666666666667,1.5,1.16666666666667,1.66666666666667,1,1,1,1.8,1.8,1.33333333333333,1,0.333333333333333,1.66666666666667,0.277777777777778,0.666666666666667,"A",968.102062949625,960.72062979582,0.609555393284817,0.81407059465005,1.12579451209368
"28/01/2019MoreirenseNacional","Moreirense","Nacional","28/01/2019",1.99,1.8,1.96,3.89,3.37,18,3,7,14,1,0,2,3,1.05555555555556,1.05555555555556,1.27777777777778,1.83333333333333,1.2,0.8,1,1.4,2.66666666666667,0.666666666666667,0.333333333333333,1,2.33333333333333,0.5,0.555555555555556,"H",1000.83831483269,891.503646479251,0.737368046638644,0.889380538303882,1.04353390780214
"28/01/2019TondelaAves","Tondela","Aves","28/01/2019",2.11,1.71,2.01,3.82,3.26,18,2,13,16,2,2,2,1,1.27777777777778,1.11111111111111,1.5,1.77777777777778,1.8,1,1.4,1.8,2.66666666666667,1.66666666666667,1,1.66666666666667,1,0.555555555555556,0.555555555555556,"A",949.683995967689,892.860910705111,0.674816781997956,1.12809272302756,1.09724338487289
"29/01/2019BenficaBoavista","Benfica","Boavista","29/01/2019",1.58,2.35,1.17,16.7,6.94,18,6,2,16,1,0,0,2,2.11111111111111,0.666666666666667,0.944444444444444,1.16666666666667,2.6,0.4,1.2,1.2,3.8,2.33333333333333,0,0.666666666666667,1.33333333333333,0.444444444444444,0.277777777777778,"H",1261.86266459368,919.767446514377,0.914683578319348,1.15428977951717,0.741879715594571
"29/01/2019PortimonenseChaves","Portimonense","Chaves","29/01/2019",1.93,1.86,1.77,4.54,3.63,18,1,8,18,2,1,0,4,1.44444444444444,0.722222222222222,1.55555555555556,1.55555555555556,1.4,0.6,0.6,1.4,2,1.33333333333333,1,1,1.66666666666667,0.5,0.5,"A",1021.31479991489,901.344906496084,0.749050494142502,1.22789843148282,1.00927832548139
"29/01/2019Sp BragaSanta Clara","Sp Braga","Santa Clara","29/01/2019",1.7,2.13,1.28,10.81,5.36,18,1,3,10,3,0,0,1,1.94444444444444,1.44444444444444,0.944444444444444,1.55555555555556,1.8,1,1.4,1.4,6,1.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.444444444444444,0.611111111111111,"H",1209.70052009953,946.964611810688,0.871622559644806,1.13682702286051,1.10397886195185
"30/01/2019PortoBelenenses","Porto","Belenenses","30/01/2019",1.51,2.5,1.17,16.1,7,18,3,1,7,4,2,1,2,2.11111111111111,1.27777777777778,0.611111111111111,1,2,2,0.6,1.2,2.4,2.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.5,0.388888888888889,"H",1328.6014316585,1052.15229402804,0.880199563883146,1.05282770493948,0.8975594275942
"30/01/2019SetubalSp Lisbon","Setubal","Sp Lisbon","30/01/2019",1.99,1.81,5.21,1.66,3.76,18,2,12,4,1,2,2,1,0.944444444444444,1.94444444444444,1.16666666666667,1.05555555555556,0.4,1,1.2,1,2.2,0.666666666666667,1,1,1,0.444444444444444,0.666666666666667,"D",900.562996328385,1201.98249133361,0.208802675795128,0.917396715050058,1.11731806868324
"01/02/2019Rio AveTondela","Rio Ave","Tondela","01/02/2019",1.9,1.88,2.02,3.67,3.41,19,4,9,13,2,0,0,2,1.52631578947368,1.21052631578947,1.57894736842105,1.52631578947368,1.2,1.4,1.4,1.6,3,1,1,0.333333333333333,2,0.631578947368421,0.526315789473684,"D",985.102841863976,922.691325432419,0.681835930254231,1.11864057429766,1.10814307995379
"02/02/2019AvesSp Braga","Aves","Sp Braga","02/02/2019",1.91,1.87,4.83,1.72,3.63,19,2,15,3,2,1,0,0,1.15789473684211,1.89473684210526,1.68421052631579,0.894736842105263,1,1.6,0.8,0.2,2.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0.526315789473684,0.421052631578947,"A",919.85358124038,1214.83561750017,0.214990749785019,1.07783929383814,1.09810196061512
"02/02/2019BoavistaFeirense","Boavista","Feirense","02/02/2019",2.79,1.42,2.04,3.96,3.1,19,2,16,18,1,1,5,2,0.684210526315789,0.631578947368421,1.36842105263158,1.36842105263158,0.4,0.8,1.8,1,2,0.333333333333333,0.666666666666667,2.66666666666667,1,0.315789473684211,0.315789473684211,"H",916.354788175133,866.099709635265,0.666465930014862,0.808745759721886,0.836404675591893
"02/02/2019ChavesMaritimo","Chaves","Maritimo","02/02/2019",2.32,2.77,2.22,3.38,3.12,19,1,17,13,1,0,0,2,0.736842105263158,0.631578947368421,1.47368421052632,1.21052631578947,0.8,0.8,1,1,2.8,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.473684210526316,0.263157894736842,"H",931.306925976933,943.719850881469,0.582123677373935,0.975102401346741,0.808897527688778
"03/02/2019GuimaraesPorto","Guimaraes","Porto","03/02/2019",2.06,1.74,5.99,1.58,3.74,19,0,5,1,2,3,1,0,1.26315789473684,2.15789473684211,1,0.578947368421053,0.6,2.2,0.8,0.4,3.4,1,2.33333333333333,0.666666666666667,0.333333333333333,0.315789473684211,0.526315789473684,"D",1056.29645517631,1333.39344818949,0.232875418907471,0.915080555381289,1.06703426107152
"03/02/2019NacionalSetubal","Nacional","Setubal","03/02/2019",2.06,1.74,2.37,2.99,3.23,19,0,15,11,1,1,2,1,1.05263157894737,0.947368421052632,1.84210526315789,1.15789473684211,0.6,0.6,1.8,1,2.33333333333333,0.333333333333333,1,2,1.33333333333333,0.578947368421053,0.421052631578947,"D",880.998366933644,912.21088910658,0.555588949606333,1.05881989842316,0.907326891058879
"03/02/2019Santa ClaraPortimonense","Santa Clara","Portimonense","03/02/2019",2.07,1.74,2.54,2.79,3.21,19,3,10,8,0,0,1,1,1.36842105263158,1.36842105263158,1.52631578947368,1.52631578947368,0.6,1.2,1.6,0.8,4,0,1,1.33333333333333,0.666666666666667,0.578947368421053,0.473684210526316,"H",941.829514410044,991.352780434039,0.529434267704938,1.06637274484961,1.18631964931746
"03/02/2019Sp LisbonBenfica","Sp Lisbon","Benfica","03/02/2019",2.08,1.73,3.02,2.38,3.22,19,6,4,3,1,5,1,1,1.89473684210526,2.26315789473684,1.05263157894737,0.947368421052632,1.2,2.4,1,1,1.8,1,2.66666666666667,0.666666666666667,0.333333333333333,0.631578947368421,0.473684210526316,"A",1190.33459855542,1265.27532293292,0.492890240387845,1.10505380382462,1.25832657916339
"04/02/2019BelenensesMoreirense","Belenenses","Moreirense","04/02/2019",2.29,1.59,2.48,2.91,3.1,19,1,7,6,0,2,3,1,1.21052631578947,1.10526315789474,1.10526315789474,1.26315789473684,1,1.2,1.4,1,2.2,1,1,1.66666666666667,1.33333333333333,0.421052631578947,0.526315789473684,"A",1047.36027749704,1011.3435943783,0.648004940957942,0.909670837970406,0.902408445174356
"08/02/2019MoreirensePorto","Moreirense","Porto","08/02/2019",2.02,1.78,7.16,1.49,4,20,2,5,1,1,0,0,0,1.1,2.05,1.2,0.55,1,2,0.8,0.4,2.6,1.33333333333333,2.33333333333333,1,0.333333333333333,0.5,0.5,"D",1037.26379113,1322.70846111975,0.224401281538279,0.879273997583819,1.01368254801794
"09/02/2019MaritimoAves","Maritimo","Aves","09/02/2019",2.31,1.59,2.32,3.22,3.12,20,1,13,16,0,0,1,2,0.6,1.1,1.2,1.7,0.8,1,0.8,1,1.33333333333333,0.333333333333333,1.33333333333333,1,1,0.25,0.5,"A",927.004802182651,911.253952658059,0.620959142615233,0.788963317642948,1.06037381906671
"09/02/2019PortimonenseRio Ave","Portimonense","Rio Ave","09/02/2019",1.83,1.96,2.13,3.3,3.42,20,1,8,9,1,2,2,2,1.35,1.55,1.55,1.6,1,1.4,1.2,1.4,3.33333333333333,1,1.33333333333333,1,0.666666666666667,0.5,0.65,"A",972.530153091275,977.829403833029,0.592050306994971,1.18326917090708,1.13490138913086
"09/02/2019TondelaGuimaraes","Tondela","Guimaraes","09/02/2019",2.19,1.66,3.07,2.36,3.18,20,1,12,6,2,0,2,0,1.25,1.2,1.55,0.95,1.4,0.6,1.8,0.6,2.6,1.33333333333333,0.666666666666667,2,0.666666666666667,0.55,0.3,"H",929.964763463366,1066.98144224605,0.404733938060344,1.12425130081208,0.869326527612224
"10/02/2019BenficaNacional","Benfica","Nacional","10/02/2019",1.35,3.1,1.16,15.46,7.42,20,10,2,15,4,0,2,0,2.35,1,1,1.75,3.2,0.4,1,1.8,3.66666666666667,3.33333333333333,0.333333333333333,1,1.66666666666667,0.5,0.55,"H",1284.99093114544,878.774810209991,0.939421273310716,1.30400224779364,1.005878903502
"10/02/2019BoavistaSanta Clara","Boavista","Santa Clara","10/02/2019",2.46,1.53,2.16,3.5,3.18,20,1,16,10,2,2,0,1,0.75,1.4,1.3,1.5,0.6,0.8,1.8,1.4,6,1,0.666666666666667,2.33333333333333,1,0.3,0.6,"H",929.696152072953,960.652141752808,0.555953632221164,0.816132212046298,1.06363069548926
"10/02/2019FeirenseSp Lisbon","Feirense","Sp Lisbon","10/02/2019",1.94,1.85,7.31,1.47,4.06,20,4,18,4,0,2,2,4,0.6,1.9,1.4,1.2,0.8,1.2,1.4,1.6,2.8,0.333333333333333,1.66666666666667,1.33333333333333,2,0.3,0.65,"A",852.758345737445,1170.6189903429,0.193597633258361,0.844043742858595,1.14516586391927
"10/02/2019Sp BragaChaves","Sp Braga","Chaves","10/02/2019",1.79,2,1.31,9.95,5.02,20,3,3,17,2,1,0,0,1.9,0.75,0.85,1.4,1.6,1,0.2,1,1.6,2,1,0,1.33333333333333,0.4,0.45,"H",1223.43524608249,948.021974675752,0.879569336123895,1.08030814645449,0.951072291945644
"11/02/2019SetubalBelenenses","Setubal","Belenenses","11/02/2019",2.45,1.53,2.19,3.52,3.08,20,0,13,7,0,0,0,1,0.9,1.15,1.1,1.1,0.6,0.8,0.8,1.2,2,0.666666666666667,0.666666666666667,1,2,0.4,0.4,"D",914.434445830234,1021.44008074534,0.446944994216889,0.861960546505935,0.886350209226068
"15/02/2019Rio AveSanta Clara","Rio Ave","Santa Clara","15/02/2019",2.06,1.74,1.83,4.44,3.47,21,3,8,10,1,0,0,1,1.52380952380952,1.33333333333333,1.52380952380952,1.47619047619048,1.2,0.4,0.6,1.2,4,1.66666666666667,0.666666666666667,0.666666666666667,1,0.619047619047619,0.571428571428571,"A",1001.5114132909,942.890281943917,0.677083880669436,1.09505864459898,1.03495499408934
"16/02/2019GuimaraesPortimonense","Guimaraes","Portimonense","16/02/2019",2.06,1.73,1.78,4.66,3.48,21,2,6,10,0,0,1,1,1.14285714285714,1.28571428571429,0.952380952380952,1.52380952380952,0.6,0.8,0.6,1,4.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0.285714285714286,0.476190476190476,"H",1043.17079539801,948.848143633407,0.720293413354913,0.843649818184294,1.14172838882643
"16/02/2019NacionalFeirense","Nacional","Feirense","16/02/2019",2.13,1.69,2.05,3.71,3.27,21,4,16,18,0,1,10,3,0.952380952380952,0.619047619047619,2.14285714285714,1.47619047619048,0.2,0.6,3.2,1.6,1,0.333333333333333,0.666666666666667,4,2.33333333333333,0.571428571428571,0.333333333333333,"H",876.351661416753,845.014438415821,0.641836587023446,1.10895892707458,0.87170043163972
"16/02/2019PortoSetubal","Porto","Setubal","16/02/2019",1.54,2.42,1.14,20.45,7.51,21,2,1,12,1,0,1,0,2,0.857142857142857,0.571428571428571,1.04761904761905,1.6,0.6,0.4,0.8,3,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.476190476190476,0.380952380952381,"H",1311.68451358396,916.556642357154,0.935685326548997,1.00849049715965,0.818862519180638
"17/02/2019BelenensesMaritimo","Belenenses","Maritimo","17/02/2019",2.46,1.52,2.09,3.8,3.12,21,1,7,16,0,0,0,1,1.0952380952381,0.571428571428571,1.04761904761905,1.19047619047619,0.6,0.4,1.2,0.8,1,0,0,1.33333333333333,1.33333333333333,0.380952380952381,0.238095238095238,"A",1019.31788421842,902.166433794022,0.745988498508247,0.842032698764764,0.768376424682084
"17/02/2019ChavesBoavista","Chaves","Boavista","17/02/2019",2.4,1.55,2.16,3.53,3.14,21,2,17,14,1,1,2,0,0.761904761904762,0.761904761904762,1.42857142857143,1.23809523809524,1.2,0.8,1.4,1.6,2.6,1,1.33333333333333,0.666666666666667,1.66666666666667,0.476190476190476,0.285714285714286,"D",943.204749862362,947.458011881844,0.593503653426563,0.959058386270225,0.794129120451866
"17/02/2019MoreirenseTondela","Moreirense","Tondela","17/02/2019",2.1,1.71,1.84,4.39,3.43,21,2,6,11,1,1,1,0,1.0952380952381,1.23809523809524,1.19047619047619,1.47619047619048,1,1.2,1,1.6,2.6,1.33333333333333,1,0.666666666666667,1.33333333333333,0.476190476190476,0.523809523809524,"H",1048.2877386658,953.775410311413,0.720513250825059,0.87477038319018,1.09104505084958
"17/02/2019Sp LisbonSp Braga","Sp Lisbon","Sp Braga","17/02/2019",1.9,1.88,2.4,2.89,3.33,21,3,4,3,3,2,1,1,1.95238095238095,1.9047619047619,1.19047619047619,0.857142857142857,1.6,1.8,1.4,0.4,2.4,2,1.66666666666667,2,0.333333333333333,0.666666666666667,0.428571428571429,"H",1178.36289766453,1228.25247089588,0.52890891405286,1.1826893882261,1.0893794261356
"18/02/2019AvesBenfica","Aves","Benfica","18/02/2019",1.67,2.15,8.17,1.36,4.86,21,3,16,2,1,10,0,0,1.0952380952381,2.71428571428571,1.61904761904762,0.952380952380952,1.2,4.4,0.8,0.6,2.66666666666667,1,6.33333333333333,0.666666666666667,1,0.476190476190476,0.523809523809524,"A",936.092321046688,1287.41407993868,0.165285087619393,1.03270484913685,1.43763322660559
"22/02/2019Sp BragaBelenenses","Sp Braga","Belenenses","22/02/2019",1.82,1.98,1.32,9.79,5.07,22,2,3,7,0,0,3,1,1.81818181818182,1.04545454545455,0.954545454545455,1.04545454545455,1.6,0.4,0.8,1.4,2.8,1.33333333333333,0,1.33333333333333,0.666666666666667,0.454545454545455,0.363636363636364,"A",1209.40882899377,989.478346441154,0.841438996555371,1.08564228737701,0.82595997277994
"22/02/2019TondelaPorto","Tondela","Porto","22/02/2019",1.96,1.84,6.99,1.5,4.01,22,3,11,1,0,2,2,0,1.18181818181818,2,1.5,0.545454545454545,1,2,1.6,0.4,1.4,1,1,1.33333333333333,0.333333333333333,0.5,0.454545454545455,"A",942.595941659152,1314.25710092069,0.149757860098129,1.08221908347707,1.00691422101626
"23/02/2019FeirenseMoreirense","Feirense","Moreirense","23/02/2019",2.38,1.57,3.79,2.06,3.2,22,4,18,5,0,2,4,0,0.590909090909091,1.13636363636364,1.59090909090909,1.13636363636364,0.4,1.4,2.2,0.8,1.4,0.333333333333333,1.33333333333333,3,0.333333333333333,0.363636363636364,0.454545454545455,"A",830.687897821015,1059.46720731806,0.286180556277492,0.900255142239736,0.86769396150213
"23/02/2019PortimonenseAves","Portimonense","Aves","23/02/2019",1.95,1.84,1.97,3.86,3.42,22,2,10,16,0,0,2,3,1.22727272727273,1.04545454545455,1.54545454545455,1.68181818181818,0.6,1,1.2,1.2,3.33333333333333,0.333333333333333,0.333333333333333,1.66666666666667,1.66666666666667,0.454545454545455,0.5,"D",937.659877929946,929.480916236,0.61064743659322,1.13205500633222,1.02280486911663
"23/02/2019SetubalGuimaraes","Setubal","Guimaraes","23/02/2019",2.51,1.51,3.42,2.28,3.02,22,2,15,6,0,2,2,0,0.818181818181818,1.18181818181818,1.09090909090909,0.909090909090909,0.4,0.8,1,0.6,2.6,0,0.666666666666667,0.666666666666667,0.333333333333333,0.363636363636364,0.272727272727273,"D",913.984055020417,1054.35906110147,0.400084973401825,0.817582632600319,0.836501929542537
"24/02/2019BoavistaRio Ave","Boavista","Rio Ave","24/02/2019",2.27,1.61,2.22,3.3,3.23,22,1,12,8,1,1,1,2,0.772727272727273,1.5,1.22727272727273,1.54545454545455,1,1.2,1.6,0.8,2.4,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.272727272727273,0.636363636363636,"H",951.198160128781,974.428056485986,0.566903944230899,0.796130239872682,1.09827924778135
"24/02/2019Santa ClaraNacional","Santa Clara","Nacional","24/02/2019",1.9,1.89,2.11,3.37,3.43,22,2,10,15,2,4,1,0,1.36363636363636,1.09090909090909,1.45454545454545,2.04545454545455,0.8,1,1,3,3,1.33333333333333,1.33333333333333,1,3.33333333333333,0.590909090909091,0.590909090909091,"H",969.973638748827,890.678202011559,0.702538083527546,1.03799883047565,1.14528562840516
"25/02/2019BenficaChaves","Benfica","Chaves","25/02/2019",1.41,2.81,1.14,18.43,7.8,22,4,2,17,3,1,0,1,2.72727272727273,0.772727272727273,0.909090909090909,1.40909090909091,4.6,1,0.6,1.4,2.8,5.66666666666667,1,0.666666666666667,1,0.545454545454545,0.454545454545455,"H",1294.02548474936,939.464601615425,0.920119295194958,1.42385141834576,0.961475109587675
"25/02/2019MaritimoSp Lisbon","Maritimo","Sp Lisbon","25/02/2019",1.95,1.84,4.61,1.77,3.57,22,0,14,4,1,3,0,0,0.590909090909091,2,1.13636363636364,1.13636363636364,0.4,2.2,0.8,1.4,3.2,0.333333333333333,2.66666666666667,0.666666666666667,1.66666666666667,0.227272727272727,0.681818181818182,"D",932.005971571289,1197.20653956664,0.245332207095338,0.753709650166996,1.17863214770358
"01/03/2019AvesBoavista","Aves","Boavista","01/03/2019",2.42,1.55,2.12,3.7,3.15,23,2,16,11,1,1,1,0,1.04347826086957,0.782608695652174,1.65217391304348,1.17391304347826,0.8,1.2,1.2,1.2,1.66666666666667,0.666666666666667,1,1.33333333333333,0.333333333333333,0.478260869565217,0.260869565217391,"H",933.90681160264,968.522002153604,0.550747481830958,1.00699859775249,0.774534032808694
"02/03/2019MoreirenseSetubal","Moreirense","Setubal","02/03/2019",2.26,1.62,1.89,4.25,3.39,23,2,5,14,3,1,1,1,1.21739130434783,0.826086956521739,1.1304347826087,1.08695652173913,1.8,0.4,0.6,0.8,2.8,2,0.333333333333333,0.666666666666667,1,0.478260869565217,0.347826086956522,"D",1070.91442912244,917.980656420419,0.78301260601259,0.913172960224099,0.824521681164908
"02/03/2019NacionalTondela","Nacional","Tondela","02/03/2019",2.07,1.75,2.59,2.76,3.22,23,5,16,15,0,0,2,3,1.04347826086957,1.1304347826087,2.04347826086957,1.56521739130435,1,0.6,2.8,1.8,3,1.33333333333333,0.333333333333333,4,1.66666666666667,0.565217391304348,0.521739130434783,"H",878.779727120422,936.60562606082,0.517512771472075,1.12655703587549,1.0876961247329
"02/03/2019PortoBenfica","Porto","Benfica","02/03/2019",2.14,1.7,2.25,3.25,3.26,23,3,1,2,3,4,0,0,2.04347826086957,2.78260869565217,0.521739130434783,0.869565217391304,1.8,5.2,0.2,0.6,1.2,2,5.66666666666667,0.333333333333333,0,0.478260869565217,0.565217391304348,"A",1320.24741651903,1297.22071322701,0.630766085531628,1.01201014920103,1.43586432950727
"03/03/2019BelenensesFeirense","Belenenses","Feirense","03/03/2019",2.2,1.66,1.75,4.78,3.56,23,4,7,18,2,1,0,3,1.08695652173913,0.608695652173913,1,1.65217391304348,0.4,0.6,1,2.8,2,0.666666666666667,0.666666666666667,0.333333333333333,3.33333333333333,0.347826086956522,0.391304347826087,"H",1023.13590576737,819.240676016632,0.828732038422888,0.821506522723003,0.947440790959116
"03/03/2019ChavesSanta Clara","Chaves","Santa Clara","03/03/2019",2.39,1.56,2.14,3.56,3.23,23,0,17,8,0,2,4,0,0.739130434782609,1.39130434782609,1.52173913043478,1.39130434782609,0.8,1.2,1.4,0.8,1,0.666666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.478260869565217,0.565217391304348,"D",936.269373137783,981.872113639963,0.535052940645667,0.96958699185759,1.02102467428256
"03/03/2019Rio AveSp Braga","Rio Ave","Sp Braga","03/03/2019",1.89,1.9,3.91,1.89,3.61,23,3,9,3,0,0,1,2,1.43478260869565,1.73913043478261,1.52173913043478,1,1.2,1,1,1.2,1.8,0.666666666666667,0.666666666666667,1,2,0.608695652173913,0.434782608695652,"A",957.104214461164,1175.75126966756,0.298242394795678,1.06848680320223,1.0797886699308
"03/03/2019Sp LisbonPortimonense","Sp Lisbon","Portimonense","03/03/2019",1.6,2.3,1.35,8.34,4.99,23,4,4,10,0,1,0,1,1.91304347826087,1.21739130434783,1.08695652173913,1.52173913043478,1.8,0.4,1.2,1.4,3.66666666666667,2,0.333333333333333,0.333333333333333,1.33333333333333,0.652173913043478,0.434782608695652,"H",1187.01982495174,933.233982563305,0.865746331965028,1.1197005403184,1.11456039991265
"04/03/2019GuimaraesMaritimo","Guimaraes","Maritimo","04/03/2019",2.37,1.58,1.76,4.77,3.52,23,1,7,15,1,0,1,0,1.17391304347826,0.565217391304348,0.91304347826087,1.08695652173913,1,0.2,0.6,0.8,2.8,1,0.333333333333333,0.666666666666667,0.333333333333333,0.260869565217391,0.217391304347826,"H",1050.36245970147,942.192686186188,0.73606737875672,0.843601551381381,0.716024167658646
"08/03/2019ChavesRio Ave","Chaves","Rio Ave","08/03/2019",2.22,1.65,2.39,3.16,3.08,24,2,17,9,0,1,0,2,0.708333333333333,1.41666666666667,1.45833333333333,1.54166666666667,0.6,1,1.4,1.4,2.8,0.333333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.458333333333333,0.625,"D",934.86725783199,945.174516510657,0.585069444487374,0.92110764226471,1.0706288916136
"09/03/2019BoavistaSp Lisbon","Boavista","Sp Lisbon","09/03/2019",2.21,1.65,5.56,1.63,3.69,24,3,11,4,0,3,2,1,0.75,1.95833333333333,1.20833333333333,1.08333333333333,1,2.2,0.6,1.2,2.6,0.666666666666667,2,1,0.333333333333333,0.25,0.666666666666667,"A",950.551901965169,1192.3899705387,0.271074148774313,0.775529332856519,1.13549269110843
"09/03/2019MaritimoMoreirense","Maritimo","Moreirense","09/03/2019",2.47,1.53,2.61,2.84,3.04,24,5,15,5,0,1,1,1,0.541666666666667,1.20833333333333,1.08333333333333,1.125,0.2,1.6,0.6,0.6,1.4,0.333333333333333,2,0.333333333333333,0.666666666666667,0.208333333333333,0.458333333333333,"H",931.635380151721,1059.5939220377,0.417356205549654,0.703930834121665,0.9160272875703
"09/03/2019Sp BragaGuimaraes","Sp Braga","Guimaraes","09/03/2019",2.24,1.64,1.64,5.91,3.55,24,1,3,6,2,1,1,0,1.75,1.16666666666667,1,0.875,1.2,0.8,1.4,0.4,2.8,0.666666666666667,1.33333333333333,2,0.333333333333333,0.458333333333333,0.25,"H",1187.68096761806,1060.91976573594,0.756327341905035,1.08195341617722,0.829353491896839
"10/03/2019FeirensePorto","Feirense","Porto","10/03/2019",1.75,2.07,13.14,1.23,5.77,24,3,18,2,0,1,4,2,0.583333333333333,2,1.75,0.583333333333333,0.4,1.4,3.2,0.6,2.4,0.333333333333333,2,3.66666666666667,0.666666666666667,0.416666666666667,0.5,"A",812.389958525855,1295.01677292122,0.0850779639093946,0.997450814471145,1.0031963194702
"10/03/2019PortimonenseNacional","Portimonense","Nacional","10/03/2019",1.75,2.06,1.86,3.93,3.71,24,6,10,13,1,3,3,2,1.20833333333333,1.125,1.58333333333333,2.04166666666667,0.6,1.4,1.8,2.8,1,0.666666666666667,2.33333333333333,2,1.33333333333333,0.458333333333333,0.583333333333333,"H",927.863836976342,898.079216200619,0.639779290138177,1.13028005464731,1.16216662665057
"10/03/2019Santa ClaraAves","Santa Clara","Aves","10/03/2019",2.21,1.66,2.46,2.96,3.13,24,0,8,14,0,2,0,0,1.33333333333333,1.08333333333333,1.33333333333333,1.58333333333333,1.2,0.8,0.6,1.2,3,1.33333333333333,1,0.333333333333333,1.33333333333333,0.541666666666667,0.458333333333333,"D",983.274228945756,951.876911791075,0.641915981695312,0.969973440568428,1.00829262191418
