"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/12/2019BetisAth Bilbao","Betis","Ath Bilbao","08/12/2019",2.18,1.68,2.33,3.21,3.24,15,5,13,4,2,2,1,0,1.26666666666667,1.13333333333333,1.66666666666667,0.6,1.4,1.8,1,0.4,2.16666666666667,1.66666666666667,2,1.33333333333333,0.666666666666667,0.666666666666667,0.2,"H",1025.49573565604,1107.78663484929,0.482319348008545,1.05908835726584,0.818031056166764
"08/12/2019ValladolidSociedad","Valladolid","Sociedad","08/12/2019",2.3,1.62,3.27,2.31,3.22,15,0,14,5,0,4,0,1,0.933333333333333,1.73333333333333,1.2,1.2,0.8,1.8,1.8,1.6,2.5,0,2,1.33333333333333,1.66666666666667,0.266666666666667,0.6,"D",1000.69781511757,1076.86844447566,0.491120726349402,0.84779458236287,1.09522018485996
"08/12/2019LeganesCelta","Leganes","Celta","08/12/2019",2.59,1.5,2.35,3.34,3.09,15,5,20,18,0,0,1,0,0.533333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.6,1,2.2,1.6,0.833333333333333,0.666666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.4,0.266666666666667,"H",892.566755697069,955.575666991529,0.510059643989008,0.825910812828194,0.929788388693126
"08/12/2019OsasunaSevilla","Osasuna","Sevilla","08/12/2019",1.97,1.84,3.44,2.16,3.38,15,2,10,3,4,1,2,0,1.4,1.26666666666667,1.13333333333333,0.933333333333333,2.2,1.2,1.6,0.6,6,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.466666666666667,0.266666666666667,"D",978.87768620311,1152.5837815323,0.355034857070071,1.21023705749836,0.98821858346803
"13/12/2019AlavesLeganes","Alaves","Leganes","13/12/2019",2.74,1.44,2.53,3.2,2.95,16,2,15,19,0,3,3,2,1.0625,0.6875,1.4375,1.6875,1.6,1.2,1.8,1.6,2.33333333333333,1,1.33333333333333,1.66666666666667,1.66666666666667,0.4375,0.4375,"D",983.627332852172,912.164370587407,0.693030563020043,1.01872445582751,0.892166626038983
"14/12/2019GranadaLevante","Granada","Levante","14/12/2019",1.92,1.89,2.01,3.73,3.55,16,3,9,12,3,2,0,4,1.4375,1.25,1.25,1.5625,1,1.6,1.4,2.4,0,1.33333333333333,1.33333333333333,1,3,0.375,0.625,"A",936.649693102172,998.545634470804,0.511660622722396,1.04307729982295,1.22120589696825
"14/12/2019SociedadBarcelona","Sociedad","Barcelona","14/12/2019",1.53,2.49,4.76,1.67,4.24,15.5,4,5,1,0,5,0,2,1.625,2.73333333333333,1.125,1.2,1.6,2.6,1.2,1.4,3.33333333333333,1.66666666666667,2.66666666666667,1.33333333333333,1,0.5625,0.733333333333333,"D",1076.51327184018,1283.25580258117,0.31278027957316,1.04045917561696,1.42914773937653
"14/12/2019Ath BilbaoEibar","Ath Bilbao","Eibar","14/12/2019",2.31,1.61,1.7,5.52,3.58,16,0,6,16,2,0,3,1,1.1875,0.9375,0.75,1.75,1.6,0.6,1,2.4,1.83333333333333,2,0.333333333333333,1.33333333333333,2.33333333333333,0.25,0.5625,"D",1087.07940881602,966.182840557514,0.750051910467117,0.871550331718924,1.00867643827605
"14/12/2019Ath MadridOsasuna","Ath Madrid","Osasuna","14/12/2019",2.18,1.68,1.4,10.06,4.27,16,2,7,10,0,1,0,1,1,1.375,0.625,1.125,1,2,0.8,1.4,3,0.333333333333333,2,0.666666666666667,1.66666666666667,0.125,0.4375,"H",1155.69360869341,984.676291674035,0.800177979642177,0.775364990699361,1.19020207954682
"15/12/2019GetafeValladolid","Getafe","Valladolid","15/12/2019",2.59,1.5,1.65,6.07,3.58,16,2,6,14,1,0,0,0,1.5,0.875,1,1.125,1.4,0.6,0.2,0.8,2,2,0,0.333333333333333,0.333333333333333,0.3125,0.25,"H",1130.25831157146,1001.05298775304,0.758910914833281,0.925551187315213,0.805404853244726
"15/12/2019CeltaMallorca","Celta","Mallorca","15/12/2019",2.08,1.75,1.69,5.22,3.76,16,4,18,17,2,2,3,5,0.75,1,1.4375,1.75,1.2,1.4,1.8,2.6,0,1.66666666666667,1.33333333333333,1.33333333333333,3,0.3125,0.5,"D",935.978052101191,938.003555279352,0.596593845960125,1.00437741798051,1.06824094500132
"15/12/2019EspanolBetis","Espanol","Betis","15/12/2019",1.95,1.85,2.57,2.76,3.36,16,4,20,12,0,3,2,2,0.625,1.375,1.875,1.6875,1,1.6,2.4,1.2,2.33333333333333,1,2.33333333333333,2.33333333333333,1.33333333333333,0.4375,0.6875,"D",931.606497358855,1046.20296168932,0.436170644758834,1.02665120286174,1.12837868701469
"15/12/2019SevillaVillarreal","Sevilla","Villarreal","15/12/2019",1.65,2.23,1.69,4.78,4.07,16,3,3,13,1,0,1,0,1.25,1.75,0.9375,1.5,1.2,0.6,0.6,1.6,2,1,0.666666666666667,0.333333333333333,1.66666666666667,0.25,0.75,"A",1146.78517606138,993.299583716601,0.783551903843143,0.971859030264459,1.16017825710974
"15/12/2019ValenciaReal Madrid","Valencia","Real Madrid","15/12/2019",1.57,2.39,3.75,1.9,3.91,15.5,2,8,2,4,2,2,0,1.625,2.13333333333333,1.4375,0.733333333333333,2.2,2.2,1.2,0.4,3.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,0.5,0.533333333333333,"D",1136.79636700991,1191.02350594843,0.52268344649646,1.12950135396042,1.15146772164872
"18/12/2019BarcelonaReal Madrid","Barcelona","Real Madrid","18/12/2019",1.46,2.68,1.74,4.3,4.16,16,0,1,2,2,1,2,1,2.6875,2.0625,1.25,0.75,2.8,2.4,1.2,0.6,3.5,2.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.75,0.5,"D",1275.76701224261,1191.93084157142,0.707971482179593,1.43457948162564,1.12930819307052
"20/12/2019EibarGranada","Eibar","Granada","20/12/2019",2.46,1.55,2.09,3.94,3.21,17,3,16,9,0,1,0,2,0.882352941176471,1.41176470588235,1.64705882352941,1.29411764705882,0.2,1,2.2,1.4,3.5,0.333333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.529411764705882,0.411764705882353,"H",976.184915605998,916.183270573351,0.678818927871388,0.958242616362244,1.04005519889301
"21/12/2019MallorcaSevilla","Mallorca","Sevilla","21/12/2019",1.89,1.92,4.95,1.7,3.89,17,2,17,3,2,1,2,2,1.05882352941176,1.23529411764706,1.76470588235294,1,1.8,1.2,2.4,0.8,0,1.66666666666667,1,3,1,0.529411764705882,0.294117647058824,"A",941.867308941635,1115.4431002066,0.355206629933535,1.09448023057478,0.974982269459268
"21/12/2019BarcelonaAlaves","Barcelona","Alaves","21/12/2019",1.36,3.08,1.15,18.61,8.35,17,5,1,14,0,1,0,1,2.52941176470588,1.05882352941176,1.17647058823529,1.41176470588235,2,1.4,1,1.2,3.16666666666667,2.33333333333333,0.666666666666667,1.33333333333333,2,0.705882352941177,0.411764705882353,"H",1267.44815435164,975.90610728133,0.889062802576845,1.36285050754436,1.01262290722429
"21/12/2019VillarrealGetafe","Villarreal","Getafe","21/12/2019",2.26,1.64,2.22,3.53,3.18,17,1,13,4,2,2,1,0,1.76470588235294,1.52941176470588,1.47058823529412,0.941176470588235,1,1.6,1.8,0.2,3,1,2.33333333333333,1,0,0.764705882352941,0.294117647058824,"H",1024.64165957138,1139.90187397467,0.43523129958708,1.16390669312025,0.928938091528052
"21/12/2019ValladolidValencia","Valladolid","Valencia","21/12/2019",2.19,1.68,3.49,2.18,3.28,17,2,15,8,0,1,2,1,0.823529411764706,1.58823529411765,1.17647058823529,1.41176470588235,0,2,1.2,1.2,2,0,2.33333333333333,0.666666666666667,1.33333333333333,0.235294117647059,0.470588235294118,"D",991.409425349828,1135.88903138692,0.39442747692344,0.808352101465982,1.10776455920567
"22/12/2019LeganesEspanol","Leganes","Espanol","22/12/2019",2.74,1.44,2.12,3.93,3.09,17,2,19,20,1,2,1,2,0.705882352941177,0.705882352941177,1.64705882352941,1.88235294117647,1.2,1.2,1.4,2.4,2.16666666666667,1.33333333333333,1.33333333333333,1.33333333333333,2.66666666666667,0.411764705882353,0.470588235294118,"H",919.885596158249,934.159669548661,0.579515323290083,0.886823082944664,1.04621682691925
"22/12/2019OsasunaSociedad","Osasuna","Sociedad","22/12/2019",2.02,1.79,2.8,2.58,3.29,17,7,11,6,0,2,2,2,1.29411764705882,1.64705882352941,1.17647058823529,1.17647058823529,1.2,1.6,1.4,1.4,3.5,1.66666666666667,2,1.66666666666667,1,0.411764705882353,0.588235294117647,"A",976.68341148632,1084.00206217874,0.446499665389683,1.18228058284452,1.04441363456264
"22/12/2019BetisAth Madrid","Betis","Ath Madrid","22/12/2019",2.14,1.71,3.82,2.06,3.33,17,3,13,5,2,2,2,0,1.41176470588235,1.05882352941176,1.70588235294118,0.588235294117647,2,1.2,1.6,0.6,1,2.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.705882352941177,0.117647058823529,"A",1043.64978949951,1163.68648888112,0.428485146738457,1.14988300427756,0.770204479453029
"22/12/2019LevanteCelta","Levante","Celta","22/12/2019",1.72,2.1,2.62,2.6,3.49,17,4,12,18,2,2,1,2,1.29411764705882,0.823529411764706,1.52941176470588,1.47058823529412,1.4,1.6,2.4,2,3.75,1.33333333333333,1.33333333333333,3,1.66666666666667,0.647058823529412,0.352941176470588,"H",1019.01205699963,932.114298438908,0.711601803544085,1.2176677052374,1.02904801876327
"22/12/2019Real MadridAth Bilbao","Real Madrid","Ath Bilbao","22/12/2019",1.63,2.24,1.35,8.61,5.12,17,0,2,8,0,0,0,0,1.94117647058824,1.11764705882353,0.705882352941177,0.705882352941177,1.6,1.6,0.6,1,2.16666666666667,1,1.33333333333333,0.333333333333333,1,0.470588235294118,0.235294117647059,"D",1200.24969946239,1077.07733376753,0.7524998709201,1.07284278341699,0.827972815132977
"03/01/2020ValladolidLeganes","Valladolid","Leganes","03/01/2020",3.09,1.36,2.72,3.06,2.83,18,4,14,19,1,2,1,0,0.833333333333333,0.777777777777778,1.16666666666667,1.55555555555556,0.2,1.4,0.8,1.2,3.5,0.333333333333333,2,1,1,0.222222222222222,0.388888888888889,"D",995.63232660492,936.704981733614,0.677469143786537,0.804043252235785,0.880714921204737
"03/01/2020SevillaAth Bilbao","Sevilla","Ath Bilbao","03/01/2020",2.31,1.61,1.65,5.93,3.67,18,2,3,7,2,0,0,0,1.27777777777778,1.05555555555556,0.944444444444444,0.666666666666667,1.2,1.2,0.6,0.8,2,1.33333333333333,0.666666666666667,1,1,0.277777777777778,0.222222222222222,"D",1129.6513658646,1087.17732713319,0.656436264843988,0.962780184322298,0.786574174376329
"04/01/2020ValenciaEibar","Valencia","Eibar","04/01/2020",1.88,1.92,1.66,5.33,3.87,18,1,8,16,1,3,1,0,1.55555555555556,1,1.38888888888889,1.55555555555556,1.8,0.8,1.4,1.4,1.83333333333333,2,1,1.33333333333333,0.333333333333333,0.444444444444444,0.555555555555556,"H",1131.66613013183,989.032156230421,0.772770066573492,1.10185971840731,0.968019731330184
"04/01/2020GetafeReal Madrid","Getafe","Real Madrid","04/01/2020",1.93,1.88,4.31,1.85,3.63,18,3,6,2,0,0,1,0,1.44444444444444,1.83333333333333,0.944444444444444,0.666666666666667,1.6,1,0.4,0.4,2.25,1,0.333333333333333,0.333333333333333,0.333333333333333,0.277777777777778,0.444444444444444,"A",1117.31112514295,1190.14970609674,0.495915017114142,0.899674694975289,1.01920064424614
"04/01/2020Ath MadridLevante","Ath Madrid","Levante","04/01/2020",1.66,2.22,1.28,11.17,5.65,18,3,4,9,2,3,1,1,1.11111111111111,1.38888888888889,0.611111111111111,1.5,1,1.8,0.6,2.2,3.25,1.33333333333333,2.33333333333333,0.333333333333333,2,0.166666666666667,0.666666666666667,"H",1180.82589478553,1030.54798681606,0.780403877015576,0.783873476998393,1.23452607598818
"04/01/2020EspanolBarcelona","Espanol","Barcelona","04/01/2020",1.59,2.33,6.76,1.45,4.69,18,4,20,1,0,4,2,1,0.666666666666667,2.61111111111111,1.88888888888889,1.16666666666667,1,2.4,2.2,1,3.5,0.666666666666667,2,2,1,0.444444444444444,0.722222222222222,"D",917.340283973295,1271.88564345062,0.162740872725661,1.03901081061594,1.39346142659999
"05/01/2020GranadaMallorca","Granada","Mallorca","05/01/2020",2.26,1.64,1.94,4.24,3.35,18,1,11,17,0,0,3,2,1.33333333333333,1,1.38888888888889,1.77777777777778,1,1.2,1.6,2.6,0,1.33333333333333,1.33333333333333,1.66666666666667,3,0.444444444444444,0.5,"H",903.336029948928,927.659043283632,0.565358366913238,1.05066706177507,1.0807826061435
"05/01/2020SociedadVillarreal","Sociedad","Villarreal","05/01/2020",1.61,2.31,1.91,3.75,3.86,18,3,5,10,4,1,3,0,1.77777777777778,1.72222222222222,1.27777777777778,1.38888888888889,2.2,1,1.8,1.2,2.83333333333333,2,1,1.66666666666667,0.333333333333333,0.611111111111111,0.722222222222222,"A",1101.8620516002,1047.2324084031,0.672040002331321,1.11060815987712,1.12724131851475
"05/01/2020AlavesBetis","Alaves","Betis","05/01/2020",2.14,1.7,2.65,2.75,3.21,18,2,15,13,1,1,4,2,1.05555555555556,1.38888888888889,1.55555555555556,1.72222222222222,1,2,2,1.6,2.33333333333333,0.666666666666667,2,2.66666666666667,2,0.444444444444444,0.722222222222222,"D",971.468618182348,1026.51038359511,0.521513289690905,1.03536738115986,1.17029024466921
"05/01/2020CeltaOsasuna","Celta","Osasuna","05/01/2020",1.95,1.85,2.1,3.63,3.35,18,2,18,12,1,3,3,4,0.833333333333333,1.38888888888889,1.55555555555556,1.33333333333333,1.6,1.8,1.8,2.2,1.5,1.66666666666667,1.33333333333333,2.66666666666667,2.33333333333333,0.388888888888889,0.444444444444444,"D",920.578368622469,958.823422064857,0.545572290995528,1.04329498691892,1.25721306110798
"17/01/2020LeganesGetafe","Leganes","Getafe","17/01/2020",3.04,1.37,2.97,2.8,2.82,19,3,19,7,2,0,2,3,0.842105263157895,1.36842105263158,1.57894736842105,1.05263157894737,1.6,1.4,1.2,0.8,1.8,1.66666666666667,0.666666666666667,1,1.33333333333333,0.421052631578947,0.315789473684211,"A",943.803749742666,1097.47452336207,0.3818630869121,0.936176310127656,0.913560624741287
"18/01/2020LevanteAlaves","Levante","Alaves","18/01/2020",1.89,1.91,2.06,3.61,3.47,19,1,11,15,1,1,2,1,1.36842105263158,1.05263157894737,1.52631578947368,1.52631578947368,1.6,0.8,2.4,2.2,1.8,2,1,1.33333333333333,2,0.684210526315789,0.421052631578947,"A",1021.76414221116,970.608084607396,0.667617723735953,1.24934273704294,1.01777856728674
"18/01/2020Real MadridSevilla","Real Madrid","Sevilla","18/01/2020",1.63,2.26,1.62,5.08,4.3,19,3,2,4,3,1,0,1,1.89473684210526,1.26315789473684,0.631578947368421,0.947368421052632,1.2,1.2,0.2,0.8,3.42857142857143,1,1.33333333333333,0,1,0.473684210526316,0.263157894736842,"H",1209.98630787762,1123.3939184525,0.711240879523625,1.03493138408189,0.965494611823344
"18/01/2020OsasunaValladolid","Osasuna","Valladolid","18/01/2020",2.25,1.64,1.85,4.61,3.43,19,0,12,14,1,2,1,2,1.36842105263158,0.894736842105263,1.31578947368421,1.21052631578947,1.8,0.6,2,1,2,1.33333333333333,1,2.33333333333333,1.66666666666667,0.421052631578947,0.263157894736842,"D",960.646310653844,988.533558595868,0.560309980111059,1.23269247534086,0.854676384989002
"18/01/2020EibarAth Madrid","Eibar","Ath Madrid","18/01/2020",2.41,1.56,4.95,1.82,3.34,19,2,16,3,0,2,1,1,0.947368421052632,1.15789473684211,1.52631578947368,0.631578947368421,0.8,1.2,1.2,0.6,2.28571428571429,1,2,0.333333333333333,0.666666666666667,0.526315789473684,0.210526315789474,"H",979.942961881385,1189.60973939043,0.309173488326002,0.937769875679785,0.793281449696906
"19/01/2020MallorcaValencia","Mallorca","Valencia","19/01/2020",1.92,1.88,3.68,2.04,3.49,19,5,18,7,0,1,1,0,0.947368421052632,1.52631578947368,1.73684210526316,1.31578947368421,1,1.8,2.4,1,2,0.666666666666667,1,1.66666666666667,0.666666666666667,0.473684210526316,0.421052631578947,"H",910.27337720567,1140.75532448087,0.284182608262064,1.04577900167285,1.06742746837145
"19/01/2020BetisSociedad","Betis","Sociedad","19/01/2020",1.63,2.26,2.46,2.72,3.63,19,3,13,6,1,1,1,2,1.36842105263158,1.73684210526316,1.68421052631579,1.31578947368421,1.8,2.2,1.6,1.6,3.14285714285714,1.33333333333333,2.33333333333333,1.66666666666667,2.33333333333333,0.684210526315789,0.631578947368421,"H",1027.37091717006,1074.98045438967,0.532177841909528,1.1504093621288,1.10830504138598
"19/01/2020VillarrealEspanol","Villarreal","Espanol","19/01/2020",1.82,1.99,1.66,5.21,3.92,19,3,9,20,2,2,1,2,1.73684210526316,0.736842105263158,1.36842105263158,1.89473684210526,1.2,1.2,0.8,2.4,1.85714285714286,1.66666666666667,1.33333333333333,0.666666666666667,2,0.736842105263158,0.473684210526316,"A",1074.11400561364,930.83065093032,0.773425820186827,1.12490370708846,1.04447126006511
"19/01/2020Ath BilbaoCelta","Ath Bilbao","Celta","19/01/2020",2.4,1.57,1.95,4.46,3.21,19,2,8,17,1,1,1,1,1.05263157894737,0.842105263157895,0.684210526315789,1.52631578947368,1,1.2,0.8,1.8,2.85714285714286,0.333333333333333,1.33333333333333,0.333333333333333,2,0.210526315789474,0.368421052631579,"D",1093.43477454529,918.755480033483,0.80352723705146,0.788791813049525,1.02294664263382
"19/01/2020BarcelonaGranada","Barcelona","Granada","19/01/2020",1.36,3.1,1.15,17.04,8.1,19,1,2,10,2,1,2,0,2.57894736842105,1.31578947368421,1.21052631578947,1.31578947368421,2.6,1,1.4,1.4,2.66666666666667,2,0.666666666666667,1,1.66666666666667,0.736842105263158,0.421052631578947,"H",1258.3952764936,920.72169602689,0.912676181792178,1.40078466674491,1.01663881774924
"24/01/2020OsasunaLevante","Osasuna","Levante","24/01/2020",1.64,2.26,1.69,4.78,4.07,20,2,13,12,0,0,0,1,1.3,1.3,1.25,1.5,1,1.6,1.6,1.8,2,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.4,0.65,"H",958.233908496303,995.059430318441,0.547597379898558,1.17105785157382,1.20652623996926
"25/01/2020EspanolAth Bilbao","Espanol","Ath Bilbao","25/01/2020",2.65,1.47,2.48,3.25,2.96,20,2,20,8,2,1,1,1,0.8,1.05,1.85,0.7,1.2,0.8,1.8,1,1.57142857142857,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.5,0.2,"D",961.767685944271,1081.29368526273,0.429205218620103,1.04558559578324,0.788454946168652
"25/01/2020ValenciaBarcelona","Valencia","Barcelona","25/01/2020",1.55,2.42,4.77,1.65,4.29,20,2,7,1,1,1,4,0,1.5,2.5,1.45,1.15,1.6,1.8,1.6,1,4.14285714285714,1,2.33333333333333,1.66666666666667,1,0.45,0.7,"H",1112.12262659699,1261.88822958037,0.387183286231549,1.10967859247868,1.35041810343642
"25/01/2020AlavesVillarreal","Alaves","Villarreal","25/01/2020",2.07,1.76,2.8,2.6,3.24,20,3,14,9,1,1,0,2,1.05,1.7,1.45,1.4,0.8,1.2,1.8,0.8,3.14285714285714,1,1.33333333333333,1.66666666666667,1,0.4,0.75,"A",997.312796500119,1043.17697059969,0.534678441798112,0.98289805631421,1.12610385536271
"25/01/2020SevillaGranada","Sevilla","Granada","25/01/2020",1.93,1.87,1.38,9.29,4.62,20,2,4,11,1,0,2,1,1.25,1.25,1,1.3,1.2,1,1.2,1.2,2,1.33333333333333,0.333333333333333,1,1.33333333333333,0.3,0.4,"H",1111.84355313336,917.228742940117,0.821015945480513,0.975194739201362,0.980084588829087
"26/01/2020Ath MadridLeganes","Ath Madrid","Leganes","26/01/2020",2.31,1.61,1.45,8.73,4.13,20,0,4,20,0,0,2,3,1.1,0.8,0.7,1.65,1.2,1.6,0.8,1.6,1.42857142857143,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.2,0.45,"D",1161.97667511159,928.529224832368,0.851546739529226,0.796271765071346,0.95504458093067
"26/01/2020CeltaEibar","Celta","Eibar","26/01/2020",2.08,1.75,2.05,3.76,3.37,20,0,18,16,1,2,1,0,0.85,1,1.5,1.45,1.4,1,2,0.4,2.28571428571429,1,1.66666666666667,1.66666666666667,0.333333333333333,0.35,0.5,"D",930.896569316038,1007.57602616023,0.490388754766981,1.02250977597382,0.941304847634574
"26/01/2020GetafeBetis","Getafe","Betis","26/01/2020",2.23,1.65,2.03,3.94,3.3,20,1,6,11,3,3,0,0,1.45,1.45,1,1.6,1.2,2,0.8,1.4,2.4,1,1.66666666666667,1.33333333333333,1,0.35,0.7,"H",1112.74904827236,1046.08379989472,0.687124065720483,0.931973085167933,1.14702561429296
"26/01/2020SociedadMallorca","Sociedad","Mallorca","26/01/2020",1.65,2.23,1.45,7.05,4.54,20,3,9,17,0,4,3,1,1.65,1.1,1.4,1.7,1.4,1.6,2,2.2,1,1.66666666666667,1.33333333333333,2.66666666666667,1.33333333333333,0.65,0.5,"H",1056.26757166501,938.90607508955,0.746217496317601,1.10504513677401,1.08717323191111
"26/01/2020ValladolidReal Madrid","Valladolid","Real Madrid","26/01/2020",1.69,2.15,7.15,1.42,4.81,20,1,15,2,0,2,0,1,0.85,1.9,1.15,0.65,0.6,1.2,1,0.4,3,1,1.66666666666667,1,0.333333333333333,0.25,0.5,"A",990.945960753409,1221.53667319676,0.284055221111857,0.811942565739552,1.04532912854381
"01/02/2020GranadaEspanol","Granada","Espanol","01/02/2020",2.44,1.55,2.69,2.85,3.07,21,3,11,20,0,1,2,1,1.19047619047619,0.80952380952381,1.33333333333333,1.80952380952381,0.4,1.4,1.6,1.6,3.33333333333333,0.333333333333333,1.66666666666667,1,1.33333333333333,0.380952380952381,0.476190476190476,"H",910.069377720617,964.599477161021,0.522248274800084,0.972097807895156,1.04403844748031
"01/02/2020Real MadridAth Madrid","Real Madrid","Ath Madrid","01/02/2020",2.16,1.69,1.8,4.63,3.57,21,1,1,5,1,0,0,0,1.85714285714286,1.04761904761905,0.619047619047619,0.666666666666667,1.2,1.2,0.2,0.8,1.57142857142857,2,0.666666666666667,0.333333333333333,1,0.476190476190476,0.19047619047619,"H",1232.89888145855,1147.9148069777,0.709335759900974,1.01769495627552,0.756458176817779
"01/02/2020MallorcaValladolid","Mallorca","Valladolid","01/02/2020",2.33,1.59,2.26,3.38,3.21,21,1,17,16,0,0,3,1,1.04761904761905,0.80952380952381,1.76190476190476,1.14285714285714,1.2,0.6,1.8,1.2,3,1.33333333333333,0.666666666666667,1.66666666666667,1,0.523809523809524,0.238095238095238,"A",928.754774792925,979.583752491622,0.52756132068267,1.08711099496221,0.790478167474037
"01/02/2020ValenciaCelta","Valencia","Celta","01/02/2020",1.94,1.86,1.81,4.55,3.61,21,1,7,18,2,0,0,0,1.52380952380952,0.80952380952381,1.38095238095238,1.42857142857143,1.2,1,1.2,1.4,2.71428571428571,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.428571428571429,0.333333333333333,"H",1136.63529531072,931.281022396365,0.829920899165412,1.08381511884405,0.971384287175126
"02/02/2020LeganesSociedad","Leganes","Sociedad","02/02/2020",2.26,1.63,2.9,2.58,3.14,21,3,19,7,0,3,0,0,0.761904761904762,1.71428571428571,1.57142857142857,1.33333333333333,1,2,1.2,2,2.71428571428571,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.428571428571429,0.666666666666667,"H",942.59109296626,1066.41887196164,0.423149467041547,0.907292351884137,1.10498187671969
"02/02/2020EibarBetis","Eibar","Betis","02/02/2020",1.9,1.9,2.48,2.83,3.39,21,2,16,12,0,0,0,1,0.952380952380952,1.38095238095238,1.38095238095238,1.57142857142857,1,1.4,0.2,1.2,2.57142857142857,0.666666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.476190476190476,0.666666666666667,"D",1007.1915730799,1033.56876491833,0.562450434669066,0.894239605252845,1.11113418077593
"02/02/2020Ath BilbaoGetafe","Ath Bilbao","Getafe","02/02/2020",2.89,1.4,2.55,3.24,2.85,21,2,8,5,1,1,1,0,1.04761904761905,1.42857142857143,0.714285714285714,0.952380952380952,0.6,1.2,0.6,0.8,1.8,1,1.33333333333333,1,1,0.19047619047619,0.333333333333333,"A",1078.46189404598,1125.26408324875,0.533334796439103,0.787288272931359,0.90281083315791
"02/02/2020SevillaAlaves","Sevilla","Alaves","02/02/2020",1.82,1.98,1.35,9.11,4.95,21,2,3,15,2,1,0,2,1.28571428571429,1.04761904761905,0.952380952380952,1.47619047619048,1.4,1,1,1.6,1.71428571428571,1.33333333333333,1,1,1,0.285714285714286,0.428571428571429,"D",1119.00291835286,975.925657344417,0.773217848781355,0.967247806009373,0.98703420720795
"02/02/2020VillarrealOsasuna","Villarreal","Osasuna","02/02/2020",1.71,2.12,1.77,4.45,3.87,21,4,9,11,2,2,1,0,1.71428571428571,1.33333333333333,1.38095238095238,1.19047619047619,1.6,1.2,1,1.4,4,1.66666666666667,1,1.33333333333333,0.333333333333333,0.761904761904762,0.380952380952381,"H",1064.56410975539,976.33001454516,0.713177892674727,1.13084263314122,1.14565798847339
"02/02/2020BarcelonaLevante","Barcelona","Levante","02/02/2020",1.26,3.68,1.14,16.42,9.14,21,3,2,13,0,0,2,2,2.38095238095238,1.23809523809524,1.19047619047619,1.52380952380952,1.4,1.2,1,1.4,4.4,1,0.333333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.619047619047619,"H",1237.37556086664,976.963324269584,0.870118407140599,1.31894367178505,1.18035707908527
"07/02/2020AlavesEibar","Alaves","Eibar","07/02/2020",2.45,1.55,2.24,3.56,3.12,22,3,15,16,1,1,1,1,1.04545454545455,0.954545454545455,1.45454545454545,1.36363636363636,1,1.2,1.6,0.4,1.57142857142857,1,1,1,0.333333333333333,0.409090909090909,0.454545454545455,"H",986.854373758966,1004.69355523065,0.574506490622112,0.979036945781409,0.885526877548581
"08/02/2020LevanteLeganes","Levante","Leganes","08/02/2020",2.08,1.74,2.59,2.85,3.21,22,2,14,17,1,2,2,1,1.22727272727273,0.818181818181818,1.54545454545455,1.54545454545455,1,1.2,1.6,1.2,1.8,0.333333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.636363636363636,0.454545454545455,"H",971.768058905332,965.665113104039,0.607802411586332,1.16683017465639,0.916227267399124
"08/02/2020GetafeValencia","Getafe","Valencia","08/02/2020",2.37,1.58,2.03,3.98,3.29,22,3,3,5,2,1,0,0,1.45454545454545,1.5,0.909090909090909,1.31818181818182,1.2,1.2,0.8,1,2.2,2,1.33333333333333,0,1.33333333333333,0.318181818181818,0.409090909090909,"H",1146.59747572509,1143.43846022443,0.603755305587912,0.908477602335556,1.05021353678911
"08/02/2020ValladolidVillarreal","Valladolid","Villarreal","08/02/2020",2.17,1.68,3.03,2.44,3.19,22,2,15,7,1,3,0,1,0.818181818181818,1.77272727272727,1.09090909090909,1.36363636363636,0.8,1.8,0.8,1,1,0.333333333333333,2,0.333333333333333,1.33333333333333,0.227272727272727,0.772727272727273,"D",1000.68620659879,1076.036994274,0.492300188555326,0.769351644549183,1.14412936909115
