"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/12/2018FC KolnBochum","FC Koln","Bochum","21/12/2018",1.58,2.35,1.5,6.21,4.21,17,5,2,8,3,0,0,2,2.64705882352941,1.47058823529412,1.11764705882353,1.23529411764706,4.2,0.8,0.4,1.2,2,3.33333333333333,0.333333333333333,0.333333333333333,1.66666666666667,0.647058823529412,0.470588235294118,"A",1110.29691307182,1020.77455682325,0.714692365560884,1.25716813883514,0.983047748784456
"21/12/2018SandhausenGreuther Furth","Sandhausen","Greuther Furth","21/12/2018",2.02,1.77,1.8,4.44,3.53,17,0,16,10,2,0,2,2,1.05882352941176,1.23529411764706,1.58823529411765,1.82352941176471,1,0.6,1.4,3.4,2.2,1.33333333333333,0,1.66666666666667,3.66666666666667,0.529411764705882,0.529411764705882,"D",895.047066972142,973.869842706353,0.487305842527512,0.911133516582232,1.10089203163803
"22/12/2018BielefeldHeidenheim","Bielefeld","Heidenheim","22/12/2018",1.85,1.94,2.08,3.45,3.41,17,3,14,6,2,1,1,1,1.23529411764706,1.64705882352941,1.52941176470588,1.29411764705882,1.2,1.8,1.2,1.8,3,1.66666666666667,2.33333333333333,1.33333333333333,1,0.529411764705882,0.470588235294118,"A",959.417639458331,1036.43746641783,0.489898926325472,1.03675294798684,1.1334640368136
"22/12/2018IngolstadtRegensburg","Ingolstadt","Regensburg","22/12/2018",1.66,2.19,2.16,3.2,3.48,17,3,18,10,1,2,1,2,0.941176470588235,1.70588235294118,1.94117647058824,1.58823529411765,0.8,1.6,1.4,1.8,4.66666666666667,1,1.33333333333333,1.33333333333333,2,0.529411764705882,0.529411764705882,"A",880.223677568765,1015.52917476311,0.407109224750794,1.06898570370437,1.26805094846565
"22/12/2018St PauliMagdeburg","St Pauli","Magdeburg","22/12/2018",1.94,1.86,1.91,4.17,3.35,17,5,4,17,2,0,0,3,1.52941176470588,1.11764705882353,1.23529411764706,1.82352941176471,1.6,1,0.8,2,3,2,0.333333333333333,0.666666666666667,1.33333333333333,0.470588235294118,0.588235294117647,"H",1070.91389605815,907.336989878359,0.793241573892493,0.980027702775273,1.0546484710809
"23/12/2018DuisburgDresden","Duisburg","Dresden","23/12/2018",1.87,1.92,2.41,2.9,3.26,17,4,16,11,1,0,2,3,0.882352941176471,1.17647058823529,1.76470588235294,1.52941176470588,0.6,0.8,2,2.8,1.33333333333333,0.666666666666667,0.333333333333333,3.33333333333333,2,0.529411764705882,0.411764705882353,"A",928.794023302651,962.043809130298,0.552691423410942,1.08623728352037,1.04475437278612
"23/12/2018Erzgebirge AueUnion Berlin","Erzgebirge Aue","Union Berlin","23/12/2018",2.16,1.68,3.55,2.17,3.12,17,3,12,4,2,2,2,0,1.29411764705882,1.58823529411765,1.35294117647059,0.705882352941177,2,2.4,1.6,0.8,1.8,2.66666666666667,2,1,0.666666666666667,0.529411764705882,0.352941176470588,"H",955.146544382317,1098.99818069684,0.395291140858174,1.01660215746832,0.992254281573466
"23/12/2018Holstein KielHamburg","Holstein Kiel","Hamburg","23/12/2018",1.76,2.04,3.25,2.21,3.29,17,4,6,1,1,2,2,1,1.82352941176471,1.41176470588235,1.41176470588235,0.941176470588235,2.6,2,1.4,1,3,2.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.647058823529412,0.588235294117647,"H",1064.20318413957,1126.84514906777,0.510587574238867,1.29444641558771,0.936206889034723
"23/12/2018PaderbornDarmstadt","Paderborn","Darmstadt","23/12/2018",1.65,2.21,1.77,4.33,3.7,17,8,9,13,3,2,0,2,2.11764705882353,1.23529411764706,1.64705882352941,1.58823529411765,2.8,0.8,1.6,2,1,1.66666666666667,1.33333333333333,1,2,0.647058823529412,0.529411764705882,"H",1021.30283512757,959.876601832927,0.68060423811527,1.26873050161855,1.03868765489704
"29/01/2019BochumDuisburg","Bochum","Duisburg","29/01/2019",1.9,1.9,1.83,4.37,3.49,18,3,8,16,3,1,2,3,1.55555555555556,0.888888888888889,1.27777777777778,1.83333333333333,1.2,0.8,1.6,2.6,2,1.33333333333333,1,2.33333333333333,3,0.5,0.555555555555556,"H",1049.36225408663,906.686365559448,0.772812517989215,1.013439216229,1.10849844175406
"29/01/2019DarmstadtSt Pauli","Darmstadt","St Pauli","29/01/2019",2.02,1.78,2.79,2.57,3.17,18,3,13,3,2,4,6,1,1.27777777777778,1.66666666666667,1.83333333333333,1.22222222222222,1.2,2.2,3,0.8,2,1.66666666666667,3,3,0.666666666666667,0.555555555555556,0.5,"H",947.10077302407,1079.18423286907,0.411593753170536,1.11286358462271,1.0258446412221
"29/01/2019Greuther FurthIngolstadt","Greuther Furth","Ingolstadt","29/01/2019",1.95,1.84,2.88,2.44,3.26,18,1,11,18,0,1,0,2,1.16666666666667,0.944444444444444,1.72222222222222,1.94444444444444,0.6,0.8,2.6,1.6,2,0,1,2.33333333333333,1.33333333333333,0.5,0.555555555555556,"A",973.362072050651,863.939308422801,0.737466246572878,1.04584743005613,1.06285312931268
"29/01/2019MagdeburgErzgebirge Aue","Magdeburg","Erzgebirge Aue","29/01/2019",2.11,1.72,2.15,3.46,3.25,18,1,17,12,1,3,4,0,1.11111111111111,1.38888888888889,1.94444444444444,1.27777777777778,0.8,2.4,2.2,1,0,0.666666666666667,3.33333333333333,2.66666666666667,0.666666666666667,0.611111111111111,0.555555555555556,"H",899.066653067435,979.334895242735,0.485227173220389,1.10395397943104,1.02624042057019
"30/01/2019DresdenBielefeld","Dresden","Bielefeld","30/01/2019",1.84,1.95,2.17,3.29,3.34,18,7,10,14,3,1,1,2,1.27777777777778,1.22222222222222,1.5,1.55555555555556,1.2,1.2,1.4,1.4,3,1,1.33333333333333,2,1.33333333333333,0.444444444444444,0.555555555555556,"A",984.151466873502,939.821678202479,0.658841370071838,1.06616538745187,1.03785037223624
"30/01/2019HamburgSandhausen","Hamburg","Sandhausen","30/01/2019",1.97,1.83,1.57,6.09,3.8,18,3,1,16,1,0,3,0,1.38888888888889,1,1.05555555555556,1.5,1.6,1,1.4,1.4,3,1.33333333333333,1,1.33333333333333,1,0.611111111111111,0.5,"H",1107.26864830144,895.554837627843,0.835026002006132,0.951199025579219,0.86557684075312
"30/01/2019HeidenheimHolstein Kiel","Heidenheim","Holstein Kiel","30/01/2019",1.66,2.19,2.39,2.84,3.42,18,4,6,5,2,3,1,1,1.66666666666667,1.88888888888889,1.27777777777778,1.38888888888889,2,2.4,1.8,0.8,4.33333333333333,2.33333333333333,2,1,1,0.5,0.666666666666667,"D",1056.03342767368,1083.7796849059,0.5605099333731,1.13466383173315,1.31517529254784
"30/01/2019RegensburgPaderborn","Regensburg","Paderborn","30/01/2019",2.11,1.71,2.3,2.84,3.6,18,2,9,8,2,6,1,2,1.72222222222222,2.33333333333333,1.55555555555556,1.66666666666667,1.4,3.2,1.6,1.2,2,1.66666666666667,3,2,1,0.555555555555556,0.666666666666667,"H",1031.81354390908,1034.07866393643,0.596261719988023,1.2607763733736,1.35933450955605
"31/01/2019Union BerlinFC Koln","Union Berlin","FC Koln","31/01/2019",1.89,1.9,2.96,2.38,3.24,18,2,4,2,0,2,3,3,1.5,2.61111111111111,0.833333333333333,1.22222222222222,1.6,3,1.4,0.8,2,1,2.66666666666667,1.33333333333333,1.33333333333333,0.388888888888889,0.666666666666667,"H",1074.80982983642,1081.70921580844,0.58982361311882,1.00166170586379,1.29603419046994
"01/02/2019DuisburgDarmstadt","Duisburg","Darmstadt","01/02/2019",2.14,1.69,2.58,2.79,3.16,19,5,18,13,1,2,2,1,0.894736842105263,1.31578947368421,1.84210526315789,1.78947368421053,0.8,1.6,3,2.6,3,1,2,2.33333333333333,3,0.578947368421053,0.578947368421053,"H",897.598865815202,970.637026234505,0.495627934077378,1.11227785973844,1.11570879397303
"01/02/2019IngolstadtMagdeburg","Ingolstadt","Magdeburg","01/02/2019",2.2,1.65,2.03,3.72,3.31,19,1,17,15,1,1,0,0,0.947368421052632,1.10526315789474,1.84210526315789,1.84210526315789,1,0.6,1.2,1.6,2,1,0.666666666666667,1,2.33333333333333,0.526315789473684,0.578947368421053,"A",893.437956664235,919.657568564306,0.562673688432931,1.02883372106206,1.06824489111944
"02/02/2019BielefeldHamburg","Bielefeld","Hamburg","02/02/2019",1.84,1.95,3.92,1.95,3.35,19,2,14,1,4,2,3,1,1.36842105263158,1.42105263157895,1.63157894736842,1.05263157894737,2,1.6,1.8,1.2,3,2.33333333333333,1.66666666666667,2,1.66666666666667,0.578947368421053,0.631578947368421,"H",966.17533241902,1113.86760788263,0.390018886687315,1.1172695634658,0.972957010242023
"02/02/2019HeidenheimDresden","Heidenheim","Dresden","02/02/2019",1.81,1.99,2.09,3.46,3.35,19,1,6,10,2,3,2,4,1.68421052631579,1.36842105263158,1.31578947368421,1.63157894736842,2.2,1.4,1.2,2.2,2.8,1.66666666666667,2,1.33333333333333,2.66666666666667,0.526315789473684,0.473684210526316,"H",1053.6130279129,957.79781265696,0.72202107350002,1.13875903348182,1.14775132223931
"02/02/2019PaderbornGreuther Furth","Paderborn","Greuther Furth","02/02/2019",1.55,2.41,1.52,5.68,4.34,19,6,9,11,0,0,2,1,2.21052631578947,1.10526315789474,1.68421052631579,1.68421052631579,2.2,0,1.4,2.4,4,3,0,1.33333333333333,1,0.631578947368421,0.473684210526316,"H",1017.92913716891,943.863423809218,0.696208766382336,1.32309426693814,1.0123723339119
"03/02/2019Holstein KielRegensburg","Holstein Kiel","Regensburg","03/02/2019",1.51,2.49,2.11,3.22,3.57,19,2,7,9,2,2,2,0,1.89473684210526,1.73684210526316,1.42105263157895,1.47368421052632,2.4,1.6,1,1.4,1.66666666666667,2,2,1.66666666666667,1,0.684210526315789,0.526315789473684,"H",1086.20008466668,1047.96307067659,0.650914690293946,1.319921991973,1.22716371855112
"03/02/2019SandhausenBochum","Sandhausen","Bochum","03/02/2019",2.07,1.74,2.77,2.61,3.12,19,3,17,8,1,2,2,1,1,1.57894736842105,1.52631578947368,1.26315789473684,1,1.2,1.4,1.6,2.4,1,1.66666666666667,1.33333333333333,1.66666666666667,0.526315789473684,0.526315789473684,"H",888.955878046653,1058.44975383088,0.360606455549498,0.885376280322685,1.01689453042306
"04/02/2019St PauliUnion Berlin","St Pauli","Union Berlin","04/02/2019",2.06,1.74,2.62,2.7,3.18,19,5,6,3,1,2,2,0,1.63157894736842,1.52631578947368,1.26315789473684,0.789473684210526,2.2,1.6,1,1,2.4,2.33333333333333,1.33333333333333,1,1,0.526315789473684,0.368421052631579,"H",1055.64797965863,1091.21688453021,0.549388760352583,1.02846737306948,0.982442003878022
"08/02/2019FC KolnSt Pauli","FC Koln","St Pauli","08/02/2019",1.6,2.31,1.54,5.77,4.13,19.5,5,3,2,0,3,2,2,2.47368421052632,1.7,1.26315789473684,1.3,2.4,2.6,1.2,1.2,8,1.66666666666667,2.66666666666667,1.66666666666667,1.66666666666667,0.631578947368421,0.55,"H",1065.30216111465,1073.67242952222,0.587773726031343,1.27116612297931,1.07883118330826
"08/02/2019RegensburgBielefeld","Regensburg","Bielefeld","08/02/2019",1.64,2.24,2.04,3.46,3.54,20,3,9,11,0,2,2,0,1.65,1.4,1.5,1.55,1.4,2,1.6,1.4,5.33333333333333,1.33333333333333,2.33333333333333,1,1.66666666666667,0.5,0.55,"A",1033.99965902032,990.574575607438,0.657669833267409,1.19611035385032,1.10251787088934
"09/02/2019BochumPaderborn","Bochum","Paderborn","09/02/2019",1.55,2.4,2.38,2.84,3.44,20,3,8,7,0,6,3,0,1.5,2.4,1.35,1.6,1.2,3,2.2,1,4,1.66666666666667,4,2,1.33333333333333,0.55,0.65,"A",1032.87401333849,1030.080785863,0.603251435528268,1.03381760086404,1.37547301798996
"09/02/2019Greuther FurthDuisburg","Greuther Furth","Duisburg","09/02/2019",1.94,1.85,2.54,2.74,3.3,20,1,12,17,0,3,6,2,1.05,1,1.9,1.85,0,1.4,2.8,2.6,2.33333333333333,0,1.66666666666667,2.33333333333333,2.33333333333333,0.5,0.6,"H",931.71177511513,917.773751929856,0.618499912160312,1.05245020271896,1.14629308909974
"09/02/2019Union BerlinSandhausen","Union Berlin","Sandhausen","09/02/2019",2.28,1.61,1.75,5.03,3.4,20,2,4,16,2,3,3,0,1.55,1.1,0.9,1.45,1.4,1.4,1.4,1,1.6,1.33333333333333,1.33333333333333,2,0.666666666666667,0.4,0.55,"H",1073.19243466662,914.531618539044,0.788561691755895,1.0305519623945,0.900110635470061
"10/02/2019DarmstadtHeidenheim","Darmstadt","Heidenheim","10/02/2019",1.96,1.83,2.3,3.1,3.26,20,3,14,7,2,1,3,0,1.35,1.65,1.85,1.25,1.8,2,2.6,1,2.33333333333333,2,1.66666666666667,3.33333333333333,1,0.6,0.5,"A",950.462140119852,1064.73218426786,0.436632772376993,1.14982894677041,1.0992464592501
"10/02/2019Erzgebirge AueIngolstadt","Erzgebirge Aue","Ingolstadt","10/02/2019",2.23,1.64,3.06,2.43,3.06,19.5,3,13,18,0,0,1,1,1.31578947368421,0.9,1.26315789473684,1.8,2.2,0.8,0.8,1,2.66666666666667,1.66666666666667,0.666666666666667,1,1,0.526315789473684,0.5,"A",958.743979745865,870.931009801178,0.712681785278618,0.993045096770586,0.996114333768599
"10/02/2019MagdeburgHolstein Kiel","Magdeburg","Holstein Kiel","10/02/2019",1.79,2.01,2.74,2.5,3.36,20,2,15,6,1,2,0,0,1.1,1.9,1.75,1.35,0.8,2,1.6,1,3,1,2.33333333333333,1.33333333333333,1,0.55,0.65,"D",942.164515427363,1100.16349632296,0.375999591985098,1.03427213381059,1.2865213801608
"11/02/2019HamburgDresden","Hamburg","Dresden","11/02/2019",1.78,2.01,1.63,5.17,3.87,20,1,1,12,0,0,2,1,1.35,1.3,1.1,1.6,1.2,1.2,1.4,2.2,1,1,2,2,2,0.6,0.45,"H",1089.46836469421,946.678656302005,0.772927512969198,0.960110725715411,1.10792673425701
"15/02/2019PaderbornFC Koln","Paderborn","FC Koln","15/02/2019",1.41,2.8,2.97,2.21,3.66,20.5,5,7,2,2,4,1,1,2.38095238095238,2.55,1.57142857142857,1.25,3.4,2.4,1,1.4,8,2.66666666666667,2,1,2,0.666666666666667,0.65,"H",1054.2108447983,1081.7912158899,0.560745172377016,1.3647366842631,1.30030072518079
"15/02/2019SandhausenDarmstadt","Sandhausen","Darmstadt","15/02/2019",2.45,1.53,2.19,3.57,3.06,21,2,16,14,0,1,2,2,1.04761904761905,1.33333333333333,1.47619047619048,1.85714285714286,1.2,1.8,1.2,2.8,2.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,2,0.523809523809524,0.619047619047619,"D",906.074086828442,932.996826061313,0.561677492887241,0.893919255199467,1.14692034524877
"16/02/2019DuisburgUnion Berlin","Duisburg","Union Berlin","16/02/2019",2.11,1.7,4.16,1.92,3.29,21,5,18,4,0,2,1,0,0.952380952380952,1.57142857142857,1.80952380952381,0.857142857142857,1.2,1.6,2,1.2,2,1.33333333333333,2,1.66666666666667,1,0.571428571428571,0.380952380952381,"A",902.513749675954,1081.64996637722,0.34790993644553,1.10798170904988,1.02346334591075
"16/02/2019HeidenheimHamburg","Heidenheim","Hamburg","16/02/2019",1.95,1.83,3.4,2.14,3.26,21,4,5,1,2,1,1,0,1.66666666666667,1.33333333333333,1.23809523809524,1.04761904761905,1.6,1.2,1,1.4,5,1.66666666666667,1,1,1,0.523809523809524,0.571428571428571,"D",1082.1974983264,1098.55126383629,0.576595343053602,1.09646581093453,0.930156924604541
"16/02/2019IngolstadtBochum","Ingolstadt","Bochum","16/02/2019",2.11,1.7,2.33,3.15,3.13,21,3,17,8,3,1,0,2,1,1.47619047619048,1.71428571428571,1.38095238095238,1.2,1.2,0.8,2,3,1.33333333333333,1,0.333333333333333,2,0.523809523809524,0.571428571428571,"H",899.438279795238,1008.74395440319,0.443674641164023,1.00672883384084,1.02574807813956
"16/02/2019St PauliErzgebirge Aue","St Pauli","Erzgebirge Aue","16/02/2019",1.96,1.82,1.69,5.04,3.6,20.5,3,6,14,1,0,4,3,1.66666666666667,1.25,1.42857142857143,1.35,2.2,2,1.8,1.2,2.6,1.66666666666667,1,2.66666666666667,1.33333333333333,0.571428571428571,0.55,"A",1057.18337474697,930.236709751804,0.756524084011136,1.10355754817911,1.00362689134384
"17/02/2019BielefeldMagdeburg","Bielefeld","Magdeburg","17/02/2019",2.12,1.7,2.14,3.54,3.17,21,4,10,16,3,1,0,1,1.47619047619048,1.0952380952381,1.47619047619048,1.71428571428571,2.4,0.8,1.2,1.6,0,3,1,1,0.333333333333333,0.571428571428571,0.523809523809524,"A",1016.88136807825,947.124530715859,0.690937401177244,1.09755457296731,1.01365012079028
"17/02/2019DresdenRegensburg","Dresden","Regensburg","17/02/2019",1.71,2.1,2.4,2.83,3.37,21,0,13,9,0,0,1,3,1.23809523809524,1.57142857142857,1.57142857142857,1.57142857142857,1.2,1.2,2,1.6,1.66666666666667,1,0.666666666666667,2,1.66666666666667,0.428571428571429,0.523809523809524,"D",937.595757159926,1007.69286654951,0.499860261870807,1.0733613282528,1.19072572273409
"17/02/2019Holstein KielGreuther Furth","Holstein Kiel","Greuther Furth","17/02/2019",1.63,2.23,1.64,4.96,3.88,21,4,7,11,1,1,1,0,1.85714285714286,1.04761904761905,1.33333333333333,1.80952380952381,1.8,0.2,1.2,1.8,3,1.66666666666667,0.333333333333333,1,2.33333333333333,0.619047619047619,0.476190476190476,"D",1095.20348103446,946.971777369032,0.778378622512379,1.26086985211001,1.01727523736033
"22/02/2019Greuther FurthHeidenheim","Greuther Furth","Heidenheim","22/02/2019",1.93,1.87,2.92,2.42,3.25,22,0,10,4,2,2,2,2,1.09090909090909,1.68181818181818,1.81818181818182,1.27272727272727,0.6,1.8,1.8,1.2,1.8,1,1.66666666666667,2.66666666666667,1,0.5,0.545454545454545,"D",958.106922415121,1079.13368266543,0.427089999976653,1.02985973691765,1.12764951327667
"22/02/2019Union BerlinBielefeld","Union Berlin","Bielefeld","22/02/2019",1.8,2,1.59,5.67,3.92,22,2,2,11,3,1,2,3,1.63636363636364,1.45454545454545,0.909090909090909,1.54545454545455,1.8,2.2,1.6,1.6,3.6,2.33333333333333,2,1.66666666666667,1,0.409090909090909,0.590909090909091,"D",1095.56636818644,989.243875111056,0.733996325553395,1.06254437611975,1.12159953998994
"23/02/2019BochumHolstein Kiel","Bochum","Holstein Kiel","23/02/2019",1.65,2.2,2.29,2.99,3.45,22,4,8,7,1,2,2,2,1.45454545454545,1.86363636363636,1.40909090909091,1.36363636363636,1.4,2,2,1.2,3,0.666666666666667,1.66666666666667,2.33333333333333,1,0.590909090909091,0.636363636363636,"A",986.490941492884,1084.06833598837,0.460396067854862,1.03405964267684,1.27646780978456
"23/02/2019DarmstadtDresden","Darmstadt","Dresden","23/02/2019",2.01,1.79,2.41,2.98,3.21,22,2,14,12,1,0,1,0,1.31818181818182,1.18181818181818,1.81818181818182,1.5,1.6,1.2,2.6,1.4,4.33333333333333,1.33333333333333,0,2,0.666666666666667,0.590909090909091,0.409090909090909,"H",935.463923552742,937.601347225601,0.596438809415601,1.13432109875711,1.01969326184016
"23/02/2019FC KolnSandhausen","FC Koln","Sandhausen","23/02/2019",1.76,2.05,1.4,7.78,4.56,21.5,4,3,17,2,1,3,1,2.52380952380952,1.04545454545455,1.33333333333333,1.45454545454545,2.2,1,1.8,1,2,2,1.33333333333333,2,1,0.666666666666667,0.5,"H",1064.22102442452,903.606989337012,0.790430266339607,1.30855989716508,0.884099297704989
"23/02/2019St PauliIngolstadt","St Pauli","Ingolstadt","23/02/2019",2.09,1.73,2.41,3.03,3.16,22,1,6,16,1,2,2,1,1.63636363636364,1.04545454545455,1.45454545454545,1.68181818181818,2,1.4,2.2,0.8,2,1.66666666666667,1.66666666666667,2.66666666666667,0.666666666666667,0.590909090909091,0.545454545454545,"H",1026.92241287117,921.691292705542,0.73276787221023,1.10816284369776,1.01488628677917
"24/02/2019Erzgebirge AueDuisburg","Erzgebirge Aue","Duisburg","24/02/2019",2.12,1.7,2.22,3.35,3.19,21.5,0,14,18,2,2,1,3,1.28571428571429,1,1.33333333333333,1.86363636363636,1.4,1.4,1.4,2.2,3.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,2,0.571428571428571,0.590909090909091,"D",960.497671627606,888.597347866738,0.693566075966515,1.00781516266029,1.15029007975549
"24/02/2019MagdeburgPaderborn","Magdeburg","Paderborn","24/02/2019",1.6,2.31,2.7,2.48,3.48,22,2,15,7,3,3,1,2,1.18181818181818,2.40909090909091,1.68181818181818,1.59090909090909,1.4,3.4,1.2,1.4,8,1.66666666666667,3.66666666666667,0.666666666666667,1,0.545454545454545,0.681818181818182,"D",974.762023683053,1071.78103626368,0.461194729328437,1.03585692884083,1.373405136699
"24/02/2019RegensburgHamburg","Regensburg","Hamburg","24/02/2019",1.75,2.06,2.93,2.34,3.38,22,3,8,1,0,2,0,2,1.5,1.36363636363636,1.5,1.09090909090909,0.8,1.2,1.2,1.6,5,0,1,1.66666666666667,1.33333333333333,0.5,0.590909090909091,"H",1007.68727648383,1101.61507949725,0.465619466678754,1.13118943659739,0.956610769657525
"27/02/2019Erzgebirge AueFC Koln","Erzgebirge Aue","FC Koln","27/02/2019",1.74,2.07,5.86,1.52,4.25,22,1,12,2,0,3,0,1,1.22727272727273,2.54545454545455,1.27272727272727,1.31818181818182,1,2.2,1,2,4,0.666666666666667,3,1.33333333333333,1.66666666666667,0.545454545454545,0.681818181818182,"A",952.755032319886,1072.60381243261,0.428750045131837,0.957424404527279,1.33361947560054
"01/03/2019DuisburgMagdeburg","Duisburg","Magdeburg","01/03/2019",2.05,1.76,2.92,2.46,3.2,23,1,18,15,0,1,0,1,0.956521739130435,1.17391304347826,1.78260869565217,1.65217391304348,1.2,1.4,1.6,0.6,6,0.666666666666667,1.66666666666667,1.33333333333333,1,0.565217391304348,0.521739130434783,"H",896.339987174457,976.314235229753,0.485649914356189,1.09277557576771,1.01318877323556
"01/03/2019Holstein KielUnion Berlin","Holstein Kiel","Union Berlin","01/03/2019",1.79,2.02,2.64,2.66,3.27,23,2,5,3,3,1,1,1,1.91304347826087,1.60869565217391,1.34782608695652,0.91304347826087,2,2,1.2,1.2,4.33333333333333,2,2,1.33333333333333,1,0.652173913043478,0.391304347826087,"A",1102.48417901744,1086.20651547561,0.621672772962814,1.29000939583856,1.04508051002908
"02/03/2019HeidenheimRegensburg","Heidenheim","Regensburg","02/03/2019",1.7,2.14,2.29,3,3.41,23,3,6,8,0,2,0,1,1.60869565217391,1.52173913043478,1.21739130434783,1.47826086956522,1.4,0.8,1,1.2,3,1.33333333333333,0.666666666666667,1,1.33333333333333,0.521739130434783,0.521739130434783,"A",1076.21728490402,1029.06249798933,0.662487074501654,1.07126703761284,1.13735139954865
"02/03/2019PaderbornSt Pauli","Paderborn","St Pauli","02/03/2019",1.53,2.45,1.83,3.92,3.82,23,1,7,4,1,1,1,0,2.34782608695652,1.60869565217391,1.56521739130435,1.39130434782609,2.4,1.4,1.2,2,3,2,1,1.33333333333333,2,0.652173913043478,0.565217391304348,"A",1070.22882471698,1037.61169707352,0.643528382897386,1.34335025124044,1.07246134279922
"02/03/2019SandhausenErzgebirge Aue","Sandhausen","Erzgebirge Aue","02/03/2019",2.3,1.6,2.1,3.69,3.16,23,3,18,12,1,0,3,1,1.04347826086957,1.17391304347826,1.52173913043478,1.26086956521739,1.2,0.4,1.6,1.2,1.8,0.666666666666667,0.666666666666667,2,0.666666666666667,0.521739130434783,0.521739130434783,"A",895.224201328918,935.605029393055,0.542522491297251,0.901030242741261,0.924549965891101
"03/03/2019BielefeldDarmstadt","Bielefeld","Darmstadt","03/03/2019",1.99,1.81,2.07,3.58,3.31,23,1,12,13,1,2,1,0,1.43478260869565,1.34782608695652,1.52173913043478,1.73913043478261,2.2,1.6,1.4,1.4,4,1.66666666666667,1.33333333333333,1.33333333333333,1,0.565217391304348,0.565217391304348,"H",998.603727821882,951.606372488142,0.662284321156382,1.10316504952162,1.11683252672703
"03/03/2019DresdenBochum","Dresden","Bochum","03/03/2019",1.8,2.01,2.48,2.77,3.32,23,4,14,9,0,1,2,3,1.1304347826087,1.43478260869565,1.52173913043478,1.47826086956522,0.6,1,1.6,2.2,3.6,0,1,1,2.33333333333333,0.391304347826087,0.608695652173913,"D",921.458898290201,968.075098463812,0.533601272646331,1.00397198232078,1.04502960802101
"03/03/2019IngolstadtFC Koln","Ingolstadt","FC Koln","03/03/2019",1.82,1.97,3.74,1.98,3.43,23,3,17,1,0,1,1,0,1,2.47826086956522,1.65217391304348,1.26086956521739,1.2,2,0.6,1.4,3,1.66666666666667,2,0.666666666666667,1.33333333333333,0.521739130434783,0.652173913043478,"A",911.0020085032,1089.75381535944,0.348412247227676,0.982189861442933,1.2878278795149
"04/03/2019HamburgGreuther Furth","Hamburg","Greuther Furth","04/03/2019",1.78,2.02,1.45,6.84,4.34,23,1,3,12,1,0,2,0,1.34782608695652,1.04347826086957,1.1304347826087,1.73913043478261,1.2,0.6,1.4,1.8,0,1.33333333333333,1,1.33333333333333,0.666666666666667,0.608695652173913,0.478260869565217,"H",1080.23985799175,961.023320176534,0.748234495002519,0.961821744875908,0.978366750071767
"08/03/2019BochumHeidenheim","Bochum","Heidenheim","08/03/2019",1.73,2.1,2.11,3.37,3.45,24,1,10,6,2,1,2,2,1.45833333333333,1.58333333333333,1.5,1.25,1,1.2,2.4,1,2.4,1.33333333333333,1,2.33333333333333,1.33333333333333,0.625,0.541666666666667,"H",969.419149359717,1049.71780259766,0.48518331862214,1.07246162617245,1.07045783016268
"08/03/2019Union BerlinIngolstadt","Union Berlin","Ingolstadt","08/03/2019",2.25,1.64,1.77,4.97,3.41,24,2,3,17,2,1,0,2,1.625,1,0.875,1.66666666666667,2,1.2,1.2,1,2.33333333333333,2,1,1,1.33333333333333,0.375,0.541666666666667,"H",1111.0734244197,897.065518972493,0.836837175431257,1.02383401061932,0.979670445316939
"09/03/2019DarmstadtHolstein Kiel","Darmstadt","Holstein Kiel","09/03/2019",1.78,2.04,2.93,2.36,3.36,24,5,14,5,0,0,1,2,1.29166666666667,1.83333333333333,1.70833333333333,1.375,1.2,1.6,1.4,1.2,2.66666666666667,1,1.66666666666667,0.666666666666667,1.66666666666667,0.541666666666667,0.625,"H",938.097748184112,1077.61727007335,0.401267415182188,1.079120553799,1.26378348921774
"09/03/2019Erzgebirge AuePaderborn","Erzgebirge Aue","Paderborn","09/03/2019",1.59,2.32,3.24,2.08,3.65,24,3,11,7,3,0,0,1,1.25,2.25,1.20833333333333,1.54166666666667,1,2.4,1,1,1,1,1.33333333333333,0.333333333333333,1.33333333333333,0.541666666666667,0.625,"H",957.305927441128,1044.48768794092,0.475293539732013,0.94491290724423,1.29483142950004
"09/03/2019FC KolnBielefeld","FC Koln","Bielefeld","09/03/2019",1.5,2.52,1.46,6.3,4.52,24,6,1,10,2,1,1,0,2.45833333333333,1.41666666666667,1.25,1.45833333333333,2.4,1.6,1.2,0.8,4,2,1,0.666666666666667,1.33333333333333,0.666666666666667,0.541666666666667,"H",1103.69030489015,1012.11235212591,0.717099054060375,1.28452447102483,1.06591458493798
