"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/01/2021FreiburgEin Frankfurt","Freiburg","Ein Frankfurt","20/01/2021",1.61,2.3,2.87,2.43,3.47,16,4,9,8,1,3,2,1,1.8125,1.75,1.625,1.5,3,2.4,0.8,1,2.375,3,2.33333333333333,1,0.666666666666667,0.625,0.5625,"D",1057.6451414789,1105.51346216328,0.53180692358901,1.14543391010264,1.20061568812792
"20/01/2021RB LeipzigUnion Berlin","RB Leipzig","Union Berlin","20/01/2021",1.75,2.08,1.51,6.87,4.2,16,1,3,6,2,1,2,0,1.75,2,0.875,1.25,1,1.8,1,1,4,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.5,0.625,"H",1193.74406001131,1095.7806652465,0.724496191491459,1.02057617417813,1.10027430757303
"22/01/2021M'gladbachDortmund","M'gladbach","Dortmund","22/01/2021",1.49,2.59,3.26,2.11,3.74,17,6,7,4,1,1,0,2,1.82352941176471,1.94117647058824,1.52941176470588,1.29411764705882,1.6,1.6,1.2,1.2,3.33333333333333,2,1.66666666666667,1.33333333333333,1.33333333333333,0.588235294117647,0.647058823529412,"H",1132.51381790291,1144.91836427918,0.582135439783223,1.12296219635082,1.19726714986747
"23/01/2021AugsburgUnion Berlin","Augsburg","Union Berlin","23/01/2021",2.02,1.8,3.61,2.11,3.38,17,3,12,7,0,0,1,1,1,1.88235294117647,1.52941176470588,1.23529411764706,0.4,1.4,1.8,0.8,2.66666666666667,0.333333333333333,1,2.33333333333333,1,0.411764705882353,0.588235294117647,"H",931.1556295949,1084.76051266555,0.381952634301289,0.974474609164878,1.06485736557203
"23/01/2021BielefeldEin Frankfurt","Bielefeld","Ein Frankfurt","23/01/2021",1.72,2.13,4.5,1.78,3.78,17,6,15,8,3,2,0,2,0.764705882352941,1.76470588235294,1.41176470588235,1.52941176470588,1,2.2,0.2,0.8,2,1.33333333333333,2.33333333333333,0,1,0.411764705882353,0.588235294117647,"A",966.079799393541,1106.78574365413,0.399627872932857,0.834738076752991,1.21042743177522
"23/01/2021FreiburgStuttgart","Freiburg","Stuttgart","23/01/2021",1.57,2.38,2.64,2.51,3.71,17,3,9,10,2,0,2,3,1.82352941176471,1.88235294117647,1.64705882352941,1.58823529411765,3,1.2,1.2,1.6,4.2,2.66666666666667,2,1.33333333333333,2,0.647058823529412,0.647058823529412,"H",1056.37285998804,999.155496526047,0.675314661212369,1.1547946939088,1.16431750619047
"23/01/2021LeverkusenWolfsburg","Leverkusen","Wolfsburg","23/01/2021",1.71,2.14,2.07,3.47,3.63,17,1,3,6,2,2,1,0,1.88235294117647,1.52941176470588,1,1.11764705882353,1,1.4,1.4,1.2,3.33333333333333,1,2,1,1.33333333333333,0.588235294117647,0.470588235294118,"A",1153.93669954652,1122.30781455466,0.642222372095101,1.07616107450608,1.05149384101517
"23/01/2021MainzRB Leipzig","Mainz","RB Leipzig","23/01/2021",1.63,2.27,7.57,1.41,4.81,17,5,17,2,0,1,2,0,0.882352941176471,1.70588235294118,2.11764705882353,0.823529411764706,0.6,1,2.2,1,4.88888888888889,0.333333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.529411764705882,0.470588235294118,"H",861.934844940612,1204.76421259226,0.172140525186994,1.01627845579147,0.987724650771939
"23/01/2021HerthaWerder Bremen","Hertha","Werder Bremen","23/01/2021",2.15,1.7,2.15,3.47,3.4,17,5,14,13,0,0,3,1,1.35294117647059,1.11764705882353,1.64705882352941,1.47058823529412,0.8,0.8,1.6,0.8,2.44444444444444,0,1,1.33333333333333,0.666666666666667,0.588235294117647,0.294117647058824,"A",956.441063667524,965.668895834356,0.586577058100479,1.0248648654112,0.980036683743423
"24/01/2021Schalke 04Bayern Munich","Schalke 04","Bayern Munich","24/01/2021",1.24,3.95,13.48,1.18,7.92,17,4,18,1,1,1,2,0,0.823529411764706,2.88235294117647,2.58823529411765,1.47058823529412,1.2,2.4,1.8,1.4,3.55555555555556,2,1.66666666666667,1.66666666666667,1.33333333333333,0.705882352941177,0.823529411764706,"A",826.434186158936,1332.16892856922,0.0752790206848873,1.09699299576993,1.43951766237112
"24/01/2021HoffenheimFC Koln","Hoffenheim","FC Koln","24/01/2021",1.74,2.09,1.82,4.48,3.61,17,3,13,16,3,2,0,1,1.47058823529412,0.882352941176471,1.76470588235294,1.64705882352941,1.2,0.4,1.6,1.4,3.85714285714286,1,0.666666666666667,1.33333333333333,2,0.705882352941177,0.529411764705882,"H",1015.04607595676,938.671033626425,0.699013114139309,1.13873117518841,1.05141655602687
"29/01/2021StuttgartMainz","Stuttgart","Mainz","29/01/2021",1.53,2.5,1.68,4.84,4.11,18,2,10,17,1,3,2,2,1.83333333333333,1,1.61111111111111,2.11111111111111,1.4,1.2,1.8,2.4,3.4,1,1.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,0.555555555555556,"H",986.168081129826,895.049222871663,0.71656272556483,1.15805891845464,1.06670732361347
"30/01/2021Bayern MunichHoffenheim","Bayern Munich","Hoffenheim","30/01/2021",1.21,4.3,1.24,10.22,7.03,18,5,1,11,4,3,0,0,2.94444444444444,1.55555555555556,1.38888888888889,1.66666666666667,2.8,1.4,1.2,1.4,3.77777777777778,2.33333333333333,2,0.333333333333333,0,0.833333333333333,0.722222222222222,"H",1335.18008871683,1027.08555418499,0.898118065577394,1.44046840714216,1.13886048595146
"30/01/2021DortmundAugsburg","Dortmund","Augsburg","30/01/2021",1.39,2.95,1.26,10.8,6.34,18,4,7,12,2,2,4,1,1.94444444444444,1.05555555555556,1.44444444444444,1.5,1.8,0.8,1.6,1.6,3.88888888888889,1.33333333333333,0.666666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.444444444444444,"H",1128.20378487404,955.877523302637,0.801380083558242,1.24426402363563,0.982096453184366
"30/01/2021Ein FrankfurtHertha","Ein Frankfurt","Hertha","30/01/2021",1.64,2.27,1.79,4.4,3.82,18,4,6,14,5,1,1,4,1.94444444444444,1.33333333333333,1.5,1.77777777777778,2.8,0.8,1,1.6,3.11111111111111,3.33333333333333,0.333333333333333,1.33333333333333,2.33333333333333,0.611111111111111,0.611111111111111,"H",1122.77085612628,932.977983139659,0.816900584887024,1.29366372901927,1.07565861897839
"30/01/2021Union BerlinM'gladbach","Union Berlin","M'gladbach","30/01/2021",1.78,2.04,3.28,2.24,3.38,18,2,8,5,1,4,2,2,1.83333333333333,1.94444444444444,1.27777777777778,1.55555555555556,1.2,2.2,1,1.2,3,0.666666666666667,2.33333333333333,1,1.33333333333333,0.611111111111111,0.611111111111111,"D",1060.03861895781,1149.22839730805,0.472411706230875,1.07318613747338,1.1670423438719
"30/01/2021Werder BremenSchalke 04","Werder Bremen","Schalke 04","30/01/2021",1.92,1.89,1.95,3.98,3.54,18,2,13,18,4,0,1,4,1.27777777777778,0.777777777777778,1.44444444444444,2.66666666666667,1.4,1.2,1,2.4,3.22222222222222,2,0.666666666666667,0.666666666666667,3,0.333333333333333,0.722222222222222,"D",989.131976362221,823.423026011325,0.795247275283532,1.02860868916668,1.09771751647701
"30/01/2021RB LeipzigLeverkusen","RB Leipzig","Leverkusen","30/01/2021",1.7,2.16,1.93,4,3.6,18,1,2,3,2,0,3,1,1.72222222222222,1.77777777777778,0.944444444444444,1,1.4,0.8,1.6,1.2,3.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,1,0.5,0.555555555555556,"H",1171.64983466121,1128.24780545675,0.657639894778566,1.03673664701614,1.04137357917101
"31/01/2021FC KolnBielefeld","FC Koln","Bielefeld","31/01/2021",2.18,1.68,2.27,3.39,3.21,18,4,16,15,0,1,3,5,0.833333333333333,0.777777777777778,1.72222222222222,1.61111111111111,0.4,1,2,1.2,1,0.666666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.555555555555556,0.444444444444444,"H",926.631555398193,950.094686921397,0.56657432169807,1.05153595161392,0.892139706006918
"31/01/2021WolfsburgFreiburg","Wolfsburg","Freiburg","31/01/2021",1.71,2.14,1.85,4.13,3.74,18,3,6,9,1,2,0,1,1.5,1.83333333333333,1.05555555555556,1.61111111111111,1.4,2.6,1.2,1.2,3,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.444444444444444,0.666666666666667,"H",1147.99670864442,1069.36027538426,0.701744713765919,1.01750372749433,1.14858729440629
"05/02/2021HerthaBayern Munich","Hertha","Bayern Munich","05/02/2021",1.33,3.28,7.09,1.38,5.57,19,1,15,1,1,4,3,1,1.31578947368421,3,1.84210526315789,1.36842105263158,0.4,2.6,2.2,1,3,0.666666666666667,3,3.33333333333333,0.333333333333333,0.631578947368421,0.842105263157895,"A",925.65400560478,1339.25536536618,0.121539817832137,1.08371556048276,1.45625205466874
"06/02/2021AugsburgWolfsburg","Augsburg","Wolfsburg","06/02/2021",1.87,1.94,4.58,1.82,3.58,19,2,13,3,1,3,3,0,1.05263157894737,1.57894736842105,1.57894736842105,1,0.8,2,2.2,0.8,2.77777777777778,1,2,1.66666666666667,0,0.473684210526316,0.473684210526316,"A",947.932725236549,1159.92691849088,0.306319177963118,0.997286666369909,1.01886662549701
"06/02/2021FreiburgDortmund","Freiburg","Dortmund","06/02/2021",1.51,2.54,5.15,1.61,4.27,19,3,9,6,0,3,3,1,1.73684210526316,2,1.68421052631579,1.42105263157895,2,2,1.6,1.8,2.88888888888889,1.33333333333333,2,2,2.33333333333333,0.684210526315789,0.684210526315789,"H",1057.4300655378,1136.14858294013,0.487455702861749,1.15012577263211,1.26350921662746
"06/02/2021LeverkusenStuttgart","Leverkusen","Stuttgart","06/02/2021",1.53,2.5,1.99,3.6,3.78,19,7,5,10,0,2,1,0,1.68421052631579,1.84210526315789,1,1.52631578947368,0.6,1.8,1,1.6,1.6,0.666666666666667,1,1,1.66666666666667,0.526315789473684,0.631578947368421,"H",1114.55340276193,997.505574059316,0.745875366959806,1.00859620245162,1.13765454324061
"06/02/2021MainzUnion Berlin","Mainz","Union Berlin","06/02/2021",1.96,1.85,3.21,2.28,3.37,19,1,17,8,0,1,2,1,0.947368421052632,1.78947368421053,2.10526315789474,1.26315789473684,0.8,1,1.8,1.2,3.66666666666667,1,0.666666666666667,2,1.33333333333333,0.526315789473684,0.578947368421053,"H",883.711729942172,1061.14214946611,0.350141089161176,1.04791251436178,1.05380150812966
"06/02/2021Schalke 04RB Leipzig","Schalke 04","RB Leipzig","06/02/2021",1.55,2.44,9.24,1.33,5.39,19,3,18,2,1,1,1,0,0.789473684210526,1.68421052631579,2.57894736842105,0.894736842105263,1.4,1.4,2,1.6,2.77777777777778,0.666666666666667,1.33333333333333,2.33333333333333,1,0.684210526315789,0.473684210526316,"A",835.232915161184,1185.34423735603,0.166248705141676,1.08171912082057,1.00410521837446
"06/02/2021M'gladbachFC Koln","M'gladbach","FC Koln","06/02/2021",1.7,2.16,1.47,6.78,4.5,19,3,7,14,1,3,1,1,1.89473684210526,0.947368421052632,1.52631578947368,1.68421052631579,2.2,1,1.4,2,2.85714285714286,2,1.66666666666667,1,1.66666666666667,0.578947368421053,0.578947368421053,"A",1148.12486679975,943.968584312721,0.828945263469609,1.14596241889482,1.08863120815361
"07/02/2021HoffenheimEin Frankfurt","Hoffenheim","Ein Frankfurt","07/02/2021",1.43,2.81,2.95,2.24,3.81,19,4,12,5,1,3,4,1,1.52631578947368,2,1.78947368421053,1.47368421052632,1.4,3,1.6,1,2.22222222222222,2.33333333333333,3.33333333333333,1.33333333333333,1.33333333333333,0.736842105263158,0.631578947368421,"A",1023.01027753564,1130.09483366116,0.446832871435969,1.15133932436478,1.30335358117788
"12/02/2021RB LeipzigAugsburg","RB Leipzig","Augsburg","12/02/2021",1.56,2.41,1.26,11.32,5.97,20,3,2,13,3,0,0,2,1.75,1,0.85,1.6,1.8,0.6,1,1.8,2.11111111111111,2,1,1,2,0.5,0.45,"H",1191.99418485332,935.679957787979,0.867429025098614,1.009367221411,0.986681642365317
"13/02/2021DortmundHoffenheim","Dortmund","Hoffenheim","13/02/2021",1.37,3.06,1.49,6.07,4.71,20,4,6,12,1,1,2,3,1.95,1.5,1.45,1.85,1.6,1.6,2,1.4,3.33333333333333,2,1.66666666666667,2.33333333333333,2.33333333333333,0.7,0.75,"D",1115.64681005347,1005.13696587252,0.738675914835202,1.2525019633328,1.15515247874874
"13/02/2021LeverkusenMainz","Leverkusen","Mainz","13/02/2021",1.57,2.39,1.45,6.7,4.68,20,4,5,17,5,1,2,0,1.85,0.95,1.05,2,1.4,1,1.2,1.4,2.55555555555556,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.55,0.5,"D",1124.71838683083,909.706087398654,0.837625088670915,1.08122659617722,1.01449579486627
"13/02/2021StuttgartHertha","Stuttgart","Hertha","13/02/2021",1.58,2.38,2.25,3.09,3.55,20,2,10,15,2,0,5,1,1.85,1.25,1.7,1.8,1.4,0.4,2.4,2.2,2.4,1.66666666666667,0.666666666666667,2.33333333333333,2.66666666666667,0.65,0.6,"D",987.340589990417,920.79241190226,0.686979254038172,1.21957860482089,1.04326366866045
"13/02/2021Werder BremenFreiburg","Werder Bremen","Freiburg","13/02/2021",1.96,1.84,2.87,2.51,3.3,19.5,0,11,8,1,2,1,1,1.26315789473684,1.75,1.42105263157895,1.65,1.6,1.4,0.8,1.8,2.66666666666667,1.66666666666667,1.33333333333333,1,1.66666666666667,0.315789473684211,0.7,"D",977.322087212363,1077.93183842446,0.456062721208873,1.01361750196421,1.14010627650698
"13/02/2021Union BerlinSchalke 04","Union Berlin","Schalke 04","13/02/2021",1.96,1.84,1.78,4.7,3.63,20,0,9,18,0,0,1,3,1.7,0.75,1.25,2.6,0.6,0.6,1,2.6,2.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,2.66666666666667,0.55,0.7,"D",1035.14779200963,828.582967663891,0.830902215692169,1.02019699542607,1.08738785871205
"14/02/2021Ein FrankfurtFC Koln","Ein Frankfurt","FC Koln","14/02/2021",1.58,2.38,1.48,6.53,4.47,20,2,5,14,3,2,1,1,2.05,1,1.45,1.65,3.2,1.4,1.2,1.2,2.71428571428571,3.66666666666667,1.66666666666667,1,1.66666666666667,0.65,0.6,"H",1147.96814532428,977.126394279715,0.800016304998852,1.30767019602525,1.08655738567058
"14/02/2021WolfsburgM'gladbach","Wolfsburg","M'gladbach","14/02/2021",1.69,2.18,2.48,2.8,3.48,20,0,3,7,2,1,0,2,1.6,1.85,0.95,1.55,2,1.8,0.4,1.4,2.88888888888889,2,2,0,1.66666666666667,0.45,0.6,"D",1172.17968593945,1114.96705683276,0.675308602673543,1.00803212285576,1.14377938150694
"15/02/2021Bayern MunichBielefeld","Bayern Munich","Bielefeld","15/02/2021",1.3,3.51,1.16,15.56,8.3,19.5,6,1,16,1,1,0,3,2.9,0.789473684210526,1.3,1.68421052631579,2.4,1.2,0.4,1.6,5,3,1.66666666666667,0.333333333333333,2.66666666666667,0.8,0.473684210526316,"D",1344.1169590687,932.757658006869,0.941084397520612,1.4018944790008,0.92361190742122
"19/02/2021BielefeldWolfsburg","Bielefeld","Wolfsburg","19/02/2021",1.92,1.88,5.27,1.68,3.81,20.5,3,16,4,3,0,3,0,0.9,1.52380952380952,1.75,0.904761904761905,1.6,1.6,2.2,0,3,1.66666666666667,1.66666666666667,3.66666666666667,0,0.5,0.428571428571429,"A",950.401033921249,1165.16734036297,0.302938925856235,0.963029765997656,0.957630516712969
"20/02/2021Ein FrankfurtBayern Munich","Ein Frankfurt","Bayern Munich","20/02/2021",1.3,3.45,3.95,1.78,4.3,21,3,4,1,2,3,0,3,2.04761904761905,2.9047619047619,1.38095238095238,1.38095238095238,3,2.6,1,0.8,4.44444444444444,2.66666666666667,2.66666666666667,0.666666666666667,1.33333333333333,0.619047619047619,0.80952380952381,"H",1155.96749124389,1326.47358315432,0.359264092605984,1.27910020433865,1.46172445506361
"20/02/2021FC KolnStuttgart","FC Koln","Stuttgart","20/02/2021",1.73,2.11,3.44,2.08,3.59,21,1,14,10,0,1,2,1,0.952380952380952,1.80952380952381,1.66666666666667,1.66666666666667,1.4,1.2,1.6,2.2,3.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,2,0.571428571428571,0.619047619047619,"A",969.127048360106,979.861420913845,0.584472326132625,1.062818268904,1.19694089281795
"20/02/2021FreiburgUnion Berlin","Freiburg","Union Berlin","20/02/2021",2.1,1.73,2.46,3.09,3.14,21,1,8,9,0,0,0,0,1.66666666666667,1.61904761904762,1.57142857142857,1.19047619047619,1.2,0.4,1.4,1,2.66666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.523809523809524,"A",1076.17434434757,1021.9117025943,0.671574079665751,1.08310096268163,0.969187145654768
"20/02/2021M'gladbachMainz","M'gladbach","Mainz","20/02/2021",1.62,2.28,1.66,5.12,3.96,21,3,7,17,0,2,0,2,1.76190476190476,1,1.47619047619048,2,1.4,1.2,1,1.6,2.66666666666667,0.666666666666667,1,1,1.33333333333333,0.571428571428571,0.523809523809524,"A",1121.97940240924,923.211090927708,0.824502402513644,1.0865904124316,1.03776104595514
"20/02/2021Schalke 04Dortmund","Schalke 04","Dortmund","20/02/2021",1.44,2.74,9.24,1.32,5.5,21,4,18,6,0,2,0,2,0.714285714285714,1.95238095238095,2.47619047619048,1.47619047619048,0.4,1.8,2,2.2,3.11111111111111,0.333333333333333,2,1.33333333333333,1.66666666666667,0.666666666666667,0.714285714285714,"A",841.819057079215,1106.09977149632,0.246313829522642,1.03301846577645,1.25913179165574
"21/02/2021AugsburgLeverkusen","Augsburg","Leverkusen","21/02/2021",1.69,2.17,5.2,1.66,3.94,21,2,13,5,1,2,2,2,1,1.85714285714286,1.61904761904762,1.0952380952381,0.8,1.8,1.8,1.4,2.33333333333333,0.666666666666667,2.33333333333333,2.33333333333333,1.66666666666667,0.476190476190476,0.571428571428571,"D",930.377119508581,1111.21338330178,0.345693120325128,0.996790742794752,1.10602217282853
"21/02/2021HerthaRB Leipzig","Hertha","RB Leipzig","21/02/2021",1.73,2.11,5,1.68,3.96,21,3,15,2,1,2,1,1,1.23809523809524,1.76190476190476,1.76190476190476,0.857142857142857,0.6,1.8,2.4,0.8,4.55555555555556,0.666666666666667,2,1.66666666666667,0.333333333333333,0.571428571428571,0.523809523809524,"A",928.271580978833,1197.29702313272,0.241278612403431,1.02389869916942,1.01970874817434
"21/02/2021HoffenheimWerder Bremen","Hoffenheim","Werder Bremen","21/02/2021",1.73,2.11,2.09,3.39,3.63,20.5,4,12,11,2,0,2,0,1.52380952380952,1.2,1.85714285714286,1.35,2,1.4,1.8,0.6,2.88888888888889,1.33333333333333,1.66666666666667,3,0.666666666666667,0.761904761904762,0.3,"H",1014.68400442967,979.079581289249,0.647463393781548,1.16126701017873,0.962936626866004
"26/02/2021Werder BremenEin Frankfurt","Werder Bremen","Ein Frankfurt","26/02/2021",1.92,1.89,4.43,1.8,3.76,21.5,3,12,4,0,2,4,1,1.14285714285714,2.04545454545455,1.47619047619048,1.36363636363636,1,3,1.4,0.8,3.22222222222222,0.333333333333333,2.33333333333333,1.66666666666667,0.666666666666667,0.333333333333333,0.636363636363636,"H",964.978118256714,1181.59692711087,0.300691817379852,0.983680067354061,1.25619260205975
"27/02/2021Bayern MunichFC Koln","Bayern Munich","FC Koln","27/02/2021",1.31,3.4,1.18,14.09,7.57,22,6,1,14,1,0,2,1,2.81818181818182,0.909090909090909,1.40909090909091,1.63636363636364,2.6,1,1.2,1.6,3.14285714285714,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.818181818181818,0.545454545454545,"H",1300.84414728734,945.748153779962,0.920345360344616,1.43554620699176,1.0263866183138
"27/02/2021DortmundBielefeld","Dortmund","Bielefeld","27/02/2021",1.42,2.82,1.2,14.26,6.83,21.5,3,6,16,4,0,0,3,2.04545454545455,0.857142857142857,1.40909090909091,1.80952380952381,2.4,1.6,1.8,2.8,2,2.33333333333333,1.33333333333333,1.33333333333333,3,0.727272727272727,0.523809523809524,"H",1115.95232406096,938.283477200216,0.806229850699182,1.27361815459547,0.977532922629044
"27/02/2021StuttgartSchalke 04","Stuttgart","Schalke 04","27/02/2021",1.58,2.37,1.5,6.2,4.57,22,6,10,18,1,0,0,4,1.77272727272727,0.681818181818182,1.59090909090909,2.54545454545455,1.4,0.2,1.6,2.4,2.4,1.33333333333333,0,2,2.33333333333333,0.590909090909091,0.681818181818182,"H",1003.24031549399,831.966504514583,0.800413962514475,1.15591174074172,1.04490338562189
"27/02/2021WolfsburgHertha","Wolfsburg","Hertha","27/02/2021",1.76,2.06,1.73,4.65,3.93,22,2,3,15,3,0,0,3,1.59090909090909,1.18181818181818,0.863636363636364,1.81818181818182,1.8,0.6,0,2.4,2.77777777777778,1.66666666666667,0.333333333333333,0,1.66666666666667,0.454545454545455,0.590909090909091,"H",1177.28489708401,918.620438259561,0.86897713302227,0.972052361051806,1.03154409494992
"27/02/2021RB LeipzigM'gladbach","RB Leipzig","M'gladbach","27/02/2021",1.67,2.2,1.63,5.12,4.19,22,5,2,8,3,1,0,2,1.81818181818182,1.72727272727273,0.818181818181818,1.5,2.2,1.4,0.8,1.4,2.66666666666667,2.66666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.545454545454545,0.590909090909091,"H",1206.94816585199,1088.99930592615,0.746857312044976,1.02732285781913,1.09007766979938
"28/02/2021Union BerlinHoffenheim","Union Berlin","Hoffenheim","28/02/2021",1.8,2.02,2.37,3.01,3.38,22,2,7,11,1,4,0,0,1.59090909090909,1.63636363636364,1.13636363636364,1.77272727272727,0.6,2.2,0.8,1.8,3.33333333333333,0.333333333333333,2.33333333333333,0.333333333333333,1.66666666666667,0.5,0.772727272727273,"D",1048.77466790143,1028.7854674622,0.626684537093247,0.939193287609037,1.1862828548816
"28/02/2021MainzAugsburg","Mainz","Augsburg","28/02/2021",1.94,1.86,2.08,3.49,3.54,22,1,17,13,2,1,1,1,1.04545454545455,1,1.95454545454545,1.59090909090909,1.6,1,1.4,1.8,2.88888888888889,1.66666666666667,0.666666666666667,1,1.66666666666667,0.545454545454545,0.454545454545455,"A",956.191187410795,936.549392809851,0.626216564559564,1.0410915924169,0.983116845895033
"28/02/2021LeverkusenFreiburg","Leverkusen","Freiburg","28/02/2021",1.66,2.22,1.84,4.37,3.61,22,3,6,10,1,0,1,1,1.81818181818182,1.59090909090909,1.09090909090909,1.54545454545455,1.6,0.8,1.4,1.2,2.22222222222222,2.66666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.545454545454545,0.636363636363636,"A",1105.04111000051,1049.31137904045,0.673434089981141,1.09084984777497,1.0495817639701
"05/03/2021Schalke 04Mainz","Schalke 04","Mainz","05/03/2021",1.95,1.86,3.47,2.11,3.54,23,0,18,17,1,0,5,1,0.695652173913043,1,2.65217391304348,1.91304347826087,0.4,1,2.6,1.2,2,0.333333333333333,1.33333333333333,3,1.33333333333333,0.695652173913043,0.521739130434783,"D",823.983063419029,931.142525119402,0.446726302891969,1.09647237080469,1.00938047459667
"06/03/2021Ein FrankfurtStuttgart","Ein Frankfurt","Stuttgart","06/03/2021",1.47,2.65,1.93,3.79,3.79,23,2,4,10,1,5,2,1,2,1.91304347826087,1.39130434782609,1.56521739130435,2.2,2.2,1,1.4,2.8,1.66666666666667,2.33333333333333,1,0.666666666666667,0.652173913043478,0.608695652173913,"D",1153.62459937737,1011.22375658954,0.772534359441234,1.2543784134537,1.21295930729302
"06/03/2021FreiburgRB Leipzig","Freiburg","RB Leipzig","06/03/2021",1.69,2.17,5.04,1.67,3.98,23,3,8,2,2,3,1,2,1.60869565217391,1.8695652173913,1.52173913043478,0.869565217391304,0.8,2.4,1.2,0.6,3.44444444444444,0.666666666666667,2.66666666666667,0.666666666666667,1,0.652173913043478,0.565217391304348,"A",1076.24874420747,1217.07387511474,0.39946311646152,1.05210566277515,1.0676932973484
"06/03/2021HerthaAugsburg","Hertha","Augsburg","06/03/2021",2.07,1.75,1.97,3.98,3.47,23,3,15,13,0,1,2,0,1.1304347826087,1,1.82608695652174,1.52173913043478,0.4,0.8,2,1.6,3.11111111111111,0.333333333333333,1,2,1,0.565217391304348,0.434782608695652,"H",913.379522500981,961.598055101244,0.531304952720304,1.0211169368488,0.953171609223913
"06/03/2021HoffenheimWolfsburg","Hoffenheim","Wolfsburg","06/03/2021",1.65,2.24,2.94,2.38,3.48,23,3,11,3,1,2,1,0,1.60869565217391,1.60869565217391,1.73913043478261,0.826086956521739,1.8,2,2,0,3,2.33333333333333,1.66666666666667,1,0,0.739130434782609,0.434782608695652,"H",1033.85284896959,1182.52581284258,0.38867666830004,1.16955845434259,0.962226563297859
"06/03/2021M'gladbachLeverkusen","M'gladbach","Leverkusen","06/03/2021",1.69,2.17,2.61,2.65,3.48,23,1,9,6,2,1,3,2,1.73913043478261,1.78260869565217,1.56521739130435,1.1304347826087,1,1.8,1.6,1.6,3.66666666666667,1,1.33333333333333,1.66666666666667,1.66666666666667,0.608695652173913,0.565217391304348,"A",1078.8735966634,1078.10374483349,0.60046051559489,1.13291416887647,1.09347298274339
"06/03/2021Bayern MunichDortmund","Bayern Munich","Dortmund","06/03/2021",1.32,3.37,1.65,4.69,4.38,23,6,1,5,5,3,1,0,2.91304347826087,2.08695652173913,1.39130434782609,1.34782608695652,2.8,2.6,1.4,1,4,3,3,2,0.666666666666667,0.826086956521739,0.739130434782609,"H",1304.03033129513,1123.70312834733,0.808609335242493,1.48068390494298,1.2713162537626
"07/03/2021FC KolnWerder Bremen","FC Koln","Werder Bremen","07/03/2021",2.3,1.62,2.91,2.62,3.1,22.5,2,15,12,1,2,5,1,0.91304347826087,1.18181818181818,1.78260869565217,1.45454545454545,1.2,1.4,2,1.4,3.28571428571429,0.333333333333333,0.666666666666667,2.66666666666667,1.66666666666667,0.565217391304348,0.363636363636364,"D",942.561969772169,992.95044599022,0.528193423888927,1.05865916303092,0.982259440320225
"07/03/2021BielefeldUnion Berlin","Bielefeld","Union Berlin","07/03/2021",2.25,1.64,3.96,2,3.38,22.5,0,17,7,0,1,3,1,0.818181818181818,1.56521739130435,1.86363636363636,1.1304347826087,1,0.6,3.4,0.6,5,1,0.666666666666667,3,0.333333333333333,0.545454545454545,0.478260869565217,"D",930.532672913845,1043.70728639404,0.438184616622243,0.975766157731231,0.925952394291826
"10/03/2021BielefeldWerder Bremen","Bielefeld","Werder Bremen","10/03/2021",2.3,1.62,3.31,2.3,3.19,23,2,16,12,0,1,0,1,0.782608695652174,1.17391304347826,1.78260869565217,1.43478260869565,0.8,0.8,2.4,1.4,1,0,1,2,2,0.521739130434783,0.347826086956522,"A",933.005289013077,994.078178572263,0.512844303157799,0.92697784984467,0.970930111422629
"12/03/2021AugsburgM'gladbach","Augsburg","M'gladbach","12/03/2021",1.83,1.98,4.19,1.86,3.73,24,4,13,10,1,0,2,1,1,1.66666666666667,1.54166666666667,1.54166666666667,0.8,0.8,1.4,1.6,2.88888888888889,1,1,1,2,0.458333333333333,0.583333333333333,"H",942.850257074688,1054.85517870056,0.439842905165891,0.964272214743083,1.09455880716789
