GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
30/11/2021VicenzaBenevento,Vicenza,Benevento,30/11/2021,1.99,1.8,2.34,3.13,14.0,19,5,1,4,0,0,0.9285714285714286,1.5714285714285714,1.9285714285714286,0.9285714285714286,1.0,1.4,1.4,1.2,0.0,1.3333333333333333,1.6666666666666667,0.5,0.35714285714285715,894.058940613427,1121.7830486369346,0.2874230058061197,1.0607863948825214,1.0822966705626968,1.6666666666666667,1.6666666666666667,1
01/12/2021ParmaBrescia,Parma,Brescia,01/12/2021,2.04,1.76,3.25,2.22,14.0,14,3,1,0,1,1,1.2857142857142858,1.8571428571428572,1.3571428571428572,1.2142857142857142,1.0,1.2,1.4,0.8,2.0,0.6666666666666666,1.3333333333333333,0.5714285714285714,0.5,1063.0020215893544,1124.6081133964008,0.5120774551977426,0.9667899563279274,1.197150171470789,2.0,1.0,0
01/12/2021CittadellaComo,Cittadella,Como,01/12/2021,1.98,1.82,4.15,1.9,14.0,12,13,1,1,1,1,1.0714285714285714,1.5,1.0714285714285714,1.2857142857142858,1.2,2.0,0.8,1.2,0.0,1.3333333333333333,2.3333333333333335,0.2857142857142857,0.35714285714285715,1055.1606427537142,1038.4241672743008,0.6222937071309953,0.8141366448896238,1.071360847520488,0.6666666666666666,1.6666666666666667,1
03/12/2021PerugiaVicenza,Perugia,Vicenza,03/12/2021,2.35,1.58,4.2,2.0,15.0,9,19,1,2,1,3,1.0666666666666667,1.0,0.9333333333333333,2.0,1.4,1.2,1.4,1.8,3.0,1.3333333333333333,1.6666666666666667,0.26666666666666666,0.5333333333333333,1024.5143645338035,882.5620203811823,0.77208040275995,0.89260061717188,1.100143183081709,0.6666666666666666,2.0,0
04/12/2021BeneventoPordenone,Benevento,Pordenone,04/12/2021,1.96,1.84,5.98,1.58,15.0,4,20,3,2,2,0,1.6666666666666667,0.8,1.0,2.0,1.6,1.2,1.6,1.2,2.5,2.3333333333333335,1.3333333333333333,0.4,0.4666666666666667,1133.2799688691794,881.1347674722233,0.8646448577875998,1.1224515226964662,1.0209394723960104,1.0,1.0,1
04/12/2021CosenzaCremonese,Cosenza,Cremonese,04/12/2021,2.07,1.75,2.02,3.86,15.0,16,9,1,1,4,1,0.9333333333333333,1.2,1.6,0.9333333333333333,0.6,1.2,2.0,1.2,1.6666666666666667,0.6666666666666666,1.0,0.4,0.3333333333333333,913.313571546664,1041.2689632793865,0.41736055650570525,0.9704610188083114,0.9093628238695782,2.0,1.0,0
04/12/2021CrotoneSpal,Crotone,Spal,04/12/2021,1.95,1.84,3.04,2.37,15.0,18,15,0,1,1,3,0.8666666666666667,1.3333333333333333,1.7333333333333334,1.2666666666666666,0.4,1.2,1.4,1.8,0.0,0.0,1.3333333333333333,0.4666666666666667,0.4666666666666667,941.2523295257669,989.4084007491775,0.5313945851066866,1.003236624985222,1.00420925292311,1.3333333333333333,2.0,1
04/12/2021FrosinoneTernana,Frosinone,Ternana,04/12/2021,1.84,1.96,4.3,1.81,15.0,8,13,1,1,1,0,1.4,1.6666666666666667,0.8666666666666667,1.5333333333333334,1.8,1.6,1.0,1.2,2.5,1.0,1.6666666666666667,0.4,0.5333333333333333,1076.9350340576436,967.4568936071072,0.737527919253712,0.902972959335685,1.2699104115740079,1.0,1.3333333333333333,0
04/12/2021LecceReggina,Lecce,Reggina,04/12/2021,1.85,1.94,5.09,1.65,15.0,3,11,3,1,1,2,1.8,1.0,0.9333333333333333,1.1333333333333333,2.6,0.6,1.0,1.8,2.5,2.0,0.6666666666666666,0.6,0.4,1155.9812588597272,1022.8458956743378,0.7630259044529848,1.163684851766082,0.9314252355133138,1.3333333333333333,2.6666666666666665,0
05/12/2021AscoliParma,Ascoli,Parma,05/12/2021,2.11,1.72,2.64,2.74,15.0,8,15,2,0,1,1,1.4,1.2,1.2,1.3333333333333333,1.4,0.6,0.8,1.4,2.5,1.3333333333333333,0.6666666666666666,0.4666666666666667,0.5333333333333333,1071.4936798347403,1042.5189233814447,0.6387042170704303,0.9928898515741227,0.9351568003528627,0.6666666666666666,1.0,0
05/12/2021ComoPisa,Como,Pisa,05/12/2021,2.01,1.79,2.86,2.56,15.0,13,3,2,1,2,1,1.5333333333333334,1.4666666666666666,1.3333333333333333,0.8,2.2,0.8,1.6,0.8,0.0,1.6666666666666667,1.0,0.4,0.26666666666666666,1043.3159155595406,1079.7543613759428,0.5481492891858679,1.1160564080693092,1.023137398692473,2.0,0.3333333333333333,0
05/12/2021BresciaMonza,Brescia,Monza,05/12/2021,2.08,1.73,3.22,2.26,15.0,2,7,1,4,0,1,1.8,1.2666666666666666,1.1333333333333333,0.9333333333333333,1.2,2.0,0.6,1.0,1.5,1.3333333333333333,2.6666666666666665,0.4666666666666667,0.3333333333333333,1145.0912116043105,1107.2995345115442,0.6503319779900697,1.157979679626265,0.9421870495537883,1.0,1.3333333333333333,0
05/12/2021AlessandriaCittadella,Alessandria,Cittadella,05/12/2021,2.24,1.62,2.74,2.74,15.0,17,11,0,2,2,2,1.0,1.1333333333333333,1.7333333333333334,1.1333333333333333,0.8,1.4,1.4,0.8,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,956.4771439950274,1050.2688944684744,0.4658143372067568,0.9913129716566506,0.848101199214055,1.3333333333333333,1.3333333333333333,0
10/12/2021CremoneseCrotone,Cremonese,Crotone,10/12/2021,1.95,1.85,4.81,1.72,16.0,6,18,2,1,0,2,1.25,0.875,0.875,1.75,1.2,0.4,0.8,1.4,1.25,1.0,0.3333333333333333,0.3125,0.5,1057.9633855396148,919.9965461214994,0.7680179951502276,0.9051122063321431,1.0128232971732163,0.6666666666666666,1.3333333333333333,1
10/12/2021TernanaBenevento,Ternana,Benevento,10/12/2021,1.66,2.19,2.6,2.58,16.0,11,4,1,2,1,1,1.625,1.6875,1.5,1.0,1.6,2.0,1.0,1.6,2.0,1.6666666666666667,3.0,0.5,0.4375,976.9580103772556,1138.6941745576753,0.3709657864297088,1.2507130060013514,1.12509834633731,1.3333333333333333,1.0,0
11/12/2021CittadellaAscoli,Cittadella,Ascoli,11/12/2021,2.18,1.67,3.95,2.02,16.0,10,7,1,0,0,0,1.125,1.3125,1.0625,1.125,1.4,1.2,0.8,0.6,2.5,1.3333333333333333,1.0,0.3125,0.4375,1068.9014679567447,1065.945511151923,0.6034756514964685,0.8258714023355821,0.9432453589954165,1.0,0.6666666666666666,0
11/12/2021MonzaFrosinone,Monza,Frosinone,11/12/2021,2.01,1.79,3.0,2.38,16.0,6,8,2,1,0,1,1.3125,1.375,0.875,0.875,2.2,1.6,1.0,1.0,3.0,2.3333333333333335,1.3333333333333333,0.3125,0.375,1133.312813631147,1067.4339172874952,0.6861501518164264,0.9296206175640559,0.8893225963151761,0.6666666666666666,1.3333333333333333,1
11/12/2021PordenoneCosenza,Pordenone,Cosenza,11/12/2021,2.12,1.71,3.37,2.21,16.0,20,16,1,0,2,2,0.8125,0.875,2.0,1.625,1.0,0.4,1.2,1.8,2.0,1.6666666666666667,0.3333333333333333,0.5,0.375,875.7205617837272,896.6191492864358,0.5701958972167921,1.0233469231204007,0.9659248111278714,1.3333333333333333,2.3333333333333335,0
11/12/2021SpalBrescia,Spal,Brescia,11/12/2021,1.93,1.86,2.53,2.73,16.0,14,4,2,0,1,2,1.375,1.6875,1.25,1.1875,1.4,1.0,1.6,1.0,4.5,1.3333333333333333,0.3333333333333333,0.5,0.4375,1010.664184153445,1119.0779324847076,0.4449423372390736,1.0138052192945193,1.142535110634994,1.3333333333333333,1.0,0
11/12/2021PisaLecce,Pisa,Lecce,11/12/2021,2.06,1.75,2.48,2.92,16.0,1,2,1,2,0,0,1.4375,1.8125,0.75,0.875,0.8,2.4,0.6,0.8,2.0,1.0,2.6666666666666665,0.25,0.5625,1101.6803329433776,1165.4602226816078,0.5089505019939107,0.9899007699350838,1.1484455482613274,0.3333333333333333,1.3333333333333333,0
12/12/2021ParmaPerugia,Parma,Perugia,12/12/2021,2.17,1.67,3.34,2.16,16.0,15,10,0,1,0,0,1.125,1.0625,1.25,0.875,0.4,1.2,1.4,1.2,2.5,0.3333333333333333,1.0,0.5,0.25,1048.067092064262,1033.6311484234054,0.619176029983408,0.8883989603352196,0.8661500381406164,0.6666666666666666,0.6666666666666666,0
12/12/2021VicenzaComo,Vicenza,Como,12/12/2021,1.94,1.85,2.96,2.37,16.0,20,13,0,0,1,1,0.9375,1.4375,1.9375,1.3125,1.2,1.8,1.8,1.6,0.0,1.0,1.0,0.5,0.375,873.4452364915803,1021.3899439921058,0.38967327333768254,1.0675424614935844,1.0798013043513632,1.3333333333333333,1.3333333333333333,0
12/12/2021RegginaAlessandria,Reggina,Alessandria,12/12/2021,2.19,1.66,3.55,2.17,16.0,12,17,0,0,2,1,0.9375,0.9375,1.1875,1.6875,0.6,0.8,2.0,1.4,0.0,0.3333333333333333,0.3333333333333333,0.375,0.3125,1013.3669318524572,937.8445705067571,0.6979793340954388,0.9192275414087349,0.9653294144781625,2.6666666666666665,1.0,1
18/12/2021AscoliCremonese,Ascoli,Cremonese,18/12/2021,2.1,1.71,2.4,2.96,17.0,9,6,0,3,2,2,1.2352941176470589,1.3529411764705883,1.1764705882352942,0.9411764705882353,0.8,1.6,0.8,1.0,1.875,0.6666666666666666,2.0,0.4117647058823529,0.35294117647058826,1050.0845372117817,1067.2426657336057,0.5754645862794394,0.9445167816745731,0.9585905018005819,1.0,1.0,1
18/12/2021ComoReggina,Como,Reggina,18/12/2021,2.11,1.71,3.08,2.42,17.0,11,13,1,0,0,4,1.411764705882353,0.8823529411764706,1.2352941176470589,1.3529411764705883,1.2,0.4,1.4,2.8,0.0,1.0,0.3333333333333333,0.35294117647058826,0.4117647058823529,1036.9768749256132,985.4477584886397,0.6680941649286967,1.0445458569325272,0.9561394289463659,1.0,2.6666666666666665,0
18/12/2021CosenzaPisa,Cosenza,Pisa,18/12/2021,2.38,1.55,2.3,3.34,17.0,17,1,1,1,1,0,0.8823529411764706,1.411764705882353,1.588235294117647,0.7058823529411765,0.6,1.0,1.8,0.2,3.0,0.6666666666666666,1.0,0.35294117647058826,0.23529411764705882,899.4269851751075,1121.3223128636212,0.2943437761298272,0.9567159993761999,0.957820575381326,2.3333333333333335,0.3333333333333333,0
18/12/2021CrotonePordenone,Crotone,Pordenone,18/12/2021,2.04,1.76,3.82,2.0,17.0,18,19,2,1,3,1,0.9411764705882353,0.8235294117647058,1.8235294117647058,1.9411764705882353,0.6,1.2,1.8,1.2,1.0,1.0,1.3333333333333333,0.5294117647058824,0.47058823529411764,910.7172659275085,872.9127258950556,0.6503488156650723,1.0726656715933347,1.0135906677026894,2.0,1.0,1
18/12/2021FrosinoneSpal,Frosinone,Spal,18/12/2021,2.04,1.76,5.06,1.7,17.0,10,14,2,0,3,2,1.411764705882353,1.2941176470588236,1.0,1.2941176470588236,1.2,1.2,1.4,1.8,2.25,1.3333333333333333,1.0,0.4117647058823529,0.47058823529411764,1054.8799233601524,992.8664906638821,0.6813386238799005,0.9524272304332426,0.9981248233463431,1.6666666666666667,2.0,1
19/12/2021AlessandriaParma,Alessandria,Parma,19/12/2021,2.17,1.67,2.4,3.03,17.0,16,14,4,1,0,1,1.1176470588235294,1.1176470588235294,1.588235294117647,1.2352941176470589,1.6,0.6,1.0,0.8,0.0,1.3333333333333333,0.3333333333333333,0.35294117647058826,0.47058823529411764,965.7637438705747,1043.3000508649257,0.4891560830809074,1.0040925380562247,0.8901603876444575,1.0,0.6666666666666666,0
19/12/2021BresciaCittadella,Brescia,Cittadella,19/12/2021,2.03,1.76,3.71,2.08,17.0,2,8,2,2,0,0,1.7058823529411764,1.1764705882352942,1.1176470588235294,1.0,1.2,1.4,1.0,0.8,3.5,1.0,1.6666666666666667,0.4117647058823529,0.29411764705882354,1136.8756259742706,1084.762441896886,0.6688392839043017,1.1248636658855609,0.826984613888634,0.6666666666666666,0.6666666666666666,0
19/12/2021PerugiaTernana,Perugia,Ternana,19/12/2021,2.08,1.73,3.43,2.15,17.0,9,13,1,0,1,2,1.0588235294117647,1.5294117647058822,0.8823529411764706,1.5294117647058822,1.2,1.2,0.6,1.4,2.5,1.0,0.6666666666666666,0.23529411764705882,0.47058823529411764,1038.3981896227417,962.1193789200672,0.6988964830019998,0.8678673525446119,1.223729803298614,0.6666666666666666,1.0,0
13/01/2022BeneventoMonza,Benevento,Monza,13/01/2022,1.99,1.78,3.43,2.09,17.0,5,6,2,3,0,2,1.7058823529411764,1.411764705882353,0.9411764705882353,0.9411764705882353,2.2,2.6,0.8,1.2,0.0,2.3333333333333335,3.0,0.4117647058823529,0.35294117647058826,1153.5328060148636,1145.8668075584899,0.6099450931066523,1.1008251864724468,0.9955847223591627,1.0,1.0,1
14/01/2022TernanaAscoli,Ternana,Ascoli,14/01/2022,1.88,1.9,4.16,1.83,18.0,13,10,1,1,1,4,1.5,1.2222222222222223,1.5,1.3333333333333333,1.2,0.8,1.4,1.6,2.25,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4444444444444444,970.0752382401472,1027.065953760604,0.5187131206673363,1.2086333058989587,1.001610774481692,1.3333333333333333,2.0,1
15/01/2022CremoneseComo,Cremonese,Como,15/01/2022,2.02,1.77,5.0,1.73,18.0,4,11,4,1,1,1,1.5,1.3888888888888888,0.9444444444444444,1.2222222222222223,2.0,1.0,1.0,1.0,0.0,3.0,0.6666666666666666,0.3888888888888889,0.3333333333333333,1090.2612491847833,1030.2531083284653,0.6788271368905496,1.0165352204933957,1.0341534668093233,1.0,0.6666666666666666,0
15/01/2022RegginaBrescia,Reggina,Brescia,15/01/2022,2.05,1.74,2.39,3.0,18.0,14,3,1,1,1,1,0.8888888888888888,1.6666666666666667,1.3333333333333333,1.1111111111111112,0.4,0.8,2.6,0.8,2.0,0.3333333333333333,1.0,0.3888888888888889,0.3888888888888889,992.1715250857876,1130.1220546180987,0.40343936330621216,0.9466266115895786,1.1169889761862395,2.3333333333333335,1.0,0
15/01/2022PisaFrosinone,Pisa,Frosinone,15/01/2022,2.01,1.78,2.9,2.48,18.0,1,9,2,4,0,0,1.4444444444444444,1.5555555555555556,0.6666666666666666,0.9444444444444444,1.2,2.0,0.2,1.4,1.0,1.3333333333333333,2.3333333333333335,0.2222222222222222,0.4444444444444444,1133.0960639088144,1067.6263784049563,0.6856426539847957,0.9517392372896194,0.9849561648753554,0.0,1.3333333333333333,1
16/01/2022MonzaPerugia,Monza,Perugia,16/01/2022,2.1,1.71,3.45,2.15,18.0,7,10,1,1,3,1,1.3888888888888888,1.0555555555555556,1.0555555555555556,0.8888888888888888,2.2,1.0,1.4,0.8,0.0,2.0,1.0,0.3888888888888889,0.2222222222222222,1130.264611282756,1030.4423303026617,0.7266269038880538,1.0184782420820815,0.8571609390899267,1.6666666666666667,0.6666666666666666,1
16/01/2022PordenoneLecce,Pordenone,Lecce,16/01/2022,1.93,1.84,1.84,4.23,17.5,19,5,1,0,4,1,0.8333333333333334,1.7058823529411764,2.0555555555555554,0.8823529411764706,1.4,1.6,1.8,1.0,1.0,1.0,1.6666666666666667,0.5,0.5294117647058824,858.9266785216585,1145.8182427613642,0.22295501729640804,1.0561368267660325,1.1112273161500053,2.3333333333333335,0.6666666666666666,0
16/01/2022SpalBenevento,Spal,Benevento,16/01/2022,1.87,1.91,2.28,3.06,18.0,15,4,0,3,4,1,1.2222222222222223,1.7777777777777777,1.4444444444444444,0.9444444444444444,0.8,2.8,2.0,0.8,2.0,0.6666666666666666,2.3333333333333335,0.5,0.4444444444444444,980.1200356190782,1169.1350022905974,0.3351228244823405,1.0322145006531431,1.126138715850714,2.3333333333333335,0.6666666666666666,0
21/01/2022ParmaFrosinone,Parma,Frosinone,21/01/2022,2.12,1.7,2.81,2.56,18.5,12,7,2,3,0,1,1.1666666666666667,1.631578947368421,1.1666666666666667,0.9473684210526315,0.8,2.2,0.6,1.2,3.0,1.0,3.0,0.4444444444444444,0.47368421052631576,1062.8662941881619,1095.0520845643482,0.5542051579102981,0.8854893339640554,1.0197649940649938,0.3333333333333333,1.3333333333333333,0
22/01/2022AlessandriaBenevento,Alessandria,Benevento,22/01/2022,1.89,1.88,2.22,3.31,18.5,16,3,0,1,2,1,1.0555555555555556,1.736842105263158,1.6111111111111112,0.9473684210526315,1.0,2.2,1.0,1.0,7.0,1.3333333333333333,2.0,0.3333333333333333,0.42105263157894735,946.1975005473383,1162.539915269891,0.3010264732654352,0.9988236334740258,1.1085834154737721,1.0,0.6666666666666666,0
22/01/2022BresciaTernana,Brescia,Ternana,22/01/2022,1.94,1.84,3.99,1.9,19.0,2,13,2,2,0,4,1.6842105263157894,1.5263157894736843,1.0526315789473684,1.631578947368421,1.2,1.0,0.6,1.6,2.4,1.6666666666666667,1.0,0.3684210526315789,0.47368421052631576,1146.259629150347,949.3267134134537,0.8229683745618965,1.1033948363976953,1.268008658516829,0.3333333333333333,2.3333333333333335,0
22/01/2022ComoCrotone,Como,Crotone,22/01/2022,2.0,1.78,3.41,2.11,18.5,11,18,0,4,2,1,1.3157894736842106,1.1111111111111112,1.263157894736842,1.7777777777777777,0.8,1.4,1.2,1.6,4.0,0.6666666666666666,2.3333333333333335,0.3157894736842105,0.5555555555555556,1017.4061938040873,924.7033133009056,0.7184109596278,1.021795143293239,1.11769154420603,1.0,2.0,0
22/01/2022CosenzaAscoli,Cosenza,Ascoli,22/01/2022,2.1,1.71,2.49,2.87,18.5,17,9,0,4,2,2,0.8333333333333334,1.368421052631579,1.6111111111111112,1.368421052631579,0.4,1.4,2.0,1.8,2.142857142857143,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.47368421052631576,887.6532341299144,1047.8144785872976,0.3730837944953104,0.9506416743935325,1.0508159325974327,1.6666666666666667,2.6666666666666665,1
22/01/2022MonzaReggina,Monza,Reggina,22/01/2022,2.1,1.71,4.71,1.78,19.0,7,14,2,0,2,2,1.4210526315789473,0.8421052631578947,1.105263157894737,1.368421052631579,2.4,0.4,1.6,2.2,0.6666666666666666,2.0,0.3333333333333333,0.42105263157894735,0.3684210526315789,1121.199535127234,976.0339505535392,0.7753189529266701,1.0608856944297202,0.9351058403377063,2.3333333333333335,2.3333333333333335,0
22/01/2022SpalPisa,Spal,Pisa,22/01/2022,2.02,1.77,2.63,2.74,19.0,15,1,1,1,1,3,1.2105263157894737,1.4210526315789473,1.4210526315789473,0.7894736842105263,0.8,1.2,2.2,0.8,2.2,0.3333333333333333,1.3333333333333333,0.47368421052631576,0.2631578947368421,986.7151226397846,1105.6703577494225,0.430010334836786,1.016123378522854,0.9853741641272857,2.3333333333333335,1.0,0
22/01/2022PerugiaPordenone,Perugia,Pordenone,22/01/2022,2.09,1.71,5.0,1.71,19.0,10,19,2,0,2,1,1.105263157894737,0.7894736842105263,0.9473684210526315,2.0,1.2,1.0,1.0,1.6,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.2631578947368421,0.47368421052631576,1039.5074064581838,850.0084778298021,0.8166473347096868,0.8928514528159762,1.0213281031029628,1.3333333333333333,2.0,0
23/01/2022VicenzaCittadella,Vicenza,Cittadella,23/01/2022,2.1,1.7,2.36,3.0,17.5,20,9,0,1,1,1,0.8823529411764706,1.1666666666666667,1.8823529411764706,1.0,1.0,1.4,1.6,0.8,1.8,0.6666666666666666,1.3333333333333333,0.47058823529411764,0.2777777777777778,857.858305558073,1091.516013253058,0.2804784675750428,1.0326872645542082,0.8211952481032617,1.6666666666666667,0.3333333333333333,1
23/01/2022LecceCremonese,Lecce,Cremonese,23/01/2022,1.95,1.82,3.69,2.04,18.5,6,4,1,2,0,0,1.6666666666666667,1.5263157894736843,0.8333333333333334,0.8947368421052632,1.8,2.4,1.0,0.8,2.8,1.0,3.0,0.5,0.3684210526315789,1154.7364434532205,1103.1081637091613,0.6682207310828873,1.0746028906073772,1.0043874382506779,0.3333333333333333,1.0,1
26/01/2022LecceVicenza,Lecce,Vicenza,26/01/2022,1.72,2.07,8.17,1.36,18.5,3,20,2,3,1,3,1.6842105263157894,1.0,0.8421052631578947,1.9444444444444444,1.6,1.2,0.6,1.6,3.0,1.0,1.0,0.5263157894736842,0.5,1168.0076142099051,866.6391668550713,0.8945202573167296,1.0806106497135781,1.1271813650227593,0.6666666666666666,1.6666666666666667,1
30/01/2022CittadellaCosenza,Cittadella,Cosenza,30/01/2022,2.12,1.69,7.45,1.46,19.0,9,17,3,1,3,3,1.263157894736842,0.8421052631578947,1.105263157894737,1.6842105263157894,1.8,0.6,1.2,2.4,2.5,2.0,0.6666666666666666,0.3157894736842105,0.3684210526315789,1082.7351519560598,872.729882350102,0.8336666755773853,0.8963371704857984,0.979240906842858,1.3333333333333333,2.0,0
30/01/2022ParmaCrotone,Parma,Crotone,30/01/2022,2.06,1.73,4.91,1.75,19.0,13,18,0,1,1,1,1.105263157894737,1.105263157894737,1.1578947368421053,1.736842105263158,0.6,1.6,0.6,1.6,0.0,1.0,2.3333333333333335,0.42105263157894735,0.5263157894736842,1040.69808787175,933.4397516860176,0.7350468082257211,0.8608272290515576,1.1009537570960222,0.6666666666666666,1.6666666666666667,0
30/01/2022VicenzaAlessandria,Vicenza,Alessandria,30/01/2022,2.21,1.63,2.82,2.56,19.0,20,16,1,2,2,0,1.0,1.105263157894737,1.9473684210526316,1.5263157894736843,1.2,1.2,2.0,1.0,0.0,1.3333333333333333,2.0,0.5263157894736842,0.3157894736842105,862.4199771477405,974.1564416167209,0.4402236582375322,1.1263464580557094,0.9849645358741741,2.0,0.6666666666666666,1
05/02/2022AlessandriaPisa,Alessandria,Pisa,05/02/2022,2.23,1.62,2.6,2.88,20.0,16,2,1,0,2,0,1.1,1.35,1.55,0.75,1.4,1.0,1.0,0.6,2.0,1.0,1.0,0.35,0.25,951.7653879462222,1102.870771142894,0.38535494368421913,0.9889858866344016,0.9361054559209214,1.3333333333333333,1.0,0
05/02/2022BeneventoParma,Benevento,Parma,05/02/2022,2.03,1.76,3.68,2.09,20.0,4,12,0,1,2,1,1.65,1.1,1.0,1.15,1.6,0.8,1.0,0.6,1.0,1.3333333333333333,1.0,0.4,0.4,1134.5809742005085,1031.296215542721,0.730568193086181,1.0932013547798434,0.8541180021161531,1.3333333333333333,0.6666666666666666,0
05/02/2022ComoLecce,Como,Lecce,05/02/2022,2.02,1.77,2.03,3.75,20.0,11,1,1,2,1,1,1.3,1.7,1.25,0.85,0.6,1.4,1.0,0.6,2.0,0.6666666666666666,1.6666666666666667,0.3,0.55,1008.6697554189752,1172.2268039172359,0.3685231703437314,1.0064934353514192,1.0798102378294658,1.3333333333333333,0.6666666666666666,0
05/02/2022CosenzaBrescia,Cosenza,Brescia,05/02/2022,2.04,1.76,1.9,4.18,20.0,17,3,1,1,1,1,0.85,1.65,1.65,1.05,0.6,1.2,1.8,0.8,3.4,0.6666666666666666,1.3333333333333333,0.35,0.35,886.0765493731974,1133.3408941678713,0.26494645564741093,0.9749049255724758,1.0797706204946345,2.0,0.6666666666666666,0
05/02/2022CrotoneCittadella,Crotone,Cittadella,05/02/2022,2.07,1.74,2.61,2.77,20.0,18,9,1,1,1,1,1.1,1.25,1.7,1.1,1.8,1.6,1.6,1.0,3.0,2.0,1.6666666666666667,0.5,0.3,942.8416240150465,1069.3884849329643,0.41933353364010534,1.0923730008740309,0.8923682787084889,1.0,1.6666666666666667,0
05/02/2022TernanaReggina,Ternana,Reggina,05/02/2022,1.99,1.79,3.78,2.0,20.0,13,14,1,0,1,1,1.5,0.8,1.6,1.35,1.0,0.2,1.8,2.0,5.0,1.3333333333333333,0.3333333333333333,0.45,0.35,962.2454483959295,967.046708670606,0.5927424292644132,1.240859981245917,0.9072027207132021,2.0,1.3333333333333333,0
05/02/2022FrosinoneVicenza,Frosinone,Vicenza,05/02/2022,1.95,1.83,4.85,1.73,20.0,7,19,1,2,0,1,1.6,1.05,0.9,1.9,2.2,1.2,1.0,1.6,2.0,2.6666666666666665,2.0,0.45,0.55,1117.22029088076,884.8110308182393,0.850789621134143,0.9913631259621483,1.130945033964193,0.3333333333333333,2.0,0
05/02/2022AscoliPerugia,Ascoli,Perugia,05/02/2022,2.16,1.66,2.61,2.83,20.0,8,10,3,0,1,1,1.45,1.05,1.35,0.95,1.6,1.0,1.8,1.0,2.4444444444444446,2.6666666666666665,1.0,0.5,0.25,1062.73783036711,1006.8415130697963,0.6736449865222504,1.0824288209520074,0.8677912258868411,2.3333333333333335,1.3333333333333333,0
06/02/2022CremoneseMonza,Cremonese,Monza,06/02/2022,1.99,1.79,3.7,2.04,20.0,6,7,1,1,2,0,1.5,1.4,0.95,1.05,2.4,1.8,1.0,1.4,2.0,2.3333333333333335,1.3333333333333333,0.4,0.4,1089.8369929524767,1130.1867770101671,0.5425668036565992,1.0100026453481514,1.0292293629615015,1.0,1.6666666666666667,1
06/02/2022PordenoneSpal,Pordenone,Spal,06/02/2022,2.12,1.7,2.54,2.87,20.0,20,15,1,0,0,0,0.8,1.15,1.9,1.35,0.8,0.6,1.6,1.6,5.0,0.6666666666666666,0.3333333333333333,0.45,0.45,882.6743712181897,989.5147092463131,0.44718030164976574,0.9926618407004772,0.9653172095967113,1.6666666666666667,1.6666666666666667,0
12/02/2022CittadellaCremonese,Cittadella,Cremonese,12/02/2022,2.11,1.7,2.72,2.69,21.0,8,4,0,3,0,2,1.1904761904761905,1.5714285714285714,1.0476190476190477,1.0,1.4,2.6,1.0,1.4,1.8888888888888888,1.3333333333333333,2.0,0.2857142857142857,0.42857142857142855,1066.1618262785685,1108.1343208062128,0.5402475556507297,0.8477498647730644,1.0566625860427707,1.3333333333333333,1.3333333333333333,0
12/02/2022MonzaSpal,Monza,Spal,12/02/2022,2.07,1.73,4.35,1.89,21.0,7,14,2,1,3,1,1.4285714285714286,1.1428571428571428,1.1428571428571428,1.3333333333333333,1.8,0.4,2.0,1.6,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.42857142857142855,0.42857142857142855,1111.889449156431,987.4019213123038,0.7539071300597249,1.0767775364817702,0.957347045354956,1.6666666666666667,0.6666666666666666,1
12/02/2022ParmaPordenone,Parma,Pordenone,12/02/2022,2.1,1.71,6.34,1.55,21.0,13,19,0,1,0,1,1.0476190476190477,0.8095238095238095,1.0952380952380953,1.8571428571428572,0.8,0.8,0.6,1.4,4.0,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.42857142857142855,1040.5189432661682,884.787159152199,0.7857367818745691,0.8114121020103454,0.9844659048689682,0.6666666666666666,0.6666666666666666,1
12/02/2022PisaTernana,Pisa,Ternana,12/02/2022,2.04,1.75,3.38,2.19,21.0,2,12,1,2,1,0,1.3333333333333333,1.5238095238095237,0.7619047619047619,1.5238095238095237,1.0,1.2,0.8,1.6,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.23809523809523808,0.42857142857142855,1098.2849688902627,978.535751225353,0.7488116260872872,0.9297456541276247,1.222908560710363,1.3333333333333333,1.6666666666666667,0
12/02/2022VicenzaCosenza,Vicenza,Cosenza,12/02/2022,2.09,1.72,3.34,2.13,21.0,20,17,0,0,2,0,1.0,0.8095238095238095,1.9047619047619047,1.5714285714285714,1.2,0.6,1.8,1.4,2.3333333333333335,1.0,0.6666666666666666,0.5238095238095238,0.3333333333333333,878.842615663605,895.478691147301,0.5761985997742296,1.1147462670466521,0.9261596792938519,1.6666666666666667,1.3333333333333333,0
