"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"27/12/2022ChelseaBournemouth","Chelsea","Bournemouth","27/12/2022",1.66,2.23,1.32,9.72,5.46,14.5,2,9,14,0,3,1,0,1.21428571428571,1.2,1.21428571428571,2.13333333333333,0.4,1.6,1.4,2,2.75,0.333333333333333,2.66666666666667,2,2.33333333333333,0.571428571428571,0.6,"H",1127.91404955175,943.068741832583,0.812602110342304,1.01654706755003,1.21300366825649
"27/12/2022Man UnitedNott'm Forest","Man United","Nott'm Forest","27/12/2022",1.64,2.27,1.31,10.4,5.51,14.5,3,5,19,2,1,1,0,1.42857142857143,0.733333333333333,1.42857142857143,2,1.4,0.8,1,1.4,0,1.33333333333333,1,1.33333333333333,2.33333333333333,0.571428571428571,0.4,"H",1168.3048281107,979.509247527983,0.816040329665328,1.06566410363793,0.981128723499067
"28/12/2022LeedsMan City","Leeds","Man City","28/12/2022",1.43,2.83,9.46,1.3,5.99,14,4,15,3,3,1,4,2,1.57142857142857,2.85714285714286,1.85714285714286,1,2.2,1.4,2.6,1,4,3,1.33333333333333,2.66666666666667,1,0.642857142857143,0.714285714285714,"A",986.799398383161,1318.714766318,0.181278977199415,1.2478916838899,1.43794699283842
"30/12/2022West HamBrentford","West Ham","Brentford","30/12/2022",1.93,1.89,2.06,3.64,3.59,16,2,17,10,1,2,3,2,0.8125,1.5625,1.25,1.6875,0.8,1.4,1.6,2,2.5,0.666666666666667,2,2.33333333333333,1.66666666666667,0.25,0.625,"A",984.916478265824,1055.74740315646,0.49880424105856,0.932991540830393,1.15696575532062
"30/12/2022LiverpoolLeicester","Liverpool","Leicester","30/12/2022",1.44,2.8,1.3,9.64,6.03,15.5,3,6,13,3,0,1,3,2.06666666666667,1.5625,1.2,1.75,1.8,1.6,1.2,0.8,3.25,2.66666666666667,1.33333333333333,1,1,0.666666666666667,0.625,"H",1259.47118656348,1043.01997442887,0.838748502099762,1.17257974078871,1.20922190799302
"31/12/2022WolvesMan United","Wolves","Man United","31/12/2022",1.97,1.86,4.09,1.92,3.64,15.5,1,18,5,2,3,1,0,0.625,1.53333333333333,1.5625,1.33333333333333,1,1.6,2.2,1,1.625,1.33333333333333,2,2,1.33333333333333,0.4375,0.6,"A",958.097088867691,1175.66321559527,0.299546408292695,0.898680287501885,1.07353495353865
"31/12/2022BournemouthCrystal Palace","Bournemouth","Crystal Palace","31/12/2022",2.13,1.73,2.91,2.55,3.27,15.5,2,14,11,0,0,2,3,1.125,1,2.125,1.4,1.6,0.6,2.2,1.6,3.25,2,0.666666666666667,2,1.66666666666667,0.5625,0.533333333333333,"A",935.572826516938,1035.26866376107,0.45736792893,1.19170237608232,0.917713703734332
"31/12/2022FulhamSouthampton","Fulham","Southampton","31/12/2022",1.74,2.11,2.02,3.77,3.57,16,3,10,20,3,1,0,3,1.6875,0.875,1.625,1.875,1.6,0.8,1.2,2.4,2.75,1.66666666666667,1,1.33333333333333,3.33333333333333,0.875,0.5625,"H",1001.64865833957,929.739767116929,0.693576475053116,1.06862457301536,1.10075198541261
"31/12/2022Man CityEverton","Man City","Everton","31/12/2022",1.38,3.04,1.14,21.51,8.61,15.5,2,2,16,3,1,1,2,2.86666666666667,0.75,1,1.1875,2,0.8,1,1.4,3.16666666666667,2,0.333333333333333,1.33333333333333,2.33333333333333,0.733333333333333,0.375,"D",1325.96592650178,948.068367386211,0.92945222495864,1.43015777135601,0.90347282505896
"31/12/2022NewcastleLeeds","Newcastle","Leeds","31/12/2022",1.64,2.29,1.47,6.73,4.73,15.5,0,3,15,3,1,0,3,2,1.53333333333333,0.6875,1.93333333333333,2.8,2.4,0.4,2.8,3.25,2.66666666666667,2.66666666666667,0.333333333333333,3.33333333333333,0.5,0.666666666666667,"D",1225.73024450913,979.548238199381,0.860576913937519,1.00794163818504,1.24113197385866
"31/12/2022BrightonArsenal","Brighton","Arsenal","31/12/2022",1.84,2,3.46,2.12,3.56,15,6,7,1,3,3,1,1,1.73333333333333,2.4,1.33333333333333,0.8,2.4,2.4,1.8,0.4,2.1,2.33333333333333,2,1.66666666666667,0.333333333333333,0.6,0.666666666666667,"A",1098.42435732646,1278.05292063649,0.347267419886406,1.06400617527611,1.16817135470257
"01/01/2023TottenhamAston Villa","Tottenham","Aston Villa","01/01/2023",1.77,2.06,1.68,4.94,4.06,16,2,5,12,2,1,2,3,2.0625,1.0625,1.4375,1.5625,2.2,2,2.2,1.8,3.5,2.33333333333333,2,2.33333333333333,1.66666666666667,0.625,0.5625,"A",1181.33687459591,1028.19079315176,0.783220270942561,1.23097159653349,1.03571817398644
"01/01/2023Nott'm ForestChelsea","Nott'm Forest","Chelsea","01/01/2023",1.96,1.85,5.21,1.69,3.88,15.5,2,19,9,0,2,3,0,0.6875,1.26666666666667,2.0625,1.13333333333333,0.8,0.8,2,1.4,0,1,0.666666666666667,1.66666666666667,0.666666666666667,0.4375,0.533333333333333,"D",972.150860043417,1135.4099648674,0.368922394631375,0.988375206597808,0.998695706782253
"02/01/2023BrentfordLiverpool","Brentford","Liverpool","02/01/2023",1.6,2.37,5.65,1.56,4.52,16.5,4,10,6,2,2,0,1,1.58823529411765,2.0625,1.58823529411765,1.1875,1.8,2.2,1.2,1.2,4.5,2,2.66666666666667,1,1,0.588235294117647,0.6875,"H",1075.69957136599,1265.92124610159,0.333576937923822,1.14199031071498,1.16356943796546
"03/01/2023ArsenalNewcastle","Arsenal","Newcastle","03/01/2023",1.8,2.04,1.82,4.39,3.83,16.5,0,1,3,4,0,2,0,2.5,1.88235294117647,0.875,0.647058823529412,3,2.4,0.6,0.2,2.3,3,1.33333333333333,1,0,0.6875,0.470588235294118,"D",1291.94361412758,1211.30716777731,0.704148748027395,1.22254408729106,0.957544556275784
"03/01/2023EvertonBrighton","Everton","Brighton","03/01/2023",1.99,1.84,3.56,2.13,3.46,16.5,5,16,10,1,2,1,4,0.764705882352941,1.75,1.17647058823529,1.5,0.4,2.6,1.6,2,2.8,0.666666666666667,2,2,2.33333333333333,0.352941176470588,0.625,"A",965.246457277097,1084.53366383537,0.429542022592911,0.88626812597529,1.11353052203218
"03/01/2023LeicesterFulham","Leicester","Fulham","03/01/2023",1.74,2.11,2.23,3.16,3.63,17,1,13,9,1,2,2,1,1.52941176470588,1.70588235294118,1.76470588235294,1.58823529411765,1,1.4,1.2,1,2.75,1,2,1.66666666666667,1,0.647058823529412,0.882352941176471,"A",1036.56991489076,1013.90559976698,0.630280090154589,1.19993004050416,1.06970153585108
"03/01/2023Man UnitedBournemouth","Man United","Bournemouth","03/01/2023",1.54,2.48,1.29,10.56,5.94,16.5,3,4,15,1,0,0,2,1.5,1.05882352941176,1.25,2.11764705882353,1.6,1.6,0.8,2.2,3.125,2,1,0.333333333333333,1.33333333333333,0.5625,0.529411764705882,"H",1187.6450706357,917.278105773483,0.876458253886208,1.04211306142954,1.17570383535504
"04/01/2023SouthamptonNott'm Forest","Southampton","Nott'm Forest","04/01/2023",2.02,1.8,2.03,3.82,3.46,17,1,20,18,1,1,2,1,0.882352941176471,0.705882352941177,1.88235294117647,2,0.8,0.8,2.6,2.2,0,1,0.666666666666667,2.66666666666667,1.33333333333333,0.588235294117647,0.411764705882353,"A",917.482825689521,977.393964516769,0.514514870888397,1.10186132634447,0.979008686132729
"04/01/2023LeedsWest Ham","Leeds","West Ham","04/01/2023",1.79,2.04,2.62,2.65,3.52,16.5,4,14,17,0,0,0,2,1.4375,0.764705882352941,1.8125,1.29411764705882,2,0.4,2.2,2,3.25,1.33333333333333,0.333333333333333,2.33333333333333,2.33333333333333,0.625,0.235294117647059,"D",993.971314931204,964.964310056294,0.638747047260193,1.17907537516573,0.920915156483687
"04/01/2023Aston VillaWolves","Aston Villa","Wolves","04/01/2023",2.05,1.78,1.99,3.86,3.57,17,2,12,19,2,0,0,1,1.11764705882353,0.588235294117647,1.47058823529412,1.52941176470588,1.6,1,1.8,1.6,2.16666666666667,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.529411764705882,0.411764705882353,"D",1059.51960326402,946.115233827258,0.741879556043806,1.01642692244463,0.872376313941088
"04/01/2023Crystal PalaceTottenham","Crystal Palace","Tottenham","04/01/2023",1.88,1.93,3.34,2.19,3.48,16.5,4,11,5,2,0,0,2,1.0625,1.94117647058824,1.3125,1.47058823529412,1,2,1,2.2,2.16666666666667,0.666666666666667,2,1.33333333333333,2.33333333333333,0.5,0.588235294117647,"A",1053.56338450452,1150.00806448364,0.462016339878186,0.905393446294348,1.20804356137298
"05/01/2023ChelseaMan City","Chelsea","Man City","05/01/2023",1.79,2.04,5.17,1.66,4.03,16,1,10,2,1,1,1,1,1.25,2.75,1.125,1,0.8,1.6,1.4,1,2.66666666666667,1,1.66666666666667,0.666666666666667,1.33333333333333,0.5,0.6875,"A",1130.16686039404,1308.7878366109,0.348583331961617,0.989231382188193,1.40292348891177
"12/01/2023FulhamChelsea","Fulham","Chelsea","12/01/2023",1.82,2.01,3.36,2.18,3.54,17.5,3,7,10,1,0,0,1,1.66666666666667,1.17647058823529,1.5,1.11764705882353,1.6,0.6,1,0.8,2,2,1,0.333333333333333,0.666666666666667,0.833333333333333,0.470588235294118,"H",1039.11680418465,1116.22353110061,0.489774062698228,1.03288409744151,0.954025758009546
"13/01/2023Aston VillaLeeds","Aston Villa","Leeds","13/01/2023",1.79,2.06,1.94,4.02,3.63,17.5,3,11,14,1,2,1,2,1.11111111111111,1.47058823529412,1.44444444444444,1.82352941176471,1.8,2,1.2,2.4,2.6,1.33333333333333,1,1.33333333333333,1.66666666666667,0.5,0.647058823529412,"H",1049.8444223699,988.421432781783,0.680600233775516,1.01145734850005,1.20699171538193
"14/01/2023Man UnitedMan City","Man United","Man City","14/01/2023",1.7,2.19,4.21,1.84,3.9,17,3,4,2,3,1,0,0,1.58823529411765,2.64705882352941,1.17647058823529,0.941176470588235,2,1.6,0.8,1,3.07692307692308,2.33333333333333,1.66666666666667,0,0.666666666666667,0.588235294117647,0.647058823529412,"H",1192.58674135631,1322.73116590433,0.41429946402223,1.04104066877256,1.35299503133214
"14/01/2023BrightonLiverpool","Brighton","Liverpool","14/01/2023",1.58,2.4,3.31,2.12,3.76,17,3,8,7,4,1,1,3,1.88235294117647,2,1.47058823529412,1.29411764705882,2.6,2.2,2,1.4,3.09090909090909,3,2,2,1.66666666666667,0.647058823529412,0.705882352941177,"H",1101.71534436906,1239.26431979303,0.403995783394686,1.17068666707053,1.1754440998367
"14/01/2023EvertonSouthampton","Everton","Southampton","14/01/2023",2.1,1.76,2.25,3.32,3.39,18,3,18,20,1,0,4,1,0.777777777777778,0.833333333333333,1.33333333333333,1.83333333333333,0.6,0.8,2.4,2.6,2.61538461538462,1,0.666666666666667,2.33333333333333,2,0.388888888888889,0.555555555555556,"A",948.064776743409,896.902227335566,0.667626154415513,0.931759173188497,1.06719708796646
"14/01/2023Nott'm ForestLeicester","Nott'm Forest","Leicester","14/01/2023",1.99,1.85,2.72,2.65,3.4,18,2,15,13,1,0,0,1,0.722222222222222,1.44444444444444,1.88888888888889,1.72222222222222,1,1,1.2,1.2,4,0.666666666666667,0.333333333333333,1.33333333333333,2,0.388888888888889,0.611111111111111,"H",997.974562870724,1011.35871047309,0.580763232433084,0.948209356254407,1.15863034252167
"14/01/2023WolvesWest Ham","Wolves","West Ham","14/01/2023",2.22,1.68,2.7,2.75,3.27,18,1,19,17,1,2,1,2,0.611111111111111,0.833333333333333,1.5,1.33333333333333,1,0.8,1.6,2.2,2.33333333333333,1,1,1,2.33333333333333,0.388888888888889,0.277777777777778,"H",955.79041472138,970.514192205715,0.578884390869306,0.868111040654928,0.942719174581382
"14/01/2023BrentfordBournemouth","Brentford","Bournemouth","14/01/2023",1.81,2.02,1.66,5.2,4.09,18,2,9,16,3,0,1,3,1.66666666666667,1,1.55555555555556,2.16666666666667,2.2,1.2,1.2,2.2,0,2.33333333333333,0,1,2.33333333333333,0.611111111111111,0.555555555555556,"H",1102.35649767455,912.336435052869,0.817096126937216,1.15364474951124,1.17449397031594
"15/01/2023ChelseaCrystal Palace","Chelsea","Crystal Palace","15/01/2023",1.98,1.85,1.66,5.47,3.93,17.5,1,10,12,1,0,2,4,1.16666666666667,1,1.16666666666667,1.47058823529412,0.8,0.8,1,1.8,2.92307692307692,0.666666666666667,0.666666666666667,1.33333333333333,2.33333333333333,0.5,0.529411764705882,"H",1095.81449205978,1035.08272976355,0.679734672674394,0.964414240441115,0.926346551500234
"15/01/2023NewcastleFulham","Newcastle","Fulham","15/01/2023",1.74,2.12,1.52,6.32,4.42,18.5,1,4,6,0,2,0,1,1.77777777777778,1.68421052631579,0.611111111111111,1.47368421052632,1.6,1.8,0.2,0.8,2.6,1,1.66666666666667,0,0.666666666666667,0.444444444444444,0.842105263157895,"H",1219.47311992174,1059.52584322548,0.789793819570167,0.909667328461995,1.04413127626245
"15/01/2023TottenhamArsenal","Tottenham","Arsenal","15/01/2023",1.79,2.04,3.24,2.18,3.63,17.5,2,5,1,4,0,0,0,2.05555555555556,2.35294117647059,1.38888888888889,0.823529411764706,2.2,2,1.8,0.6,2.92307692307692,2,2.33333333333333,1.33333333333333,1,0.611111111111111,0.647058823529412,"A",1168.48871922461,1283.77766198315,0.43519054896331,1.23600075936059,1.16141688292651
"18/01/2023Crystal PalaceMan United","Crystal Palace","Man United","18/01/2023",1.93,1.9,4.56,1.8,3.78,18,2,12,4,0,2,1,1,0.944444444444444,1.61111111111111,1.44444444444444,1.16666666666667,0.4,2.2,1.8,0.4,2.41666666666667,0.666666666666667,2,1.66666666666667,0.333333333333333,0.5,0.611111111111111,"D",1022.27211478058,1216.01475857966,0.329086354606665,0.900767200576056,1.03333469619191
"19/01/2023Man CityTottenham","Man City","Tottenham","19/01/2023",1.53,2.51,1.37,8.06,5.41,18.5,6,2,5,1,0,2,2,2.55555555555556,1.94736842105263,1,1.42105263157895,1.4,2,1.2,1.8,2.83333333333333,1,1.33333333333333,1,1.33333333333333,0.666666666666667,0.578947368421053,"H",1299.30314868098,1151.08109402636,0.778368990063073,1.34297991575986,1.20864141240371
"21/01/2023LiverpoolChelsea","Liverpool","Chelsea","21/01/2023",1.71,2.18,1.89,4.08,3.82,18.5,0,9,10,0,1,3,0,1.88888888888889,1.15789473684211,1.38888888888889,1.10526315789474,1.8,1,1.8,0.8,2.66666666666667,1,0.666666666666667,2.33333333333333,1,0.722222222222222,0.473684210526316,"D",1215.42415249137,1108.62510704276,0.734531644072165,1.16792386660443,0.937783720521151
"21/01/2023BournemouthNott'm Forest","Bournemouth","Nott'm Forest","21/01/2023",2.28,1.65,2.76,2.76,3.18,19,2,17,13,0,2,2,0,0.947368421052632,0.789473684210526,2.15789473684211,1.78947368421053,0.6,1,1.8,0.8,5,0,1.33333333333333,2.33333333333333,0.333333333333333,0.526315789473684,0.368421052631579,"D",905.020278844089,1014.74403624212,0.443080805362467,1.15044199060456,0.93532241033819
"21/01/2023LeicesterBrighton","Leicester","Brighton","21/01/2023",1.83,2.01,3.51,2.08,3.65,18.5,4,15,7,0,3,2,0,1.36842105263158,1.94444444444444,1.73684210526316,1.38888888888889,0.6,2.6,1.6,1.6,2.63636363636364,0.333333333333333,3,1.66666666666667,1.66666666666667,0.578947368421053,0.666666666666667,"D",994.589237101691,1125.55551167071,0.413152010821992,1.14288360213941,1.1631968708484
"21/01/2023SouthamptonAston Villa","Southampton","Aston Villa","21/01/2023",2.03,1.8,2.88,2.53,3.38,19,1,20,11,2,2,1,1,0.894736842105263,1.15789473684211,1.78947368421053,1.42105263157895,1,1.6,2,1.2,2.85714285714286,1,1.66666666666667,1.33333333333333,0.666666666666667,0.578947368421053,0.526315789473684,"A",923.607270927195,1062.62041354004,0.401968106387071,1.07823155532692,1.01059484713254
"21/01/2023West HamEverton","West Ham","Everton","21/01/2023",2.08,1.77,1.8,4.76,3.68,19,2,18,19,0,1,1,2,0.789473684210526,0.789473684210526,1.31578947368421,1.36842105263158,0.6,0.8,2,2.4,2.07692307692308,0.666666666666667,1,1.66666666666667,2.33333333333333,0.263157894736842,0.421052631578947,"H",953.669569104332,921.359733151779,0.643122613115182,0.918621743256493,0.941393256995783
"21/01/2023Crystal PalaceNewcastle","Crystal Palace","Newcastle","21/01/2023",2.14,1.73,4.4,1.88,3.58,19,0,12,4,1,1,1,0,0.947368421052632,1.73684210526316,1.42105263157895,0.578947368421053,0.6,1,1.8,0,1.27272727272727,0.333333333333333,0.333333333333333,2,0,0.473684210526316,0.421052631578947,"D",1029.10865773915,1227.88136802978,0.322725344990079,0.89443846691266,0.883338641584165
"22/01/2023LeedsBrentford","Leeds","Brentford","22/01/2023",1.68,2.21,2.38,2.89,3.67,18.5,0,16,9,1,2,2,0,1.44444444444444,1.68421052631579,1.83333333333333,1.47368421052632,1.4,2.2,2.2,0.8,4.66666666666667,1,2.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.578947368421053,"D",975.645441611643,1109.67265388333,0.408886419904718,1.20596247573418,1.13001973243098
"22/01/2023Man CityWolves","Man City","Wolves","22/01/2023",1.49,2.62,1.2,14.81,7.38,19,3,2,17,4,1,2,0,2.63157894736842,0.631578947368421,1.05263157894737,1.42105263157895,2,0.8,1.2,1,3.44444444444444,2,0.666666666666667,1.33333333333333,0.666666666666667,0.684210526315789,0.368421052631579,"H",1308.16838690746,972.635037822763,0.911689294343569,1.37511595089047,0.845920714258046
"22/01/2023ArsenalMan United","Arsenal","Man United","22/01/2023",1.7,2.17,1.86,4.08,3.86,18.5,5,1,4,2,1,0,1,2.33333333333333,1.57894736842105,0.777777777777778,1.15789473684211,2.2,2,0.6,0.4,2.69230769230769,2,2,0.666666666666667,0.666666666666667,0.611111111111111,0.578947368421053,"H",1301.1852871814,1209.17821562109,0.717600005759824,1.13570847844462,1.02607455164717
"23/01/2023FulhamTottenham","Fulham","Tottenham","23/01/2023",1.73,2.13,3.25,2.13,3.75,20,1,7,5,0,2,1,4,1.6,1.95,1.45,1.55,1.6,1.6,0.6,2,2.6,1,2,0.666666666666667,2,0.8,0.6,"A",1051.11759511745,1142.21585579988,0.469674372899371,1.01391077193968,1.23756287461883
"03/02/2023ChelseaFulham","Chelsea","Fulham","03/02/2023",1.88,1.95,1.64,5.55,4.05,20.5,0,10,7,0,0,0,1,1.1,1.52380952380952,1.05,1.42857142857143,0.6,1,0.8,0.8,2.2,0.666666666666667,0.666666666666667,0.666666666666667,1,0.45,0.761904761904762,"D",1118.00637035633,1032.33061794649,0.710156025533424,0.890894534495093,0.97937602841031
"04/02/2023EvertonArsenal","Everton","Arsenal","04/02/2023",1.84,1.99,8.22,1.41,4.75,19.5,1,19,1,0,3,2,2,0.75,2.36842105263158,1.4,0.842105263157895,0.8,2.4,2.2,1,3.41666666666667,0.666666666666667,1.66666666666667,2.66666666666667,0.666666666666667,0.4,0.631578947368421,"H",907.084634291607,1312.48128827806,0.126673275373027,0.937867087747833,1.17638185986891
"04/02/2023Aston VillaLeicester","Aston Villa","Leicester","04/02/2023",1.91,1.92,1.99,3.83,3.64,20,6,11,15,1,2,0,2,1.15,1.4,1.35,1.75,1.4,0.6,1,2,2.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.5,0.6,"A",1078.69913543683,998.063155249054,0.704148148424419,0.978613996153828,1.1545153979699
"04/02/2023BrentfordSouthampton","Brentford","Southampton","04/02/2023",1.99,1.84,1.89,4.21,3.64,20,3,8,20,0,0,0,1,1.6,0.85,1.4,1.75,1.8,0.8,0.6,1.6,4,1.66666666666667,0.666666666666667,0.333333333333333,1,0.55,0.55,"H",1106.02811556187,907.52854903041,0.824278476567792,1.07351874580943,1.0441103020974
"04/02/2023BrightonBournemouth","Brighton","Bournemouth","04/02/2023",1.71,2.18,1.35,9.18,5.22,19.5,1,7,18,2,1,2,1,1.94736842105263,0.95,1.42105263157895,2.1,2.8,0.2,1.6,2,3.33333333333333,3,0.333333333333333,1,2,0.684210526315789,0.5,"H",1122.08159352335,907.297049890868,0.837446736046097,1.17503540671246,1.13568589299825
"04/02/2023Man UnitedCrystal Palace","Man United","Crystal Palace","04/02/2023",1.85,1.99,1.4,8.33,4.83,20,3,4,12,2,0,3,0,1.6,0.9,1.25,1.35,1.8,0.6,1,1.2,2.38461538461538,1.66666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.6,0.45,"H",1197.88221452443,1036.19964445746,0.791447419682891,1.06282158876189,0.849716543567027
"04/02/2023WolvesLiverpool","Wolves","Liverpool","04/02/2023",1.79,2.05,4.02,1.88,3.85,19.5,3,17,10,0,0,3,0,0.6,1.78947368421053,1.5,1.31578947368421,0.8,1.2,1.2,1.6,2.25,0.666666666666667,0.333333333333333,1.33333333333333,2,0.4,0.684210526315789,"H",969.10260865261,1206.0428891778,0.276680901635286,0.847257362727992,1.10952767327421
"04/02/2023NewcastleWest Ham","Newcastle","West Ham","04/02/2023",2.06,1.78,1.62,6.03,3.92,20,2,3,16,0,2,0,0,1.65,0.85,0.55,1.25,0.8,1,0,1.6,3.7,0.333333333333333,1.33333333333333,0,1,0.4,0.25,"D",1220.79038131147,967.944667964504,0.865116091976489,0.839171709504956,0.915180869086748
"05/02/2023Nott'm ForestLeeds","Nott'm Forest","Leeds","05/02/2023",1.91,1.93,2.64,2.71,3.43,19.5,1,14,17,1,0,1,0,0.8,1.36842105263158,1.75,1.73684210526316,1,0.8,1,1.4,0,1.33333333333333,1,0.333333333333333,1.33333333333333,0.35,0.631578947368421,"H",1012.46726519534,979.289979933102,0.64426780107552,0.923325535317075,1.14566435194747
"05/02/2023TottenhamMan City","Tottenham","Man City","05/02/2023",1.64,2.27,4.43,1.75,4.16,20.5,1,5,2,1,3,0,0,1.9047619047619,2.65,1.47619047619048,1,1.4,2,1.6,1,3.07692307692308,1,2.66666666666667,2,1.33333333333333,0.571428571428571,0.7,"H",1161.00283297083,1311.70081607762,0.385910541736524,1.1954103325419,1.37728878647751
"08/02/2023Man UnitedLeeds","Man United","Leeds","08/02/2023",1.6,2.37,1.47,6.54,4.83,20.5,4,3,17,2,0,1,1,1.61904761904762,1.3,1.23809523809524,1.7,2,0.6,1.2,1,5,1.66666666666667,0.333333333333333,1.66666666666667,1,0.619047619047619,0.6,"D",1206.22431887476,965.060691198378,0.8570745412344,1.08029229210505,1.11004196710626
"11/02/2023West HamChelsea","West Ham","Chelsea","11/02/2023",2.24,1.67,3.4,2.27,3.29,21,2,17,9,1,0,1,0,0.857142857142857,1.04761904761905,1.23809523809524,1,1,0.4,1.2,0.6,2.30769230769231,1,0.333333333333333,0.666666666666667,0,0.238095238095238,0.428571428571429,"D",982.549312002182,1109.60013159053,0.418627349177755,0.917087874841334,0.846349807770339
"11/02/2023ArsenalBrentford","Arsenal","Brentford","11/02/2023",1.73,2.14,1.45,7.52,4.72,20.5,2,1,7,0,3,1,0,2.25,1.66666666666667,0.85,1.33333333333333,1.8,2,1,0.2,2.66666666666667,1.66666666666667,1.66666666666667,1,0,0.6,0.571428571428571,"D",1277.54822046508,1113.05697761538,0.794103445037631,1.13888775019269,1.07730800149663
"11/02/2023Crystal PalaceBrighton","Crystal Palace","Brighton","11/02/2023",2.05,1.79,3.81,2.04,3.51,20.5,2,12,6,1,1,2,0,0.904761904761905,1.9,1.38095238095238,1.35,0.4,2.4,1.6,1.4,2.4,0.666666666666667,2,1,0.666666666666667,0.476190476190476,0.65,"D",1027.85754010713,1128.58372584835,0.455896363776601,0.86368421774246,1.13389413953031
"11/02/2023FulhamNott'm Forest","Fulham","Nott'm Forest","11/02/2023",2.06,1.78,1.93,4.22,3.56,21.5,2,8,13,0,1,0,0,1.45454545454545,0.80952380952381,1.36363636363636,1.66666666666667,0.6,1.2,0.6,0.4,5,0,1.33333333333333,0.666666666666667,0.333333333333333,0.727272727272727,0.333333333333333,"H",1040.73685671229,1026.69655393006,0.618638854720753,0.930407226989795,0.894616378488664
"11/02/2023LeicesterTottenham","Leicester","Tottenham","11/02/2023",1.75,2.11,3.39,2.13,3.64,21.5,5,14,5,4,1,2,0,1.52380952380952,1.86363636363636,1.76190476190476,1.40909090909091,1.4,1.6,1.8,1.2,4.46153846153846,2,1.33333333333333,2,1.33333333333333,0.619047619047619,0.545454545454545,"H",1026.2290850325,1185.56641037955,0.37419381297566,1.21941203125758,1.15016109873971
"11/02/2023SouthamptonWolves","Southampton","Wolves","11/02/2023",2.29,1.64,3.03,2.54,3.18,21,3,20,15,0,3,3,0,0.80952380952381,0.714285714285714,1.80952380952381,1.42857142857143,0.6,1,1.6,1,2.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,1,0.571428571428571,0.428571428571429,"A",900.499686976897,998.035371689774,0.460455703042559,1.04779575325112,0.858971559495201
"11/02/2023BournemouthNewcastle","Bournemouth","Newcastle","11/02/2023",2.02,1.83,6.39,1.57,4.06,21,2,19,4,0,1,1,1,0.904761904761905,1.61904761904762,2.04761904761905,0.571428571428571,0.2,0.4,1.8,0.2,3.14285714285714,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.476190476190476,0.380952380952381,"D",900.794917565871,1206.18573727379,0.205051141031686,1.09592236205107,0.840920331371046
"12/02/2023LeedsMan United","Leeds","Man United","12/02/2023",1.65,2.27,3.86,1.92,3.85,21.5,2,17,3,2,2,2,2,1.33333333333333,1.63636363636364,1.71428571428571,1.27272727272727,1,1.8,1.4,1.6,4.8,0.666666666666667,2,1,2,0.619047619047619,0.636363636363636,"A",979.343673628398,1191.94133644474,0.305581609441586,1.12859390077974,1.0983470247593
"12/02/2023Man CityAston Villa","Man City","Aston Villa","12/02/2023",1.49,2.62,1.25,11.89,6.59,21,4,2,11,0,2,1,4,2.52380952380952,1.19047619047619,1,1.47619047619048,1.8,1.6,1,1.2,3.57142857142857,2.33333333333333,1.66666666666667,1,1.66666666666667,0.666666666666667,0.523809523809524,"H",1287.1372386689,1050.53320565338,0.853829091021638,1.32515500394616,1.03362301010916
"13/02/2023LiverpoolEverton","Liverpool","Everton","13/02/2023",1.78,2.06,1.53,6.23,4.38,20.5,2,10,18,0,1,3,0,1.7,0.761904761904762,1.4,1.33333333333333,0.6,0.8,2,1.8,2.15384615384615,0,0.666666666666667,2,1.33333333333333,0.7,0.380952380952381,"H",1177.11012614064,942.01770210459,0.852739757395109,1.12486802445339,0.90797501558204
"15/02/2023ArsenalMan City","Arsenal","Man City","15/02/2023",1.85,1.99,2.93,2.42,3.51,21.5,4,1,2,1,3,1,1,2.19047619047619,2.54545454545455,0.857142857142857,1,1.2,2.2,0.8,1.2,3,1.33333333333333,2,1.33333333333333,0.666666666666667,0.571428571428571,0.681818181818182,"A",1265.78408105037,1292.98407407925,0.561284459876885,1.11907294859946,1.33629491151921
"18/02/2023Aston VillaArsenal","Aston Villa","Arsenal","18/02/2023",1.98,1.86,4.43,1.84,3.71,22,6,11,2,1,1,3,3,1.18181818181818,2.13636363636364,1.54545454545455,0.954545454545455,1.4,1.4,1.8,1.4,2.57142857142857,1.33333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.545454545454545,0.590909090909091,"A",1044.68637024303,1243.33270226003,0.322884403412982,1.04231215572889,1.12298632551447
