"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"29/11/2020EspanolZaragoza","Espanol","Zaragoza","29/11/2020",2.26,1.61,1.54,6.72,3.68,13.5,2,3,22,0,1,2,2,1.28571428571429,0.692307692307692,0.5,1.15384615384615,1.4,1,1.2,1.8,0,0.666666666666667,1,1.66666666666667,2,0.285714285714286,0.461538461538462,"H",1074.43321298668,905.485960032537,0.798265802652634,0.922097447658575,1.04786566373166
"29/11/2020MallorcaLogrones","Mallorca","Logrones","29/11/2020",2.49,1.51,1.77,4.84,3.34,13.5,4,1,8,2,2,1,0,1.07142857142857,1.07692307692308,0.214285714285714,0.769230769230769,1.2,1.2,0.2,0,0,1,1.33333333333333,0.333333333333333,0,0.214285714285714,0.230769230769231,"H",1148.02573760878,1063.39911342356,0.708911275061982,0.751149805395686,0.903745934735132
"29/11/2020PonferradinaLeganes","Ponferradina","Leganes","29/11/2020",2.68,1.44,3.17,2.46,2.84,14,5,12,2,1,2,1,0,1,1.07142857142857,1.21428571428571,0.642857142857143,1,1.2,1.2,0.2,0,1.33333333333333,1.66666666666667,1,0.333333333333333,0.428571428571429,0.285714285714286,"H",985.536160318071,1082.77455221347,0.46088090460879,0.961028544548795,0.865749114668073
"29/11/2020Las PalmasSp Gijon","Las Palmas","Sp Gijon","29/11/2020",2.67,1.44,2.59,2.94,2.86,14,5,15,4,0,3,2,1,1.14285714285714,1.07142857142857,1.42857142857143,0.571428571428571,0.8,1,1.6,0.6,1.75,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.5,0.214285714285714,"H",997.31737931542,1075.19698517181,0.48866228785186,1.02535673599604,0.755803189471847
"30/11/2020OviedoAlmeria","Oviedo","Almeria","30/11/2020",2.51,1.5,2.56,3.09,2.77,13.5,3,14,5,0,2,0,0,1.07142857142857,1.30769230769231,0.928571428571429,0.692307692307692,1.8,1.8,0.6,0.6,2,1,2,0.666666666666667,0.666666666666667,0.357142857142857,0.384615384615385,"A",1032.64074780463,1108.80771900865,0.49112590553296,0.925800701171044,0.955326135287078
"01/12/2020FuenlabradaMalaga","Fuenlabrada","Malaga","01/12/2020",2.76,1.42,1.85,4.89,3.1,15,2,8,11,2,2,1,2,1.2,0.933333333333333,1,1.33333333333333,1.6,1.4,0.8,1.2,0,1.33333333333333,1.33333333333333,1,1.33333333333333,0.266666666666667,0.466666666666667,"A",1059.63982217228,1056.20527044332,0.604134646928245,0.901015882062487,0.868738776327397
"01/12/2020GironaMirandes","Girona","Mirandes","01/12/2020",2.69,1.45,2.55,3.04,2.87,14.5,1,15,7,0,1,1,1,0.714285714285714,1.06666666666667,1,0.733333333333333,0.6,1.8,1,0.8,2.25,0.666666666666667,2.33333333333333,1,0.666666666666667,0.285714285714286,0.2,"H",1024.02012599292,1045.37046040884,0.569558386290425,0.81282310152067,0.963305983832297
"02/12/2020CartagenaEspanol","Cartagena","Espanol","02/12/2020",2.35,1.57,3.83,2.06,3.1,15,4,16,2,0,2,0,0,1.13333333333333,1.33333333333333,1.26666666666667,0.466666666666667,0.6,1.2,1.8,1.2,0,0.666666666666667,1,2,1.33333333333333,0.533333333333333,0.266666666666667,"A",966.193993633162,1082.50257891702,0.433748431883538,1.05597046534317,0.914165407332717
"02/12/2020LeganesVallecano","Leganes","Vallecano","02/12/2020",2.61,1.47,2.34,3.37,2.88,15,1,4,7,2,0,3,0,1.13333333333333,1.06666666666667,0.8,0.8,1.4,1,0.8,0.8,0,2,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.4,"H",1061.2097888615,1060.57844385593,0.600269229063002,0.92651684081998,1.00283757617644
"02/12/2020LogronesPonferradina","Logrones","Ponferradina","02/12/2020",2.63,1.46,2.33,3.32,2.94,14.5,3,10,11,0,3,4,2,1,1.13333333333333,1,1.26666666666667,1,1.4,0.8,1.6,0,1,2,1.33333333333333,1.33333333333333,0.285714285714286,0.466666666666667,"A",1051.7555655752,1007.10092367004,0.659261625668431,0.965062027103107,1.02848402146453
"02/12/2020CastellonZaragoza","Castellon","Zaragoza","02/12/2020",2.72,1.44,2.76,2.79,2.85,14.5,1,19,22,1,0,1,2,0.8,0.642857142857143,1.4,1.21428571428571,0.8,0.6,2,1.8,0,0.666666666666667,0.666666666666667,1.66666666666667,2,0.4,0.428571428571429,"H",917.793897582592,897.416594102195,0.627207055049154,0.976015573553556,1.03885174364989
"02/12/2020LugoLas Palmas","Lugo","Las Palmas","02/12/2020",2.7,1.44,2.69,2.88,2.84,15,2,12,14,2,3,2,2,1.06666666666667,1.26666666666667,1.06666666666667,1.46666666666667,0.8,1.2,1,1.6,3.5,0.666666666666667,1.33333333333333,1,2.33333333333333,0.4,0.533333333333333,"D",1039.99036676364,1017.77088813829,0.629683231409936,0.968926940239803,1.10639847580689
"03/12/2020AlmeriaMallorca","Almeria","Mallorca","03/12/2020",2.61,1.47,2.66,2.81,2.93,14.5,1,4,2,2,4,1,0,1.35714285714286,1.26666666666667,0.714285714285714,0.2,1.8,2,0.6,0.2,1.75,2,2,0.666666666666667,0.333333333333333,0.428571428571429,0.266666666666667,"A",1128.45275688707,1159.66928545713,0.555583264289227,0.972368593437361,0.802112768635268
"03/12/2020OviedoAlcorcon","Oviedo","Alcorcon","03/12/2020",2.8,1.41,2.21,3.7,2.87,14.5,2,15,19,1,1,2,0,1.06666666666667,0.5,1,0.857142857142857,1.6,0.8,0.8,0.8,2.5,0.666666666666667,1.33333333333333,1,0,0.4,0.142857142857143,"D",1012.99570992621,974.834739273926,0.650815274907809,0.94231644288732,0.836326961234344
"03/12/2020TenerifeSabadell","Tenerife","Sabadell","03/12/2020",2.42,1.54,1.72,5.06,3.44,14.5,3,17,20,2,1,0,2,0.666666666666667,0.857142857142857,0.933333333333333,1.42857142857143,0.6,1.2,0.8,1.8,0,0.666666666666667,1.66666666666667,1,2,0.0666666666666667,0.571428571428571,"A",991.832156151098,916.91252623147,0.697247510829873,0.805843477189289,1.05068418528935
"03/12/2020Sp GijonAlbacete","Sp Gijon","Albacete","03/12/2020",2.56,1.48,1.83,4.96,3.08,15,0,5,21,2,0,3,2,1.13333333333333,0.6,0.733333333333333,1.33333333333333,1.2,0.2,1.2,1.4,2.5,1.66666666666667,0.333333333333333,1.33333333333333,2,0.266666666666667,0.333333333333333,"D",1054.74347634894,915.551903320638,0.769271745090363,0.815540062775641,0.815701080677965
"05/12/2020VallecanoLogrones","Vallecano","Logrones","05/12/2020",2.47,1.52,1.69,5.57,3.35,15.5,3,8,11,0,1,1,2,1,1,0.8125,1.06666666666667,1,1,0.8,1.2,0,0.666666666666667,1,0.666666666666667,2,0.375,0.333333333333333,"H",1044.58920998003,1025.38510355338,0.625626615176629,0.974281921296692,0.975147216618589
"05/12/2020PonferradinaLas Palmas","Ponferradina","Las Palmas","05/12/2020",2.62,1.46,2.42,3.27,2.84,16,0,6,14,2,1,1,1,1.1875,1.25,1.25,1.4375,1.8,1.2,1.2,1.6,2.5,2,1.33333333333333,1.33333333333333,1.66666666666667,0.5,0.5,"D",1033.47138569186,1022.95821624704,0.613837325885349,1.03923198996687,1.09236133437999
"05/12/2020MirandesLugo","Mirandes","Lugo","05/12/2020",2.73,1.43,2.07,4.14,2.9,16,0,9,12,0,1,1,1,1,1.0625,0.75,1.0625,1.6,0.8,1,0.8,3,1,1,0.666666666666667,1,0.1875,0.375,"D",1028.15279956271,1034.80303865489,0.590170621939853,0.939746284509316,0.956633932982577
"05/12/2020MalagaCartagena","Malaga","Cartagena","05/12/2020",2.56,1.49,2.4,3.09,3.03,16,3,7,16,2,1,0,3,1,1.125,1.25,1.375,1.4,0.8,1,2.2,0,1.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.4375,0.5625,"A",1080.37065916904,948.844055525564,0.761347316822159,0.869696171502607,1.09068345734261
"06/12/2020AlcorconAlmeria","Alcorcon","Almeria","06/12/2020",2.67,1.45,3.03,2.62,2.79,15,1,18,4,1,0,1,1,0.533333333333333,1.26666666666667,0.866666666666667,0.733333333333333,1,1.6,0.4,0.8,1.375,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.133333333333333,0.4,"A",980.86734873455,1106.2294279398,0.420995070822702,0.836959198572917,0.948684313653205
"06/12/2020EspanolSp Gijon","Espanol","Sp Gijon","06/12/2020",2.6,1.47,1.78,4.88,3.26,16,2,2,5,3,0,1,0,1.4375,1.0625,0.5,0.6875,1.4,1.2,1.2,1,0,1.66666666666667,1.66666666666667,1,1.33333333333333,0.3125,0.25,"H",1099.85251702462,1043.97260764763,0.673624209377855,0.944216831602997,0.774763059636859
"06/12/2020AlbaceteGirona","Albacete","Girona","06/12/2020",2.72,1.42,3.07,2.58,2.78,15.5,2,21,14,0,1,0,0,0.5625,0.733333333333333,1.25,0.933333333333333,0.2,0.6,1.4,0.8,1.5,0,0.333333333333333,1.33333333333333,0.666666666666667,0.3125,0.266666666666667,"A",926.32277202194,1041.23778683904,0.435719809049634,0.774916026644067,0.792943781557956
"06/12/2020SabadellOviedo","Sabadell","Oviedo","06/12/2020",2.53,1.49,3.24,2.43,2.84,15.5,1,20,15,2,1,1,1,0.933333333333333,1.0625,1.4,1,1.4,1,1.6,1,0,1.33333333333333,0.666666666666667,2,1,0.6,0.375,"A",944.802423258334,1006.96310046558,0.511279745454179,1.07260612253274,0.943028804998743
"06/12/2020ZaragozaFuenlabrada","Zaragoza","Fuenlabrada","06/12/2020",2.54,1.49,2.78,2.71,2.9,15.5,1,22,10,0,0,1,2,0.6,1.125,1.2,1.0625,0.6,1,1.8,1.2,1.5,0.333333333333333,1,1.66666666666667,1.33333333333333,0.4,0.25,"H",882.504876491541,1035.47443344656,0.382816450316334,1.00740063277364,0.90200884828177
"07/12/2020TenerifeLeganes","Tenerife","Leganes","07/12/2020",2.74,1.42,2.85,2.77,2.77,16,0,17,4,1,1,2,0,0.6875,1.125,1,0.75,0.6,1.6,1.2,0.8,0,1,1.66666666666667,1.33333333333333,1,0.125,0.3125,"D",963.942259124234,1077.1990227374,0.43806827451857,0.822656950145548,0.900134407836562
"07/12/2020MallorcaCastellon","Mallorca","Castellon","07/12/2020",2.36,1.56,1.53,6.78,3.67,16,4,2,19,1,1,0,0,1.25,0.8125,0.1875,1.3125,1.6,1,0.2,1.2,0,2.33333333333333,0.666666666666667,0.333333333333333,1,0.25,0.375,"H",1181.8926144044,932.705615193246,0.862639506148417,0.782575462145715,0.946466820126115
"09/12/2020AlmeriaZaragoza","Almeria","Zaragoza","09/12/2020",2.52,1.5,1.86,4.83,3.06,16,1,3,21,1,1,0,0,1.25,0.625,0.6875,1.125,1.4,0.6,0.6,1.4,2.875,1,0.333333333333333,0.666666666666667,1,0.375,0.375,"H",1123.06923193987,907.192221577396,0.838300953141309,0.925146125440106,0.979203332630995
"09/12/2020SabadellAlcorcon","Sabadell","Alcorcon","09/12/2020",2.6,1.47,2.74,2.79,2.87,16,2,20,18,0,0,1,1,0.875,0.5,1.375,0.875,1.4,1,1.6,0.4,0,1,0.666666666666667,1.33333333333333,0.666666666666667,0.5625,0.125,"D",924.351232128779,964.027544734487,0.543528840503091,1.04018407631713,0.816193067143136
"10/12/2020GironaLogrones","Girona","Logrones","10/12/2020",2.41,1.54,1.68,5.29,3.46,16,2,10,13,2,1,0,2,0.8125,1,0.875,1.125,1,1,0.6,1.6,0,1,0.666666666666667,0.333333333333333,2.66666666666667,0.25,0.375,"H",1058.66657836218,1010.41016850704,0.663903516288408,0.804915088710196,0.987973673252059
"11/12/2020LugoPonferradina","Lugo","Ponferradina","11/12/2020",2.85,1.41,2.74,2.95,2.75,17,1,12,8,0,0,0,0,1,1.11764705882353,1,1.17647058823529,0.6,1.6,0.8,1,2.5,1,1.66666666666667,1,1,0.352941176470588,0.470588235294118,"H",1038.40986135535,1028.91789432417,0.612442950966096,0.908802236333448,0.987270390468529
"11/12/2020OviedoTenerife","Oviedo","Tenerife","11/12/2020",2.92,1.39,2.53,3.19,2.79,17,6,14,17,1,0,0,0,1.05882352941176,0.647058823529412,0.941176470588235,0.941176470588235,0.8,0.6,0.8,1,1.875,1,1,1,0.666666666666667,0.352941176470588,0.117647058823529,"H",1027.41429159514,966.419531749178,0.680064162911164,0.91452353838128,0.78152410263827
"12/12/2020LeganesMallorca","Leganes","Mallorca","12/12/2020",2.94,1.38,2.73,3.03,2.67,17,1,4,1,0,3,0,1,1.05882352941176,1.35294117647059,0.705882352941177,0.235294117647059,1.4,2,0.8,0.4,0,1,2.66666666666667,1,0.333333333333333,0.294117647058824,0.294117647058824,"A",1074.72175011246,1187.38703417998,0.438906627613851,0.855127687444734,0.827971574960304
"12/12/2020CastellonAlbacete","Castellon","Albacete","12/12/2020",2.66,1.45,2.2,3.6,2.95,17,3,19,22,1,0,3,2,0.823529411764706,0.529411764705882,1.41176470588235,1.29411764705882,0.8,0.2,1.6,1.6,0,1,0,1.33333333333333,1.33333333333333,0.411764705882353,0.294117647058824,"H",927.21119541766,908.893980498798,0.624430072410866,1.00137004239672,0.786615163440275
"12/12/2020FuenlabradaMirandes","Fuenlabrada","Mirandes","12/12/2020",2.65,1.46,2.25,3.52,2.9,17,1,13,12,0,0,1,0,1.05882352941176,0.941176470588235,1.05882352941176,0.705882352941177,0.8,1.4,1.2,0.6,3.5,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.235294117647059,0.176470588235294,"A",1010.78708836071,1024.54597686226,0.580237833398523,0.876761480552511,0.892758970283851
"13/12/2020LogronesEspanol","Logrones","Espanol","13/12/2020",2.38,1.56,5.63,1.7,3.28,17,3,14,2,0,2,2,0,0.941176470588235,1.47058823529412,1.17647058823529,0.470588235294118,0.8,1.6,2,1,0,0.666666666666667,2.33333333333333,2,0.333333333333333,0.352941176470588,0.294117647058824,"A",996.96630966492,1112.90754817481,0.434267952610742,0.988269672371582,0.948634677661554
"13/12/2020AlmeriaMalaga","Almeria","Malaga","13/12/2020",2.61,1.47,2,4.2,3,17,4,3,12,1,1,0,2,1.23529411764706,1,0.647058823529412,1.29411764705882,1.2,1.4,0.4,1.2,1,0.666666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.352941176470588,0.470588235294118,"H",1129.53719349078,1049.91676634372,0.702928902504933,0.899313586255303,0.881222740973116
"13/12/2020Las PalmasAlcorcon","Las Palmas","Alcorcon","13/12/2020",2.8,1.41,2.28,3.42,2.93,17,0,15,19,0,1,0,1,1.17647058823529,0.529411764705882,1.35294117647059,0.882352941176471,1,1,1.6,0.6,1.5,1.33333333333333,0.666666666666667,1,1,0.470588235294118,0.117647058823529,"D",1027.51170761473,965.768697634467,0.681000535798274,1.03774326766099,0.813838145896111
"13/12/2020CartagenaSabadell","Cartagena","Sabadell","13/12/2020",2.32,1.58,2,3.77,3.27,17,3,16,20,2,1,1,1,1.17647058823529,0.882352941176471,1.35294117647059,1.35294117647059,1,1,2,1.6,0,1,1,1.33333333333333,1,0.588235294117647,0.529411764705882,"A",979.297948350884,922.610079228798,0.674645848725613,1.1051388948314,1.03718288495598
"13/12/2020Sp GijonZaragoza","Sp Gijon","Zaragoza","13/12/2020",2.63,1.45,1.92,4.35,3.12,17,1,5,21,0,0,2,1,1,0.588235294117647,0.764705882352941,1.11764705882353,1,0.4,1.2,1.2,3.16666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.235294117647059,0.352941176470588,"H",1030.91757649744,900.724260026483,0.759949975204236,0.778388057428438,0.951861372518427
"14/12/2020GironaVallecano","Girona","Vallecano","14/12/2020",2.6,1.47,2.68,2.78,2.93,17,0,8,7,2,2,0,1,0.882352941176471,1.05882352941176,0.823529411764706,0.823529411764706,1,1.2,0.4,0.8,2.5,1.66666666666667,0.666666666666667,0,0.666666666666667,0.235294117647059,0.411764705882353,"D",1072.1104372043,1059.56414502637,0.616607804818577,0.805156243068859,0.987096996394398
"18/12/2020PonferradinaOviedo","Ponferradina","Oviedo","18/12/2020",2.77,1.42,3.3,2.4,2.88,18,1,9,11,0,4,1,2,1.05555555555556,1.22222222222222,1.16666666666667,1,1.2,1.4,1,1,1.5,0.666666666666667,2,0.666666666666667,1,0.444444444444444,0.388888888888889,"H",1013.41561056096,1040.21172709037,0.561856904543873,0.959913859044834,1.02234348959173
"19/12/2020SabadellCastellon","Sabadell","Castellon","19/12/2020",2.61,1.47,2.55,2.95,2.96,18,2,19,17,2,3,1,0,0.944444444444444,0.944444444444444,1.33333333333333,1.33333333333333,1.2,1.2,1.2,1.2,0,1,1.66666666666667,1,1,0.555555555555556,0.444444444444444,"D",949.595916671355,942.233991715613,0.60952854047457,1.03961555894082,1.02757772053457
"19/12/2020MallorcaFuenlabrada","Mallorca","Fuenlabrada","19/12/2020",2.5,1.51,1.62,5.75,3.56,18,5,1,13,1,0,0,1,1.33333333333333,1,0.222222222222222,1.05555555555556,2.2,0.6,0.4,1.2,0,1.66666666666667,0,0.333333333333333,1.33333333333333,0.277777777777778,0.222222222222222,"A",1204.94329451747,987.577574379906,0.839459224734956,0.80996131621835,0.855325869749244
"19/12/2020ZaragozaLugo","Zaragoza","Lugo","19/12/2020",2.69,1.44,2.35,3.26,2.95,18,1,21,10,0,1,1,0,0.555555555555556,1,1.11111111111111,0.944444444444444,0.2,0.8,1,0.6,2.75,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,"H",891.122259726517,1053.91214511856,0.369551578514271,0.929962428833314,0.883619999353383
"20/12/2020AlcorconCartagena","Alcorcon","Cartagena","20/12/2020",2.73,1.43,2.23,3.52,2.94,18,3,19,16,0,1,0,2,0.5,1.16666666666667,0.833333333333333,1.38888888888889,0.6,1,0.6,1.6,0,0.333333333333333,1.33333333333333,0.666666666666667,2,0.111111111111111,0.611111111111111,"H",973.008719565622,952.312110908328,0.627636721636161,0.773146238601305,1.10773095711673
"20/12/2020EspanolAlmeria","Espanol","Almeria","20/12/2020",2.37,1.56,1.69,5.49,3.38,18,3,2,3,3,3,0,1,1.55555555555556,1.33333333333333,0.444444444444444,0.666666666666667,2,1.4,0.6,0.6,0,2.66666666666667,1.66666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.388888888888889,"H",1130.27826410074,1141.42003608528,0.58390279189542,0.961915117466874,0.945130856905515
"20/12/2020VallecanoLas Palmas","Vallecano","Las Palmas","20/12/2020",2.44,1.53,1.81,4.63,3.27,18,2,7,14,0,0,0,0,1,1.11111111111111,0.777777777777778,1.27777777777778,0.8,0.8,0.6,1,3,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.388888888888889,0.444444444444444,"H",1064.22845679333,1020.27168568357,0.658358589560479,0.937742146574678,0.985856104277941
"20/12/2020MalagaLogrones","Malaga","Logrones","20/12/2020",2.79,1.41,2.17,3.77,2.89,18,0,13,15,1,0,3,3,1,0.888888888888889,1.38888888888889,1.27777777777778,1.4,0.4,1.4,2.6,0,1.33333333333333,0.333333333333333,1.66666666666667,2.33333333333333,0.5,0.388888888888889,"D",1038.03392374922,979.595593738985,0.676853765640865,0.926118338508129,1.00210498348176
"21/12/2020MirandesAlbacete","Mirandes","Albacete","21/12/2020",2.71,1.43,1.86,4.59,3.14,18,2,9,22,1,0,0,3,0.944444444444444,0.5,0.666666666666667,1.38888888888889,0.8,0,0.4,1.8,2.5,0.333333333333333,0,0.333333333333333,1.66666666666667,0.166666666666667,0.333333333333333,"A",1047.75549084306,893.871184200845,0.783940895910068,0.870932242886941,0.807202315191344
"21/12/2020Sp GijonLeganes","Sp Gijon","Leganes","21/12/2020",2.85,1.4,2.47,3.06,2.92,18,2,6,4,1,0,0,1,1,1,0.722222222222222,0.722222222222222,1.2,1,1.2,0.8,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.222222222222222,0.277777777777778,"D",1040.51957679741,1057.16548977497,0.576184789467249,0.76048011754672,0.836526721694156
"21/12/2020TenerifeGirona","Tenerife","Girona","21/12/2020",2.9,1.38,2.46,3.21,2.81,18,2,20,8,2,0,4,0,0.722222222222222,0.833333333333333,1.11111111111111,0.777777777777778,1,1,1.6,0.2,2.5,1,1.33333333333333,2,0,0.166666666666667,0.222222222222222,"H",953.62209625395,1067.44612543734,0.437264552949279,0.873663765621027,0.764898430915416
"02/01/2021FuenlabradaLeganes","Fuenlabrada","Leganes","02/01/2021",2.91,1.39,3,2.65,2.8,19,0,10,4,3,1,2,1,1.10526315789474,1,1.10526315789474,0.736842105263158,1,0.8,1.4,1,0,1,0.333333333333333,1.33333333333333,0.666666666666667,0.263157894736842,0.263157894736842,"D",1021.1559439942,1060.21288062395,0.54441319189962,0.936022262685984,0.847298736410569
"02/01/2021VallecanoAlcorcon","Vallecano","Alcorcon","02/01/2021",2.51,1.5,1.73,5.14,3.35,19,3,6,16,2,2,0,1,1.05263157894737,0.578947368421053,0.736842105263158,0.842105263157895,0.8,0.8,0.4,0.8,3,1.33333333333333,1,0.333333333333333,0.666666666666667,0.368421052631579,0.157894736842105,"H",1077.89411470714,987.903250234296,0.715241964872037,0.931428911869369,0.788653703429101
"02/01/2021LogronesMirandes","Logrones","Mirandes","02/01/2021",2.67,1.45,2.7,2.87,2.83,19,3,14,9,0,0,0,2,0.842105263157895,0.894736842105263,1.21052631578947,0.736842105263158,0.4,0.4,1.8,0.8,0,0,0.333333333333333,1.66666666666667,0.666666666666667,0.368421052631579,0.157894736842105,"H",986.669745876018,1016.3978547476,0.557697611572236,0.951999734307676,0.876939502488512
"02/01/2021CartagenaZaragoza","Cartagena","Zaragoza","02/01/2021",2.5,1.51,2.57,2.97,2.9,19,2,18,21,1,1,2,0,1.15789473684211,0.578947368421053,1.42105263157895,1.05263157894737,1,0.4,1.6,0.6,0,1.33333333333333,0.333333333333333,1.66666666666667,0.666666666666667,0.631578947368421,0.315789473684211,"D",937.417580239653,916.340201166919,0.62814888223029,1.12994939135141,0.906098471415364
"03/01/2021CastellonTenerife","Castellon","Tenerife","03/01/2021",2.67,1.45,2.85,2.65,2.93,19,1,19,17,1,2,1,0,0.947368421052632,0.789473684210526,1.31578947368421,1.05263157894737,1.4,1.4,1,1.2,0,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.421052631578947,0.157894736842105,"A",946.615134702228,976.131515789463,0.557998336284943,1.01467459572169,0.88227510218575
"03/01/2021Las PalmasEspanol","Las Palmas","Espanol","03/01/2021",2.24,1.62,4.54,1.88,3.13,19,1,15,1,0,2,2,1,1.05263157894737,1.57894736842105,1.31578947368421,0.473684210526316,0.8,2.4,1,0.4,0,0,2.33333333333333,0.666666666666667,0.333333333333333,0.421052631578947,0.368421052631579,"H",1006.60602776976,1146.92215645201,0.400166217100646,0.979218948216755,0.977302634371702
"03/01/2021AlbaceteMalaga","Albacete","Malaga","03/01/2021",2.85,1.4,2.67,2.93,2.81,19,2,22,13,2,0,0,0,0.578947368421053,0.947368421052632,1.31578947368421,1.31578947368421,0.4,1.2,1.4,1.4,1.75,0.666666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.315789473684211,0.473684210526316,"D",925.228820296298,1030.95977161219,0.448759478642484,0.812769997290551,0.879812421582722
"03/01/2021AlmeriaPonferradina","Almeria","Ponferradina","03/01/2021",2.45,1.52,1.87,4.67,3.1,19,4,3,7,1,1,2,0,1.31578947368421,1.05263157894737,0.736842105263158,1.10526315789474,1.2,1.2,0.8,0.8,4,1.66666666666667,0.333333333333333,1,0.333333333333333,0.421052631578947,0.421052631578947,"H",1124.77614373402,1030.94133531615,0.719727216890966,0.960249880168406,0.931481062715514
"03/01/2021OviedoMallorca","Oviedo","Mallorca","03/01/2021",2.62,1.46,3.06,2.5,2.89,19,4,14,2,0,2,1,3,1.15789473684211,1.36842105263158,1,0.368421052631579,1.4,2.2,1.2,0.8,1.5,1.66666666666667,2,1,1.33333333333333,0.368421052631579,0.315789473684211,"D",1022.68600233517,1171.36492490318,0.38866859844916,0.992061517991599,0.88637775461776
"04/01/2021GironaSabadell","Girona","Sabadell","04/01/2021",2.48,1.51,1.73,5.16,3.32,19,0,8,20,0,1,2,1,0.789473684210526,0.947368421052632,0.842105263157895,1.31578947368421,1,1.2,0.4,1,0,0.666666666666667,1.33333333333333,0.666666666666667,1,0.210526315789474,0.526315789473684,"D",1044.93670590183,945.214773684739,0.726512106703056,0.772437713286545,1.02656127696645
"04/01/2021LugoSp Gijon","Lugo","Sp Gijon","04/01/2021",2.93,1.38,2.45,3.23,2.81,19,0,14,6,0,1,1,1,0.947368421052632,1,0.947368421052632,0.736842105263158,0.8,0.8,0.8,1.2,1.83333333333333,0.333333333333333,0.666666666666667,0.333333333333333,1,0.315789473684211,0.210526315789474,"D",1028.69420367816,1037.47218594842,0.587204823257142,0.860945244562835,0.770272874676059
"08/01/2021ZaragozaLogrones","Zaragoza","Logrones","08/01/2021",2.56,1.49,2,4.12,3.08,20,2,21,12,1,2,1,1,0.6,0.9,1.05,1.2,0.6,0.6,0.6,1.6,0,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.3,0.4,"H",921.466155330593,1004.36183623721,0.481450257279499,0.896193363363909,0.972819518659437
"09/01/2021MalagaOviedo","Malaga","Oviedo","09/01/2021",2.88,1.4,2.95,2.68,2.8,20,2,12,14,1,2,1,2,0.95,1.2,1.3,1.05,1,1.6,1.2,1.2,2,0.666666666666667,2,1.33333333333333,1.66666666666667,0.45,0.4,"D",1028.91015353094,1027.13925963192,0.601842112665869,0.885036215569772,1.03271341474135
"10/01/2021MallorcaLas Palmas","Mallorca","Las Palmas","10/01/2021",2.34,1.58,1.66,5.77,3.44,20,1,2,15,2,1,2,0,1.4,1.05,0.45,1.25,1.8,0.4,1.2,0.6,3.5,1.66666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.35,0.4,"A",1166.91166760643,1030.59937514402,0.766316756460466,0.922699027349862,0.950722490818121
"10/01/2021TenerifeCartagena","Tenerife","Cartagena","10/01/2021",2.5,1.5,2.04,3.94,3.06,20,3,16,17,1,1,0,1,0.8,1.15,1,1.4,1.2,1.2,1.2,1.8,0,1.66666666666667,1,1.33333333333333,1.66666666666667,0.15,0.6,"H",998.451450314918,932.291626075979,0.686498391217926,0.857872099749614,1.11759723408915
"10/01/2021EspanolCastellon","Espanol","Castellon","10/01/2021",2.26,1.62,1.43,7.93,4.08,20,2,1,20,0,0,1,1,1.5,0.9,0.5,1.3,2,1.2,0.6,1,0,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.35,0.4,"H",1122.92880907774,924.295200176773,0.82439017595075,0.94886194402695,0.986609532375867
"11/01/2021PonferradinaGirona","Ponferradina","Girona","11/01/2021",2.65,1.45,2.61,2.96,2.86,20,2,7,8,1,0,3,0,1.05,0.75,1.2,0.8,0.8,0.8,1,0.4,2,0.666666666666667,0,1.33333333333333,0.666666666666667,0.45,0.2,"D",1019.73042438278,1035.87622015976,0.576887627640057,0.968218657570749,0.733815827622218
"11/01/2021Sp GijonFuenlabrada","Sp Gijon","Fuenlabrada","11/01/2021",2.73,1.43,2.43,3.22,2.86,20,3,6,13,0,0,0,0,0.95,1.05,0.7,1.05,0.4,0.6,0.6,1.2,1.5,0.666666666666667,1,0.333333333333333,1,0.2,0.25,"H",1040.96037986827,1019.37941269911,0.628825761927681,0.731759230942256,0.889221149551685
