"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"13/01/18AugsburgHamburg","Augsburg","Hamburg","13/01/18",2,1.81,1.91,4.17,3.48,17,1,9,17,3,1,3,3,1.58823529411765,0.882352941176471,1.35294117647059,1.47058823529412,2.2,1,1.8,1,2,2,0.666666666666667,2.33333333333333,1.66666666666667,0.705882352941177,0.529411764705882,"H",1003.27301665235,910.825967809445,0.718112887579522,1.11173176949095,0.956830112193477
"13/01/18Ein FrankfurtFreiburg","Ein Frankfurt","Freiburg","13/01/18",1.94,1.87,1.84,4.39,3.56,17,2,8,13,2,3,2,3,1.17647058823529,1,1.05882352941176,1.82352941176471,1.2,2,1.2,1.4,1.33333333333333,1.33333333333333,2.66666666666667,1.33333333333333,2,0.529411764705882,0.529411764705882,"D",1011.14368807975,990.362861953837,0.627749991950102,0.91241586028274,1.11518908503543
"13/01/18HannoverMainz","Hannover","Mainz","13/01/18",1.83,1.98,2.2,3.3,3.41,17,5,11,15,4,2,4,2,1.41176470588235,1.11764705882353,1.52941176470588,1.64705882352941,1.8,1.2,2.2,2.2,1,2.33333333333333,1.33333333333333,2.33333333333333,2,0.529411764705882,0.470588235294118,"H",995.874172667855,911.875551433284,0.708164722741146,1.10105641654933,1.06498993454432
"13/01/18RB LeipzigSchalke 04","RB Leipzig","Schalke 04","13/01/18",1.85,1.96,2.14,3.43,3.45,17,4,5,2,2,2,3,2,1.58823529411765,1.64705882352941,1.47058823529412,1.23529411764706,1.4,2.4,2,2.2,2.33333333333333,1.66666666666667,2,2,1.66666666666667,0.588235294117647,0.411764705882353,"H",1067.54471799867,1070.80129894615,0.594887111757749,1.18877636849639,1.07858324405836
"13/01/18StuttgartHertha","Stuttgart","Hertha","13/01/18",2.1,1.73,2.14,3.6,3.29,17,1,14,10,0,3,1,2,0.764705882352941,1.52941176470588,1.23529411764706,1.47058823529412,0.2,2,1.2,1.2,2,0,2.33333333333333,1.33333333333333,1.33333333333333,0.352941176470588,0.470588235294118,"H",929.599666219464,1007.12555655726,0.48917105291486,0.852169733461606,1.13989151799125
"13/01/18Werder BremenHoffenheim","Werder Bremen","Hoffenheim","13/01/18",1.69,2.16,2.56,2.7,3.46,17,2,16,7,2,1,2,2,0.764705882352941,1.58823529411765,1.17647058823529,1.29411764705882,1,1.2,1.2,1.4,3.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.352941176470588,0.529411764705882,"D",964.716664648638,1054.10992603989,0.472119890721859,1.05307051679924,1.09451162606485
"14/01/18DortmundWolfsburg","Dortmund","Wolfsburg","14/01/18",1.48,2.58,1.42,7.02,4.87,17,0,4,14,2,0,1,1,2.29411764705882,1.23529411764706,1.41176470588235,1.23529411764706,2,1,1.6,0.8,4,1.66666666666667,0.333333333333333,1,0.666666666666667,0.764705882352941,0.411764705882353,"D",1085.7013268379,962.477189152841,0.752555294613359,1.35371307137464,0.955667535232244
"14/01/18FC KolnM'gladbach","FC Koln","M'gladbach","14/01/18",1.73,2.1,3.18,2.21,3.48,17,3,18,6,1,3,0,1,0.588235294117647,1.58823529411765,1.88235294117647,1.64705882352941,1.2,1.2,1.8,1.4,3,1.33333333333333,1.33333333333333,1.66666666666667,1,0.529411764705882,0.588235294117647,"H",862.677635234659,1041.97307439932,0.347702056488754,1.01155502489077,1.15486672644024
"19/01/18HerthaDortmund","Hertha","Dortmund","19/01/18",1.96,1.86,3.34,2.22,3.37,18,2,11,4,0,0,1,0,1.44444444444444,2.16666666666667,1.44444444444444,1.33333333333333,1.6,1.2,1.4,0.8,2.33333333333333,2,1.33333333333333,1.33333333333333,0.333333333333333,0.444444444444444,0.722222222222222,"D",986.692399229798,1075.59911343752,0.472817897700136,1.10636644495558,1.2860274178059
"20/01/18FreiburgRB Leipzig","Freiburg","RB Leipzig","20/01/18",1.77,2.06,3.43,2.12,3.49,18,3,14,2,1,3,1,1,1,1.66666666666667,1.77777777777778,1.44444444444444,1.8,1.6,1.4,2.2,4.66666666666667,1.66666666666667,2,1.33333333333333,1.66666666666667,0.5,0.611111111111111,"H",995.472863037593,1083.74923247111,0.47372252321251,1.1032692895853,1.20350892297274
"20/01/18HamburgFC Koln","Hamburg","FC Koln","20/01/18",2.11,1.73,2.2,3.43,3.29,18,2,17,18,0,2,1,1,0.833333333333333,0.666666666666667,1.44444444444444,1.83333333333333,0.4,1.6,1.2,1.6,3.33333333333333,0.666666666666667,1,2,0.666666666666667,0.5,0.555555555555556,"A",899.550485589217,888.769549798052,0.614202679630151,0.926978557531375,1.01293132048672
"20/01/18HoffenheimLeverkusen","Hoffenheim","Leverkusen","20/01/18",1.57,2.39,2.87,2.38,3.55,18,5,8,5,1,1,1,3,1.55555555555556,1.94444444444444,1.27777777777778,1.44444444444444,1.4,1.8,1,1.6,2.66666666666667,1,2,1,2.33333333333333,0.5,0.666666666666667,"A",1052.99471814579,1051.43433930667,0.601551710909432,1.0777702057099,1.27087430472349
"20/01/18MainzStuttgart","Mainz","Stuttgart","20/01/18",2.06,1.76,2.54,2.87,3.24,18,5,15,13,2,1,3,0,1.16666666666667,0.777777777777778,1.72222222222222,1.16666666666667,1.4,0.2,2.4,1,1,1.33333333333333,0.333333333333333,2.33333333333333,0.666666666666667,0.5,0.333333333333333,"H",900.202141353418,950.032823546929,0.528993393780346,1.10256230534084,0.827106776064193
"20/01/18M'gladbachAugsburg","M'gladbach","Augsburg","20/01/18",1.74,2.1,2.07,3.5,3.55,18,2,6,7,1,1,2,0,1.55555555555556,1.55555555555556,1.66666666666667,1.27777777777778,1,2,1.6,1.6,2.33333333333333,1.33333333333333,2,1.33333333333333,2,0.611111111111111,0.666666666666667,"H",1015.88115983593,1014.54849887257,0.601237499890812,1.15643800822957,1.07704753321574
"20/01/18WolfsburgEin Frankfurt","Wolfsburg","Ein Frankfurt","20/01/18",2.05,1.78,2.22,3.35,3.31,18,4,12,9,0,1,0,1,1.16666666666667,1.16666666666667,1.16666666666667,1.05555555555556,0.8,1.4,0.4,1.2,1.33333333333333,0.333333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.388888888888889,0.5,"A",972.579402553227,1006.033686996,0.552400374586488,0.907884158470632,0.902663424067243
"21/01/18Bayern MunichWerder Bremen","Bayern Munich","Werder Bremen","21/01/18",1.27,3.71,1.13,18.81,9.15,18,6,1,16,3,1,1,1,2.22222222222222,0.777777777777778,0.666666666666667,1.16666666666667,1.8,1.2,0.4,1,3.66666666666667,1.66666666666667,1,0.333333333333333,1.33333333333333,0.611111111111111,0.333333333333333,"H",1270.51658685159,965.83187254274,0.896307941886778,1.14156541072519,1.03696297096299
"21/01/18Schalke 04Hannover","Schalke 04","Hannover","21/01/18",1.76,2.05,1.57,5.82,4.12,18,2,6,10,1,3,3,2,1.61111111111111,1.5,1.33333333333333,1.55555555555556,1.8,2.2,2,2.4,1,2,2.66666666666667,2.33333333333333,3,0.444444444444444,0.555555555555556,"D",1054.59678447371,1007.54758274772,0.662351139805865,1.09195017060692,1.13990119677552
"26/01/18Ein FrankfurtM'gladbach","Ein Frankfurt","M'gladbach","26/01/18",1.9,1.91,2.48,2.87,3.35,19,2,7,5,3,2,1,0,1.26315789473684,1.57894736842105,1.05263157894737,1.57894736842105,1.6,1.4,1.2,1,0.333333333333333,2,2,1.33333333333333,1,0.526315789473684,0.578947368421053,"H",1028.12970286516,1031.8316619953,0.59426906410439,0.945647221591217,1.13575467298482
"27/01/18Bayern MunichHoffenheim","Bayern Munich","Hoffenheim","27/01/18",1.31,3.42,1.21,12.54,7.07,19,7,1,9,4,1,2,4,2.31578947368421,1.52631578947368,0.736842105263158,1.42105263157895,2,0.8,0.6,1.8,1.66666666666667,2.66666666666667,1,1,2.33333333333333,0.631578947368421,0.526315789473684,"H",1274.66426886991,1028.93265087728,0.86026553845179,1.20020969090697,1.10256768319544
"27/01/18DortmundFreiburg","Dortmund","Freiburg","27/01/18",1.5,2.56,1.39,7.53,4.97,19,4,7,12,1,2,1,1,2.10526315789474,1.05263157894737,1.31578947368421,1.73684210526316,1.2,2.2,0.8,1.6,2.33333333333333,1,2,0.666666666666667,1.66666666666667,0.684210526315789,0.526315789473684,"D",1074.51182853008,1016.52396609497,0.676286294963591,1.25788043335997,1.09796004625447
"27/01/18FC KolnAugsburg","FC Koln","Augsburg","27/01/18",2.06,1.76,2.77,2.62,3.25,19,2,18,8,2,0,0,2,0.736842105263158,1.47368421052632,1.73684210526316,1.31578947368421,1.6,1.4,1.2,1.8,2,1.66666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.526315789473684,0.631578947368421,"D",913.337653479925,998.5979967132,0.478052774664569,1.00543569865091,1.05778412692375
"27/01/18RB LeipzigHamburg","RB Leipzig","Hamburg","27/01/18",1.77,2.05,1.48,6.97,4.32,19,2,5,17,1,0,2,2,1.63157894736842,0.789473684210526,1.47368421052632,1.47368421052632,1.8,0.4,1.8,1.6,3,2,0.333333333333333,2,2,0.631578947368421,0.473684210526316,"D",1062.69812941374,874.982381907344,0.815105298359816,1.19771729822328,0.920118980207003
"27/01/18StuttgartSchalke 04","Stuttgart","Schalke 04","27/01/18",2.08,1.75,2.87,2.53,3.25,19,2,14,4,2,1,3,1,0.842105263157895,1.57894736842105,1.26315789473684,1.31578947368421,0.6,1.6,1.4,1.8,4,1,1.33333333333333,1.33333333333333,2,0.368421052631579,0.421052631578947,"A",931.19256031972,1048.1027387926,0.432898197593154,0.876449259520639,1.07244342267333
"27/01/18Werder BremenHertha","Werder Bremen","Hertha","27/01/18",2.02,1.8,2.21,3.34,3.36,19,0,16,11,2,1,4,1,0.842105263157895,1.42105263157895,1.31578947368421,1.42105263157895,1.4,1.6,1.8,1.2,1.66666666666667,1.66666666666667,1.33333333333333,2.33333333333333,1.33333333333333,0.368421052631579,0.421052631578947,"D",961.684190524424,987.779684137237,0.562849468744898,1.09023363459379,1.08215165864037
"28/01/18HannoverWolfsburg","Hannover","Wolfsburg","28/01/18",1.84,1.97,2.28,3.15,3.4,19,1,9,13,1,1,1,3,1.47368421052632,1.15789473684211,1.52631578947368,1.26315789473684,2.2,0.4,2,1,2,2.66666666666667,0.333333333333333,2.33333333333333,1.33333333333333,0.526315789473684,0.421052631578947,"A",1014.04162842884,950.483386684057,0.683266186937235,1.1195378451197,0.951116561382326
"28/01/18LeverkusenMainz","Leverkusen","Mainz","28/01/18",1.48,2.62,1.43,7,4.79,19,2,6,14,4,3,1,2,2.05263157894737,1.26315789473684,1.42105263157895,1.73684210526316,2.4,1.8,1.6,2.2,3.66666666666667,3,2.33333333333333,2.66666666666667,2.33333333333333,0.684210526315789,0.526315789473684,"H",1075.49640657518,919.042404580627,0.78643586885494,1.30011474650911,1.16833756421353
"02/02/18FC KolnDortmund","FC Koln","Dortmund","02/02/18",1.89,1.92,4.91,1.73,3.76,20,5,18,6,1,2,1,2,0.75,2.1,1.7,1.35,1.2,1.4,0.6,0.8,2.33333333333333,1.66666666666667,1,0.666666666666667,1,0.5,0.7,"A",914.215544977255,1067.46037358425,0.382441957231382,0.992978812790761,1.26784880798126
"03/02/18FreiburgLeverkusen","Freiburg","Leverkusen","03/02/18",1.64,2.25,3.97,1.87,3.78,20,0,12,3,2,2,2,0,1.1,2.05,1.75,1.35,1.8,2.4,1.4,1.6,3,1.66666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.55,0.65,"D",1023.5754210408,1084.03897174385,0.513720537331296,1.1066610934844,1.26934568976743
"03/02/18HerthaHoffenheim","Hertha","Hoffenheim","03/02/18",1.94,1.87,2.63,2.72,3.32,20,2,11,9,0,2,0,5,1.35,1.55,1.35,1.6,1.4,1.2,1,2.4,2.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,3.33333333333333,0.4,0.55,"D",990.2936632489,1023.34327291337,0.552976317410238,1.02804407570836,1.16408558264817
"03/02/18MainzBayern Munich","Mainz","Bayern Munich","03/02/18",1.49,2.58,9.57,1.31,5.52,20,2,15,1,0,5,2,2,1.2,2.45,1.75,0.8,1.4,2.8,2.2,1,4,1.66666666666667,4,2.33333333333333,1.66666666666667,0.5,0.65,"A",910.49983941196,1280.25364683382,0.151161315758712,1.14068720111808,1.26717553818577
"03/02/18M'gladbachRB Leipzig","M'gladbach","RB Leipzig","03/02/18",1.64,2.25,2.55,2.7,3.48,20,1,7,6,0,1,2,1,1.5,1.6,1.6,1.45,1.2,1.6,1.2,1.6,3,1,1.66666666666667,1.33333333333333,1.33333333333333,0.55,0.6,"A",1015.60242682851,1050.09391583078,0.550923660256908,1.12126601142791,1.18130407202564
"03/02/18Schalke 04Werder Bremen","Schalke 04","Werder Bremen","03/02/18",1.85,1.95,1.78,4.6,3.72,20,3,4,16,2,0,0,0,1.6,0.8,1.25,1.25,1.8,1,1.6,1.6,3.33333333333333,1.33333333333333,1,1.33333333333333,1.66666666666667,0.4,0.35,"A",1065.41866226042,959.170211412762,0.733913146835174,1.06445994603964,1.0357219528641
"03/02/18WolfsburgStuttgart","Wolfsburg","Stuttgart","03/02/18",2.07,1.75,2.24,3.32,3.31,20,2,13,14,1,0,0,2,1.15,0.8,1.2,1.3,0.6,0.6,1,1.4,1,0.666666666666667,1,1,1.66666666666667,0.4,0.35,"D",977.814036241733,913.876636851897,0.683738396209243,0.921425247752971,0.869924801413051
"04/02/18AugsburgEin Frankfurt","Augsburg","Ein Frankfurt","04/02/18",2.15,1.7,2.38,3.12,3.23,20,3,8,6,1,2,1,0,1.45,1.3,1.3,1,1.4,2,1.8,1,3,0.666666666666667,2,1,0.666666666666667,0.6,0.5,"H",997.72010521587,1044.35893803196,0.533568895374776,1.04467866811474,0.933583733875283
"04/02/18HamburgHannover","Hamburg","Hannover","04/02/18",2.17,1.68,2.3,3.24,3.26,20,2,17,11,1,0,1,1,0.8,1.4,1.45,1.5,0.6,1.8,1.8,2.2,2,0.333333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.45,0.5,"D",887.586595490301,986.710978871161,0.458184518110897,0.907509893761248,1.08458886974798
"09/02/18RB LeipzigAugsburg","RB Leipzig","Augsburg","09/02/18",1.82,1.99,1.75,4.7,3.76,21,2,3,7,1,3,0,0,1.57142857142857,1.52380952380952,1.38095238095238,1.23809523809524,1.6,1.6,1.4,1.2,2.66666666666667,1,1.33333333333333,1,1,0.571428571428571,0.619047619047619,"H",1072.13086286757,1016.37735128141,0.673464219228205,1.14007584894117,1.0567132066445
"10/02/18Bayern MunichSchalke 04","Bayern Munich","Schalke 04","10/02/18",1.51,2.54,1.28,10.6,5.78,21,3,1,5,2,1,0,2,2.42857142857143,1.57142857142857,0.761904761904762,1.28571428571429,3,1.4,1,1.6,2.33333333333333,3.66666666666667,1.33333333333333,1.33333333333333,1,0.619047619047619,0.428571428571429,"H",1286.30009924489,1036.06213859719,0.863354819756583,1.23888334215929,1.06916755437374
"10/02/18DortmundHamburg","Dortmund","Hamburg","10/02/18",1.59,2.34,1.34,8.88,5.16,21,2,4,17,3,1,2,1,2.14285714285714,0.80952380952381,1.38095238095238,1.42857142857143,1.6,0.6,1.2,1.6,4.33333333333333,2,0.666666666666667,1.66666666666667,1.33333333333333,0.714285714285714,0.428571428571429,"H",1082.75805575603,889.259213815882,0.820069967802974,1.30516345086724,0.89901473328618
"10/02/18Ein FrankfurtFC Koln","Ein Frankfurt","FC Koln","10/02/18",2.04,1.78,1.89,4.23,3.52,21,6,6,18,0,2,3,3,1.23809523809524,0.80952380952381,1.0952380952381,1.76190476190476,1.6,1.6,1.4,1,1,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.523809523809524,0.523809523809524,"H",1025.70169196642,898.917862805471,0.75635131732677,0.944338475748547,1.02220363010287
"10/02/18HannoverFreiburg","Hannover","Freiburg","10/02/18",1.9,1.9,2.08,3.59,3.44,21,3,10,12,1,0,1,0,1.38095238095238,1.04761904761905,1.47619047619048,1.66666666666667,1.8,1.6,1.8,1.4,2,0.666666666666667,1.33333333333333,1,1,0.476190476190476,0.523809523809524,"H",985.03836054558,1023.02659671192,0.545938761048555,1.07443608071359,1.05132803881018
"10/02/18HoffenheimMainz","Hoffenheim","Mainz","10/02/18",1.63,2.27,1.65,5.07,4.04,21,6,9,16,1,0,1,2,1.52380952380952,1.14285714285714,1.57142857142857,1.76190476190476,1.2,1.4,2.6,2.2,5.66666666666667,1.33333333333333,1,3.33333333333333,2,0.523809523809524,0.476190476190476,"H",1025.46232505969,904.453387000889,0.750173083613601,1.14479014112803,1.11521910697768
"10/02/18LeverkusenHertha","Leverkusen","Hertha","10/02/18",1.63,2.26,1.53,5.97,4.36,21,2,3,11,0,1,0,1,1.95238095238095,1.33333333333333,1.28571428571429,1.33333333333333,2.2,1,1.6,1,5,2,0.666666666666667,0.333333333333333,0.666666666666667,0.619047619047619,0.380952380952381,"A",1084.58779607272,988.174611102577,0.722711450644021,1.20587840527906,1.01100360665812
"11/02/18StuttgartM'gladbach","Stuttgart","M'gladbach","11/02/18",1.82,1.99,2.51,2.79,3.38,21,1,14,10,1,0,1,1,0.80952380952381,1.42857142857143,1.28571428571429,1.57142857142857,0.8,1.2,1.4,1.2,2,1,0.666666666666667,2,1,0.333333333333333,0.523809523809524,"H",921.226172669886,993.565479791717,0.496633527554115,0.869839570642986,1.08213315279236
"11/02/18Werder BremenWolfsburg","Werder Bremen","Wolfsburg","11/02/18",1.94,1.86,2.1,3.57,3.41,21,4,15,13,2,1,1,1,0.857142857142857,1.14285714285714,1.23809523809524,1.19047619047619,1.4,0.6,1.6,1,2.66666666666667,1.33333333333333,1,1.66666666666667,1.33333333333333,0.380952380952381,0.380952380952381,"H",988.526735075987,970.464500423744,0.624085762319137,1.04030246649944,0.921334971233327
"16/02/18HerthaMainz","Hertha","Mainz","16/02/18",2.07,1.76,2.02,3.9,3.4,22,2,11,16,2,2,0,4,1.36363636363636,1.18181818181818,1.27272727272727,1.86363636363636,0.8,1.4,0.6,2.6,1.66666666666667,1,0.666666666666667,0.333333333333333,2.66666666666667,0.363636363636364,0.5,"A",1017.0830684348,894.460311987805,0.751910171104609,0.993624266622945,1.16428085728362
"17/02/18FC KolnHannover","FC Koln","Hannover","17/02/18",1.8,2.02,2.28,3.11,3.47,22,2,18,9,2,2,4,1,0.863636363636364,1.40909090909091,1.86363636363636,1.45454545454545,1.8,1.4,1.8,1.2,0,1.66666666666667,1,2.66666666666667,1,0.545454545454545,0.5,"D",889.171916735927,1003.20081216797,0.436974341851924,1.0981665299999,1.07778495089669
"17/02/18FreiburgWerder Bremen","Freiburg","Werder Bremen","17/02/18",1.91,1.89,2.52,2.84,3.33,22,1,12,15,1,3,2,1,1.04545454545455,0.954545454545455,1.68181818181818,1.22727272727273,1.2,1.6,1.2,1.4,3.66666666666667,1,1.66666666666667,1.33333333333333,0.666666666666667,0.545454545454545,0.409090909090909,"H",1004.86414508954,1003.56330271133,0.601193473323708,1.05460488438995,1.07511786898519
"17/02/18HamburgLeverkusen","Hamburg","Leverkusen","17/02/18",1.96,1.85,3.85,1.99,3.49,22,3,17,5,0,0,2,2,0.772727272727273,1.86363636363636,1.45454545454545,1.31818181818182,0.4,1.4,1.4,1.2,2.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.409090909090909,0.590909090909091,"A",882.062010555368,1055.67933874049,0.355151916950156,0.884711499027352,1.1851491312108
"17/02/18Schalke 04Hoffenheim","Schalke 04","Hoffenheim","17/02/18",1.74,2.1,2.08,3.55,3.51,22,3,6,8,1,4,2,2,1.54545454545455,1.63636363636364,1.31818181818182,1.59090909090909,1.2,1.8,1.6,2.6,2.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,2.66666666666667,0.454545454545455,0.545454545454545,"H",1030.59633031848,1035.45540007278,0.592662052502138,1.06413988676164,1.19515280771553
"17/02/18WolfsburgBayern Munich","Wolfsburg","Bayern Munich","17/02/18",1.57,2.38,8.35,1.38,4.95,22,3,13,1,1,2,3,1,1.13636363636364,2.40909090909091,1.27272727272727,0.772727272727273,0.8,3.2,1.4,1.2,5,1,3,1.33333333333333,1,0.409090909090909,0.636363636363636,"A",955.427932788398,1291.76590752361,0.1775311137683,0.952168934316799,1.23305760078783
"18/02/18AugsburgStuttgart","Augsburg","Stuttgart","18/02/18",1.96,1.84,2,3.83,3.45,22,1,8,14,0,1,2,0,1.45454545454545,0.818181818181818,1.27272727272727,1.22727272727273,1,1,1,1.2,0,1.33333333333333,0.666666666666667,1,1,0.590909090909091,0.318181818181818,"A",1003.31592063722,941.360831977669,0.681265713959129,1.03896293123395,0.844829606037118
"18/02/18M'gladbachDortmund","M'gladbach","Dortmund","18/02/18",1.59,2.34,3.04,2.27,3.58,22,1,10,4,0,2,1,0,1.36363636363636,2.13636363636364,1.54545454545455,1.31818181818182,0.6,1.6,1.2,1,5.66666666666667,0,2.33333333333333,1.33333333333333,1.33333333333333,0.5,0.681818181818182,"A",973.430820483935,1089.95525901654,0.433443207052905,1.05101924079803,1.28439843123783
"19/02/18Ein FrankfurtRB Leipzig","Ein Frankfurt","RB Leipzig","19/02/18",1.87,1.93,2.53,2.79,3.35,22,3,6,4,4,2,2,0,1.36363636363636,1.59090909090909,1.13636363636364,1.31818181818182,2,1.6,1.4,0.8,3.33333333333333,2,1.33333333333333,1.66666666666667,0.333333333333333,0.545454545454545,0.545454545454545,"H",1035.44763803596,1085.19229351176,0.529116739803888,1.01451499145411,1.12092527887127
"23/02/18MainzWolfsburg","Mainz","Wolfsburg","23/02/18",2.1,1.73,2.21,3.45,3.3,23,2,16,14,2,1,0,2,1.21739130434783,1.1304347826087,1.78260869565217,1.30434782608696,1.4,1,2,1.8,1.33333333333333,1.33333333333333,1,2,2,0.478260869565217,0.434782608695652,"D",924.53671696127,948.326687388241,0.566112157365249,1.14632348018702,0.953220014910685
"24/02/18Bayern MunichHertha","Bayern Munich","Hertha","24/02/18",1.42,1.75,1.16,17.49,7.73,23,0,1,11,2,0,1,2,2.39130434782609,1.30434782608696,0.782608695652174,1.30434782608696,3,0.8,1.2,0.8,3,2,1,0.666666666666667,1,0.652173913043478,0.347826086956522,"D",1298.86715292376,987.006663461339,0.900084672510573,1.23441874886631,0.978299024834029
"24/02/18HannoverM'gladbach","Hannover","M'gladbach","24/02/18",1.77,2.04,2.6,2.71,3.38,23,1,7,10,1,0,1,1,1.39130434782609,1.30434782608696,1.43478260869565,1.52173913043478,1,0.4,1,1,3,1.33333333333333,0,1,1,0.478260869565217,0.478260869565217,"A",1000.67978610082,956.093088726168,0.659173688895513,1.06032005148784,1.01403977083845
"24/02/18HoffenheimFreiburg","Hoffenheim","Freiburg","24/02/18",1.68,2.18,1.68,4.96,4,23,2,9,12,1,1,2,0,1.60869565217391,1.04347826086957,1.60869565217391,1.60869565217391,1.8,1.2,2.8,1,3.33333333333333,2,0.666666666666667,1.66666666666667,0.666666666666667,0.565217391304348,0.521739130434783,"D",1019.16188385415,1020.81640381702,0.597107725289576,1.19177873188402,1.02047725163935
"24/02/18StuttgartEin Frankfurt","Stuttgart","Ein Frankfurt","24/02/18",2.2,1.67,2.42,3.09,3.21,23,1,13,3,1,2,0,1,0.826086956521739,1.39130434782609,1.17391304347826,1.1304347826087,1,2.2,1.2,1.4,3,1,2,0.333333333333333,2,0.304347826086957,0.565217391304348,"H",968.611459969023,1054.28296588948,0.47746218141885,0.821838090675057,1.01731644938664
"24/02/18Werder BremenHamburg","Werder Bremen","Hamburg","24/02/18",2.05,1.77,1.8,4.7,3.55,23,1,16,17,0,1,1,2,0.91304347826087,0.782608695652174,1.21739130434783,1.47826086956522,1.4,0.6,1.4,1.6,2.33333333333333,1.66666666666667,0.666666666666667,1,1.66666666666667,0.391304347826087,0.434782608695652,"H",987.611043983844,867.855935363664,0.748817995126345,1.040326424019,0.891102464162717
"25/02/18LeverkusenSchalke 04","Leverkusen","Schalke 04","25/02/18",1.74,2.08,1.91,3.95,3.65,23,2,4,6,2,2,1,1,1.8695652173913,1.56521739130435,1.30434782608696,1.30434782608696,1.6,1.4,0.8,1.2,2.66666666666667,0.666666666666667,1.33333333333333,1,1.66666666666667,0.608695652173913,0.478260869565217,"A",1069.8854139322,1046.88984653711,0.630724389360978,1.19371039303016,1.06113567788552
"25/02/18RB LeipzigFC Koln","RB Leipzig","FC Koln","25/02/18",1.71,2.13,1.53,6.19,4.26,23,3,5,18,1,1,2,1,1.56521739130435,0.869565217391304,1.34782608695652,1.82608695652174,1.2,1.6,1,1.8,3,1.33333333333333,1.66666666666667,0.666666666666667,2.66666666666667,0.565217391304348,0.521739130434783,"A",1066.35696565824,891.692942803075,0.803513423232042,1.12402057567882,1.08037135855623
"26/02/18DortmundAugsburg","Dortmund","Augsburg","26/02/18",1.64,2.25,1.48,6.68,4.42,23,2,2,10,1,0,0,1,2.08695652173913,1.39130434782609,1.26086956521739,1.26086956521739,1.8,0.8,1,1.2,2.33333333333333,2,1,0.666666666666667,1,0.652173913043478,0.565217391304348,"D",1107.29299077431,976.065292645863,0.76103454617843,1.23920765702515,1.01068819746115
"02/03/18M'gladbachWerder Bremen","M'gladbach","Werder Bremen","02/03/18",1.79,2.02,1.99,3.79,3.55,24,4,7,14,1,1,0,0,1.29166666666667,0.916666666666667,1.45833333333333,1.16666666666667,0.2,1.2,1,0.6,2.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.458333333333333,0.375,"D",982.460036146177,997.658323805457,0.578218384458753,0.982200011650705,1.01075421088007
"03/03/18AugsburgHoffenheim","Augsburg","Hoffenheim","03/03/18",1.95,1.86,2.87,2.51,3.33,24,2,8,9,1,1,1,1,1.375,1.58333333333333,1.25,1.58333333333333,1,1.8,1,2.2,2,0.333333333333333,2,1.33333333333333,1.66666666666667,0.541666666666667,0.541666666666667,"A",986.506674414629,1015.27757594838,0.559056496444385,0.992432477744044,1.17138714137053
"03/03/18Ein FrankfurtHannover","Ein Frankfurt","Hannover","03/03/18",1.91,1.89,1.76,4.84,3.69,24,1,4,10,0,0,1,1,1.33333333333333,1.33333333333333,1.125,1.41666666666667,1.6,0.8,1.4,1,3,2,1,1.33333333333333,1,0.541666666666667,0.458333333333333,"H",1033.38145280612,974.312838680808,0.677646973013682,0.990786320561745,1.02702714121727
"03/03/18HamburgMainz","Hamburg","Mainz","03/03/18",2.33,1.6,2.28,3.39,3.21,24,0,17,16,0,1,1,1,0.75,1.20833333333333,1.45833333333333,1.75,0.6,1,1.4,1.8,3,0.333333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.416666666666667,0.458333333333333,"D",857.808655542051,921.892228994062,0.508513704995557,0.865772076132158,1.13097033609133
"03/03/18RB LeipzigDortmund","RB Leipzig","Dortmund","03/03/18",1.65,2.23,2.44,2.84,3.53,24,2,6,2,1,1,2,1,1.54166666666667,2.04166666666667,1.375,1.25,1.2,1.8,1,1,2.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.583333333333333,0.625,"D",1034.21643153342,1096.85160900555,0.510597211986627,1.1233560062103,1.21682426745479
