"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/12/2018LeicesterTottenham","Leicester","Tottenham","08/12/2018",1.81,2.02,3.79,2,3.55,15,2,9,3,1,3,1,1,1.4,1.86666666666667,1.2,1.06666666666667,1,2.4,0.4,1.6,5.25,1.33333333333333,2.66666666666667,0.666666666666667,2,0.466666666666667,0.666666666666667,"A",997.277210696351,1223.36672741327,0.2893540357432,1.0829469113606,1.15998466326398
"08/12/2018Man UnitedFulham","Man United","Fulham","08/12/2018",1.57,2.42,1.35,9.11,5.24,15,5,8,20,2,1,2,1,1.6,1,1.66666666666667,2.4,1.4,0.8,1.6,1.6,0,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.8,0.6,"H",1140.35507448558,906.317992202139,0.851975281256422,1.06013405067871,1.14723738410995
"08/12/2018West HamCrystal Palace","West Ham","Crystal Palace","08/12/2018",1.96,1.85,2.26,3.32,3.34,15,5,13,15,3,1,1,3,1.33333333333333,0.733333333333333,1.53333333333333,1.33333333333333,2.2,0.8,1.6,1.4,2.5,2,1,1.66666666666667,1,0.6,0.333333333333333,"H",1009.88488418516,948.885846947015,0.680069548522351,1.13789128165532,0.915021385616647
"09/12/2018NewcastleWolves","Newcastle","Wolves","09/12/2018",2.37,1.58,2.91,2.65,3.08,15,3,15,13,1,2,1,1,0.8,1,1.33333333333333,1.2,1.2,1.2,1.2,1.8,0,1,1,1.66666666666667,1.66666666666667,0.533333333333333,0.266666666666667,"A",958.665532695252,993.255686159646,0.550783088846475,0.825781814313412,0.929127679023384
"10/12/2018EvertonWatford","Everton","Watford","10/12/2018",1.89,1.92,1.75,4.77,3.74,15,4,7,13,1,1,1,2,1.4,1.2,1.13333333333333,1.4,1,0.4,0.6,1.8,3,0.666666666666667,0.333333333333333,0.666666666666667,2.33333333333333,0.533333333333333,0.533333333333333,"D",1045.01355911213,949.462528999511,0.721715839873991,0.969010995494234,1.00428394223526
"15/12/2018Crystal PalaceLeicester","Crystal Palace","Leicester","15/12/2018",2.34,1.6,2.64,2.92,3.12,16,1,16,9,2,0,3,2,0.8125,1.3125,1.4375,1.25,1,0.8,1.4,0.8,4,1.66666666666667,1,2,1,0.375,0.4375,"H",936.088625743634,985.70305005813,0.529303473174794,0.957152174306049,1.06328278032701
"15/12/2018FulhamWest Ham","Fulham","West Ham","15/12/2018",1.63,2.27,2.9,2.42,3.51,16,2,20,11,1,3,4,2,1,1.4375,2.5,1.5625,1,2,2.2,1.6,0,0.666666666666667,3,2.33333333333333,1,0.625,0.625,"A",900.397002937931,1022.68210538854,0.425318608683222,1.18420320859185,1.19028378077338
"15/12/2018HuddersfieldNewcastle","Huddersfield","Newcastle","15/12/2018",2.57,1.5,2.63,3.05,3.01,16,1,18,15,0,1,1,2,0.625,0.8125,1.6875,1.375,1,1.2,1.2,1.6,1,0.666666666666667,0.666666666666667,1.66666666666667,2,0.375,0.5625,"A",881.335142276287,936.634206490222,0.521143679018522,0.811497235797965,0.849069424254283
"15/12/2018Man CityEverton","Man City","Everton","15/12/2018",1.38,2.98,1.22,12.85,6.83,16,4,2,7,0,2,2,2,2.8125,1.4375,0.5625,1.1875,2.4,0.8,1,0.8,3,1.66666666666667,1,1.33333333333333,1.33333333333333,0.625,0.5625,"H",1344.67936300455,1036.14492874916,0.898349592259016,1.33977532027299,1.00021919225085
"15/12/2018TottenhamBurnley","Tottenham","Burnley","15/12/2018",1.43,2.77,1.18,16.85,7.45,16,1,3,17,2,1,0,0,1.875,0.9375,1,2,2.2,0.6,1.2,1.4,2.5,2.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.625,0.5625,"H",1234.94088805149,914.201634008562,0.904588084914689,1.13892168208172,1.00273200977753
"15/12/2018WatfordCardiff","Watford","Cardiff","15/12/2018",1.94,1.87,1.64,5.81,3.87,16,5,13,14,2,1,2,0,1.25,0.9375,1.4375,1.875,0.8,1.2,2,1.2,0,1,1.33333333333333,2,1.33333333333333,0.5625,0.5625,"H",958.331159362487,942.238722655776,0.621421999012505,1.03662814783718,1.02052112275414
"15/12/2018WolvesBournemouth","Wolves","Bournemouth","15/12/2018",1.89,1.91,1.96,4.09,3.51,16,2,10,8,2,0,1,4,1.0625,1.5625,1.1875,1.625,1.2,1,1.4,2.4,0,1.66666666666667,1,1.33333333333333,2.66666666666667,0.3125,0.8125,"H",1015.28701236468,995.708451694272,0.626131269479847,0.955329712780149,1.20474066271004
"16/12/2018BrightonChelsea","Brighton","Chelsea","16/12/2018",1.84,1.98,7.4,1.48,4.31,16,3,13,4,0,2,1,0,1.1875,2.0625,1.375,0.8125,1.4,1.2,1.2,1,3,1.66666666666667,1.66666666666667,1,0.666666666666667,0.5,0.625,"A",985.126909481484,1176.13412963089,0.332572378259548,0.987354761346567,1.10001575716311
"16/12/2018LiverpoolMan United","Liverpool","Man United","16/12/2018",1.68,2.18,1.54,6.29,4.31,16,4,2,6,4,4,0,1,2.125,1.75,0.375,1.625,2.6,1.8,0.2,1.6,1.25,2.66666666666667,2.66666666666667,0.333333333333333,1.66666666666667,0.5,0.8125,"H",1283.71964410361,1146.27606374979,0.767480820744826,1.04013207480846,1.09429326636281
"16/12/2018SouthamptonArsenal","Southampton","Arsenal","16/12/2018",1.6,2.33,3.84,1.93,3.8,16,5,19,5,0,1,1,0,0.8125,2.1875,1.875,1.25,1.2,2,2,1.2,3,1,2.33333333333333,2,1.33333333333333,0.5625,0.625,"H",887.875281842157,1173.41852527261,0.224302611233205,0.971740724023582,1.30730476790226
"21/12/2018WolvesLiverpool","Wolves","Liverpool","21/12/2018",1.96,1.86,6.61,1.58,3.97,17,2,7,1,2,3,0,1,1.11764705882353,2.17647058823529,1.11764705882353,0.411764705882353,1.4,2.8,1.2,0.4,0,2,3.33333333333333,0.666666666666667,0.666666666666667,0.294117647058824,0.529411764705882,"A",1030.24175831526,1293.02040797203,0.247922565875796,0.940765393580864,1.06123201614064
"22/12/2018ArsenalBurnley","Arsenal","Burnley","22/12/2018",1.46,2.67,1.24,13.63,6.29,17,4,5,18,2,0,3,1,2.17647058823529,0.882352941176471,1.35294117647059,1.94117647058824,2.2,0.6,1.6,1.6,2.5,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.647058823529412,0.529411764705882,"H",1142.39062798199,910.385156491832,0.850494254152176,1.34484763814948,0.970155879261836
"22/12/2018BournemouthBrighton","Bournemouth","Brighton","22/12/2018",1.95,1.87,1.91,4.27,3.54,17,2,11,13,0,1,2,2,1.47058823529412,1.17647058823529,1.64705882352941,1.41176470588235,0.8,1.4,2.4,1.2,3.5,0.666666666666667,1.33333333333333,2.33333333333333,1.33333333333333,0.764705882352941,0.529411764705882,"H",980.753705743687,971.824015380938,0.611674382117436,1.18637399062883,0.992531696488954
"22/12/2018CardiffMan United","Cardiff","Man United","22/12/2018",1.8,2.03,6.06,1.59,4.05,17,6,16,6,2,1,3,3,1,1.70588235294118,1.94117647058824,1.70588235294118,1.2,1.8,1.6,1.6,0,1.33333333333333,2.33333333333333,2,2,0.588235294117647,0.823529411764706,"A",927.095599187687,1136.97529988136,0.308911667080058,1.06596167347892,1.1164919123614
"22/12/2018ChelseaLeicester","Chelsea","Leicester","22/12/2018",1.67,2.21,1.33,10.39,5.23,17,1,4,12,2,0,1,1,2.05882352941176,1.23529411764706,0.823529411764706,1.23529411764706,1.6,0.8,1.2,1,2.25,1.66666666666667,0.333333333333333,1,1.33333333333333,0.647058823529412,0.411764705882353,"A",1189.43702373143,966.875193326965,0.843449461665577,1.10578340062155,1.03101396029638
"22/12/2018HuddersfieldSouthampton","Huddersfield","Southampton","22/12/2018",2.4,1.57,3.05,2.58,3.07,17,4,19,17,0,3,1,2,0.588235294117647,0.941176470588235,1.64705882352941,1.88235294117647,0.8,1.6,1.2,2.2,1,0.333333333333333,1.33333333333333,1.33333333333333,2,0.352941176470588,0.588235294117647,"A",860.489393059219,918.903179132779,0.516667704015814,0.794477573887706,0.999646945137193
"22/12/2018Man CityCrystal Palace","Man City","Crystal Palace","22/12/2018",1.35,3.18,1.14,19.89,8.79,17,5,2,15,3,1,1,0,2.82352941176471,0.823529411764706,0.588235294117647,1.35294117647059,2.4,1.2,1,1.2,3.25,1.66666666666667,1.33333333333333,1.33333333333333,2,0.647058823529412,0.352941176470588,"A",1348.74538069658,954.9164824748,0.935233865897556,1.35276902272205,0.928104237269854
"22/12/2018NewcastleFulham","Newcastle","Fulham","22/12/2018",1.93,1.89,1.99,3.94,3.52,17,0,14,20,1,0,0,2,0.823529411764706,0.941176470588235,1.29411764705882,2.47058823529412,1,1,1.4,2.2,0,1,0.666666666666667,1,2.33333333333333,0.529411764705882,0.588235294117647,"D",957.47995570729,883.384258728523,0.696245290266815,0.831261754798778,1.15859847961156
"22/12/2018West HamWatford","West Ham","Watford","22/12/2018",1.74,2.09,2.33,3.07,3.48,17,2,9,10,2,3,0,2,1.47058823529412,1.35294117647059,1.47058823529412,1.47058823529412,2.2,1.2,1.4,2.2,3,2.66666666666667,2,1,2,0.588235294117647,0.588235294117647,"A",1039.69484959794,973.474282830575,0.686573463455624,1.16454757824056,1.08278589301683
"23/12/2018EvertonTottenham","Everton","Tottenham","23/12/2018",1.77,2.05,3.19,2.29,3.42,17,8,11,3,1,1,3,0,1.41176470588235,1.82352941176471,1.29411764705882,0.941176470588235,1,2.2,1.4,1.2,3.5,1.33333333333333,2,2,0.333333333333333,0.588235294117647,0.588235294117647,"A",1032.07891105713,1238.75736556822,0.312859475090404,1.00991973708944,1.10192110665292
"26/12/2018BrightonArsenal","Brighton","Arsenal","26/12/2018",1.75,2.08,5.04,1.71,3.84,18,2,13,5,0,3,2,1,1.11111111111111,2.22222222222222,1.44444444444444,1.33333333333333,1.2,2.4,1.4,1.6,2.5,0.333333333333333,2,1.66666666666667,1.33333333333333,0.5,0.666666666666667,"D",956.290990138545,1148.37085572279,0.33120315526307,0.976621292494464,1.36006623154514
"26/12/2018BurnleyEverton","Burnley","Everton","26/12/2018",2.03,1.8,4.33,1.93,3.44,18,6,18,11,1,2,3,6,0.888888888888889,1.44444444444444,2,1.55555555555556,0.6,1.2,1.8,2.6,2.75,0.666666666666667,1.66666666666667,1.33333333333333,3.66666666666667,0.555555555555556,0.611111111111111,"A",904.404928751025,1019.56452980178,0.435373650643877,0.981134377820387,1.10462470793874
"26/12/2018Crystal PalaceCardiff","Crystal Palace","Cardiff","26/12/2018",1.9,1.91,1.65,5.59,3.92,18,0,14,17,3,1,2,5,0.944444444444444,1,1.38888888888889,2.11111111111111,1.8,1.4,1.6,2.4,0,2,1.33333333333333,1.66666666666667,2.66666666666667,0.388888888888889,0.611111111111111,"D",992.325837085901,914.739132538584,0.700478472033912,0.955621475078353,1.12014309652724
"26/12/2018FulhamWolves","Fulham","Wolves","26/12/2018",2.05,1.78,3.19,2.36,3.28,18,2,20,10,0,0,0,2,0.888888888888889,1.05555555555556,2.33333333333333,1.16666666666667,0.4,1.4,1.8,1.2,0,0.333333333333333,1.33333333333333,2,1,0.555555555555556,0.277777777777778,"D",891.234070192071,1020.32485781216,0.41577207201539,1.10066855563099,0.931419164277183
"26/12/2018LeicesterMan City","Leicester","Man City","26/12/2018",1.6,2.33,9,1.36,5.13,18,3,9,2,1,2,0,3,1.22222222222222,2.77777777777778,1.16666666666667,0.722222222222222,0.8,2,0.8,1.6,4.25,0.333333333333333,1.66666666666667,1,2,0.388888888888889,0.666666666666667,"H",1000.613172718,1311.33602608548,0.200093221738483,0.997549987031419,1.39287708968629
"26/12/2018LiverpoolNewcastle","Liverpool","Newcastle","26/12/2018",1.42,2.83,1.16,17.73,8.05,18,4,1,15,2,0,0,0,2.16666666666667,0.777777777777778,0.388888888888889,1.22222222222222,2.6,0.6,0.4,1.2,2,3,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.5,"H",1302.93730847514,949.630144243742,0.919587245476333,1.05068898614088,0.789698667058839
"26/12/2018Man UnitedHuddersfield","Man United","Huddersfield","26/12/2018",1.65,2.25,1.23,13.66,6.34,18,4,6,19,5,1,1,3,1.88888888888889,0.611111111111111,1.66666666666667,1.72222222222222,2.8,0.6,1.8,1.8,2.5,3.33333333333333,0.333333333333333,1.66666666666667,1.66666666666667,0.833333333333333,0.388888888888889,"H",1149.33176653047,839.822684097807,0.898860762982177,1.17324172066947,0.834781949557686
"26/12/2018TottenhamBournemouth","Tottenham","Bournemouth","26/12/2018",1.48,2.62,1.35,9.12,5.23,18,5,3,8,6,2,2,0,2.05555555555556,1.5,1,1.55555555555556,2.8,1,1.4,2,2.5,3,0.666666666666667,0.666666666666667,2,0.611111111111111,0.722222222222222,"H",1251.27174682357,996.28673098608,0.866546658639046,1.2052534829312,1.16735627104745
"26/12/2018WatfordChelsea","Watford","Chelsea","26/12/2018",1.74,2.1,4.89,1.74,3.8,18,3,7,4,2,0,0,1,1.38888888888889,1.94444444444444,1.38888888888889,0.833333333333333,1.6,1.4,1.6,0.8,5.25,2.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.555555555555556,0.611111111111111,"A",1000.93722467708,1155.69904434039,0.380381765567874,1.06299470122361,1.069892610021
"27/12/2018SouthamptonWest Ham","Southampton","West Ham","27/12/2018",1.79,2.04,2.25,3.24,3.46,18,3,16,12,3,0,1,2,1.05555555555556,1.38888888888889,1.83333333333333,1.5,1.8,2.2,1.8,1,3.75,2,1.66666666666667,1.33333333333333,1.33333333333333,0.611111111111111,0.555555555555556,"A",939.569888094191,1012.23190775144,0.496169149013297,1.05035969945322,1.14326194400583
"29/12/2018BrightonEverton","Brighton","Everton","29/12/2018",2.01,1.81,3.44,2.21,3.36,19,1,13,8,1,5,1,1,1.10526315789474,1.63157894736842,1.42105263157895,1.52631578947368,1,2.2,1.4,2.6,2.66666666666667,0.666666666666667,2.66666666666667,1.66666666666667,3.33333333333333,0.473684210526316,0.631578947368421,"H",963.042862172681,1036.97947576806,0.49433501962125,0.95720056030227,1.17170087783992
"29/12/2018FulhamHuddersfield","Fulham","Huddersfield","29/12/2018",2.29,1.62,2.06,3.97,3.27,19,1,19,20,1,1,1,3,0.894736842105263,0.631578947368421,2.26315789473684,1.78947368421053,0.6,0.6,1.6,2,1,0.333333333333333,0.666666666666667,1,2.33333333333333,0.526315789473684,0.421052631578947,"H",894.603186619033,835.77711424936,0.677341839833784,1.08858034685944,0.86122999424378
"29/12/2018LeicesterCardiff","Leicester","Cardiff","29/12/2018",1.9,1.91,1.57,6.18,4.13,19,1,7,17,2,0,1,0,1.26315789473684,0.947368421052632,1.15789473684211,2,0.8,1,1,2.2,1,1,1,0.666666666666667,2.66666666666667,0.421052631578947,0.578947368421053,"A",1032.60944581528,922.758271639622,0.737943310583248,0.990748793869587,1.06413594170088
"29/12/2018LiverpoolArsenal","Liverpool","Arsenal","29/12/2018",1.51,2.55,1.49,6.25,4.74,19,6,1,5,4,1,0,1,2.26315789473684,2.15789473684211,0.368421052631579,1.31578947368421,3.2,1.8,0.4,1.4,4.6,3,2,0.333333333333333,1.66666666666667,0.526315789473684,0.631578947368421,"H",1306.15381926511,1141.61898368866,0.794144478322805,1.09945900059589,1.33302045418039
"29/12/2018TottenhamWolves","Tottenham","Wolves","29/12/2018",1.68,2.2,1.36,9.16,5.01,19,4,2,11,5,1,0,1,2.21052631578947,1.05263157894737,0.947368421052632,1.15789473684211,3.4,1.4,0.6,1,5,4,1,0.666666666666667,1,0.631578947368421,0.263157894736842,"A",1256.60988005629,1016.9557413852,0.856006876230946,1.23065445961702,0.921189754838712
"29/12/2018WatfordNewcastle","Watford","Newcastle","29/12/2018",1.99,1.83,1.81,4.59,3.67,19,2,9,15,1,0,2,4,1.36842105263158,0.736842105263158,1.42105263157895,1.36842105263158,1.8,0.6,1.6,1.4,2.33333333333333,2,0.333333333333333,1.33333333333333,1.33333333333333,0.578947368421053,0.526315789473684,"D",985.721955121496,946.41363345377,0.652314785515184,1.06592536099647,0.826354248220887
"30/12/2018BurnleyWest Ham","Burnley","West Ham","30/12/2018",1.91,1.9,3.25,2.27,3.4,19,2,19,11,1,2,5,1,0.894736842105263,1.42105263157895,2.15789473684211,1.47368421052632,0.8,2,2.4,1.2,3,0.666666666666667,1.33333333333333,3,1,0.578947368421053,0.578947368421053,"H",886.989982784746,1032.07867258047,0.393590301550495,1.04071183951358,1.14322213517164
"30/12/2018Crystal PalaceChelsea","Crystal Palace","Chelsea","30/12/2018",1.86,1.96,4.96,1.73,3.8,19,1,14,4,0,2,0,1,0.894736842105263,1.94736842105263,1.31578947368421,0.842105263157895,1.4,1.4,1.6,1,2.8,1.33333333333333,1.33333333333333,0.666666666666667,1,0.368421052631579,0.631578947368421,"A",984.306697984863,1170.91431389598,0.338217604912727,0.907840401324435,1.07284228722057
"30/12/2018Man UnitedBournemouth","Man United","Bournemouth","30/12/2018",1.54,2.49,1.36,8.67,5.26,19,5,6,12,3,0,1,5,1.94736842105263,1.42105263157895,1.63157894736842,1.73684210526316,3,0.8,1.6,2.4,2.4,3,0.666666666666667,1.66666666666667,2.33333333333333,0.842105263157895,0.736842105263158,"H",1153.37733637891,990.948597753361,0.792155441146208,1.21041304363866,1.19195855583223
"30/12/2018SouthamptonMan City","Southampton","Man City","30/12/2018",1.54,2.47,9.54,1.33,5.47,19,4,17,3,1,1,2,2,1.05263157894737,2.68421052631579,1.84210526315789,0.789473684210526,1.6,1.6,1.8,1.8,3.2,2.33333333333333,2,1.66666666666667,2,0.631578947368421,0.684210526315789,"A",919.723123265154,1279.3397529882,0.158802158006117,1.05032312551202,1.38338059701845
"01/01/2019ArsenalFulham","Arsenal","Fulham","01/01/2019",1.44,2.72,1.34,8.84,5.44,20,5,5,19,1,1,5,0,2.1,0.9,1.5,2.15,1.6,0.6,2,1.4,6,1.66666666666667,0.666666666666667,2.33333333333333,0.333333333333333,0.65,0.5,"H",1133.38476416075,907.509514416122,0.845951577728167,1.37551401979614,1.05737392990623
"01/01/2019CardiffTottenham","Cardiff","Tottenham","01/01/2019",1.67,2.21,6.95,1.49,4.43,20,3,16,3,1,1,0,3,0.95,2.15,1.9,1.05,1,3,1.6,1,1,0.666666666666667,4,1.66666666666667,1.66666666666667,0.55,0.65,"A",952.276007365851,1222.36960674765,0.240154738229586,1.03111589641786,1.25596595041491
"01/01/2019EvertonLeicester","Everton","Leicester","01/01/2019",1.97,1.85,2.01,3.94,3.46,20,1,10,8,0,0,1,1,1.55,1.2,1.5,1.15,2,0.6,2.6,1,3.2,2.33333333333333,1,2.66666666666667,0.666666666666667,0.6,0.4,"A",1016.7528757704,1003.09171008905,0.618123868747496,1.13401009668601,0.960005945370944
"02/01/2019BournemouthWatford","Bournemouth","Watford","02/01/2019",1.74,2.1,2.55,2.75,3.48,20,6,12,9,1,1,4,1,1.4,1.35,1.85,1.4,0.6,1.8,3,1.4,3.6,1,1.33333333333333,3,1,0.75,0.55,"D",982.634816863541,979.62936779161,0.603543756503986,1.21497705433043,1.06103448335411
"02/01/2019ChelseaSouthampton","Chelsea","Southampton","02/01/2019",1.51,2.52,1.27,11.58,5.94,20,0,4,17,1,1,0,3,1.9,1.05,0.8,1.9,1.4,1.6,0.6,1.8,3.4,1,1.66666666666667,0.666666666666667,2,0.6,0.65,"D",1184.44301727246,913.37103478327,0.876897013038185,1.04123047683238,1.05563631871003
"02/01/2019HuddersfieldBurnley","Huddersfield","Burnley","02/01/2019",2.45,1.55,2.15,3.92,3.12,20,3,20,18,0,2,1,0,0.6,0.95,1.75,2.05,0.4,1,1.8,1.8,0.666666666666667,0.666666666666667,1.33333333333333,2.33333333333333,2.66666666666667,0.4,0.55,"A",822.870786452271,911.246370161926,0.473580015874281,0.836541047423714,1.02366507321699
"02/01/2019NewcastleMan United","Newcastle","Man United","02/01/2019",1.64,2.27,5.78,1.58,4.22,20,2,15,6,1,4,1,1,0.75,2.05,1.35,1.6,0.6,3.4,1.4,1.4,3.66666666666667,0.333333333333333,4,1.66666666666667,1,0.5,0.85,"A",952.506220783656,1161.69111726873,0.309766172550733,0.822562615461992,1.23378792583642
"02/01/2019West HamBrighton","West Ham","Brighton","02/01/2019",1.9,1.91,1.96,3.96,3.56,20,4,11,13,0,1,2,0,1.35,1.1,1.5,1.35,1.4,0.6,1.4,1.2,2.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,1,0.55,0.45,"D",1007.82228520329,983.269462170343,0.632809738733217,1.1244962594552,0.926409735168416
"02/01/2019WolvesCrystal Palace","Wolves","Crystal Palace","02/01/2019",2.23,1.65,2,4.13,3.33,20,2,8,14,3,0,1,1,1.15,0.85,1.15,1.3,1.6,1.2,1,1.2,1,1.33333333333333,1,1.33333333333333,1,0.3,0.35,"A",1051.19601469383,970.77799460838,0.703886774398161,0.940136329013536,0.88109045030996
"03/01/2019Man CityLiverpool","Man City","Liverpool","03/01/2019",1.54,2.47,2.04,3.45,3.79,20,3,3,1,3,5,1,1,2.7,2.4,0.8,0.4,1.8,3.6,1.8,0.4,3,2,3.66666666666667,2,0.333333333333333,0.7,0.55,"H",1285.69184147009,1314.38803879301,0.559162495967362,1.39037860382208,1.13450717486593
"12/01/2019BrightonLiverpool","Brighton","Liverpool","12/01/2019",1.72,2.13,10.09,1.32,5.39,21,1,13,1,2,1,2,2,1.14285714285714,2.33333333333333,1.38095238095238,0.476190476190476,1,3,1.4,0.8,3.66666666666667,1.33333333333333,3.33333333333333,1,1,0.476190476190476,0.571428571428571,"A",988.581852952009,1296.75453878366,0.20245321159301,0.951232215162734,1.12093552967595
"12/01/2019BurnleyFulham","Burnley","Fulham","12/01/2019",2.08,1.76,2.37,3.22,3.25,21,3,16,19,2,1,1,4,1,0.904761904761905,2,2.23809523809524,1.2,0.6,2,1.4,6,1.66666666666667,1,2,1.66666666666667,0.571428571428571,0.523809523809524,"H",930.189571732026,901.34757601725,0.638527848972667,1.04420573577613,1.07720532847416
"12/01/2019CardiffHuddersfield","Cardiff","Huddersfield","12/01/2019",2.5,1.54,2.25,3.56,3.17,21,0,17,20,0,1,3,2,0.904761904761905,0.619047619047619,1.95238095238095,1.76190476190476,0.8,0.6,2.2,2,0,0.333333333333333,0.666666666666667,1,2,0.571428571428571,0.428571428571429,"D",942.669817810692,803.92758488217,0.76881225968865,1.02733209731084,0.853326915987148
"12/01/2019ChelseaNewcastle","Chelsea","Newcastle","12/01/2019",1.68,2.21,1.23,14.63,6.35,21,3,4,15,0,0,0,2,1.80952380952381,0.714285714285714,0.761904761904762,1.38095238095238,1,0.4,0.6,1.4,3.33333333333333,1,0.333333333333333,0.333333333333333,2.33333333333333,0.571428571428571,0.476190476190476,"H",1169.36713718619,940.11557370858,0.848467300681332,0.989168952990762,0.813854967303749
"12/01/2019Crystal PalaceWatford","Crystal Palace","Watford","12/01/2019",2.09,1.75,2.23,3.4,3.35,21,3,14,8,2,3,0,3,0.904761904761905,1.42857142857143,1.23809523809524,1.47619047619048,1.2,2,0.6,1.6,1.8,0.666666666666667,1.66666666666667,0.333333333333333,2,0.333333333333333,0.571428571428571,"A",998.933466548264,983.771120755434,0.620161598040868,0.879582948652566,1.10675005653765
"12/01/2019LeicesterSouthampton","Leicester","Southampton","12/01/2019",2.05,1.78,1.94,4.24,3.48,21,3,7,18,1,0,0,0,1.19047619047619,1,1.0952380952381,1.80952380952381,0.8,1.6,0.6,1.6,2.2,1,0.666666666666667,0.666666666666667,1.66666666666667,0.380952380952381,0.619047619047619,"A",1027.81666297367,928.446914869548,0.72610920234181,0.929642175377107,1.00285450277453
"12/01/2019West HamArsenal","West Ham","Arsenal","12/01/2019",1.51,2.55,3.43,2.06,3.8,21,1,10,5,2,4,2,1,1.38095238095238,2.19047619047619,1.52380952380952,1.47619047619048,1.2,2.2,1.4,2.2,3.6,1.33333333333333,2,1.66666666666667,2.33333333333333,0.571428571428571,0.666666666666667,"H",1002.50989442163,1139.54670255963,0.404705923552267,1.15462632485109,1.40131224121131
"13/01/2019EvertonBournemouth","Everton","Bournemouth","13/01/2019",1.68,2.2,1.76,4.64,3.89,21,2,11,12,0,3,1,3,1.47619047619048,1.47619047619048,1.47619047619048,1.9047619047619,1.6,1.2,2.4,2.8,4,1.66666666666667,1.33333333333333,1,4,0.571428571428571,0.761904761904762,"H",992.027922885778,978.493063899717,0.617952102388769,1.09814279616304,1.26732537412112
"13/01/2019TottenhamMan United","Tottenham","Man United","13/01/2019",1.63,2.28,2.06,3.58,3.64,21,1,3,6,3,2,0,0,2.19047619047619,2.04761904761905,1,1.52380952380952,3.2,3,1,1.2,2,3,3,1,0.666666666666667,0.666666666666667,0.80952380952381,"A",1231.97579630281,1174.08176434381,0.676168074804554,1.25135703801415,1.2207270463871
"14/01/2019Man CityWolves","Man City","Wolves","14/01/2019",1.47,2.67,1.19,15.63,7.34,21,3,2,11,2,0,1,2,2.66666666666667,1.0952380952381,0.80952380952381,1.19047619047619,2.2,1.2,1.6,1.2,2,2,1.33333333333333,1.33333333333333,1.33333333333333,0.714285714285714,0.285714285714286,"H",1303.32534147944,1023.04054275395,0.882508392891951,1.37374607340812,0.938527802813228
"19/01/2019ArsenalChelsea","Arsenal","Chelsea","19/01/2019",1.67,2.21,3.01,2.34,3.54,22,2,5,4,0,2,1,1,2.09090909090909,1.81818181818182,1.45454545454545,0.772727272727273,1.8,1,1.8,0.6,3.2,1.66666666666667,1,2.33333333333333,0.333333333333333,0.636363636363636,0.590909090909091,"H",1115.73493905027,1175.42844327971,0.514827896615557,1.34856825050091,1.01343371452526
"19/01/2019BournemouthWest Ham","Bournemouth","West Ham","19/01/2019",1.63,2.29,2.35,2.96,3.59,22,2,12,9,0,1,2,0,1.40909090909091,1.36363636363636,1.90909090909091,1.45454545454545,1.2,1,2.8,1.4,3.4,1.33333333333333,1,3,1.33333333333333,0.727272727272727,0.545454545454545,"H",963.211151201815,1026.32165793098,0.509913488165274,1.24038424077976,1.11116734521691
"19/01/2019LiverpoolCrystal Palace","Liverpool","Crystal Palace","19/01/2019",1.49,2.59,1.19,15.52,7.18,22,7,1,14,1,1,0,2,2.27272727272727,0.909090909090909,0.454545454545455,1.27272727272727,2.6,1.2,0.6,1,3,2.33333333333333,1,1,1,0.545454545454545,0.363636363636364,"H",1304.85266405625,974.127005566825,0.909435564627875,1.08591411343669,0.889816583632349
"19/01/2019Man UnitedBrighton","Man United","Brighton","19/01/2019",1.68,2.2,1.3,10.75,5.49,22,3,6,13,1,0,0,1,2,1.09090909090909,1.45454545454545,1.36363636363636,3,0.8,0.6,1.2,2.33333333333333,2.33333333333333,1,0.333333333333333,1,0.772727272727273,0.454545454545455,"H",1201.12848894732,980.483727679414,0.841986826112999,1.1756733428182,0.921512843739969
"19/01/2019NewcastleCardiff","Newcastle","Cardiff","19/01/2019",2.3,1.62,1.96,4.4,3.3,22,3,18,17,1,0,2,0,0.727272727272727,0.863636363636364,1.40909090909091,1.86363636363636,0.4,0.4,1.8,1.6,0,0.666666666666667,0.333333333333333,1.66666666666667,1,0.5,0.545454545454545,"H",934.054267615054,931.917326075509,0.60234700637699,0.833819197525071,0.975965492445303
