"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/12/2020LorientRennes","Lorient","Rennes","20/12/2020",1.97,1.83,3.87,1.96,3.51,15,3,18,6,0,2,2,1,1,1.46666666666667,1.73333333333333,1.26666666666667,0.6,0.8,1.8,1,2,1,1,1.33333333333333,1,0.466666666666667,0.6,"A",884.236044887824,1106.1776120985,0.294288453714438,1.08871810183611,0.981028962083037
"20/12/2020LilleParis SG","Lille","Paris SG","20/12/2020",1.65,2.22,3.67,1.95,3.74,15,0,2,3,2,2,0,0,1.86666666666667,2.33333333333333,0.666666666666667,0.666666666666667,2.2,1.8,0.6,1.4,3,2,1.66666666666667,0.666666666666667,0.666666666666667,0.4,0.6,"D",1192.72996819432,1255.33556840592,0.510639790598765,0.970986568448776,1.3834722527046
"23/12/2020BordeauxReims","Bordeaux","Reims","23/12/2020",2.25,1.64,2.23,3.39,3.24,16,4,12,16,2,1,0,1,1.0625,1.3125,1.0625,1.6875,1.4,1,1.2,1.6,1,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.4375,0.625,"A",1038.75316352741,1001.13371192756,0.650106560934443,0.884278865458086,0.980708123734784
"23/12/2020LensBrest","Lens","Brest","23/12/2020",1.78,2.04,1.99,3.6,3.68,15.5,3,8,11,0,2,2,2,1.6,1.6875,1.53333333333333,1.8125,1.6,1.6,1.6,1.2,0,1.66666666666667,2,1.66666666666667,1.66666666666667,0.533333333333333,0.75,"H",1046.54526143452,1025.59316119128,0.62798039050527,1.13123672705706,1.20754407193161
"23/12/2020NiceLorient","Nice","Lorient","23/12/2020",1.97,1.83,1.88,4.11,3.6,15.5,4,13,19,1,0,4,3,1.26666666666667,0.9375,1.33333333333333,1.8125,0.8,0.6,1.6,1.6,2,1,1,1.66666666666667,1.66666666666667,0.6,0.5,"D",1033.51802038626,872.464505171237,0.790849047827073,1.01088472147716,1.09544247061899
"23/12/2020NimesDijon","Nimes","Dijon","23/12/2020",1.9,1.9,2.58,2.68,3.42,16,4,18,20,2,0,2,1,0.8125,0.5625,1.9375,1.5625,0.4,0.8,2.4,1,2,0.666666666666667,0.333333333333333,2.33333333333333,1.33333333333333,0.5,0.3125,"A",906.333805406669,906.952847934395,0.598540885792123,1.09313141707281,0.869851240612479
"23/12/2020RennesMetz","Rennes","Metz","23/12/2020",2.12,1.72,1.6,5.87,3.92,16,1,5,10,3,2,0,0,1.5625,1.1875,1.1875,1,1.4,1.4,0.8,1.4,1.8,2,2,0.333333333333333,0.666666666666667,0.625,0.25,"H",1117.94915181509,1042.24900214211,0.698195095139878,0.987088198644467,0.90209423985211
"23/12/2020AngersMarseille","Angers","Marseille","23/12/2020",2.21,1.66,2.98,2.47,3.21,15,3,9,4,1,1,1,1,1.3125,1.5,1.5625,0.928571428571429,1.2,1.8,0.8,1,2.125,0.333333333333333,1.33333333333333,1,1.33333333333333,0.4375,0.357142857142857,"H",1033.97466329937,1182.42653168739,0.388979263315778,0.942992792363497,1.0115857401003
"23/12/2020LyonNantes","Lyon","Nantes","23/12/2020",1.55,2.44,1.29,9.5,5.86,16,3,2,15,4,1,1,1,1.9375,1.125,0.875,1.6875,2.6,1,0.8,2.4,2.71428571428571,2.33333333333333,1.33333333333333,1,1.66666666666667,0.5625,0.5625,"H",1191.32475087998,954.803549908728,0.853769666423373,1.08651263376088,1.03745759887199
"23/12/2020MonacoSt Etienne","Monaco","St Etienne","23/12/2020",1.67,2.2,1.63,5.2,4.09,16,4,7,14,1,2,0,2,1.625,1,1.4375,1.4375,1.2,1,1.4,0.8,2.42857142857143,0.666666666666667,1.33333333333333,1.66666666666667,1,0.75,0.4375,"D",1078.84517238346,959.719652775311,0.748135693271012,1.16511221955565,1.01606898237431
"23/12/2020MontpellierLille","Montpellier","Lille","23/12/2020",2.15,1.7,3.41,2.18,3.35,16,5,6,1,2,0,2,0,1.6875,1.75,1.5625,0.625,1.4,1.4,1.8,0.6,2.14285714285714,1.66666666666667,1.33333333333333,2,0.333333333333333,0.625,0.375,"A",1074.18117924803,1192.30437658254,0.431184659017049,1.1574834614363,0.922437240026337
"23/12/2020Paris SGStrasbourg","Paris SG","Strasbourg","23/12/2020",1.45,2.71,1.3,9.29,5.78,16,4,3,17,0,0,0,2,2.1875,1.375,0.625,1.75,1.4,1.8,0.8,1,3.4,0.666666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.5625,0.5625,"H",1255.76116001769,966.671262845511,0.887662874615811,1.31429864006937,1.13395932945475
"06/01/2021BrestNice","Brest","Nice","06/01/2021",1.71,2.14,2.24,3.04,3.63,16.5,2,11,12,1,2,2,2,1.64705882352941,1.3125,1.82352941176471,1.375,1.4,1,1.6,1.4,2,1.66666666666667,1.66666666666667,2,2,0.764705882352941,0.625,"H",1010.71237682457,1021.88405789369,0.583860833526481,1.20020616467762,1.03337033603051
"06/01/2021LorientMonaco","Lorient","Monaco","06/01/2021",1.74,2.1,4.38,1.76,3.94,17,7,19,6,2,2,2,2,1,1.64705882352941,1.82352941176471,1.47058823529412,1,1,1.8,1.8,3.5,0.666666666666667,1,2.33333333333333,1.66666666666667,0.529411764705882,0.764705882352941,"A",884.098467663804,1068.91974380187,0.340523104853191,1.11980894548638,1.18559142027644
"06/01/2021MetzBordeaux","Metz","Bordeaux","06/01/2021",2.36,1.59,2.65,2.87,3.09,17,0,10,13,0,1,1,3,1.11764705882353,1.05882352941176,1,1.17647058823529,1.4,1.2,1.2,1.4,2.83333333333333,1.33333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.235294117647059,0.470588235294118,"D",1030.17680350585,1012.74890362506,0.623228764356779,0.877251141793766,0.921638632103419
"06/01/2021NantesRennes","Nantes","Rennes","06/01/2021",2.25,1.65,3.59,2.08,3.43,17,0,16,4,0,1,3,0,1.05882352941176,1.52941176470588,1.76470588235294,1.11764705882353,0.8,1.4,2.4,0.6,2.375,1,2,2.33333333333333,0.333333333333333,0.588235294117647,0.588235294117647,"D",948.954333718875,1130.02135045135,0.345392668646049,1.04080727054504,0.959904421353993
"06/01/2021StrasbourgNimes","Strasbourg","Nimes","06/01/2021",1.85,1.96,1.57,5.87,4.06,17,5,17,20,0,1,4,3,1.29411764705882,0.823529411764706,1.88235294117647,2,1.6,0.6,1.6,2.4,3.33333333333333,0.666666666666667,1,2,2.33333333333333,0.588235294117647,0.529411764705882,"H",962.177777765215,882.39217232799,0.703127445106116,1.13813032956314,1.13044459491283
"06/01/2021LilleAngers","Lille","Angers","06/01/2021",2.12,1.73,1.6,5.97,3.91,17,3,2,9,3,2,2,1,1.82352941176471,1.35294117647059,0.705882352941177,1.52941176470588,1.8,1,0.8,0.8,2.5,1.66666666666667,1,0.666666666666667,1.33333333333333,0.411764705882353,0.470588235294118,"A",1209.55176309376,1058.41549650938,0.781249520447798,0.962709700995226,0.955155969861596
"06/01/2021LyonLens","Lyon","Lens","06/01/2021",1.6,2.33,1.46,6.41,4.79,16.5,5,1,7,3,2,0,1,2,1.625,0.823529411764706,1.5,2.6,1.8,0.8,1.2,0,3,1.66666666666667,1,1,0.588235294117647,0.5625,"H",1197.17396706984,1061.42604580123,0.765734549854955,1.09002069095346,1.12436251817442
"06/01/2021MarseilleMontpellier","Marseille","Montpellier","06/01/2021",2.08,1.75,2.08,3.6,3.42,16,4,5,8,1,2,2,3,1.46666666666667,1.70588235294118,1,1.64705882352941,1.4,1.6,1.2,2.4,2.57142857142857,1,1.33333333333333,1.66666666666667,2.33333333333333,0.4,0.647058823529412,"H",1157.98569847738,1056.93379273682,0.728030672737591,1.0246336626412,1.20801774767295
"06/01/2021ReimsDijon","Reims","Dijon","06/01/2021",2.03,1.79,1.85,4.33,3.6,17,0,15,18,3,3,1,1,1.41176470588235,0.705882352941177,1.64705882352941,1.52941176470588,1.6,0.8,1.2,1,1.66666666666667,2.33333333333333,1,1.33333333333333,1.33333333333333,0.647058823529412,0.352941176470588,"D",1027.13797182991,930.894481013074,0.722515643347046,1.02214191581228,0.89954292591986
"06/01/2021St EtienneParis SG","St Etienne","Paris SG","06/01/2021",1.49,2.59,7.57,1.38,5.19,17,2,14,3,2,4,2,0,1.05882352941176,2.29411764705882,1.47058823529412,0.588235294117647,1.2,1.8,1,0.4,3,2,2,1.66666666666667,0,0.470588235294118,0.588235294117647,"D",969.645081356896,1260.25464509799,0.219269172653406,1.03392844714256,1.31913297550609
"09/01/2021BordeauxLorient","Bordeaux","Lorient","09/01/2021",2.19,1.68,2.03,3.79,3.38,18,3,12,19,0,2,0,5,1,1.05555555555556,1.11111111111111,2,1,1.4,1.4,2.4,2.5,1,1.33333333333333,1,3.33333333333333,0.444444444444444,0.555555555555556,"H",1017.67805419288,870.477547406661,0.777353027403733,0.875556700498248,1.18190302345884
"09/01/2021DijonMarseille","Dijon","Marseille","09/01/2021",2.02,1.8,4.21,1.92,3.42,17,0,18,5,0,3,0,1,0.666666666666667,1.5625,1.44444444444444,1,0.8,1.6,1,1.4,2.42857142857143,1,1.66666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.4375,"D",939.795106323026,1168.86447130616,0.285839538690176,0.854565779623866,1.03962617212064
"09/01/2021LensStrasbourg","Lens","Strasbourg","09/01/2021",1.99,1.82,2.31,3.12,3.37,17.5,1,8,16,2,5,3,0,1.64705882352941,1.5,1.58823529411765,1.77777777777778,1.8,1.8,1.8,1.6,0,1.33333333333333,1.66666666666667,2,2,0.588235294117647,0.611111111111111,"A",1052.05542454343,974.052679699635,0.700980656422986,1.15988577004866,1.16968458369684
"09/01/2021MetzNice","Metz","Nice","09/01/2021",2.23,1.66,2.6,2.87,3.16,17.5,2,11,13,0,0,0,2,1.05555555555556,1.23529411764706,0.944444444444444,1.41176470588235,1.2,1,0.6,1.8,3.6,0.666666666666667,1,0.333333333333333,2.66666666666667,0.222222222222222,0.588235294117647,"D",1025.24765293802,1005.23849229384,0.626711471307864,0.833388584704078,1.01502942674943
"09/01/2021MonacoAngers","Monaco","Angers","09/01/2021",1.76,2.07,1.72,4.96,3.74,18,3,6,7,5,2,2,1,1.83333333333333,1.38888888888889,1.5,1.5,1.8,1,1.8,1,1.875,2.66666666666667,1.66666666666667,1.33333333333333,1,0.777777777777778,0.5,"H",1082.54066405901,1089.66547601235,0.589509668547941,1.25133317594901,0.969722255085522
"09/01/2021MontpellierNantes","Montpellier","Nantes","09/01/2021",1.93,1.88,1.98,3.83,3.52,18,2,9,17,1,0,3,0,1.66666666666667,1,1.72222222222222,1.66666666666667,1.6,0.8,2.4,1.6,2,1.66666666666667,0.333333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.555555555555556,"D",1046.05501990805,955.13862263807,0.71632591476715,1.2256935455641,0.988766907017784
"09/01/2021NimesLille","Nimes","Lille","09/01/2021",1.79,2.03,7.41,1.44,4.48,18,1,20,3,0,1,5,2,0.777777777777778,1.77777777777778,2.16666666666667,0.777777777777778,0.6,1.6,3,1,4.66666666666667,1,1.33333333333333,3.33333333333333,1.33333333333333,0.555555555555556,0.444444444444444,"A",870.517270393569,1178.30178359078,0.202814179666169,1.16178576481702,0.977391181858052
"09/01/2021Paris SGBrest","Paris SG","Brest","09/01/2021",1.3,3.52,1.16,15.06,8.07,18,3,2,10,1,2,1,0,2.22222222222222,1.66666666666667,0.611111111111111,1.72222222222222,1.4,1.8,0.4,1.4,3,1.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.555555555555556,0.722222222222222,"H",1249.02540949158,1027.35794242442,0.842768503950327,1.29186372343657,1.1789041477555
"09/01/2021ReimsSt Etienne","Reims","St Etienne","09/01/2021",2.45,1.55,2.85,2.73,3.02,18,4,15,14,0,1,0,1,1.33333333333333,1.05555555555556,1.55555555555556,1.44444444444444,1.6,1.4,1.2,1.2,2.5,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.611111111111111,0.444444444444444,"H",1018.23734651996,980.874316963306,0.649770622570824,0.971034820021665,1.0125549723144
"09/01/2021RennesLyon","Rennes","Lyon","09/01/2021",1.92,1.89,3.32,2.17,3.47,18,4,4,1,0,3,0,2,1.44444444444444,2.05555555555556,1.05555555555556,0.888888888888889,1.4,2.6,0.2,1,1.71428571428571,1.33333333333333,3.33333333333333,0,1,0.555555555555556,0.611111111111111,"D",1123.83706153215,1206.54458832764,0.48172058776217,0.911909200286294,1.1244589427868
"15/01/2021MontpellierMonaco","Montpellier","Monaco","15/01/2021",1.78,2.06,3.32,2.17,3.5,19,5,8,4,1,3,1,0,1.63157894736842,1.89473684210526,1.68421052631579,1.42105263157895,1.2,2.2,2.2,1.4,3,1.33333333333333,3.33333333333333,2.33333333333333,1.33333333333333,0.631578947368421,0.789473684210526,"A",1037.4019834451,1098.96027798313,0.512146192778808,1.20486329664115,1.25063990376854
"16/01/2021MarseilleNimes","Marseille","Nimes","16/01/2021",1.72,2.12,1.42,7.57,4.66,18,3,6,20,0,0,0,1,1.47058823529412,0.736842105263158,0.941176470588235,2.10526315789474,1.2,0.6,1.2,2.6,3.6,1.33333333333333,0.333333333333333,1,3,0.411764705882353,0.526315789473684,"A",1160.29805449969,862.404703698233,0.892617856136125,0.987644863514606,1.12415911259257
"16/01/2021AngersParis SG","Angers","Paris SG","16/01/2021",1.57,2.4,8.62,1.34,5.31,19,1,7,2,0,3,3,0,1.31578947368421,2.26315789473684,1.57894736842105,0.578947368421053,1,2,1.6,0.2,3.75,1.33333333333333,2.66666666666667,1.66666666666667,0.333333333333333,0.526315789473684,0.578947368421053,"A",1073.24586208823,1255.3146703384,0.344090104421847,0.969185002917073,1.27816526022778
"17/01/2021BrestRennes","Brest","Rennes","17/01/2021",1.79,2.02,3.27,2.18,3.49,19,3,11,5,0,2,3,2,1.57894736842105,1.47368421052632,1.78947368421053,1.10526315789474,1.4,1.6,1.8,0.6,1,1,1,1.66666666666667,0.666666666666667,0.736842105263158,0.578947368421053,"A",1021.0686815776,1124.56823956207,0.451939187338498,1.16640346769015,0.937459067998869
"17/01/2021NantesLens","Nantes","Lens","17/01/2021",2.06,1.77,2.55,2.8,3.33,18.5,2,17,9,1,0,1,1,1,1.55555555555556,1.63157894736842,1.55555555555556,0.8,1.4,1.6,1.4,2,0.333333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.526315789473684,0.555555555555556,"D",963.79165910102,1024.01619612218,0.514064364237813,0.971963146506445,1.11899010820059
"17/01/2021NiceBordeaux","Nice","Bordeaux","17/01/2021",2.22,1.67,2.36,3.18,3.21,18.5,3,13,10,1,2,1,1,1.22222222222222,1.05263157894737,1.38888888888889,1.10526315789474,1.2,1.2,1.8,1.2,1.11111111111111,1,1,1.66666666666667,1.33333333333333,0.555555555555556,0.473684210526316,"A",1010.30694902615,1026.58393681149,0.576703269770251,1.012274773144,0.882544451827798
"17/01/2021StrasbourgSt Etienne","Strasbourg","St Etienne","17/01/2021",2.06,1.76,2,3.93,3.38,19,1,15,16,1,1,0,3,1.47368421052632,1.05263157894737,1.68421052631579,1.52631578947368,1.6,1.6,1.2,1.8,2.5,2,1.33333333333333,1.33333333333333,2,0.578947368421053,0.473684210526316,"H",1002.09190812088,966.865143414896,0.646967091606604,1.12844343181879,1.04431355872034
"17/01/2021LilleReims","Lille","Reims","17/01/2021",2.17,1.69,1.64,5.79,3.71,19,3,3,14,1,3,0,1,1.73684210526316,1.42105263157895,0.736842105263158,1.52631578947368,1.4,2,0.8,1,1.75,1.66666666666667,2,1.33333333333333,0.666666666666667,0.421052631578947,0.631578947368421,"H",1186.41435028611,1032.24652006836,0.784217282171792,0.945736500590021,1.00149113506434
"17/01/2021LyonMetz","Lyon","Metz","17/01/2021",1.6,2.34,1.28,10.56,5.71,19,1,2,12,2,1,2,1,2.05263157894737,1.05263157894737,0.947368421052632,0.947368421052632,2.8,1,1.4,0.4,3.28571428571429,2.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.631578947368421,0.210526315789474,"A",1205.81341029771,1020.17919620571,0.813292673584251,1.15596402819158,0.831126879960269
"20/01/2021MarseilleLens","Marseille","Lens","20/01/2021",2.04,1.78,2.06,3.71,3.38,18.5,1,6,10,1,1,2,1,1.44444444444444,1.52631578947368,1,1.52631578947368,1.2,1,1.2,1.6,0,1.33333333333333,1,1,1.66666666666667,0.444444444444444,0.526315789473684,"A",1124.59334134009,1024.57876856227,0.726846644518189,0.991635847783188,1.10419442651708
"22/01/2021Paris SGMontpellier","Paris SG","Montpellier","22/01/2021",1.34,3.2,1.17,15.7,7.98,20,4,1,11,1,2,0,3,2.2,1.65,0.55,1.75,1.8,1.6,0.2,2.4,3.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,2.33333333333333,0.55,0.65,"H",1269.07827408653,1016.91613541971,0.864656309381957,1.23489289226203,1.22457919892239
"23/01/2021LensNice","Lens","Nice","23/01/2021",2.04,1.78,2.03,3.89,3.32,19.5,1,7,14,1,0,0,3,1.5,1.15789473684211,1.45,1.47368421052632,1.2,0.8,1.2,2.4,3,0.666666666666667,0.333333333333333,0.666666666666667,2,0.5,0.578947368421053,"A",1053.65263767008,987.238817548757,0.686812861242696,1.06915339921808,1.02964627860196
"23/01/2021MonacoMarseille","Monaco","Marseille","23/01/2021",1.76,2.07,1.76,4.38,3.96,19.5,4,4,6,3,0,2,1,1.95,1.36842105263158,1.45,1,2.8,1,1.2,1.2,4.625,3.66666666666667,0.333333333333333,1.33333333333333,1,0.8,0.421052631578947,"H",1119.44612600852,1095.51947223227,0.631971745403037,1.2711048761853,0.960166807568558
"24/01/2021BordeauxAngers","Bordeaux","Angers","24/01/2021",2.49,1.53,2.39,3.17,3.14,20,3,9,8,3,0,0,1,1.15,1.25,1.05,1.55,1.6,1,0.8,1.4,2.125,1.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.5,0.5,"H",1049.65206828889,1059.4822583401,0.585735875509469,0.897689673430239,0.93637318164629
"24/01/2021DijonStrasbourg","Dijon","Strasbourg","24/01/2021",2.11,1.72,3.68,2.03,3.47,19.5,2,19,14,0,1,0,0,0.631578947368421,1.45,1.36842105263158,1.6,0.6,1.4,0.8,1.2,2.5,1,2.33333333333333,0.333333333333333,0,0.315789473684211,0.55,"D",948.36152312949,1016.21322631277,0.503091612821344,0.811837490642673,1.09117259636918
"24/01/2021MetzNantes","Metz","Nantes","24/01/2021",2.46,1.54,2.45,3.09,3.12,20,2,10,17,1,1,0,1,1.05,1,0.9,1.6,0.8,0.6,0.4,1.2,1.57142857142857,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.2,0.5,"H",1052.7109036418,963.229086660931,0.714644824924314,0.806872112406021,0.959111507141252
"24/01/2021ReimsBrest","Reims","Brest","24/01/2021",1.97,1.84,2.37,2.95,3.41,20,1,15,12,1,1,2,2,1.4,1.55,1.55,1.8,1.6,1.2,1,1.8,1.66666666666667,1.33333333333333,1,1,1.66666666666667,0.65,0.75,"H",1023.61520863621,1002.99111739108,0.627539179553772,1.01485919680218,1.17208608871893
"24/01/2021RennesLille","Rennes","Lille","24/01/2021",2.41,1.55,2.78,2.74,3.05,20,1,5,2,2,2,1,1,1.5,1.75,1.1,0.75,1.6,1.4,0.6,1,2.33333333333333,1.33333333333333,1.33333333333333,1,1,0.6,0.45,"A",1142.6458037486,1195.04566171827,0.525306936523362,0.942026290886141,0.958360340667052
"24/01/2021St EtienneLyon","St Etienne","Lyon","24/01/2021",1.64,2.24,7.58,1.41,4.73,20,5,16,3,0,0,1,1,1,1.95,1.5,0.95,1.2,2.4,1.8,1.2,2.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.45,0.6,"A",952.743825223006,1173.28170286163,0.295969387361055,1.00982140988295,1.12222954133899
"27/01/2021LorientDijon","Lorient","Dijon","27/01/2021",2.04,1.77,2.18,3.37,3.39,19.5,5,20,18,1,1,2,1,1.05263157894737,0.65,2,1.35,1,0.8,2.8,0.6,2,1.66666666666667,0.333333333333333,3,0.333333333333333,0.578947368421053,0.3,"H",861.571664788048,948.237858799873,0.476033789802942,1.19133570145545,0.807903428204701
"29/01/2021LyonBordeaux","Lyon","Bordeaux","29/01/2021",1.44,2.76,1.32,8.86,5.65,21,3,3,7,5,2,0,1,2.0952380952381,1.19047619047619,0.904761904761905,1.04761904761905,2.6,1.6,1,1,3.11111111111111,2.33333333333333,2.33333333333333,1,0.666666666666667,0.619047619047619,0.523809523809524,"H",1185.12047942895,1066.22263271265,0.747888739247887,1.16514547547695,0.916882206461096
"30/01/2021MontpellierLens","Montpellier","Lens","30/01/2021",2.04,1.78,2.87,2.55,3.23,21,3,11,9,0,0,4,1,1.57142857142857,1.42857142857143,1.85714285714286,1.42857142857143,1.2,0.8,2.8,1.2,5,1,0.666666666666667,2.66666666666667,0.666666666666667,0.666666666666667,0.476190476190476,"A",1011.5023861423,1026.18012222379,0.578949081399051,1.22813318533647,1.035119875603
"31/01/2021NiceSt Etienne","Nice","St Etienne","31/01/2021",1.97,1.84,2.17,3.27,3.51,20.5,1,12,16,1,0,0,5,1.15,0.952380952380952,1.4,1.66666666666667,0.8,0.8,1.6,2.4,2.25,0.666666666666667,0.333333333333333,1.33333333333333,3,0.55,0.476190476190476,"A",1014.71133299505,940.90504865568,0.695892853327358,0.996870354245735,1.04843866911668
"31/01/2021AngersNimes","Angers","Nimes","31/01/2021",1.88,1.92,1.66,5.26,3.88,20.5,4,10,20,1,2,2,1,1.23809523809524,0.8,1.57142857142857,2.05,1,1,1.6,2.4,3.8,0.333333333333333,0.666666666666667,2,2.33333333333333,0.523809523809524,0.55,"H",1042.91169391634,898.109416857838,0.774954451313113,0.9563927649721,1.12870173869177
"31/01/2021BrestMetz","Brest","Metz","31/01/2021",2.06,1.77,2.18,3.38,3.36,21,6,13,9,0,2,1,0,1.47619047619048,1.0952380952381,1.76190476190476,0.857142857142857,0.8,0.8,1.6,0.4,2,0.333333333333333,1.33333333333333,2,0.333333333333333,0.714285714285714,0.19047619047619,"A",988.092684102047,1064.12510984747,0.491319550808973,1.13318895160532,0.808233772234181
"31/01/2021LorientParis SG","Lorient","Paris SG","31/01/2021",1.35,3.15,15,1.16,8.16,20.5,5,19,2,3,4,2,0,1.15,2.28571428571429,2,0.523809523809524,1.6,2.6,2.8,0.2,3.33333333333333,2,2.66666666666667,3,0,0.6,0.571428571428571,"H",882.530312852015,1274.49202336395,0.13547881520464,1.2555460864118,1.23847681118357
"31/01/2021StrasbourgReims","Strasbourg","Reims","31/01/2021",2.19,1.68,2.08,3.84,3.23,21,1,15,14,1,1,1,0,1.42857142857143,1.38095238095238,1.57142857142857,1.47619047619048,1.6,1.6,1,0.8,2.6,1,1.66666666666667,0.333333333333333,1,0.523809523809524,0.619047619047619,"A",1016.33689064239,1038.51364192524,0.568391875268033,1.08588491111912,0.981179829980104
"31/01/2021LilleDijon","Lille","Dijon","31/01/2021",1.89,1.91,1.36,9.28,4.76,21,1,3,18,1,2,0,3,1.71428571428571,0.714285714285714,0.714285714285714,1.42857142857143,1.6,1.2,1,1,1.66666666666667,1.33333333333333,1,0.333333333333333,1.33333333333333,0.428571428571429,0.333333333333333,"H",1216.05794159247,927.279210735906,0.887484115483135,0.931673153594067,0.851447653454727
"31/01/2021NantesMonaco","Nantes","Monaco","31/01/2021",1.8,2.01,4.21,1.81,3.8,21,3,17,4,0,3,2,1,0.952380952380952,2,1.61904761904762,1.42857142857143,0.4,3.2,1.4,1.4,2.25,0.666666666666667,3,1.33333333333333,1,0.476190476190476,0.80952380952381,"A",951.814880455258,1134.16725331245,0.34372174849035,0.960730082860899,1.29086848840125
"03/02/2021BordeauxLille","Bordeaux","Lille","03/02/2021",2.37,1.58,3.9,2.09,3.15,22,3,10,1,1,1,2,0,1.18181818181818,1.68181818181818,1.09090909090909,0.681818181818182,1.6,1.2,0.8,0.6,2.125,2,1.33333333333333,1,0.333333333333333,0.545454545454545,0.409090909090909,"A",1056.13817996923,1220.55857626367,0.367367374875547,0.922533811705609,0.908578902360962
"03/02/2021MetzMontpellier","Metz","Montpellier","03/02/2021",2.24,1.65,2.56,2.98,3.05,22,2,6,11,4,1,2,2,1.22727272727273,1.54545454545455,0.909090909090909,1.86363636363636,1.6,1,0.6,2.6,2.28571428571429,2.33333333333333,1,0.666666666666667,3,0.227272727272727,0.681818181818182,"D",1083.77789039825,988.344424911568,0.721579857406943,0.873717927232669,1.22469082703048
"03/02/2021ReimsAngers","Reims","Angers","03/02/2021",2.53,1.51,2.64,2.9,3.03,22,0,12,8,1,3,0,1,1.36363636363636,1.31818181818182,1.40909090909091,1.54545454545455,1.2,1.2,0.6,1.6,2,1,1.33333333333333,0.666666666666667,1.33333333333333,0.590909090909091,0.545454545454545,"D",1061.24931403911,1051.91351678508,0.612229507979242,0.95053899660744,0.979451018780899
"03/02/2021RennesLorient","Rennes","Lorient","03/02/2021",1.94,1.87,1.61,5.49,4.03,21,2,5,18,0,3,1,2,1.42857142857143,1.23809523809524,1.0952380952381,2,1,2.2,0.8,2.6,2.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,2,0.571428571428571,0.619047619047619,"D",1121.6335238744,917.111160527325,0.829243799463258,0.915793953438777,1.27351312796591
"03/02/2021StrasbourgBrest","Strasbourg","Brest","03/02/2021",1.85,1.95,2.16,3.43,3.35,22,4,15,14,0,2,1,4,1.36363636363636,1.5,1.54545454545455,1.86363636363636,1.6,1,0.4,2,4,0.666666666666667,1,0.666666666666667,2.33333333333333,0.5,0.727272727272727,"D",993.601218528514,968.439903551267,0.633623277316143,1.05197428881845,1.22500139931383
"03/02/2021DijonLyon","Dijon","Lyon","03/02/2021",1.59,2.34,8.62,1.35,5.08,22,1,19,2,0,2,1,1,0.681818181818182,2.09090909090909,1.40909090909091,0.909090909090909,0.6,2.4,1,1.2,4.625,1,2.33333333333333,1.66666666666667,0.666666666666667,0.318181818181818,0.636363636363636,"A",922.778576064707,1195.20493217238,0.237712929241636,0.830342026502972,1.17232736016554
"03/02/2021LensMarseille","Lens","Marseille","03/02/2021",2.32,1.61,2.45,3.01,3.18,21,4,7,9,2,1,1,3,1.45454545454545,1.35,1.40909090909091,1.1,0.8,1,0.8,1.4,1,1,0.666666666666667,0.666666666666667,2,0.5,0.45,"D",1049.33808345452,1080.79834492835,0.555236858947061,1.0322185180434,0.97509583884123
"03/02/2021MonacoNice","Monaco","Nice","03/02/2021",1.61,2.31,1.5,6.06,4.57,21.5,3,4,13,2,0,1,1,2,1.0952380952381,1.40909090909091,1.38095238095238,3.2,0.4,1.2,1.4,3.22222222222222,2.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0.818181818181818,0.523809523809524,"H",1147.91612466189,986.875619625078,0.790836669500272,1.28877756866526,0.966102821222996
"03/02/2021Paris SGNimes","Paris SG","Nimes","03/02/2021",1.22,4.18,1.07,26.53,12.25,21.5,3,3,20,2,1,3,3,2.27272727272727,0.80952380952381,0.636363636363636,2.0952380952381,2.2,0.8,0.8,2.6,4,2.33333333333333,1,1,1.66666666666667,0.590909090909091,0.571428571428571,"H",1239.91117568864,889.107593989099,0.918515071838431,1.25619958900204,1.15591429415892
