"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"01/12/2021Paris SGNice","Paris SG","Nice","01/12/2021",1.5,2.59,1.42,6.79,5.05,15,0,1,3,3,0,1,1,2.33333333333333,1.66666666666667,1,0.8,2.2,1,1,1,3.33333333333333,3,0.666666666666667,1.33333333333333,1,0.733333333333333,0.533333333333333,"D",1313.04950933426,1072.12690501057,0.856904514955277,1.25568482555403,0.980942912775478
"01/12/2021RennesLille","Rennes","Lille","01/12/2021",1.93,1.89,2.05,3.59,3.52,15,3,2,13,2,1,0,1,1.73333333333333,1.26666666666667,0.8,1.46666666666667,2.2,1.2,0.6,1.4,2.2,2.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.266666666666667,0.533333333333333,"A",1143.06710882009,1133.82183417986,0.612105822511768,0.95116391412206,0.938871897337254
"04/12/2021MarseilleBrest","Marseille","Brest","04/12/2021",1.7,2.17,1.59,5.46,4.2,15.5,3,2,11,1,1,0,0,1.46666666666667,1.4375,0.8,1.375,0.8,2.2,0.2,0.4,4,0.666666666666667,2.33333333333333,0,0.333333333333333,0.333333333333333,0.5,"A",1155.11255280832,1039.96118765232,0.743800636844611,0.92781952065042,1.05496489270738
"04/12/2021LilleTroyes","Lille","Troyes","04/12/2021",1.79,2.02,1.46,7.17,4.54,16,3,12,15,2,2,1,0,1.3125,0.9375,1.4375,1.4375,1.4,0.8,1.4,1.6,2.5,1.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.5625,0.375,"H",1158.30606569389,922.652770312899,0.853144751252168,0.955008912562061,0.927167355535142
"04/12/2021LensParis SG","Lens","Paris SG","04/12/2021",1.56,2.44,4.78,1.65,4.29,16,2,5,1,2,0,2,0,1.8125,2.1875,1.375,0.9375,1.8,2.2,2,1,2,1.33333333333333,2,2.66666666666667,0.666666666666667,0.625,0.6875,"D",1073.42183321738,1298.77332861397,0.290228381203152,1.17466482670174,1.19290058427633
"05/12/2021St EtienneRennes","St Etienne","Rennes","05/12/2021",1.81,2.02,4.16,1.85,3.74,16,5,20,4,0,1,1,2,1.0625,1.6875,2,0.875,1.2,2.2,1.4,1,2.55555555555556,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.5625,0.3125,"A",961.928384273825,1118.58287730605,0.37781721401497,1.0419977182384,0.967512200407981
"05/12/2021LorientNantes","Lorient","Nantes","05/12/2021",2.2,1.68,2.88,2.61,3.16,16,1,16,13,0,0,2,1,0.8125,1.25,1.5625,1.3125,0.2,0.8,2.2,1.8,2,0,0.666666666666667,1.66666666666667,1.66666666666667,0.375,0.375,"A",953.120004135478,996.585025603449,0.538112859755922,1.02286120020441,1.01346699319031
"05/12/2021MonacoMetz","Monaco","Metz","05/12/2021",1.73,2.13,1.37,8.47,4.95,16,4,9,19,3,1,1,3,1.4375,1.125,1.25,2.0625,1.2,1.2,1.2,1.4,3.57142857142857,2,1.66666666666667,1.33333333333333,2,0.5,0.625,"H",1125.86374946924,935.676253079262,0.817240011782265,1.06704702083338,1.11856124758751
"05/12/2021MontpellierClermont","Montpellier","Clermont","05/12/2021",1.72,2.15,2.12,3.31,3.64,16,1,11,17,3,2,1,2,1.5,1.1875,1.4375,1.9375,1.2,1,0.8,1.8,0,1,1,1.33333333333333,1.66666666666667,0.4375,0.5625,"H",1070.44642868727,942.449119215651,0.75763632091432,1.12262134856534,1.08273018194724
"05/12/2021ReimsAngers","Reims","Angers","05/12/2021",2.56,1.51,2.43,3.22,3.06,16,3,14,10,2,1,1,3,1.125,1.4375,1.1875,1.3125,1.2,1.2,1,1.6,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.375,0.5,"A",1020.55003051448,1003.81271033176,0.622294822726045,0.855198431699429,1.01603669354836
"05/12/2021NiceStrasbourg","Nice","Strasbourg","05/12/2021",1.9,1.92,1.87,4.2,3.64,16,3,3,8,0,5,0,2,1.5625,1.9375,0.75,1.375,0.8,2.6,0.8,1.2,1.85714285714286,0.666666666666667,2.33333333333333,0.666666666666667,1.33333333333333,0.5,0.5625,"A",1086.40308573085,1040.34082276785,0.66107944763107,0.931895767136704,1.1470930154147
"05/12/2021BordeauxLyon","Bordeaux","Lyon","05/12/2021",1.5,2.57,4.56,1.68,4.25,15.5,4,18,12,2,1,5,2,1.5,1.53333333333333,2.3125,1.53333333333333,2.2,1.4,3,2,3.1,2,1,3.33333333333333,2,0.6875,0.6,"D",946.123367725145,1118.02289112285,0.357419790438924,1.30207065661561,1.2742032031851
"10/12/2021NantesLens","Nantes","Lens","10/12/2021",2.17,1.7,2.75,2.69,3.23,17,5,13,5,1,1,0,1,1.23529411764706,1.76470588235294,1.23529411764706,1.35294117647059,1,1.8,1.4,1.8,2,0.666666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.352941176470588,0.588235294117647,"H",1018.10953876507,1081.8126977509,0.509060831595048,0.982346638596015,1.14946329834194
"11/12/2021BrestMontpellier","Brest","Montpellier","11/12/2021",1.79,2.05,2.09,3.44,3.58,17,4,11,9,2,1,1,0,1.47058823529412,1.47058823529412,1.35294117647059,1.35294117647059,2.2,1,0.6,0.8,2.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.529411764705882,0.411764705882353,"A",1069.71321159721,1080.14097545023,0.584900901195549,1.06688439720272,1.0849621038806
"11/12/2021ReimsSt Etienne","Reims","St Etienne","11/12/2021",2.3,1.63,2.18,3.61,3.22,17,2,14,20,1,0,2,5,1.11764705882353,1,1.23529411764706,2.17647058823529,1,1,0.8,2.2,2.66666666666667,1.33333333333333,0.333333333333333,1,3,0.411764705882353,0.588235294117647,"H",995.658236513136,946.815695336081,0.664655928527642,0.871491495484955,1.09325570208547
"12/12/2021LilleLyon","Lille","Lyon","12/12/2021",1.72,2.16,2.37,2.9,3.58,16.5,0,11,13,2,2,1,2,1.35294117647059,1.5625,1.41176470588235,1.5625,1.6,1.4,1.2,1.8,2.8,1.66666666666667,1.33333333333333,1,1.33333333333333,0.588235294117647,0.625,"D",1164.18027577706,1112.31968150305,0.668517155660325,0.971971703052338,1.27193364119426
"12/12/2021AngersClermont","Angers","Clermont","12/12/2021",2.09,1.75,2.06,3.71,3.39,17,1,9,18,2,0,1,1,1.47058823529412,1.11764705882353,1.29411764705882,1.88235294117647,1.4,1,1.4,1.8,0,1.66666666666667,0.666666666666667,2,1.33333333333333,0.529411764705882,0.529411764705882,"A",1028.70450433311,932.754572452692,0.722176673738773,1.03539401465981,1.04640911883757
"12/12/2021MetzLorient","Metz","Lorient","12/12/2021",2.11,1.74,2.45,3.04,3.22,17,5,19,16,0,0,4,1,1.05882352941176,0.764705882352941,2.17647058823529,1.52941176470588,1,0.2,2,1.6,4.75,0.666666666666667,0,2.33333333333333,1.66666666666667,0.647058823529412,0.352941176470588,"H",928.365856865512,931.595490973856,0.594924567954349,1.13760645108869,0.991452379330128
"12/12/2021RennesNice","Rennes","Nice","12/12/2021",1.89,1.93,1.92,3.9,3.67,17,3,2,4,5,0,0,3,1.88235294117647,1.47058823529412,0.823529411764706,0.882352941176471,2.8,0.4,0.6,1.2,2,2.66666666666667,0,0.666666666666667,1.33333333333333,0.352941176470588,0.529411764705882,"A",1133.6955662438,1059.95990973636,0.695806840351862,1.01510609036793,0.937607111930116
"12/12/2021TroyesBordeaux","Troyes","Bordeaux","12/12/2021",1.82,2.01,2.25,3.16,3.47,17,3,15,17,1,2,2,2,0.941176470588235,1.52941176470588,1.47058823529412,2.29411764705882,0.6,2,1.6,3,2,1,1.66666666666667,1,3,0.411764705882353,0.705882352941177,"A",916.778560229733,951.826577344945,0.550130971047523,0.943635626558052,1.299751458183
"12/12/2021StrasbourgMarseille","Strasbourg","Marseille","12/12/2021",1.96,1.86,2.48,2.89,3.35,16.5,2,7,3,3,1,0,2,2,1.4375,1.29411764705882,0.875,2.4,0.8,1.2,0.4,2.85714285714286,3,1,1,0.666666666666667,0.588235294117647,0.375,"A",1066.78399876234,1125.36052886343,0.516433816452668,1.15412324771341,0.938302475129483
"12/12/2021Paris SGMonaco","Paris SG","Monaco","12/12/2021",1.51,2.57,1.45,6.56,4.88,17,2,1,8,1,4,1,0,2.11764705882353,1.58823529411765,0.941176470588235,1.17647058823529,2,2,1,0.8,4.3,1.33333333333333,2.66666666666667,0.666666666666667,0.666666666666667,0.647058823529412,0.529411764705882,"H",1290.38246408045,1133.17414568299,0.787164333434012,1.1673078217949,1.08521511641235
"22/12/2021BordeauxLille","Bordeaux","Lille","22/12/2021",1.79,2.04,4.29,1.81,3.82,18,5,15,11,2,0,1,0,1.55555555555556,1.27777777777778,2.22222222222222,1.33333333333333,2,1.4,2.6,1,2.22222222222222,2,1.33333333333333,2.66666666666667,0.666666666666667,0.722222222222222,0.555555555555556,"A",973.831815211519,1157.43958984282,0.342093424745683,1.29834774996838,0.923373117899722
"22/12/2021LorientParis SG","Lorient","Paris SG","22/12/2021",1.54,2.47,7.88,1.38,5.15,18,2,18,1,1,2,4,0,0.777777777777778,2.11111111111111,1.66666666666667,0.888888888888889,0.2,1.8,2,0.6,3.75,0.333333333333333,1,2.33333333333333,0.333333333333333,0.388888888888889,0.611111111111111,"D",915.392471799363,1298.89589389105,0.141283461653709,1.0297836219357,1.14580148233009
"22/12/2021LyonMetz","Lyon","Metz","22/12/2021",1.46,2.69,1.35,8.12,5.41,17.5,2,12,19,0,4,0,1,1.47058823529412,1.22222222222222,1.47058823529412,2.11111111111111,1,1.8,1.6,2.2,3,1,1.66666666666667,1.33333333333333,2.66666666666667,0.588235294117647,0.666666666666667,"D",1119.06036743729,944.568876040005,0.803356512206281,1.20833695913454,1.18158825977203
"22/12/2021MarseilleReims","Marseille","Reims","22/12/2021",2.17,1.7,1.68,5.44,3.74,17.5,2,2,14,2,2,0,0,1.47058823529412,1.16666666666667,0.823529411764706,1.16666666666667,1,1.4,0.4,0.8,2.2,1.33333333333333,1.66666666666667,0.666666666666667,1,0.352941176470588,0.388888888888889,"D",1146.01787979065,1009.07199725874,0.766969262653628,0.926045694907158,0.8645048844631
"22/12/2021MonacoRennes","Monaco","Rennes","22/12/2021",1.87,1.96,2.23,3.2,3.49,18,3,8,3,0,1,2,2,1.5,1.83333333333333,1.22222222222222,0.888888888888889,2,2.2,1.2,0.8,3.44444444444444,2.33333333333333,2.33333333333333,1,1.33333333333333,0.5,0.388888888888889,"H",1124.66071587239,1105.8632947494,0.625078113950068,1.06522124311677,1.02834347451044
"22/12/2021MontpellierAngers","Montpellier","Angers","22/12/2021",1.97,1.85,2.21,3.42,3.3,18,5,5,9,4,0,0,1,1.61111111111111,1.38888888888889,1.27777777777778,1.27777777777778,1.6,1.2,0.8,1.4,2.1,2.66666666666667,1,0.333333333333333,1.66666666666667,0.444444444444444,0.5,"H",1103.53701351884,999.817435910733,0.73106062403845,1.10569869263256,1.0027372972141
"22/12/2021NiceLens","Nice","Lens","22/12/2021",1.85,1.97,2.11,3.53,3.45,18,3,4,6,2,2,1,3,1.5,1.77777777777778,0.888888888888889,1.44444444444444,0.8,1.4,1.2,2.4,2,0.666666666666667,1.66666666666667,1.33333333333333,2,0.555555555555556,0.611111111111111,"H",1087.79218123076,1062.17513337489,0.634232164074009,0.949833878800241,1.1937871937201
"22/12/2021St EtienneNantes","St Etienne","Nantes","22/12/2021",2.02,1.81,2.58,2.79,3.32,18,1,20,10,0,3,2,2,0.944444444444444,1.33333333333333,2.16666666666667,1.27777777777778,0.4,1.2,2.2,1.4,2.5,0,1.33333333333333,2.66666666666667,1,0.555555555555556,0.388888888888889,"A",933.401934590473,1037.74710314108,0.450733656511208,1.08449124210225,1.02022642970985
"22/12/2021TroyesBrest","Troyes","Brest","22/12/2021",1.9,1.92,2.5,2.86,3.34,18,2,17,13,1,0,2,4,0.944444444444444,1.38888888888889,1.5,1.5,0.8,1.8,1.2,1.2,0,1.33333333333333,1,1.33333333333333,1.66666666666667,0.444444444444444,0.555555555555556,"D",894.773322363159,1046.31717352859,0.384757218756929,0.942616517041172,1.08727547161126
"07/01/2022BordeauxMarseille","Bordeaux","Marseille","07/01/2022",1.56,2.42,5.44,1.58,4.43,18.5,1,17,3,2,1,3,1,1.57894736842105,1.44444444444444,2.26315789473684,0.833333333333333,1.8,1.2,2.6,0.6,1.81818181818182,2,1.33333333333333,2,1,0.736842105263158,0.333333333333333,"A",960.148076907003,1135.33911000338,0.353079978941713,1.34172894520048,0.926012668692181
"08/01/2022LensRennes","Lens","Rennes","08/01/2022",1.86,1.95,2.77,2.51,3.44,19,1,9,4,1,1,2,2,1.73684210526316,1.78947368421053,1.47368421052632,0.947368421052632,1.6,2,2,1.2,1.33333333333333,1.33333333333333,2.33333333333333,2,1.33333333333333,0.631578947368421,0.421052631578947,"H",1047.54441715254,1090.86642044725,0.538317451133669,1.19726677477117,1.03325262772189
"09/01/2022BrestNice","Brest","Nice","09/01/2022",1.9,1.92,2.92,2.4,3.44,19,3,13,3,1,2,1,1,1.36842105263158,1.52631578947368,1.47368421052632,0.894736842105263,1.2,0.8,1.4,1.2,2.8,1,1.33333333333333,2,1.66666666666667,0.526315789473684,0.578947368421053,"A",1041.70746494068,1102.42289745312,0.513358433732973,1.07534677027573,0.952602399005287
"09/01/2022ClermontReims","Clermont","Reims","09/01/2022",2.46,1.55,2.41,3.18,3.12,18.5,0,16,14,1,1,0,1,1.11111111111111,1.15789473684211,1.77777777777778,1.15789473684211,0.8,1.4,1.2,0.8,1,1,1.33333333333333,1,1,0.5,0.368421052631579,"D",961.64164087507,1019.75076704601,0.517105558622869,1.01340498085468,0.864474053021066
"09/01/2022MetzStrasbourg","Metz","Strasbourg","09/01/2022",1.95,1.87,4.63,1.76,3.79,18.5,2,19,10,1,0,1,2,1.21052631578947,1.88888888888889,2.05263157894737,1.33333333333333,1.4,2,1.8,1.2,2.85714285714286,1.66666666666667,2.66666666666667,2,1.33333333333333,0.631578947368421,0.555555555555556,"A",956.703136215332,1046.12664783512,0.472076421305546,1.1556121957273,1.13904726169435
"09/01/2022NantesMonaco","Nantes","Monaco","09/01/2022",2.12,1.73,3.42,2.21,3.28,19,0,8,7,1,2,0,1,1.31578947368421,1.52631578947368,1.21052631578947,1.21052631578947,1.2,2,0.8,1,2.3,1.66666666666667,2,0.666666666666667,1,0.368421052631579,0.526315789473684,"D",1055.77645119432,1139.65759017454,0.480034113633469,0.987656935344356,1.07030644511023
"09/01/2022LyonParis SG","Lyon","Paris SG","09/01/2022",1.48,2.64,3.67,1.88,4.05,18.5,2,11,1,1,1,1,1,1.44444444444444,2.05263157894737,1.44444444444444,0.894736842105263,1,1.4,1,0.6,3.27272727272727,1,1.33333333333333,1,0.666666666666667,0.555555555555556,0.578947368421053,"D",1106.92610726197,1284.54723174005,0.349891344010562,1.181772851055,1.12735451966724
"14/01/2022NiceNantes","Nice","Nantes","14/01/2022",2.07,1.77,1.71,5.25,3.71,20,3,2,9,3,0,0,0,1.6,1.25,0.85,1.15,1.4,1,1,0.6,2.6,2.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.6,0.35,"H",1122.95723293221,1056.57508888929,0.686773608310703,0.960768234051582,0.938274088577138
"15/01/2022St EtienneLens","St Etienne","Lens","15/01/2022",1.9,1.92,3.72,2,3.55,19.5,3,20,6,0,1,1,0,0.894736842105263,1.7,2.10526315789474,1.4,0.2,1.4,2.4,1.6,3.66666666666667,0,1.33333333333333,2.66666666666667,1.66666666666667,0.526315789473684,0.6,"A",915.372586537229,1066.01171929573,0.38599089547224,1.04987017135708,1.15675978651593
"15/01/2022Paris SGBrest","Paris SG","Brest","15/01/2022",1.37,3.07,1.23,11.85,6.79,20,2,1,13,1,0,1,3,2,1.3,0.9,1.55,1,0.8,0.6,1.8,3.5,1.33333333333333,0.333333333333333,0.666666666666667,2.66666666666667,0.55,0.55,"H",1278.5428842184,1021.17312946159,0.868126241478012,1.10483424580997,1.08456478647305
"16/01/2022RennesBordeaux","Rennes","Bordeaux","16/01/2022",1.54,2.45,1.41,7.29,4.88,20,6,5,17,0,0,1,1,1.7,1.5,0.95,2.2,1.6,1.6,1.4,2.4,1.6,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.4,0.7,"H",1072.39911830405,946.024879490018,0.755916541226908,0.998294711125714,1.29624047459475
"16/01/2022LorientAngers","Lorient","Angers","16/01/2022",2.13,1.72,2.4,3.09,3.24,19,0,18,12,1,1,1,4,0.789473684210526,1.36842105263158,1.63157894736842,1.42105263157895,0.4,1.2,2,2.2,2.2,0.666666666666667,1,2,2,0.368421052631579,0.526315789473684,"D",929.741133950358,989.059859858559,0.515366641582145,1.01320450215133,1.04304098425629
"16/01/2022MonacoClermont","Monaco","Clermont","16/01/2022",1.73,2.11,1.47,6.66,4.54,19.5,4,7,15,0,0,0,0,1.45,1.05263157894737,1.15,1.68421052631579,1.8,0.6,0.8,0.8,4,0.666666666666667,0.333333333333333,1,0.333333333333333,0.5,0.473684210526316,"H",1138.85895247958,960.957414285187,0.806439120310145,1.01679112285472,0.962734731811943
"16/01/2022ReimsMetz","Reims","Metz","16/01/2022",2.27,1.63,1.78,4.86,3.54,20,1,14,19,0,0,0,2,1.1,1.15,1.1,2.05,1.2,1.2,0.8,2.2,1.6,1,1.66666666666667,0.333333333333333,1.33333333333333,0.35,0.6,"A",1020.4349936359,937.820080029913,0.706515846322693,0.821250350370013,1.13294865381439
"16/01/2022StrasbourgMontpellier","Strasbourg","Montpellier","16/01/2022",1.81,2.01,2.06,3.6,3.49,19,4,8,6,2,4,0,1,1.89473684210526,1.73684210526316,1.26315789473684,1.26315789473684,2.2,2.4,1,0.6,2.88888888888889,1.66666666666667,3,0.666666666666667,0.333333333333333,0.526315789473684,0.473684210526316,"H",1065.00970402054,1114.29458957102,0.529776150056978,1.11670858661664,1.15014077551373
"16/01/2022TroyesLyon","Troyes","Lyon","16/01/2022",1.78,2.05,4.9,1.68,4.01,19,1,16,11,1,1,1,1,0.947368421052632,1.42105263157895,1.47368421052632,1.42105263157895,1,1,1.2,1.2,4,1,0.666666666666667,1.66666666666667,0.666666666666667,0.421052631578947,0.526315789473684,"A",899.383030951076,1112.93045478362,0.304422513241454,0.93227489598992,1.15816550502627
"16/01/2022MarseilleLille","Marseille","Lille","16/01/2022",2.01,1.81,2.31,3.13,3.38,19,2,3,10,1,3,0,2,1.42105263157895,1.36842105263158,0.789473684210526,1.36842105263158,1.2,1.6,0.6,1,2.45454545454545,1.33333333333333,1.66666666666667,0.333333333333333,1,0.315789473684211,0.578947368421053,"D",1149.46230742037,1171.12332814733,0.569119993351711,0.894618175630814,0.954225429617177
"19/01/2022ClermontStrasbourg","Clermont","Strasbourg","19/01/2022",1.93,1.87,3.12,2.27,3.46,20,2,16,7,0,3,4,1,1,1.95,1.8,1.25,0.6,2.6,1.4,1,0,0.333333333333333,1.66666666666667,1.33333333333333,1,0.5,0.55,"A",953.214976876162,1083.81865718943,0.413658182179051,0.993276888262223,1.13042985999837
"19/01/2022LilleLorient","Lille","Lorient","19/01/2022",1.83,1.98,1.51,6.33,4.33,20,4,11,18,1,0,1,0,1.35,0.75,1.35,1.55,1.6,0.4,1,1.6,2.8,1.33333333333333,0.666666666666667,1,1.66666666666667,0.55,0.35,"H",1173.88812671106,929.126464026034,0.859592969404762,0.951225970493355,0.962544277043761
"19/01/2022MontpellierTroyes","Montpellier","Troyes","19/01/2022",1.81,2.02,1.75,4.43,3.96,20,1,8,17,1,0,3,1,1.7,0.9,1.35,1.45,2.6,1,1,1.2,1.66666666666667,3,0.666666666666667,1.33333333333333,1.33333333333333,0.5,0.4,"A",1095.48563640213,887.206126707712,0.832284546481009,1.16427283843276,0.902929840262239
"21/01/2022LyonSt Etienne","Lyon","St Etienne","21/01/2022",1.55,2.45,1.38,7.78,5.1,20,1,10,20,1,1,0,2,1.4,0.9,1.35,2.1,1,0.2,0.8,2.2,2.54545454545455,1,0.333333333333333,0.666666666666667,1.66666666666667,0.5,0.55,"H",1125.10735902698,899.932952506027,0.845425050852439,1.12171012965033,1.0492456858132
"22/01/2022BrestLille","Brest","Lille","22/01/2022",1.87,1.95,3.25,2.17,3.56,21,2,13,8,0,3,2,1,1.23809523809524,1.42857142857143,1.57142857142857,1.33333333333333,0.6,1.8,2.2,1,2,0.333333333333333,2.33333333333333,2,1.33333333333333,0.523809523809524,0.571428571428571,"H",1015.89817792807,1179.50440619282,0.368457329020695,1.06654107298818,0.986777731708341
"22/01/2022LensMarseille","Lens","Marseille","22/01/2022",1.89,1.92,2.55,2.71,3.47,20.5,2,7,3,2,1,1,1,1.71428571428571,1.4,1.38095238095238,0.8,1.4,1.2,1.4,0.8,3.33333333333333,1.33333333333333,1,1,0.666666666666667,0.619047619047619,0.3,"A",1081.45135332694,1146.69750885664,0.506840985128981,1.1560717207111,0.891806082632717
"23/01/2022MetzNice","Metz","Nice","23/01/2022",1.81,2.01,4.83,1.73,3.76,21,2,16,2,1,2,0,1,1.14285714285714,1.61904761904762,1.95238095238095,0.857142857142857,1.2,1.8,1.6,1.2,3,0.666666666666667,2.33333333333333,1,0.666666666666667,0.571428571428571,0.619047619047619,"A",966.08071453243,1135.48628641824,0.360723661296764,1.10065433097743,0.976677021499507
"23/01/2022AngersTroyes","Angers","Troyes","23/01/2022",2.31,1.61,2.07,4.02,3.16,20.5,3,13,15,0,1,0,0,1.3,0.904761904761905,1.35,1.38095238095238,0.8,0.8,1.8,1.2,3,0.333333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.5,0.380952380952381,"H",989.674529782883,920.497508878542,0.690224104080097,0.99088893504348,0.874961452332464
"23/01/2022BordeauxStrasbourg","Bordeaux","Strasbourg","23/01/2022",1.68,2.18,3.78,1.94,3.72,21,7,19,4,0,2,6,0,1.42857142857143,1.95238095238095,2.38095238095238,1.19047619047619,1.2,2,2.6,0.6,2.875,0.666666666666667,2.33333333333333,3.33333333333333,0.333333333333333,0.714285714285714,0.523809523809524,"H",936.261542788079,1100.36498557606,0.367791442460361,1.35163343508724,1.11417911171494
"23/01/2022ClermontRennes","Clermont","Rennes","23/01/2022",1.84,1.98,4.01,1.87,3.77,21,3,17,5,0,6,2,0,0.952380952380952,1.9047619047619,1.80952380952381,0.904761904761905,0.2,2.6,1.4,1,6,0,2.33333333333333,2,1,0.476190476190476,0.428571428571429,"H",936.668648489534,1082.16245500599,0.393033721437713,0.978997813320839,1.04095539066555
"23/01/2022NantesLorient","Nantes","Lorient","23/01/2022",2.32,1.61,2.14,3.83,3.12,21,6,11,18,1,1,2,3,1.23809523809524,0.761904761904762,1.19047619047619,1.61904761904762,1.2,0.6,0.8,1.8,1.8,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.380952380952381,0.380952380952381,"H",1044.04603540326,923.510184544276,0.749662337495029,0.953810408902929,0.998519056284242
"23/01/2022MontpellierMonaco","Montpellier","Monaco","23/01/2022",1.85,1.97,3.61,2.05,3.53,21,5,10,6,0,4,1,0,1.61904761904762,1.57142857142857,1.33333333333333,1.0952380952381,2,2,1,0.6,3.27272727272727,1.66666666666667,2,1.66666666666667,0.333333333333333,0.476190476190476,0.523809523809524,"H",1062.1942542313,1146.6013898886,0.479278392080023,1.12820931173402,1.0490481844578
"23/01/2022Paris SGReims","Paris SG","Reims","23/01/2022",1.54,2.48,1.21,13.96,6.76,21,4,1,14,2,0,0,1,2,1.04761904761905,0.857142857142857,1.0952380952381,1.4,0.8,0.6,0.8,3.16666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.523809523809524,0.333333333333333,"H",1283.81783575192,992.17435913338,0.889120303688632,1.08647368667776,0.797840883528314
"26/01/2022AngersSt Etienne","Angers","St Etienne","26/01/2022",2.23,1.66,2.18,3.44,3.29,21,1,12,20,2,0,1,1,1.33333333333333,0.857142857142857,1.33333333333333,2.04761904761905,1,0.2,1.4,2.2,2.8,1,0.333333333333333,1.66666666666667,1.33333333333333,0.523809523809524,0.523809523809524,"A",1002.0655645905,893.749954736343,0.736230397597203,1.00991893787426,1.01461331985111
"01/02/2022LyonMarseille","Lyon","Marseille","01/02/2022",2.05,1.79,2.81,2.6,3.29,21,3,10,3,1,2,0,0,1.38095238095238,1.42857142857143,1.28571428571429,0.761904761904762,0.8,1.4,0.4,0.4,3,1,1.33333333333333,0.333333333333333,0.333333333333333,0.476190476190476,0.285714285714286,"H",1131.29035679666,1166.97114506585,0.549229431994495,1.08468593575687,0.881815707972063
"04/02/2022MarseilleAngers","Marseille","Angers","04/02/2022",2.01,1.82,1.51,6.97,4.18,22,7,3,12,1,0,2,1,1.40909090909091,1.27272727272727,0.818181818181818,1.31818181818182,1.2,0.6,0.8,1.4,2.27272727272727,1.33333333333333,0.666666666666667,1,0.666666666666667,0.318181818181818,0.5,"H",1148.9403173137,972.616348245985,0.805017613132132,0.893040473390603,0.979134934051562
"05/02/2022St EtienneMontpellier","St Etienne","Montpellier","05/02/2022",1.94,1.87,2.71,2.68,3.27,22,4,20,7,1,3,0,2,0.863636363636364,1.68181818181818,1.95454545454545,1.36363636363636,0.4,2.4,1.2,1.4,1.54545454545455,0.666666666666667,1.33333333333333,1,2,0.5,0.5,"H",923.199171080861,1083.02312059717,0.373538104259304,0.983686223481774,1.16712335219152
"05/02/2022MonacoLyon","Monaco","Lyon","05/02/2022",1.74,2.11,1.99,3.66,3.68,22,2,8,5,2,2,3,1,1.59090909090909,1.40909090909091,1.18181818181818,1.27272727272727,1.6,1.2,1.2,0.6,3.7,2,1.33333333333333,1,0.333333333333333,0.545454545454545,0.5,"H",1125.77252352273,1149.32118454881,0.566453313379764,1.08523181019752,1.09849306696534
"06/02/2022LorientLens","Lorient","Lens","06/02/2022",1.92,1.9,3.32,2.18,3.46,22,2,20,9,2,0,4,2,0.818181818181818,1.63636363636364,1.72727272727273,1.40909090909091,1,1.2,2.4,1.6,4.66666666666667,1,1,2.33333333333333,1,0.409090909090909,0.590909090909091,"H",913.496680241812,1061.17771711772,0.390034361994346,1.07440426979817,1.14312093482905
"06/02/2022NiceClermont","Nice","Clermont","06/02/2022",1.82,2,1.58,5.69,4.18,22,1,2,15,2,2,0,1,1.63636363636364,1,0.818181818181818,1.77272727272727,2.2,0.6,0.6,1.4,3,2.33333333333333,0.666666666666667,0.333333333333333,2.33333333333333,0.590909090909091,0.5,"A",1149.91523436292,960.947294496969,0.816189176317639,0.964185188871393,0.987687280246902
"06/02/2022ReimsBordeaux","Reims","Bordeaux","06/02/2022",2.04,1.79,2.13,3.48,3.44,22,5,14,17,0,4,4,3,1,1.54545454545455,1.22727272727273,2.40909090909091,0.6,1.6,1.2,2.8,2.5,0,1.33333333333333,1.66666666666667,3.33333333333333,0.363636363636364,0.727272727272727,"H",987.739173020176,961.549882026538,0.634995938227067,0.831581547608852,1.40970481007194
"06/02/2022StrasbourgNantes","Strasbourg","Nantes","06/02/2022",2.02,1.81,1.78,4.53,3.74,22,1,5,10,3,4,4,2,2,1.36363636363636,1.31818181818182,1.22727272727273,2,1.8,1.4,1.2,3,2.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.545454545454545,0.409090909090909,"H",1075.0766463376,1054.05953970572,0.628067800313559,1.16204853497491,1.02629786527733
