"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/12/2021FreiburgLeverkusen","Freiburg","Leverkusen","19/12/2021",1.68,2.22,2.69,2.53,3.61,16,3,7,3,0,2,0,2,1.625,2.4375,0.9375,1.625,1.6,3,1.2,1.8,2.3,2.33333333333333,3.66666666666667,0.666666666666667,2.66666666666667,0.5625,0.6875,"H",1073.35170313036,1106.26788151705,0.55316613257327,0.972260058727289,1.23945375082165
"19/12/2021FC KolnStuttgart","FC Koln","Stuttgart","19/12/2021",1.64,2.29,1.97,3.57,3.88,16,1,10,16,3,0,2,5,1.625,1.375,1.6875,1.875,1.8,1.4,1.4,2,2.75,1.33333333333333,1.33333333333333,1.66666666666667,2.33333333333333,0.5625,0.625,"H",1025.77539370124,995.286150796486,0.640713512901588,1.17291079923743,1.15184029770211
"07/01/2022Bayern MunichM'gladbach","Bayern Munich","M'gladbach","07/01/2022",1.28,3.66,1.36,7.39,5.85,17,3,1,14,4,1,0,1,3.29411764705882,1.29411764705882,0.941176470588235,1.88235294117647,3,1,0.6,3.6,3.63636363636364,3.66666666666667,1.33333333333333,0.333333333333333,2.66666666666667,0.882352941176471,0.588235294117647,"A",1340.25321971914,1012.87046090735,0.907838054601715,1.53491785408826,1.28456322965477
"08/01/2022FreiburgBielefeld","Freiburg","Bielefeld","08/01/2022",1.94,1.88,1.63,5.47,4.01,17,4,3,17,2,2,1,0,1.64705882352941,0.823529411764706,0.941176470588235,1.29411764705882,2,1,1,0.8,1,1,1.33333333333333,1,0.666666666666667,0.588235294117647,0.294117647058824,"D",1091.22505659734,995.587168884212,0.721816181706473,0.972055477614026,0.788036493956743
"08/01/2022Greuther FurthStuttgart","Greuther Furth","Stuttgart","08/01/2022",1.84,1.98,3.65,2.01,3.64,17,0,18,16,0,0,0,1,0.764705882352941,1.29411764705882,2.88235294117647,1.82352941176471,1,1.2,3.2,1.8,6,0.333333333333333,0.666666666666667,1,2,0.705882352941177,0.588235294117647,"D",876.914599994332,980.914693586735,0.451225521598119,1.18242363227044,1.11129987788545
"08/01/2022HoffenheimAugsburg","Hoffenheim","Augsburg","08/01/2022",1.61,2.34,1.57,5.49,4.4,17,4,5,15,1,0,1,0,2.05882352941176,1,1.52941176470588,1.52941176470588,2.8,1.2,1.8,1,3.27272727272727,1.66666666666667,1,1.33333333333333,0.333333333333333,0.647058823529412,0.470588235294118,"H",1110.919069002,972.738163535565,0.768237464881,1.21329933652016,0.962540049912769
"08/01/2022LeverkusenUnion Berlin","Leverkusen","Union Berlin","08/01/2022",1.76,2.07,1.84,4.2,3.77,17,4,4,7,1,1,2,0,2.35294117647059,1.35294117647059,1.64705882352941,1.23529411764706,3,0.8,2.2,0.8,2.4,1.66666666666667,0.333333333333333,3,0.333333333333333,0.705882352941177,0.470588235294118,"D",1088.39452805008,1099.38147781892,0.584119137904296,1.23919294731964,0.895984093883036
"08/01/2022RB LeipzigMainz","RB Leipzig","Mainz","08/01/2022",1.75,2.09,1.79,4.42,3.87,17,5,10,9,0,0,2,1,1.76470588235294,1.47058823529412,1.29411764705882,1,1.4,1.8,1.8,1,4.54545454545455,1.66666666666667,1.66666666666667,1.33333333333333,1,0.529411764705882,0.529411764705882,"H",1066.88194812961,1053.22113816466,0.618123325229617,1.08064995246,0.959084126762556
"08/01/2022Ein FrankfurtDortmund","Ein Frankfurt","Dortmund","08/01/2022",1.47,2.67,3.55,1.97,3.95,17,5,6,2,1,2,0,3,1.58823529411765,2.41176470588235,1.41176470588235,1.52941176470588,2.6,2.2,1.6,1.6,3.81818181818182,3,2,1.33333333333333,1.33333333333333,0.470588235294118,0.823529411764706,"A",1152.99021834187,1182.32136584728,0.558261258083393,1.21018050804839,1.38810793558999
"09/01/2022HerthaFC Koln","Hertha","FC Koln","09/01/2022",1.76,2.07,2.75,2.52,3.48,17,4,12,9,3,1,2,0,1.17647058823529,1.58823529411765,2.05882352941176,1.58823529411765,1.6,1.8,1.8,1.2,3,1.66666666666667,1.33333333333333,2,1.33333333333333,0.647058823529412,0.529411764705882,"A",1013.03657436213,1040.14685091099,0.561411605210107,1.07509056651061,1.13162877749931
"09/01/2022BochumWolfsburg","Bochum","Wolfsburg","09/01/2022",1.93,1.89,3.45,2.12,3.52,17,1,13,14,0,0,1,4,0.941176470588235,1,1.52941176470588,1.70588235294118,1.2,0.6,1.4,3,1,0.333333333333333,0.666666666666667,1.33333333333333,3,0.411764705882353,0.470588235294118,"H",998.600174900819,1010.95142627125,0.582210212913982,0.937199938515394,1.08011537349106
"14/01/2022DortmundFreiburg","Dortmund","Freiburg","14/01/2022",1.42,2.85,1.46,6.29,4.96,18,6,2,4,3,2,2,2,2.44444444444444,1.66666666666667,1.55555555555556,1,2.2,2.2,1.8,1,2.90909090909091,2.66666666666667,1.33333333333333,1.66666666666667,1,0.833333333333333,0.611111111111111,"H",1204.65181915142,1082.35240989717,0.751562735578719,1.40133483980604,1.02497084485179
"15/01/2022FC KolnBayern Munich","FC Koln","Bayern Munich","15/01/2022",1.29,3.59,7.7,1.35,5.77,18,4,6,1,3,1,1,2,1.66666666666667,3.16666666666667,1.55555555555556,1,1.6,3,1.2,1,3.66666666666667,2.33333333333333,3.33333333333333,1,0.666666666666667,0.555555555555556,0.888888888888889,"A",1062.60331644899,1303.93969640205,0.271645177790397,1.14945967419124,1.50488044455919
"15/01/2022MainzBochum","Mainz","Bochum","15/01/2022",1.94,1.88,1.69,5.46,3.71,18,1,10,11,1,1,4,0,1.44444444444444,0.944444444444444,1.16666666666667,1.44444444444444,1.8,1,1.4,1.2,2,1.66666666666667,0.333333333333333,1.66666666666667,1,0.555555555555556,0.388888888888889,"H",1037.94607171546,1015.31176926144,0.630239846895095,1.00366682358383,0.908856482036
"15/01/2022StuttgartRB Leipzig","Stuttgart","RB Leipzig","15/01/2022",1.59,2.38,5.4,1.58,4.36,18,2,15,9,0,4,0,1,1.22222222222222,1.88888888888889,1.72222222222222,1.27777777777778,0.8,2,1.6,1.4,2,0,1.66666666666667,2,1.33333333333333,0.555555555555556,0.555555555555556,"A",978.963714816001,1082.15701457881,0.452375810041677,1.05573488399118,1.13088359501133
"15/01/2022Union BerlinHoffenheim","Union Berlin","Hoffenheim","15/01/2022",1.73,2.13,2.85,2.45,3.49,18,3,7,3,2,3,2,1,1.38888888888889,2.11111111111111,1.27777777777778,1.5,1,2.2,0.8,1.4,3.2,1,2,0.666666666666667,1.33333333333333,0.5,0.666666666666667,"H",1102.74624614479,1120.18957018265,0.57506334990102,0.915743035822174,1.23574779443658
"15/01/2022WolfsburgHertha","Wolfsburg","Hertha","15/01/2022",1.96,1.87,1.98,3.88,3.52,18,0,14,13,0,1,1,3,0.944444444444444,1.16666666666667,1.66666666666667,2.11111111111111,0.4,1.6,2.6,2.2,2.72727272727273,0.666666666666667,1.33333333333333,2.66666666666667,3,0.444444444444444,0.666666666666667,"D",994.239831910631,990.58010882413,0.604444636179468,1.04744976840175,1.09203059950296
"15/01/2022M'gladbachLeverkusen","M'gladbach","Leverkusen","15/01/2022",1.47,2.68,2.61,2.48,3.85,18,3,12,5,2,2,1,2,1.33333333333333,2.33333333333333,1.83333333333333,1.66666666666667,1.2,2.8,3,2.4,3.45454545454545,1.66666666666667,1.66666666666667,1.66666666666667,2,0.611111111111111,0.722222222222222,"A",1049.18398422445,1085.02975972421,0.54899412631376,1.25942510796809,1.2665205992999
"16/01/2022AugsburgEin Frankfurt","Augsburg","Ein Frankfurt","16/01/2022",1.82,2.01,3.46,2.11,3.53,18,2,15,10,1,2,3,3,1,1.61111111111111,1.61111111111111,1.5,1.2,2.6,1.4,2,2.90909090909091,0.666666666666667,2,1.33333333333333,1.66666666666667,0.5,0.5,"D",963.467662354914,1130.65976503773,0.363667161046613,0.980348960832732,1.22171199004174
"16/01/2022BielefeldGreuther Furth","Bielefeld","Greuther Furth","16/01/2022",2.02,1.81,1.98,3.96,3.46,18,4,17,18,2,0,2,0,0.888888888888889,0.722222222222222,1.33333333333333,2.72222222222222,1.4,0.4,1,2,2,2,0,0.666666666666667,1,0.333333333333333,0.666666666666667,"D",1004.45981558438,878.865578765066,0.755087146840813,0.830934498684655,1.12330245065692
"21/01/2022Ein FrankfurtBielefeld","Ein Frankfurt","Bielefeld","21/01/2022",1.82,2.01,1.78,4.79,3.64,19,2,8,16,1,2,1,2,1.57894736842105,0.947368421052632,1.47368421052632,1.36842105263158,2.4,1.6,1.6,1.2,3.33333333333333,1.33333333333333,2,1.33333333333333,1.33333333333333,0.473684210526316,0.368421052631579,"A",1125.20645133664,994.256328142916,0.760743916998916,1.20142818826485,0.860606348901946
"22/01/2022FreiburgStuttgart","Freiburg","Stuttgart","22/01/2022",1.98,1.84,1.97,3.96,3.5,19,2,6,17,1,0,5,2,1.63157894736842,1.15789473684211,1.21052631578947,1.73684210526316,1.2,0.4,2,1.6,4.14285714285714,1.66666666666667,0,2.66666666666667,1,0.631578947368421,0.526315789473684,"H",1072.41491971818,960.868682400804,0.739825913201392,1.05935494128434,1.03831871212678
"22/01/2022Greuther FurthMainz","Greuther Furth","Mainz","22/01/2022",1.98,1.85,4.7,1.81,3.6,19,3,18,10,2,1,2,0,0.789473684210526,1.42105263157895,2.68421052631579,1.10526315789474,0.6,1.4,1,1.4,3,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.684210526315789,0.526315789473684,"H",889.069066206533,1052.73647770798,0.368375354877032,1.16341447166142,0.975489157002672
"22/01/2022HoffenheimDortmund","Hoffenheim","Dortmund","22/01/2022",1.39,3,3.03,2.13,4.06,19,5,4,2,1,5,2,1,2.05263157894737,2.57894736842105,1.52631578947368,1.52631578947368,1.8,2.8,1.4,1.4,3.54545454545455,1.66666666666667,3.33333333333333,1.33333333333333,2,0.684210526315789,0.842105263157895,"A",1103.19210845287,1214.5893093304,0.440704976742275,1.23948096851148,1.44834459867694
"22/01/2022LeverkusenAugsburg","Leverkusen","Augsburg","22/01/2022",1.58,2.4,1.44,7.26,4.65,19,6,3,16,2,1,1,1,2.31578947368421,1,1.63157894736842,1.57894736842105,1.8,1,2.4,1,2.54545454545455,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.736842105263158,0.473684210526316,"H",1106.98952617356,968.920976056003,0.768122242700373,1.2508353537058,0.96407245363971
"22/01/2022M'gladbachUnion Berlin","M'gladbach","Union Berlin","22/01/2022",1.84,1.99,2.26,3.23,3.42,19,3,12,5,1,2,2,1,1.31578947368421,1.42105263157895,1.84210526315789,1.26315789473684,1.4,1,2.2,0.8,2.8,1.33333333333333,1.66666666666667,1.33333333333333,1,0.631578947368421,0.526315789473684,"A",1027.22421777509,1119.74370787457,0.467637142165851,1.24382773660534,0.918509480703561
"22/01/2022BochumFC Koln","Bochum","FC Koln","22/01/2022",1.76,2.08,3.26,2.24,3.44,19,4,11,9,0,0,1,4,0.894736842105263,1.57894736842105,1.42105263157895,1.68421052631579,0.4,1.4,1,1.8,3,0.333333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.368421052631579,0.578947368421053,"D",1000.52136326892,1051.73750842408,0.527005897815719,0.883340589391978,1.14514705965867
"23/01/2022RB LeipzigWolfsburg","RB Leipzig","Wolfsburg","23/01/2022",1.7,2.16,1.53,6.26,4.31,19,2,8,15,2,0,0,0,1.89473684210526,0.894736842105263,1.21052631578947,1.57894736842105,2.2,0.4,1,2,2.09090909090909,2,0,1,1.66666666666667,0.526315789473684,0.421052631578947,"H",1100.25204699401,990.062045192476,0.738320399552394,1.11222771525591,0.995077279981666
"23/01/2022HerthaBayern Munich","Hertha","Bayern Munich","23/01/2022",1.36,3.14,11.06,1.23,6.92,19,5,13,1,0,4,0,0,1.10526315789474,3.21052631578947,2,0.947368421052632,1.2,3.2,1.8,0.6,3,1.33333333333333,3,1.66666666666667,0.666666666666667,0.631578947368421,0.894736842105263,"A",994.757895542285,1314.80550442695,0.191639876237255,1.03742906952781,1.4992343402019
"04/02/2022HerthaBochum","Hertha","Bochum","04/02/2022",1.88,1.95,2.19,3.38,3.45,20,2,13,11,1,2,4,2,1.1,0.95,2.1,1.45,1,0.6,2.6,1.2,4,0.666666666666667,1,2.33333333333333,1,0.65,0.4,"D",987.092300809714,999.441129948049,0.582213573415413,1.05225832942124,0.909033582986879
"05/02/2022AugsburgUnion Berlin","Augsburg","Union Berlin","05/02/2022",2.02,1.81,2.78,2.62,3.31,20,2,16,4,1,2,5,1,1,1.45,1.75,1.25,0.8,1.4,2,0.8,2.2,1,2,3,1.33333333333333,0.5,0.55,"H",959.645867819411,1138.44919412873,0.348344948053944,1.01180471863829,0.92082219772509
"05/02/2022BielefeldM'gladbach","Bielefeld","M'gladbach","05/02/2022",1.8,2.04,3.4,2.16,3.48,20,2,14,13,2,1,0,2,1,1.3,1.3,1.85,2,1.4,0.8,1.8,3.33333333333333,2,1.33333333333333,1.33333333333333,1.66666666666667,0.35,0.65,"D",1024.68608160393,1008.51873152093,0.62152342675749,0.850869740053589,1.24695957317179
"05/02/2022FC KolnFreiburg","FC Koln","Freiburg","05/02/2022",1.7,2.17,2.4,2.91,3.52,20,1,8,5,2,2,2,0,1.6,1.65,1.7,1.15,1.8,1.4,1.8,1.6,4.11111111111111,1.66666666666667,1.66666666666667,2.33333333333333,2.33333333333333,0.6,0.6,"H",1052.81774174495,1082.82188153619,0.557305668880969,1.17845500047149,1.04491101116846
"05/02/2022MainzHoffenheim","Mainz","Hoffenheim","05/02/2022",1.71,2.16,2.66,2.69,3.41,20,2,10,7,1,2,2,3,1.4,2.05,1.15,1.6,1.4,1.8,1.4,1.8,4.09090909090909,1,2,2,2,0.55,0.7,"H",1027.47149128686,1085.56390943298,0.517129707429436,0.978287033399263,1.24655126222061
"05/02/2022StuttgartEin Frankfurt","Stuttgart","Ein Frankfurt","05/02/2022",1.78,2.06,2.68,2.58,3.54,20,5,17,9,0,0,2,2,1.1,1.5,1.75,1.5,0,1.4,2,1.6,2.57142857142857,0,1,1.33333333333333,2,0.5,0.45,"A",950.461720582802,1094.77669787563,0.394653817419829,1.02416160355863,1.18783563652101
"05/02/2022Bayern MunichRB Leipzig","Bayern Munich","RB Leipzig","05/02/2022",1.37,3.1,1.41,6.78,5.37,20,5,1,6,4,2,1,0,3.25,1.9,0.95,1.15,3.6,1.8,0.6,0.8,2.90909090909091,3,2.66666666666667,1,0.333333333333333,0.9,0.5,"H",1322.47109915953,1110.71923093177,0.835056212947621,1.5206647553744,1.09681421241608
"06/02/2022DortmundLeverkusen","Dortmund","Leverkusen","06/02/2022",1.38,3.06,1.93,3.6,4.05,20,7,2,3,3,5,2,1,2.6,2.45,1.55,1.6,3.2,2.4,1.6,1.6,4.72727272727273,3.66666666666667,3,1.66666666666667,1.33333333333333,0.85,0.75,"A",1232.21750835029,1116.26463441016,0.744678859841602,1.45660630011877,1.31276555858539
"06/02/2022WolfsburgGreuther Furth","Wolfsburg","Greuther Furth","06/02/2022",1.89,1.94,1.58,5.92,4.06,20,5,16,18,0,2,2,1,0.85,0.85,1.6,2.6,0.4,0.8,2,1.2,2,0,1.33333333333333,1,1,0.4,0.7,"H",979.594861254716,914.334052627646,0.685383425725307,0.98128727432862,1.16675135128366
"11/02/2022RB LeipzigFC Koln","RB Leipzig","FC Koln","11/02/2022",1.48,2.66,1.45,6.88,4.92,21,4,7,6,2,1,3,0,1.9047619047619,1.57142857142857,1.23809523809524,1.61904761904762,2,1.4,1.2,1.4,3.11111111111111,2,1,1,2,0.523809523809524,0.571428571428571,"H",1104.12147844201,1070.52551156935,0.644820001919216,1.10773421575052,1.13867263636235
"12/02/2022BochumBayern Munich","Bochum","Bayern Munich","12/02/2022",1.27,3.75,11.91,1.22,7.28,21,6,11,1,1,3,1,2,0.952380952380952,3.23809523809524,1.42857142857143,1,0.8,3.2,1,1,7,1,3.66666666666667,1.33333333333333,1,0.380952380952381,0.904761904761905,"H",1002.72967125268,1329.06885164928,0.186091865311727,0.901595382924938,1.53580466148729
"12/02/2022Ein FrankfurtWolfsburg","Ein Frankfurt","Wolfsburg","12/02/2022",1.9,1.92,2.23,3.28,3.44,21,2,9,12,3,4,2,1,1.57142857142857,1,1.52380952380952,1.57142857142857,1.4,0.8,1.6,1.6,2.72727272727273,1.33333333333333,1.33333333333333,1.66666666666667,1,0.476190476190476,0.428571428571429,"A",1110.56285182153,992.179523797358,0.747329897347012,1.22608469541046,1.01793097505109
"12/02/2022FreiburgMainz","Freiburg","Mainz","12/02/2022",1.98,1.85,2.15,3.46,3.45,21,2,6,10,0,2,1,0,1.57142857142857,1.42857142857143,1.14285714285714,1.0952380952381,1.4,1,1.8,1.4,2.90909090909091,1,1.33333333333333,2,0.666666666666667,0.571428571428571,0.523809523809524,"D",1065.11411171179,1046.78630403303,0.624444382188527,1.00963683413893,0.961461213675226
"12/02/2022Greuther FurthHertha","Greuther Furth","Hertha","12/02/2022",1.96,1.87,2.98,2.43,3.36,21,3,18,14,1,1,4,1,0.857142857142857,1.0952380952381,2.66666666666667,2.04761904761905,1,1.2,1.4,2,3,1.66666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0.714285714285714,0.619047619047619,"H",901.749390085003,983.803759505086,0.482659281415326,1.21032074064849,1.04364818770859
"12/02/2022M'gladbachAugsburg","M'gladbach","Augsburg","12/02/2022",1.69,2.19,1.68,4.78,4.19,21,5,13,16,1,2,1,0,1.28571428571429,1.04761904761905,1.80952380952381,1.66666666666667,1.2,1,1.4,1.8,2.81818181818182,1,1.33333333333333,1.66666666666667,2,0.619047619047619,0.476190476190476,"H",1013.37966588751,985.712071272412,0.636966026456284,1.23162231556374,1.00465392204528
"12/02/2022LeverkusenStuttgart","Leverkusen","Stuttgart","12/02/2022",1.46,2.73,1.42,7.02,5.04,21,6,3,17,5,2,2,3,2.57142857142857,1.14285714285714,1.61904761904762,1.80952380952381,3,0.4,1.6,1.6,2.71428571428571,4,0.666666666666667,1.33333333333333,2.33333333333333,0.761904761904762,0.523809523809524,"H",1146.05178766293,934.675566636904,0.834758112099357,1.34324110358039,1.05714025505082
"13/02/2022Union BerlinDortmund","Union Berlin","Dortmund","13/02/2022",1.63,2.29,3.9,1.88,3.9,21,3,6,2,0,2,2,5,1.38095238095238,2.57142857142857,1.28571428571429,1.71428571428571,1.4,3,1.2,2.6,4,1.33333333333333,3.33333333333333,1.33333333333333,2.66666666666667,0.523809523809524,0.857142857142857,"A",1112.38299067573,1202.43035509751,0.471181448099784,0.914314408116124,1.49042107424121
"13/02/2022HoffenheimBielefeld","Hoffenheim","Bielefeld","13/02/2022",1.67,2.22,1.52,6.14,4.41,21,2,8,15,0,1,2,1,1.95238095238095,1,1.61904761904762,1.28571428571429,1.4,1.8,1.8,1,0.666666666666667,1,1.66666666666667,2.33333333333333,1,0.666666666666667,0.333333333333333,"H",1066.24909668681,1019.82514723734,0.661545795480885,1.22511149444406,0.840404277760448
"18/02/2022MainzLeverkusen","Mainz","Leverkusen","18/02/2022",1.7,2.18,3.25,2.19,3.66,22,5,9,3,1,4,1,2,1.40909090909091,2.63636363636364,1.09090909090909,1.63636363636364,1.2,3.6,1.4,1.6,2.54545454545455,1.33333333333333,4.66666666666667,1,1.66666666666667,0.5,0.772727272727273,"H",1051.76407973522,1152.66146251114,0.455651914755089,0.953006358912125,1.3895928413221
"19/02/2022AugsburgFreiburg","Augsburg","Freiburg","19/02/2022",2,1.83,3.1,2.36,3.37,22,3,16,5,2,1,3,1,1.09090909090909,1.54545454545455,1.72727272727273,1.13636363636364,1.4,1.2,2.4,1.8,3.18181818181818,1.66666666666667,1,2.66666666666667,0.666666666666667,0.5,0.545454545454545,"A",971.190712043944,1060.13633600961,0.472762081891793,1.03561494802512,1.00075833475206
"19/02/2022BielefeldUnion Berlin","Bielefeld","Union Berlin","19/02/2022",2.25,1.65,3.06,2.46,3.24,22,1,15,8,0,0,2,3,0.954545454545455,1.31818181818182,1.31818181818182,1.36363636363636,1.4,1.2,1.4,1.8,2,1,0.666666666666667,1,2,0.318181818181818,0.545454545454545,"H",1006.28697645041,1093.5357307105,0.475197498880859,0.831034153420521,0.908855767428911
"19/02/2022StuttgartBochum","Stuttgart","Bochum","19/02/2022",1.91,1.92,2.22,3.32,3.45,22,2,17,11,2,4,4,2,1.18181818181818,1.09090909090909,1.90909090909091,1.45454545454545,0.8,1.6,2.2,1.2,0,1.33333333333333,2.33333333333333,3,1.66666666666667,0.545454545454545,0.409090909090909,"D",928.065891788689,1035.28599595653,0.446639941855065,1.09361940069913,0.934650550472913
"19/02/2022WolfsburgHoffenheim","Wolfsburg","Hoffenheim","19/02/2022",1.73,2.13,2.73,2.57,3.5,22,3,12,6,2,2,0,0,1.04545454545455,1.95454545454545,1.5,1.54545454545455,1.2,1.6,0.8,1.6,3.09090909090909,2,1.33333333333333,1,1.66666666666667,0.409090909090909,0.636363636363636,"A",1022.07271656178,1079.78726747374,0.517672746748033,0.999658599938199,1.21145206012537
"19/02/2022FC KolnEin Frankfurt","FC Koln","Ein Frankfurt","19/02/2022",1.61,2.36,2.28,3.02,3.66,22,1,9,10,1,0,3,2,1.54545454545455,1.5,1.68181818181818,1.54545454545455,1.4,1.2,2,2,2.55555555555556,1.33333333333333,1,1.66666666666667,2,0.590909090909091,0.454545454545455,"H",1056.31830989913,1080.6696590571,0.565318193953959,1.15395849443856,1.20407585588812
"20/02/2022Bayern MunichGreuther Furth","Bayern Munich","Greuther Furth","20/02/2022",1.15,5.44,1.07,30.35,13.12,22,5,1,18,2,2,4,1,3.18181818181818,0.909090909090909,1.13636363636364,2.59090909090909,2.8,1.4,1.8,1.6,4,3,1.66666666666667,2.33333333333333,2,0.909090909090909,0.727272727272727,"H",1296.51252694543,922.443017070186,0.927993579627944,1.59211182694961,1.2072953414638
"20/02/2022DortmundM'gladbach","Dortmund","M'gladbach","20/02/2022",1.41,2.88,1.63,4.97,4.42,22,6,2,13,3,3,0,2,2.59090909090909,1.36363636363636,1.63636363636364,1.81818181818182,3.2,1.6,2,1.6,3.36363636363636,2.66666666666667,1.66666666666667,2.33333333333333,1.66666666666667,0.863636363636364,0.636363636363636,"H",1221.27761506275,1027.90102511598,0.819966063250961,1.48152296102686,1.26957796344683
"20/02/2022HerthaRB Leipzig","Hertha","RB Leipzig","20/02/2022",1.68,2.21,6.15,1.55,4.29,22,7,15,7,1,3,2,1,1.09090909090909,1.95454545454545,2.04545454545455,1.22727272727273,0.8,2.6,2,1,4.54545454545455,1,2.33333333333333,2.33333333333333,1.33333333333333,0.636363636363636,0.545454545454545,"A",963.110132519903,1118.32868011222,0.379762197766349,1.04103941445522,1.12260474786607
"25/02/2022HoffenheimStuttgart","Hoffenheim","Stuttgart","25/02/2022",1.54,2.49,1.53,5.88,4.59,23,3,6,17,2,1,1,1,1.95652173913043,1.17391304347826,1.52173913043478,1.8695652173913,1.4,1,1.6,2.4,3,1.33333333333333,1.66666666666667,1,2.66666666666667,0.652173913043478,0.521739130434783,"H",1100.49418016586,930.200294351675,0.799511316068069,1.21089994811844,1.08173517430249
"26/02/2022FreiburgHertha","Freiburg","Hertha","26/02/2022",1.76,2.1,1.57,5.79,4.3,23,3,6,15,2,1,1,6,1.56521739130435,1.08695652173913,1.1304347826087,2.21739130434783,1.2,0.8,1.6,2.6,2.54545454545455,1,1,1,3,0.565217391304348,0.652173913043478,"H",1079.0468179098,947.919641766879,0.760929319265444,1.00865700932613,1.11369740978786
"26/02/2022Greuther FurthFC Koln","Greuther Furth","FC Koln","26/02/2022",1.7,2.18,3.56,2.05,3.68,23,2,18,7,1,1,4,0,0.91304347826087,1.52173913043478,2.65217391304348,1.60869565217391,1.6,1,2.4,1.8,4,1.33333333333333,1,3,1,0.739130434782609,0.565217391304348,"D",919.562760407246,1073.70557926422,0.381221950551353,1.20974023279984,1.11287081889836
"26/02/2022LeverkusenBielefeld","Leverkusen","Bielefeld","26/02/2022",1.54,2.5,1.37,8.62,5.18,23,3,3,14,2,1,3,0,2.60869565217391,0.956521739130435,1.69565217391304,1.26086956521739,3.6,1.2,1.8,1,3.33333333333333,3.66666666666667,0.666666666666667,2.33333333333333,1,0.782608695652174,0.304347826086957,"H",1130.88754008505,1027.27907961096,0.730934751063976,1.42504429343479,0.811488137649959
"26/02/2022M'gladbachWolfsburg","M'gladbach","Wolfsburg","26/02/2022",1.79,2.05,2.07,3.62,3.53,23,4,13,12,0,1,6,2,1.30434782608696,1.04347826086957,2,1.52173913043478,1.2,1.4,2.6,1,2.72727272727273,1.33333333333333,2.33333333333333,3,1,0.652173913043478,0.434782608695652,"D",1020.6996673043,1001.36580386966,0.625801603789204,1.28709679744384,0.999203011529854
"26/02/2022Union BerlinMainz","Union Berlin","Mainz","26/02/2022",2.18,1.7,2.66,2.81,3.22,23,4,9,8,0,3,1,2,1.26086956521739,1.47826086956522,1.34782608695652,1.1304347826087,0.8,1.6,1.6,1,3,0,2,2,1,0.521739130434783,0.521739130434783,"H",1072.54362754996,1073.53800216132,0.59802151510932,0.887479378636449,0.977319566559279
"26/02/2022Ein FrankfurtBayern Munich","Ein Frankfurt","Bayern Munich","26/02/2022",1.34,3.31,6.35,1.45,5.09,23,1,10,1,0,4,1,1,1.43478260869565,3.21739130434783,1.52173913043478,1.1304347826087,0.8,3.4,1.6,1.6,4.18181818181818,1,3,1.66666666666667,2.33333333333333,0.434782608695652,0.91304347826087,"A",1063.28238969202,1299.39278360837,0.277637992846646,1.161203708986,1.59533600936632
"27/02/2022BochumRB Leipzig","Bochum","RB Leipzig","27/02/2022",1.68,2.21,5.17,1.65,4.09,23,1,11,6,1,6,1,1,1.08695652173913,2.1304347826087,1.43478260869565,1.21739130434783,1.6,3,1.4,1,3,2,3.66666666666667,1.33333333333333,1.66666666666667,0.391304347826087,0.565217391304348,"A",1033.15159339355,1133.51917086525,0.456408461830786,0.924493818856353,1.2009554898248
"27/02/2022AugsburgDortmund","Augsburg","Dortmund","27/02/2022",1.51,2.59,5.36,1.62,4.23,23,2,16,2,1,6,2,0,1.08695652173913,2.73913043478261,1.73913043478261,1.56521739130435,1.4,3.8,2.2,1.6,3.81818181818182,1.66666666666667,3.66666666666667,1.66666666666667,1.66666666666667,0.521739130434783,0.869565217391304,"D",952.280230143753,1228.47897287443,0.233800264325712,1.04378873501689,1.50196641197218
"04/03/2022BielefeldAugsburg","Bielefeld","Augsburg","04/03/2022",2.11,1.75,2.57,2.93,3.23,24,1,14,15,0,1,3,1,0.916666666666667,1.08333333333333,1.33333333333333,1.70833333333333,0.8,1.4,1.2,2.2,1,0.333333333333333,1.33333333333333,1.66666666666667,2,0.333333333333333,0.5,"A",1016.51647239207,962.92821720848,0.670717379225771,0.813017685203419,1.01823105226611
"05/03/2022Bayern MunichLeverkusen","Bayern Munich","Leverkusen","05/03/2022",1.26,3.89,1.4,6.64,5.62,24,2,1,3,1,3,0,0,3.125,2.625,1.08333333333333,1.625,2.8,3.8,1.6,1.6,3.54545454545455,2.33333333333333,3,1.66666666666667,1.66666666666667,0.875,0.791666666666667,"D",1310.49830360317,1141.65014730393,0.798174013416296,1.53279271571703,1.42773031299745
