"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/11/2022HuescaVillarreal B","Huesca","Villarreal B","05/11/2022",2.28,1.61,1.85,4.45,3.34,14,1,10,12,0,2,1,1,0.928571428571429,1.35714285714286,0.714285714285714,1.35714285714286,0.6,1.2,0.4,1,0,0.666666666666667,1,0.666666666666667,0.333333333333333,0.285714285714286,0.642857142857143,"H",1029.4643339833,1019.43487596007,0.613176963123589,0.766050563579178,1.073707984914
"05/11/2022LeganesPonferradina","Leganes","Ponferradina","05/11/2022",2.3,1.6,1.72,5.15,3.47,14,3,13,15,2,1,0,0,0.857142857142857,1.07142857142857,0.928571428571429,1.5,1.2,0.8,0.6,1.4,3,1.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.428571428571429,0.571428571428571,"H",1021.41639664323,989.094915964007,0.643137938886692,0.890670841439363,1.11410747726541
"06/11/2022IbizaMirandes","Ibiza","Mirandes","06/11/2022",2.23,1.62,2.35,3.1,3.14,14,2,21,20,0,1,2,0,0.714285714285714,0.857142857142857,1.57142857142857,1.28571428571429,0.4,0.6,2,0.8,3,0.333333333333333,0.666666666666667,2,0.333333333333333,0.428571428571429,0.357142857142857,"D",922.260543466351,964.444533663018,0.53994513225069,1.09167822668872,1.06062060295139
"06/11/2022OviedoGranada","Oviedo","Granada","06/11/2022",2.73,1.44,2.44,3.15,2.92,14,1,19,8,1,0,2,0,0.571428571428571,1.07142857142857,0.928571428571429,0.714285714285714,0.6,1.2,1.2,0.4,2,1,0.333333333333333,1.33333333333333,0,0.214285714285714,0.285714285714286,"H",991.133463961537,1099.54055061168,0.444951788964513,0.845381575502771,0.764393706478506
"06/11/2022Las PalmasEibar","Las Palmas","Eibar","06/11/2022",2.32,1.59,2.07,3.7,3.19,14,2,3,4,0,1,2,0,1.14285714285714,1.21428571428571,0.5,0.857142857142857,0.6,1,0.6,0.8,2.5,0.333333333333333,1,1,0.333333333333333,0.142857142857143,0.428571428571429,"D",1134.51703883507,1117.11444189529,0.623194565684852,0.851491859756582,0.928288918342672
"06/11/2022MalagaSp Gijon","Malaga","Sp Gijon","06/11/2022",2.53,1.5,2.64,2.8,3,14,2,22,11,1,2,2,2,0.714285714285714,1.28571428571429,1.42857142857143,1.21428571428571,0.8,0.8,1.4,1.6,2.25,0.333333333333333,0.666666666666667,1.33333333333333,1,0.428571428571429,0.428571428571429,"D",877.836315411066,1001.15271158546,0.423868206467282,0.871416385921567,0.946778590895277
"06/11/2022AlbaceteLevante","Albacete","Levante","06/11/2022",2.3,1.59,2.48,2.9,3.13,14,5,9,6,2,0,2,0,1.07142857142857,1,0.857142857142857,0.642857142857143,0.8,1.2,0.6,0.4,0,1,1,1,0.333333333333333,0.428571428571429,0.285714285714286,"A",1007.63641141817,1107.48387251117,0.457151353153459,0.846761304616129,0.78111439240752
"07/11/2022LugoCartagena","Lugo","Cartagena","07/11/2022",2.54,1.49,2.57,2.9,2.97,14,2,19,6,0,2,1,1,1,1.28571428571429,1.28571428571429,0.928571428571429,0.8,0.8,1,0.4,2.5,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.428571428571429,0.428571428571429,"D",938.773120287423,1073.92765210277,0.407318908894677,0.949178181420233,1.04490699171185
"18/11/2022GranadaAlbacete","Granada","Albacete","18/11/2022",2.23,1.64,2.02,3.8,3.27,15,4,8,9,0,2,1,3,1,1.13333333333333,0.733333333333333,1,0.2,1.2,0.6,1.2,1.5,0,1.33333333333333,0.333333333333333,1.66666666666667,0.266666666666667,0.466666666666667,"H",1077.33862292943,989.350355068812,0.712888254555261,0.749831977016826,0.932445461190485
"19/11/2022PonferradinaOviedo","Ponferradina","Oviedo","19/11/2022",2.38,1.56,2.57,2.91,3,15,2,18,16,1,1,2,0,1.06666666666667,0.6,1.53333333333333,0.866666666666667,0.6,0.8,1.4,1,1.83333333333333,0.666666666666667,1,1.66666666666667,1.33333333333333,0.6,0.2,"D",974.82043249843,1013.33539164379,0.545186930451655,1.12576705710719,0.829277024026187
"19/11/2022Sp GijonLeganes","Sp Gijon","Leganes","19/11/2022",2.61,1.48,2.33,3.35,2.96,15,4,11,12,1,2,1,1,1.26666666666667,0.933333333333333,1.2,0.933333333333333,1,1.4,0.8,0.8,1.75,1,1.33333333333333,1.33333333333333,0.333333333333333,0.4,0.466666666666667,"D",998.107440059269,1035.69088010881,0.546516192704353,0.945341942563297,0.899992067623031
"19/11/2022TenerifeHuesca","Tenerife","Huesca","19/11/2022",2.6,1.48,2.1,3.89,3.02,15,2,15,8,1,1,0,0,0.933333333333333,0.933333333333333,1.06666666666667,0.666666666666667,0.8,0.6,1,0.4,2.625,0.333333333333333,0.666666666666667,1,0.333333333333333,0.266666666666667,0.266666666666667,"H",998.924311600525,1044.9372522894,0.534465325163215,0.845718737183069,0.746375073925598
"19/11/2022ZaragozaMalaga","Zaragoza","Malaga","19/11/2022",2.73,1.43,2.04,4.2,2.97,15,2,17,22,0,1,1,1,0.6,0.733333333333333,0.866666666666667,1.4,0.8,1,1,1.4,2.625,0.666666666666667,0.666666666666667,1,1.33333333333333,0.2,0.4,"D",996.567131617345,880.881586937261,0.744386083207634,0.759295903635178,0.870094092716658
"20/11/2022Villarreal BIbiza","Villarreal B","Ibiza","20/11/2022",2.02,1.77,2.04,3.62,3.34,15,1,14,21,0,1,1,1,1.26666666666667,0.733333333333333,1.33333333333333,1.53333333333333,0.8,0.4,0.8,1.8,0,0.666666666666667,0.333333333333333,0.666666666666667,1.66666666666667,0.6,0.4,"H",1003.96195765397,920.6627376156,0.707332087492451,1.04613052286053,1.07480808396173
"20/11/2022AndorraLugo","Andorra","Lugo","20/11/2022",2.2,1.65,1.8,4.76,3.33,15,4,11,19,0,1,1,1,1,1,0.866666666666667,1.26666666666667,1,1,0.6,1,0,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.2,0.4,"H",1006.71718388449,942.480360141472,0.684110964867178,0.898595479391171,0.940000191433195
"20/11/2022EibarAlaves","Eibar","Alaves","20/11/2022",2.42,1.55,2.04,3.88,3.14,15,0,5,1,1,1,1,0,1.2,1.2,0.866666666666667,0.8,0.8,1,0.8,0.4,0,1,1.33333333333333,0.333333333333333,0.666666666666667,0.4,0.4,"D",1122.04222435721,1099.42937676305,0.630211004778837,0.928850846352866,0.936635532091287
"20/11/2022SantanderBurgos","Santander","Burgos","20/11/2022",2.99,1.38,2.42,3.38,2.79,15,1,15,3,1,0,0,1,0.533333333333333,0.8,0.666666666666667,0.266666666666667,0.6,1.2,0.4,0.8,0,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.0666666666666667,0.133333333333333,"A",976.224576742762,1079.23583212066,0.452635508446736,0.699636512488694,0.617088074339514
"20/11/2022LevanteLas Palmas","Levante","Las Palmas","20/11/2022",2.3,1.59,2.37,3.11,3.09,15,2,4,2,3,1,2,1,1.13333333333333,1.13333333333333,0.733333333333333,0.533333333333333,1.6,0.6,0.8,0.8,0,1.33333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.133333333333333,"D",1125.76992886052,1129.58925637314,0.594106107227722,0.860155708462781,0.852007299634183
"21/11/2022MirandesCartagena","Mirandes","Cartagena","21/11/2022",2.23,1.63,2.87,2.52,3.08,15,3,20,7,1,1,1,1,0.866666666666667,1.26666666666667,1.26666666666667,0.933333333333333,0.8,1,0.8,0.6,3.25,0.666666666666667,1,0.333333333333333,0.666666666666667,0.333333333333333,0.4,"H",966.042339513769,1070.22041224872,0.450971809300174,1.04423040617587,1.03480336091309
"25/11/2022HuescaSp Gijon","Huesca","Sp Gijon","25/11/2022",2.55,1.5,2.77,2.74,2.94,16,0,9,11,0,2,2,2,0.875,1.3125,0.75,1.25,0.6,1,0.8,1.2,1.66666666666667,0.333333333333333,1.66666666666667,1,1.66666666666667,0.25,0.4375,"D",1026.31586869393,996.246788929938,0.640156634026115,0.756353368575714,0.986964517775565
"26/11/2022AlavesVillarreal B","Alaves","Villarreal B","26/11/2022",2.13,1.69,1.69,5.2,3.55,16,2,1,11,0,1,0,0,1.125,1.25,0.75,1.25,0.8,0.8,0.4,0.4,0,0.666666666666667,1,0.333333333333333,0.666666666666667,0.375,0.5625,"H",1104.63781950813,1015.66867796577,0.714042584485553,0.889803755486723,1.0124319698975
"26/11/2022MalagaPonferradina","Malaga","Ponferradina","26/11/2022",2.33,1.58,2.2,3.4,3.14,16,1,22,18,1,1,1,1,0.75,1.0625,1.375,1.5,0.6,0.8,1.2,1.4,1.66666666666667,1,1,1.33333333333333,1,0.375,0.5625,"H",890.657032223114,973.01295294779,0.482225779346188,0.879269772379617,1.11771349050673
"26/11/2022AlbaceteSantander","Albacete","Santander","26/11/2022",2.54,1.49,2.23,3.52,3,16,3,12,15,0,0,4,1,1.0625,0.5,1.1875,0.6875,1,0.6,2,0.6,1.5,1.33333333333333,0.666666666666667,3,0.666666666666667,0.5,0.0625,"H",977.865888449224,958.119159564095,0.626357897266142,0.99251375675445,0.697064971281774
"26/11/2022OviedoMirandes","Oviedo","Mirandes","26/11/2022",2.6,1.47,2.08,3.86,3.05,16,1,16,19,1,2,1,1,0.625,0.9375,0.875,1.25,1,1,1,0.6,1.875,1,1.33333333333333,1,0.666666666666667,0.1875,0.375,"H",1015.14287119443,988.003465587351,0.636262633201646,0.823344502106075,1.05000091633426
"26/11/2022Las PalmasTenerife","Las Palmas","Tenerife","26/11/2022",2.66,1.45,1.87,4.68,3.13,16,4,3,14,1,2,1,0,1.125,1,0.5625,1,0.6,0.8,1,1,1.5,0.666666666666667,1,1.33333333333333,0.333333333333333,0.125,0.25,"H",1133.35350468715,1017.545695196,0.744520016998742,0.855910142858213,0.857025158104057
"27/11/2022BurgosZaragoza","Burgos","Zaragoza","27/11/2022",2.82,1.41,2.58,3.02,2.86,16,4,3,17,1,1,0,1,0.8125,0.625,0.25,0.875,1,0.6,0.6,1,0.5,1,0.333333333333333,0.333333333333333,1.33333333333333,0.125,0.1875,"D",1097.34124929932,986.791686331492,0.738720026748151,0.614819943126895,0.767303147954469
"27/11/2022LeganesGranada","Leganes","Granada","27/11/2022",2.7,1.44,2.54,2.98,2.95,16,1,13,6,2,4,2,0,1,1.1875,1,0.6875,1.6,1,0.8,0.2,0,2,1.33333333333333,1,0.333333333333333,0.5,0.3125,"H",1037.55153123814,1088.82308954902,0.52692625921423,0.939617927683266,0.798136280800184
"27/11/2022LugoLevante","Lugo","Levante","27/11/2022",2.37,1.56,3.44,2.2,3.09,16,2,20,4,0,1,4,1,0.9375,1.125,1.4375,0.75,0.6,1.4,1.2,0.8,1,0.333333333333333,1.33333333333333,2,1,0.4375,0.3125,"D",929.844799917602,1122.00568054652,0.331099880261704,0.982028005654064,0.86409587761371
"27/11/2022CartagenaEibar","Cartagena","Eibar","27/11/2022",2.38,1.56,2.59,2.84,3.02,16,3,7,5,1,0,2,0,1.25,1.125,1,0.8125,0.8,0.8,1,0.4,4,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.4375,0.375,"H",1048.25928617514,1116.83378161213,0.502051447894983,1.04052177638036,0.882408304035222
"28/11/2022IbizaAndorra","Ibiza","Andorra","28/11/2022",2.4,1.55,2.68,2.72,3.05,16,1,22,9,0,4,1,0,0.6875,1.1875,1.5,0.8125,0.4,1.8,1.6,0.4,0,0.333333333333333,2,1.33333333333333,0.333333333333333,0.375,0.25,"A",908.956017303799,1019.35274410836,0.442125043745538,1.040185753047,0.938772071068225
"30/11/2022TenerifeOviedo","Tenerife","Oviedo","30/11/2022",3.21,1.33,2.12,4.16,2.81,17,1,14,15,1,1,3,0,1,0.647058823529412,1.11764705882353,0.823529411764706,0.8,1,1.2,1,2.41666666666667,1.33333333333333,1,1,0.333333333333333,0.294117647058824,0.176470588235294,"A",1007.32649629163,1029.69236556757,0.56812466901945,0.907641655742501,0.801224879425561
"02/12/2022GranadaAlaves","Granada","Alaves","02/12/2022",2.58,1.48,2.3,3.37,2.98,17,4,8,1,0,2,1,0,1.11764705882353,1.17647058823529,0.705882352941177,0.705882352941177,0.8,1.2,0.4,0.4,0,1.33333333333333,1,0.666666666666667,0,0.294117647058824,0.352941176470588,"H",1069.90014231044,1116.07611417558,0.534231856345692,0.779514714104606,0.884822395158886
"03/12/2022ZaragozaIbiza","Zaragoza","Ibiza","03/12/2022",2.44,1.53,1.74,5.13,3.36,17,3,17,22,2,0,2,1,0.705882352941177,0.647058823529412,0.941176470588235,1.47058823529412,1,0.2,1.2,1.4,2,1,0.333333333333333,1.33333333333333,1,0.235294117647059,0.352941176470588,"H",996.340490199886,891.271017076299,0.732585673138391,0.859057387128577,1.00948089126795
"03/12/2022MirandesAlbacete","Mirandes","Albacete","03/12/2022",2.37,1.56,2.7,2.73,3.02,17,6,19,9,0,2,1,1,0.882352941176471,1.11764705882353,1.23529411764706,1.17647058823529,0.8,1.2,0.6,2,2,1,1.33333333333333,1,2.66666666666667,0.352941176470588,0.529411764705882,"H",973.453971214214,992.81157100201,0.572368479679359,1.021792038976,1.02896325913848
"03/12/2022Sp GijonLas Palmas","Sp Gijon","Las Palmas","03/12/2022",2.47,1.52,2.7,2.72,3.03,17,1,12,2,0,3,0,1,1.23529411764706,1.23529411764706,1.17647058823529,0.588235294117647,1,1,1.2,1.2,1.875,1,1.66666666666667,1,1,0.411764705882353,0.176470588235294,"A",1001.85305321764,1143.57270359151,0.398228653231368,0.937616291886787,0.906460786926288
"03/12/2022Villarreal BLeganes","Villarreal B","Leganes","03/12/2022",2.47,1.52,2.53,3.12,2.85,17,0,14,11,0,1,2,0,1.17647058823529,1,1.29411764705882,0.941176470588235,0.6,1.4,0.8,0.6,0,0.333333333333333,1.66666666666667,1,1,0.529411764705882,0.470588235294118,"D",1004.23038329833,1056.47447847671,0.525530571272072,1.00676410390078,0.917695408522538
"04/12/2022AndorraCartagena","Andorra","Cartagena","04/12/2022",2.42,1.53,2.18,3.59,3.01,17,1,7,6,1,2,0,1,1.17647058823529,1.29411764705882,0.764705882352941,1,2,1.2,0.2,1,0,1.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.235294117647059,0.470588235294118,"A",1037.03774433586,1068.17722799668,0.555692704085521,0.911060802576282,1.05649142119806
"04/12/2022SantanderLugo","Santander","Lugo","04/12/2022",2.46,1.53,1.75,4.97,3.36,17,1,18,20,1,1,2,1,0.529411764705882,0.941176470588235,0.764705882352941,1.41176470588235,0.6,0.4,0.8,1.4,2.5,0.666666666666667,0.666666666666667,1,2,0.117647058823529,0.411764705882353,"A",943.173477011309,936.600803719287,0.608446754063378,0.722664285306038,0.979217764762682
"04/12/2022EibarHuesca","Eibar","Huesca","04/12/2022",2.48,1.51,1.78,4.94,3.27,17,3,8,11,1,0,2,0,1.11764705882353,0.823529411764706,0.882352941176471,0.705882352941177,0.8,0.4,0.6,0.6,2.5,0.666666666666667,0.333333333333333,1,0.666666666666667,0.411764705882353,0.235294117647059,"H",1096.91583979059,1020.70960440623,0.698808515730732,0.895951266344618,0.718535700146928
"04/12/2022LevanteMalaga","Levante","Malaga","04/12/2022",2.11,1.7,1.6,5.59,3.75,17,1,5,21,1,1,1,0,1.11764705882353,0.764705882352941,0.764705882352941,1.29411764705882,1.2,0.8,0.8,1,0,1.66666666666667,1,1.33333333333333,0.666666666666667,0.294117647058824,0.352941176470588,"H",1115.24967674483,911.367996491579,0.828721008034155,0.861623119652264,0.853199957022943
"05/12/2022PonferradinaBurgos","Ponferradina","Burgos","05/12/2022",2.52,1.51,2.73,2.72,2.97,17,3,20,3,0,2,1,2,1,0.882352941176471,1.47058823529412,0.352941176470588,0.6,1.4,1.4,0.6,2.5,0.666666666666667,1,1.33333333333333,1,0.529411764705882,0.176470588235294,"A",952.301988679325,1087.79244543093,0.406852341808236,1.0845739635555,0.688340215083378
"06/12/2022LeganesMirandes","Leganes","Mirandes","06/12/2022",2.53,1.5,1.99,4.15,3.09,18,4,9,17,0,4,0,2,0.944444444444444,1.05555555555556,0.888888888888889,1.27777777777778,1.4,1.6,0.6,1,1.5,1,2,0.666666666666667,1.33333333333333,0.444444444444444,0.388888888888889,"D",1057.49570160443,990.55923201508,0.68745971508051,0.871810638096411,1.08732467687323
"06/12/2022OviedoLas Palmas","Oviedo","Las Palmas","06/12/2022",2.79,1.42,3.1,2.51,2.87,18,0,14,1,1,1,0,0,0.666666666666667,1.22222222222222,0.777777777777778,0.555555555555556,1,1.2,0.6,1,2.125,1,1.66666666666667,0.333333333333333,0.666666666666667,0.166666666666667,0.166666666666667,"D",1052.41735406413,1159.50184694114,0.446833013720337,0.783198763385513,0.882468434955033
"06/12/2022AlbaceteZaragoza","Albacete","Zaragoza","06/12/2022",2.47,1.53,2.49,3,2.99,18,0,10,15,2,2,4,1,1.16666666666667,0.777777777777778,1.33333333333333,0.944444444444444,1.6,1,2.8,1.4,2.125,1.33333333333333,1.66666666666667,3,1.33333333333333,0.555555555555556,0.277777777777778,"D",975.706310201144,1007.03706448671,0.555420800209249,1.09495582327927,0.875541006881553
"07/12/2022CartagenaVillarreal B","Cartagena","Villarreal B","07/12/2022",2.1,1.72,1.76,4.79,3.45,18,1,5,13,1,0,0,0,1.27777777777778,1.11111111111111,0.944444444444444,1.22222222222222,1.4,0.6,1,0.8,0,1.33333333333333,0.333333333333333,1,0.666666666666667,0.444444444444444,0.5,"A",1090.40493708899,1003.20916017061,0.711953605388953,1.02561928179084,0.956425898705737
"07/12/2022HuescaAndorra","Huesca","Andorra","07/12/2022",2.69,1.44,2.63,2.99,2.84,18,1,11,8,1,0,2,1,0.833333333333333,1.11111111111111,0.777777777777778,0.777777777777778,0.4,1.4,1,0.4,0,0.333333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.277777777777778,0.222222222222222,"H",1008.66194675032,1014.81003524355,0.590869518846931,0.749576843255575,0.884438346831504
"07/12/2022TenerifeAlaves","Tenerife","Alaves","07/12/2022",2.82,1.41,2.34,3.44,2.86,18,3,16,3,0,1,1,3,0.944444444444444,1.16666666666667,1.11111111111111,0.833333333333333,0.8,1,1,0.8,0,1,1,1.33333333333333,1,0.277777777777778,0.388888888888889,"H",984.60150779507,1097.44539004139,0.438653313028279,0.887221353990357,0.943209229116854
"08/12/2022BurgosEibar","Burgos","Eibar","08/12/2022",2.69,1.45,3.1,2.52,2.86,18,3,2,6,2,2,1,1,0.944444444444444,1.16666666666667,0.388888888888889,0.888888888888889,1.4,1,0.8,0.8,1.5,1.66666666666667,1,1,1,0.222222222222222,0.444444444444444,"A",1104.06653594976,1108.96349744651,0.5926093822161,0.709244465963874,0.934656860890985
"08/12/2022LugoSp Gijon","Lugo","Sp Gijon","08/12/2022",2.5,1.51,3.21,2.34,3.02,18,1,19,14,1,0,0,1,0.944444444444444,1.16666666666667,1.33333333333333,1.16666666666667,0.6,1,1.4,1.2,1.6,0.666666666666667,0.666666666666667,1.66666666666667,1,0.388888888888889,0.388888888888889,"A",960.938672416712,985.923909867998,0.564421435695195,0.957932244474315,0.912799310928118
"08/12/2022IbizaSantander","Ibiza","Santander","08/12/2022",2.57,1.48,2.68,2.85,2.9,18,1,22,18,1,0,2,1,0.666666666666667,0.5,1.5,0.777777777777778,0.4,0.6,1.4,1,0,0.333333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0.388888888888889,0.111111111111111,"H",880.574442789479,918.835608313884,0.545549170897718,1.02885084187763,0.706955537098955
"08/12/2022LevantePonferradina","Levante","Ponferradina","08/12/2022",1.95,1.83,1.47,6.76,4.15,18,0,4,20,1,1,0,2,1.11111111111111,1,0.722222222222222,1.5,1.2,0.8,0.8,1.2,0,1,0.666666666666667,0.666666666666667,1.33333333333333,0.277777777777778,0.555555555555556,"D",1122.10083706886,936.0278981605,0.813675840367795,0.841983127532089,1.11751146413415
"08/12/2022MalagaGranada","Malaga","Granada","08/12/2022",2.43,1.54,3.22,2.33,3.05,18,2,21,7,0,3,1,1,0.722222222222222,1.22222222222222,1.27777777777778,0.722222222222222,0.8,1.4,1,0.6,1,0.666666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,"D",904.516836167553,1088.53086644463,0.341567224663596,0.833751963984378,0.830952603142265
"10/12/2022AndorraLeganes","Andorra","Leganes","10/12/2022",2.65,1.44,2.15,3.72,3,19,2,8,11,0,2,1,2,1.05263157894737,1,0.789473684210526,0.947368421052632,1,1.4,0.6,1,0,0.333333333333333,1,0.666666666666667,0.666666666666667,0.210526315789474,0.473684210526316,"D",998.444816637933,1049.99731450571,0.526523166512136,0.86689815022337,0.901795186111649
"10/12/2022Villarreal BTenerife","Villarreal B","Tenerife","10/12/2022",2.52,1.5,3.01,2.52,2.94,19,4,10,15,1,2,0,1,1.10526315789474,1,1.15789473684211,1.10526315789474,0.4,1.2,0.6,1,0,0.333333333333333,1,0.666666666666667,1.66666666666667,0.473684210526316,0.315789473684211,"D",1031.68730801829,1007.05537426734,0.632915534969874,0.928105017184166,0.906472895400039
"10/12/2022ZaragozaHuesca","Zaragoza","Huesca","10/12/2022",2.69,1.45,1.97,4.36,3.04,19,3,16,9,0,1,0,0,0.736842105263158,0.842105263157895,0.894736842105263,0.736842105263158,1,0.6,1,0.8,2.125,1.33333333333333,0.666666666666667,1,0.666666666666667,0.263157894736842,0.263157894736842,"H",1009.25389909428,1025.02716535594,0.577410935384703,0.831763956537476,0.734711222321444
"11/12/2022IbizaMalaga","Ibiza","Malaga","11/12/2022",2.56,1.49,2.29,3.35,2.99,19,2,22,21,1,1,0,1,0.684210526315789,0.736842105263158,1.42105263157895,1.26315789473684,0.6,0.8,1,0.8,4.5,0.666666666666667,0.666666666666667,1,0.666666666666667,0.368421052631579,0.315789473684211,"D",898.752473985465,910.854143570413,0.582559664122169,1.00569862208898,0.840201888730197
"11/12/2022PonferradinaLugo","Ponferradina","Lugo","11/12/2022",2.1,1.71,2.23,3.24,3.2,19,1,20,19,0,0,0,1,0.947368421052632,0.894736842105263,1.42105263157895,1.31578947368421,0.6,0.6,1.2,1.4,2.5,0.333333333333333,0.666666666666667,1,0.666666666666667,0.526315789473684,0.368421052631579,"H",948.57493313346,938.361817108985,0.613427753576728,1.06163589092745,0.931946253523598
"11/12/2022Sp GijonCartagena","Sp Gijon","Cartagena","11/12/2022",2.42,1.55,2.22,3.36,3.11,19,0,12,6,1,0,0,1,1.15789473684211,1.21052631578947,1.10526315789474,0.947368421052632,0.8,1,0.8,1,1.75,0.333333333333333,1,0.333333333333333,0.666666666666667,0.368421052631579,0.421052631578947,"D",1008.50076517573,1061.92678924131,0.523833826899672,0.888037648743319,0.995249503844486
"11/12/2022EibarOviedo","Eibar","Oviedo","11/12/2022",2.63,1.46,1.76,5.12,3.25,19,1,4,15,2,0,1,0,1.21052631578947,0.631578947368421,0.894736842105263,0.736842105263158,1.2,0.8,1,0.2,1.5,1.66666666666667,0.666666666666667,1.33333333333333,0,0.473684210526316,0.157894736842105,"H",1132.66787487554,1054.5440388013,0.701126875057631,0.972521082581314,0.744038825216238
"11/12/2022GranadaBurgos","Granada","Burgos","11/12/2022",2.55,1.49,1.83,4.74,3.21,19,1,7,2,1,1,1,2,1.21052631578947,0.947368421052632,0.736842105263158,0.473684210526316,1.6,1.2,0.8,1.2,0,1.33333333333333,1.66666666666667,1,1.66666666666667,0.315789473684211,0.263157894736842,"H",1082.19355904177,1080.36215852072,0.601925564053197,0.837380871966961,0.737976924704181
"11/12/2022Las PalmasAlbacete","Las Palmas","Albacete","11/12/2022",2.35,1.57,1.81,4.9,3.2,19,3,1,13,0,0,0,0,1.15789473684211,1.10526315789474,0.526315789473684,1.26315789473684,1.2,1.2,0.6,2.4,3.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.157894736842105,0.526315789473684,"A",1157.37516220398,973.48947559357,0.811759478138812,0.838345013207281,1.04020803211531
"11/12/2022SantanderMirandes","Santander","Mirandes","11/12/2022",2.53,1.49,2.1,3.85,3.02,19,3,18,17,0,2,1,2,0.473684210526316,1.10526315789474,0.789473684210526,1.31578947368421,0.4,1.8,1,1.4,2,0.333333333333333,2,1.33333333333333,1.66666666666667,0.105263157894737,0.421052631578947,"A",900.657577117897,998.057619113792,0.460649775498269,0.69104692400413,1.12472148938867
"12/12/2022AlavesLevante","Alaves","Levante","12/12/2022",2.46,1.52,2.37,3.18,2.99,19,2,4,6,1,0,2,0,1.15789473684211,1.05263157894737,0.894736842105263,0.684210526315789,1,1.2,1,0.8,0,1.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.421052631578947,0.263157894736842,"A",1074.99152356912,1109.5538020959,0.550822825661268,0.963675634090843,0.799883971155484
"16/12/2022TenerifeAndorra","Tenerife","Andorra","16/12/2022",2.83,1.41,2.1,3.97,2.95,20,2,15,9,2,1,2,1,1.05,1.05,1.15,0.8,1.4,1.2,1.4,0.6,0,1.33333333333333,0.333333333333333,1.33333333333333,1,0.35,0.2,"D",1012.3719974717,997.383889855052,0.619925218898895,0.947346392676222,0.867909212466788
"17/12/2022LugoGranada","Lugo","Granada","17/12/2022",2.45,1.53,3.81,2.06,3.15,20,1,20,6,0,1,1,0,0.85,1.2,1.3,0.7,0.4,1.8,1.4,0.6,2.5,0.333333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.35,0.3,"H",922.898928127025,1098.1165364509,0.353045004463245,0.9041877915032,0.822612946751166
"17/12/2022MirandesPonferradina","Mirandes","Ponferradina","17/12/2022",2.14,1.69,2.08,3.59,3.25,20,3,17,18,2,1,1,0,1.15,0.95,1.3,1.35,2,0.6,1.4,0.8,2.33333333333333,2.66666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.45,0.5,"H",1016.48360773122,964.03782211542,0.66926323797786,1.15531019904872,1.03001456142869
"17/12/2022Villarreal BLas Palmas","Villarreal B","Las Palmas","17/12/2022",2.38,1.56,3.52,2.17,3.1,20,1,10,2,2,1,2,2,1.15,1.15,1.2,0.6,0.8,1.2,0.8,0.8,0,1,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.2,"A",1026.37068481393,1124.90478354954,0.459028205576779,0.969953921971492,0.854108532304085
"17/12/2022CartagenaSantander","Cartagena","Santander","17/12/2022",2.51,1.51,1.95,4.23,3.13,20,3,7,19,0,1,0,2,1.15,0.5,0.9,0.85,0.8,0.4,0.8,1.4,0,0.333333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0.4,0.15,"A",1062.88014093512,882.231588500471,0.808895408974211,0.945487028652262,0.709841117872801
"17/12/2022OviedoSp Gijon","Oviedo","Sp Gijon","17/12/2022",2.93,1.37,2.75,2.89,2.8,20,1,16,12,0,0,1,0,0.6,1.1,0.75,1.05,0.6,0.6,0.4,0.6,1.5,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.15,0.35,"H",1042.58911071917,1007.54741348192,0.646723687741372,0.727401990828909,0.843635766306153
"18/12/2022AlbaceteIbiza","Albacete","Ibiza","18/12/2022",2.37,1.56,1.82,4.57,3.32,20,4,9,22,2,1,1,1,1.15,0.7,1.25,1.4,1.2,0.6,2,1,0,1.33333333333333,1,1.66666666666667,1,0.55,0.35,"H",1005.95985424801,895.450091316999,0.738675914835202,1.05976720992465,1.00302129641428
