GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
06/11/2022IbizaMirandes,Ibiza,Mirandes,06/11/2022,2.23,1.62,3.1,2.35,14.0,21,20,0,1,2,0,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.2857142857142858,0.4,0.6,2.0,0.8,3.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.35714285714285715,907.3878977170809,977.1440003551198,0.5003509964610138,1.1493343965714564,0.9096278095832037
06/11/2022OviedoGranada,Oviedo,Granada,06/11/2022,2.73,1.44,3.15,2.44,14.0,19,8,1,0,2,0,0.5714285714285714,1.0714285714285714,0.9285714285714286,0.7142857142857143,0.6,1.2,1.2,0.4,2.0,1.0,0.3333333333333333,0.21428571428571427,0.2857142857142857,1075.5971073312157,1125.0079594270262,0.5295955293621245,0.9458240399951866,0.8386247171079398
06/11/2022Las PalmasEibar,Las Palmas,Eibar,06/11/2022,2.32,1.59,3.7,2.07,14.0,3,4,0,1,2,0,1.1428571428571428,1.2142857142857142,0.5,0.8571428571428571,0.6,1.0,0.6,0.8,2.5,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,1168.9099937188644,1111.627201615731,0.6753971929891508,0.9622970903904856,0.958810548457306
06/11/2022MalagaSp Gijon,Malaga,Sp Gijon,06/11/2022,2.53,1.5,2.8,2.64,14.0,22,11,1,2,2,2,0.7142857142857143,1.2857142857142858,1.4285714285714286,1.2142857142857142,0.8,0.8,1.4,1.6,2.25,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,914.9653707226487,939.3517904348678,0.5652686559603223,0.905278035469518,0.9432774476229121
06/11/2022AlbaceteLevante,Albacete,Levante,06/11/2022,2.3,1.59,2.9,2.48,14.0,9,6,2,0,2,0,1.0714285714285714,1.0,0.8571428571428571,0.6428571428571429,0.8,1.2,0.6,0.4,0.0,1.0,1.0,0.42857142857142855,0.2857142857142857,899.1689447647015,1117.807780481829,0.29825235163607233,0.9197988664564362,0.7591942195136313
07/11/2022LugoCartagena,Lugo,Cartagena,07/11/2022,2.54,1.49,2.9,2.57,14.0,19,6,0,2,1,1,1.0,1.2857142857142858,1.2857142857142858,0.9285714285714286,0.8,0.8,1.0,0.4,2.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,944.2037060675799,1027.1429001289548,0.4813876070233472,0.7978346516634024,1.1442868571783678
18/11/2022GranadaAlbacete,Granada,Albacete,18/11/2022,2.23,1.64,3.8,2.02,15.0,8,9,0,2,1,3,1.0,1.1333333333333333,0.7333333333333333,1.0,0.2,1.2,0.6,1.2,1.5,0.0,1.3333333333333333,0.26666666666666666,0.4666666666666667,1106.1917806015113,887.2388506992586,0.8406867560185334,0.8178390634689789,1.005527523499228
19/11/2022PonferradinaOviedo,Ponferradina,Oviedo,19/11/2022,2.38,1.56,2.91,2.57,15.0,18,16,1,1,2,0,1.0666666666666667,0.6,1.5333333333333334,0.8666666666666667,0.6,0.8,1.4,1.0,1.8333333333333333,0.6666666666666666,1.0,0.6,0.2,996.8017385647678,1094.4132861567307,0.46034723421344675,1.1196529133991178,0.9223814076738545
19/11/2022Sp GijonLeganes,Sp Gijon,Leganes,19/11/2022,2.61,1.48,3.35,2.33,15.0,11,12,1,2,1,1,1.2666666666666666,0.9333333333333333,1.2,0.9333333333333333,1.0,1.4,0.8,0.8,1.75,1.0,1.3333333333333333,0.4,0.4666666666666667,941.9625366732806,1029.440233437006,0.4748687677584838,0.9402988955884092,0.8953419297098945
19/11/2022TenerifeHuesca,Tenerife,Huesca,19/11/2022,2.6,1.48,3.89,2.1,15.0,15,8,1,1,0,0,0.9333333333333333,0.9333333333333333,1.0666666666666667,0.6666666666666666,0.8,0.6,1.0,0.4,2.625,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.26666666666666666,1025.7673166140937,1070.8004821901598,0.5358684437923417,0.8987834140702549,0.9084465476095166
19/11/2022ZaragozaMalaga,Zaragoza,Malaga,19/11/2022,2.73,1.43,4.2,2.04,15.0,17,22,0,1,1,1,0.6,0.7333333333333333,0.8666666666666667,1.4,0.8,1.0,1.0,1.4,2.625,0.6666666666666666,0.6666666666666666,0.2,0.4,1030.4320423611546,912.3546244842358,0.7469971557552392,0.8849421641263904,0.9024194727622958
20/11/2022Villarreal BIbiza,Villarreal B,Ibiza,20/11/2022,2.02,1.77,3.62,2.04,15.0,14,21,0,1,1,1,1.2666666666666666,0.7333333333333333,1.3333333333333333,1.5333333333333334,0.8,0.4,0.8,1.8,0.0,0.6666666666666666,0.3333333333333333,0.6,0.4,947.457855376229,907.3738578586403,0.6533266901723155,1.1177942333644995,1.1358417060970745
20/11/2022AndorraLugo,Andorra,Lugo,20/11/2022,2.2,1.65,4.76,1.8,15.0,11,19,0,1,1,1,1.0,1.0,0.8666666666666667,1.2666666666666666,1.0,1.0,0.6,1.0,0.0,1.6666666666666667,0.3333333333333333,0.2,0.4,1021.8894067554393,944.948201786646,0.6996982924591983,0.8979313262456126,0.7928991887857445
20/11/2022EibarAlaves,Eibar,Alaves,20/11/2022,2.42,1.55,3.88,2.04,15.0,5,1,1,1,1,0,1.2,1.2,0.8666666666666667,0.8,0.8,1.0,0.8,0.4,0.0,1.0,1.3333333333333333,0.4,0.4,1118.6430893352972,1087.4111456033886,0.6416971560971733,0.9524372255905393,0.8905465472671485
20/11/2022SantanderBurgos,Santander,Burgos,20/11/2022,2.99,1.38,3.38,2.42,15.0,15,3,1,0,0,1,0.5333333333333333,0.8,0.6666666666666666,0.26666666666666666,0.6,1.2,0.4,0.8,0.0,0.6666666666666666,1.3333333333333333,0.06666666666666667,0.13333333333333333,897.1183164180982,1023.0316325825579,0.4202218070010832,0.8743210431199622,0.5910246821858531
20/11/2022LevanteLas Palmas,Levante,Las Palmas,20/11/2022,2.3,1.59,3.11,2.37,15.0,4,2,3,1,2,1,1.1333333333333333,1.1333333333333333,0.7333333333333333,0.5333333333333333,1.6,0.6,0.8,0.8,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,1129.737874547272,1161.8941059992983,0.5542471962849794,0.8299539293231201,0.9559005920825806
21/11/2022MirandesCartagena,Mirandes,Cartagena,21/11/2022,2.23,1.63,2.52,2.87,15.0,20,7,1,1,1,1,0.8666666666666667,1.2666666666666666,1.2666666666666666,0.9333333333333333,0.8,1.0,0.8,0.6,3.25,0.6666666666666666,1.0,0.3333333333333333,0.4,977.1580402135604,1026.3984044098886,0.5298400144412487,0.8989491711310625,1.1372082158919545
25/11/2022HuescaSp Gijon,Huesca,Sp Gijon,25/11/2022,2.55,1.5,2.74,2.77,16.0,9,11,0,2,2,2,0.875,1.3125,0.75,1.25,0.6,1.0,0.8,1.2,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.25,0.4375,1052.2352199418535,942.9677859629413,0.7372930532069195,0.9075288243125261,0.9826352894935528
26/11/2022AlavesVillarreal B,Alaves,Villarreal B,26/11/2022,2.13,1.69,5.2,1.69,16.0,1,11,0,1,0,0,1.125,1.25,0.75,1.25,0.8,0.8,0.4,0.4,0.0,0.6666666666666666,1.0,0.375,0.5625,1093.0790318472755,961.3247877693364,0.7615853362599935,0.846019219903791,1.079512609066761
26/11/2022MalagaPonferradina,Malaga,Ponferradina,26/11/2022,2.33,1.58,3.4,2.2,16.0,22,18,1,1,1,1,0.75,1.0625,1.375,1.5,0.6,0.8,1.2,1.4,1.6666666666666667,1.0,1.0,0.375,0.5625,922.2345107144454,998.3878491962299,0.49114555985876196,0.9024991931599181,1.1070362762666448
26/11/2022AlbaceteSantander,Albacete,Santander,26/11/2022,2.54,1.49,3.52,2.23,16.0,12,15,0,0,4,1,1.0625,0.5,1.1875,0.6875,1.0,0.6,2.0,0.6,1.5,1.3333333333333333,0.6666666666666666,0.5,0.0625,880.8663209399999,880.3094441380548,0.6001662901641728,1.0530699035727988,0.8644445252555468
26/11/2022OviedoMirandes,Oviedo,Mirandes,26/11/2022,2.6,1.47,3.86,2.08,16.0,16,19,1,2,1,1,0.625,0.9375,0.875,1.25,1.0,1.0,1.0,0.6,1.875,1.0,1.3333333333333333,0.1875,0.375,1092.8271755252686,995.9644396359105,0.7232297330625995,0.91198769424794,0.9067624991758794
26/11/2022Las PalmasTenerife,Las Palmas,Tenerife,26/11/2022,2.66,1.45,4.68,1.87,16.0,3,14,1,2,1,0,1.125,1.0,0.5625,1.0,0.6,0.8,1.0,1.0,1.5,0.6666666666666666,1.0,0.125,0.25,1164.0639938506974,1044.3325788624,0.7487923497646373,0.9563010087396947,0.8978754525834602
27/11/2022BurgosZaragoza,Burgos,Zaragoza,27/11/2022,2.82,1.41,3.02,2.58,16.0,3,17,1,1,0,1,0.8125,0.625,0.25,0.875,1.0,0.6,0.6,1.0,0.5,1.0,0.3333333333333333,0.125,0.1875,1039.8405048626012,1020.552156130945,0.625740198032308,0.5843483407231232,0.8850203405657583
27/11/2022LeganesGranada,Leganes,Granada,27/11/2022,2.7,1.44,2.98,2.54,16.0,13,6,2,4,2,0,1.0,1.1875,1.0,0.6875,1.6,1.0,0.8,0.2,0.0,2.0,1.3333333333333333,0.5,0.3125,1028.4349841473454,1112.56431036077,0.47967746724617777,0.9356541631856866,0.8565073392603231
27/11/2022LugoLevante,Lugo,Levante,27/11/2022,2.37,1.56,2.2,3.44,16.0,20,4,0,1,4,1,0.9375,1.125,1.4375,0.75,0.6,1.4,1.2,0.8,1.0,0.3333333333333333,1.3333333333333333,0.4375,0.3125,932.9361334850139,1127.5679866958728,0.327957265815644,0.8423479023943641,0.8303015882540704
27/11/2022CartagenaEibar,Cartagena,Eibar,27/11/2022,2.38,1.56,2.84,2.59,16.0,7,5,1,0,2,0,1.25,1.125,1.0,0.8125,0.8,0.8,1.0,0.4,4.0,1.3333333333333333,0.6666666666666666,0.4375,0.375,1007.5920049875385,1112.9752030914103,0.44925479973638777,1.147092401929798,0.9048153643110123
28/11/2022IbizaAndorra,Ibiza,Andorra,28/11/2022,2.4,1.55,2.72,2.68,16.0,22,9,0,4,1,0,0.6875,1.1875,1.5,0.8125,0.4,1.8,1.6,0.4,0.0,0.3333333333333333,2.0,0.375,0.25,893.506925465533,1033.9014750570714,0.40005796303502067,1.0969420015211864,0.9539303102522987
30/11/2022TenerifeOviedo,Tenerife,Oviedo,30/11/2022,3.21,1.33,4.16,2.12,17.0,14,15,1,1,3,0,1.0,0.6470588235294118,1.1176470588235294,0.8235294117647058,0.8,1.0,1.2,1.0,2.4166666666666665,1.3333333333333333,1.0,0.29411764705882354,0.17647058823529413,1034.2842728529854,1103.8979862027645,0.5005559109474503,0.9366373482730226,0.8884448017462125
02/12/2022GranadaAlaves,Granada,Alaves,02/12/2022,2.58,1.48,3.37,2.3,17.0,8,1,0,2,1,0,1.1176470588235294,1.1764705882352942,0.7058823529411765,0.7058823529411765,0.8,1.2,0.4,0.4,0.0,1.3333333333333333,1.0,0.29411764705882354,0.35294117647058826,1091.751409050617,1102.6156183968758,0.5842908360243945,0.8350573915354415,0.8407720178587448
03/12/2022ZaragozaIbiza,Zaragoza,Ibiza,03/12/2022,2.44,1.53,5.13,1.74,17.0,17,22,2,0,2,1,0.7058823529411765,0.6470588235294118,0.9411764705882353,1.4705882352941178,1.0,0.2,1.2,1.4,2.0,1.0,0.3333333333333333,0.23529411764705882,0.35294117647058826,967.0100692010998,944.7851761072288,0.6296904705575869,0.7495140605387208,1.0205123156645641
03/12/2022MirandesAlbacete,Mirandes,Albacete,03/12/2022,2.37,1.56,2.73,2.7,17.0,19,9,0,2,1,1,0.8823529411764706,1.1176470588235294,1.2352941176470589,1.1764705882352942,0.8,1.2,0.6,2.0,2.0,1.0,1.3333333333333333,0.35294117647058826,0.5294117647058824,937.6083160533383,1040.5395331151185,0.4527495827319021,1.1867126951735918,0.8010093633265423
03/12/2022Sp GijonLas Palmas,Sp Gijon,Las Palmas,03/12/2022,2.47,1.52,2.72,2.7,17.0,12,2,0,3,0,1,1.2352941176470589,1.2352941176470589,1.1764705882352942,0.5882352941176471,1.0,1.0,1.2,1.2,1.875,1.0,1.6666666666666667,0.4117647058823529,0.17647058823529413,1019.7455729540767,1041.3185018823635,0.5692443113292979,0.8289867491866082,0.8816122245268396
03/12/2022Villarreal BLeganes,Villarreal B,Leganes,03/12/2022,2.47,1.52,3.12,2.53,17.0,14,11,0,1,2,0,1.1764705882352942,1.0,1.2941176470588236,0.9411764705882353,0.6,1.4,0.8,0.6,0.0,0.3333333333333333,1.6666666666666667,0.5294117647058824,0.47058823529411764,1012.995556416332,1023.0486215161939,0.5854245428918304,1.0434656693555069,0.9384943928119388
04/12/2022AndorraCartagena,Andorra,Cartagena,04/12/2022,2.42,1.53,3.59,2.18,17.0,7,6,1,2,0,1,1.1764705882352942,1.2941176470588236,0.7647058823529411,1.0,2.0,1.2,0.2,1.0,0.0,1.6666666666666667,1.3333333333333333,0.23529411764705882,0.47058823529411764,1049.9037935784722,1029.621812998083,0.627078749331633,0.9244662992588515,1.1560496531460682
04/12/2022SantanderLugo,Santander,Lugo,04/12/2022,2.46,1.53,4.97,1.75,17.0,18,20,1,1,2,1,0.5294117647058824,0.9411764705882353,0.7647058823529411,1.411764705882353,0.6,0.4,0.8,1.4,2.5,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.4117647058823529,864.3160957446217,939.8178428523881,0.49208301118774056,0.8781985735937576,0.8484057734259616
04/12/2022EibarHuesca,Eibar,Huesca,04/12/2022,2.48,1.51,4.94,1.78,17.0,8,11,1,0,2,0,1.1176470588235294,0.8235294117647058,0.8823529411764706,0.7058823529411765,0.8,0.4,0.6,0.6,2.5,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.23529411764705882,1090.9453950808659,1042.7434978135768,0.6638335054557373,0.9118807572199357,0.8621523830968998
04/12/2022LevanteMalaga,Levante,Malaga,04/12/2022,2.11,1.7,5.59,1.6,17.0,5,21,1,1,1,0,1.1176470588235294,0.7647058823529411,0.7647058823529411,1.2941176470588236,1.2,0.8,0.8,1.0,0.0,1.6666666666666667,1.0,0.29411764705882354,0.35294117647058826,1120.6862773284986,942.5886883200949,0.8066151664150515,0.8362728264143084,0.875440488807889
05/12/2022PonferradinaBurgos,Ponferradina,Burgos,05/12/2022,2.52,1.51,2.72,2.73,17.0,20,3,0,2,1,2,1.0,0.8823529411764706,1.4705882352941178,0.35294117647058826,0.6,1.4,1.4,0.6,2.5,0.6666666666666666,1.0,0.5294117647058824,0.17647058823529413,978.0336715905804,1034.8108969413088,0.5190199202703906,1.073845147085034,0.645524326339
06/12/2022LeganesMirandes,Leganes,Mirandes,06/12/2022,2.53,1.5,4.15,1.99,18.0,9,17,0,4,0,2,0.9444444444444444,1.0555555555555556,0.8888888888888888,1.2777777777777777,1.4,1.6,0.6,1.0,1.5,1.0,2.0,0.4444444444444444,0.3888888888888889,1049.2478854574983,984.8936289584144,0.6842570613552582,0.9122221014053018,0.8833544946848761
06/12/2022OviedoLas Palmas,Oviedo,Las Palmas,06/12/2022,2.79,1.42,2.51,3.1,18.0,14,1,1,1,0,0,0.6666666666666666,1.2222222222222223,0.7777777777777778,0.5555555555555556,1.0,1.2,0.6,1.0,2.125,1.0,1.6666666666666667,0.16666666666666666,0.16666666666666666,1123.9202226406626,1174.112299860112,0.5284750477769572,0.8653755431910564,0.9975851755380355
06/12/2022AlbaceteZaragoza,Albacete,Zaragoza,06/12/2022,2.47,1.53,3.0,2.49,18.0,10,15,2,2,4,1,1.1666666666666667,0.7777777777777778,1.3333333333333333,0.9444444444444444,1.6,1.0,2.8,1.4,2.125,1.3333333333333333,1.6666666666666667,0.5555555555555556,0.2777777777777778,896.859669333433,1025.5817640522373,0.4162877162489508,1.0698251422655,0.9776739648700719
07/12/2022CartagenaVillarreal B,Cartagena,Villarreal B,07/12/2022,2.1,1.72,4.79,1.76,18.0,5,13,1,0,0,0,1.2777777777777777,1.1111111111111112,0.9444444444444444,1.2222222222222223,1.4,0.6,1.0,0.8,0.0,1.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,1054.7049629713483,951.788201219736,0.7301510149887718,1.119881274420984,1.0728172283511874
07/12/2022HuescaAndorra,Huesca,Andorra,07/12/2022,2.69,1.44,2.99,2.63,18.0,11,8,1,0,2,1,0.8333333333333334,1.1111111111111112,0.7777777777777778,0.7777777777777778,0.4,1.4,1.0,0.4,0.0,0.3333333333333333,1.6666666666666667,0.2777777777777778,0.2222222222222222,1029.2968380318064,1024.820643605207,0.6055678405509182,0.8848428406367783,0.8955432792664337
07/12/2022TenerifeAlaves,Tenerife,Alaves,07/12/2022,2.82,1.41,3.44,2.34,18.0,16,3,0,1,1,3,0.9444444444444444,1.1666666666666667,1.1111111111111112,0.8333333333333334,0.8,1.0,1.0,0.8,0.0,1.0,1.0,0.2777777777777778,0.3888888888888889,1014.2620364150874,1085.9872518378515,0.4975172358340409,0.912316727433937,0.8945352155139311
08/12/2022BurgosEibar,Burgos,Eibar,08/12/2022,2.69,1.45,2.52,3.1,18.0,2,6,2,2,1,1,0.9444444444444444,1.1666666666666667,0.3888888888888889,0.8888888888888888,1.4,1.0,0.8,0.8,1.5,1.6666666666666667,1.0,0.2222222222222222,0.4444444444444444,1055.5716937521245,1104.3920548626363,0.5304422509145487,0.6691220879069162,0.9358799852088535
08/12/2022LugoSp Gijon,Lugo,Sp Gijon,08/12/2022,2.5,1.51,2.34,3.21,18.0,19,14,1,0,0,1,0.9444444444444444,1.1666666666666667,1.3333333333333333,1.1666666666666667,0.6,1.0,1.4,1.2,1.6,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,959.5011632998977,952.4595080912181,0.6090896979655349,0.8287593773586518,0.9335035250188751
08/12/2022IbizaSantander,Ibiza,Santander,08/12/2022,2.57,1.48,2.85,2.68,18.0,22,18,1,0,2,1,0.6666666666666666,0.5,1.5,0.7777777777777778,0.4,0.6,1.4,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.1111111111111111,877.5046069441321,844.6327752971122,0.6438646929061261,1.0630607935915988,0.8578622704437944
08/12/2022LevantePonferradina,Levante,Ponferradina,08/12/2022,1.95,1.83,6.76,1.47,18.0,4,20,1,1,0,2,1.1111111111111112,1.0,0.7222222222222222,1.5,1.2,0.8,0.8,1.2,0.0,1.0,0.6666666666666666,0.2777777777777778,0.5555555555555556,1128.4216706718964,957.2728747797648,0.8002989834771829,0.8173048270940385,1.1131005875197744
08/12/2022MalagaGranada,Malaga,Granada,08/12/2022,2.43,1.54,2.33,3.22,18.0,21,7,0,3,1,1,0.7222222222222222,1.2222222222222223,1.2777777777777777,0.7222222222222222,0.8,1.4,1.0,0.6,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,934.8532949766969,1108.3797756096412,0.3552716567763435,0.8555841045369283,0.8884551671998631
10/12/2022AndorraLeganes,Andorra,Leganes,10/12/2022,2.65,1.44,3.72,2.15,19.0,8,11,0,2,1,2,1.0526315789473684,1.0,0.7894736842105263,0.9473684210526315,1.0,1.4,0.6,1.0,0.0,0.3333333333333333,1.0,0.21052631578947367,0.47368421052631576,989.7858035402267,1026.4656032318671,0.547805151065391,0.9203530997258206,0.8915696731713418
10/12/2022Villarreal BTenerife,Villarreal B,Tenerife,10/12/2022,2.52,1.5,2.52,3.01,19.0,10,15,1,2,0,1,1.105263157894737,1.0,1.1578947368421053,1.105263157894737,0.4,1.2,0.6,1.0,0.0,0.3333333333333333,1.0,0.47368421052631576,0.3157894736842105,1009.5785747006587,992.3365618951066,0.6229774671692968,0.9912923858877315,0.8092426283055902
10/12/2022ZaragozaHuesca,Zaragoza,Huesca,10/12/2022,2.69,1.45,4.36,1.97,19.0,16,9,0,1,0,0,0.7368421052631579,0.8421052631578947,0.8947368421052632,0.7368421052631579,1.0,0.6,1.0,0.8,2.125,1.3333333333333333,0.6666666666666666,0.2631578947368421,0.2631578947368421,981.8224503787964,1003.3496783460558,0.5693088177340369,0.7708323564464548,0.8081417421685744
11/12/2022IbizaMalaga,Ibiza,Malaga,11/12/2022,2.56,1.49,3.35,2.29,19.0,22,21,1,1,0,1,0.6842105263157895,0.7368421052631579,1.4210526315789473,1.263157894736842,0.6,0.8,1.0,0.8,4.5,0.6666666666666666,0.6666666666666666,0.3684210526315789,0.3157894736842105,929.9727949295324,911.0291644360713,0.6252753666608356,1.0495385670295978,0.8429323505176471
11/12/2022PonferradinaLugo,Ponferradina,Lugo,11/12/2022,2.1,1.71,3.24,2.23,19.0,20,19,0,0,0,1,0.9473684210526315,0.8947368421052632,1.4210526315789473,1.3157894736842106,0.6,0.6,1.2,1.4,2.5,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.3684210526315789,972.5216915525675,957.2844677800867,0.6202630537649886,1.0857527979451502,1.1192212388050466
11/12/2022Sp GijonCartagena,Sp Gijon,Cartagena,11/12/2022,2.42,1.55,3.36,2.22,19.0,12,6,1,0,0,1,1.1578947368421053,1.2105263157894737,1.105263157894737,0.9473684210526315,0.8,1.0,0.8,1.0,1.75,0.3333333333333333,1.0,0.3684210526315789,0.42105263157894735,996.9758005009048,1043.7971337597244,0.5333073837540496,0.8102231225688373,0.9775641366125897
11/12/2022EibarOviedo,Eibar,Oviedo,11/12/2022,2.63,1.46,5.12,1.76,19.0,4,15,2,0,1,0,1.2105263157894737,0.631578947368421,0.8947368421052632,0.7368421052631579,1.2,0.8,1.0,0.2,1.5,1.6666666666666667,0.6666666666666666,0.47368421052631576,0.15789473684210525,1095.3032322202882,949.4172784114073,0.7760404947792631,1.0040199526977274,0.8408477346400737
11/12/2022GranadaBurgos,Granada,Burgos,11/12/2022,2.55,1.49,4.74,1.83,19.0,7,2,1,1,1,2,1.2105263157894737,0.9473684210526315,0.7368421052631579,0.47368421052631576,1.6,1.2,0.8,1.2,0.0,1.3333333333333333,1.6666666666666667,0.3157894736842105,0.2631578947368421,1008.4003034630365,1059.0804381752123,0.5277748990432839,0.8655385917762378,0.7820918098194277
11/12/2022Las PalmasAlbacete,Las Palmas,Albacete,11/12/2022,2.35,1.57,4.9,1.81,19.0,1,13,0,0,0,0,1.1578947368421053,1.105263157894737,0.5263157894736842,1.263157894736842,1.2,1.2,0.6,2.4,3.3333333333333335,1.3333333333333333,1.3333333333333333,0.15789473684210525,0.5263157894736842,1064.0882743355355,1018.6495164243946,0.6602747666484294,0.8616574512823758,0.8620785684291072
11/12/2022SantanderMirandes,Santander,Mirandes,11/12/2022,2.53,1.49,3.85,2.1,19.0,18,17,0,2,1,2,0.47368421052631576,1.105263157894737,0.7894736842105263,1.3157894736842106,0.4,1.8,1.0,1.4,2.0,0.3333333333333333,2.0,0.10526315789473684,0.42105263157894735,1014.2596296527198,959.4983327440622,0.6722069424689311,0.7634303043551108,1.2771880432748972
12/12/2022AlavesLevante,Alaves,Levante,12/12/2022,2.46,1.52,3.18,2.37,19.0,4,6,1,0,2,0,1.1578947368421053,1.0526315789473684,0.8947368421052632,0.6842105263157895,1.0,1.2,1.0,0.8,0.0,1.3333333333333333,0.6666666666666666,0.42105263157894735,0.2631578947368421,1068.1671587122273,1019.831553079555,0.6640052461001685,0.9076604308172188,0.94592070166293
16/12/2022TenerifeAndorra,Tenerife,Andorra,16/12/2022,2.83,1.41,3.97,2.1,20.0,15,9,2,1,2,1,1.05,1.05,1.15,0.8,1.4,1.2,1.4,0.6,0.0,1.3333333333333333,0.3333333333333333,0.35,0.2,997.2556605818785,987.8735974976111,0.6122927297001362,0.8494832251054151,0.9192001381041195
17/12/2022LugoGranada,Lugo,Granada,17/12/2022,2.45,1.53,2.06,3.81,20.0,20,6,0,1,1,0,0.85,1.2,1.3,0.7,0.4,1.8,1.4,0.6,2.5,0.3333333333333333,1.6666666666666667,0.35,0.3,942.0949899306863,1027.289307501305,0.47814754884784877,1.081680576091811,0.8478341074539448
17/12/2022MirandesPonferradina,Mirandes,Ponferradina,17/12/2022,2.14,1.69,3.59,2.08,20.0,17,18,2,1,1,0,1.15,0.95,1.3,1.35,2.0,0.6,1.4,0.8,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.45,0.5,986.3866104428195,987.7111694019679,0.5975645540574234,1.291921277082924,1.0493347260176296
17/12/2022Villarreal BLas Palmas,Villarreal B,Las Palmas,17/12/2022,2.38,1.56,2.17,3.52,20.0,10,2,2,1,2,2,1.15,1.15,1.2,0.6,0.8,1.2,0.8,0.8,0.0,1.0,0.6666666666666666,0.5,0.2,1004.6594760138868,1037.6772836695984,0.5530215562129495,1.0405856334453492,0.8881738034262009
17/12/2022CartagenaSantander,Cartagena,Santander,17/12/2022,2.51,1.51,4.23,1.95,20.0,7,19,0,1,0,2,1.15,0.5,0.9,0.85,0.8,0.4,0.8,1.4,0.0,0.3333333333333333,0.3333333333333333,0.4,0.15,1045.1294291098864,987.3713519539625,0.6759967255106124,0.9286859297819602,0.772236992790242
17/12/2022OviedoSp Gijon,Oviedo,Sp Gijon,17/12/2022,2.93,1.37,2.89,2.75,20.0,16,12,0,0,1,0,0.6,1.1,0.75,1.05,0.6,0.6,0.4,0.6,1.5,0.3333333333333333,0.3333333333333333,0.15,0.35,940.4588982025779,995.6435051507428,0.5213081508242388,0.818725270760461,0.7697119664403954
18/12/2022AlbaceteIbiza,Albacete,Ibiza,18/12/2022,2.37,1.56,4.57,1.82,20.0,9,22,2,1,1,1,1.15,0.7,1.25,1.4,1.2,0.6,2.0,1.0,0.0,1.3333333333333333,1.0,0.55,0.35,900.208160683475,891.750019227887,0.6110294127990538,1.016333885152225,1.0332215196399992
18/12/2022LevanteEibar,Levante,Eibar,18/12/2022,2.37,1.56,3.69,2.08,20.0,3,2,2,1,0,0,1.1,1.2,0.65,0.85,1.0,1.2,0.4,0.8,0.0,1.0,1.6666666666666667,0.25,0.45,1116.4097113328091,1125.6097448992182,0.5866158186061262,0.7764395857393366,0.9787557204922013
18/12/2022BurgosHuesca,Burgos,Huesca,18/12/2022,2.89,1.39,3.4,2.34,20.0,4,13,0,0,1,3,0.9,0.8,0.5,0.85,1.2,0.4,1.2,1.4,2.5,1.0,0.6666666666666666,0.25,0.3,1034.3540037155426,1045.0741244097696,0.5844922890349017,0.6997767679585849,0.8629335109469431
18/12/2022MalagaAlaves,Malaga,Alaves,18/12/2022,2.69,1.44,2.59,2.96,20.0,21,5,1,0,1,2,0.75,1.1,1.25,0.95,0.8,0.8,0.8,1.4,0.0,0.6666666666666666,0.6666666666666666,0.3,0.4,940.6424287056432,1065.887941271213,0.4211586732438901,0.8578268671895278,0.9155750884036736
19/12/2022LeganesZaragoza,Leganes,Zaragoza,19/12/2022,2.71,1.43,3.22,2.39,20.0,12,16,1,3,1,0,1.0,0.85,0.95,0.85,1.2,1.6,1.0,0.8,2.75,1.0,1.6666666666666667,0.45,0.3,1028.3778092744828,999.0500976694349,0.6391729391110005,0.8904527696518717,0.8065351401557191
06/01/2023PonferradinaVillarreal B,Ponferradina,Villarreal B,06/01/2023,2.19,1.67,3.22,2.29,21.0,20,12,1,0,2,1,0.9523809523809523,1.0952380952380953,1.380952380952381,1.1904761904761905,0.6,0.6,1.0,1.0,4.0,0.6666666666666666,1.0,0.5238095238095238,0.47619047619047616,969.2848341188521,980.9942418192869,0.5831085833668138,1.0574455581437856,1.037035402937548
