GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
02/11/2022Villarreal BOviedo,Villarreal B,Oviedo,02/11/2022,2.51,1.51,2.65,2.82,13.0,13,19,0,1,0,2,1.3076923076923077,0.5384615384615384,1.3846153846153846,0.8461538461538461,1.0,0.6,1.4,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.15384615384615385,1018.6335822568483,962.4573111706414,0.6739991810191472,1.05298537357112,0.8251230380863398,0.6666666666666666,1.0,1
02/11/2022MirandesTenerife,Mirandes,Tenerife,02/11/2022,2.31,1.59,2.65,2.73,13.0,21,17,0,0,0,2,0.8461538461538461,1.0,1.3846153846153846,1.1538461538461537,0.4,0.8,0.8,1.0,2.625,0.6666666666666666,1.0,0.38461538461538464,0.3076923076923077,917.969160246478,981.6999742598684,0.509021104828495,1.224452755613022,0.8516952679164532,1.0,1.3333333333333333,0
03/11/2022CartagenaMalaga,Cartagena,Malaga,03/11/2022,2.27,1.61,4.37,1.88,13.0,7,22,0,0,0,1,1.2307692307692308,0.6923076923076923,0.9230769230769231,1.3846153846153846,0.6,0.6,0.6,1.0,2.75,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,1015.6659057539396,926.2123890691872,0.7146116219343356,1.1341818446116239,0.8981826163662544,0.3333333333333333,1.3333333333333333,1
03/11/2022Sp GijonAlbacete,Sp Gijon,Albacete,03/11/2022,2.26,1.62,3.45,2.14,13.0,12,8,0,0,1,0,1.2307692307692308,1.0,1.1538461538461537,0.7692307692307693,1.0,0.6,1.4,0.4,2.0,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.38461538461538464,946.3834211703416,891.9883903290958,0.6717421996593648,0.8978656849920693,0.8756990948773608,0.3333333333333333,0.3333333333333333,1
03/11/2022GranadaLevante,Granada,Levante,03/11/2022,2.38,1.55,3.13,2.39,13.0,6,5,0,1,0,0,1.1538461538461537,1.0769230769230769,0.7692307692307693,0.6923076923076923,1.2,1.2,0.4,0.6,0.0,0.3333333333333333,1.6666666666666667,0.3076923076923077,0.3076923076923077,1131.092690566006,1115.8615134104884,0.6202548553718557,0.884321546119648,0.8014410130063844,0.6666666666666666,0.6666666666666666,0
04/11/2022AlavesZaragoza,Alaves,Zaragoza,04/11/2022,2.78,1.42,3.97,2.12,14.0,2,14,1,0,1,2,1.2142857142857142,0.6428571428571429,0.8571428571428571,0.8571428571428571,0.8,0.8,0.4,1.0,0.0,1.0,0.6666666666666666,0.42857142857142855,0.21428571428571427,1056.1653586608024,979.0118692525247,0.6999549987143782,0.927958046809111,0.766275117939495,0.6666666666666666,1.0,0
05/11/2022BurgosTenerife,Burgos,Tenerife,05/11/2022,2.77,1.43,3.14,2.47,14.0,2,17,2,0,0,1,0.8571428571428571,0.9285714285714286,0.21428571428571427,1.1428571428571428,1.4,0.6,0.6,1.0,2.5,1.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,1089.3561816173108,962.0608184530082,0.7568935860524604,0.7977499317208523,0.8254443319454273,0.6666666666666666,1.6666666666666667,0
05/11/2022AndorraSantander,Andorra,Santander,05/11/2022,2.52,1.5,3.73,2.12,14.0,9,16,2,1,0,1,1.0714285714285714,0.5,0.8571428571428571,0.7142857142857143,1.0,0.6,0.6,0.4,0.0,1.6666666666666667,0.6666666666666666,0.21428571428571427,0.07142857142857142,1015.1937981635181,988.8516350294284,0.6351998655822845,0.9418456550554617,0.7812583184744365,0.3333333333333333,0.6666666666666666,0
05/11/2022HuescaVillarreal B,Huesca,Villarreal B,05/11/2022,2.28,1.61,4.45,1.85,14.0,10,12,0,2,1,1,0.9285714285714286,1.3571428571428572,0.7142857142857143,1.3571428571428572,0.6,1.2,0.4,1.0,0.0,0.6666666666666666,1.0,0.2857142857142857,0.6428571428571429,984.6716197463055,1031.6736150160823,0.533048535006241,0.8310561323167045,1.0730525329045058,0.6666666666666666,0.3333333333333333,0
05/11/2022LeganesPonferradina,Leganes,Ponferradina,05/11/2022,2.3,1.6,5.15,1.72,14.0,13,15,2,1,0,0,0.8571428571428571,1.0714285714285714,0.9285714285714286,1.5,1.2,0.8,0.6,1.4,3.0,1.3333333333333333,0.6666666666666666,0.42857142857142855,0.5714285714285714,1008.1565788841476,987.4137341846138,0.6276989341988447,0.9291330742669475,1.074922602388812,0.3333333333333333,1.3333333333333333,1
06/11/2022IbizaMirandes,Ibiza,Mirandes,06/11/2022,2.23,1.62,3.1,2.35,14.0,21,20,0,1,2,0,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.2857142857142858,0.4,0.6,2.0,0.8,3.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.35714285714285715,904.014016988415,976.38092098162,0.49659380403676073,1.141300079532233,0.9121705371849107,2.0,0.3333333333333333,0
06/11/2022OviedoGranada,Oviedo,Granada,06/11/2022,2.73,1.44,3.15,2.44,14.0,19,8,1,0,2,0,0.5714285714285714,1.0714285714285714,0.9285714285714286,0.7142857142857143,0.6,1.2,1.2,0.4,2.0,1.0,0.3333333333333333,0.21428571428571427,0.2857142857142857,1075.529433843305,1126.2824963511318,0.5276702701477364,0.9478812890714454,0.8401054688136655,1.3333333333333333,0.0,0
06/11/2022Las PalmasEibar,Las Palmas,Eibar,06/11/2022,2.32,1.59,3.7,2.07,14.0,3,4,0,1,2,0,1.1428571428571428,1.2142857142857142,0.5,0.8571428571428571,0.6,1.0,0.6,0.8,2.5,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,1169.1985703947746,1106.374313168132,0.682351151306889,0.9634817163494104,0.9536239819811491,1.0,0.3333333333333333,0
06/11/2022MalagaSp Gijon,Malaga,Sp Gijon,06/11/2022,2.53,1.5,2.8,2.64,14.0,22,11,1,2,2,2,0.7142857142857143,1.2857142857142858,1.4285714285714286,1.2142857142857142,0.8,0.8,1.4,1.6,2.25,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,914.7968539465606,939.513733183967,0.5648011322678211,0.9061750553315293,0.9443279822064432,1.3333333333333333,1.0,0
06/11/2022AlbaceteLevante,Albacete,Levante,06/11/2022,2.3,1.59,2.9,2.48,14.0,9,6,2,0,2,0,1.0714285714285714,1.0,0.8571428571428571,0.6428571428571429,0.8,1.2,0.6,0.4,0.0,1.0,1.0,0.42857142857142855,0.2857142857142857,898.8580783154704,1120.6717076253626,0.2944414681672108,0.9210143266504844,0.7613689623560651,1.0,0.3333333333333333,1
07/11/2022LugoCartagena,Lugo,Cartagena,07/11/2022,2.54,1.49,2.9,2.57,14.0,19,6,0,2,1,1,1.0,1.2857142857142858,1.2857142857142858,0.9285714285714286,0.8,0.8,1.0,0.4,2.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,943.6539823036354,1027.0814408765661,0.4806859487531509,0.7978237748350626,1.1442743124499068,0.3333333333333333,0.6666666666666666,0
18/11/2022GranadaAlbacete,Granada,Albacete,18/11/2022,2.23,1.64,3.8,2.02,15.0,8,9,0,2,1,3,1.0,1.1333333333333333,0.7333333333333333,1.0,0.2,1.2,0.6,1.2,1.5,0.0,1.3333333333333333,0.26666666666666666,0.4666666666666667,1107.3893071570412,887.080419588782,0.8417293911550214,0.8191998839422041,1.0063059751164265,0.3333333333333333,1.6666666666666667,1
19/11/2022PonferradinaOviedo,Ponferradina,Oviedo,19/11/2022,2.38,1.56,2.91,2.57,15.0,18,16,1,1,2,0,1.0666666666666667,0.6,1.5333333333333334,0.8666666666666667,0.6,0.8,1.4,1.0,1.8333333333333333,0.6666666666666666,1.0,0.6,0.2,996.6324392548217,1094.4226230373956,0.4600917833674747,1.1208523933934569,0.9242937593238577,1.6666666666666667,1.3333333333333333,0
19/11/2022Sp GijonLeganes,Sp Gijon,Leganes,19/11/2022,2.61,1.48,3.35,2.33,15.0,11,12,1,2,1,1,1.2666666666666666,0.9333333333333333,1.2,0.9333333333333333,1.0,1.4,0.8,0.8,1.75,1.0,1.3333333333333333,0.4,0.4666666666666667,942.1057784746798,1028.9803574858106,0.47573460591965844,0.941253164531913,0.8953324418825471,1.3333333333333333,0.3333333333333333,1
19/11/2022TenerifeHuesca,Tenerife,Huesca,19/11/2022,2.6,1.48,3.89,2.1,15.0,15,8,1,1,0,0,0.9333333333333333,0.9333333333333333,1.0666666666666667,0.6666666666666666,0.8,0.6,1.0,0.4,2.625,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.26666666666666666,1025.9804189144782,1070.652376344738,0.5363855502580251,0.8998961753384737,0.908219811893765,1.0,0.3333333333333333,0
19/11/2022ZaragozaMalaga,Zaragoza,Malaga,19/11/2022,2.73,1.43,4.2,2.04,15.0,17,22,0,1,1,1,0.6,0.7333333333333333,0.8666666666666667,1.4,0.8,1.0,1.0,1.4,2.625,0.6666666666666666,0.6666666666666666,0.2,0.4,1030.2131434143112,912.2048086558478,0.7469219909325231,0.8853353017019848,0.9032244670519768,1.0,1.3333333333333333,0
20/11/2022Villarreal BIbiza,Villarreal B,Ibiza,20/11/2022,2.02,1.77,3.62,2.04,15.0,14,21,0,1,1,1,1.2666666666666666,0.7333333333333333,1.3333333333333333,1.5333333333333334,0.8,0.4,0.8,1.8,0.0,0.6666666666666666,0.3333333333333333,0.6,0.4,936.0568259673726,904.1502648269446,0.6425895449834202,1.0917776016657932,1.1280865247851106,0.6666666666666666,1.6666666666666667,0
20/11/2022AndorraLugo,Andorra,Lugo,20/11/2022,2.2,1.65,4.76,1.8,15.0,11,19,0,1,1,1,1.0,1.0,0.8666666666666667,1.2666666666666666,1.0,1.0,0.6,1.0,0.0,1.6666666666666667,0.3333333333333333,0.2,0.4,1003.6817760392998,944.4265443535094,0.677881482649487,0.8722690335249347,0.7928892390259087,0.3333333333333333,0.6666666666666666,1
20/11/2022EibarAlaves,Eibar,Alaves,20/11/2022,2.42,1.55,3.88,2.04,15.0,5,1,1,1,1,0,1.2,1.2,0.8666666666666667,0.8,0.8,1.0,0.8,0.4,0.0,1.0,1.3333333333333333,0.4,0.4,1113.6683592204074,1074.0817656811194,0.6526778971541309,0.9474588794734812,0.8927128298146415,0.3333333333333333,0.6666666666666666,0
20/11/2022SantanderBurgos,Santander,Burgos,20/11/2022,2.99,1.38,3.38,2.42,15.0,15,3,1,0,0,1,0.5333333333333333,0.8,0.6666666666666666,0.26666666666666666,0.6,1.2,0.4,0.8,0.0,0.6666666666666666,1.3333333333333333,0.06666666666666667,0.13333333333333333,899.2311670414815,1025.916053271245,0.41914008177669154,0.8715071278144252,0.5861255507405772,0.3333333333333333,0.3333333333333333,0
20/11/2022LevanteLas Palmas,Levante,Las Palmas,20/11/2022,2.3,1.59,3.11,2.37,15.0,4,2,3,1,2,1,1.1333333333333333,1.1333333333333333,0.7333333333333333,0.5333333333333333,1.6,0.6,0.8,0.8,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,1132.4493663520511,1161.9045243424991,0.558085282975097,0.8318764582886403,0.9572528843802126,0.6666666666666666,1.3333333333333333,0
21/11/2022MirandesCartagena,Mirandes,Cartagena,21/11/2022,2.23,1.63,2.52,2.87,15.0,20,7,1,1,1,1,0.8666666666666667,1.2666666666666666,1.2666666666666666,0.9333333333333333,0.8,1.0,0.8,0.6,3.25,0.6666666666666666,1.0,0.3333333333333333,0.4,976.2446731430904,1026.308878826692,0.528658469016008,0.9016097604462068,1.1371969819060201,0.3333333333333333,0.6666666666666666,1
25/11/2022HuescaSp Gijon,Huesca,Sp Gijon,25/11/2022,2.55,1.5,2.74,2.77,16.0,9,11,0,2,2,2,0.875,1.3125,0.75,1.25,0.6,1.0,0.8,1.2,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.25,0.4375,1052.107798355059,943.0763942378935,0.7370297996033566,0.9072583934788395,0.9835427918449656,1.0,1.6666666666666667,0
26/11/2022AlavesVillarreal B,Alaves,Villarreal B,26/11/2022,2.13,1.69,5.2,1.69,16.0,1,11,0,1,0,0,1.125,1.25,0.75,1.25,0.8,0.8,0.4,0.4,0.0,0.6666666666666666,1.0,0.375,0.5625,1080.1888815672846,950.3532441680358,0.7595741825101358,0.8480771883239094,1.0549178580987029,0.3333333333333333,0.6666666666666666,0
26/11/2022MalagaPonferradina,Malaga,Ponferradina,26/11/2022,2.33,1.58,3.4,2.2,16.0,22,18,1,1,1,1,0.75,1.0625,1.375,1.5,0.6,0.8,1.2,1.4,1.6666666666666667,1.0,1.0,0.375,0.5625,922.0816882931488,998.2287679201228,0.4911545642530467,0.9032438661405064,1.1080860585590955,1.3333333333333333,1.0,0
26/11/2022AlbaceteSantander,Albacete,Santander,26/11/2022,2.54,1.49,3.52,2.23,16.0,12,15,0,0,4,1,1.0625,0.5,1.1875,0.6875,1.0,0.6,2.0,0.6,1.5,1.3333333333333333,0.6666666666666666,0.5,0.0625,880.7495952349828,882.4655637704138,0.597022598724135,1.0536469401957744,0.8620541535220951,3.0,0.6666666666666666,1
26/11/2022OviedoMirandes,Oviedo,Mirandes,26/11/2022,2.6,1.47,3.86,2.08,16.0,16,19,1,2,1,1,0.625,0.9375,0.875,1.25,1.0,1.0,1.0,0.6,1.875,1.0,1.3333333333333333,0.1875,0.375,1092.8262943720947,995.09833438245,0.7242255890121949,0.9137661968308927,0.9092905802313054,1.0,0.6666666666666666,0
26/11/2022Las PalmasTenerife,Las Palmas,Tenerife,26/11/2022,2.66,1.45,4.68,1.87,16.0,3,14,1,2,1,0,1.125,1.0,0.5625,1.0,0.6,0.8,1.0,1.0,1.5,0.6666666666666666,1.0,0.125,0.25,1164.2279356615031,1044.5249969041572,0.7487615143228649,0.9574743031268605,0.8989435681137012,1.3333333333333333,0.3333333333333333,1
27/11/2022BurgosZaragoza,Burgos,Zaragoza,27/11/2022,2.82,1.41,3.02,2.58,16.0,3,17,1,1,0,1,0.8125,0.625,0.25,0.875,1.0,0.6,0.6,1.0,0.5,1.0,0.3333333333333333,0.125,0.1875,1042.6816565423126,1020.3362637770102,0.6298522020091537,0.5797680241221509,0.8853543165742814,0.3333333333333333,1.3333333333333333,1
27/11/2022LeganesGranada,Leganes,Granada,27/11/2022,2.7,1.44,2.98,2.54,16.0,13,6,2,4,2,0,1.0,1.1875,1.0,0.6875,1.6,1.0,0.8,0.2,0.0,2.0,1.3333333333333333,0.5,0.3125,1028.009741722597,1113.7201315108405,0.4774063285110006,0.9355588939310009,0.8577385730265324,1.0,0.3333333333333333,0
27/11/2022LugoLevante,Lugo,Levante,27/11/2022,2.37,1.56,2.2,3.44,16.0,20,4,0,1,4,1,0.9375,1.125,1.4375,0.75,0.6,1.4,1.2,0.8,1.0,0.3333333333333333,1.3333333333333333,0.4375,0.3125,931.5418036594889,1130.1259550330471,0.32296262464136,0.8449596000538393,0.8320688766618474,2.0,1.0,0
27/11/2022CartagenaEibar,Cartagena,Eibar,27/11/2022,2.38,1.56,2.84,2.59,16.0,7,5,1,0,2,0,1.25,1.125,1.0,0.8125,0.8,0.8,1.0,0.4,4.0,1.3333333333333333,0.6666666666666666,0.4375,0.375,1007.4552175873324,1107.5612433342421,0.4567820606470514,1.1468847708601408,0.9000859354998071,1.3333333333333333,0.3333333333333333,1
28/11/2022IbizaAndorra,Ibiza,Andorra,28/11/2022,2.4,1.55,2.72,2.68,16.0,22,9,0,4,1,0,0.6875,1.1875,1.5,0.8125,0.4,1.8,1.6,0.4,0.0,0.3333333333333333,2.0,0.375,0.25,889.8538466262814,1016.5665167333203,0.41910114378616575,1.090000947684402,0.9295523982795462,1.3333333333333333,0.3333333333333333,0
30/11/2022TenerifeOviedo,Tenerife,Oviedo,30/11/2022,3.21,1.33,4.16,2.12,17.0,14,15,1,1,3,0,1.0,0.6470588235294118,1.1176470588235294,0.8235294117647058,0.8,1.0,1.2,1.0,2.4166666666666665,1.3333333333333333,1.0,0.29411764705882354,0.17647058823529413,1034.4754574770718,1103.857270811607,0.5008896411865429,0.9375495459010763,0.8900730560088185,1.0,0.3333333333333333,0
02/12/2022GranadaAlaves,Granada,Alaves,02/12/2022,2.58,1.48,3.37,2.3,17.0,8,1,0,2,1,0,1.1176470588235294,1.1764705882352942,0.7058823529411765,0.7058823529411765,0.8,1.2,0.4,0.4,0.0,1.3333333333333333,1.0,0.29411764705882354,0.35294117647058826,1092.8163846512805,1089.8059142668792,0.6035507404245954,0.8362292403018124,0.8435909731042893,0.6666666666666666,0.0,1
03/12/2022ZaragozaIbiza,Zaragoza,Ibiza,03/12/2022,2.44,1.53,5.13,1.74,17.0,17,22,2,0,2,1,0.7058823529411765,0.6470588235294118,0.9411764705882353,1.4705882352941178,1.0,0.2,1.2,1.4,2.0,1.0,0.3333333333333333,0.23529411764705882,0.35294117647058826,967.0100692010998,944.7851761072288,0.6296904705575869,0.7495140605387208,1.0205123156645641,1.3333333333333333,1.0,1
03/12/2022MirandesAlbacete,Mirandes,Albacete,03/12/2022,2.37,1.56,2.73,2.7,17.0,19,9,0,2,1,1,0.8823529411764706,1.1176470588235294,1.2352941176470589,1.1764705882352942,0.8,1.2,0.6,2.0,2.0,1.0,1.3333333333333333,0.35294117647058826,0.5294117647058824,937.6083160533383,1040.5395331151185,0.4527495827319021,1.1867126951735918,0.8010093633265423,1.0,2.6666666666666665,1
03/12/2022Sp GijonLas Palmas,Sp Gijon,Las Palmas,03/12/2022,2.47,1.52,2.72,2.7,17.0,12,2,0,3,0,1,1.2352941176470589,1.2352941176470589,1.1764705882352942,0.5882352941176471,1.0,1.0,1.2,1.2,1.875,1.0,1.6666666666666667,0.4117647058823529,0.17647058823529413,1019.7455729540767,1041.3185018823635,0.5692443113292979,0.8289867491866082,0.8816122245268396,1.0,1.0,0
03/12/2022Villarreal BLeganes,Villarreal B,Leganes,03/12/2022,2.47,1.52,3.12,2.53,17.0,14,11,0,1,2,0,1.1764705882352942,1.0,1.2941176470588236,0.9411764705882353,0.6,1.4,0.8,0.6,0.0,0.3333333333333333,1.6666666666666667,0.5294117647058824,0.47058823529411764,1012.995556416332,1023.0486215161939,0.5854245428918304,1.0434656693555069,0.9384943928119388,1.0,1.0,0
04/12/2022AndorraCartagena,Andorra,Cartagena,04/12/2022,2.42,1.53,3.59,2.18,17.0,7,6,1,2,0,1,1.1764705882352942,1.2941176470588236,0.7647058823529411,1.0,2.0,1.2,0.2,1.0,0.0,1.6666666666666667,1.3333333333333333,0.23529411764705882,0.47058823529411764,1033.330562484767,1029.1839351614503,0.605114607543599,0.9014233862658536,1.1562008339989756,0.3333333333333333,1.3333333333333333,0
04/12/2022SantanderLugo,Santander,Lugo,04/12/2022,2.46,1.53,4.97,1.75,17.0,18,20,1,1,2,1,0.5294117647058824,0.9411764705882353,0.7647058823529411,1.411764705882353,0.6,0.4,0.8,1.4,2.5,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.4117647058823529,866.3464677193792,938.6232986738345,0.496723423769722,0.875896517018362,0.8507845634359243,1.0,2.0,0
04/12/2022EibarHuesca,Eibar,Huesca,04/12/2022,2.48,1.51,4.94,1.78,17.0,8,11,1,0,2,0,1.1176470588235294,0.8235294117647058,0.8823529411764706,0.7058823529411765,0.8,0.4,0.6,0.6,2.5,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.23529411764705882,1085.832525760124,1042.6266063709247,0.6573857162349847,0.9073972693134077,0.8618954738048975,1.0,0.6666666666666666,1
04/12/2022LevanteMalaga,Levante,Malaga,04/12/2022,2.11,1.7,5.59,1.6,17.0,5,21,1,1,1,0,1.1176470588235294,0.7647058823529411,0.7647058823529411,1.2941176470588236,1.2,0.8,0.8,1.0,0.0,1.6666666666666667,1.0,0.29411764705882354,0.35294117647058826,1123.0444600187016,942.435505723027,0.80886021656157,0.8378049742665364,0.8761308124698078,1.3333333333333333,0.6666666666666666,0
05/12/2022PonferradinaBurgos,Ponferradina,Burgos,05/12/2022,2.52,1.51,2.72,2.73,17.0,20,3,0,2,1,2,1.0,0.8823529411764706,1.4705882352941178,0.35294117647058826,0.6,1.4,1.4,0.6,2.5,0.6666666666666666,1.0,0.5294117647058824,0.17647058823529413,977.8749504902446,1037.4875684619465,0.5149441920373687,1.0748241700440484,0.6411389270978375,1.3333333333333333,1.0,1
06/12/2022LeganesMirandes,Leganes,Mirandes,06/12/2022,2.53,1.5,4.15,1.99,18.0,9,17,0,4,0,2,0.9444444444444444,1.0555555555555556,0.8888888888888888,1.2777777777777777,1.4,1.6,0.6,1.0,1.5,1.0,2.0,0.4444444444444444,0.3888888888888889,1048.913488582157,984.0673579429379,0.6848684759668957,0.9120980771204336,0.8857134881476585,0.6666666666666666,1.3333333333333333,1
06/12/2022OviedoLas Palmas,Oviedo,Las Palmas,06/12/2022,2.79,1.42,2.51,3.1,18.0,14,1,1,1,0,0,0.6666666666666666,1.2222222222222223,0.7777777777777778,0.5555555555555556,1.0,1.2,0.6,1.0,2.125,1.0,1.6666666666666667,0.16666666666666666,0.16666666666666666,1123.8928564590685,1174.2774750885885,0.5281988484129896,0.8669016091567875,0.9985939384295102,0.3333333333333333,0.6666666666666666,0
06/12/2022AlbaceteZaragoza,Albacete,Zaragoza,06/12/2022,2.47,1.53,3.0,2.49,18.0,10,15,2,2,4,1,1.1666666666666667,0.7777777777777778,1.3333333333333333,0.9444444444444444,1.6,1.0,2.8,1.4,2.125,1.3333333333333333,1.6666666666666667,0.5555555555555556,0.2777777777777778,896.8686912860175,1025.5303518573764,0.4163722525360714,1.0705657890677733,0.9790728239787838,3.0,1.3333333333333333,0
07/12/2022CartagenaVillarreal B,Cartagena,Villarreal B,07/12/2022,2.1,1.72,4.79,1.76,18.0,5,13,1,0,0,0,1.2777777777777777,1.1111111111111112,0.9444444444444444,1.2222222222222223,1.4,0.6,1.0,0.8,0.0,1.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,1053.3885194631944,940.7362114684412,0.7410496349085001,1.1205779246773535,1.0493374833219626,1.0,0.6666666666666666,0
07/12/2022HuescaAndorra,Huesca,Andorra,07/12/2022,2.69,1.44,2.99,2.63,18.0,11,8,1,0,2,1,0.8333333333333334,1.1111111111111112,0.7777777777777778,0.7777777777777778,0.4,1.4,1.0,0.4,0.0,0.3333333333333333,1.6666666666666667,0.2777777777777778,0.2222222222222222,1028.922035020324,1009.125978183023,0.6264243887142072,0.8849238878617346,0.8736502497958911,1.3333333333333333,0.3333333333333333,0
07/12/2022TenerifeAlaves,Tenerife,Alaves,07/12/2022,2.82,1.41,3.44,2.34,18.0,16,3,0,1,1,3,0.9444444444444444,1.1666666666666667,1.1111111111111112,0.8333333333333334,0.8,1.0,1.0,0.8,0.0,1.0,1.0,0.2777777777777778,0.3888888888888889,1014.4398718296101,1073.947943883863,0.5150945099477395,0.913142134253984,0.897078971270478,1.3333333333333333,1.0,1
08/12/2022BurgosEibar,Burgos,Eibar,08/12/2022,2.69,1.45,2.52,3.1,18.0,2,6,2,2,1,1,0.9444444444444444,1.1666666666666667,0.3888888888888889,0.8888888888888888,1.4,1.0,0.8,0.8,1.5,1.6666666666666667,1.0,0.2222222222222222,0.4444444444444444,1058.0853361434413,1099.5370971107247,0.540992005429759,0.6649050648084455,0.9316414156941121,1.0,1.0,1
08/12/2022LugoSp Gijon,Lugo,Sp Gijon,08/12/2022,2.5,1.51,2.34,3.21,18.0,19,14,1,0,0,1,0.9444444444444444,1.1666666666666667,1.3333333333333333,1.1666666666666667,0.6,1.0,1.4,1.2,1.6,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,958.4922356246234,952.5575862220278,0.6075713737882146,0.8310790828717587,0.9343656522527173,1.6666666666666667,1.0,0
08/12/2022IbizaSantander,Ibiza,Santander,08/12/2022,2.57,1.48,2.85,2.68,18.0,22,18,1,0,2,1,0.6666666666666666,0.5,1.5,0.7777777777777778,0.4,0.6,1.4,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.1111111111111111,873.0898008748349,846.4775307685903,0.6355600836607486,1.05701663199752,0.8556094049407513,1.3333333333333333,1.3333333333333333,0
08/12/2022LevantePonferradina,Levante,Ponferradina,08/12/2022,1.95,1.83,6.76,1.47,18.0,4,20,1,1,0,2,1.1111111111111112,1.0,0.7222222222222222,1.5,1.2,0.8,0.8,1.2,0.0,1.0,0.6666666666666666,0.2777777777777778,0.5555555555555556,1130.6900513562387,957.2771828087499,0.8023737825489828,0.818742366945732,1.1146664228855432,0.6666666666666666,1.3333333333333333,0
08/12/2022MalagaGranada,Malaga,Granada,08/12/2022,2.43,1.54,2.33,3.22,18.0,21,7,0,3,1,1,0.7222222222222222,1.2222222222222223,1.2777777777777777,0.7222222222222222,0.8,1.4,1.0,0.6,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,934.7899143854897,1108.6743550342967,0.35479981337219935,0.8561961759460862,0.8892504668177665,0.6666666666666666,0.6666666666666666,0
10/12/2022AndorraLeganes,Andorra,Leganes,10/12/2022,2.65,1.44,3.72,2.15,19.0,8,11,0,2,1,2,1.0526315789473684,1.0,0.7894736842105263,0.9473684210526315,1.0,1.4,0.6,1.0,0.0,0.3333333333333333,1.0,0.21052631578947367,0.47368421052631576,989.7858035402267,1026.4656032318671,0.547805151065391,0.9203530997258206,0.8915696731713418,0.6666666666666666,0.6666666666666666,0
10/12/2022Villarreal BTenerife,Villarreal B,Tenerife,10/12/2022,2.52,1.5,2.52,3.01,19.0,10,15,1,2,0,1,1.105263157894737,1.0,1.1578947368421053,1.105263157894737,0.4,1.2,0.6,1.0,0.0,0.3333333333333333,1.0,0.47368421052631576,0.3157894736842105,1009.5785747006587,992.3365618951066,0.6229774671692968,0.9912923858877315,0.8092426283055902,0.6666666666666666,1.6666666666666667,1
10/12/2022ZaragozaHuesca,Zaragoza,Huesca,10/12/2022,2.69,1.45,4.36,1.97,19.0,16,9,0,1,0,0,0.7368421052631579,0.8421052631578947,0.8947368421052632,0.7368421052631579,1.0,0.6,1.0,0.8,2.125,1.3333333333333333,0.6666666666666666,0.2631578947368421,0.2631578947368421,981.8224503787964,1003.3496783460558,0.5693088177340369,0.7708323564464548,0.8081417421685744,1.0,0.6666666666666666,1
11/12/2022IbizaMalaga,Ibiza,Malaga,11/12/2022,2.56,1.49,3.35,2.29,19.0,22,21,1,1,0,1,0.6842105263157895,0.7368421052631579,1.4210526315789473,1.263157894736842,0.6,0.8,1.0,0.8,4.5,0.6666666666666666,0.6666666666666666,0.3684210526315789,0.3157894736842105,929.9727949295324,911.0291644360713,0.6252753666608356,1.0495385670295978,0.8429323505176471,1.0,0.6666666666666666,0
11/12/2022PonferradinaLugo,Ponferradina,Lugo,11/12/2022,2.1,1.71,3.24,2.23,19.0,20,19,0,0,0,1,0.9473684210526315,0.8947368421052632,1.4210526315789473,1.3157894736842106,0.6,0.6,1.2,1.4,2.5,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.3684210526315789,972.5216915525675,957.2844677800867,0.6202630537649886,1.0857527979451502,1.1192212388050466,1.0,0.6666666666666666,0
11/12/2022Sp GijonCartagena,Sp Gijon,Cartagena,11/12/2022,2.42,1.55,3.36,2.22,19.0,12,6,1,0,0,1,1.1578947368421053,1.2105263157894737,1.105263157894737,0.9473684210526315,0.8,1.0,0.8,1.0,1.75,0.3333333333333333,1.0,0.3684210526315789,0.42105263157894735,996.9758005009048,1043.7971337597244,0.5333073837540496,0.8102231225688373,0.9775641366125897,0.3333333333333333,0.6666666666666666,0
