"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"04/01/2023CremoneseJuventus","Cremonese","Juventus","04/01/2023",1.98,1.85,5.14,1.7,3.81,15,1,18,3,0,3,2,0,0.733333333333333,1.6,1.73333333333333,0.466666666666667,0.4,2.2,1,0,0,0.666666666666667,2,1.33333333333333,0,0.466666666666667,0.333333333333333,"A",949.530615754951,1232.53380749835,0.226856856051781,0.937031505564368,0.882501385878074
"04/01/2023FiorentinaMonza","Fiorentina","Monza","04/01/2023",1.88,1.94,1.72,4.85,3.88,15,2,10,14,1,3,2,0,1.2,1.06666666666667,1.33333333333333,1.46666666666667,2,1.4,1.6,1.4,0,1.66666666666667,1.66666666666667,1,0.333333333333333,0.466666666666667,0.533333333333333,"D",1085.39383985408,987.706506588314,0.724178839876764,1.01701247475656,0.974688716597864
"04/01/2023InterNapoli","Inter","Napoli","04/01/2023",1.69,2.19,2.3,3.12,3.44,15,1,5,1,3,3,2,2,2.26666666666667,2.46666666666667,1.46666666666667,0.8,3.2,2.4,1.6,0.6,2.16666666666667,3,2.33333333333333,1.66666666666667,1,0.8,0.666666666666667,"H",1274.12926374819,1358.38528621602,0.479495472878897,1.35218885002366,1.20531638825935
"04/01/2023UdineseEmpoli","Udinese","Empoli","04/01/2023",1.69,2.19,1.62,5.69,3.96,15,2,8,13,2,2,3,0,1.6,0.8,1.13333333333333,1.26666666666667,1,0.6,1.4,1.6,3.33333333333333,1.33333333333333,1,1.66666666666667,0.666666666666667,0.6,0.266666666666667,"D",1104.63620761462,1017.72843369159,0.711613617082218,1.11451172368685,0.983716912043406
"07/01/2023FiorentinaSassuolo","Fiorentina","Sassuolo","07/01/2023",1.77,2.07,1.72,4.75,3.95,16,3,10,16,1,1,1,2,1.1875,1,1.3125,1.5,1.6,0.4,1,2.2,3.16666666666667,1.33333333333333,0.666666666666667,1.33333333333333,2,0.4375,0.625,"H",1076.42668472903,1004.21718262022,0.693944108973322,1.00720059427988,1.1141105564067
"07/01/2023JuventusUdinese","Juventus","Udinese","07/01/2023",1.95,1.88,1.78,4.66,3.75,16,1,3,8,1,1,0,1,1.5625,1.5625,0.4375,1.125,1.6,1,0,1.2,3.58333333333333,1.66666666666667,1.33333333333333,0,1.66666666666667,0.3125,0.5625,"H",1241.60808207387,1096.17166416357,0.775590402702156,0.859720316098844,1.09944824212864
"07/01/2023MonzaInter","Monza","Inter","07/01/2023",1.67,2.23,5.62,1.56,4.39,16,4,14,4,1,1,1,0,1.0625,2.1875,1.4375,1.375,1.4,2.6,0.8,1,0,1.33333333333333,3.33333333333333,0.666666666666667,1,0.5,0.75,"D",996.673661713368,1294.94944612421,0.211808158812293,0.965285165091268,1.30117256114987
"08/01/2023SalernitanaTorino","Salernitana","Torino","08/01/2023",2.16,1.7,3.67,2.15,3.26,16,2,15,10,1,1,2,1,1.25,1.0625,1.625,1.125,1.4,1.4,2,1,2.5,0.666666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.6875,0.4375,"D",975.772787689858,1077.43585741124,0.454558868210422,1.09885288228486,0.872083806425042
"08/01/2023LazioEmpoli","Lazio","Empoli","08/01/2023",1.74,2.12,1.55,5.94,4.32,16,4,5,14,1,1,2,1,1.6875,0.8125,0.8125,1.25,0.8,0.8,1.6,1,2.83333333333333,0.666666666666667,1,1.66666666666667,1,0.5625,0.25,"D",1178.01410646593,1026.19297714265,0.781922460584973,1.14115994841997,0.970421222775956
"08/01/2023SpeziaLecce","Spezia","Lecce","08/01/2023",2.2,1.69,2.62,2.95,3.08,16,0,17,12,2,2,2,1,1,1,1.75,1.125,1.4,1.4,1.6,0.8,0,1.66666666666667,2,1.33333333333333,0.666666666666667,0.625,0.3125,"D",950.511791491828,1003.7067484022,0.524165640275257,1.0754998586913,1.0588508400801
"08/01/2023SampdoriaNapoli","Sampdoria","Napoli","08/01/2023",1.76,2.09,8.2,1.4,4.82,16,2,18,1,2,0,1,1,0.5,2.3125,1.75,0.8125,0.4,2.2,2,0.8,3.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,1,0.4375,0.625,"A",908.915704071769,1337.56510383999,0.112590229882516,0.935708980579335,1.15984140224192
"08/01/2023MilanRoma","Milan","Roma","08/01/2023",2.06,1.79,1.87,4.35,3.59,16,4,3,6,2,1,1,0,1.9375,1.1875,1,0.875,1.4,1.2,1,0.8,3,1.33333333333333,1,0.666666666666667,0.666666666666667,0.6875,0.375,"D",1301.18714040356,1164.04909869045,0.767166844024167,1.01899335122396,0.84911520558907
"09/01/2023VeronaCremonese","Verona","Cremonese","09/01/2023",1.91,1.91,2.08,3.73,3.38,16,2,20,19,1,0,1,1,0.8125,0.6875,1.875,1.6875,0.6,0.4,1.8,1,0,0.666666666666667,0,1.33333333333333,1,0.5,0.4375,"H",920.640180231475,940.456341179431,0.571722344832335,1.07103464259784,0.912842784214815
"09/01/2023BolognaAtalanta","Bologna","Atalanta","09/01/2023",1.88,1.94,3.42,2.16,3.44,16,3,12,7,0,2,1,2,1.25,1.5,1.625,1.0625,1.6,1.6,1.8,1.8,2.58333333333333,1.33333333333333,1.66666666666667,2.33333333333333,2.33333333333333,0.5625,0.4375,"A",1035.30128681758,1117.86269116689,0.481930564763585,1.03539731617903,1.06922929691954
"13/01/2023NapoliJuventus","Napoli","Juventus","13/01/2023",2.04,1.8,1.96,4.06,3.49,17,6,1,2,2,1,0,0,2.29411764705882,1.52941176470588,0.764705882352941,0.411764705882353,1.8,1.6,0.8,0,2.75,1.66666666666667,1.66666666666667,1,0,0.588235294117647,0.294117647058824,"H",1342.06871304063,1250.584465248,0.716989618192758,1.14459766609926,0.834925243017389
"14/01/2023CremoneseMonza","Cremonese","Monza","14/01/2023",2.05,1.79,2.86,2.54,3.32,17,5,20,14,0,2,2,2,0.647058823529412,1.11764705882353,1.70588235294118,1.47058823529412,0.4,1.6,1.4,0.8,0,0,2,1.66666666666667,1,0.411764705882353,0.529411764705882,"A",923.325231536469,1008.20133860568,0.478604644171463,0.904547709617203,0.978503912541423
"14/01/2023LecceMilan","Lecce","Milan","14/01/2023",1.99,1.84,5.82,1.61,3.95,17,4,11,3,0,2,0,2,0.941176470588235,1.94117647058824,1.05882352941176,1.05882352941176,1.4,1.6,0.6,1,4.5,1.33333333333333,2,0.333333333333333,1.33333333333333,0.294117647058824,0.705882352941177,"D",1004.67337074484,1290.50046492697,0.224018392944578,1.00590829807609,1.06225940312394
"14/01/2023InterVerona","Inter","Verona","14/01/2023",1.51,2.57,1.29,9.79,5.93,17,1,4,18,2,2,2,0,2.17647058823529,0.882352941176471,1.41176470588235,1.76470588235294,2.4,0.8,1.4,1.2,2.875,2,1.33333333333333,1.33333333333333,1,0.764705882352941,0.470588235294118,"H",1283.4217692319,937.771289874437,0.91626715122605,1.31899099667227,1.06130206606811
"15/01/2023SassuoloLazio","Sassuolo","Lazio","15/01/2023",1.78,2.06,3.19,2.19,3.63,17,2,16,5,1,2,2,2,1,1.70588235294118,1.52941176470588,0.882352941176471,0.6,1,1.8,1.4,3.25,0.666666666666667,1,2.33333333333333,2.33333333333333,0.647058823529412,0.588235294117647,"A",991.974947082283,1166.7372068912,0.353643863412628,1.11797608160277,1.16654037889233
"15/01/2023TorinoSpezia","Torino","Spezia","15/01/2023",2.03,1.81,1.65,5.56,3.88,17,1,10,17,1,0,1,0,1.05882352941176,0.941176470588235,1.11764705882353,1.64705882352941,1.2,1.2,1,1.2,2.25,1,1.33333333333333,1,1,0.411764705882353,0.588235294117647,"A",1075.61821386824,949.54516914919,0.755596492943907,0.864881213301066,1.02172486575674
"15/01/2023UdineseBologna","Udinese","Bologna","15/01/2023",1.96,1.87,1.97,4.04,3.45,17,3,8,13,0,1,1,2,1.47058823529412,1.23529411764706,1.11764705882353,1.64705882352941,1,1.4,1.4,2,2.5,1,1.33333333333333,1.66666666666667,1,0.529411764705882,0.588235294117647,"A",1087.19528098943,1016.02406447708,0.692673224083921,1.06773920954865,1.03974263555333
"15/01/2023AtalantaSalernitana","Atalanta","Salernitana","15/01/2023",1.59,2.37,1.39,7.81,5.1,17,10,6,15,2,1,1,1,1.52941176470588,1.23529411764706,1.05882352941176,1.58823529411765,1.6,1,2,2,1.5,2,0.666666666666667,2,2,0.470588235294118,0.647058823529412,"H",1137.13991350739,977.59043123286,0.789413395670034,1.07371660117161,1.08977738959035
"15/01/2023RomaFiorentina","Roma","Fiorentina","15/01/2023",2.04,1.79,2,3.83,3.51,17,2,7,9,2,2,2,1,1.23529411764706,1.23529411764706,0.941176470588235,1.29411764705882,1,1.6,1,1,3.16666666666667,1.33333333333333,1.33333333333333,1,1.33333333333333,0.411764705882353,0.470588235294118,"H",1174.73577416705,1088.66892026697,0.710619212095419,0.885168299075845,1.01069518397953
"16/01/2023EmpoliSampdoria","Empoli","Sampdoria","16/01/2023",2.2,1.68,2.25,3.58,3.1,17,1,14,19,2,0,2,2,0.882352941176471,0.470588235294118,1.29411764705882,1.76470588235294,1.2,0.4,1,1.8,2.5,1.66666666666667,0.666666666666667,1,1.66666666666667,0.294117647058824,0.411764705882353,"H",1037.46987671738,904.412094871136,0.762945161897762,0.992004269401163,0.923411005374533
"21/01/2023VeronaLecce","Verona","Lecce","21/01/2023",2.35,1.6,2.41,3.31,3.05,18,2,18,14,0,2,1,2,0.833333333333333,1,1.72222222222222,1.11111111111111,0.8,1.6,1,0.8,2,1,1.33333333333333,0.666666666666667,1,0.444444444444444,0.333333333333333,"H",934.421975558812,1015.71263479419,0.483757237801364,1.02340006854061,1.03092405459118
"21/01/2023SalernitanaNapoli","Salernitana","Napoli","21/01/2023",1.55,2.45,9.41,1.31,5.67,18,2,16,1,2,5,8,1,1.27777777777778,2.44444444444444,1.94444444444444,0.777777777777778,1,2.4,3.2,0.8,3,1.33333333333333,2.33333333333333,3.66666666666667,0.666666666666667,0.666666666666667,0.611111111111111,"A",969.166966381163,1353.3891260799,0.140782274613981,1.22155741059997,1.2310932252858
"21/01/2023FiorentinaTorino","Fiorentina","Torino","21/01/2023",2.2,1.68,2.13,3.61,3.35,18,1,10,9,0,0,2,1,1.16666666666667,1,1.33333333333333,1.11111111111111,1.2,1,1.4,0.8,2.66666666666667,1,0.666666666666667,1.33333333333333,1,0.444444444444444,0.388888888888889,"A",1077.09368656794,1045.39435224894,0.642315483296607,1.00534957134371,0.841211894007495
"22/01/2023SampdoriaUdinese","Sampdoria","Udinese","22/01/2023",2.15,1.72,3.58,2.15,3.33,18,1,19,9,0,1,1,2,0.444444444444444,1.44444444444444,1.72222222222222,1.16666666666667,0.4,1,1.6,1.6,2.83333333333333,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.388888888888889,0.555555555555556,"A",894.929900591043,1059.48835121669,0.367182637089806,0.897401658657957,1.07205883717132
"22/01/2023MonzaSassuolo","Monza","Sassuolo","22/01/2023",1.79,2.05,2.22,3.33,3.41,18,2,13,17,3,0,2,2,1.22222222222222,0.944444444444444,1.5,1.55555555555556,1.8,0.6,1.2,2,0,2,0.666666666666667,1.66666666666667,2,0.555555555555556,0.611111111111111,"D",1027.34552396635,977.829190430422,0.665519894029146,1.04013120512121,1.09636670352431
"22/01/2023SpeziaRoma","Spezia","Roma","22/01/2023",2.04,1.8,4.53,1.82,3.61,18,2,15,7,1,2,0,0,0.944444444444444,1.27777777777778,1.55555555555556,0.888888888888889,1.2,1.4,0.8,0.8,3.5,1,1.66666666666667,0.666666666666667,0.666666666666667,0.555555555555556,0.388888888888889,"A",979.769030768486,1186.31100786607,0.313028420761162,0.993763185348078,0.880486603823539
"22/01/2023JuventusAtalanta","Juventus","Atalanta","22/01/2023",2,1.83,2.13,3.51,3.44,18,6,3,6,1,8,5,2,1.5,1.88888888888889,0.666666666666667,1.11111111111111,1.4,3,1,2,2.83333333333333,1,4,1.66666666666667,1.66666666666667,0.333333333333333,0.5,"D",1239.26405220872,1145.56337835909,0.719571474450546,0.898019313460378,1.2035544906455
"23/01/2023BolognaCremonese","Bologna","Cremonese","23/01/2023",2.1,1.75,1.94,4.33,3.34,18,2,12,20,2,2,1,3,1.27777777777778,0.722222222222222,1.61111111111111,1.77777777777778,1.4,0.4,2,1.6,0,1,0.666666666666667,1.33333333333333,2,0.611111111111111,0.444444444444444,"D",1043.73099424981,904.181046175802,0.769637729770572,1.04394900071146,0.961517156175853
"23/01/2023InterEmpoli","Inter","Empoli","23/01/2023",1.57,2.38,1.28,10.24,5.91,18,1,4,13,1,1,0,0,2.11111111111111,0.888888888888889,1.33333333333333,1.22222222222222,2.6,1.2,1,1,2.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,1,0.722222222222222,0.277777777777778,"A",1286.77108354752,1046.95207099748,0.856123768349211,1.27188622311813,0.964062883780886
"24/01/2023LazioMilan","Lazio","Milan","24/01/2023",1.88,1.94,3.17,2.27,3.45,18,4,7,3,2,2,0,2,1.72222222222222,1.94444444444444,0.833333333333333,1.11111111111111,1.2,1.6,1.4,1.2,2.83333333333333,1.66666666666667,2,1.33333333333333,1.66666666666667,0.555555555555556,0.722222222222222,"H",1180.88296354306,1279.46120087762,0.458965167382889,1.1439923007124,1.08867654535771
"27/01/2023BolognaSpezia","Bologna","Spezia","27/01/2023",2.19,1.7,1.89,4.57,3.4,19,2,12,15,1,0,1,2,1.26315789473684,0.894736842105263,1.57894736842105,1.57894736842105,1.4,1,1,1,3.4,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.578947368421053,0.526315789473684,"H",1032.94548717881,967.247892804023,0.685925365345499,1.03335247245152,0.989504450930863
"27/01/2023LecceSalernitana","Lecce","Salernitana","27/01/2023",2.15,1.72,1.83,4.74,3.51,19,3,14,16,0,0,2,2,0.947368421052632,1.21052631578947,1.15789473684211,1.94736842105263,1.2,0.8,1,3.2,3,0.666666666666667,1,1.33333333333333,3.66666666666667,0.315789473684211,0.631578947368421,"A",995.062920899978,963.535677059373,0.642087844490228,1.01846325084644,1.19297098684137
"28/01/2023EmpoliTorino","Empoli","Torino","28/01/2023",2.25,1.66,3.24,2.44,3.06,19,4,11,9,1,1,0,0,0.894736842105263,1,1.15789473684211,1.05263157894737,1.4,0.8,0.6,0.8,2.85714285714286,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.263157894736842,0.368421052631579,"D",1081.19702208739,1071.08697339631,0.613287007052377,0.931584416560956,0.819044877192938
"28/01/2023CremoneseInter","Cremonese","Inter","28/01/2023",1.68,2.21,6.45,1.5,4.5,19,3,20,5,1,0,1,1,0.736842105263158,2,1.73684210526316,1.31578947368421,0.6,1.4,1.8,1,4,1,1,2,1,0.421052631578947,0.684210526315789,"A",914.966553246809,1252.52613245761,0.176506741732705,0.951757346347124,1.22903744665345
"28/01/2023AtalantaSampdoria","Atalanta","Sampdoria","28/01/2023",1.7,2.18,1.34,9.22,5.25,19,2,7,19,3,0,3,1,1.94736842105263,0.421052631578947,1.21052631578947,1.68421052631579,3.4,0.4,2.2,1.4,2.53846153846154,4.33333333333333,0,2,1.33333333333333,0.526315789473684,0.368421052631579,"H",1154.34623612208,880.242592465786,0.878768499449858,1.27700418169474,0.871187268217433
"29/01/2023MilanSassuolo","Milan","Sassuolo","29/01/2023",1.52,2.53,1.49,6.15,4.71,19,7,5,17,0,1,4,1,1.84210526315789,0.947368421052632,1.26315789473684,1.52631578947368,1.6,0.6,2,2,2.61538461538462,1.33333333333333,0.666666666666667,2.66666666666667,1.66666666666667,0.736842105263158,0.578947368421053,"A",1257.81980543826,984.449987910514,0.878317767725408,1.10417325866268,1.08000505516131
"29/01/2023JuventusMonza","Juventus","Monza","29/01/2023",1.92,1.91,1.55,6.49,4.08,19,2,4,13,3,1,3,1,1.57894736842105,1.21052631578947,0.789473684210526,1.47368421052632,1.8,2,1.6,1.2,1,1.66666666666667,2,2.66666666666667,1.66666666666667,0.368421052631579,0.526315789473684,"A",1230.48119444574,1020.72472648625,0.833468005612244,0.952823015031499,1.02460878823746
"29/01/2023LazioFiorentina","Lazio","Fiorentina","29/01/2023",1.98,1.85,2.11,3.72,3.33,19,2,6,12,4,0,0,1,1.84210526315789,1.10526315789474,0.789473684210526,1.31578947368421,1.8,0.8,1.4,1.4,3.07692307692308,2.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.578947368421053,0.421052631578947,"D",1202.52435898242,1051.40106542057,0.781236731142117,1.16027640344505,0.978857315336348
"29/01/2023NapoliRoma","Napoli","Roma","29/01/2023",1.98,1.86,1.74,4.94,3.76,19,3,1,7,2,2,0,0,2.42105263157895,1.31578947368421,0.736842105263158,0.842105263157895,2.4,1.6,0.8,0.6,2.76923076923077,3,2,0.333333333333333,0.666666666666667,0.578947368421053,0.368421052631579,"H",1359.02041540169,1198.83214583054,0.790024047133163,1.20228364800438,0.87671331189757
"30/01/2023UdineseVerona","Udinese","Verona","30/01/2023",1.94,1.88,1.84,4.35,3.68,19,2,8,18,1,2,0,0,1.42105263157895,0.894736842105263,1.10526315789474,1.63157894736842,1,1.2,1.4,0.8,1.88888888888889,0.666666666666667,1.33333333333333,1,0.333333333333333,0.526315789473684,0.421052631578947,"D",1074.17565934195,955.071689453021,0.748112371877624,1.04074245987061,1.0110302073955
"04/02/2023CremoneseLecce","Cremonese","Lecce","04/02/2023",2.39,1.59,2.68,2.86,3.1,20,2,20,15,1,1,2,2,0.75,0.95,1.75,1.2,0.8,1,1.8,1.4,2,1.33333333333333,1,2,2,0.45,0.35,"A",907.906286228572,969.379404800502,0.512268732346392,0.952988170570351,1.01783468948203
"04/02/2023RomaEmpoli","Roma","Empoli","04/02/2023",1.98,1.85,1.5,7.13,4.21,20,2,7,11,1,2,2,2,1.3,0.95,0.9,1.2,1.6,1.4,0.8,1,2.57142857142857,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.4,0.3,"H",1190.43310655358,1076.6655391463,0.742279719674516,0.882782675036627,0.982679941314834
"04/02/2023SassuoloAtalanta","Sassuolo","Atalanta","04/02/2023",1.59,2.39,3.71,1.95,3.82,20,1,16,4,5,2,2,0,1.15,1.95,1.55,1.15,1.6,3.4,1.8,1.6,3.84615384615385,2,4.33333333333333,1.66666666666667,1.66666666666667,0.6,0.5,"H",1019.58269905087,1159.19549507317,0.401138526321722,1.15279649827312,1.25906832588315
"05/02/2023SpeziaNapoli","Spezia","Napoli","05/02/2023",1.67,2.23,8.77,1.36,5.13,20,3,17,1,0,2,2,1,0.85,2.4,1.6,0.75,0.6,2.2,1.2,0.6,2.6,0.333333333333333,3,1.33333333333333,0.666666666666667,0.5,0.6,"A",954.684907138804,1367.41945467865,0.122073564599781,0.978738188846866,1.21060688885959
"05/02/2023TorinoUdinese","Torino","Udinese","05/02/2023",2.18,1.7,2.32,3.34,3.18,20,1,9,8,2,1,2,1,1.05,1.4,1.1,1.1,1,0.8,1,1,2.61538461538462,1,1,1,1,0.4,0.5,"H",1075.6184563374,1064.25116577336,0.615002106484202,0.863967835384575,1.02826894210609
"05/02/2023FiorentinaBologna","Fiorentina","Bologna","05/02/2023",2.07,1.78,1.84,4.6,3.53,20,3,13,10,1,2,1,0,1.1,1.3,1.3,1.5,0.8,1.2,1.2,1,2.23076923076923,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.4,0.55,"A",1062.65053441289,1045.50847284403,0.622842234478225,0.964388993636129,1.02210912379039
"05/02/2023InterMilan","Inter","Milan","05/02/2023",1.83,2.01,1.99,3.87,3.54,20,1,2,7,2,2,1,5,2,1.85,1.3,1.45,1.2,1.6,0.8,2.8,3.30769230769231,1,1.33333333333333,0.666666666666667,3.66666666666667,0.7,0.75,"H",1259.58639947584,1222.68709429791,0.649162937123837,1.23062685288856,1.17859361860397
"06/02/2023VeronaLazio","Verona","Lazio","06/02/2023",2.05,1.78,3.82,2.02,3.46,20,2,18,4,1,1,1,1,0.9,1.8,1.6,0.8,1.2,2,0.6,1,3.11111111111111,1,2.33333333333333,0.666666666666667,0.333333333333333,0.4,0.55,"D",964.996183021608,1191.27488999009,0.289130132697891,0.998912797240082,1.14312655739169
"06/02/2023MonzaSampdoria","Monza","Sampdoria","06/02/2023",2.12,1.74,1.83,4.71,3.5,20,4,12,19,2,0,0,2,1.25,0.4,1.4,1.7,1.8,0.4,1.2,1.4,3,2,0,1,1.33333333333333,0.5,0.35,"D",1054.06344568674,875.393333514689,0.807128724178249,1.01535886290739,0.858951216486649
"07/02/2023SalernitanaJuventus","Salernitana","Juventus","07/02/2023",1.97,1.87,7.07,1.5,4.25,20,3,16,6,2,0,1,2,1.25,1.5,1.9,0.85,1.2,1.2,2.8,2,2.66666666666667,1.33333333333333,1.33333333333333,3.66666666666667,3.33333333333333,0.65,0.35,"A",989.21919315885,1197.14247524525,0.311321085598791,1.19223472515439,0.94422115465026
"10/02/2023MilanTorino","Milan","Torino","10/02/2023",2.18,1.71,1.83,4.81,3.5,21,1,7,8,0,1,1,0,1.76190476190476,1.04761904761905,1.42857142857143,1.04761904761905,1.2,1,2.8,0.8,2.30769230769231,0.666666666666667,1.33333333333333,3.33333333333333,0.666666666666667,0.714285714285714,0.380952380952381,"H",1208.6536120544,1091.01837259248,0.746515752234769,1.13591581772422,0.840219608043182
"11/02/2023EmpoliSpezia","Empoli","Spezia","11/02/2023",2.05,1.79,2.05,3.77,3.44,21,4,12,17,0,0,2,3,0.904761904761905,0.80952380952381,1.23809523809524,1.66666666666667,1.2,0.2,1.2,1.4,1,1,0,1.33333333333333,2.33333333333333,0.285714285714286,0.523809523809524,"D",1066.35672649762,949.801963260244,0.745336964982956,0.978857209559482,0.979363197936575
"11/02/2023LecceRoma","Lecce","Roma","11/02/2023",2.44,1.57,4.24,1.98,3.27,21,2,14,5,2,2,0,0,1,1.33333333333333,1.14285714285714,0.857142857142857,1,1.8,1.2,0.8,2.66666666666667,1,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.380952380952381,"D",989.870153025915,1200.74191920226,0.307693910675469,1.00891619374819,0.879348554502507
"11/02/2023LazioAtalanta","Lazio","Atalanta","11/02/2023",1.86,1.98,2.4,2.98,3.43,21,2,6,7,1,0,1,1,1.76190476190476,1.85714285714286,0.80952380952381,1.14285714285714,2,3,0.8,1.4,3.76923076923077,2,1.66666666666667,0.666666666666667,1.33333333333333,0.523809523809524,0.476190476190476,"A",1182.84009496822,1135.24103634606,0.66305870994365,1.12601376496436,1.21346402543898
"12/02/2023UdineseSassuolo","Udinese","Sassuolo","12/02/2023",1.79,2.05,2.05,3.66,3.51,21,4,9,15,0,1,1,0,1.33333333333333,1.14285714285714,1.0952380952381,1.47619047619048,0.6,1.6,1,1.4,2.07692307692308,0.666666666666667,2.33333333333333,0.666666666666667,1,0.476190476190476,0.571428571428571,"D",1048.85124951829,1043.53715777798,0.606719203274645,1.00000450493018,1.11104143480477
"12/02/2023BolognaMonza","Bologna","Monza","12/02/2023",2.13,1.73,2.23,3.39,3.31,21,1,10,12,2,2,1,2,1.33333333333333,1.28571428571429,1.47619047619048,1.42857142857143,1.6,2,1,1.4,3,1.66666666666667,1.66666666666667,0.666666666666667,1,0.571428571428571,0.523809523809524,"A",1070.42216555341,1041.77829628331,0.638264601976587,1.03321922625607,1.05772775741297
"12/02/2023JuventusFiorentina","Juventus","Fiorentina","12/02/2023",2.05,1.79,1.85,4.39,3.6,21,1,4,14,3,1,0,2,1.57142857142857,1.0952380952381,0.80952380952381,1.33333333333333,1.6,0.8,2,1.4,2.15384615384615,2,0.666666666666667,1.66666666666667,1.33333333333333,0.380952380952381,0.428571428571429,"H",1209.59531955355,1037.73684170351,0.800951110912948,0.947335757405643,0.97487169092029
"12/02/2023NapoliCremonese","Napoli","Cremonese","12/02/2023",1.45,2.76,1.18,15.53,7.36,21,3,1,20,3,0,0,2,2.42857142857143,0.714285714285714,0.714285714285714,1.76190476190476,2.8,0.8,0.4,2,5,2.33333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0.619047619047619,0.428571428571429,"H",1372.3023985572,887.415538003158,0.960614889880738,1.21137996619347,0.944637874572922
"13/02/2023VeronaSalernitana","Verona","Salernitana","13/02/2023",2.01,1.83,1.85,4.56,3.49,21,1,18,16,1,0,1,3,0.904761904761905,1.19047619047619,1.57142857142857,1.95238095238095,1.2,1,0.6,3,3.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,2,0.380952380952381,0.666666666666667,"H",973.430978043482,976.766348850549,0.594777927579004,0.983958908502528,1.19616742412193
"13/02/2023SampdoriaInter","Sampdoria","Inter","13/02/2023",1.85,1.98,7.69,1.43,4.59,21,0,19,3,2,1,2,0,0.476190476190476,1.95238095238095,1.71428571428571,1.23809523809524,0.4,1.2,1.6,0.8,3.38461538461538,0.666666666666667,1,1.66666666666667,0.666666666666667,0.380952380952381,0.666666666666667,"D",887.678482918124,1273.61988171935,0.139589347899586,0.894793532741764,1.18606488771598
"17/02/2023SassuoloNapoli","Sassuolo","Napoli","17/02/2023",1.73,2.13,5.41,1.62,4.14,22,2,15,1,2,3,2,0,1.18181818181818,2.45454545454545,1.5,0.681818181818182,1.8,3,1.4,0.4,3.38461538461538,2.66666666666667,2.66666666666667,1.33333333333333,0.333333333333333,0.590909090909091,0.636363636363636,"A",1047.80593094938,1373.87780330561,0.186325032356516,1.13548900267174,1.21432737095743
"18/02/2023SampdoriaBologna","Sampdoria","Bologna","18/02/2023",2.35,1.61,3.24,2.39,3.14,22,3,19,11,0,0,0,1,0.454545454545455,1.27272727272727,1.63636363636364,1.45454545454545,0.4,1.4,1.2,0.8,2.92307692307692,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.363636363636364,0.545454545454545,"A",902.094908968989,1044.89158310804,0.396743742367803,0.850053856104675,1.00046672211462
"18/02/2023MonzaMilan","Monza","Milan","18/02/2023",2.06,1.78,3.71,2.1,3.34,22,1,10,6,1,1,0,0,1.27272727272727,1.72727272727273,1.36363636363636,1.36363636363636,1.8,1,1,2.4,5,1.66666666666667,1,0.666666666666667,2,0.5,0.681818181818182,"A",1067.30887872868,1218.79298024558,0.384838709337088,1.0241983457694,1.10292332755671
"18/02/2023InterUdinese","Inter","Udinese","18/02/2023",1.76,2.1,1.52,6.3,4.38,22,4,3,8,0,2,0,2,1.86363636363636,1.36363636363636,1.18181818181818,1.13636363636364,0.8,1,0.4,1.2,2.84615384615385,1,1,0.333333333333333,1.33333333333333,0.636363636363636,0.5,"H",1259.20345566849,1044.58247634689,0.837318494161764,1.12676164333018,1.02200879499147
"19/02/2023AtalantaLecce","Atalanta","Lecce","19/02/2023",1.83,2,1.5,6.67,4.32,22,3,5,13,2,1,0,1,1.86363636363636,1,1.09090909090909,1.13636363636364,3,1.2,1.2,1.4,5.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,1,0.454545454545455,0.318181818181818,"A",1161.76338261523,997.562399844799,0.793830174639745,1.18831436858948,1.00395860348775
"19/02/2023FiorentinaEmpoli","Fiorentina","Empoli","19/02/2023",1.84,2,1.62,5.44,4.07,22,2,14,12,0,2,1,2,1.04545454545455,0.954545454545455,1.31818181818182,1.27272727272727,0.4,1.2,1.4,1.2,2.28571428571429,0.666666666666667,1.33333333333333,1.33333333333333,2,0.409090909090909,0.318181818181818,"D",1029.77488532691,1056.54324513449,0.561896299252049,0.94723994538558,1.01160008137015
