"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"04/12/2019ToulouseMonaco","Toulouse","Monaco","04/12/2019",1.69,2.18,3.86,1.88,3.8,14.5,3,20,14,1,1,2,2,1.06666666666667,1.5,1.93333333333333,1.71428571428571,1,1.2,2.6,1,4,0.333333333333333,0.666666666666667,2.33333333333333,1,0.6,0.714285714285714,"A",880.588153090287,1006.99758290624,0.419526219114443,1.10194374085002,1.14824678379232
"04/12/2019Paris SGNantes","Paris SG","Nantes","04/12/2019",1.46,2.69,1.15,18.03,7.69,14.5,2,1,7,2,2,0,1,2.14285714285714,0.933333333333333,0.571428571428571,0.933333333333333,2.6,1,0.8,1.6,2.66666666666667,1.66666666666667,1.66666666666667,1,1.66666666666667,0.571428571428571,0.333333333333333,"H",1247.84254669221,1026.42720139543,0.842576033210318,1.30249238411689,0.87018087976746
"06/12/2019LilleBrest","Lille","Brest","06/12/2019",1.79,2.04,1.37,8.67,4.87,16,1,4,12,1,5,0,0,1.25,1.3125,0.9375,1.1875,0.6,1.6,0.8,1.2,0,0.666666666666667,2.33333333333333,0.666666666666667,1,0.4375,0.4375,"H",1114.4953313329,1011.56969151327,0.730161039202017,0.951797800498732,1.0018106944249
"06/12/2019NimesLyon","Nimes","Lyon","06/12/2019",1.73,2.1,4.41,1.75,4,15.5,4,19,10,0,0,6,1,0.8,1.5,1.6,1,0.4,1.6,2.4,1.4,3.5,0.333333333333333,1.33333333333333,2.66666666666667,1,0.466666666666667,0.5,"A",953.979269082005,1089.18084725077,0.407253735054063,1.11297930973102,1.14364939000124
"07/12/2019MontpellierParis SG","Montpellier","Paris SG","07/12/2019",1.59,2.33,6.57,1.47,4.55,15.5,4,7,1,2,2,2,0,1.25,2.13333333333333,0.875,0.533333333333333,2.2,2.2,1.2,0.6,3.33333333333333,2,2,1.33333333333333,0.333333333333333,0.375,0.533333333333333,"A",1080.32509830026,1254.13950398035,0.354892114954165,0.956601450887964,1.28333521941394
"07/12/2019MonacoAmiens","Monaco","Amiens","07/12/2019",1.63,2.27,1.45,6.82,4.63,15,3,13,17,2,2,1,4,1.53333333333333,1.26666666666667,1.66666666666667,1.86666666666667,1,1.2,0.8,2.6,1.5,1.33333333333333,1,1,3.66666666666667,0.733333333333333,0.666666666666667,"H",1023.77862999893,960.757310771248,0.682596951125713,1.14528368531777,1.09642422076092
"07/12/2019NiceMetz","Nice","Metz","07/12/2019",2.06,1.76,1.79,4.79,3.51,16,5,14,18,1,0,4,1,1.3125,0.8125,1.625,1.3125,1.6,0.8,1.6,1,3.25,1.66666666666667,0.666666666666667,2.33333333333333,1,0.6875,0.3125,"H",1016.12702245028,898.923392013138,0.746045324482723,0.991655676964943,1.00473294082443
"07/12/2019RennesAngers","Rennes","Angers","07/12/2019",2.21,1.67,2.11,3.75,3.21,15.5,3,8,9,1,0,0,2,1.33333333333333,1.1875,1.06666666666667,1.3125,2,0.6,1.2,1,2.16666666666667,1.33333333333333,0.666666666666667,1,1.66666666666667,0.466666666666667,0.4375,"H",1068.00611606214,1020.62163823187,0.66278266546292,1.06015845755509,0.923756446158741
"07/12/2019StrasbourgToulouse","Strasbourg","Toulouse","07/12/2019",1.9,1.9,1.7,4.89,3.87,16,6,15,19,0,1,5,2,1,1.0625,1.3125,1.9375,1.8,0.8,1.8,2.4,3,1.66666666666667,0.666666666666667,2.33333333333333,2,0.375,0.625,"H",980.068966291569,863.807105997593,0.745016909801943,1.03010794710864,1.09910012929923
"08/12/2019ReimsSt Etienne","Reims","St Etienne","08/12/2019",2.48,1.54,1.99,4.1,3.26,15.5,4,13,7,1,4,1,1,0.733333333333333,1.25,0.533333333333333,1.25,0.4,1.8,0.8,1,2,0.666666666666667,1.66666666666667,0.666666666666667,1,0.0666666666666667,0.5,"H",1043.71702128957,1100.68341722109,0.51874806440728,0.728625735973222,1.07036875950183
"08/12/2019NantesDijon","Nantes","Dijon","08/12/2019",2.09,1.74,1.8,4.48,3.67,16,1,11,16,0,2,2,2,0.875,0.6875,1,1.125,1,1.2,1.8,1.2,2.16666666666667,1,1.33333333333333,1.33333333333333,1.33333333333333,0.3125,0.375,"H",1020.13024410729,958.649382679782,0.680672558056321,0.857382188091143,0.851362178996821
"08/12/2019MarseilleBordeaux","Marseille","Bordeaux","08/12/2019",1.9,1.9,1.61,5.37,4.1,16,4,2,5,2,6,0,0,1.375,1.6875,1.125,1.0625,2,2.4,0.6,0.6,1.33333333333333,2,3,0.333333333333333,0.666666666666667,0.4375,0.4375,"H",1156.88202528115,1040.38793737532,0.745270745763322,1.07813382632749,0.988733601959157
"13/12/2019LilleMontpellier","Lille","Montpellier","13/12/2019",2.21,1.67,1.76,5.03,3.56,17,3,3,10,1,1,0,3,1.23529411764706,1.23529411764706,0.882352941176471,1,0.6,2,0.4,1.4,2,1,2.33333333333333,0,2.33333333333333,0.411764705882353,0.411764705882353,"H",1125.28888795833,1066.12941400153,0.677761138930184,0.924171762039066,0.971108949065371
"14/12/2019MetzMarseille","Metz","Marseille","14/12/2019",2.1,1.73,4.53,1.79,3.68,17,2,18,2,1,3,4,1,0.823529411764706,1.47058823529412,1.47058823529412,1.11764705882353,0.6,2.2,1.4,0.6,3.5,0.666666666666667,2.33333333333333,2,0.666666666666667,0.352941176470588,0.470588235294118,"D",888.765206320272,1167.07119597929,0.231634341083087,1.05533774744792,1.10513871710105
"14/12/2019AmiensDijon","Amiens","Dijon","14/12/2019",2.15,1.7,2.03,3.88,3.33,16.5,2,17,16,0,0,3,1,1.1875,0.647058823529412,1.9375,1.11764705882353,0.8,0.8,2.8,1.2,1.5,0.666666666666667,0.666666666666667,3.66666666666667,1.33333333333333,0.6875,0.352941176470588,"D",948.061189775496,945.876288076383,0.602413049859333,1.0939917766015,0.832120890078695
"14/12/2019AngersMonaco","Angers","Monaco","14/12/2019",1.76,2.06,3.15,2.26,3.44,16.5,0,12,11,1,3,2,0,1.17647058823529,1.625,1.35294117647059,1.5625,0.6,1.4,1.4,0.8,2.33333333333333,0.666666666666667,2,2.33333333333333,1,0.470588235294118,0.75,"D",1007.13294370946,1036.47475099468,0.558246068564678,0.934163937100835,1.14274284523189
"14/12/2019BrestNice","Brest","Nice","14/12/2019",1.92,1.88,2.66,2.68,3.29,17,0,14,13,0,4,1,1,1.23529411764706,1.47058823529412,1.17647058823529,1.58823529411765,1.6,2,1.2,1.8,0,2,2.66666666666667,1,2,0.411764705882353,0.705882352941177,"D",1000.77613488784,1026.28520814315,0.563679855455514,0.972733026080861,1.04160182855495
"14/12/2019NimesNantes","Nimes","Nantes","14/12/2019",2.34,1.59,3.28,2.32,3.16,16.5,1,19,6,0,1,4,0,0.75,0.882352941176471,1.75,0.941176470588235,0.4,1.2,3.2,1.4,3.5,0.333333333333333,1,3.66666666666667,1,0.5,0.294117647058824,"A",937.689124024773,1032.90333871069,0.463777418652104,1.12728185272201,0.838004843405999
"14/12/2019ToulouseReims","Toulouse","Reims","14/12/2019",2.3,1.61,3.19,2.37,3.17,16.5,1,20,9,2,3,4,1,1.11764705882353,0.875,2.05882352941176,0.5625,0.8,1,2.6,1,1.5,1.33333333333333,1.66666666666667,2.66666666666667,1,0.647058823529412,0.125,"A",853.607780652871,1062.96709847941,0.309551562806573,1.16063776842235,0.766935046085511
"15/12/2019BordeauxStrasbourg","Bordeaux","Strasbourg","15/12/2019",2.32,1.6,2.25,3.41,3.17,17,1,7,15,1,4,3,2,1.64705882352941,1.17647058823529,1.17647058823529,1.35294117647059,2.2,2.6,1.2,2,2,2.66666666666667,1.66666666666667,1.33333333333333,3,0.470588235294118,0.411764705882353,"A",1030.19876667718,990.268291636291,0.653126535065584,1.01349921293717,1.08778277528599
"15/12/2019LyonRennes","Lyon","Rennes","15/12/2019",1.84,1.97,1.69,4.99,3.84,16.5,1,8,6,4,2,0,1,1.64705882352941,1.375,0.941176470588235,1.0625,1.8,1.8,1,1,1.83333333333333,2,1.66666666666667,0.666666666666667,0.666666666666667,0.529411764705882,0.5,"A",1105.470992308,1081.49481058454,0.632038150257732,1.15834606443543,1.07210272012568
"15/12/2019St EtienneParis SG","St Etienne","Paris SG","15/12/2019",1.53,2.48,7.59,1.37,5.15,16.5,4,10,1,1,3,3,1,1.23529411764706,2.1875,1.35294117647059,0.5625,1.8,2,1.6,0.8,2.83333333333333,2,2.33333333333333,2,0.333333333333333,0.529411764705882,0.5625,"A",1081.43334003125,1268.33518827909,0.337838518463861,1.12664605896819,1.30279785282242
"21/12/2019DijonMetz","Dijon","Metz","21/12/2019",2.44,1.55,2.12,3.76,3.18,18,4,16,18,1,1,1,1,0.666666666666667,0.833333333333333,1.11111111111111,1.44444444444444,1,0.8,1.2,1.6,2,1,0.666666666666667,1.33333333333333,2,0.333333333333333,0.333333333333333,"D",949.972810164461,899.499832253161,0.666744696368174,0.827078191712754,1.03876541138481
"21/12/2019MarseilleNimes","Marseille","Nimes","21/12/2019",1.63,2.27,1.28,10.19,5.69,17.5,4,2,19,1,0,1,1,1.44444444444444,0.705882352941177,1.11111111111111,1.70588235294118,2,0.2,0.6,2.6,3.5,2,0,0.666666666666667,3.66666666666667,0.444444444444444,0.470588235294118,"H",1156.3365700464,919.138028119641,0.854255755438993,1.08778433907332,1.09478397059456
"21/12/2019MonacoLille","Monaco","Lille","21/12/2019",1.86,1.95,2.1,3.4,3.52,17.5,6,9,3,0,2,0,1,1.52941176470588,1.27777777777778,1.47058823529412,0.888888888888889,1.4,1,0.6,0.6,2.83333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.705882352941177,0.444444444444444,"H",1038.80459900193,1138.1784437108,0.457828134419716,1.0856057029703,0.939748208518193
"21/12/2019MontpellierBrest","Montpellier","Brest","21/12/2019",2.01,1.8,1.56,6.36,3.91,18,4,12,15,1,0,2,0,1.22222222222222,1.16666666666667,1.05555555555556,1.11111111111111,1.6,1.4,1.8,0.8,0,1.33333333333333,1.66666666666667,2.33333333333333,0.333333333333333,0.444444444444444,0.388888888888889,"H",1053.23985824906,998.228939155044,0.672523589046301,0.987476498033912,0.924096374776818
"21/12/2019NantesAngers","Nantes","Angers","21/12/2019",2.51,1.52,2.12,3.86,3.09,18,3,5,10,1,0,0,0,0.888888888888889,1.11111111111111,0.888888888888889,1.27777777777778,1,0.6,0.8,1.4,1.83333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0.277777777777778,0.444444444444444,"A",1051.45443461582,1004.80309570221,0.66183869800186,0.813846393096986,0.887455740245793
"21/12/2019NiceToulouse","Nice","Toulouse","21/12/2019",1.77,2.05,1.67,4.84,4.01,18,3,13,20,0,0,0,1,1.38888888888889,1.05555555555556,1.5,2,1.8,0.8,1.6,2.2,2.16666666666667,1.66666666666667,1,1.66666666666667,2.33333333333333,0.666666666666667,0.611111111111111,"H",1028.83240387594,841.225719017906,0.815010716850953,0.9895217371272,1.12868370771569
"21/12/2019Paris SGAmiens","Paris SG","Amiens","21/12/2019",1.22,4.09,1.07,28.83,11.65,17,5,1,17,4,1,0,1,2.29411764705882,1.17647058823529,0.529411764705882,1.88235294117647,2.6,0.8,0.4,3,3.5,3,1,0.333333333333333,2.66666666666667,0.588235294117647,0.647058823529412,"H",1281.84873168338,943.964667687418,0.91277266101581,1.30866517612387,1.08736212625863
"21/12/2019ReimsLyon","Reims","Lyon","21/12/2019",2.36,1.58,2.82,2.71,3.02,17.5,2,6,8,1,0,0,1,0.882352941176471,1.55555555555556,0.529411764705882,0.944444444444444,1.2,1.6,0.6,0.8,1.5,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.117647058823529,0.5,"D",1075.34916011438,1080.1894672764,0.592688178397469,0.745820198983825,1.11908369009739
"21/12/2019RennesBordeaux","Rennes","Bordeaux","21/12/2019",2.31,1.61,2.03,3.93,3.27,17.5,1,4,7,1,0,0,1,1.35294117647059,1.55555555555556,1,1.16666666666667,1.4,2,0.8,1.2,1.83333333333333,1.33333333333333,2.33333333333333,0.333333333333333,1.33333333333333,0.470588235294118,0.444444444444444,"H",1106.77633561614,1004.07370657657,0.729908044081097,1.03576358140126,0.981210276094319
"21/12/2019StrasbourgSt Etienne","Strasbourg","St Etienne","21/12/2019",2.24,1.64,2.08,3.76,3.26,18,3,14,11,1,0,0,4,1.16666666666667,1.16666666666667,1.27777777777778,1.5,2,1.2,1.8,2,2.5,1.66666666666667,1.66666666666667,2.33333333333333,2.66666666666667,0.388888888888889,0.555555555555556,"H",1016.39335173691,1067.91979662696,0.526560621588963,1.05312724829436,1.13172005925146
"10/01/2020RennesMarseille","Rennes","Marseille","10/01/2020",2.18,1.68,2.62,2.89,3.09,18.5,1,3,2,1,3,0,1,1.33333333333333,1.52631578947368,0.944444444444444,1.10526315789474,1.4,2.2,0.4,0.8,3.14285714285714,1.33333333333333,2.33333333333333,0.333333333333333,1,0.444444444444444,0.473684210526316,"A",1117.58001253468,1162.16634149368,0.536508166209209,1.00435839310011,1.10646889936591
"11/01/2020BordeauxLyon","Bordeaux","Lyon","11/01/2020",2.2,1.67,3.3,2.26,3.25,19,3,13,12,0,1,1,1,1.47368421052632,1.52631578947368,1.15789473684211,0.947368421052632,1.6,1.4,1.2,0.8,3.57142857142857,0.333333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.421052631578947,0.473684210526316,"A",993.270029658024,1083.89699401419,0.47035018829592,0.951459188068933,1.11676173498843
"11/01/2020AmiensMontpellier","Amiens","Montpellier","11/01/2020",2.42,1.55,3.51,2.21,3.16,18.5,3,18,9,1,4,4,0,1.16666666666667,1.36842105263158,2,1,0.8,2.4,3.2,1.8,3,0.666666666666667,2,2.66666666666667,1.66666666666667,0.666666666666667,0.473684210526316,"A",940.475575301281,1066.33891879004,0.420291955198679,1.10940775955187,1.02467373020332
"11/01/2020AngersNice","Angers","Nice","11/01/2020",2.13,1.71,1.96,3.95,3.45,19,2,8,10,2,3,1,0,1.15789473684211,1.47368421052632,1.26315789473684,1.42105263157895,0.8,2.2,1.6,1.2,2.28571428571429,1,2.33333333333333,1,0.333333333333333,0.473684210526316,0.684210526315789,"D",1031.27664562765,1036.23197572757,0.592528218558979,0.916806939121894,0.993204918531593
"11/01/2020MetzStrasbourg","Metz","Strasbourg","11/01/2020",2.56,1.5,3,2.59,2.98,19,1,17,11,2,2,2,1,0.894736842105263,1.21052631578947,1.47368421052632,1.26315789473684,1,1.6,1.8,2,3,1.33333333333333,2.33333333333333,2.33333333333333,1,0.368421052631579,0.421052631578947,"H",906.169618977773,1035.33092945014,0.41567349683259,1.08355318292573,1.05348753033117
"11/01/2020NimesReims","Nimes","Reims","11/01/2020",2.54,1.51,3.33,2.36,3.04,18,2,19,6,1,1,3,1,0.722222222222222,0.888888888888889,1.77777777777778,0.555555555555556,0.4,1.4,3,0.8,1,0.333333333333333,1.66666666666667,2.66666666666667,0.666666666666667,0.5,0.111111111111111,"H",913.308256672366,1071.64163337659,0.375548193012469,1.11358876155465,0.744272717739372
"11/01/2020ToulouseBrest","Toulouse","Brest","11/01/2020",1.87,1.93,2.23,3.26,3.36,19,7,20,15,0,0,3,4,1,1.10526315789474,2.05263157894737,1.26315789473684,0.8,1.2,2.4,1.4,2,0.666666666666667,0,2.66666666666667,1.66666666666667,0.631578947368421,0.421052631578947,"A",833.826147166281,985.129878614063,0.385084446616628,1.13288487549981,0.958906142369178
"12/01/2020St EtienneNantes","St Etienne","Nantes","12/01/2020",2.55,1.51,2.53,3.04,3.02,19,2,15,7,1,1,2,2,1.15789473684211,0.894736842105263,1.52631578947368,0.947368421052632,1.4,1,2.4,1,2.42857142857143,0.666666666666667,1,3,0.666666666666667,0.578947368421053,0.315789473684211,"A",1048.98221891373,1024.98088469038,0.632071752419599,1.13210722842661,0.840763078915899
"12/01/2020DijonLille","Dijon","Lille","12/01/2020",2.2,1.67,4.04,1.97,3.36,19,1,17,4,2,1,2,5,0.736842105263158,1.26315789473684,1.15789473684211,1.10526315789474,1,1.2,1.4,1.2,1.71428571428571,1,1.33333333333333,1.33333333333333,2,0.368421052631579,0.473684210526316,"H",943.303023439849,1116.49156653225,0.3557172909147,0.862738783306309,1.00329816877086
"12/01/2020Paris SGMonaco","Paris SG","Monaco","12/01/2020",1.23,4.04,1.21,11.02,7.23,18,6,1,9,4,5,1,1,2.38888888888889,1.72222222222222,0.555555555555556,1.44444444444444,3,2.2,0.4,0.8,4.16666666666667,3.66666666666667,2.66666666666667,0.666666666666667,0.333333333333333,0.611111111111111,0.722222222222222,"D",1285.33782406951,1060.49147618049,0.845178072180767,1.33519759975695,1.15901919676414
"15/01/2020AmiensReims","Amiens","Reims","15/01/2020",2.76,1.44,2.78,2.82,2.93,19,2,18,10,1,0,2,2,1.15789473684211,0.842105263157895,2,0.631578947368421,1,1.2,2.8,1,4.5,1,0.666666666666667,2.33333333333333,1,0.684210526315789,0.105263157894737,"D",923.663899533127,1046.66355695519,0.424313469465536,1.11249259577046,0.742978984585758
"15/01/2020NimesRennes","Nimes","Rennes","15/01/2020",2.24,1.64,3.23,2.33,3.16,19,1,19,3,2,0,0,1,0.789473684210526,1.26315789473684,1.68421052631579,0.947368421052632,0.6,1,2.8,0.4,4,1,0.666666666666667,1.33333333333333,0.333333333333333,0.473684210526316,0.421052631578947,"A",938.286333093767,1096.11968754444,0.376223278386843,1.11165306424105,0.972215992794509
"15/01/2020MonacoParis SG","Monaco","Paris SG","15/01/2020",1.29,3.54,5.7,1.47,5,19,5,8,1,3,3,3,3,1.78947368421053,2.42105263157895,1.52631578947368,0.684210526315789,2.6,3.2,1,1,4.42857142857143,2.66666666666667,3.66666666666667,1.33333333333333,1.33333333333333,0.736842105263158,0.631578947368421,"A",1074.2986005106,1271.5306997394,0.324666784877616,1.19094257464332,1.37197353723876
"24/01/2020NiceRennes","Nice","Rennes","24/01/2020",2.28,1.62,2.66,2.89,3.04,20,2,11,3,1,1,1,0,1.45,1.25,1.4,0.9,1.8,1,1.2,0.4,2,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.65,0.4,"D",1039.9331083559,1111.16862114126,0.498221980068163,0.987174359830452,0.94159641779433
"25/01/2020MarseilleAngers","Marseille","Angers","25/01/2020",2.01,1.8,1.79,4.46,3.69,20,0,2,11,1,1,0,1,1.5,1.15,1.05,1.25,2,0.8,0.6,1.2,2.42857142857143,1.66666666666667,1,0.666666666666667,0.666666666666667,0.45,0.45,"D",1183.62666648392,1027.57551299931,0.786046173591079,1.0710586647988,0.911240254985692
"25/01/2020BrestAmiens","Brest","Amiens","25/01/2020",2.09,1.74,2.09,3.59,3.37,20,3,14,18,5,1,2,1,1.3,1.15,1.3,1.95,2,0.8,1.4,2.2,1,1.66666666666667,1,2,2.33333333333333,0.45,0.65,"H",1000.53326021646,926.691358359684,0.695936220115916,1.03453914671704,1.11070528955348
"25/01/2020MonacoStrasbourg","Monaco","Strasbourg","25/01/2020",1.69,2.17,1.61,5.33,4.1,20,4,9,12,1,0,4,1,1.75,1.15,1.65,1.25,2.4,1.4,1.6,1.8,4,3,1,2.66666666666667,0.666666666666667,0.75,0.4,"A",1061.31192907656,1011.95786873775,0.665311889551124,1.20428314912536,1.01927094648705
"25/01/2020MontpellierDijon","Montpellier","Dijon","25/01/2020",2.15,1.7,1.64,5.62,3.78,20,3,6,16,2,1,1,0,1.4,0.75,1,1.1,2,1.2,1.6,1.2,3.42857142857143,2.33333333333333,1.33333333333333,1,1,0.5,0.35,"H",1083.15059455819,969.074328800177,0.742619518179376,1.0275229536813,0.839536097608736
"25/01/2020ReimsMetz","Reims","Metz","25/01/2020",2.93,1.39,1.92,4.79,3.1,20,1,8,17,1,1,1,0,0.85,0.9,0.65,1.4,1.2,1,1,1.6,2,0.666666666666667,1.33333333333333,1.33333333333333,1,0.1,0.35,"A",1043.63609812863,929.542679690161,0.742638332277496,0.741785330836255,1.04836008640992
"25/01/2020St EtienneNimes","St Etienne","Nimes","25/01/2020",2.06,1.76,1.77,4.73,3.62,20,3,15,19,0,0,2,1,1.1,0.75,1.55,1.65,1.2,0.6,2.4,1.8,2,0.333333333333333,1,2.66666666666667,1.33333333333333,0.55,0.45,"H",1023.69934698435,923.237399496948,0.727357675361798,1.12307769544387,1.07664197141088
"26/01/2020LyonToulouse","Lyon","Toulouse","26/01/2020",1.47,2.66,1.29,9.7,5.76,20,3,9,20,2,2,1,5,1.55,1.05,0.95,2.2,1.4,1,0.8,3,3.85714285714286,1,0.666666666666667,1,3,0.5,0.65,"H",1102.71100359064,818.422765563879,0.88487692762813,1.12398468201994,1.22224032222018
"26/01/2020NantesBordeaux","Nantes","Bordeaux","26/01/2020",2.62,1.48,1.91,4.53,3.25,20,1,5,15,2,1,0,2,0.95,1.45,0.9,1.2,1,1.6,0.8,1.4,1.57142857142857,1.33333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.3,0.45,"A",1050.26375661976,974.456020081578,0.698325597309122,0.834057267168459,0.957612997877024
"26/01/2020LilleParis SG","Lille","Paris SG","26/01/2020",1.49,2.61,6.41,1.45,4.81,20,2,6,1,0,4,1,1,1.2,2.5,1.1,0.7,1,3.6,1.4,1.2,3.14285714285714,1,3.66666666666667,2.33333333333333,1.66666666666667,0.45,0.65,"A",1090.72026117192,1284.51737117344,0.329017218033467,0.976315248191202,1.3873419651971
"31/01/2020RennesNantes","Rennes","Nantes","31/01/2020",2.49,1.52,2.01,4.3,3.12,21,5,3,6,1,0,1,1,1.23809523809524,0.904761904761905,0.904761904761905,0.904761904761905,0.8,1,0.4,0.6,2,0.666666666666667,1,0.666666666666667,1,0.380952380952381,0.285714285714286,"H",1111.09749960801,1022.3307358058,0.713804744279148,0.935036287880856,0.81323966752757
"01/02/2020Paris SGMontpellier","Paris SG","Montpellier","01/02/2020",1.41,2.86,1.14,19.4,8.09,21,5,1,4,2,2,0,1,2.47619047619048,1.42857142857143,0.666666666666667,1,3.4,2,1,1.4,3.42857142857143,3,2.66666666666667,1.33333333333333,0.666666666666667,0.619047619047619,0.523809523809524,"H",1297.67805938637,1093.44581533803,0.82900728860863,1.35894524005608,1.04761484670555
"01/02/2020AmiensToulouse","Amiens","Toulouse","01/02/2020",2.09,1.73,2.02,3.84,3.35,21,0,18,20,1,0,2,3,1.14285714285714,1,1.95238095238095,2.23809523809524,1,0.8,2,3.2,0.8,1,0.666666666666667,1.66666666666667,3.66666666666667,0.666666666666667,0.666666666666667,"D",914.528807254792,813.817843560974,0.727641944091423,1.11316686375553,1.21450981651568
"01/02/2020AngersReims","Angers","Reims","01/02/2020",2.98,1.39,2.14,4.01,2.97,21,5,9,11,0,0,0,1,1.0952380952381,0.80952380952381,1.19047619047619,0.666666666666667,0.8,0.6,0.8,1,1.33333333333333,1,0.333333333333333,0.666666666666667,1.33333333333333,0.428571428571429,0.0952380952380952,"A",1039.01735814168,1013.93056402608,0.633523714803459,0.865678242236407,0.723773478876763
"01/02/2020DijonBrest","Dijon","Brest","01/02/2020",1.95,1.86,2.06,3.58,3.45,21,3,17,14,1,2,2,1,0.761904761904762,1.33333333333333,1.14285714285714,1.28571428571429,1,1.4,1.2,1.6,2,1.33333333333333,2.33333333333333,1.33333333333333,2.33333333333333,0.380952380952381,0.476190476190476,"H",958.77910802034,1012.69581132136,0.523129210437747,0.855952148853837,1.03683191951511
"01/02/2020NimesMonaco","Nimes","Monaco","01/02/2020",1.67,2.2,4.46,1.72,4.04,21,4,19,13,1,1,2,3,0.761904761904762,1.71428571428571,1.66666666666667,1.71428571428571,0.8,2,1.4,2.2,2.33333333333333,1,1.66666666666667,1,3.33333333333333,0.476190476190476,0.761904761904762,"H",912.3317086798,1034.69945040082,0.425202253086522,1.07623449363319,1.22255646379387
"01/02/2020StrasbourgLille","Strasbourg","Lille","01/02/2020",2.52,1.52,2.65,2.94,2.97,21,3,8,7,3,0,1,2,1.23809523809524,1.14285714285714,1.23809523809524,1.14285714285714,2,0.8,1,1.8,2,1.66666666666667,0.333333333333333,1,2.66666666666667,0.428571428571429,0.428571428571429,"A",1038.57034741349,1077.55957295899,0.544509849636875,1.034736959402,0.956331598558046
"02/02/2020NiceLyon","Nice","Lyon","02/02/2020",1.76,2.06,3.41,2.1,3.52,21,3,12,6,1,3,1,0,1.42857142857143,1.61904761904762,1.38095238095238,0.904761904761905,1.8,2,0.6,0.6,3.28571428571429,1.66666666666667,2,0.666666666666667,0.666666666666667,0.619047619047619,0.523809523809524,"H",1040.00422988915,1107.31592559354,0.503868697485362,0.980296687055413,1.11687563002897
"02/02/2020MetzSt Etienne","Metz","St Etienne","02/02/2020",2.56,1.5,2.63,2.98,2.96,21,4,17,15,1,2,0,1,0.904761904761905,1.14285714285714,1.33333333333333,1.52380952380952,1.2,0.8,1.4,2.4,2.4,1.33333333333333,1,0.666666666666667,1.66666666666667,0.333333333333333,0.571428571428571,"H",959.248213792711,1034.60503780149,0.492291555911227,1.0229040603985,1.12265264309066
"02/02/2020BordeauxMarseille","Bordeaux","Marseille","02/02/2020",2.28,1.63,3.32,2.28,3.19,21,0,11,2,1,0,0,0,1.42857142857143,1.42857142857143,1.14285714285714,1,0.6,1.6,1.4,0.6,1.71428571428571,0.666666666666667,1.33333333333333,1,0.333333333333333,0.428571428571429,0.428571428571429,"D",1002.38904089555,1172.18482134155,0.360205851577605,0.933711516785212,1.01750573155886
"04/02/2020LilleRennes","Lille","Rennes","04/02/2020",2.24,1.64,2.06,3.79,3.31,22,1,4,3,2,3,1,2,1.18181818181818,1.31818181818182,1.13636363636364,0.954545454545455,1,1.2,2,0.8,2.57142857142857,0.666666666666667,1.66666666666667,1.33333333333333,1,0.454545454545455,0.409090909090909,"H",1099.33997119644,1122.54531153955,0.56693871228593,0.966500769940965,1.01124945415976
"04/02/2020MonacoAngers","Monaco","Angers","04/02/2020",1.83,1.97,1.99,3.84,3.46,22,1,13,12,1,1,3,4,1.68181818181818,1.09090909090909,1.77272727272727,1.31818181818182,2.2,0.8,2.8,1.2,2,1,0.666666666666667,3.33333333333333,1.66666666666667,0.772727272727273,0.454545454545455,"H",1011.70754380401,1013.67640986412,0.596672257457116,1.23576188347389,0.960559105318052
"04/02/2020NantesParis SG","Nantes","Paris SG","04/02/2020",1.56,2.4,8.86,1.33,5.36,22,3,9,1,2,5,3,0,0.954545454545455,2.59090909090909,1,0.636363636363636,1.2,3.6,1.2,1,2.57142857142857,1.33333333333333,3.66666666666667,1.33333333333333,0.333333333333333,0.318181818181818,0.636363636363636,"A",1010.88292387426,1304.51776966829,0.216302372119233,0.879525405107175,1.38645290627854
"05/02/2020BrestBordeaux","Brest","Bordeaux","05/02/2020",2.19,1.67,2.51,2.91,3.2,22,2,14,11,0,0,3,0,1.27272727272727,1.36363636363636,1.36363636363636,1.09090909090909,1.4,0.4,2,0.8,4,2.33333333333333,0.666666666666667,2,0.666666666666667,0.5,0.409090909090909,"D",993.620979549251,1007.98080579481,0.579395105526438,1.05508769998773,0.887025940945951
"05/02/2020LyonAmiens","Lyon","Amiens","05/02/2020",1.69,2.16,1.32,9.65,5.13,22,0,6,18,1,0,2,0,1.59090909090909,1.09090909090909,0.954545454545455,1.86363636363636,1.4,0.8,1,1.8,2.6,2,0.666666666666667,1,1,0.545454545454545,0.636363636363636,"D",1087.47067374022,905.423131147874,0.810137308628248,1.12223780871517,1.05750852056775
