"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"29/12/2018ScunthorpeWycombe","Scunthorpe","Wycombe","29/12/2018",1.82,1.97,2.82,2.42,3.38,24,1,23,12,0,1,2,3,1.20833333333333,1.41666666666667,2.125,1.45833333333333,0,1.4,2.2,1.6,5,0,1.33333333333333,2.33333333333333,2.33333333333333,0.583333333333333,0.625,"H",885.897790184466,1008.12188724736,0.425404438549528,1.20459464178212,1.14122008966827
"29/12/2018SunderlandShrewsbury","Sunderland","Shrewsbury","29/12/2018",1.99,1.8,1.91,4.17,3.35,23,2,3,18,1,1,0,2,1.95454545454545,1.16666666666667,1,1.29166666666667,2,1.4,1.6,1.2,2,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.590909090909091,0.5,"D",1124.87946114811,982.348169737469,0.772666340282422,1.12901157723682,0.984341498743911
"29/12/2018WalsallLuton","Walsall","Luton","29/12/2018",1.82,1.97,4.47,1.77,3.66,24,4,14,2,1,2,3,0,1.04166666666667,1.95833333333333,1.54166666666667,0.916666666666667,0.8,2.4,2.2,0.2,2,0.666666666666667,2,2.66666666666667,0.333333333333333,0.541666666666667,0.5,"D",930.244912965296,1149.1314421267,0.29795404772387,1.03646822623142,1.10776922936784
"01/01/2019BlackpoolSunderland","Blackpool","Sunderland","01/01/2019",2.16,1.67,3.03,2.39,3.2,23.5,1,8,3,0,1,0,1,1.08333333333333,1.91304347826087,1,1,0.6,1.8,1.2,1.4,0,0.333333333333333,1,1,1.33333333333333,0.416666666666667,0.565217391304348,"A",994.537705219289,1113.97280788421,0.429333416442071,0.876165255896313,1.11319730198612
"01/01/2019BradfordAccrington","Bradford","Accrington","01/01/2019",1.82,1.97,2.52,2.7,3.41,24.5,3,21,10,4,0,0,4,1.12,1.125,1.6,1.33333333333333,2.6,1.2,0.8,2,4,2,1.66666666666667,0.333333333333333,1.66666666666667,0.48,0.416666666666667,"H",931.812750588699,991.402661637721,0.514976856556981,1.07827734964664,0.986626992357404
"01/01/2019Bristol RvsBurton","Bristol Rvs","Burton","01/01/2019",2.16,1.67,2.46,2.92,3.19,24.5,0,19,15,2,1,0,1,1,1.25,1.16,1.375,1.6,1.2,1.6,1.2,1,2.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.52,0.625,"D",943.138742220525,983.987102020493,0.541854351802943,0.941314802785686,1.01581002356379
"01/01/2019CharltonWalsall","Charlton","Walsall","01/01/2019",1.91,1.88,1.78,4.48,3.65,25,3,6,14,1,2,2,2,1.6,1.08,1.16,1.56,1.6,1.2,1,2.2,3,1.33333333333333,1.33333333333333,1.33333333333333,2,0.56,0.56,"H",1064.86683045237,938.326752460897,0.756092595400008,1.05747650756476,1.0568620221496
"01/01/2019DoncasterRochdale","Doncaster","Rochdale","01/01/2019",1.74,2.07,1.92,3.84,3.58,25,5,7,16,3,0,1,4,1.68,1.32,1.28,1.88,2.4,1.2,1.2,1.8,3.33333333333333,1.66666666666667,1.33333333333333,2,2,0.64,0.72,"H",1040.12112371185,948.915895075882,0.716663611573273,1.10619002566787,1.16294374261082
"01/01/2019LutonBarnsley","Luton","Barnsley","01/01/2019",1.92,1.86,2.12,3.38,3.4,24.5,0,2,4,2,2,2,1,1.96,1.66666666666667,0.96,0.916666666666667,2,1.2,0.6,0.6,5,2,1.66666666666667,0.666666666666667,0.333333333333333,0.52,0.416666666666667,"D",1141.0496026311,1104.82654757557,0.648275900132153,1.12956596082223,0.990196777205428
"01/01/2019PeterboroScunthorpe","Peterboro","Scunthorpe","01/01/2019",1.68,2.15,1.78,4.31,3.77,25,2,5,22,4,1,0,0,1.8,1.2,1.24,2.04,1.8,0.2,1.4,1.8,2.6,1.66666666666667,0.333333333333333,1,1.33333333333333,0.56,0.56,"A",1047.64531844415,908.881612477175,0.768834256757215,1.12471730415209,1.16189001302853
"01/01/2019PlymouthOxford","Plymouth","Oxford","01/01/2019",1.85,1.93,2.98,2.32,3.39,25,3,24,20,1,0,1,2,1.12,1.24,1.88,1.52,1.4,1.2,2,1.4,2.33333333333333,0.666666666666667,0.666666666666667,2,1.66666666666667,0.56,0.52,"H",916.15872205317,935.60775898398,0.572239554200154,1.18541716511097,1.04762766350477
"01/01/2019PortsmouthAFC Wimbledon","Portsmouth","AFC Wimbledon","01/01/2019",2,1.79,1.58,5.93,3.89,25,3,1,23,5,0,2,0,1.76,0.76,0.92,1.4,2,1,1.6,1,2.66666666666667,2.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.52,0.48,"H",1122.49676801454,895.545802284561,0.846756805760488,1.05027863621331,0.864354543347184
"01/01/2019ShrewsburyFleetwood Town","Shrewsbury","Fleetwood Town","01/01/2019",2.19,1.66,2.06,3.72,3.27,25,0,17,11,1,2,1,5,1.16,1.4,1.28,1.2,1.2,1.4,1.4,1.8,2.2,1,2,1,2.33333333333333,0.48,0.52,"D",993.254823001364,970.153907180409,0.630865558541401,0.970553644203106,1.0793965648683
"01/01/2019SouthendGillingham","Southend","Gillingham","01/01/2019",1.91,1.87,1.95,3.83,3.5,25,2,12,18,0,1,1,3,1.2,1.44,1.24,1.64,1,1.4,1,1.4,3.8,0.666666666666667,1,1,1.66666666666667,0.48,0.6,"H",963.148677053401,948.191585113892,0.619883171896225,0.953985613065169,1.124016307715
"01/01/2019WycombeCoventry","Wycombe","Coventry","01/01/2019",2.12,1.7,2.47,2.91,3.22,25,2,13,9,0,1,1,0,1.36,1.04,1.44,1.16,1,1,1.6,1.2,1,0.666666666666667,1,2,0.666666666666667,0.6,0.44,"A",985.13806495465,978.552978177039,0.608463759485926,1.10076218078755,0.888403574984776
"05/01/2019CharltonSunderland","Charlton","Sunderland","05/01/2019",2,1.79,2.6,2.7,3.26,25,2,5,3,2,1,1,0,1.61538461538462,1.875,1.15384615384615,0.958333333333333,1.6,1.2,1,1,3,1.33333333333333,1,1.66666666666667,0.333333333333333,0.576923076923077,0.541666666666667,"D",1074.62312332458,1131.14614439155,0.519385240316223,1.06137452065032,1.08036418088905
"05/01/2019RochdaleBurton","Rochdale","Burton","05/01/2019",1.75,2.06,2.46,2.72,3.47,25.5,4,17,13,0,0,5,0,1.26923076923077,1.2,2,1.32,1,0.8,2.6,1,3,0.666666666666667,1.33333333333333,3.33333333333333,0.666666666666667,0.730769230769231,0.6,"A",937.582440877703,985.661278390496,0.531505204034829,1.19519693668027,0.965019522385602
"05/01/2019ScunthorpeCoventry","Scunthorpe","Coventry","05/01/2019",1.99,1.8,2.9,2.42,3.3,26,3,21,8,2,2,0,0,1.23076923076923,1.07692307692308,1.96153846153846,1.11538461538462,0.6,1.2,1.4,0.8,2.66666666666667,1,1.66666666666667,0.666666666666667,0.333333333333333,0.538461538461538,0.423076923076923,"H",939.634982991653,1002.89152783115,0.509703458134468,1.13936000476318,0.880321853986131
"12/01/2019AccringtonBristol Rvs","Accrington","Bristol Rvs","12/01/2019",1.74,2.07,2.24,3,3.53,25.5,0,13,20,0,0,3,0,1.08,0.961538461538462,1.4,1.11538461538462,1,1.6,2.2,0.8,3,0.666666666666667,1.66666666666667,2.66666666666667,0.333333333333333,0.44,0.5,"D",972.001735264538,941.464565850523,0.640776984454642,0.992939953565188,0.894249062646401
"12/01/2019BarnsleyBradford","Barnsley","Bradford","12/01/2019",1.71,2.1,1.5,6.3,4.2,25.5,3,5,21,0,3,0,0,1.6,1.19230769230769,0.88,1.53846153846154,1.2,2.6,0.4,0.2,2,1.33333333333333,2.33333333333333,0.333333333333333,0.333333333333333,0.4,0.5,"H",1110.75758122118,951.213676961882,0.789408036679257,0.940686938345156,1.08517673830343
"12/01/2019BurtonGillingham","Burton","Gillingham","12/01/2019",1.8,1.98,1.68,4.91,3.76,26,5,10,19,4,0,0,2,1.30769230769231,1.38461538461538,1.26923076923077,1.65384615384615,1.6,1,0.8,1.8,4,1.66666666666667,1,0.333333333333333,1.66666666666667,0.615384615384615,0.576923076923077,"A",1006.92149013466,932.986911552416,0.696049127967937,0.983703122104681,1.10974484582493
"12/01/2019CoventryAFC Wimbledon","Coventry","AFC Wimbledon","12/01/2019",2.21,1.64,2.03,3.8,3.28,26.5,2,8,24,1,1,2,2,1.07407407407407,0.769230769230769,1.14814814814815,1.42307692307692,1.2,1,0.8,1.2,2,1.33333333333333,1,0.666666666666667,1,0.444444444444444,0.5,"D",983.279663576333,889.416073491051,0.719760658041918,0.88896690416455,0.878264513470065
"12/01/2019Fleetwood TownOxford","Fleetwood Town","Oxford","12/01/2019",1.88,1.9,2.55,2.65,3.43,26,4,12,22,0,0,0,3,1.34615384615385,1.19230769230769,1.15384615384615,1.57692307692308,1.4,0.8,1.4,1.6,2.2,1.66666666666667,0,1.66666666666667,2,0.5,0.538461538461538,"D",975.388530370405,918.497344706756,0.674902799542534,1.02542673662488,1.04586137328238
"12/01/2019PeterboroRochdale","Peterboro","Rochdale","12/01/2019",1.65,2.19,2.05,3.28,3.73,26.5,3,7,18,0,0,2,4,1.73076923076923,1.22222222222222,1.26923076923077,2.07407407407407,1.4,0.8,1.4,3,3.4,1.33333333333333,0,1.33333333333333,4.33333333333333,0.538461538461538,0.740740740740741,"H",1016.89194792967,916.322229133539,0.727480717672309,1.10290810545463,1.21833696714846
"12/01/2019PortsmouthBlackpool","Portsmouth","Blackpool","12/01/2019",2.12,1.69,1.57,6.21,3.79,25.5,1,1,9,2,0,1,1,1.76923076923077,1.04,0.923076923076923,1,2.2,0.2,1.4,1.2,3.33333333333333,2.33333333333333,0.333333333333333,1.66666666666667,1,0.538461538461538,0.4,"A",1128.62649680805,977.364368711947,0.781373253764109,1.06718066393199,0.850323260145369
"12/01/2019ShrewsburyCharlton","Shrewsbury","Charlton","12/01/2019",2.13,1.69,2.39,2.96,3.26,26.5,3,16,4,0,1,0,1,1.11538461538462,1.59259259259259,1.23076923076923,1.14814814814815,1,1.4,1,1.2,3.4,0.666666666666667,1.33333333333333,1,1.33333333333333,0.461538461538462,0.555555555555556,"A",988.020199811368,1073.84771492282,0.477238140067935,0.92202596199295,1.04533034680824
"12/01/2019SouthendPlymouth","Southend","Plymouth","12/01/2019",1.79,2,2.02,3.65,3.39,26,5,11,23,2,3,0,0,1.23076923076923,1.19230769230769,1.19230769230769,1.80769230769231,1.4,1.4,0.6,1.4,2.66666666666667,1,1.66666666666667,0.333333333333333,1,0.461538461538462,0.576923076923077,"A",978.353350614877,933.269136330394,0.659816925548403,0.941873004709678,1.18341856310654
"12/01/2019SunderlandLuton","Sunderland","Luton","12/01/2019",1.97,1.81,2.4,2.9,3.32,25.5,2,3,2,1,0,1,0,1.84,1.88461538461538,0.96,0.923076923076923,1,1.6,1,0.6,2,1,1.33333333333333,0.666666666666667,0.666666666666667,0.52,0.5,"D",1131.92155279331,1135.1185689855,0.594969791370712,1.06403295153155,1.07308766278111
"12/01/2019WalsallScunthorpe","Walsall","Scunthorpe","12/01/2019",2.03,1.76,2.27,3.19,3.25,26.5,3,15,17,1,2,2,1,1.07692307692308,1.25925925925926,1.57692307692308,1.92592592592593,1,1,2.4,1,1.8,1.33333333333333,1.66666666666667,2.33333333333333,0.333333333333333,0.576923076923077,0.555555555555556,"A",928.570459588686,959.246847246471,0.556350934041412,1.06075777015204,1.15054889479
"12/01/2019WycombeDoncaster","Wycombe","Doncaster","12/01/2019",1.89,1.89,3,2.31,3.37,26,5,14,6,0,5,2,0,1.30769230769231,1.80769230769231,1.46153846153846,1.23076923076923,0.8,2.6,2,1.2,3,0.333333333333333,2.66666666666667,2,1.33333333333333,0.576923076923077,0.653846153846154,"H",960.799515300537,1051.45457791003,0.470309891540641,1.09074865418604,1.1368692066706
"19/01/2019AFC WimbledonBarnsley","AFC Wimbledon","Barnsley","19/01/2019",2.13,1.69,4.34,1.83,3.51,26.5,5,24,5,1,3,1,0,0.777777777777778,1.65384615384615,1.40740740740741,0.846153846153846,1.2,1.6,1,0.2,0,0.666666666666667,1.66666666666667,1,0.333333333333333,0.481481481481481,0.423076923076923,"A",898.206499352245,1119.18125959096,0.29544560236347,0.879347338619839,0.948943124188308
"19/01/2019BlackpoolShrewsbury","Blackpool","Shrewsbury","19/01/2019",2.34,1.57,2.41,3.03,3.15,26.5,0,9,18,1,0,0,3,1.03846153846154,1.07407407407407,0.961538461538462,1.2962962962963,0.4,0.6,0.8,1.2,1,0.333333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0.384615384615385,0.481481481481481,"D",1008.61929996767,968.930675076733,0.65281099645,0.826548066381593,0.93332278706384
"19/01/2019BradfordSouthend","Bradford","Southend","19/01/2019",1.81,1.97,2.37,2.9,3.37,27,4,22,12,0,2,3,3,1.14814814814815,1.25925925925926,1.59259259259259,1.25925925925926,1.8,1.2,0.8,1.2,2.4,2.33333333333333,1.33333333333333,1,1.33333333333333,0.518518518518518,0.481481481481481,"A",942.789998592093,951.960678023019,0.586656765582368,1.09470107680425,0.979280310532797
"19/01/2019Bristol RvsWycombe","Bristol Rvs","Wycombe","19/01/2019",2.07,1.73,2.03,3.63,3.39,27,1,20,13,0,3,0,2,0.925925925925926,1.37037037037037,1.07407407407407,1.48148148148148,1.4,1,0.4,2,3,0.666666666666667,1,0,1.66666666666667,0.481481481481481,0.592592592592593,"A",947.095648907743,981.98711749413,0.550353918537528,0.849536609514081,1.12417208752294
"19/01/2019CharltonAccrington","Charlton","Accrington","19/01/2019",1.67,2.16,1.87,3.98,3.61,27,1,4,14,3,0,0,0,1.64285714285714,1.03846153846154,1.10714285714286,1.34615384615385,1.6,1,1.2,1.6,2,2,0,0.666666666666667,2.33333333333333,0.571428571428571,0.423076923076923,"H",1092.93723965745,966.370652207317,0.75612072636139,1.05813791899814,0.943292955886928
"19/01/2019DoncasterBurton","Doncaster","Burton","19/01/2019",1.8,1.98,2.19,3.14,3.47,27,4,7,11,2,2,3,3,1.81481481481481,1.33333333333333,1.2962962962963,1.33333333333333,2.4,2,1.8,1,1,3.33333333333333,2,1.33333333333333,1,0.666666666666667,0.62962962962963,"D",1030.26697571643,979.0795260593,0.66765796010341,1.17170589612797,1.0246287697362
"19/01/2019GillinghamWalsall","Gillingham","Walsall","19/01/2019",1.93,1.85,2.5,2.77,3.31,27,3,17,16,3,1,2,2,1.44444444444444,1.07407407407407,1.66666666666667,1.59259259259259,1.2,1.2,1.8,2,1.8,1.33333333333333,1.33333333333333,2.33333333333333,2,0.592592592592593,0.592592592592593,"A",960.828875627777,906.316427208925,0.671891289068422,1.15591429014259,1.05986890396908
"19/01/2019LutonPeterboro","Luton","Peterboro","19/01/2019",1.68,2.13,1.74,4.37,3.83,27,4,2,6,1,2,1,1,1.85185185185185,1.74074074074074,0.925925925925926,1.25925925925926,1.4,1.4,0.6,1.2,4,1,2,1,1,0.481481481481481,0.555555555555556,"H",1138.91735974185,1027.79271836475,0.739358609273993,1.05702610037418,1.09701015931501
"19/01/2019OxfordPortsmouth","Oxford","Portsmouth","19/01/2019",2.14,1.68,3.18,2.3,3.19,27,3,21,1,2,0,2,1,1.22222222222222,1.7037037037037,1.59259259259259,0.925925925925926,0.8,2,2,1.4,3.66666666666667,0.666666666666667,2.33333333333333,2.33333333333333,1.33333333333333,0.555555555555556,0.518518518518518,"H",925.493455964173,1097.37156555233,0.357448083702145,1.07158460470355,1.0373420975242
"19/01/2019PlymouthCoventry","Plymouth","Coventry","19/01/2019",1.96,1.82,2.71,2.57,3.28,27.5,3,23,8,3,1,2,1,1.25925925925926,1.07142857142857,1.81481481481481,1.14285714285714,1.6,1.4,1.6,0.8,1,2.33333333333333,1.33333333333333,1,1,0.592592592592593,0.428571428571429,"H",959.661808922253,974.489237715139,0.578739002706,1.23041906092899,0.89006292444817
"19/01/2019RochdaleFleetwood Town","Rochdale","Fleetwood Town","19/01/2019",1.73,2.07,2.31,2.91,3.48,27.5,2,19,10,1,2,2,2,1.21428571428571,1.37037037037037,2.07142857142857,1.18518518518519,0.6,1.6,3.2,1.8,2.6,0.333333333333333,1.33333333333333,3.66666666666667,2.33333333333333,0.75,0.518518518518518,"D",905.421458698462,968.392419112987,0.510114308128187,1.21182174999064,1.05064737286357
"19/01/2019ScunthorpeSunderland","Scunthorpe","Sunderland","19/01/2019",2.03,1.76,3.96,1.97,3.32,27,2,15,3,2,1,1,1,1.28571428571429,1.80769230769231,1.89285714285714,0.961538461538462,1.4,1,0.8,0.6,3,2,1,0.666666666666667,0.666666666666667,0.571428571428571,0.5,"D",981.500879626232,1128.12276203696,0.391485774358893,1.14958478777783,1.04810691655156
"22/01/2019AFC WimbledonFleetwood Town","AFC Wimbledon","Fleetwood Town","22/01/2019",2.25,1.62,2.5,2.88,3.19,28,3,24,12,1,1,4,1,0.785714285714286,1.35714285714286,1.5,1.17857142857143,1,1.6,1.6,1.6,1.6,1,1,2.33333333333333,1,0.5,0.5,"A",886.388673351947,968.796987961798,0.482150609111479,0.940760365361584,1.03112315909161
"22/01/2019PlymouthWalsall","Plymouth","Walsall","22/01/2019",1.76,2.03,2.26,2.96,3.58,28,3,21,15,2,3,1,0,1.28571428571429,1.14285714285714,1.78571428571429,1.53571428571429,2,1.6,1.2,1.8,2.33333333333333,2.66666666666667,1.66666666666667,1,1.33333333333333,0.607142857142857,0.607142857142857,"H",976.512250430361,933.192076153337,0.657533868740317,1.23630907215475,1.05878242152009
"26/01/2019BarnsleyRochdale","Barnsley","Rochdale","26/01/2019",1.64,2.2,1.44,6.62,4.55,28,3,5,20,4,1,1,1,1.74074074074074,1.20689655172414,0.851851851851852,2.03448275862069,2.2,0.4,0.4,3.2,4,2.33333333333333,0.666666666666667,0.333333333333333,2.33333333333333,0.444444444444444,0.724137931034483,"H",1130.99908559126,905.016889849651,0.846031753602118,1.0152166737889,1.18930242760768
"26/01/2019BurtonBradford","Burton","Bradford","26/01/2019",1.73,2.08,1.71,4.6,3.82,28,2,13,23,2,0,2,4,1.35714285714286,1.10714285714286,1.35714285714286,1.67857142857143,1.8,1.4,1.2,1.6,1,2.66666666666667,1,1.66666666666667,2.33333333333333,0.642857142857143,0.535714285714286,"D",985.785841891306,919.323726820314,0.686872664192542,1.04167385035232,1.12165866922635
"26/01/2019CoventryBlackpool","Coventry","Blackpool","26/01/2019",2.18,1.66,2.18,3.36,3.26,28,2,10,9,1,0,2,0,1.06896551724138,1,1.17241379310345,0.925925925925926,1.2,0.4,1,0.6,2,1,0.333333333333333,1.66666666666667,0.333333333333333,0.448275862068966,0.37037037037037,"A",957.638796207031,1002.50685881066,0.536104761712263,0.894323652181598,0.785220663062514
"26/01/2019Fleetwood TownScunthorpe","Fleetwood Town","Scunthorpe","26/01/2019",1.98,1.81,2.2,3.16,3.43,29,1,8,16,3,1,0,1,1.41379310344828,1.27586206896552,1.13793103448276,1.86206896551724,1.6,1.6,1.6,0.6,3.6,2,1.66666666666667,1,1,0.517241379310345,0.551724137931034,"A",988.083011486318,985.841447687047,0.602491221770193,1.04334519823076,1.13026959383919
"26/01/2019PeterboroCharlton","Peterboro","Charlton","26/01/2019",1.76,2.02,2.47,2.75,3.4,28.5,0,6,4,0,1,4,0,1.67857142857143,1.62068965517241,1.35714285714286,1.06896551724138,1.2,1.6,1.8,0.8,2.8,0.666666666666667,1.66666666666667,2.33333333333333,0.333333333333333,0.571428571428571,0.551724137931034,"D",1017.36706013446,1102.69240688985,0.477959413143445,1.11784368599295,1.0264333439976
"26/01/2019SouthendLuton","Southend","Luton","26/01/2019",2.05,1.76,3.77,2.04,3.27,28,1,11,2,4,4,0,0,1.35714285714286,1.92857142857143,1.21428571428571,0.892857142857143,1.8,1.8,0.8,0.6,2,2.66666666666667,1.66666666666667,1,0.333333333333333,0.5,0.5,"A",975.426949794798,1149.34301797214,0.3547580953144,1.00339560560074,1.07710028225338
"26/01/2019WycombePlymouth","Wycombe","Plymouth","26/01/2019",1.8,1.98,2.06,3.39,3.55,28.5,1,12,17,1,2,0,1,1.35714285714286,1.31034482758621,1.42857142857143,1.75862068965517,1,2.2,1.6,1,2,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.571428571428571,0.620689655172414,"H",1004.0012760256,990.210897014493,0.618299409544937,1.09150572932667,1.23116248533256
"29/01/2019BlackpoolWycombe","Blackpool","Wycombe","29/01/2019",2.3,1.6,2.35,3.15,3.15,28.5,4,8,9,2,1,0,0,1.03571428571429,1.3448275862069,0.892857142857143,1.37931034482759,0.6,1,0.2,1,0,1,1.66666666666667,0,0.666666666666667,0.357142857142857,0.551724137931034,"D",1023.95105142064,1019.26930078439,0.605850505130157,0.790686166999651,1.05317525232965
"29/01/2019BradfordShrewsbury","Bradford","Shrewsbury","29/01/2019",2.02,1.77,2.65,2.66,3.27,28.5,7,23,18,1,0,1,0,1.10344827586207,1.03571428571429,1.6551724137931,1.25,1.6,0.4,1.6,1.2,1,0.333333333333333,0,2.66666666666667,1,0.517241379310345,0.464285714285714,"H",926.798634134386,975.043116233737,0.531267825561442,1.10397547094747,0.886656647710648
"29/01/2019Bristol RvsPeterboro","Bristol Rvs","Peterboro","29/01/2019",1.9,1.88,2.39,2.91,3.35,28.5,4,22,6,0,0,1,0,0.892857142857143,1.62068965517241,1.07142857142857,1.31034482758621,1,1.2,0.4,1.4,3.8,0,0.666666666666667,0.333333333333333,1.66666666666667,0.464285714285714,0.551724137931034,"D",925.081490376269,1018.24868629495,0.466709045021203,0.824850649512727,1.0619515016933
"29/01/2019GillinghamAccrington","Gillingham","Accrington","29/01/2019",1.74,2.07,2.83,2.4,3.44,27.5,0,19,15,0,0,3,1,1.39285714285714,1,1.71428571428571,1.33333333333333,1.2,0.4,2,1.8,2,1,0,2.33333333333333,1.33333333333333,0.607142857142857,0.407407407407407,"D",933.953226683365,956.61548497492,0.567705985062761,1.15472935058631,0.915029435857605
"29/01/2019LutonPortsmouth","Luton","Portsmouth","29/01/2019",2.27,1.61,2.34,3.13,3.18,28.5,5,1,2,1,1,0,2,1.89655172413793,1.67857142857143,0.862068965517241,0.964285714285714,1.6,1.6,0.6,1.6,1,2,1,0.333333333333333,1.33333333333333,0.482758620689655,0.535714285714286,"H",1163.533343462,1071.66948839334,0.717432809352041,1.04317758585106,1.04146683849632
"29/01/2019OxfordBarnsley","Oxford","Barnsley","29/01/2019",2.02,1.77,3.09,2.34,3.26,28,4,21,3,2,2,1,1,1.25,1.75,1.57142857142857,0.857142857142857,0.8,2.2,1.8,0.6,4,1.33333333333333,3,2,0.666666666666667,0.571428571428571,0.464285714285714,"D",951.195533123162,1137.1578155749,0.339049539837071,1.075845502757,1.01490558156739
"02/02/2019BarnsleyScunthorpe","Barnsley","Scunthorpe","02/02/2019",1.69,2.12,1.42,7.25,4.49,29.5,2,3,14,2,1,2,0,1.75862068965517,1.26666666666667,0.896551724137931,1.8,2.2,1.6,0.8,0.6,4,2.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.482758620689655,0.533333333333333,"H",1130.71979807387,1009.94109456153,0.749924652688498,1.03852042185095,1.09292522522755
"02/02/2019BurtonOxford","Burton","Oxford","02/02/2019",1.85,1.92,2.09,3.46,3.37,29,0,13,20,1,2,1,2,1.3448275862069,1.27586206896552,1.3448275862069,1.58620689655172,1.8,1.2,1.2,2,4,1.66666666666667,2,2,1.66666666666667,0.620689655172414,0.586206896551724,"D",978.310934577233,957.633550624193,0.627610756275762,1.0252516305246,1.10087829416027
"02/02/2019CoventryGillingham","Coventry","Gillingham","02/02/2019",1.83,1.95,1.8,4.17,3.69,29.5,2,11,18,0,0,2,0,1.03333333333333,1.3448275862069,1.2,1.6551724137931,1,0.8,1.4,2,2.66666666666667,0.666666666666667,1,1.66666666666667,1.66666666666667,0.433333333333333,0.586206896551724,"D",936.194603597057,931.244984923948,0.606218567799571,0.900548564071983,1.096992883057
"02/02/2019Fleetwood TownCharlton","Fleetwood Town","Charlton","02/02/2019",2.05,1.74,2.62,2.71,3.19,30,1,10,4,0,0,1,0,1.36666666666667,1.56666666666667,1.13333333333333,1.03333333333333,1.2,1.4,0.8,0.4,2,1.33333333333333,1.33333333333333,0.666666666666667,0,0.5,0.533333333333333,"H",963.983364611832,1101.81078072936,0.403609963883766,1.00887283174024,0.975111676797724
"02/02/2019PeterboroPlymouth","Peterboro","Plymouth","02/02/2019",1.73,2.07,1.89,3.92,3.56,30,1,6,17,2,0,2,1,1.63333333333333,1.26666666666667,1.33333333333333,1.73333333333333,0.8,2,1.8,1,4,0.666666666666667,1.33333333333333,2,1,0.566666666666667,0.6,"A",1016.9170483297,974.942872255708,0.655786852002013,1.10584118126772,1.18792767304006
"02/02/2019PortsmouthDoncaster","Portsmouth","Doncaster","02/02/2019",1.96,1.82,2.08,3.51,3.35,28.5,2,2,7,2,2,3,2,1.68965517241379,1.82142857142857,1.03448275862069,1.32142857142857,2,2.4,1.8,1.8,2.33333333333333,1,3,2,1.66666666666667,0.551724137931034,0.678571428571429,"D",1060.36680333796,1023.56065988443,0.649040738718429,1.08525445194126,1.1911976594356
"02/02/2019ShrewsburyLuton","Shrewsbury","Luton","02/02/2019",2.16,1.66,3.27,2.21,3.26,29.5,3,19,1,3,3,4,2,1.10344827586207,1.93333333333333,1.3448275862069,0.9,0.8,1.8,1.6,0.6,5,1,2.66666666666667,2.33333333333333,0.666666666666667,0.482758620689655,0.5,"A",956.293830282609,1174.83602851739,0.298368792909259,0.969138227134327,1.08703712625623
"02/02/2019SouthendBristol Rvs","Southend","Bristol Rvs","02/02/2019",2.1,1.71,2.25,3.22,3.23,29,3,12,23,0,2,1,2,1.31034482758621,0.931034482758621,1.20689655172414,1.10344827586207,1.6,0.8,1,0.6,1.6,2,0.666666666666667,1.33333333333333,1,0.482758620689655,0.482758620689655,"A",961.236624304937,926.413128341523,0.646436660102659,0.971794198507047,0.858941124121161
"02/02/2019SunderlandAFC Wimbledon","Sunderland","AFC Wimbledon","02/02/2019",1.81,1.96,1.6,5.4,3.9,28,1,5,24,1,0,1,3,1.77777777777778,0.758620689655172,0.962962962962963,1.55172413793103,1,0.6,0.8,2,3,1,0.666666666666667,1,2.66666666666667,0.481481481481481,0.517241379310345,"H",1123.78219397614,867.102649827426,0.867670721933747,1.03049674235923,0.951911322358941
"02/02/2019WalsallRochdale","Walsall","Rochdale","02/02/2019",1.8,1.98,2.32,2.95,3.38,29.5,3,16,22,1,1,2,2,1.13793103448276,1.2,1.55172413793103,2.03333333333333,1.6,0.6,1.6,2.8,2.8,1.66666666666667,1,1.33333333333333,1.66666666666667,0.620689655172414,0.733333333333333,"A",919.493429569205,898.85815986601,0.627554114256344,1.05437485404291,1.1889379903956
"02/02/2019WycombeBradford","Wycombe","Bradford","02/02/2019",1.92,1.86,2.09,3.46,3.36,30,0,9,21,2,4,2,3,1.36666666666667,1.2,1.4,1.7,1.4,1.6,1.2,2.2,3,1.33333333333333,1.66666666666667,0.666666666666667,2.66666666666667,0.566666666666667,0.533333333333333,"D",1023.50331827534,945.547920085514,0.700923581423063,1.10169443279464,1.2066732184057
"09/02/2019AFC WimbledonBurton","AFC Wimbledon","Burton","09/02/2019",1.9,1.87,3.3,2.15,3.41,30,2,24,13,0,0,1,0,0.733333333333333,1.3,1.53333333333333,1.3,0.6,1.8,2.2,1.2,3,0.333333333333333,1,2.66666666666667,1,0.5,0.6,"A",861.809477228187,973.206499808272,0.440705260517602,0.923723871936936,0.97398904899837
