GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
20/10/2018PlymouthBurton,Plymouth,Burton,20/10/2018,1.97,1.8,2.11,3.33,12.5,24,15,0,1,2,0,0.6923076923076923,1.0833333333333333,1.6923076923076923,1.25,1.0,1.0,1.6,1.0,0.0,0.6666666666666666,1.0,0.38461538461538464,0.5833333333333334,934.6057035688598,1003.9035501489317,0.5010104786228838,1.0313101283313566,1.084877895996524
20/10/2018PortsmouthFleetwood Town,Portsmouth,Fleetwood Town,20/10/2018,2.18,1.65,4.68,1.79,13.0,1,8,2,2,1,1,1.7692307692307692,1.6153846153846154,0.8461538461538461,0.9230769230769231,1.6,1.6,1.2,1.2,4.0,1.0,2.3333333333333335,0.6153846153846154,0.46153846153846156,1098.8004595753828,1022.6976792846174,0.6986831983586311,0.997119094389645,1.0334311338275186
20/10/2018ShrewsburySunderland,Shrewsbury,Sunderland,20/10/2018,2.2,1.64,2.55,2.81,12.5,17,5,1,2,2,1,0.8461538461538461,2.0,1.0,1.0833333333333333,0.8,2.0,1.0,1.4,0.0,0.6666666666666666,1.6666666666666667,0.3076923076923077,0.6666666666666666,990.1700706933815,1125.6063339421075,0.4069275491314303,0.8067949393974597,1.0526333296875379
20/10/2018SouthendCoventry,Southend,Coventry,20/10/2018,1.98,1.8,3.71,1.99,13.0,9,12,2,1,0,0,1.3076923076923077,0.8461538461538461,1.2307692307692308,1.0,1.6,1.0,0.6,1.2,3.0,1.3333333333333333,1.0,0.38461538461538464,0.3076923076923077,1045.139515808651,955.6232543337724,0.7146852775830341,0.9783217856933598,0.8195519434665356
20/10/2018WycombeScunthorpe,Wycombe,Scunthorpe,20/10/2018,1.82,1.95,3.18,2.16,13.0,18,13,0,0,1,2,1.0769230769230769,1.5384615384615385,1.4615384615384615,2.0,1.4,1.6,1.6,1.6,0.0,1.0,2.3333333333333335,0.5384615384615384,0.6153846153846154,958.6131032498167,1036.2569138471638,0.4890014467722727,1.0318717793839418,1.236843650217814
23/10/2018BlackpoolScunthorpe,Blackpool,Scunthorpe,23/10/2018,1.88,1.89,4.0,1.88,13.0,13,15,2,2,0,3,1.1666666666666667,1.5714285714285714,0.75,2.0714285714285716,1.4,1.8,0.8,2.2,2.5,2.0,1.3333333333333333,0.3333333333333333,0.6428571428571429,1043.944775682251,1015.8169717180547,0.6375783934650233,0.8922435974610231,1.2719127332322804
23/10/2018BradfordCoventry,Bradford,Coventry,23/10/2018,2.04,1.75,2.25,3.2,14.0,23,10,0,2,2,1,0.7142857142857143,0.9285714285714286,1.5714285714285714,1.0,0.6,1.2,1.4,0.8,3.0,0.6666666666666666,1.6666666666666667,0.42857142857142855,0.35714285714285715,884.0149703320451,984.2106654370938,0.45665398304032506,0.9796242373519275,0.8399038606487299
23/10/2018Bristol RvsAFC Wimbledon,Bristol Rvs,AFC Wimbledon,23/10/2018,2.22,1.63,2.95,2.42,14.0,20,21,0,0,0,2,0.6428571428571429,0.7142857142857143,0.9285714285714286,1.4285714285714286,0.0,0.6,0.4,1.4,2.0,0.0,0.3333333333333333,0.35714285714285715,0.5,912.5798281253443,886.7492698425602,0.6345171679741433,0.7824631001044349,0.8926044201139983
23/10/2018CharltonOxford,Charlton,Oxford,23/10/2018,1.76,2.03,3.67,1.91,13.5,9,22,2,0,0,0,1.6153846153846154,0.9285714285714286,1.3846153846153846,1.6428571428571428,2.0,0.8,2.0,0.8,2.5,2.0,0.6666666666666666,0.6153846153846154,0.5714285714285714,1053.7610583563564,904.6585384166754,0.7792421577856695,1.049737207027555,0.982837104292565
23/10/2018DoncasterSunderland,Doncaster,Sunderland,23/10/2018,1.91,1.87,2.82,2.46,13.5,6,3,3,2,3,0,1.7142857142857142,2.0,1.3571428571428572,1.0,1.8,2.2,2.4,1.0,0.0,2.0,2.0,0.6428571428571429,0.6153846153846154,1034.7533478867458,1141.8834359073649,0.4467680077161875,1.0633662345440378,1.04958055623622
23/10/2018LutonAccrington,Luton,Accrington,23/10/2018,1.74,2.06,5.07,1.64,14.0,7,4,2,1,0,0,1.5,1.2857142857142858,1.2857142857142858,0.9285714285714286,2.2,1.2,1.6,0.4,0.0,2.3333333333333335,1.3333333333333333,0.5,0.2857142857142857,1052.835298577999,1055.5306467994321,0.5956654897558821,1.0863194011295547,0.9841777531147075
23/10/2018PeterboroFleetwood Town,Peterboro,Fleetwood Town,23/10/2018,1.72,2.09,3.21,2.09,14.0,2,11,0,0,1,1,2.142857142857143,1.5,1.4285714285714286,0.9285714285714286,1.2,1.6,1.8,1.2,3.0,0.6666666666666666,2.0,0.7142857142857143,0.42857142857142855,1057.206714441081,1010.6450072189626,0.6617232620723,1.234575884050514,1.0018173617202824
23/10/2018PlymouthGillingham,Plymouth,Gillingham,23/10/2018,1.75,2.04,2.79,2.43,13.5,24,19,2,3,3,3,0.7857142857142857,1.3846153846153846,1.7857142857142858,1.9230769230769231,1.2,1.8,1.8,2.2,5.0,1.0,1.6666666666666667,0.42857142857142855,0.6153846153846154,914.5652844239444,940.6110930203117,0.5629198492569533,1.071920893888829,1.1628774052726925
23/10/2018PortsmouthBurton,Portsmouth,Burton,23/10/2018,2.09,1.72,4.72,1.77,13.5,1,14,1,3,0,2,1.7142857142857142,1.2307692307692308,0.7857142857142857,1.3076923076923077,1.4,1.2,0.8,1.2,0.0,1.0,1.6666666666666667,0.5714285714285714,0.6153846153846154,1110.8531316410376,1023.9439692938471,0.7116152264739912,0.9666161467021126,1.127598044555603
23/10/2018ShrewsburyBarnsley,Shrewsbury,Barnsley,23/10/2018,2.12,1.69,2.19,3.39,13.5,18,5,0,0,2,2,0.7857142857142857,2.0,1.0714285714285714,0.8461538461538461,0.8,2.2,1.2,1.2,0.0,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.5384615384615384,973.8929687281243,1133.0559916374705,0.3744287693508757,0.8044551292259717,1.0607756442188898
23/10/2018SouthendWalsall,Southend,Walsall,23/10/2018,2.05,1.75,3.75,1.98,13.5,12,8,1,0,2,2,1.2857142857142858,1.1538461538461537,1.2857142857142858,1.0769230769230769,1.6,0.6,1.0,0.8,2.25,1.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,1016.5521047053295,995.9212197750518,0.6275483084940159,1.0026164312233912,0.9231290915607031
23/10/2018WycombeRochdale,Wycombe,Rochdale,23/10/2018,1.79,1.99,2.47,2.79,14.0,17,16,3,2,2,0,1.2142857142857142,1.5,1.5,2.0,1.6,1.4,1.6,1.6,0.0,1.6666666666666667,2.0,0.5714285714285714,0.7857142857142857,979.0530453789258,972.8853916275613,0.6078911270516293,1.0611291532526017,1.1615379331127305
27/10/2018AccringtonPortsmouth,Accrington,Portsmouth,27/10/2018,2.14,1.68,2.34,3.07,15.0,4,1,1,2,4,2,1.2666666666666666,1.7333333333333334,1.1333333333333333,0.8666666666666667,1.2,1.2,1.2,1.0,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6,1039.3572663896675,1102.388522582078,0.5100274838235367,1.0270228229746161,0.9892326067787102
27/10/2018AFC WimbledonLuton,AFC Wimbledon,Luton,27/10/2018,2.04,1.75,2.01,3.66,15.0,22,6,0,4,2,1,0.6666666666666666,1.6666666666666667,1.4666666666666666,1.2666666666666666,0.2,2.6,1.6,1.4,0.0,0.3333333333333333,2.6666666666666665,0.4666666666666667,0.5333333333333333,872.129956561526,1069.0086789877637,0.3251129600780772,0.8990948206362162,1.1336110925788587
27/10/2018BarnsleyBristol Rvs,Barnsley,Bristol Rvs,27/10/2018,1.76,2.03,6.48,1.48,14.5,5,19,1,2,3,0,1.9285714285714286,0.7333333333333333,1.0,0.8666666666666667,1.8,0.4,1.6,0.4,0.0,1.3333333333333333,0.6666666666666666,0.5714285714285714,0.3333333333333333,1108.0331424115054,927.1991414063785,0.809060423504259,1.1071830549571706,0.7881526293058311
27/10/2018BurtonPeterboro,Burton,Peterboro,27/10/2018,1.75,2.05,2.85,2.34,14.5,14,2,2,1,2,0,1.2857142857142858,2.066666666666667,1.3571428571428572,1.3333333333333333,1.6,1.0,1.6,1.4,0.0,2.0,1.0,0.6428571428571429,0.6666666666666666,1032.4085783528067,1070.737783958189,0.5454521134320215,1.1539810883772375,1.1928108085498252
27/10/2018CoventryDoncaster,Coventry,Doncaster,27/10/2018,1.92,1.85,2.9,2.39,15.0,8,7,4,0,2,1,1.1333333333333333,1.6,1.0666666666666667,1.3333333333333333,1.8,1.2,1.0,2.2,0.0,2.3333333333333335,2.0,0.4,0.6,1002.4768247587068,1016.8826275780983,0.5793305700650255,0.9204046159856173,1.0292531538623877
27/10/2018Fleetwood TownBlackpool,Fleetwood Town,Blackpool,27/10/2018,2.21,1.63,2.75,2.65,14.0,13,10,0,1,1,0,1.4,1.1538461538461537,0.9333333333333333,0.6923076923076923,1.4,1.4,0.8,0.8,1.5,0.6666666666666666,1.6666666666666667,0.4,0.3076923076923077,997.1139377018546,1058.44163994365,0.5124778483977235,0.9679263888844347,0.8633557668121317
27/10/2018GillinghamBradford,Gillingham,Bradford,27/10/2018,1.79,1.99,3.34,2.08,14.5,20,24,1,2,3,4,1.3571428571428572,0.8,2.0,1.7333333333333334,1.6,1.0,2.0,2.2,2.0,1.3333333333333333,1.0,0.6428571428571429,0.4666666666666667,923.1278869905899,865.7488110104321,0.6755186936277144,1.179365908028458,1.073516520442806
27/10/2018OxfordShrewsbury,Oxford,Shrewsbury,27/10/2018,2.14,1.67,2.68,2.64,15.0,21,18,1,3,1,1,0.9333333333333333,0.9333333333333333,1.6,1.0666666666666667,0.8,1.0,0.6,1.0,2.75,1.0,1.3333333333333333,0.5333333333333333,0.3333333333333333,915.8282247281021,998.9158179540892,0.4811743427937639,0.9718000239989517,0.8396488856116556
27/10/2018RochdaleCharlton,Rochdale,Charlton,27/10/2018,1.76,2.03,2.79,2.41,14.5,17,11,0,1,3,1,1.4,1.5714285714285714,2.066666666666667,1.3571428571428572,1.2,1.8,1.6,2.0,2.75,1.3333333333333333,1.3333333333333333,0.8,0.5714285714285714,957.2010367096265,1042.5913720449296,0.4778660024102615,1.1600045776613728,1.037948850858914
27/10/2018ScunthorpePlymouth,Scunthorpe,Plymouth,27/10/2018,1.77,2.02,3.44,2.06,15.0,16,23,0,3,1,1,1.4666666666666666,0.9333333333333333,2.0,1.7333333333333334,1.8,1.4,2.4,1.4,3.0,0.6666666666666666,1.6666666666666667,0.6,0.4666666666666667,1001.3201074566556,932.0484904536662,0.6903405482163725,1.230732499782202,1.0871197192617443
27/10/2018SunderlandSouthend,Sunderland,Southend,27/10/2018,1.99,1.79,3.76,1.99,14.5,3,9,1,3,0,0,1.9285714285714286,1.4,0.9285714285714286,1.2,1.6,1.6,0.8,0.6,0.0,1.6666666666666667,2.0,0.5714285714285714,0.4666666666666667,1159.7541562160125,1031.450172365569,0.7579603450251025,1.0159097238986388,1.0174819363390897
27/10/2018WalsallWycombe,Walsall,Wycombe,27/10/2018,1.96,1.81,2.97,2.34,14.5,12,15,0,3,3,0,1.0714285714285714,1.3333333333333333,1.2142857142857142,1.4,0.2,1.8,1.2,1.0,0.0,0.3333333333333333,2.0,0.5,0.6,981.0231521148124,994.7374002968606,0.5803004364091404,0.9368160607801296,1.0597283482290634
03/11/2018AFC WimbledonShrewsbury,AFC Wimbledon,Shrewsbury,03/11/2018,2.54,1.49,3.08,2.46,16.0,23,19,0,0,2,3,0.625,0.875,1.5,1.1875,0.2,1.0,1.8,1.6,1.75,0.0,1.0,0.4375,0.375,859.1254381584029,978.1627916658398,0.42989447640039335,0.8894255494289849,0.8594075387979162
03/11/2018BarnsleySouthend,Barnsley,Southend,03/11/2018,1.9,1.89,4.91,1.7,15.5,4,11,1,0,0,3,1.8666666666666667,1.3125,0.9333333333333333,1.3125,1.8,1.2,1.4,1.0,0.0,0.6666666666666666,1.3333333333333333,0.5333333333333333,0.5,1115.6707254713351,1021.7685861665731,0.7198054041850438,1.0771996977802982,1.0256682054075457
03/11/2018BlackpoolBristol Rvs,Blackpool,Bristol Rvs,03/11/2018,2.3,1.59,4.07,1.99,15.0,12,20,2,0,3,1,1.2142857142857142,0.6875,0.8571428571428571,0.875,1.8,0.4,1.4,0.6,2.0,1.6666666666666667,0.6666666666666666,0.35714285714285715,0.3125,1038.940753879559,919.5615583465488,0.7484107726861711,0.9235016200339305,0.7668088581122935
03/11/2018BradfordPortsmouth,Bradford,Portsmouth,03/11/2018,2.02,1.78,1.71,4.94,16.0,24,1,0,1,4,1,0.75,1.6875,1.875,0.875,0.8,1.2,3.0,1.2,2.5,0.6666666666666666,1.3333333333333333,0.5,0.5625,852.7695587555406,1102.7896219350193,0.2618686428150633,1.087673755776268,0.9787185042893953
03/11/2018CharltonDoncaster,Charlton,Doncaster,03/11/2018,1.77,2.03,3.1,2.23,15.5,13,8,0,1,1,2,1.4666666666666666,1.5625,1.3333333333333333,1.375,1.4,1.4,1.8,2.4,1.5,1.0,1.3333333333333333,0.5333333333333333,0.625,1021.70601214134,1000.0558503806993,0.6289186815871628,1.0032927195876196,1.042979217475005
03/11/2018CoventryAccrington,Coventry,Accrington,03/11/2018,1.91,1.88,3.67,1.99,16.0,7,6,2,1,1,1,1.1875,1.25,1.0625,1.125,2.2,1.2,1.0,1.4,0.0,2.6666666666666665,1.0,0.4375,0.3125,1019.3036019561058,1038.9561670367261,0.5719528323587914,0.9326790814666862,1.0161070655019795
03/11/2018GillinghamFleetwood Town,Gillingham,Fleetwood Town,03/11/2018,2.16,1.67,2.53,2.84,15.5,18,10,4,3,0,2,1.5333333333333334,1.5,1.8666666666666667,1.0,2.0,1.8,1.6,1.0,3.25,2.6666666666666665,1.0,0.6666666666666666,0.4375,936.1071392454813,1016.6148237659457,0.4848828352154632,1.1949190554521547,1.03535717553489
03/11/2018PlymouthSunderland,Plymouth,Sunderland,03/11/2018,1.87,1.93,1.88,4.0,15.5,22,3,4,3,1,0,1.125,2.0,1.6875,0.8666666666666667,2.0,2.0,1.4,0.6,0.0,3.0,2.0,0.5,0.6,959.6621123823211,1169.4357424150085,0.30904203377819395,1.114016158190091,1.0240833435493404
03/11/2018RochdaleLuton,Rochdale,Luton,03/11/2018,1.81,1.98,2.23,3.06,16.0,14,5,1,2,0,0,1.375,1.6875,1.9375,1.1875,1.4,2.6,1.6,1.2,0.0,1.0,2.6666666666666665,0.75,0.5,978.086396613216,1082.0131973908867,0.4513300060231395,1.121273121014479,1.1214197276125757
03/11/2018ScunthorpeOxford,Scunthorpe,Oxford,03/11/2018,1.82,1.96,2.48,2.75,16.0,17,21,1,3,4,0,1.4375,1.0625,2.125,1.5,1.0,1.2,2.6,0.2,2.0,1.0,1.3333333333333333,0.625,0.5625,973.7064855280007,936.5812510163515,0.6494590880870845,1.26118206382838,0.9946684633783566
03/11/2018WalsallBurton,Walsall,Burton,03/11/2018,1.94,1.85,2.79,2.48,15.0,9,15,3,1,2,2,1.2,1.2666666666666666,1.2666666666666666,1.4,0.8,1.6,1.4,1.6,0.0,1.0,2.0,0.5333333333333333,0.6666666666666666,997.8111346584468,1010.5904938155259,0.5816105787625574,0.9843390634910705,1.1465833890181487
03/11/2018WycombePeterboro,Wycombe,Peterboro,03/11/2018,1.66,2.17,2.43,2.71,16.0,16,2,2,2,3,1,1.375,2.0625,1.5,1.3125,2.0,1.0,1.4,1.2,0.0,2.6666666666666665,1.0,0.625,0.6875,977.9494177532263,1092.55586849547,0.43615655791491637,1.1134864713805948,1.1851641877838544
06/11/2018GillinghamBlackpool,Gillingham,Blackpool,06/11/2018,2.0,1.79,2.71,2.6,15.5,17,13,3,0,0,3,1.625,1.1333333333333333,1.75,1.0,2.2,1.4,1.6,1.6,2.5,2.6666666666666665,1.0,0.6875,0.4,956.7118258368628,1009.0043229721122,0.5254611032939369,1.193124118442781,0.9555728964722174
06/11/2018WalsallCharlton,Walsall,Charlton,06/11/2018,1.96,1.81,2.33,2.99,16.0,10,8,1,2,3,0,1.1875,1.5,1.375,1.25,1.0,1.2,2.0,0.8,3.25,1.3333333333333333,1.0,0.5625,0.5,974.5467115079446,1036.5492648778536,0.5115072185700337,1.0048946194652029,0.9914797586270733
17/11/2018AccringtonBarnsley,Accrington,Barnsley,17/11/2018,1.87,1.9,2.02,3.57,16.5,7,4,1,1,1,0,1.2352941176470589,1.8125,1.1176470588235294,0.875,1.4,1.2,1.4,1.4,0.0,1.0,1.0,0.29411764705882354,0.5,1041.8342803310777,1126.8785093039335,0.47836313518385615,1.008188918335436,1.0428391961496661
17/11/2018Bristol RvsScunthorpe,Bristol Rvs,Scunthorpe,17/11/2018,1.91,1.87,3.58,2.04,17.0,20,19,3,3,0,3,0.8235294117647058,1.5294117647058822,0.8235294117647058,2.176470588235294,1.0,1.2,0.4,2.6,2.25,1.6666666666666667,1.3333333333333333,0.35294117647058826,0.6470588235294118,949.4979892539957,967.7281220045173,0.5739562935536786,0.7934385232155804,1.3187661743490193
17/11/2018BurtonCoventry,Burton,Coventry,17/11/2018,2.03,1.76,3.08,2.34,16.5,14,8,3,1,1,1,1.375,1.1764705882352942,1.375,1.0588235294117647,2.0,2.0,1.4,1.0,0.0,2.0,2.3333333333333335,0.6875,0.4117647058823529,1033.8549169660282,1016.4254886617541,0.6232308301663402,1.1705270278577817,0.9254110577741618
17/11/2018DoncasterAFC Wimbledon,Doncaster,AFC Wimbledon,17/11/2018,1.9,1.88,4.11,1.88,17.0,10,23,0,1,2,2,1.4705882352941178,0.6470588235294118,1.411764705882353,1.5294117647058822,1.4,0.4,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.47058823529411764,985.2125976441858,841.9296591023872,0.7734254555646234,1.0306989800745407,0.9147698103270548
17/11/2018Fleetwood TownWalsall,Fleetwood Town,Walsall,17/11/2018,2.07,1.73,3.53,2.1,17.0,12,11,0,0,3,2,1.411764705882353,1.1176470588235294,1.1176470588235294,1.411764705882353,1.0,0.8,1.6,2.4,3.0,1.0,1.3333333333333333,0.47058823529411764,0.5294117647058824,996.0101371745643,954.0864227651432,0.6557213775560736,1.0338019229813311,0.9949936268809028
17/11/2018LutonPlymouth,Luton,Plymouth,17/11/2018,1.63,2.22,5.97,1.51,17.0,5,22,0,0,0,2,1.588235294117647,1.0588235294117647,1.1176470588235294,1.7058823529411764,2.0,1.8,0.8,1.8,0.0,2.0,2.3333333333333335,0.47058823529411764,0.47058823529411764,1080.0663976318124,947.3004310311933,0.7626411961705607,1.065348741231947,1.0973746712352317
17/11/2018OxfordGillingham,Oxford,Gillingham,17/11/2018,1.84,1.93,3.52,2.0,17.0,21,17,3,0,3,1,1.1764705882352942,1.5294117647058822,1.588235294117647,1.7058823529411764,1.8,2.2,0.8,1.4,1.75,2.3333333333333335,2.3333333333333335,0.5882352941176471,0.6470588235294118,942.5596145398349,935.6933817051053,0.6088492357418782,1.0400838719615604,1.1543977652548876
17/11/2018PeterboroBradford,Peterboro,Bradford,17/11/2018,1.67,2.16,4.83,1.67,17.0,3,24,0,0,1,1,1.9411764705882353,0.7058823529411765,1.2941176470588236,1.8235294117647058,1.0,0.6,0.6,2.8,2.5,1.0,0.6666666666666666,0.6470588235294118,0.47058823529411764,1070.0021308120665,842.2948130429381,0.847320890118323,1.1438675796480673,1.053724952903134
17/11/2018ShrewsburyRochdale,Shrewsbury,Rochdale,17/11/2018,2.11,1.7,3.07,2.35,17.0,18,16,2,0,1,0,0.9411764705882353,1.2941176470588236,1.1764705882352942,1.8235294117647058,1.2,1.0,1.8,1.2,3.25,1.6666666666666667,0.3333333333333333,0.4117647058823529,0.7058823529411765,995.3585707218556,980.0331963722905,0.6203825662046859,0.8838964337875487,1.0652094649637551
17/11/2018SouthendBlackpool,Southend,Blackpool,17/11/2018,2.05,1.75,3.5,2.05,16.5,13,9,0,1,1,0,1.2352941176470589,1.125,1.2941176470588236,0.9375,1.2,1.2,1.2,1.2,2.5,1.0,1.0,0.47058823529411764,0.375,1010.5608023339748,1030.0227671038697,0.5722214266739923,0.9929514546351356,0.9245569670198315
17/11/2018SunderlandWycombe,Sunderland,Wycombe,17/11/2018,1.8,1.98,4.7,1.68,16.5,2,15,2,1,0,0,2.0,1.3529411764705883,0.8125,1.411764705882353,2.0,1.8,0.2,1.2,0.0,2.0,2.0,0.5625,0.5882352941176471,1181.7974237661363,1000.5031554366296,0.809469389330909,1.0087852982947247,1.0746874467837675
23/11/2018CoventryPeterboro,Coventry,Peterboro,23/11/2018,1.8,1.99,3.01,2.29,18.0,9,4,0,1,1,1,1.1111111111111112,1.8888888888888888,1.0555555555555556,1.2777777777777777,1.8,0.8,1.2,0.8,1.5,1.0,1.0,0.3888888888888889,0.6111111111111112,1001.3547218684078,1056.1092952073336,0.5219258620804441,0.8962268254265543,1.1246347708218467
24/11/2018AFC WimbledonSouthend,AFC Wimbledon,Southend,24/11/2018,2.11,1.7,2.88,2.47,18.0,23,14,1,1,2,2,0.6666666666666666,1.2222222222222223,1.5555555555555556,1.3333333333333333,0.4,1.0,2.0,1.6,2.0,0.6666666666666666,0.3333333333333333,0.5,0.5,832.8666773249721,987.6719452670152,0.3803227922373147,0.9272442424582638,1.0081998289788747
24/11/2018BarnsleyDoncaster,Barnsley,Doncaster,24/11/2018,1.76,2.04,4.1,1.82,17.5,4,9,2,2,0,1,1.8235294117647058,1.5,0.8235294117647058,1.3888888888888888,1.0,1.2,1.0,1.8,0.0,1.3333333333333333,1.0,0.47058823529411764,0.6111111111111112,1146.0130347112877,994.2755794216009,0.7818403445909604,1.0303723401570926,1.044754302331021
24/11/2018BlackpoolBurton,Blackpool,Burton,24/11/2018,2.14,1.68,2.74,2.62,17.0,8,13,2,1,1,0,1.1764705882352942,1.3529411764705883,0.9411764705882353,1.2941176470588236,1.2,2.0,1.4,1.4,0.0,1.0,1.6666666666666667,0.4117647058823529,0.6470588235294118,1052.9116241708293,1048.9256837593746,0.6048935592814586,0.938755033470533,1.133612693991574
24/11/2018BradfordOxford,Bradford,Oxford,24/11/2018,1.96,1.82,2.22,3.13,18.0,24,20,1,1,1,0,0.7222222222222222,1.1666666666666667,1.7777777777777777,1.5,0.6,1.6,2.4,0.8,2.75,0.3333333333333333,2.3333333333333335,0.4444444444444444,0.5555555555555556,856.187648647671,958.2056451101598,0.45405239681585524,1.0360077879662282,1.0054047292271975
24/11/2018CharltonBristol Rvs,Charlton,Bristol Rvs,24/11/2018,1.89,1.89,3.98,1.87,17.5,7,21,2,1,0,2,1.5294117647058822,0.8333333333333334,1.1764705882352942,0.8888888888888888,1.4,1.2,0.4,0.6,3.5,1.3333333333333333,1.3333333333333333,0.47058823529411764,0.3888888888888889,1057.009553620655,926.5397375118486,0.7602402324962118,0.9817109395414715,0.7992636693690937
24/11/2018GillinghamLuton,Gillingham,Luton,24/11/2018,1.6,2.28,1.84,3.82,18.0,19,5,0,5,1,1,1.4444444444444444,1.7777777777777777,1.6666666666666667,1.1111111111111112,1.6,2.6,1.0,0.4,0.0,1.0,2.3333333333333335,0.6111111111111112,0.5,920.0473511347803,1089.5607497849899,0.3605805760904119,1.1159070954611123,1.121433199330209
24/11/2018PlymouthFleetwood Town,Plymouth,Fleetwood Town,24/11/2018,1.88,1.9,2.49,2.75,18.0,22,12,1,0,5,0,1.0555555555555556,1.3333333333333333,1.8888888888888888,1.0555555555555556,2.0,0.6,2.4,1.4,2.5,1.6666666666666667,1.0,0.5,0.4444444444444444,937.8060788780157,989.7812820723213,0.5259165206198557,1.1551451095762166,0.9821118268322645
24/11/2018RochdaleAccrington,Rochdale,Accrington,24/11/2018,1.76,2.04,3.74,1.95,18.0,18,10,2,0,3,2,1.3333333333333333,1.1666666666666667,1.8888888888888888,1.1666666666666667,1.0,0.8,1.2,1.6,0.0,1.0,0.6666666666666666,0.7222222222222222,0.2777777777777778,964.8484990204779,1022.6997549237235,0.5174763260665728,1.1250844181947692,0.9961362968913984
24/11/2018ScunthorpePortsmouth,Scunthorpe,Portsmouth,24/11/2018,1.84,1.94,1.99,3.59,17.5,17,1,2,1,1,0,1.5555555555555556,1.6470588235294117,2.111111111111111,0.8235294117647058,1.6,1.4,2.4,0.8,2.0,2.0,1.3333333333333333,0.6666666666666666,0.5294117647058824,990.6863737466645,1113.2643676476218,0.42490655598629556,1.328448091073657,0.9481704457433882
24/11/2018WalsallSunderland,Walsall,Sunderland,24/11/2018,1.91,1.87,2.06,3.54,17.5,11,2,0,1,0,1,1.0555555555555556,1.9411764705882353,1.3333333333333333,0.8235294117647058,0.8,1.8,2.0,0.2,0.0,0.3333333333333333,2.0,0.5,0.5294117647058824,960.3152778673862,1169.4186481928998,0.30986652787142943,0.9452439455368575,0.9955661573515754
24/11/2018WycombeShrewsbury,Wycombe,Shrewsbury,24/11/2018,2.18,1.66,2.58,2.78,18.0,15,16,1,3,1,2,1.3333333333333333,1.0555555555555556,1.3888888888888888,1.2222222222222223,2.0,1.6,1.2,1.8,0.0,1.3333333333333333,1.6666666666666667,0.5555555555555556,0.4444444444444444,1012.881931009866,1010.5432680736682,0.6026250296497929,1.0606047228851512,0.9335798616717446
27/11/2018AccringtonWycombe,Accrington,Wycombe,27/11/2018,1.92,1.86,3.6,2.04,19.0,10,12,0,3,1,2,1.105263157894737,1.4210526315789473,1.1578947368421053,1.4210526315789473,0.6,2.0,1.8,1.2,0.0,0.3333333333333333,1.6666666666666667,0.2631578947368421,0.5789473684210527,1003.3988079663864,1028.7769298238743,0.5638652817978727,0.9641059259087837,1.1146890509099747
27/11/2018Bristol RvsGillingham,Bristol Rvs,Gillingham,27/11/2018,1.92,1.87,3.75,1.99,19.0,21,19,1,1,3,3,0.8421052631578947,1.4210526315789473,1.0,1.736842105263158,1.4,1.6,1.2,1.0,3.5,1.6666666666666667,0.3333333333333333,0.42105263157894735,0.631578947368421,916.9493468116971,905.6241280911638,0.6149447487896943,0.8407908684335723,1.1314490259118053
27/11/2018BurtonCharlton,Burton,Charlton,27/11/2018,1.99,1.8,2.9,2.43,18.0,14,6,0,3,3,1,1.2777777777777777,1.6111111111111112,1.3888888888888888,1.1666666666666667,1.4,1.6,1.6,0.6,0.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.5,1033.121426130633,1066.5999443208066,0.5523659043523564,1.1408464968830065,1.032717518687369
27/11/2018DoncasterBlackpool,Doncaster,Blackpool,27/11/2018,1.91,1.87,3.54,2.1,18.5,8,7,1,3,1,0,1.4736842105263157,1.2777777777777777,1.368421052631579,0.8888888888888888,0.8,1.6,1.4,1.4,4.5,1.0,2.0,0.5789473684210527,0.4444444444444444,1005.5491932052394,1068.715881799571,0.5098326578070168,1.0313375050914984,0.9447454117641589
27/11/2018Fleetwood TownCoventry,Fleetwood Town,Coventry,27/11/2018,2.17,1.67,2.9,2.42,19.0,13,9,1,1,2,1,1.3157894736842106,1.105263157894737,1.105263157894737,1.0526315789473684,0.8,1.6,1.6,1.2,1.5,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.3684210526315789,970.8179428971156,1000.4776873851899,0.5577948129250322,0.9849477617132848,0.8869825865050581
27/11/2018LutonBradford,Luton,Bradford,27/11/2018,1.61,2.28,8.58,1.34,19.0,4,24,3,2,1,0,1.8421052631578947,0.7894736842105263,1.105263157894737,1.6842105263157894,2.8,1.0,0.6,2.0,0.0,2.6666666666666665,1.0,0.5263157894736842,0.42105263157894735,1103.9839728286063,878.0255527750369,0.8460139214004275,1.1370520952579977,1.0239923715615746
