"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/12/2021FeyenoordAjax","Feyenoord","Ajax","19/12/2021",1.53,2.46,4.2,1.75,4.11,16,2,3,2,1,1,1,2,2.4375,3.0625,0.9375,0.25,2.4,2.4,0.4,0.4,3.44444444444444,2.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.6875,0.5625,"A",1192.37711290178,1302.71437667098,0.442209383574165,1.15647323217125,1.23062242756347
"19/12/2021Go Ahead EaglesNijmegen","Go Ahead Eagles","Nijmegen","19/12/2021",1.84,1.97,2.29,3.06,3.44,16,2,10,11,0,1,0,2,1.1875,1.3125,1.5625,1.625,0.4,1.2,0.6,1.8,3.5,0.666666666666667,1.33333333333333,0.666666666666667,2.33333333333333,0.4375,0.5625,"A",937.714548752616,944.228841082501,0.590359823699657,1.09364308290854,1.06109765950614
"19/12/2021WaalwijkPSV Eindhoven","Waalwijk","PSV Eindhoven","19/12/2021",1.48,2.62,11.85,1.22,6.54,16,5,15,1,1,2,2,1,1.0625,2.5,1.5625,1.4375,0.8,2.6,1.8,0.8,3.66666666666667,1,2.33333333333333,1,1,0.5625,0.8125,"A",914.475715651447,1254.44775909022,0.174497146285819,0.982510120179598,1.3357561867884
"21/12/2021VitesseZwolle","Vitesse","Zwolle","21/12/2021",1.99,1.83,1.52,6.57,4.19,17,1,5,18,2,1,2,3,1.41176470588235,0.529411764705882,1.47058823529412,1.82352941176471,2,0.4,1.2,1.8,3.18181818181818,3.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.647058823529412,0.352941176470588,"H",1124.45222743823,840.663287010226,0.884583809353594,1.04985324558071,0.964496115879884
"21/12/2021AZ AlkmaarGroningen","AZ Alkmaar","Groningen","21/12/2021",1.68,2.19,1.36,8.74,4.98,17,1,6,12,4,2,1,4,2,1.17647058823529,1.35294117647059,1.52941176470588,2.2,1.8,0.8,1.4,1.9,3,1.33333333333333,1,2,0.705882352941177,0.411764705882353,"H",1186.19670024618,1000.19364090046,0.813614916643191,1.19955510110155,0.920625584171571
"22/12/2021HeerenveenFeyenoord","Heerenveen","Feyenoord","22/12/2021",1.65,2.25,5.84,1.53,4.34,17,3,9,3,2,0,1,2,1.17647058823529,2.29411764705882,1.29411764705882,1,1.2,1.6,0.6,0.8,3.72727272727273,1,2,0.333333333333333,1,0.470588235294118,0.647058823529412,"A",1029.78674229492,1174.68873550106,0.393846844551047,0.91765740273856,1.13115344754727
"22/12/2021Willem IINijmegen","Willem II","Nijmegen","22/12/2021",1.91,1.89,2.51,2.85,3.26,17,1,13,10,1,2,4,0,1.05882352941176,1.35294117647059,2.05882352941176,1.52941176470588,0.6,1.4,3,1.6,0.333333333333333,0.666666666666667,1.33333333333333,4,1.33333333333333,0.705882352941177,0.529411764705882,"A",930.676965132461,967.843234457594,0.54711147116202,1.17176570878139,1.04461778041018
"22/12/2021HeraclesCambuur","Heracles","Cambuur","22/12/2021",1.65,2.23,2.03,3.37,3.76,17,2,14,8,4,1,2,2,1.17647058823529,1.82352941176471,1.47058823529412,2.23529411764706,1.2,2,1.6,2.4,3,1.66666666666667,1.66666666666667,1.66666666666667,3,0.470588235294118,0.823529411764706,"D",962.181698960473,1032.45538684259,0.49960611411901,1.04321338823564,1.29504177428425
"22/12/2021AjaxFor Sittard","Ajax","For Sittard","22/12/2021",1.16,4.93,1.04,41.22,16.43,17,5,2,16,2,2,0,2,3,1.11764705882353,0.235294117647059,2.41176470588235,2.8,1,0.4,2.6,4.33333333333333,2.66666666666667,1,0.666666666666667,2.33333333333333,0.529411764705882,0.705882352941177,"H",1320.4027540717,919.247473537109,0.937742006360096,1.20367922304084,1.2303350656802
"22/12/2021UtrechtTwente","Utrecht","Twente","22/12/2021",1.78,2.04,1.78,4.25,3.87,17,2,7,6,2,3,2,1,1.88235294117647,1.58823529411765,1.29411764705882,1.23529411764706,1,1.6,1.6,0.6,3,1,2.33333333333333,2,1,0.705882352941177,0.529411764705882,"D",1101.60705779125,1077.55705990627,0.632136944987826,1.09586071802894,1.04833022555996
"23/12/2021PSV EindhovenGo Ahead Eagles","PSV Eindhoven","Go Ahead Eagles","23/12/2021",1.41,2.85,1.14,19.52,8.19,17,2,2,11,4,0,1,2,2.58823529411765,1.11764705882353,1.41176470588235,1.58823529411765,2.6,0.4,0.8,1,2.66666666666667,3.33333333333333,0.333333333333333,1,1.33333333333333,0.823529411764706,0.411764705882353,"H",1261.42764681769,914.100155377523,0.917004776668708,1.37074849955268,1.07665774172057
"23/12/2021Sparta RotterdamWaalwijk","Sparta Rotterdam","Waalwijk","23/12/2021",1.98,1.82,1.81,4.46,3.56,17,2,17,15,2,1,2,4,0.823529411764706,1.05882352941176,1.52941176470588,1.70588235294118,0.6,0.8,1.4,2.4,2,1,1.33333333333333,1.66666666666667,2.33333333333333,0.411764705882353,0.588235294117647,"D",956.254986569528,907.495827923977,0.664549042116037,0.926599161030546,1.00824857586443
"14/01/2022ZwolleWillem II","Zwolle","Willem II","14/01/2022",2.04,1.79,3.05,2.35,3.32,18,2,18,14,0,0,1,1,0.5,1,1.77777777777778,2,0.4,0.4,1.2,2.8,2.18181818181818,0.333333333333333,0.666666666666667,1.66666666666667,2.66666666666667,0.333333333333333,0.666666666666667,"H",836.046640334764,908.792510241226,0.496048414520957,0.935321591717336,1.13232318208304
"15/01/2022NijmegenHeracles","Nijmegen","Heracles","15/01/2022",1.98,1.82,2.48,2.77,3.42,18,0,9,13,1,1,0,1,1.33333333333333,1.16666666666667,1.44444444444444,1.44444444444444,1.4,1.4,1.4,1.6,2.33333333333333,1.33333333333333,2,0.666666666666667,1.66666666666667,0.5,0.444444444444444,"D",989.727689348829,962.197453698151,0.636783109908515,1.00945514987353,1.02193975335377
"15/01/2022FeyenoordVitesse","Feyenoord","Vitesse","15/01/2022",1.61,2.31,1.43,6.9,4.74,18,1,3,4,3,1,0,0,2.33333333333333,1.38888888888889,0.944444444444444,1.38888888888889,2.2,2.2,0.8,0.8,2,1.33333333333333,1.66666666666667,1,1,0.666666666666667,0.611111111111111,"A",1190.44260965656,1129.06887411369,0.680538538549277,1.13997965353339,1.01809679951936
"15/01/2022TwenteHeerenveen","Twente","Heerenveen","15/01/2022",1.91,1.89,1.97,3.74,3.57,18,2,6,10,1,0,1,3,1.55555555555556,1.11111111111111,1.22222222222222,1.38888888888889,1.6,0.8,0.8,1,2.22222222222222,2,0.666666666666667,1,1.33333333333333,0.5,0.5,"H",1082.84253759253,1014.03286813942,0.689771720131689,1.03241470326891,0.924817733884447
"15/01/2022Go Ahead EaglesWaalwijk","Go Ahead Eagles","Waalwijk","15/01/2022",1.94,1.86,2.07,3.48,3.49,18,2,11,15,0,1,2,1,1.05555555555556,1.05555555555556,1.61111111111111,1.66666666666667,0.4,1,1.2,1.6,2,0,1,1.33333333333333,2.33333333333333,0.388888888888889,0.555555555555556,"A",910.780348046695,914.077787485892,0.594830370451994,1.05200599181109,1.00100475943593
"16/01/2022UtrechtAjax","Utrecht","Ajax","16/01/2022",1.45,2.69,6.34,1.44,4.87,18,3,7,2,1,5,1,0,1.83333333333333,3.11111111111111,1.27777777777778,0.222222222222222,1,2.8,1.4,0.4,2.8,1,2.66666666666667,1,0.666666666666667,0.666666666666667,0.555555555555556,"A",1096.32158010498,1322.89307407897,0.288783830060787,1.079223598102,1.22477393368274
"16/01/2022CambuurSparta Rotterdam","Cambuur","Sparta Rotterdam","16/01/2022",1.75,2.07,2.44,2.72,3.55,18,2,8,16,1,1,1,1,1.77777777777778,0.833333333333333,2.16666666666667,1.5,1.8,0.8,2.4,1.4,4,1.66666666666667,1,1.33333333333333,1,0.777777777777778,0.388888888888889,"D",1032.43963210491,949.673027007613,0.70669688422155,1.26863275176443,0.919941959239255
"16/01/2022GroningenPSV Eindhoven","Groningen","PSV Eindhoven","16/01/2022",1.65,2.23,8.02,1.37,4.99,18,1,13,1,0,2,1,0,1.11111111111111,2.55555555555556,1.5,1.33333333333333,1.6,2.6,1.6,0.8,2.81818181818182,1,2.66666666666667,2,0.666666666666667,0.388888888888889,0.777777777777778,"A",992.738236146632,1264.74745414852,0.238148176878149,0.891267153072791,1.33936308533018
"16/01/2022For SittardAZ Alkmaar","For Sittard","AZ Alkmaar","16/01/2022",1.53,2.46,6.81,1.42,4.85,18,3,17,6,0,1,5,0,1.05555555555556,1.94444444444444,2.55555555555556,1.27777777777778,0.8,2.4,2.8,0.8,3.83333333333333,1,2.33333333333333,2.33333333333333,0.666666666666667,0.722222222222222,0.666666666666667,"A",916.757153529841,1193.652105,0.233083212181045,1.25189692510778,1.16130170429142
"22/01/2022VitesseGroningen","Vitesse","Groningen","22/01/2022",1.89,1.91,1.69,5,3.74,19,4,4,13,1,0,0,1,1.36842105263158,1.05263157894737,1.31578947368421,1.47368421052632,2.4,0.8,0.8,1.6,2.72727272727273,1.33333333333333,0.666666666666667,0.666666666666667,2,0.578947368421053,0.368421052631579,"A",1156.29041743492,983.2123056459,0.802068026797063,0.984736132317007,0.861636266097981
"22/01/2022AZ AlkmaarCambuur","AZ Alkmaar","Cambuur","22/01/2022",1.42,2.79,1.36,7.61,5.23,19,0,5,8,2,1,1,1,1.94736842105263,1.73684210526316,1.26315789473684,2.10526315789474,2.4,1.4,0.8,2.2,4,2.33333333333333,1,0.666666666666667,1.33333333333333,0.684210526315789,0.736842105263158,"D",1202.97543136874,1024.17175649277,0.807248327930908,1.15116388752575,1.24868211816594
"22/01/2022HeerenveenZwolle","Heerenveen","Zwolle","22/01/2022",1.88,1.92,1.94,3.87,3.52,19,1,10,18,0,2,2,0,1.05263157894737,0.578947368421053,1.42105263157895,1.68421052631579,0.6,0.8,1.2,1.2,2.8,0.666666666666667,1,2,1.33333333333333,0.473684210526316,0.315789473684211,"A",1001.6237403668,856.20470202171,0.775572968953259,0.917320968010423,0.92388111583978
"22/01/2022Willem IITwente","Willem II","Twente","22/01/2022",1.94,1.85,3.2,2.23,3.38,19,1,15,6,0,2,2,0,0.947368421052632,1.57894736842105,2,1.15789473684211,0.4,2,3,0.8,2.375,0.333333333333333,2,2.33333333333333,0.666666666666667,0.631578947368421,0.473684210526316,"A",888.63444855428,1095.25166536515,0.31293521601861,1.11847306233286,1.02404573386907
"23/01/2022NijmegenFeyenoord","Nijmegen","Feyenoord","23/01/2022",1.6,2.29,7.69,1.39,4.85,19,5,9,3,0,0,0,1,1.26315789473684,2.21052631578947,1.36842105263158,0.947368421052632,1,1.8,0.8,0.8,5,1,1,0,1,0.473684210526316,0.631578947368421,"A",984.256363053855,1163.22106633533,0.348134072959085,0.958982392379855,1.10262516832439
"23/01/2022HeraclesGo Ahead Eagles","Heracles","Go Ahead Eagles","23/01/2022",1.91,1.89,1.83,4.35,3.56,19,2,13,12,0,0,0,2,1.10526315789474,1,1.36842105263158,1.63157894736842,1.2,0.2,1.2,1.6,4.66666666666667,1.66666666666667,0,1,2,0.421052631578947,0.368421052631579,"D",967.668779993125,886.987129867856,0.704203069132996,0.970842765686085,1.03936554218423
"23/01/2022PSV EindhovenAjax","PSV Eindhoven","Ajax","23/01/2022",1.63,2.25,3.61,1.97,3.69,19,3,1,2,1,3,0,0,2.47368421052632,3.10526315789474,1.26315789473684,0.210526315789474,2.6,3.2,0.6,0.4,2.72727272727273,2.33333333333333,3.33333333333333,0.333333333333333,0,0.736842105263158,0.578947368421053,"A",1274.27338464925,1334.44442756638,0.514141295674462,1.29483489188916,1.21913075965538
"23/01/2022Sparta RotterdamUtrecht","Sparta Rotterdam","Utrecht","23/01/2022",1.86,1.94,3.51,2.07,3.43,19,3,16,8,1,0,1,3,0.842105263157895,1.73684210526316,1.47368421052632,1.36842105263158,1,0.8,1.4,2,2.66666666666667,1.33333333333333,1,1.33333333333333,2,0.368421052631579,0.684210526315789,"A",957.940902619754,1084.77022661757,0.418937702662992,0.90547486863708,1.0742510505885
"23/01/2022WaalwijkFor Sittard","Waalwijk","For Sittard","23/01/2022",1.83,1.97,2.34,2.95,3.42,19,3,14,17,2,1,0,2,1.10526315789474,1.05263157894737,1.57894736842105,2.52631578947368,1.4,0.8,1.6,2.8,3.75,1.33333333333333,1,1.66666666666667,3,0.526315789473684,0.736842105263158,"H",937.87100566473,907.433827161108,0.640644602925698,0.988977118589397,1.24096823914328
"05/02/2022UtrechtCambuur","Utrecht","Cambuur","05/02/2022",1.59,2.35,1.4,7.23,4.93,20,5,7,8,3,0,0,0,1.8,1.65,1.3,2,1.2,1.2,1.2,1,3,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.7,0.7,"H",1101.52773337897,1036.46169229265,0.685141573498006,1.08680207099546,1.18624801225764
"05/02/2022For SittardHeerenveen","For Sittard","Heerenveen","05/02/2022",1.71,2.13,2.72,2.47,3.51,20,2,17,10,1,0,2,1,1.05,1,2.5,1.4,1,0.4,2.2,1.4,3.42857142857143,0.666666666666667,0,3,2,0.75,0.45,"H",893.059610138615,970.600820071845,0.489149044793993,1.23958857156068,0.893102726516119
"05/02/2022PSV EindhovenAZ Alkmaar","PSV Eindhoven","AZ Alkmaar","05/02/2022",1.68,2.17,1.62,5.07,4.13,20,3,2,5,1,0,2,0,2.4,1.85,1.3,1.2,2,1.8,0.8,0.6,3.5,1.33333333333333,1,0.666666666666667,0.333333333333333,0.75,0.65,"A",1253.7077352908,1190.68549556885,0.682598073591814,1.27930854074188,1.09360569314946
"05/02/2022ZwolleNijmegen","Zwolle","Nijmegen","05/02/2022",2.04,1.77,2.19,3.25,3.42,20,2,18,9,1,1,0,4,0.6,1.25,1.6,1.5,0.8,1,1,1.2,2,1,0.666666666666667,0.333333333333333,1.33333333333333,0.3,0.5,"D",887.227622316661,970.331000306962,0.481151627304045,0.899489679520644,1.00172592414661
"05/02/2022TwenteVitesse","Twente","Vitesse","05/02/2022",2.05,1.77,2.46,2.91,3.25,20,3,4,6,1,1,0,3,1.55,1.35,1.1,1.4,1.8,1.4,0.6,1.2,3.11111111111111,1.33333333333333,1,0.333333333333333,1,0.45,0.6,"H",1107.76907812435,1124.2076959321,0.576476165479663,0.990724968576124,1.02834592831956
"06/02/2022FeyenoordSparta Rotterdam","Feyenoord","Sparta Rotterdam","06/02/2022",1.62,2.29,1.26,11.38,5.82,20,4,3,17,4,0,1,3,2.3,0.8,0.95,1.55,1.6,0.8,1,1.4,3.5,2.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.65,0.4,"H",1177.14642908222,941.18339585835,0.853367972559829,1.15177111123596,0.916053991224887
"06/02/2022GroningenGo Ahead Eagles","Groningen","Go Ahead Eagles","06/02/2022",2.21,1.67,1.97,4.03,3.31,20,3,11,13,3,1,1,1,1.15,1,1.45,1.6,1.2,0.2,1.6,1.4,2.66666666666667,1,0.333333333333333,1,1.66666666666667,0.4,0.35,"H",1015.29502714873,895.155250241029,0.749234183958595,0.899794489971129,1.02859858151242
"06/02/2022Willem IIWaalwijk","Willem II","Waalwijk","06/02/2022",2.01,1.8,2.15,3.33,3.42,20,4,15,12,0,2,1,1,0.9,1.15,1.95,1.55,0.4,1.4,2.2,1.6,2.25,0,1.66666666666667,1.33333333333333,0.666666666666667,0.6,0.55,"H",876.117035795079,952.245222687223,0.491181725743099,1.08207978695084,0.987877606428324
"06/02/2022AjaxHeracles","Ajax","Heracles","06/02/2022",1.25,3.8,1.07,29.7,11.51,20,3,1,14,2,1,1,1,3.05,1.1,0.25,1.35,2.6,1.4,0.6,1.2,2.45454545454545,3.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.6,0.4,"H",1355.01007692483,959.500659619952,0.935817357155075,1.20451217593677,0.960785643862823
"11/02/2022HeraclesUtrecht","Heracles","Utrecht","11/02/2022",1.88,1.92,3.2,2.21,3.45,21,1,15,7,0,3,3,2,1.04761904761905,1.85714285714286,1.42857142857143,1.33333333333333,1.2,1.8,1.4,1.6,3.3,0.333333333333333,2,1.33333333333333,1.66666666666667,0.428571428571429,0.714285714285714,"H",956.933354145483,1114.12206839821,0.377094617559346,0.962559058625889,1.11676137108362
"12/02/2022CambuurZwolle","Cambuur","Zwolle","12/02/2022",1.81,2,2.38,2.87,3.48,21,7,8,18,2,1,3,1,1.66666666666667,0.619047619047619,2.04761904761905,1.57142857142857,1,1,1.4,1,3,1,1.33333333333333,1.33333333333333,0.333333333333333,0.714285714285714,0.285714285714286,"A",1023.86735727341,887.98155595932,0.765876815436004,1.21894868621353,0.89444627752602
"12/02/2022GroningenFor Sittard","Groningen","For Sittard","12/02/2022",1.95,1.86,1.87,4.13,3.57,21,1,10,16,2,2,1,0,1.19047619047619,1.0952380952381,1.42857142857143,2.38095238095238,1.4,1.2,1.6,2.2,2.33333333333333,1.66666666666667,1.33333333333333,1,1.33333333333333,0.428571428571429,0.714285714285714,"A",1025.32565646324,913.493648918389,0.7401425722851,0.91313655892282,1.22239682396537
"12/02/2022VitessePSV Eindhoven","Vitesse","PSV Eindhoven","12/02/2022",1.71,2.13,4.68,1.7,3.92,21,5,6,2,0,1,3,2,1.28571428571429,2.33333333333333,1.47619047619048,1.33333333333333,1,1.8,1.6,1,3.27272727272727,0.666666666666667,1,2,1.33333333333333,0.619047619047619,0.761904761904762,"A",1107.26674155017,1226.40381036551,0.429753757332107,1.03749034368342,1.2702074952418
"13/02/2022Go Ahead EaglesAZ Alkmaar","Go Ahead Eagles","AZ Alkmaar","13/02/2022",1.73,2.11,6.34,1.5,4.32,21,5,14,5,1,2,2,1,1,1.85714285714286,1.61904761904762,1.19047619047619,0.4,1.8,1.8,0.6,4.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.380952380952381,0.666666666666667,"A",885.124620926515,1217.98942049415,0.180469263655376,1.04385054554544,1.0858257441727
"13/02/2022Sparta RotterdamWillem II","Sparta Rotterdam","Willem II","13/02/2022",1.99,1.82,2.05,3.62,3.42,21,1,18,15,0,3,4,1,0.761904761904762,1,1.66666666666667,1.9047619047619,0.8,0.8,2.2,1.8,3.375,0.333333333333333,1,2.66666666666667,1.33333333333333,0.428571428571429,0.619047619047619,"H",935.318115718006,896.469766011041,0.651713852095627,0.939709536639203,1.10895748954512
"13/02/2022HeerenveenNijmegen","Heerenveen","Nijmegen","13/02/2022",1.78,2.04,2.28,3.01,3.49,21,1,11,9,0,1,2,1,0.952380952380952,1.23809523809524,1.42857142857143,1.47619047619048,0.4,1,1.8,1,2.33333333333333,0,0.666666666666667,1.66666666666667,1.66666666666667,0.428571428571429,0.476190476190476,"A",950.166781292072,969.577066664304,0.572294225438534,0.880716361392066,0.996109287692708
"13/02/2022WaalwijkFeyenoord","Waalwijk","Feyenoord","13/02/2022",1.63,2.26,11.63,1.27,5.6,21,2,13,3,1,4,3,0,1.14285714285714,2.38095238095238,1.61904761904762,0.904761904761905,1.4,2.2,1.8,0.8,4,1.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0.571428571428571,0.666666666666667,"A",931.892492471261,1183.01170922257,0.260647491995336,1.01241542778431,1.18151365271248
"13/02/2022AjaxTwente","Ajax","Twente","13/02/2022",1.45,2.72,1.13,19.81,8.43,21,5,1,4,3,3,0,0,3.04761904761905,1.61904761904762,0.238095238095238,1.04761904761905,3,2,0.2,0.4,3.625,2.66666666666667,2,0.333333333333333,0,0.619047619047619,0.476190476190476,"H",1357.5773823993,1124.71003250628,0.851124103497669,1.20673546027573,0.999534845072466
"19/02/2022NijmegenWaalwijk","Nijmegen","Waalwijk","19/02/2022",1.84,1.96,2.04,3.58,3.5,22,2,8,13,1,0,0,2,1.22727272727273,1.09090909090909,1.40909090909091,1.63636363636364,0.8,1.2,1,1.4,3,1,1,1.66666666666667,2,0.454545454545455,0.545454545454545,"D",992.468836506284,921.466593534757,0.692466089517489,0.969012610014826,0.99564953391443
"19/02/2022Willem IIAjax","Willem II","Ajax","19/02/2022",1.34,3.22,26.13,1.09,10.13,22,1,15,1,0,5,1,0,0.954545454545455,3.13636363636364,1.86363636363636,0.227272727272727,0.6,3.6,1.2,0.2,3.5,1,3.33333333333333,1,0.333333333333333,0.590909090909091,0.636363636363636,"A",882.538322692788,1363.53241972134,0.0858124050141756,1.07479278738889,1.24644522440168
"19/02/2022AZ AlkmaarHeracles","AZ Alkmaar","Heracles","19/02/2022",1.67,2.19,1.38,8.06,4.92,22,3,4,12,4,1,1,0,1.95454545454545,1.04545454545455,1.18181818181818,1.36363636363636,1.8,0.6,0.6,1,4,2,0.666666666666667,0.666666666666667,1.33333333333333,0.681818181818182,0.409090909090909,"H",1225.20819105509,981.849570213988,0.858615381504148,1.12733361176333,0.93234003460086
"20/02/2022ZwolleGroningen","Zwolle","Groningen","20/02/2022",2,1.8,2.24,3.21,3.36,22,2,18,10,4,0,3,1,0.772727272727273,1.13636363636364,1.63636363636364,1.40909090909091,1.6,1,1,1,2.72727272727273,2,1.66666666666667,1.33333333333333,1,0.318181818181818,0.409090909090909,"D",918.616628631015,995.719957666303,0.489778809794463,0.964577034647225,0.883841030031041
"20/02/2022FeyenoordCambuur","Feyenoord","Cambuur","20/02/2022",1.31,3.36,1.14,17.45,8.51,22,4,3,9,2,3,0,4,2.36363636363636,1.72727272727273,0.863636363636364,2.13636363636364,2.6,1.4,0.4,1.8,5,3.33333333333333,1.66666666666667,0.333333333333333,2.33333333333333,0.636363636363636,0.727272727272727,"H",1193.43760815907,993.232284601712,0.825696140141819,1.16194744306813,1.31452267025704
"20/02/2022TwenteGo Ahead Eagles","Twente","Go Ahead Eagles","20/02/2022",1.93,1.87,1.73,4.78,3.75,22,4,5,14,0,1,5,4,1.54545454545455,1,1.22727272727273,1.72727272727273,1.4,0.6,1.2,2.2,2.66666666666667,1.33333333333333,1,1.66666666666667,2.33333333333333,0.5,0.409090909090909,"D",1118.75499518424,877.905850365576,0.856852626949662,1.03242630657342,1.08375382695264
"20/02/2022PSV EindhovenHeerenveen","PSV Eindhoven","Heerenveen","20/02/2022",1.42,2.83,1.17,16.1,7.4,22,4,2,11,5,0,0,1,2.45454545454545,0.909090909090909,1.27272727272727,1.40909090909091,2,0,0.8,1.8,3.5,2.33333333333333,0,1.33333333333333,1.33333333333333,0.772727272727273,0.409090909090909,"H",1243.59396241849,927.275011450092,0.902369217161856,1.30308355974522,0.856758661503979
"20/02/2022UtrechtVitesse","Utrecht","Vitesse","20/02/2022",1.75,2.07,1.8,4.25,3.78,22,2,7,6,0,0,1,5,1.77272727272727,1.22727272727273,1.31818181818182,1.63636363636364,1.4,0.6,1.4,2.2,2.5,2,0.333333333333333,1,3.66666666666667,0.681818181818182,0.636363636363636,"D",1089.20585232971,1090.07658949718,0.598192679998975,1.08170124838198,1.06434312135037
"25/02/2022WaalwijkTwente","Waalwijk","Twente","25/02/2022",1.95,1.86,3.28,2.2,3.39,23,3,13,5,1,2,1,2,1.08695652173913,1.56521739130435,1.60869565217391,1.26086956521739,1.2,1.6,1.4,1.4,3.4,0.666666666666667,1.66666666666667,2,2.33333333333333,0.521739130434783,0.521739130434783,"A",929.16523922257,1104.48088884046,0.352916033247023,0.987146189798198,1.05462249297846
"26/02/2022HeraclesZwolle","Heracles","Zwolle","26/02/2022",1.98,1.82,2.08,3.54,3.43,23,2,12,18,1,1,2,1,1.04347826086957,0.782608695652174,1.39130434782609,1.60869565217391,0.6,1.8,1.2,1,2.8,0.666666666666667,2,1.66666666666667,1.66666666666667,0.434782608695652,0.304347826086957,"H",976.194186056709,919.025472155887,0.675253189564173,0.938945964728717,0.961605190273524
"26/02/2022GroningenWillem II","Groningen","Willem II","26/02/2022",2.1,1.73,1.91,4.18,3.44,23,1,10,15,1,0,1,1,1.1304347826087,0.91304347826087,1.39130434782609,1.82608695652174,1.2,0.6,1,1.2,2.45454545454545,1,1,1,1,0.391304347826087,0.565217391304348,"H",995.311114141432,879.105826438546,0.74495501070597,0.881117931825302,1.03709877891317
"26/02/2022CambuurFor Sittard","Cambuur","For Sittard","26/02/2022",1.73,2.1,2.04,3.49,3.59,22.5,3,9,16,1,1,3,0,1.69565217391304,1.09090909090909,2.17391304347826,2.27272727272727,1.4,1,2.2,1.8,1,2,1.33333333333333,3.33333333333333,0.666666666666667,0.739130434782609,0.681818181818182,"H",986.260130988058,943.099347715326,0.65732721535642,1.31764646664185,1.18317951180787
"27/02/2022AZ AlkmaarFeyenoord","AZ Alkmaar","Feyenoord","27/02/2022",1.83,1.98,2.68,2.54,3.47,23,3,4,3,2,3,1,1,1.95652173913043,2.39130434782609,1.17391304347826,0.869565217391304,2,2.6,0.8,0.6,3.8,2.66666666666667,3,1,0.333333333333333,0.695652173913043,0.652173913043478,"H",1230.86357521237,1200.40976177273,0.640666601740924,1.13532113433419,1.16470866377898
"27/02/2022VitesseNijmegen","Vitesse","Nijmegen","27/02/2022",1.82,1.98,1.77,4.37,3.84,23,5,6,9,1,1,1,1,1.21739130434783,1.21739130434783,1.60869565217391,1.39130434782609,0.6,0.8,2.4,1.2,2,0.333333333333333,1,3,0.666666666666667,0.608695652173913,0.434782608695652,"H",1094.00429464013,984.77019081847,0.737255884767519,1.04810475222594,0.960736758527678
"27/02/2022Sparta RotterdamPSV Eindhoven","Sparta Rotterdam","PSV Eindhoven","27/02/2022",1.65,2.23,7.4,1.41,4.77,22.5,3,17,2,1,3,0,1,0.772727272727273,2.47826086956522,1.59090909090909,1.26086956521739,0.6,2.2,1.8,1,2.875,0.333333333333333,3,2.33333333333333,1,0.409090909090909,0.782608695652174,"A",949.249559036259,1247.49919472665,0.211833242398563,0.910759016231229,1.3313045684874
"27/02/2022Go Ahead EaglesAjax","Go Ahead Eagles","Ajax","27/02/2022",1.42,2.81,16.89,1.16,7.6,23,3,14,1,2,1,2,0,1.04347826086957,3.04347826086957,1.73913043478261,0.217391304347826,1,2.8,2.2,0.2,2.33333333333333,1.33333333333333,3,2.66666666666667,0,0.434782608695652,0.608695652173913,"H",892.179956709359,1366.96491597558,0.0886582242906415,1.10705350636517,1.20273120119237
"27/02/2022HeerenveenUtrecht","Heerenveen","Utrecht","27/02/2022",1.7,2.14,3.65,1.95,3.75,23,3,12,7,1,1,3,1,0.91304347826087,1.73913043478261,1.47826086956522,1.30434782608696,0.2,1.4,1.8,1.4,2.9,0.333333333333333,1.33333333333333,2,1.33333333333333,0.434782608695652,0.652173913043478,"A",923.369779141933,1085.27814718677,0.370734590856962,0.875313568052696,1.0651980514324
"05/03/2022Willem IIHeerenveen","Willem II","Heerenveen","05/03/2022",2.04,1.77,2.46,2.89,3.29,24,0,15,13,0,1,1,2,0.875,0.916666666666667,1.79166666666667,1.5,0.6,0.4,1,1.8,3.3,0,0.666666666666667,1,2,0.541666666666667,0.458333333333333,"D",868.904026328805,908.540399162826,0.54358582545498,1.00794227712061,0.887875442933994
"05/03/2022Go Ahead EaglesUtrecht","Go Ahead Eagles","Utrecht","05/03/2022",1.87,1.93,3.83,1.92,3.64,24,2,12,7,2,2,1,1,1.08333333333333,1.75,1.70833333333333,1.29166666666667,1.4,1.8,2,1,1.33333333333333,1.66666666666667,1,2.33333333333333,1,0.458333333333333,0.666666666666667,"D",928.633628840347,1100.10752716587,0.357982669084677,1.10158728941809,1.08048501273893
