"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/12/2019HeraclesUtrecht","Heracles","Utrecht","15/12/2019",1.55,2.4,2.66,2.42,3.68,16,4,8,7,0,1,0,0,1.8125,1.8125,1.375,1.375,2.2,1.4,1.4,1.6,3.5,1.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0.5,0.6875,"A",1041.3609389435,1082.02514052385,0.542117567715286,1.18984940109691,1.09317618990831
"20/12/2019WaalwijkTwente","Waalwijk","Twente","20/12/2019",1.52,2.48,2.52,2.58,3.64,17,3,18,12,2,0,3,3,1.11764705882353,1.52941176470588,2.52941176470588,2,1.4,1,2,2.2,6,1.33333333333333,0.666666666666667,2,2.66666666666667,0.764705882352941,0.764705882352941,"H",891.826952422421,897.562372768772,0.59144370093563,1.12853825935358,1.12100476676432
"21/12/2019HeerenveenHeracles","Heerenveen","Heracles","21/12/2019",1.51,2.51,1.82,3.82,3.97,17,2,7,9,1,1,2,3,1.64705882352941,1.76470588235294,1.23529411764706,1.47058823529412,2,2.4,1.6,1.6,4.14285714285714,2.33333333333333,1.66666666666667,1.66666666666667,1,0.529411764705882,0.529411764705882,"D",1049.38943207311,1019.67623632521,0.639684562281766,1.13087615955095,1.2035381809984
"21/12/2019PSV EindhovenZwolle","PSV Eindhoven","Zwolle","21/12/2019",1.35,3.11,1.25,10.34,6.13,17,5,4,15,1,2,3,1,2.23529411764706,1.41176470588235,1.29411764705882,2.23529411764706,2,1.2,1.4,1.6,3.57142857142857,2.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.764705882352941,0.823529411764706,"H",1191.63064017301,936.960916335989,0.866336624457228,1.23872137422575,1.15733826074503
"21/12/2019Sparta RotterdamAZ Alkmaar","Sparta Rotterdam","AZ Alkmaar","21/12/2019",1.51,2.52,5.85,1.47,4.75,17,3,11,2,0,1,2,0,1.41176470588235,2.29411764705882,1.76470588235294,0.470588235294118,0.6,2.2,1.6,0,3,0,1.66666666666667,2,0,0.705882352941177,0.588235294117647,"H",927.815634378303,1236.83123738807,0.201670797554003,1.12829778126532,0.99175593968395
"21/12/2019Willem IIFor Sittard","Willem II","For Sittard","21/12/2019",1.48,2.6,1.45,6.19,4.73,17,0,3,14,2,3,1,2,1.58823529411765,1.35294117647059,1.29411764705882,2.47058823529412,2.6,1.2,1,2,6,2.66666666666667,1.33333333333333,0.333333333333333,2.33333333333333,0.529411764705882,0.705882352941177,"D",1113.82057820839,936.992120037387,0.805473054835167,1.15343780972704,1.28979565852328
"22/12/2019AjaxDen Haag","Ajax","Den Haag","22/12/2019",1.17,4.64,1.06,28.3,12.15,17,7,1,17,0,1,1,1,3.05882352941176,1.05882352941176,0.882352941176471,1.82352941176471,2.6,0.8,1.2,1.8,3,1.66666666666667,0.333333333333333,1.66666666666667,1.66666666666667,0.705882352941177,0.529411764705882,"H",1318.89614354279,955.517064302466,0.923771551008377,1.41726441560959,1.07553771146992
"22/12/2019GroningenFC Emmen","Groningen","FC Emmen","22/12/2019",1.73,2.09,1.6,5.28,4.05,17,2,11,14,1,2,1,0,1.11764705882353,1.17647058823529,1.05882352941176,1.88235294117647,0.8,0.8,1,1.4,1.66666666666667,0.333333333333333,1,1,1,0.352941176470588,0.588235294117647,"H",1016.60502841332,969.456925646751,0.662478450654703,0.753778729197465,1.02688291844116
"22/12/2019UtrechtFeyenoord","Utrecht","Feyenoord","22/12/2019",1.53,2.45,2.35,2.74,3.68,17,3,5,7,3,3,1,1,1.88235294117647,1.76470588235294,1.35294117647059,1.52941176470588,0.8,1.6,1.8,0.8,3.14285714285714,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.705882352941177,0.588235294117647,"A",1103.70984314213,1140.53187656745,0.547602228546851,1.1057527800578,1.14625710447222
"22/12/2019VitesseVVV Venlo","Vitesse","VVV Venlo","22/12/2019",1.46,2.64,1.42,6.91,4.73,17,3,8,16,3,1,0,2,1.70588235294118,1,1.41176470588235,2.41176470588235,1.2,1.2,1.4,2,3.4,1.66666666666667,1,1,1,0.705882352941177,0.764705882352941,"H",1058.26811324836,897.219829195598,0.790844096561012,1.18377971372618,1.15665577867907
"17/01/2020ZwolleUtrecht","Zwolle","Utrecht","17/01/2020",1.49,2.58,3.45,1.97,3.79,18,6,15,7,1,1,4,2,1.38888888888889,1.83333333333333,2.33333333333333,1.38888888888889,1.2,1,2,1.4,3.42857142857143,1,1.66666666666667,2.66666666666667,1,0.833333333333333,0.722222222222222,"D",931.614381949853,1081.80575020265,0.386601868511851,1.18019975207757,1.10280941858733
"18/01/2020For SittardVitesse","For Sittard","Vitesse","18/01/2020",1.5,2.56,3.31,2.03,3.75,18,4,13,7,0,3,0,0,1.27777777777778,1.77777777777778,2.33333333333333,1.33333333333333,1,1.6,2,1,4,1,2,2.33333333333333,0,0.666666666666667,0.722222222222222,"A",949.211040721673,1066.6343499933,0.432173089501759,1.22530587559712,1.1764644151869
"18/01/2020FeyenoordHeerenveen","Feyenoord","Heerenveen","18/01/2020",1.47,2.62,1.51,5.73,4.44,18,4,5,8,2,1,1,1,1.77777777777778,1.61111111111111,1.5,1.22222222222222,1.4,1.8,0.6,1.6,3.85714285714286,1.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.611111111111111,0.5,"H",1162.43596950693,1043.8020498075,0.747602197557963,1.14320592607375,1.10756769103461
"18/01/2020TwenteGroningen","Twente","Groningen","18/01/2020",1.92,1.87,2.64,2.63,3.29,18,0,12,10,0,2,3,0,1.44444444444444,1.16666666666667,2.05555555555556,1,0.6,0.8,2.6,0.8,4.4,0,1,2,0.666666666666667,0.777777777777778,0.333333333333333,"D",881.220119674142,1030.10589024469,0.388385645182038,1.1181206479641,0.755042626874439
"18/01/2020AZ AlkmaarWillem II","AZ Alkmaar","Willem II","18/01/2020",1.5,2.55,1.33,8.48,5.25,18,4,2,4,0,0,3,0,2.16666666666667,1.5,0.611111111111111,1.22222222222222,1.6,2.2,0.6,0.8,2.57142857142857,1.33333333333333,1.33333333333333,1,0.333333333333333,0.611111111111111,0.5,"A",1204.89806917865,1101.6016575241,0.730581383598596,0.995345593720452,1.09576591924068
"19/01/2020VVV VenloPSV Eindhoven","VVV Venlo","PSV Eindhoven","19/01/2020",1.5,2.54,7.02,1.42,4.66,18,2,16,4,0,4,3,1,0.944444444444444,2.33333333333333,2.44444444444444,1.27777777777778,1,2.6,1.4,1.2,4,1,3.33333333333333,1.66666666666667,1.33333333333333,0.777777777777778,0.777777777777778,"D",888.853592450656,1196.97717455914,0.202498759567276,1.1495080955163,1.26319046759355
"19/01/2020AjaxSparta Rotterdam","Ajax","Sparta Rotterdam","19/01/2020",1.17,4.64,1.09,22.15,10.49,18,3,1,11,6,3,1,0,3.22222222222222,1.5,0.888888888888889,1.66666666666667,3,1,1.4,1.2,4.4,2,1,1.33333333333333,0.666666666666667,0.722222222222222,0.722222222222222,"H",1321.94528021763,959.748802587719,0.923290831865462,1.4765686436382,1.13238164759052
"19/01/2020FC EmmenHeracles","FC Emmen","Heracles","19/01/2020",1.54,2.44,2.72,2.35,3.71,18,1,14,9,0,1,2,1,1.11111111111111,1.72222222222222,1.88888888888889,1.44444444444444,0.8,1.4,1.2,1.6,2.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.555555555555556,0.5,"H",955.956063815379,1025.26361859082,0.500996586290833,1.02860474327499,1.17873207684358
"19/01/2020Den HaagWaalwijk","Den Haag","Waalwijk","19/01/2020",1.56,2.39,2.03,3.34,3.71,18,2,17,18,1,3,6,0,1.05555555555556,1.22222222222222,2.05555555555556,2.38888888888889,1,1.6,2.8,1.4,3,0.666666666666667,2,2.33333333333333,2,0.555555555555556,0.777777777777778,"H",952.467927627625,908.169205517051,0.658801129359625,1.12054267525217,1.12563475839884
"24/01/2020UtrechtDen Haag","Utrecht","Den Haag","24/01/2020",1.5,2.54,1.42,6.9,4.77,19,4,7,16,3,2,3,0,1.89473684210526,1.10526315789474,1.47368421052632,1.94736842105263,1.6,0.8,1.4,2.2,3.85714285714286,2.33333333333333,1.33333333333333,2,2.33333333333333,0.736842105263158,0.526315789473684,"H",1077.26982667664,966.11588130884,0.739390999918788,1.14934665076607,1.10005104685801
"25/01/2020HeerenveenAZ Alkmaar","Heerenveen","AZ Alkmaar","25/01/2020",1.57,2.37,4.31,1.73,3.99,19,3,8,2,1,1,3,3,1.57894736842105,2.10526315789474,1.31578947368421,0.736842105263158,1.8,1.2,1.8,1.2,3.85714285714286,1,0.666666666666667,2,2,0.526315789473684,0.631578947368421,"A",1033.70613422091,1175.67481330649,0.397885071560703,1.12216795002853,1.01858660768116
"25/01/2020HeraclesFeyenoord","Heracles","Feyenoord","25/01/2020",1.5,2.55,3.36,2.01,3.75,19,5,9,5,0,3,1,1,1.63157894736842,1.84210526315789,1.42105263157895,1.47368421052632,1.2,1.8,1,0.6,2.71428571428571,0.666666666666667,2.66666666666667,1.66666666666667,1,0.473684210526316,0.631578947368421,"A",1005.30347888934,1172.53188509353,0.363618806382451,1.1392392876744,1.15827597798948
"25/01/2020WaalwijkVVV Venlo","Waalwijk","VVV Venlo","25/01/2020",1.69,2.15,2.01,3.51,3.56,19,3,18,17,0,1,2,1,1.15789473684211,0.947368421052632,2.36842105263158,2.36842105263158,1.4,0.8,1.6,1.4,4,1.66666666666667,0.666666666666667,1.66666666666667,2,0.736842105263158,0.736842105263158,"A",894.521251835835,900.753641402667,0.590752342398095,1.10505000987825,1.12369854084479
"25/01/2020Sparta RotterdamFor Sittard","Sparta Rotterdam","For Sittard","25/01/2020",1.43,2.76,1.55,5.38,4.32,19,2,11,14,1,1,2,3,1.47368421052632,1.26315789473684,1.68421052631579,2.36842105263158,0.8,1,1.6,2,0,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.736842105263158,0.684210526315789,"D",956.680435497525,931.924117665499,0.633081894040546,1.11639731677402,1.23204093862133
"26/01/2020VitesseFC Emmen","Vitesse","FC Emmen","26/01/2020",1.5,2.55,1.41,7.25,4.72,19,2,7,12,3,1,1,0,1.84210526315789,1.10526315789474,1.31578947368421,1.78947368421053,2.2,0.8,0.8,1,2.66666666666667,3,1,0.333333333333333,0.666666666666667,0.736842105263158,0.526315789473684,"D",1083.92127304948,975.916203516861,0.735883150128821,1.1829310143764,0.994141890297098
"26/01/2020GroningenAjax","Groningen","Ajax","26/01/2020",1.59,2.33,7.51,1.38,4.83,19,3,9,1,0,2,0,1,1.10526315789474,3.15789473684211,0.947368421052632,0.894736842105263,0.6,2.6,0.6,1.4,2.42857142857143,1,2.66666666666667,0.333333333333333,1,0.315789473684211,0.736842105263158,"H",1025.64131766165,1325.01364730782,0.210756226587795,0.717290495530717,1.45572588119728
"26/01/2020Willem IIZwolle","Willem II","Zwolle","26/01/2020",1.54,2.45,1.64,4.66,4.24,19,0,4,16,3,3,1,3,1.57894736842105,1.47368421052632,1.21052631578947,2.36842105263158,2.2,1.2,0.4,2.4,2.71428571428571,1.66666666666667,2,0.666666666666667,2.66666666666667,0.526315789473684,0.842105263157895,"D",1130.82491339625,936.150305475864,0.821066440442439,1.12135171696502,1.23000276332685
"26/01/2020PSV EindhovenTwente","PSV Eindhoven","Twente","26/01/2020",1.37,3.03,1.28,9.36,5.83,19,2,5,13,1,0,1,0,2.26315789473684,1.36842105263158,1.26315789473684,1.94736842105263,2.4,0.4,1.2,2.2,3.4,2,0,1.66666666666667,2,0.736842105263158,0.736842105263158,"D",1185.07712560713,885.684692257184,0.89344215259955,1.23482843729462,1.0622146155659
"31/01/2020AZ AlkmaarWaalwijk","AZ Alkmaar","Waalwijk","31/01/2020",1.35,3.12,1.11,20.13,9.02,20,4,2,18,2,1,1,2,2.1,1.15,0.75,2.35,1.4,1.4,1.4,2,2,1,1.33333333333333,2.33333333333333,1.33333333333333,0.65,0.75,"H",1191.59021732264,870.891163125938,0.904568060723569,1.02112520961371,1.10319261298116
"01/02/2020Den HaagVitesse","Den Haag","Vitesse","01/02/2020",1.52,2.48,3.63,1.9,3.85,20,0,17,6,0,1,4,1,1.05,1.8,2.05,1.3,0.8,2,2.2,0.4,2.57142857142857,1,2.33333333333333,3.33333333333333,0.666666666666667,0.55,0.7,"D",955.691523318514,1074.48594840782,0.430237274571831,1.11465325644371,1.16402016883247
"01/02/2020FeyenoordFC Emmen","Feyenoord","FC Emmen","01/02/2020",1.37,3.05,1.24,10.47,6.12,20,3,3,12,3,1,2,1,1.9,1.1,1.5,1.75,2.2,0.8,1,1,5,2.66666666666667,0.666666666666667,1.33333333333333,1,0.65,0.5,"H",1187.07663701826,985.351528158511,0.826951681176975,1.18814005076448,0.97824910913938
"01/02/2020TwenteSparta Rotterdam","Twente","Sparta Rotterdam","01/02/2020",1.61,2.27,2.28,2.9,3.59,20,2,13,11,1,1,1,1,1.35,1.45,1.9,1.65,0.2,1,1.4,1,2.2,0.333333333333333,1.66666666666667,1.33333333333333,1,0.7,0.7,"H",901.422379092242,951.35715878213,0.528844082985834,1.04149704872189,1.09304390456207
"01/02/2020ZwolleGroningen","Zwolle","Groningen","01/02/2020",1.83,1.97,2.56,2.69,3.34,20,1,16,8,0,2,0,1,1.4,1.15,2.25,0.95,1.2,1,2.2,0.6,3.57142857142857,1.33333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.8,0.35,"H",948.992963361499,1057.21106973361,0.445220501009589,1.16850262516051,0.722642521737428
"02/02/2020Willem IIHeracles","Willem II","Heracles","02/02/2020",1.64,2.24,1.91,3.65,3.76,20,1,4,10,0,2,0,3,1.5,1.65,1.15,1.5,1.4,0.8,0.4,1.6,4.28571428571429,1,1,0.333333333333333,1.66666666666667,0.5,0.5,"H",1117.98225551062,990.758726964608,0.756817564872777,1.06528413111677,1.16861253346535
"02/02/2020For SittardHeerenveen","For Sittard","Heerenveen","02/02/2020",1.53,2.45,3.37,2.02,3.7,20,3,15,9,1,1,1,2,1.25,1.55,2.3,1.35,1,1.4,2.2,1.8,4,0.666666666666667,1,1.33333333333333,2,0.65,0.55,"H",937.247394380895,1017.79073020476,0.484831627431951,1.20626842961462,1.12496470555734
"02/02/2020VVV VenloUtrecht","VVV Venlo","Utrecht","02/02/2020",1.67,2.17,4.19,1.77,3.85,20,2,16,7,2,4,1,0,1,2,2.3,1.4,1.2,2.4,1.4,1.2,3,1,2.66666666666667,1.66666666666667,1.66666666666667,0.75,0.75,"D",924.383730112564,1087.69418466696,0.368853510409344,1.12180979901014,1.16460321611277
"02/02/2020AjaxPSV Eindhoven","Ajax","PSV Eindhoven","02/02/2020",1.44,2.74,1.37,7.19,5.18,20,1,1,5,1,1,2,1,3.05,2.2,0.95,1.25,1.8,2.4,1.4,1.2,2.57142857142857,3,2,1.33333333333333,1,0.75,0.7,"H",1293.44389523586,1169.33943877208,0.753497826095493,1.46658770512288,1.21074418886154
"07/02/2020HeraclesFor Sittard","Heracles","For Sittard","07/02/2020",1.51,2.53,1.64,4.7,4.22,21,2,10,13,0,2,1,1,1.57142857142857,1.28571428571429,1.47619047619048,2.23809523809524,0.8,1.4,1.8,1.4,3.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.476190476190476,0.666666666666667,"H",981.031426531451,957.854131343907,0.630967969266415,1.12895624071465,1.19929001473774
"08/02/2020GroningenVitesse","Groningen","Vitesse","08/02/2020",1.98,1.81,2.35,3.01,3.27,21,1,9,6,0,0,1,0,1.0952380952381,1.71428571428571,0.952380952380952,1.23809523809524,1,2,0.6,0.4,3.57142857142857,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,"H",1035.01988941159,1071.69543797456,0.547811282247511,0.703626317831093,1.10581916039084
"08/02/2020HeerenveenVVV Venlo","Heerenveen","VVV Venlo","08/02/2020",1.55,2.4,1.48,6.2,4.45,21,2,10,16,1,1,2,1,1.52380952380952,1,1.38095238095238,2.23809523809524,1,1,2,1.6,3,1,1.33333333333333,2.33333333333333,1,0.571428571428571,0.714285714285714,"D",997.183993241752,929.62958726011,0.688223440438229,1.11845664296986,1.1000657709675
"08/02/2020PSV EindhovenWillem II","PSV Eindhoven","Willem II","08/02/2020",1.57,2.37,1.59,5.04,4.25,21,3,5,4,0,1,1,0,2.0952380952381,1.47619047619048,1.23809523809524,1.0952380952381,1.4,1.2,1.4,0.4,3.85714285714286,0.666666666666667,1.33333333333333,1,0.333333333333333,0.666666666666667,0.476190476190476,"H",1159.47934995394,1127.70955594378,0.642408583758531,1.16384407724094,1.02913423698465
"08/02/2020WaalwijkZwolle","Waalwijk","Zwolle","08/02/2020",1.61,2.29,2.65,2.48,3.57,21,0,18,15,0,1,4,0,1.0952380952381,1.38095238095238,2.42857142857143,2.14285714285714,1.2,1.4,2.2,1.6,8,0.333333333333333,1.33333333333333,2.66666666666667,1,0.761904761904762,0.761904761904762,"D",867.073886632148,971.18414368352,0.451068587564244,1.12637792891339,1.13775369534149
"11/02/2020FC EmmenTwente","FC Emmen","Twente","11/02/2020",1.78,2.03,2.09,3.37,3.52,21,2,14,12,0,2,3,0,1.04761904761905,1.38095238095238,1.80952380952381,1.80952380952381,0.8,0.6,1.2,1.4,5,0.666666666666667,1,1.33333333333333,0.333333333333333,0.523809523809524,0.666666666666667,"H",978.429595697524,920.268614607556,0.676504527196739,0.979835750957513,1.02601724963457
"11/02/2020Sparta RotterdamDen Haag","Sparta Rotterdam","Den Haag","11/02/2020",1.9,1.9,1.86,4.19,3.52,21,6,11,17,0,0,2,0,1.38095238095238,1,1.66666666666667,1.95238095238095,1,0.8,1.4,2.2,1.8,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.523809523809524,"H",932.510923266816,958.482033751781,0.563025658148076,1.07679796314821,1.05892059362152
"14/02/2020VVV VenloHeracles","VVV Venlo","Heracles","14/02/2020",1.74,2.08,2.48,2.67,3.57,22,1,16,9,1,2,1,0,1,1.59090909090909,2.18181818181818,1.40909090909091,1,1,1.4,1.2,4,1.33333333333333,1.33333333333333,1,1.33333333333333,0.681818181818182,0.454545454545455,"H",937.158525173174,995.792708018815,0.516350868729039,1.08082605023503,1.1058614955005
"15/02/2020TwenteAZ Alkmaar","Twente","AZ Alkmaar","15/02/2020",1.59,2.33,6.03,1.48,4.56,21.5,2,13,2,0,4,2,0,1.31818181818182,2.19047619047619,1.81818181818182,0.714285714285714,0.6,1.6,1.2,1.4,3,1,2.33333333333333,1,1.33333333333333,0.636363636363636,0.666666666666667,"H",907.328794742526,1195.40749381643,0.221773346885519,1.01553955568992,1.04258575087612
"15/02/2020Den HaagPSV Eindhoven","Den Haag","PSV Eindhoven","15/02/2020",1.54,2.44,5,1.6,4.21,22,3,17,5,2,3,4,0,1.04545454545455,2.13636363636364,2.04545454545455,1.18181818181818,1,1.8,2.8,0.8,4.28571428571429,0.666666666666667,1.33333333333333,2.66666666666667,0.666666666666667,0.545454545454545,0.681818181818182,"A",941.003059483731,1173.78300163094,0.281499358841694,1.11741608231884,1.163953305635
"15/02/2020For SittardFC Emmen","For Sittard","FC Emmen","15/02/2020",1.55,2.4,2.19,2.97,3.73,22,0,15,12,0,2,2,0,1.22727272727273,1.09090909090909,2.22727272727273,1.72727272727273,0.8,0.8,1.4,1.2,4.33333333333333,1,1,1.33333333333333,1.33333333333333,0.636363636363636,0.5,"D",943.092849856543,991.369415562554,0.53122181033982,1.17475647098345,0.969829662738032
"16/02/2020VitesseHeerenveen","Vitesse","Heerenveen","16/02/2020",1.63,2.25,2.02,3.53,3.53,22,6,6,9,0,1,1,1,1.63636363636364,1.5,1.22727272727273,1.36363636363636,1.4,1,0.6,1.8,3.57142857142857,0.333333333333333,1,0.666666666666667,1.66666666666667,0.636363636363636,0.545454545454545,"H",1053.60788649451,989.655055328688,0.6837575654884,1.07895238079267,1.09889527306814
"16/02/2020AjaxWaalwijk","Ajax","Waalwijk","16/02/2020",1.16,4.94,1.04,37.69,14.61,21.5,3,1,18,1,0,0,0,2.95238095238095,1.04545454545455,0.904761904761905,2.31818181818182,2,0.8,1,1.6,3,1.33333333333333,0.333333333333333,1,2,0.714285714285714,0.727272727272727,"H",1303.303984054,869.031146382266,0.9479860658147,1.40977708591492,1.07005903246772
"16/02/2020Sparta RotterdamGroningen","Sparta Rotterdam","Groningen","16/02/2020",2.03,1.78,2.53,2.8,3.23,22,3,11,8,4,1,2,0,1.5,1.09090909090909,1.68181818181818,0.909090909090909,1.8,1,1.4,0.4,3,1.66666666666667,1,1.66666666666667,0.666666666666667,0.681818181818182,0.318181818181818,"A",949.989897534866,1053.10744089163,0.452483907608515,1.13628100981105,0.686531141804334
"16/02/2020Willem IIUtrecht","Willem II","Utrecht","16/02/2020",1.74,2.09,2.56,2.6,3.49,21.5,2,5,7,0,1,3,1,1.40909090909091,1.95238095238095,1.18181818181818,1.38095238095238,0.8,2.4,0.8,1.4,2,0.333333333333333,2.66666666666667,1,1.33333333333333,0.5,0.714285714285714,"D",1113.40590426678,1082.44832751942,0.641333970837222,1.02923082267183,1.14202972369717
"16/02/2020ZwolleFeyenoord","Zwolle","Feyenoord","16/02/2020",1.48,2.59,4.3,1.72,4.06,21.5,7,16,4,0,3,0,0,1.31818181818182,1.95238095238095,2.04545454545455,1.42857142857143,1,2.8,1.4,1,3.14285714285714,0.333333333333333,3,0,1,0.727272727272727,0.666666666666667,"A",969.226883933402,1193.99856947924,0.290916393474554,1.08086601057442,1.19006711890359
"21/02/2020WaalwijkSparta Rotterdam","Waalwijk","Sparta Rotterdam","21/02/2020",1.67,2.18,2.66,2.53,3.48,23,1,18,11,0,1,3,2,1,1.47826086956522,2.34782608695652,1.69565217391304,0.2,1.4,2.2,1.8,4,0,1.66666666666667,2.33333333333333,2,0.739130434782609,0.695652173913043,"A",866.950588307198,931.890543703802,0.507281554435244,1.05911600084833,1.16686284910098
"22/02/2020FC EmmenWillem II","FC Emmen","Willem II","22/02/2020",1.78,2.02,2.63,2.56,3.44,23,6,13,5,0,1,0,1,1.04347826086957,1.39130434782609,1.65217391304348,1.17391304347826,0.8,1,0.8,1,3.33333333333333,0.666666666666667,0.666666666666667,1,1.33333333333333,0.478260869565217,0.478260869565217,"H",992.61828994257,1107.75254666487,0.435409593848882,0.921338179601131,1.01279463960905
"22/02/2020FeyenoordFor Sittard","Feyenoord","For Sittard","22/02/2020",1.32,3.31,1.23,10.82,6.29,22.5,3,3,14,4,0,3,0,2.04545454545455,1.17391304347826,1.5,2.1304347826087,3,0.8,1.4,1.4,4.33333333333333,3.33333333333333,0.666666666666667,1.66666666666667,1,0.681818181818182,0.608695652173913,"H",1205.63522590478,941.843975476527,0.872300775829366,1.260089530843,1.11601864743428
"22/02/2020HeerenveenDen Haag","Heerenveen","Den Haag","22/02/2020",1.59,2.33,1.49,5.97,4.49,23,4,11,17,2,0,4,3,1.52173913043478,1,1.47826086956522,2.08695652173913,1.2,0.8,2.4,2.2,2.71428571428571,1.33333333333333,0.666666666666667,2.33333333333333,2.33333333333333,0.565217391304348,0.565217391304348,"D",977.005359499955,929.743087092922,0.662625427412328,1.15516950492947,1.1130937378443
"22/02/2020GroningenVVV Venlo","Groningen","VVV Venlo","22/02/2020",1.99,1.81,1.59,5.86,3.81,23,1,8,15,2,1,1,0,1.1304347826087,1,0.91304347826087,2.08695652173913,1,1.2,0.6,0.8,2.4,1,1,0.666666666666667,0.666666666666667,0.347826086956522,0.652173913043478,"A",1071.2067947227,956.504489437584,0.743307682253672,0.705008424153428,1.04487019520597
"23/02/2020UtrechtTwente","Utrecht","Twente","23/02/2020",1.57,2.37,1.42,7.04,4.65,22.5,3,7,13,1,2,1,0,1.90909090909091,1.34782608695652,1.36363636363636,1.73913043478261,2,1,1.4,0.6,3.4,2,1.33333333333333,0.666666666666667,0.666666666666667,0.681818181818182,0.608695652173913,"H",1088.10168512133,938.457860830302,0.779777693266728,1.12379221157807,1.00312872665279
"23/02/2020AZ AlkmaarZwolle","AZ Alkmaar","Zwolle","23/02/2020",1.45,2.7,1.29,9.54,5.55,22.5,2,2,16,0,3,2,4,2.09090909090909,1.39130434782609,0.772727272727273,2.1304347826087,1.4,1.4,1.8,1.4,2.71428571428571,2,1.33333333333333,1,1.33333333333333,0.636363636363636,0.739130434782609,"H",1164.27842772865,957.590227507867,0.831001998702424,1.02984439241483,1.14446313366229
"23/02/2020VitessePSV Eindhoven","Vitesse","PSV Eindhoven","23/02/2020",1.64,2.25,3.31,2.08,3.6,23,3,6,4,4,3,2,0,1.73913043478261,2.17391304347826,1.26086956521739,1.1304347826087,1.6,1.6,1,0.6,3.42857142857143,1.33333333333333,2,1,0.333333333333333,0.652173913043478,0.695652173913043,"A",1066.25758232324,1185.04297402175,0.43024997451694,1.13420534068078,1.15945094772299
"23/02/2020HeraclesAjax","Heracles","Ajax","23/02/2020",1.29,3.53,7.55,1.34,5.48,22.5,1,11,1,0,3,1,0,1.52173913043478,2.95454545454545,1.39130434782609,0.863636363636364,0.8,2.6,1.2,0.8,2.71428571428571,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.434782608695652,0.727272727272727,"H",976.446743754405,1305.38454212907,0.183836819764358,1.06907278597061,1.39535990447037
"28/02/2020Willem IIGroningen","Willem II","Groningen","28/02/2020",2.29,1.62,2.34,3.22,3.09,24,4,5,8,2,0,4,1,1.41666666666667,1.08333333333333,1.29166666666667,0.916666666666667,0.8,1,1.6,0.8,2,1,1,2.66666666666667,0.666666666666667,0.5,0.333333333333333,"H",1085.16892720812,1041.47448720036,0.658018763756195,1.09240024279093,0.688899136544708
"29/02/2020Den HaagHeracles","Den Haag","Heracles","29/02/2020",1.7,2.13,2.89,2.29,3.56,24,0,17,9,2,1,2,0,1.04166666666667,1.5,2.08333333333333,1.33333333333333,0.8,1,2.6,1,3.57142857142857,1.33333333333333,1,3,0.333333333333333,0.583333333333333,0.416666666666667,"D",936.248102769068,1009.09327090768,0.495905519586095,1.12669295668506,1.02995236632094
"29/02/2020VVV VenloFor Sittard","VVV Venlo","For Sittard","29/02/2020",1.74,2.08,1.91,3.77,3.68,24,0,14,15,1,1,0,2,1,1.16666666666667,2,2.125,1.2,0.8,0.6,1.2,4,1,0.333333333333333,0.333333333333333,1.33333333333333,0.625,0.625,"D",986.236796959925,936.736007803135,0.66550003193009,1.02099514079287,1.10783337929228
"29/02/2020ZwolleVitesse","Zwolle","Vitesse","29/02/2020",1.58,2.33,2.63,2.45,3.64,24,7,16,7,0,1,2,2,1.33333333333333,1.70833333333333,2.125,1.29166666666667,0.8,1.2,1.2,1.2,3,1,1.66666666666667,2,1.66666666666667,0.708333333333333,0.666666666666667,"H",950.830307463103,1049.04758287399,0.459481089803447,1.12608079632491,1.12924370528815
"29/02/2020TwenteHeerenveen","Twente","Heerenveen","29/02/2020",1.65,2.22,2.53,2.58,3.56,24,5,13,10,1,2,2,2,1.33333333333333,1.54166666666667,1.75,1.5,1.2,1.4,1,2.2,2,1,1.66666666666667,1.33333333333333,2.33333333333333,0.625,0.583333333333333,"A",929.648969521463,970.50034382381,0.541850207608443,1.00636294330906,1.16928278430713
