"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"06/11/2021ValladolidMirandes","Valladolid","Mirandes","06/11/2021",2.02,1.78,1.6,5.46,3.83,14,4,7,13,1,3,4,2,1.28571428571429,1.57142857142857,1.14285714285714,1.64285714285714,1.6,1.6,1.2,1.8,4.5,1.66666666666667,1.66666666666667,1.66666666666667,2.33333333333333,0.285714285714286,0.642857142857143,"H",1089.13535384284,977.277101574898,0.740171578548011,1.14070335983839,1.17099145108483
"06/11/2021FuenlabradaEibar","Fuenlabrada","Eibar","06/11/2021",2.47,1.53,3.12,2.47,2.92,14,0,18,2,1,1,2,0,0.857142857142857,1.42857142857143,1,1.14285714285714,0.6,1,1.4,0.6,0,1,1,2.33333333333333,1,0.428571428571429,0.357142857142857,"D",970.352107272244,1106.82384781937,0.405489869990512,0.881917754836369,1.0444818625596
"07/11/2021AlcorconAmorebieta","Alcorcon","Amorebieta","07/11/2021",2.56,1.49,2.41,3.08,3.01,14,4,22,21,1,4,3,1,0.714285714285714,1.14285714285714,2.07142857142857,1.42857142857143,0.8,1.6,2.4,1.4,0,0.333333333333333,2,2.66666666666667,1.33333333333333,0.5,0.428571428571429,"D",889.235138679832,971.390483255884,0.482514107027166,1.00540870165521,1.03845755366722
"07/11/2021ZaragozaSp Gijon","Zaragoza","Sp Gijon","07/11/2021",2.65,1.46,2.45,3.23,2.83,14,2,15,7,1,0,0,1,0.714285714285714,1.14285714285714,0.785714285714286,1,1,0.6,0.8,1,2.5,1,0.666666666666667,0.666666666666667,1.33333333333333,0.0714285714285714,0.428571428571429,"H",1019.45374127132,1037.19379660295,0.574645934278076,0.777484573001502,0.752539708479249
"07/11/2021AlmeriaBurgos","Almeria","Burgos","07/11/2021",2.03,1.77,1.49,6.84,3.94,14,2,1,16,1,0,0,1,1.92857142857143,0.928571428571429,0.785714285714286,1.07142857142857,1.8,1.4,0.6,1.6,0,2,1,0.333333333333333,2,0.571428571428571,0.357142857142857,"H",1163.52477113543,981.486673955539,0.810128896905804,1.13210357207133,0.959574539225249
"07/11/2021CartagenaMalaga","Cartagena","Malaga","07/11/2021",2.45,1.52,2.38,3.13,3.01,14,4,11,9,1,2,1,1,1.28571428571429,0.928571428571429,1.5,1.07142857142857,1.2,1,1.2,0.8,2.5,0.666666666666667,1.33333333333333,1.33333333333333,1,0.5,0.357142857142857,"H",1018.81817602074,1023.86136766121,0.59240618561445,1.04502238266475,0.832508409179571
"07/11/2021Sociedad BIbiza","Sociedad B","Ibiza","07/11/2021",2.4,1.55,2.61,2.83,3,14,1,19,10,1,0,2,0,1,1.21428571428571,1.21428571428571,1.28571428571429,1,1.2,1.6,0.8,0,1,1.66666666666667,1.33333333333333,0.333333333333333,0.357142857142857,0.357142857142857,"A",963.042200082642,1022.83907559774,0.514679221614694,0.994567816123416,1.02573285427649
"08/11/2021TenerifeGirona","Tenerife","Girona","08/11/2021",2.35,1.58,2.39,3.01,3.11,14,3,6,13,0,3,0,1,1.35714285714286,1.07142857142857,0.857142857142857,1.14285714285714,1.4,1.8,0.8,1.4,2.16666666666667,2,2,0.333333333333333,1,0.571428571428571,0.5,"H",1068.34505934836,1069.44389132379,0.597877037221055,0.824880629901004,0.980539448634427
"12/11/2021Sp GijonSociedad B","Sp Gijon","Sociedad B","12/11/2021",2.17,1.68,1.77,4.95,3.37,15,1,8,20,0,0,2,1,1.06666666666667,0.933333333333333,1.06666666666667,1.2,0.4,0.8,1.4,1.6,0,0.333333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0.4,0.333333333333333,"A",1020.17963648808,942.455029809805,0.700644994819217,0.766360689213096,0.964337679581614
"13/11/2021ValladolidFuenlabrada","Valladolid","Fuenlabrada","13/11/2021",2.11,1.72,1.58,6.09,3.72,15,3,6,17,3,0,1,0,1.4,0.8,1.13333333333333,0.933333333333333,1.8,0.6,1.4,1.4,0,2,0.666666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.4,"H",1099.52849281462,974.13251472331,0.754876092460587,1.15198636780402,0.837821867094551
"13/11/2021EibarAlcorcon","Eibar","Alcorcon","13/11/2021",1.99,1.81,1.45,7.21,4.16,15,3,2,22,0,2,0,2,1.33333333333333,0.8,1.06666666666667,2.06666666666667,0.8,1.2,0.6,2.6,0,0.333333333333333,1,0.666666666666667,2.33333333333333,0.333333333333333,0.533333333333333,"H",1103.0434403683,889.934571212189,0.836129257863033,0.992257769431619,1.03217559921786
"13/11/2021MirandesHuesca","Mirandes","Huesca","13/11/2021",2.17,1.67,3.07,2.33,3.18,15,1,14,15,1,0,3,2,1.53333333333333,1.13333333333333,1.73333333333333,1.13333333333333,1.4,0.6,2.4,1.4,3,1.66666666666667,0.666666666666667,2,1.33333333333333,0.666666666666667,0.4,"A",966.88396260311,999.817711337511,0.553141232665577,1.18257404681958,0.9858924563263
"13/11/2021Las PalmasZaragoza","Las Palmas","Zaragoza","13/11/2021",2.46,1.52,2.04,3.88,3.13,15,5,4,12,1,2,1,0,1.46666666666667,0.8,1,0.733333333333333,1.4,1.2,0.8,0.6,2.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.466666666666667,0.0666666666666667,"A",1107.69991423699,1036.46790138619,0.69274772451517,1.0302796303016,0.79176368569581
"14/11/2021AmorebietaLugo","Amorebieta","Lugo","14/11/2021",2.2,1.65,2.02,3.8,3.2,15,4,21,17,2,1,2,2,1.2,1.13333333333333,1.46666666666667,1.26666666666667,1.6,1.2,1.2,1.4,0,2.33333333333333,1.33333333333333,1.33333333333333,2,0.466666666666667,0.333333333333333,"A",970.691050723528,963.958161213931,0.608666432867013,1.06610430758571,1.00588321907886
"14/11/2021GironaCartagena","Girona","Cartagena","14/11/2021",2.07,1.74,1.7,5.1,3.52,15,2,14,9,1,3,2,1,1.06666666666667,1.4,1.2,1.46666666666667,1.8,1.2,1.2,1,2.5,2,1.33333333333333,1.33333333333333,1,0.533333333333333,0.533333333333333,"H",1053.35897104251,1035.12192813138,0.624321932067443,1.00425027343671,1.08886638895954
"14/11/2021IbizaAlmeria","Ibiza","Almeria","14/11/2021",2.05,1.75,3.36,2.17,3.21,15,1,8,1,1,2,0,0,1.2,1.93333333333333,1.2,0.733333333333333,1.4,2.2,0.4,0.4,0,1,1.33333333333333,0,0,0.333333333333333,0.533333333333333,"A",1043.42624587058,1171.11961535908,0.417727339015241,0.994555448636065,1.11718353450151
"14/11/2021BurgosPonferradina","Burgos","Ponferradina","14/11/2021",2.58,1.48,2.43,3.13,2.93,15,1,18,6,0,2,2,1,0.866666666666667,1.26666666666667,1.13333333333333,0.866666666666667,1.2,1.2,1.8,1,0,0,1.33333333333333,2.33333333333333,0.666666666666667,0.333333333333333,0.4,"H",973.891829731887,1058.20135998174,0.479418466489983,0.946928268575219,0.963747596601917
"14/11/2021LeganesOviedo","Leganes","Oviedo","14/11/2021",2.6,1.47,2.02,3.87,3.15,15,0,20,12,2,1,0,1,1,1.06666666666667,1.26666666666667,1,1.4,1.2,1.4,1.4,3.5,1,1,0.666666666666667,1,0.4,0.4,"D",1012.53456342191,1045.10661865836,0.553655823818444,0.969001828055495,0.939989507058092
"15/11/2021MalagaTenerife","Malaga","Tenerife","15/11/2021",2.52,1.49,2.58,2.93,2.93,15,1,14,4,1,2,3,1,0.933333333333333,1.4,1.2,0.866666666666667,1,1.6,1.2,0.6,1.16666666666667,1.33333333333333,2,2,0.333333333333333,0.4,0.6,"H",1007.55761555056,1084.42997962963,0.490111111062921,0.867436372961037,0.844827405245557
"19/11/2021FuenlabradaMirandes","Fuenlabrada","Mirandes","19/11/2021",2.31,1.6,2.18,3.57,3.08,16,2,19,17,0,0,3,1,0.75,1.4375,1.0625,1.6875,0.6,1.2,2,2.2,2.75,0.333333333333333,1.33333333333333,1.66666666666667,2,0.4375,0.625,"D",964.327557488279,944.758316070176,0.626118872069901,0.848014723408755,1.14373153276583
"20/11/2021OviedoAmorebieta","Oviedo","Amorebieta","20/11/2021",2.52,1.51,1.77,5.11,3.28,16,2,12,21,0,1,0,3,1,1.1875,0.9375,1.5625,1,1.8,0.8,1.8,0,0.333333333333333,2.33333333333333,0.666666666666667,2,0.375,0.5,"H",1047.25284846805,946.3443939842,0.727867081894182,0.892990031705187,1.09233118746621
"20/11/2021MalagaLas Palmas","Malaga","Las Palmas","20/11/2021",2.45,1.53,2.66,2.84,2.93,16,3,7,5,1,2,0,3,0.9375,1.5,1.125,1.125,1.2,1.8,1.2,1,1.16666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.375,0.5,"H",1027.95316904108,1079.99000462656,0.525828113038412,0.847738028771578,1.10506596011252
"20/11/2021AlmeriaValladolid","Almeria","Valladolid","20/11/2021",2.02,1.79,2.12,3.52,3.19,16,4,1,3,1,3,0,0,1.875,1.5,0.6875,1.0625,1.8,2.2,0.2,1.2,2,1.33333333333333,2.33333333333333,0,1.66666666666667,0.5,0.375,"H",1187.82871062852,1109.33345004966,0.701574564965547,1.08143384491205,1.16600131774042
"21/11/2021CartagenaBurgos","Cartagena","Burgos","21/11/2021",2.34,1.58,1.99,3.96,3.19,16,1,12,16,0,1,2,0,1.3125,0.875,1.5,1.0625,1,0.8,1.4,1.6,0,1.33333333333333,0.333333333333333,1.33333333333333,1,0.5,0.3125,"H",1020.09480233095,994.71508706395,0.633915083384374,1.07425377810885,0.920334176678068
"21/11/2021LugoEibar","Lugo","Eibar","21/11/2021",2.4,1.55,3.53,2.2,3.02,16,4,15,2,3,2,1,1,1.25,1.375,1.25,1.0625,1.4,1,1.6,0.8,0,2,1,2,0.333333333333333,0.375,0.375,"D",988.304817953258,1109.59826787195,0.426714391120629,1.0306286198552,1.00077452483601
"21/11/2021HuescaIbiza","Huesca","Ibiza","21/11/2021",2.33,1.58,2.04,3.84,3.13,16,0,14,10,1,0,0,1,1.125,1.125,1.0625,1.1875,0.8,1.2,1.4,0.4,0,0.666666666666667,0.333333333333333,1,0.333333333333333,0.375,0.3125,"D",1021.94335787045,1026.71715060114,0.592780587596986,0.953510093722179,0.962729837650746
"21/11/2021TenerifeAlcorcon","Tenerife","Alcorcon","21/11/2021",2.18,1.66,1.45,7.41,4.02,16,1,4,22,0,1,1,2,1.3125,0.8125,0.875,2.0625,1.6,0.8,0.6,2.4,2.5,0.666666666666667,1.33333333333333,0.666666666666667,2.33333333333333,0.5625,0.5625,"H",1064.03442613912,883.379743708541,0.808900926013668,0.825642481108231,1.04103497768154
"21/11/2021PonferradinaSp Gijon","Ponferradina","Sp Gijon","21/11/2021",2.52,1.5,2.5,3.02,2.93,16,5,6,11,0,0,1,1,1.1875,1,0.875,1.0625,1,0.4,1,1.4,2.25,1,0,1,1.33333333333333,0.375,0.375,"H",1037.37810264968,992.153836372784,0.659997794462376,0.936681140778127,0.748782277836211
"22/11/2021Sociedad BGirona","Sociedad B","Girona","22/11/2021",2.33,1.57,2.63,2.79,2.99,16,3,18,14,1,2,0,0,0.9375,1.125,1.125,1.125,0.8,1.8,1,1,0,0.666666666666667,2,1,1,0.3125,0.5,"A",970.4808299251,1068.38609684294,0.459927177572147,0.942218167612228,0.990773212714456
"22/11/2021ZaragozaLeganes","Zaragoza","Leganes","22/11/2021",2.54,1.49,2.49,3.1,2.89,16,2,11,20,3,0,2,0,0.9375,0.9375,0.8125,1.1875,1.6,0.8,0.8,0.8,3,2,1,0.666666666666667,0.333333333333333,0.125,0.375,"A",1064.17781099661,1010.38833361222,0.670973123625412,0.849236529367795,0.92055173665272
"26/11/2021AlcorconLugo","Alcorcon","Lugo","26/11/2021",2.6,1.48,2.23,3.51,3.01,17,2,22,15,0,2,1,2,0.764705882352941,1.29411764705882,2,1.29411764705882,0.8,1.8,2,1.8,2.4,1,2,1.66666666666667,1.66666666666667,0.529411764705882,0.411764705882353,"D",875.735780123732,991.236239487455,0.434891454904206,1.01320678857984,1.05903527482951
"26/11/2021MirandesOviedo","Mirandes","Oviedo","26/11/2021",2.37,1.57,2.88,2.61,2.97,17,2,17,9,1,2,1,0,1.41176470588235,1.05882352941176,1.64705882352941,0.882352941176471,1.2,1,1.6,0.6,1.66666666666667,0.666666666666667,1,1.66666666666667,0.333333333333333,0.588235294117647,0.352941176470588,"D",949.803067795282,1058.13816270734,0.445054151671152,1.13371394847618,0.884959460769326
"27/11/2021BurgosMalaga","Burgos","Malaga","27/11/2021",2.65,1.45,2.75,2.82,2.84,17,3,17,7,0,2,1,1,0.823529411764706,1,1.05882352941176,1.11764705882353,0.2,1.4,1.6,1.4,0,0.333333333333333,1.33333333333333,1,1.33333333333333,0.294117647058824,0.411764705882353,"H",980.071691215123,1046.92004656254,0.504535536491104,0.89293504258075,0.859646528843594
"27/11/2021AlmeriaHuesca","Almeria","Huesca","27/11/2021",2.1,1.72,1.73,4.9,3.46,17,0,1,14,3,0,1,0,1.94117647058824,1.05882352941176,0.705882352941177,1,1.6,0.6,0.2,0.8,2.5,2,0.333333333333333,0.333333333333333,0.666666666666667,0.529411764705882,0.352941176470588,"D",1199.76572510947,1018.23213396252,0.809681780211421,1.09597270977545,0.90583458903607
"27/11/2021Sp GijonFuenlabrada","Sp Gijon","Fuenlabrada","27/11/2021",2.39,1.56,1.75,5.05,3.35,17,2,13,20,1,1,4,1,1,0.764705882352941,1.23529411764706,1.05882352941176,0.4,0.6,1.8,1.6,1.5,0.333333333333333,0.333333333333333,2.33333333333333,1.33333333333333,0.411764705882353,0.411764705882353,"D",978.553746408801,959.282805763173,0.625716675055278,0.818103080042345,0.840587229519458
"27/11/2021ValladolidCartagena","Valladolid","Cartagena","27/11/2021",2.02,1.78,1.69,5.26,3.49,17,2,5,9,1,1,3,0,1.47058823529412,1.29411764705882,1.17647058823529,1.41176470588235,2,1,1.6,1,0,2.33333333333333,1.33333333333333,1.33333333333333,1,0.411764705882353,0.470588235294118,"H",1097.39643556871,1034.73819817978,0.682143925248059,1.18167711304582,1.04227232608107
"28/11/2021LeganesLas Palmas","Leganes","Las Palmas","28/11/2021",2.56,1.48,2.18,3.6,3,17,5,18,6,2,1,0,2,1,1.47058823529412,1.11764705882353,1.17647058823529,1,1.4,0.4,1.4,2,1.33333333333333,1.33333333333333,0,2,0.352941176470588,0.529411764705882,"H",1037.2272574076,1061.0231271051,0.566103956406779,0.921625279619314,1.12058924397965
"28/11/2021AmorebietaZaragoza","Amorebieta","Zaragoza","28/11/2021",2.49,1.51,3.01,2.53,2.9,17,2,21,14,0,0,2,2,1.11764705882353,0.882352941176471,1.58823529411765,0.882352941176471,1.6,1.4,1.8,1,0,1,1.66666666666667,2.33333333333333,1.33333333333333,0.470588235294118,0.117647058823529,"D",935.459079744911,1037.33888720123,0.454249605216832,1.08250796125432,0.850226904885843
"28/11/2021IbizaPonferradina","Ibiza","Ponferradina","28/11/2021",2.65,1.45,2.42,3.09,2.97,17,1,11,5,0,4,0,1,1.05882352941176,1.35294117647059,1.11764705882353,0.882352941176471,0.6,1.6,0.2,0.8,0,0.333333333333333,2,0.333333333333333,1,0.294117647058824,0.411764705882353,"A",1030.42837450907,1050.97819261366,0.570687880002853,0.914593345768209,1.02339725307412
"28/11/2021TenerifeSociedad B","Tenerife","Sociedad B","28/11/2021",2.4,1.55,1.7,5.42,3.39,17,2,4,20,1,1,0,2,1.29411764705882,0.941176470588235,0.823529411764706,1.17647058823529,1.4,0.6,0.4,1.2,0,1,0.666666666666667,0.666666666666667,1,0.529411764705882,0.352941176470588,"H",1071.67838972393,952.083740930084,0.748644285209243,0.803572007409219,0.955666022054458
"29/11/2021EibarGirona","Eibar","Girona","29/11/2021",2.31,1.59,2.09,3.56,3.2,17,6,4,10,2,2,2,1,1.41176470588235,1.17647058823529,1.11764705882353,1.11764705882353,1,2,1,1,0,1.33333333333333,1.66666666666667,1,1,0.411764705882353,0.529411764705882,"H",1106.66684633775,1086.78318583796,0.626542311417403,1.02835832765927,1.00491407139012
"03/12/2021HuescaValladolid","Huesca","Valladolid","03/12/2021",2.15,1.69,2.72,2.66,3.13,18,5,14,5,0,2,0,0,1,1.5,0.944444444444444,1.11111111111111,0.4,2,0.6,1.6,2.5,0.333333333333333,2,0,1,0.333333333333333,0.388888888888889,"H",1030.61940485685,1110.11067669212,0.486344318143052,0.860542859584266,1.160970943339
"04/12/2021FuenlabradaAlmeria","Fuenlabrada","Almeria","04/12/2021",2.13,1.7,3.44,2.14,3.23,18,2,19,1,1,0,1,0,0.777777777777778,1.83333333333333,1.05555555555556,0.666666666666667,0.6,1.4,1.4,0.2,2.25,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.388888888888889,0.5,"D",964.311474957218,1187.37845421514,0.29294481300571,0.847451462232043,1.04117407428668
"05/12/2021PonferradinaMirandes","Ponferradina","Mirandes","05/12/2021",2.21,1.64,1.95,3.96,3.32,18,3,4,18,1,1,0,1,1.33333333333333,1.38888888888889,0.833333333333333,1.61111111111111,1.6,1.2,0.8,1.6,1.75,1.66666666666667,0.666666666666667,0.666666666666667,1,0.388888888888889,0.555555555555556,"H",1073.80570679242,952.000901439087,0.751030746567456,0.994095032572571,1.12222806163491
"05/12/2021MalagaAmorebieta","Malaga","Amorebieta","05/12/2021",2.28,1.6,1.81,4.62,3.33,18,3,7,21,0,1,3,1,0.944444444444444,1.11111111111111,1.22222222222222,1.55555555555556,1.2,1.6,1.6,1.8,0,1,0.666666666666667,1.33333333333333,2,0.444444444444444,0.444444444444444,"A",1027.1014648364,937.289095961865,0.71503275821833,0.883858339868109,1.07542882786535
"05/12/2021LugoIbiza","Lugo","Ibiza","05/12/2021",2.57,1.48,2.66,2.84,2.92,18,0,17,13,1,0,1,1,1.27777777777778,1,1.27777777777778,1.11111111111111,1.8,0.2,1.8,0.4,0,2,0,1.33333333333333,0.666666666666667,0.388888888888889,0.277777777777778,"D",988.631894324317,1007.60086033031,0.572915915776281,1.04556212537571,0.888406431736096
"05/12/2021OviedoAlcorcon","Oviedo","Alcorcon","05/12/2021",2.44,1.54,1.69,5.45,3.41,18,4,8,22,1,1,1,1,1.05555555555556,0.777777777777778,0.888888888888889,1.94444444444444,0.8,1,0.6,1.8,2.4,1,0.666666666666667,0.333333333333333,1.33333333333333,0.333333333333333,0.5,"H",1055.94032906353,878.34012528687,0.806168151706053,0.875993756290547,1.00031667357179
"05/12/2021Sociedad BBurgos","Sociedad B","Burgos","05/12/2021",2.57,1.48,2.3,3.34,2.98,18,1,20,15,0,3,2,0,0.888888888888889,0.944444444444444,1.22222222222222,1,0.6,0.8,1.4,0.8,0,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,"A",942.029510119735,999.89027294127,0.51746260777404,0.957660462873039,0.918084419426621
"05/12/2021Las PalmasSp Gijon","Las Palmas","Sp Gijon","05/12/2021",2.42,1.54,2.02,3.86,3.16,18,1,6,14,1,1,4,1,1.44444444444444,1,1.33333333333333,1.22222222222222,1.4,0.4,2.2,1.8,2.16666666666667,1.33333333333333,0.666666666666667,3,2,0.555555555555556,0.388888888888889,"H",1043.66728141939,973.525077214755,0.691410831206283,1.1730637499458,0.824783707259944
"06/12/2021ZaragozaEibar","Zaragoza","Eibar","06/12/2021",2.49,1.51,2.69,2.81,2.92,18,1,14,3,1,4,1,2,0.888888888888889,1.55555555555556,0.888888888888889,1.16666666666667,1.4,1.8,1,1,0,1.33333333333333,2.66666666666667,1.66666666666667,1.66666666666667,0.111111111111111,0.444444444444444,"H",1035.50887098428,1121.60515062148,0.476852121123927,0.844666789038193,1.09635360631099
"06/12/2021CartagenaTenerife","Cartagena","Tenerife","06/12/2021",2.31,1.59,2.76,2.58,3.12,18,2,11,4,0,2,2,0,1.22222222222222,1.33333333333333,1.44444444444444,0.777777777777778,1,1,1.2,0.4,1.5,0.333333333333333,1,1.33333333333333,0.333333333333333,0.444444444444444,0.5,"D",1022.02395705636,1081.73262053428,0.514806185052138,1.02400890418156,0.805249033457294
"06/12/2021GironaLeganes","Girona","Leganes","06/12/2021",2.51,1.5,2.43,3.12,2.95,18,3,12,17,2,4,4,1,1.22222222222222,1.16666666666667,1.27777777777778,1.11111111111111,2,1.8,1.6,0.4,1.5,2,2,1.66666666666667,0.333333333333333,0.555555555555556,0.388888888888889,"H",1071.84488155423,1054.58310309332,0.623004220230338,1.07135921066441,0.964782780455384
"10/12/2021Sp GijonHuesca","Sp Gijon","Huesca","10/12/2021",2.37,1.57,2.2,3.47,3.13,19,2,15,12,0,3,1,2,0.947368421052632,1.10526315789474,1.21052631578947,1,0.4,0.8,1.8,0.8,1.5,0.666666666666667,1,2,0.666666666666667,0.368421052631579,0.368421052631579,"D",961.181510669574,1051.16563051105,0.471272242450712,0.800593893681664,0.903650516596167
"11/12/2021BurgosFuenlabrada","Burgos","Fuenlabrada","11/12/2021",2.61,1.47,2.3,3.32,3.03,19,2,13,19,1,1,0,1,0.947368421052632,0.789473684210526,0.947368421052632,1.05263157894737,1,0.6,0.6,1.2,0,1.33333333333333,1,0.333333333333333,1,0.315789473684211,0.368421052631579,"H",1020.58877938979,972.593681447737,0.663567801056683,0.893064427026237,0.84349705663715
"11/12/2021IbizaGirona","Ibiza","Girona","11/12/2021",2.32,1.59,2.47,2.96,3.09,19,2,14,8,0,3,0,0,0.947368421052632,1.31578947368421,1.05263157894737,1.21052631578947,0.2,2,0.4,1.4,0,0,2.33333333333333,0.333333333333333,1.66666666666667,0.263157894736842,0.578947368421053,"D",1010.51749887659,1086.92471390987,0.490780343128252,0.843986110149291,1.07998141481435
"11/12/2021AlmeriaZaragoza","Almeria","Zaragoza","11/12/2021",2.12,1.71,1.69,5.1,3.57,19,3,1,10,1,1,1,0,1.78947368421053,0.894736842105263,0.684210526315789,0.842105263157895,1.4,1.4,0.4,1,2.7,1.33333333333333,0.666666666666667,0.666666666666667,1,0.473684210526316,0.105263157894737,"H",1179.09624772462,1056.43478496966,0.751951618153249,1.03631571393437,0.820675739195104
"11/12/2021EibarMalaga","Eibar","Malaga","11/12/2021",2.23,1.64,1.79,4.65,3.43,19,4,3,12,0,1,1,2,1.47368421052632,0.947368421052632,1.15789473684211,1.26315789473684,1.6,1,1.2,1.8,0,2,1,1.66666666666667,2,0.421052631578947,0.473684210526316,"D",1100.6792366361,998.500155967997,0.729313429082079,1.06521390204416,0.895457120516932
"11/12/2021TenerifeLugo","Tenerife","Lugo","11/12/2021",2.49,1.52,1.72,5.34,3.37,19,2,4,16,1,0,1,0,1.31578947368421,1.21052631578947,0.789473684210526,1.21052631578947,1.2,1.4,0.6,1.2,2.4,1.33333333333333,1,0.333333333333333,1,0.473684210526316,0.368421052631579,"D",1082.32486428548,985.71525577803,0.722937959229775,0.804048742119812,0.993284019106929
"12/12/2021LeganesPonferradina","Leganes","Ponferradina","12/12/2021",2.49,1.52,2.02,3.91,3.17,19,2,17,3,0,2,3,1,1.10526315789474,1.36842105263158,1.21052631578947,0.842105263157895,1.6,1.8,0.8,0.8,3.5,2,2.33333333333333,1.33333333333333,0.666666666666667,0.421052631578947,0.421052631578947,"D",1039.50327073768,1083.76447669924,0.536973496466457,0.972547266923258,0.997855349276478
"12/12/2021ValladolidOviedo","Valladolid","Oviedo","12/12/2021",2.18,1.66,1.88,4.11,3.41,19,3,5,7,2,3,3,1,1.52631578947368,1.15789473684211,1.21052631578947,0.894736842105263,2.2,1.4,1.4,0.6,2.25,1.66666666666667,2,2,0.666666666666667,0.421052631578947,0.368421052631579,"H",1089.56445103793,1063.6936028594,0.634571020598025,1.21912811316366,0.912168742610309
"12/12/2021AlcorconCartagena","Alcorcon","Cartagena","12/12/2021",2.51,1.5,2.76,2.75,2.92,19,2,22,13,1,1,3,1,0.789473684210526,1.21052631578947,2,1.42105263157895,1,1,1.8,1.2,3,0.666666666666667,0.666666666666667,1.66666666666667,1,0.526315789473684,0.421052631578947,"D",870.586851490998,1021.43171330515,0.385710298367922,1.04162569172635,1.02248253287762
"12/12/2021AmorebietaLas Palmas","Amorebieta","Las Palmas","12/12/2021",2.39,1.54,3.16,2.38,3,19,2,20,6,2,1,1,0,1.15789473684211,1.42105263157895,1.52631578947368,1.26315789473684,1.2,1.2,1.8,2,0,1,1,1.33333333333333,2,0.473684210526316,0.526315789473684,"D",965.890404830263,1056.01084796457,0.471076742922398,1.08954156801293,1.1386593440672
"13/12/2021MirandesSociedad B","Mirandes","Sociedad B","13/12/2021",2.41,1.55,2.14,3.5,3.17,19,2,18,21,1,0,2,1,1.36842105263158,0.842105263157895,1.63157894736842,1.21052631578947,0.8,0.4,1.6,1.2,0,1,0.333333333333333,1.33333333333333,1.66666666666667,0.578947368421053,0.315789473684211,"H",942.042131532271,921.33100367122,0.627656228805907,1.1264730611445,0.931561928799021
"17/12/2021GironaBurgos","Girona","Burgos","17/12/2021",2.12,1.71,1.5,6.97,3.93,20,4,9,8,1,2,1,0,1.3,1,1.2,0.9,2,1.4,1.2,0.2,0,2,2,1.66666666666667,0,0.55,0.3,"H",1086.55592676991,1034.04606745331,0.669344781229534,1.073376488976,0.895832829360812
"18/12/2021IbizaSp Gijon","Ibiza","Sp Gijon","18/12/2021",2.49,1.52,2.39,3.26,2.92,20,2,14,15,1,1,1,1,0.95,0.95,1.05,1.2,0.2,0.6,0.6,1.6,0,0.333333333333333,0.666666666666667,0.666666666666667,1,0.25,0.35,"A",1010.88628601655,962.330622109942,0.664287850124781,0.838824479041877,0.804829099271937
"18/12/2021MalagaLeganes","Malaga","Leganes","18/12/2021",2.79,1.42,2.77,2.77,2.89,20,2,11,18,2,1,2,1,1,1.1,1.3,1.2,1.2,1.4,1.6,1,2,1,1.66666666666667,2.33333333333333,1.66666666666667,0.5,0.4,"A",1007.67269679818,1038.02433122032,0.556812230915973,0.925786551314867,0.964005873982528
"18/12/2021Las PalmasEibar","Las Palmas","Eibar","18/12/2021",2.26,1.61,2.11,3.65,3.13,20,1,7,3,1,2,1,2,1.4,1.5,1.25,1.2,1.2,2,2,1.6,0,1,2,1.66666666666667,1.66666666666667,0.5,0.45,"A",1054.85391520677,1091.50669580592,0.547843651266351,1.11843906518555,1.10129305154983
"19/12/2021FuenlabradaOviedo","Fuenlabrada","Oviedo","19/12/2021",2.52,1.5,2.91,2.58,2.97,20,0,19,8,0,1,2,2,0.75,1.15,1.1,0.95,0.6,1.4,1.6,0.8,2.25,0.666666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.35,0.4,"D",959.136393384217,1049.07644091633,0.471335498406697,0.84611180552887,0.91577580576409
"19/12/2021PonferradinaAmorebieta","Ponferradina","Amorebieta","19/12/2021",2.33,1.59,1.82,4.58,3.33,20,2,3,20,1,1,1,1,1.35,1.15,0.85,1.5,1.6,1,0.8,1.6,0,1.33333333333333,1.33333333333333,0.666666666666667,1,0.4,0.45,"D",1085.2434162166,967.047337588069,0.747126251539361,0.989091688191765,1.07019352114258
"19/12/2021ZaragozaTenerife","Zaragoza","Tenerife","19/12/2021",2.68,1.44,2.42,3.17,2.95,20,2,14,4,0,1,3,1,0.85,1.3,0.95,0.8,1,1,1.6,0.6,1.5,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.15,0.45,"A",1046.51285239098,1073.40734552392,0.561717599737937,0.837539366308335,0.804116760624257
