GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
07/11/2021AlcorconAmorebieta,Alcorcon,Amorebieta,07/11/2021,2.56,1.49,3.08,2.41,14.0,22,21,1,4,3,1,0.7142857142857143,1.1428571428571428,2.0714285714285716,1.4285714285714286,0.8,1.6,2.4,1.4,0.0,0.3333333333333333,2.0,0.5,0.42857142857142855,929.9366585418635,963.7867015539689,0.5518370427588224,0.8475294891086984,0.9465250240214617
07/11/2021ZaragozaSp Gijon,Zaragoza,Sp Gijon,07/11/2021,2.65,1.46,3.23,2.45,14.0,15,7,1,0,0,1,0.7142857142857143,1.1428571428571428,0.7857142857142857,1.0,1.0,0.6,0.8,1.0,2.5,1.0,0.6666666666666666,0.07142857142857142,0.42857142857142855,1020.2300316320333,1066.2974069807904,0.5343874437177345,0.8921215438364971,0.740235400192602
07/11/2021AlmeriaBurgos,Almeria,Burgos,07/11/2021,2.03,1.77,6.84,1.49,14.0,1,16,1,0,0,1,1.9285714285714286,0.9285714285714286,0.7857142857142857,1.0714285714285714,1.8,1.4,0.6,1.6,0.0,2.0,1.0,0.5714285714285714,0.35714285714285715,1133.7400023578791,989.6902046051164,0.7741980940338514,1.1594496440614188,0.7734594214529441
07/11/2021CartagenaMalaga,Cartagena,Malaga,07/11/2021,2.45,1.52,3.13,2.38,14.0,11,9,1,2,1,1,1.2857142857142858,0.9285714285714286,1.5,1.0714285714285714,1.2,1.0,1.2,0.8,2.5,0.6666666666666666,1.3333333333333333,0.5,0.35714285714285715,966.5106909741938,984.9685541928326,0.5736357021611135,1.0835068220096364,0.8627741281966552
07/11/2021Sociedad BIbiza,Sociedad B,Ibiza,07/11/2021,2.4,1.55,2.83,2.61,14.0,19,10,1,0,2,0,1.0,1.2142857142857142,1.2142857142857142,1.2857142857142858,1.0,1.2,1.6,0.8,0.0,1.0,1.6666666666666667,0.35714285714285715,0.35714285714285715,929.5737885592492,925.3452129725657,0.6052273227771177,0.9978051818722262,1.065818681540515
08/11/2021TenerifeGirona,Tenerife,Girona,08/11/2021,2.35,1.58,3.01,2.39,14.0,6,13,0,3,0,1,1.3571428571428572,1.0714285714285714,0.8571428571428571,1.1428571428571428,1.4,1.8,0.8,1.4,2.1666666666666665,2.0,2.0,0.5714285714285714,0.5,1057.5177042407645,1084.1632739501304,0.5620702080464984,0.9066630507761884,0.9523691583371822
12/11/2021Sp GijonSociedad B,Sp Gijon,Sociedad B,12/11/2021,2.17,1.68,4.95,1.77,15.0,8,20,0,0,2,1,1.0666666666666667,0.9333333333333333,1.0666666666666667,1.2,0.4,0.8,1.4,1.6,0.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,1047.6729047294998,905.3646956481646,0.7724406850716755,0.7480605700330994,0.9666798406266417
13/11/2021ValladolidFuenlabrada,Valladolid,Fuenlabrada,13/11/2021,2.11,1.72,6.09,1.58,15.0,6,17,3,0,1,0,1.4,0.8,1.1333333333333333,0.9333333333333333,1.8,0.6,1.4,1.4,0.0,2.0,0.6666666666666666,0.3333333333333333,0.4,1111.114424836228,989.8548442540017,0.7504434298115663,1.1407263110354255,0.9445953446257179
13/11/2021EibarAlcorcon,Eibar,Alcorcon,13/11/2021,1.99,1.81,7.21,1.45,15.0,2,22,0,2,0,2,1.3333333333333333,0.8,1.0666666666666667,2.066666666666667,0.8,1.2,0.6,2.6,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,1093.4456800054534,927.8631768315106,0.795128681870994,1.0714976075561393,0.8896727029549074
13/11/2021MirandesHuesca,Mirandes,Huesca,13/11/2021,2.17,1.67,2.33,3.07,15.0,14,15,1,0,3,2,1.5333333333333334,1.1333333333333333,1.7333333333333334,1.1333333333333333,1.4,0.6,2.4,1.4,3.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.4,1006.9708186084698,1019.182204910894,0.5824059685613083,1.0617444852945255,0.9601109746426445
13/11/2021Las PalmasZaragoza,Las Palmas,Zaragoza,13/11/2021,2.46,1.52,3.88,2.04,15.0,4,12,1,2,1,0,1.4666666666666666,0.8,1.0,0.7333333333333333,1.4,1.2,0.8,0.6,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.4666666666666667,0.06666666666666667,1060.7909139704539,1038.854533883324,0.6293031178847959,1.0226858429309962,0.9015523311199356
14/11/2021AmorebietaLugo,Amorebieta,Lugo,14/11/2021,2.2,1.65,3.8,2.02,15.0,21,17,2,1,2,2,1.2,1.1333333333333333,1.4666666666666666,1.2666666666666666,1.6,1.2,1.2,1.4,0.0,2.3333333333333335,1.3333333333333333,0.4666666666666667,0.3333333333333333,965.8601832643218,1036.2428844770736,0.49944924890552267,0.9935907686483234,0.942405810987896
14/11/2021GironaCartagena,Girona,Cartagena,14/11/2021,2.07,1.74,5.1,1.7,15.0,14,9,1,3,2,1,1.0666666666666667,1.4,1.2,1.4666666666666666,1.8,1.2,1.2,1.0,2.5,2.0,1.3333333333333333,0.5333333333333333,0.5333333333333333,1066.6460822719903,983.5652628877493,0.707071663926744,0.9709274349289526,1.122055633599284
14/11/2021IbizaAlmeria,Ibiza,Almeria,14/11/2021,2.05,1.75,2.17,3.36,15.0,8,1,1,2,0,0,1.2,1.9333333333333333,1.2,0.7333333333333333,1.4,2.2,0.4,0.4,0.0,1.0,1.3333333333333333,0.3333333333333333,0.5333333333333333,949.5543058836504,1142.772078596525,0.32975386090311704,1.032571740382501,1.1531928678030243
14/11/2021BurgosPonferradina,Burgos,Ponferradina,14/11/2021,2.58,1.48,3.13,2.43,15.0,18,6,0,2,2,1,0.8666666666666667,1.2666666666666666,1.1333333333333333,0.8666666666666667,1.2,1.2,1.8,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.4,980.6581283664705,997.0547926667002,0.5765351028539893,0.7692855769313083,1.1038294660985635
14/11/2021LeganesOviedo,Leganes,Oviedo,14/11/2021,2.6,1.47,3.87,2.02,15.0,20,12,2,1,0,1,1.0,1.0666666666666667,1.2666666666666666,1.0,1.4,1.2,1.4,1.4,3.5,1.0,1.0,0.4,0.4,1104.697451952262,1058.8177373572826,0.6608439173172094,0.8216672517735247,1.204205841357666
15/11/2021MalagaTenerife,Malaga,Tenerife,15/11/2021,2.52,1.49,2.93,2.58,15.0,14,4,1,2,3,1,0.9333333333333333,1.4,1.2,0.8666666666666667,1.0,1.6,1.2,0.6,1.1666666666666667,1.3333333333333333,2.0,0.4,0.6,967.9139822792771,1075.0348959189046,0.4467810610980397,0.89346975155285,0.924330678423036
19/11/2021FuenlabradaMirandes,Fuenlabrada,Mirandes,19/11/2021,2.31,1.6,3.57,2.18,16.0,19,17,0,0,3,1,0.75,1.4375,1.0625,1.6875,0.6,1.2,2.0,2.2,2.75,0.3333333333333333,1.3333333333333333,0.4375,0.625,985.0677259012358,923.0539748060118,0.6813390218217569,0.7971787176918326,1.0917594517294724
20/11/2021OviedoAmorebieta,Oviedo,Amorebieta,20/11/2021,2.52,1.51,5.11,1.77,16.0,12,21,0,1,0,3,1.0,1.1875,0.9375,1.5625,1.0,1.8,0.8,1.8,0.0,0.3333333333333333,2.3333333333333335,0.375,0.5,988.7194866945464,961.029847561549,0.6369953628141235,0.7440260045446323,1.0242789798546381
20/11/2021MalagaLas Palmas,Malaga,Las Palmas,20/11/2021,2.45,1.53,2.84,2.66,16.0,7,5,1,2,0,3,0.9375,1.5,1.125,1.125,1.2,1.8,1.2,1.0,1.1666666666666667,1.3333333333333333,1.6666666666666667,0.375,0.5,1037.910030338523,1063.1595136627132,0.5640473785642451,0.8211940996679506,1.0362111114494357
20/11/2021AlmeriaValladolid,Almeria,Valladolid,20/11/2021,2.02,1.79,3.52,2.12,16.0,1,3,1,3,0,0,1.875,1.5,0.6875,1.0625,1.8,2.2,0.2,1.2,2.0,1.3333333333333333,2.3333333333333335,0.5,0.375,1068.4567203233478,1020.7576514264783,0.6631872640796234,1.0871918361202113,1.0967543072870551
21/11/2021CartagenaBurgos,Cartagena,Burgos,21/11/2021,2.34,1.58,3.96,1.99,16.0,12,16,0,1,2,0,1.3125,0.875,1.5,1.0625,1.0,0.8,1.4,1.6,0.0,1.3333333333333333,0.3333333333333333,0.5,0.3125,1018.5649050371785,999.2774106856099,0.6257390462396053,0.9719721741695192,1.0369370397387156
21/11/2021LugoEibar,Lugo,Eibar,21/11/2021,2.4,1.55,2.2,3.53,16.0,15,2,3,2,1,1,1.25,1.375,1.25,1.0625,1.4,1.0,1.6,0.8,0.0,2.0,1.0,0.375,0.375,908.514351656474,1075.1251739584945,0.3644418467448977,1.0373944028086783,0.9144051871295333
21/11/2021HuescaIbiza,Huesca,Ibiza,21/11/2021,2.33,1.58,3.84,2.04,16.0,14,10,1,0,0,1,1.125,1.125,1.0625,1.1875,0.8,1.2,1.4,0.4,0.0,0.6666666666666666,0.3333333333333333,0.375,0.3125,1001.0170287535765,1025.4924707392756,0.5651427214511926,1.0160056490734917,1.0278751830878572
21/11/2021TenerifeAlcorcon,Tenerife,Alcorcon,21/11/2021,2.18,1.66,7.41,1.45,16.0,4,22,0,1,1,2,1.3125,0.8125,0.875,2.0625,1.6,0.8,0.6,2.4,2.5,0.6666666666666666,1.3333333333333333,0.5625,0.5625,1003.0834397336657,906.2664564141203,0.7231770109958945,0.7985664439008351,1.021252861981359
21/11/2021PonferradinaSp Gijon,Ponferradina,Sp Gijon,21/11/2021,2.52,1.5,3.02,2.5,16.0,6,11,0,0,1,1,1.1875,1.0,0.875,1.0625,1.0,0.4,1.0,1.4,2.25,1.0,0.0,0.375,0.375,1045.784712133997,994.1306390577485,0.668253648177193,0.8527367785822568,0.8251929046417529
22/11/2021Sociedad BGirona,Sociedad B,Girona,22/11/2021,2.33,1.57,2.79,2.63,16.0,18,14,1,2,0,0,0.9375,1.125,1.125,1.125,0.8,1.8,1.0,1.0,0.0,0.6666666666666666,2.0,0.3125,0.5,936.2623230510316,1078.3632157149204,0.39770278010002136,0.9450816515519004,0.9580299194443728
22/11/2021ZaragozaLeganes,Zaragoza,Leganes,22/11/2021,2.54,1.49,3.1,2.49,16.0,11,20,3,0,2,0,0.9375,0.9375,0.8125,1.1875,1.6,0.8,0.8,0.8,3.0,2.0,1.0,0.125,0.375,1064.0266585987158,1098.2636952595738,0.551286036773266,0.954256453395291,0.7805838891848484
26/11/2021AlcorconLugo,Alcorcon,Lugo,26/11/2021,2.6,1.48,3.51,2.23,17.0,22,15,0,2,1,2,0.7647058823529411,1.2941176470588236,2.0,1.2941176470588236,0.8,1.8,2.0,1.8,2.4,1.0,2.0,0.5294117647058824,0.4117647058823529,895.1935368539561,913.936677786678,0.5732340103576872,0.9952350979311827,1.073013250237653
26/11/2021MirandesOviedo,Mirandes,Oviedo,26/11/2021,2.37,1.57,2.61,2.88,17.0,17,9,1,2,1,0,1.411764705882353,1.0588235294117647,1.6470588235294117,0.8823529411764706,1.2,1.0,1.6,0.6,1.6666666666666667,0.6666666666666666,1.0,0.5882352941176471,0.35294117647058826,930.307535678882,1003.2396721819814,0.49578041654987925,1.0873484333344212,0.7458765649791089
27/11/2021BurgosMalaga,Burgos,Malaga,27/11/2021,2.65,1.45,2.82,2.75,17.0,17,7,0,2,1,1,0.8235294117647058,1.0,1.0588235294117647,1.1176470588235294,0.2,1.4,1.6,1.4,0.0,0.3333333333333333,1.3333333333333333,0.29411764705882354,0.4117647058823529,984.3069725351941,1055.3481351959533,0.4985016509714029,1.005666908496989,0.8380376533323713
27/11/2021AlmeriaHuesca,Almeria,Huesca,27/11/2021,2.1,1.72,4.9,1.73,17.0,1,14,3,0,1,0,1.9411764705882353,1.0588235294117647,0.7058823529411765,1.0,1.6,0.6,0.2,0.8,2.5,2.0,0.3333333333333333,0.5294117647058824,0.35294117647058826,1081.9292297601628,998.4113198955288,0.7075925292202871,1.1057747433483636,0.965205366619817
27/11/2021Sp GijonFuenlabrada,Sp Gijon,Fuenlabrada,27/11/2021,2.39,1.56,5.05,1.75,17.0,13,20,1,1,4,1,1.0,0.7647058823529411,1.2352941176470589,1.0588235294117647,0.4,0.6,1.8,1.6,1.5,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.4117647058823529,980.8607849848362,977.8141650283656,0.6036005314300541,0.9012027410500114,0.7939578891637977
27/11/2021ValladolidCartagena,Valladolid,Cartagena,27/11/2021,2.02,1.78,5.26,1.69,17.0,5,9,1,1,3,0,1.4705882352941178,1.2941176470588236,1.1764705882352942,1.411764705882353,2.0,1.0,1.6,1.0,0.0,2.3333333333333335,1.3333333333333333,0.4117647058823529,0.47058823529411764,1007.2851419896633,1033.5353431875942,0.5626303412245538,1.1155006617640384,0.9426611395697273
28/11/2021LeganesLas Palmas,Leganes,Las Palmas,28/11/2021,2.56,1.48,3.6,2.18,17.0,18,6,2,1,0,2,1.0,1.4705882352941178,1.1176470588235294,1.1764705882352942,1.0,1.4,0.4,1.4,2.0,1.3333333333333333,1.3333333333333333,0.35294117647058826,0.5294117647058824,939.7985072250218,1045.7214088052829,0.4484862259866384,1.0190996204142764,1.0574648899050103
28/11/2021AmorebietaZaragoza,Amorebieta,Zaragoza,28/11/2021,2.49,1.51,2.53,3.01,17.0,21,14,0,0,2,2,1.1176470588235294,0.8823529411764706,1.588235294117647,0.8823529411764706,1.6,1.4,1.8,1.0,0.0,1.0,1.6666666666666667,0.47058823529411764,0.11764705882352941,946.509662074114,957.9209563836276,0.5835256904145862,1.0268265926294702,0.8037063277514421
28/11/2021IbizaPonferradina,Ibiza,Ponferradina,28/11/2021,2.65,1.45,3.09,2.42,17.0,11,5,0,4,0,1,1.0588235294117647,1.3529411764705883,1.1176470588235294,0.8823529411764706,0.6,1.6,0.2,0.8,0.0,0.3333333333333333,2.0,0.29411764705882354,0.4117647058823529,1028.0981795973232,1059.0545662069092,0.5559529407034346,0.9764814239334643,0.9312837252110358
28/11/2021TenerifeSociedad B,Tenerife,Sociedad B,28/11/2021,2.4,1.55,5.42,1.7,17.0,4,20,1,1,0,2,1.2941176470588236,0.9411764705882353,0.8235294117647058,1.1764705882352942,1.4,0.6,0.4,1.2,0.0,1.0,0.6666666666666666,0.5294117647058824,0.35294117647058826,1014.15635929383,987.5136996826665,0.6356006019941945,0.7782219101528557,1.0090035153585986
29/11/2021EibarGirona,Eibar,Girona,29/11/2021,2.31,1.59,3.56,2.09,17.0,4,10,2,2,2,1,1.411764705882353,1.1764705882352942,1.1176470588235294,1.1176470588235294,1.0,2.0,1.0,1.0,0.0,1.3333333333333333,1.6666666666666667,0.4117647058823529,0.5294117647058824,1069.7028478282905,1030.6476686973165,0.6519841153638221,0.9458012104360488,0.984771633976742
03/12/2021HuescaValladolid,Huesca,Valladolid,03/12/2021,2.15,1.69,2.66,2.72,18.0,14,5,0,2,0,0,1.0,1.5,0.9444444444444444,1.1111111111111112,0.4,2.0,0.6,1.6,2.5,0.3333333333333333,2.0,0.3333333333333333,0.3888888888888889,1006.7150210643402,1024.7799283406812,0.5741888535975069,0.9169450982888262,1.102158692181836
04/12/2021FuenlabradaAlmeria,Fuenlabrada,Almeria,04/12/2021,2.13,1.7,2.14,3.44,18.0,19,1,1,0,1,0,0.7777777777777778,1.8333333333333333,1.0555555555555556,0.6666666666666666,0.6,1.4,1.4,0.2,2.25,0.6666666666666666,1.3333333333333333,0.3888888888888889,0.5,981.9581862855678,1073.6255285913512,0.46885854941341804,0.798645123798086,1.0504860061809453
05/12/2021PonferradinaMirandes,Ponferradina,Mirandes,05/12/2021,2.21,1.64,3.96,1.95,18.0,4,18,1,1,0,1,1.3333333333333333,1.3888888888888888,0.8333333333333334,1.6111111111111112,1.6,1.2,0.8,1.6,1.75,1.6666666666666667,0.6666666666666666,0.3888888888888889,0.5555555555555556,1081.2926838350465,930.4763190168868,0.780934614136669,0.9052012393800077,1.0866091880686042
05/12/2021MalagaAmorebieta,Malaga,Amorebieta,05/12/2021,2.28,1.6,4.62,1.81,18.0,7,21,0,1,3,1,0.9444444444444444,1.1111111111111112,1.2222222222222223,1.5555555555555556,1.2,1.6,1.6,1.8,0.0,1.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,1035.2882012348095,943.1686344575305,0.7177311852299427,0.8557976721294018,1.0252546857570652
05/12/2021LugoIbiza,Lugo,Ibiza,05/12/2021,2.57,1.48,2.84,2.66,18.0,17,13,1,0,1,1,1.2777777777777777,1.0,1.2777777777777777,1.1111111111111112,1.8,0.2,1.8,0.4,0.0,2.0,0.0,0.3888888888888889,0.2777777777777778,916.8660382009855,1005.8600619691858,0.47269260182102785,1.0595540963282593,0.9491330850604369
05/12/2021OviedoAlcorcon,Oviedo,Alcorcon,05/12/2021,2.44,1.54,5.45,1.69,18.0,8,22,1,1,1,1,1.0555555555555556,0.7777777777777778,0.8888888888888888,1.9444444444444444,0.8,1.0,0.6,1.8,2.4,1.0,0.6666666666666666,0.3333333333333333,0.5,1003.0708888439766,892.2641764396486,0.7390057068853212,0.7453694729535529,0.9827515406627896
05/12/2021Sociedad BBurgos,Sociedad B,Burgos,05/12/2021,2.57,1.48,3.34,2.3,18.0,20,15,0,3,2,0,0.8888888888888888,0.9444444444444444,1.2222222222222223,1.0,0.6,0.8,1.4,0.8,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,972.9377237624342,1004.366906496338,0.5552809511711794,1.009952560658787,1.0269793914474112
05/12/2021Las PalmasSp Gijon,Las Palmas,Sp Gijon,05/12/2021,2.42,1.54,3.86,2.02,18.0,6,14,1,1,4,1,1.4444444444444444,1.0,1.3333333333333333,1.2222222222222223,1.4,0.4,2.2,1.8,2.1666666666666665,1.3333333333333333,0.6666666666666666,0.5555555555555556,0.3888888888888889,1023.6608578447484,976.716763727634,0.662215814521926,1.1027174792309407,0.906523109747165
06/12/2021ZaragozaEibar,Zaragoza,Eibar,06/12/2021,2.49,1.51,2.81,2.69,18.0,14,3,1,4,1,2,0.8888888888888888,1.5555555555555556,0.8888888888888888,1.1666666666666667,1.4,1.8,1.0,1.0,0.0,1.3333333333333333,2.6666666666666665,0.1111111111111111,0.4444444444444444,1041.975217127785,1101.6405327306136,0.5148684214542874,0.9577873222162274,1.0853632587364204
06/12/2021CartagenaTenerife,Cartagena,Tenerife,06/12/2021,2.31,1.59,2.58,2.76,18.0,11,4,0,2,2,0,1.2222222222222223,1.3333333333333333,1.4444444444444444,0.7777777777777778,1.0,1.0,1.2,0.4,1.5,0.3333333333333333,1.0,0.4444444444444444,0.5,971.848129444819,1052.9061383628261,0.48409161725826366,1.1071505754164697,0.9004987859127881
06/12/2021GironaLeganes,Girona,Leganes,06/12/2021,2.51,1.5,3.12,2.43,18.0,12,17,2,4,4,1,1.2222222222222223,1.1666666666666667,1.2777777777777777,1.1111111111111112,2.0,1.8,1.6,0.4,1.5,2.0,2.0,0.5555555555555556,0.3888888888888889,1094.2713269189212,1120.3151367305045,0.5629226801865215,0.973615001485255,0.7834721476887775
10/12/2021Sp GijonHuesca,Sp Gijon,Huesca,10/12/2021,2.37,1.57,3.47,2.2,19.0,15,12,0,3,1,2,0.9473684210526315,1.105263157894737,1.2105263157894737,1.0,0.4,0.8,1.8,0.8,1.5,0.6666666666666666,1.0,0.3684210526315789,0.3684210526315789,1016.7752773266328,1042.4784436533464,0.5634050821659263,0.7313469147442293,0.9309423497438882
11/12/2021BurgosFuenlabrada,Burgos,Fuenlabrada,11/12/2021,2.61,1.47,3.32,2.3,19.0,13,19,1,1,0,1,0.9473684210526315,0.7894736842105263,0.9473684210526315,1.0526315789473684,1.0,0.6,0.6,1.2,0.0,1.3333333333333333,1.0,0.3157894736842105,0.3684210526315789,1026.578144543185,983.2038443090311,0.6576039931612561,0.9954333322087242,0.7967904809839377
11/12/2021IbizaGirona,Ibiza,Girona,11/12/2021,2.32,1.59,2.96,2.47,19.0,14,8,0,3,0,0,0.9473684210526315,1.3157894736842106,1.0526315789473684,1.2105263157894737,0.2,2.0,0.4,1.4,0.0,0.0,2.3333333333333335,0.2631578947368421,0.5789473684210527,1004.767766042027,1016.7270333118694,0.5827588992436573,0.901676430807415,1.0624096080233512
11/12/2021AlmeriaZaragoza,Almeria,Zaragoza,11/12/2021,2.12,1.71,5.1,1.69,19.0,1,10,1,1,1,0,1.7894736842105263,0.8947368421052632,0.6842105263157895,0.8421052631578947,1.4,1.4,0.4,1.0,2.7,1.3333333333333333,0.6666666666666666,0.47368421052631576,0.10526315789473684,1072.379870567888,961.2619840002111,0.7393510509720129,1.0480465292910577,0.8024759822295632
11/12/2021EibarMalaga,Eibar,Malaga,11/12/2021,2.23,1.64,4.65,1.79,19.0,3,12,0,1,1,2,1.4736842105263157,0.9473684210526315,1.1578947368421053,1.263157894736842,1.6,1.0,1.2,1.8,0.0,2.0,1.0,0.42105263157894735,0.47368421052631576,1083.6234832137377,1006.5789538256118,0.6998232538045842,1.020366812546822,0.8715298326876896
11/12/2021TenerifeLugo,Tenerife,Lugo,11/12/2021,2.49,1.52,5.34,1.72,19.0,4,16,1,0,1,0,1.3157894736842106,1.2105263157894737,0.7894736842105263,1.2105263157894737,1.2,1.4,0.6,1.2,2.4,1.3333333333333333,1.0,0.47368421052631576,0.3684210526315789,1028.7323352140622,917.9583341281443,0.7389693863622964,0.7789538876287436,1.0065763915118462
12/12/2021LeganesPonferradina,Leganes,Ponferradina,12/12/2021,2.49,1.52,3.91,2.02,19.0,17,3,0,2,3,1,1.105263157894737,1.368421052631579,1.2105263157894737,0.8421052631578947,1.6,1.8,0.8,0.8,3.5,2.0,2.3333333333333335,0.42105263157894735,0.42105263157894735,1102.8320439379654,980.1161967808598,0.7520100733201763,0.8059245422747989,1.0746361404253384
12/12/2021ValladolidOviedo,Valladolid,Oviedo,12/12/2021,2.18,1.66,4.11,1.88,19.0,5,7,2,3,3,1,1.5263157894736843,1.1578947368421053,1.2105263157894737,0.8947368421052632,2.2,1.4,1.4,0.6,2.25,1.6666666666666667,2.0,0.42105263157894735,0.3684210526315789,1121.0966876437653,1065.251494049971,0.6735802839469984,1.147209258352533,1.1439955492897826
12/12/2021AlcorconCartagena,Alcorcon,Cartagena,12/12/2021,2.51,1.5,2.75,2.76,19.0,22,13,1,1,3,1,0.7894736842105263,1.2105263157894737,2.0,1.4210526315789473,1.0,1.0,1.8,1.2,3.0,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.42105263157894735,919.6683241063504,972.4844647544885,0.5247094166765365,0.9011854597513749,1.0962128733303143
12/12/2021AmorebietaLas Palmas,Amorebieta,Las Palmas,12/12/2021,2.39,1.54,2.38,3.16,19.0,20,6,2,1,1,0,1.1578947368421053,1.4210526315789473,1.5263157894736843,1.263157894736842,1.2,1.2,1.8,2.0,0.0,1.0,1.0,0.47368421052631576,0.5263157894736842,945.8822133081009,1035.618789255062,0.4716272967540975,1.0288003502396244,1.0824713460621946
13/12/2021MirandesSociedad B,Mirandes,Sociedad B,13/12/2021,2.41,1.55,3.5,2.14,19.0,18,21,1,0,2,1,1.368421052631579,0.8421052631578947,1.631578947368421,1.2105263157894737,0.8,0.4,1.6,1.2,0.0,1.0,0.3333333333333333,0.5789473684210527,0.3157894736842105,983.6745798660174,920.3542118470307,0.6829698271862319,1.0294881863376202,0.9604560931803114
17/12/2021GironaBurgos,Girona,Burgos,17/12/2021,2.12,1.71,6.97,1.5,20.0,9,8,1,2,1,0,1.3,1.0,1.2,0.9,2.0,1.4,1.2,0.2,0.0,2.0,2.0,0.55,0.3,1020.0373892816157,1040.2739848167348,0.5711295521138684,1.0536509392802544,0.9958630685450262
18/12/2021IbizaSp Gijon,Ibiza,Sp Gijon,18/12/2021,2.49,1.52,3.26,2.39,20.0,14,15,1,1,1,1,0.95,0.95,1.05,1.2,0.2,0.6,0.6,1.6,0.0,0.3333333333333333,0.6666666666666666,0.25,0.35,1001.4574100722807,963.205396308511,0.6509343282035758,0.8942428711791341,0.8793339661206765
18/12/2021MalagaLeganes,Malaga,Leganes,18/12/2021,2.79,1.42,2.77,2.77,20.0,11,18,2,1,2,1,1.0,1.1,1.3,1.2,1.2,1.4,1.6,1.0,2.0,1.0,1.6666666666666667,0.5,0.4,1014.5718839777952,961.8590581855563,0.6696033917451271,0.906356518240459,1.062710426829761
18/12/2021Las PalmasEibar,Las Palmas,Eibar,18/12/2021,2.26,1.61,3.65,2.11,20.0,7,3,1,2,1,2,1.4,1.5,1.25,1.2,1.2,2.0,2.0,1.6,0.0,1.0,2.0,0.5,0.45,1037.1722252638713,1075.6305530615543,0.54526782099519,1.069643922032149,1.0611410841738314
19/12/2021FuenlabradaOviedo,Fuenlabrada,Oviedo,19/12/2021,2.52,1.5,2.58,2.91,20.0,19,8,0,1,2,2,0.75,1.15,1.1,0.95,0.6,1.4,1.6,0.8,2.25,0.6666666666666666,1.6666666666666667,0.35,0.4,979.8725814464643,1052.194705407851,0.4966582447483203,0.9499636453267292,1.1390966049672469
19/12/2021PonferradinaAmorebieta,Ponferradina,Amorebieta,19/12/2021,2.33,1.59,4.58,1.82,20.0,3,20,1,1,1,1,1.35,1.15,0.85,1.5,1.6,1.0,0.8,1.6,0.0,1.3333333333333333,1.3333333333333333,0.4,0.45,990.1965997136668,947.0171214379369,0.6573514338072985,1.070536771556527,1.014312812020062
19/12/2021ZaragozaTenerife,Zaragoza,Tenerife,19/12/2021,2.68,1.44,3.17,2.42,20.0,14,4,0,1,3,1,0.85,1.3,0.95,0.8,1.0,1.0,1.6,0.6,1.5,0.6666666666666666,1.3333333333333333,0.15,0.45,1061.3804802696136,1052.2698030531567,0.6119218081394523,0.928324966453347,0.8916026270090601
19/12/2021CartagenaMirandes,Cartagena,Mirandes,19/12/2021,2.19,1.66,3.48,2.12,20.0,11,18,1,2,1,0,1.2,1.4,1.4,1.55,0.6,1.0,1.2,1.0,3.5,0.6666666666666666,1.3333333333333333,0.4,0.55,973.4728414215499,996.3557867785681,0.5673942465372687,1.085788209893701,1.0196606573768727
19/12/2021HuescaAlcorcon,Huesca,Alcorcon,19/12/2021,2.31,1.59,5.01,1.74,20.0,13,22,1,1,1,1,1.1,0.8,1.0,1.95,1.0,0.8,0.6,1.6,1.6666666666666667,1.3333333333333333,1.0,0.35,0.5,1045.0146469399835,918.679947439289,0.7558745850651308,0.9390888382507644,0.8926154499107343
19/12/2021Sociedad BValladolid,Sociedad B,Valladolid,19/12/2021,2.16,1.67,2.15,3.41,20.0,21,5,0,2,2,1,0.8,1.55,1.25,1.2,0.4,2.0,1.4,1.4,0.0,0.0,2.0,0.3,0.45,907.67300493448,1134.1534762858853,0.2888914657624397,0.9512875469099219,1.1422965519294568
31/12/2021OviedoPonferradina,Oviedo,Ponferradina,31/12/2021,2.49,1.52,3.32,2.34,21.0,9,4,0,1,0,1,1.0952380952380953,1.3333333333333333,0.9047619047619048,0.8571428571428571,1.4,1.8,0.8,0.8,1.8,1.3333333333333333,1.3333333333333333,0.38095238095238093,0.38095238095238093,1052.0610351977837,983.9025423613749,0.6889691122023959,1.0821417747188844,1.0564454991334233
31/12/2021BurgosAmorebieta,Burgos,Amorebieta,31/12/2021,2.47,1.53,3.07,2.48,21.0,10,20,1,1,3,1,1.0,1.1428571428571428,1.0,1.4761904761904763,1.4,1.0,0.8,1.2,4.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.42857142857142855,997.5967242523109,953.3111787902288,0.6587841078358114,0.748940038899562,1.0009616049095975
